sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6535,-0.0005130812729860545,0.00014550051201143503,0.027468310559663336,0.1932250606035404,0.37924875346260384,0.0005330385053862728,0.21172588466035647,7.530987617531175e-5,0.3584039164024211,0.00012476204598437963,-0.19802448508382062,0.38732829949013786,0.011066414255206368,0.004845430648139799,-0.0018290557293505118,0.004916103632567513,0.06572439077070581,8.979481019204616e-5,114.28738957642554,144.07718370597715,196.6336118683788
6536,-0.0001267730040110208,2.61979511342603e-5,-0.21646157873963512,1.2050779630053627,0.8554681440443215,1.2491454601415842e-5,0.03678922012852331,1.4300965101170245e-6,0.07262451053677609,3.0750746893495197e-6,-0.698972717440983,3.6629068352248706,0.02343986365955729,0.04209499962907198,0.18029623757915852,1.7106848437401676,0.23072735848270037,2.947737789759203e-7,176.84970401790326,308.4648738959665,679.6682821113675
6537,7.097295461298272e-5,3.816106313549812e-5,0.06878246749265196,0.8500813265950184,0.5720066481994459,5.992795567867036e-5,0.05488065323460825,3.4268776780079146e-6,0.294156339173597,3.298171342818206e-5,-0.1560744561734382,0.18044821094327382,-0.010544424286853964,0.0011613193735303846,-0.00550764149823044,0.001377453277524216,0.18432197956142213,2.2276472936303005e-6,128.94679519151512,150.71406624200569,182.7493405569545
6538,-0.0001571172483798898,1.4350301873362506e-5,-0.3091435390841326,0.9880017778222441,0.1377451523545706,4.9877983379501375e-5,0.1552051627595293,1.1325659187800263e-6,0.26058240411392786,6.799960857772236e-6,-0.03460144021251835,0.00029840710524691,-0.01724336419885965,0.00029588955851551164,0.014896489139978805,0.00027235298383316897,0.009777083848407263,1.0013647444618185e-6,99.18343361458649,96.35003916900338,96.355626879754
6539,-0.0011581415308906026,3.657960074052288e-5,0.682361278655076,3.5742873615845783,0.23054626038781162,0.005911230992920899,0.13685051257107125,0.0003223044967642144,0.22686043172918757,0.0002573140432796522,-0.6309573655558312,0.2599155688201837,-0.014194955710971572,0.014241113616703273,0.004162281378031534,0.009226727587069487,0.03918809453278339,0.0005502128021919407,265.889921212966,451.50877286569437,844.3501769949679
6540,-0.00012774173226916594,0.00048146484392122676,0.7837846398871894,0.5785889528450219,0.7863778393351801,6.026617420744843e-5,0.02466764335077917,4.474523984624636e-6,0.06311718823622517,7.931592190830738e-6,-0.6071183997245563,15.541847959199847,0.08112723657775862,0.33323575775049047,-0.04559166396438712,0.6012536524272277,0.22476096193908676,2.4198579308659256e-6,241.70232918404858,971.2757800186806,3118.7363045442794
6541,-0.0002523924704269544,0.00012613603710623958,0.002684716731763797,0.41061075519248114,0.5365983379501387,0.00016867121945213906,0.06383403193385417,2.081291491438068e-6,0.2186692040695093,4.861711637654834e-5,-0.6953805989312146,1.0941366164282909,0.018414281610439877,0.07115675411646596,-0.00950216094418939,0.028577484465434337,0.17323170255216866,4.212091126584552e-6,274.7431935365855,739.7237008236074,1475.3644956117887
6542,-0.000719909702766306,0.0002816707127509447,0.30834104761781456,3.0289903817937356,0.5870548476454294,0.001067401538935057,0.08963906730579067,0.0003473197599661704,0.2267839795637685,0.0011056898713414113,-0.8076316819488072,1.3280325325130449,0.0022649737372901144,0.04101671238782553,-0.06950299580181366,0.0600104106817123,0.1852451927570023,6.876941478771826e-5,290.27355065007254,944.9009501702935,2171.451355020185
6543,-0.0003330564381303478,0.00023660561973864663,-0.15832501052409353,1.5729520849644114,0.7225994459833796,0.00025384544413665735,0.023893648174277277,2.3878477996436723e-6,0.09277596279561583,2.4307664256390543e-6,-0.7525830283774315,5.306503654746492,0.025061197809294757,0.047673271175856916,0.04107976288462379,0.1709889086223826,0.22000473720538097,4.12939101624358e-6,221.52608489696667,525.2914403772098,1593.550563121178
6544,-2.5992801421535384e-5,0.00011334708483822543,0.017172225515809304,0.08231966512155786,0.6094260387811634,0.0006285256534318254,0.045872129589423376,2.555067650047533e-6,0.18373390888327584,1.6098595608191132e-5,-0.47580886679522405,1.0463248481440717,-0.04555392856854538,0.02929687346506662,0.0032934276106771,0.00954846055741767,0.19471413299419632,1.0608873700608808e-5,176.1448241183293,274.5601433675762,423.11302141478694
6545,-5.9181798090085645e-5,2.3732361014571274e-5,-0.4433033930726273,1.9863235110458648,0.6989252077562327,2.0803390581717502e-5,0.13844995147258313,5.888857237406707e-6,0.319460039792004,8.728755106042927e-6,-0.36676663144525457,0.9899803026451248,-0.037559169901912395,0.03422356565814992,0.042653778529411074,0.026688453486574292,0.18091845521444058,1.216423298457235e-6,144.50487806770585,181.7543988906133,278.79666750014803
6546,-6.662227600598842e-5,9.388653299492637e-6,-0.4440558606659831,1.0588332641607732,0.6668421052631578,3.6938666666666625e-5,0.09903152373012221,6.007251670501038e-7,0.25921330413097715,9.736235061824427e-6,-0.34631286479469675,0.059108815297382836,-0.047052876402626016,0.0029741050320388194,0.06746645377912125,0.004071725228436358,0.19014633846473275,8.32207046576189e-7,120.8626581775518,159.9092105042089,217.41369715537627
6547,0.0005498625134360707,0.0001787738468391939,-0.06125872632604032,1.62190823511078,0.0,0.0,0.1536246270727648,1.6270245973485885e-5,0.48757984466359294,0.02064913476668524,-0.09799743606127646,0.05281523085268946,0.006894118242772038,0.0011037895281789244,0.008705133742531764,0.0013481591545274083,0.000273506464084242,3.187945689005282e-8,118.21951980453555,135.06303858686175,168.30388403194087
6548,0.0004993152223729522,0.000892383326206744,0.7165524617458453,8.487843433429052,5.872576177285319e-5,9.943194829178207e-7,0.1510545379077273,7.134207679814064e-5,0.41610587314098657,0.007317419581072188,-0.01296206127410478,0.9242811139111292,0.0009994311403721532,0.003805401956837982,-0.0024615859329128846,0.001807005732233532,0.00022582648761274802,2.96833063689892e-8,139.92059250751694,226.77785186750813,236.5566585341585
6549,-0.0003629692816533084,4.08689373947514e-5,-1.0288641293996759,3.8152228110701003,0.22238337950138504,0.00013893261188057863,0.17699926557980045,9.482208527836503e-7,0.30419823599716217,1.1805945154948264e-5,-0.1985796001792189,0.03698985986170233,-0.0138340205001464,0.002211920716414102,-0.0016123144391766088,0.002296548306565297,0.03045124009291539,1.3517229878165056e-5,124.28709184353059,141.29382766306617,175.13998243178517
6550,-0.0002665128626673198,6.908420293024447e-5,0.16578989585409865,0.1509199804382657,0.5092786703601109,8.995868267159118e-5,0.11113305549841478,1.1080105877209038e-5,0.2647501658902862,6.52621567877352e-5,-0.4468739662548857,0.8900739661354424,-0.004645131365935594,0.012978491701616,-0.02957004542852165,0.015325744429239974,0.16315955728439746,1.0827916411378479e-5,161.14955891192875,229.80413094391568,536.7449285483665
6551,-2.844479409417922e-5,7.728970421185018e-5,-0.05127704241975813,0.26625349587341773,0.6656121883656511,0.000373391406586642,0.03615747483854515,4.288972857869898e-6,0.12445672059032838,9.407282433678749e-5,-0.39331190124159354,0.5774303167738888,0.024657863184195335,0.01699101427217402,-0.02761352602110564,0.01430305197630216,0.2070404048785739,7.65902536628787e-6,176.6221179109368,258.73174002472115,458.635241036265
6552,-0.001966261209794497,0.0011910062737424938,-1.465470698436993,10.927696432868286,0.1625673130193906,0.07305613415081563,0.13712283214646817,0.00017126993587276995,0.7497637525965866,0.03917149195589631,-0.20503408662000572,0.7178014576799135,-0.044623909445571416,0.027162024203124236,-0.001233960411563466,0.0027126615725225445,0.04010923394893603,0.005354514438153105,96.72662210564256,147.8414135135966,64.4607115172849
6553,-5.5064811741488365e-5,9.229495646157252e-6,-0.028748820882664377,3.2003021749136886,0.8597529085872577,9.241442905509389e-6,0.09230026738204661,1.2815281980570336e-6,0.1759981145164707,4.0558728140988294e-5,-0.2277711060114312,0.4536946754924457,-0.027301141281023185,0.0046066744341059646,-0.004727021379653235,0.003372661746011574,0.21805341568895725,2.813359510816429e-7,123.96337997574713,148.04497918595962,198.0435859407712
6554,0.0004788261961004865,0.0010070718240657436,-0.023102695753198597,0.6912259127147755,0.008401108033240996,0.0004032102209910743,0.14210416002155257,3.7347786631208834e-5,0.2344710291265532,0.00031726088042328623,-0.2991080997542616,1.1318892443316186,-0.02952124244190328,0.0652884815253658,0.010405569266176999,0.009930668824078009,0.0005615360601994628,1.3706806292330753e-6,128.60228305690615,243.84290485262505,383.8255073727518
6555,-0.0004978167364682051,0.0004761589594188628,-0.1527870677432892,-0.03295824507415013,0.0637252077562327,0.002903263835026162,0.09770811200783058,0.00018005520016580752,0.174375621469115,0.0004123213107949145,-0.5712221683931403,1.5676100024721085,-0.07638637732573998,0.06940835697683281,0.09649100357521312,0.24564232544288775,0.004682543103798289,2.7488429402612854e-5,173.6131024172933,239.65787418173883,399.47344399319604
6556,-0.0005537436366784713,0.00014347915775414524,-0.1663734021235806,1.3018156347180065,0.603602216066482,0.0019503742172976304,0.052926309888351994,7.159023390650697e-5,0.1925026064603937,0.0013760290341433242,-0.8417171218228793,0.9769563382172674,0.020717009647875925,0.03126937287942582,-0.012814396237731448,0.023043299592574378,0.19744703469932928,4.457701433737093e-5,296.2615180192415,931.5496821398278,1744.7121954952777
6557,-7.570500687544888e-5,0.0021896541303128105,0.18421191853362667,-0.031855174402737774,0.43704598337950135,0.007792063768544166,0.17637682649934458,6.310902921796013e-5,0.31267087245782926,2.5931640287466303e-5,-0.5095704228733711,1.6183707333632982,-0.012571303600222761,0.03185482789037023,0.034291591062731705,0.04074734823852359,0.09102760959249939,0.001389967354409189,143.32265376852828,238.87027612437552,363.79773073126137
6558,-0.0017501581650346159,0.001051158226909611,-0.6822945170571236,4.317641155085256,0.0786459833795014,0.04012668332409972,0.12730732517326368,9.779381713074878e-5,0.5516991329525763,0.030796262770932545,-0.06847782636946237,0.07529524559531486,-0.0029287274091958576,0.0003492916038587933,-0.005103216048937811,0.0005713162526728075,0.018066099855433743,0.0026516950076155444,107.9286278667864,116.64139462263117,49.235313393900725
6559,-1.448287613773561e-5,7.301747732365338e-5,0.1780595493020202,0.8066218654453965,0.7226238227146816,6.360665312403821e-5,0.043976594007749226,2.525090458281362e-5,0.13548663465817465,0.00011665573339908047,-0.40519594717242163,0.3840451763093451,-0.037094225433865355,0.0072787712342823815,0.002210342075208811,0.004718550288620757,0.21690947841378364,2.8829964518741784e-6,176.79951601652309,246.89012531899064,381.02645623605605
6560,-5.312738521627558e-5,1.9746235323326415e-5,0.43124399262202845,4.32179581335375,0.5270293628808864,4.5210802092951725e-5,0.07681499475641024,7.158930243773505e-6,0.21033551802062403,6.642311370244573e-5,-0.1390141229402475,0.16214099440498142,-0.011707911077712081,0.002221714969369357,0.008709094255919465,0.0025657241179008667,0.17828696992817974,6.276714224666289e-6,113.72553166110946,132.01307982919678,157.41333302337412
6561,-0.0007932729680898515,0.00018056248623126103,0.12464362495594047,1.152480335752995,0.4939268698060941,0.000545087970452447,0.14266233783312565,0.0002009124518625182,0.26706082988421337,0.0004669336793565337,-0.6717226477813882,1.8310397024359562,-0.07232306939090728,0.10518144620687833,-0.013583249273691088,0.022310701164935144,0.1508055210266189,0.00030542954886330443,166.73274629073578,482.4506168199895,882.8495657450611
6562,0.0006447845636768499,0.002385104587382766,0.06837327162349828,-0.7661479393688109,0.4826459833795014,0.0012230779907663899,0.1582535071444553,0.0001528538935610936,0.3285480064956857,0.0003115081456706979,-0.2716055015367798,0.9359157783586882,-0.0037012876892309476,0.0055471768762866795,-0.017701996641919765,0.01854293650946976,0.1040196830549564,0.00045594457923387485,148.82434496685576,211.00545923206295,266.9758328041634
6563,-0.0011431595996943694,7.541417032453043e-5,0.14286553911596603,0.4496673213141227,0.5259567867036011,0.002262686571868267,0.10428309772078811,0.0004323562787189923,0.2587878226170317,0.0011231006409747823,-0.6273121021750012,1.16391536041079,0.03965127353225945,0.04043212337264173,-0.013060674790072639,0.007631688024626749,0.13386842550104547,0.0017892238130698445,187.3131318616259,416.35072555083923,1062.828147539869
6564,0.00020975344437633556,0.000510812158068462,-0.38187557790353494,0.3792784593509233,0.6508720221606649,0.0010530690206217298,0.026205100134809037,3.1801249057528995e-6,0.10947708536753685,8.103171557964658e-6,-0.4288546613091407,7.87048734578428,-0.03678980527199475,0.29796211139799966,0.006184104878776659,0.15188658184316545,0.2131730334947354,1.2003925987681227e-5,168.50250093862556,318.6830510505025,627.8373445959749
6565,0.0021232426131715994,8.146265333546395e-5,-0.3617946863611181,3.8176384855236716,0.003855955678670361,5.0885860264696865e-5,0.1492348796542814,8.478636793727063e-5,0.27746176079460655,0.0007856286564360687,-0.038718441840676,0.011480918544334499,-0.0011829347498982126,0.00011830522720155695,-0.0022887863979840005,0.00010535314614281757,0.00013587580477133002,7.096670511826374e-8,115.9389926300631,125.90261870639803,130.56731897401713
6566,-3.630686284603306e-5,1.4465301461582891e-5,-0.18452325680304557,0.736424009050447,0.800740166204986,2.353952108341031e-5,0.06379244071204841,9.712339077209862e-7,0.12811345604941213,2.106110248685055e-6,-0.08878416684717574,0.23792080641798288,-0.010171668250691936,0.004022557014126228,0.011238029293771492,0.00465102901395791,0.21876835520689702,3.848407800572602e-7,105.84329770192876,111.47029346005742,121.15980238394475
6567,-0.0004042602203291615,9.050799278272099e-5,0.03225472316850187,0.5956178362509088,0.7760675900277008,0.0004987371966759002,0.034697689472324225,8.650246719339301e-5,0.1318462987725009,0.0002859465727803141,-0.5825695999979877,1.103470584329083,-0.044488325348609574,0.027952847219721546,0.05159074127850917,0.07681270050364811,0.2208537440258992,3.062750561657957e-5,171.08902456724178,308.0618066365355,522.467147090909
6568,1.6379974728858432e-5,3.530310465698699e-5,-0.21869657752556634,0.20244261913336947,0.4994703601108033,7.000670236996001e-5,0.053706684949162656,1.0206200827884272e-6,0.20942758715683835,3.2170756481505725e-5,-0.07215412327836682,0.04375682233968708,-0.0023349940254039797,0.001449132365644594,0.0037039324556972565,0.0005605103611982257,0.17713568991624024,9.635112137911947e-7,107.1145812469394,115.10853688672644,123.8503362938644
6569,-4.69816853654776e-5,5.200381703621809e-5,-0.7838330264864295,3.300175314867751,0.720370083102493,0.00018096488027085267,0.02891958159674036,5.46269358629567e-6,0.12019255049031008,2.0879724360135253e-5,-0.4539151637387324,0.20867305326677504,-0.019174898550461384,0.011194451425404893,0.009219846047382296,0.022304738535895208,0.2177623941324788,3.3176096265925476e-6,177.82965330346454,268.1974745806143,434.250417937701
6570,-2.664469963377223e-5,2.7676328719633586e-5,-0.6657124183148851,3.0600039199131084,0.8643024930747923,2.4571799322868534e-5,0.024896215152259354,9.83864673487447e-7,0.09264552486714168,9.337108366099667e-5,-0.36981234774426464,1.2085464142076094,0.004657735971898692,0.05379874061321442,0.05455640757318303,0.1395505694090773,0.23059736715111392,4.906439383509708e-7,121.55817231936769,181.03295276044702,303.0104213246278
6571,0.0005572860468411467,0.0008426327409103637,0.09180552824426155,-0.10932549478997666,0.0063013850415512464,0.0001899089147429978,0.11905867116754944,6.0847338677560574e-5,0.21741797511367614,7.757348161489503e-5,-0.10614748095052297,0.47261643787052243,-0.012693824714872744,0.006322719395711343,0.006861027103079533,0.0035169248611047342,0.0001405391293686792,1.0395711566664613e-7,123.13933866867129,148.46865178178402,163.78982864603998
6572,0.0008087280026588619,0.0004945324869578608,0.009560229859081476,1.0007714427741004,0.00695623268698061,0.00013040441243459527,0.16961930555943655,0.00011036745285009692,0.2644875143495724,0.0005447882276969583,-0.12417316149644307,0.2573848762070506,-0.02118131674228593,0.011209275261972206,0.019630980425756978,0.009677761073107194,0.00014245742736009848,5.4447692500133985e-8,108.78596266462488,150.01066239582173,153.73273582090138
6573,5.977851296701756e-5,0.00016950875084439658,0.06495849402821297,-0.5963322202814694,0.5481285318559557,0.00010265632256078794,0.05750545315950508,2.37912068785787e-6,0.26353867057084096,1.797133640003424e-5,-0.2183341243177314,0.5385377511600754,0.004813133508729018,0.007823635497010636,-0.010305205182051172,0.005153900775776315,0.17997541588133678,3.961684378829064e-6,138.56278283292187,180.6972581010907,237.1925769286081
6574,-0.0012250483530513666,0.0002060442850692121,0.29860171571910676,3.4972343467538964,0.14225817174515235,0.020135993162203755,0.07397916424951044,2.9394624563388305e-5,0.14920167682719923,7.485621275198328e-5,-0.9201825772615141,0.5788684432302466,-0.057664758440679406,0.06095658932011822,0.06872116327753137,0.04004085739164215,0.024738507166170227,0.0013502760403158577,297.0262130860914,477.57333825715574,1251.5020419083514
6575,-1.6953976169129765e-6,5.885207783921157e-5,-0.368357251608751,1.570392560991177,0.4614127423822716,0.0012316115038473374,0.1395827343651274,0.00013824413193768816,0.2758637800165765,0.0005192140319172188,-0.6401013375246178,0.552559484625515,-0.03446620775484274,0.014129981547800033,-0.007124837448782659,0.010699870369766063,0.15574098091049193,7.474217624656098e-5,275.63954611157845,642.9023029275752,1085.737280941171
6576,0.0009248629279071262,0.0004477211497031061,0.23288546292877427,1.5210754086156753,0.00023711911357340723,2.6911738996614345e-6,0.14492614041000643,5.323107014667583e-5,0.2555241741440681,0.0004065703767631399,-0.2492447252373674,2.3561948870342437,0.00028578718498004454,0.008998817934425307,-0.01272221545576428,0.007650120738020989,1.0481051357041006e-5,4.803167761494606e-9,234.45166144304216,400.4469376792121,730.9116257811727
6577,-0.00015816171637095098,0.00036904334019670045,0.04624403981237012,0.47464583663653714,0.7001385041551247,0.001046234541089566,0.07375576405039193,0.0003178716754534319,0.3158769273244858,0.0005606568659727105,-0.8980973049025617,2.427989856353681,0.09741408943911822,0.3746302989805162,0.17396533643808473,0.7455421573518787,0.18783997972105376,0.00010757152776742861,290.7606359907894,630.6459279357301,1596.2974399077623
6578,-0.001238035793166014,5.3599436188111536e-5,0.172951317041794,0.3940878202458249,0.4489540166204986,0.003031979324099723,0.1533056455291121,0.0003193607532756984,0.28632756709445006,0.0004687339130990305,-0.4864224251152657,0.3878351668993495,0.012184139992868293,0.005913851159374174,0.0644505776043153,0.044970313017101055,0.10149804404328255,0.0012332679433774201,138.48710494535896,209.07714295683624,384.3655928645482
6579,-0.0011454544846295775,4.066936837200339e-5,-0.007388285644023513,0.9635394812980547,0.4364221606648199,0.00377328128531856,0.13925433221902608,0.0002093607465154056,0.2808508108230743,0.0003010492650651234,-0.4570733183796757,0.40366083902061406,0.004324691677150743,0.006664270282434021,0.049106102668764945,0.01657687414661384,0.08814573683734124,0.0010519880086983426,144.11383312419565,224.28492915379206,346.06174157026413
6580,-0.0019408661225387058,0.00012127421448475761,0.08908290815309089,1.2632235595741754,0.4489595567867035,0.006743107804247461,0.14026738540682365,0.001789003247661163,0.2988672701372527,0.0010913206373816301,-0.9564918545465638,0.9866524304284,0.03259301846755119,0.02917832881053419,0.09932110964412069,0.07780636137867576,0.09170881214811132,0.002690433461307169,235.7524779732342,745.9899869773072,1760.312164400415
6581,-0.0013853031604275055,5.7269501138872794e-5,0.4318109020751248,1.5468836111161082,0.16616509695290857,0.01781348955617113,0.10652102624332492,0.00027487548301853646,0.20659644998278764,0.00016489677311805494,-0.8566462176507481,0.2815517813563846,-0.04097701862972392,0.02856339852603352,-0.025724967914012752,0.02243958808728287,0.021896217454091947,0.0008353711709259615,212.35794315770238,637.1727258568318,1491.8748385575307
6582,-2.1301575946301974e-5,2.5230274200390896e-5,-0.01078573961812676,0.9719319083735671,0.624335734072022,1.0478525084641446e-5,0.14770387349872932,4.715578099786823e-6,0.2620304196444236,7.308022339815021e-6,-0.535590735647839,0.6164147001099165,-0.025385040543238428,0.004556679754475931,0.02525199998758583,0.01824058464491116,0.178553916591072,1.8508861249888633e-7,181.39969594374398,330.54518845668457,559.9693354767327
6583,0.0018271309853709274,3.4787584911641634e-5,-0.11047680415861902,0.2675781598864875,0.012539612188365653,3.629423207140659e-5,0.25538398791816647,0.0027939918838456104,0.33633149837761805,0.005776851740068968,-0.6462341176272819,0.06944074998755342,0.021349558970261376,0.0070114570311647795,0.004832172959106303,0.010015067697012497,0.0009852831335817195,1.3090408304797208e-7,195.94799870601668,407.59671333973773,1066.2504566516461
6584,0.000355133893338371,6.750822690306858e-5,-0.15790846259286365,0.471045427569464,0.653597783933518,0.00020570843951985224,0.04149609281493576,3.211326401460992e-5,0.150137725781479,0.0010318209689122461,-0.1263412582856572,0.1082199411782814,-0.01702240214401066,0.0033334448007882812,-0.007091748622666834,0.0009753354777865062,0.2016656332306264,2.2445227738705958e-5,129.5179568518316,148.99771014014,168.87640309986372
6585,0.00015131413167870962,2.3686156746696087e-5,0.8008659063003902,19.854970512496443,0.6774072022160663,0.00023555205909510623,0.07830613820044814,0.00020885918085461705,0.24225984209720597,0.00015589350921067923,-1.0594697014952468,0.09856102732475922,0.09984253161627375,0.031162847251892445,-0.1703545971797601,0.021677258916284303,0.19430281123445647,1.1755086279333008e-5,543.0998491895425,2243.875952379134,10231.750913132772
6586,-1.708843890345749e-5,2.083321581803498e-5,-0.27900835954598135,2.1039812205949575,0.9085285318559557,2.8483225607879363e-6,0.05365190858562239,1.4162011837555507e-6,0.08805485734007967,4.395995243098172e-5,-0.010154245101562534,0.04778559186986618,9.984917466069406e-6,0.000756000699771915,0.0011345564443195533,0.003152975201546242,0.23257656759776596,2.9459051511685006e-8,97.87970320100291,100.46806956493715,100.54528600575388
6587,0.00013431097616498953,0.0015218951305181094,-1.2269236265353642,4.575773095277787,0.11904487534626039,0.05515501142505383,0.1826669868046033,0.0008263372384570779,0.6182092436839384,0.05104926771805973,-0.06966286717261712,1.627179122117236,0.006601504014915672,0.003093084932979659,0.0012190266706407534,0.0030739803996099333,0.02931135357583559,0.004128303097499906,136.408224697663,188.83700189399127,256.66978200332187
6588,-1.0453188166645344e-5,2.525035098165866e-5,-0.17007349838026153,0.8617267079289741,0.6941894736842106,1.4168888888888875e-5,0.12629870535453339,2.5849409378499744e-6,0.2670210971106648,9.189584292549209e-6,-0.4100861933034491,1.1228566278257417,-0.07556179935417906,0.0648819252459387,0.057740861214553234,0.046426887717032704,0.18857770343621405,3.9863450133420086e-7,147.21515475421157,202.06190319026663,267.8121787339314
6589,-0.0006898261549760312,0.00018749125007223595,-0.09489386654361187,1.440406256173163,0.662390027700831,0.0027644394558325636,0.14489511582251852,0.00019752927276673774,0.32066578165837045,0.0004961597267201503,-1.0112198023512315,0.5580905407171836,0.05829513859713484,0.022566220326749348,-0.02138845417359446,0.020587351362933607,0.16901228648210959,0.0001521655985563921,318.92986665954726,1087.26561080507,3462.4807749069632
6590,-6.316032300390911e-5,2.2307609925723993e-5,-0.46581478406779814,3.1225526820367406,0.6878537396121884,4.761232625423204e-5,0.08488922276979084,5.999308930030387e-7,0.22442073399224408,5.664766210156418e-5,-0.22911659751052274,0.21977426408226405,-0.019372780340604245,0.012813119967519842,0.04896593019397151,0.02048996756160203,0.20033474055329833,6.677085875548185e-7,114.9172228329389,146.86043406964535,165.66686572234593
6591,-0.00035299131762783786,1.7756549921094055e-5,-0.3925748082745638,1.7155870970040574,0.5752864265927977,0.00016248584302862418,0.12864230139690228,6.151948118617404e-6,0.32298503037170206,0.0002908960914438025,-0.62090478772857,0.07727743344141086,-0.04102923367572664,0.012276718818533114,0.07048302879727268,0.010066027577666921,0.16333135248733932,4.643167302933366e-5,146.67427691270854,309.64259303952934,541.2282180758017
6592,-0.0004246858417894443,0.00029762798870411897,1.6133823755461867,16.663824389667877,0.1708376731301939,0.007327621687903971,0.25440097231133413,0.0011871316541879002,0.3844246363868072,0.0032966878200607753,-0.7197934296837736,1.7629120865398262,0.027684061815276294,0.03025985984465372,0.014975712097177454,0.13427820579963723,0.010941017505540713,3.892120602902345e-5,212.00551827259008,449.2733642199895,1454.7169995335782
6593,0.001050776012273203,0.00043558254778095054,0.3169214481830656,0.8028850593063135,0.037738504155124655,0.002303730541089566,0.18840947037452555,0.0011828661418086658,0.33611514581425656,0.0004646559533073894,-0.3018332104378917,0.3789451653543085,-0.03673287222000963,0.008619580904877298,0.05721218182721304,0.024629393507462193,0.0013068128277610722,3.1994335122652702e-6,129.88574586330895,174.8928517733019,191.66581808043173
6594,0.001039176608625398,0.0010627837960253132,0.011893873918547225,0.6053495514942511,0.0037052631578947367,0.00013115999999999998,0.15663126251136156,0.00020049225936890342,0.5976260610433497,0.005256406153223692,-0.5260330019906576,6.043436725845771,-0.04502183450661716,0.021732493267540603,0.027885091060719146,0.013919663416628189,0.0001594607870701812,2.2171747059186182e-7,235.86597836122996,343.3298851739927,695.2730792987775
6595,3.1176310305068954e-5,0.00046108194814718605,-0.15588769514053094,0.17274415695385947,0.5194836565096953,0.00057582864881502,0.08329717328713221,0.00013172727043044518,0.34953031131885065,0.0001619908000325908,-0.021326706023205022,0.007846929720611859,-0.0010692177379594016,7.072358459502143e-5,0.002339087139728025,0.00016985853942571796,0.1673152267663696,1.575156333300689e-5,110.96370141993603,114.46038003851825,120.76377599679098
6596,2.6251136235768153e-5,0.00011932764824617251,-0.5581389765772293,5.013579569575031,0.1257617728531856,8.034353462603878e-5,0.16914262346635228,3.868141851731194e-6,0.24623523952231444,1.033399393561641e-5,-0.2058698948837251,0.027529598961540742,-0.02386974089505844,0.002120341486515023,0.03136529738530985,0.002175149217157233,0.018741932191305488,7.212837198250785e-6,118.43699265265919,139.14158868345876,168.26485044115753
6597,0.0015836091760335891,0.00010644726082725403,0.16040325665011637,4.09237752887307,0.03375401662049862,0.000607252212988612,0.32009683175036996,0.00338889410521359,0.3993627587758286,0.005380886944426344,-0.9295738882899337,0.3737818673550072,-0.07135529695567264,0.03215958477723283,0.025806715949280076,0.0544444644937989,0.0028224111851769223,3.210515512990385e-6,351.2404898348581,859.8975533425283,1987.53742188907
6598,-0.00022083138099360833,4.6272153728669124e-5,0.003940172680928028,12.672614933572262,0.07434238227146815,0.00013755755986457369,0.14910207459788716,1.293090413971973e-5,0.20694224998794766,4.400768351445768e-6,-0.4905012624178334,0.017745484769894494,0.042685174873210836,0.009306923018897637,-0.016153151764412007,0.008151472599545044,0.008933900661024279,2.8085052815776573e-6,151.93603271902373,303.92579339876073,668.5910055002036
6599,-0.0007146431520334146,6.629641248418467e-5,-0.1879693991288759,1.4983581711935239,0.6739091412742383,0.001536573943982764,0.04512914877675647,0.00016286354858605849,0.2358797705783116,0.001032424995870429,-0.7660913013518235,0.3563962444669163,0.01440215955787647,0.00897629762051707,0.051885315284994814,0.026918958081403595,0.20516755246173637,6.345885391256386e-5,288.7734066476014,589.6186588038912,1320.000295814128
6600,-0.0002791818642109095,1.708484652385435e-5,-0.20651070172990638,1.212842470327848,0.6038869806094184,0.00010614808002462297,0.11988955236473764,6.872455437606465e-5,0.27384472178117564,2.4533326678844475e-5,-0.8342594179728301,0.15255177735308356,0.030995500902141555,0.010899651893283407,0.15387863438207613,0.0732924063260686,0.17827487576047008,4.3002077694019405e-6,195.5241760271817,470.790124388584,1191.3009468167386
6601,-9.417826693646948e-5,0.00011614212108197329,-0.24258507446473587,2.508031464080574,0.6310227146814403,0.00011547426038781168,0.054170437350262605,1.7271419376184493e-5,0.27664509878124083,0.0001383049032696146,-0.4653369806984063,1.2392137096082907,-0.027032322106600247,0.043586136142289,0.026490997271005352,0.010290878024292991,0.19190212288321737,9.078698261383278e-6,163.7477795250651,289.38005557066924,505.62889018428916
6602,-0.00018630179500131656,0.00012046944935559272,0.10123959262718965,0.3532964866934636,0.5992132963988919,7.463360049245916e-5,0.07062126070385367,2.103779370284958e-5,0.31657876071603913,0.00034235889395610897,-0.5320402686766872,1.4597577270755422,0.017414207237983793,0.009534493873141738,-5.388129839278138e-6,0.012110108933966312,0.1791275259355212,6.9170425266511925e-6,206.06082453329498,424.69702745578263,849.0595793738751
