sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
16485,0.10131468420800108,0.4336522341072718,-0.014179883918487329,-0.08896544344399171,0.37294794283984906,0.0009795013850415514,1.4236897506925215e-6,NaN,NaN,NaN,NaN,NaN,0.0764952543747376,7.0940816601569446e-6,0.21130706529054,0.00030398099996225533,-0.022340794604512177,0.017641344494786746,-0.0001693297649628275,0.0002499865166448317,-0.00039449960806775455,0.0002778820260847426,0.0,0.0,102.46678581156155,106.60202188280338,110.29808728610367
16486,0.2661521526344876,12.695945124742146,0.1370146960882381,1.0251350776214672,-0.055239432493878735,0.0032664819944598334,2.0704901200369342e-5,NaN,NaN,NaN,NaN,NaN,0.09952424803526168,3.339129584387485e-5,0.22698402074528348,0.009483069743923581,-0.023084044222810667,0.36271855939695297,0.002232729506026423,0.0012357488417550303,0.0007380683618726138,0.0036655397871827927,0.0,0.0,105.02340613504269,115.71415965573786,127.25593400034535
16487,0.24741305645726108,0.42629907674747514,-0.2182264005183627,0.39388027737782627,0.2767671797417323,0.010107479224376733,0.00037293374946137256,NaN,NaN,NaN,NaN,NaN,0.05708158491826676,0.00012320726179477777,0.25054512692703834,0.0019771917137259795,-0.025677441460804223,0.0004243647986549431,-0.007368818533738482,0.00012010093012856108,0.005906638445528567,0.0001423151300782839,0.0008278379885655728,2.6530615168204236e-6,104.79558177557705,106.66284047794441,109.11083764882497
16488,0.8322270988922051,19.331594660112437,-2.6283951693637206,13.669088927264262,0.9179436542699957,0.058230470914127426,0.01880698051338874,NaN,NaN,NaN,NaN,NaN,0.053375960396500305,0.00026288665335570075,0.5174048342097071,0.06770823632758802,-0.07213582801911267,0.11613702604393689,-0.011196953687491145,0.0010191807139830872,0.008513672304855798,0.0014862597490449792,0.010721438474927666,0.001010683383888135,196.9692959310985,207.0766118096666,249.81689107180568
16489,-0.12796899918104085,10.31914925184315,-3.3227685681817767,14.373069564766908,0.8807755336532317,0.11167756232686982,0.0275668161895968,NaN,NaN,NaN,NaN,NaN,0.033661602732288624,0.0003462851393323107,0.6665617751864016,0.04801741785200553,-0.020753911001820356,0.002446552019907741,-0.002979012144100876,6.398931906647826e-5,0.0031708167272555487,6.398927034291417e-5,0.027437503279343488,0.002472342923701279,109.0305713782833,115.2596191168348,119.4824352514797
16490,0.071635118297313,4.301097786793569,0.10603100369735265,0.827824573778075,0.20746587159595914,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.07148544507016696,7.778016794458743e-6,0.6626682408922702,0.00315921304724454,-0.07789552564006971,0.1500323527205015,0.0022739289678897255,0.0007640136157915468,-0.007789963549458662,0.001085619497652552,0.0,0.0,118.47700440803095,135.70300761014863,165.64555436225712
16491,-0.02147894463027424,0.6433045778890194,-2.2135310175409195,21.556660729829364,0.6307580090302344,0.036330193905817175,0.00016565333579562943,3.332272085395593,919.7910232818983,3.1531431472149,19.668718037406613,-0.22359595767124174,0.08202648689916124,4.4512120962051815e-6,0.1619650276018475,4.963549745607273e-6,-0.1378099663261807,0.030447046883431767,-0.01366645808342523,0.0012736468639822063,0.012145406758595812,0.0014054102703647364,0.0,0.0,113.8569374261501,129.82818254712228,150.32004517826078
16492,0.07596158607243177,22.41649474844434,-2.022635477213535,11.53713874199147,0.8041762393790352,0.08421828254847645,0.025838344664819927,NaN,NaN,NaN,NaN,NaN,0.029617081756294204,0.00015048686456188814,0.7262244934877635,0.05235703408109958,-0.10856711182884332,0.22413370154638879,-0.01053058581215975,0.001661950528695918,0.009649582130565241,0.001682964353823805,0.018064291545338937,0.0019338726116612942,111.67422545969457,79.22633668136766,147.56605807159508
16493,0.05744781483390112,0.2858603290196358,-0.02385254265256384,0.9183130241831763,0.28197488939358306,0.02056288088642659,1.8648507232994768e-5,2.040913732608503,298.5381376962928,0.8574810461002823,2.149991462810715,-0.33917424962544596,0.06006859373710047,7.931777394545545e-7,0.08260768899569416,2.905945502583258e-5,-0.18472951155507533,0.013895456241153278,0.0069874516372033235,0.0008839000901020187,0.006747029132120479,0.0008404482843394592,0.0,0.0,123.58385635727385,154.1448395025573,191.70694654464745
16494,0.36072694872825256,7.586924550593154,-0.24150137975525382,2.2588306011921953,0.05685632236545174,0.0014781163434903046,5.045265866420438e-5,NaN,NaN,NaN,NaN,NaN,0.18249859340977675,9.970845345789936e-5,0.27193400764774295,0.0006932249128940266,0.001433990547774368,0.0002627865235317314,0.00013146297744954507,2.5361974240505974e-6,4.986699098825753e-5,4.79529287475014e-6,0.0,0.0,100.62366374263311,98.43305158655589,95.62466381766743
16495,0.6430398557735287,10.74405826422795,0.17730754811859492,1.9488738877508265,0.17166191411530357,0.0022393351800554014,0.00019087322622345331,NaN,NaN,NaN,NaN,NaN,0.07202961569465291,4.8742381503395696e-5,0.5888685536562622,0.050204560621354095,5.958890968599222e-5,0.31552438040886915,0.004105067096233741,0.00033089381673655997,-0.003086956131207925,7.744869953102795e-5,0.0,0.0,107.97290768999062,127.31541898103956,141.30822959857855
16496,0.08531372589341218,6.980894107723893,-3.681392498473069,18.84348625056497,0.8064938002574557,0.046022160664819935,0.011628480396429679,NaN,NaN,NaN,NaN,NaN,0.0933344246798829,0.00014129140670221884,0.4776345307110888,0.07924163549251778,0.003972764275595665,0.03271781410778087,0.002223580476827287,0.0006918898297446805,-0.0020782832893028965,0.00011777874451816937,0.003254283132887339,8.559105022458858e-5,142.75972885811555,152.24908605500093,162.77812348631338
16497,-0.27505183721721455,19.794345380913878,-1.9570449179898086,8.656266877468997,0.792917434879073,0.04839113573407201,0.015427599921206524,NaN,NaN,NaN,NaN,NaN,0.054120790179477095,1.9256279162546222e-5,0.6872424331941092,0.03147097648280106,-0.06256093557487877,0.18890030106646424,-0.00014410247304594054,0.001173215657267572,-0.002287120021141676,9.084784212547457e-5,0.008350719715299097,0.0007368713494963401,107.29709018293617,117.25826314803449,81.57986408944508
16498,0.04268538720348661,6.706500490442182,0.16148106978577612,2.3140739373029247,0.4319930656759985,9.972299168975068e-6,2.2566943674976913e-8,NaN,NaN,NaN,NaN,NaN,0.09273109007861771,7.010516777158015e-6,0.8121626816474949,0.002600406353406137,-0.005959470796456751,0.0009468473599178963,-0.0005584954829462253,6.7354592988947206e-6,0.0002482150858171605,9.799489364159381e-6,0.0,0.0,101.61266423384417,102.32059982411513,102.4420567362387
16499,0.05889920324145686,0.42544945128049216,-0.8452152265705238,1.4239566707444204,0.7236885371142365,0.0491601108033241,2.9545959987688517e-5,0.482989015514181,65.63493595996975,0.6011269705959105,1.1973735174156825,-0.5816088992391594,0.0885316220689749,7.083123524463669e-7,0.18702214059181455,7.344144654419319e-6,-0.27905487604024803,0.018103945034243684,0.020978998008115906,0.001527945040282215,-0.010817791644188543,0.002426202772697959,0.0,0.0,147.86489287940128,225.34880018947322,305.49264129516797
16500,-0.031871059390473945,7.079763150951579,0.1034399053151277,0.32643607772636773,0.46537166772926675,0.33501828254847643,0.000579725109264389,0.4436220327112178,52.848988946603086,0.5153718708055794,0.3432475158994599,-0.5237517095450281,0.06471541423638985,5.353994437466345e-5,0.9757530857809964,4.100293766161616e-5,-0.08939432389097066,0.1797967262684031,-0.021314551065617533,0.015592550591229442,0.003813643876101809,0.0036813412746662362,0.05499693422797184,0.00017648827203097306,99.99070573472859,109.03779885764354,107.25315047782307
16501,0.27650533667536964,22.23116701235507,0.4221144267468589,0.8631087924274317,0.14235218871231303,0.0012354570637119113,3.511429485995691e-5,NaN,NaN,NaN,NaN,NaN,0.10871494800561167,6.006802345103531e-5,0.3067840265206697,0.03927979043024842,-0.06290010307405759,1.0662411957347921,-0.004401677532615329,0.001449335042794347,0.003623884795857104,0.0010945057345989333,0.0,0.0,120.26008935280186,137.49852757782133,158.64951244254394
16502,0.09362696043289835,13.00242300299144,-2.7464764946266964,15.072828452486455,0.8997455755613409,0.04568642659279778,0.016147915176361955,NaN,NaN,NaN,NaN,NaN,0.04574932266949344,8.054827976513464e-5,0.560347672870596,0.052175965787974,-0.09633870854526665,0.5588031045978528,0.0012857874560221222,0.0013501188689684,-0.011972614436674401,0.0019069456366919075,0.005878975278298753,0.0004871128001342183,84.39553213263312,152.23591887799304,184.75299409201241
16503,0.05193003057682321,9.668223544670534,-2.670378802564007,14.93411746917748,0.9367290880960257,0.037170083102493076,0.006362901769159742,NaN,NaN,NaN,NaN,NaN,0.09453194095059139,7.527023245088329e-5,0.7568157038330507,0.007904437822686754,-0.18090397738566566,0.02040208850788163,-0.007581898218455179,0.0005477017080960545,-0.003301593737131188,0.00044831581928399196,0.0009428971959448351,3.126889383129798e-5,127.68793241622562,149.1992633221322,185.25599459958843
16504,0.04135772586662369,0.41122785351702135,-0.09185454898399348,0.053593355618906546,-0.04857915034290603,0.016797783933518006,2.0248883964296706e-5,5.2948947386451515,984.8951856629329,1.2406369916004936,3.9245662723121244,-0.17004520338833715,0.06547350998193131,4.336978167704511e-6,0.07560924401281689,3.328818483115076e-6,-0.20963955496390713,0.04231192411434131,0.0016054794610678694,0.0005875885871727372,0.0007107781035457027,0.0015056769893389303,0.0,0.0,130.10412721780438,176.4436116382833,208.4532810293247
16505,0.2230469408754652,4.245217995160993,0.08816665333947876,0.12475347220586785,0.13860443147857807,0.0009296398891966758,6.673369036626652e-6,NaN,NaN,NaN,NaN,NaN,0.1488971598269621,0.00010509937119332695,0.6486091197516389,0.004318039849330598,-0.04764958303494167,0.05601247758950516,0.0024662906999491797,0.0002598893680084168,-0.003040480312435524,0.0003477374218450035,8.11100897288022e-6,7.83917293900309e-11,114.69299745441909,130.45541502880113,147.74636002022697
16506,0.21381528909986072,0.9159544231430151,-0.0015601872092071702,1.134363199764259,0.05817592338828381,0.009750692520775624,5.433278424130501e-5,Inf,NaN,NaN,NaN,NaN,0.18639191554097076,3.504161897530345e-5,0.24430429642545504,3.353534343697667e-5,-0.04288340889963878,0.08539037046718245,0.0001327509183213615,0.00025165440336296453,0.000644804613057242,0.0038427556099950378,3.127949501813565e-5,9.396101807369925e-10,104.21281514373153,112.6625576585585,122.60419714067343
16507,-0.01599737122488683,2.399690597483974,-0.09342839230439125,0.26664921454815405,0.19197522397847874,0.01638781163434903,0.0001083487399199754,Inf,NaN,NaN,NaN,NaN,0.06144314445546552,6.630388347520496e-6,0.0759877521914366,6.570710227902699e-6,-0.03942037030204255,0.003933720602228612,-0.006103949302662863,0.00024136627918731004,0.0037795155002337644,0.00031390376203645903,0.0,0.0,105.7834154042164,109.3799078501041,111.95052445372451
16508,0.34254763006076533,1.4172288245612146,0.19089369335001338,1.2788605489461125,0.16711509421993218,0.0004952908587257618,8.033388734995381e-7,NaN,NaN,NaN,NaN,NaN,0.1640268488999937,5.8860383438576404e-5,0.24185451455359608,6.0866649725183854e-5,-0.009149751766370891,0.16277161206813454,0.002189720702879562,0.004127296541045543,0.00015250806956313985,0.00016403275163708224,0.0,0.0,111.21533896311416,116.73577173470288,115.87774849816647
16509,0.13159253273505878,0.11122296416632141,0.5992367217371151,1.4894200655653647,0.527461976654516,0.018426592797783935,1.3235735303170209e-5,1.3752617123262563,282.81914320275985,1.1344337789411865,5.08903928385662,-0.17527830547479437,0.10036937992990003,1.1588557753716868e-5,0.1651511270051411,1.4337938112522399e-5,-0.2041640911441576,0.0034122511697535877,-0.02055339249104499,0.0010450588668049524,-0.0011675277931870434,0.0005383723103197404,0.0,0.0,121.02137795383592,150.8486097589095,193.81447530739993
16510,0.49344836961868677,9.521462995405543,-2.827235388762732,17.366080582039128,0.7766255897572377,0.012734626038781163,0.0033106850477069866,NaN,NaN,NaN,NaN,NaN,0.07747557028399854,0.00020048534992482038,0.45482318469481714,0.03694129488295422,-0.004964432461084137,0.07929580539036626,0.002112368604818173,4.832058061673384e-5,-0.0013683671755865237,6.186423389791006e-5,0.00029351699186668466,4.072113726229807e-6,108.34659170677517,119.15204436272921,128.23916693119415
16511,0.03156048530693649,21.790676917712027,-1.9744905448445265,8.92706174786903,0.8487222517199706,0.04293739612188366,0.013325161514312102,NaN,NaN,NaN,NaN,NaN,0.07072355785149644,0.00048422724313182543,0.5841805888900087,0.09229124619257957,-0.03580393959198614,0.19834601350580477,-0.005474255259191726,0.0010185102561636565,0.0033951900095973444,0.0008634085689333683,0.002268573968917858,0.00014626145251168797,112.6453840187734,99.97327691809558,124.3400107139165
16512,-0.3902198705435236,11.41354536909884,0.16787312800517626,41.22410517590482,0.56086324313608,0.15051855955678672,0.00525153834903047,1.0572968272017758,34.63978939410725,4.2503676625379185,25.18844090183102,-0.3812669164029996,0.10850378974893729,0.00032601715904275917,0.3736000657200938,0.06654708564777388,-0.14769844194963827,0.049685905803960546,-0.006142832951131991,0.0004613151234409863,0.0036511359576200915,0.0012070275975673442,0.0022116777216723425,4.683417109151201e-5,113.35895941150054,136.7256815148385,115.57734930969697
16513,0.04216740270777396,25.623827774216625,-1.11623171436033,4.133809893850973,0.705405767320975,0.0448443213296399,0.011359630919052016,NaN,NaN,NaN,NaN,NaN,0.06301320636669494,0.00012285131247878375,0.7112220733964606,0.04147409139877234,-0.12568625072854533,0.7218225148793328,0.011038782353410739,0.0029136799594476313,0.008635736187045896,0.0030868227375191702,0.004005416022387092,0.00022181583569956862,115.40540350636259,100.10636558028922,167.6400802243308
16514,0.08245389872172987,32.15423184355313,0.30349168216914885,0.3880290343979018,0.3360628846750934,0.3038360110803324,0.00046785392182209913,0.4319090268388339,60.972618363362145,0.4133106024775044,1.144608266198472,-0.380875406415324,0.0786894971398133,1.0844311701213988e-5,0.18225170452671915,2.4688409813832803e-5,-0.02950023487239269,0.008087087731425574,-0.010573201461893897,0.006213497906174359,0.010852305552401157,0.005517603089235393,0.022664071072804628,4.961537060370221e-5,88.3453033602626,86.96856885306761,83.0155509194859
16515,0.07911931102372988,13.157831308119487,0.46316758599492835,1.8599765105271375,0.46682859949227457,0.019153462603878114,0.002947224494921514,NaN,NaN,NaN,NaN,NaN,0.08131273416135998,1.577078625507884e-5,0.8111690477810596,0.01421150704779936,-0.05656925924370298,0.058757034402314376,-0.0015749858942294215,0.0003743034037864887,0.004987069853259706,0.0007788638626098946,0.0008750300839514631,1.8750091134612947e-5,107.26801246749586,113.5224463202427,118.57209157040725
16516,0.10161489011351305,12.206260894635628,-5.13202317018263,38.12076212919969,0.8700995482838523,0.1490415512465374,0.046912341490920294,NaN,NaN,NaN,NaN,NaN,0.011813377637032151,3.965115435473821e-5,0.6584123901565329,0.07663179279509336,-0.1928568082899817,0.15764666014791093,-0.020463956297697372,0.0023529985824629345,-0.008655204221166366,0.005189999155419613,0.03975949361188469,0.0039793009652877845,128.8745551792671,120.34828484126683,202.31535583673195
16517,0.42335512205482756,0.48586843795720136,-0.1876482988967456,-0.03831201970044962,0.39846930220114274,0.0039501385041551245,1.7024618036318867e-5,NaN,NaN,NaN,NaN,NaN,0.07214387512776527,3.1386288223115388e-6,0.11336924265559033,0.00013142793212641809,-0.2379640248565946,0.22340587739774448,0.01212605925390982,0.0010091140010688947,0.02176354968327066,0.005046418085607469,0.0,0.0,132.1081389857193,175.62225809502976,222.69543344779646
16518,-0.1429064773161908,14.050101046479167,-3.0585315574399785,18.7417528899414,0.7901298215834788,0.04170304709141274,0.01238925824068944,NaN,NaN,NaN,NaN,NaN,0.09535189943832488,0.0005679259894583752,0.6407134804830634,0.029266327127862955,-0.18042024040704313,0.08959788263782899,-0.018211952804089895,0.0017558092220614494,-0.01605422936853387,0.0015381981227297968,0.009425868978779763,0.0008912042225536965,124.39933599504582,153.27369937013628,187.9185503435149
16519,0.104785240053474,20.42830049153733,-0.11169292854903898,2.7916022010661132,0.5564966765100888,0.01909584487534626,0.0035461464549092023,NaN,NaN,NaN,NaN,NaN,0.06713599000566897,4.0571413585676945e-5,0.8432918946451481,0.00657588147578963,-0.03622561888481812,0.06446758738906395,0.002956115859751631,0.000208204010017469,0.005585894739532559,0.000350455798153306,0.000898347778299345,2.2744486238342505e-5,103.91650033232976,110.66792599782742,120.90117997104645
16520,0.11029600590886343,0.2972317766297081,-0.039914193270101955,-0.08779022926523972,0.748658437348361,0.031481440443213306,2.9344571252693138e-5,-0.016702777889874447,50.50702210737573,-0.03065982148706351,0.38143758912040937,-0.7842158146260908,0.13606511464141585,3.3333326573239283e-7,0.21360138072789406,5.105527347954761e-5,-0.22370929210624166,0.005169784670933116,0.009500618857401189,0.0008394334904376123,0.0011151434566768637,0.0007237617513425549,0.000507586867260679,1.575229458091855e-8,131.91846760970287,183.54573084784934,230.76335961915524
16521,0.1137213554513629,9.41566046192236,0.5154119685135503,2.2121574489514737,0.32334467959861074,0.0003623268698060942,4.785767928593412e-7,NaN,NaN,NaN,NaN,NaN,0.06949546998642331,1.5712907445369306e-5,0.6108508907353454,0.03327424242245809,-0.008999541528147057,0.08681739334253544,-0.0008405962668678003,0.00028038152404529876,0.0008051674203164657,0.0010011502547604394,0.0,0.0,104.58270516724254,112.83835471118678,115.44089714327473
16522,0.0544818255734323,3.233785443219024,0.07367072272310479,0.049920139976229905,0.46969038523043893,0.002319113573407202,2.1316550323176363e-5,NaN,NaN,NaN,NaN,NaN,0.1398060190637951,8.88011402167222e-6,0.15073226298594702,2.8578351758747896e-6,-0.07066573615434295,0.034899590039677054,-0.01882676015476333,0.0018399144809537035,0.011119437534358598,0.0012387738217168717,0.0,0.0,106.9720024246302,112.42964300609954,114.15715214924901
16523,0.445752452422819,0.4838605183033731,-0.8476110846185458,1.3915702297430457,0.6047783811271488,0.046825484764542916,0.00122047090427824,-1.4663560929176989,84.7134981303914,2.993208898382958,17.798817751414,-0.5156333806189071,0.038686939898701,1.9612584206611663e-5,0.15776782525336677,0.002052778949455746,-0.1393405491893945,0.009377484296798737,-0.002094749468167165,0.0014043711176941582,0.02171162716704889,0.0011919620313525408,0.00022926554685763308,4.1585914471322835e-7,129.05816216863417,154.82373708931985,183.30534302775396
16524,0.136884637533714,0.9354036608879894,0.05068540073100212,-0.19335984888697588,0.649958896847861,0.010172853185595567,3.652381655894121e-5,NaN,NaN,NaN,NaN,NaN,0.1552739051720484,1.1594335861078858e-5,0.16132103860124872,3.102973841765413e-5,-0.09792514083849202,0.010090928131993018,-0.01845401432672247,0.0011457966623930952,0.004395875251303134,0.001026905080078566,0.0,0.0,101.58449700758653,114.20155734376091,129.50263637885945
16525,0.03753867728534421,14.81169979460985,-3.6858961359818183,20.60163680315416,0.8445387548610889,0.04911578947368422,0.014934941333333337,NaN,NaN,NaN,NaN,NaN,0.06590285671029264,0.00029495819394836876,0.4775667976687008,0.06539951903469808,-0.017433257083883345,0.03593805136319297,-0.0018951321993416561,0.0007402644876437322,0.0019556922591097282,0.0004316884438498664,0.008780409888215684,0.0007569121447023228,103.31330627142573,105.56818871671628,111.93265323242588
16526,0.15644532858289611,13.302870027719278,-3.872004862146257,23.06982251524702,0.9344225683134918,0.0601163434903047,0.022220773537703922,NaN,NaN,NaN,NaN,NaN,0.0630365534876592,4.706151646663151e-5,0.5927281304050213,0.04603873824873296,-0.20878928254784834,0.1756151673026791,0.01772119242090065,0.0030468489503542545,-0.005823488118856874,0.004200122983957885,0.008505448527704216,0.0006824899051886029,68.47833669385498,183.5004594588541,249.95904022650737
16527,0.04508097263299107,0.5175143705423826,0.17630125729799365,0.9810449909152199,-0.009182260772093987,0.003624376731301939,2.0466070791012616e-5,NaN,NaN,NaN,NaN,NaN,0.03722988630818959,3.00583270063368e-7,0.21510259272533128,5.0026063853531774e-5,-0.12461397212122441,0.012758299469328964,-0.0010056921290604755,0.00014616357094138102,0.008574004268234143,0.0005995727989218685,0.0,0.0,110.91848381788257,133.60332210906273,158.5906678270365
16528,0.18087439171239356,5.634591742017035,-0.03912395910664123,-0.0021862122255136285,-0.3413317114190174,0.0954038781163435,0.00021734409602954766,2.470891507928994,533.9373471613537,0.6922746917909058,0.5488636534802507,-0.49061874280596196,0.08462534543597146,0.00010017283296344133,0.21284261066332194,7.407145963577247e-5,-0.03729923562727604,0.016385277700987067,-0.0004382414004614787,0.0002456990781505042,0.0028047486538019567,0.0005630002489643937,9.148091920538026e-6,1.59407772943022e-9,107.74442589399695,110.58506765475602,116.52996028902605
16529,0.3663807963631278,1.708720193832984,0.05421961287629618,-0.3600117699553076,0.0018812676577517511,0.0005662049861495846,5.100769467528471e-7,NaN,NaN,NaN,NaN,NaN,0.138764170600537,7.296000445582511e-7,0.22458262954842223,0.0001360745892635306,-0.029118782889377175,0.0007735522386678965,-0.01617912032841238,0.0005448706679978187,0.01614385236611051,0.0005097301008829951,6.951718709734371e-12,1.7445827879956817e-20,100.50500059444248,99.17098815675489,98.79618161792622
16530,0.33946106984589236,0.18264492536289556,0.10875329013649193,-0.38108841081697387,0.29653469367178364,0.01655401662049862,1.5672657433056327e-5,0.4990028902129909,214.60497077108178,0.4690877699435139,0.9051065731145091,-0.4040461278941243,0.11422178879913927,3.465481996616392e-5,0.20100324731274657,0.00017029052113821925,-0.2472510733556803,0.024195086537385956,-0.02936087293439673,0.001152629933390009,0.015917418795726525,0.002198093682193482,0.0,0.0,132.083846401362,160.0366847699581,210.61691450483787
16531,0.01576098742234768,0.7197905887590623,-0.12917832779453617,2.654618694220633,0.0848374950066356,3.32409972299169e-6,1.322253000923361e-9,NaN,NaN,NaN,NaN,NaN,0.06918216152243951,2.711668641448772e-7,0.41234765203274254,0.0012174612515504736,-0.040498737028192205,0.0017851157662121897,-0.0024632531989981867,4.158151478149761e-5,-0.0009516161405453555,1.342157772420242e-5,0.0,0.0,106.30204329629443,110.96768062180867,118.20614034618553
16532,0.0851629740016146,14.783362882430323,-0.15373583539285948,1.755437057008498,0.12287584432470278,0.015714127423822714,0.0019521233831948292,NaN,NaN,NaN,NaN,NaN,0.09491596055514322,0.00016377822297292585,0.37636266645572025,0.02781178552508872,-0.06317043955710859,0.14225543423503062,-0.0014105851902378177,0.0002307156080476558,0.004806434585052555,0.0003872921021372767,0.0,0.0,106.10576852884678,113.61740152987188,118.28786746610267
16533,0.6420754327864495,3.8328923739691416,-0.08843365617878451,0.8681614717040325,0.18431466650465092,0.0003069252077562327,1.4482019082794702e-6,NaN,NaN,NaN,NaN,NaN,0.07089459969007919,1.0553709532784639e-5,0.17066185800662323,0.001539952022356462,-0.016252486810828963,0.07364824308792521,0.0001343890495238213,8.054799650001685e-5,0.0019738073989111348,0.00015029729465170533,0.0,0.0,105.00335914558953,116.30901240538596,129.09503107779832
16534,0.2600220929119969,0.21588620318803942,-0.09890904673144245,1.6454190108495528,0.3971766717928577,0.01223268698060942,7.804373037857803e-6,1.4818602603463455,416.0004612654738,0.9961373813834273,1.7421622842343556,-0.15424634262465642,0.08497947810398297,2.104993558325327e-5,0.17938017817412374,0.0001637067666031884,-0.1650496477200905,0.0064210152487258155,-0.0017016367691407908,0.0006934950432855851,0.013194463379918534,0.00037504681743126203,0.0,0.0,121.26368285413533,144.67695513990702,173.89326722822332
16535,0.11900569030287929,1.4350979306717373,0.16616889058986128,0.33468315965025397,-0.02464914503959407,0.0040997229916897495,6.718916589719913e-6,Inf,NaN,NaN,NaN,NaN,0.07150269179255912,2.2070325884980764e-6,0.19421429538422824,0.0019197043142848498,-0.07743037775707574,0.00195008371132519,-0.020160548815606655,0.0005728558009599915,0.017967355600937127,0.0005928260436258855,0.0,0.0,105.97503101113841,107.66462348735573,116.5626914351486
16536,-0.006600702663722312,1.071491753167897,-0.4694560785201923,0.8192049793007867,0.4222264342436136,0.4561916897506925,0.0005773218196368113,-0.005331078944609048,3.427096973483346,0.6480727508618024,0.8793188568121764,-0.08476531082109112,0.008099324993284796,2.1611421281566944e-5,0.9980397239205919,1.466578010099074e-5,-0.07839869959222417,0.03242684265215158,-0.02015606993077371,0.0028695314228013016,0.008578839408261419,0.0011129733221286351,0.14163407856853943,0.00017345862438222697,94.85994728082862,98.19268188700482,121.82954231018957
16537,0.1863446781175195,1.6255650954200862,-0.13531098291427784,2.2492196508880795,-0.12756080370286837,0.04811745152354572,0.00031333816682056016,37.60744996144592,15239.752517761925,3.349896790306495,21.07405841018146,0.32171736852014,0.06595858747443988,7.921129687138052e-6,0.14410477803031327,5.661279312942273e-6,-0.10813251173189842,0.012587415459917668,0.01880187649867131,0.0010740459703316558,0.005507628410195509,0.0006906644896480878,0.0,0.0,114.95802597163696,133.47890933809072,157.94898649703066
16538,0.32763041054379255,0.2270967779419353,-0.30086090493591106,0.2437524325418159,0.26615983359079265,0.0016709141274238227,1.2465127731609726e-6,NaN,NaN,NaN,NaN,NaN,0.11319340029168844,1.8178021900183057e-5,0.1822200639432497,1.1310036669137963e-5,-0.11291891723468515,0.06518606694365298,-0.006231143603129345,0.0002636904908812009,-0.001222077634732695,0.0003759253454175297,0.0,0.0,116.79947270415647,129.09496880232703,147.0462367556857
16539,0.03595227810339845,1.787210963370163,-0.023669199487185405,0.18544270768631854,0.2912611368395069,0.0039324099722991696,3.363497445367805e-5,NaN,NaN,NaN,NaN,NaN,0.1409352152636691,4.0751939741419714e-5,0.282669873826197,9.836001994651552e-5,-0.05659901695022118,0.01441348986775987,-0.020857494494529755,0.0009576576855066296,0.020854087414211853,0.0017427090194047398,0.0,0.0,101.68725886218719,97.03129129503031,100.57513291782767
16540,0.09406601327684155,0.7683999145800712,-1.7264936309469714,5.330067489993329,0.8630062053332871,0.08079335180055401,6.530573345644811e-5,0.3005112905964572,28.034061090675333,1.3609635292664464,3.614896050033223,-0.8484012116816525,0.08687076515452674,1.35760301520815e-6,0.15826089813912073,1.2064930880054832e-5,-0.18115956512448428,0.012658356023608857,-0.020243996578286634,0.0023407014119400734,0.016398856484583623,0.0014323099673767394,0.0,0.0,118.10068841360724,138.58316032178666,161.27704087546655
16541,0.05161307190064471,1.3582136881658635,-0.2332660419358355,0.7220014906297476,0.06674565904271318,0.007801662049861495,3.061433056325023e-5,NaN,NaN,NaN,NaN,NaN,0.14208959065585264,1.3933782866950969e-5,0.24836036889756805,3.880145583822475e-5,-0.1716417512239938,0.18407472501114844,-0.009193799536329535,0.0028752447074934244,0.024097514149469892,0.011468353517153949,0.0,0.0,122.54736347954683,145.2334253521248,160.9745995648325
16542,0.03273547021267561,2.4639647689324304,-0.06640735854054887,0.3772700531418054,-0.06139584914497976,0.0025529085872576175,2.389477623884272e-5,NaN,NaN,NaN,NaN,NaN,0.12511129614549557,5.5403017481145215e-6,0.16423800619311185,4.306568883948863e-6,-0.1500712875344871,0.23922145864636976,-0.02072296656062903,0.006126843800839981,0.003182000897959593,0.007923641863432437,0.0,0.0,118.07626807270248,137.9205007576261,159.3138568335428
16543,-0.07442912471481267,22.92181101018823,-1.6649238467847782,6.568826853857878,0.8945794157216709,0.12205540166204985,0.03091996314435211,NaN,NaN,NaN,NaN,NaN,0.016441342855990814,0.00010100054664247223,0.6682201691607729,0.0668632450355667,-0.02445947166503014,0.0034057213523265347,-0.002540858177352699,6.991203942662943e-5,0.001240818976828775,9.258510538353147e-5,0.027309968937305206,0.0025970025225796065,110.65378935119392,114.37475360619204,117.02795321567862
16544,0.30110638290957986,1.7090553606998773,0.5236497273257077,1.778133062047698,0.15878800647841906,0.0032675900277008316,2.3538974453678058e-5,NaN,NaN,NaN,NaN,NaN,0.06490176126496985,1.553393227257783e-5,0.05107326363528243,0.0008174350075587382,-0.16500330302907473,0.17445204634172418,-0.0176323286545488,0.0010566775452801392,0.028092286922724256,0.00874288635732266,0.0,0.0,112.10033113372515,123.35975546603636,139.11448637319268
