sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
2021,0.015149757040373621,4.923113201835927,0.02736094595552208,0.5289911070995967,0.2236694518984628,0.6833429362880886,0.0018412635124653743,0.19305188501368284,-0.20583196776573368,0.1345339202280163,5.117900602976029e-5,0.07287331442639657,7.773779775308634e-6,-0.6276157393270795,6.568699269698282,0.026651061754325238,0.06398903214058688,0.050183643752737934,0.375184220068179,0.10954475478083919,5.1064878437151576e-5,162.42698383165728,343.1456226114512,785.681200748612
2022,0.2645826005022721,6.199004895694584,-0.020997917290318236,0.12233335593901762,0.04887235143684985,0.11033462603878118,0.0038582983810403204,4.191375361446892,0.09604370075673622,0.17739351261700137,0.0013366990253296394,0.02042670887330093,3.745922595057819e-5,-0.13253441458288973,0.2758258459491916,-0.010836096221140757,0.004209342246004283,0.009980236736427676,0.006867668067400024,0.0,0.0,107.77468590488766,115.04915988539663,129.6879439574686
2023,-0.15906104543252159,3.774189869146254,0.2933203563023628,1.7720984207827355,0.3426020504279473,0.672782271468144,0.0012991854626038782,0.18733890314548662,0.15171102893986435,0.1352249854059863,0.001797103077571941,0.06591334057022877,8.49431399796072e-6,-0.8982630774189875,4.170390747330292,-0.08708275392194469,0.4786747374321496,0.029389135745610487,0.2568289704516225,0.12194175896743302,3.595412867469287e-5,161.37904871716307,535.331134245021,1406.9913133199116
2024,-0.22647900610208746,1.2179358301264682,-0.14438025081257008,1.07850384404711,0.6112735370040977,0.3933650969529086,0.0030036424450600187,0.3812844006663095,-0.6249821122034691,0.11808319715521835,7.975875560582914e-6,0.05556535435112589,3.864918434391738e-6,-0.7142226934207061,0.2692646792313448,-0.01816439427390874,0.022820486511635176,-0.0038249026509849745,0.010441321727099119,0.0530487592109356,0.00061611795249902,200.5753120201013,462.15308898742734,891.8486171070017
2025,-0.01904276915965423,15.919040264229311,1.9633946365576185,19.43226712056373,0.4484399981693566,0.7579745152354572,0.002028194459833795,0.16865248193079296,0.2913793368792292,0.10546211021862706,0.00012353023990678035,0.050221157827458805,9.213596018755752e-6,-0.8206254037105098,4.153985190430552,-0.03491420091291621,0.23031444993194364,-0.024663359064429156,0.07770992342743356,0.1320328118948696,1.073704047976211e-5,198.204438923959,469.4184252362131,1354.6963213483782
2026,-0.007674823968410483,0.7633665477582608,0.06920284277095452,1.8859359400040097,0.28185142182790335,0.6993905817174516,3.805424438288713e-5,-0.02225880064772492,-0.07648006464284185,0.11593502037462461,4.042790965406758e-5,0.06436363641814381,1.5118900601936791e-5,-0.0780129545341368,0.11882088561889999,-0.00303914887516789,0.00033761596494047804,0.002155975427301373,0.0006070999161889343,0.12050089714858504,1.7024607943367368e-6,112.5087259108786,125.2823346248477,140.31077235948146
2027,-0.031177381024238223,4.024869385105388,0.11548836431593693,0.9810883822552845,-0.019367773116972353,0.7055058171745152,0.0003093888827331487,0.07527450377118282,-0.3548745767114194,0.08014525608478817,0.0002737066498653133,0.04489512550809405,3.6963840922937734e-5,-0.42708425730092664,27.47839456982226,-0.034082301497420746,0.18897587841849156,-0.0020858574130559215,0.09227284595662105,0.1306734294001299,1.5210147987682936e-5,187.8156464401236,447.3189632522634,822.8719394745871
2028,-0.0105272615376252,7.045810122618646,2.9828384016344325,126.29036138943374,0.19900117527690134,0.3249218836565096,3.715769775315488e-6,-0.0036689350482585386,-0.29825232160990106,0.12289654061620656,1.188484356664584e-5,0.06228213368111816,4.011257995150645e-6,-0.1636010951740379,0.0026274936790906416,-0.01150044620365828,0.0002663401474404661,0.001689271859675375,0.0017614074257382892,0.04726874694385248,5.331238133225913e-6,110.76025536460192,137.74827559497209,171.1135692084044
2029,-0.03684225582232965,6.432637518898431,0.013460426449323782,1.711363865538643,0.29337583079339813,0.3101795013850415,0.0007037739119729146,0.4443195107387305,0.09971364063830339,0.11921566626601648,0.00018549578956028208,0.016404286935236292,3.135069590777593e-5,-0.24961353863370475,0.7020770081197224,-0.017856145710555302,0.012231811347003829,0.013520016962175313,0.026306967670248208,3.1654905471218474e-7,1.6674517636065355e-11,117.12198353134208,154.2207243346958,212.18117406878696
2030,-0.10702983058064325,3.7380240828896647,-0.17549555635609784,3.1287339174455404,0.22628841557788532,0.20529529085872575,3.0559783317943986e-5,0.11157065415497724,-0.3531064608421052,0.11343431788684721,0.0002119576402077364,0.05765195490881516,5.1520546467714546e-5,-0.40026393586124737,0.03787774454585623,0.025773336578204253,0.009630228023559914,0.04587036449329143,0.003991411955070691,0.010290394885280866,7.17986397811354e-6,130.95824077337798,206.93059685735076,371.9540246745838
2031,0.027781170508732553,1.6197289448904106,0.41838964226318065,3.008391482314125,0.6543054887653014,0.17240886426592797,0.0001291421434287473,0.17852067283429504,-0.7431642828232373,0.0860217231243285,4.367225467745015e-5,0.03650119646465549,1.0667222877755041e-5,-0.8396629138613746,0.04151723762180403,0.033458876522166586,0.011040700103674065,-0.062420379196079026,0.013091076999104131,0.0012417595832527211,2.675607985766959e-7,321.13457224403487,1009.7540324310846,2729.1882606512054
2032,-0.06326184808509565,0.34467607323922017,0.39867936226263406,7.350299702358253,0.41480892935353775,0.8288554016620499,2.376403324099726e-5,0.02027783442333156,-0.361871762656415,0.10361725189003489,8.485738562066949e-7,0.06605297620065544,1.0587475978174246e-6,-0.14365245459656253,0.0740809799627151,-0.01794423914372804,0.0026173679532516354,-0.002763436780079963,0.001127286425977508,0.13055234077832736,4.1579040451458154e-7,97.36260379936544,111.11626882715476,130.5299320920967
2033,0.09045728049487733,4.088376743828187,0.22805156930363016,1.176209180413906,0.27792252355941655,0.07243878116343488,0.000311356269621422,1.275620527686451,0.16646748832141503,0.06810750642219468,6.193651494957266e-5,0.06301962200625587,0.00018148842194900156,-0.28777711640733505,0.23608853087327336,-0.0284026453946254,0.005756267738266242,-0.00312821630143653,0.0012472881743529414,0.0,0.0,139.81630064661942,193.06103763675696,240.5258089342691
2034,-0.17731537166266007,3.4014707242741355,0.29044198923556186,1.6532238242221649,0.3454142433388277,0.5507135734072023,0.0003181667319175132,0.12752834933482163,0.1718698940612353,0.11268326119194491,0.0005801703653247489,0.058274981628819715,0.00012886635420381726,-0.22636156699755802,1.6332511784250765,0.018787124562084603,0.017195120291096693,0.02713836151084754,0.10880370802553405,0.11108579235634068,8.333185233806474e-5,131.1258787051396,168.241192518402,219.59933516974766
2035,-0.1108824401909045,0.28518411687885575,-0.472303967473565,0.2196022773096198,0.3273594238153181,0.8677905817174514,8.897602216066487e-5,0.035345529798672656,0.08482582925227353,0.12080468078502409,6.614647645605715e-6,0.05754793916330935,1.2032423800031599e-5,-0.6393109871329276,0.7553484316772524,-0.039097766466835694,0.02948906551040484,0.06908850396533446,0.057105740021595366,0.13483248678833895,1.658720744946623e-6,157.48364248489096,210.25042440300075,418.90618572041626
2036,-0.08980456102233757,7.77949938624689,0.2717215340642301,0.6369700041874364,-0.11640553686107577,0.6573961218836564,0.0017790072071406588,0.004502214377040781,-0.20963493268612726,0.07493366060869296,0.0003202912656631923,0.06021769244652468,0.0001484910426235762,-0.14506798481920896,6.454884345906706,-0.004662013952754877,0.008781026454584288,-0.020842159432351442,0.01886746112573329,0.12139375367558529,3.6387269671200466e-5,149.32977499437948,232.63739607332113,312.7516309638241
2037,-0.04695820852168899,6.59104986321918,-0.15274426414465517,-0.02632075171323578,0.18562425496507937,0.41813628808864267,0.0008961853739612187,0.2446601562147614,-0.29140537429773755,0.22619607955722698,4.275151524932938e-5,0.08163196338409286,3.0508871383034246e-6,-0.1601967551367037,0.4967048348039756,0.005923844323454052,0.0013533959152210219,0.028342058901186473,0.016413593544251988,0.03147059393667698,6.718156916237284e-5,104.01866144151711,122.75247925611752,143.03237314844233
2038,-0.1250899907979206,4.8419118995724855,0.1406611441186606,0.4331776443264652,0.15405523614599922,0.5066127423822715,0.002223160837180671,0.28730160580591957,-0.2249492218840654,0.15920586738263298,0.00020193393941793578,0.06303399578719089,4.621931920872564e-5,-0.3862374317542489,4.2080449779285996,-0.04641882422583834,0.15550368476819268,0.0761551210260259,0.524976902217348,0.05404767462474403,0.0010040258427109277,124.54927799801392,148.78643381476036,247.49427924187844
2039,-0.20904560731698524,7.4732330806865965,-0.08220723301602692,0.573218113330427,0.48160586651898973,0.43348587257617727,0.001135692272083718,0.3012975524860981,-0.1632026935390544,0.1583269051427423,0.00012347780157111567,0.04791408045363813,9.058359343143008e-5,-0.5758507439915301,1.049821870894399,-0.017154703595736915,0.010663434384588992,0.02435671629234292,0.05142554371598352,0.02130453979150732,0.00031003535156878765,166.43331042866552,333.40046929050743,548.6371993403975
2040,-0.14450654696380047,7.098026917456982,0.14028666248466246,1.1762721823905986,0.14505983742003195,0.4532354570637119,0.0010485738504155127,0.2082593561712361,-0.1635885028172473,0.17596080205204503,0.00035548577525072224,0.06031545043412029,3.0191034404899136e-5,-0.33667862224292505,1.3093565430294203,-0.004789552712512416,0.020179489980633885,-0.0032310996874884436,0.009390462419410476,0.027178586529945026,7.657164940216116e-5,132.30086169365916,194.13431960639278,352.3061626129187
2041,-0.12743231400939858,10.336491502787693,-0.12334981054352356,0.1294521236880657,0.1164737686289325,0.4550459833795013,0.0022688291018775003,0.4154719186940289,-0.30181821782301593,0.19341328789317244,0.00021611668405517815,0.07051640392122421,1.295300614922757e-5,-0.7723012971729499,1.2644125074365449,-0.018964020836573732,0.043272045777512154,0.037918617413692214,0.1005047535107419,0.05593425396171661,0.0003094676111966074,152.7697314597186,356.4783913441142,1022.8517167371399
2042,-0.0799489507189885,4.1221139461622345,0.1730480832824614,0.5246840974874107,0.16673757621709603,0.40414293628808867,0.0007988021791320405,0.09045308118826578,-0.14804340514446002,0.13613025470056003,0.00021568407388968336,0.05904349752796747,3.0145439771089035e-5,-0.19175161634516635,1.7095298882646466,-0.012595630717479706,0.019910463562342877,-0.012517437542778925,0.007579970308039407,0.03140733123699673,4.318320370883024e-5,125.53746444501851,171.55160411576463,220.71287309584943
2043,-0.16413984339448212,2.9512270988560085,0.5535432259896398,1.397575037128152,0.3247863861219891,0.6291146814404432,0.0005142651449676823,0.14918060784535359,0.0839657397272227,0.11235567382949292,0.00037880117634494056,0.057835453739895834,3.9368942705169386e-5,-0.670683264497309,3.752907406053457,0.008269037488685125,0.01423908017775134,-0.035884937164012906,0.09002590194744568,0.1161061029381422,4.289293656465121e-5,205.34135454978826,647.13144591178,1484.2993867889775
2044,-1.1812346148288804,2.122333833822241,0.13655278677002045,1.9436135084081112,0.24209798774622976,0.6173418282548476,0.0335359567177593,1.2659246773813682,-0.019987489806564403,0.21101127093564737,0.0004218769227936382,0.07719986535010437,0.0004799676702091522,-0.4426809603068591,0.1091266213245243,-0.011523611252329785,0.004420787126122788,0.009365115099850838,0.004692964926508319,0.07314155444990066,0.0031350329618160446,123.68832807898664,122.93682851209988,98.64165584906517
2045,-0.25016924508139615,9.898054849564366,-0.007925454370958636,0.6620731327105744,0.18315876954841848,0.41660166204986143,0.0012899023305632503,0.5927109726061618,-0.19146622093358437,0.14975139167536403,0.00011306841711840161,0.04875371558735195,2.8714240004500953e-5,-0.5343564659386997,5.020898301964752,0.012064731723423362,0.044331073861822695,0.020367737130586757,0.14040695839547626,0.01719363405830324,0.0002429645858320954,167.53696536872295,303.71744514490655,725.0335486916127
2046,-0.024075186274717695,7.494819398463206,-0.0817992456148578,1.0813435210664393,-0.16180300839724635,0.4523301939058172,0.00037293244690674043,0.2389500234930706,0.18996459305613614,0.10457985533590955,0.0001690884571076784,0.058474740638403966,1.0849238231936742e-5,-0.5088930853696266,5.075876670646544,0.027902140134167593,0.07393372699661922,-0.01628000737906798,0.11176852715613839,0.10455970035154125,2.5537711974057994e-5,159.13372526559866,354.23967718415537,803.422562016156
2047,-0.21430250247354835,0.4452414469475936,-0.9070758931935411,1.7812346017052567,0.7186909583354507,0.7432531855955679,0.002504173163434903,0.17260317426325777,-0.5415820022450728,0.11146894559253319,2.5863814743700443e-5,0.055652327796899145,2.673709529380132e-5,-0.5294516988587323,0.6252641194299317,-0.0463009061292874,0.013686933067989725,0.14830776418551048,0.18958044311310798,0.12619050730005535,3.0399461978000662e-5,119.34969932055672,125.83462534281293,156.26051126653954
2048,-0.13020573344890207,0.8231661793006648,0.11247851252891168,3.408127793052283,0.4154537335686477,0.7541551246537395,0.0017487963139427517,0.16177090252205295,-0.28954072417830967,0.10739085644411789,5.1686481588714795e-5,0.05487483923223351,6.5956281022869575e-6,-0.7306812380773491,0.6970663338388805,-0.1207329437598675,0.06723114945060572,0.17410843900223336,0.19357771892555123,0.1259022191370481,1.9598205183573827e-5,143.59633007713393,164.4458457085535,211.63526061071977
2049,-0.060691288542931834,13.632025757822793,-0.470805147635189,1.7491248165098998,-0.04285554505417121,0.1680764542936288,0.007531870138504154,2.0704668311316574,-0.12786133598907606,0.19021693264129425,0.0006760318957895886,0.055571762880378836,1.599149660332109e-5,-0.8627753587093826,1.558414763788358,-0.006499122912008347,0.08189396698693398,-0.046854957045695596,0.02908878116184223,0.0004917130887275196,2.565060754725449e-6,219.05312142667142,603.2516076519433,2062.3421516330336
2050,0.2933800222556251,5.688969109599521,-0.06827528737169475,0.3637335932012382,0.16071524749156746,0.09326869806094185,0.0004974192674669129,3.544060870048872,-0.18782523387293099,0.0848667320791934,0.00016596603742497463,0.056919461522419355,0.0001490062573900517,-0.22484440506723877,0.2793290844927548,-0.025613386851352546,0.015175471677384674,0.033199932155010284,0.01948912287115357,0.0,0.0,111.25304006046397,141.951614574057,185.0798574679603
2051,-0.20909599573581505,1.6801098635182232,0.0863140358477831,0.9045135483623952,0.18881929173212098,0.7075822714681441,0.00044508324038165597,0.0779610733762012,0.32974179916806506,0.04984595573652576,0.00018129002565572138,0.04667746707966848,4.925767339539723e-5,-0.6374691349358319,5.287541279177555,-0.017670482736835406,0.17664455037354787,0.009323759177105874,0.05657993611573382,0.1277432409441769,3.164981695802314e-5,231.45447403467696,525.4406393089802,996.8068527126414
2052,0.005708663816779981,2.267504129849635,-0.4887232400030748,0.5037618083200188,-0.1998282227818321,0.47369861495844867,0.00010133469252077563,0.05510111620018946,0.5156617364037719,0.12016091455673174,1.071628361679228e-5,0.07057401169276069,1.7587234494809045e-6,-0.10815622896721305,0.02519912733265143,-0.0018299601068771166,0.0031277257798551436,0.006819342114504633,0.0029738816580543335,0.09995425995444034,1.447729979880084e-6,115.2304492087334,128.32375898159512,145.60069534394776
2053,0.012769358623154422,13.896318178322723,-0.19228536479536884,1.5332643446976055,0.3035072080710452,0.2945994459833795,0.0016328009996922133,0.7071098948155864,0.10680447365572555,0.2421312198674948,0.0009161375167518701,0.03321804424982056,9.21814981679264e-5,-0.16254762824386737,0.3842373201471444,-0.023236418471908275,0.007295176857912827,0.006855679082370937,0.00493547644490615,0.0,0.0,105.72629504592771,134.1684113116313,146.3987022195503
2054,0.050149384095875334,10.117454290820021,-0.4787391901725403,0.9374382094345042,-0.17425979050448198,0.28296620498614955,0.0012294078547245304,0.7254886019343261,-0.4216261314783335,0.16741607610705914,0.000273123646545814,0.06350856664000389,6.133825709330636e-5,-0.3839530510683984,0.12914550867042535,0.026726020323459408,0.012017080560658783,0.029851424556324918,0.019604632116535535,0.016893768110283085,3.117737458571837e-5,127.56554646789638,201.1573039762906,336.3022158864655
2055,-0.029621129617797455,30.285924955866342,-0.2760518391478061,5.397270954186272,0.11408963738652861,0.22696842105263157,0.0032920933333333334,2.1487625972574684,-0.2664526057830452,0.1986551278865276,0.0006334925640351057,0.02156466239797545,3.87360948012946e-5,-0.2463091251920032,0.997953975540016,-0.00700083270354479,0.004471748130999141,-0.011532871357730075,0.00726775141350852,5.1310748287358544e-5,3.654989527830561e-7,136.9917214179104,198.09598626295903,299.9670720881852
2056,-0.33164424063194997,8.34862852549303,0.030713602733211002,0.8900135382644883,0.2983411703460406,0.5567689750692522,0.0006089039236688212,0.20375148351991976,-0.013517215771699133,0.13209782583630764,0.0006818059034259469,0.06168282060408457,2.706545936677888e-5,-0.9349602511624514,4.379842769739246,-0.039974540829001884,0.46033465479603897,-0.012646619283263265,0.286093713321746,0.09785150608037094,0.0004901550263257712,231.6482699554349,823.0727642252449,2405.71281497878
2057,0.1323049950624852,41.68133488671352,1.5044049447031924,15.109013454816274,-0.8095676384802917,0.45881662049861505,0.000383521056325023,0.31178496338138884,-0.2724078176589192,0.1251634513442357,6.645440053955404e-5,0.06663798968705878,7.583542441386598e-6,-0.29668983270676713,0.19986958012088665,0.009290131391125462,0.009963600922571529,0.025201930247415186,0.011108852333060026,0.0872757258390414,0.00010352393103756819,126.2275738036958,211.5311760599671,266.14678349520506
2058,-0.4736479426438076,2.812414668909851,-0.3194604722858625,0.6460076758938209,0.6940738864797166,0.36968864265927975,0.016544967231763616,1.8816756749887291,-0.07475953680957018,0.12887205858749554,0.0004929542217529363,0.05019549084116727,0.00020603430688003702,-0.366345315195917,0.04220199236995626,-0.041655877495300545,0.002423234757694113,0.0158134728017417,0.002976313138106284,0.017307692059554024,0.0005976215372445229,109.66112584823551,134.292724277809,157.77403221683835
2059,-0.2514578354371677,5.43735352872127,-0.060112057319431596,-0.08725646608167104,0.10063311077817431,0.5054703601108033,0.007868716924592182,0.48546300987419105,-0.48901044547898737,0.1503244864123062,0.00027398121793886836,0.06250650572923619,0.00011875822010771027,-0.7970212483847877,7.757461938673088,-9.258979708588589e-5,0.3108553086772215,0.06405535283322515,0.9046608321764317,0.06276382639625733,0.0018303585730599287,208.81640408058524,469.31654583743716,995.7189815032216
2060,-0.3261869979190064,3.7590080883909733,0.14486714849631602,0.35349723528038846,0.37517444041014897,0.5223612188365652,0.00027377938073253316,0.2521738030883855,-0.02589685333061894,0.11791348536992752,0.0006313362546544623,0.05678127944783934,5.922796784320917e-5,-0.4316109580594032,3.107526372277357,-0.027538651611127576,0.010474740102866361,0.004601885867699189,0.01646349393409807,0.09770647573804482,0.0005875990157228944,156.0190428730112,288.8858262817079,450.374821689205
2061,-0.00026085777245652303,8.575897613863134,5.421653642067542,135.643814252552,0.19261420341538818,0.4394127423822714,2.4557281625115398e-5,0.006481822607254737,-0.2553146226297414,0.12349429873304231,7.70721575966153e-6,0.0679749043605905,2.5224483896248014e-6,-0.22276926553248041,0.046507899396055895,-0.012900850325326315,0.0014171020991676875,-0.006223707900282754,0.0038674809744624118,0.08876118271796468,2.8003733848856183e-5,124.41132992488723,160.07860135117176,213.46678699652364
2062,-0.12464211978970159,2.634728622989247,0.009572900876697234,0.3905228232411253,0.4273028256857836,0.41304487534626033,0.001556401647276085,0.26173027648891245,-0.34638843095676813,0.09628970219568139,4.493801308603645e-5,0.04832042492070115,2.0504585761113546e-5,-0.7585884570347856,0.13399360709026042,-0.08436062898966346,0.03522324884212879,0.1412511481475673,0.05545039330736259,0.0375101437974879,0.0004103467214907725,187.31150034401702,309.88551942822454,578.2484745769963
2063,-0.4000877542985391,18.242770787002197,0.2423065640490473,0.69092167078401,0.028502461619032103,0.25101385041551244,0.004630873696522007,4.228293154962285,-0.11977642356465247,0.14405404159583227,0.001831382601689727,0.03831658349737854,4.065994597338364e-5,-0.6186022131529589,12.030508697119503,0.04739336229676608,0.4849687159043912,-0.02091274528094028,1.0991903658375886,0.0025486626853880355,2.5234101098285884e-5,219.21040424282808,597.1291030982397,1527.2804327342342
2064,-0.23557647852346786,2.8450534949375523,0.012962194084817106,-0.20766342362682355,0.47247049702317917,0.4500398891966759,0.0009201246266543552,0.26278839604020604,-0.12870165696654498,0.16214427060479278,0.0004002449954687527,0.07081714297935726,3.870880849465616e-5,-0.3790699560180954,1.263911420112935,-0.011700387415170906,0.01837516337137886,0.015361258508813296,0.045893185790952196,0.05024734038387599,0.00037316707760040623,135.30585934171577,205.89815228561585,337.84677839455503
2065,-0.036348691678060915,13.189710296178214,0.03323372966156562,1.0993356835132353,-0.1278796031252321,0.7403357340720221,0.00037827230286241925,0.09451857540891648,0.4168385775819789,0.10955986889630541,6.433476666691226e-5,0.0648702632296632,2.381799243353506e-5,-0.36633521988683476,4.897360773339997,-0.08477031844418903,0.5668587508409857,0.060776939217094136,0.2647618425994678,0.12265770941764756,7.398382956092179e-6,122.58803612840236,122.7585718177171,176.1200972441705
2066,-0.06528115449394169,0.40756760426049765,-0.0200940067205369,0.17995348113352128,0.6730099166820251,0.7148299168975071,4.338088027085256e-5,0.032147647345302115,-0.8247236602634888,0.10763763701895111,1.0498884637831318e-6,0.07254660351625848,1.1054476390715584e-6,-0.032692894631968054,0.0023060190666941457,-0.014060914379710675,0.0007131932302846634,0.01613812120178637,0.0009248461677485581,0.11796222162010113,7.241576953824006e-7,95.86419384196097,91.15825950823458,89.02663451113433
2067,-0.049486583596212094,15.866521996830556,2.6743225456506883,40.15495731075588,0.1679612873913953,0.8051036011080333,0.0010743591258848878,0.10739662821403405,0.02926020269033222,0.0803524305266955,0.00015358340948792718,0.04384123941962855,3.6696668040551096e-5,-0.9649441756661989,0.9052804458837493,-0.21579308524717358,0.2489374176624856,0.11551565663405362,0.3349551405305324,0.13494913648282533,1.3098614651065248e-5,150.42126560526054,227.53205325077863,514.9492147310676
2068,-0.007500250737742255,7.593970245106547,-0.21066940674754747,0.6655837608478152,-0.06463045961815377,0.18606204986149583,0.011429376583564174,2.835574340340727,0.004580366942100626,0.16330319840942284,0.0017211654739472109,0.02371860971084587,6.002670095965194e-5,-0.5968547419008994,1.1950631752013827,-0.060633042107805075,0.057173652182259706,-0.034321332760728886,0.027807315191417627,0.0,0.0,166.00515217560675,277.3101233819419,590.361559595861
2069,-0.11369533181183038,4.2354946830044105,-0.4884654011342954,2.178865605683211,0.10751525304384375,0.7756631578947367,0.00028226044444444435,0.07088718109283008,0.28340499550342313,0.12201615494349329,3.085427514187867e-5,0.07007459151040316,2.1267562257744623e-5,-0.11820332018251434,0.21138209161995525,0.01633802339471746,0.006360769630396801,0.005589903317835269,0.0085529355105639,0.1250279976555078,5.775254478503333e-6,95.7871342519778,91.05684854368332,110.72448711400794
2070,0.09085432251675377,12.320931023278465,0.3245168235548461,2.247069662727835,0.11659574961695557,0.33176509695290857,0.001203318889504463,0.3787390912263602,0.11441318277470573,0.18012391466652491,0.00044804620263090057,0.035761704539330544,2.1876693464161113e-5,-0.08534889144726891,0.039969283833094615,-0.010525581842647982,0.0007184613466641312,0.006159055009104662,0.000440560764818569,7.113162976236156e-5,8.177815630592647e-8,99.68482503365732,101.33454686294888,109.2322659939824
2071,0.15686365813052547,15.56441494629999,0.35445675328109516,18.18638289427287,-0.1611031758043965,0.338005540166205,0.0012158279692212985,0.3859873509165221,-0.3130945989356774,0.1268420131494947,0.00037757248414489324,0.06653668871430445,4.812526331855621e-5,-0.08298893827475855,0.010060584913572724,-0.0016098688678255662,0.001457904964456479,0.014749516240479038,0.0023978103577090622,0.026855666122081547,5.064609817718803e-5,93.85918489246104,98.8191226897046,108.16834147356847
2072,-0.055959356516276995,9.315251581455927,-0.2541357833495553,0.6745463413841599,0.7545423481421746,0.19785484764542932,2.4704650046168057e-5,0.06523478813216792,-0.8069874335319018,0.10255938522724896,7.239683354173843e-5,0.04785546310181323,2.3652016070896133e-5,-0.3232137437130297,0.023697315073590894,0.0025513940336222164,0.005819486621943415,-0.017742768853296027,0.0028168655355562287,0.005735677023566392,4.3320138157987495e-6,135.89830039483024,235.82514092630865,331.34773738163625
2073,-0.1109676472118447,0.5719536375605736,-0.23966167710040578,0.9323324793249452,0.4395923353116659,0.7924875346260388,0.00030402831640504764,0.07275791822427134,-0.4274858850748914,0.11285424598174047,1.8597630008530948e-5,0.06221922388180537,3.052459263485733e-5,-0.7521557315288288,1.6758812397474467,-0.14044367446379066,0.22024179232536129,0.14726258298907546,0.6675210482336338,0.12741898693089362,4.871860692664902e-6,155.75649003136567,244.4941295505611,354.9613094363399
2074,0.02331974043230481,2.798606746722434,0.14629495637126327,2.084714185333574,0.6000497818656766,0.20000775623268702,2.3331939673745767e-5,0.07877955031446392,-0.7206145705975247,0.08322231950580432,7.048758634737977e-5,0.03208062890322075,2.4142694924765115e-5,-0.9179205849433356,0.05061292180956729,0.05081939269851254,0.04423395026190164,-0.03477015728656864,0.01709893892290329,0.0016180315394500144,5.887454933188047e-7,314.8920279099536,1245.8580286272206,3604.932241689122
2075,-0.32668760877294495,3.872369453687475,0.20160081985265077,0.7449729710624426,0.09933651825268382,0.3896709141274239,0.0034261860683287163,0.6492919167599988,-0.033303740671317944,0.23448217195387877,0.0002064379969003058,0.06443145715306885,0.00017631400734837802,-0.6441182529574332,0.33961026985534676,-0.012688413874822509,0.009954824499306661,0.0536632235247548,0.025557317902141746,0.005771360262743003,4.3352221877532224e-5,140.30649897990568,288.88056578944435,591.5889262578169
2076,-0.10835167307228323,3.3550517705226435,0.921591338114596,7.4232893969036216,0.5698411981842533,0.790078670360111,0.0028971515715604797,0.19729850835392418,-0.05183303199247279,0.11001015061199301,0.00019777670205344366,0.057976053972030706,2.6127008281111327e-5,-0.8724592078504475,7.0937500793187205,-0.009677166631153868,0.1123306137267466,0.012356579178905109,0.03610094975955311,0.12853272040924665,3.457467256924122e-5,253.46658177536415,646.3569610950474,1416.932496128257
2077,0.27702649516707695,64.92822326851363,0.580785315952912,6.274070462583531,0.3236624311223691,0.6416919667590028,0.0004177324075100031,0.042382183768433924,0.06279999110010967,0.117539814238897,0.00020975033366622283,0.06140571115869802,2.4515036075998036e-5,-0.3410806848743807,25.661873125725023,0.028002309016368323,0.08076193686120749,-0.02378629338845504,0.14566526972863467,0.1161632884137587,3.999530654612792e-5,204.74999105465636,391.7336030821094,1038.4458976844064
2078,-0.10790028101672071,0.5206421908178686,-0.17104145920862268,0.5343613989528055,0.6701488683775801,0.6743224376731302,0.00011304107848568796,0.06350316600403483,-0.7032963871369957,0.12448069108980082,4.922797236494856e-6,0.0661938802352596,1.9662649165533366e-5,-0.7216523347699043,0.5651881565272333,-0.1197318616345333,0.08042547773630447,-0.004807254999698739,0.022927597106345343,0.11482515258818989,2.0526124000424915e-6,169.37343653281806,280.9965319351392,715.5419164481352
2079,0.011446246395306248,17.615930069327597,-0.8340005890960529,2.352375392337809,0.06439438337891304,0.42255180055401664,0.0012923497814712219,0.3213383379947569,-0.22505130207142812,0.24317012360575738,0.00024281697667509673,0.08076976343855058,1.937721512158349e-5,-0.4767972813092059,7.157959167023002,0.02173898300187163,0.027800600468758686,0.011121135169671321,0.26905259669143106,0.034058543817007916,5.458749480429511e-5,158.37065611731657,284.59292854816096,674.9235819873563
2080,-0.046759251388462576,1.244757816160576,-0.37173617659584435,1.1399144850877914,0.289649962031533,0.6878138504155125,0.00011444436318867345,0.023182419452147964,-0.2554409693370832,0.12473253486840825,4.666331576758457e-5,0.11810727583042124,0.00020958387216770704,-0.11924973809184615,0.08588457933636331,-0.007388889521631236,0.0014416881283761144,0.013058117825450664,0.003603489377365331,0.11331726297237507,6.362681404095345e-6,112.13506271100309,117.33129192937821,142.5117989681069
2081,-0.0756883593055139,0.7805346653482499,-0.32100784657367326,1.4988386650357635,-0.1743900736405494,0.8449396121883658,7.249245429362882e-5,0.02877970545348989,0.4547648690732139,0.09741900483072087,1.160981498470009e-5,0.0621112003208383,1.3067888254084512e-5,-0.17783810853818913,0.6640483952526427,-0.03971558824076559,0.03694334193212883,0.010917077022138986,0.010947677641248054,0.13283668919971256,1.0496096446001261e-6,98.05278439538313,105.64628172060152,122.15243233411096
