sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5126,-0.1387699776774837,2.7345399623778732,0.1657714360745983,0.37989201381196747,0.30077649274128154,0.7342315789473686,0.0003519111111111111,0.09805604660930153,-0.14470439064261642,0.05579429590565381,0.00022268365161230445,0.050165901752122426,3.772214421331579e-5,-0.8044039927870735,6.902164267271168,0.007041308795441476,0.36640421486590724,0.086078458890031,0.47336792837185726,0.13102888616202707,1.3771560613932051e-5,177.09762725377027,562.2591765224984,1323.8020343707688
5127,-0.01962577498375743,11.333697010929118,-0.22698491218790157,0.1593221536772509,-0.13779576470082097,0.805619944598338,0.0012384760455524777,0.16580579785469476,-0.6682454362906012,0.15674894277557735,0.00017515262534042515,0.07960397230443368,7.609520967556373e-7,-0.4748276625128072,46.50469367085986,-0.01502281792953274,0.16823056864113625,-0.0010114901824473195,0.13008776912615302,0.12205594561315038,2.477540629483533e-5,190.3553232510443,550.8046218029756,1101.1473805487487
5128,-0.05156324913412052,6.898918957592158,-0.27701370724357216,2.423599774864793,-0.37576959833441115,0.6763590027700831,0.00030457120344721443,0.10255503453107218,0.4694127716071692,0.10976475644212776,0.00019594645917288421,0.12201841609546514,0.00011974743381102065,-0.40877938466829583,1.6378277140895874,-0.032617619325681364,0.045706549844821455,0.1166865778996214,0.37122889471028125,0.12017358261681935,1.4042993883177497e-5,121.24436722944468,177.7171969706349,247.52807266934286
5129,-0.15596918106045116,0.8606803581630473,2.2752887301023366,15.351205743664785,0.47742745216576477,0.7175135734072022,0.00041930273191751307,0.11431278285672537,-0.01358435206871058,0.10570366193893842,0.0002189455645264404,0.06503563317736293,6.830652215465345e-5,-0.48733408071541345,1.5794051885029996,0.024652440986419444,0.030066927072238358,-0.06003260958321991,0.026815052024135404,0.12000477993616473,3.7997337937219016e-5,169.25426216955864,278.12314393437543,670.1135505521842
5130,-0.08116667354208974,3.3550576111197543,-0.2342111530656418,8.992975005198604,0.46229923169191267,0.24048975069252077,2.109814465989536e-5,0.03840444065542036,-0.579906113241215,0.10793023423644003,0.00014768032652138596,0.050450569804697504,4.203668677727929e-5,-0.5017613817460548,0.043682018708419354,-0.009427256430137457,0.008597725823871713,-0.029729934725072443,0.009671327460867294,0.01460673062402936,8.580930425239433e-6,153.63200817900758,346.65579523276784,622.7707624133245
5131,-1.0693600154890033,3.9130469588999763,-0.4989552546677257,2.60095446334667,0.41129070718794786,0.5016709141274238,0.017010683846106493,1.0916731782504787,-0.03852326685836316,0.19358241250742472,0.00015800695944114283,0.06195406438452942,0.0008111503125504007,-0.41799117248925144,0.06604462042171767,-0.009936710788516347,0.006700273921190384,0.03462955012097302,0.0043672218951810214,0.0427471203861057,0.0023837668368004925,122.840870029882,141.76437230814523,153.85476327907398
5132,0.1250488579430987,3.9947842666083235,3.7275845944978436,37.514273679821954,0.13537455004785376,0.6974204986149584,0.0005461570230840259,-0.07622921904434063,-0.3675256255986732,0.07568163469041365,6.579828296151313e-5,0.058038660989762014,0.00023186654911267507,-0.2817139134727142,6.842667969503057,-0.05591044776670332,0.3386161510234834,0.014131460175901576,0.06999637028883465,0.12962258451682981,9.931495835424226e-7,144.1624961685315,221.018152305044,310.85152535203076
5133,-0.0812758794677131,1.959932899538584,-0.1029002730253148,0.47617745070332607,0.2530383622053624,0.5989573407202217,0.00011050761957525394,0.06244549944380835,-0.2001683199480361,0.12768324567539302,2.9457773828245164e-6,0.07758059041259013,1.82936497782541e-6,-0.03594088205961623,0.0019522509316168195,-0.002987480003730829,0.0005549064901735249,0.008789688456022788,0.000727129904155696,0.10544562966549921,2.3516935765085296e-6,92.15733507480658,91.1169933238159,93.61770047876698
5134,-0.1676893089809415,11.483973589399252,-0.016751919592118646,0.41136166176649525,0.10701928637284373,0.3249894736842106,0.0030378026666666677,0.9075172427466435,0.06057352689082563,0.2005180702268581,0.00039205287953618216,0.03168294597824809,9.193084879760364e-5,-0.512438599691546,0.8637462664338775,-0.005749185790120204,0.009952865405492749,0.019421770593372256,0.024733322551515242,0.0001983825995248333,4.12308666630574e-7,149.12024785770527,212.48687734514036,438.59632929264353
5135,-0.028521173126794162,23.092589890593814,-0.21706321405458592,0.7122817611502423,-0.29523914317450095,0.144801108033241,0.003041119554324408,10.559945156645126,-0.07297206541812082,0.2592077728097828,0.0008863182907882349,0.04316505264197527,5.161674299539916e-5,-0.17142922270850813,1.6045743015706335,0.005828950872721687,0.006898581355682919,0.008060603797625604,0.05589002076045968,0.0,0.0,123.3750197995632,159.5304068945864,247.232812024495
5136,-0.008911698645213083,0.8969312877388863,0.09408815295291104,3.476111728012577,0.4225341843166566,0.761974515235457,0.00031341134872268385,-0.04977804795262272,-0.48371223142980924,0.07647071559040847,0.0002485748399278428,0.10599618075087804,0.0008131145570336693,-0.006791021030687917,0.0007102943435300513,-0.0002153259448091432,3.475531282564197e-6,-0.0002333186200047338,1.7834291997193991e-6,0.1302922502502152,7.512992740468756e-6,101.56442237689437,115.33204767276298,130.49937644758563
5137,-0.19098358584625047,0.6521276767646136,-0.5267055292381797,1.4024348361986485,0.5386309875077706,0.811581163434903,0.0006285094219759926,0.10160689744721724,-0.45207714529767207,0.07864644968875759,0.00014423071718140958,0.06649979152613177,7.272635241240683e-5,-0.40861413882649833,2.681305606008034,-0.02637396446696337,0.0221903555650855,0.028756813952175886,0.08197511547450187,0.12521993895253047,2.3976522564331286e-5,128.50548109683666,184.93062658813747,302.5581012266036
5138,-0.017910284673446016,1.485807398359337,0.23383418304775194,0.5676807533872412,-0.062053908194991736,0.705580055401662,8.906982333025545e-5,0.0032937943314155197,-0.41877983363464943,0.10112999901260333,2.819085570257076e-5,0.07227334497422909,1.2996220012773336e-5,-0.11321069302358537,1.1035383981193896,-0.01461785746682061,0.03846748966079746,-0.0002710600417511855,0.003969587908105555,0.12315856513511181,8.429270934703385e-6,105.89856874603052,127.00271685593268,151.42052561489433
5139,-0.31687820106698183,4.654556074108949,0.44579126168992306,2.9203185365565805,0.4619037696722799,0.5573074792243766,0.003163578193905816,0.3808084603403628,-0.10994338974306647,0.14956898714022848,0.00035621399732239966,0.06321991791229462,7.740007119201085e-5,-0.9138453005785455,1.9303186314419805,0.0027362670145215065,0.08195668232864461,-0.014524141144418719,0.037403282513706275,0.09604561870376283,0.0007797228843198069,225.15075915394087,938.3771989668301,1953.3460844243236
5140,-0.2581246615160579,2.745132065816486,-0.08427866614362801,2.4543268529630993,0.8887645736536136,0.2966991689750693,0.00557916536041859,0.9541777857037546,-0.3669815506532871,0.10334760918800928,7.924508192615784e-5,0.04693363926341232,4.0342586247271764e-5,-0.6490076394267786,0.0324783745281377,0.008552050240818126,0.0070342660047482955,0.03604162943012202,0.007967505430993746,0.017356245482768224,0.00016359991552166957,160.65546812796572,321.9366225297155,654.3295761731612
5141,-0.14131662392071606,2.7306920946987447,-0.0739159776022346,-0.4949802064223725,0.26250536876459046,0.6688454293628808,0.0004535201526623577,0.1008853990767842,0.020306521887481308,0.11785897329457498,0.0003244186116860039,0.06115525773684913,5.3595133274430043e-5,-0.5146972345980914,5.602957500101616,0.018526870149205506,0.1201677793981114,-0.05981111426642038,0.309951070485886,0.12098220599364207,3.3927427277587256e-5,231.23988699846396,432.5889464165395,1139.1550160473657
5142,0.005497850078873271,4.46485674090008,0.6882601880717195,11.908909313776926,0.5787007661643646,0.21985927977839329,4.493080947983995e-5,0.005186484970550319,-0.6163725830157565,0.08120830798712916,2.4873116174939257e-5,0.033080594171171734,1.9504715007693354e-5,-0.4006445808058464,0.04589410501973833,0.0014593196845037845,0.006256329981875166,0.0012257257924417257,0.004915806756191953,0.0026833529058091395,1.712538860224923e-6,147.71269507710812,243.59587506686998,415.5713383748644
5143,-0.0826214300073261,2.060308981142822,-0.44788795445380775,0.7426911927905664,0.6192434000642159,0.17920775623268698,0.0002691692730070791,0.25440600869658636,-0.6875570813601759,0.08970914120438687,8.084163904961789e-5,0.032806434091223406,2.722563674417002e-5,-0.7888782703679117,0.040549920038496605,0.004979829349979523,0.031204280187590867,0.0976648541203341,0.01971942829128542,0.0017089123875570068,1.382894642388609e-6,249.326632874334,678.3393143156742,1103.6131139646127
5144,-0.2078131681324151,9.971722197455684,0.06434148541987231,3.417720153578789,0.25290042731921863,0.32660055401662047,0.008511189444136657,1.4483885523793147,-0.2631830366648878,0.1856839539630151,0.0002908186631624889,0.03728664522404128,9.121790474254109e-5,-0.7911748669886112,2.14802248940352,-0.03794631908126635,0.1452031633381075,0.05375028030392152,0.1735070196263162,0.0040706091143269466,4.623680227942145e-5,279.66983198583375,533.9328767328664,841.8678195429293
5145,-0.0210770304860116,13.30508972616944,1.309727125114764,13.471052050945872,0.25707904918879976,0.5639058171745152,0.0007496253271775928,0.016796582559963583,-0.25877019101045134,0.15632265710900362,0.0013126482144337375,0.06948892566893272,0.00012381932088696698,-0.12785742111545798,0.44294865102040165,-0.014097092515501876,0.007655922808257069,0.021891746813081783,0.020498221595544642,0.10646762075226164,0.00045120789314843327,105.45979961587815,139.2220489858732,157.2785540949825
5146,-0.02165765219826626,5.39542136554908,-0.11326200008850605,1.0580348595090596,-0.5143101381138105,0.6243667590027702,0.00023868511418898117,0.0243898396825352,-0.6035992565638765,0.04657790859281404,4.891668747489724e-5,0.04081755117640723,2.9367205075426782e-5,-0.1039606643213752,1.5996421296854708,-0.0019631122605302948,0.010229196512039043,-0.002178860103277924,0.004025288804881929,0.12615807881411215,1.4020872549480932e-5,124.11399521969577,151.34389915097387,187.99272579152137
5147,0.01650355960375823,14.11126904734037,-0.3452011412063761,0.37985607718478187,0.2125791370702641,0.19944709141274242,0.005553195220683287,1.0377811049125238,0.02823201931692248,0.1395616354764151,0.0007970311797430865,0.021663964635214267,2.8910143377601003e-5,-0.4167930118588501,0.27804505742746727,0.019203529584583393,0.011898370544690479,0.0013627763876274098,0.013996403692610234,1.1709589138881063e-7,4.943886650381407e-12,195.9091209067135,277.19280321436236,379.34075096036514
5148,-0.15750484327754644,15.854602622272349,0.18746297486054309,2.4917248447431293,-0.09231840369530286,0.3070670360110804,0.008151030271468145,1.617111433942393,-0.016661223877902503,0.19678460175083537,0.000864163107739064,0.03285796526401162,0.00024023284200910523,-0.97375814310277,3.6854776818969306,0.12023602641102128,0.15729199191619403,-0.0025682636526617336,0.08440877136294866,4.35337848108741e-6,5.652822136871375e-9,251.85869856521572,771.352183186526,3758.4539226335205
5149,-0.22935664708080544,1.8588740463172106,0.510860887210726,6.763181436247677,0.2879613564931076,0.7234083102493076,0.0027115858196368114,0.23907977295904978,-0.10133019844196062,0.08124621465877226,0.00041302989399479874,0.04789812913617066,5.3034840293452334e-5,-0.7170975171311119,2.08018829201718,0.014830794395319027,0.05200602871338475,-0.013543803528304752,0.018353221675316285,0.12986023567292737,5.0369100181632655e-5,196.05291988659746,386.7027440804991,1015.0897093551814
5150,0.002732798653583053,14.085991491092752,0.32941709855750667,3.354432530709743,-0.01715174001379307,0.38167423822714686,0.015041978028931983,-0.24803248272686984,-0.10765647824274766,0.22799543996284827,0.0006265385158731866,0.07790203925759223,6.12560169564531e-5,-0.05011164010810049,0.2469462384496756,0.0014596315707435363,0.005409218374975779,0.0034665334330475387,0.013744530619873612,0.015906231216439772,0.0001118281739419687,97.57607274918468,135.8830593853706,164.01850452552833
5151,-0.8343836603614999,1.756106762267393,-1.4366196183210396,3.0081055655494353,0.7051148517966523,0.8301329639889194,0.01797867649369037,0.6473128474542347,-0.6813506887517186,-0.004109047536458107,5.40444459967,0.04890263442940361,0.00043362681190859444,-0.6271278658545505,7.202623713151521,-0.05344778179331312,0.2907210689469161,0.02593228568218809,0.5405135699439054,0.13077553371976747,0.0005975341025254429,101.31217007280155,63.43703605590923,54.233592914877335
5152,-0.14924374069873383,5.127503359145295,0.31691862197433557,0.9475606086560293,0.4346583902498933,0.49615734072022166,0.0012127405084641427,0.3175614819761895,-0.17707277211750433,0.1689185614960271,0.00030851817746470903,0.06385074205812492,7.647730277440477e-5,-0.6039942776817773,3.060406282929687,0.02445684300382957,0.04026100712522905,-0.011038641322639448,0.021290822628763553,0.046312294850097614,0.00046886002227115446,202.6299553712393,371.1518221775564,955.4059334104887
5153,-0.46497131097473776,0.9210871595029092,-0.2565727563002714,0.3050298114162997,0.48804047849668947,0.537576731301939,0.011502808790397046,0.5945846816017524,-0.4282606702497482,0.11168716129450997,0.00011132237247172512,0.052945958853362445,3.4465629792342087e-5,-0.8417636070456488,1.1537198815233205,0.0657269043272987,0.030331590223559853,0.005286248105664243,0.013617264084005267,0.08896227607828526,0.0013147612989014741,249.69398650467335,628.4693462782839,1182.227193741534
5154,0.07903608540603012,8.576167789383046,2.837430513045123,20.16170192345857,0.2860734454359126,0.5151545706371191,0.0012184339304401352,-0.11576731392808584,-0.1658019460712959,0.11392109960026707,0.00040259135995300604,0.061507100888733506,9.017176715650817e-5,-0.04790375793015501,0.10983083573835069,-0.001097697658346782,0.0003114521696090555,0.0009969807511131259,0.0007983821898610719,0.10322358661004334,7.831277409173742e-5,122.86005885354425,132.25408552408948,142.55403425577146
5155,-0.31892484204419724,7.490923429276587,0.1425482969193781,1.4844610892781356,-0.018569669530096877,0.6346393351800554,0.0018008536706678973,0.31958330071804186,-0.07436761671128682,0.11645984687924237,0.0010151397006374738,0.062172025337392516,9.85851592105305e-5,-0.7148452677387469,14.705616126397587,0.06954411748214566,0.14664312366256094,0.025996148976656804,0.4616339448422359,0.12015443334762337,0.00016055801884060195,280.44079763394325,813.5246019204999,1707.8188948508907
5156,-0.025359624327620456,0.8652769406797594,0.8244414336108024,4.104735764911116,0.5419181330963643,0.6667711911357341,0.001474120945521699,0.1284967364019737,-0.1623518531385321,0.11273722771196783,3.2415622712223556e-5,0.05624627379517649,1.0721156644560917e-5,-0.40313820767670727,3.3360940045698255,0.020316362074816113,0.11387065334851362,0.03405928937535226,0.10836561590912452,0.12475299058839526,1.0155853922566343e-5,207.2109188949824,291.3841021334452,399.4891132721662
5157,-0.09230289438775541,2.8612094875737064,0.4084932442461657,2.52887073687522,0.37257281675817716,0.7826880886426594,0.00041374521883656516,-0.009862906681032667,-0.3636156364855781,0.05309629220201629,0.0002528907720208123,0.059667238207265376,0.000258180953300352,-0.8517695794897334,7.346955758022605,-0.10765394610988355,0.49741148830801385,0.08048452913927058,0.7369930228639102,0.138550533430732,1.5623139443364174e-6,219.0502436654504,559.8079227409253,1532.3023526849047
5158,-0.2524745268674508,2.2579063977635094,-0.5601074844212497,9.604704017390754,0.23065637601478922,0.6487578947368422,0.0022216044444444446,0.2509168155275707,-0.35515172027756386,0.11710899059744452,0.0003096073749135434,0.057908341254290764,7.632130001626074e-5,-0.945513657687506,0.17606247576713446,-0.0990050696250689,0.04743124534993219,0.06937803509289005,0.02350499006507341,0.1142336466772922,3.5257478882104454e-5,185.87532399680535,476.9497355039013,927.5391202593049
5159,-0.28498990756201636,3.3754933507487412,0.16222827433360995,0.3471482643191197,0.36475295147910314,0.45292409972299164,0.0016532201120344724,0.2533882982754809,-0.26365182053188296,0.14896001075217424,0.00021781607815558383,0.06254673595506687,4.711394057569895e-6,-0.6404350506092326,1.7301794215966169,-0.012938646984874966,0.02106768496016354,0.02094570545989769,0.05769326949060234,0.058911317193999745,0.0008766719807387996,182.15411222453935,329.0853691878041,714.6435333047515
5160,0.2160543287060039,18.07769455442366,0.7912393869281293,10.57212416378868,-0.06290712996922738,0.6244620498614959,0.0006134041391197292,0.1105896078963984,-0.07021988112725441,0.16104875628843593,0.000367609283828384,0.075549308073045,1.2619268470348606e-5,-0.4247056348296163,3.3602393109529265,-0.03791005641039673,0.13205520639222623,0.05191856165296653,0.1163514626285519,0.11208742425543297,1.5609000608019002e-5,150.94368424863865,209.0303165888201,287.4781585522313
5161,-0.2590243844783351,1.6770473679560152,0.32876805758374233,0.7135744756486031,0.37415468421258646,0.5866304709141272,0.0012554311800554016,0.2022037409653018,-0.012383814015073097,0.12638662175934723,0.00038006379715229983,0.0633162204743683,7.215229904203454e-5,-0.39772820033884837,1.6686747744362467,0.013530751913697256,0.007043638414798771,-0.047082229153548025,0.03431345677962694,0.10681736065592348,0.00024549908448539615,151.36989837266879,258.1993483946351,436.3996786093565
5162,-0.07877742696446025,4.345510230398309,1.6087429559395288,18.31605417197451,0.5714689043490229,0.731552354570637,0.0007615643902739305,0.11355361482992235,0.0763000475457469,0.03922059134960573,0.00012235602137647227,0.03820867194110849,4.65407335547946e-5,-0.5533924988835951,4.7842941841894255,0.006071469527648698,0.041703268992747886,-0.028986931247605346,0.07363347632539115,0.13298741262107092,2.381790608393451e-5,203.79272237269575,396.9758693499421,984.7450960906801
5163,-0.15129691317894886,11.733239702269245,1.1407457140120594,33.43178886069948,0.31206100403489373,0.6996365650969528,0.0015018479926131114,0.21570315107668184,-0.02901653342065771,0.10718564887753147,0.00026175875343015367,0.05800799029724309,4.1963427106157426e-5,-0.7093470636458763,1.9007814077251555,0.03291804521813328,0.025904478649447307,0.02347914343922021,0.09470391268293142,0.12240230615421713,5.634563893202785e-5,158.76155707903396,359.65607744371215,973.6965363088588
5164,-0.018989652146235332,4.099005670309705,-0.10483212699313886,6.116576816971332,-0.4263444997367958,0.7681307479224381,9.313841305016929e-5,0.03204442791898689,0.6377571711392521,0.12946802981389124,1.568799303588316e-5,0.07088330515598923,2.748631520864181e-6,-0.3208663828423709,0.6277248583277416,-0.035829169851404406,0.030722519123516985,0.02265739607918872,0.027145100627135307,0.12463660681630061,2.0881751923329337e-7,141.67919997123997,182.8964470243477,236.45104340924613
5165,-0.0022699975962933196,4.791393862898914,-0.01743604631829522,2.5080948126825113,0.5306263147655476,0.28396897506925206,2.8343034779932287e-5,0.016950933882974,-0.5064531178371219,0.11335460520233005,0.00010646381548773111,0.05300155726728492,2.7202037663231825e-5,-0.8285332901001528,0.1173614914496743,0.013634975369281089,0.024395003310985316,0.0208416540499222,0.009749961578169743,0.028536724331347924,1.4136321111063276e-5,298.22662092485774,735.3129569277686,1888.199307764787
5166,0.001354743998821423,0.9409721204683817,0.007320219861399726,0.11798303858455217,0.30636056645985804,0.5713573407202215,0.0012173805084641426,0.15539274207716255,-0.21163920785872173,0.11443954060856114,5.094020585546321e-6,0.06094925832110347,7.447367174708271e-6,-0.560356877942951,2.4477830689053603,0.0018964797669379066,0.024426593360513643,-0.04198191834681121,0.10121542385542492,0.1166049687238759,7.0684096679386484e-6,240.5298578946521,561.8363168430103,954.511380134286
5167,-0.14953291864270388,4.2772133978889215,0.20965627208146245,2.5443969270347226,0.3227135768193832,0.2616642659279778,0.003453587858417975,1.159391892964575,0.012738738916226155,0.11516154670794049,0.0004864328842792869,0.01492483781498684,2.3390962435644633e-5,-0.17547026503453397,0.31261371360184426,-0.0045538138679003795,0.0015979486598665586,0.02086975852063823,0.01014104784604634,2.8078491166681858e-9,2.8461300149727263e-15,102.51259772792758,116.09039531828083,136.54870002981235
5168,-0.0965997748105227,4.599009090601988,0.29378196654335614,0.5591716613024209,-0.2553444341501121,0.6844576177285318,0.0004822855598645738,0.07303353650500727,-0.5037488043339599,0.06575323514735289,0.0003145057383021873,0.05311445723069911,7.70767002438603e-5,-0.44714209972342733,22.135738758253375,-0.022711355351611454,0.36021783218492964,-0.052635132353080864,0.18983422068404476,0.12870435110768766,1.6216029248623863e-5,218.0436026077183,412.9331872543332,1187.471039904538
5169,-0.033666740820795994,5.093580866190276,0.150058792169881,0.4981077237952105,0.13557801291164107,0.7476620498614958,0.0033874779168975066,-0.0820232552299196,-0.5706535582425429,0.025191914447665425,4.651288059218919e-5,0.05128896020920299,0.0008465193250574506,-0.5276822274623127,32.88032915251682,-0.022601964518051583,1.9575595050185572,0.019721776239154172,1.4583356127159017,0.14087481076251204,1.9862397670667137e-6,252.21972224184563,870.8972829997045,2120.9225851991346
5170,-0.014179036315780836,0.7746356858236116,0.7931734894357829,2.5281087245338822,0.43251893349423165,0.7234127423822714,6.585683718067101e-5,-0.005602330356796203,-0.196300491802204,0.10035733250596013,3.0011980613853635e-5,0.07678186279288682,1.3090179526944256e-5,-0.11188816175113914,0.3663327283171331,-0.0035072410218412375,0.0007879611138644248,0.0003544519717232402,0.0005287890689272256,0.11198660050761841,6.209724952448332e-6,110.67016749261559,126.32988626854275,154.25713448981185
5171,0.021771606147806613,9.685256773250947,-0.05919317636391094,9.004243662739857,-0.2605333810490613,0.365947922437673,0.0002600750581717452,0.2863866658203769,-0.19205872940542318,0.12576883892356117,5.2454043485765156e-5,0.06545084294056817,2.058120886483083e-6,-0.1715982464544062,2.4979471193098886,-2.8922569787808443e-5,0.015360722275243025,0.011068049389803873,0.08461120004446879,0.06560596687750447,4.348463751423922e-5,118.7707117421038,141.82566772963258,188.0246812020063
5172,-0.014371063957474775,9.628618138653692,0.04484258639386826,2.2296052629609786,-0.1449967718879164,0.2557817174515235,0.00020034644259772248,0.4716918815980193,0.4319211063710266,0.11038023455849484,0.00016940398398490047,0.05204165419984332,4.569805899094818e-5,-0.39223934839836616,0.19400671250126483,-0.02402335918930852,0.007244642632483723,0.043446704709820184,0.011876854640564835,0.022380727528368657,1.659770927907421e-5,158.3898547051482,227.66158530165325,330.4798330788935
5173,-0.27894733021263896,0.7075323942440175,-0.17298455405855662,-0.2733207632638366,0.3405977430885462,0.6606825484764544,0.0028095986112650043,0.2511370779076056,-0.12846812792186932,0.1225553057598289,0.00027591709199694607,0.06355972341603186,4.360416857039477e-5,-0.6868748693296604,2.0063885254128424,0.03222757937096194,0.019398075282476345,0.00797926162645837,0.03160309584040927,0.1154796971097618,0.00010070701285462974,229.92077803004852,436.87366407324777,1011.8166790056773
5174,-0.1271375466478777,2.7296139821434675,0.09852970972853677,-0.1443556659806049,-0.0963476023079771,0.6568709141274239,0.0011311647349953834,0.21283743894135468,-0.3913132755001605,0.13194270814232098,0.00014361780328991163,0.07191677314214599,1.9701674293657196e-5,-0.41772838325068246,5.2286614861246035,0.039787548668439476,0.21484105588175303,0.01768153368619297,0.059095834332844516,0.11843958828184926,2.70302586884791e-5,173.30226265678434,288.22119098113666,449.53058735819786
5175,-0.14356433101930635,18.160596882215295,-0.05227134799083011,0.24168349071206752,-0.05215947648641651,0.29891966759002764,0.007075890528778085,2.4045030828362233,-0.07394078655186997,0.23594170060260933,0.0006765934457724521,0.023872786276868303,2.412285024411784e-5,-0.7685303488191569,2.762718370139231,-0.028027808176586948,0.10764680310125385,0.0557243689901285,0.41764121562535134,0.0,0.0,195.8459438068672,320.2357954122734,870.4430046059933
5176,-0.31040173329149245,6.097650979914565,0.050778696931799816,2.3889677856559324,0.24917285969988776,0.49685429362880873,0.0042177272662357644,0.4503199872109703,-0.05414728137052783,0.10112867003561396,0.00041592890962478926,0.04678426972780575,2.9915634873314226e-5,-0.9324552740374527,0.4766047887163678,0.030748767198037808,0.030051309557953838,-0.001726660984885743,0.03166355882658594,0.0900540414506941,0.0008613704664806271,286.59652793958185,770.6290971346548,2183.2642770614507
5177,-0.15575161609857255,2.8824454599366263,0.2495093963966749,0.6406924799443852,0.3722101933757356,0.35387368421052623,0.0006785724444444444,0.20842539378900063,-0.48208352731946036,0.1135949912075436,0.00014222864552792955,0.053677252938999234,2.7576186842007776e-5,-0.4594584125301711,2.144417168330264,0.007320813901330439,0.04013200366508693,0.009887647647442472,0.03041392651068194,0.046810576673650434,0.00019046413444091738,159.75350555310558,285.1816083372652,474.47153070807815
5178,0.31229956024968614,3.0803016940790617,-0.2748415802035695,2.2040248637543227,0.17298532685521933,0.0731213296398892,0.0001614973493382579,1.589314056690943,0.26764751972723205,0.052129531788733086,3.393189620419343e-5,0.047152499966402896,2.678888878046499e-5,-0.27674729647485985,0.05082578280858258,-0.023413957126210895,0.0037175622406521165,-0.011493388706773801,0.0015823509532957513,0.0,0.0,128.50132011003473,186.61656005262932,251.0424600968758
5179,0.34561534039590514,33.36967544845051,-0.0396263980466407,2.6992703293229603,-0.07925781462268931,0.17524875346260385,0.0024903505053862724,3.935941610476594,-0.17410601715873628,0.14937929647234213,0.000992533468561671,0.044556257970331165,0.00010364034832024136,-0.03323047299649522,0.058899568410763624,-0.01183356138848453,0.011810350853928087,0.012712293105416134,0.014604134778338874,0.0,0.0,93.13779714746669,95.00024713178395,101.0411383841133
5180,-0.10697706935474577,2.2414923629766275,0.040586294493361874,2.9527895233120445,0.36517385590758683,0.5879080332409972,0.0007645741852877812,0.16938727770671302,-0.004591064266716938,0.15353602915611972,4.422454725096431e-5,0.07453209912143222,9.1376647956835e-6,-0.28475972899263,1.2481413498927791,0.004361928967362796,0.014459164725994464,-0.02879669907890703,0.017231111034263977,0.10702305562855813,5.429180124493005e-5,133.0174965855238,178.4175207039089,255.80810660662388
5181,0.02488631927268391,20.432362775703663,-0.0025816009563464663,0.8999034030285618,0.015450117652401991,0.2569362880886426,0.0019747213739612192,0.6258089257696143,0.07739286010877967,0.19118349815295382,0.00026138596585743835,0.04303446364489827,3.018678858520378e-5,-0.45573240123390873,0.3430696572995102,-0.04085438318173672,0.015350989953999418,0.023751790035736547,0.007592703507306454,0.00040949305659188784,8.114757204669198e-7,139.28708625099534,205.1115509967401,326.4348867701984
5182,-0.21054617105682993,9.434602286281265,0.1870680552457904,1.0207708256928907,-0.0028471737296418263,0.5739168975069253,0.0009371544081255771,0.24233316102317629,-0.05029577074189363,0.13915602802084703,0.000359749963720269,0.06460918848003354,4.177135991685746e-5,-0.6782148685876902,11.190939869793477,-0.020595887937499252,0.5003820959754922,0.03867827102212165,0.7162117201556575,0.1140888908452425,0.00021448671276321144,180.65883826717211,405.17948854200733,999.2103213999226
5183,0.14772889599988553,13.144082497469064,-0.18124890744500816,0.7955207249185379,0.25985769316529383,0.3745584487534625,0.0014640401575869498,0.28796714081600994,-0.20202325006814292,0.1495819884093959,0.00025275905027275576,0.041261415622699464,2.569099619909065e-5,-0.18263649913760863,0.11363954087602196,-0.004031337473942283,0.0049620151705562126,0.01107427059201103,0.0017015256007212917,0.0017860735014203519,7.0889985017185175e-6,100.57438969275506,125.73782318209443,156.95199361164293
5184,-0.012860447343802551,1.4270095563632617,0.6604593339460311,30.783260766375115,0.45894631379096346,0.19876786703601115,1.7160297937827016e-5,0.012658381944606174,-0.593673559949632,0.11575228342516172,4.939606973807015e-5,0.05064374714742015,1.5905661242625448e-5,-0.11409043746688323,0.0037457118085420147,0.003090394670017996,0.00020498490738242155,0.00023708225360283383,0.00018354708533829418,0.006203771648526594,9.860427866323136e-7,114.45828567388517,131.64454533606747,150.16478329117155
5185,-0.12457677077328257,1.5675413683355726,-0.018986676768839184,0.33323569583304025,0.3309220077965989,0.6398227146814405,0.00018117114927670064,-0.03262074232695506,0.1452063846312296,0.12241787964500027,0.00035849301715425695,0.0690421847780366,9.764391497946218e-5,-0.11624710592183979,0.3354789319785985,0.002087337455081287,0.0012706359259163308,-0.004595015944555331,0.0019217508807813958,0.11597791071846457,5.433683424390886e-6,114.25829466683966,144.894549171761,175.94346855986242
5186,0.06813809272072532,1.7921658789406822,-0.7974085130942241,1.9108542871603147,0.25571883324606814,0.1908997229916897,0.00025262113881194205,0.2801445880424412,-0.225698957138334,0.13735821817952232,4.697128921460635e-5,0.08037546789006737,8.635046617739601e-5,-0.42315517815246534,0.03742985361602803,0.021520014292941824,0.009458018810639469,-0.0181904783944879,0.0038554073648852435,0.007118911707304427,2.108229807414421e-6,182.36429417937435,325.9369698531533,487.55801569263093
