sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
9456,0.1750983114707091,1.183733081573726,0.3308765166348989,0.5964712298456925,0.4319350681548854,0.007404986149584486,5.9200086180363195e-5,17.663241238932844,6982.653608425517,3.732344324975638,19.532916572677923,0.08308188326017857,0.10899480904750507,9.014746221677097e-6,0.19003161182758857,0.0008344155362249179,-0.20334632210462103,0.056363142209983036,-0.021745900856029177,0.0032735659861471643,0.012991366137278757,0.001290616638759005,0.0,0.0,125.15593851355177,142.96022700584768,182.239839681684
9457,0.7997306690120883,9.312370993140954,0.25088373583761797,0.2833957003527061,0.27258408170127457,0.0195202216066482,0.005189877173284086,NaN,NaN,NaN,NaN,NaN,0.12520751513987893,0.00010062734804046725,0.4297411160893448,0.07847193801113704,0.0589908926081274,0.9955703945606383,-0.0009549590433953847,0.002271959716146232,-0.0030098966938935084,0.0047050626145288465,0.0007157893238549103,1.2643172668695652e-5,196.421406484636,213.5389669040152,247.80333545465345
9458,0.013087084750924691,1.3330128194105726,-0.3597676151788842,1.5246958440465077,0.44500750621573976,0.0058470914127423815,8.142099846106493e-5,NaN,NaN,NaN,NaN,NaN,0.1296471130171851,5.556275948657138e-6,0.21032464257149236,1.0332120245388052e-5,-0.16259045028616365,0.08196375776692635,-0.018649183348697522,0.004807386388112414,0.013324402632354713,0.003946068325941811,0.0,0.0,121.14438640703608,134.01379810444186,159.48683661137702
9459,0.1347822259189236,9.044305862136573,-0.909927872537886,6.84677341158689,0.6930851911444496,0.020975069252077563,0.0054701843767313045,NaN,NaN,NaN,NaN,NaN,0.1036473083931672,4.8899982162116706e-5,0.4734464111499423,0.03594936413265812,-0.09421816730696708,0.28590581944654647,-0.003113415805218511,0.0076710467729279586,0.007448500797824383,0.008564306115999185,0.0002687841562192073,1.8410363252201532e-6,72.02496904041972,126.38488180874366,137.70131725548214
9460,0.34496161729057245,0.565883484258917,0.2760614990145983,-0.07715242904079433,0.34548056973492,0.007080332409972298,2.8834528778085556e-5,NaN,NaN,NaN,NaN,NaN,0.1337629091919274,3.0420151468213315e-5,0.09130033788976946,0.0011403278720322932,-0.027199931300008525,0.018618046864931324,-0.0010594937765830228,0.0005986150555417124,-0.0009819031900389675,0.00028776221621545694,0.0,0.0,103.28739176098398,105.32993649599692,108.53745496867552
9461,0.2223233772679983,25.481792342935133,-1.4065888768815418,4.177591323313002,0.7023487920984858,0.043016066481994464,0.01168926563004002,NaN,NaN,NaN,NaN,NaN,0.05492995715100524,0.00033356340146394243,0.32525895217549344,0.0568483269933865,-0.0646266273983677,1.3612547442802643,-0.0025584741953377055,0.014165299734074226,-0.0007272367098283105,0.010700566992658643,0.0,0.0,118.8087449022946,129.6134185181893,174.37566461474825
9462,0.2291531186959872,0.7676363644656249,-0.2020568869245823,0.8443711630721467,0.7423528619102995,0.03762880886426593,0.00030013338996614337,-0.946279744637517,65.64015686198982,1.1067258038144563,4.895202753948884,-0.7024707034986194,0.014948008109509015,1.4198706887015186e-7,0.1093327865588622,0.0015460895557890075,-0.11576568418284718,0.004965916999662487,-0.020348765672899487,0.0008394648663067261,0.02801761860205584,0.0010327804102411135,0.0,0.0,105.96467018003483,118.68584277865811,140.38176891008536
9463,0.20852960231109358,2.6007339384023176,-0.7244571426506012,3.4022799847385228,0.5549702548669818,0.006904155124653741,0.0004216788993536472,NaN,NaN,NaN,NaN,NaN,0.12763295219706272,0.00011630640406938126,0.775885360474449,0.0011445121459400837,-0.04234659260434736,0.016437151566685456,-0.004433612621387141,0.00033712002951535636,0.0048786891627893925,0.0002957483567024821,7.053913257273842e-7,4.180341597033644e-11,102.58186000552875,106.43258249525704,111.8487692880776
9464,0.3657013478966072,16.497094317004624,-0.08555258731330247,0.11269114459504337,0.05403381339084049,0.0018570637119113577,9.89817913204063e-6,NaN,NaN,NaN,NaN,NaN,0.21392551087696057,8.991843727635232e-5,0.23181238100176554,3.1658773900527557e-6,-0.06015473183519306,0.5936419493131293,-0.006506648728156529,0.0018588627533609797,0.0019171456153652437,0.000415731372103877,0.0,0.0,111.1025507373981,125.06048328105838,143.100159299046
9465,0.12139463750347886,13.32992917696002,-3.499485129866396,27.1904328669503,0.8257009253742508,0.0781152354570637,0.026426028461680504,NaN,NaN,NaN,NaN,NaN,0.017444356509111726,5.18165250372081e-5,0.5946405200864833,0.07253119434756437,-0.11460676481493114,0.11629486449717973,0.0026356293748740116,0.0005466773554779901,0.0016344057200841206,0.0004714721161722975,0.021181399200178957,0.002326733388619104,117.30763072545885,131.84509703413238,171.1951831900321
9466,-0.017019739161604226,8.566433718927183,-0.0435621351846478,0.5819412228165257,0.01782876810677497,0.0014869806094182827,1.503874669128963e-5,NaN,NaN,NaN,NaN,NaN,0.10176766445609119,1.2335751414865053e-5,0.13242647032572566,1.9891283523378765e-5,-0.00443156112736476,0.002142343100737297,-0.0013994465831291278,0.0006889859522520951,0.0010751135258701525,0.0005919362883498733,0.0,0.0,100.20774927338286,100.89473453213283,101.69634780672862
9467,0.007795599411825673,6.676270264815413,0.12175758566354432,1.7809627834842336,0.35159791450457833,0.004221606648199446,0.00020822542074484457,NaN,NaN,NaN,NaN,NaN,0.07395301686271542,8.61471566563935e-6,0.7769743156079126,0.0395284283068768,-0.001589998729325266,0.0010147452533313187,0.0007169754748123923,0.00016009874243252438,-0.0008389592394153603,0.00013852632622526407,0.0,0.0,98.70720190668759,101.49126872149142,101.93558665662668
9468,-0.0015988436920934556,1.3389006667088594,-0.20398739725008427,0.17328588567183933,0.39031398112340665,0.01875235457063712,3.5311945829485995e-5,8.279191974917287,1869.245486917933,1.166486206132756,2.673546896130982,-0.3748104620594004,0.08300508981402838,3.032480945759734e-6,0.10602719202202202,1.834056058144943e-6,-0.06567799474924314,0.009240039644953017,-0.01734900865402369,0.001397452267290979,0.022192872735465805,0.0020002427498247047,0.0,0.0,100.86761196756271,104.88166139414544,109.27201104163211
9469,0.45690664244392154,12.49224373581917,0.15444464963471305,1.355319988517536,0.03316149103134708,0.003997783933518006,6.056355063096337e-5,NaN,NaN,NaN,NaN,NaN,0.1470151858469601,5.404568766238694e-5,0.20090440287522537,0.011801689862412916,-0.04381633478505359,0.06383094046234501,-0.0114169884952169,0.00867037047872446,0.007138168997370595,0.0030623360850830592,0.0,0.0,99.61419199605155,102.15205461157764,105.03502542573257
9470,0.20739305304188285,0.4653389734709486,-0.10211741646605138,0.09580310269734538,0.35698220810809633,0.0012642659279778392,4.083858417974761e-6,NaN,NaN,NaN,NaN,NaN,0.09114753313488749,6.270458549922359e-6,0.14432927033996573,0.00010862176265181663,-0.11901021117245446,0.055393913993251644,-0.013731036156338111,0.002585988876881903,-0.0019674332745935846,0.000803002916367175,0.0,0.0,109.83594589697876,124.8127960637823,146.32404739924593
9471,0.14734981390144886,24.579027530833173,-0.02135516130964334,0.32654097168473584,-0.01817798872669352,0.0016077562326869805,3.832660634041243e-5,NaN,NaN,NaN,NaN,NaN,0.17649466180243314,5.7827487510920176e-5,0.2014532852040263,3.9568470849207013e-5,-0.026933207637899453,0.49939659173051903,-0.0018438465669367787,0.0032752569103845115,-0.0003512747697471386,0.00792525659578771,0.0,0.0,109.52215615963668,123.51209943161308,130.73651747296284
9472,0.1879947967164543,7.148175991938721,-0.7691939662766738,10.073626293092317,0.7481191785456286,0.01833684210526316,0.00433795111111111,NaN,NaN,NaN,NaN,NaN,0.08965171778337092,6.821253339347253e-5,0.453417041782223,0.05013647060240759,-0.19665623818861383,0.5364305920575231,0.006669624399077937,0.0014216054088520603,0.007543424948212973,0.013774170337897277,1.692569143997079e-5,1.834316442816763e-8,136.29800951393077,119.42519538007978,207.1941884670003
9473,0.4940955325991083,0.559944047374274,-0.13409087587811788,0.18320216279165047,0.3510904203483551,0.0005506925207756232,3.5500646352723924e-7,NaN,NaN,NaN,NaN,NaN,0.1339860175969031,6.496069398334165e-6,0.18775373018464772,7.122236124221628e-5,-0.14948734732315438,0.008885758237459155,-0.028390551811393713,0.0012165253409227442,0.006427519012671571,0.001055786406760237,0.0,0.0,112.66705906139251,127.83911157912605,150.67973430142183
9474,0.44866202627451574,11.575700415119629,-0.22186373120820718,1.3362054315656362,0.167094356365938,0.00525207756232687,0.00027679950261618965,NaN,NaN,NaN,NaN,NaN,0.16249145332963447,0.0001417847945295683,0.45583858378633696,0.03023350550786142,-0.01298138865861186,0.042544983811398845,-0.01202271850351108,0.03508223575347769,0.012042750675269926,0.03497828084400349,0.0,0.0,97.23292315989325,95.37224815664321,90.62026284746179
9475,0.32737870139885783,6.169676462229571,0.5028998136714373,5.261826214908931,0.32468879276792745,0.0004919667590027701,8.304851954447523e-6,NaN,NaN,NaN,NaN,NaN,0.1330269365974725,1.966941372092889e-5,0.5341598716433694,0.01915375139923798,-0.11662767609426976,0.7545833968075776,-0.017163507385386554,0.02989717510264853,0.016817765653943526,0.02055374450692053,0.0,0.0,103.01640996051225,117.831916217728,136.80797859423353
9476,-0.03346104247880187,8.897409396886044,-0.36035916363552134,1.7151263390123281,0.4589782605131854,0.013581163434903048,0.0014370640886426592,NaN,NaN,NaN,NaN,NaN,0.07475122876991327,3.379939210499699e-5,0.22877383650168445,0.08189686956606973,-0.04105123556843661,0.03860092118133683,-0.00644540044695167,0.002989143606263711,0.00966890546494643,0.004136154115763018,0.0,0.0,97.31862769710798,105.2728259788425,107.87254982532292
9477,0.08660137811072567,0.7564385452002191,0.21127277733214922,-0.14575833993058485,0.5343363127230526,0.18562216066482,7.883595198522625e-5,0.15482746389553692,3.44098887651275,-0.07990837664595647,-0.10584562806108933,-0.8316706209712189,0.1292440500536263,1.3879508298185156e-5,0.2064859240611441,8.065743588003588e-5,-0.06084126427780052,0.0003862190975290411,-0.011774938894425246,0.0001275966160892749,0.011951036789892015,0.00016081297089538514,0.0030116049842660686,5.06657922032546e-8,103.79497873953488,105.32230525182463,109.08648408550083
9478,0.3568242240315604,0.1409456131803317,-0.22215739372091892,0.4397581459250266,0.2883080314601801,0.0014670360110803323,1.6596048014773777e-6,NaN,NaN,NaN,NaN,NaN,0.047172098454530374,1.9987407955542044e-7,0.19343102742409693,0.0007577475224451195,-0.020418352026838223,0.0013867545077197786,0.00020915153243295133,1.1084918921140802e-5,0.0014706520362973618,2.681469680240882e-5,0.0,0.0,103.3714362880157,105.76995226779455,107.82968248600125
9479,0.18348153228993377,14.117909361186301,-3.6219367828392293,18.413534952255723,0.8698755327223685,0.13742825484764543,0.030930065977223753,NaN,NaN,NaN,NaN,NaN,0.0264793897919081,0.00011081531598404292,0.7178984193300367,0.06316475324065503,-0.0336692736973362,0.007761976433457742,0.0013705063935513038,2.3378442929749622e-5,-0.0014191236558915852,3.272305936812044e-5,0.03521999838885677,0.003041128758243291,192.95470637618223,200.14893611514583,202.6037853120362
9480,0.012442566185801454,2.363361897775628,-0.30039078133946306,1.0684350858957714,0.31393585750630315,0.011123545706371194,4.922480517082181e-5,14.455763270309367,4160.596801819197,2.2653601095947065,8.308211186144606,-0.26214807024784614,0.17801571899635574,7.170728088457339e-6,0.28748042227906156,1.0413192846502107e-5,-0.0638070276155852,0.033432851218724684,-0.009572998187770894,0.0013031303219407406,0.010832787140403059,0.0007551603062341308,0.0,0.0,104.67877546866367,113.45252042431252,115.32577339367339
9481,-0.2333748978292548,4.0341066793486124,-4.3501265980356125,19.77662068502282,0.9404476541259074,0.12304598337950141,0.013728837990766395,2.3000941336862897,655.5530843260472,8.677252949737998,82.23881601992035,-0.7633511798675208,0.02873522089863876,5.941109163854945e-6,0.42004683591738173,0.059346827185861255,-0.04801716787181412,0.0010138642238090912,-0.008937668231621485,0.000167884722623956,0.010243838833931354,0.00035012848934501677,0.015118678969235,0.0015788977787650725,114.05873427443962,127.88762405864009,89.05430753865465
9482,0.21924038895365064,5.660362545943604,-0.9892787338010066,3.8687114366225748,0.780505496353999,0.030122991689750685,0.0035282723865804884,NaN,NaN,NaN,NaN,NaN,0.05234470012145725,5.6216415750978686e-5,0.7031850863837611,0.037907411566437926,-0.012863164459825096,0.0055313727774055944,0.001334823181376062,9.783422484429092e-5,-0.0008298558399312101,0.0001149141618698783,0.0005021348994780556,3.4188875046358185e-6,123.50916320860853,126.40135434441568,129.79474497750348
9483,0.5156373910861046,1.8580750621524513,-1.0763065416589905,3.074867564169436,0.8323521990477025,0.0010182825484764543,8.246648199445981e-7,NaN,NaN,NaN,NaN,NaN,0.06164948268410942,2.570351220835688e-6,0.13143328268602217,0.0005075127233222614,-0.23010966326511995,0.015102630799132355,-0.01392032023492323,0.0008132435246826757,0.018134588109074916,0.0026743317705064788,0.0,0.0,125.45667338736496,156.73214171837887,200.02583713454055
9484,0.012030106082913074,0.45248582319977654,0.4702669436801848,3.8347318251235265,0.1549554115191967,7.75623268698061e-6,3.0507848568790432e-9,NaN,NaN,NaN,NaN,NaN,0.074641421655589,1.8565893484001597e-7,0.35001140132775777,0.006357400831657949,-0.09447470275226694,0.011096889679287758,0.0037099508931981353,7.492446907292716e-5,-0.0006934504171943454,8.459533116848678e-5,0.0,0.0,113.06217062005541,136.2154066296895,166.6544611946332
9485,0.12129215398727887,5.275336096757749,2.636295342870911,39.90011046159038,0.25121364635871424,0.0003102493074792244,6.224366882117569e-6,NaN,NaN,NaN,NaN,NaN,0.07212708620596398,5.552480397529441e-6,0.5657163152005833,0.03424054669953162,-0.014083314111148128,0.020978802227917058,-0.00167766801049953,0.0003354255202039539,0.003651612619914513,0.00027286849579510284,0.0,0.0,102.13062633884033,103.92797125853113,105.53283663529082
9486,0.06920143342360556,4.505454389580971,0.18977397075295238,1.7452929970716013,0.307730078334318,0.0004598337950138504,3.454187750076948e-6,NaN,NaN,NaN,NaN,NaN,0.17137934790705311,2.9375837412558624e-5,0.34869922985258234,0.0001063920350044984,-0.05620607296293846,0.21286126083107978,-0.0013870608675899195,0.0024432149478068907,0.0007687073882426786,0.0021817074428890776,1.5990719483348046e-8,4.664572715906808e-14,108.77958516367086,120.63512239482148,133.22604684779398
9487,0.25032660868951023,0.3064450261015065,0.2133477426715618,0.49522714329371764,0.2665952026074416,0.01787146814404432,4.242254478301016e-5,2.1891627116518673,400.8795755931925,0.7066767149306435,2.2161792450254136,-0.18668158819591926,0.0983357137182126,0.00035970178751703745,0.28840601174523817,0.00045267976103852836,-0.15849442657057777,0.009996871575386652,-0.007121977298573813,0.0006304477047707017,-0.000887515359686001,0.00022365459148411364,0.0,0.0,121.71126068650413,144.87778854197222,173.33100473932745
9488,-0.012855446381889441,0.48254333586210313,0.2041163841488886,0.22743735775345142,0.545725662641004,0.019216620498614962,3.0247278547245308e-5,7.709402605938984,1944.2282149443906,1.3800572691164203,3.8263425761833467,0.02502047468940351,0.14415395643777973,5.720844605142369e-6,0.12243604214338569,3.854024590608733e-6,-0.2075869682526847,0.009420533294235381,-0.018043847917825952,0.0016948693967516304,0.02181947050839335,0.0009601770364326191,0.0,0.0,121.0927136218165,145.82931548377613,184.00976220653294
9489,0.13006256693135723,0.3433421740465088,0.1834724420925512,0.35508895150554,0.3941765645998734,0.004719113573407202,3.166328100954141e-6,6.881770469918324,1923.7025206947915,1.514631511223504,3.6295076467080385,-0.35045492414594187,0.049763022250196486,1.8523207781238866e-6,0.13867172318385415,7.090667539240658e-5,-0.04369633037156296,0.002803886454231405,-0.0028612541361304014,0.0002512675829920107,0.0031670052362868283,0.0001297784741281063,0.0,0.0,104.33267116688322,109.61543111808761,115.06460141704227
9490,0.09741640203676584,0.5915053877682404,-0.09061719823552414,0.6678660818885147,0.3367043485386838,0.10369861495844877,0.0004676013591874423,-0.18652212628011733,85.66941198870222,0.3759292235688028,1.5592836341702894,-0.11708536576530901,0.10490029344574565,3.423852096726572e-6,0.19365913915078878,3.0704190283585836e-6,-0.17075167915192418,0.007492752302664602,-0.0007837839693273412,0.0011690480182090452,-0.003323680853105729,0.00041367101524598894,0.0013746404854640426,8.674219092039282e-7,121.82193178552009,153.25841868769382,207.4917468555281
9491,0.11039570231369927,4.283500443265399,0.8708330927844099,7.422787924426167,0.34540142754104025,0.0057883656509695285,0.00013245241982148357,NaN,NaN,NaN,NaN,NaN,0.06876117772482944,5.321456298517286e-6,0.748082545311353,0.02355454272636529,-0.0455849544466322,0.01730356611847301,0.00093283478722853,5.664134291175266e-5,-0.0022043745129783137,5.7156712262899966e-5,0.00015559793345492725,1.0813477364686569e-7,110.74127294444116,117.63508610650571,127.07751466396095
9492,0.2720795943682932,0.36371074001151027,0.4224602062487589,1.027317663979586,0.4084421655109458,0.0036675900277008313,1.5035863342566943e-5,NaN,NaN,NaN,NaN,NaN,0.05538878536184911,1.0345049847531127e-5,0.058976113938675245,0.00033273728048967353,-0.2050036577649089,0.06068854187530561,-0.011377143427147603,0.0020599645759132395,0.003684657037263165,0.0023136597017035863,0.0,0.0,114.8195626188015,149.69650056127728,188.62536139447056
9493,0.1321709010773649,0.26400109999050947,-0.20944012406705798,-0.2917361628568802,0.7203421087596441,0.02727202216066482,8.207346506617424e-5,-0.14368392646933117,127.40586214474348,0.08327538790975424,1.4059837433472815,-0.7953695211446563,0.11104315616662885,3.438090392859471e-6,0.2521556143254568,0.0012999898082786197,-0.20189151673121522,0.0053454917704586,0.009287186921667351,0.00027907496592437963,-0.0013721508162971529,0.0006320386800078205,0.0,0.0,128.71962920608726,169.27706797698178,220.28596717719094
9494,0.5059168263715815,4.279959728906071,-1.858023465354575,16.012273680719705,0.742474293909673,0.011977839335180054,0.001542621729763005,NaN,NaN,NaN,NaN,NaN,0.1210740983049906,0.000288351043673394,0.7497504086807986,0.0025610103032430312,-0.007429546987742398,0.000355013159367967,-0.0031153465834049847,0.0001388039487086915,0.003249629962676273,0.0001141973859979345,6.872979845400517e-5,2.854892715225871e-7,114.73448061883856,113.97657445239501,114.1373207314213
9495,0.03817913476464693,7.079467859836792,0.17927074370696228,-0.14819640019874702,0.17748709443449942,0.00030914127423822715,3.2077217605417063e-6,NaN,NaN,NaN,NaN,NaN,0.14210921022249107,1.326962428116472e-5,0.17276998437385896,2.5020256176395522e-6,-0.08708325500682054,0.5339210013690843,-0.013362457635978254,0.01761502754095732,0.009068170477618612,0.01638200446387215,0.0,0.0,114.10402917001208,125.23112538231838,138.59719843761079
9496,-0.04591568884621327,0.7412348781247439,-0.6337277927912229,1.6414030857532182,0.5116368863413372,0.01774515235457064,4.661131671283472e-5,9.363733950864118,3111.4665854547625,5.498428270783476,49.789686552386115,-0.14090957686852085,0.09534706750563139,2.3977409915536327e-6,0.11840516405019053,2.1260245359386936e-6,-0.06579777216533299,0.007338504081328949,-0.02238758666185542,0.0008057790849710475,0.02248479596847922,0.0011899863834596497,0.0,0.0,98.60817393578498,102.58529525158058,103.95764883466812
9497,-0.18104213029595215,1.5055888494486371,-1.90684267690913,5.453744089410572,0.6596359274206532,0.05322216066481995,0.0007969203964296709,NaN,NaN,NaN,NaN,NaN,0.06749538696851175,2.1236097168595406e-5,0.12799567638281892,0.00033745166522357686,-0.135117546832415,0.04439794516001073,-0.01953556669779632,0.003541546058067793,0.015540581781131439,0.003125745457924646,0.0,0.0,107.22246896110518,124.7232111330675,129.2859976548898
9498,-0.0286781783255307,2.761344889983618,0.2125204970051863,0.5270476040339389,0.01794665444049429,0.001079224376731302,7.665817174515235e-6,NaN,NaN,NaN,NaN,NaN,0.07576194191098938,7.409204535754635e-6,0.6814780356248474,0.00011436227782713328,-0.12979163431057442,0.4626655386509677,0.010619677579068376,0.0012434066444960376,-0.005893910747249426,0.003227364210765553,0.0,0.0,118.59887588958289,141.97230248680987,173.813987131243
9499,0.010472590100369487,3.7874893913882772,0.07810430440349635,0.42481765614243194,-0.5115084839448849,0.009399445983379499,4.1271221914435204e-5,Inf,NaN,NaN,NaN,NaN,0.08783273029404595,3.5266599648409255e-6,0.10570009796754683,2.393377588087457e-6,-0.15855524685377362,0.08150479655446417,-0.006268083174680581,0.0043684321293504256,0.021319709890035062,0.003222443905836437,0.0,0.0,110.96385321443641,131.8099089655303,156.46668001090723
9500,0.1844416423850359,0.2614918940969029,0.001079544054911348,0.40812686627473616,0.2090989645557304,0.0034770083102493078,2.3399421360418585e-6,24.80019446928532,11022.91534890919,4.3225583904594345,29.517951032830545,0.06176611228856971,0.13931735863456968,3.0801672440381425e-5,0.23056216256150666,7.177581863411366e-5,-0.048633337041035105,0.02716084529861742,-0.0023683304717980204,0.0010375228772011743,0.002951897639412562,0.0016609064828821802,4.593894341247813e-6,6.14746151185358e-11,104.59012377038161,111.32349946092538,117.27724165466448
9501,0.016250627409332856,1.7388042795497511,-0.5952449151719685,1.117577791065015,0.03624169744436973,0.011581163434903044,9.560719975377038e-5,Inf,NaN,NaN,NaN,NaN,0.1292393615489326,3.184347736752131e-6,0.23940177097552273,9.878652347651738e-6,-0.08402808348764103,0.007042114851446253,-0.0032957148792353546,0.0007328223558638582,0.006856827895836485,0.0009688340881411239,0.0,0.0,112.13963460726775,118.3322645021525,129.030847954989
9502,0.12736311516765256,1.7380969732961697,-0.18433404215303187,0.786036128096963,0.008827880251500643,0.00032243767313019385,3.2907848568790403e-7,NaN,NaN,NaN,NaN,NaN,0.15562807692122102,2.1207505966555043e-5,0.5987896907745106,0.009980139325917405,-0.012349272758380537,0.023890944124829516,-0.00041510851587046426,2.4998094224647274e-5,0.004028983782006023,0.00018173566221954966,8.502900240406336e-5,1.049461073961965e-9,104.59704688943945,105.46231200625934,106.58385068866582
9503,0.06816639126777174,1.584030573688837,0.08474323293249857,-0.010200735953281637,-0.4775135036481729,0.022088642659279775,4.614500954139734e-5,13.40799126681853,3399.431372187009,1.324197547051587,2.3363768949784385,-0.012548510215619988,0.060514457437633076,1.2065344506125174e-5,0.1151985610967257,6.742378589963769e-6,-0.0874250065675266,0.02663958020540787,-0.012117234153941702,0.002027290736460025,0.011221650241300594,0.002108300050580613,0.0,0.0,103.99120603562561,114.96505313205262,124.23203164795986
9504,-0.09168291430313538,2.0010748638370393,-2.72441798407372,8.791727423055075,0.842595155057278,0.10011301939058176,0.0021705178578024,1.8323533765000712,99.39945442063987,5.089990295076229,41.378193876359134,-0.7662654378675754,0.11410307600266674,5.987053276838243e-6,0.17855655256388098,0.00011992752261323949,-0.13999581749723433,0.011526545449203625,-0.026820938710476652,0.0012175208310130426,0.02002054942020574,0.001028877604841741,0.0004446201507975495,4.800901084190791e-7,103.58817597202354,111.80158663788201,122.57922668733706
9505,0.07093893869277346,0.3271553849284756,-0.46412433583154417,0.27532280206016724,0.7278779054443928,0.0751623268698061,2.5938132348414893e-5,-0.13118611671640112,9.455777456305134,0.5453272119849957,0.42099762502965943,-0.7851877803233459,0.07557645802113283,3.7913237865598758e-6,0.16908500289249023,2.8384337436589888e-5,-0.13156662027571728,0.001972369326109765,-0.0034952573019308326,0.0004730168272865342,-0.004857171631638599,0.00019251346222711182,0.0,0.0,116.02800067694665,135.78360846287038,164.62646174945363
9506,-0.00924496781586404,4.1429562436401035,0.1289152479339995,0.24500387302738558,0.051622865130839704,0.033329639889196676,0.00017413825792551553,22.573943799075888,6721.147788181761,1.5984129273818946,3.0420904158939877,-0.14775203909294451,0.05565386328513685,3.6676492821889833e-6,0.11976291430748416,0.0002006558535378084,-0.08866459514456504,0.014815537956333153,-0.009444507370584871,0.0018266857621471282,0.009776314316926233,0.0016962521117818436,0.0,0.0,107.81005845017867,120.1196739111956,126.2455166840814
9507,0.029001009812843228,0.9556980493841353,0.23684700230498693,2.104592211158863,0.39230577216827267,0.0018637119113573406,8.778262850107722e-6,NaN,NaN,NaN,NaN,NaN,0.06593746201455053,1.8332742760302723e-6,0.07461629290184288,2.1842455527325686e-6,-0.053962657737489164,0.012291691355653436,-0.006380317595753606,0.0009321702324433109,0.003995926160901647,0.0005956790874691847,0.0,0.0,100.579281901222,106.84353987071688,112.78947452149397
9508,0.05062120964376715,7.257426020400862,-0.7985973688739353,1.9523130592695468,0.6274419579735643,0.01189141274238227,0.0014555615093875035,NaN,NaN,NaN,NaN,NaN,0.07366091946479168,3.003140246381368e-5,0.47424327314274833,0.07636879240165688,-0.10120477373210769,0.21154402671320463,-0.0065224885251556775,0.0019601624422055843,0.0004122247469632343,0.000260639778756367,3.566345101173896e-5,6.511063782683787e-8,130.68447480846015,144.74094573697107,161.78045042122034
9509,0.131744099576028,0.9837408984561183,-0.2931175230536203,0.8203385721761398,0.23671786042706158,2.21606648199446e-6,1.7728531855955685e-9,NaN,NaN,NaN,NaN,NaN,0.08118155673330928,2.5219675806829223e-5,0.42333506963275375,0.008009503959410635,-0.0075948449861414505,0.0026488115455067874,0.0021152941490163164,0.0001043454579140478,-0.0008411972197029061,4.173868795397929e-5,6.626256033866559e-5,2.1507594772653817e-9,102.10130751838295,106.22861979280167,108.57025774384466
9510,0.49706852493304104,0.14715261926800288,-0.28022652598367626,2.5362120737453226,0.11739311868744062,0.006778947368421053,9.187555555555556e-6,NaN,NaN,NaN,NaN,NaN,0.039061802496186654,2.4821516528563518e-5,0.15043980165961196,7.997736415821432e-5,-0.0866767207444337,0.022689206710135083,0.005601271491785072,0.000171267181981765,-0.0021199570937253712,9.136141842362886e-5,0.0,0.0,112.66340566210889,127.79700802937536,140.212952492322
9511,0.05178401427360184,1.591710980178035,0.1723046329863285,2.2482756453397466,0.20691030239180688,0.055211080332409984,0.0004527847657740844,4.347225583899993,948.6547609632956,4.080321041950632,24.10166871626673,-0.21384039619653444,0.05530362440101344,0.0001706660551664896,0.12246572931093692,0.0030424635664248493,-0.14284006163175933,0.06401902702978757,-0.02706190067159299,0.003528456256274975,0.007808814846950697,0.0014411553682632658,0.0,0.0,109.55639910066306,126.08230656959454,144.00973878736514
9512,0.19541627132692257,10.709948331280682,0.053167578196375874,0.049766983120727915,0.0626781738764708,0.0002271468144044321,6.358165589412126e-7,NaN,NaN,NaN,NaN,NaN,0.16953555026322017,4.254478298273747e-5,0.2560592592408982,1.4041986294872144e-5,-0.010533920122097975,0.005574055472458083,-0.005917559377366842,0.0019080610082815863,0.005850136140738394,0.0018632555622201741,0.0,0.0,99.32301237756673,98.75947600512647,98.33392766212886
9513,0.29806765664167434,1.3677802895926423,0.15562492985786247,0.7839822269386771,0.29078653839155044,3.767313019390582e-5,2.879901508156357e-8,NaN,NaN,NaN,NaN,NaN,0.13600288952836814,3.0072242344963554e-5,0.234176461011042,0.0002873171375465049,-0.0016899690859333769,0.0061451220866324254,0.0014966125844899974,0.00030548341371308056,-0.000794270847595473,0.00074569279644369,0.0,0.0,102.48164160593277,103.92676308479939,104.02364425954852
9514,0.10194791278143228,16.995173257217942,0.10958421190240451,4.2922623095065005,0.7499727859560211,0.059308587257617736,0.015569365064943061,NaN,NaN,NaN,NaN,NaN,0.09924031379103312,1.0514465917985516e-5,0.6052549959454364,0.05904835441867191,-0.01404220405424783,0.010039869355831916,-0.0020893436645570904,0.0007608466599787765,0.0037035021162713584,0.0007023974658151862,0.005353487993953214,0.0003039638638790094,101.82315210278726,105.179871082114,108.68474024243396
9515,0.10825738490431808,28.998450392426548,-1.9563569629143984,12.209504430739186,0.6108165955758471,0.044636011080332404,0.01642645214404432,NaN,NaN,NaN,NaN,NaN,0.07647835305427261,9.59070158792974e-5,0.7642054043457192,0.026088260607252067,0.0010557541786651392,0.004649301502016165,0.0023233089256131673,0.001644935442189772,-0.0025587711494068546,0.0019268587557207497,0.00602830553872849,0.0004380670283413499,100.33872775991406,68.47633756581902,101.26290920125994
