sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
14112,-9.326022676309215e-5,2.53497900911616e-5,-2.648194151048945,16.767228180664805,0.08088531855955679,0.00012328470052323795,0.17371926419653713,9.223137270090847e-6,0.21073277251885086,2.0618228338177672e-5,-0.7547823802548185,0.08670612034053254,-0.05489980704860045,0.012663458319510438,0.02094829427944804,0.0076324118437978905,0.010226517468340666,2.4421765264943562e-6,184.82528835058923,383.4378326603285,802.6952545583065
14113,-0.001575175573362029,5.075949109038318e-5,0.3676016891892202,2.1648822709951308,0.32010304709141274,0.015686785351800552,0.10140918874989933,5.919297577008362e-5,0.18153229010149266,3.749536592008468e-5,-0.6402289362803353,0.26402106294348343,-0.010988553601675843,0.008876910596688506,0.06145135461808218,0.024429123021926676,0.09257146376893197,0.003071915855154977,181.26102117893598,338.3438884634053,570.1623881386237
14114,-9.117704978022231e-5,1.8064664992389993e-5,-0.05256192677206623,1.0556642860144105,0.05039224376731303,0.00018844927300707909,0.1575475741401034,8.005934404668714e-6,0.21196291963508654,5.309422589997785e-6,-0.6226006752532988,0.019037530748732528,-0.06553481296887687,0.009751628106708184,0.043055448074280085,0.0060201629714311455,0.0058548735192561485,2.0296263426477126e-6,180.6514742461525,314.51187729473475,594.7228284165883
14115,-0.0006159928374375119,8.00442440042808e-5,0.4268967785609805,2.6797672094657337,0.10056620498614957,0.008144673632502309,0.09267234253492905,8.474420579171497e-5,0.18563759399466329,0.00016684410655973557,-0.5386143963562289,0.11693835775589183,-0.01313258273273459,0.008150709538959957,0.04696393647078703,0.013122276751032719,0.005941790710149413,5.516179128253735e-5,201.35977208851617,302.48991795210435,474.0267383364739
14116,-0.0010413792152445197,0.00012493346899675298,0.23831811374766015,0.585647019041347,0.4737196675900277,0.008344728751000308,0.06397957375021977,5.4721297068974034e-5,0.16400547221154926,1.2867303145356327e-5,-0.7831864547308898,0.7990484812038636,0.004217833658333767,0.0131677192919386,0.020327623960607614,0.0298153473412083,0.14504001458193924,0.0030456091448890473,230.9623944923617,484.2115099765494,1252.9264777205346
14117,-0.0016102943813620606,0.0001160381213994069,0.42314670752135436,1.2652174454008653,0.4237662049861496,0.005414012299168975,0.15596801896370593,0.0008059015965396468,0.28142240092460535,0.0006957793095231448,-0.7703493997435558,0.8203369692893587,0.025548008631005648,0.01797082803919301,0.121257800056973,0.1805707934336979,0.10121550918812204,0.0020744659991252645,186.77349074546467,410.72986320629394,938.5252975963989
14118,8.794603140810576e-5,6.184529485696033e-5,-0.047521983744342744,-0.02300002373010912,0.7357052631578948,0.0003124071111111111,0.023022233430251574,6.386802147294648e-7,0.06242542826557924,3.0848184114502646e-6,-0.18185517299914397,0.6489474165054158,-0.019995044439165836,0.015002658065918807,-0.0005401125101579674,0.005179413167514546,0.22313259373228037,2.5967104735862436e-6,143.32160817519966,169.31529828386527,222.75340977801028
14119,-0.0003076760587749271,5.8104963520268553e-5,0.14218181818047013,4.343628888557352,0.3139047091412743,0.00025008067220683297,0.17852653894977152,2.12554144147427e-6,0.3087870297797579,1.9219596428208254e-5,-0.5462511506034969,0.9309846598946593,-0.05947798156511232,0.040045336232434385,0.06664049527784943,0.1399595866113665,0.06375222726722857,4.667347909845314e-5,103.62200194238517,79.46428965976958,80.55728794523948
14120,-0.0007437656660190968,4.516334588088748e-5,-0.5473068110193648,1.3466994712975744,0.2388321329639889,0.0023730989646044936,0.19832254566304083,2.515251732326273e-6,0.2980396395642842,5.897189255066016e-6,-0.5773667062631556,0.18326112807932357,-0.10066969032405723,0.03374786439091922,0.042629893989570775,0.015688182645922318,0.04713726886945924,0.0002278994307014059,111.49487056723574,134.97076045198915,154.2786346182147
14121,5.390425722167885e-6,2.8373239940236426e-5,-0.3423546117107809,0.27182539884416723,0.1786891966759003,7.112132963988923e-6,0.180726733924563,1.9676547245795815e-7,0.28986956384078255,3.8986165716734226e-7,-0.029290401962486633,0.0006112622338633919,-0.015195303182976145,0.0005835439773384919,0.01716628594106956,0.0005684250836198984,0.025394556487683653,5.012832024939249e-7,100.56541719651997,99.19684507934417,98.83715535656809
14122,0.0001201810769174758,0.0003685642700976699,-0.11854442305980087,-0.3584938487449536,0.49299501385041544,0.0003021627528470299,0.037601083788631015,5.209165210347097e-6,0.1458194435282067,0.00038655330351440234,-0.2051947072111678,2.112296141533743,0.0006037450178526546,0.004512361047480714,-0.014460913771011785,0.005174217591616997,0.1890989964516211,7.1816012779422e-6,135.38414159551832,173.84390402154222,235.13366388189309
14123,-0.0001713276618548686,3.954566363105825e-5,-0.28305248742342753,1.245864636281345,0.11493296398891967,0.0020895084936903663,0.1481143987225098,0.00021732445803908373,0.25425988477664835,0.0002099587056773924,-0.9972714144166939,0.09271162681112342,-0.0017775968517352476,0.04560206324475869,0.09983746293291236,0.04175431971438157,0.012434896062283015,2.673124496068267e-5,256.05181089413657,681.2879287876826,2243.7621966897805
14124,-8.945816765749223e-5,0.0006396253667689632,0.24935832769143665,2.1208286324361767,0.5661285318559557,0.00039005987811634364,0.06888478541342793,0.00036023007136858895,0.2354224715920409,5.687588570821282e-5,-0.970326597119755,4.40057657933437,-0.1278058373102555,0.516782317028893,0.012381180729326615,0.08755200295609922,0.17822142305903674,1.2121329585618723e-5,226.14621006176674,934.5461971335255,2167.886148859025
14125,-0.0003462031530191403,1.2498309607089105e-5,-0.33716978635916944,1.5371448327379902,0.626403324099723,0.00016813287780855643,0.11071804251256208,1.175623507454757e-5,0.2530286288681302,0.00013192241555458993,-0.7126243528865038,0.08714061777360031,-0.018057710132166137,0.027466642576413115,-0.021606979396791157,0.027259154596002075,0.18099699838553543,9.326496206898785e-6,167.90607794936332,371.5345075428174,1098.666622382819
14126,0.001315207471559076,0.0019483864572675694,3.716018096501373,50.204138416685254,0.1385340720221607,0.008752371752539245,0.2404446661960307,0.00194350319421286,0.37068023580661613,0.004454228161764468,-0.938216605339707,1.4413330518202487,-0.11469742890416704,0.10716531761741047,0.13268359713882125,0.425087743895212,0.0041528898000481275,1.0393182586627262e-5,269.1423269000361,498.4168125349134,873.61452081338
14127,-0.0001969173298377695,5.751651610642147e-5,-0.14038733340319123,1.0001949740101121,0.5287878116343491,0.0005074687399199754,0.18601866510829831,3.394347342154035e-5,0.33682734487094457,7.937696525774974e-5,-0.05978612152276616,0.06531952024629666,-0.00962407450903281,0.0022418325908494783,0.0019277915649420876,0.0013501103597570237,0.1347267110239686,0.0001437952043995179,96.99255171811362,101.9194676456343,110.74546589588829
14128,0.00026655597377003203,0.0010537025937709793,0.33894814682444147,2.7355644154930623,0.007568975069252077,0.0013679465903354876,0.1354430286626877,6.165894722631884e-5,0.5395646052201559,0.035191927021855016,-0.5495739812220309,3.328081913745472,-0.025933468028404637,0.02135339292489639,0.003748053576459019,0.01056753551772693,0.0005396706023002289,8.984648942592965e-6,243.26730501328203,514.2284384170928,855.4042629287746
14129,-0.00014423861452294675,1.2845431092581603e-5,-1.886585444385722,15.073582352907245,0.6808321329639887,1.1042075715604824e-5,0.12105391322512608,8.263050860376937e-6,0.26785851295610685,2.018767510513106e-5,-0.4767874359327174,6.318884271988349,-0.020901221853801808,0.07050895223485568,0.026829761737011446,0.09323686915507365,0.19300533197794315,1.1829941427264504e-7,88.24044164299211,87.21009355889888,81.49324304616042
14130,-0.000579761849675768,3.824650646502375e-5,0.17440515622622196,2.0110423286138834,0.26680221606648197,0.004225385772853185,0.23283463439586338,0.00016637599013466492,0.4030013713394651,0.0007240790205055748,-0.3988174698124875,0.41873908421819384,-0.015544869521317038,0.012755156763407828,0.0020554982669910137,0.008773280118408744,0.015372168415083062,3.702304486835628e-5,148.8750898269815,206.06774524081465,341.7668970906117
14131,-1.6111603717570316e-5,1.8232226662581774e-5,0.02597259588875556,0.8380982513740518,0.6679556786703601,2.301847460757156e-5,0.09894361799061165,6.50404224448846e-7,0.22683552160403994,3.1486318369525797e-6,-0.12632323938451884,0.08668724801932412,-0.018337576469618946,0.0031971774446404675,0.008332318276731225,0.0015732993970184513,0.19483743265070796,2.5106244263445694e-7,108.29635176584242,123.48030187444523,140.55589456960274
14132,-0.0015174648408862927,9.222235975255377e-5,0.08202336604888474,2.1103977014368054,0.38288088642659296,0.01035793966143429,0.14509690082938378,0.00044129827196227086,0.24888069294385795,0.00022580200181662827,-0.7679167158638818,0.5877476907970542,-0.00015702278583385875,0.022457848669463043,0.05315765777661918,0.03913299035601093,0.09997300042037885,0.0023525415470376718,173.42455480353865,400.03297457932103,942.1215122266535
14133,-0.00020626988335480963,1.6990102367821436e-5,-0.8815433792195015,3.3662795850830225,0.5597861495844875,0.0001531430298553401,0.14286456889509902,4.719502252764232e-5,0.33329447779391297,2.604358871666587e-5,-0.958680779911671,0.0724903770498104,-0.07268351766277378,0.039539573938650326,0.05819483589683371,0.026223726285782588,0.161895943868562,5.202437022456128e-6,185.90255814389013,497.4838233393276,1537.893587003367
14134,-9.727129410579927e-5,5.994547704109064e-5,-0.04427032206000889,2.4455283064958175,0.7323911357340721,9.136881009541396e-5,0.029975720668348953,2.719461611551152e-5,0.11554787088636072,7.733215755849431e-5,-0.36575976021514117,0.5990511360054896,-0.0287604746560311,0.02446260393179604,-0.018959394394585515,0.007307820799355804,0.21842319653717107,6.868232797962006e-6,167.3959901991079,243.91687724847006,339.946387167289
14135,0.0007068442171526105,0.0009457477933131017,0.1682301166279828,1.3480191919364408,0.0005418282548476454,7.16649553708834e-6,0.1521846097236869,0.00017047191418775807,0.23126032743473665,0.00019137828096126903,-0.1690589464990265,17.442423729598943,-0.0009239650744762985,0.43079695135247115,-0.032879422714183267,0.10203342840223427,3.7137490601868816e-5,1.9397179908176933e-8,256.1593588298205,374.56719732514915,611.7939474235479
14136,7.728742635518994e-5,0.00015018895226243372,-0.11552379843907004,0.13022976718123624,0.001002770083102493,2.5536103416435833e-5,0.08088284073143383,8.813629639082512e-5,0.1683490856820491,0.00023723842484295,-0.058704995363565805,0.019842620584523272,-0.0037941692067046217,0.00016852220168192487,-0.0009233402938741784,9.189834281729505e-5,1.7155990336389813e-5,8.104517018957824e-9,106.74434809413576,115.88594243198888,128.29871460228986
14137,-6.249476860312875e-5,4.4932025189476206e-5,-0.12823471512604281,0.44411508411500167,0.5251102493074792,0.00021757458910433985,0.0774933616467437,6.486295427649527e-5,0.304918813557983,0.0002336762989967729,-0.08908495177652659,0.03263595188912573,-0.005730787236073367,0.0003246950281322452,0.002212389843393195,0.0016080799641046682,0.18218506044714952,1.2475963808818449e-6,123.66736296580142,130.71023579266176,144.91702167674342
14138,-0.0004455072670183268,3.855004487840416e-5,-0.06788208649100717,1.2777772040637112,0.5141351800554017,0.00019831234225915672,0.09384491344175588,0.0003081953908200562,0.24601090879307005,0.001727299471840816,-0.239891725717631,0.1708767468000475,-0.012142995831142213,0.005485178413952613,0.021058695099422247,0.005243304800809326,0.16304176096054107,0.00037620070450851,125.14078248292292,155.68225571217855,210.7245858836962
14139,-0.0001550382608838607,0.00035642440685887893,0.4878545103960435,0.8559484521175844,0.7812099722991688,0.0004835763447214527,0.03446477650872803,5.122634995546246e-5,0.09636055975441156,0.00030727298323491876,-0.6384140551378659,5.799868528837243,0.02351338104668561,0.06069894413135829,0.004911030746165304,0.11423537071522125,0.22554828863770662,1.5319237703898083e-5,234.88834371204067,408.65152898281923,1110.3771608072761
14140,6.16628087797464e-5,0.000413758214359452,-0.2339824241812959,-0.03109423830288005,0.6714493074792245,0.0006692501175746385,0.03224301365486468,6.41908001811971e-6,0.11780465922985804,3.40216296515571e-5,-0.41015157387506784,11.605444694771196,0.05727489190597626,0.3184534703218308,-0.0003152004099065905,0.06223531704843036,0.21052839965638778,1.1380516855927479e-5,214.65375825903362,401.7672064221241,926.4424612897508
14141,-8.115705888868032e-5,1.0760251300950163e-5,-0.2256885163944346,0.2786238291696925,0.10389806094182824,0.0002224669128962758,0.09750374915879707,9.353801143730265e-5,0.1943978839513996,0.0002407383733175593,-0.059316219045952204,0.0023468467847782455,-0.004609187065267069,0.00014718972961944038,0.012566797517219347,0.0003015995956772136,0.005314354334051188,9.83055649608104e-7,107.62514668230301,110.07423839423805,114.07884244222087
14142,0.0015384481687130552,0.0002720227183501639,0.22650650612354284,1.1140675430180806,0.023889196675900275,0.0016834552440751003,0.1764425973257504,0.0012316876229061268,0.2656211465798262,0.0012915547680715184,-0.38995968992568436,0.35392520386384146,-0.03709540878575495,0.01175814287377728,-0.00571906285759617,0.0036651081682461018,0.0010662432030515367,3.713217480246868e-6,148.09605588143904,258.687873766353,322.7463906571504
14143,-1.0759817654542946e-5,8.955862635314319e-5,0.00490136752746317,0.2392037855524607,0.6351523545706371,1.377950138504151e-5,0.13976076775265625,3.631127639220199e-5,0.24313317863586262,1.1984704445476021e-6,-0.14319812105438526,1.775402178748908,-0.010870063416278043,0.016162668916830623,0.004070118172398597,0.002039013136795751,0.1849467232921071,1.4101595190856868e-7,120.92578199857451,146.63365692551872,186.8885438004441
14144,-0.0004354557653930738,0.00014353419875112142,0.19459761951133556,2.7242108623511,0.6480576177285318,0.0005473468931979069,0.11546038200955848,0.0002590835919957523,0.33572812371827343,0.0006434822310850369,-0.9489868670235116,0.5389180013866313,0.042209875937806875,0.025304152249719054,0.10095710437927803,0.09407575667044663,0.1733796773947467,5.945279386552252e-5,318.10263419728074,847.9573495876475,2157.0268746789957
14145,-0.00029312086261604317,3.982750478682057e-5,0.31853078527230133,0.5612415130517205,0.05568753462603877,0.0009468638719606032,0.13657413421191963,4.9767436173570865e-6,0.2268391533769959,2.0464971007318868e-5,-0.16940138405833408,0.05063896961194115,0.005598488672204854,0.0008849641600924313,0.00941427377508976,0.0016707065581942617,0.0037221688817947606,5.7168353643807904e-6,118.36404137300157,145.54163059396552,168.94058040469827
14146,-0.00019878062305683675,3.7832138642375446e-5,-0.4099273120846715,1.4133360416926388,0.4436975069252077,0.0064064837993228685,0.11876531025854833,0.00045795779233917045,0.3219779747305258,0.0020829259853148976,-0.12704973964716243,0.03558815069176225,-0.022792695081452014,0.0022867596291262795,0.020900154456880447,0.002073716831616783,0.16795083175693323,0.00010832316169708908,183.39587455530307,175.87459588534293,195.92488524654053
14147,0.0004289804044711728,0.0010297005528601573,-0.10630591403339874,1.9021311166680812,0.0040631578947368414,0.00014769422222222229,0.13492377673820694,4.195067713391008e-5,0.2178078811504558,3.580584982286063e-5,-0.20879725743909258,1.082720029107329,-0.06180571856535839,0.09712406156880216,0.030856951548467057,0.03813161939997085,0.0004848590391066725,5.570140492714436e-7,126.8422341962915,148.1094183124522,167.12226008843916
14148,-0.0002653365565716061,0.0009260801326740978,0.5474325633421564,2.501580480885405,0.020672576177285323,0.0017440206069559863,0.06658597897453968,0.0006264197582233161,0.13304808545941585,0.001779945436548479,-0.6534761313349361,4.330645904347108,-0.09021119245915213,0.14212271435711404,0.07264378435178583,0.07772783908358515,0.0018482935516513758,1.7418829232749383e-5,165.23069354862648,295.3181978520981,592.5863516429264
14149,0.0010604370619011656,0.0008094738783578232,0.40752518796397624,0.5129661751528998,0.0008598337950138505,1.6549298861188056e-5,0.1381818150457242,5.014996321246216e-5,0.22451657068035977,0.0003477430634240533,-0.29471144529525717,1.2109591622152207,-0.011264769977672487,0.011733745775361591,0.042606683004119565,0.04128982073509114,3.160299033548819e-5,2.2013900241583027e-8,166.4622734786243,179.33250132388366,280.76870052111843
14150,2.9139861491838346e-5,0.000356234127091796,-0.01823083830906006,0.14211087566726954,0.4760930747922439,0.000255555757463835,0.08273125219816722,1.4858637462701829e-5,0.19453526467988572,9.64835562623109e-5,-0.37894961677861466,2.224427361468158,0.0011243926144698926,0.04024126584716002,0.017530768669169996,0.02834720033624283,0.17370818204407895,6.990763701196417e-6,154.0307187909874,218.41629799290212,391.36184411545213
14151,-0.00033220594934478206,0.00023010209455623205,-0.06972758368905778,0.3011584072466338,0.2696387811634348,0.001999030936288089,0.09060425666214053,5.895340217872059e-6,0.17500900449099407,3.4515526476172456e-5,-0.15718549969662285,0.1349634147742416,0.004107476621359105,0.001259959670608379,0.020436195248886204,0.008143509168344491,0.054864748434549526,0.00027224059972329195,115.05153391746201,133.67494008781432,145.58338433814032
14152,-0.00015294095790494648,2.00245883825301e-5,-0.7249247125665589,1.4375989427414941,0.13865927977839337,0.0001864330317020622,0.16024915631394918,8.645209963578917e-7,0.29416219140263833,0.001306699644404516,-0.12179260684480797,0.0019441523647755437,-0.008022441575767023,0.00040478208080222593,0.016096536922492927,0.0003998676685284295,0.014287961413355144,5.517554623184568e-6,112.45365042149012,120.6099851313667,132.85263337174663
14153,-0.0003491416029397205,0.0002940111984371795,0.04604897482994048,1.7727204703765356,0.6746504155124654,0.0023410046734379814,0.03513101324882664,2.3521139374584265e-5,0.15363591481163166,0.00013909918650280786,-0.9468785250595295,1.6968197003998076,-0.020136867200691654,0.07623641314498336,0.10620282953337846,0.355509689625288,0.20729963250467115,4.069561629324824e-5,256.52878170835004,471.17411248132794,1252.2254096191562
14154,-3.6938435578973976e-5,2.7087473005242467e-5,-0.3717117379720669,1.725519295668537,0.754012188365651,2.0213628808864307e-5,0.08493917906549046,2.529467316052237e-6,0.18627311515904282,5.791455629943384e-6,-0.5064565341278378,2.887803843251583,-0.005973404751917579,0.014871382339718303,0.0702926575503268,0.18497714746951327,0.20681028315877523,4.55880276705999e-7,154.25279613228994,265.6938815965323,482.1462223255538
14155,-0.0001851378441589579,0.0007039997454946083,0.4429846555724064,2.3238605791964826,0.5552853185595568,0.0005188322560787936,0.06712242723336677,0.00023552108718874094,0.2641154656543156,0.0015701557303661562,-0.752285483966788,3.2295097714947882,0.024586527668977575,0.3464557768174077,0.0374682776190732,0.3787268797402776,0.17896213667120442,6.188499046598742e-5,305.4643519570609,608.7140303730121,1749.3988006681102
14156,0.0008735635364923155,0.0006258840188826949,-0.038738031987962475,0.43403411316514573,0.0019024930747922437,3.1646465989535236e-5,0.13984429234611595,3.9183578449264915e-5,0.3090047917192895,0.001418019972167299,-0.06732846192612237,1.3123462680932212,-0.000247442927712179,0.005633085276711821,-0.0023857849376304747,0.006663135257614743,4.4340475058710596e-5,1.8583541268719626e-8,154.24175885934798,219.68331691282202,404.7531016343001
14157,0.0010461994087070073,0.0006322096655350957,-0.06999593201775246,0.16124962282902322,0.001522437673130194,4.323841181902125e-5,0.1544135497681502,5.5904175249812335e-5,0.2574295257166082,0.000607559276431081,-0.15973386803949624,0.7177728608594426,0.0029522093529406363,0.0015545351371320107,-0.001764654066000447,0.010175686495229872,5.829979355266731e-5,5.990875341324206e-8,167.5094958842261,232.60396855715118,291.98787969295523
14158,0.0003482937320426356,0.0018619321555675447,0.9453432368754323,3.9263600018419043,0.012638227146814403,0.000540573756848261,0.10911085316399231,0.00011256781754369275,0.19712322137316882,0.0002718202313075979,-0.5238624563073929,15.432393944409101,-0.07693293956379406,0.4673882313284316,0.05875320713249847,0.5852061601059529,0.0005435871528144318,1.2088153685712058e-6,207.25451417432234,330.80279366832957,519.355762863535
14159,0.0006598738866854211,0.00010584240393972146,0.24145486342510714,0.9745552772610129,0.1612299168975069,0.006723274213604185,0.2559706067820612,0.0017027679685202484,0.3976105670544215,0.003948878500725398,-0.110084990046861,0.0716495378592578,0.0002500096535908862,0.0009779163942325718,-0.0020543100981051062,0.0006318710748264561,0.005721797487876943,1.0007976192320116e-5,100.9955299096243,112.35763470111165,134.71876648361757
14160,-0.00039406201283079603,3.0131542341432716e-5,-0.02249022461979814,1.8570240426535243,0.531583379501385,0.00013407750076946748,0.14842606878513115,8.031404053777801e-5,0.30173639162314525,3.112825889392392e-5,-0.7199320361003899,0.07360295780719177,0.046006269179907536,0.019382029215724326,-0.005020250684455405,0.016937921624754312,0.15503228269818486,3.259888079472628e-5,271.2053676837422,566.0293268165292,1527.462117469213
14161,-4.399518073362758e-6,3.305826393261181e-5,0.22557074445353043,0.3344918278235802,0.8886282548476454,4.232199445983365e-6,0.03839307820209913,2.320155729912165e-6,0.07001517739059403,1.107415469658268e-5,-0.29055170229734434,16.25413431428936,-0.035679320197912597,0.6055269434999981,0.019586854691715876,0.4884489552861521,0.23324511063838876,4.6113797519400216e-8,145.9246519090302,229.49259561760138,365.0364061871959
14162,-0.0001510404410616072,2.1111618367128422e-5,-1.2197199580296512,2.8290666896974495,0.1976897506925208,3.747858910433979e-5,0.1651324661112828,1.7072765546899585e-6,0.2446205312004962,3.5222256706243036e-6,-0.49096312472564996,0.04459602388463768,0.023553672641510943,0.00411892798749938,0.0006102466484919205,0.0069318554221006095,0.01894924082201485,2.096595431781192e-6,158.7241306448264,235.3839503193077,416.04548106043814
14163,2.403433433799397e-5,6.51583090456696e-5,-0.12158189391353384,0.5147049415134304,0.6586914127423823,0.0001433783982763927,0.027419796408597798,4.592174343451583e-7,0.09796795507667545,5.9246160314771476e-5,-0.28096686411614563,0.794937613808587,-0.02768240040079955,0.01061013822672911,0.003648280478155307,0.004424617336446645,0.21285308276769577,1.7826668425236892e-6,155.10219459650708,217.45421704479614,272.54929728192997
14164,-0.0014298402759361697,0.00010758957685019617,0.03238435379241675,0.737653582609735,0.3865916897506926,0.041431640041859036,0.11118734251504425,0.0008757566683116708,0.2614522943536934,0.0002404904315199653,-1.035941075337357,0.6327803423201269,0.11199569116269645,0.04452011414081758,-0.02637351782200993,0.023826210195329812,0.07621786923210692,0.005045395689714536,419.53638317036956,1650.6934069636568,3484.086461654539
14165,-9.785561333158519e-5,0.00010877369210428757,-0.32368733421062346,7.983898600757426,0.6790903047091413,1.122393351800556e-5,0.10392136096781592,6.983072220489456e-6,0.26847346562363417,9.74472596358838e-5,-0.060687310139252,0.17853698573897794,0.0003852308971892494,0.000431730021083021,0.007407921721780001,0.0012963093111967299,0.1939372538868775,1.85734242175349e-7,107.05471244061441,119.53472024182132,128.4048165082335
14166,-0.00018585251171383637,2.134759181099264e-5,0.029644903247776643,1.0914935161996997,0.7785307479224377,4.758196860572485e-5,0.05318053311929241,2.320030633870353e-6,0.1455775893109671,2.460001891986517e-5,-0.5932841605078505,2.8756020335696415,-0.056365464875677486,0.10262542866156035,0.03786960259786524,0.029782269374290894,0.2162641701259168,1.3175546659448897e-6,199.83712390271413,321.10574892968975,549.8487581475622
14167,-0.00023470049159677187,3.007196507946114e-5,0.1269344554557273,1.5544079014062522,0.3682171745152354,0.001352585593105571,0.055495397673516925,2.187767795312064e-6,0.1272634306014933,3.883566102040999e-6,-0.11810731304311615,0.022370758563507332,-0.018951371747263326,0.0012978147856695457,0.01788768922258768,0.0011238633472794794,0.10145296376213975,0.0003780596881810396,102.324823398368,110.62133911957922,117.58436240602543
14168,-0.00022607813074255757,0.00012572059889713307,0.06447255373253356,1.6459926468372714,0.2999778393351801,0.00037744395198522615,0.08021122479940956,0.00010331799481070499,0.1661815757660173,0.0004882327755529609,-0.0879463069610404,0.020858042659034338,0.004708539404289373,0.00033781878637172494,0.004291410063585136,0.0005676566610146207,0.07406743045886394,0.00012709255223810725,110.57908458240261,124.0317037716796,135.38668052123643
14169,-0.0015572908197719992,4.336067605550713e-5,0.20395301203288885,0.9483156935708763,0.3197351800554017,0.009025175453370267,0.11050312859123237,0.0011775538767184288,0.20253342829819485,0.0015062027117322407,-0.7242217616449842,0.23152890574987012,-0.0008450382290963713,0.016491619944791425,-0.0015409344852000163,0.025799011865545368,0.0888860126338172,0.0030865119930752164,241.9268054582141,421.92632793117014,1119.5841855769113
14170,-0.00012410081594334266,0.00045120036218243624,-0.10005924873685793,-0.06521237299233373,0.03351689750692519,0.0018128281859033546,0.05478614783360386,6.645935455421041e-5,0.1123182503462414,0.00019668228241125944,-0.33639230958809385,1.21769720069843,0.00034357604761414413,0.00358909393526671,0.007234848858664466,0.005629262758057236,0.0009920744454366235,2.2485720771073807e-6,160.11647776877575,234.31072325819287,351.15851247628154
14171,0.0001573038472352787,9.073661047589829e-5,0.0697461287824091,1.23961345184843,0.7327811634349031,0.00012684897753154818,0.029946023045085535,4.334778633589186e-6,0.07611712310059211,3.977879135739863e-5,-0.20714079203944918,0.3396694547850011,-0.005267189274133898,0.004556316574023972,0.02265257880139681,0.014681342510687279,0.2178005440692147,4.371148803696336e-6,131.35005834807612,156.12940491422154,221.04180570765487
14172,0.00024535885220730255,0.0001506619403070444,-0.2148976731003275,2.4627598429254345,0.6484797783933518,0.0008246745066174205,0.02826254059877321,3.028959326311596e-6,0.0974089153089062,0.00023357491125270625,-0.1431481559433457,1.2214909835281225,-0.00359017330826885,0.0072060676887448945,0.011947050123162297,0.012553484539613394,0.21111852204614523,1.1781314804421698e-5,139.5831794668639,163.71301292875518,203.44484157355214
14173,0.0008440240207642953,0.002643378808554082,0.012532083984885808,-0.5638550121130441,0.33892409972299176,0.0007464467787011389,0.14599732021151163,9.754063960152022e-5,0.2783474500037721,0.0003326823674635311,-0.19843721515380663,1.1990988118768107,-0.019868071575854504,0.023577922466537747,0.026349321172882235,0.028754846431251434,0.056784974369882876,0.00012089160545820116,126.28397755660932,151.40279376522855,176.9553723306011
14174,0.00013775485357389377,5.16183300822612e-5,0.1765051143696105,0.3888773076990142,0.2089340720221608,0.0003340286414281317,0.21737098816995062,0.000429782129442268,0.3223559301799301,0.0003766072031103736,-0.26914549061479504,0.18841393585151656,-0.02555052165167637,0.007832702265753754,0.0052713662423179795,0.0033570193236125215,0.021163993975994035,9.937379310036558e-6,129.477326478159,168.0631407181464,225.1099757695734
14175,-1.629599931276299e-5,2.2103847635246547e-5,-1.104774038176347,6.204893466320602,0.8249972299168975,1.6232103416435842e-5,0.058656876644109894,1.4476452188441402e-6,0.11052264833697764,2.787139792192642e-6,-0.3374375496953136,2.99543215666148,-0.04530818508383387,0.1152427015230548,0.01435726531389995,0.0156321476254071,0.22235626130716218,2.491026254173973e-7,118.66563776267826,177.4385651530813,285.17946539955716
14176,-0.00011537280650341018,1.8869254228264276e-5,-0.09859202617807068,1.0084589113887255,0.06210193905817174,0.0002269398017851647,0.14689197480685007,1.3208875439123208e-5,0.21025771865471887,1.4214861634389202e-5,-0.653441835385174,0.023105548203145213,0.015770100137237775,0.019280642960508857,0.02530878693780963,0.009751026432385738,0.005357031129467669,1.9041073335405401e-6,228.47061963509478,496.65826976956845,942.1543730447571
14177,-1.1875883529003798e-5,1.9763594431586816e-5,-0.24575650634848037,1.1847470011877226,0.5982891966759002,0.00018692191074176672,0.1226255106844032,0.00010636958662065915,0.31934440895173033,2.522650185519348e-5,-0.9513050641224416,0.22836420306445848,-0.07144092381302508,0.042000375342713045,0.15973319340730946,0.07966397476398163,0.17515421383054358,7.7901146063027e-6,166.8738480916235,406.3922410217449,1092.2600421865745
14178,-0.0008091095441057285,0.00015042392259786215,0.588063855030235,5.439917515383346,0.44959667590027697,0.005418979988919667,0.07412761906392541,0.0004772205144137869,0.16813071218012568,0.00040875034782983415,-0.9843218769215347,0.7093721835093774,-0.08960709321339892,0.04323885151268967,0.03083159519553727,0.04101169094525232,0.1523246447609576,0.002109175186864477,249.39563888415796,842.0939444223552,1870.041506955873
14179,-0.00017781533738267825,0.00012707670806673594,0.04140693420602524,-0.20018229947668154,0.6189595567867036,5.953891535857187e-5,0.1020408136631885,5.8131885236640396e-5,0.38672120569063545,0.00024011945967387487,-0.3850400504993789,0.39315847340270865,-0.02439256299220243,0.008513484668578831,0.04789085376980594,0.024588591665871535,0.1657718954786919,7.688149242994636e-6,147.1161054004089,217.6735057456809,331.35066521017006
