sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
14130,0.15473940886342386,0.2200596199044189,-0.05595558559434816,1.6257483976137044,0.2572551005483356,0.0025440443213296396,2.480526931363497e-6,NaN,NaN,NaN,NaN,NaN,0.06799804797955122,1.6868792855674916e-6,0.16473192063099787,6.70820390372472e-5,-0.040666056798156186,0.01475054657044272,-0.0001142941366391561,0.0028887622267854294,0.0002992673326121969,0.002986292770977126,0.0,0.0,104.63190390472677,109.29655780506069,116.02659465757746
14131,0.007633684286424983,0.2634564152937555,-1.2741827651202506,4.273750119039865,0.6770828394199732,0.01892409972299169,3.719877870113881e-5,6.218020687072399,1543.145596564057,1.9672518678156699,8.09400105035025,-0.04023509763516144,0.04243683178118179,4.968594672594396e-7,0.05342274421028415,1.5968126771353104e-6,-0.22686412628635577,0.0025350187904569074,-0.03380228007798632,0.0007769273733520794,0.01388891646642371,0.0008154445409465842,0.0,0.0,124.45964930537058,150.39065188311548,187.15620004476688
14132,0.005766036115299462,0.23380663445429,-1.4652741545983723,5.80209096728259,0.7275340421481298,0.0022548476454293627,1.6384650046168055e-5,NaN,NaN,NaN,NaN,NaN,0.09892104356710944,1.037176463778917e-6,0.22894012923811335,0.002747969640096682,-0.2357489872616195,0.006335180273457664,0.0005796433448060606,0.0007907523431662633,0.0005259011114306571,0.0007901666280155629,0.0,0.0,138.74785339152126,190.81083652786623,241.84213343780365
14133,0.07589398122700831,0.3243008675953644,0.3367079257927735,0.9995329942353601,0.6782822424681509,0.05225595567867036,0.00023255608248691912,-0.5170964486614409,42.20512211021036,0.9037895861418931,7.367467157684924,-0.6596679691791567,0.11628165452480582,5.567702968399253e-6,0.2009558647172199,1.1073620107119847e-5,-0.175615108233646,0.005769525564268054,-0.0061820206689097105,0.0012865218067684466,0.013648784884034065,0.0009067782967530777,6.530293181384686e-7,4.695793811532128e-12,124.2125483603583,152.3728733730738,186.23577702306676
14134,-0.025856611651148297,1.4421915946352666,-0.992047496584937,2.9033567472080284,0.526657131281021,0.025972299168975064,0.00017107167497691598,8.95307020405774,2930.6591275469095,2.950521539451634,14.979097026198534,-0.15786807407093112,0.17739009802526662,7.854240507067205e-6,0.33167870858598286,1.689367462295383e-5,-0.12593124043383225,0.025083521949686542,-0.02039725452580791,0.0018112409173073147,0.02579674114115398,0.0022208398655316377,1.9543325464668317e-5,4.610976430004891e-10,105.52149912726453,122.88954328625847,133.57623102290924
14135,0.039261231010674295,1.8192260238258968,-0.7805987822974195,0.39695724960062906,0.8034135638865377,0.30743157894736844,0.006130835555555556,0.027566043939539868,12.594201426671932,0.9790572221075295,0.513944758103289,-0.7465237418612458,0.016616730628002313,3.546315520814304e-5,0.9688570575199386,0.00031526946768872555,-0.13671571531187243,0.036392349834768266,-0.02028615532078777,0.0018442639399233504,0.032489703412098545,0.0028216858995457443,0.06116176035063036,0.0012975023568144255,105.65514462133477,101.26080568188983,138.15104070383035
14136,0.587251956644161,3.8350798560508665,0.2606600583237349,1.2981252140131287,0.35167515009769273,0.006822160664819945,0.0008548386186518931,NaN,NaN,NaN,NaN,NaN,0.039831639081248614,5.77143547330162e-6,0.5173428152002305,0.03566276075891221,0.017787592423985383,0.05998809081674761,0.0038242613581469928,0.000546499907911766,-0.0035008338605486875,0.0009061225671129327,8.899119925430041e-5,7.790586817234607e-7,143.79375720259645,150.89122360588564,155.19723681028483
14137,0.3694025868443481,0.3294128697806682,0.15593350416655213,-0.4207505597026344,0.3814042523092201,0.008316897506925209,4.98664081255771e-5,NaN,NaN,NaN,NaN,NaN,0.17004839627075355,7.801490866735105e-5,0.21468178777911925,8.760012449637153e-5,-0.16122096970153607,0.17389230004337886,0.023476491591792065,0.004400239219256962,-0.004999871322218436,0.0017439172320063696,0.0,0.0,122.65708275595556,149.7769288837381,192.22580783183636
14138,0.03743255414300456,2.5979134472691765,-0.2493878401733934,0.42523298542532073,-0.0848107073877598,0.018065373961218836,5.2152603262542315e-5,10.291752778335145,2714.1379113403877,1.6392891268452456,4.292732928061892,-0.41001582584264257,0.19181399859148685,7.823786492700356e-6,0.33204159616939016,5.83269564256069e-6,-0.123802486584739,0.09245813848683944,-0.03151327468513797,0.00639945562520173,0.008772000250139014,0.0008496126887021577,0.00038578133695977494,8.981466023231921e-9,107.84679935865319,119.35819740701874,134.11330639293925
14139,0.02328958234795731,1.7244491357293883,0.14002538822098545,-0.474824838544194,0.8053118510325946,0.04199445983379501,4.2760413665743306e-5,0.8202718048120425,218.66494605931072,0.6503338513012683,0.722021604162673,-0.14114310894845788,0.0708633431068648,2.2215715560869418e-6,0.09539628580227416,2.236819905375869e-6,-0.20559036972759237,0.013836199456048736,-0.03828966632611187,0.00254352076025916,0.02337135914639351,0.002475216309965758,0.0,0.0,117.88011827410857,133.7988899346862,169.20818669244198
14140,0.11088967553041419,2.869198498582483,0.4590166041909079,5.6699784098487225,0.28033710946964807,0.000221606648199446,4.403198522622351e-6,NaN,NaN,NaN,NaN,NaN,0.03052922830498958,8.41777794122468e-6,0.7761546098321453,0.004517164226918083,-0.007192272913378024,0.019683175321301233,-0.0005113743021210005,7.985824094457952e-5,-0.0010225209647227592,0.00017690438288822747,0.0,0.0,103.49964837424024,106.65015934034966,110.16504741603173
14141,0.34325130691647665,1.2126384451392247,-0.5594328397957058,1.3791479660826198,0.25405059055172374,0.0004542936288088643,2.6490440135426282e-6,NaN,NaN,NaN,NaN,NaN,0.07400692775822601,5.634745140834993e-6,0.08724553977645345,0.000321774552035229,-0.035497050831295736,0.004346062615810531,-0.005502304171458839,0.0002754750001065965,0.0014498051476122724,0.0001696661744409798,0.0,0.0,102.31749809939011,106.41658496936789,111.0630799358771
14142,0.015223869103243328,1.097284946866185,-2.0923419815293753,10.980997898910609,0.8064103177547519,0.03172963988919668,6.0845813481071104e-5,2.564055923411972,563.6994587871883,1.9256226218079593,7.994105757848409,0.05330371562904026,0.03504547857065189,3.0474850707636293e-6,0.04179823553064937,1.9198883761637728e-6,-0.16523081548342586,0.007783715886016461,-0.024619020849284492,0.000878168678119671,0.021753662121273734,0.0008746422550507328,0.0,0.0,113.29947192851118,133.81637214679031,151.0159625927251
14143,0.006990075027797354,0.08714424833757851,-0.32519117562488215,1.2483817072089467,-0.06581588385213288,0.03726869806094183,3.244415635580178e-5,1.14021820440615,137.99314066183805,0.31667955855543467,0.08248969556824814,-0.19910919525739876,0.02583663034300768,7.360273669136404e-7,0.033918960281969564,1.459884685813174e-6,-0.11522616715544248,0.0023354296419430503,-0.00437410849734996,0.00026989074919328104,0.0027065493588853146,0.00022973802420234206,0.0,0.0,115.7427463100344,131.00047521456085,145.48527112250036
14144,0.07030473435503458,0.6776337933106815,-0.6023007084949477,1.053541066478159,0.7477285922661275,0.004116343490304709,2.020198214835334e-5,NaN,NaN,NaN,NaN,NaN,0.04943118181625596,1.4624916490739314e-6,0.12123865506757758,0.0012528235514494416,-0.05791675125365114,0.004945849251334962,-0.004760508180087941,0.0002180668734606432,-0.0014147726561601942,3.766996617569728e-5,0.0,0.0,104.69652438381014,115.31466787489876,123.9335560126469
14145,0.1923132666935067,5.923475198196753,0.5173582317351453,3.845268346921979,0.29170180404288604,0.00018282548476454295,2.247042166820561e-7,NaN,NaN,NaN,NaN,NaN,0.13918492572484414,2.574183156923339e-5,0.7131700710317065,0.010283005239585283,-0.07087610205089,0.20669451070534578,-0.0028625473532065447,0.0003997357417671913,0.002422732593246926,0.001117306473765624,0.0,0.0,119.71795895440165,132.9395395415368,143.4692720367329
14146,0.1733211494466871,2.6519487840831943,-2.5078041355855114,11.733883733849016,0.683965473904541,0.02118781163434903,0.0031388136288088685,NaN,NaN,NaN,NaN,NaN,0.05060689070434369,5.8212481500312973e-5,0.6006490512186657,0.03304919575989228,-0.010552817962239216,0.010857815882566334,-0.002229600158757324,7.370467489249031e-5,-0.0006708889502631312,0.00011688838993275152,0.0005846783228847949,4.717098738633686e-6,92.72320240567696,107.08921897971963,110.78518182335591
14147,0.3340071667435247,2.3653260426963105,-0.43102236299453783,2.1735463057850977,0.2133978991950086,0.0007955678670360111,1.93253136349646e-5,NaN,NaN,NaN,NaN,NaN,0.05621066650793463,0.00013295189484660726,0.40251697496426875,0.04936627532057483,-0.07758765369617329,0.15929144722474228,0.010306502235439354,0.0008554055159552713,-0.004942319346255054,0.0003785731084949952,0.0,0.0,125.5483492445494,145.32291652060522,174.45716045258237
14148,0.2116140060876809,1.963750724180593,-0.07467890329812064,0.7143876197453256,0.1616737868655925,3.32409972299169e-6,1.3222530009233608e-9,NaN,NaN,NaN,NaN,NaN,0.057623327911828046,8.09658647391234e-5,0.5093776446853984,0.00859589087368926,-0.02415443260779168,0.06347568320248016,0.009599165084688164,0.00047992278222084824,-0.008379637813815123,0.0018566308074697967,0.0,0.0,116.30753288822766,133.28464663152744,145.78064672788503
14149,0.04137257009324123,1.095994972483842,-0.09138791032329147,1.172125519374636,0.16162544747091126,0.010179501385041551,1.6920578639581404e-5,27.951832814862705,30585.324782829117,9.754585865927773,114.2375683537968,0.06144528431220454,0.13818493327669987,4.4934216783394845e-5,0.15706794839145327,4.766836338671682e-5,-0.24068234233783753,0.38710999811091135,-0.016706136704182924,0.005413968838023372,0.007845965162307867,0.008194448649530098,0.0,0.0,131.47264939550027,156.06780988745922,209.3309673656952
14150,0.312495637726605,2.074650527212833,0.21344988601576478,1.1501106734519988,0.22909648958454548,0.007625484764542935,0.00010772245983379502,NaN,NaN,NaN,NaN,NaN,0.05853147268921219,1.96738760161379e-6,0.061119414884177756,0.0014357900993297612,-0.04560927163820886,0.02052647319319879,-0.005101224152174755,0.0008884515008214728,0.005371757505070758,0.0012369444751578528,0.0,0.0,103.73420822020972,107.84875888843119,110.87869015708146
14151,0.04143255155523089,2.0292123813580853,0.08098765065234673,0.3769755002949897,0.13394621363196615,0.004439889196675899,2.4754848876577406e-5,NaN,NaN,NaN,NaN,NaN,0.14323422189681664,1.583270228107829e-5,0.19235426914644252,2.60332819621946e-5,-0.09373324443088447,0.03967388337952262,-0.001568260283114083,0.0005985277416548194,-0.003595836311896385,0.0006980397163739158,0.0,0.0,113.85782265577139,126.70453877761746,139.430955120055
14152,0.08960404165862794,29.701775287051255,0.6833050190048346,2.0015797028281304,0.3672207361821354,0.2552819944598338,0.0002570261471221915,0.41511721962737325,63.607973348645636,0.3585227626208697,1.8446073381006292,-0.46277951385271865,0.07337481917392126,8.705971476965459e-6,0.2337500078828024,0.00015528869834659408,-0.002047858511037085,0.0014594515313048483,-0.0016397132356618662,0.0011311532184586442,0.0017422902765426435,0.0011970873471306893,0.024556497181666186,3.7615169248242284e-5,102.4018218684417,94.2800362299666,90.47883809004841
14153,-0.40443348738191925,8.702784584442384,-2.4288524753028087,8.458496267026426,0.9052426089747945,0.06204764542936287,0.00439586927916282,NaN,NaN,NaN,NaN,NaN,0.045173399062992343,9.288188965656746e-5,0.19837374761469498,0.05295762998202248,-0.2135725598516822,0.017990257855020376,-0.005546488452111852,0.0010084436518966085,0.009750368396557827,0.001982561355250287,0.0,0.0,105.36853481857077,160.10019578068506,195.049607200068
14154,0.12284424811911214,11.652275278462728,-1.4312291715729981,8.113599795792513,0.7853418842516966,0.04752576177285317,0.009494363806709757,NaN,NaN,NaN,NaN,NaN,0.03459611092973748,0.00011615453931353128,0.8138110725670905,0.011388482926003609,-0.16052024126955758,0.1389768861204337,0.014090272709821923,0.003468742772567871,-0.0012550661489163424,0.0023605700791100664,0.008687026182465899,0.0007498563726357865,129.85957515704064,152.21564811519147,192.31654719427792
14155,0.20885045299048005,7.419003879323902,-1.6611244613494491,6.988770306288089,0.6629402632563496,0.014540720221606648,0.00287091569836873,NaN,NaN,NaN,NaN,NaN,0.09727623826468537,0.00012242655995504072,0.612702457533863,0.03844193586199649,-0.045785441886897,0.2583404676891464,0.004447715520304133,0.0035931140251500055,0.0030010578375261653,0.0054119464061669715,0.0010041342132660483,2.487147453345387e-5,108.79191891654833,128.23851742931333,149.33619332430106
14156,0.24115980872819046,0.7634609807359541,-0.18177975814614128,0.9525884729202314,0.28399283476223447,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.07708580480251744,1.5403675616009445e-5,0.1444961646835252,0.0001838293134603343,-0.08035981689229953,0.30082044744096514,0.004336179188088089,0.004822523850393333,-0.00550815120154757,0.002505536991526995,0.0,0.0,119.98904411551872,153.42067988286186,188.7827831001732
14157,0.17683667222790914,14.919703592181847,0.1981143501124694,0.24810419202106893,0.399987071962225,0.25418282548476456,0.0005435082597722376,0.4380142619641003,51.63370982871894,0.45543183137533866,0.9246560769567558,-0.45396292893068924,0.1219702733034356,6.886498732045113e-5,0.22379055453187965,0.00024419353842788493,-0.011501262514331177,0.0024689684537745663,-0.004214629881048732,0.0011029783469448285,0.005197161215199231,0.0012025599331539935,0.00016419269266627779,2.4670611196072316e-8,93.37172657462774,89.33560528672587,88.60185609132343
14158,0.004918229969876402,0.3842850661121389,-0.6612533321058411,4.1572154801146075,0.22057452977635977,0.03795678670360111,5.667768297937826e-5,0.20460836745002303,220.51417454940645,0.45124154628388574,0.7702993694516223,-0.12953096453339633,0.10627130407273108,2.173890789122852e-6,0.2052687831157046,1.5007638426407677e-6,-0.16310725464945072,0.004211067865261295,-0.006216340404942132,0.0005764071974292604,0.002565158192998728,0.00031708612266883023,0.0,0.0,122.95680584266867,145.8028972559209,180.91725726724306
14159,0.1552609991023477,15.72865561181056,0.2930286608663433,1.882921773719933,0.37115560919058443,0.11517894736842105,0.0004972462222222222,1.4756565732698508,448.12024947399067,1.9377570484602282,10.926136152081746,-0.2675435925415215,0.05468990641783184,1.6357444855627856e-5,0.17773060553073447,6.783892336347938e-5,-0.04065673394483653,0.0038176753085733114,-0.013011757859734904,0.0020661561198220646,0.0077257238995137,0.0016717703582483435,0.00031971236890471845,2.501008534175709e-7,106.98542649675605,112.34440417907297,119.38922715168167
14160,-0.08600127585272963,2.685167990911621,-2.9923650632465106,20.69955608393471,0.680279864641024,0.009494736842105264,0.0006333644444444444,NaN,NaN,NaN,NaN,NaN,0.08785871938369878,1.1763900189458208e-5,0.16262143166406648,1.9324940970258434e-5,-0.1652959199744381,0.07297389869254564,-0.006238338602803534,0.0005146691688921752,0.015420861614907976,0.0007531855969470613,0.0,0.0,118.22928661466577,138.13098610812,160.4705240283027
14161,0.018827149923664584,0.6399644421457228,-0.1734036428086569,0.09273479674562246,0.7776236053912297,0.013843767313019388,3.389863465681749e-5,12.583097492674632,3518.863293363926,2.4805384608683103,12.448332889736399,-0.05789821896680114,0.10955227878563426,4.2069826328104574e-6,0.0730058324631773,1.8255729822107405e-6,-0.17100612825192696,0.0036221721192856195,-0.033660298931092535,0.00044123397183864284,0.012479907446395683,0.0005570572517848658,0.0,0.0,115.10660105486303,135.58301608650086,153.67539625533797
14162,0.08344075998485524,0.9010512010952626,-0.24567347027140415,1.9273781913916226,0.25268737567233585,0.0023922437673130187,2.181905078485688e-5,NaN,NaN,NaN,NaN,NaN,0.10674349843786576,3.342590208399868e-6,0.1495511945127829,4.113926278655306e-6,-0.15835515551649731,0.05402175020022929,-0.029539138311707465,0.0015285917142516322,0.025991900990201624,0.0018297778360170873,0.0,0.0,107.66861864200484,119.19036838295756,133.34962292979557
14163,0.06827204251457494,0.45693883133342406,-0.020195962093787823,0.9034283231700373,0.5040537717981611,0.0003279778393351801,2.1924284395198505e-7,NaN,NaN,NaN,NaN,NaN,0.06260732310079513,4.145149518332365e-7,0.16970269087061193,3.146321960882836e-5,-0.13208351534605509,0.011529879970242395,-0.029650790151005437,0.0019808424499624384,0.02210462905696428,0.001818842103553161,0.0,0.0,108.77967214057433,124.83152148202272,132.4965044389625
14164,0.03645177851232026,5.938212335173505,-1.6536132892781328,7.147701250465126,0.8168877828018464,0.07608310249307479,0.014183094852570018,NaN,NaN,NaN,NaN,NaN,0.019173040687443185,6.384203462017885e-5,0.6918816196874964,0.049633243365390996,-0.045895204638309935,0.005217991950619316,-0.00534007726416619,0.00016601833019481735,0.0025532655752966223,0.00012903323964886417,0.018155850080089273,0.001392888115324511,75.12691373550581,108.19252299015011,116.43489595937824
14165,0.5471697078311705,3.6547660967416675,0.15155172060481217,1.8611789886718508,0.20121584235821416,0.004446537396121884,3.947249492151431e-5,NaN,NaN,NaN,NaN,NaN,0.058584221733358796,7.532721605478182e-5,0.10897912638849949,0.0003859340690314465,-0.08823679887663026,0.06883782173187337,-0.00767429439341204,0.00043588269592682616,0.0038354567994305453,0.00041152921494874955,0.0,0.0,107.31208473038856,116.06059540763002,124.3261243988178
14166,0.08738428325183406,2.156434062729144,0.35135573848941515,0.7982654047800981,0.3888605121723795,0.014654847645429363,8.220242782394585e-5,Inf,NaN,NaN,NaN,NaN,0.10132590657249868,9.347466227042818e-6,0.039155737376279746,5.025229253383784e-6,-0.11812702256566414,0.03466740433220502,-0.007397900183237832,0.001091896476938173,0.009584494767176514,0.000626623031246306,0.0,0.0,106.92573131544903,122.90898129141021,133.97923580147
14167,0.582975218506258,7.111224533734863,0.37261149418095646,2.3980904525396216,0.583235819606367,0.016241551246537395,0.00417973349092028,NaN,NaN,NaN,NaN,NaN,0.045396141852355326,4.2998209026074495e-5,0.6133194998503056,0.06062187332795231,0.004143659998850496,0.3526417113044625,0.007784394197886122,0.000996480712496973,-0.0001446179505148163,0.0021563461226030006,0.0013073595033529573,6.652907053441686e-5,196.6077584793716,210.127635394005,234.35510475560918
14168,0.43487605235079446,14.107548268912268,0.11756264046262431,2.0975287074943765,0.30956679182804187,0.0048288088642659275,0.00035683916774392115,NaN,NaN,NaN,NaN,NaN,0.07018403155125509,1.4904439863058864e-5,0.46979433417763855,0.008855737335016859,-0.11721925497449982,0.3470186756315424,-0.021158349831091203,0.012610978897601828,0.004364999804145867,0.0007855617572077544,0.0,0.0,108.22248288283694,118.96812846584778,128.56439513587435
14169,-0.15990041938680363,4.3335804866102325,-1.3672299778648085,5.898759484571482,0.497603932984719,0.015482548476454293,0.0005892830557094492,NaN,NaN,NaN,NaN,NaN,0.0619033643971338,2.1819108032280545e-5,0.1622224060900868,0.0058684361606355494,-0.06923922092684127,0.034596515961697646,-0.0017939273758896018,0.002291004859789376,0.001170012431445531,0.0001394927048083359,0.0,0.0,109.67592364462217,118.52085647319727,122.38957013784733
14170,0.06292197676329088,7.1071083093333645,-0.016730803856484712,0.1121956964610602,0.17598038290083204,0.012055401662049863,6.357292212988612e-5,110.94339881671331,239090.23181716164,8.62992802095045,90.70906598925329,-0.06300219882678759,0.15574400782442793,5.2414167279465235e-6,0.2723180519762277,0.0008704503252525271,-0.016888536267705256,0.00367967963902708,-0.006152578732545181,0.001095593552585382,0.008940828437519659,0.0017113296902213006,0.0017890145248281636,6.961526034533865e-8,100.47512252702823,100.57688338505227,100.25374332021592
14171,0.11895680719899282,24.496159835982017,-2.2960603505275468,9.583806291700004,0.8880164224541256,0.06721772853185595,0.020706093907048324,NaN,NaN,NaN,NaN,NaN,0.042878402832961765,6.174689321300869e-5,0.6578939840801108,0.04555532349475954,-0.07756017063015781,0.19763813925468382,0.0015065511050926619,0.0008420455501197977,-0.0014653852012748375,0.005530201054498833,0.011860718514916895,0.0010358089940753787,111.60291078389544,121.7805957431759,142.49442654549364
14172,0.1872411948855785,36.666642870237474,-0.6328952185435519,5.544431834201605,0.8836994821847314,0.07389030470914126,0.027736896822406907,NaN,NaN,NaN,NaN,NaN,0.0715535036450149,4.050932030287113e-5,0.7229295633275996,0.038234673290693896,-0.14446851920238862,0.23532523150101564,0.009328880316829144,0.001902714228144215,-0.003771678950555055,0.003490445672393872,0.009698189766882066,0.0008285171015590931,119.4176812739004,145.4230652856866,182.02004151550196
14173,0.1817845744523968,3.2161180444634727,0.07740629163991328,0.21099483963881704,0.14597006453041103,0.005983379501385043,1.4742389658356419e-5,78.73138932332061,83391.85639904827,5.727103927408015,44.67630885828257,0.14304341405370208,0.12024891031533669,2.2243079390158344e-5,0.17264235172636916,3.435422512748996e-5,-0.047627258429250724,0.005241321595636098,-0.004153476933485546,0.0008527076261920951,0.008989609624685741,0.0011265361207884702,0.0,0.0,104.85406622743238,106.78717313998828,112.88880920228388
14174,0.32036844422582234,2.1648202606040923,-2.0273370874243395,10.029164350383608,0.7073541426543896,0.011868144044321332,0.0005178114546014159,NaN,NaN,NaN,NaN,NaN,0.10597231354149761,5.148945201366371e-5,0.6209048870682958,0.015361899148535049,-0.17815224386473816,0.07453035153703708,-0.009007821623152196,0.0024351963520560724,-0.00258695452959138,0.0012582517507739716,0.0,0.0,122.29303038721713,148.01247711305462,181.40547341248637
14175,0.4317262544618093,10.880706501535762,-0.456612862237385,1.532405550401049,0.184675374898443,0.0002470914127423823,5.196651277316097e-7,NaN,NaN,NaN,NaN,NaN,0.07745931318941601,3.777767498100798e-5,0.2715407055088183,0.003135657263581903,-0.056229077407427316,2.1540354571157962,-0.01127385982301456,0.006915245210735772,0.002601077619928657,0.0034536558637163744,0.0,0.0,130.30911568503993,143.37739583977267,163.0227355093014
14176,0.3045223042534375,9.32410488260962,0.5225670877873418,2.4874282323254606,0.30766545728463796,0.0012044321329639888,9.937758079409051e-6,NaN,NaN,NaN,NaN,NaN,0.07944556726982102,3.3677896860502866e-5,0.7267581156054599,0.0010285956915516768,0.001462343756649497,0.014034302486165337,0.0012416562556459608,0.002534985121089405,-0.001663846715744661,0.003035871339643924,0.0,0.0,99.68409702648981,100.47158958594937,102.71177909507229
14177,0.35320356398933456,14.769410289383018,-1.1634280297055013,12.839694222095265,0.5430067785462624,0.00846094182825485,0.0019797229424438284,NaN,NaN,NaN,NaN,NaN,0.08123904044186511,0.00012388117264363374,0.32986724741309253,0.020413582326539597,-0.01750424160243227,0.21976436490752554,-0.00018473702082101007,0.001016703285391796,-9.327628911496367e-5,0.001253401151108424,4.008371587041184e-9,5.8002024435074596e-15,104.84699889483578,116.21136140308941,129.0708138352164
14178,0.02519201169642117,1.264521872780875,-1.0931033225476352,2.668327713095869,0.6252786831595418,0.01896842105263158,3.796e-5,3.215855601425372,604.4221404777101,0.9705695754805699,1.5748604255439878,-0.07014294791532659,0.07413411392016656,3.169230010017606e-6,0.08735008814910358,7.158833903397747e-6,-0.19206133421704147,0.03655047512591123,-0.018142301539865492,0.0032411161396954675,0.027740744938100324,0.003313321836368757,0.0,0.0,117.0446348534511,138.28724478729677,166.16217894838204
14179,0.28663323731512436,9.547395409179503,0.2869071857937417,1.6572744105821355,0.2582141397172289,0.004063157894736842,0.00033880088888888887,NaN,NaN,NaN,NaN,NaN,0.04935729847946099,1.1868979716371551e-5,0.770685977450305,0.013838881896794115,-0.004169639891104695,0.008280206283276102,-0.0021899533014065014,0.00038495866054748647,0.0009316323920345639,0.0002835855275405994,0.0,0.0,113.22894950381428,114.13344386173353,114.76966099709934
14180,0.2613082165092784,1.3704173208469528,-0.09942463477896352,1.280605271841968,0.1862275514045193,9.861495844875346e-5,5.824807633117887e-8,NaN,NaN,NaN,NaN,NaN,0.06190271775569206,1.3503641498433119e-5,0.14745557758479272,0.0002461346181087061,-0.0375962658277429,0.11716187087482842,0.0013847181699706925,0.0006753669580528495,-0.0028624246714821088,0.0008099898148428683,0.0,0.0,111.2332691527145,126.96904628168984,143.3812431251653
14181,0.06040303816123318,5.9811715587273975,0.045597328264766174,-1.243873701140922,-0.9691902537686967,0.046891966759002784,6.892085195444753e-5,3.920180161018175,779.9633780323827,0.452844775499347,-0.4556773126660132,-0.8932542800404284,0.06014830834122394,3.2724700855469667e-6,0.12482953854722716,1.576583947116136e-6,-0.14080760950447338,0.009316246654702775,0.0005429854421742711,0.00040522495660286315,0.011053954959129012,0.0007215494547983888,0.0,0.0,113.12331067206192,133.27087638456422,157.38249552045482
14182,0.15317500942511356,0.9382366951316649,-0.054846611961468984,0.49163099783737785,0.1884136909592222,0.00014847645429362884,1.1300461680517081e-7,NaN,NaN,NaN,NaN,NaN,0.085893820921036,3.311878344982823e-5,0.4781446357642439,0.0047552957396250345,-0.014082843900377087,0.0009695555939913974,-0.001559124362964159,2.054103737512702e-5,0.001943467916476817,1.8595847525582308e-5,9.12288243752554e-6,4.915944642018651e-10,101.80042440217291,102.5444232599276,105.03854799069843
14183,0.1543685779580184,18.23679669249287,-0.13483417078544335,4.367260561233331,0.5141628774765025,0.012284764542936288,0.0022083582394582957,NaN,NaN,NaN,NaN,NaN,0.0755909097566553,7.17806897091819e-5,0.4509929155273111,0.06388693872678612,-0.11895865324592138,1.267113181731961,0.0036270351775594136,0.0014685841708770022,0.0031467601437967915,0.0011179360379554699,0.0,0.0,87.66785617699603,126.29019163862878,144.6404801299645
14184,0.008276753052048617,0.41625307568118813,-1.1156326471690987,4.275117803283712,0.473096835462957,0.025082548476454296,2.1815500153893504e-5,2.0442634043686665,329.3215688448951,0.6304676513257281,0.7682642177444108,-0.027598456965996828,0.12990028665780734,1.478877265598818e-5,0.22909535394061517,4.395565122367341e-5,-0.21465642568391127,0.01786987224692771,-0.01291123777277801,0.0009359380573855236,0.013873762408148294,0.0015476237339888661,0.0,0.0,118.74527790365507,150.94274843818334,193.48578069389234
14185,0.08789688339773315,6.478362296078557,0.2839835839699767,2.954554234907187,0.21548196454221408,5.8725761772853196e-5,2.4541705140043098e-8,NaN,NaN,NaN,NaN,NaN,0.08091254953525163,9.076892013589332e-6,0.7091748247268226,0.011638725852722966,-0.006760410685872833,0.012210607071736972,-0.0013755271792433865,0.0006489408021632838,-0.000832860447093015,0.0002613496555075626,0.0,0.0,103.45833864362413,104.92457280930603,107.16668330425206
14186,0.07397664251362379,6.484296417534559,-0.4324646733342234,4.354007792917752,0.6484083752933295,0.0224387811634349,0.0027203829362880886,NaN,NaN,NaN,NaN,NaN,0.03741485224131537,6.505865997933059e-5,0.6716190754085823,0.050999452454224214,-0.026457959772126803,0.015056840189873848,-0.0011805224377834976,9.292963585508568e-5,0.0016458083386902361,0.0002423677459785994,0.0012636779651424774,2.998939462951917e-5,106.23572429034559,111.99320297178377,115.98885742446855
14187,0.04562306053205704,0.5070868150256232,-0.7061099093400833,4.219160739250045,0.3776640941696838,0.004958448753462604,0.0001037103798091721,NaN,NaN,NaN,NaN,NaN,0.0748057363417307,9.720349667214003e-7,0.5549591804789561,0.018187226639591172,-0.002649760796657015,1.7635861326380312e-5,-0.0012229463649124743,4.412660200754159e-6,0.0012868835986313454,5.009774824073938e-6,0.0,0.0,101.68778925277539,101.68542244685814,101.60388227308049
14188,0.4948079725999634,9.595611878286654,0.3790836507056361,5.6968480765258445,0.14183743156786197,0.0032631578947368424,0.00015934577777777776,NaN,NaN,NaN,NaN,NaN,0.07156700562673171,3.1724830777052996e-5,0.5637425989563726,0.01362427247282858,-0.0020199998592901583,0.008815838400884176,0.00014677393161671056,0.00027283846728202,-8.823725585189506e-7,0.0004909186753948115,0.0,0.0,101.00309208152196,101.9665176233107,103.08573348470536
14189,0.05167484441062382,0.33803281185932615,0.1503875730196452,0.43989321841409224,0.6820151058386469,0.02377063711911357,0.0001798810243151739,NaN,NaN,NaN,NaN,NaN,0.10630182273438253,1.8546342680033608e-6,0.20153378523048218,0.00017451977421353236,-0.23930340793471708,0.002240468795749477,-0.005729691140934512,0.0009321973478361385,-5.874694844183066e-5,0.0006281043714101097,0.0,0.0,130.63710070825607,176.97676342149217,246.608823669504
