sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
8282,-0.006600377868119498,0.43753668624634995,-0.19038310268545686,0.3165259114535095,0.3893518583574654,0.05241883656509696,1.3799199753770389e-5,0.5610857867938756,50.66272298366075,0.2592615461716782,-0.31516850099635674,-0.5251452837158015,0.15426733367413614,2.7484431990802637e-5,0.27861977348750305,0.0001105075237703169,-0.01834910286070092,0.0005824439082875854,-0.014093073459620789,0.0003744012989484351,0.014736865050805346,0.000406892994276931,7.672221249258897e-5,2.958782076436804e-10,95.69589611529724,93.95296390025342,92.17742413720335
8283,0.3663938418852734,1.9012199351661374,0.07507343339616264,0.9484681142942772,0.3783102070386003,0.004036565096952908,7.036799261311174e-5,NaN,NaN,NaN,NaN,NaN,0.09881508889392122,0.00011698380109205629,0.5463595924886291,0.013207370563299977,-0.20332109469959508,0.22160632649316417,-0.0006392133871871409,0.003079462299767813,0.011874857891561048,0.0019598035945554335,0.0,0.0,121.60240536524336,146.4406223286471,188.20777037745887
8284,0.16457867897546485,4.425431034003799,-1.7357762561593002,12.405315625894929,0.8828077779265189,0.030291412742382267,0.003075131287165281,9.420087818307358,4210.686130934877,6.1053699641303805,52.414286053386135,-0.6109893798725492,0.04347401501779931,4.478152827126112e-5,0.6407256236261221,0.07853194809706755,-0.07153323802072639,0.0011725883901628719,-0.00885651272658693,0.0003087919511664717,0.0037375334595628374,0.00028777712119165916,0.00017529900581027643,1.5120423221614903e-6,105.68152434585531,114.43719808238913,120.99379862859983
8285,0.03638253809351961,0.6763278325721578,-0.03954051054706588,0.17395783052444846,0.3110640936927107,1.1080332409972299e-5,1.587688519544475e-8,NaN,NaN,NaN,NaN,NaN,0.05123501497995456,4.489392841398677e-6,0.12998455763005412,3.2995186341618424e-5,-0.0636429245933199,0.08660939762216226,-0.014722978879161028,0.0021926658853886035,0.0009142401469089496,0.0009032861130299198,0.0,0.0,107.584347497781,120.83832660609193,129.23836652762995
8286,0.4788216853436662,1.4840768486573142,0.1762815058551342,0.357709450294152,0.3480020984746553,0.005450415512465373,4.634867343798093e-5,NaN,NaN,NaN,NaN,NaN,0.1332929463869908,1.0901070872969031e-5,0.08838385632476987,0.0022618854203656944,-0.19869034804928484,0.17723570072115635,-0.032188953236023,0.006578609554359307,0.016279809565038106,0.0020917138140972495,0.0,0.0,124.73619726704304,139.5650482147282,167.99472666747488
8287,0.33041343794357203,5.095493122552747,-1.4345560021974242,21.303432452530735,0.2621243416323648,0.0017484764542936289,6.014233795013848e-5,NaN,NaN,NaN,NaN,NaN,0.08931590388704641,0.00011501448930184288,0.41281553087500844,0.03665584120919142,-0.010754091299112839,0.017172817458742197,-0.001240348941562891,4.873088644287608e-5,0.001229703588471104,0.00039926195307249477,0.0,0.0,104.19463151746122,107.49217547008737,112.99858722996953
8288,0.1438954327591909,0.15022040687436358,0.6432936780384463,0.24236439122383358,0.5952748446682702,0.014440997229916897,5.3428092336103394e-5,Inf,NaN,NaN,NaN,NaN,0.04756464894785547,4.6291598108871225e-7,0.04543884427309603,5.8337537915429804e-5,-0.18605890210123271,0.003484714199008186,-0.00048280041083519515,0.0009322980689208946,0.006318061896458943,0.00029166496345965105,0.0,0.0,120.49168196835856,146.21526603245178,187.62616314439265
8289,0.007641548703471686,1.0440522682210605,-0.2826434065086742,0.5719683147183998,0.07858182714758956,0.0726759002770083,5.172144536780549e-5,0.5875990349211586,128.32625813000774,0.2519046735732228,0.08281392034957813,-0.36118065296740753,0.05683431966349203,1.2903454465670492e-6,0.10839073108981837,2.2610529179131333e-6,-0.12928849774474832,0.012273305233236663,-0.007583815256730121,0.0011390157747547423,0.023091292338100915,0.0018571651921495769,0.0,0.0,111.28621846117296,120.83313431606886,141.7183693960665
8290,0.22317400441314358,11.138884223974662,0.2087356770922759,0.041323930266846,-0.1357426284795791,0.0029252077562326867,5.88078350261619e-5,NaN,NaN,NaN,NaN,NaN,0.10727242637789475,1.3418635731325536e-5,0.0580564441923085,0.0005090731751973067,-0.04571292726561888,0.11525910727315435,-0.004453238278922077,0.0010857180417794203,0.003603818154480032,0.0010993645646225837,0.0,0.0,104.71716710204902,111.96107496535704,119.12933831981059
8291,0.1143291282330553,2.3787961457925126,-0.3422575332701164,1.2022622336699609,0.20300188698874067,0.02372963988919667,0.00027400225792551555,NaN,NaN,NaN,NaN,NaN,0.11424564315209604,6.089222005744863e-6,0.2711800939571496,3.138403183323386e-5,-0.01795609200097584,0.003933607791944844,-0.006869793841684764,0.0010602624741222317,0.008579177410858478,0.0009806824685992537,0.0,0.0,99.91759207152346,100.00557729809873,99.72202115506896
8292,-0.015270945134521315,0.713252091129174,0.15402744631679025,0.057126835440301615,0.5426446792580969,0.014878670360110804,3.055423822714681e-5,9.842175391918094,2325.152481661418,1.313201655225715,2.7133529144217245,-0.11426412353286039,0.10829807456682648,3.965248624508389e-6,0.13081933148078637,1.4412335901884336e-6,-0.08075314400609872,0.004758075285943969,-0.020610453589407256,0.0008969685103586588,0.022888181197936123,0.0007525830054845724,0.0,0.0,100.87576350005445,107.07788619677767,113.96965536747233
8293,0.10527340324770497,5.280962860165983,0.22178872964219867,0.7186923982083981,-0.09241588150487301,0.003726315789473684,2.2882666666666657e-5,NaN,NaN,NaN,NaN,NaN,0.22828141009951236,0.00015174825040724585,0.41366653533294095,1.1844030584740871e-5,-0.054309025880279985,0.7241367243646517,0.005434730920525285,0.019883014606172946,0.001321515346554784,0.008676593151491404,0.00013213312635052018,4.780646268175505e-9,112.45964296856968,134.7430535807051,157.40484198995648
8294,0.2933850543543476,0.9795171267093137,-0.10226558297946456,2.908559764434826,0.43151126688609487,0.0007324099722991691,8.234188981224989e-7,NaN,NaN,NaN,NaN,NaN,0.09155583354525147,1.7153231159580084e-5,0.16002914074334382,0.00021509900143000215,0.0027496471807653897,0.0007664329635577181,0.0017077725565105607,0.00014456923623249788,-0.0018595202538576304,0.00012338905072712165,0.0,0.0,101.16300262804964,101.52941875887736,101.52513845663445
8295,0.0698587670075568,14.914814233567133,0.28691391165702196,0.4860002626976434,-0.1532571143207634,0.002238227146814404,3.883064573714989e-5,NaN,NaN,NaN,NaN,NaN,0.099731553062611,2.616344334254786e-5,0.11210193612370786,3.10545133628548e-5,-0.002491025631793607,0.005719498525094325,-0.0008963382982874257,0.0007804140251680342,0.001116099174506691,0.0010038797731824454,0.0,0.0,99.55371415239468,100.35772583583476,100.29537081373331
8296,0.18261775794022325,0.34229524906111813,-0.20856015917651477,0.46186472783719346,0.34896887729055226,0.02001883656509695,9.710319975377038e-5,1.1198682638630049,440.692186082949,1.7169948337255243,6.791441673503563,-0.4885473807803237,0.0958338066461691,1.0134015170375829e-6,0.17389377578358822,6.464456187603893e-6,-0.20508599546185471,0.007208740591590471,-0.001600211856834896,0.0010701388904350553,-0.010369145453651895,0.0004223713002982121,0.0,0.0,136.00958302325856,169.85437776710836,225.0962309346936
8297,0.30919935255455544,6.169319457092927,-1.041348593774774,4.9522355069608865,0.8610334493089016,0.03108254847645429,0.007867460833487227,NaN,NaN,NaN,NaN,NaN,0.022954145208922947,1.282271973637343e-5,0.5300559149289865,0.04652513916876896,-0.014680713438004981,0.07099844825422019,0.0078699171323467,0.0012797219940650039,-0.006497121222324434,0.0007490157646573202,0.003742045466195762,0.00023833334588532632,84.97276388987144,136.73461314236368,154.2622034376114
8298,0.1816203471716922,6.074648428370996,-2.490084200693114,15.760719481979287,0.5235744292379099,0.007576731301939058,0.000842385679285934,NaN,NaN,NaN,NaN,NaN,0.12121950084439725,9.13055832457939e-5,0.4939686394011452,0.03731533804084585,-0.014930046120187172,0.039884516960118285,-0.000573522616780879,0.0006579497413299706,-0.00016359473721582266,0.000310040025591956,0.0,0.0,101.5426120732231,106.8636194116633,113.86684066192245
8299,0.028171115457064272,10.90650659584084,-1.4812810339893012,10.316096654622093,0.904299377692758,0.052117451523545695,0.010121952389042782,NaN,NaN,NaN,NaN,NaN,0.05980712776661467,2.9859561497068032e-5,0.7299640072102993,0.06425586766060447,-0.12206938005343732,0.025353980499956748,0.006906969206098028,0.0014332102494128281,0.007614881740243212,0.0007654232545604011,0.0036356960861898637,0.00030283852501299547,87.56994812529614,120.12058927148156,151.5423126234054
8300,0.11112461957518632,0.14511306769742044,0.5656984773353325,3.6967531470299155,0.6118279856048827,0.016469806094182825,8.002489135118499e-5,Inf,NaN,NaN,NaN,NaN,0.11634337819820922,6.452864690770423e-5,0.19584172911656764,0.00010380200183281151,-0.26929020373847307,0.014910529744331793,-0.017267096035084084,0.0013915968732025304,-0.014527755801112931,0.002370411772680281,0.0,0.0,130.57481903174917,193.3527869014158,256.6427914315396
8301,0.05917893904576112,22.237664298507912,-2.2283047159830667,13.055949302958158,0.8350727924470593,0.053074792243767314,0.018573902946137276,NaN,NaN,NaN,NaN,NaN,0.08599275019533961,6.383270431714627e-5,0.711927626182054,0.03952123068089591,-0.0633653525064572,0.33487285943196543,-0.0003981502334572931,0.001117486219690411,0.004818434593857866,0.0010920530821004293,0.008286809555518523,0.0007510505118076184,111.33249634089135,128.56294081807343,141.01592644554552
8302,0.07807923795061689,17.57904328118432,0.10882988827341258,0.9377141343840494,-0.1444374305493936,0.0016686980609418281,1.3109045244690672e-5,NaN,NaN,NaN,NaN,NaN,0.21539054505461705,0.00017730878249350303,0.280309875565624,0.00014628387084597894,-0.044161911129172525,0.8509591048686306,-0.0033845223712391354,0.02600735486787218,0.0018465486180169743,0.003292088739846395,2.280125088802608e-7,2.6126478156806854e-13,115.63516608522748,129.22796335674568,135.6345610187489
8303,0.013414487672128344,0.49726908929949465,-1.0613376215245856,3.0537257438108716,0.7915860112737715,0.04630360110803325,2.6968014773776552e-5,0.500163496420366,91.75716718409763,0.6936932415187583,1.6846713780033609,-0.18763646520546873,0.05526806050861298,9.220884554893638e-7,0.07632710329025973,1.7946560090424267e-6,-0.07137973895769407,0.0022382140344489976,-0.013808816682852557,0.0004155710291744884,0.00948564193624207,0.0003355817049697826,0.0,0.0,105.13399576268209,114.85017027893353,119.27065923083074
8304,0.050931791276720005,25.592026344616453,-2.0703073622288075,8.667275804473997,0.9116026063267336,0.12966204986149582,0.03850569569467527,NaN,NaN,NaN,NaN,NaN,0.00814731687181872,2.562404268155164e-5,0.6510142880389751,0.07966288850202592,-0.16272180542690576,0.11999293777537055,-0.003049657446266646,0.0008887364994190893,0.0015597764124426507,0.0015233547297335182,0.033101071236547645,0.003330826164787223,128.88059311500638,150.7309564437688,172.93900753309921
8305,0.07535589134504986,2.7547987441235837,0.07065612984031186,1.800722384487342,0.34106450813522127,0.03606759002770083,9.650875223145584e-5,8.012240178488263,11657.494393344627,16.98915190092112,307.07114515236816,-0.21576905998261942,0.04934474644510602,2.301591230293672e-6,0.1564713366937068,3.9146746363935656e-5,-0.03988431031148246,0.0010533592601168443,-0.0030351444882593666,0.00019829451209431512,0.004084360097391707,6.157143944155474e-5,0.0,0.0,106.25264323732551,113.47241745155017,116.1312458857107
8306,0.05821209300802509,0.3347348865763919,-0.005168601721530469,0.26915391011736345,0.5544534721263662,0.013391689750692517,3.6216041859033546e-5,NaN,NaN,NaN,NaN,NaN,0.10201639143051314,3.2952338126293557e-6,0.11603181688338532,6.637457951127756e-6,-0.178740308380884,0.011990073853701532,-0.014317038372885636,0.0005358083576784941,-0.0003027096377165455,0.0008982764995788123,0.0,0.0,113.17680962766624,143.77928282030877,175.99341374268352
8307,0.003804512123397802,13.53595000008752,0.08260713969525112,-0.1490370406458652,0.08058192817415533,0.0017562326869806095,2.6405301323484148e-5,NaN,NaN,NaN,NaN,NaN,0.09491707194063057,2.131588119306694e-5,0.10602667337897838,4.409966030379864e-5,-0.013788375730649541,0.5767382194807668,0.0018382819016787377,0.015507926461831788,-0.006135853686155356,0.0020494298931925162,0.0,0.0,120.84981758738694,137.84860829867102,149.74231191816918
8308,0.353604942024954,5.409407073043937,0.06727348546791116,3.0289442613710307,0.2363451031571114,0.0003501385041551247,6.0486180363188645e-6,NaN,NaN,NaN,NaN,NaN,0.02492613163573392,1.1013587505563009e-5,0.4326903116400866,0.09597745482990225,0.00343929857275273,0.15164343681595382,0.008186978486225632,0.002581394123731158,0.0002439653230084396,0.0004319128548975888,0.0,0.0,111.66003811784898,122.49786934626609,151.45815239677842
8309,-0.0071904062115199325,1.2847744698794714,-0.6400608189805675,1.6126919627618177,0.4758018274544365,0.5322537396121882,0.00040991810403201,0.07604119191806576,3.265578583285991,0.8243442904955147,1.9537635749268318,-0.06055389282258167,0.0035659465533515616,4.5703562857541855e-6,0.9995743827507926,3.5899529588031908e-9,-0.00524317274490436,0.0028868807863898466,0.00725908431359269,0.0008613052142540536,-0.006777315525170939,0.0010260070061990979,0.14845567379658958,6.605746756928747e-7,91.15871566732838,95.28051574183554,94.91609514889711
8310,0.1546985038194942,1.84420861873995,0.31023374496633216,1.0778222739278434,0.34093575761133543,0.0855224376731302,0.0011651548562634658,-0.7078351318615271,50.582040126990776,0.6077523589054795,2.1737613428827025,-0.3065935414303733,0.08383524901541474,7.995975714218966e-6,0.20774093905452048,0.000329259449399451,-0.020834464402659666,0.0007838366898054968,-0.0008672586851021173,1.4650036261272e-5,0.0008393327775341844,4.531445487716913e-5,0.0009402023783733103,1.4725495990725582e-6,108.87931902073502,122.07239861324453,128.56564444673742
8311,-0.04184922110121145,15.093153041551666,-3.0955401292469054,12.147716519756752,0.9222067143799599,0.12254736842105264,0.032808458666666644,NaN,NaN,NaN,NaN,NaN,0.03530608518846036,0.0007110543070430474,0.45797149913940227,0.13480892129234628,-0.04745055891807436,0.1748370998697685,-0.0023133772761212406,0.0023380171612087494,0.006514537319163005,0.003514952893904087,0.02900310781660416,0.002468660970787726,122.7468371426527,150.8069136496543,187.45253955927788
8312,0.3366707498854966,1.841855636056611,0.09754483196245396,1.10174334554495,0.12734849213683108,8.975069252077561e-5,1.052557710064636e-7,NaN,NaN,NaN,NaN,NaN,0.11816265841800845,2.8763499198071493e-5,0.1876860046987012,7.14583480201129e-5,-0.06740422752313649,0.4892750184522854,3.217927882529361e-5,0.003323898824541876,0.0068442632519066845,0.002356772456386317,0.0,0.0,118.95704851077197,136.1086334160518,165.27755637817964
8313,0.03872732443411502,0.39090652491491285,-0.6666544738959082,1.3773053682708758,0.805527372517676,0.06354792243767315,1.8460835949522928e-5,0.07598951433500212,16.414510147200982,0.32472119753534373,1.113987290902129,-0.8706686038572181,0.05741003243973718,2.78544334118987e-6,0.1359696899816107,2.279597736591151e-5,-0.1891401200534357,0.0033225425540067493,-0.03917580783067938,0.0018545173782150174,0.015551211662369615,0.0011126463273456722,0.0,0.0,106.84083733225233,128.2526922394955,160.53489677999107
8314,0.1535042535242053,29.19215584962924,-1.2571428156861515,10.79479160421417,0.7578791189256124,0.0453606648199446,0.015356235004001248,NaN,NaN,NaN,NaN,NaN,0.06962866084650272,6.202445771795937e-5,0.5724411396134187,0.07550220831966985,-0.05759568053616342,0.3573894486035765,-0.007581987666946011,0.01031491073395367,0.005428997783148801,0.013527858104040995,0.004723410509620595,0.0004047644855349972,109.97221098320657,123.18937813660314,127.77677763088379
8315,-0.024471482593334266,4.300173275395887,-0.27174904719155424,0.34705198588822483,-0.10247531882045212,0.0018481994459833798,2.528755924899969e-5,NaN,NaN,NaN,NaN,NaN,0.1601786920756424,9.15485312969495e-6,0.30138088689563847,2.5382228329607027e-5,-0.06078825120993399,0.21362964824812083,-0.007969287406994437,0.0020344722121818436,0.01193989197123724,0.0028048070354089257,0.0,0.0,104.40846743516717,112.31920388115489,122.57431096403018
8316,0.02235371521121757,9.413909696719479,-0.5212198412865935,2.002001559114497,0.6138806958080222,0.10765983379501383,0.02786700796552787,NaN,NaN,NaN,NaN,NaN,0.0618974960158138,0.0004400681836580482,0.7356314356723654,0.05448439470696503,-0.06022659940404017,0.01330621529625909,-0.01041561161759954,0.0004973047829141884,0.013219102936611075,0.0006569537969205856,0.014501528910897881,0.001009576436540295,106.71349035993956,57.881448171400834,112.422125264881
8317,0.5562022551897609,0.9216473231124401,0.5979814922345145,0.8970889137088727,0.6238012407135839,0.16641994459833795,0.03545255693444136,NaN,NaN,NaN,NaN,NaN,0.023849713053203596,4.124943419455228e-5,0.6758514895635925,0.11636891092871918,-0.0425404619497563,0.006641998960499768,-0.01196363474655421,0.0007788255007506191,0.012724276128952106,0.001013071995310316,0.04272112441156536,0.0035653558753706866,145.65415862135035,196.0472973077656,207.25784940076167
8318,0.06406121365220582,18.518243279610047,-1.24970711285291,7.709170577436055,0.716159476939979,0.03196565096952909,0.00969892192797784,NaN,NaN,NaN,NaN,NaN,0.04253997245202974,6.874984266326554e-5,0.6629662458796374,0.055996581567861574,-0.009783824410381694,0.013873646716505433,-0.0014333228186250166,0.00026119407671796246,0.0008907767346948903,0.00013260852287752943,0.00414054627964728,0.00035523567017343267,101.85317737856963,104.19091050360427,100.77380037298103
8319,0.028492867972995134,0.2980985671858839,-0.935475917382768,8.042519079021769,0.5913134795469961,0.03625927977839335,4.3614365035395506e-5,1.3058723052335277,296.545386952716,0.5432238081166023,0.9337458471453646,-0.15087090362368505,0.13667307831324568,4.1889323856539584e-6,0.276654176914704,4.525365773631316e-5,-0.14516969760585294,0.0010369430633681701,-0.010131880727870616,0.00029338491568342686,0.01003968992421725,0.0005121360731260899,2.824651280303816e-5,4.438448630042826e-10,119.74903663943502,135.29499880089514,157.22616057330052
8320,0.07561714039238206,0.4838495410471381,0.45528569865021384,1.9479457837548395,0.5002534116194836,0.043915789473684214,8.541155555555555e-5,-0.12781546540679603,57.78915088152307,0.5252146225958593,1.9706616717380951,-0.6155010417931187,0.08886427565097309,1.098512853920187e-6,0.17774492850266801,3.626297757728923e-5,-0.20603056323493674,0.012426457195410788,-0.0015332965640622066,0.0011566685122360845,-0.007118285222288959,0.0009268747399484687,8.803870550986027e-6,6.286323282700459e-10,131.9980086858662,167.84114024670555,223.6188845451755
8321,0.042760261062165794,8.074688019214602,0.4896760848046794,2.5748672364659537,0.061789839184408425,0.0014360110803324098,3.054814404432135e-5,NaN,NaN,NaN,NaN,NaN,0.09433983438466281,1.1160722804604567e-5,0.03692400790207276,9.621524709356673e-5,-0.05662299444370887,0.0925102276528637,-0.0022118257054755566,0.00033414924987759534,0.004057989719392718,0.0005372068573446527,0.0,0.0,112.00521292849186,117.4549419783895,126.6698288170302
8322,0.17670831571380627,9.76042361382428,-3.73761960611267,15.828414648548954,0.9443421736226172,0.04644986149584488,0.01328415617359187,NaN,NaN,NaN,NaN,NaN,0.059110056873280865,0.00023108780808382245,0.5732723257123795,0.04568549581410169,-0.06247277852054286,0.016108336829053223,-0.001693774698846549,0.0003918664801098375,0.004647123329954436,0.0005657321566159525,0.00580672856562338,0.0003806264203337252,110.66400519796234,118.6965386612874,125.36503342441144
8323,0.0046473661108107035,0.7630790544979283,0.10578025688810477,0.8283162042085941,0.09615695001737226,1.10803324099723e-6,4.43213296398892e-10,NaN,NaN,NaN,NaN,NaN,0.0743680766632536,2.5422304092657016e-6,0.20704428133258826,0.0027738852218321852,-0.010328804221564585,0.007142413349942546,-0.0022781393553389386,0.0010132500597543283,0.0023736782777347056,0.0007089514603932918,0.0,0.0,100.99758992250325,103.33016065829777,103.73622675697895
8324,0.18069617859012319,0.14041543830923708,-0.3179725906583753,0.03635048083594894,0.5997427100100192,0.026721329639889192,4.3579127116035706e-5,-0.4050192097515853,40.2423908616307,0.3318521974020141,-0.14791083182309306,-0.655490169510468,0.0926574997087776,2.8765493115727884e-6,0.16671259095484137,3.053919906853357e-6,-0.06783530282808997,0.0006201980947277905,0.005087960055708334,5.9197716373840384e-5,0.003908927327155129,7.828414184612416e-5,0.0,0.0,109.78636762811247,119.9815437247113,131.67275913953407
8325,0.04525130365949681,10.793205376042126,0.3592064699858023,0.36176756941153476,-0.25062715646959566,0.002165096952908587,2.695800061557402e-5,NaN,NaN,NaN,NaN,NaN,0.09797861957354646,1.9212680895807278e-5,0.1221534927725171,9.140116276136012e-6,-0.07442942465406918,1.2514956249515303,-0.007721406278667128,0.03650836863310885,0.009852395298663904,0.05871143312620303,0.0,0.0,111.42566907390803,117.0983350630859,132.40184951031986
8326,0.14005620993005502,0.8342009270792655,0.08470285185690948,0.7512693564469619,0.5064496885375469,0.2765950138504155,1.1024086180363194e-5,-0.02462085019160997,1.0682322943439362,0.08908551929050214,0.8902953526312101,-0.5484568881619284,0.08318491692390424,2.22391380864029e-5,0.2715729459423961,4.578034060162306e-5,-0.059863651911053514,0.014935384273911492,-0.0024229851539470837,0.00013856697447813053,-0.002521150419127757,0.00022237582309653914,0.0233889186107424,4.4390964897471466e-5,106.89817578639497,116.37567471820472,125.13921794517113
8327,0.05409885154139155,0.2143046300732712,-0.055368243697961526,2.048276329810779,0.6590584117048807,0.011533518005540169,5.798756786703602e-5,Inf,NaN,NaN,NaN,NaN,0.08586679447462278,7.931240680261206e-7,0.2260685288927372,0.0001378179633173246,-0.16012390139588822,0.018955610558500362,0.0038863203263408714,0.0006381936060696749,0.004514454997352987,0.000833531024507711,0.0,0.0,125.06684093786976,141.8777509028999,177.31574483041274
8328,0.3159273640319114,1.3118564765913525,0.3054014633559002,0.7662124341440979,-0.25559666175400314,0.0033529085872576183,1.9244109572176057e-5,NaN,NaN,NaN,NaN,NaN,0.08498238227657416,4.5855507030339305e-5,0.16058996969737013,0.00046856431090530593,-0.14201309247897026,0.02540029721858188,-0.014703519363440644,0.002295961272370131,0.008328657547820582,0.0019552773371392476,0.0,0.0,114.21694102209538,131.48528694643795,152.70551067562155
8329,0.00012306172258780694,0.4745876240961669,-1.2050791796350069,4.959261048950241,0.49070235318981154,0.020155124653739618,3.3566980609418275e-5,5.131606363562963,1290.4051224129275,1.6729905239545937,4.909817407911645,-0.12251185781419872,0.03975223276905686,4.3883404800873215e-7,0.04660167101917043,4.823942163696403e-7,-0.051137834933415394,0.0004652809638889716,-7.403052414381821e-5,0.00010513667566440388,-0.001259003953910649,3.8399210595612505e-5,0.0,0.0,105.41657189314273,113.10661845414769,120.1771193595807
8330,-0.13438881528132438,16.281636203014,-2.0296263480100003,9.12182419670692,0.8590264048261589,0.044950692520775624,0.009408671450907973,NaN,NaN,NaN,NaN,NaN,0.04529736123240561,5.9305174030182296e-5,0.7327257632298785,0.029542372833169708,-0.17321458752062183,0.36056032860322906,-0.025377139268124183,0.013066796695260875,0.0015206325462391664,0.00042635686675245656,0.006070107953031168,0.00045524694211586224,116.57514298031155,134.8623091663582,137.0254790847192
8331,0.018447142089922767,7.285683055612281,-1.2857903984670689,6.511545789553489,0.7751483633559468,0.02454736842105263,0.004031824000000001,98.33973283100715,127444.28426516675,4.848365280107755,29.99650672956517,-0.10524756781325456,0.0989165344796216,7.435833048338035e-5,0.5190694797244171,0.054288512075572115,-0.05102938601041184,0.03503040630367948,0.009034712283060896,0.00036501831483457925,-0.0010325159036825365,0.0001751055332518882,0.00025551707236715494,2.7178550826490112e-6,107.23492092299217,114.97716798475254,124.27721364618289
8332,0.05402235874700106,0.24704598860950938,1.1470012408318375,3.668776220961563,0.616447530604621,0.007842659279778393,1.607295290858726e-5,NaN,NaN,NaN,NaN,NaN,0.11915744648070732,1.3203390760862417e-6,0.21774237880305602,1.0286813487259916e-5,-0.24236264153119894,0.024567440660535792,-0.0004578589805231843,0.0020288229339892622,0.014169075623170518,0.0008516982784464793,0.0,0.0,127.45194772898961,172.12916281223173,227.10615176413108
8333,0.18134935995205237,21.69089047805052,-0.8134156556549073,5.511735939283071,0.5858807957587483,0.016524099722991695,0.005138057445367807,NaN,NaN,NaN,NaN,NaN,0.054523284969548065,2.166036957727686e-5,0.7700906666787682,0.027639369762719572,-0.02202856727805231,0.827108796818036,0.013852023216080636,0.0015597868089495838,-0.008578306988569009,0.0007950927270757323,0.001983492320433259,0.00013193320189570966,128.8540406905605,156.52793327523935,193.09899749356256
8334,0.24727930572741497,0.9429375296937886,0.2367560767428597,4.63222736937268,0.44930660483249846,0.09098060941828255,0.0006075597340720221,-0.6316164534258301,27.534382839734846,0.1772292492019054,2.7080471434560556,-0.42534645831020057,0.09842269728104332,8.759077985611623e-7,0.2217116591704543,0.0005354898163557729,-0.04693857751581944,0.006256843956197501,0.0015880992363194813,0.000152486655862108,0.0003444399848130413,0.00015276736533467562,0.0,0.0,109.42391685581491,123.77329852597803,136.57925800187974
8335,0.16033704566390192,4.888902000764289,-0.0032851433476376855,3.058305094789892,0.1372300933685437,0.0022470914127423825,0.00010098899846106497,NaN,NaN,NaN,NaN,NaN,0.10379405260742841,1.2943308054443067e-5,0.5362103657213187,0.032521657727076846,-0.12541691683505757,0.47634775200509083,-0.01211311589012491,0.0029077224922173443,0.004072062619062894,0.001305275546573133,0.0,0.0,122.74365265334262,129.40581388723726,146.4110715986146
8336,0.03548850898610893,1.7237484531107516,-0.08649106488614453,1.2319213350543698,0.4683807899085391,0.015185595567867036,8.404023638042476e-5,Inf,NaN,NaN,NaN,NaN,0.08460326439013872,3.8352292238423564e-6,0.10396860834279754,4.19212964538243e-6,-0.08436692798777881,0.01944484095242369,0.0022624959297940627,0.00025868145404559753,0.007351741743619467,0.0009656658739904901,0.0,0.0,111.54935044198824,120.29442925554864,134.17900871903228
8337,0.2889747664603592,1.6352034131493534,0.027166957980281323,1.0068180211907007,0.026074098677454922,1.1080332409972299e-5,1.854355186211141e-8,NaN,NaN,NaN,NaN,NaN,0.10750648688832481,6.301507738785793e-5,0.3961661699913923,0.002262342784670576,-0.025280753872964214,0.06544076151804822,-0.0033261102269800226,0.00047610092078778404,0.002278374447632742,0.000632302612356498,1.1118102247629635e-5,7.383374021997704e-11,111.70475561804295,116.04718439051257,125.47135851927038
8338,0.03857367536412251,21.68600991776644,-2.6797651369219837,12.888752418070958,0.851554364833385,0.08813850415512466,0.026900458541089557,NaN,NaN,NaN,NaN,NaN,0.05395771167523675,0.00021529492427408044,0.645620129100122,0.05600359000432974,-0.10553546052825524,0.42980061449752244,-0.01610698623380125,0.013756076268115869,0.0010089147153281204,0.0064204271377585696,0.016446913305865334,0.001583988491575959,112.70502453923307,72.91803135383526,149.78851341179316
8339,0.21559419199529167,1.3291847475183214,-0.3834752430643559,1.5434858637226112,0.37915394210060926,0.004559556786703601,5.886691535857187e-5,NaN,NaN,NaN,NaN,NaN,0.12755021351466167,5.415962066598371e-6,0.1997807210380314,0.0010528377950000524,-0.21713832271929925,0.11802844434008349,-0.00819799925729747,0.002304988926259953,0.016740352925376692,0.0028707642222352697,0.0,0.0,117.98478039581747,156.0393104406199,196.23677409694247
8340,-0.00016329144681770632,0.0906538882692036,-0.35238301076870254,1.2306320794135406,0.43054674181656827,0.018729085872576174,1.9101623884272086e-5,4.853748755742993,1072.2907635789006,1.182490399507017,2.755102187087008,0.04233602387923337,0.15967171030215171,4.425617078809254e-6,0.19370878087802115,7.706049581487083e-6,-0.23771527457924538,0.007846834200292918,-0.007290444309552031,0.0008672830470934767,0.005710148950738347,0.00138112992249722,0.0,0.0,126.03737219023098,169.77629930159338,219.97170921041484
8341,0.08144341398221816,4.964777704981597,0.04990954930725131,4.334380206518329,0.21138001367292783,6.648199445983379e-5,3.023453370267776e-8,NaN,NaN,NaN,NaN,NaN,0.07616173469880465,6.704500256094922e-6,0.6812232734036177,0.005142230186972277,-0.0070222419815669035,0.0013697986399174222,-0.0007949664165397498,2.939898139737119e-5,0.0009193783040008401,2.666959999336631e-5,0.0,0.0,102.59160106154428,102.93833512195087,104.08668068002666
