sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
3891,0.0002554615113708244,5.736608776801223e-5,0.03017123661474682,2.79288532017923,0.6819257617728531,0.0025235878067097566,0.08439688634551204,0.00016178975024048092,0.3147853134667049,0.001367739579652802,-0.4028064923055433,0.23927234426375096,-0.012384558341660206,0.007913757221860121,0.023103998601818023,0.02529991362985546,0.19942586460745018,1.5118017352990814e-5,238.2178615809523,475.44150897466636,668.4508690006726
3892,0.00010796461806252354,5.143727050345884e-5,-0.08429084813471914,0.5173010443829908,0.5283523545706371,0.00040388972360726373,0.039881159062948264,4.2112241123403995e-6,0.14046501421695273,0.00017744386966282193,-0.12999347543587494,0.23136391075582755,-0.0030694805204370913,0.0015731472926345511,0.018013679424046913,0.008308765119878435,0.19248145670018052,1.1848524905493851e-5,125.85814865237826,144.67446271778692,174.08421962201092
3893,-3.392029583921341e-5,0.0006260407923305712,0.5009142446815859,0.5362018229046246,0.6281595567867034,0.0007376935820252385,0.03298150798053518,6.385572783466496e-6,0.13947197521551774,4.735842942837794e-6,-0.6500353442821563,8.382625825108672,-0.0626556390328677,0.3393471191102318,0.011400883830804667,0.08736055617784917,0.20563082011724781,1.1120699346886803e-5,185.8506024107368,487.65841411246487,1157.8675214444602
3894,-7.235853697290696e-5,0.00035970212244591115,-0.326159889393453,-0.3883910712940071,0.8517584487534626,0.00013015037980917206,0.015711066955541367,9.980263662480828e-7,0.04696543312080784,6.695984577605981e-7,-0.6247878039136315,33.67709062766108,-0.00945883766017176,0.556542089870034,0.028166268649753714,0.308222626809798,0.23404339092305526,1.2771383256864093e-6,159.51802460203484,448.80127311103337,1576.344706657628
3895,-0.0003496045778069412,0.00010746191230250022,-1.9167789329834615,19.881970501042446,0.5034415512465373,0.00043944726869806085,0.17921899384236134,0.001929731128128803,0.30663578228722044,2.0419425734676552e-5,-0.42696235382408937,3.3081955003048167,-0.0503068648055729,0.09719287143881834,0.09606796847507534,0.43916902355156595,0.1579867524891116,3.95408894762028e-5,107.6397087662215,84.31628442511766,73.0275621825337
3896,0.00035823977312410634,7.063627047006756e-5,-0.0926750344787614,2.6786212961869618,0.626052077562327,0.0017205879470606348,0.04708689702090156,6.952759021071474e-6,0.21934829318230464,0.0033274581268358757,-0.29545311961887394,0.1178751284641501,-0.017526591546243947,0.004100958775171579,0.011674109603208409,0.0038936070719165013,0.2060594115512753,2.2398746283525314e-5,242.29810960184022,298.8252028634674,363.9818258218434
3897,-0.00040925070282965,0.00011492221710769962,-2.0534381342184735,15.28770873497055,0.4420121883656509,0.001973234962142198,0.1653813648303076,0.00014845424867224413,0.3318096919516546,2.257503875125155e-5,-0.1918704513796132,0.5437011557015897,-0.02204761902348469,0.020124390002214543,0.0057023082742260955,0.00886600833738825,0.11910562058473276,0.0006392047833225791,118.45023854975722,120.01326173999244,126.81934163785031
3898,0.00018573345110427876,0.00043417373920320607,0.22871123714769515,0.8156987014650099,0.7644631578947368,0.0007621484444444445,0.024169763815714722,2.211073859900757e-6,0.08375537823981086,1.8140389490931303e-6,-0.47817736444166686,8.823744627795739,-0.08183006725727382,0.6091530751000419,0.025100990596130326,0.07628594127460181,0.22286587325344656,8.398526204062262e-6,184.5030451342685,350.5454400950903,463.195264824534
3899,-4.081327882751049e-5,0.00017909299286196997,-0.1419422067315371,1.751672643634226,0.5218038781163434,0.0004753716515851031,0.027016966556693545,6.834903841757441e-6,0.1140559411655567,0.0002534874223889928,-0.5499651759769573,1.4704842495232415,-0.04913754520861558,0.03958073100475444,0.012363302839051018,0.04022357166643382,0.20035109036921245,9.526849853099411e-6,167.59455828207894,373.7549887043766,581.8540139492787
3900,-0.001529932571799022,6.240567655197605e-5,-0.9487385270724962,7.830215317804386,0.3784764542936288,0.027867020360726375,0.11778190892603974,0.0011115467504865968,0.2687839917319966,0.00026026308412999973,-1.1190724071945395,0.1938726042008561,0.05287836426609065,0.02119272583696195,-0.05995052632413184,0.024380716206472572,0.07355371137872707,0.004251350132786044,450.6095392011252,1348.6670582592737,3996.6822348458763
3901,-0.0001078428416425972,2.284857409815182e-5,0.39808295168739594,0.46312964179303817,0.10529861495844874,0.004567649359187442,0.18825608480871026,0.0001714476653727432,0.28430245481818744,0.00040808315849453537,-0.6245443269400008,0.20237611473864975,-0.03738409213461847,0.011337986804471107,0.010326538135252007,0.01203198236849194,0.007864295465364525,3.9227763658158006e-5,230.06033368697052,387.2482582965534,718.7744201222656
3902,-0.00021708603642909345,0.0001900503895529746,0.3215553044481903,0.9641716881158295,0.6361252077562327,0.0007233811683594951,0.04388518405926612,8.300409703579534e-6,0.18325722817054246,3.3771693048409154e-5,-0.6954526973020918,1.9582941240269667,0.03254007283357456,0.0141566876826819,0.023214604643833365,0.06375211538015606,0.1974522076705064,2.10431110324135e-5,204.30142294171142,442.4329228698247,1076.0461155277108
3903,5.083652822100125e-5,0.0003205429132458466,0.13125114865314366,0.5129688217609973,0.47520886426592807,0.00033988969898430285,0.03150070173909932,1.0297833216809665e-5,0.1135165653537344,0.0003251343503325364,-0.48710313247111936,2.8877645009446353,-0.07940372155977275,0.1727576065873422,0.021032811990074972,0.02904316570278882,0.19303729750897927,8.38126161662697e-6,188.13199475428488,331.67794512772707,441.3928682317254
3904,0.0007194332217956008,3.63262471415724e-5,0.08562698586545396,0.5854165947352787,0.02432022160664819,0.0001413011732840874,0.21539981005259,0.0005046120195737459,0.3259411837358147,0.0016992935720198182,-0.1531209415165657,0.0035213436382664593,-0.0027742460227042093,0.0008277047326142138,0.006946214215951497,0.0012297563697906747,0.001629639070289406,4.3525522689028937e-7,114.56152474422568,137.95763519803512,168.9783970360495
3905,-0.0006046785106282515,9.254591744884238e-5,-0.11179026974445264,3.465203749105096,0.7091445983379501,0.0009964520332409973,0.07805203719260095,0.0002628767659876192,0.2397172844377728,7.057104478209685e-5,-0.9670234113810715,0.25768503960660827,0.07420567454488584,0.03565342293346144,0.04287959727865899,0.04700905289559536,0.2011264771589271,4.283218095177954e-5,459.090233536422,1628.2197248894447,3038.3659082840973
3906,9.247626309756105e-6,3.930433594812651e-5,-0.1534119266466223,0.9432146829895989,0.6790260387811634,3.9161208987380766e-5,0.04858921119043823,2.8826972385108666e-5,0.1238453589038134,1.1423246039643265e-5,-0.28022846122003786,0.2483981694351222,0.02565171799885277,0.003907395814563193,-0.004619274606484146,0.005893295429764021,0.2122917902601496,1.3279244144078496e-6,155.35578908116912,240.10450976359033,330.5738392170079
3907,-0.0007978763254344059,0.00010644897821136222,-0.016332867959979867,-0.17376159392285917,0.5512265927977839,0.0009526739575253923,0.10327793549572661,0.0002377897621200591,0.26256791574941013,0.00083635078221348,-0.564819092600782,1.2618892638827708,0.02661650701941036,0.01286936737396546,-0.023035562938530606,0.007720689435786414,0.15600984994030556,0.000887400538994152,189.93343285209298,457.1711503094998,790.9401223434261
3908,-7.152362479197724e-5,5.748519301547302e-5,-0.4396244517405341,1.9581641292432437,0.5828531855955679,0.00021920249676823632,0.03311622838805436,3.6832622031530023e-6,0.1491183006664859,9.779867314023861e-6,-0.28535723646922384,0.5178400135011549,-0.03241246572349777,0.008954879015927491,0.004501514717897138,0.007555520777716511,0.20232305091749334,3.6274157847263344e-6,129.31348121460795,176.7260205597147,248.54527261315616
3909,-0.0005513851752888244,0.00013358671901095873,0.4127687039084417,1.1715052617097417,0.5815224376731303,0.00015044552293013238,0.07616650782404885,4.181081896257388e-5,0.2527146494067005,0.0008867691145227528,-0.8116957495081425,2.003759117778704,-0.04739934686751216,0.08579868839379294,0.015848516552931662,0.0217321470131261,0.1845630082938975,6.646431879672076e-6,340.2693737343961,836.9790714619971,1406.828603517053
3910,-0.0015760891709809097,5.176861797824387e-5,0.0703599636651781,0.9606941360129766,0.351591135734072,0.01389191725453986,0.12812071974232594,0.00016840178451835446,0.22657849283843834,8.539960683370331e-5,-0.6683062104636716,0.2843086815486058,0.012730631498958336,0.013493732412084675,0.11816057836753265,0.12518922619077535,0.09249858298010562,0.00275478925482801,175.72878504676265,280.4776679601414,571.8746145636578
3911,0.00022970451428279211,6.383613411678195e-5,0.15951893235518028,3.6856495074561426,0.787206648199446,0.0008856017334564481,0.03240051949237007,8.539761196675852e-6,0.1310691974986225,0.0005141790385120329,-0.2957433736949214,0.1988014699248722,-0.018673090220404545,0.009333941328080101,0.032469427167753424,0.009103866659160754,0.22227918181095171,4.1537794741114795e-6,221.02588764942033,300.2411730974641,382.9646427422905
3912,0.0006721487869565873,0.0016556478313982724,0.016612414986481427,-0.33138598578211376,0.009431578947368421,0.00033798666666666683,0.13604272887882687,3.386504332178858e-5,0.22626199660424273,4.4680008549772976e-5,-0.010312149360880542,0.03922266753126956,-0.0026420947264817543,0.00791071102558916,0.0005538948546316866,0.006397938839998364,0.0008687835374324234,1.3000657232103057e-6,100.43196895707096,101.17927191270714,104.53774854818514
3913,-0.000869664933092387,0.00010412399191268215,0.534894276814587,1.7745480975174548,0.5416686980609419,0.003916193489689135,0.12787335771789185,0.0005340526780102139,0.26574438701718495,0.0001172401037322703,-0.9926633598174617,0.7277635316751521,0.058014087422600585,0.04304346726839882,-0.0521128119035608,0.027790700559430184,0.14513229720161194,0.0009685962400660806,251.40270441177907,873.147182947306,3972.5434115512703
3914,-0.0002846798404393728,7.670536019752187e-5,-0.7987059113660716,8.724591768147466,0.7501828254847644,2.044959310557099e-5,0.06825498054788602,5.573415699362858e-6,0.1892454518874167,5.3996495695720334e-5,-0.29416067782684174,5.508055116356513,0.007654201300680297,0.009612207685639342,0.028180286543654672,0.11527696368873883,0.20719750815130206,2.1255728543440783e-7,132.69974710340213,141.99676277666296,174.7969690279193
3915,0.00035011527250537354,0.0006364452924170837,0.516723093438904,3.1687374264821004,0.0007678670360110804,6.289185349338261e-5,0.13046426877916487,2.4729947710050447e-5,0.6486133524150534,0.009897086320313383,-0.01827551595337653,0.022951613586850113,-0.003078011909530725,0.00027401957114686534,0.0015883190618266188,0.00021650821834719115,2.256322903888542e-5,5.558362773527722e-8,103.31700774575128,106.00045585350946,109.22753349421721
3916,-5.415071955264114e-5,9.082846029915453e-6,-0.425568498861725,1.369661604616069,0.7741939058171745,1.812896275777163e-5,0.11762819411421213,2.782671850645536e-6,0.23362430618921773,2.1353299411611115e-5,-0.16430175573647893,0.24450591783957482,-0.0025340044324672515,0.00267268060276232,-0.0007287783084041115,0.0024558131722097654,0.20200552499048824,4.953288962190931e-7,117.77873554099196,151.58774196679263,176.10489546687
3917,0.00037376082595161586,0.0007948721145065432,0.3258186372996303,0.7942139874067231,0.00010747922437673131,4.170193905817176e-6,0.14990766865763633,7.404256218706114e-5,0.24814804694530201,0.00038907958633907394,-0.13625499501129715,2.173804933870808,-0.009576195095495165,0.004763950456594158,-0.016229107155749704,0.006131923268869835,0.0002638658978094638,2.3864015694739023e-8,145.12848549998319,224.8174112599744,348.03009292701137
3918,1.0715009712337164e-5,3.453498848452938e-5,-0.04490901543000218,1.4463048057125878,0.6714138504155125,2.7927029855340123e-5,0.10690377062000431,4.547661819775244e-6,0.2545052938036848,4.442289616988019e-6,-0.2833526666806588,1.1563999485212142,-0.04835198969122203,0.03940954819099949,0.009876199874105082,0.0042611288928876825,0.19114206131977232,3.7311896562876553e-7,132.63764044218593,179.95198436224456,228.04708372637756
3919,3.442067927570302e-6,1.3360711672731784e-5,-0.710592279090887,3.5280270852959514,0.8823412742382273,4.001430594028937e-6,0.04202067769043097,1.6473637992491093e-7,0.09060467093775869,2.63191388156427e-7,-0.10191808123477383,0.5381789456136379,-0.01944396665792205,0.025457610234106733,0.011581168117563517,0.019186017990066292,0.23080208653490258,4.169386003373686e-8,110.00747528153234,121.38579612403369,136.48348115035205
3920,-0.0003437581958646529,9.647712081595771e-5,0.07619863655866785,0.06561571051241621,0.6904421052631579,6.577955555555555e-5,0.08518687918028209,0.00010115636894235733,0.34896903351534714,0.0003328618584630714,-0.4966223129452706,0.5908601500791998,-0.02619229629695619,0.015327884627785598,0.012380236247340005,0.008589745213977555,0.18300515479476367,2.5243660456032297e-5,173.98762740266017,308.25067863962346,519.7700198150668
3921,-0.0005702930668210233,0.0003152564353966978,0.2823650532417095,2.265846222419766,0.534826592797784,0.0010165770686365032,0.0738438140383813,3.2706104550398715e-5,0.1924071210373238,0.00016157022321566244,-0.8627686760569488,2.000233012769694,0.017044403605331868,0.01824226693563886,0.053105605388651875,0.09230526182763245,0.17811101164216314,2.176623072368417e-5,322.49130167724695,820.8418030672511,1712.7807274464856
3922,9.111156413020256e-5,0.00038617590762808504,-0.15776325398447655,-0.32910281762304283,0.7497861495844876,0.0004410976965220067,0.02775179535296998,1.7255984498737052e-6,0.07376508655107422,3.983561464151119e-5,-0.34595976947446305,6.601497515552937,0.01816794944393122,0.034674694858915014,0.04246701310956263,0.26383653454060507,0.22014859569372397,5.1691469773591765e-6,187.3560273094985,274.54685353533904,426.10041029797367
3923,-4.826384213461076e-6,3.983556412067341e-5,-0.3188566559511874,1.031838688823659,0.7123778393351801,1.897639642967062e-5,0.1055308947620156,4.025674521418684e-6,0.22082847548956588,1.3064030242015866e-5,-0.3194564364153386,4.5834389163272675,-0.0017294618272118358,0.012042501860095714,0.03515365490515423,0.261417825074166,0.20055285709921988,2.043367078948092e-7,119.16361950514757,157.3059166319322,185.67475418021925
3924,-0.0011900697768748095,4.2131306359301724e-5,-0.09645792204736965,0.36444489024106463,0.2527534626038781,0.018858138272699294,0.11901183415796826,4.1925910911835506e-5,0.24114805243221024,0.0004384584865139488,-0.6326490963629612,0.397240788929922,0.0875021156996844,0.03500484252349075,-0.05575069792005089,0.011468565852073353,0.02606278783461,0.0005470843821973986,231.52711727786323,438.2773664331292,1170.9915151301818
3925,0.0010685384535257384,0.002434078919538914,0.5218049084644055,2.009782228482557,0.00419612188365651,0.00022247742936288095,0.1110138299564202,0.00010210520979409022,0.1941696191898435,0.00022045872304301815,-0.3818011283233623,16.984803467046177,0.002639165063872311,0.03041577687229259,0.020309973719397197,0.6344984315691046,0.0011604302288300838,1.9304943197286764e-6,194.70455151557326,382.1225254303154,701.6638414064427
3926,0.00024267846159401258,0.0012963476009675442,0.005365026446897733,0.0023830515156726406,0.5224321329639888,0.0005354109646044937,0.07772431960571331,9.297761397728686e-5,0.20272896735061063,0.000828797217104791,-0.26694011881499463,8.953739875914279,-0.004060812175476087,0.01725621564170423,0.008443321751392174,0.18144372298874997,0.17341247604182858,0.0003379395544527376,124.17109112646351,191.40532229506104,280.83881210941536
3927,-2.3416853755570557e-5,5.7207950525754775e-5,-0.05286400010902013,1.1237209138810949,0.07721994459833795,4.074182333025547e-5,0.13928306353885572,3.57025746444506e-7,0.2165690755411502,6.22656248655922e-5,-0.017496279014563174,0.00014569916507878322,-0.005532739067856097,4.450984263377028e-5,0.00556227624644845,7.180271517034294e-5,0.005698223030435829,5.352979753219175e-7,99.1813055824308,101.3001262674971,100.81475331251899
3928,0.0001538811261033365,0.00033181927579983855,1.063998138036585,0.838604849050947,0.7506581717451524,6.465893998153287e-5,0.030895977070261475,1.6318618232752214e-6,0.09123465943652358,7.526063006001185e-5,-0.3956463034293954,9.290873064197633,-0.004458435814370108,0.05053824077012439,0.008277503265345827,0.030113156686120707,0.21765689342050218,1.2554913545110845e-6,195.3042136962914,306.01841744110556,595.2974531976577
3929,0.002020247618533931,0.004080815003345172,1.8543951739779734,8.606626083558064,0.009924653739612188,0.0004772609738381041,0.12124524629771756,0.013842926686495905,0.19161461023960233,0.00010986662104173908,-0.5233276445889644,7.2059770827745915,-0.0519676420465457,0.24733420442811904,0.03035449187751,0.08579297544433624,0.002028356565281269,4.731781436668011e-6,207.00937120316482,320.6776441109713,652.3226500463866
3930,-6.717835018207919e-5,0.0003548182194522706,-0.06979513389302268,-0.4202220131897154,0.507628808864266,0.0002977138344105879,0.04254151603738505,3.488976761878462e-5,0.16974495158980402,0.0010230757844165957,-0.49154277935436047,1.8652504455258576,-0.023707535086453804,0.022818995840073478,-0.019383324606513003,0.01890320673792862,0.18887480522875524,2.2030292998008418e-5,190.63221217603115,347.5061451061334,627.8006330748426
3931,-0.001179337123080796,0.0007169859598859646,0.5403076589854554,2.265740550430925,0.23401551246537397,0.014628332203139428,0.15481042427880512,0.0002195622631508465,0.2740722871298545,0.0003047424112309186,-0.897373340231266,2.5021938396167567,-0.04040391078759427,0.06663737437723387,0.06410466693884688,0.13209978988205837,0.026473581324253093,0.0004024663355859086,318.43244994133477,715.1679319155522,1312.4067819410316
3932,-0.00040329574555751966,1.4093873299812572e-5,-0.11297350738176958,0.65396574088154,0.7488609418282548,9.511227577716221e-5,0.10356597598129201,2.0255084809837123e-5,0.3137684033282351,5.7586906432524126e-5,-0.8519562703291447,0.20892145286289318,0.02784649587380104,0.016919903189701633,0.056188524560675676,0.050634683256933655,0.19571540522115907,5.756269550963455e-6,219.91868296192786,488.46762334809347,1646.9052811565894
3933,-0.00020537129957295217,9.950681679134945e-5,-0.5046231904334181,1.5183424078741892,0.8749252077562328,1.269405724838413e-5,0.044225614426135755,4.874452146191594e-6,0.09763039023298481,2.048589825536154e-6,-0.6332964003299891,23.382480222324652,0.02722699480277118,0.2988233519311363,0.060633587346003694,1.3928021934529804,0.22912860611339686,3.4586977038911516e-7,160.32350961515868,397.71223297866453,1297.3245370573597
3934,0.0005771156891007601,2.024741183027782e-5,0.5096182283423183,4.1887903477478075,0.364797783933518,0.00043586043951985225,0.23126452504877784,0.0001765448266737886,0.4008683755795468,0.0006174216425299922,-0.13838327973213596,0.07211260073804412,-0.02058609454218015,0.004223568871105011,0.024922212467477882,0.005356902933689981,0.04544541836047022,1.8010033231431498e-5,112.22425571186498,131.43100472745675,133.84597930468007
3935,0.0001907080626025004,8.279269351475443e-5,-0.23031609378397397,0.7743296927598604,0.44100941828254847,0.00033267379993844265,0.15480844102239133,2.9674892627920236e-5,0.32073821350261933,0.00015630206030531546,-0.12816659219187304,0.05143683288812859,-0.003729302691000034,0.0005556086950305122,0.014856852623462546,0.003271882072614249,0.10049364835020798,9.796360777602436e-5,137.84038901930302,151.97002034362464,171.04964685363453
3936,-0.0002921588851175247,8.810659509538162e-5,-0.10753717183047383,1.2295923810370466,0.5582493074792243,0.00031010345090797155,0.05211827005380901,2.165049146514898e-6,0.18533783417138774,5.556363100735579e-6,-0.5963020503466053,0.9311034390451414,0.021146832412845283,0.015952537601660217,-0.016281090781078093,0.024226902984610697,0.18530256054197938,6.1044547525996e-6,207.96814297249807,476.98382430917644,938.9700821365409
3937,-0.0010310292363091295,0.00014576780573611576,0.07984649329620769,0.6624102529455831,0.5456144044321329,0.0008221149030470914,0.12703062809690474,0.0007058934208374144,0.28520765332076387,0.00045189725219979744,-0.8830310401349979,1.497056163932945,0.04809117044192892,0.07057982671782928,0.040279724880315566,0.023438083522283725,0.15050600106177958,0.0006217451413080392,232.83178906797522,1000.7652924595099,2127.9207805330875
3938,0.001905260738980031,3.951189613637522e-5,-0.08628684332858469,1.200032100091418,0.014914127423822716,0.00015968516097260695,0.31436979618393,0.003008052995234619,0.4331132861333339,0.004041930755412363,-0.33000965756643946,0.09309760393514553,0.02375409720914654,0.004632758132451277,0.01264526311985102,0.003753307411276648,0.0003585996508442263,9.853198502174741e-8,140.22171853604516,204.0633774385431,328.0959712676416
3939,0.0015894006332425584,0.00021964948702561914,-0.3790136286719209,1.0503945518586884,0.003904709141274238,0.00014250644998461062,0.195151591232213,0.0005452154569033459,0.42144259252671584,0.005397471528622351,-0.3127666869242113,2.072739158890443,-0.004522080173414312,0.004326373096469024,-0.0019117876411311391,0.0016515357612935375,0.00019301421959904886,2.671037942526474e-7,194.71701206634967,384.7723864279076,583.5489145147516
3940,-0.0005483007752048049,6.832425134006102e-5,-0.2502039698091275,0.8933594347135458,0.6548620498614959,0.0026648281391197294,0.05455898278427173,0.00013316652578905904,0.19851135158424804,0.0007238099775194564,-0.900268119023084,0.3147769207781232,-0.0789602122743419,0.03145202838218928,0.13899440498772156,0.0880219419699854,0.20723543515099122,7.408424998256669e-5,292.93649100886716,539.1954121007797,892.5448927977894
3941,9.385903307462061e-6,2.070168195046505e-5,-0.4622386815116144,0.6288313486708192,0.7700509695290859,7.779617112957823e-6,0.10220927981703691,1.8835444996537055e-6,0.20175210198534868,1.419326964116293e-5,-0.3324850813148238,1.049637014724181,-0.004199486040558102,0.0064811413378427045,0.033670490318459985,0.058507434084352654,0.20415563932388026,1.1475747783822794e-7,144.79730556155698,204.7822755249634,295.4825279874822
3942,-5.836980238689792e-5,5.151720614709505e-5,-0.8206084228656383,1.6895604556587163,0.3590415512465374,0.00027194771314250537,0.17474978870545935,1.3006818550832566e-6,0.30564723120202003,3.1122235462492417e-6,-0.4380944771325083,0.03619706098294489,-0.05918475774995472,0.005482308042122799,-0.0017423157707478116,0.008844119835543856,0.06305734371010592,3.7065665492770014e-5,149.70601129183626,247.47795202668317,361.9394524905788
3943,8.91060492998343e-5,8.681851439029503e-5,-0.17084954705164274,1.3169229894280488,0.750802216066482,0.000367231106186519,0.04485918279875881,2.6483798421466437e-5,0.18295869787346802,6.354423982682069e-5,-0.1295785250099266,0.042218089627892454,-0.0017191905491408205,0.0012262501929325407,0.001559347137823127,0.0008815438676080134,0.21119456719407853,9.243887291230878e-7,141.67899287854547,170.1127156614836,211.12878844866844
3944,-9.858396963896283e-5,1.3186187446755987e-5,-0.2663477806159847,0.5818809008534491,0.8323013850415516,2.9049359187442274e-5,0.04943178533141272,2.0831807002301864e-6,0.11183597336779122,2.7312957792210545e-6,-0.3910432218610265,2.493574216675717,-0.02249072885377889,0.028139849172656172,-0.006698091984444636,0.025295886339006948,0.22340780851314518,9.125753065033834e-7,148.72095124647922,214.1056876727234,359.1605599069103
3945,-3.826570455181933e-5,0.0005624935192260075,0.06472695013240463,-0.09997382978288005,0.520404432132964,0.0005240666469682981,0.088171299778358,7.289730831080952e-5,0.27494160068687634,0.000739433645109737,-0.6353859116037469,4.382757549870229,-0.0573113549704077,0.19898866719601985,-0.0002394269917534125,0.06110386437037336,0.16517774192813328,9.529434838472331e-6,228.29059214578248,509.79052762915836,1133.8709213309069
3946,0.00012149334984888346,0.001041577690569478,-0.24993394634636962,5.147534058863432,0.10013961218836565,0.04924073778762698,0.10240372122245989,0.0008727223249179545,0.5072420939895649,0.0681137506431437,-0.18850308461762844,2.03292248337717,0.0008773895267340467,0.0021606842322014442,0.014473236278987282,0.08757019722833548,0.029225908031131533,0.004285145771639797,137.44399107872812,234.62403470011375,391.5231550901842
3947,0.00025641089530048386,6.419431011943781e-5,-0.1405715118064301,-0.03521284572274119,0.7236432132963988,0.00034811857186826706,0.032163494446037076,1.7424985050908566e-5,0.07392635869152007,0.0001468392189047437,-0.11546888170569712,0.11156604916686073,-0.018048553938782904,0.004901261162252409,0.0031320361767642,0.0015703886397724484,0.21562699483973916,1.586798229101216e-5,127.58079330326014,158.26733399047254,175.4707237445215
3948,0.0004374462181550028,0.000930077269059341,0.12263547100845808,0.6635191398791838,0.007410526315789474,0.0003234675555555556,0.12881650117119475,3.8495245858208775e-5,0.2534560583375581,0.0010634515274514868,-0.3631758174210533,5.545271645811866,-0.014953666786712934,0.032244475090046715,0.03249459857874747,0.15982138873694196,0.00017343845181848734,2.0593477075109766e-7,146.6134255157654,278.5086261087851,439.42044316013005
3949,-0.00012260750813716098,0.00017891354083633446,0.14214284229473614,0.23620508605621726,0.6023678670360111,0.0003794225201600493,0.06273082200751912,5.049890463649391e-6,0.21390441130567334,2.401859604160575e-5,-0.5217018654556536,1.3882938751630676,-0.02922212142824742,0.014583820778471165,0.006464162272287471,0.010919393803686945,0.1869975730868441,9.67652984949288e-6,208.49456530032347,333.3162852296416,535.3131982628115
3950,-0.0008187146227748234,2.6679583343846938e-5,-0.5409718556476482,1.316176084698224,0.5196132963988919,0.001076219378270237,0.13288043154438905,5.1324863882153365e-5,0.2796814929416455,0.00023222128745759612,-0.5858833140585865,0.11033283531995279,-0.05228169434902035,0.0062668912440269715,0.02297591500162099,0.009084123442698865,0.1430766574649648,0.0005220993766015633,150.55245421049105,257.7471327451217,486.7712124309297
3951,-0.0002027210083188852,2.2653066906874458e-5,-0.41909308954184765,0.7385322697478749,0.09210415512465374,9.155089935364729e-5,0.17068394879181056,1.6283094836034728e-6,0.25183656811965077,2.306353070819377e-6,-0.05104547123540288,0.00044366646304999413,-0.012805605531442844,0.00016560018609935453,0.009771897242331823,0.00012228534839109798,0.012339160245505996,2.441067971923621e-6,101.575452478076,103.2479402626587,103.53726386913172
3952,-0.00038118300214853336,3.457379796834824e-5,0.014345882162126834,0.6954925874960622,0.18505595567867036,0.004672336526931363,0.20667891748178557,0.00013381281958307906,0.3429831778735281,0.0003893582142651832,-0.5546815178303706,0.44411779613814445,-0.06714756009517536,0.020098156560894465,-0.04089334183108792,0.01101528609575691,0.010456495236279851,3.835438746671808e-5,196.99465580786435,365.6944713961111,568.0327645655642
3953,0.0008309776216092263,3.33304458153944e-5,0.19330674889251162,-0.012486604177850413,0.01900831024930748,8.895381963681134e-5,0.21915241648337375,0.0012957312305617282,0.2915380561910038,0.0017258967231629163,-0.5347337144042296,0.26317134382953944,-0.048546545551960314,0.01548749218539745,-0.0189831370335718,0.004382873408234954,0.00230298418355046,6.623903752993542e-7,195.63415224449577,352.00151771716895,616.207308907904
3954,-0.0008884114955973935,0.0001025409417745615,-0.009311026672172193,0.2834172545240903,0.4669772853185596,0.001220550704832256,0.1573928563532884,0.00032546988309214666,0.28035794439219053,0.0005503966676090027,-0.4478872644811536,0.7957086310205136,-0.012566212471669691,0.00816662634344257,0.002865827222894715,0.007396997761414015,0.13023865185368502,0.0007674892123543605,173.4867915110434,280.5865546563465,429.12570480304043
3955,-0.0003395253250183246,1.0361921042196929e-5,-0.5976329658270327,1.2969529691396273,0.6736753462603877,8.20263071714374e-5,0.12175881514068122,4.623950140479278e-6,0.3418855274598474,0.00020137831178514688,-0.7003906053755586,0.07266769416811471,-0.10480917619448941,0.016169438278848723,0.09680500872026623,0.011175294756351317,0.18093363125384962,6.065247278353293e-6,179.06009364252546,250.61558012145477,524.0525647990999
3956,0.00013654810348013587,6.043862898805886e-5,-0.013182486724537304,0.9586767362010429,0.20107590027700833,0.00039910366759002774,0.18575559880552797,0.00011342728999374586,0.31638285878549927,0.0005462180690573703,-0.48599936429399904,0.16375404867535065,-0.02127446795963612,0.009081562364303459,-0.03354692440450089,0.008540721590328404,0.018593274673586534,9.356397307475834e-6,176.29994179076036,338.4945302692501,571.563339753958
3957,0.0012290670746295778,0.0011714955412399212,0.2031913609995477,1.2174489278721055,0.0022570637119113572,9.070617913204063e-5,0.1497674385703755,0.00011336505736379528,0.24440078845190727,0.0005653045747217272,-0.3470798009702439,3.783255820225205,0.004818827183447708,0.011600237817556683,0.04058774245421837,0.1546931338686616,0.00013548376497440141,2.1635169893550606e-7,170.95476591929872,258.4161141305771,445.81539468427366
3958,-4.576688040692708e-5,0.00012835183695082624,0.09076712127555203,5.160388331495232,0.7235578947368422,0.00027698933333333327,0.10486002590605499,0.00015082788124246667,0.3213997082250567,1.0520679233130179e-5,-0.9320826792135853,3.606955585926822,-0.00952274544770174,0.5978546269021546,0.02617851365733329,0.11630956914962025,0.19008194629771202,1.341005718767672e-5,418.2104995354605,932.0156114676032,2397.565487612412
