sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
15204,-0.0003160791432420618,0.00011091665412803378,0.1564213853535879,1.296688404768549,0.632774515235457,0.000794452237611573,0.03604330170135464,3.3025152738655236e-6,0.16374742332878003,3.371751381788976e-5,-0.6373089713654418,1.336797530743028,0.021932770982464107,0.026867968410797357,0.04521794145276884,0.10317175722199189,0.20232786138280887,1.5482702140765284e-5,171.64098097283895,347.2616159863,835.4768659471339
15205,0.001632936884908128,0.0007539512784194327,0.34747801686885343,2.18753212983471,0.0029296398891966767,7.421648014773778e-5,0.18779214077001022,0.0005113698284999068,0.3708977936892183,0.0012151194785638268,-0.3969345633819508,2.5713048697414225,-0.02239791179693771,0.02349104547500701,0.01671910627814032,0.014225753070531425,0.00018224351011248544,1.701708897231184e-7,191.1150084546953,351.90059401597426,606.5868980255522
15206,0.00011973875030664219,0.00020224388503626713,-0.041126455557677494,-0.501998377550064,0.8285850415512467,0.0001386425534010465,0.01877171027563159,9.956124055961342e-7,0.0487374426652909,1.0195770468541172e-5,-0.29973419191981615,7.797318332119957,0.004501175386017769,0.028903657332107795,0.0032213976687874447,0.0200158061610149,0.2308031197580896,1.834872107111253e-6,172.30424992356697,292.3569826175051,439.7025876345912
15207,0.0018942735520897762,0.004811478910184925,1.3159968299700493,0.402197069376506,0.8748620498614956,0.0004954379168975068,0.015314348314372214,1.721468153280784e-5,0.04820555998147969,2.511041583070869e-5,1.4533596815257652,516.0974311028476,0.011367028241738582,1.1511032142950122,0.002907999472603,1.4361459968335508,0.23639302767661177,5.869456237131987e-6,434.4514818508324,953.2576558663352,1749.7561456503643
15208,-0.00013435228907976855,2.335185923553642e-5,-0.05182044729382216,1.4329046940034376,0.8319700831024928,1.568221360418594e-5,0.03419575664814135,7.319848537878649e-7,0.08929022759355221,3.646752099581675e-6,-0.45283082366777827,3.087537619334563,-0.007997847356515096,0.0584958998239258,-0.042981447128933724,0.05959216943544226,0.2286863581710653,3.025994766661313e-7,133.1706175709366,279.73223824241956,565.113234700476
15209,-0.0001808809423677056,0.0003024800212946257,0.6259232488213428,4.010342827930324,0.6774559556786702,0.0006382165269313636,0.02515866696016169,5.836368675058781e-6,0.11946730771701346,0.00017283524412340967,-0.7367510452701702,2.7641855216147175,-0.013667228158109921,0.01649442235969183,-0.0067780204867331495,0.025126859658295485,0.21547642699573297,1.2458650619266014e-5,249.70976204887577,574.3142509273795,1400.97879430931
15210,6.879593593547743e-6,0.00011663470674217757,0.7480411445289115,0.7745710212322221,0.7379490304709142,6.819617112957805e-6,0.10430834079406946,2.8133661056185174e-5,0.19499357600470055,1.4674925229978516e-7,-0.655440422716611,9.272049612712978,-0.016123882337045314,0.09869454623554283,0.11416830790107768,0.7087952035984715,0.19962823592002785,1.2425652521543706e-7,256.3407968452547,473.071153744971,756.7929288535639
15211,3.25266281524266e-5,5.581202538067234e-5,0.016669446820605942,0.40832019295993316,0.7247678670360108,8.627853493382591e-6,0.12311065482659164,1.4074993201464543e-5,0.24531464212180784,3.9437310156289133e-7,-0.8244942854251835,6.763785078547279,-0.09151786508856856,0.22370423332263098,0.1177841036143105,1.1571687146321612,0.19468504686011417,1.4080259180195678e-7,173.13857553277384,228.43346461411855,343.6777261599929
15212,0.00012544171665573867,0.0005475434826511321,-0.043027062367716536,-0.46001274156144945,0.4684875346260387,0.0003667509830717144,0.04109990837978609,1.8746072754663527e-5,0.16568320384809096,0.0009109477279621273,-0.20050248518289931,2.1533638476931034,-0.01166835604144386,0.019278628262635225,0.010896822035330102,0.020721007259036275,0.18656073191991554,1.0640249218106214e-5,133.69075993575683,177.86635605498077,211.66649688085374
15213,0.0011040294694928821,0.00047942050665265824,-0.46662030650364483,1.1040407924203164,0.00014293628808864265,1.6759569098184056e-6,0.1632192667655898,2.2293498142316044e-5,0.3497198462903477,0.001815018867428002,-0.007493732157545715,0.04889286535777327,0.0003981649388774171,0.000266505613918333,0.0007511086696513816,0.0008116114318114863,2.1335401251843565e-5,4.952044188825299e-9,106.58877637153026,120.29683399913594,127.77237274838916
15214,2.671603233516208e-5,0.0003134368052845804,0.08282747466407077,-0.23228468968548954,0.6414614958448752,0.0003719198744228994,0.04329645284983454,6.84367729223562e-6,0.17816878227752028,3.99230761805214e-5,-0.5810708719058921,3.1973254708933196,-0.08521672690424904,0.27250516524811763,0.004613667965188164,0.02932431852373451,0.1992804143018387,1.2601134248716695e-5,210.8743954256786,390.2832332283975,588.9071614199144
15215,-0.00010834353725497475,0.00012056986047995421,0.20829629100740385,1.015137638967314,0.553639889196676,0.00012015751554324409,0.09822901741617615,2.13875993036711e-5,0.2730507494794113,8.428521141104833e-5,-0.13385142263789657,0.21105314804497438,-0.007375885396575088,0.002786561719634956,-0.011994186355010377,0.002162158019751059,0.1705560602721726,8.397255705244948e-5,111.3502780613906,135.56806207934534,157.96906151147493
15216,0.0017316290969177732,0.0005808830080488659,0.17712341815400454,0.4884531901881606,0.0381174515235457,0.00265559416682056,0.2562045910075644,0.0020934141736850707,0.34238307163039294,0.0017368211103083188,-0.009551198277845108,0.0009842734868956927,-0.0050140715656695495,0.00031633896662126355,0.005391197242570284,0.0003652096812292478,0.0027432617300471086,1.399251545619875e-5,99.91337027255788,94.59979713797324,90.32576905669973
15217,-0.0005953501314881956,6.61335986895554e-5,-0.10351177649690282,-0.16360763416650892,0.47691191135734073,0.0006486563299476761,0.13257454834483745,0.00014961674881633447,0.25929669758445223,0.00039583046739950464,-0.31621667380962437,0.48002229399097057,-0.001368320340916703,0.005245932000438662,0.00213552923923602,0.002007023192587792,0.14314901556779677,0.0005121508629960734,142.93996840170877,197.170235554923,288.94830148165414
15218,-0.00010456337010140663,1.638525977041609e-5,-0.02250767822750423,1.138530626327353,0.8400066481994459,1.1261289012003651e-5,0.06413148777218142,3.4697790150507072e-6,0.11389022762437231,7.913865062814898e-6,-0.6989625932942423,1.9647156592821395,-0.13817127613456,0.2953852085367107,0.08218575735287663,0.18994047603511302,0.22200879598622944,5.388445113614076e-7,153.38337408946285,267.08681916447875,491.7110362516712
15219,-0.000848594848881279,0.00011111834738613185,0.3906997167026198,1.7643064414487046,0.4964398891966758,0.0006456508488765774,0.10819228435791928,0.0002589923884934141,0.22920459904530532,0.0005487221835631322,-0.7729129906469326,2.278892382099377,-0.02937146300246202,0.04643675889276243,0.07453023879816628,0.3904609232849818,0.15308997487785259,0.000570689918479655,232.34756277240933,498.97460616958654,1055.1804956359422
15220,-0.0011321751699043126,2.8311162504612967e-5,0.5782824227324099,1.7997146924256349,0.4678858725761773,0.005287460272083718,0.07238050299430332,0.0001549196579671141,0.17566440261021615,0.0003352539806844501,-0.6755702358606368,0.6345632714971864,-0.07376869256971749,0.05155961103404046,-0.03238761741218037,0.023477327025291348,0.13365057227144572,0.0028013278512835464,149.7376201283648,376.9774920719556,754.071984648292
15221,-0.0002840158520992069,0.0006196498333571237,-0.13238603684660058,-0.046406515848465446,0.1529506925207756,0.005067238562019081,0.07918006626094994,2.9591933540341434e-5,0.1384588170385255,9.306295735776665e-5,-0.2918501281703712,1.133825822492581,-0.017982653577499414,0.030165868423329537,0.002077290039349722,0.01047191846707849,0.026157280982278985,0.0002963222462459301,139.30395655969204,200.0592039131311,269.0931231598245
15222,-0.00015651290399201103,4.342436518620144e-5,-0.1706586823981047,4.87627337448283,0.7453240997229917,5.0415667590027703e-5,0.06903990721776435,2.364019298733842e-6,0.1790784719551648,1.2594875531332977e-5,-0.024003366536495815,0.0005423289760411742,-0.007280501078712912,0.00020468217230686819,0.00782413874408599,0.00021928074354012335,0.20738682533900754,1.6168061716582e-6,88.10625801268004,85.96106592963912,85.35712950170752
15223,-0.00011346060319269526,1.5420406153512947e-5,-0.5921131976619985,5.424125755573748,0.7356554016620498,4.141914435210834e-5,0.06771105977173829,1.2385477554005284e-6,0.2191378278146861,2.2883213899621503e-5,-0.23566141561644668,0.0626466655673525,-0.028412238532448692,0.004393030448658906,0.05662232868029708,0.007142568843386831,0.20566028328376632,1.1440951928557528e-6,115.88881371434806,137.8766179871069,159.27715209363637
15224,0.0008832638272325138,5.0581024548390294e-5,-0.10523834011877806,0.2497529736429085,0.03520664819944598,0.0003247804001231147,0.2187873642674253,0.0011748290301764504,0.29619086120446236,0.0018483608115806556,-0.7350691786060867,0.19791031777791313,-0.044245484056736235,0.01623294819376385,0.034369514853359075,0.026511977593569984,0.0024628024921348156,1.3774254269499907e-6,265.9471455387454,640.6931789626947,1017.4768642468688
15225,0.0003004667280428301,0.0003587045446654031,0.6715218554960807,3.648195534064559,0.0,0.0,0.14828925518432498,6.365261226659446e-5,0.5665800086280361,0.026025937977977042,-0.000995751695984949,0.0015337334730506048,0.0004057462697731097,0.00010231574716237084,-0.00025681707014750445,4.8846134799616855e-5,0.00040420011035796735,2.1180085463830695e-8,100.78689308941621,102.62613997630514,103.82285412337369
15226,-0.00048425478354829335,0.00024037727995069168,0.03858108973505517,-0.4109387382859895,0.020295844875346265,0.0009893642326869807,0.10062078860527747,0.00030188617316756456,0.18345830046134254,0.0006494131918918473,-0.5846005239683068,0.6994794260391901,-0.04386308819368896,0.03403310402504311,0.042217748963015715,0.01227584775541566,0.0005868656477503111,1.2260482143225611e-6,182.97891004968983,313.39971344572865,589.6415240102268
15227,0.002226019667638344,0.00519585042671207,0.7243054567558385,-0.4418313376640657,0.8382714681440444,0.0005814109892274545,0.01911408462488407,1.4086813053113963e-5,0.04717557033582418,1.6844662968805508e-7,1.9128281835040901,580.5705280269657,-0.012387162773065776,4.299506285636253,-0.019629858923990905,0.4101084479264936,0.23184685518931467,5.682113846023797e-6,303.95974088886993,620.8160015280312,1821.504439823451
15228,-0.0009395382579798152,0.00030293709083123677,0.05269879598178287,0.3970165860282986,0.4822293628808865,0.0015027316909818405,0.11526248662066921,0.00035996793265639926,0.23295263183459788,0.0007456231656644029,-0.7501518062604228,2.16321280877287,-0.021946953822919196,0.09077168817018082,-0.020686712014444417,0.13002849805626585,0.1487245408078638,0.0010316939394970973,155.94861747588064,435.26776056332466,1281.1659499310435
15229,2.5428538762899502e-5,2.5876276531669793e-5,-0.07958386124297087,0.31845575837036133,0.8956542936288091,1.5290440135426294e-6,0.0367028286533093,1.3155303503765455e-5,0.07188678259807388,5.6903500056379375e-5,-0.03564382924736699,1.804742157746128,0.0006453363807971817,0.01793775387460406,-0.0013925476758233175,0.0011229139302861815,0.23284410325813013,1.5242694840179158e-8,117.39513560921141,136.5438169231427,162.1068694041578
15230,-3.6697326988396664e-5,3.3430490803806475e-5,0.04488103542490868,1.2509176532156205,0.8452166204986149,8.365500769467563e-6,0.05613561149295559,7.578692330220598e-6,0.12135451212978066,7.05654020447425e-7,-0.9048315919351659,4.559829002494573,-0.03788788438356175,0.05185849763752629,0.13898893327878242,0.6338085377556905,0.22318022907517152,2.784345812355402e-7,196.35592805957583,603.3344234749503,1217.541384445562
15231,-0.0025906646351308298,0.0005252514886995184,-1.673302914342728,7.675738698354447,0.2811434903047091,0.11096821946445057,0.11980787928699876,0.0007097471867643153,0.6194773985136826,0.09817796203564481,-0.5449749029151026,2.010661836961782,-0.06602218633651132,0.06174921302422553,0.0267781442974885,0.01957975403620147,0.0793764288447384,0.009157872703080138,163.97166777940157,93.15210767676373,259.13800994346667
15232,0.0008436872891508227,0.0012566414730646438,0.36009256054285843,1.4427622952828942,0.0034592797783933515,0.00017209436503539552,0.07431721716251899,0.00013349431884268541,0.2020159512450992,0.0011337667309658627,-0.5552925821240261,8.054614501259557,-0.05709948448828734,0.35722965993944505,-0.007241008124864374,0.04714598646604763,0.00011067230648022313,2.0893734400075359e-7,220.6415611865516,488.74303345178436,958.4390676787971
15233,-0.001260181713418376,3.832081924095866e-5,0.02092396808890141,1.9651357096745006,0.32273795013850415,0.011644336583564173,0.13890849444440287,0.0001704116132112241,0.24881893999454918,6.27291597953056e-5,-0.6645851495323144,0.24036941972599946,-0.016468030988201106,0.019427652076814128,0.0041666083254562995,0.007527898809273879,0.057201840938012394,0.0011776188960546607,264.90211875587187,426.9049678152978,817.2915722215486
15234,-5.5879316751972665e-5,6.548150840682268e-5,0.09434028406354958,-0.09114868173635582,0.5600819944598336,6.005702677747003e-6,0.16568388596379424,2.3638079635752043e-5,0.3033783318913972,6.432936599772673e-6,-0.7409565144279939,4.718709256220768,-0.06636029134924187,0.23689347635686653,0.0961188623352548,0.14261275198027717,0.16501428883542066,5.986949519239095e-8,153.6479650523791,227.05581473815326,289.3533737836878
15235,0.0015929040363057072,0.0007349423173864875,0.5793873756195761,2.129953771285691,0.002165096952908587,5.159177839335178e-5,0.14308698496329356,3.006632179654935e-5,0.2579304945967214,0.0010637064545831062,-0.1402152439954718,0.6701437325847264,-0.009010932611940888,0.00789017567405799,0.0069311819230195755,0.0028632321839270536,4.401455943593693e-5,2.0917237714933412e-8,126.04192869570711,180.3846296378933,224.97699740155477
15236,-0.0005286644370492377,0.0003940742833096817,0.10603065145125287,3.182649541623271,0.6799545706371192,0.001944397485995691,0.03486739503585663,1.6029731295334047e-5,0.13186664002428575,4.5982473612272286e-5,-0.9521378603950156,2.742130431789427,-0.04160791652524771,0.04267296477590691,-0.08607120829744912,0.16571467677136847,0.20919236122030005,3.319200246926456e-5,266.0095081252062,917.0652480684377,2499.5017460718914
15237,-0.0011755040654493833,0.0002211627511550964,1.0126029029005439,9.199357154193143,0.21609750692520777,0.006534438465989535,0.28276672142419124,0.0011680653000562798,0.407455731891153,0.00025697632573246077,-0.9154402952662579,0.9432887060629048,0.007785832583136217,0.03037739375415017,0.024495802054269586,0.06824439100895313,0.02347309418535326,0.0002073642534931332,332.35492433452123,1039.1353946122313,1950.6380941585658
15238,0.00013216963587953367,0.0003299674776030739,0.761782990306493,1.0426583939458167,0.8085407202216066,9.692636503539548e-5,0.07347561658169084,8.987916661901891e-5,0.20606416775136382,9.950289984151412e-5,-0.5128920816956511,5.719562536667812,-0.0026255233965368453,0.03564122545209433,0.08171631509107084,0.2015839078380683,0.20909272547907215,7.384295140606827e-6,211.8695551243511,371.8768322690534,680.0641539973103
15239,-0.0006974931461035465,0.00018362232771539035,0.8393288255929429,8.73181486046541,0.4236786703601109,0.0005519080160049245,0.1895835596009754,0.00027726281964983283,0.3287588958023102,0.0005139679387143798,-0.2648280419872117,0.48313617844462975,-0.013075848084621347,0.0021018117695252962,0.018533928087862604,0.008208232604226685,0.09702456022788461,0.0003007482303818022,134.68476613405107,183.73114590352588,212.42132107537205
15240,-6.37639906264084e-6,1.0662831647735053e-5,-0.3838578084696023,1.18497848220992,0.8678880886426592,4.619885503231743e-6,0.06026787423033202,6.990027246129488e-7,0.09746146582621139,3.6687172627594694e-7,-0.19843142486471635,1.317564532463824,-0.04148916303555548,0.062236590080344954,0.033585362088760416,0.0722651851969034,0.22605877769227609,6.718723353985625e-8,112.86394248066289,128.78763732333965,165.89522550764067
15241,-0.00024413911117745064,2.0446440567725724e-5,-1.3438647644702726,4.583874448189686,0.21224598337950135,4.122910187750077e-5,0.18658173697540467,1.3690532008791402e-6,0.256056506241863,2.066636816752291e-6,-0.5271146800633256,0.0736568477768476,-0.03910910954258659,0.004292264324100593,0.014690909988887071,0.006317379739541081,0.03237050982081327,4.970255735983205e-6,134.10032115615724,198.11023892602296,263.1296386248742
15242,-0.00019454233245362588,9.4477861521607e-5,0.04717928263233109,0.0212892499364985,0.7897972299168975,0.00023168810341643576,0.019827739856530233,3.1280303061375234e-6,0.07532656538141722,1.732827555082765e-5,-0.43834717045547655,1.7720257557245436,-0.012154311722413356,0.039517561970377514,0.015780191540432004,0.017675051528146773,0.22762835292963488,4.108743464954499e-6,152.5396269160284,265.0649319242335,377.59365029234533
15243,-0.00011865184743225813,1.2351239439518693e-5,-0.29267026304045424,1.5015082319664321,0.8550193905817174,1.9322400738688858e-5,0.040443493485002396,1.4352371654431353e-6,0.0865750784621143,5.10318170300155e-6,-0.5175212244209072,2.0172852163432484,-0.03573082906970601,0.046538843466918396,0.03445231881747362,0.024363281950456242,0.22850949025590236,5.466075636469627e-7,136.71251657227674,252.68290793667632,443.20813880528243
15244,3.915734691350296e-5,0.0007090123961182303,0.2412146445344672,0.7111548895461768,0.5610238227146814,0.0006334466531240381,0.040972718293965406,3.759775727712557e-5,0.1728032528006927,0.000513187363507096,-0.7451562423262884,4.384112523600311,0.06835758752534543,0.10963849768371918,0.03525964114802298,0.1312579878445666,0.19429127667478527,2.2692715635058315e-5,303.7189541620979,861.3671767463645,2037.2441166433075
15245,-5.811891709965376e-5,4.4955428161274195e-5,-0.7439855569928222,2.6836933472527402,0.3692432132963989,2.6378127423822704e-5,0.16800663096095012,2.11545912763949e-7,0.3010472983657884,1.1128635983620376e-5,-0.20186862527290325,0.012317576089097908,-0.02179620892713522,0.0010843391463918838,0.02428716210348803,0.0007147127734525697,0.07692166835066026,9.756554176299755e-6,117.35350944753792,144.10126080082514,170.0430707871708
15246,0.0003194876600976874,0.0001427221583433646,0.12939154839964653,0.7049377778193349,0.8683091412742381,0.0001749143884272083,0.03348301512019472,1.1219826799718193e-6,0.12867681789545427,0.00042832010348158164,-0.19193475758309914,5.885413082646329,-0.04688422292038061,0.5470672662093117,0.04120582180552546,0.411702769348838,0.22776701677393618,8.096389925943138e-7,145.605677873591,225.13557157457623,258.3095075655195
15247,0.00019384832448529537,0.0010235882721366242,-0.05280070654719389,-0.8869872671939589,0.8435146814404431,0.0003646491449676822,0.03491389265990412,4.9715621945413296e-5,0.07913502727958963,1.922754069330079e-5,-0.602142366699061,42.00342752352889,0.03887502408126073,0.33903441714030885,0.08272261720625564,2.070570129535784,0.23084296781251804,9.16968866827805e-6,423.29577097044375,990.1454900227965,1520.2122309744875
15248,-0.0002162832090491256,0.00023884977024030276,-0.0646037211336392,1.129140088293843,0.7136265927977837,0.00024058773530317022,0.023038500123961726,2.1669685234613382e-6,0.10677452141073507,2.602298827518231e-5,-0.6193519431422737,3.165190547501828,0.03388496921392912,0.03438821218690787,-0.01554931478467441,0.08290967550883839,0.21964625936972493,4.164318772182171e-6,249.85865271504133,484.0938095326671,1310.6161581379217
15249,-0.00043241835474592166,2.21135319364439e-5,0.1403375167905953,0.8573048913659234,0.35664044321329635,0.0007714944709141275,0.14857774300120621,3.60777334881355e-5,0.2879407077957037,4.507680217441424e-5,-0.19131595573182883,0.1415147576245811,-0.005912448269765532,0.0020858347860787494,0.02634497674321836,0.012371412042798565,0.05250186702005703,8.944089281059744e-5,112.58515585748432,129.25104308406227,158.0079337801175
15250,3.928534541581867e-5,1.4425859191342503e-5,-0.5600129587801423,0.4966125572442195,0.01041218836565097,1.9263406586642042e-5,0.1505188225894382,6.918543439991249e-7,0.21821847397327468,1.342615335274877e-6,-0.36207743350948923,0.009234126394611769,-0.05078273838933784,0.0024919634164865642,-0.0008583429958282016,0.0024658870075247577,0.0017959179076612642,1.706482512735138e-7,140.05614894537885,211.46516256622033,302.05899144597976
15251,-0.0011392081903074574,0.0002086914259740473,-0.029611378822515355,1.4785173122783846,0.4249385041551248,0.007091093207756235,0.04816134767290917,2.1805639369020065e-5,0.10679093873033273,1.6833319388411165e-5,-0.7172413607054479,0.9589106691749787,-0.0870037568913604,0.10234477641744771,0.10993939766158865,0.19202544939432994,0.15758720375440222,0.0026641866052603148,155.4688437811282,268.902160406208,495.79886358231033
15252,0.0002775846965212519,4.166409344048744e-5,-0.026310062808991768,2.9176075762323235,0.028649307479224374,9.92341175746383e-5,0.14930564382008527,4.002733869994952e-6,0.22351170590891264,0.00020301466086810027,-0.514802925566275,0.03716097130981736,-0.014757039267685686,0.005240775183601207,0.051900407998418274,0.00844937859817236,0.0032952603147927617,1.9626276008441355e-6,146.2346780159566,294.60348625375224,513.542761258966
15253,-0.00014293425789772628,4.514840171988344e-5,-0.11868453578386082,1.3368029776682553,0.536450969529086,0.00018118850600184667,0.14831300671846914,5.108109350600574e-5,0.3175001025861883,3.339821412263197e-5,-0.36764869734718963,2.1706083269280514,-0.027952505574213228,0.11320838374940252,0.011866371756304884,0.06499009211555673,0.16709080598174372,5.712888253953171e-6,97.36832057971792,112.24773127872412,144.91297508348092
15254,-0.00013618544398951376,0.00014400265914784192,0.17943026537975199,0.9326559708026947,0.5843756232686982,0.00025837629301323476,0.04630038647373803,2.2941386098082295e-6,0.2004516992628364,6.503485538814152e-5,-0.7008279298435128,1.3165739686246238,-0.03113373854179196,0.10105545961811062,-0.03853821878270934,0.033526851301968814,0.18992071943264488,7.372538656877458e-6,194.144811363747,455.01908816738603,1191.892188218517
15255,-0.00012245545874749327,4.214466930589937e-5,-0.269820379692347,-0.04899425508938382,0.6212310249307478,1.0877257002154512e-5,0.1516853823456842,2.1804221234421753e-5,0.32653087843529083,4.2545432395997256e-5,-0.7819337287447512,1.8114986660635053,0.01001903272872541,0.060400989356221776,0.0037025686809104316,0.025426137641506356,0.1708065489256721,2.0851229257280638e-7,156.5845451205953,363.6384109942449,1014.7367961723613
15256,0.0006365134945863182,0.0005864840610163784,0.5260767748115202,2.586098581133478,0.0,0.0,0.13776181627702908,1.827960883121102e-5,0.40926601700266096,0.003448752497712914,-0.31059482837834557,0.7780235090665559,-0.02405715341106994,0.012272733321645586,0.06185754480311454,0.07756014857960446,3.642343615760963e-8,1.2903493808524425e-13,141.51827475788778,190.73116012427136,256.3055230085479
15257,-0.00033614815009032844,3.572211435913255e-5,-0.20418826090841652,0.2087238958753166,0.46106592797783924,0.0005372375303170209,0.18126452707727017,4.704489945323747e-5,0.31778457169667074,0.0001205919780635941,-0.29018602722610365,1.2215301409309633,-0.0035830517382349535,0.018304963926032963,0.007346656123595918,0.004333432201074618,0.13967193161054264,0.0001996058790814721,138.87243047952873,180.6433479573186,249.99572242776782
15258,0.0010108635525913556,0.0006292537969933594,0.7868248005624647,3.856707404615972,3.434903047091413e-5,1.4237242228377964e-7,0.1539641156904855,9.460099139581102e-5,0.38304087324834096,0.004490998449908065,-0.1233813269337107,3.0184432923621234,-0.00710574512778158,0.02419851114396199,-0.003065654525020361,0.018040806148898896,4.586853103213225e-5,8.983569613039173e-10,190.2801011308792,298.22168793010593,400.3350515262076
15259,-0.0001646711292362845,0.00013840836888901395,-0.15951623547763172,0.013659419786301363,0.5969274238227147,0.00010747838473376425,0.10717461728096722,3.914406880318947e-5,0.36827788509862514,0.0003319106151929015,-0.33902385594687934,0.6280738519690249,0.029619999131111546,0.011875269522661706,0.0312607073226115,0.026609697373495878,0.15893626285220908,2.965907525879817e-6,152.45479007235426,239.7151325277833,368.2168467985178
15260,0.002600065456618632,0.0005224159466454348,0.2008956798393827,1.5485803061477732,0.025013850415512472,0.0013714256965220066,0.2315512280816399,0.001850006835153729,0.30518963137469624,0.0010987148478818283,-0.049713794891066775,0.02036145757960491,-0.006577429432408214,0.0006001501285119369,0.002349588408068768,0.00013050351221406797,0.0014292003262102325,4.662040485789761e-6,105.96312759139295,109.90029302112771,108.13732575388154
15261,8.240017231876985e-5,0.0003904311811677099,-0.12343499444249169,-0.3118952696460253,0.5638271468144044,0.0005063655943367191,0.03908798010973573,2.828258142525302e-6,0.15011894141004933,6.505533101702083e-6,-0.3023001178990421,3.0268471957103515,-0.020275403511843988,0.06204550869579148,-0.020853950247570516,0.03356653126882493,0.1970096563524426,4.8402238590186695e-6,153.97848668579934,258.30613765822966,385.56510050358213
15262,-1.0465425936068175e-5,1.2987904441355922e-5,-0.2856944810450024,1.2577584538874733,0.8500875346260388,7.576760849492166e-6,0.037375051583491005,2.0228890615867492e-7,0.09001128512102166,1.312459809142712e-6,-0.16457321459202767,0.7183725867974312,-0.011995484873433871,0.009162298099498338,0.01416479651417412,0.015377433657701745,0.22764088546137182,8.654425435266727e-8,120.22622776331234,149.07632357998918,170.41903489075148
15263,-0.00015657885846654947,4.195985897746283e-5,-0.6321461786816966,6.545141850913513,0.7690493074792241,1.5931895352416117e-5,0.0854673874997193,6.297794525423346e-6,0.181717735401867,0.00012986716845173702,-0.2375029910073465,6.321179432654443,-0.012436360952689823,0.03487438081992583,0.020291083238095524,0.1771904285020116,0.20951141021525377,1.639385689579571e-7,152.3595302682186,165.60743984377362,191.20796946770957
15264,-0.00020161050014645907,1.64864473085741e-5,-0.45347755369663895,1.9243856592591202,0.788439889196676,1.651218220991066e-5,0.05000881086900845,1.0362340376241841e-6,0.10970658110840789,2.364221678819948e-6,-0.66314406219616,1.363047646482504,0.07495944187416426,0.07863811889647858,0.033853171498195125,0.15047323153713207,0.21958357620792057,2.705163638210514e-7,167.6491192610428,419.8901437879246,1233.1532808981272
15265,-0.0007869968625384695,8.369461299410626e-5,0.23833025709867492,0.47070297747927947,0.28526094182825484,0.005062447386888274,0.16068433230354442,2.6597906898264696e-5,0.2791834536139763,8.987129736060731e-5,-0.39317717967607124,0.5212048717555626,-0.022218046789245913,0.007819641098140808,0.015037888208607176,0.004457831835932415,0.03817309746304615,0.0002950133363603455,148.87079581179106,203.8825392787178,287.7910138320515
15266,-0.0004991479186390882,3.7198305256978845e-5,-0.07308614562544041,1.1685360771882163,0.2989573407202216,0.002005110286241921,0.19091782680995414,7.571610281506789e-5,0.3104887828589038,0.00010359914898942741,-0.45523199591640817,0.2727798080854884,0.00930050251293751,0.00924790483403878,0.016759149070991575,0.004651205510587883,0.03954149952570245,0.00016048041786331443,146.34226102129796,250.74590136355806,452.47441101965944
15267,-0.001253944847555877,8.072925195966635e-5,0.7790436334383559,23.766361332645797,0.1875556786703601,0.01914975003016313,0.14928279529546767,5.086347398083401e-5,0.24904916371063707,0.0004002668523728417,-0.8495370407673605,0.08648571451312781,0.0039052519217521397,0.0214728344718442,-0.010471815296446186,0.014903893466910423,0.030824315586166724,0.0010469681643231895,279.5928498645099,710.0036344235592,1389.054572247338
15268,-3.505974524922693e-7,3.218260741395894e-5,-0.01606538984719975,0.32652115050647534,0.721475900277008,4.24411203447216e-6,0.1048063680883203,3.242435325277823e-6,0.22104044150601027,7.07479831997227e-7,-0.012857399240455428,0.018068681264259596,-0.008009176776956258,0.006542360188788574,0.00796398296581733,0.007427666846045937,0.20115096808886007,6.297657256445715e-8,98.64736435556799,97.79551625950141,96.09770996405739
15269,-0.001202136798674488,0.00011500813872315512,-0.18098509049337327,0.7788784121730963,0.27065817174515233,0.010340501606648199,0.21122670908999336,0.0002534970521108672,0.3299237143954241,0.0006488748497842379,-0.5923663340652399,0.9800623628763311,-0.010186890513841378,0.02650497163438241,0.019624100326245737,0.02324405087037911,0.03516807578801979,0.00041845606776703563,187.21974069371763,286.33983784148796,551.4785273695566
15270,-2.7238798345058003e-5,6.864051585523858e-5,0.9774436650609701,3.516226492478979,0.3545041551246537,0.0006340175660203139,0.173477415196335,1.9390025224119667e-5,0.34685990746750994,0.00013753427313296953,-0.04949347138951024,0.029283449209332787,-0.002511109594408272,0.00022351297490365497,8.712446279181522e-5,9.361802668828947e-5,0.03931288989355352,2.819041913948747e-5,100.64952128506215,104.11936562340652,108.9138187469666
15271,-0.0009130761971986129,2.9678843486531716e-5,-0.4095667436695262,0.7416826730378645,0.13166315789473687,0.010095496,0.14682415007825977,0.00027151482643530814,0.23821072830189466,0.0003919540074249758,-1.0657122334156839,0.1690512539126218,0.1334508772305674,0.07815654882303855,-0.04455059432016596,0.020628233944946162,0.016544700411273705,0.0004289963707399179,292.5294841472738,996.4095387561988,5028.089665651508
