sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
10597,0.0036836503522602575,8.890634693450112,0.1666595905447133,-0.21496318922881974,-0.3411463691446438,0.005801662049861495,3.539121945213911e-5,Inf,NaN,NaN,NaN,NaN,0.09428001093969883,1.5766968986406743e-5,0.1356901619377268,1.3563946642266725e-5,-0.07815888081588633,0.40964679186759934,-0.0172621225878608,0.016346296013583495,0.011891283089183045,0.020800247625852798,0.0,0.0,110.00776166831216,120.4518217414547,129.69045475151822
10598,0.07847680356090063,2.3301584846761045,0.0674171508137004,1.6226520511758142,0.21894548735962063,1.10803324099723e-6,4.432132963988921e-10,NaN,NaN,NaN,NaN,NaN,0.10517840783157542,3.336930332140445e-5,0.6405916583521386,0.014548888634300408,-0.0020007919976377225,0.0098555163614875,0.0007546145493698332,6.349452068970993e-5,0.0011876132379595658,0.00011098226356825312,0.0,0.0,102.43676000898789,105.2638872588718,106.83207216603802
10599,0.4329533390516151,1.0649797773359386,-0.7641688513619056,2.2155677567619723,0.4109942517020626,0.004701385041551247,0.0001546093591874423,NaN,NaN,NaN,NaN,NaN,0.14706686513087308,0.00016914148734913347,0.8027239628103422,0.0017176649272675672,-0.1583789429073819,0.057068416674037246,0.0002853566897007175,0.00047280848904852587,0.011977525257180245,0.000816601919447533,1.8149556116931858e-5,3.8626951243356255e-9,117.46946792212981,144.7933579516746,171.2104072809005
10600,-0.13685159294052998,12.12863935116779,-2.529208804752311,9.645656538539466,0.9168265101609001,0.0705174515235457,0.020121038611265005,NaN,NaN,NaN,NaN,NaN,0.05578131643550373,0.0005964854153152417,0.5624927397330859,0.09684026860170153,-0.11898019113287907,0.016540978544150698,-0.010378599527912764,0.0001802735168360261,-0.005410613914285355,0.00036408375425361157,0.012736985843346003,0.0011490802856926204,94.11986551204112,135.23887399488675,148.4922027130777
10601,-0.503915543069008,8.562394284467182,-4.16517004725628,24.535821914559264,0.8149863931855509,0.049488088642659286,0.013011369218836564,Inf,NaN,NaN,NaN,NaN,0.06017049285531559,2.3863386053139843e-5,0.4126128747502244,0.04054946931371193,-0.15677073729208044,0.07208652365610131,-0.00995633959332031,0.0012021130099046672,-0.014464044178018318,0.0010280811470716686,0.005782159270040453,0.0005363138661428415,121.58728487522114,151.8842261822691,85.31329928157027
10602,0.16839473031943775,11.96154928821002,-0.027769661779957915,1.7874305829720365,0.45118390929482577,0.021275346260387813,0.0035266263071714408,NaN,NaN,NaN,NaN,NaN,0.09918338000131029,1.181211631522416e-5,0.7676756173124636,0.00824138364694527,-0.03740282279079033,0.2436533148894378,-0.008066657143961514,0.006326222720543142,0.008327433545845793,0.01035163410060592,0.000173216819783435,1.1004547295174324e-6,102.97453836576535,107.77633824488703,114.89409072544696
10603,0.40927271235966134,15.772352157068093,0.11214271268876659,1.1737021936313985,0.12234598917914805,0.010919667590027701,0.001450687862111418,NaN,NaN,NaN,NaN,NaN,0.14537984706866114,0.0001868802802417509,0.49801314098214566,0.012536394824541068,-0.12332454053227841,1.1760476186657667,0.00010496047446565273,0.0014798469798505238,-0.0017660044244005777,0.0007303497344212858,0.0,0.0,113.36219729879092,134.28413688899116,157.23696553327198
10604,0.2220950572957893,3.023773450589658,-0.4563214839222699,3.6393287587168475,0.1567553144473548,0.003267590027700831,0.00014071497445367802,NaN,NaN,NaN,NaN,NaN,0.09149092994574783,0.00010110325603395403,0.43168740115132337,0.031952761361467755,-0.018718663480973174,0.0318677476869169,-0.0020552411526344534,0.000531557866105007,0.001829702105403015,0.00033506477237689317,0.0,0.0,104.5119848163667,106.91655985977246,103.82169442081226
10605,0.4200907770336404,1.3423363967484896,-1.9087420047908827,5.6264050684110405,0.8430819519690181,0.002831024930747922,4.889701446598953e-6,NaN,NaN,NaN,NaN,NaN,0.04117075966803739,1.6523851469183973e-6,0.1466327642818281,0.00111910879344812,-0.1518879057573312,0.022281609121334197,-0.04315857251005603,0.0031435849643551687,0.037690260150907595,0.0027494619242827444,0.0,0.0,108.60608773137459,114.37738339422899,126.21221934136558
10606,0.3726050205968312,0.38918742624328306,0.04628874293319958,0.9954741842595873,0.37017746099167353,0.012337950138504151,0.00013700413911972912,3.615715561930315,1570.2072015278636,1.9738410280939078,5.9796230617298445,-0.29715492379049396,0.05976315490166163,6.147310782699036e-6,0.15933001391174298,0.00010464082800742525,-0.03665825568503793,0.01899423824521352,-0.00852055640366098,0.0017733369076458106,0.011827294420508724,0.002065764456248946,0.0,0.0,107.20826316202607,112.06321998079667,113.8738067125374
10607,0.1077174369647504,13.127383890644815,-0.04420223883110962,-1.3766652133241672,-0.841022165210236,0.0658770083102493,0.00029547771991381963,3.388981506328391,791.6702277849236,0.5994680696216079,0.03467828272477114,-0.8452289571056895,0.045707028084776224,1.3862652601295264e-5,0.12184579894669008,4.550755562360176e-5,-0.04461003451754631,0.005375894909722487,-0.001736631802687299,0.00014115130559052446,0.008197141104191372,0.0003972670418714962,0.0,0.0,103.21938615959756,108.1498150468249,112.57798635752799
10608,0.20166129503991234,0.41325977964937777,0.19353816932590265,0.07654987751812836,0.26892630793365035,2.437673130193906e-5,9.181902123730383e-9,NaN,NaN,NaN,NaN,NaN,0.038161201065746046,6.783834228464176e-7,0.15369772957742867,0.0004032455592157808,-0.04032023988552364,0.02911039120956692,-0.007470460958878164,0.0009496780579376985,0.003549417786406638,0.0004157698184182245,0.0,0.0,108.6544356045947,115.290398026103,120.86524338795144
10609,0.024250926039131503,0.6802154984595323,0.2879271600564987,0.2912491809932374,0.653168273641537,0.19743933518005535,1.1370115112342267e-5,-0.0022381079361143866,2.331925750898804,-0.010745637527061964,-0.025311502694290944,-0.5916525809502045,0.11036241841888048,1.19291289154692e-6,0.25325512692566177,0.00042062561290841325,-0.22378396261045322,0.026524111600040087,0.00045843242902910433,0.0010237081748945152,0.01131527857517319,0.0021557341861352403,0.010900247739462415,1.0762757926451499e-6,129.10256213842004,169.27784592594148,212.88508101525818
10610,0.262440087999224,4.12534240150785,0.20217637394276392,0.5674785262152002,0.11119806196342856,9.861495844875346e-5,9.558140966451213e-8,NaN,NaN,NaN,NaN,NaN,0.056283408342367544,0.00010530376626507124,0.8162089696311686,0.0019288641859119533,0.00540087007186588,0.13244721775896792,0.0007683807127014072,0.0011096801726436087,-0.011278940310482361,0.0007003160964220403,0.0,0.0,117.17119835650733,131.10152806255735,143.34826695404186
10611,0.08864599693874262,0.866294980263598,0.26821869330663306,2.647535814912491,0.4030301478962212,0.019711911357340725,1.882966328100954e-5,2.013800831478862,826.4678722074988,6.899928698162857,85.21304527985617,-0.38078426777450924,0.08384702559160002,1.0474432679272434e-5,0.1992399896621637,0.00018761404852690348,-0.03479822388008765,0.0008755116891775093,-0.002221851690744771,7.266555483657531e-5,-0.0018439880167517317,1.6362122722268396e-5,0.0,0.0,108.25283039122462,110.57833531214523,116.69298393450764
10612,0.06719267240985916,1.9552386521028438,0.3295562993414375,5.244331881308204,0.27980052498521313,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.1063366246196688,1.430105334981528e-5,0.30169152743602984,0.005121246381690952,0.001060623898169329,0.0012616830087393805,0.00033234755534850154,0.0001404061856377319,-0.00048481231489326066,0.0002351634734826792,0.0,0.0,99.32791376976115,99.8553950141667,100.08210075501798
10613,0.2384981695470091,0.11763480566397677,-0.05645316581761615,-0.06884819237460471,0.34652613344399563,0.027416066481994458,6.0803407817790084e-5,-0.1322103000710572,96.91421947815319,0.36972509741912146,0.6018283295297029,-0.3763030730066067,0.09898397312123322,1.3363360138576056e-5,0.23466490608146837,0.0018218646111542497,-0.17164551170430983,0.0450819078312585,-0.015439337641525896,0.0021753653594689163,0.0063527695431337735,0.0009397206933619582,0.0,0.0,111.87011403939944,137.44864549907473,175.24496407277326
10614,-0.08264689708375039,6.289854342019972,-3.8823490044651514,21.769199276374174,0.795994170251684,0.004527423822714682,0.0008892303847337642,NaN,NaN,NaN,NaN,NaN,0.0728625845298265,8.851876720609962e-5,0.5731945800709881,0.024346094712055663,-0.0631136410183953,0.08943515101332701,-0.005197401637495568,0.0010095862046042483,-0.0023273709699167654,8.980459006781992e-5,0.00028301964269752863,7.742745130594089e-6,109.51003129976868,119.35476250674562,81.09569373240572
10615,0.19055919935329413,2.0319182019151545,-0.45421744912678247,-0.3076712840041447,0.9043168498692256,0.06008531855955679,0.00013806781163434902,0.22547575973414993,143.9545588766022,0.48789413093100004,-0.0309454607407309,-0.9268292955031571,0.04650912758595245,3.4797609591936466e-6,0.14932822361671388,0.0004492442749667884,-0.21512865872344875,0.015494153594329887,-0.017282183722606346,0.0006003800800188292,0.012426531282536445,0.0014613974701461144,0.0,0.0,125.12753390377779,161.66444766892363,198.34451633938733
10616,0.03562317238104496,4.280795923111958,0.16388309426007464,0.6903668590671463,0.1397883160337472,0.024773407202216064,9.094595752539244e-5,8.572036726283027,3160.883652126086,5.095553125410326,40.859394653706275,-0.4271559539761449,0.11969388295089135,7.478428275458653e-6,0.20353502223735162,1.152108752462112e-5,-0.007872021950679856,0.001082041340072202,-0.006400226315195113,0.0008770479779576913,0.006621831192873964,0.0009122970958189693,0.0,0.0,99.3315208161665,98.37902665849175,98.24523051509657
10617,-0.00981101580832838,1.443882102537383,-0.8949981735367336,4.272185595853185,0.4258486095932379,0.04358559556786704,0.00026494512526931363,2.5700500093619563,521.8615185073712,1.3130613699186449,3.3026330881616657,-0.27527571227202496,0.08143584524637142,9.732536784340833e-6,0.17598725534010062,1.166910065558687e-5,-0.10236022418681628,0.00964406920581661,-0.0023600429845965854,0.0002593286659377245,-0.0018092600605801494,0.00024686568140328647,0.0,0.0,113.01957519306137,127.80296413294506,142.130408890982
10618,0.40595696957433197,6.7790300694277,-1.2963838992102892,5.0799109479844,0.44283240624462744,0.0064409972299168975,0.0008315338701138817,NaN,NaN,NaN,NaN,NaN,0.09938089960747887,0.00028914146894136765,0.45410560764986163,0.04701916404598587,-0.08230794985501742,1.2420090658959924,0.0016754154961024742,0.00042212183106445826,0.005610340049943679,0.010133670321620901,0.0,0.0,114.14971815165823,136.51211112950412,160.25150352303908
10619,0.30659294806903215,0.21522054621022318,0.015607822274654322,0.21392962772892243,0.68527206612974,0.06602659279778395,0.00019429795752539246,-0.5105918570267356,13.517862093696547,0.12350455965700874,-0.28892117688297203,-0.718184001828716,0.06430123433834928,1.6938673761877245e-6,0.15784770246638763,0.00040019463400651703,-0.20339210675227284,0.013320273332787968,-0.011218969516440835,0.0003535608885877918,0.01172043664504946,0.0005785355692359942,0.0,0.0,126.37301072094729,164.5975319657307,203.20780300375193
10620,-0.002960425531227243,9.48966088521731,-1.0294089249109766,10.775650068951515,0.8644171058335689,0.024653739612188363,0.006240043437365348,NaN,NaN,NaN,NaN,NaN,0.020894546770817687,3.0444540751358213e-5,0.4928282207970895,0.06650936330339136,-0.09144037008287786,0.012970234777138922,0.0041257507941863105,0.0003066337470137595,0.0049344370891766035,0.0002445452457064019,0.002064282745918339,0.00012568422649969496,108.10086364894022,100.44095472312858,140.44941794083556
10621,0.00036898082219626624,0.005620855972311373,-0.27873575184021393,0.35618878265059184,0.16523010487772735,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.0946492051187199,4.18696949664469e-9,0.26215649771552274,0.004641939853353879,-0.011434303876181204,0.00012056489708690691,-0.00013466524002790438,2.5721497160756437e-6,0.0001160720139979925,1.5921770665587493e-6,0.0,0.0,101.888877104444,103.19243242157141,104.9860924880464
10622,0.351332549380516,7.383598879738524,0.23838682923739546,0.32583355280263415,0.21201980798463113,0.0006193905817174515,5.1250674053554935e-6,NaN,NaN,NaN,NaN,NaN,0.13997970508080937,7.970384837370425e-5,0.5198017304796555,0.009149675566841382,-0.07636648703548336,0.5329145110381199,0.005839600197721178,0.0014362657792182207,0.00559580774832759,0.008057716321225998,0.0,0.0,121.73816620918252,149.19251907569628,162.46005659041097
10623,0.30366398166445435,3.494545528025768,0.7523712797491181,4.236600578245901,0.2900565885216217,0.00011412742382271469,5.582763927362265e-8,NaN,NaN,NaN,NaN,NaN,0.08911113481436013,1.2248594935765944e-5,0.3437582176031134,0.0018345038243154452,-0.007846119925595236,0.03347699237620435,0.0008271086901527959,0.0007492422043929801,-0.0007247721384554437,0.0008003016022283054,0.0,0.0,100.96903719080395,108.2573779533298,114.86121405036931
10624,0.07520577548676698,3.5838073094329994,0.2548583216467347,0.5914931693890049,0.3097398035781721,0.005211080332409972,2.7176765774084333e-5,NaN,NaN,NaN,NaN,NaN,0.06348899910799116,1.3301590288192182e-5,0.16784104944953604,0.00020745655781229894,-0.03933299468120697,0.01411501341521401,-0.009986312180144185,0.000980166451251617,0.008384936176533778,0.00022207472886225525,0.0,0.0,107.40446281148519,109.28794196616873,110.46321645776717
10625,0.35973690061748914,10.440957705505532,-1.2705053415869036,11.690574925551124,0.7250114841443526,0.0173584487534626,0.0043446668242536155,NaN,NaN,NaN,NaN,NaN,0.03995035312945356,4.389098493842627e-5,0.736824110986385,0.011900615628223922,-0.009895311528854141,0.06368544447620837,-0.0007390998215489758,0.0002598575635355637,0.0012422404240275383,0.0005272652461002726,0.0009840076000131078,3.948901494130899e-5,106.37285501718462,109.4426768983557,115.74446501041665
10626,0.3126938993576248,3.5621989895171104,-0.14675974749855156,1.368595699895888,0.28045380769478867,0.002391135734072022,0.0001375439212065251,NaN,NaN,NaN,NaN,NaN,0.06316900797057816,0.00011116294561481484,0.721013230004673,0.006725810224217833,-0.050424145945787084,0.18822333647702508,-0.0041838830283359866,0.005234829223357222,-0.012241577689931605,0.0007412148344303137,0.0,0.0,114.62753546523201,131.85137870762722,158.16525339448282
10627,0.4657188208650202,1.7453601452853709,-2.050693843169664,7.826961360472753,0.7247352271655293,0.01182493074792244,0.000839406598953524,27.661682701509296,13211.188083974534,3.4263195425202815,14.39408461612259,-0.2989264565036992,0.04134812295397086,1.3936854500787367e-5,0.670394437459775,0.045696918352761094,-0.009774222206804763,0.00036287970945123765,-0.0011869613203787527,3.5961891494875666e-5,0.00044547962290810035,3.776670616656368e-5,0.0,0.0,93.55862171424867,102.77044539532604,102.1417242465883
10628,0.04153266773319326,15.04739830670935,-0.13929602249415063,9.391434318083396,0.8244925776376305,0.05811855955678671,0.01959094723791937,NaN,NaN,NaN,NaN,NaN,0.048145215593247914,7.678147912783462e-5,0.5641206524068126,0.06251364813946579,-0.04225709148537438,0.0753539164611244,0.00012748817334431978,0.000791316026919498,-0.0023316747298510448,0.00019079507561749854,0.012181199319889676,0.0012180037485354275,111.92268727260318,117.63248991025587,131.57438587681
10629,0.06559659026897809,0.7481147932918418,-0.7794768577156588,1.2439322029318607,0.7477508292786823,0.0440808864265928,2.2235661434287475e-5,0.44372358599007866,46.00622979670475,0.540706110479613,0.2251865567124267,-0.7678263441171638,0.07020330817673534,1.2402627396858661e-6,0.14798248517348989,1.421095946524707e-5,-0.05346826954549841,0.0007751798481860227,-0.023547656212211925,0.0004249577148652955,0.025204635483743097,0.0003853483563182301,0.0,0.0,97.43275147550419,97.03693113718411,99.70928586474734
10630,-0.007834246529371928,1.1175105754136831,-0.3968581347587637,0.5108213328045506,0.6338159594300969,0.019045983379501388,8.52335463219452e-5,3.577184406832797,750.127002575708,1.6554613585645055,4.725750046548941,-0.07340794723056988,0.17923676461246885,3.0179504666651392e-6,0.31821593055199665,4.107392433124625e-6,-0.0824436970309851,0.007900128006791941,-0.0030977879357165753,0.0006654645702345789,0.01454212847965832,0.0007556550043115434,0.00010379790890657318,3.0488550587326978e-9,107.57980272552618,119.22049669846413,125.22227541606334
10631,-0.024435758371228675,0.526375281615842,-3.298027816804343,22.42726706443878,0.5724921446955645,0.02930858725761773,6.172328716528162e-5,1.6080827540819658,345.66573799281855,1.7758138092431535,9.69548257963198,-0.11966764388223118,0.04439536337544468,2.118157866388098e-6,0.05836971697992376,1.102651735374843e-6,-0.04654962951115368,0.0013534374832374586,-0.01583073781371755,0.00022337173084985173,0.013890070760157736,0.00016615258286375377,0.0,0.0,101.85878141979308,105.07727048533692,104.52423672637036
10632,0.0391066020168329,0.6763038555536415,-0.08691288139406865,-0.04117315802597021,0.35282430566431544,2.8808864265927975e-5,3.650107725453984e-8,NaN,NaN,NaN,NaN,NaN,0.0898208831707322,1.843012783816952e-6,0.19395476573068623,6.97384802379059e-5,-0.024095660408256118,0.016188496905400883,-0.003431924574639913,0.0005542241630831209,0.006812016741024069,0.0009752406815525623,0.0,0.0,101.70242006940579,103.37708722157258,106.25528832001379
10633,0.22453548539038556,19.855506585205248,-2.081769399673513,13.323481162079005,0.7165850820836155,0.03268919667590028,0.010639233021852872,NaN,NaN,NaN,NaN,NaN,0.07147545602684187,0.0001993434316165879,0.4601916778095522,0.05206340681833719,-0.005019640359376547,0.02095324848658932,-0.0004008703358840373,0.0009040555220762732,0.00021579380253479352,0.00047457827172329655,0.0012451125187002638,5.247341095853456e-5,100.05043616308554,103.77280883865112,106.59534564106212
10634,0.4056601247686326,14.078822850770651,0.21872566918883557,0.438955056156507,0.0075472996616670635,0.00310027700831025,7.344691658971994e-5,NaN,NaN,NaN,NaN,NaN,0.16329217486514225,0.00013646947026713332,0.36778855394968757,0.007317122503771587,-0.027914548084354677,2.7432325559265913,-0.0044122794323262,0.06229583665137029,0.007221529841939645,0.03301455958759087,0.0,0.0,109.68991915036149,115.85022621155026,124.74164488393819
10635,-0.052058513520711315,21.982920844842315,-2.3328779258466392,10.68383246303794,0.8208827542185742,0.05298171745152354,0.01232130644259772,NaN,NaN,NaN,NaN,NaN,0.07398679543366826,0.00025551316419127057,0.6833478503525824,0.04759946076061655,-0.08166022669903274,0.14597496670745091,-0.004988840188920869,0.0030245131905525975,0.009429965640323132,0.0029225824329307077,0.007594610054697693,0.0006725373207354494,107.8997325272141,120.27004369884115,129.95010722696992
10636,0.5704636868877974,2.4228819296077044,0.012082117618291406,-0.20190172516904958,0.1495880145172173,0.0008432132963988922,1.351460757156048e-6,NaN,NaN,NaN,NaN,NaN,0.07659603133446377,3.726334822841447e-6,0.18449947994623336,0.001413849611159966,-0.017490975926985168,0.0019530243426555364,-0.012318389637316726,0.0011654243703863641,0.011743255787222247,0.0011066583004563264,0.0,0.0,99.31483959671287,98.42156901979247,97.62381348326257
10637,-0.12917994317861664,12.717675592204328,-1.0179555857651135,4.2222873149726805,0.6266769507443798,0.03337728531855957,0.007304132927054479,NaN,NaN,NaN,NaN,NaN,0.10017560874466144,0.00035351562863714136,0.6993894391651695,0.039225909128394555,-0.1083397197501019,0.14541350385495128,-0.009526476469463953,0.0024881221369994137,0.006169831109368903,0.0005074751634212917,0.0035745512892806,0.00018208323296020395,109.86121640584206,111.84157712895785,132.50144637026125
10638,0.15937854157182482,0.2569590566637464,0.45221802181866744,0.9925922646997978,0.602965467189098,0.1218581717451524,9.175227331486611e-5,-0.17987833324286256,5.066693435030045,0.09999477185218028,2.621548097458649,-0.6129502962237241,0.04989437593164158,5.7821270574880946e-6,0.11088926409927803,1.2190881930060308e-5,-0.19600263459622538,0.0007787047569555557,0.006553260349131603,0.0003916232815929047,0.01711508942023329,0.0018434694157470422,0.0,0.0,120.37376054604904,154.72708708152174,202.26702450294283
10639,0.012687907508016977,7.353235867924995,-0.2969326903212718,5.212108469148921,0.8472866005850324,0.05606204986149582,0.010868917916897512,NaN,NaN,NaN,NaN,NaN,0.004840544592299528,5.472405875890503e-6,0.6446296116850563,0.05227745615177118,-0.06307308188630678,0.007785636316751602,0.0014943216012434488,0.00022198452303591454,-0.001949303351130985,0.0002157368109995085,0.009146754794084442,0.0006893601698109995,110.64001180561847,120.43178893460173,119.99669350217076
10640,0.28282156477065357,3.948028738951464,0.19402176381909478,1.1055636035667735,0.18471287029560968,0.000500831024930748,1.821360418590336e-6,NaN,NaN,NaN,NaN,NaN,0.13933997640795476,5.3181848842337875e-5,0.4920947998558607,0.00572024626983328,-0.02773582512486445,0.317146859359303,-0.007304945617539114,0.009760076279652707,0.001862307905471351,0.00034678578413727633,0.0,0.0,106.42166575561723,117.32168033009835,127.45210376994294
10641,0.23276568442284645,13.959198909493184,0.4094801602885152,1.9855729285269046,0.19067681238913353,0.008114127423822714,0.0007474656054170513,NaN,NaN,NaN,NaN,NaN,0.07626458442531267,4.8425214973341636e-5,0.695182508902351,0.009540560393218545,-0.07944622419225839,0.8525085056213201,-0.0031305858793432718,0.004909985275261138,0.004244072638044129,0.006580882461515613,0.0,0.0,112.14198681322468,121.88501943949349,130.28222529220236
10642,0.26903661825013386,0.2677831768565737,-0.5344785743773275,2.125020610087856,0.5693976017858569,0.004074238227146814,6.821584487534626e-6,15.593365587292215,5876.045501582402,2.9346070115618175,13.398916165378722,-0.21613003256402946,0.1132695861534864,7.003902580487986e-7,0.1917832757804115,0.00010725952228417409,-0.24019588624114685,0.04148357136488744,0.0029818379573073313,0.0007009484795959953,-0.003259715959248527,0.0019052497308005324,0.0,0.0,136.38301599034895,173.6370622007053,243.79692645862045
10643,0.3943989433601723,0.8280844129337414,-0.13003222739093684,1.0611367590763603,-0.3026314490918662,0.06473905817174516,0.0002390544979993844,10.800579226677455,2442.735771646307,0.39004174286208726,-1.0789588064620192,0.5377889845003835,0.07165254650028077,2.7090942279542818e-5,0.1418971014249413,4.915486244948889e-5,-0.09995490930696707,0.03608517275890554,-0.0029700169384004726,0.0007647865878889764,0.0011984388214655553,0.0008825606065538343,0.0,0.0,115.096228657584,125.4568245091125,143.12015640033457
10644,0.09315141747947873,20.71036810337973,-2.5560383716425257,14.393576377312609,0.8878243890761132,0.033111357340720224,0.012306194787319178,NaN,NaN,NaN,NaN,NaN,0.11272290028022582,4.536414698044221e-5,0.435043121762395,0.05194212705167288,-0.00527720029180476,0.008882448429999355,-1.799789914115517e-5,0.0001338439087722664,0.0002686619550325118,0.0004929293436745226,0.0030992816853593437,0.00020856635392083454,101.28984836217424,102.68857014764433,105.15133891842316
10645,0.12588765722144152,3.6907964838271337,-2.8535617033172453,10.359843504592698,0.8806677788798999,0.03487756232686981,0.003520779745152355,17.954298259793447,18438.304614519275,10.298705880350605,130.2835080424926,-0.5422835691021193,0.06931806056237372,4.778332829342002e-5,0.7606727351542127,0.029857117442768057,-0.05761202498476042,0.0009439462860578689,-0.011133703651283973,0.0003411307776505618,0.019058624797090834,0.00027734217267451084,7.922412314898145e-7,5.115615550272726e-11,104.50276921448165,106.09375512160273,108.05171691628621
10646,0.23415061498651407,1.1587044678401643,0.11558370792445785,0.49101580735938866,0.1831399590627653,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.029760790407006545,7.92430298427323e-6,0.36245308315063535,0.008833401583903323,-0.0005962586213136768,9.016585037928064e-5,0.00028623549014270905,2.868805514999335e-7,-0.0001415255406972599,1.4103104774445261e-6,0.0,0.0,100.40358997407964,100.51671778506969,101.40156278396049
10647,0.029468877096218433,0.764503336560351,-0.20832157138505006,2.0214090206313013,0.16560651901336196,3.32409972299169e-6,2.2111418898122493e-9,NaN,NaN,NaN,NaN,NaN,0.11302680671709925,5.01184711880126e-6,0.35314176720360996,0.0018226680540938222,-0.011902661952716147,0.011985640394734244,-0.001305686861920835,0.0009079695160314182,0.0020913031343329403,0.0009459456205414709,0.0,0.0,103.04819632082518,104.57094909404849,106.79291320756691
10648,0.23141807619782448,0.5092730105695875,0.20104102025980303,0.4272259480648435,0.12037479700075755,0.03779501385041552,7.77680861803632e-5,10.708522652293597,2620.5623776748184,1.077834933761553,1.4711277539477496,-0.08799015652784849,0.07878387421527853,5.559615947434204e-6,0.15972042526692004,0.0001366663372613066,-0.17283485602634935,0.054127210201098355,-0.0076300736616837115,0.0009056184080792131,0.008115605321671372,0.0015251806919034977,0.0,0.0,118.78360154814263,143.29508107534784,175.41759636064856
10649,0.02009502028704199,1.3098638174442303,0.06673608882286457,-0.12562675347330154,0.2697753608449111,0.005264265927977839,2.5742525084641432e-5,NaN,NaN,NaN,NaN,NaN,0.05714530874434637,6.915366528824337e-6,0.056830663333309786,5.47721028205237e-6,-0.1558074704678905,0.04456732276546015,-0.006899390804615727,0.0005735885610073581,0.017407584858684207,0.0022859547660820283,0.0,0.0,119.08488750851957,135.74864188193936,156.15293715916803
10650,0.4152425169046911,16.106411280839435,0.45064137034666674,2.2433802147673703,0.15291059312625505,0.0012365650969529084,1.9355548168667285e-5,NaN,NaN,NaN,NaN,NaN,0.18417046316699534,6.670716647988437e-5,0.30124903096732775,0.0013408771148826514,-0.017185297145136617,0.021513227721923565,-0.0031973128005731008,0.0008735866580659119,0.002876885215141153,0.0007714055035421756,2.28716744976764e-6,5.121998865305012e-11,101.57215717280232,102.87493301744247,104.77110311740442
10651,0.24001561124662674,2.0908208097795122,0.19318359237801763,0.6885241780094482,0.06566871759781975,9.972299168975071e-5,1.0647214527546933e-7,NaN,NaN,NaN,NaN,NaN,0.08516190562236052,1.6752805907461904e-5,0.40846944292331083,0.014994313867326503,-0.04667423792913913,0.08536151519018191,0.0016834341698110744,0.0007053111057658098,-0.002178367203095109,0.0011828805864213924,0.0,0.0,112.57447805836723,122.5529566072616,134.74022205458766
10652,-0.04331032247422974,5.961668018959224,-0.0283950860936861,0.47515194147436235,-0.07768324777342855,0.15766094182825488,0.0011568927202216066,1.8554906843597392,298.59115846157937,1.0353573510460448,3.0947288014005467,-0.6916044977478539,0.05590733424856908,6.867681354788415e-5,0.12234233109840176,0.0002467679396744763,-0.03731851628216738,0.013565863263344627,-0.007029104222330639,0.00033714530469451534,0.0065149212033511,0.0008381844819334518,0.0,0.0,88.93076427616413,85.17995786558316,88.47197046753861
10653,0.27018069938698,0.637576758966353,0.10667946265425565,0.4926383565785257,-0.1491445320738999,0.002189473684210526,6.882666666666664e-6,NaN,NaN,NaN,NaN,NaN,0.13824256191775744,0.00010472177514757242,0.2083063930158738,7.64337646234914e-5,-0.09870636199069605,0.15388358434804922,0.00822332586015955,0.0005219223613759975,0.006233230777330962,0.0005274154266365238,0.0,0.0,116.05486254412956,130.23192803882466,149.85472727281353
10654,0.026032463629248506,10.517400294103947,-2.897864440026949,14.206164800600984,0.8549494558181844,0.08321108033240998,0.025335330543551877,NaN,NaN,NaN,NaN,NaN,0.024440915940161803,0.00011754003310463717,0.6767729746228819,0.05140404457141841,-0.08884376657352897,0.05829591951218071,-0.006716492741764499,0.0024259934599736356,0.0060286109306449545,0.0007024628199139195,0.0207631896027102,0.0022134334315600406,112.0245918940122,116.994415240336,136.47230479029423
10655,-0.025354977817947082,1.3732461619406633,-0.5015677389070341,0.43100749968146745,0.7765257955080328,0.02808753462603877,0.00016607809418282547,3.4523574078513097,505.93691907967076,1.111529054950303,2.223565847255707,-0.3115791272208173,0.08682339772646504,1.2687870523983655e-5,0.13651525069038367,2.370667389407252e-5,-0.2325272668736358,0.01918789352951036,-0.016404729584155415,0.0016808091584093173,0.012889202243028263,0.002094023043147266,0.0,0.0,126.68750915239097,156.87003056680624,198.486635812406
10656,0.49625181636105764,0.14136948518129464,-0.13983767889197135,0.13154758928757015,0.25267100491485595,0.004685872576177286,5.354494305940289e-6,Inf,NaN,NaN,NaN,NaN,0.03901099326648779,6.275055284069599e-6,0.15514312690495985,0.00032814332190620745,-0.03987241089269004,0.006064652498695974,-0.0011278062476097034,0.0001451728930612445,-0.0007355298339983974,3.608123318090604e-5,0.0,0.0,105.92111898605843,111.56782698487933,117.31863813430239
