sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
7617,-4.72315880361424e-5,0.00013713542808193362,0.0847082562366287,0.02259455593719295,0.5000387811634348,0.00012532604739919973,0.07549186399265059,5.573312475218239e-6,0.2634935454629701,0.00014626296156287463,-0.29327603548493586,0.639267692485068,-0.013302165647073856,0.007182840265539761,-0.031865759354557384,0.028562954747452986,0.16767931107532624,6.213913590937159e-6,163.96286799961007,233.39387123090924,312.6616964213521
7618,-0.00041973749884944786,8.619976674720291e-5,0.19139172190653223,0.48483561256218133,0.5462138504155125,0.00012825769652200682,0.10314830618695003,0.00011317110477781489,0.2718931650965528,0.0003621869899630023,-0.6759474476990947,0.7778178097908229,0.047494195552593405,0.013165536974922095,-0.03688794943228917,0.04140633655784001,0.1642347893576031,1.5597463519778054e-5,267.44327693179144,713.2297364522763,1724.9535676104772
7619,-0.00034901624081056247,3.0830598222746006e-5,0.4849562682187492,3.9248643610395364,0.6573407202216067,3.7196587257617705e-5,0.15276509323333565,0.0002176943521483201,0.3183959236144666,8.442488989503993e-5,-0.9462286411650481,0.1326933538339115,0.047138703609749505,0.0704318133372334,0.05474166743313314,0.024177471135191708,0.17297501058082113,7.222666214694591e-6,379.0180542875908,1017.674400635277,2592.96958085377
7620,-0.0003787922012341808,5.895025008294408e-5,-0.40669916562536074,1.046500652865749,0.4627878116343489,0.0005578518510310867,0.17587476692623233,3.539978846348119e-5,0.3061522042610461,5.195364762131799e-5,-0.21616761025796147,0.031405890960685585,-0.004354152964264975,0.005404442966770702,0.009941188896672313,0.0022552087624849765,0.10873204526163198,0.00019722231634992332,138.09029458460182,167.681588148664,187.3688698714156
7621,-0.00012824003297361717,0.0004196090750314502,-0.26362725026000333,-0.17527538267076048,0.7455091412742383,0.0003569837217605417,0.026205353388826808,6.8149266708796e-6,0.10528284695143002,9.872355810504985e-7,-0.6946419917084106,18.617359424675527,0.05984738350328745,0.8788680765269077,-0.007451898603080908,0.14484640611271732,0.21965468578013153,7.040496107643057e-6,370.97417791837853,1068.3080407931614,2438.6146999339026
7622,0.00011401438538281568,0.00035680108514418246,0.036782496097752936,0.18493934840188153,0.5507368421052632,0.0004655422222222224,0.03239762727600476,5.569236149784102e-6,0.11745462407295076,7.42899193173808e-5,-0.4389998164807401,3.145942012302688,-0.04519263208783018,0.204246338801285,0.049792912243412875,0.2216056366322035,0.2013895888758942,7.798928030146584e-6,127.20609488171044,211.69455959316733,386.9211123379624
7623,-0.0002960900123413206,0.0001258911575299763,-0.016211213919833285,0.702806954335891,0.7494072022160665,0.000488632947983995,0.02550077696326645,4.949859313466955e-6,0.10130504749806832,4.7574285505492256e-5,-0.5976846801789666,2.343546843908804,-0.01791327048826744,0.12331736465274033,0.1044204863699892,0.2543937156785821,0.22090965527945064,9.002948172774173e-6,164.54326239510672,254.02272306233465,487.13703636729355
7624,-0.0005927575102444858,4.586697684372067e-5,-0.2460492528093486,0.5788427155009908,0.2627567867036012,0.001281560349646045,0.16829471262927953,8.530868467525225e-6,0.2991958608894122,3.2664433244477956e-6,-0.38697764254566414,0.3449283024611949,-0.020127486139850412,0.008598998552647386,0.005268956533692085,0.016337248393031405,0.04015216561579334,0.00010314909980391944,122.57390371794422,118.34987368445147,138.54828581710407
7625,-0.00033430382433896296,3.108176840506169e-5,-0.08802972328858423,0.5464553142889894,0.13409418282548477,0.005339671549399815,0.1312290699020189,0.00023565652402425175,0.22887510649314344,0.0003149531131469012,-1.1219033933329199,0.1104379088609068,-0.0062521047278845665,0.03669298629336782,0.13072850358148813,0.07945253367492422,0.010267337850531818,6.631208206403861e-5,305.01436467773937,1046.846619479605,2728.879428171107
7626,0.00013142069396760708,0.0009169481895391729,0.036085512284772484,1.0645062774871228,0.7311202216066484,0.0008666798399507541,0.02440459840229549,2.5908456949518226e-6,0.07331270646333019,1.2635814653554606e-6,-0.5790029173477732,11.792932339399218,0.017375639537263357,0.10111262061671243,-0.04761718112243147,0.22497001806925837,0.22141788363999865,9.936252641342486e-6,202.02497071003128,506.5014652535594,1442.908999076082
7627,-0.0012575649820086017,4.441281546579536e-5,0.48234548955722356,2.5332062592351985,0.41405540166204985,0.0035837320332409977,0.1170968157050165,0.0003580109714853848,0.2478230867165846,0.0006371712507003772,-0.5891826528289653,0.672066916092587,0.034169371653451644,0.007796573755834795,0.00824248991321099,0.021191464059484775,0.0745848949131561,0.0010691124132801372,197.30605103999363,444.9011429954804,767.782435458072
7628,-0.00022835153473407837,1.8396422292545813e-5,-0.12327110532443751,0.34321730292578767,0.4451301939058172,0.00012312978024007384,0.15328499974441873,5.045613812347264e-7,0.32112424249852406,1.0896364002529465e-5,-0.29401149707403124,0.024609884210381714,-0.03026107584677666,0.003711765295492293,0.032381718119159505,0.004356315567878556,0.0833739686861231,3.660003986750807e-5,125.40716292004136,158.5764065324415,210.4303937891144
7629,9.537167863328622e-6,0.0006877356869481841,0.45033432618338376,2.120425725914304,0.0004232686980609418,1.7268345952600803e-5,0.11265760323329023,0.00015428360919919832,0.4546644579282021,0.00839214789206716,-0.3528325256406481,0.3323999176293649,0.0044195545335634,0.01151601246809444,0.0135731395648379,0.003853348940817976,7.355776262722411e-6,5.294508673989219e-9,182.6240280313076,288.5943920810545,427.12967390607537
7630,-6.729018498071556e-5,1.2681056610137232e-5,-0.5627666625049351,4.254361266186462,0.8545639889196677,1.2184588488765785e-5,0.049466329413370994,1.1348761722919709e-6,0.0950206137255701,2.5037830404314006e-6,-0.3816226198845409,0.8182833198060623,-0.015545026234751104,0.03244671104698793,0.01571491115281276,0.049967644423830886,0.22658589482679287,3.2238367355066066e-7,118.28690963561175,196.49276072048818,338.2443035421121
7631,-0.0008619140554863597,0.0001018745966576761,0.00921118794393606,0.8228324474648678,0.6042360110803324,0.002825301921822099,0.11965666027511623,0.0005429087710249711,0.3328439439446714,0.0017414440927966313,-1.007966647156655,0.22995211251397907,-0.008141943492744665,0.05040990322551738,-0.0649267262080666,0.02762846713760072,0.17584228080211955,0.000118674521889218,535.9821594044889,1905.3166360762857,3908.5600659380275
7632,0.0007992189336473373,0.0007245211423688376,-0.1197630290973004,0.46881062249390304,0.013833795013850412,0.0005928514102800862,0.14619892267631576,0.00018880291810847449,0.23570121045192807,0.00021245282641861634,-0.3806927779587502,0.5699802555070967,0.005653335048772664,0.00397366527846421,-0.0017679786582744275,0.0018893777005275926,0.00047908640018914114,7.776743245225667e-7,190.47605646523203,374.99742633588795,680.7880227357991
7633,-3.3808305102053965e-5,0.00017057219639174542,-0.42080393383284065,-0.14950801735472252,0.8170138504155127,0.00017594836318867352,0.022012261942356646,1.173473174979577e-5,0.07303472005305267,3.89432119323523e-5,-0.5873170120679634,4.603912156571164,0.0030115074843551173,0.11090088526256682,-0.03796274140444702,0.0497886140035637,0.22912712262405635,6.716793903738507e-6,195.94439080149183,379.23780101863906,1133.5400786738865
7634,-0.0009504985912724583,0.0001539328745976528,0.3431917356081438,2.223545209378411,0.5296077562326871,0.002642556828562635,0.09447301542512453,0.0003855774390660608,0.23711261637254133,0.0006183272943319918,-0.8701844268576825,1.3154753094282488,-0.034922931276221654,0.031175506170406105,0.01907801455315768,0.06709808315629062,0.15066610125535596,0.0016629734985698647,172.84630463578432,483.9251337650823,1533.0739445873487
7635,9.829199682509835e-5,0.00036439341198876273,-0.22572870224401975,0.23949195432633852,0.8403202216066483,0.0001280042843951986,0.017502881744796465,8.278198341634241e-7,0.04400158147785725,9.785763789083773e-7,-0.43202178900758936,20.343609299473354,0.0022065155475045504,0.1890757852263363,0.03805799226562241,0.7853201357158492,0.2326655227371571,1.3864080529875296e-6,179.28195486853994,356.64465066668413,756.4543841943781
7636,0.000490903655619861,0.00012663939617390678,-0.13957706974370582,0.33589071921955993,0.6437684210526315,0.001110680888888889,0.03929956413316792,2.1104493358849826e-5,0.13471574542137912,0.001177934184029778,-0.03215126431303305,0.019666987901734132,0.004453189474237714,0.00023449331303330864,0.002019306911241856,7.548531875808956e-5,0.20192572462299094,3.723961167814968e-5,123.80996288156514,137.48630666609782,150.84923629297415
7637,3.803693891595447e-5,1.8280245351541416e-5,-0.35822695511353886,0.9532155757317717,0.894658171745152,2.8491622037550075e-6,0.02452666894055705,1.146171648062803e-7,0.050798577685544404,1.5647100587554268e-6,-0.030951360384454018,0.03190603948088769,-0.006881573195306552,0.001555995677083119,0.0021340567668973885,0.0004969761710404646,0.23657224867201995,2.8402655278306362e-8,104.45872150620924,108.11914134883496,113.59528161112453
7638,-9.388444752155307e-5,8.731164287937263e-5,-0.30785950859725414,1.0220144868556575,0.6125606648199446,0.00031589989289011993,0.04362063945156827,2.3988104284219767e-5,0.167028815043885,0.00012236722107242433,-0.40495647279950064,0.35621721746530866,0.004670063897702384,0.012199514189938728,-0.0014762367218277284,0.005788006582081793,0.199844757445428,9.246710217700883e-6,173.9957279945153,275.3265439294142,422.5299451054267
7639,-0.0008038670063337616,0.00020959479487420244,0.3028044417173108,4.425747904843825,0.4698537396121885,0.0009556114373653433,0.10363181181514582,0.0010275004621842607,0.20754431662649572,0.0006150204818468067,-0.8879934005957714,0.4796946264805715,0.02715961020074422,0.02369186953411402,-0.007694941591720061,0.026030560861974906,0.16472106374107073,0.00045772616950339986,283.90664412436644,1036.9939375967447,2643.247894294317
7640,-0.0005397996410724442,3.484776118015615e-5,-0.27944317932656126,0.8086791198530725,0.45864598337950124,0.0016458282129886129,0.18086320239185405,9.935441838688518e-6,0.3119830950707933,4.919891873868791e-6,-0.5820367417620818,1.8152667098862654,-0.054162938506040266,0.20536919089207087,0.09570317084222102,0.24927404193418165,0.14077438437102396,0.0004096679658573383,89.23172596683457,109.35870497246864,154.14955428134377
7641,-2.189292353105234e-5,3.1869900111931275e-5,-0.7851938318465741,3.35954079375147,0.47164432132963974,5.4718919052016043e-5,0.033012988278797076,4.637229535902394e-6,0.1465209459828775,0.0002964770621336373,-0.04858516020601485,0.010753615904482637,-0.006315401706752329,0.00048467187514581643,0.006518903827997651,0.0005047550176678135,0.19120606432903903,2.5383791279042893e-6,102.62056813219677,106.69074947185278,113.68538478553565
7642,0.0010532761602320788,3.796924242019219e-5,-0.06432948837399327,-0.17842393291982717,0.019798337950138505,0.00013280544167436134,0.22096548007155142,0.001738352349808029,0.30438208422078894,0.0022510684014332293,-0.5728569618196401,0.30789643160947316,-0.04159336608846139,0.02126770074074738,0.030383405740698446,0.009200273521886657,0.0010005030564055927,3.5593878304832675e-7,205.96084934824688,311.1378590159055,591.154552422994
7643,-0.0012925499724984462,7.683159206345239e-5,-0.10502941884960791,0.47424923546311026,0.4519124653739611,0.002922712760849493,0.16040209609089828,0.0004673682877241763,0.3019771537925108,0.0006003479184338265,-0.661632631013729,0.7908121471668279,-0.07079162039772949,0.04997244264698415,-0.03354561829242027,0.010863045662880152,0.09836909798327614,0.0013313912208426449,201.3486185601351,371.57372814661346,810.7020196148377
7644,0.0001103735539621217,4.070883114819808e-5,0.03426572932514204,0.40722768102017426,0.6274315789473683,0.00010375644444444441,0.03865961752187362,3.3652606010135656e-6,0.1175638830580695,2.6130666574151204e-5,-0.2566257519867235,0.41856666328105363,-0.01985830832361594,0.012059035030214616,-0.03171629058090942,0.010715459235604132,0.204622733400265,6.392030382713702e-6,148.48205649238227,190.85587255120038,290.72117452472554
7645,-0.0002460173971531388,7.156372551503365e-5,-0.10651907042655812,1.206808166790828,0.687235457063712,0.00028096407263773483,0.03062378746251236,1.2768709356096166e-5,0.13143741928380553,0.00012405463238313958,-0.4632604208035581,0.9167515842498218,-0.038099035282489944,0.019987644909229597,-0.04459718751525387,0.025998844557352872,0.2136379655673776,1.1433503689881498e-5,184.7740981323811,342.43937133790297,508.9771225183234
7646,-9.793617077806861e-5,1.090870382978927e-5,-0.4279755198069643,1.4652007215280918,0.12148476454293632,5.843646168051708e-5,0.14576591561939917,1.9528886900530057e-7,0.2323879128183516,1.4321976151148271e-5,-0.3976715457101904,0.011935864020649726,-0.010206049188231975,0.00246458632483048,-0.014722445607277233,0.0021310420806651712,0.00682303215516301,5.007001718308157e-7,152.66230542331172,249.87293955801164,400.34917098039443
7647,-0.00043168332785196035,0.0002508053050710801,0.2714763883917632,1.9971076219877286,0.532018836565097,0.0006741227553093261,0.0853097575068442,1.7894738586496598e-5,0.21227521836783722,0.0002575908372349058,-1.0099837776005685,2.014700910726205,-0.1597806404031283,0.2908776673992699,0.05276240734526472,0.03492565903306379,0.17159839329779553,1.917777000383576e-5,345.0132276878943,967.2916957307294,1525.4694085202125
7648,8.819978932727108e-5,2.9322306784617365e-5,-0.10399675398878215,0.6634163773464286,0.5650060941828255,1.037074053554936e-5,0.1566789597803232,3.4802316153108587e-6,0.34671812264771706,4.928276935050696e-6,-0.3425423769034292,0.5493866477400468,-0.03273918925170889,0.01738617411966465,0.021571873616988094,0.008202553933203727,0.16285939317251102,1.1084999533240985e-7,137.71025399347158,188.56644724642638,291.41763723668157
7649,-0.00016179022349924503,0.00017010618553904217,0.21172471436232193,1.5765561831188055,0.6440542936288088,0.0005617477106802093,0.03240709517617085,1.7529333988651095e-6,0.11365861311891835,4.235693992940678e-6,-0.559405172749247,1.203947001337994,-0.005957448731899117,0.015318529599615613,0.04061179044818644,0.016825733781724764,0.20829081904854713,8.278898415996363e-6,180.46672245433507,318.5243697275008,525.7489756615437
7650,-0.001005981928510347,0.00013129521049767796,-0.023724270749531588,1.1129541210963332,0.48200332409972313,0.006248538211141889,0.09408646307546785,0.00013117982480466067,0.23591868956511658,0.00018452592158575942,-0.5127208343792033,0.8737347643320181,0.030004528947108453,0.06845515348506115,0.034752209275834584,0.03636241515263052,0.12356039460410463,0.002430319960237459,173.99617487848678,292.98480456732955,489.62331168963124
7651,0.00039728019689422,1.9916306277856728e-5,-0.340948174490316,1.3602047575341167,0.668365650969529,0.0033268979279778405,0.06060689926557252,1.3999861297120594e-6,0.22180568115558053,0.0046462269925904385,-0.14309517908409702,0.013617527301837344,-0.0026371440418377344,0.001447979731842528,0.008250560625786116,0.0015921553098455043,0.20688331555966097,3.2438670757121026e-5,159.37436022056696,223.4033308241381,280.95849628343245
7652,0.0005474862776155379,0.0006871951048107184,2.416003057976782,25.599191269248713,0.08870914127423823,0.004394582832871654,0.30228622883524725,0.0016491435073595314,0.4071255930024853,0.002778329776065481,-1.039386135208679,0.7031224750418161,-0.04159544106156895,0.03767395530471256,-0.026346370244690036,0.019958157416504568,0.007649352059034517,3.986286276089412e-5,347.37051401257173,1154.1265656812625,3319.317737673936
7653,-0.0001679568488875312,8.151262911444216e-5,0.1630617085316021,1.6491578164866256,0.683197783933518,0.00027957243951985233,0.14437721425262778,2.5004252583345332e-5,0.3635721437127601,3.4061811782480075e-5,-0.5963764319628388,0.9513114728555804,0.006111070055867021,0.015842265129897542,0.031738461700792156,0.049366060097546585,0.1734414391899141,1.7854767215929637e-5,163.3724159571867,327.25883684173374,696.6187058083444
7654,-0.00010265082050086286,0.000539617402653606,-0.03629965657897973,-0.039525656421376176,0.4295024930747922,0.0017823113548784241,0.0679424431898624,1.3767130352104926e-5,0.13551027477305183,4.6400242844283687e-5,-0.33318283279664807,0.9702743805865107,0.007622289270492793,0.008216896374115408,0.009989472018761797,0.00587379116957223,0.16317538949035834,0.0007715775610306958,137.17165829214045,197.2161943626777,308.8778921334443
7655,0.00025426217296189573,9.779056507578336e-5,0.1785509764121702,0.3606207854668524,0.11248975069252078,0.004968323033548784,0.2087767755941355,0.001051166950861869,0.32279904010155736,0.002205654295032034,-0.3236971933837162,0.22493347166208322,-0.021095632240957566,0.005574081456569307,0.026192939045406746,0.004828434117723613,0.006073903065957584,1.6990329919739208e-5,133.09564522604092,182.79769054011788,244.31730237368467
7656,-0.00023372898818011686,1.677823864501739e-5,0.17372476443888402,-0.21082762765341911,0.848086426592798,7.871620806401994e-6,0.06970970527488025,6.353072438410975e-6,0.1425592518126493,2.783238723106353e-6,-0.6338933473574407,5.4949031907865304,-0.007132970602980435,0.08743319063145735,-0.0037280163294542584,0.05449848610193013,0.22097945478913109,4.4831122426093667e-7,239.89648109470886,544.9132001829503,1014.5175111663657
7657,-0.00011724882055749988,6.900414076913099e-5,0.03799646493329228,24.86049013143819,0.7575800554016621,0.0007352582677747,0.051581305613099114,8.840978590978603e-6,0.13177029465996304,0.0001507290842785857,-0.7900728123046714,1.1052504710747182,-0.010641723717231958,0.019623140078293903,-0.021147966820476625,0.03177212746606379,0.21815402068163456,6.407772775773035e-6,231.9584969130062,658.3929774822695,1844.1479098957147
7658,-0.0002182001475137099,0.00017232323621384777,0.4959396983988559,2.022141529483039,0.5506980609418284,0.0009637833573407204,0.06765072564709168,3.659284961880593e-5,0.20030518904693656,0.0003880837526322853,-0.8495659323737603,1.9145635411176833,0.030848945410456165,0.04797060166088193,-0.01105307055873391,0.03156058431672927,0.18141595245018716,1.4341185268674287e-5,283.0777033882691,834.7391390291249,2330.8996177774197
7659,0.0002288217373716711,3.651929118595014e-5,-0.10795062336774817,0.6192558288855317,0.8242947368421051,0.0002159111111111111,0.030524257474954804,5.003785477414894e-7,0.10579721514412731,0.0003069488307581273,-0.11183840402110763,0.06483322246501835,0.0069601768919998,0.0029492739528348315,0.015571289225581146,0.0037719105976944988,0.22531662571282002,1.2938019437461038e-6,177.7987053304561,202.6782735105263,228.62920050849166
7660,0.00010439396117194312,0.0005219184227834026,0.1294914867692794,-0.15849091105500435,0.8394703601108032,0.00031375159125884876,0.022080221902696404,1.925702215222802e-5,0.07410799348743277,5.866583118506819e-5,-0.3213214081194559,30.479948921381247,-0.01917858834414228,0.08529181173084034,0.024518683831700992,0.17721910404706603,0.2302276948315953,7.430605468969735e-6,193.6412512272543,363.00866105670923,665.0569191591956
7661,0.0007320685683562722,0.0004975186681987434,-0.13913119873756358,5.863740963131866,0.0013650969529085872,6.291000061557403e-5,0.14753496083129058,8.97954621796656e-5,0.33533856614721397,0.004535728023705314,-0.15082596261357903,2.431869924371243,-0.00450285361320188,0.003321964700559432,0.02005112565059838,0.0609998107776904,7.337395430542074e-5,1.7642171949059646e-7,174.63697671943046,203.25700002107058,237.609793480289
7662,-0.00024433528432292787,0.0004521055652726662,-0.03300178544001988,0.05543020276460631,0.40681218836565103,0.0026554785176977533,0.06229802035672073,2.2991430945727768e-6,0.14514600428150007,3.387582938682262e-5,-0.1963890553261036,0.25027550789469677,-0.019996200082146948,0.0074873794436175695,0.017456683618814365,0.0044620332297422155,0.11403895963482395,0.0008535236926835889,112.23409043640942,124.76204621242582,148.98575294383627
7663,-0.00014130713307828645,6.908600854044463e-5,-0.13880642938533147,0.8478827880241466,0.5945451523545707,8.71970944906125e-5,0.1301439468882837,2.009171952760886e-6,0.2864301136306699,2.5854228632776347e-5,-0.028016973539070046,0.0010059600293881835,-0.013499464798943255,0.0007432720641243173,0.012913893566507342,0.0007717305846420787,0.17407628180847526,2.6856376729548103e-6,95.9417290570557,91.9422670516976,90.8991600936639
7664,-5.9722560394739675e-5,6.248280703608262e-5,-0.06003246376791178,0.6138655972119977,0.5823113573407203,0.00026184012065250855,0.04706929409618271,2.5084647405385353e-6,0.1866571840082006,5.52293825834543e-5,-0.4300966520269938,0.7780802879578284,-0.021745515309506937,0.012915470284921496,-0.024564603879610666,0.012794160976401804,0.19109628959060906,6.140428136982269e-6,168.76448436207124,274.87218494482426,441.36671891033825
7665,-0.0005115922649534787,0.00035999522641569527,0.3050676488796145,1.6354661330893219,0.5398293628808865,0.000367415246537396,0.061127271985472784,0.00013448035434543524,0.2212216395921186,0.0010193280294675513,-0.7802502583571921,1.4671751578280063,0.038271126061724565,0.022620658997054757,0.0644451200123135,0.05178801739514421,0.18026103318390674,6.006302153981702e-5,254.9810032353872,706.1856792093715,1508.906840776295
7666,5.526452248494584e-5,0.00011224324950260886,-0.07121579767328934,1.3261827001302162,0.701571191135734,0.0005689876121883656,0.043326887711576785,1.2284594979472377e-5,0.19608989241224772,5.247816908139314e-5,-0.14411584427353888,0.2033122325425715,0.009784487643186322,0.0011263947431396537,-0.0012099669918123265,0.0007358214955178033,0.20646419496118246,1.438553865570244e-6,146.04279640137258,189.12800464663883,237.93234255989304
7667,-0.0005224582229050026,0.0002961120182023959,0.022220675185817527,-0.4412984231925545,0.4882216066481996,0.0005221160874115112,0.11144136570387668,0.00015023306840327601,0.23240577952148248,0.0004975635318691739,-0.4339762535659919,1.3837391965361272,0.10223691049955907,0.10288330345871001,-0.019589970423518135,0.008019974625065658,0.15635843172794045,0.0004652093139511531,169.72415711102016,381.75303884318646,723.5101952666937
7668,0.00017965589298427864,0.00044868496749831505,0.031285193888360735,0.09129728845465168,0.27473905817174515,0.0009718527202216065,0.05564683316005069,3.20357268027839e-5,0.11002467582339576,8.290960977078672e-5,-0.01814418793492325,0.03365979787415306,-0.006979353184139874,0.0044074187999280975,0.004925616805506624,0.0022825789547825373,0.06647121387819176,0.00013192445941216714,102.42079184906602,100.94588665789519,98.99441151711156
7669,-0.0005554980773508385,0.000329077783831244,0.5605780218941466,2.822184297850769,0.6433795013850416,0.001371677023084026,0.041901554349863,2.9655142078397183e-5,0.1495917118450071,5.573705245566562e-5,-0.8166228485578435,2.1150050884625835,0.04135837598830249,0.07201911262685175,-0.04994257322386985,0.04440810065202647,0.20143349261811938,4.579600456364869e-5,209.80210925734036,598.9954164708257,2183.207620007303
7670,0.00016624098429328835,7.355343478092596e-5,-0.30904791136364995,1.4173836928626011,0.6417950138504156,0.0003652187528470299,0.05125908470160634,1.4077899762823717e-5,0.13218820611797447,0.00034027337792292374,-0.09617932942691976,0.01625421306918008,-0.006325748003734606,0.00026561435003081483,0.0008433753742178121,0.0005943195911285567,0.20900702427444767,3.995263154606699e-6,145.66767283394552,167.97206758044828,165.52183802863487
7671,-9.712706320577699e-6,1.4283641055214888e-5,-0.6730850161674871,1.6940135138609014,0.08663822714681439,4.4947979070483224e-5,0.16858350940787772,1.1624848252487496e-6,0.2363079748122714,2.3838454407328614e-6,-0.5084864606729109,0.009368960928927165,-0.03061220624641895,0.004265908918443226,0.015433580296831529,0.0018660874530297765,0.011160280480603786,7.138345846161251e-7,182.17869879099976,338.0939894944088,505.1827232846472
7672,0.0040584580572486685,0.009266760812847625,0.5343780261409214,-0.5162925377539147,0.7384609418282547,0.0012254838313327178,0.02880871450558779,0.0007328874762531108,0.08496925862076751,1.5239581608846463e-5,1.2550111412374831,444.08312352363436,-0.0025201087365958434,1.0745289013651143,0.03168653010312362,1.5426631487954314,0.21812593250855056,1.4106168967218616e-5,260.0327579788912,1070.7588400043026,1862.8517287486522
7673,0.00018279089957689106,0.00012925007383631174,-0.10936615435517076,0.9794411935013909,0.6085229916897508,0.0001526306088027085,0.04500913914976967,1.4296574901580741e-5,0.14325197720129387,0.0004236940467680948,-0.22222979398425366,0.7778687407471685,-0.010695892685554162,0.004506560662912757,0.022313325562934163,0.013183404635292878,0.19643596881279884,9.88445905372863e-6,136.78340377589205,173.4607130292379,223.64816336385832
7674,0.00034122366268319156,0.00036042831755025615,0.08669357979376281,1.236431195182555,0.034087534626038786,0.0019430567608494929,0.18027472233686806,0.0004812330783502817,0.2771645688317537,0.0010332636364877195,-0.5599054018489203,1.072274903006263,-0.09818965230560174,0.045388045490232995,0.08151844641791385,0.0562557080731813,0.0015544759528715198,4.922975335862034e-6,175.15913887880563,259.98662387339,391.3933369558262
7675,-0.0004871328343901998,0.0002270470379439292,0.042570894045319885,1.3160173675835258,0.5874891966759004,0.0012149779107417668,0.08793932523055205,5.316584120649753e-5,0.1845913837844971,3.728992569026972e-5,-0.7741969355599805,2.456794027134431,-0.0823958701881547,0.06813451433665053,-0.006420905451361682,0.020081487879314616,0.18728876247632192,5.0447678219520475e-5,240.85307983488906,506.9264161596411,1048.502681854608
7676,-0.00024844692987012885,7.510474251322683e-5,0.24524935429301858,1.2273206392213591,0.24544265927977835,0.0007001502862419207,0.25397808915287456,6.0661690606742956e-5,0.3713480883909791,0.00015247596592922813,-0.08313181733300701,0.05396560904284572,0.0003816307467007253,0.0007461065700523304,0.0003179001886725544,0.00014424130831228692,0.031815405373672764,3.140170275141622e-5,106.00010637626364,116.89894663181873,125.07198753531165
7677,0.0002588515136542916,4.101487556191317e-5,-0.059805017744493115,-0.27083436589136545,0.6011002770083104,0.0005702531388119419,0.035073686142348195,1.0070814017697976e-5,0.1442647060510706,0.00048607732423778117,-0.09600224134251353,0.06870384614696826,-0.020667240692820645,0.0050427035026310634,0.015041545368854332,0.003041571636058665,0.2007006503467431,2.3148351608559843e-5,120.73830237649186,136.37297466283871,151.282603057306
7678,-0.0008794256775812809,4.432315786628365e-5,0.2900053783677147,0.37821763381528495,0.5053584487534626,0.00193174415758695,0.0997498645236108,0.00022232277588663866,0.23435109446185803,0.0005528394874969369,-0.5213080771976883,0.6541520596629916,0.025574577895638707,0.010285942569796808,-0.043280844626184076,0.012561271376017156,0.13632413606998248,0.0014141385106177424,174.18659089850712,339.7289094337894,752.1684891658234
7679,0.00015681589520640045,6.304711165968941e-5,0.14320799603649625,0.028141723111068995,0.5073396121883658,0.00027321512096029543,0.10925569220831632,1.4112344451204384e-5,0.284418555447444,0.00011943816509716336,-0.252405150304193,0.35710703305860286,-0.031157111642016108,0.012086614346326567,0.014179115828287165,0.009875343634063415,0.17024180985483012,1.119301267854117e-5,129.74283669634693,169.24587808566136,226.27703048891263
7680,-0.0007942482752106825,0.0005250384411603166,0.38342145666944355,2.7382695704420117,0.08252299168975069,0.012871200386580487,0.04939566742130763,0.00011186047308948866,0.13105205495998024,0.001829216580219806,-0.8411931674108449,1.0774620762256686,0.001415824500601671,0.03633160669428783,0.05884512829857894,0.029125479380550365,0.014542857036561463,0.0006248617649728798,304.35299777839225,929.0935362573696,1363.6970852157488
7681,0.0002316380269107046,0.00018246178453726079,-0.43543816797113,3.0064840593302256,0.6987202216066482,0.0007101633955063095,0.03298123152101976,1.2715244242595117e-5,0.17541925565573646,0.0005177266810085381,-0.015205050004327328,0.001421401933008806,-0.009589397508776092,0.0008433212579940012,0.010825223141029334,0.0009792666594698727,0.21374674108984126,1.8685461546503323e-6,131.10250957524525,137.63951857877484,136.77544564829202
7682,0.0004354834133760351,0.0005792930644036132,0.24821861913663187,1.7290318300252476,0.009832686980609419,0.0003220337063711912,0.13808794061428947,4.559984818997508e-5,0.25030387213886063,0.0006458141580081329,-0.38491772708329985,0.7543330607992971,-0.03644406550945121,0.042211586428626914,0.027435530486696457,0.008219345400254496,0.00027173785705033904,2.69435059198002e-7,161.13897638432178,226.01461047889265,319.35067772217684
7683,-6.728041761699267e-5,7.647914015946915e-6,-0.22944140179324127,0.4506106112155832,0.04772853185595569,1.7256322560787937e-5,0.13923755117448502,1.6633812203153002e-7,0.21925038649376885,7.057470343375288e-6,-0.15472435674110394,0.001784095380826289,-0.0012595246847511299,0.0005914712208611452,0.0028994472641043303,0.0005481301743620634,0.0020140297945869445,6.513310410612538e-8,120.73547968382178,146.37355413899317,167.59558763953518
7684,-0.0006207587858878177,5.618991365704931e-5,-0.04615024568066311,0.5273117302118298,0.49840775623268696,0.0013307319396737456,0.08270109803066447,7.139694182182686e-5,0.19157293023003974,0.0002724585087918237,-0.6036916988022193,0.8421381247185062,-0.011105349281412205,0.01893898245717049,0.03598668553874851,0.05092565080757754,0.1589572537497705,0.0008252989207901282,156.43733109734524,309.18912037056845,657.9396459945286
