sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
7103,0.05417862463612034,4.418148323809295,0.07576549826689749,-0.22212866347386706,0.3168150315864726,0.000693628808864266,4.2002092951677426e-6,NaN,NaN,NaN,NaN,NaN,0.1491129412695869,8.624984426954232e-6,0.21252294806551755,3.2999235823538312e-6,-0.10426966556411425,0.16768611388534102,-0.01840740739771611,0.00632663889763356,0.013752457722584537,0.006415587817489196,0.0,0.0,107.8331275604417,120.94921677115406,130.0735622776657
7104,0.3382888204308509,4.23405685045112,-2.741494768767858,16.486913209993002,0.43311057579813833,0.0066393351800554026,0.000660443004001231,NaN,NaN,NaN,NaN,NaN,0.09795752801055202,0.0001626262894621342,0.37425634617381526,0.02105606439679464,-0.058668910584051735,0.08641740098945713,-0.0065856088956749706,0.0007256901026819152,0.0015292363153952863,0.0002742991736581665,0.0,0.0,111.38113306155972,122.49248648142566,130.53215050262978
7105,-0.08612019168933482,6.811856429939359,-3.061904555956102,13.852950154047253,0.7215972546082722,0.011203324099722993,0.0027932537666974454,NaN,NaN,NaN,NaN,NaN,0.08246673282473221,0.0001372340453630425,0.4318155409207925,0.01878815909636282,-0.17704424026486829,0.5867883303607176,-0.012042651338894775,0.0034147440706171436,0.0018954474730990523,0.0018303402390334742,0.0,0.0,120.06942438453655,148.33597723456606,103.49738430850968
7106,0.07848834431793868,5.518034091660126,-2.206308615026997,17.416181684255527,0.7730828535461312,0.01774293628808864,0.00308451417913204,NaN,NaN,NaN,NaN,NaN,0.01934587422655607,7.680041859118793e-6,0.7047531366428914,0.03183125672504766,-0.04034659352310258,0.008818164111933565,0.0011645872257344929,0.00021977862589247973,0.0018141570301896824,8.128758112388946e-5,0.0016571129902676776,6.77678613951053e-5,108.8157413273732,112.11577895853813,123.7340649516061
7107,0.033314985578946146,0.8514196009180911,-1.3914107200027814,5.035505774208623,0.6577705023028864,0.03738282548476455,0.0001151109264389043,1.8856078531819138,537.1859594642532,2.0365956533241993,8.56384459635479,-0.28629667207515785,0.09548754087876579,3.3170155749549e-6,0.18570679827377704,2.601665663898526e-6,-0.14380536550843775,0.0017065451194433151,-0.022810860436196373,0.0007974815071170836,0.010218401317430067,0.0006758299446557847,0.0,0.0,114.5106782491554,133.84930602510565,148.89975433780583
7108,0.10418009955615487,3.8615579207832695,0.287470611422148,0.5645200010424887,0.03749653781076502,8.975069252077561e-5,2.1103354878424127e-7,NaN,NaN,NaN,NaN,NaN,0.11230455564636807,9.466464653451688e-6,0.07843670732028925,2.61123959903622e-5,-0.04291484611471282,0.040309270417230265,-0.005877781512530418,0.00046891656221746876,0.007990726421368798,0.0006624918785174072,0.0,0.0,101.92281736699432,106.42093369694275,111.3610932812251
7109,0.10882377496902804,24.082079146170827,-0.4874449757581419,2.144207813121107,0.8463971266057723,0.05717451523545706,0.01481680779316712,NaN,NaN,NaN,NaN,NaN,0.1026140531736169,1.8923969144138952e-5,0.6316071225016764,0.06045890558007887,-0.06488517940592367,0.42547695703709465,-0.0002081845053785521,0.00035601010296243066,-1.0356514958632857e-5,0.001752749557969472,0.004133587577371874,0.00019007259304890112,125.13653575465541,139.21369710242698,169.19057399658377
7110,0.15475368512432486,15.714404530145764,-0.4190287016888923,3.8150003676727477,0.4765526193692322,0.009859279778393352,0.0022458792539242845,NaN,NaN,NaN,NaN,NaN,0.07115148985771216,5.669070530314676e-6,0.7476817161364998,0.021079647548521832,0.0006587117718309916,0.13975936115330187,0.003827038627073841,0.001507218815885856,-0.004317149150000249,0.00044337576721252466,0.0003509460873754112,6.019097556342364e-6,110.06616075828427,116.83350329209311,127.49835276064755
7111,0.07704502847597591,22.485067780098795,-2.2811900353815604,15.191790437067965,0.7667547802059295,0.04626592797783934,0.014163990419205907,NaN,NaN,NaN,NaN,NaN,0.026242066034370726,6.261786806141434e-5,0.7244618603480129,0.037272576249016996,-0.011713430348493738,0.16279559317422798,2.5462815018087083e-6,4.43413595180538e-5,0.0032953710300744595,0.000631103213890696,0.007981236860168255,0.00084737513186017,112.5563644831853,118.84240854598048,130.15250048360335
7112,0.4292317852298194,2.054066739361622,-0.017106982157275803,4.1722472661166305,0.29670381697513526,8.642659279778393e-5,5.028747306863648e-8,NaN,NaN,NaN,NaN,NaN,0.09312670985029074,1.465580912273732e-5,0.18607811583057646,0.0025733938127066175,0.0016985411720549552,0.00023233939593761435,0.00042643342059718104,4.413105494620412e-6,-0.00027880467220094845,3.5746123094411984e-6,0.0,0.0,100.52359920709418,99.4401606823535,99.12718849784726
7113,0.1452101320056152,1.0667184835904344,-0.01290749597208762,-0.226231460210502,0.26337469200401104,0.0016609418282548477,6.786942443828872e-6,NaN,NaN,NaN,NaN,NaN,0.03930715280795607,9.505425225446916e-7,0.07717085140130774,0.0006294609110738765,-0.0802274031355408,0.1112900874107884,-0.008651679509214406,0.0004970776742635903,0.008316460158450707,0.0011409436716820686,0.0,0.0,109.2250873151678,119.05918520844577,125.98933802124347
7114,0.20791101615944474,1.2931091257042608,-1.0063345074770067,4.45302831906351,0.38310299435580486,0.021544598337950138,0.00023513825546321942,10.58458275146865,3144.041049517105,2.8513925600110386,11.85720822780061,-0.10758760389807187,0.09421476254707561,0.0001826128963646409,0.2266829327087587,3.7276111778287635e-5,-0.01146687787041553,0.00026078420494384517,-0.0038766867607647926,0.00015141635937197242,0.005371989104650765,0.00018800020117148595,0.0,0.0,103.00046422492879,101.93868476408707,100.0378925151724
7115,0.8168901621405,3.6574544590594598,1.4918044279824743,7.672011888891376,0.6107083501278594,0.004566204986149584,0.0006671447436134198,NaN,NaN,NaN,NaN,NaN,0.09385951790444799,0.00039314782020678617,0.4270471024045242,0.022513950938635615,-0.05699559257657514,0.10328239891854205,0.002121170276385568,0.0003409157271721746,0.0019966609511012233,0.0004086448685334259,5.9023356498708104e-5,4.330055646107988e-7,143.08961812963392,162.19321623798837,185.91937022237028
7116,0.10370005688322208,0.5500412322185267,0.3308824656365427,0.8018239751778653,0.549080093403214,0.1286404432132964,2.2767359803016314e-5,-0.058991875131001244,4.199942541732634,-0.023075617015833702,0.8827870500338819,-0.816366575754922,0.0758516242075818,7.891381830628201e-7,0.14600237380005765,2.9131303460003317e-5,-0.034270245857876004,8.40415451972761e-5,-0.001952620371983431,5.44233056558442e-5,-0.0007413113907906212,5.5683606832529303e-5,0.0,0.0,102.59108974800651,107.79535325336278,113.56403745083234
7117,-0.26910059857155605,10.530241414452018,-5.501184195597329,32.79717799772938,0.9280816537049881,0.08829141274238227,0.026390433509387506,NaN,NaN,NaN,NaN,NaN,0.022493930521956033,7.200411683627913e-5,0.6104751696891881,0.07044466315954108,-0.08898365814597917,0.032559745345478626,-0.018009870788765477,0.001142014619414995,0.007961619090706933,0.0005430787199859737,0.016173643270882485,0.0017131448044383157,119.46715996525606,129.07516006841635,78.86656449965871
7118,0.47772883238930514,5.224732693438105,-0.14560095247469723,2.3603579021886274,0.13267418876604792,0.0003024930747922438,1.790465989535241e-6,NaN,NaN,NaN,NaN,NaN,0.08672710360638794,1.605628411513574e-5,0.18416691113008654,0.0007871065369298725,-0.0005833202378054906,0.0003245807579028024,-0.0005812463946141299,0.00024616731184611137,0.0006055205810470876,0.0002581677850964601,0.0,0.0,100.08081684952869,99.20886372798802,99.1529240180123
7119,-0.041381076222762166,1.264973629538344,-0.8422510362789577,5.095486234889304,0.4745367580210209,0.02468587257617729,0.000912219383194829,NaN,NaN,NaN,NaN,NaN,0.04282621645595269,2.2444370142475266e-6,0.1262652547206819,0.002309613580278526,-0.15478587071206124,0.1029263711114899,0.004752171386793871,0.001921821638108442,0.022860431673124987,0.008960184440074879,0.0,0.0,116.56006030329904,130.1975756503261,156.51095612415838
7120,0.2925565425005886,9.414981479496706,0.6351767263999033,5.384889821009036,0.3379331172192366,0.001792797783933518,7.981339242843952e-5,NaN,NaN,NaN,NaN,NaN,0.09145164244744979,1.7472008277248368e-5,0.6011230968826727,0.04005503081772548,-0.0011172137574480931,0.0039113681954203805,-0.0008800997557526316,0.0033946611894905263,0.0008698341573808317,0.0034954901945070584,0.0,0.0,99.59588260022277,99.17338947682413,98.75340894818741
7121,0.269811390708265,0.5369078894336891,0.5419138945139207,0.8639631923862465,0.39304442359405173,0.0066016620498614955,2.302055278547245e-5,NaN,NaN,NaN,NaN,NaN,0.10698550868752314,4.674980933541008e-6,0.05328885334042248,0.002161374147231867,-0.026565740215671214,0.0027373663690036776,-0.004117606145345493,0.0006391034329797248,0.004555821961624255,0.000735468713884392,0.0,0.0,101.4415085389668,102.34162155594396,105.89260378190501
7122,0.07228577010624782,7.054867484562988,0.07139784375378702,1.8445915768924337,0.4903982787030999,0.00350027700831025,0.00038315091658971994,NaN,NaN,NaN,NaN,NaN,0.042455789277838454,3.7792875389707293e-6,0.7337207480458423,0.03984420290564739,-0.008353062245944285,0.03433463151816776,-0.003941298079502158,0.0002557517809942257,0.0010542930332687005,0.00033084991784053353,0.0,0.0,107.64655522611561,114.99172084384293,122.4773366632966
7123,0.5123529387910419,5.611962550905009,-0.005569123372719169,0.5905130470437059,0.04688636309037899,0.003808310249307478,3.2770708525700214e-5,NaN,NaN,NaN,NaN,NaN,0.20176536434792783,0.00013907741101682676,0.3367704016769067,0.014575775072040584,-0.0985069222276246,1.2724257786668334,0.0025015095964440923,0.012129735873338727,-0.011509572975870998,0.014435514114875989,0.0,0.0,119.66412237160074,143.4027088069205,170.49833923520285
7124,0.4538167019534281,17.603197549894823,-2.915818027534767,11.558013769646111,0.8681657085418235,0.03646094182825485,0.009294957609110496,NaN,NaN,NaN,NaN,NaN,0.0983595161652125,0.0008704553398464596,0.44330012424853094,0.0544041710601006,-0.050416650339224746,0.12021966840346798,-0.006087038621343547,0.00047208343419485204,-0.00027317290281103775,7.5691950242334e-5,0.0017643099106504957,4.42533442663435e-5,135.9575355095221,144.45941904625676,150.5615518385785
7125,0.7419084975414947,8.400713299347883,0.15576871955713942,1.9655905413081287,0.15267424331854276,0.0013274238227146814,1.5168162511542014e-5,NaN,NaN,NaN,NaN,NaN,0.08307231648591958,0.00011537490647141689,0.5418046958679074,0.00783434482209144,-0.034249648996037434,0.29423180932481435,0.0018764195417162455,0.0008805748328273228,0.0034069270653299985,0.0050415014733752855,0.0,0.0,114.09798205164137,126.69490396991172,143.9265302979693
7126,0.20301317847400563,22.372951356272505,-3.5109653640750396,21.87976412332119,0.8338224285630974,0.060217174515235464,0.021846335815327786,NaN,NaN,NaN,NaN,NaN,0.030809466798180786,9.35592920569314e-5,0.461839980911312,0.0678245164063336,-0.02308855291889837,0.2469493004725486,-0.006491307078295941,0.0024900105667553644,0.005171684162790883,0.002517133484379814,0.012588857199722732,0.0012971332092146552,110.13187043513396,115.15776548710895,126.83681540593119
7127,0.467481238148007,8.70446960976244,-0.0694346952024419,1.9253909697037033,-0.07661792464815861,0.0019246537396121882,2.351430717143737e-5,NaN,NaN,NaN,NaN,NaN,0.1257727286129991,4.154918495351715e-5,0.12602520985728868,0.0009486439833222225,-0.005384046920918267,0.004657139470698374,-9.708962461545152e-6,0.00033289407286870887,0.00025261249882888275,0.0002207575240734833,0.0,0.0,102.20248779452835,103.02117131070374,105.10232004968351
7128,0.2204439236013411,0.4818140751454228,-0.30578146904591164,0.5974981901950094,0.5638055233394655,0.006356786703601108,5.4739905201600504e-5,NaN,NaN,NaN,NaN,NaN,0.059690469668612,6.269128460747152e-6,0.8492301271585143,0.0012249168775717435,-0.13025662914585265,0.008028806947495117,-0.01471886764152784,0.000869776837214782,0.0002674689952301928,9.54002110334442e-5,0.0,0.0,116.54605546624371,134.8062198927743,155.76122752074653
7129,0.13444944655196045,9.296502269026423,-1.5428096289885862,10.734596659922959,0.6670614139344337,0.012880886426592799,0.003233802772545398,NaN,NaN,NaN,NaN,NaN,0.042655384907590806,1.5657739527191196e-5,0.6160891769421523,0.04085651944739352,-0.0337416019625122,0.23647221300553267,0.0010640876601446779,0.0032634648184395004,0.0005602931957799011,0.004007016238305644,0.0005634624150406397,1.273809096508377e-5,112.4347499117035,119.79181806709987,132.23039750197253
7130,0.04413407362453707,0.7889376465925401,0.8538554323797124,5.946763095333431,0.3571017118538976,0.00022603878116343496,5.098676515851032e-8,NaN,NaN,NaN,NaN,NaN,0.08505106211713384,9.564225671258057e-7,0.2726772226228598,0.0022267101402730066,-0.13327150174187707,0.009440702450327161,-0.007042096401424561,0.0002859315618673315,0.009568995312830796,0.00037833421477638675,0.0,0.0,116.60148299502622,135.89139274643225,157.7712923138073
7131,0.19523590787200126,0.3269009347917548,0.14434168604625688,0.2511791861397419,0.4584054611832938,0.036033240997229925,0.0005907535586334257,-0.9430882605363137,175.23146784006337,1.227821742135574,5.2246858113687065,-0.5307923180627853,0.1323612100345288,1.0529586520926576e-6,0.3346658805362614,0.0034077973038507793,-0.09683623716565518,0.0016236496533520526,-0.006013907455191309,0.00012200374354615872,0.01047296816774325,0.00040372217632665073,0.0009911658702545074,7.40391623012611e-7,119.85353031961711,138.50128724042384,151.94622293319944
7132,-0.07163063114444251,11.048769916926949,-2.374625137478265,9.502999387966526,0.8616298933226182,0.0798825484764543,0.021308922166820562,NaN,NaN,NaN,NaN,NaN,0.040846200865031615,0.0002811946549075278,0.5779229843549557,0.06645379417935333,-0.16028950070881182,0.3206529247656674,0.008310045212334572,0.0002638220172242809,-0.006985863879030222,0.003936196526365468,0.015691868409444976,0.0012175328440766177,120.0929297050283,83.61555656739324,198.91445360746408
7133,0.05427058504338803,0.473376907677785,0.021463809649632255,0.3460243584320728,0.6669791946798262,0.13233462603878116,1.7309047706986768e-5,0.10306412394942727,4.9735652196642715,0.22069110382296941,0.7316632078340723,-0.8275085582943013,0.10359742099982415,1.2199522293155772e-6,0.19199223204197943,1.1330514718809404e-5,-0.08999508378690373,0.0005195245363274271,-0.005230331299831243,0.00012000916966901912,0.007596216511487949,0.00022527537190359962,3.723208664148233e-5,6.646668645028734e-10,107.4835261351132,116.20180888046819,129.2566000163498
7134,-0.005416959193132518,1.3341671521221932,0.04609513213396469,0.7693877862356322,-0.3302086357375528,0.008690304709141275,5.751193351800555e-5,NaN,NaN,NaN,NaN,NaN,0.0811805420201549,4.262447225816719e-6,0.11468396566629653,9.143800786805769e-7,-0.1897320707731375,0.07793776637060981,-0.013241606518321923,0.001007601120500587,0.019969339742731216,0.0015768705227490497,0.0,0.0,116.86116549011041,136.54379416261756,172.32646234039748
7135,0.001260730436464966,0.6605746930301466,-0.6644492160828809,1.577488294851105,0.38597480952267177,0.04506149584487535,0.00020468431886734383,5.850466101687473,1393.4234573353192,2.002307840606522,6.604421421790439,-0.3922500916465191,0.03184326299191668,1.4887885239443565e-5,0.07399487141879839,5.442572102287386e-5,-0.06774623137201587,0.009220621984071435,-0.024752676100203302,0.0009270379248152812,0.012653623899919057,0.0006158888439280597,0.0,0.0,102.53176913483215,107.28963279866582,106.82402285257086
7136,0.20653690053634782,0.4307507038378869,0.48746139757217916,1.1108291459098618,0.28347337025625513,0.005861495844875346,1.623809664512158e-5,NaN,NaN,NaN,NaN,NaN,0.07512825523928775,5.9178539001137605e-6,0.06850990080279944,0.0005585618539119155,-0.1888642499225796,0.1071847522481412,-0.004700237809811845,0.0006748799431685913,-0.00185974211465026,0.0008947563913757204,0.0,0.0,119.74535368710224,148.55735558110138,189.61886731023105
7137,0.16272041597160244,4.968661238191769,0.5141536661610311,3.2845285860846767,0.1064395943979817,0.0004731301939058172,5.817748230224684e-6,NaN,NaN,NaN,NaN,NaN,0.026720789375074425,8.791616211160385e-7,0.7931950154850584,0.009573843334087562,-0.000890775850554231,0.00021164960631422315,-6.374482545940715e-5,3.373641685161332e-5,0.00021033811673443214,3.785211890312275e-5,0.0,0.0,99.8864167256605,100.35267244872962,99.83956784955508
7138,-0.029480942043543547,27.989261892005445,-1.9409522703914546,6.721280449051362,0.789184003295109,0.052346814404432125,0.01534867094121267,NaN,NaN,NaN,NaN,NaN,0.05664213805907764,0.0002241457217190923,0.6861953180590044,0.04580367311945446,-0.006017644796688111,0.009419292892416088,0.0008745013855062403,3.0315048004983293e-5,0.0001942438928017889,6.551471270463504e-5,0.004274770601558226,0.0003420873927295183,103.03045971546993,105.25933780474804,107.40040757256773
7139,0.15235212717110624,0.3377374384156578,-0.16481180640926138,1.3193391503387843,0.2974585306607007,0.015766204986149588,3.9104743613419515e-5,1.7361371794455809,258.0815097645102,0.6450232983765062,0.8502467972003118,-0.21045222942779918,0.03199297544902778,1.1756196028150742e-5,0.10761620416027107,0.0014879577792141674,-0.15448276070354958,0.007214299890914314,-0.0095667908969874,0.000534721067641819,0.008782700659357044,0.0005147486716114688,0.0,0.0,117.39532144245538,136.85845095760112,161.5337176806423
7140,0.46669369086170914,1.505463561142167,0.17930979193682564,1.6841167958095236,0.0466090428191664,0.0006149584487534626,3.4327756232686985e-6,NaN,NaN,NaN,NaN,NaN,0.1815042236040747,0.00016730065052007357,0.2588801274663363,0.00012122712969920278,-0.054160906194133676,0.1264553430653228,0.0021015363715246654,5.6639603496566866e-5,-0.0005301327041391863,9.594028700063743e-5,0.0,0.0,114.52273814605851,129.14447378358273,146.1927976964316
7141,-0.03744168493295342,3.024846470943354,0.14123913656452944,-0.17801497935544397,-0.23868359261954822,0.0037750692520775618,2.5541710064635272e-5,NaN,NaN,NaN,NaN,NaN,0.08334640642415499,4.4987931970413935e-6,0.10606630787429185,2.928149396310356e-6,-0.010487869352090583,0.0048011803833230395,-0.0045611896443459084,0.0010658955960465382,0.0036390770968981324,0.0008916607336652141,0.0,0.0,99.78363411625817,100.76183521750728,101.25561088075328
7142,0.02439217030637785,4.424402853027455,0.030363734132848198,-0.9522172735514052,-0.8442025017077899,0.05122880886426593,6.73671677439212e-5,2.1186185566647597,393.6751561145403,0.5486969359288929,0.5362278614787557,-0.6622654109374936,0.05924040306971428,2.8051320639605934e-6,0.12807387891604632,1.5087739527354866e-6,-0.1280280648013006,0.009513185638869048,0.007237050108796349,0.000654502383538639,0.011439140025639685,0.0014445792042621132,0.0,0.0,113.06225469478034,126.84821312919371,153.88576708002546
7143,0.45895334084843753,7.046558592173587,0.04624359098203163,2.4961461803826657,0.12543147550230777,0.00012742382271468145,3.379402893197908e-7,NaN,NaN,NaN,NaN,NaN,0.04335570343549012,3.4348447729587163e-6,0.45045015262405913,0.037848826222529414,0.0018691149565068443,0.08026614307605826,-8.191973513887782e-5,0.0029941999696507867,-0.0016906303318563027,0.002261389280476612,0.0,0.0,101.74552292225758,104.72274524454198,109.34726101457733
7144,0.1221867650926998,2.0004262074722416,-0.13867612391348946,2.205559937466658,0.30678781239977415,0.056859833795013845,0.00012946840997229918,5.794232515215441,1423.098662247906,1.0106800296695906,1.3827416181465244,-0.15110566460035804,0.08955316861393883,6.640047122509299e-6,0.16156046736190785,1.5777124927244783e-5,-0.052526064089629516,0.02689242211897352,0.00045829593660121385,0.0004509803654556337,0.0001641585026664779,0.0017593224432721401,0.0,0.0,111.72930197511579,121.14414540672949,127.09673149256406
7145,0.08096512741025831,11.178544745205851,-4.643901574736152,31.92831045001926,0.9061279504568325,0.08754792243767313,0.02609056128039396,NaN,NaN,NaN,NaN,NaN,0.004595306869227011,3.7383523764480323e-6,0.5717191434788197,0.07173565167036737,-0.056643169516055115,0.009769363617786169,-0.009286769187270979,0.0004653508315209382,0.011582737946852566,0.0007443867596398895,0.02152408702154574,0.002372698096619207,66.07874851087396,109.60122165612324,114.87242388889622
7146,-0.019677353729232235,2.816453230635864,-3.164899887763222,14.604279247965422,0.8065697569186686,0.047541274238227155,0.0008494645417051401,7.616971164613178,2235.599852399492,4.856106229285159,34.31736659310232,-0.22740425165286865,0.09680698379562394,3.2413514917798534e-5,0.22800366233712477,0.001348770993309524,-0.1649565159082344,0.004368618309835428,-0.0030347226157649123,0.000610289007408099,-0.0026599050278156467,0.0005240965335663925,0.0,0.0,113.22088956347146,140.12567211041645,172.83730471258698
7147,-0.13590765002773275,0.9095114214202094,-0.5659482507168002,0.8776882191849005,0.7038104688616412,0.03257285318559557,0.00014512381655894122,4.1405645323880105,1228.8870029084037,2.6484955521289013,12.431815027710604,-0.11618072395063714,0.15308119463906794,1.864931207722974e-5,0.35645559431936524,0.00016505564678129643,-0.10694741882299143,0.03004331012632757,-0.012281753434506763,0.0011802652576678083,0.024105199332842393,0.0010381022619755191,9.384948072875332e-6,2.3753151783995096e-10,107.79564544365492,120.31412647864656,128.49110764374137
7148,0.029989887090951496,0.3252245948426202,-0.7365416107861584,0.7398166066813747,0.7705218384153868,0.041191135734072036,4.483458787319175e-5,1.0297138512109587,209.2524211292724,0.3453585900791616,-0.08489589896924743,-0.6867908277525745,0.12016403914478561,1.3799809735115267e-5,0.23624932686663005,7.28836932965917e-5,-0.24817708858829507,0.021310935041641485,-0.025290926031766647,0.001780032984481273,0.0011706136999273175,0.0004928997238428682,0.0,0.0,127.91685994018817,174.17478873557738,218.831896230944
7149,0.018438184716164988,0.19066092576266513,0.14473170612249733,2.186707471588927,0.2233887755457673,0.02929861495844876,4.755247029855339e-5,2.9883495703657665,496.6691154944531,0.5671175085980056,0.7746364023776326,0.05475956117370984,0.08131346454127408,1.3992187104542396e-5,0.14522121213057357,6.500346246033511e-5,-0.13113645212011127,0.00116538139729733,-0.030767218129254773,0.0005690912194679114,0.003994470820242798,0.000416105906254893,0.0,0.0,108.82522185939419,123.29685405042511,138.187531732403
7150,0.03579863339394001,0.5773177375817428,-0.061246803719256636,-0.11074603314373332,0.6874552873382257,0.06397451523545707,1.1699348722683904e-5,0.24612422636896572,23.214198784480953,0.17696772429837362,-0.030109869732446892,-0.8873707388240565,0.12494335176751706,3.904801733412811e-6,0.2614902016051261,2.962720532412265e-5,-0.09304507520639592,0.0007303640560342006,-0.01819976251112653,0.00029197803421299987,0.008519161268838964,0.00021715184050298666,0.0003503569640581742,7.105388025564398e-9,105.33976621586042,114.04599219912934,124.67167448708157
7151,0.13521364107415654,0.9171725781166797,0.06823653162286879,-0.46940092848328074,0.5658075834967041,0.007790581717451523,1.802757771622037e-5,NaN,NaN,NaN,NaN,NaN,0.09620109412149348,6.580579936542201e-6,0.12188320591096295,1.95998539734503e-6,-0.16215966671432944,0.08650630294039262,-0.026811405718254664,0.00350606260027659,0.03230649612810006,0.0023750778423330676,0.0,0.0,110.10895915514966,122.73021130812565,140.60764907980928
7152,0.5292870042536918,9.965174309802963,0.050121388666492225,0.6581957878600919,0.1553766105825633,0.001126869806094183,1.4180414896891355e-5,NaN,NaN,NaN,NaN,NaN,0.14439678391170893,0.00011893874845560643,0.4504304716469233,0.00810600651687641,0.0006100041648933614,0.0032366997371606272,0.0009232034215532831,0.00027703131979698047,-0.0007697803357385648,0.0002234574856170929,0.0,0.0,100.54668891993572,100.5399739863287,102.25423882651054
7153,0.18080730975969225,5.901085284853,-1.7356758074927428,7.335028527274552,0.7224895540427685,0.015175623268698063,0.0020339825152354573,NaN,NaN,NaN,NaN,NaN,0.08072573665952222,0.00016392171048034822,0.6044618944154749,0.030607758578834045,-0.025729394842887495,0.035502225738774484,0.0006040326017236595,0.00042047335410256355,0.0020128878809214375,0.0006281841323600928,2.0293197199648775e-5,1.133507110596152e-8,104.45204183509955,108.67887666866821,109.97153725885451
7154,-0.014167346879806496,4.2839240728462675,-1.2812782570724146,3.969073830974466,0.7723574954335262,0.4617307479224377,0.0023553695241612794,0.16791742312185673,8.559029248552333,0.6320875050405219,1.5673397834560907,-0.4866170446332365,0.013841022268043329,2.6898702636773968e-5,0.9956264191434641,3.0197918723532823e-5,-0.00014912561551266206,0.001050333757320489,0.0011744810132066597,0.00034593137987858443,-0.0014755943847527637,0.00047845677968510135,0.13201381021449612,0.0003509372340129417,103.22303029024668,95.1519636925994,87.5059528717014
7155,0.15700874408451218,4.056376454881494,-0.5296383706630158,3.3606947676767005,0.34875746102698313,0.0008476454293628809,1.8721723607263785e-5,NaN,NaN,NaN,NaN,NaN,0.10873099414161963,2.0321472450567984e-5,0.5309631546963433,0.056370273354448476,-0.01232956904503867,0.027333502730031465,-0.000716469660801682,0.00011851084610858275,-0.0005802335434167265,3.065611139640719e-5,0.0,0.0,103.59538438234657,107.12517990861313,112.25683633686023
7156,0.07021325727869146,0.1927550510637077,0.4963175280219188,1.4422880470231982,0.5182489407817927,0.01348698060941828,3.644319113573407e-5,10.863768446528532,4581.912186470665,9.119441044830193,125.75899282379066,-0.018147604892491093,0.12355126594725552,3.437608744605287e-5,0.21783779352679633,4.523280808230771e-5,-0.1865194458658491,0.017935952095367386,-0.0037508579598197014,0.0006436829828256998,0.000604374923059193,0.0007138883800554317,0.0,0.0,120.33446232662456,151.26109246674687,191.69047941242752
7157,0.31442735676361816,0.8335837503544391,0.2770453275812513,0.9656124777313444,0.38816253774683024,0.009387257617728533,0.00011203905940289322,NaN,NaN,NaN,NaN,NaN,0.11667170317613479,4.576286954403571e-5,0.181476950166671,0.000147134577795765,-0.1691917653087982,0.005743733428604717,-0.034379627809778726,0.0007242851954642464,0.021935183379377277,0.0005899924595138096,0.0,0.0,113.96460250680953,125.59971386929504,146.16958139188702
7158,0.023902489894228256,13.995437637528848,0.09620563648865924,0.22131938127144712,0.3823194253471471,0.18222382271468143,0.0022207399864573713,0.8808888853847054,119.38251130862722,0.48708683766169397,0.9214852838301697,-0.4033706450591013,0.08484116359788625,6.563920513804289e-6,0.4502745217143259,0.06907092402440204,-0.010060966477900906,0.0030447948283759416,-5.829571742691929e-5,0.0005621753956214088,0.00014628187617123092,0.0006206447180520131,0.015471634083835638,0.00013869833716652062,108.2044101449307,106.64722961439034,87.27313385678383
7159,0.028288742069212315,0.4730060356617027,0.09504373293324297,1.964119037301221,0.2977518788790906,0.004514127423822715,3.15073831948292e-5,NaN,NaN,NaN,NaN,NaN,0.08422329163937442,9.84079259767667e-7,0.24356984515036886,0.00015717165203757915,-0.051502341962662464,0.0006589174213123187,-0.002992489485398562,3.285229373127649e-5,0.002142046895744098,4.602810941261388e-5,0.0,0.0,106.59865343833846,113.05995277545281,120.1024216898012
7160,-0.014701378547993893,1.3221006827716115,-1.698052351036518,8.062805915676682,0.547795574274863,0.014341274238227147,7.769031948291782e-5,Inf,NaN,NaN,NaN,NaN,0.1504901990392142,4.4364641965873826e-6,0.27615859868367887,3.2580221638696445e-6,-0.12418031518576307,0.05233543568406146,-0.018339840885876944,0.0007147586784185772,0.012034117070037285,0.002076635306944401,0.0,0.0,112.1057101080449,121.8213628159532,140.25411764041178
7161,-0.01093198220062096,1.3167060288176606,-0.6611912151070278,3.6501553193137726,0.43839451596448825,0.06396786703601108,0.0002010447423822715,1.648631624364719,365.1528004025686,2.90661308221235,18.823322289991307,-0.23921843845740534,0.03239175059365092,6.7315490270136575e-6,0.050652741569630275,1.590746808498857e-5,-0.016354935399250474,0.00092334955764449,-0.008161452486235172,0.0005200095325580728,0.009394019601196476,0.0005433640087357295,0.0,0.0,98.35389515783379,98.75654868845872,100.21020423021493
7162,0.02083617305984902,1.8166894596052192,0.25475863635563356,3.2268095365862406,0.3036000670647795,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.08214461957763193,4.65448497127052e-7,0.43369741463208134,0.003867184025367141,-0.0884028683659676,0.004767976191092228,0.011418985172412693,0.0004803312015426814,-0.012599426870187974,0.0003329218068380052,0.0,0.0,111.47924958649196,125.87620608369379,153.50246144147107
