sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
2674,-2.0128817062732086e-5,0.0002887533321510078,0.06809881412742216,-0.7216708041820392,0.4914936288088642,0.0003228544315173899,0.041396809394264864,7.135754091211626e-6,0.15739976617272367,0.0005692707884247443,-0.4283752527049731,1.7333898891573594,-0.0236511523692666,0.025144430411545772,0.024482518665058142,0.05129038122632876,0.18726853380842484,1.0727258122166549e-5,157.810272835002,226.63144463855906,380.0727456387828
2675,-0.00017262932294943452,3.106692159648307e-5,-0.16135380443755193,2.576523185170063,0.7853972299168976,3.4615214527546904e-5,0.06327979941398792,3.3850136807822233e-6,0.15380773512653906,6.162906928882713e-6,-0.6747296475949801,3.3695332789453385,-0.04977640964955629,0.07929566512009245,0.002497429583463621,0.07701234745431663,0.21492316935940617,1.0538934942262966e-6,185.71238199264047,378.7859052605097,933.6979119710337
2676,-0.0003313918583003586,0.00023142986956338835,0.7325466918592655,4.021644585354001,0.7498504155124651,0.00036694511788242537,0.021365968524970823,2.9673979771623486e-6,0.08145529304324266,1.8666797470231747e-5,-0.7545788288920658,2.55637423394315,0.036461007864496596,0.04595109241565811,-0.01303358082833516,0.05347492279142194,0.2240090533696964,5.388346222787605e-6,234.26250816940865,677.9514000032821,1845.0239217793144
2677,-0.0005682182545236647,4.7527378375910134e-5,-0.17049895410437635,0.4411251759803574,0.3308121883656509,0.0022977229621421974,0.17645804312670538,0.0002386814195873661,0.2900128421373873,0.00019093729100161128,-0.5870427347934141,0.2971408443554338,-0.04562312483610825,0.020017735894792246,0.030439699283605664,0.026229855341481433,0.06299969958939694,0.00042248335515254905,193.27321071264413,317.08654706725633,581.1379773602
2678,-0.00021024139888555751,0.000905376437675719,0.9653044002888592,5.9949650467478754,0.05094847645429362,0.005900354782394582,0.02730080745521968,6.044839899016962e-5,0.08493398850089637,0.0006573942744906256,-0.6247125628703084,4.192126117094828,-0.016174692286415125,0.03170830336774924,-0.0007218759394353709,0.014022977119874002,0.004602994748946458,7.777394869885557e-5,244.3134113619985,588.7873287592324,1015.4587027512407
2679,-0.000293977749742318,2.7201810432475282e-5,-1.0924969689964186,3.328246350535312,0.4944243767313018,0.00018878962634656822,0.16196208185439084,6.634992957719867e-7,0.32657144843728036,2.7495514361250876e-6,-0.23867909474217555,0.024441444050320525,-0.0036729854970317544,0.0012413496909479227,0.023001885018226146,0.0017488030602201,0.13638659824185728,9.318686653501722e-5,119.43392665043807,144.55432998649312,190.08739728546138
2680,0.000907853372631779,0.0006216450155532223,0.3243876788839021,5.340248464104944,0.0,0.0,0.1578974977518458,2.084028555473927e-5,0.4346706757450455,0.006398826734856261,-0.08295792301269253,0.08618917272640475,-0.004741295750432597,0.0006447102553179633,0.0044050217478421635,0.001632785896757932,5.466473808063539e-5,7.3381284122919e-10,134.32530661749416,160.55713670807054,191.45893940557886
2681,-0.000622064119016802,0.0005699111319107553,0.17676219829225462,2.4380586049936896,0.7125828254847645,0.000800155370883349,0.04531936518360667,9.186155788838411e-5,0.17508780043297947,0.0005231033673496213,-0.9447001370389941,3.717318069780992,-0.019910234541390896,0.062171793728573364,0.005678916293853294,0.05277997840993009,0.20706058755886736,4.6193523704136504e-5,297.40827297865053,972.1319555440905,2206.083140701086
2682,-2.346674257564061e-5,1.869286408720507e-5,-0.012270220621285492,1.2772420768981156,0.8567168975069251,7.723297014466008e-6,0.019106223185043257,5.9584382918456825e-8,0.05701468026777051,5.801018659931961e-6,-0.26299298364741347,0.3374936527017216,-0.030005122093531483,0.01976402078920591,-0.0002530851551256904,0.01682398681173553,0.23305284157984846,7.730840624134008e-8,111.88735824560814,166.73666849877515,217.09537361837636
2683,-0.00025896323635174077,0.00026038288739362595,0.4034808243232271,23.06081536930319,0.7359457063711915,5.607393290243144e-5,0.10202839521348467,9.597236195633473e-6,0.21616443997891438,0.00012481521861919845,-0.2287491097491969,3.1758707875888623,-0.012268852880199585,0.022445223733946647,0.008629348711190329,0.11397723259965556,0.20422537138016128,1.2053706447275617e-6,112.62588908189566,114.4904625610327,144.40376070788838
2684,0.00040361054726774283,0.0004111426540857868,0.1766686864934612,0.763586184705753,0.1540432132963989,0.013601938127423828,0.22844543855918156,0.003084516529671114,0.33717274947664794,0.006239625025173629,-0.3316871671986922,0.8224887161669296,-0.04634875464079192,0.021154722645322296,0.025621513803668502,0.007578203323253954,0.012272447331856118,0.00010438257342781344,135.85927734496795,142.1370551633984,196.3374197669065
2685,-0.00033914342854047435,2.646628187414392e-5,-0.18921061545347972,0.38532827216358223,0.09672243767313021,0.0014520633007079104,0.1594002850451692,1.5064907189605331e-6,0.2825893285839276,0.0002545416230485701,-0.518429169054377,0.01628002646287892,-0.02777702955085438,0.0028841860658968405,-0.0031179805003855752,0.0034210474265106328,0.010106652139413252,2.2071913237256914e-5,161.03201248631373,254.05177181342611,512.3199834799705
2686,-0.0007691476909725619,0.00026951631543201593,0.2389619049805519,0.44115057198336904,0.541227700831025,0.0013135738971991385,0.11190971313379956,0.00035824121273017416,0.2624694337210806,0.0005545392227017139,-0.8421683257994732,1.8666139961893227,-0.08203935100099276,0.15947364759249064,-0.04658193613237835,0.07073654159254908,0.15799817575467862,0.0006967535472128321,205.66127234916937,584.2744161708434,1706.9620388689902
2687,-0.00011672595576638569,9.27673134630032e-6,-0.6813433242926489,1.6030512370685335,0.8685584487534626,3.565490920283155e-6,0.0299654139834374,3.769109122869129e-7,0.0678212620580673,1.5575720985302834e-6,-0.7220303758705015,1.98572007045775,0.0010924238526800836,0.059149023311635164,0.08448093650230253,0.18737667076956543,0.23207383053855155,8.980900792788986e-8,218.68703925775424,382.441126676727,919.4277062829073
2688,-0.0007411018452964018,0.00022508222581328768,0.008908111317010059,0.3763740987651243,0.15649418282548477,0.009966558660510926,0.1446448205972449,7.775176930572024e-5,0.2592328923812115,0.00033469203849750015,-0.6242073427735967,0.5908726247425417,-0.04234471738868936,0.03320578092528005,0.07238022609137226,0.11916853156656394,0.01151632767113449,9.982461117652966e-5,179.86473781768535,354.66954486534655,513.5231947834559
2689,-0.00010786880817385572,1.4711968502652771e-5,-0.8067419999599093,1.48576490193589,0.210363434903047,2.8534214835333955e-5,0.17074569381976815,1.4149918075616381e-6,0.25579204960407237,7.783573267993063e-6,-0.5519813576897733,0.02474840933888872,-0.07990060842675353,0.004376364633188406,0.0493569167875051,0.014795967915342014,0.025341440791559523,2.0527844871243023e-6,147.52969769837776,275.01710139575766,361.578854505697
2690,-0.00013721235365160225,1.882067487334385e-5,-0.2800549481879939,1.9573875794916225,0.7953495844875348,5.202867343798093e-5,0.06458122248509802,3.260813591686808e-6,0.16802865623968827,8.512548157678602e-6,-0.35679781797408916,0.7884758390491511,-0.0075381072287146605,0.02194690175672096,0.06542990884225044,0.11640673210571875,0.214734035225881,1.7520334718534768e-6,118.64374335367712,156.06309268583956,250.42687714800425
2691,0.0004136681101357015,0.0017234888911315483,-0.011027656608696921,-0.08147911786209239,0.839264265927978,0.00024200474730686367,0.02912844965908954,3.4298064322415486e-5,0.06302988365114623,3.783628873697025e-5,-0.23188817140064602,143.29191038929483,-0.01340405095895578,1.7923559766286121,-0.030620331965718527,1.474049772522966,0.23225152579990993,5.049395428307485e-6,370.66707431354706,1031.1400197041924,2601.8772469064725
2692,3.252843150216908e-5,0.000957220270884999,0.1925034732897106,1.094046713185965,0.5458271468144045,0.00060090070544783,0.052070675212818184,0.00016857000488978575,0.23577946939226538,0.0025826974514359165,-0.6478170948357111,6.994688894432118,-0.010853257426626241,0.23547181908639792,0.0524034340514026,0.31941070392507065,0.186363567671706,5.9447447096343755e-5,237.80266534525003,601.38977924794,1061.5184115880586
2693,-0.0008145278340516896,0.0001654158428843645,-0.013448328640685295,0.3841718728807155,0.4910858725761773,0.0025778104943059398,0.11157514875956943,0.00017213592937802828,0.2416913547732753,0.00037407832459,-0.5561520206732757,0.8325048968725117,-0.020499010386501645,0.02327851544969496,0.012450639078702946,0.029690548321542682,0.14212680458036067,0.0013498710811972218,159.37979406749042,273.38265476102424,559.9218361927842
2694,-0.0001320628403501296,0.0007905227778788516,0.26157583350302227,1.783312244193458,0.5231191135734071,0.0005655574392120653,0.052797389416325266,0.00019737188285965374,0.19606663753632458,0.0015423237425974633,-0.852447612701966,2.5726996105759063,-0.03377723438417738,0.25706122719470004,0.011675353259503996,0.06870612672939774,0.18413893375792856,6.306636391890952e-5,304.1280137120451,782.7025654377244,2086.2071178302376
2695,-0.00043822815918805307,0.0004020737743341344,0.11314808767224084,0.7196245732989324,0.002622714681440443,6.405114927670048e-5,0.12066509190549732,0.0002544799090243621,0.21342913819882167,0.00045194769061569117,-0.48558394163093266,2.17748763368337,-0.04661364010862125,0.048542241351834804,-0.006976833311864054,0.011200921583866798,5.2487156397765595e-5,2.8507117993309865e-8,205.7391819530134,372.8029945347334,734.7277399370387
2696,0.0004154296897209872,0.00042753633912353384,-0.03931466550317699,-0.47527750612028274,0.7638304709141274,0.0008894951800554013,0.0228640214214069,4.368360407568004e-6,0.05248114943079829,4.917810316570506e-5,-0.08188264963783458,7.143176683474631,-0.012839641686661511,0.017746551595745928,0.0108609596456663,0.19429599888480345,0.2246201115996239,1.1002407597676149e-5,136.0264221703912,168.83430277027284,199.8356352887665
2697,0.0006850940461915314,0.0015187012110475494,0.038179125186319114,0.03689305579401525,0.0019157894736842108,6.10951111111111e-5,0.13714651397865066,9.910953782644397e-5,0.23248580820937859,0.0005829421300754206,-0.0749044481782034,2.59534950130406,0.006481850199509432,0.016456936324004245,0.004381199577521532,0.010722871717699626,9.348929759647308e-5,1.0415950317347719e-7,147.4579384404714,196.03364350803062,364.2107938039817
2698,-0.0005986654760672536,0.00025717486353803187,0.8770434139743539,11.694494958681657,0.18826481994459837,0.015262258120036934,0.18758784102146048,0.0007823341957505842,0.3050528532843914,0.002235507691669677,-0.8425727343439225,0.9603238524570497,-0.13019940800185734,0.08278668042260394,0.12029596945074367,0.19591721817800015,0.014756221630413008,0.00014763912214602095,168.40808119201844,298.32394802196046,606.7963729628955
2699,5.3241844382355236e-5,8.232106964279296e-5,-0.46482059039809864,0.8355662149055019,0.5149119113573407,0.00020670610772545401,0.026710576805694115,8.477179238368962e-7,0.1398513155491953,1.3869705147611218e-5,-0.09046419596719332,0.10681731859382262,-0.017467137408409782,0.0054362419727330465,0.019249658801937464,0.0074614506413214435,0.1997649533738778,2.3661302992960494e-6,111.72885460675917,121.84587727338784,127.98587620284874
2700,-0.0003254067288971961,0.00044811974973140497,0.7279346420656008,7.26695148810621,0.6841108033240997,0.0011137219107417667,0.026359956158209824,5.583913992646411e-6,0.10059081174392169,5.996272820533408e-5,-0.7789185238928796,2.9102381562504407,0.019701385386541318,0.1030773176155269,-0.009598297821520902,0.02273158200473674,0.21601784914630623,1.55198027839884e-5,178.41310265140098,615.2431286678357,1591.9652754273422
2701,0.0006027991402229593,0.0006256786459482976,0.17262413510937896,2.362084394396163,0.0,0.0,0.14554278239891183,3.0278367167259948e-5,0.38289836805157884,0.001101353456301353,-0.005338419701390147,0.0011430055167912397,-8.552416048523456e-5,3.928315024476892e-5,0.0003833671478398668,2.228808676406086e-5,0.0002529192476835974,9.238646590599915e-9,101.93867159045362,104.4412212421624,105.11364090885553
2702,-4.452574508506995e-5,9.305469345446568e-5,0.18469639828674256,-0.22642472021035553,0.9097551246537398,1.525409172052938e-5,0.0369576833374601,2.1708994499807602e-6,0.10072357957270642,3.557837394393658e-6,-0.07191130755004893,6.213265785808667,-0.0036913461784789793,0.03345496315307423,0.03245093030367358,0.46616483669828035,0.23105297591389795,4.0625544100499884e-7,104.9035108981659,112.84384749553682,118.04125655043792
2703,0.0005284411262306694,0.0006882475638028331,-0.4910384578889194,2.4900122882663185,0.00020277008310249308,3.973436749769159e-6,0.15264975257715108,3.916523642455235e-5,0.3337142340949795,0.003083048346236362,-0.004438230831785842,0.41417396452372846,0.003590947246654591,0.0034729587103502204,-0.000979969385789667,0.0007018619126010162,7.59853522919726e-5,1.8114221824824726e-8,117.4168048119166,163.23613716256216,197.50390558467865
2704,0.0008212015017962798,0.00018809076864894554,0.3248567024600947,0.957292971083437,0.027902493074792246,0.0011239602437673132,0.1719580872861281,0.0007069058959300429,0.27788729221971814,0.0010487800986668915,-0.3279285621909114,0.26514988058949013,-0.07723456921439509,0.02159494375214187,0.01578050652796277,0.005347591406065478,0.0008353564548501474,1.0759813434649022e-6,125.8313585869605,165.83432498775917,216.53674554800403
2705,-2.3313860734649396e-5,1.4760009005539362e-5,-0.449944329279733,0.2602328421398652,0.8970869806094182,5.8796355801785345e-6,0.031871384181884475,7.177038869132154e-7,0.05483961138312226,2.4629836917119784e-6,-0.15202699956798416,3.491025082991426,0.007440655782670506,0.006148411928477186,-0.009054248224832553,0.021216137643518235,0.23553898670149723,7.398174077897895e-8,121.29929840224735,150.17145928553023,212.8608321784073
2706,-0.00017609134602280662,0.00013715998483789432,0.15044639996862819,1.1783494393886462,0.5813783933518005,0.0006549054207448446,0.04227987902370118,1.1920377108411527e-5,0.1607291341732942,0.00016265345519189054,-0.5896863748076434,1.0485168440175576,-0.03291165610923625,0.02424729327892638,-0.01152183328861162,0.02508533253541232,0.19585200780719172,2.2514839558087434e-5,187.21876939969317,327.96784983171517,689.9872457558017
2707,-0.00012951012764908143,1.9869846767075483e-5,0.5212754296210931,0.6502276214650076,0.8911235457063712,9.095916281932913e-6,0.0404461074290769,3.731138477860578e-6,0.07496151075659646,4.56138664780462e-7,-0.6690837532173819,13.347096334587274,0.0049005728015984835,0.37109286426302,0.0653858076054603,0.9045544160168278,0.23040174369582914,3.87014996751457e-7,168.3149911259818,335.61023752683695,1100.0452743512913
2708,-0.00024584242740348415,8.659268258270416e-5,-0.04462189693991771,-0.24616348303602686,0.540806648199446,0.00026807817790089263,0.113717646639106,4.2152632352732594e-5,0.2742201090875205,0.00013972467523576336,-0.28071944056980663,0.4349598251627017,0.009544547827097793,0.007507072915708835,-0.01351614650356121,0.0020223182978674854,0.1613127254522277,0.00019910024553213256,124.00045261029733,180.46677226941588,278.92113018156635
2709,-0.000383119567369237,1.4149748791048714e-5,-0.20357301011382592,0.7802180369515352,0.7112598337950138,0.00019528974330563248,0.08856253749384217,2.1711694921575612e-5,0.22103056802752974,0.00013883363524602922,-0.9100726284345465,0.4782716658454025,-0.14700921241701437,0.050020020513168874,0.03749807260286835,0.05985822658021529,0.1991361174415991,7.89658609553652e-6,217.10922932548746,442.5692528533591,1103.8072134320894
2710,-0.0003442698629414864,0.000128016516289932,-0.03911007986274243,0.7052929039216034,0.6932720221606647,8.682013173284083e-5,0.09501919970003976,9.56841412939414e-5,0.3106798682601531,0.0001719132310827604,-0.43799335402422274,0.5732943216747444,0.008528602784273896,0.011678198186561668,0.06757647825518186,0.08142954174427161,0.18207981508643167,1.8431644990337514e-5,176.15586902198913,241.86739979216844,390.97903708506624
2711,0.001027007932064422,0.00030389129992871834,0.5552894248987752,6.539227098664401,0.012274792243767312,0.0006319722794706063,0.1781287374127839,0.0005603624954215647,0.25501830655842084,0.0008478708776351325,-0.9519504774295304,1.0362492323751822,-0.11282227284930967,0.10570931751883438,0.09415977722863288,0.039141591243504026,0.000710284856043254,2.2573435215265756e-6,283.1233998456792,616.8372576680413,1332.2825601927273
2712,9.836143198455774e-6,3.7797566886302925e-5,0.1793510988625267,1.0612186963245893,0.7419445983379505,5.824477685441674e-6,0.11262734101244261,6.13487884952528e-6,0.2275956754404733,3.6548799700113964e-7,-0.21243032814810642,1.9013641432218293,-0.022565036069384245,0.020606029841510217,0.001000302238307777,0.014960456629553049,0.1999000910025448,6.848464342808534e-8,125.16140492915102,183.4226676690711,233.6036095065732
2713,-8.091809947295308e-6,0.00011072993683774943,0.12801502629841705,0.7882610690444118,0.7851135734072023,8.785384302862419e-5,0.022272823977272347,9.029229563845908e-7,0.06173434684501628,6.326588435312578e-6,-0.37717027498877703,1.6897084748726414,-0.012946292365537938,0.008184392559671157,-0.05444491659031298,0.05749940803504498,0.22668622778010494,9.689468761383846e-7,173.7096867663578,324.570665048926,514.1861730326433
2714,0.0002890018074637358,0.000494298322291955,-0.08787922069092512,-0.8813679590350754,0.5297285318559556,0.000361023433671899,0.039292430143112594,2.1298542517957988e-6,0.19128150772714697,1.9666393101971003e-5,-0.08907792280046345,0.6553369197768681,-0.01428573803281312,0.025239088880423807,-0.0037425461658990447,0.0015521165749516415,0.19013367534258516,4.758419393530088e-6,113.02954210975305,122.48555491050578,137.50348278814732
2715,0.0005011425689596213,0.0010355133160572445,0.7600060429693705,4.9483465921967245,0.0014282548476454294,5.555486611265004e-5,0.1343876160819743,0.00011931512167436602,0.31079618979819557,0.0014944458500931246,-0.6517534492353296,3.6304587623658944,-0.10763252523640905,0.22454339632963682,0.03098703667286131,0.046718365647670734,3.399470490995685e-5,3.316446788190498e-8,233.8791553693472,499.5510245688331,681.1397519522877
2716,1.5085533812374937e-6,0.000407288447995252,-0.07221860478636484,-0.2850635686923395,0.5612975069252077,0.00019115491043397964,0.07840998897306824,2.504915228669709e-5,0.3193940582012698,0.00025572656588591333,-0.3624312894909876,2.1910488777485684,0.03995446869954959,0.054832392471387076,-0.010301495918434544,0.010128235482289227,0.17294530374245243,6.264883997503896e-6,166.54896823774914,293.819515638041,514.1081188070968
2717,2.4147516794796885e-5,0.000893609972592768,0.6117983201163386,1.5975486433167783,0.7119667590027701,0.000746844225300092,0.02188265802580244,1.8508753740968567e-6,0.08663392012349846,5.784427732364798e-7,-0.6224832623387645,15.525633904407378,-0.0013038631460674534,0.23754329061933172,0.0784793622079023,1.2436833665830183,0.22065122736851,7.93371523591012e-6,261.23489391160064,672.899449000251,971.4919208338118
2718,-0.0008677126099569818,0.00039344726294590333,-0.043783016237551875,-0.33091570172668616,0.19205429362880888,0.011120805488457987,0.10453877426686393,2.1313111974169138e-5,0.20418638920373003,6.483513080061024e-6,-0.5304156225785529,0.8693746471072348,-0.03702912961014491,0.03305199077274189,0.0640358302942296,0.11427349728911346,0.02112721300219933,0.00034729374870651875,149.0107777709442,239.96597700729413,363.23875566103106
2719,0.0004642597495345645,0.0023002423416488074,0.015920975839649867,-1.1209515574485787,0.5485385041551246,0.0009030923188673439,0.14043725578932703,0.0003069105283106185,0.30331813867007534,0.0012800070676088444,-0.4562004758255559,6.558355094155078,0.022386224655880433,0.055288050904096143,-0.016699473788787902,0.018679105169996043,0.15086975809038572,0.00045790046620084655,177.55937023550487,262.3908251831706,604.8549754497938
2720,0.001987436663326339,0.0005460327156110144,-2.9461389687863764,55.764991406506724,0.41091523545706365,0.03716905512834717,0.05186999685353278,0.000287688509280703,0.8911476189270928,0.05436935922486389,-0.8357583291904734,1.082603366542619,-0.04288784332489709,0.01623036501709579,0.04816907942488436,0.038748817873377805,0.15487900303326166,0.004745145618079468,377.95497752400655,1450.8362732944754,3834.7234013511047
2721,0.0006579785338428725,0.001449008752650558,1.564205308305166,12.144872224880023,0.008638227146814403,0.00036283064573714986,0.12899683459086306,0.0003090860080657073,0.21991288699695988,0.00017268027624718266,-0.6767108342461878,3.365549687687826,-0.04165183295697317,0.23464481392179437,0.03652703527214379,0.4742720168715004,0.00029858564890514227,4.5117161472965955e-7,190.7354073543232,458.0156409835406,991.4984363615209
2722,2.727363255565807e-5,2.910331553953709e-5,0.06020647952979522,0.12490505371229244,0.8018326869806094,3.534150815635595e-6,0.09160108624438995,2.629441573171083e-6,0.14982122454046728,9.88903218083525e-7,-0.4534009525153806,2.5306719342590824,-0.04199135979495899,0.027889531825596666,0.004220769576109865,0.03311149235665851,0.21405735182968988,4.559915850976598e-8,180.64181612602187,324.60659853611554,517.4769953317024
2723,-0.0014581584303017066,8.039381462628296e-5,0.27355148842172655,0.5057227518763274,0.43031246537396123,0.003309877205293936,0.1645620251383808,0.0008522760341765509,0.29068672637839416,0.0009643839834499826,-0.611936293165352,0.8306345962391551,0.03421959821864323,0.03508580100600478,0.016478915821089707,0.013965284988550484,0.10815382683726064,0.0016111726241404853,178.92891376810474,398.7164074460903,875.3779544623766
2724,-3.072187704561515e-5,1.0311044778385159e-5,-0.3512176721654673,0.2389892603377679,0.05252077562326868,2.1312928285626348e-5,0.14315208665168927,6.993612400012261e-7,0.22198958923779497,2.8335863083325317e-6,-0.33425608581015975,0.007290756995004028,-0.026400944346488382,0.004953632900841233,-0.005744858318762922,0.002369073365876001,0.0027064395276406297,1.082564995850065e-7,143.91284936283122,195.93509414396578,298.8833466578419
2725,-0.00017344494307387355,3.536823130067816e-5,0.12994466481993355,3.469544444207277,0.8125307479224378,6.479746383502596e-6,0.07607221291697083,1.9698153516715413e-5,0.12748852491396723,6.479751512044362e-5,-0.27568145749535033,13.673377725139106,-0.0283732864113494,0.34072820836298123,0.023985620294983443,0.12366748953553605,0.21871032327175216,6.903643177349272e-8,127.1442482067363,120.03157415962077,114.81615831546816
2726,-0.00011361611966888874,1.2792189202119965e-5,-0.13901055965383188,1.2845225419156936,0.5641119113573407,7.592121883656509e-5,0.12092114928879713,3.872768480600271e-6,0.2849492364514169,9.780956486693473e-6,-0.74086046672359,0.05006298616627434,-0.137201399907952,0.014914451669426608,0.11837451368268401,0.014294394014358173,0.1718934134054496,1.9470102677242143e-6,218.65045915023555,348.9266296493556,521.8583451035263
2727,0.0009091305716902916,0.0013884715348775269,0.5410852426618222,7.040547600614524,0.0756398891966759,0.004038829515543244,0.31335635916279925,0.004958264597650529,0.41681159102772003,0.005296793964575679,-0.4247234700707364,13.13756956461087,-0.006823840350436459,0.1157838566414528,0.000720148227173292,0.08166355321702803,0.003199940389800728,8.010844106730722e-6,320.57823077328754,490.50654660723944,1340.5664709743364
2728,9.49082460756888e-5,9.499459027037782e-5,-0.3019002936426182,0.5635664776825742,0.6220908587257616,0.00011190816620498619,0.0505358794376934,4.465229720419131e-6,0.2500075573553335,0.0006496062222682169,-0.31024404242074954,0.6329052587956162,-0.039450091129412744,0.017938790141253446,0.010117349900032734,0.012955180705520196,0.19164384856212516,2.0580778665306066e-6,147.97362944611743,181.70518902538228,250.24239504560848
2729,0.00010840716226721959,4.100509141108001e-5,-0.1396280114677735,0.0475979399976989,0.5471988919667589,0.00014127599876885205,0.05695485063700664,4.651877918686054e-6,0.2646798911817472,0.00010883511461708013,-0.053784725460985804,0.03773769067866603,-0.001288821917348647,0.00025278235688314766,-0.003209671169652789,0.0005113521367700439,0.17729473020211942,1.018289532238841e-6,104.5554833520442,110.81233318608406,116.33295243932129
2730,0.0006895662568716943,0.00038453824377855477,0.682032732627476,5.0821912390148505,1.772853185595568e-5,5.924038165589413e-8,0.14284448173636757,2.574590012094911e-5,0.4808919737498315,0.011838851362503735,-0.005528571173274147,0.007041228903449458,-9.90423607960147e-5,4.5562440289678714e-5,-0.0005750263324619159,5.508998468076709e-5,1.9689882303643457e-6,8.350284024023537e-11,104.73554336872446,107.99386504806611,111.22315776460748
2731,1.4651569150885195e-5,7.082160168008013e-5,0.1362341861130923,0.3278686751569144,0.6125839335180056,1.4702074484456715e-5,0.15118372607959701,4.162827040535003e-5,0.286868975874704,1.7186556053127372e-6,-0.59341621746457,3.5249360455873493,-0.03268730143471499,0.06973931372756964,0.033040951582663326,0.1630578166999013,0.1744224610543659,1.6729924569198043e-7,163.32029847039178,318.4627886451965,700.2117156723201
2732,-0.0013457627994528725,6.187582254978413e-5,-0.4830632165381205,1.3893206975139893,0.3255024930747922,0.003803729132656202,0.1562446247375054,0.0012905604576432098,0.2582751018089713,0.0006321128692968206,-0.7573599067975111,0.17465953874207327,0.08609024561963795,0.03978022999179986,3.260900285703422e-5,0.008718868148608479,0.08311993284018755,0.0016801615634040655,315.0740181898661,808.8502986482031,1878.1999105180184
2733,0.00012213097747488274,6.59166753071155e-5,-0.28335453780217607,1.5628881749835166,0.5380598337950138,9.870218775007691e-5,0.060958836465103035,6.572752122544463e-6,0.300224148982316,6.14158125167366e-5,-0.07986535639987752,0.07057922062121064,0.0001055223861487449,0.0004280689948676422,-0.0035713595696875117,0.00040199568186972875,0.17832955039096987,7.213853383479658e-6,114.6789878735211,127.76632691429168,143.75883528420005
2734,0.00029381081109755195,0.0008164357301749945,-0.0783192275068235,-0.20300909866757166,0.7869207756232688,0.00018151826161895968,0.08494314171197992,4.557902681628615e-5,0.2801556166305944,0.00011689293724075916,-0.38818542395547084,10.444040087914829,-0.012383450665567489,0.11767297955689962,-0.0020993503728072385,0.12424240384853154,0.20194542265400184,7.070135677369542e-6,201.55601119198087,362.50827780421895,642.751379687667
2735,-0.00019277229727610693,0.0001862141946136009,0.44810442437405806,1.4656257815572076,0.7711113573407202,0.0004968490095413973,0.025213091853773524,2.7386831139224486e-5,0.11341268812976349,0.00022843425215195344,-0.6059043425462302,2.296058019102334,-0.01739918942859364,0.03835617225199489,0.026856070255197966,0.14462060321510756,0.22367411029915493,1.6488402043408197e-5,177.42469425435527,296.5883297243936,756.0307112210328
2736,6.889747666841894e-5,4.222066246911913e-5,0.2662061929533669,0.44866589520197886,0.772334626038781,2.5401588180978863e-6,0.08907061546438279,1.6780915483706393e-5,0.1740773327357486,1.5848604650473027e-6,-0.6974003859195937,4.107721819433184,-0.049464514871845174,0.10501992700623944,0.03277286072942026,0.07006077768427744,0.20861205625567852,2.377766957855959e-8,213.2714997387413,440.1360471868942,981.3550073282556
2737,0.0004952593976830905,0.00010443108276259584,-0.21436377014898333,1.139260158524798,0.7733817174515237,0.0005510637759310558,0.020514204611599036,3.199645440444624e-6,0.10762723705811927,0.0005080636330947848,-0.05035647085617002,0.006219995299855735,-0.0018285306835623405,0.0002474881030708574,0.0064697003954450475,0.0007926591102669233,0.22631319750285,8.068154915559501e-6,127.00134477199552,154.99100428573377,166.92365556156196
2738,-0.00036087724320918495,0.0001561937793454984,0.1840126239525555,0.13913654837597855,0.6269518005540166,4.303689258233306e-5,0.097156735571634,8.399219544183968e-5,0.35292437954094646,0.0004379409034610012,-0.5146152234452684,0.9377925757776545,0.029725892974795293,0.01132455078737819,0.013410784175393625,0.06623903396759095,0.1703565250071103,2.5534743514984576e-5,185.09139663618149,352.8238695329273,740.2985843749797
2739,-0.0009706932780486927,0.000522897786622109,1.6663990269867563,17.76202510466179,0.15633684210526314,0.013616695999999998,0.14481768896077982,0.00010111542196252621,0.25421918036569296,0.00025325319718620616,-0.8810435292362134,0.9664636404011527,-0.09330068108761352,0.08911736596093556,0.06105954675528921,0.2989175730434613,0.014938006618605434,0.00023937058708010248,204.44369631465955,375.1490215898166,1114.1353193927544
2740,7.70032239473654e-5,0.00021459258195318274,-0.2003611421218098,0.6715241299098422,0.48972742382271456,0.00030652727362265314,0.045869438923489006,5.806012545123186e-6,0.11645383232637074,0.00010887754619911774,-0.18363297242492713,0.7345325304105212,-0.0024711294464795776,0.004033954398295395,0.006764861733589959,0.007288851538503672,0.19302545473770766,3.138400663588326e-5,124.10717162806559,149.87706520634038,190.19666835565778
2741,0.0004853130125827196,0.000535769955559438,0.1656952114524243,0.9345150325934406,0.06743379501385043,0.004521284299168975,0.2379420630632219,0.0014228911346028951,0.3489258256850017,0.002851710055525273,-0.5434147328392358,1.6551442295791623,-0.017887527888660694,0.011596274785893413,0.028375472781964062,0.01574325278686566,0.0025840827228121423,8.542081871577974e-6,229.28097133985827,391.81670835486483,821.6660734320639
