sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
18959,-7.64735866275015e-5,0.0004983277826606053,0.22789302626643304,0.0931739694967173,0.8360243767313018,6.054251523545701e-5,0.057822443654227645,9.361833753657743e-5,0.18597748747644818,4.416546695699518e-5,-0.48667195678899494,15.348869114581701,-0.02238921938898017,0.06473979534646127,0.028336640082798598,0.1560520286066604,0.21624741364619182,9.901878068124828e-6,173.864740172661,365.4133930893573,830.4428276375445
18960,-0.00017880996141659758,6.805467606295712e-5,0.23374450989179515,1.024502008051214,0.5472930747922438,0.0004693939796860574,0.03960352643403559,3.2108092914853983e-6,0.1621368135904564,8.868892353619342e-5,-0.523930405714368,0.5590812515946233,0.018256958546743376,0.006483916853181,0.05620037279980928,0.016049187918367142,0.1931818309167804,1.2313417582795061e-5,159.50423341963034,299.93662173081816,509.34287491418127
18961,-0.0008993999714151707,2.5345573948062778e-5,-0.08967504831023314,0.5396956977219167,0.40679556786703597,0.004830436424746076,0.07910585747420623,0.00013784003997740314,0.16125276569400607,0.00033415605066821247,-0.4829501675939799,0.3620892294429951,-0.0015349362999142445,0.012484629355656609,-0.051776671622368375,0.019369530247639044,0.13749377881108607,0.0020365152880388276,148.69817611153013,286.7361607047354,536.2677899875489
18962,0.00027967452326283746,0.000342075354236144,1.076254018385517,5.5484833136036755,0.0,0.0,0.13218190454154669,1.2374319284678724e-5,0.299522290440989,0.0015460738815875998,-0.5925647574984544,1.0528850803952463,0.02550585445026539,0.018036050616279845,0.07153588176627826,0.03683752365701788,3.6802123123807164e-6,4.855026828977472e-11,189.7783331537001,508.9481848996692,869.0714811567236
18963,6.856219954567738e-5,0.0009242841637472931,4.354650395559649,41.03065655947834,0.17574293628808862,0.012155452845798706,0.24239380327268026,0.0014778439246111396,0.34661162952179264,0.002917340882416928,-0.8687360823890897,2.0897452267809418,-0.024356715602219758,0.101849268765698,0.07201653131151435,0.1616297211401502,0.018936812353722493,0.00017495533877403562,275.6104894908276,554.922797737338,1383.1557496898808
18964,-0.000582867272713445,5.4627192956460045e-5,-3.084704921127945,15.735103170047736,0.20618614958448753,7.509058541089565e-5,0.1995690675894323,4.383998758832251e-6,0.2680996012279742,1.0869176518723292e-5,-0.4874074942918527,0.19209333523092562,-0.060111554767041636,0.012662027203054017,0.00327908788466547,0.014158677599713019,0.03775373926935321,1.5401846438832897e-5,99.32097968702433,108.66602090784309,125.02256570980204
18965,2.9765722438927695e-5,9.405420965611615e-5,0.059186158212119436,0.23572249765440745,0.5559434903047091,4.286924222837797e-5,0.07051840407413565,1.2034798240649978e-6,0.27962441075996974,8.009604531537525e-6,-0.2921685976406052,0.6301170361296132,0.026349596886590942,0.021994941177984336,-0.02738034371203672,0.01323660985110873,0.17218156250512875,2.4467328212812795e-6,132.84038757752958,206.7035854813214,333.40052273812375
18966,-0.0005660573781795875,0.0002553859801929772,-0.036592232745140514,0.048369299386866516,0.5546869806094182,0.00029669652446906734,0.11001806194132982,0.0002529223228750807,0.2680929130017467,0.0005857548430071561,-0.8744434457195638,2.8955756515441795,-0.06391670189533999,0.09964080997287068,-0.008832489983426504,0.09166822830619586,0.16878093182402737,9.803644875816646e-5,307.84933432655095,870.2750950603412,2023.7845440344777
18967,0.0024601369147979656,0.0005024077751056709,-0.06566500315497473,1.9533257314074204,0.012355678670360111,0.0005821873634964603,0.2547146855846355,0.0023694047498247937,0.3949021068016761,0.003441702559129152,-0.3381794536617131,1.2048162262860567,-0.02566240972500912,0.017496002070565665,0.047667204285344315,0.04146155112947504,0.000653891816615629,1.5458904144590201e-6,153.85864239615003,198.55117313779644,300.7492313377701
18968,7.378939899467331e-5,0.0005303072854972271,0.20481706892458218,0.8953299844915272,0.5945041551246538,0.001001735788242536,0.02699190375661098,1.1202975114481519e-6,0.09874169859455212,4.803092810064913e-6,-0.49231054651647405,5.2261583467680595,-0.04215720099081192,0.16204437003144503,0.053929099745296166,0.45161521052625764,0.2085660817418407,1.0790378334042897e-5,135.90904203304936,255.14631404814654,470.05270905474936
18969,5.1803676992571627e-5,7.685709660340755e-5,0.5912005172199488,4.684024847177419,0.8379767313019392,5.421590150815632e-5,0.017892679993020667,5.72512049499907e-7,0.091584011305169,0.0001855276986790829,-0.3006083590392657,1.4584905152396392,0.0035790750213265253,0.033868684582769475,0.03453166280033466,0.04085570951522821,0.23242316627789883,3.890907977362318e-7,164.25829744853783,219.6168974377545,298.9784967830305
18970,0.00017141781098463526,0.0008989836749667174,0.12634448334718598,0.5981112805271636,0.036982825484764545,0.002534291370883349,0.135732411754175,4.6379290292071235e-5,0.23496011210769535,4.479308974988863e-5,-0.46597747345331014,1.4778200169424653,-0.05317653536811931,0.03980646032951919,-0.0028835263622096394,0.01104202620966964,0.001498696732639805,5.3482837790985055e-6,136.62016074800002,228.88534404713783,432.94885613433496
18971,0.0006500573071039651,0.00083446356731671,0.3297821001621983,2.271610007511672,0.0,0.0,0.13923359779516342,5.460990870895528e-5,0.4826730563623909,0.005599359384704321,-0.09470308105117244,0.5765508710696691,0.0032884864293961417,0.0023682644944610356,-0.0026642502834155124,0.0030108033225273276,1.4463933057702311e-5,1.9004651353594627e-10,157.60191907587478,239.33132668998712,365.68606824451626
18972,2.0311296173116755e-5,0.0006188287906320769,0.04707695896848832,0.1710369981328923,0.49544044321329633,0.00035361891535857197,0.04879027694338396,0.000104564734063635,0.19535907587836931,0.0025187200109672314,-0.33473160918547795,2.027025399914978,-0.04917211756006269,0.14518762717614336,0.0027938771291196843,0.015107550442446062,0.18437654209023993,4.066126542348769e-5,163.1144619440594,219.6047071580002,339.37318436983674
18973,0.0002100914041159133,0.0009738737231291748,0.05550705575175204,0.534196961718004,0.041371745152354575,0.0016903753105570944,0.16883381437744807,0.00021728381541523235,0.2667288376704452,0.0004951712711662005,-0.31130528915719524,0.49758525933826786,-0.045977051576245216,0.017780069673408377,0.0061633684055884515,0.0068666096311327165,0.0021205508771876902,5.073637465111723e-6,131.66434984490505,189.62894021841842,259.9313422032701
18974,0.00020241711683316154,0.0003534780132812452,-0.04020478468615449,-0.9554428859619892,0.534365650969529,0.0003271983724222838,0.04439001482260349,2.29364478564452e-6,0.19293845815594504,6.596264034289938e-5,-0.2736247818634593,0.8083096308281499,-0.0050473625346059755,0.005356764699631988,-0.016527680773274052,0.011091288081261726,0.1871886830765433,5.5900159608338465e-6,143.33130167325695,194.5128832156831,290.4750609439702
18975,-7.868904509992598e-5,1.0611974063945648e-5,-0.26425864826550594,2.4136780828763893,0.8848066481994461,4.188400123114791e-6,0.04975732910892646,4.7619331303320727e-7,0.1162023783686598,6.063119670627781e-6,-0.4989634235772735,1.3022121947174656,0.004364480523986481,0.0365306899194815,-0.0006395305650260405,0.05556121796010239,0.22423130893440413,1.5301285889575432e-7,135.12236060545163,202.6565548782903,507.235373081239
18976,-0.0015643943137053163,5.392498611783353e-5,0.286979790711188,0.860141165964456,0.344796675900277,0.02942333198891967,0.14502335624612056,0.0006229559482722922,0.2770991380491816,0.0008166654640403958,-1.122674254016543,0.17536685132095545,0.053730603645293584,0.029906230594173452,0.14024821211122926,0.04920568976862314,0.07791616892648788,0.0036728771066124348,383.99504134189476,828.4887921416524,1977.0369272978385
18977,0.002375885404142192,5.038231193703561e-5,0.11071245179483363,-0.04850023676880566,0.0008476454293628809,2.4106124961526623e-6,0.2190464627888949,0.0010510429092503411,0.28568468232006117,0.0011297378606179003,-0.601697038328464,0.5425694157078671,-0.03583081116232302,0.01644453019865759,0.029148204949381556,0.039851760104436064,0.0003045940343939559,5.3578559807298256e-8,207.3067202919188,446.21723262058265,770.5679942556623
18978,-0.0001101221982010316,1.057543645234337e-5,-0.2770652901567573,-0.05351246702385737,0.08204210526315789,6.553866666666668e-5,0.14226882456421022,2.9940865325352e-7,0.21990750842173537,6.7233461409732355e-6,-0.347498582666863,0.006980284212826796,-0.027647991854401532,0.002826903644712925,0.02389403073361203,0.0020731508997741403,0.004231488449072192,3.243894831713356e-7,146.07739666849812,191.7648865578008,273.5149747373744
18979,2.785382618076076e-6,2.1111944593458226e-5,0.0013522457540902167,0.982553479346274,0.8388432132963988,4.40212742382268e-6,0.06184013845306958,1.9527078389356057e-6,0.11627823563883705,5.157543294227421e-6,-0.3274941783250765,4.670508947686959,-0.019071073875106592,0.05062106907709537,0.032086015406545154,0.1157561223538523,0.22308961614248274,4.6150927191046456e-8,153.76762867019195,221.23376959154555,332.89634823895506
18980,2.5853334006556027e-5,2.1237315799106642e-5,-0.3857955204335771,0.9495548823460331,0.5141396121883657,6.369245429362878e-5,0.031815990633865886,3.9330334824191666e-7,0.13899392719618575,5.410877872791987e-5,-0.050144453980834676,0.012832003848227108,-0.0050119683794826505,0.0003700178721836233,0.0001901718562122144,0.00014297269126941617,0.19443519556314048,1.0202125214962832e-6,104.07392066807634,108.2757026246699,115.34638525760568
18981,-0.0001747704500489846,6.295082741905672e-5,0.07547236299514816,0.13801879857740218,0.5546204986149585,8.037480086180363e-5,0.04957340846948568,7.921117796126156e-6,0.21312893922373283,0.0002878720916553403,-0.46464346060670925,1.0034204781359097,-0.005878607538047102,0.018665064837244123,-0.007537206636904956,0.005757641515485048,0.18498377064774174,5.35780113815987e-6,177.02438953188556,314.6219696826477,543.9965912688255
18982,-0.0001135269566552593,9.966644121226367e-6,-0.02049697227052694,1.4917874139471348,0.7958337950138502,7.291410280086202e-6,0.1121640960413327,9.402402567264485e-7,0.2613261258009175,3.2104893833159346e-5,-0.5559837094824349,0.27904087219862517,0.04181417550426038,0.025430313476056194,-0.03910019732563645,0.015846954342048056,0.2037022902066474,1.6848268098635474e-7,165.4533433904627,408.05051960349823,919.3297684683376
18983,0.0009898148018117595,8.027052159817317e-5,-0.029817965492633686,-0.46376584751674343,0.09503490304709139,0.005698958889504462,0.2653446212277875,0.003311964579022731,0.35868378534059536,0.005327006527605166,-0.6511527171824087,0.7354357134652987,-0.10137981486851459,0.07160311452202402,0.02738099135962628,0.012128071818510298,0.004778677760570137,1.6332629811283257e-5,181.45021937033897,350.23558797923914,564.3082952847832
18984,6.61629914059784e-5,8.77449769919847e-5,-0.39897414383883945,0.09073217544375911,0.6207800554016619,7.541823330255478e-6,0.13665295101805924,4.949063989770743e-5,0.2491799699311367,4.97795953820466e-6,-0.3717664663876951,5.190871680539096,-0.024324039678829523,0.042606680403032206,0.02602505935484126,0.1994694959146606,0.1841648306844933,7.18534301958061e-8,131.5347791018875,219.0247191901212,275.5491866075155
18985,-1.2582734077765114e-5,0.00013045299369763614,-0.1645045934542865,0.27330541783072926,0.5130393351800555,0.0003957514484456757,0.03285859964439632,6.203668182325849e-6,0.14018348680625986,0.0003029668076184915,-0.3501691770428959,1.414314364727088,-0.06887007847972876,0.0719134625060947,0.04594243448191493,0.10141299971818718,0.1953881911178303,9.335293588237078e-6,135.20012390598083,183.08493159051355,240.18329773346682
18986,4.9194290803730485e-5,0.00033340079671405776,0.38027727440873904,-0.1799258800977852,0.8831922437673131,5.8894606340412445e-5,0.01896278124075627,2.282092927474582e-6,0.06051640398428954,1.078952938223006e-6,-0.04102293347234995,94.08534562676161,-0.03700857418516737,3.26474166311043,0.010063306770683483,0.6463055599645909,0.23502384338865354,7.014961952935819e-7,160.53147363684016,291.60912212141227,497.77886344197117
18987,-0.0005994597618624194,0.0005699942193747087,-0.04442523117018155,0.018805596058315555,0.32099833795013855,0.008277668552785472,0.06956503197144333,1.4710789004616255e-5,0.14044085304389872,2.0254986426721392e-5,-0.46681211875331385,1.0335628392420002,-0.023876226777811402,0.022705850082815258,0.03337945653640904,0.02144987815552255,0.07695419895796544,0.00169900001209614,148.53158377311058,246.81916945500825,366.47773234928457
18988,-0.0003811080979263541,3.084352859806517e-5,-0.2045625953257134,-0.04440598714789612,0.07389141274238227,0.0010486148427208374,0.16391062744935253,3.5002341199487996e-5,0.284677848411377,0.00016068571269498884,-0.6562669836786703,0.14221853463717887,-0.04061019832158005,0.014254838035009968,-0.017144063315503978,0.004370690896657238,0.002673155176543366,2.1914881310961865e-6,234.95033918708768,489.177448480313,930.297033987356
18989,0.00010283451425064478,0.0004894209075104247,-0.06149087569256701,-0.7473666038268911,0.4798570637119113,0.0003258644013542629,0.038695685300728186,3.691150661738807e-6,0.13338776033093747,0.00013158208386472274,-0.48298557165057626,1.723193669688536,0.010441861545484559,0.0524745108912229,0.0365113155456148,0.14887211131536082,0.1882647767223054,6.074706454126304e-6,169.17168917087182,301.61899481773065,551.8618742743714
18990,-0.00010299181222615804,3.457603393975665e-5,-0.546140784993658,1.2180002962480758,0.6750481994459835,0.000823283114804555,0.07084058065600311,0.00011541197919932973,0.19529639051734088,0.0001257434659324367,-0.5381247579760877,0.3453477459347427,-0.10548823346266405,0.038580418690942565,-0.055824530779147105,0.026152878044826387,0.20578533879175112,3.0704762205581084e-5,234.30024627670417,416.96925623346465,624.2204920970473
18991,-3.2916681590580655e-5,2.1407706280305033e-5,-0.02364371982413317,0.18266717711520597,0.5043013850415512,0.0001064404702985534,0.06700985211102584,1.0494975044719647e-5,0.1925068893086923,0.00026819531622709864,-0.2578577807722742,0.23731483252590096,-0.006566989353882979,0.00406287989751546,0.020787509834908357,0.00490682446165871,0.18157344541070625,3.100167525765555e-6,126.45706131310897,165.76898889695156,227.97414899962592
18992,-4.087339751014793e-5,2.1855568027010163e-5,0.21764281293036689,0.18851108866341715,0.876853185595568,1.00273856571253e-5,0.029841549295207583,6.868825080759608e-7,0.059470855112379935,7.95435010649894e-7,-0.1554468643793681,2.0905686544124875,0.0024592713080930496,0.0042114575311086744,0.024396282549358248,0.08807980537502731,0.23448279949053216,1.1064613249744261e-7,119.04448743581165,139.15777826643455,165.5218061270182
18993,-0.00038596486641991615,0.0003271640972695692,0.018267475419304978,0.692868041634231,0.6083013850415513,0.00017390269252077562,0.06197723425560148,3.770874920371315e-5,0.2761330427520744,0.0006044673470519435,-0.6673434472342381,2.6744397719062887,0.02802949343729177,0.03658943688043755,-0.04705825764091214,0.05943120105654038,0.18479685542194674,1.825148289654245e-5,222.55427982923305,559.4185228010305,1496.500750039019
18994,-0.0012712095198286286,7.299637347791853e-5,0.24132713723908333,0.8386543684940313,0.4869085872576178,0.005944852176054171,0.08456955932120017,0.00021586069765140538,0.2052050526077388,0.00029976105122979786,-0.8174190420013705,1.1881908008567852,-0.012404595870441685,0.05323990225696154,-0.05110149955424059,0.054033282629764305,0.13294629699834568,0.002777691251934684,240.1514764654484,597.6920417626617,1695.4157092245016
18995,0.00012717430032484832,0.00011585054633101807,-1.0079675046703334,9.864400786894526,0.0,0.0,0.13667139117446678,3.2385878580042966e-6,0.3735805988302646,0.006190965767805767,-0.4001111211521893,0.34239727994351804,-0.0248321251085499,0.009150514021468988,0.0008368014798250049,0.007595687069430128,1.2676439790231171e-5,1.66208920458855e-10,153.14084594553856,276.9408463952635,484.89861683426926
18996,6.623127154383548e-5,8.963440099492471e-5,-0.12713523574144175,0.2051425188909679,0.5510282548476454,0.0001870979772237611,0.08502243913810527,2.8386460887798004e-5,0.30169714927469543,5.416843765345928e-5,-0.28588851433035634,0.38914067897127735,-0.018610947706994823,0.00523320331936683,-0.009558673490589897,0.006654097804752059,0.18139263946427472,5.355126743213476e-6,141.9882133164552,205.6188867218338,272.47545942015745
18997,-0.0014476620929080347,0.00025566794134178117,0.46111084653831197,2.754610689095503,0.47223379501385054,0.002432608743613419,0.15185613505973003,0.0035085965987888793,0.27229944506232295,0.0004146436486033521,-0.9978054699704956,1.720797432483123,-0.11658521329869594,0.20134043545880212,-0.005659659812526983,0.047161130986615576,0.13587440876120105,0.0010571746922595669,243.46694015403887,979.0707082566674,2187.5571307287432
18998,-0.0006123642195278066,0.00010239766653269273,0.32233289349575156,0.513276471816444,0.20789473684210522,0.006469781333333334,0.25594998041277034,0.0005830919357511351,0.38034786205668697,0.001218660877348328,-0.7097795491964282,1.2426191291396333,-0.03645471719442959,0.07670842377291444,0.05770277683281904,0.17337356411958302,0.016245589001833607,8.84346537356303e-5,181.04114338655415,360.2249064644983,759.5741259822461
18999,-9.999685585058724e-5,3.7540149176032885e-5,-0.4397756597409473,1.2212992592138852,0.5398160664819943,0.00010365140781779006,0.07200651919828295,5.462489030799537e-6,0.20683395370879773,1.4100334276417553e-5,-0.10314252233132194,0.034990117117378434,-0.006705058962713442,0.001255837085978701,0.020036159890355502,0.0034919336904367256,0.17843779043997762,6.313055203828255e-5,102.38228724449772,111.23550068967002,122.5324703188307
19000,-4.782529489730167e-5,5.167448069348679e-5,-0.26912339753094416,1.0718298901392833,0.5753706371191135,0.0003084748020929518,0.0672612880101166,8.98475327169601e-6,0.22978009924729945,2.9696549326490452e-5,-0.38052922325400274,1.054196711426099,0.04397496375921346,0.03649605482083143,-0.020530761916596443,0.010508202204014258,0.18965647954565104,3.4417956967650476e-6,159.41733506966577,260.0642706642754,453.38473777748857
19001,2.700565364418407e-5,3.873693494661874e-5,-0.3805356526300905,0.059542399695908355,0.06343711911357341,3.1320507232994774e-5,0.15246387498333408,1.021183441004797e-6,0.22701516414857853,1.8497639632467874e-6,-0.093704608218684,0.0016970402136357802,-0.004254936066338113,0.00021741941034317624,0.005443793001528067,0.00035864761036027076,0.007039122043899373,6.913877801415748e-7,107.7783702491947,116.49941526128113,133.05149176608631
19002,8.50996682015704e-5,0.0009474025796837564,0.08938763005190865,-0.225613904543013,0.009619944598337949,0.0005565738233302554,0.09633410352207378,0.00024742187572044413,0.16954539935095722,0.0005845895786962299,-0.36433063747837224,1.5850814566879041,-0.03421823618757622,0.03068631732834559,0.0026545508262060227,0.013375330052535219,0.0010544549387896457,3.0618369774009408e-6,131.48374684944326,233.38208156490168,362.2821393686167
19003,1.2954853785386001e-5,2.7072185497380586e-5,0.09855918738434209,0.5876063154253734,0.749656509695291,7.771464450600184e-6,0.10540936977328441,3.5338575677117894e-6,0.25039512817584175,2.0551225145860922e-5,-0.07893540800973854,0.36166560997540326,-0.01548646431872547,0.011555857498656973,0.01032809210919622,0.007271591853228899,0.20238039455520673,9.163471736123374e-8,113.6923917341933,115.91342070438198,127.81576304890335
19004,0.00018686249644989314,8.529765700262851e-5,-0.15450014323374206,0.27049553761250067,0.6289839335180054,8.205940781779004e-5,0.04345474076501133,7.2590610510879025e-6,0.1726709574135777,0.0007652859062789025,-0.230848699932691,0.4564752380323197,0.023129502328230907,0.00859865273739487,-0.005496168349716384,0.0021254303888035616,0.19761830934669952,4.843110185552898e-6,139.04558238612046,194.86176356247196,273.49648458749056
19005,-0.00031235547897598014,0.0001616731482745822,0.5453214627282903,2.1100360464538417,0.6145817174515237,0.00024394110926438908,0.06230986232557697,3.992754717489502e-5,0.29210276672257435,0.0005709021200612909,-0.6080344773764025,1.428848524650208,0.016408640410392323,0.020449941769779795,0.02544826802103029,0.10798225138572297,0.18531824146039516,2.5952874088675685e-5,163.84434992887867,374.390267242256,855.7459194191741
19006,-0.00017696391352563885,0.00018660722891009125,0.27354245521873277,1.6465422044353275,0.6894337950138504,0.0006929180769467528,0.03066776715959732,3.882439725882815e-6,0.12193562992438746,5.094207414833833e-5,-0.6209328388005504,1.7762365613121218,-0.033590988739220375,0.051573101909969554,-0.054597044477344,0.02416700648392659,0.21287494384456732,1.0484031991135193e-5,223.96914529793742,459.0720401619224,864.694142559005
19007,-0.0010302276962105164,0.00038584198145462584,0.14309734532803536,-0.22279050109306153,0.3439689750692521,0.0052013083681132655,0.18825248844333348,0.00014039847648802318,0.30638509070360886,0.00020585656333728844,-0.5234401048210976,1.1138481199913284,-0.05077680979839401,0.10194020858756868,0.04039777732459625,0.10321981208230374,0.06463394889652209,0.0007089953830423846,124.38021964108285,189.26291086557663,356.7619098375691
19008,-1.5703221880944064e-5,4.022062251397736e-5,-0.12025629691130976,2.5983043888452366,0.08974847645429365,0.00017550767128347186,0.12953189701762027,6.745473607527241e-5,0.21369274975055425,8.56557969788803e-6,-0.7949361088566858,0.08873272405481701,-0.01484510088399706,0.011193863048644979,0.025927995279497622,0.022731572120980596,0.0057253597229803286,2.247952281549811e-6,263.37092805137974,692.3508107090114,1564.8477806185408
19009,4.172139867391933e-6,8.253350059290043e-6,-0.03174268694035665,3.586968194037521,0.9094271468144043,3.2731498922745435e-6,0.0577013543863681,7.326721995503738e-7,0.11203078095447806,6.771847009322821e-7,-0.2992297586886214,2.6344683713731483,-0.0004869354539938788,0.0775584910551935,0.011249365124241338,0.04451457826034367,0.22996907167844735,3.852826581812966e-8,135.1480979186361,213.28002793276144,340.61515811187456
19010,0.0016823201816355802,0.00031585818226174576,0.42767854507516756,3.509783192320051,0.019793905817174513,0.0011024889627577717,0.20348341659734107,0.0016286426924102346,0.3016532139020697,0.0011232765266630809,-0.20727033295481317,0.18298527929079977,-0.015063787969091812,0.0016227728938681728,0.0026377465539330087,0.0005343652970710883,0.0011678220873733282,3.985959479160511e-6,123.9895105385352,153.19736886455496,176.02724866939514
19011,7.766181393514288e-5,5.1346509505507425e-5,-0.15996735130043319,0.5189944494023373,0.5362880886426591,0.0007215452188365652,0.13849684048024954,8.990482143042272e-5,0.3335632142525897,3.1938377025727904e-5,-0.14942046352232052,0.6441570713480856,-0.00334152219515731,0.02098108196129219,0.007206946992745955,0.024112411133433116,0.16587664519939738,9.190538002413118e-5,96.29518380018557,123.06525140706432,148.78565451113977
19012,-0.00021342832819136126,0.0004578269732512593,0.22709653075275607,0.7516801294732374,0.6375545706371191,0.0003077379304401355,0.0455129550828324,9.74482583936393e-6,0.15872453034704806,3.380270485739176e-5,-0.6030876871112675,5.921399412026778,0.011191127261832398,0.019719909209602465,0.014073842895088427,0.22898646282339075,0.19936384743802013,1.2325083966506975e-5,183.8362795297638,394.4509891152391,962.4698251301929
19013,-4.5717554344223305e-5,1.7273158068661837e-5,-0.2512880602645212,-0.013452224315106509,0.08084099722991689,3.823875900277008e-5,0.1696531162409918,3.123386401808907e-6,0.21010777523775442,2.2205306019551027e-5,-0.4998278479222835,0.011816895062806476,-0.001617027429448196,0.004197436951908657,-0.004016453591832105,0.003900932922502183,0.01206564503893613,8.626319891514731e-7,166.93884973348216,319.292005944369,576.6963407902796
19014,-0.0003270278269639227,0.0008531601826703238,-0.00957611861576323,-0.6757514536143208,0.3145263157894737,0.008383949333333333,0.18452027042949598,3.392477867490609e-5,0.3016992691854155,0.0001488749537604359,-0.31077167071935563,0.2102671669022395,-0.008413738601521215,0.0026944068893081864,0.009975840915314742,0.0059800504719199924,0.04949064472029068,0.0005356278621013521,126.14691458449164,180.52653612279232,214.9820806001266
19015,1.1661200056124042e-5,4.7664867921912525e-5,-0.07993381257574116,0.5478332748681671,0.56195567867036,8.178203016312708e-5,0.03437377151912313,2.2601790785647907e-7,0.1688728217148591,4.401227255419628e-5,-0.2250183186226513,0.19129391510873506,-0.0011371222675639983,0.0017405092928755486,-0.00729064945074388,0.005300861398771887,0.19727177249964192,1.1956931432543524e-6,137.88541353394749,180.51962157823925,229.99685626513465
19016,0.00020753758809185556,1.1701528029776958e-5,0.04133571241701343,1.719272335473205,8.310249307479225e-5,3.037414589104338e-7,0.13250041941514132,2.7062408184348954e-5,0.23569382810206507,0.0005658483003176805,-0.7256664790917075,0.09718723884267624,0.013440332840729765,0.007926585433706022,0.04550158825671348,0.008126607066815712,2.4521078495197292e-5,1.6896645908352112e-9,250.4466327469209,568.1946137818026,1292.3816310182453
19017,7.644227125844191e-5,0.00016145183448753388,-0.09245689032062819,-0.27666843143085895,0.5297939058171746,0.0004703378516466605,0.03157937996523714,1.4749690798386471e-6,0.1403155934819558,0.00024720573833522566,-0.33120529637621043,1.8763490793820399,-0.017970081467174284,0.05127544725983443,0.04485805018074877,0.1390440026595412,0.19659073104180083,6.727168958500994e-6,115.58457222572693,182.3684912676767,279.3382680813853
19018,0.0009777069207463946,0.00010318624584293933,-0.23232519708363622,1.3780770793899793,0.010949584487534626,0.00012417978454909204,0.20080510568158566,0.0005308988544057701,0.3241607654318918,0.004930525555507111,-0.3374159504217742,0.5935707665775802,0.013526620612268095,0.02159303399887996,0.03070852307834365,0.014009832748759339,0.00042060828374278664,2.0456292477281732e-7,174.43310406820467,262.19003252513994,332.417012680071
19019,-2.7382307133386084e-6,2.993318595964764e-5,0.09820748527642927,0.19879973851984323,0.5589008310249308,0.00012536269375192362,0.07096684798171353,4.535765537300505e-6,0.2120993811228188,1.3829984828005209e-5,-0.39737906385666744,0.5050035925404358,-0.006012059061628714,0.0068130474427042665,0.005589899178576379,0.003973876820201225,0.18326640040839542,2.1507337797687034e-6,151.72523590129697,247.58122958214523,400.46978093132856
19020,3.143715733577904e-5,2.344555858885416e-5,-0.15068513348195106,0.6073529007761018,0.5511246537396122,1.2351640504770728e-5,0.16914643984298358,6.618007578631943e-6,0.3395641527213299,3.5769284454654736e-6,-0.2799764518799832,0.5539777531784755,-0.036766576299102266,0.012553726038441591,0.03475868887107856,0.027388313970673487,0.15958985270204576,1.157937359304644e-7,127.7974732346931,178.5365440316532,224.27403868850055
19021,-0.0013489545060268741,0.00058330446532058,0.06393153135802992,0.5701900320266478,0.3124886426592798,0.011704464120652508,0.1996715248518422,0.00024478935568043604,0.306615245156854,0.0003350885969794587,-0.7819330156399424,2.9306218256457925,-0.1007425124326696,0.2078443113990801,0.1562954904459352,0.7100713901800215,0.05747764751605185,0.0009283483845900331,193.8555205435538,310.58623703965935,491.9037521544827
19022,-0.00018457544099417182,0.00013468583046882256,-0.12200930655791495,2.1619739541189835,0.5601108033240996,0.0009733112440750998,0.07294569192600697,0.0002942525761883266,0.2069912034076611,0.000930922776441414,-0.9220294832284627,1.8990519847076701,0.004424449309144257,0.19719887278805862,-0.024679982788193333,0.2192367928729391,0.18291236584249757,4.061971573532457e-5,555.1320812650561,2382.149131276283,3165.8576179900365
19023,-2.437300536311579e-6,3.640267515243471e-5,-0.2983008621284126,0.7722210849925677,0.7377662049861495,7.69141028008615e-6,0.12249898089492745,8.66053596321257e-6,0.19707952428326142,2.419750073383178e-6,-0.341019441505506,2.2792889243701246,-0.026607651694275612,0.04924062624528424,0.034282697790828015,0.03895363242162573,0.20073454686692327,1.3102543296036831e-7,152.1825956200848,212.16253277733884,298.859715814363
19024,-4.4885624658086136e-5,6.425197140607421e-5,0.36008056128432525,-0.07347275537768017,0.6324398891966759,4.7041822099107586e-6,0.13506756011752746,1.2404284035033124e-5,0.24915892396979855,6.705255862569514e-6,-0.731752446657485,13.14522975612497,-0.10207802937379819,0.7359328104997354,0.07149515944745012,0.6112117299330863,0.1858070792934619,4.6894931253245406e-8,113.61525814921174,146.7688983194584,197.67762506506995
19025,0.0006188573652703458,0.00015893581890659336,0.1315345552744247,0.8302731051197743,0.0003778393351800554,2.1088408741151112e-6,0.1530114731383733,3.865488784690568e-5,0.2625377708487811,0.00024723001722423314,-0.1513237723125457,0.04873666494441708,0.0020549470401929138,0.0017209981727491325,0.0063147010151713345,0.001288215222074094,2.004330745836872e-5,4.946063212619031e-9,135.04952099096815,169.50431851269963,194.03164083999343
19026,0.0006491776277668083,0.000923123049777696,0.2489950064756869,1.3598287868189205,0.0007313019390581717,1.2846823022468452e-5,0.13636205682375094,5.538364400070936e-5,0.23407331748596,8.541079099907047e-5,-0.10489989079670807,0.5745697743209375,0.0018903679269171587,0.0008485640130833688,0.01464335060886911,0.02330171687696307,4.291559922266634e-5,2.0763294163319784e-8,125.37084759482525,149.11637760611208,189.26229861434717
