sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
10263,1.0709467540902085e-5,3.5294347404335494e-5,-0.045116328968329115,0.1483090747751019,0.4939645429362881,0.00010817829485995692,0.04148810425796515,4.0696632849827535e-7,0.16701761266975204,4.406346354219431e-6,-0.19378568309016364,0.22776706595106475,-0.0009300774553400116,0.0012242775232684097,0.003830759422077707,0.0033441919761136338,0.18681583033514373,1.159192973306274e-6,129.78225602901094,153.2535773944754,200.95300139081465
10264,-0.0015535875512693697,0.0012674694702426883,0.4878888140049703,3.1416828889020314,0.08147146814404431,0.034792164767005244,0.14335956529548186,0.00018711477231747814,0.6015868126661373,0.03104199587695375,-0.739595327168253,8.724167895147087,-0.056545377333431034,0.3030240350649446,0.019974509489050208,0.11745282435800103,0.017067204244376532,0.0020820739204500515,232.45030018443052,436.05611163645136,465.5770204521101
10265,-0.001576929862068318,6.486778165226027e-5,-0.16652347524217798,0.7036688179601311,0.24598227146814408,0.019392938351492764,0.15552248492004644,0.00044560977253565564,0.25122818224138616,0.0003444277565612044,-1.074329932048571,0.07156453215697339,-0.009427341172320367,0.020084301292485923,0.14785255034310887,0.024067406678764707,0.049888361290126824,0.002108963796845149,314.80856690300976,857.7961962525718,1553.4808180177647
10266,-6.912760266352454e-5,0.0006305483145856291,0.09670491133873435,-0.43027658459177864,0.5685795013850415,0.0004639739119729146,0.048229470929792,6.595496412923108e-5,0.23211171825820406,0.0015768936612924635,-0.5697378766535871,4.422340722900332,-0.01575594015086346,0.04376680829749511,-0.07798513078627184,0.12527917414969944,0.1905502586718797,2.6629490086013982e-5,233.55787013634384,572.2845426603815,1419.833005815454
10267,0.001368478440567436,0.00027341788112169587,-0.2701323657981285,1.18383936160056,0.07636011080332411,0.0019960570710987995,0.4011996889157326,0.0018004016820526109,0.4980649458739122,0.0027602238366915307,-0.839016805860554,0.7635953210387318,-0.026627481845835167,0.019851365096277065,-0.001958456330288461,0.04154660671799646,0.0037532579808424323,5.055666818364152e-6,309.35898570083555,635.5558754761531,1682.721910684385
10268,-0.0002214294993906531,1.6325577231693217e-5,-0.3504424308513121,0.7637028405568724,0.553206648199446,6.498928901200371e-5,0.11382985683742149,3.935930680785847e-7,0.2924460664344532,2.3482961790842745e-5,-0.37547459200720806,0.06993498610642007,-0.011368356185747115,0.006948124557963646,0.023559571840448403,0.006785124576713501,0.16848559801765978,2.500458766695676e-6,148.64548436911718,192.1841146481907,307.9596511657719
10269,-0.0003223919751917091,0.0002052214974195213,-0.2083328657114648,0.03409600287705805,0.3825141274238227,0.0015067411609726068,0.03808156179020576,3.2546599418498652e-6,0.0894364937984858,1.297205548656281e-5,-0.15848343939201334,0.0573844567019606,-0.004570548554611766,0.0011481149442416564,0.010319138672162201,0.0016585104793744394,0.11383235196180407,0.0005875512867186778,115.9396287378092,135.18832650656904,147.61596346647673
10270,0.0005253694925324144,0.00014872040271438704,0.10213156786726747,0.887700836793893,0.10721662049861495,0.0002838339452139119,0.2263623568580947,0.0008282714607372928,0.3235849683777856,0.0006073921424498483,-0.2839522466401528,0.46464464461635774,-0.022676634987509988,0.005008659885864254,-0.035628886126660576,0.009844128694592055,0.007822886786589395,2.527475202567382e-6,151.89922127769086,211.89288674497146,281.8507885793473
10271,6.33804389463182e-7,0.0003448617934515228,0.06286817275973597,0.5797168498973515,0.5676587257617728,0.0006654663194829176,0.03116067557185257,2.3449151113454048e-5,0.15544597990847855,0.0013875072661484196,-0.686676601702879,2.9784314793601108,-0.1184629401912184,0.4434927880191121,0.026512664634525788,0.037489941880567576,0.20164400246462647,1.9357278237081898e-5,182.34673949951252,427.9907781633489,796.3283557184956
10272,-0.0002929569771614845,3.6945849309558974e-5,0.10267721933670329,0.9744852657079677,0.25289307479224366,0.0033266650907971683,0.20765592855983647,0.00018110686104101661,0.34650266758142667,0.00037685895527772556,-0.44560848991000557,0.5519224899703061,-0.00806170812478893,0.008837361676545622,0.03361844146921123,0.009300839420312497,0.01949903764478529,6.592010345521139e-5,170.58591060035357,264.1431020441282,368.0168089084458
10273,7.5777696510096424e-6,0.0003149297658836616,-0.008067744868636404,-0.1497998780075247,0.5743357340720221,0.0006133478584179748,0.03534960241657657,4.607274082400382e-6,0.14499386397094186,2.791413160138078e-5,-0.49554420557702683,2.041061938108588,0.0124036482315203,0.01744316932872719,-0.001620047569316946,0.012260689644579813,0.1991785707115856,1.2289727965309637e-5,169.1568177126593,356.3749099224914,651.9179653100898
10274,0.00023779939286614946,0.00012044173823226255,-0.14035785474911658,-0.2975362022294594,0.6178481994459833,0.0010157648925823329,0.042262451009335775,1.0845118015393572e-6,0.21088921814701,0.00043876026291334247,-0.07005495134181547,0.13861527569964832,-0.005732494886673875,0.0023244146996447136,-0.002063827611352832,0.000721786726158058,0.19814061399672675,1.0618324302600274e-5,123.77669901803553,141.7686716030406,165.29632554026958
10275,-2.608826645550944e-5,8.349077011330433e-6,-0.18528183827418182,0.26996567961894735,0.8806094182825486,7.576911049553712e-6,0.044095449784857334,7.745321549518476e-7,0.09510826030690422,3.021468650490585e-6,-0.08513151352616277,0.4448347035954192,-0.009705890953499573,0.021594728114693776,0.008711690004348622,0.009544947423820513,0.22757343067542654,1.6078737009460118e-7,102.05057826390703,113.34802787113648,126.25961058145442
10276,-3.374766280928185e-5,1.2281360773097567e-5,-0.7356708508212261,1.6347729159088829,0.6009495844875345,2.8090895660203177e-5,0.1299269954209307,2.917905126455878e-7,0.31317670999934855,2.6366454680834993e-6,-0.1258533243621046,0.014093265024881733,-0.012465229568771887,0.000671721602737894,0.00166290347197717,0.0004946203681715588,0.17760193135656108,4.303313552892336e-7,109.94193504230257,125.93838252543286,143.38299683787017
10277,-0.00022188704620894586,3.0670496417880804e-5,-0.4060119234879105,0.832892167749077,0.06618282548476455,0.00021046025977223754,0.16166132888478096,6.265512670865886e-7,0.21986467719005273,3.350632347866643e-5,-0.12236500490221207,0.0020529973342065626,-0.00519717570707721,0.00039178093038821097,0.0037904318632804037,0.0004170314959917863,0.009300548644129943,4.798299628514638e-6,109.89935328784614,124.18254383174234,138.97187651664098
10278,-2.2458016227864146e-5,2.864964680433584e-5,0.06321209726102615,0.5642331303896411,0.6795202216066483,8.204284395198534e-6,0.14220448662742438,6.251187744749749e-6,0.26285571578640454,2.4397052192928245e-6,-0.0571789815780784,0.14288690163404758,-0.009055488013968745,0.01082696047355144,0.006289608367444324,0.006596936294766991,0.18658930388683145,1.0182033219733288e-7,106.4279512200535,111.06673731320117,117.90394738227819
10279,-2.010769645292212e-6,4.0523747539162256e-5,-0.16029718565490902,0.9516643066896053,0.5443313019390581,7.643348968913513e-5,0.07623689480893076,9.019478631259348e-6,0.21360799184284318,3.650245424311494e-5,-0.3858632182404316,0.7161747907667384,0.038924963422907626,0.01804964191253015,-0.034557119396283024,0.027709267918439324,0.17801127582877532,1.3954003676303784e-6,187.24017580096736,320.8032561829741,551.3590159613007
10280,0.0002832523840591662,0.00033507032457898183,0.04283929094731425,-0.5408871341993264,0.6993240997229917,0.0007409072231455834,0.028866656191016343,2.27535876077338e-6,0.08660309595367871,0.00013557562430924642,-0.20358977584066448,4.941346365178575,0.012072087212766161,0.0374046347130592,-0.00784560224497786,0.01201058587432618,0.21520799584842898,8.975344334617044e-6,161.9381919311768,218.28051140460545,328.06918295021075
10281,-0.0004262082250107577,0.00011798641721505063,0.4880670019697511,3.4084889363871724,0.7495202216066482,0.0013727100621729763,0.0371078099869548,4.277076027383014e-5,0.09526951829175222,0.00018832096766465211,-0.7487911155550967,1.003980715400023,0.07654741757793924,0.06288054022939517,0.01760910552409848,0.06435976917229481,0.22285056133375022,2.2859948119216742e-5,202.72097921180668,500.4609948233448,1353.9433928796618
10282,-0.0004475357971370038,2.0502770287243124e-5,0.34820211546845375,2.7718637265112207,0.4093828254847644,0.002849606926438904,0.09062208049469468,5.7856163145263715e-6,0.1979461796455104,3.606023842453574e-5,-0.21449959153368592,0.1650625246470547,-0.0038835011591692023,0.003139691686955545,-0.01007209722576284,0.0015757351516752594,0.10242622739901333,0.0007124713015967888,119.88544100144127,144.7207597261707,177.96660867206566
10283,-5.5803851121452147e-5,3.2525324556005705e-5,0.016531610152073557,0.46839145232751855,0.7899811634349029,3.997421975992617e-6,0.09327414884533851,4.961248927924071e-6,0.14796323482079046,5.169295962239401e-6,-0.5470012274367689,14.397210686023493,-0.01684678320690434,0.27453768665462247,0.07973929192733496,2.44631382382591,0.21264082264354067,2.8029241539051247e-7,102.3667019181006,156.30896577345766,201.9070458752561
10284,4.982303060557345e-5,0.00015202780769255742,-0.044728303911456865,0.8687731868080109,0.04420055401662051,0.0007714285552477686,0.10805634889970721,7.438694217190255e-6,0.20758323231350023,7.1061790467241965e-6,-0.041625529892587096,0.008160716082304184,-0.005665596634510308,0.0002680519203606542,0.0033923829516555926,0.00012492366544418577,0.0015260551433530127,1.1052404589972143e-6,101.89071194110997,105.04411410819607,109.84199248366265
10285,-0.00011856231535392091,4.09150690943393e-5,-0.26252130455657813,0.616014886712485,0.13104155124653738,4.3873046475838706e-5,0.14931485344108444,1.2356611247356474e-6,0.22241756467237722,2.8741795482600504e-6,-0.018602707093580632,0.00018324394710399444,-0.01248391472203824,0.00014755968149122498,0.012518270101543308,0.0001563031409913368,0.010215242367735017,1.0375576269615652e-6,98.11304261918329,96.34457294091618,94.32960367038963
10286,0.00029374576042485583,0.000514742075317166,0.2314298650816068,0.09833821302112922,0.8578016620498614,0.000362639219452139,0.01540923031687004,1.7135507064245989e-6,0.037936295408015575,1.2888830498392069e-6,-0.418435119862571,31.191795527147473,-0.08040716631637425,2.475400030043594,-0.0013244160308800378,0.4465578365187851,0.23482147923235458,3.6600668425943716e-6,167.44537143558233,230.3248289527996,716.7571349885558
10287,-9.36039442490353e-5,0.0003846006979003557,0.005633943303326153,2.0301460036364674,0.5328686980609418,0.0008092566008002461,0.0766623883008325,0.00012525985607297844,0.19111494075180924,7.42075385305335e-5,-0.9247627476654973,1.987920066230522,-0.004065272806814056,0.024044612430370937,0.03772954676019951,0.09313028229208568,0.1816397263049136,3.307423613707503e-5,325.62697727890065,892.6896396176651,2180.7426288555957
10288,0.0019274651123648153,8.511484569524324e-5,0.08625804524463462,0.919111871572853,0.04146592797783934,0.002050994863650354,0.25168023493353436,0.003536743585936752,0.3254289483915756,0.0030266632006712975,-0.23085421579587245,0.08330928096368317,-0.019997984997247063,0.002895078923404504,0.026833847122258298,0.003992341205042422,0.0023407811461142896,7.303420859583981e-6,123.86309837697182,137.75267701509685,177.85565795561376
10289,3.1523018812879934e-5,3.9501042370330247e-5,-0.3802115330504263,0.8912794206368897,0.1988554016620499,2.3168477685441667e-5,0.16585132847224554,2.8901697815538976e-7,0.2707630431196479,4.518210488735032e-6,-0.0625273255499972,0.0011052807511410427,0.000606044216843357,0.00019972686539167827,0.001085997013206538,0.00017607551701411583,0.020807648602697057,1.3799731430885859e-6,104.96618073583831,114.31929602483123,123.49840976806433
10290,-9.672392689722006e-5,2.938073864650798e-5,-0.26693769902095305,0.1772700697923031,0.5333329639889196,5.639293813481065e-5,0.04023361010212617,7.923885200096944e-6,0.18202056477597578,0.0005515109880954886,-0.31154218623385366,0.4267499512415689,-0.0316956759429785,0.02180651390015898,0.023329147874046604,0.021022720349544555,0.18950409237238247,6.02078808347577e-6,124.99429617821457,163.17098592918546,260.2523341697843
10291,0.0005674002005938693,0.0011032927385840727,-0.048900849586757486,-0.8934006732050448,0.8537961218836565,0.0002105618738073253,0.030040982923178913,1.0177361330123388e-5,0.0698134928527521,4.767214204123413e-5,-0.19640695614379872,51.97032289916551,-0.042592624191927705,1.267299163188229,-0.0072108285178135905,0.16735448557309823,0.23287830058283504,2.0334415598438176e-6,291.3728051283863,419.7461891820597,706.3372009996713
10292,-0.00017536998813923754,0.00022129944709668522,-0.02664637282526209,-0.10114258429795475,0.7472443213296397,0.00023113758571868283,0.026687857525173345,1.331891153799015e-6,0.10041201612332432,1.916955941187271e-5,-0.7815277314115409,4.399603674470875,-0.07298672715847326,0.15590982461931135,-0.05080521329224363,0.16790751175228585,0.21967052149364788,2.1773903010483507e-6,229.7852021592801,646.7938965701366,1701.9215336768334
10293,6.658721364545023e-5,6.710119856284487e-5,0.05990034887859207,0.30959786222431385,0.5263202216066483,0.000385368728839643,0.05308803653750708,3.171087886823563e-6,0.18734683933286683,0.00015413918094342465,-0.32381157909407254,0.5030957544271691,-0.03211124656709751,0.010344620067908348,-0.04463671735349822,0.0093531030426953,0.18267268805399142,7.195586898352372e-6,132.35321390126154,195.85976976270942,305.50561275572943
10294,-0.00017153422281935163,0.00015736620925608608,-0.24615292581492207,-0.01886155921357524,0.8206869806094184,0.00010732408002462292,0.020322718947797316,8.984807935900805e-7,0.051291000367872965,7.728117213222641e-7,-0.7061711320377754,4.654663279431121,-0.019432308257745914,0.10394904880837105,0.05760615971985609,0.3737077490841326,0.23004460107450542,1.2891323442878503e-6,178.58115287593515,420.40903146506963,1118.8918375626617
10295,8.746013838055832e-5,9.273709813971629e-5,0.5434848950437564,0.1843446093506893,0.7669573407202216,3.95650846414282e-6,0.09868585096270016,4.5780612087756956e-5,0.21076268098914955,2.7686578357726367e-6,-0.6295655384815227,10.378539518175003,-0.05052096140681353,0.3382827696106982,0.04712409682560758,0.21304184229447873,0.2056636237893797,3.944154034637096e-8,193.6222541573968,379.5907957750847,800.6792271018365
10296,0.00021321459304588883,2.6818240107831668e-5,0.549730563856774,7.426007669596345,0.21030692520775623,0.00021446686857494614,0.15444128051166972,4.94258436183815e-6,0.26604726781794624,0.00017422408880145607,-0.4646394776007612,0.04616367755325322,-0.0491380142002192,0.008872058575031,0.04279855792507937,0.007778732626063362,0.019510332260354774,1.0812140469078686e-5,126.81583515760057,224.74352137408448,398.71479016579576
10297,0.00015045155215982905,0.00013894118798834414,0.05026461279156243,0.21450982927946294,0.8008188365650969,7.074053308710372e-5,0.019396581022707002,5.056545557730889e-7,0.048043554844410925,2.4665337441368047e-6,-0.33764457937892817,3.809165169873593,-0.015888886523915197,0.052037259720245393,0.03307823150262269,0.10394044444415278,0.22944641762014523,7.393805463970818e-7,147.55023721701912,216.64420461648305,373.74609729567345
10298,0.00023779683322242505,0.0009123126222158135,-0.01869066139789931,-0.33317294857901336,0.7434703601108034,0.0003668431468144045,0.024954411948080884,3.5065627521204807e-6,0.07569494785047165,1.9839906550009547e-6,-0.49811649827003013,35.295132793027555,-0.01129975690242888,0.20866551149107723,0.12360850745754544,3.4592633555160175,0.2219809828607873,4.183739458104532e-6,197.74860356145965,410.3747689636813,628.7329294827769
10299,-6.685896494432013e-5,0.00013560501803023208,-0.1461896647848941,0.5881337259843074,0.5695900277008311,0.00043240656694367493,0.03255437021384422,4.5049192138911295e-6,0.16267782782112125,0.00018534018337900562,-0.4771982718839453,1.4737597175135337,-0.05525766700036186,0.1065985901509438,0.03718390360313964,0.09774646702327615,0.19969739788920138,8.223280509074968e-6,157.31655843359053,212.81569044911885,362.3671605451578
10300,-0.0004979303166181964,0.00029678753766797445,0.05990436316519833,0.8679266237755474,0.5843711911357341,0.002280229389966143,0.0603918884244575,0.00013665709154017352,0.23494526902580262,8.657928229220151e-5,-0.9363450706518446,2.0845121542233493,0.09387027143975567,0.1924106324169038,0.0003131021667041386,0.6596141983037409,0.18146603959167348,0.00010459821827456523,310.2450665835798,852.6165751917939,3024.7517876427946
10301,-0.00019867900403276777,9.839549076314447e-6,-0.20523106835479435,2.7678612977789507,0.6598149584487535,5.779810895660196e-5,0.11016825983603817,2.5731098587332603e-6,0.30051499070310494,4.284711115210685e-5,-0.44761158277929547,0.11620012544496164,-0.043505568259381296,0.0058967113779941184,0.046863694872052906,0.010549149115880209,0.18172554499641194,2.1248767292078394e-6,145.56087585590376,210.4679395283769,333.49142206769585
10302,-2.316899185225119e-5,4.43256813825514e-5,-0.06094350334394521,-0.29643909182805217,0.7416199445983381,4.507156663588794e-6,0.11543143823835417,2.133238755303348e-5,0.20943008148494804,6.992796939499123e-7,-0.7119929843708722,9.075813055961865,-0.19373498179414794,2.1374050037114567,0.08912498317396395,0.7854634713103879,0.20010411248500354,1.218115097503742e-7,102.70806349201715,143.84520238329102,178.51817150197576
10303,0.00036112660671181547,0.000587911927843502,0.16499153304878061,0.5202997234611755,0.0005817174515235457,2.7634442597722368e-5,0.07212275907891838,4.888017706191278e-6,0.21041134650149113,0.0007445196675368338,-0.315112190958369,0.5058601236886695,-0.009379275654835246,0.009738728219717514,0.00012087977786279483,0.00634883206402054,1.403026216794546e-5,1.706728255538061e-8,140.9426880298185,236.8826979816931,511.6390200146085
10304,2.51176638744719e-5,0.0007919808244891577,0.5159708898426342,2.8188764412465543,0.006534072022160665,0.0007574579747614649,0.127434672838666,7.019455096020614e-5,0.5436861586697647,0.00975774784752647,-0.30198756943798144,0.7181960375976812,0.00435092595762053,0.004578931610872679,-0.008182948230989449,0.006594330930649351,0.0004347292262990297,3.4318672258859013e-6,143.13855060427636,232.09929549537515,354.079816316175
10305,0.002519877198590759,0.0013478367659754225,0.5858772438321742,0.8018901239485619,0.015313019390581719,0.0007685471911357343,0.2253242322313236,0.0013833633792319712,0.3516268420688574,0.002743513615406009,-0.2791477657627086,3.1516423843873316,-0.04531733965119497,0.11420135223867398,0.03784971974529007,0.10237849987661328,0.0007734740173252974,1.8757615183018627e-6,148.83814772146354,190.4491212561714,227.2271956460959
10306,-0.0004570953608792412,0.00010352966779449985,-2.208366749876388,19.785104789373875,0.20968975069252074,0.00020345370021545087,0.17018253820166637,5.085842008449612e-6,0.2636810613675264,1.26296526648954e-5,-0.6359519559713338,0.6164499432823641,-0.04295378151071219,0.047770896577410356,0.07510844787033048,0.061908727494804916,0.025163561074809625,1.6228484129328062e-5,99.80092665009047,117.60395744357871,170.51492223022967
10307,-0.00041469612537439017,0.0001989734783177841,0.06946664046662322,1.0182506293750064,0.5760277008310247,0.0004769578971991382,0.06396707413702436,9.210435739913349e-6,0.23278943982312178,0.0001033244149427637,-0.9102986451320673,1.5701433903036026,-0.07220672612845745,0.13851543469522568,0.02244772991689202,0.02687449105127324,0.17894473966992122,2.211337245474798e-5,270.915097870223,721.56649167794,1895.3195365278823
10308,0.00037303909492033036,0.00011543155587911205,0.2777245865048286,0.6312873620541053,0.3483601108033241,0.0005382828488765775,0.1738634189967859,0.00011556041878295976,0.33650406248006287,0.00031163028452320846,-0.038174984424391226,0.00982011113693397,-0.005913537145150205,0.0007961766189691055,0.005897391402913748,0.0008034841904423701,0.04214782899306348,2.1989993805911218e-5,104.20736323505105,105.24389268977278,105.13894594099087
10309,-0.00033255497923768507,4.584051760491441e-5,-0.08572529167172656,0.0754522711029475,0.33783379501385036,0.0009548656325023081,0.160472570683793,0.0003269232060084311,0.27161949420858145,0.00038948133413207195,-0.15148273254396,0.06723173228674903,-0.004408432558923499,0.0022694425285859523,0.026424014339239923,0.0034783713591380176,0.0792248201231736,0.00020829880340596599,105.97959283873112,125.03537694512977,145.81384528107057
10310,-0.0008675908806164195,0.0001580397640408642,0.2213567394304492,1.65622161483404,0.022698060941828246,0.0006475709128962758,0.1317643865295851,0.00019048319032187558,0.22129990257392249,0.00031860766505049633,-0.8251351194260411,0.616777617092456,-0.05876024812477239,0.03554175096664748,0.06595130418418357,0.06438198748034138,0.0008129208149979403,1.0833238993623222e-6,190.27167437958897,660.546370440978,1133.2603986925242
10311,-2.747788449364291e-5,4.285577985684091e-5,0.08648012652015272,-0.1359380230443583,0.4945972299168975,4.2872103416435814e-5,0.06333309240537517,2.1630585368640317e-6,0.21297273067840786,5.8183662893028184e-5,-0.33327471763748256,0.521263301080619,-0.028392636005350986,0.01382578753970881,0.015360345471646154,0.007627520572823193,0.1708115882695003,3.1705788067374415e-6,134.63866669927623,206.03205092386168,290.5385825844409
10312,-0.0003594891859764202,2.5359619274726086e-5,-0.1716041891980167,0.013766419013419906,0.5144022160664818,0.0005339795506309634,0.08384091881598492,6.873698914336382e-5,0.2083014232966628,0.0003597228286309676,-0.28116577479643745,0.3481946323588315,-0.0009769456671381523,0.002764493750131156,0.013480914005056289,0.0050033081741268125,0.1628541349945261,0.0004003099508830968,144.44116013834798,195.45667704042307,244.0022751240405
10313,-0.00010831043625889489,2.0404705808560306e-5,-0.3616881783954632,0.4470791482237253,0.5740742382271469,0.0003222838067097567,0.14219474936567036,0.00015208856944256448,0.3117351435923828,1.91171870036534e-5,-1.059366262186799,0.12283807977547004,-0.17283239840084338,0.034520734347691456,0.018554724657492028,0.02284322057037205,0.1571129115459908,1.6351355532406944e-5,262.8172248537785,737.4192684691702,1908.1703058802088
10314,-0.0004296010306874453,5.068244129656249e-5,-2.570490261010493,10.225046014205947,0.22356675900277012,0.0001566486697445368,0.18610193290502727,3.3779411718913402e-6,0.24173072230888232,2.1255906064871794e-5,-0.357011661285044,0.07360556818274801,-0.04708527500437513,0.010408447483392284,-0.0019205694506355887,0.004363598217897393,0.033801551784530134,2.0299659524823118e-5,116.9489954567631,129.6389457161507,137.97553721548982
10315,0.0019090148540112245,0.00010926536036292999,0.12093995833109625,1.155598476598045,0.01986038781163435,0.0002357057876269622,0.31240107619634006,0.004237694168368347,0.3762146591879386,0.004927602292203526,-0.42144311644095933,0.5085446638566196,-0.008637991686390265,0.0068840837459815665,0.048545166762909875,0.027884430817465396,0.002202657663966436,1.624642329468546e-6,150.3222514672399,238.484903850322,365.64970017287203
10316,6.153441728673476e-5,3.354043219634383e-5,-1.0276855843327952,2.504383889373594,0.15199445983379503,3.316308033240997e-5,0.16550718624583058,1.0582993069041949e-6,0.23277303224515591,8.097767347106943e-6,-0.2760158914820135,0.01236353239167806,0.0007438675149506319,0.004281278388889321,0.002295697619165763,0.003428802911055694,0.014362506289886213,1.5029996566790982e-6,125.08468334040465,170.71895594579482,267.74286319049355
10317,0.0004385273022564927,0.0002228371962276277,0.0826132489713933,1.3517341807752903,0.0,0.0,0.15703027457645516,1.0426089915013128e-5,0.455327990777654,0.00776220460070447,-0.04237481244210996,0.006373520642558334,-0.003290984873081756,0.0006404154679291069,0.00423345884371866,0.000373821044911565,0.000930157616478054,9.685646725997052e-8,109.22377108904944,117.87457221535307,123.42421285683605
10318,0.0001702072764975964,0.00024025487837084917,0.008640699515870974,-0.1313831521658697,0.7745019390581719,0.0004494224684518313,0.022727344387648857,1.4073912213001505e-6,0.061998180540170165,3.9668600594529866e-5,-0.25617227659588354,5.439137334332912,0.01144834245028685,0.026725210798475316,0.0024172888774661606,0.021021236072391522,0.22474371577099264,5.2771343739084715e-6,157.47440557262794,262.7447049984614,371.7225637523658
10319,-0.00041268149938110865,4.715564343297875e-5,0.7084737415069007,9.539725578106953,0.44835235457063705,0.0021923110569405974,0.11014277049452481,0.00035724698850328305,0.24480468325401084,0.001516035260069516,-0.4109339906764894,0.20270044937479123,-0.000219217165825829,0.007589169750801284,0.010969769915985658,0.01452227845868454,0.12760197100354,0.0012457756841448501,189.54154781408522,299.0482369004826,433.06661036508746
10320,-0.00018561495031309594,0.00011161186717066489,0.11872339239808274,1.171523355908886,0.6080343490304708,0.0002879085946445061,0.04427338038709026,1.3709061345824447e-5,0.1753443153578717,0.00011866831948857299,-0.47476990693210525,0.953376319762501,-0.04026328780770993,0.016836603610324363,0.021909475925422153,0.014205317344000398,0.19759615093500946,1.4246092938513777e-5,183.93544804694568,312.574844385177,420.43990968692077
10321,0.00027059512503457183,0.0006430946513384734,-0.32944244031756004,-0.3441107260549696,0.7750171745152353,0.0002512842597722376,0.025239872536527052,1.95167373434291e-6,0.079054261409634,1.0129098927238376e-5,-0.5921770844264483,41.306562586703414,-0.08058285463326051,3.236064682479397,0.054143344045865356,2.164591173400703,0.2229629265104873,2.509624218706066e-6,242.5665947332287,510.9664069180514,1001.4577165247744
10322,0.00023084519845720727,0.0006936994437547807,-0.0778113295873695,0.26840294572270107,0.0038869806094182827,0.0001248236355801785,0.11963133692948259,2.281818516646249e-5,0.22264130066947907,2.037382526826606e-5,-0.1063745947769896,0.2522914183270453,-0.014049201223027481,0.008110903562569782,0.024414744737520068,0.015794806602084623,9.035929134318912e-5,7.221212957396127e-8,111.88392733223812,125.49515155629264,134.01061892875876
10323,0.00044449330361699853,0.0009355420707888684,0.031114392887868506,-0.3399760671207699,0.6888919667590029,0.0005378097408433365,0.10665909307775533,3.1349859726642424e-5,0.42975409321257235,7.075074825658958e-5,-0.5810230320921731,8.800903114241512,0.03247476972359367,0.09568197641083685,0.08186856546819961,1.2911715701555386,0.17716835653527918,1.7332717624862186e-5,181.06395629211735,294.0476654764107,880.8772706655828
10324,-0.0005361952062882646,0.0001266794223582198,-3.5163279900005504,29.70691656424917,0.6349861495844876,0.0020783430298553403,0.14466347359160023,0.0028481985365718904,0.2607561709794099,0.0004593549352617946,-0.13064200996513045,1.043813135283945,-0.003853598910001407,0.005992258449944736,0.003730544948265056,0.0037483675731476815,0.18179983458205692,0.00014967281456925208,85.76335430557504,97.47678811391746,93.56282365332352
10325,5.427523970255562e-5,7.526225712121784e-5,0.35332836050924465,0.33001552792647937,0.7285207756232687,7.055150507848583e-6,0.10392223729653623,8.462966745297494e-6,0.19330908835611194,1.4559767493431518e-7,-0.27282030148429176,4.701569987153836,-0.018383028617642468,0.02351809721616023,0.007415226749886401,0.1377800858049518,0.200900073275143,7.052813054762213e-8,145.23506029496082,231.56689674780162,339.78288824857714
10326,-0.000280486462617403,2.9086091826468554e-5,-2.474296423576009,10.772103645210098,0.19131966759002764,6.373497322253004e-5,0.18176620247338696,1.6259912554247183e-6,0.25971250478057045,0.0004161106847166097,-0.7665385169726401,0.17204958268866466,-0.16694598852127765,0.03033857080363552,0.10548143150443917,0.024832044523238356,0.025715352931677826,4.4543297980067955e-6,110.93700955686816,136.89599019343225,206.56545000376468
10327,-0.0006655697666691701,5.002667422054777e-5,0.7137973928480731,3.0327462347981378,0.08379390581717452,0.006179440073868884,0.09248329665865858,7.48521122441875e-5,0.15072481627789225,0.00019239343387947874,-0.3920440552648223,0.11586966318788271,-0.03222924282424659,0.011733738977806954,0.006960212440771139,0.004954752980076483,0.01636188479727374,0.0002610146906855138,182.55770540673905,253.53146289621085,307.0611622648767
10328,0.0002758860042336658,0.0002500187827256802,-0.30714298391234235,0.8296183461013036,0.7553783933518003,0.000960127642967067,0.034569066212853355,4.791176130096474e-6,0.11489873446603383,8.556159396913153e-6,-0.10032508254030209,1.6412245408637185,-0.007750982591296799,0.00740220926311776,-0.001556847773224881,0.005833659701083875,0.21647096844173003,3.483166705448823e-6,150.4325377158645,195.29023155103081,239.63647001545613
10329,-6.928947738305615e-5,4.2744278104348384e-5,-0.4279366569589177,0.5730739730709318,0.47222493074792243,0.00012396215450907974,0.03771608772897385,8.531878558167189e-6,0.14780535624424984,0.00026742974200128395,-0.17824585481630997,0.2103945355497905,-0.016943631647655517,0.0077327930198326815,0.000715360378109024,0.0008118371498480176,0.18813304443772585,5.208921866899097e-6,121.31958463183047,146.01011272567752,178.08995915930942
10330,0.00011247924171551633,0.0009344371673621587,-0.025825562674854325,-0.5406148990803068,0.17737396121883658,0.008217464320098492,0.15668583428991426,7.820285874933519e-5,0.2780795025071057,0.00032006889527330624,-0.2575494877130689,0.4978685413547586,-0.0036462104650673327,0.0020576183661357916,-0.010878168481236744,0.00958855070828349,0.01320699137254186,8.035709018330144e-5,136.6239465794089,173.483354796691,221.46776872150448
