sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,dQ_1st,dQ_2nd,U_1st,U_2nd,LIS_1st,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,EE_g_1st,EF_g_1st,em2030,em2040,em2050
314,0.6537902425364903,2.6648852683911417,0.45462909408891283,2.083995148957575,0.28657422821014295,0.00413374753048527,6.908104000741406e-5,0.003286426592797784,8.639250969529087e-5,0.6012942287327707,3.3101516955598544,993.4435463626318,-0.14710759253504713,0.8250789718886049,0.05519431430096817,4.536409425544938e-5,0.46204136318052974,0.009962421259157988,0.03162049861495845,0.0008293805786395819,-0.13813206952291912,-0.022948336392245014,0.018776126799786207,86.6320078953437,82.7141514722501,90.7707879060514
315,0.2440672434745079,8.208537546337492,-0.027273579331165875,-0.0413344041778867,0.13782755281478107,0.0017890580341243481,1.4067866818461118e-5,0.00011855955678670362,3.525712526931364e-7,0.7514241634351357,17.540802879481635,5375.781751204996,-0.05218156870623907,2.352303286233102,0.13061109243063881,3.016200409621007e-5,0.5504702042730562,0.002042288872692163,0.09889196675900278,0.001261407740843336,-0.059086274876365565,-0.016215873696447038,0.018561774715824896,102.71549658780062,103.6877996087438,100.55996679930658
316,0.1395267127604348,9.027299407028176,-0.17370605792479418,-0.09593360834933629,0.6348310827195881,0.0016522420941112973,0.0006063018202486037,0.24806094182825483,0.0015472393868882727,0.5664266490011535,19.922459293245375,7734.481760415194,0.014496754395429,0.5740248587072235,0.007867398426276862,1.175194688328944e-6,0.9273778091625609,6.80598038315265e-5,0.00018005540166204988,8.70267774699908e-7,-0.05599641242918193,-0.013172841271899756,0.015544402998594007,101.03423173397013,91.47329786372089,91.2757952057831
317,0.4479683592742683,10.006679673028275,0.11403740803094504,0.032883551234612174,0.5719432747651899,0.0036357986589085,0.0013280249901440418,0.05220498614958448,0.0020863974195136975,0.713536350954561,29.369575178565114,37427.20067948227,-0.06716115282733041,2.0078864793311895,0.09742951109699538,0.00012188227278340064,0.09002324461046864,0.0005237580063360953,0.0009695290858725761,4.89073561095722e-6,-0.09659185032498115,-0.015304649151568437,0.024186484789380947,86.62720530383523,69.74462443582291,73.47274111954648
318,0.38971210344702034,0.360289951778723,-0.5325168209509853,1.9523228475966077,0.2345346030417377,0.003913451272355518,3.3340557471930634e-5,0.028148476454293633,2.692278239458295e-5,0.7441320201764307,2.8410396914554936,612.9122028263563,-0.0010622665450760742,0.04150044891205142,0.1812159380803885,5.8437793217983604e-6,0.3200759181125844,4.0956237126384255e-6,0.0,0.0,-0.13123757143486603,-0.030913168488077233,0.03197735462272848,107.10232756764626,107.43618859153979,109.6883521711323
319,0.4362072769010173,7.487301090871867,-0.8952552659578294,4.848604716387087,0.6468342414861139,0.002983374972598794,0.001023082844456681,0.04333628808864267,0.003477857373961219,0.6965746086791275,14.402923196963016,5678.946399393201,0.20561115062566462,1.2302319901402485,0.1888828438783496,0.0006124149002075149,0.3449548605553804,0.00133495348066986,0.001218836565096953,9.065866420437058e-6,-0.09089040435012023,-0.017393177068793078,0.019062494292552617,64.2666119056294,68.69625720792921,76.68564859744751
320,0.4703683523740686,0.861418866989497,1.0383637207048722,3.3949230721860637,0.5480711033615265,0.0032636503940382056,5.876795089038127e-5,0.017645429362880886,3.602326377346877e-5,0.6997589115498661,3.1771788215389862,688.7069425082159,0.0025408681846627416,0.020474775737190858,0.06488077372277323,6.795999034664078e-6,0.08866084414794384,1.599575458507907e-6,0.0,0.0,-0.09435215318518683,-0.03315153131716456,0.04202757789594379,81.26956597908034,63.06625349407414,65.72472555458718
321,1.1546509449603417,14.410060418281839,0.9517488859075548,3.543956226046137,0.4083113356902551,0.007354545143386831,0.0006563847116343543,0.03366648199445983,0.007624999123422587,0.6850921168282204,8.489113862143894,3376.192258335031,-0.26930395263258006,2.205956442552421,0.08403547488251316,0.0018904743970180745,0.7595587366373785,0.014165176848392889,0.08293628808864265,0.0034780209295167744,-0.06199584730125564,-0.00026924487671018316,-0.00535530476374695,131.2330367343796,125.32587619603301,151.7617096785442
322,0.1334184260483231,0.9441837793618313,0.10714739666750443,1.024287405982638,0.3593293601041555,0.0015424299269859055,0.0001606951815979798,0.018488642659279783,5.449256509695293e-5,0.7107306525779739,12.591187311731067,3803.1959655146375,0.0005878018401906296,0.0511473122049499,0.1641893159433209,6.3322957298661585e-6,0.37765264985614616,1.3334777060307193e-5,0.0,0.0,-0.0508984186574229,-0.02762935924866811,0.03058733567994673,102.54184695026272,103.41871501653979,98.14549651173728
323,0.4581356835969101,0.5781957163378876,-4.557092294029334,39.67650130830285,0.517989300189033,0.004872652273913979,5.714136300914836e-5,0.0035534626038781166,4.996050477069867e-6,0.8609127776614705,3.271698832967584,708.6922597034827,0.0011904845048617495,0.33052193729318136,0.1398855344964714,2.81181291653143e-5,0.2077078079674668,8.056302901238595e-5,2.770083102493075e-5,1.3811942136041862e-7,-0.17078799805286787,-0.025319416637850777,0.02223638549098108,114.21996907574206,168.4889434482626,186.78727931354098
324,0.7349527704087646,4.874660552013247,1.4403048176686002,5.599450769999539,0.4295340394688916,0.004520052847609833,0.0003262828451298687,0.0479168975069252,0.0009147526303477993,0.6682994912832995,12.887580605651998,3550.7631261506767,-0.24819018127372933,0.7489218138129191,0.0777696524950553,0.0006824758356639926,0.5224996283077085,0.014693906305942302,0.00443213296398892,0.00010877385349338267,-0.11355886203045029,-0.016400870776059777,0.012165326312802928,85.12178144317937,85.40220970871499,92.95805665893577
325,0.08929394425077712,6.121080199357188,-0.13033242101481873,0.07833849898784839,0.2801387661714366,0.0008969903913596064,0.00033097821150176765,0.04292409972299169,0.0003394245564789166,0.6521934460382848,149.54768486959844,1.281033865649072e6,-0.007462764982907748,0.8382193769015863,0.1637201590614363,2.6450022210433914e-5,0.7388970867930058,0.00016033725398161287,0.00019390581717451525,9.345183133271772e-7,-0.02698992837259051,-0.013404457591524902,0.013811493712495139,101.93783893715988,106.75401187195752,103.10495072724345
326,1.2015059039026843,9.805116479485882,2.72680249577869,14.11921065308723,0.5398486682435811,0.008976239727517609,0.00043746215378601805,0.0903734072022161,0.012344566401969837,0.6668251670960652,11.404790866538772,3379.428949961834,-0.27098769043976134,0.5979163161418599,0.09879554668360946,0.004039479797646678,0.8706339535443735,0.0021812131128423878,0.00012465373961218835,6.094182825484763e-7,-0.12093515811402336,-0.02370902243896287,0.006258171845114102,156.29989336231975,156.9422068122231,172.59923809021595
327,0.6356500736849174,4.760199820970283,0.3540867955828888,4.519012020142712,0.7988230581280877,0.00547473080674905,0.0006609743318605383,0.03933961218836565,0.004650262232071407,0.6823781556216644,2.2515634377308618,454.76254627969433,0.12326732533773249,1.3115390123876047,0.0750908656607905,0.000580337538931702,0.29302613301285324,0.007405732054620899,0.0002770083102493075,2.7008310249307464e-6,-0.1714749618213047,-0.006718608097289729,0.029488880151377,82.42806238581198,82.51654209706287,100.99045311614803
328,0.563232110056907,1.6328858058931037,0.3161430034183827,0.806640619357923,0.5205148524172604,0.004358909155668577,6.682279463550652e-5,0.012080886426592797,0.00014562055032317636,0.6616744928500561,3.253761494726319,831.8428048762239,-0.1419796930162383,0.20695548934476568,0.13300465663637964,5.6531346551888604e-5,0.46910905260320146,0.01004743600301786,1.3850415512465375e-5,6.925207756232694e-8,-0.13918306759539792,-0.03814350597021429,0.043149507128828056,83.11962233605827,72.21020014430924,76.26041487252559
329,0.9170304031241815,8.092961071308236,3.2533333126457693,24.470692422671892,0.6344948262903148,0.005461328934230207,0.00023494130626598584,0.05583601108033242,0.006814375699599876,0.6348855259996882,10.359190141004511,3369.954461376481,-0.30106240384367877,0.50253380677018,0.04045472590961163,0.0005282258388618541,0.7648978944563848,0.00768516372858578,0.0006094182825484765,3.377577716220375e-6,-0.0517268393260353,-0.0244553994438601,0.02822448416174339,115.81993715744572,93.73059154972786,94.69629627209036
330,0.8882572426330202,8.510357392896298,0.062196713935766076,4.426700268760051,0.6732021448957133,0.007285172281824128,0.0009961925981021042,0.07599999999999998,0.007992930666666669,0.7337025917102685,5.408319795025995,1314.1357732157999,0.15497215494662367,1.6918018309028697,0.12805355559701984,0.0008859525063220978,0.28159292127296615,0.010947712060776521,0.0031717451523545705,6.414819944598338e-5,-0.2233279207115256,-0.008880777537064078,0.02712606914713151,99.19160159258507,106.88128851348053,135.31462739342425
331,0.46312731148758796,6.8761138112077855,0.04626214073144459,0.26063704537257326,0.2857957014822612,0.0028131943646383726,0.00024736881025637283,0.03496952908587257,0.0005686302911665128,0.8149375614093892,29.712056453074347,12358.45455596608,0.0006186653991730282,2.7912956501223407,0.08535018057174942,8.582113434807771e-5,0.12186548292399771,0.00026480556862624354,2.770083102493075e-5,1.3811942136041865e-7,-0.10069659353381323,-0.00019368939555790954,0.017947555794844583,78.81427737002382,69.12210512647447,79.8559261897399
332,0.682153539341019,1.922762234005152,0.30179284700806025,0.650999393462599,0.36524241513687866,0.005489929774548458,6.73466790472654e-5,0.007028254847645429,0.00019708819944598332,0.6326123682844702,3.793052655511594,965.3637962030745,-0.11424134081742494,0.41103473809630897,0.14260633752454918,6.641693362682102e-5,0.4040558765374569,0.010502036369419276,0.010969529085872577,0.00021669629116651264,-0.1715009854287607,-0.04664635696576786,0.0561663684502981,89.2837121957802,82.60234814362367,84.95127640058968
333,0.14536731053222818,5.605393958198354,0.3104322229993116,0.47261832613413324,0.361115863103013,0.0016997028355794754,0.000867459945916996,0.06678337950138503,0.0009351752785472454,0.6050954081409909,34.831733226778404,22207.969992163944,0.021130971413170264,1.0312227377005923,0.09509925565728006,1.4760926074779839e-5,0.8072083765371326,0.00011209169999436175,0.00023545706371191135,1.263850415512466e-6,-0.05159686694732458,-0.024794032054589365,0.025837577566439448,95.2146765458192,92.63608207809841,93.01691033964516
334,0.48956852755696917,3.426657394602451,2.0969355078297416,10.803155080356667,0.547146368797441,0.0014062893217981606,4.5324474326156066e-5,0.00044210526315789487,8.722666666666677e-6,0.5330734214009551,4.229021537068565,1031.943859106807,-0.08508855014598396,0.5762765475249766,0.08372655359420132,0.00010531640991927736,0.6868140900023089,0.008787605471876903,0.042382271468144044,0.0012811145737149894,-0.026587778997125392,-0.01216018064345713,0.009694133812057653,71.43311136419017,60.775140586119754,60.11800281613103
335,1.11486651411816,7.106051485434107,1.9928059757243224,6.4222861278754895,0.6926444340710352,0.00902416145683867,0.000319091291626609,0.04576509695290858,0.008838186445060016,0.603817148642297,2.0228837076482358,409.2075344101111,-0.13460742602521003,0.30723782632741453,0.014916598275183353,6.255053307062797e-5,0.8838375648243058,0.000918219747375644,0.0057340720221606654,0.00011633464142813169,-0.16160484357482238,-0.01268406524612681,0.021972091028432134,163.99115513767032,160.59554235412472,182.91889337259025
336,0.19501373549784193,11.593908276640281,0.30677223612771937,1.7391554124500033,0.46526419930411433,0.0018678158599151444,0.0007061973755876837,0.044816620498614956,0.001997633056325023,0.8681607577979782,68.14960170065613,145606.3168782928,0.03610050933091575,1.2169734011783218,0.15921278584559365,0.00029700035782486637,0.20414928092800996,0.000318657086894533,0.0004293628808864266,2.3845798707294563e-6,-0.048273588538067576,-0.004280549871094274,0.008216198428657147,97.93792738743838,107.19457659333781,107.97122012801016
337,0.0698029978536442,10.065253874808592,0.28270797446106655,0.3079804502057253,0.5066212202676416,0.0009881344010566526,0.0012189543394205934,0.03340498614958449,0.001181193863958141,0.5925342325367534,36.55762806746107,62387.497118059015,-0.0034365918767196254,1.5694392989417487,0.10940665475457824,5.109490529468554e-5,0.049190481303722396,1.2873580678897914e-5,0.0005955678670360111,3.3248691905201616e-6,-0.035726260517726184,-0.007746663844402337,0.008953478659706903,103.27719572875128,106.93656817542035,96.01071310167572
338,0.5849150987781432,3.2682299604644887,0.3338131248659964,3.704852168122839,0.7014126494347915,0.002972440206409643,7.141957811615751e-5,0.004659279778393352,8.973614281317335e-5,0.4787144759174195,4.520635289683649,1537.9327290354775,0.07339020331777146,0.22348440103467485,0.012719647975471787,8.855410256712703e-7,0.05571814609757584,0.00036996252344691927,0.0,0.0,-0.0790477624811712,-0.01343771803219336,0.010696286028531484,80.76731255216505,73.3960584217991,80.15740006595254
339,0.5804310670822235,1.7320363233243203,-4.922101933063037,41.66801506446262,0.63494124336252,0.006263267012907509,0.00010255687807197659,0.03750138504155125,0.0005068138036318867,0.5805371507101493,1.1385638756169716,243.02480265502567,0.05785258387213515,0.09492773310777604,0.0892828577099358,3.1722797396945794e-5,0.6085569246224702,0.0026902385311688873,0.0,0.0,-0.21362771489977542,-0.03101810354334001,0.026565345945559888,141.5254201121998,183.2250396774939,205.7168217040232
340,0.48739368570889857,0.8896802099739203,-0.23750571954314384,0.140970907993204,0.40839367456512604,0.00516576063010521,7.066797299299388e-5,0.05045983379501384,7.814752108341028e-5,0.6194690473888864,3.0062462553118507,739.9515964460348,0.011420991457734928,0.07818623943181434,0.07809769283469394,6.388560206188896e-6,0.047876201633276494,1.0788207107609446e-5,0.0,0.0,-0.17024938617800073,-0.02086361436762657,0.02772299672676463,103.87307956333845,116.38960465320213,131.17102502763888
341,0.865465588222911,6.9683940930578965,0.2680938985860388,3.9890383856835783,0.47144202775255395,0.0047879337710161965,0.0004777607497348811,0.016750138504155125,0.001578627284702986,0.8331989789244756,6.841577689536095,1858.7816373975452,-0.01525189361295792,2.8504157038560662,0.08752122452243562,0.0008834475826887291,0.48445755515127337,0.051854974588803365,0.04335180055401661,0.001841373114804554,-0.1430017728482122,-0.014907860734506838,0.01309485946676998,95.86428644559149,93.26096412611734,103.07413467348793
342,0.07492926078041139,2.631098587342442,0.15115217812492623,0.28103067448117347,0.05812930543551054,0.0009145637593843905,0.0005762355180420236,0.05630470914127423,0.00035457844998461075,0.5968159978832068,29.505134891451448,12915.14783541384,0.026662059428572037,0.4594370444806882,0.15384344959151525,6.77059336781552e-6,0.8084839352317451,5.560660260905781e-5,8.310249307479224e-5,4.0974145891043364e-7,-0.02806411198502574,-0.016308166115972928,0.017746169403212338,95.97434898891528,103.52847831247307,99.37146960949491
343,0.6116429582785016,5.289162893696479,0.1864423788686082,0.17051802946386552,0.5643376110945186,0.004582254858387181,0.00041333553980830155,0.036243767313019384,0.0008834230791012621,0.7926481995038308,9.644562649970853,2838.128676004821,0.005989516041872483,0.7356926201426527,0.12247900279702369,0.00015071132654059682,0.14194646412187872,6.0648695919163665e-5,0.000221606648199446,1.061865189289013e-6,-0.16995088681832055,-0.025157327501986945,0.04366250343392272,88.88340130237064,83.7633130680138,89.15356920462881
344,0.5027764444787344,1.7017122156052558,0.920846439539488,3.9187987300927487,0.4912962453486406,0.0032732585094105643,0.0001343813599879514,0.025468144044321333,0.00025895634349030463,0.536841803270323,7.383432389957765,1857.7758492562614,-0.019135791742736896,0.16753037973127544,0.08899016646115077,3.395000523261099e-5,0.0149153501160343,9.005536552972647e-5,1.3850415512465375e-5,6.925207756232687e-8,-0.10332612112519528,-0.028549009143957804,0.017921906842245483,82.5571993313513,67.44018615339614,72.04402081177713
345,0.6095208685818708,1.4817281377487082,1.1092576521192006,4.778232348190027,0.4788452632257551,0.004418744959961826,4.732353157213195e-5,0.011676454293628806,9.678213850415514e-5,0.555162979089498,2.9135379867326705,677.8382643772244,-0.013819277120115412,0.0758878741373919,0.08465273418263601,5.10151422221457e-5,0.05960555351964622,4.5741294465910116e-6,5.54016620498615e-5,2.746999076638966e-7,-0.147660052879635,-0.025782305427445026,0.02619463702671339,86.00570910527601,77.08114220807983,86.3192737897963
346,0.47515744990517234,19.265043749675534,0.010965022103130297,0.01563016274910467,0.2557621674421819,0.0047610152045839075,0.0030727054141216335,0.15050193905817175,0.008172676690674053,0.7138011600030686,67.87523363487976,201531.0468047377,0.3730947140620247,2.7765309756265992,0.20350522430899282,0.0019708220894343047,0.3247131762442642,0.0007801668586288224,0.004930747922437674,9.006463527239152e-5,-0.08196789285998735,-0.009322231418961267,0.013518459747091913,93.07545312454697,85.95729185521085,86.05471910415892
347,0.5196438902616063,0.9774915253854097,1.6366998306795055,6.044235522760749,0.5484696606484126,0.0031601520000809668,6.668114022144027e-5,0.02152465373961219,0.00011695075161588182,0.7200294076068884,5.052686691126184,1160.7176366678368,0.0021673350405597824,0.0942967985299049,0.11049121079724687,9.8587001325832e-6,0.1673011154841403,0.0001054786936579922,0.0,0.0,-0.08605497430435109,-0.027893454373128988,0.0197695902086079,83.20859246484113,70.53839840995772,74.73203173263356
348,0.2396371722261765,9.671860698995516,0.41508190160846076,1.3954410347808528,0.5481748248181241,0.0010268099454266433,0.000868100913201667,0.01906371191135734,0.00067616848507233,0.8347982657013133,32.33147308531792,49246.950143968555,-0.007071377416287521,1.4430896955056864,0.13715602469673643,7.176467287660879e-5,0.18396114788285625,0.00015956558260151927,8.310249307479224e-5,4.097414589104337e-7,-0.03357716929873155,-0.023411129591298683,0.023582885985274693,65.95340547588268,52.70248609856254,49.79601487486947
349,0.07873392141739292,10.86542047577348,0.1737090717789906,-0.28822093309251695,0.229018975693899,0.0004915630080921295,0.0004477873245219231,0.02092631578947368,0.0004899759999999999,0.6929720181407629,354.8733216182325,4.525836128163631e6,0.008377925894118543,1.2982137274964662,0.05466340172048408,9.03790281245379e-6,0.10082606679656508,1.4248651043119244e-5,0.00019390581717451525,1.0734072022160667e-6,-0.020669216196719395,-0.0030736630054379326,0.0003019781782648968,106.64854712963063,104.50050855286668,100.8511334948335
350,0.32713444071128783,8.786643919675567,0.04140688432482083,0.38527318708565383,0.3285307527488605,0.0009313964878857584,0.0002612883567356391,0.009817174515235458,0.000565256704216682,0.5978521697787778,18.35685432049145,6791.479981311098,-0.16837841771601397,1.649363542511798,0.09150469499907095,0.000271051743228783,0.4554131820148754,0.016010183314622,0.04218836565096954,0.0009217255309325944,-0.026240300206875906,-0.0020248658727802975,0.0013291589220764963,68.1984400156853,58.72531860046719,59.92449583696255
351,0.21688883435513756,7.984273009090763,0.13836537080031944,1.249625183297348,0.31842400989822744,0.0013972933058351274,0.001654759598836074,0.0555202216066482,0.0019710878399507538,0.8348364990610487,38.241753596416864,30997.91457832269,0.01111921252424965,2.4383959922806637,0.25006362677259414,0.0008785596003305879,0.3006657288594278,0.001048768115078628,0.000221606648199446,1.0618651892890125e-6,-0.02385988282765921,-0.010830460403542677,0.012603399087798757,61.20447622217609,54.29144170408549,51.07384310206389
352,0.5069995513294867,3.064822248759991,0.5856102990479463,1.535527339784882,0.2730062515495327,0.003259327857604702,7.917855411700987e-6,0.0,0.0,0.2880106679662304,22.19083201960578,42325.23879093252,0.011340022866831771,0.45377216131464004,0.05555484912086928,1.3352970194137975e-5,0.03735345953614284,4.818665241511282e-5,0.11566481994459833,0.0008833067867036011,-0.02845974921017225,-0.0025105740131629727,-0.000502810807178089,79.8940513070157,87.69535799650477,98.61484633016728
353,0.18495691602145461,1.7057693779275442,-0.12330244459266763,-0.13947871451264238,0.5267786565819432,0.0019530598185314226,0.00022611792362120257,0.077203324099723,0.00021142354447522318,0.5544802542583345,8.882256339989647,2216.7637581942054,0.011164191296611779,0.14978330778882334,0.07159910100414073,1.1837076798362546e-5,0.8594882633238647,2.1908460802762383e-5,8.310249307479224e-5,4.097414589104337e-7,-0.061215814587144646,-0.025160484339011573,0.02594858853347781,105.15053766398215,102.33332423055462,102.49521514064591
354,0.38503452879619254,2.490623430081325,-0.04689004533583336,0.09154464709972787,0.33227289459310616,0.0037120529746889736,0.00015097311805800957,0.030678116343490307,0.00030491488088642667,0.7123589296466096,8.35274328458551,2062.7918116854485,-0.012215952313378787,0.22628737122777426,0.13411097582845635,3.3184411423366654e-5,0.17602140626630894,6.135467257010785e-5,5.54016620498615e-5,2.746999076638967e-7,-0.11660256064308003,-0.04461186044805299,0.046253063158722095,102.73575862486395,101.39615674744887,101.51964060455904
355,0.7133929861416201,18.373135073524033,0.20823080036329203,0.18025990256845859,0.30863975128228804,0.007578869352685382,0.003414292451469514,0.10414404432132965,0.003570295638042475,0.6838596090836638,22.509189169905795,8038.472690089046,0.3105874294595954,8.652938597591158,0.06608964297452984,0.0001687123722507944,0.17080347435837012,0.0012695092522573687,0.0020498614958448756,2.189750692520777e-5,-0.09520979893459701,-0.03167295891290251,0.025500624384569646,110.67585904533735,83.1597291396913,93.57855709179556
356,0.29199720129008505,2.329423621546407,-0.014181570769839884,-0.010219972563932256,0.05123464833347949,0.0012081648418406617,1.3117552152775485e-5,0.00018060941828254847,9.881785164666047e-7,0.7366680279632286,18.469781275517136,14219.221941216867,0.027663203719257196,0.4811449792714313,0.17834027819544543,3.3548047991538e-5,0.42912694096118953,8.271207789094936e-5,0.11106648199445987,0.00023601223453370267,-0.023925070294682983,-0.0016531389070413446,0.0013541562216593628,70.4794301539945,62.589099977826336,65.23747716399477
357,0.3597062620744223,19.62383462925232,0.3368134639312526,7.041927808782946,0.7185283772716511,0.002931096659587878,0.0029492995397853604,0.08890747922437671,0.007813039527239149,0.8609172251112593,28.32364099106485,16530.81427736374,0.44216704466161966,4.574570840812937,0.1490722091286486,0.0010306504746811216,0.31763527222796106,0.003911989260232396,0.0036565096952908597,5.5481686672822423e-5,-0.07219473570358967,-0.009862595480161582,0.011948488926621264,51.2215217801476,60.22892183378371,63.71842833372685
358,0.45991454250067354,1.0057518088477515,0.2570584477369336,1.0966810261856654,0.3038479444623916,0.002518515022567904,0.00018688992070404768,0.00886869806094183,1.676326746691289e-5,0.6039535114119803,8.38589081837835,2464.915080552008,0.0009224212990171115,0.4476150201529084,0.07531300938912724,3.615149664902849e-5,0.10106651990047878,5.027109117426606e-5,0.0,0.0,-0.08279029499905109,-0.008785048369422467,0.01718486924250004,81.530503593715,74.70821622332906,78.84901246163047
359,0.6545480446590605,2.913046525040547,1.5530782526671012,4.155327814846832,0.5826902792098091,0.003087244273811573,0.000179328781810069,0.03151135734072022,0.0018137343428747306,0.8184960308982107,4.844579844195552,1104.961178070263,-0.3570927028668525,0.4510087198457533,0.03337589772899195,3.1864272273036526e-5,0.5697962743996752,0.08115758754611534,0.0009695290858725763,9.474068944290546e-6,-0.024318685200387404,-0.011600022312613608,0.010650108015484864,87.2613693184925,76.24606493547063,73.45649928296365
360,0.8654264052271988,3.9969622459117455,0.5135541390371773,1.92344414189147,0.5544022189115921,0.006035620581704136,0.0002558396806567731,0.027174515235457067,0.001967269126500462,0.7485480540873627,6.575145284309715,1842.5223773494752,-0.2478131214285157,1.0556722968737757,0.13003382483704176,0.0026898793091005885,0.743251507775409,0.0044068404848510035,0.02997229916897507,0.0011380547860880266,-0.18665987025069275,0.00273543661388247,0.009595886692407279,105.58400916773067,118.27804143387682,143.6614269165388
361,0.5550581069988374,9.318949776454973,0.14120916584085502,3.3749528567234153,0.636648204579244,0.004162985220055067,0.0010931991536696313,0.06030027700831026,0.004444534916589721,0.8180635729720295,31.521175937868097,28451.192855755682,0.22726893409941312,2.16897147524578,0.16614642564447563,0.0010668172133803634,0.38710832211091145,0.00991083572780345,8.310249307479224e-5,5.486303477993225e-7,-0.12558010649031182,-0.04050137573815567,0.0339974377215615,70.0930973253443,72.6420182466573,71.90516617811818
362,0.8285202424332913,5.514596105938183,2.9128289564117917,13.561692165321684,0.5737246328468755,0.005571314930333106,0.0002430708680996509,0.02960221606648199,0.003965408883964298,0.5962813003255961,11.544104686269158,6143.671819853572,-0.08130701932813958,0.7666688958574738,0.013519058460215299,6.515328034765328e-6,0.8241724758966251,0.0024236212018280603,6.925207756232688e-5,3.424130501692826e-7,-0.07570969375332594,-0.020087258116705264,0.016691034321504424,112.66626045918554,97.68653138896393,101.1470892579116
363,0.15224551306606632,6.263750200943473,0.8808254881038818,2.4740185471734106,0.5551494921537029,0.0015905758121427464,0.0005735637495359826,0.02359002770083102,0.0010277763447214528,0.6548876865948743,21.693679375056732,11533.36293965184,-0.02217707574082041,0.9752068023265159,0.14241985488215744,0.0001000341788287427,0.11003523172408039,7.480629579569878e-5,0.000332409972299169,1.5558633425669435e-6,-0.04970630054980185,-0.020603749957496163,0.015569507292015795,102.14014922660193,101.11923824303975,101.17444295430691
364,0.5774000260552863,2.739213538322542,0.09900252794976587,0.3834159300386588,0.3071561564887006,0.004519531290564877,0.00011554081565543559,0.022286980609418285,0.0014746956355801782,0.7328929096410594,7.405408394114117,1949.965257836049,-0.02533314109470951,1.6956454693356975,0.07920193902483356,0.00015684224799784272,0.12477654735309003,0.001146342655496147,0.018767313019390584,0.00032562903970452447,-0.15964625045445446,-0.016852149552642425,0.012596706770311522,88.91280681735066,89.64073650346803,104.80149035285588
365,0.4619050586676464,5.420423048870107,0.00186372064686249,0.5428021034063155,0.5154621902580481,0.003523112434835601,0.0006456460412177672,0.048597229916897494,0.0022628009923053244,0.7193187179191863,14.94933014382669,8456.223362623356,-0.018807164504316843,1.1503620876623109,0.08610750914238235,3.37665780553427e-5,0.149069397332247,0.0013909172079437635,1.3850415512465375e-5,6.925207756232694e-8,-0.1392966417848194,-0.008783662329667668,0.024826036046844566,90.90497705148707,89.12790748559692,87.17286434974082
366,0.34160672937316977,1.333852176456473,2.276778523099362,12.490035049279083,0.7409591415103621,0.0014507794984438003,2.734187458435399e-5,0.13650637119113573,9.380909818405667e-5,0.6275382213577579,0.6940690409843159,199.89531121545613,0.006282818731477948,0.04815388736391664,0.19153459037522622,0.00010264115239513169,0.3327142683060489,0.0001569974409942179,0.002271468144044321,1.0103878116343489e-5,-0.0538643621765495,-0.006261109695012226,0.0024575465630023194,63.27573925560939,62.78813539648972,68.00952726650112
367,0.20042873631573846,19.054765172659494,0.15120591105362635,6.177486563410973,0.7778275729460961,0.0022213624337054563,0.0034303458391311387,0.07687977839335179,0.009905356284395199,0.8548926862134605,34.962563342337475,29102.068700221997,0.5592517256802078,3.565478518605742,0.3010313485075185,0.00678026451005942,0.5582767997368749,0.013695369169956161,0.0002631578947368421,1.25e-6,-0.01987475338966001,-0.01169816718998222,0.0128082981496478,63.01057591699582,50.923713558608064,52.57600889350872
368,1.0958540355755912,13.163308440139927,1.1551877430077984,4.860949430982974,0.6185258862173528,0.006514448090329989,0.0010934218860475756,0.05188365650969528,0.007771545093259462,0.7846915838755577,11.002469600397262,3876.8200063723557,-0.4930740908654414,2.232849231580847,0.08531565179932356,0.0024583980210682375,0.5561358592852529,0.061668216269731395,0.02639889196675901,0.0003536626654355186,-0.12311183071177469,-0.017184037639601014,0.01727505694359607,135.40626384772375,132.37235847950822,133.55142563178404
369,0.14453647423567412,5.315864840768019,-0.143848603664695,-0.27474991724939324,0.5189331092179349,0.0019416763882521824,0.0007837042325822456,0.052452077562326865,0.0007224155026161898,0.5507957258188518,34.74030545685649,21009.151383239776,0.00275480351655433,0.34946828267009233,0.054457793022170076,7.873597988784816e-6,0.22249301059367108,5.4210831531520816e-5,0.0,0.0,-0.03591761908316066,-0.02064968320221675,0.022729745272707293,108.1908742975518,105.43728557047747,105.2184230581836
370,0.5413208222260674,7.767528686374403,0.19594011240600864,4.986311082985824,0.3291238896884773,0.004303771773114202,0.00029039813231877685,0.01707811634349031,0.0006342739919975375,0.6994307458564429,10.78729104116802,4136.181057067033,0.032601761532593525,4.926863298585577,0.0622714222172167,0.00011490098352722611,0.12813688838591566,0.0003623445556501847,0.010623268698060942,0.0001857910126192675,-0.15967421214854638,-0.007876019344091741,0.0032360887518816496,87.43378732981954,91.2261410119646,102.24066987989572
