sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
157,0.06527593526064959,2.231849310655399,-0.3803363156928774,1.8543484800986612,0.5151995845911681,0.2510083102493075,5.023152970144663e-6,0.03250534875918696,-0.07387863496236864,0.14407276543534064,2.453181152326637e-5,0.0719270720433496,1.6555835145555667e-5,-0.17411293366549296,0.02451020149013592,-0.0207651033572915,0.0020708522946609,-0.015932346475521237,0.0026930468223688524,0.00830608557016886,1.8341720131224648e-6,119.67548184063197,152.1787442090026,179.6173981678082
158,-0.16707098257683164,1.8763337792314385,-1.5393982133337976,3.3113818583797388,0.8311710536882781,0.6343545706371193,0.00033282770821791325,0.0896125133276208,-0.8363944167801489,0.1367082013776451,1.9550700330221397e-5,0.07665395353561967,5.3721038345053525e-6,-0.21762002876655326,0.03746343829107786,-0.016766960291975556,0.003124178932608755,0.005226882330192545,0.0023906766983830194,0.10152708259228846,1.3348673752177904e-5,121.51347741182241,141.0297665514513,163.67341527312013
159,0.23511362569817024,52.92762926170352,1.277194804497988,15.487163179148155,-0.4566491383240361,0.5525196675900278,8.181052877808561e-5,0.06411487849188907,-0.12237688478265353,0.12006999362019394,0.00016263104131210163,0.06292669657558132,3.091252987072188e-5,-0.4625927855892006,4.86216076257129,0.03314762212482936,0.04388264005374947,-0.008121004981083708,0.09024348292580701,0.11168827365915743,5.594925689209146e-7,199.39979433887578,401.55490050177133,696.990586352429
160,-0.024941243155350026,3.7936482832918386,-0.061271934216479716,4.941453858288568,-0.24600817611635567,0.5152576177285318,0.00018889711542012934,0.11335688735143136,0.6050566404174513,0.12518267803813132,1.4785306488450331e-5,0.0714836679032064,1.8849429983732485e-6,-0.2513977148238507,0.13069061386508865,0.053139376091640086,0.016440825393332897,-0.011985143426387677,0.008548709705775646,0.09937524567436884,1.5148271025165628e-6,129.16545971303432,180.53452130925433,282.58264813093325
161,-0.16864187987110663,1.7288898068161882,-0.05693566334828388,-0.03907614650895308,0.25183127888835516,0.779124653739612,0.00025432052939365954,0.0716383571656609,-0.3101608408867208,0.08635298246038549,0.00014223309832167474,0.06618127538044122,4.1802318224701436e-5,-0.511172746131456,5.657891126985793,-0.04550727908533141,0.21788672341199114,-0.03746529118664502,0.034937754018833485,0.12445697518028868,1.822973413792816e-5,180.16638037977546,324.3863977304808,644.773915626116
162,-0.7378081589835094,5.659977142696464,-0.014094255037381204,0.5958560492840599,0.2419320927585788,0.6939390581717452,0.017470496275777164,0.6748768635121078,-0.38088294942194667,0.0945104532598546,0.0015757268653596843,0.05838302522008452,7.767430138194902e-5,-0.8821207559271699,0.8720690694437628,-0.19028534810380396,0.23051122772126983,0.1516779836650871,0.4362545573232393,0.11606604374085014,0.00132933917340745,110.92947280079792,136.1246870952033,237.69691249553688
163,-0.3595387252788579,16.60791718472414,0.6116594258667897,3.976307401186193,0.04820632695659642,0.4222105263157896,0.002038698666666666,1.3528493934377779,-0.2546962897976653,0.1435599661628707,0.0012854876670953656,0.05629136495632688,7.661812713018412e-5,-0.6778098948010164,17.33325357568421,-0.02444052454302354,0.16739194870482388,-0.0043381392478833635,0.20295696942657782,0.04594718850649631,0.0008881963955582712,247.8714986867378,864.0060319621186,1516.2735977092307
164,1.0171084958169159,288.8651843718249,2.389426165557639,14.215740649770005,0.10960585873414211,0.7591069252077564,0.0005680179796860572,0.09375493407785905,0.33299820397899366,0.03551139115711697,5.6415744077691105e-5,0.03769413419755519,8.14631316109025e-6,-0.6887661446715597,31.707541032077813,-0.04293543285028815,1.0751112597263819,-0.04949209191220522,0.41506286467245423,0.13499984812098392,1.0573775947190304e-5,223.97466758748018,674.7229073791186,1913.2837437834019
165,-0.33815685049757965,5.045099728806306,-0.08894825460061061,0.1556418436335152,0.3029721291520329,0.5365728531855954,0.00485278070544783,0.46774866565031115,-0.21014769478648618,0.1982276623176147,0.001221356123843899,0.07903255682077082,8.497591043312596e-5,-0.9362042873316296,4.097127328449112,-0.0329286110213555,0.12113481652501012,0.06755074780187345,0.07610374157790903,0.0761669679467255,0.0009977628299206068,170.769564180883,724.47044762289,1382.8357403083535
166,-0.11478878840200658,1.0178743145420686,-0.7492948264133992,2.935253719269218,0.5685225746613148,0.7761418282548476,5.5170051092643966e-5,0.032863242306695004,-0.4793672527086326,0.12413626760596012,9.64982612279643e-6,0.07606920380065911,4.342075531886363e-6,-0.08599951307163844,0.023054335997375483,0.0004511935394525856,0.0008338682772908154,-0.001511943922429812,0.000624311829964979,0.12486817035236648,1.375269995912687e-6,96.41902043849035,101.9535008660953,116.05572948262127
167,-0.08639558700065847,0.3953851928260442,-0.03847909871628938,1.2648962070382224,0.416195233193895,0.7055523545706371,7.833150138504156e-5,0.026337147384245505,-0.06778629498402249,0.07258195741943366,8.85582617020975e-5,0.061556020766021485,4.974635479847509e-5,-0.17904295906712855,0.14334620158123376,-0.01848006202008726,0.002245927826267431,0.015088644599864094,0.0018250557209091574,0.12119781820080246,1.3415031515901384e-5,119.48807354632126,147.34341945454355,159.39821547846836
168,-0.24895768347145794,4.400734728216316,-0.020148214028904547,-0.18809566493889562,0.3224466066166911,0.5270349030470914,0.0061501500006155745,0.5499517564001825,-0.13203107450079796,0.1276997172081065,0.0002108501916412883,0.05721883473880345,0.0001340433379169412,-0.8259609702964342,3.225634120266911,0.04871635959801859,0.1878485437051908,0.09026884152606364,0.41800895081638717,0.06640727881464721,0.0013124169484491051,178.63953339406393,449.99526500573967,1093.5237850930905
169,0.014545320054120466,1.5388546838051447,0.19018218459733985,1.1050325070801001,0.16177220923730537,0.697178947368421,8.083644444444451e-5,0.030842444294912036,-0.4983457374656595,0.11567151689627993,2.3826531210261233e-5,0.06490932133255986,4.867175998299227e-6,-0.08874088507101942,0.34397748254952715,-0.006952860457357563,0.006612829492340057,-0.00423091548436695,0.0007230499471443644,0.12180197700563626,3.142607303866029e-6,110.05893766167091,119.72031849649386,133.4199771358498
170,-0.05172730504418272,8.52169087945548,0.1121005965320096,0.5222602978883888,0.4244165493711788,0.43929750692520775,0.00024555313265620197,0.14282094319492938,0.04759100057784819,0.16239316387391478,5.668491102049276e-5,0.059141636726293585,4.381204640583745e-6,-0.02010768690728355,0.0046667934598079676,-0.0010038264465903513,9.93578521443163e-6,-0.0008654589499775674,1.820673831037473e-5,0.02695064303664169,5.845183760003419e-5,93.98294535557645,93.46762337487559,101.00422908555048
171,0.01252115187699941,6.294948117221695,-0.25584465367374015,39.001086579027906,0.08369743931022999,0.25053296398891967,0.0001258267159125884,0.26001498652794847,0.2724796039651257,0.10702378269480375,4.777809589388954e-5,0.05184896952772956,2.078913094188655e-5,-0.16075477917727707,0.04048038585732505,-0.01676807179738352,0.003094641379657633,0.01577307056854688,0.00185928437107061,0.019224122010444166,8.488119443444035e-6,116.74327073706262,138.75082464158922,158.48410599046792
172,-0.21314714321622538,1.830430681429025,-0.7068323853411104,4.698632400992474,0.36600021910964453,0.5143313019390582,0.004014148156355802,0.3818070870550689,-0.19233849044837106,0.12261167362247112,0.00022874598799667824,0.05978758438058217,6.500896774236264e-5,-0.8113005084386447,0.11318295143133918,0.029247748430426292,0.034036368750156844,0.09859846028029197,0.053380210578639266,0.09228406829930595,0.00022399943899215855,157.31461309602273,343.2045266945687,682.9661350981339
173,-0.020731295582892276,25.017387470532583,-0.26015845413717026,0.7155899182706551,-0.12102067871454834,0.26238891966759,0.006625070099107418,2.2932975424684345,-0.04780461901821276,0.2203887236019621,0.0009683636266841957,0.031783583721946666,4.3838726583061094e-5,-0.8122562211262322,2.9237472219909053,-0.0853850148159988,0.41061051883897204,-0.0678053615703025,0.06088816773369875,0.0,0.0,187.5322921194606,581.3939716086237,1444.3510621154223
174,-0.13075309098197224,8.831017190673817,0.15750751027574178,0.3585557052915642,0.31338451218982244,0.2984975069252077,0.001134670465989535,0.47058825463831655,-0.023031970476206604,0.23973255535482238,0.00029988173258429276,0.07717986307816668,2.2534573294530085e-5,-0.5577289195875592,2.1168013993100967,-0.04760142710500847,0.12561289455531216,0.0011089486227142769,0.016567081931062808,0.002348110960878263,1.948428415397188e-6,182.61810206680494,364.3568502642562,656.2165885548137
175,0.11868410401868859,1.5525694758751263,0.013137698130726844,0.5292733565588774,0.34769034670439236,0.13636454293628805,0.00022301296152662362,0.474747845306358,-0.2214921560426166,0.09288494839848505,3.707492036577567e-5,0.030383298103389498,3.715551825847339e-6,-0.20474985160481915,0.02130947787866234,-0.014244878548699984,0.0015586166023455555,0.022782103345966254,0.0013978624324852906,0.0,0.0,122.23641015645207,146.37373166190258,175.91012000374283
176,-0.7808437305164639,1.5417265383241954,-1.220533840853633,3.637117143133084,0.7177556527341051,0.6411091412742381,0.020383290388427212,0.8319996042215838,-0.5008306449944966,0.159139881753242,0.00015386319341270001,0.0706350204206627,0.00018979445422345132,-0.5506465853001872,0.1163765853144015,-0.02606940612682288,0.007463885020722282,0.04748605303519666,0.017687052303350295,0.0971574755573913,0.0019838321911944718,123.82632995906594,126.91358993872103,123.92106906826078
177,0.15882268120929413,15.672519314909621,-0.5599886389668294,3.253241493802123,-0.0761175580115565,0.2602570637119114,0.0027092057346875965,0.6972258062052068,-0.13078597493446067,0.2009872178930789,0.00110991060924232,0.06258562580380822,1.5143486373951243e-5,-0.49705809121472605,0.5075987292620504,-0.0515133360912972,0.01656768771206389,0.05864755698638922,0.0399972467932225,0.0033562072215676635,7.320776369283625e-6,139.07583383983714,225.52510972067313,339.1074000527248
178,-0.32134598138356846,4.675221419054592,-0.14333385795401127,0.4752989172973008,0.2753719662988072,0.5662083102493075,0.0011391280418590335,0.2476942720801193,0.07670155061092924,0.11798623445982456,0.0006468190914510092,0.06031065228253183,3.568720292497477e-5,-0.7446495273497782,5.44535042006831,-0.028845077871310566,0.342056609086545,0.08528930745176234,1.1117990840941523,0.10974406494346327,0.0004090571907715305,143.40101152135193,326.4068719248482,806.4025285002709
179,-0.1220072171332391,5.93476740305042,0.2859641646111974,1.5644185864435203,0.49581130359805736,0.47974958448753474,0.00013616734010464754,0.034084139954216726,-0.034229531268705995,0.1515143685557489,0.0003783760653033958,0.07197406418523591,6.146272584295761e-5,-0.11605559080557552,0.2501806265834972,0.005686522087071289,0.0011978157147594095,-0.0014783186408532656,0.0008898246174313108,0.06571003258751963,9.623136898646719e-5,116.85944659975078,141.45374055785263,169.40584000204555
180,0.08134956579019959,4.970926810938622,9.021763985726368,139.90749124646902,0.41921178222585115,0.7284819944598337,0.0001348972582333025,0.04444844894046654,-0.2157116586844084,0.10986848938033501,9.579955378300733e-6,0.06066148028434899,8.676923097377538e-6,-0.312882093590762,0.2831946241764818,-0.027343420048546334,0.010157657480807932,0.00852782314512146,0.008920540070534468,0.12399494609802456,2.261995952643752e-6,124.31105790099883,160.1430466985382,227.25394884187781
181,-0.0555381896489542,6.717275250211601,-0.09623169884036172,0.9051617188654615,-0.49834150250522546,0.6225795013850415,0.0026946823564173595,-0.07912695125581581,-0.46152101303381476,0.07688034656240625,0.00033544143323342517,0.05815466663801005,0.00016341272403752732,-0.05973554713908429,0.65580574546334,-0.001496186409523788,0.0026193276724965323,0.007594241726756517,0.02427153926293808,0.12616927174150583,1.4244237856402222e-5,110.4605505734179,149.6175585917808,176.06871524334872
182,-0.04667749087631455,1.4381436209271714,-0.44621844541838823,3.5388034037138008,0.008527843643302105,0.7535113573407201,0.00011984100954139737,0.0445366922747922,0.3268555146472218,0.11079275296636577,4.944090603809528e-6,0.07264796972507485,4.778668158860731e-7,-0.0621448451242657,0.19582930021876102,-0.004379030182011276,0.0033772692831311266,-3.6073734640653735e-5,0.0025049764675362926,0.1234367702070944,1.1339516616125807e-6,98.89592892988087,100.83302235302023,104.39077823845689
183,-0.21660243101007637,12.312467783769764,0.025225966041551088,0.3755436951437545,0.2348428506198987,0.4869518005540167,0.0017705400036934441,0.4402018395899817,-0.2324693242888337,0.2415055129259446,0.00038171351412215245,0.08405973621067317,2.4548655357870107e-5,-0.7552834026707972,6.2049147353734995,-0.010328228884647466,0.1278916458440601,0.06419488677584946,0.09571224787917372,0.05511211065687655,0.0003334739197058191,147.56603100056196,421.5721763460237,918.1244491900846
184,-0.10973668319508392,9.659114309344643,0.08203871883016994,0.6979059399470442,-0.14951717331608522,0.5237318559556787,0.001702614121268082,0.08699242522566811,-0.03399817618990364,0.09732861811223567,0.0006165585256022002,0.05112848754907266,0.0001405371405148679,-0.13271900605142417,3.692920440449786,0.013452796765870936,0.06748262899471008,0.005577926571787385,0.014013437641722316,0.11913051473239042,3.3404963485896894e-5,138.06837966115026,193.25942765929028,216.94056225171425
185,-0.2599198004850902,24.85507456841242,0.332803493168166,3.1153167888510707,0.10870728931491766,0.2670282548476455,0.005723065977223762,3.4344842344636364,-0.0780596111592521,0.22529773143964635,0.0006264331254640396,0.02951291201300949,5.880444337219244e-5,-0.57286308307425,4.834238120623436,0.03352845519017769,0.13238797174391898,0.01545063492440862,0.045110900200645405,0.00019016524806056558,3.842566738758131e-6,133.27998491707325,314.7886146679784,844.2034223541249
186,-0.12418573618183534,4.838343797679253,0.2664766828624146,3.1468148729844456,0.02441237968794239,0.575223268698061,0.0006525412348414897,0.10996073343020941,-0.5448674402552963,0.09371315618574433,0.0005404480816093712,0.04993770544478467,0.00013568049226308568,-0.0663163912548668,15.592393233687472,0.0033157811608203976,0.01179061708075724,0.002221897710910554,0.04428501361185279,0.11971813337658378,3.474083097479759e-5,121.9674170952991,167.85469147824466,244.02422458340155
187,-1.0143056308671579,9.126515359545506,-0.006936295022592847,2.5677050170859186,0.35926041964226024,0.5591689750692522,0.046538895034779926,0.8883342257596936,-0.10411253943744499,0.14433187028829578,0.00028943262536764407,0.05562139159564689,0.0008282667698748178,-0.6253217364042358,2.9836365311571216,0.03193910668104069,0.038845445993644444,-0.0200672960702458,0.022552321938796742,0.06236081295438223,0.003879936509879201,113.53743465978073,131.4643880856869,152.9957794800888
188,0.21135780808769283,4.203401745924405,-0.20346446698369178,0.708818067783632,0.10618870696123835,0.18895955678670365,0.0012589602486919051,1.0648977153121513,-0.11017738008114844,0.11139848695906138,0.00020003169610017073,0.03305380841501689,4.567088721521045e-6,-0.2902191946480586,0.4040942416190161,-0.01850353778975174,0.006316321432101247,0.008719122082058862,0.006644454051672891,7.225526842016676e-7,4.952126866407507e-11,142.1154271585198,188.58260250286423,254.96954043057545
189,-0.03598822003578083,2.812785478799072,0.19082219967612876,2.6692011294730555,-0.4967536045084934,0.7097074792243768,6.517019390581717e-5,0.03532794176823265,0.7070598055274588,0.1327047772712083,1.4879403718998959e-5,0.0678425613438949,3.7458270106528105e-6,-0.6764596429262227,0.3487448406815973,0.05690251807063217,0.03551810574378497,-0.02570975795829015,0.023517622889513697,0.11941151905457731,6.915584650188318e-7,217.28429161092538,590.2728745746124,1344.2001085983932
190,0.04074145780910144,47.38784182128752,2.983852045325705,35.248836584959214,0.28299555508531005,0.7031268698060942,0.00028363730378578027,0.07705616029001935,0.397685376157656,0.056849110802283574,0.00019859231264198355,0.04970905474252621,7.71574094233608e-5,-0.49975187814549754,4.8361236950592215,0.025965629441642074,0.02872963202016402,0.02839440714202791,0.10278252493463497,0.12638754226492888,1.969011029345594e-5,191.7581208818708,344.9287102090323,682.2592889009732
191,0.010736442008783981,7.656230752604361,0.032078998986880984,0.5101282922787154,0.4121638318613274,0.29274238227146815,0.0011952651154201294,0.5317099376117123,-0.2281939342209191,0.14913198154834237,0.0003220572764745306,0.014297993562938063,3.369740953730249e-5,-0.060945900993394905,0.06737944270127819,-0.007776643272614914,0.001335306378883167,0.0033861421427498583,0.0010176617666810106,0.0,0.0,96.74205905874622,102.34003312525367,110.09750807241556
192,0.028061228380028766,10.219161540933744,0.2813916376915806,3.4877791216219522,-0.6553917395531583,0.487212188365651,0.00027682251769775313,0.18663395383235673,0.4337631777660284,0.12059710088205297,4.3790306670329355e-5,0.06897153752299884,4.261125183615657e-6,-0.30025467152867835,0.22603887857079782,0.005411212214083202,0.00802734872964568,0.009820746948557928,0.010675282405625599,0.09824135577184549,5.094001977374738e-6,141.18264989037706,168.93240274381176,248.77417061515845
193,-0.13763930965182955,0.9841823082482165,0.18538297617453622,0.42715711873235174,0.564842634731051,0.7870814404432134,0.0039021579045860244,0.2553006352919158,-0.31841689032617876,0.12442661415191458,0.00012398748794274832,0.05877855611275032,3.5000031034866283e-5,-0.8380618061112515,7.047122736602414,-0.08811435155973464,0.5441424241617772,0.006940418799081479,0.04984062003965541,0.12917321734173942,4.158961772729089e-5,188.5947626738458,347.08619854728676,714.647947233877
194,0.052885311377952125,5.391465870467852,0.47721889070240275,2.589070208843559,-0.24259833061975772,0.5996520775623271,0.001492626169282856,0.09405724924233157,-0.5229895842174439,0.05165080036312038,6.713025475581779e-5,0.044716080141952906,3.336754694377149e-5,-0.01483833028622396,6.203976447205432,-0.0032192360395352565,0.17781965451328136,0.0030337436115863516,0.10102210241013455,0.12344970832974653,5.1862415746426225e-6,106.60399032769985,121.60800990475627,132.87218553590014
195,-0.048002306407523225,0.802883591982654,0.12720179582757843,0.28815357613386894,0.24891860817618108,0.6876121883656511,0.00010672207325330879,-0.02425435059754585,-0.3579800999091334,0.08692393580427416,0.00013194520912520252,0.07473412556197129,0.0002856534249218607,-0.23502631304725527,1.3111606574564676,-0.001481464476036479,0.008321207722417045,-0.009397248913683471,0.009706967633987679,0.12173514835097661,8.542442143831649e-6,133.68603760825815,178.6419230564872,280.5192942599204
196,-0.012851180108286375,2.4042208468584643,-0.4839250813470287,1.0459875464040467,0.860982935690319,0.24531080332409966,4.92179107417667e-5,0.03134913233269793,-0.8718416812912015,0.09445398123465897,8.920803274274362e-6,0.039431780793306725,3.980023170642642e-6,-0.3930002116691811,0.044830866243820426,-0.03767667869006457,0.0032279525014364658,-0.005431431804993551,0.0029240167625275643,0.007445104428288758,4.885558973962495e-6,139.4675893715454,217.03974880134,352.11883019637276
197,-0.11737900601984003,1.9681767147602494,0.14979370986922133,-0.12571584370352173,0.2879011438874735,0.6900221606648199,0.001115067951985226,0.152163536060349,-0.3068887898791036,0.12523421860675615,8.269655470666432e-5,0.07362323634438425,1.2658645551855264e-5,-0.42845202212027755,7.085662008860926,-0.017903258467684948,0.021845381158387765,-0.028036565049236448,0.06929916144787218,0.11500284451415747,5.022331289747845e-5,160.15769077565753,292.17770257353874,508.2236740387176
198,-0.2725063841899722,8.907818847229104,0.2542456145776353,0.23974794649841247,0.35785664715852894,0.48972963988919666,0.0005961507023699599,0.23332629389811296,-0.3108687286915566,0.19085608488419387,0.000669995606665936,0.07320412307943494,4.0519585864044326e-5,-0.799745021467106,4.700412744298324,-0.011869085208764127,0.08575622238194965,0.05654337679261914,0.10726734621843467,0.05688401500931001,0.000366530744837444,283.9388154113569,690.7375334636067,1423.0694714739225
199,-0.08148620913237227,9.738836270656416,0.2825512166560835,2.3491559408526053,0.4035719281192515,0.5852975069252078,0.005384373577100646,0.3495049068304824,-0.1166704726962052,0.13965737793366553,0.0001914287084293011,0.06579505738532711,6.82221683989199e-5,-0.3868186566809801,2.0945847087316185,0.032065151779816094,0.017819936503714582,0.025545656531136732,0.057812002076756866,0.08156539836150871,0.0006981806076172233,125.95885905551603,191.67605133022082,290.00315996752556
200,-0.07717115925580867,2.017278868055738,-0.004202275616346579,0.2245903770815323,0.785471556379449,0.11158670360110802,0.00014980693382579257,0.3854755653376009,-0.8174049146908352,0.09660130372147213,1.0256868585959523e-5,0.052378662878673085,1.1689580945245419e-5,-0.45545691941756233,0.014234235730278473,-0.008955214878345674,0.004021535010828683,0.023013900005876817,0.004267380188548075,7.563665055173976e-5,1.0487427773739589e-8,154.6322561047882,253.66913657983565,426.466139908778
201,0.06465128418592743,8.17153041185902,1.981392667216789,11.604219446402425,0.38097978215600964,0.5471257617728531,0.0013750526955986458,0.24231164700976687,-0.3480394257857966,0.14172941814378043,0.00016576207545741686,0.08589244647272311,4.078812643096535e-5,-0.011230478687008228,0.002597543226393784,-0.004864548180645948,0.001587471507527777,0.006304515734596082,0.0016611623951509,0.10621987288723646,0.00011630658813485341,89.26381829503275,82.39790742559238,81.58180002109044
202,-0.026937536900011355,1.616436295570843,0.11801743228611704,4.313598746225499,-0.00871713099670085,0.638794459833795,0.0004197755247768543,0.11410107067860703,-0.41744689588834305,0.14303533324203935,6.0623325761119156e-5,0.07746731602157092,1.20984777251435e-5,-0.2455809071614305,0.8293942962804131,0.0010181330336475232,0.01220973538661588,-0.004350190340541394,0.005552947313253505,0.11436474139182987,1.7363159150503387e-5,125.38108481100569,155.75842329093194,222.09915711576028
203,-0.12848166315143908,15.426320002297821,0.12485612899701962,0.7945602442970405,0.037212210340774966,0.3447401662049862,0.0036323457433056327,1.1895136655810068,-0.06560918893748786,0.24811966678492028,0.0008616693430109904,0.05964038692132054,0.0001050812934916536,-0.8291137059027341,5.731733658161782,-0.02387700002419416,0.09720364471401383,0.09879515410565247,1.4261959158301685,0.0036943005817192155,1.9043172102281804e-5,198.8047425375586,562.698104735549,1181.2488036789507
204,-0.22743009403567097,3.2828214597829235,-0.7865202486338795,1.8980764836837851,0.5476745714036781,0.548387811634349,0.0008038394065866422,0.1843140447092856,-0.28269156834262954,0.15384024965063448,0.00019512040014813876,0.07030251838234029,1.2043395825120593e-5,-0.26856130194833994,1.181890062125317,0.0032216177182033505,0.009445550393982167,0.006400022164783382,0.008449582816986448,0.0935486473247091,0.0005583749971957227,124.76401660795703,161.87290998387292,238.43505443669738
205,-0.27885619126873956,4.378441796622726,5.824797044259202,62.61570112948476,0.6162580279405739,0.752836565096953,0.003651512881502,0.26109875338428373,-0.08715355569981174,0.10019953145530021,0.0002483144724345744,0.06370934250664353,7.039054686639944e-5,-0.4304968513423869,0.12025368800321458,-0.12612033342938195,0.021627350737675584,0.052605283034737355,0.009400792320411992,0.12973436167339164,7.001800352541514e-5,119.58915080985085,104.6169202777138,91.87788850741869
206,0.3026864492015757,12.75325720029914,0.047599046133743765,1.6443428093040247,-0.27264330203480835,0.09110914127423822,0.003440751721760542,5.397604121916444,-0.12437682367711868,0.12687007829894492,0.00110023637536355,0.054927822469976385,9.319366554479819e-5,-0.7913197323435649,1.426361724441299,-0.19623034291241861,0.4711021790499287,0.08433322693351038,0.46082026250985475,0.0,0.0,160.7889157694449,296.00530383549216,544.7361784763112
207,-0.055669555353132255,2.84243763136785,-0.0567696969151906,0.8272542480897953,0.4956384535276273,0.12497728531855953,9.454181594336717e-5,0.19486572357327475,-0.32386231750207867,0.11938864799709328,9.597029877174007e-5,0.06298843400789228,4.749274607545653e-5,-0.7132638896882453,0.0469281921051499,-0.03695696530072327,0.010550470003469092,0.04071195063035549,0.007981068700497225,0.0008375079451757516,1.2388667408085232e-7,212.44016995357572,436.7536136849807,994.8261540184265
208,-0.01724725686671738,1.531839651915921,0.0979008916054498,1.5775063459351006,0.12064598474791154,0.7974969529085874,6.30449073561096e-5,0.0237235333598413,0.21007131851102026,0.1213866952329305,6.0253351372119645e-6,0.06875713713838527,4.538192341498717e-7,-0.004320157280300576,0.0005108518763367908,7.838974758301266e-5,1.1888576892242756e-5,-0.00025672538332356003,5.539918449601323e-6,0.12851337326806692,2.8763414783966614e-7,91.99715657292232,88.82449189604911,86.23502631270205
209,-0.3257754768492391,17.810123984526737,-0.047148181035968566,0.0236858083151108,0.13061561691336343,0.48595013850415514,0.0015554983958140966,0.6842172915406509,-0.34203463199036643,0.1894262950261102,0.0005686653743658416,0.06106732587976796,1.7347728071580904e-5,-0.8333038456259203,11.142079078122162,-0.04624135449042616,0.6255580517637129,0.07103080254305673,0.8494928623945956,0.051327182349354385,0.0004959986674094463,152.779861407558,551.061140471039,1015.4627768468216
210,-0.07420944367909732,0.21854396592881886,-1.2763745390976908,4.162215511559958,0.7572610165263012,0.799609972299169,5.8387011388119494e-5,0.027182026536107403,-0.788039647927836,0.10949837760328451,1.9544550147051483e-6,0.07066566185337787,1.2272353729770925e-5,-0.3696851397997323,0.34408788334792867,-0.03664483731514049,0.019956398355709566,0.013192777692374608,0.009911861666225149,0.12484973531933077,1.118670035078473e-6,132.90449874521022,178.47544868423822,266.27122397689254
211,-0.0742512993072892,0.30722653645918796,-0.04768640454402179,2.610814732421159,0.3541815231008715,0.8799878116343489,8.2575406586642e-5,0.03160029091989274,-0.27955215324190674,0.1407288696903826,1.5037727000329769e-5,0.06752151494604862,5.006049298814607e-6,-0.21297836287273195,0.5286817766019264,-0.01715812271042504,0.0180625049034518,-0.0018288187193987151,0.01008960151374421,0.13600611122130646,1.1359977974324973e-6,100.20109370303088,120.83070306816735,146.1746219560208
212,-0.04694391742335102,11.119738038888892,0.5043277213577704,8.738136276383434,-0.7544589995576853,0.6251146814404432,0.0034128438116343487,0.2977102070883745,-0.3343409144234123,0.1355729704287655,4.230599961304115e-5,0.07104270040391922,3.87112884644819e-6,-0.38930646715645656,3.173812541897329,0.02511244304993371,0.04188299024058375,-0.010205222166142584,0.017470360661031047,0.11091199716018613,3.476968680365894e-5,171.8361967717069,275.37646595657554,364.95869502512636
213,-0.16837733791848777,2.1042579670448016,0.1841137706281448,0.4506641845474846,0.34050035672702716,0.599604432132964,0.00015005598030163128,-0.012622794849862066,0.028939807522599753,0.1389577867847906,0.00046806319937300244,0.0695706539027132,9.455003549843033e-5,-0.2069603643457143,1.019322059766235,-0.01338506187187976,0.023002707180368193,-0.002304126984703547,0.0031208886267620746,0.1117276552361117,2.8851253646288013e-5,121.86592667558449,164.30973172756578,225.2210607403691
214,-0.4841982887502096,0.9695572540013798,-0.4502213601997234,0.8079667350766679,0.6330356506653736,0.4887301939058172,0.01477518311357341,0.6889733600451278,-0.578960586038065,0.1125779763768595,0.00026998398690041,0.04835962429102859,7.250478064927765e-5,-0.9797499580540392,0.06255232300413496,0.0780028186744904,0.02986547633408135,0.0078547413630238,0.02371455775653567,0.07257389609574191,0.0019763852944340594,357.2089468371104,707.8469602837679,1834.9970518255197
215,0.11926911021204345,7.822372452370302,0.018943306349982984,1.015685104239724,-0.05135685040231105,0.14825041551246537,0.0002382731178824253,0.9527006182894124,0.04723028586161758,0.11197778530816759,0.0002426881141740997,0.06608968043006859,0.0001551134341821347,-0.322824041484641,0.9667313205333727,-0.002685614360813918,0.015181095499223914,0.009618191229760716,0.014190893999477948,0.0,0.0,124.92089383099388,194.11827707760824,308.60466406457977
216,0.3230364836402187,21.424363798995525,2.745914887182826,33.13205892431089,-0.447668926012577,0.27948365650969537,0.0023213068710372423,0.0944854244204099,-0.022807021548786388,0.11974911835227352,6.975032959356212e-5,0.02923345092082968,1.4272730202809027e-5,-0.02768803430133813,0.03184669609101049,-0.008149391474694487,0.0052245229783739145,0.004354008071067801,0.00221528350403791,0.0006132524951138576,3.934546865311537e-6,108.31945595167775,115.51847591736511,121.89002887778703
217,-0.05907130413172655,5.429363324376286,-0.035254581850721105,49.40468253487171,0.32580314294107954,0.28944819944598327,2.2080448137888606e-5,0.05919226126051196,-0.5221349722003207,0.0997965116242092,7.641654364299955e-5,0.0545293741128986,2.9406903136085187e-5,-0.0363480586455051,0.00048406042900301727,-0.002370524693197758,3.583402795712308e-5,0.00022472770200950226,5.7536580438864276e-5,0.02972608692714946,1.8145754316215257e-5,100.83355477819099,103.58585686380007,108.04778301027358
