sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1632,1.0927771968318666e-5,1.709766166272905e-5,-0.5778845903898063,1.4205063725949358,0.8393628808864267,4.139173899661412e-6,0.05239187858619094,8.131572795229626e-7,0.10337172207412854,1.481619798993338e-6,-0.5642336524402355,2.185956088409926,-0.059910593995026525,0.09864755045689065,0.09907080180366985,0.27492337295530356,0.2249158590454226,3.984650082705328e-8,144.11557950184624,233.30402465106513,422.88062275397624
1633,0.0022195731630740567,0.0008790812064338165,0.33308382269611947,2.0974533001673246,0.007924653739612188,0.0002590085293936596,0.2237980835380451,0.0012143060841862039,0.46333743431166824,0.011349846924177719,-0.37260960078921235,2.4760502333278493,-0.047648880760072745,0.08411946656978607,-0.008471530437985876,0.007744179597688408,0.00037630849691536005,5.549880370207393e-7,159.18699236087252,346.3811840969515,644.4054626159934
1634,-4.119543743476736e-5,1.715324065587515e-5,-0.6330725446823474,1.3992748491419666,0.21994792243767317,2.3530169282856254e-5,0.189669010193009,5.593281186136977e-7,0.2294208690622724,1.8782632756832568e-6,-0.24994620714021282,0.006325855898667851,-0.027006680795247113,0.003372325932317997,0.043572814873426007,0.001804708158333021,0.042315880925606744,2.6902143096772285e-6,129.51419257007657,155.57324223222875,186.07403459961225
1635,-0.0004586633799118177,2.4151323105748475e-5,-0.19658957101893176,1.0075106783315846,0.48737285318559553,0.0016977220387811634,0.16183573711485716,9.738746038275587e-5,0.3012844586477742,4.7108452315356174e-5,-0.9051063991257209,0.07509620601094343,-0.17954582123540408,0.01120861680188331,0.1514121959039601,0.028190665038222876,0.13370117112096677,0.0005200900892328699,199.72927925452683,298.84454272625163,657.9128192644638
1636,-0.00013669790343430807,8.814806347586648e-6,-1.1934364894151164,4.246788404679114,0.7122725761772853,3.5479273622653056e-5,0.1379835324179063,2.824883617617397e-6,0.37230654081982784,3.3218476945093445e-5,-0.17220083624879037,0.025884163517043875,-0.028036369764652243,0.001546470694217599,0.0066892027979983705,0.001571384790371605,0.1828862120370448,1.8714542779925852e-6,108.30316432094929,128.14675272924,152.6402137760132
1637,-0.00022423236013054018,4.612517559520963e-5,-0.23608519573837025,1.6354849562053797,0.6971124653739614,0.0004417954275161587,0.02793215453762575,1.0103351365024557e-5,0.12386212275399415,2.554075514460294e-5,-0.48181438347961025,0.4622565885628463,-0.06301800691409962,0.01819689197415231,0.11326212814345032,0.0967528243828231,0.2158424363428829,1.2106707774686951e-5,144.49160472030508,176.90680381096516,247.3753844700082
1638,0.00131229244113645,0.0009624608750275014,0.26550650829089095,1.0138703733907537,0.010107479224376733,0.00027471508279470607,0.2423081514427345,0.0005202347622951324,0.33568750230783767,0.0007722066257981361,-0.4234623643348138,6.532511807022289,0.0007690327975241693,0.002730470876456999,0.01688290995211261,0.012495045741098505,0.0008230490043517267,1.209598487217188e-6,286.28711136970975,558.1931498855255,991.7315064074114
1639,-0.0011345600906368636,0.0009651995465482387,0.5319614932106329,3.354373987983779,0.21191024930747931,0.013506532811326563,0.09229210021120098,0.0001590412967646151,0.16038118628173584,6.81190948800371e-5,-0.7443996084870864,2.1323828453901936,0.0030294209321742563,0.04451220003549919,0.02070539332393881,0.26792855539462057,0.05127706606749301,0.0015995067649519808,230.79345210786883,524.3895812176711,1171.8687340272697
1640,-0.0003169838439569958,3.1331747738671947e-5,-0.883324217241815,3.5280251617918976,0.8289617728531857,1.1064423514927639e-5,0.06915686012579694,3.45723585171281e-6,0.13074472415405233,0.0002356259887557684,-0.16111896342776333,8.76054809685476,-0.017452563145502486,0.33371803070629447,0.006266690798775329,0.08292473630741043,0.22018746665358482,1.1663635037931222e-7,115.23319252862919,118.59027336317476,156.9542750897594
1641,-0.00010185232911043508,0.000989360591060175,-0.15756464154988675,0.12184386640131573,0.10849529085872577,0.007954580227762386,0.14639653384105145,2.1002026592641554e-5,0.24138131792295403,2.0264070894988188e-5,-0.4367106875892205,1.3387592581109269,-0.02879603593057184,0.024781631257454584,-0.031673574127781906,0.008225029764658961,0.011617636990755147,0.00011688782197936358,172.53087466075883,263.26518253705717,443.5255940388541
1642,0.0007666738345768133,0.0034674395259273625,0.3537338635897142,1.4715083295793248,0.3986204986149585,0.0024353623564173587,0.06788003104393674,0.0005122072592628424,0.135506723581415,0.001557655687005774,-0.4830583794189006,37.31864517057552,0.08495921806026238,1.5164092302176782,-0.013705352451945154,0.8536443946117314,0.14681911940523457,0.0016081705963885322,266.181646618122,781.7001676253682,1912.8785041197925
1643,-0.0009727792877810569,0.0004681070246912098,0.5549494164946254,3.388823896787028,0.027732963988919668,0.0018952347159125885,0.12331657812338676,0.0006125120534576165,0.19708075818781157,0.0009386977482823044,-0.8135035705162723,1.161674092086946,-0.08893491275152299,0.11111580723831718,0.20410387203751346,0.5894983046450578,0.003012362188627838,3.144127369174817e-5,201.99704472836405,322.2914641785288,602.0754520639941
1644,0.0012388817873501426,8.475111665913973e-5,0.46329471208166834,2.2673815573643834,0.003119113573407202,1.5850772545398586e-5,0.22397575354966112,0.0015795942962246342,0.33540161587444983,0.005059548508653991,-0.22479267788243945,0.22906777890827654,-0.01747683055499289,0.006760754478665294,0.012337479245361022,0.0015469335932803787,0.00013691658115636487,2.8141739455905966e-8,119.45774678129794,158.27107230906105,202.73678180420688
1645,-0.0013727404275828497,8.835852650758767e-5,0.014451057594654246,1.359113464999786,0.2974504155124654,0.008548347784549092,0.20695511279669834,0.00024453286592974414,0.36441706591150297,0.0005582288997918977,-0.8260227765459764,1.2137687646036928,-0.02863406509477833,0.02415035574215484,-0.0572005141588497,0.024491684183156507,0.025149656201168328,0.00021599196173101756,255.3189542167533,664.8921061410728,1600.1702394664237
1646,9.812256373206887e-5,0.00036776288473249353,-0.05117579646875089,0.9254305851533289,0.0,0.0,0.12123643926165195,1.50081821749432e-5,0.20481087429509115,2.9867855180364064e-5,-0.015502876067870024,0.003922909041820931,6.499059405160965e-5,2.639114587964511e-5,-0.0007007944033400382,2.2927705514621258e-5,0.00032034434600172556,1.1786683700692216e-8,105.69832806040024,111.04653829097315,115.83011203242117
1647,-5.424741359411735e-5,1.542099666672903e-5,-0.5355620673927008,2.1266593177605007,0.640075346260388,5.486986272699289e-5,0.12714245143522426,2.061049690303178e-6,0.2522094605259892,7.97928654287427e-6,-0.3684918959716215,0.43382731507473743,-0.04907136677074799,0.017829908525448364,0.05270806232328298,0.01698565621837312,0.1850554011632362,1.205700597437497e-6,136.37409505540546,175.1413870500271,245.12797155202296
1648,0.00027108397289675305,8.196086341576863e-5,0.000865879544524064,0.29120527964649545,0.028897506925207754,0.00011476735487842415,0.16381469510607607,6.812135758284881e-5,0.256542545186983,0.0008938649182321669,-0.7982055688496006,0.34453616715617663,0.0333439053861209,0.013121962811330419,0.012244230418008886,0.014018359621624033,0.00227251093466162,6.734383915158346e-7,290.98375120094937,771.8731005266466,1893.2113822598212
1649,0.00017454411011821712,7.04531498350102e-5,-0.19596292131341708,1.1121774814670262,0.574807756232687,0.0010680563841181901,0.043242409156066905,5.7560520633986985e-6,0.1790084940507706,6.923682909823371e-5,-0.11603357815401133,0.05738454309150858,-0.006174521511437691,0.0009495250105250834,0.006630428993333464,0.0007193836984492284,0.19718924773204122,8.411913489323499e-6,141.9465866354936,168.0688467619002,190.63618444544645
1650,0.0001268799778613749,0.000511145524523883,0.06671724088471948,0.5515575721828836,0.00013296398891966758,1.032938134810711e-6,0.12094955544101875,1.2191332467924821e-5,0.2209152656407517,4.414976968813523e-5,-0.048149658711112445,0.06971200374126543,-0.003794587384134508,0.0009286707219256159,0.0034644668086383354,0.0015070306856400954,2.7820603517554482e-6,4.756827571512013e-10,110.57461069956375,121.2633197933415,136.53530034514654
1651,-8.815609984365423e-5,3.516360448219899e-5,-0.29976329321902995,0.42879983611971406,0.8181108033240998,0.00019156102185287777,0.04650229428196261,3.816022420814579e-6,0.09073733992694735,4.4628139879808264e-5,-0.6535156121148513,2.2633856767284444,-0.06048697288257379,0.1725365811555712,0.020057884413497023,0.05318584793966118,0.22539352539989957,2.1077434977817926e-6,199.89008583803908,418.6987795524908,877.8466183358154
1652,0.00018159596267761246,5.3315549710109647e-5,2.6479156010025156,44.86619071461537,0.0921207756232687,0.0012720435949522932,0.13589810438630395,0.00039854239298804477,0.2483541494308817,0.0006224582921721828,-1.0693165286230206,0.08581820220102031,0.053196963463969925,0.01954368087099699,0.008470275088587245,0.025729504992550594,0.006772766722213887,3.6769534163320332e-6,345.39369661756785,1166.7818165482422,5131.727932093932
1653,-0.00017837588499145277,5.2104325006386964e-5,-0.4636290212506856,1.7254203309530975,0.5631767313019391,4.2751012619267405e-5,0.09369420060627762,7.071149966445714e-5,0.33633669981139047,0.0005678913427804978,-0.10576723940652,0.0702470520572579,-0.0035231134806254605,0.001918445383643551,0.012056428185940484,0.0026081027059993967,0.1764352640559487,9.208318759001183e-6,110.51537993262491,125.9966832176343,142.2334552549499
1654,0.0003750554561835352,0.0009278565318283422,-0.09298348331345745,1.9330110313273527,0.0005584487534626038,7.487268698060937e-6,0.12643499976582007,0.00010159816538463094,0.2399325890924442,0.001970926533176574,-0.14565468989131108,4.378521131109926,-0.00528023867592611,0.0160964042674272,0.005799780644177723,0.11659094537703757,1.128742259330668e-5,2.792609012207133e-9,134.01886727965905,258.23405358702036,288.98685818586097
1655,-0.0003178930933351026,4.774627711485343e-5,-0.22948926134601524,0.6560748453024123,0.759503601108033,5.51912588488765e-6,0.08231272910630531,2.8902966631510835e-6,0.19739423295080744,0.0002182183282456121,-0.24693328261333955,5.3421971382444475,-0.033149462477090934,0.1887396344675739,0.026764247451691266,0.13863897843877954,0.20779014691623335,5.6915262625534885e-8,119.34640546341471,138.67955605906343,164.29748376276558
1656,-5.5668105761605504e-5,3.2420147607644164e-5,-0.23461810943847322,2.8812301076427884,0.7653473684210526,1.1831999999999933e-5,0.07991576917882731,3.6531328242058212e-6,0.1559655104682469,5.0844435553037465e-6,-0.3742868318678342,20.36364523916262,-0.0780013726867529,2.6473552333614334,0.04803172509608479,1.212628026691689,0.2108075299071001,1.2002540479899189e-7,82.16516657763901,64.93004177538853,65.22886645253082
1657,-0.000367165202815846,0.00020790578572338459,0.18188066193631372,1.1098606486656033,0.7093407202216065,0.0005537894761465067,0.031633252869264085,2.3267936675462243e-5,0.14417837890291715,0.0004145235118629614,-0.6223048456179285,1.9878455747802817,0.007245449153196038,0.04552149484315023,-0.028934432429566875,0.015398829703431885,0.21399859567513865,1.928539986369888e-5,228.4376152959007,419.7412344521474,909.5951339836023
1658,-0.0003640841548271436,0.00011130519522233592,-0.22580716052905667,1.9153486923364706,0.7829839335180055,0.0002724345189289012,0.10386262615534857,0.00011291225969813193,0.3190386381489973,3.488684900220364e-5,-0.9664140364303324,1.8310814292900783,0.032881769153023835,0.19381434998064975,0.03797618958596385,0.22009333468971343,0.1983960412677695,1.4589935803729905e-5,276.5688872743158,863.5329203457201,2450.3248540195295
1659,-0.0003587086984430941,1.234224149382929e-5,0.04175538767796261,1.5818087506985972,0.7621916897506927,3.227737519236685e-5,0.06305264180689382,2.0628441947544438e-5,0.16188889371989607,1.4117387842103311e-5,-0.8381567921556565,0.43724201179506156,0.1302200155488683,0.12643542535186167,0.08500611684173119,0.08640890779760718,0.21256034552305245,1.2838712768856112e-6,248.50204658130792,735.62179555877,2257.091536322608
1660,-0.0008692996640086938,5.015401397228096e-5,0.47364635840492014,2.5233805095107753,0.36601329639889185,0.0019312131560480148,0.14765888240570504,0.0003487411576288425,0.2910868635506196,0.0005668114678962111,-0.6240427667930678,0.40525874060476635,0.015460830978131515,0.013523990106329176,0.05753017088954689,0.031757584175075716,0.04641953032767604,0.00031382233251742387,211.58443672640703,424.7749150207953,733.0797961553358
1661,0.00045089040700116613,0.0005442019952308039,0.19633078301170373,1.6453786120176694,0.0,0.0,0.15613183622346472,2.2876300152417012e-5,0.45074687216551457,0.009674118388577036,-0.16748204257265734,0.1561778304431128,0.0035434692115491545,0.0008435780525853721,0.014802256831965213,0.002772119509117486,0.0010972159469730795,7.30706169234471e-8,134.62355837942644,178.6922882721428,247.83219509953523
1662,9.657024422517583e-5,0.0001306495508803904,-0.09665173060107424,0.5043190461438694,0.7224409972299166,0.0001986832034472144,0.0245366349764814,9.127675813710232e-7,0.08347393921638649,2.431121464977455e-5,-0.30925755144596595,2.572207175687609,-0.0034816103324126824,0.010553631923205103,0.014230627884866603,0.013268204472629257,0.21971186434741308,2.4954945500512413e-6,155.62188851355342,220.59943564853913,324.69229642179783
1663,-0.00036107697673822643,0.0004068464154716539,0.5487275180154649,2.308863785109309,0.6485706371191137,0.0021500694687596185,0.03357181785360452,1.4938015738582385e-5,0.15275800870219025,0.0005401668901281556,-0.9343823572018763,2.051492943561459,-0.03114891956529017,0.09692738994857149,-0.010643107814038185,0.11273634376641012,0.20648295156457988,3.442143073314843e-5,277.03195958014226,549.5361843139548,1863.0981066638108
1664,0.00014487479607682994,0.00017131394344698962,-0.14018844649995915,0.5431308906093091,0.5408509695290858,0.001892722728224069,0.04366791382724371,6.333393136375193e-6,0.20713237922800468,8.773317089396935e-5,-0.02718565719688467,0.07912822528642822,-0.001423518925759316,0.00026037176787001813,0.0007191204982089667,0.00021678571157555964,0.19190501404836602,9.313465416340701e-6,126.22001596501562,142.53657574978803,141.00315043629973
1665,0.0002339132422616352,0.00038732373048087676,0.03105388336197692,0.2562983794043161,0.0058803324099722986,0.00013636519544475223,0.1403981684919705,3.573575665110541e-5,0.2506810101834068,6.454889324603586e-5,-0.026323199417020014,0.009381022322131649,-0.007801328656551949,0.001137548993270299,0.00533056124361711,0.0008311414298949934,0.00014429004419241222,8.888289403276596e-8,100.63930004985073,103.58450149208147,102.66178722581172
1666,0.0016421276604848035,0.0007008030764412986,-0.8357002390154458,8.848552925625551,0.009267590027700832,0.0019516527522314556,0.18517678014797936,0.0005979934345763827,0.5496349219668089,0.012584023301030246,-0.043473177349261365,0.8081271570619715,0.0021281645611087164,0.013689579578719926,0.0034216220806995235,0.00197392047431943,0.0006010684162144712,1.1610900223638187e-5,116.4256088437286,141.25292557953625,177.12170642991822
1667,-0.0001400180546759305,1.6934680761041205e-5,-0.607269960550621,1.7670135491880377,0.48709806094182834,7.16642462296091e-5,0.04629135936005493,3.682762998387171e-5,0.14888608914510523,0.0005955367906643913,-0.3805752505769553,0.18951096845087245,-0.013352364094083352,0.004818382099208888,0.018605714394063888,0.005788070215967506,0.19061139035169278,1.104347153668429e-5,153.52996495419632,204.71902112540133,347.52393634815337
1668,0.00026579413412698526,5.36863965090311e-5,-0.23121998108681305,-0.1129164148215982,0.5721883656509695,0.00011596530871037242,0.04324811097784244,2.0074187298822198e-5,0.21758992833642393,0.001389227165789108,-0.06510257870582191,0.037372815713433684,-0.0048762835927986066,0.0004244594537324468,0.005968083916391844,0.0005362027728188206,0.1904893954118973,2.129938597076916e-5,115.62681361539894,127.00863541261582,127.74787442126649
1669,0.002225804277772666,0.0005455620844776568,-0.04195079489165385,2.0040814057270078,0.0015457063711911355,3.99877106802093e-5,0.18293644029978312,0.0002581379350122544,0.2631172543115542,0.0007205455753531811,-0.2718654167605624,1.2214139466639542,-0.014955488954772039,0.021769250700864315,0.008976088172911578,0.04327262632545328,8.80388931062368e-5,1.1219134095433948e-7,166.7561671904015,244.20988033176044,436.8490835561821
1670,-2.1303854796045645e-5,1.063049058640483e-5,-0.7812784130719453,3.4377497830148203,0.885192243767313,6.002161895967961e-6,0.02539665473885439,1.7271136136125733e-7,0.060668379251691065,5.940387046946057e-7,-0.24939886105896608,2.2175685504846543,-0.030211600586661676,0.04338352907000452,0.026818159807712356,0.054327658480602815,0.2350680930317911,6.311751410299883e-8,124.58736828576701,163.36092980312287,209.0835947172443
1671,0.002263427493530733,0.0008193804317154914,0.010225806585131867,0.8961852751508532,0.011031578947368418,0.0004399964444444444,0.2052508455775425,0.0004344764584161699,0.29351029896110514,0.00087884272773948,-0.074264062636112,0.11191182309197406,-0.005622749371024931,0.000770305080176939,0.011582397737334936,0.004465698937194545,0.0003012412072725485,3.3574402316718085e-7,111.09849582605317,119.01316758764118,122.01929675928375
1672,1.4918530266330344e-14,3.5334315254005268e-15,-0.1675264363653411,27.153029728733323,0.0,0.0,0.14477862298856897,1.079145043630419e-17,0.2266919313523004,7.802275759227872e-6,2.2000454134497106e-30,4.8605982433988e-28,3.084001053004395e-17,2.9356501085120957e-28,1.8406754455156943e-30,3.74265890847077e-28,0.0007189286662330957,7.847319940745777e-20,100.00000000000004,100.00000000000006,100.00000000000001
1673,-0.0007524679808752039,0.0003747421153249222,0.355398373547695,2.8537887372519917,0.4447069252077563,0.0014630642019082796,0.044059124811391494,1.1126037991340264e-5,0.09161887977643247,5.75675061701439e-6,-0.7447866745626166,1.0408783663450591,-0.10283648778007184,0.115452900650394,0.02840982692297336,0.0713736832209464,0.18685085123882894,0.000495305419592614,185.9427085419602,363.53048446077827,824.3705526855159
1674,2.339978719455105e-6,1.817971733667163e-5,-0.09702417899958216,0.6558974770474149,0.03778282548476454,0.00010168870421668207,0.13951848401656938,7.76110836346147e-6,0.21194866737121026,9.915972226758524e-6,-0.7036376038257057,0.029151039348458623,-0.08713865642952724,0.007277038461711986,0.009173567721577958,0.02373918329013677,0.0015648840698646754,1.8905906564429206e-7,218.5294151396195,420.0436246118535,860.82358283236
1675,-0.0006025327451662155,0.00010522973645776693,0.37417470704076833,1.5814867763228264,0.5785307479224377,0.0002626370797168359,0.09066612441610819,0.0004030052685913114,0.2990286497244737,0.0026286523060034214,-0.8111765747262168,0.542256629933527,0.0746063360666686,0.024507845202674128,0.06257868778627247,0.028636240994229657,0.17641519387647542,5.565541618100558e-5,314.1639827713471,802.7283541943815,2203.9708244282465
1676,2.5820408516143954e-5,0.0001958048962132269,-0.04459319285816406,-0.17368545775642774,0.8058349030470915,0.00014822822283779618,0.020873959511757773,1.2338604270805931e-6,0.05650704062042664,5.346760385413973e-6,-0.4625707392373753,3.3610627827799977,-0.004065514429985778,0.046950821039950116,0.05756852370901609,0.2628627830086077,0.2291247777195378,1.3450293433119411e-6,157.23875100860263,282.166792297691,452.0341169676339
1677,-0.00011801398830922523,0.0004370055156437965,0.0073832371345778,0.3013281838509716,0.43280332409972305,0.0005017257666974454,0.044975725673625795,5.798024769357502e-5,0.14509019029861525,0.0012138384412750376,-0.16670177537045558,2.1423082667017317,0.006014032778024004,0.005645285006127883,0.013659450662050848,0.03307409544031018,0.18135333354030017,2.0270677122421624e-5,143.18568660823246,193.59180466168257,232.057280341147
1678,-0.0004125997931961126,3.3108986849165755e-5,-2.8400048741813912,11.432055331962555,0.19822160664819946,0.00014060675407817787,0.19701058083042622,4.104929569560715e-6,0.2820156754638515,5.121226855726885e-6,-0.3914907733888247,0.19331089176253521,-0.0005518416440884317,0.008903358377444706,0.03288175700462404,0.01752669658085759,0.03398798878559292,1.4971546295271995e-5,129.0492634668549,120.83649154289954,124.29658806693024
1679,0.00012822356898014242,4.3910826076903555e-5,0.11359065386139215,0.7804748064372364,0.8262371191135733,5.8398729455217013e-5,0.028623998142893195,1.3641278925961312e-6,0.10051578934579768,0.00021587360937470402,-0.19741032584667656,0.4969212401719395,-0.03405513234304173,0.0053090949941787865,0.0122524222834648,0.010408825229552813,0.23034677273880858,7.071255343860284e-7,160.32197932365708,186.4273318405836,209.73672079744418
1680,0.0002385118421373244,0.00045409004297927144,0.18976665624979186,1.2714607939225768,0.05834792243767312,0.0010685746137273006,0.22242453485695415,0.0005576923005966288,0.3585012290432972,0.0015681728716212518,-0.04294950025771388,0.019579562498801203,-0.0038246183362935374,0.0004302541032642251,0.005439793825661008,0.0005312760604381871,0.001290020390105912,6.370898433539075e-7,99.80732447041062,104.3175299419313,111.05349326797712
1681,-0.00017287853761063725,3.7420022713237186e-5,0.09207745908896009,0.42685088908921154,0.06995235457063713,0.00010876083471837489,0.14121253625370694,1.1814877282778046e-6,0.2240938715303488,6.78151282382266e-6,-0.02343335603122185,0.0001774008369225119,-0.0063910299393178565,5.2314064581445254e-5,0.007153389991206539,5.17228351098594e-5,0.004865979804520774,1.0728122859352566e-6,98.25038994041418,98.34802087013293,97.30460578491936
1682,0.0010979948888966747,0.00030271498411051025,-0.09751693179550933,1.8416495102535766,0.0001706371191135734,1.4152465373961221e-6,0.15720783129931037,6.458493598559509e-5,0.42740520325223913,0.00920369596558161,-0.03604330496971945,0.09833842703463454,-0.0010850541689787657,0.0010650458300235977,0.002650017517392549,0.0007490060995763053,9.8061498951943e-6,2.5925937245256417e-9,111.10892493742188,130.9882142754006,137.26675063453783
1683,-5.627798464032466e-6,1.3397113958316956e-5,-0.31855876224297996,0.6965545641304121,0.6409540166204986,1.181932409972297e-5,0.12114487112584803,5.007453601222146e-7,0.26860701538596304,1.4159125705714023e-5,-0.07735140292379465,0.031047683805487218,-0.0040378998284247535,0.0005461088414768012,0.010923109746120131,0.0007372520527233923,0.18181101554999707,1.319791884118385e-7,107.87222193328606,116.27269674700428,125.64264472212805
1684,-0.00014448220251207647,7.220407129132946e-5,-0.18271357717678427,0.6961052636508667,0.8039601108033241,0.00016365884887657744,0.022512018771886712,1.6217186442052766e-5,0.08826788821529477,3.4141289751566406e-5,-0.45320884990626337,1.2980684125941802,-0.036126441238628036,0.04944246954916879,0.04108566680330393,0.045420918531254316,0.22761866594818164,8.441440202206576e-6,170.11345267209896,251.6252853884654,362.92654874760547
1685,9.561920185317253e-6,0.0007637653590287033,0.022886276107747086,0.01048023204107551,0.5310204986149584,0.0004202948008618038,0.04162410266448363,1.81846783054634e-5,0.15119221294549848,0.000243109089422494,-0.5171020919456814,4.462352163942537,0.04885405750967384,0.07705844494977711,-0.022265034518037078,0.029636164704065437,0.19323796241348684,1.3042071215577526e-5,211.20569455025998,528.3245366628329,1238.3234786837045
1686,-0.0004793760636829234,0.00010124882838364227,0.15039727989602517,2.2526906987584727,0.022848753462603875,0.0008017167276084949,0.09242303596722275,0.00017718988230181745,0.1770985881616804,0.0004615600001868489,-0.31737441091444885,0.17091473103608182,-0.055685754939817034,0.00944520405301249,-0.0011384318396972096,0.005972219908488702,0.0005388383658518352,5.365449308663e-7,130.79382432255804,186.4239621458523,243.39807562341733
1687,0.0008573924708245963,0.0005015558785639092,1.256023230239006,6.904941320711938,7.202216066481994e-5,5.916872883964297e-7,0.1385826302725549,1.5365716882701896e-5,0.30473654090017904,0.002135702619990721,-0.04542703839251002,0.08951171952533697,-0.008697123908507262,0.0043074722118240935,0.001546561330234213,0.0015424151789677275,6.959494999666481e-6,4.5479940558353643e-10,116.81003493060336,121.24839028634916,140.810777241519
1688,-0.0006756539050372017,0.0005451285031918328,-0.12822192430814447,0.6423682239749895,0.5202027700831026,0.000575088103416436,0.15633915953765182,0.0003780660915422651,0.295796269977387,0.0005711265397700942,-0.82452258463356,3.639558009718293,-0.04914421325845508,0.10842823374480541,0.024517516248621904,0.05418963482698396,0.15015428824170804,0.00020271442493631687,264.5614311926262,532.0172039054531,1428.2608334211088
1689,0.0005327619862032869,5.917720256959429e-5,-0.12927668912963242,0.22209737739929203,0.09777396121883657,0.007252868764542935,0.19488106760011858,0.0009844130759634159,0.31273447790143244,0.0021373663920321567,-0.6903728886811591,0.4229009907961938,-0.1097357106509896,0.04528654362453334,0.11078501454600173,0.06279067623300792,0.0031180740322129855,9.642713467300686e-6,156.7504459149173,243.0349599819271,474.25169085103255
1690,0.0009956168446421517,9.945666866340858e-5,-0.03977687228931191,0.16085895270387152,0.055598891966759,0.0007818031098799628,0.36478159222449347,0.0010686860964328425,0.4721487241230329,0.0011173473603341717,-0.43996376428405415,0.3582467599874101,0.05166178890511832,0.011849532184257093,-0.008438401033150768,0.01185838807709414,0.0023333352933068204,1.5118600420618563e-6,179.61365260664763,342.45425859162634,556.2374153405239
1691,0.0002567286255142972,0.0008886900393284905,-0.11177524331575915,2.6495831976191155,0.03328864265927978,0.006854631231763616,0.13076459480836097,0.00015377984853915023,0.3703895163617095,0.009617967737911095,-0.6220585912297276,3.7098603552978995,-0.03550426468117203,0.06543486761971837,0.06583182101978592,0.2660420997545056,0.0027276342440093783,5.6744379135775954e-5,199.40775532628825,368.6875507037211,700.4728274291244
1692,-0.0004475966832205025,0.00019372123788324286,0.3131018548244659,0.2844900879683312,0.6192299168975071,0.0009667435469375193,0.05087954024030667,3.515001233001004e-5,0.1878113239823523,0.0002192714521762219,-0.764847422810756,1.6052811116835208,0.011682239175852479,0.01906556744990564,0.04707365555546748,0.05477502498847128,0.1929749741595868,5.274796046767025e-5,238.4957298402039,564.6437240224726,1133.6123102013298
1693,-0.00016869003023122547,5.421706872534376e-5,-0.20899486731635955,0.7430107679028137,0.3265429362880886,0.0013821017346875959,0.1538587441446711,0.00010514903885649528,0.256995646978109,0.00020992269899898622,-0.2806303877298199,0.2871782731566842,-0.0011050295711060093,0.0013726592197009688,0.03905399370063111,0.006972167838061866,0.07188904901082356,0.00023643326932659914,152.7765232750516,198.84320393757343,242.43814970056403
1694,-6.61695692583468e-5,4.14805059492261e-5,-0.33821384717773717,2.94756989988628,0.4965994459833795,0.0002222152219144353,0.03203759149072474,1.4717945579074534e-6,0.12342145648015095,9.68847622091468e-5,-0.39946377371664094,0.28247678880345456,0.0025060791508338524,0.008107091211730248,0.024592532058736977,0.008617393714899018,0.1939448598272335,4.2317898666651624e-6,141.4685976114384,250.5292349983449,372.0920123000757
1695,-0.0009362093438659418,0.0001562636250787769,0.6100627689369897,1.7885107696713343,0.5451157894736842,0.005274468444444446,0.08194456533112164,0.0006106333630857789,0.22946357085266797,0.0003518740591431664,-1.0043095528957422,0.9995088437294645,0.09957082796941329,0.05507087934927933,-0.06903205855912099,0.0342005644313728,0.15509813349260287,0.0020089404254644886,311.7166233788259,1235.4663829451858,4648.128770121425
1696,-0.00017091438659139424,2.8176631042261122e-5,-1.7319072573579788,12.395168324468333,0.19266038781163425,3.3494232071406574e-5,0.19260181749215946,8.468444495275011e-7,0.2538425166845649,6.499663124683688e-6,-0.705141614147652,0.25494221885616786,-0.05950198268516628,0.03220937598300247,0.08741142740788362,0.09096976077041093,0.03169780538948808,3.519704724556733e-6,95.3297522137194,125.54765213895483,142.297070321765
1697,-0.0009604427610981611,5.329190797222687e-5,-0.47778152103079063,1.4909948518599876,0.41228919667590025,0.0028538161329639882,0.15283246277127235,1.5130398075319214e-5,0.30138308438097905,3.276785189364364e-6,-0.4369299441795447,0.04455222940669976,0.008661452236783959,0.004939137941674233,-0.006870206363282653,0.0060822027160215885,0.07303206310474995,0.0005740282026970685,161.94108101919005,238.77253724133243,359.7880225942632
1698,-3.6091020124765065e-5,1.1167163909940213e-5,-0.3163943684041247,0.8245326814688916,0.8774592797783934,4.924587257617728e-6,0.03215937845456673,4.4645252576586515e-7,0.06693916062793108,5.0669004818899e-6,-0.6338410950123804,3.2483212275647886,-0.1297538756541672,0.3920502859278981,0.07812211114362834,0.3096586623241624,0.232389503491478,9.407933613143406e-8,115.04708528382795,196.76794696938498,465.18019231699014
1699,-0.0006904596491438293,2.6199517546988926e-5,-0.22072527595639593,0.1235790337151017,0.14956121883656506,0.010246855825176976,0.14430349330425288,3.839719537585893e-5,0.2530040789282467,0.00031950846721484475,-0.8991698205345137,0.07203330545824611,0.050407109959621305,0.019639719722300834,0.10318849303598865,0.012579793026546715,0.012995677061942542,0.000223482826272868,256.15425296824935,789.2129854493119,1480.3757075409844
