sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
9076,-3.531527880308334e-5,7.008128520831089e-5,-0.1326778607995067,0.06161439909415334,0.54797783933518,7.602528531855958e-5,0.051336753149247606,5.220873425694883e-6,0.2275337802411715,0.00020970008863155403,-0.2873610383897105,0.6700913830866724,0.02610926323245064,0.008640695046644397,0.020339683829349763,0.009870981493072308,0.18341563047609916,5.123645669922532e-6,137.7230083405195,217.6324067242862,286.02351148370514
9077,-0.0001253454780144446,1.1923853703136477e-5,0.3845016091706523,1.002306103320719,0.7630792243767313,4.435292828562632e-5,0.07168270302155383,4.46533621781353e-6,0.18403175086129434,2.396617376066444e-5,-0.08280721453199578,0.018333502049753453,-0.02144324713325428,0.0018980257505881442,0.01644044612174096,0.0018187760904935445,0.20877362200850572,1.7690373393266296e-6,106.8697059821903,101.83716821311067,105.86680265031802
9078,-3.0697639958527666e-5,1.199816149186427e-5,1.0281243767416635,8.470412675486068,0.7714038781163436,2.2922762696214214e-5,0.12379884964705658,8.651143722362426e-7,0.2845577999173426,2.849451358575146e-5,-0.18331556291907336,0.040730061706184595,-0.030827851100067225,0.0026614648543655927,0.014794562739608537,0.009452794527157736,0.19822907385501776,2.910366264112084e-7,107.85371800802628,133.25351787234123,161.82444184885145
9079,5.046529611062576e-5,0.0007715272891093916,0.1445446816867254,0.25127194851738244,0.8515135734072021,0.00019284406525084646,0.01906591607994245,1.879836735108766e-5,0.06594754181534761,4.590317367675251e-5,-0.5019657709270607,39.39788075456972,-0.0562070906984563,1.3870391111357052,0.003377596073100374,0.14334855092121648,0.23269580877917362,8.194245010862146e-6,236.70983264594028,394.62838000044553,904.9207285077614
9080,0.00013989103782319434,0.00014384496133819065,0.009100486884084004,0.42741498945802725,0.781646537396122,4.070182825484764e-5,0.024905308957551813,2.9036893067070533e-6,0.05976670045069157,1.3445463450431651e-5,-0.3891796145039675,3.04169972623881,0.0012837995169602168,0.05431501554931651,0.020454384356063157,0.05005902301003229,0.2244997164604302,1.3824680155782946e-6,170.597683329524,311.5401338952831,578.3333391987484
9081,0.0003086307464414148,0.0002786227166302022,-0.417097602193905,0.9300397042284998,0.49529639889196675,0.0013328017925515543,0.029255588881629956,3.8979861283004295e-7,0.12449848304419064,7.111916925052663e-5,-0.004625247267206069,0.00042490015766963974,-0.0030821994589386986,0.0002322591393381528,0.003159051620663115,0.00024222676006062604,0.19682250861768447,1.3061109162893842e-5,113.84488140067623,117.8316262851564,115.19493583943253
9082,-0.00019353175760897207,5.6553685529036456e-5,-2.794051038944059,10.108427863931492,0.18941606648199452,0.00025618207448445683,0.18983859776794515,1.2130555186533371e-5,0.26443924209232944,2.2688343023541467e-5,-0.2533065046484098,0.10880269964234321,-0.011586573862109173,0.0048688273863456925,0.03527077962408737,0.007178745996073775,0.028558843036522143,2.5926563672669652e-5,146.24214030377536,156.22741065080598,133.8829876358962
9083,-6.26899574038315e-5,0.0006286894554991832,0.302650569464401,6.1275470095395494,0.1439612188365651,0.06585215182517698,0.1257422598998617,5.767346270342074e-5,0.5510263376836532,0.06087910045686182,-0.712200706011633,0.9479945526284305,0.022166608779967175,0.021934165430569533,0.0028316849432695494,0.03660436768696346,0.03677705587356428,0.004755187795968641,188.06192510751498,439.13767852204506,1670.0578913820036
9084,-0.00019777610070210444,1.1130115484805106e-5,-0.1985249542181847,1.4865321312574995,0.7760598337950138,8.527907663896587e-5,0.0784388308897804,5.0048071758775916e-6,0.16593940553598643,3.896825890064504e-5,-0.25003491387709303,0.4492973579723802,0.016098239252357774,0.005626488807544061,0.04898497358061845,0.02828595932679607,0.21311066044050495,2.5121853887576936e-6,112.03693215345683,146.3830600723669,182.8632302493318
9085,-5.989082768393067e-5,1.0752858763046619e-5,-0.5967405300977247,3.2513698860582467,0.8382470914127425,1.0539220683287127e-5,0.04052582613665356,1.8323320574745603e-7,0.128927124565109,9.032262708176964e-6,-0.26015605779531487,0.30934866403344946,-0.04543479745069239,0.013107067176589302,0.04455064111483028,0.02706493654735473,0.22110859529013602,1.8266128798313836e-7,124.74928727370114,142.4776738694796,175.2720726024481
9086,9.35868646282989e-5,9.226754958084053e-5,-0.12358642982056658,0.26503388789221916,0.7253573407202215,0.00023455295290858728,0.02433673952644156,2.0162116764064486e-6,0.08630598433427768,2.3886030524140186e-5,-0.33344594093785535,2.2670729582915867,-0.022234463074710747,0.028432736638653647,-0.009440904400807231,0.01773451948959904,0.21985019981107504,3.6551645063784763e-6,150.31344751734034,263.96698812616313,427.2713201686673
9087,-0.000207806845942103,7.72158376591022e-5,-0.16576357864079042,0.6917561558861838,0.4497894736842107,0.0003774737777777777,0.13862252446163015,0.0004372557140817611,0.24795592399165906,0.0011217104982939054,-0.48319760569513065,0.6019331840934056,-0.01870320334330352,0.0116116333707708,0.0420210415669231,0.02935340177020121,0.14205321928158002,0.0004112705984128713,196.378497304244,324.6352848099126,488.59179715832886
9088,0.0004423712079383001,0.0009356179570699306,0.10302291608018126,1.3821120936307034,0.7470914127423822,0.0011030761760541707,0.025334920711948053,1.3042836476165199e-5,0.10034423752180788,8.546143508688786e-5,-0.3090691049192789,19.786693801806052,0.0045331293732268066,0.0905888333607643,0.04407294191508529,1.3414746568742284,0.22183784023988168,1.2919395145145445e-5,186.70427046026134,318.5798355001173,522.9879270505836
9089,-6.44015171271842e-5,1.890883215843465e-5,-0.5005773301639921,3.0640779745682902,0.6950858725761774,5.59944943059403e-5,0.09984970653565957,1.052525663991061e-6,0.23514106766462037,3.312155411709818e-5,-0.2474765549568781,0.16095238879110937,-0.03565002942885612,0.005574611705742241,-0.0038845651156801664,0.0036540759653764395,0.1933321912728865,1.3395706768514659e-6,128.24240606163093,159.9898041200388,201.895317192961
9090,-0.0005859099467374163,0.00027418815587040103,0.07539722261391288,0.39636298728107633,0.6848775623268697,0.002172910411819021,0.035308331201698004,2.3529569617481714e-5,0.14260962896339707,0.0004415723909358318,-0.8695788755399333,1.7439957371231678,-0.03400758881575365,0.05810489040121908,0.09386946433985059,0.1860264403534897,0.2096802419220697,3.468178713291379e-5,350.84819184017994,818.9531858287487,1039.8664901315829
9091,-0.0003450268315767764,3.147073591791139e-5,-1.9634316953992603,13.744296583817036,0.632306925207756,8.442868574946158e-6,0.12363051691123905,1.2099853485377113e-5,0.2991018209544368,9.297175662343916e-6,-0.5077716073504972,4.570984560192697,-0.05823687648418607,0.24748775101592177,0.03745966593330845,0.2330799115788215,0.18503437174183096,1.4922184498276106e-7,86.36847534323442,71.3782326834406,98.0312463083734
9092,0.001659619567956548,0.00018885579634980558,0.0010915375681152543,2.999415009445534,0.05641329639889197,0.0034489962671591266,0.22513417226361754,0.004326517107840558,0.3355424864158707,0.0037652728696893735,-0.5532467813819136,0.35734138573161195,-0.030602004034654268,0.01686756452593207,0.08680712822781768,0.037386579566625854,0.0018707958244341062,4.413713006034999e-6,179.5645329060557,249.9478714190024,418.54098331473176
9093,0.00023936599075004,0.0003034634788487779,0.3970456224747187,-0.4387197362720525,0.8693041551246536,0.0001546557882425361,0.020824759528074055,4.1019713722264955e-6,0.09843188339910183,0.0003691637004876257,-0.1539356774923456,11.485059185533279,-0.03479836317746629,1.2677462480729853,0.03126994558760307,0.6349065948984639,0.23408171843040593,1.4837618375732506e-6,174.66028071490624,173.87212514631224,248.40309110644546
9094,-0.00019518992602078579,3.8321645333304665e-5,-0.03071473094025989,0.25954145490143254,0.4975844875346261,0.00016359798091720534,0.12114017853727696,2.2838143216678304e-5,0.24553013632716328,6.304114408191588e-5,-0.3381824251091902,0.49673049797374463,0.0045014426959057025,0.004355380455451197,-0.03462184803966129,0.005664673621151086,0.15800730147062014,5.818598013215182e-5,140.10299447535763,235.9857754661422,384.1392139543059
9095,-8.111959747239931e-5,5.1211505996395874e-5,0.5780913393820718,-0.04439622771177909,0.8060919667590025,1.8844075100030733e-6,0.09332535921298687,1.3444902111589944e-5,0.15930165867367593,1.314425562982016e-5,-0.6228887976995934,19.67480716100081,-0.056299382061286964,0.2745997673141845,0.04983165873510474,1.4143968390166084,0.21270618650185805,2.5942851218914482e-8,194.00179608399284,305.1357272260427,399.44816087719875
9096,-7.667777764130348e-5,1.1270344821338389e-5,-0.6720089143691796,2.6171537444337822,0.889187811634349,4.8554065866420155e-6,0.029772393724537945,4.7123619621340883e-7,0.05881230886735569,3.6778103659688456e-6,-0.6355862143011582,6.0826131737619376,-0.07162820266493976,0.22650542467261697,0.05842453507980875,0.6541298429391688,0.23426896317067916,9.194698268840773e-8,139.009618235357,309.3482443703053,609.6345804119429
9097,-0.00024263909747754183,6.388810753382156e-5,0.14928572998634265,2.0136194500115927,0.5568698060941828,8.953511357340716e-5,0.04665797554005559,2.9884719018718013e-5,0.21305064193211684,0.0009225222369517958,-0.5313052478299656,0.918308228962164,-0.029830937921290848,0.030797854509407602,0.05148415435828047,0.02540736243739613,0.187594572834853,1.4622962797657074e-5,220.41872662179804,364.81450747537605,519.5345687478745
9098,0.0007950642172632254,0.00019470068721116703,-0.027561831450082078,1.4981940450088036,0.00023711911357340718,2.3178405663281012e-6,0.14834480225957047,2.0055793463526874e-5,0.2559630195953294,0.00038145391721266,-0.042093645426677706,0.072763313559554,-0.0013536177509009951,0.0006411848587208216,0.005235854879619242,0.0032442889338527028,8.975821401239265e-6,3.2651037519667937e-9,118.8357271960643,130.084411629788,133.2178216985183
9099,-0.00034067555295984916,0.00025962422624293104,0.39398461921005656,4.743955743789715,0.024977285318559556,0.0022524707048322563,0.12593676604611878,0.00010967776031414793,0.27729012772829825,0.0013452806945840323,-0.8832565449892604,0.7049802054594212,0.009671527726439502,0.06477337197075243,0.08479251505780722,0.13122979398522444,0.001192461941781529,6.078337892357125e-6,285.01097776224464,639.051199808762,1702.4648647839367
9100,-3.617358260989327e-5,5.5462815371506016e-5,-0.16171858981266657,0.25763935616954203,0.6973662049861495,1.0838965835641752e-5,0.12699384261949212,1.665382629178135e-5,0.24652032881601027,5.206263583711479e-6,-0.7527147782863325,3.744612238357556,-0.1543155460405623,0.48229347858556904,0.13155493648169178,0.8871010084819066,0.18966659886300405,2.293101145135862e-7,148.86742881341664,249.48060484677578,319.85918549766063
9101,-1.1523568038530406e-6,1.6404424957559404e-5,-0.06064381472602709,1.342285268256056,0.8949950138504155,3.492530624807633e-6,0.05465498751782775,1.1131130708858192e-6,0.09040146635182414,9.222092832083887e-5,-0.015113829374826181,0.27974162979490547,-0.0023880660810006284,0.009111404474697347,0.0004579572498507681,0.011751752917092493,0.23063767656819023,3.481624993291409e-8,106.39034033636635,108.16473432836278,112.83101413802021
9102,-0.00023939173761142234,0.00096730863980455,0.08311911205978675,0.2091375335037453,0.5846293628808864,0.0007222614687596184,0.0607402242702426,0.00014207050133471666,0.24552549676084107,0.0010095576668433918,-0.6598268920431427,6.857285043461334,0.01922716476816692,0.06591018799237075,-0.04732002811129966,0.34727431242480283,0.18735871175938074,2.973247688254724e-5,280.6376315173499,957.1526856858941,2152.8535967431035
9103,0.00032336785116095137,0.00037818271409318716,4.7591677751921,78.49365061997568,0.11769861495844876,0.0012037933591874423,0.13345352546614253,0.0005964902717964995,0.23480431494354037,0.0002414514507697754,-1.0630683575849857,0.11188923952742334,0.06611634282780131,0.06399226057207362,0.05284196575687645,0.06098644013165751,0.008812937216339977,4.975261783882182e-6,384.42096210290543,1833.6719121899087,4277.808009023666
9104,8.021498210547187e-5,1.0589344896579781e-5,-0.5950784555575287,2.5870319025002058,0.21576288088642664,1.2340062788550321e-5,0.1716445680800243,8.296602330307255e-7,0.2569107788443504,2.8834992837659783e-6,-0.3210108515845888,0.004600221616309267,0.006728633295653572,0.002325393375828368,-0.005780609556529727,0.0018628075634301677,0.026566863348395,8.47770983741483e-7,155.53641182898102,231.6610451093676,327.5369309339853
9105,3.2367555731458398e-6,1.0762102552644815e-5,-0.7677947505479337,3.7434901667744125,0.7566703601108036,7.833369036626649e-6,0.056712942034371015,1.1849633284729609e-7,0.16248968607258052,4.164909122006585e-5,-0.10412087631877161,0.00524469205943472,0.005484677246967597,0.0003972274492388275,-0.0007186491781264109,0.0008419714405888112,0.21332097474522604,7.973839403254181e-8,109.25809813370223,126.43864385277783,149.43290923882546
9106,-0.00011433610040106661,1.7665146550257523e-5,-0.8188065802044118,3.3014126057023967,0.6332033240997229,0.00010476754447522311,0.10896037386971079,3.9108959599628725e-7,0.27275682312188315,9.460957061952414e-5,-0.1801230189019239,0.043537985097394344,0.004628977102695707,0.007935736390882367,0.0015316039282899075,0.007065246980569037,0.18332545184529137,2.385662707226894e-6,124.82300353965991,138.75448556196332,175.53021715217446
9107,0.00044638411434268124,0.0012546143395190028,0.9535907203717909,5.257831713174202,0.0,0.0,0.15463338269166638,5.791007563526733e-5,0.5568969606378423,0.006085685341822177,-0.29889188682487083,1.942676609602334,-0.007273699635613408,0.02675670314963194,0.029032502738079228,0.013022790458329447,0.0007988712969394206,4.2692989319761446e-8,135.22189200111092,215.88710637423355,557.3205054969294
9108,-0.00021401237984095936,3.7747420657398213e-5,-0.13465554227058213,1.1128450536135785,0.2921096952908588,0.0005116923779624499,0.1788129639563535,1.1023243991449096e-5,0.31475426010335467,9.867778522260298e-7,-0.0563107928685726,0.04728273689776056,-0.012641179259623122,0.0014023409449031906,0.011088729590346307,0.0016418227640050968,0.05521433234862364,6.0767167534735626e-5,102.10622724714209,100.36098768570514,101.930187430568
9109,-1.5221989798524528e-5,0.0007179827173389606,-0.037878625741355594,0.009759966574732992,0.17069473684210526,0.002529927111111111,0.08914333333622584,4.3235620052071274e-5,0.14919739461840614,9.102371833383679e-5,-0.11278331240945015,0.952365158390515,-0.010621901830150994,0.01919660329361395,0.008636841862845896,0.010327242991116436,0.029032037334628825,0.00013830594267912353,112.22017701641089,124.31078284059979,142.46979356978977
9110,-0.0003547666042595125,0.0011342242391515754,-0.08325095488467373,-0.47290153597557527,0.5203279778393352,0.001352515242843952,0.061076438443426834,0.0004693621606791031,0.16714734098655143,0.0023717081810306012,-0.7549645145039331,5.190954034757644,0.008227801949327453,0.13714934559313355,-0.035697468024752765,0.057874452248202646,0.1714788008854908,0.0013648065090592217,227.07183231232753,612.4428724431784,1645.9203022848094
9111,0.0036174086155049178,0.007752502497102523,0.3886172006693372,-0.8525336036687379,0.7439778393351799,0.0011840101742074483,0.02478532786546144,3.334850233931815e-5,0.0690717933474341,3.140938024208873e-7,1.2948353625112705,430.70856164609927,0.010570491433129152,0.36487807362233576,0.03917548689422903,8.174934233273147,0.2226627432947568,1.205376077144563e-5,269.4425927237427,488.3078383729239,1664.1997447560702
9112,-0.0001735972355277104,1.421849811315914e-5,0.03592600977104575,0.9040570821923448,0.5303346260387812,7.725660326254228e-5,0.13019005591306496,1.0844994416295925e-5,0.27631033398367205,5.086780192236576e-6,-0.8116860847091668,0.05093944335229167,-0.10630716987906032,0.012802453498151114,0.07005464266901922,0.01513520283426968,0.1645419283755969,2.093768170254809e-6,203.1169557167792,433.45942813309995,897.92678490541
9113,-0.00010442967762584443,4.726634206400129e-5,0.10058994345433472,0.13389651553984594,0.07061163434903048,0.0030248435309325953,0.18818596309956764,0.000632954991669065,0.2738610891062859,0.0008490598054681256,-0.4485973148138958,0.35346021134157807,0.003072405098424039,0.007204356686889797,0.0660294848407303,0.01790005293590358,0.00590266200409848,3.0089153267614792e-5,157.66099252020413,250.92475055010988,368.64980455212606
9114,-9.787450993123738e-5,4.0076738980800035e-5,0.15049726503884078,0.7794231247936168,0.11011523545706374,0.0011903680172360728,0.15440917642806792,0.00014219983154767655,0.2173834573031635,0.00012176218009505923,-1.0606070218052996,0.08370826534459012,-0.10020691998459128,0.0421240568377452,0.11338475246989371,0.015116035584179843,0.012838563878260248,1.7004302049993763e-5,266.76045290826636,621.415245585163,1976.7759855173763
9115,-6.721456301064186e-5,1.717235278728939e-5,-0.6885654679058985,1.622729551325052,0.5541706371191135,1.3290802092951705e-5,0.1480545719629186,3.817173258616564e-6,0.3143150579417447,7.111858603319433e-6,-0.4014369808473595,0.5057636086401999,-0.008133689195714966,0.01716659533193304,0.015432092865693489,0.02605039541437121,0.1587828953044697,3.415341160420443e-7,140.18767011552157,235.02276125362118,378.69798293650683
9116,0.0008535662886861852,6.549577770214713e-5,0.15941739196634527,0.7983931452106248,0.0017207756232686987,1.0130706063404125e-5,0.17513035705728225,0.000480115723536872,0.2790234505704971,0.0009462495635599047,-0.20755096134698853,0.17207108271905985,-0.008324451619668983,0.0020520202258972812,0.027823363910390583,0.009228703874969026,3.424604331238505e-5,4.689022957716328e-9,119.87232777977428,157.8170242362088,184.94554940337576
9117,-0.0005532639866460599,0.0002719957762195265,-0.2525438820540683,0.3698538975001737,0.4450249307479224,0.0041512332656201915,0.04310612979059792,5.66683522900717e-6,0.09641636420046226,8.167051816739113e-6,-0.4921152059915788,0.5978574555886804,-0.022897054394031367,0.030176645336692988,0.11405821090159354,0.11812412053659531,0.1675183023103704,0.0016738133019705262,129.56611895216503,174.09985939028888,278.68659662343896
9118,0.0006411815271166816,0.0017936782783632243,0.7955412068602955,2.377339895127718,0.0010958448753462602,5.274201046475835e-5,0.12608443945928155,0.00015213675126311203,0.2620647134705041,0.0005398807170762265,-0.5099205816389168,3.16552611891432,0.009866698477229143,0.031043439574663278,0.009626416396245372,0.025304700312265147,6.31334119446256e-5,8.727176584615765e-8,252.37924355024293,575.8473821105244,1153.0179044366205
9119,-0.0005729364679646178,0.0004302302523582537,0.9127926968169296,7.975672514987956,0.6036786703601107,0.0026418751271160353,0.05967774897681502,7.7855849218356e-5,0.1683758496703955,0.0005968054949115466,-0.9082359995961357,1.6794082746895527,-0.054660635835845794,0.043557778058234096,0.08542351683960231,0.13118467859112595,0.19714437613046099,5.228405451173815e-5,306.13343229215184,694.1936577342116,1104.1553259234497
9120,-0.0014515609075162464,0.00010525500020052439,1.0640480208239915,9.81754937378166,0.45946149584487544,0.006535246096645122,0.0987416958307481,0.0008153764038861128,0.22800038902479058,0.0009816859980172404,-0.8386641765710517,1.1153698292924379,0.028104545014017882,0.036635230861898,0.006510469997212361,0.029881845383207453,0.11431374466161022,0.0028400766288417868,323.91041502536865,768.8885853948124,1752.4070936023447
9121,-0.0005979809465909959,4.080560431375307e-5,-0.08412018006336017,-0.027418101801205186,0.4898393351800554,0.0005290225595567866,0.11070972784932923,0.00039098700825937694,0.23669177613301098,0.0014154969674529524,-0.4967253332570759,0.7408029464074202,0.017527440238229785,0.009504202792393295,-0.04083609285278053,0.012029789852463496,0.14317339449600755,0.0007466570047011733,190.57829613436667,322.88119734420025,764.8502600284559
9122,2.3159257611268526e-5,0.0004468294317453692,-0.13135693982500546,-0.31108148662109736,0.8187368421052632,0.0001482986666666667,0.035870300059949775,8.071371912853256e-5,0.1454224419340886,0.00010626122421804173,-0.3525275198165078,25.360034437337067,-0.014613395258745306,0.08798996456244072,0.010414631455109638,0.08993726784099336,0.22133545953799394,1.575575358136054e-5,214.14411345463583,492.501201197457,860.7593561210117
9123,0.0011450012845342296,0.0012664881108570938,0.3188704330086036,1.0233484957395245,0.03574404432132964,0.002918395193598031,0.22857516311686438,0.00236349749881694,0.3211510613949108,0.002189000956006758,-0.7065593131096254,3.6133824921103694,-0.1769361219602131,0.3620646727808301,0.12817743930713804,0.3278772146876709,0.0027962558816477987,2.058650239444478e-5,219.44043967239284,253.41218077694032,346.761018984253
9124,-0.00011765720125053876,1.2313562505058948e-5,-0.5678904992897593,1.529778709593887,0.0650426592797784,4.191650846414281e-5,0.1563175983072976,8.277822209829477e-7,0.21063234276291706,6.640736905562306e-6,-0.2691675092067332,0.006340981860823662,-0.005631652436585757,0.001559011692213912,0.012476552519727981,0.0007696623738104407,0.006213942179804287,5.546569742326122e-7,135.33451745233984,183.78926275412041,234.22869377519947
9125,-0.0001790047619198502,2.8731020506267538e-5,-3.265801938917823,15.205741270399187,0.19692409972299163,7.59027787011388e-5,0.17151916147396118,1.2991932929403872e-6,0.24987463533861162,3.879586960327597e-5,-0.5205485375965218,0.13449717274301706,-0.06277251194767777,0.0251693998142008,0.02352925237133985,0.005952468842882506,0.021042483878276955,5.228269303077431e-6,118.06409501637752,139.57884426054758,142.9444494723832
9126,0.0012301096176397554,0.000293466077298425,0.2512580598753353,0.9689913058180002,0.06426814404432132,0.004786563454601415,0.23439722062595006,0.0016990735990305408,0.3413123711907385,0.0022159391854860554,-0.15273934795842084,0.07949423135528552,-0.005039806863325684,0.002006308974977764,0.022748964644640123,0.009180447177358355,0.0022425885233014185,6.330146197153935e-6,105.18788762670829,118.74640069432735,138.22016992429357
9127,-0.0004425395437660543,9.364400580055447e-5,0.4946974563294379,9.47388788094016,0.6818260387811634,5.282876454293626e-5,0.10007537875647683,3.3776289991431286e-6,0.2332052115742061,0.00017703363663018073,-0.033889243191099594,0.09973288343944943,-0.004885198939923045,0.0023042333591851392,0.003649710543021002,0.0013014968592052402,0.19507168289412138,5.905184007241702e-7,103.41725352659712,111.39816424717667,113.30437631448295
9128,-0.00046739980713280137,7.863982083570677e-5,-0.03492192318735719,1.4686689945163138,0.16213961218836564,0.00820125334318252,0.14008343358505218,0.0002903199997204214,0.2536894600814035,0.0010690954663299583,-0.35962667029035605,0.40063497785478785,-0.014593060763093458,0.004894376345410096,-0.02443168764272167,0.008858156388574949,0.011142934318172735,6.114859979786706e-5,140.29873713549367,213.7694181030162,320.91402662355034
9129,-0.00017877240390710446,0.0003260000045134023,0.12699204694929797,0.5983272603938423,0.7468432132963989,0.0006107559052016006,0.025030368389579498,4.489808180477164e-6,0.08487614105476812,7.5643147712484755e-6,-0.8245212124062035,7.277408294119955,0.05736484728794673,0.6024761587842085,-0.007024346500316652,0.12493219519349201,0.2210259222198964,5.632391885349787e-6,272.9151475355358,1210.5612935229508,2937.68624539764
9130,-0.00014977493560324018,0.0002844575174844031,-0.017751518953908866,0.6021816002182461,0.7758914127423824,8.667084272083721e-5,0.022472087485462335,5.696024905536794e-7,0.07284654185410572,3.3144618881471346e-7,-0.6627434373455459,9.67990094231793,-0.007804400691068731,0.10617517603693735,0.05367987637259729,0.24041300093092974,0.22523209773617428,8.831010519689152e-7,300.03697610238345,548.3333439019838,1190.5847404695828
9131,-5.566507266896347e-5,1.1513922308975556e-5,0.03470480734796635,0.9400028825564406,0.8976775623268695,9.170856263465719e-6,0.047393438881092424,2.359252009512501e-6,0.07654960910072474,1.4030395722880803e-6,-0.357073161830663,4.851802053906831,-0.02014335003409616,0.11409260220297243,0.016613137059666768,0.033878692183973345,0.2310996745193299,2.564371963777079e-7,136.5447123012825,211.94481225419358,347.491446224013
9132,-0.001289909643338662,0.00018051085635078617,0.1937884231747401,1.6870370933919592,0.4984797783933519,0.002043471839950754,0.1353722937590003,0.0010334098661978963,0.27080342380980404,0.0004834601534340889,-0.8968054311204686,1.2271744387438268,0.13249746834229456,0.10714860623629027,0.04709706779090629,0.015919641832588035,0.14088072667367363,0.0009425637851754017,245.6847245753485,978.0474146942371,3052.2183041361286
9133,0.0015653986803992343,0.0006853963614933062,-0.0781714035330817,1.9121409614786788,0.11084653739612188,0.007016674272699293,0.33028864829073834,0.006113803682482387,0.4210440634758229,0.0064700069868638,-0.529592471359059,2.341881499521214,0.011643298465289047,0.01245585799892881,0.03574928963398721,0.09684404412318608,0.006617820002520839,2.7234362689155317e-5,215.17720548935995,398.00230076964453,811.3900063519931
9134,-0.00015270524829114833,0.00011441669576119742,0.06822641248111125,0.7427976974050616,0.5675556786703602,0.00015161047460757153,0.07003103579243636,3.5303742061983844e-6,0.19713014347985489,0.00011187364046041961,-0.7880560777707616,1.7367075913154586,-0.02961049144548339,0.06442162989020492,-0.0962394677497101,0.09949186419335014,0.18481783100757762,2.026312248607364e-6,316.3498531890147,724.9570797563673,2294.2697637404895
9135,0.00039043206098603384,0.00014669936808419238,-0.3579792802754072,0.9551253401209716,0.6284243767313019,0.0007434722930132351,0.03741306349270237,2.6053111244015914e-5,0.11661033945290214,0.00048497638086704854,-0.0764746914759052,0.05820840448575955,-0.004417760705016755,0.002202147811616184,-0.0004037440912745313,0.00027063781845576795,0.20275174392272868,3.7433739749401694e-5,122.14496851886314,146.79992123937967,164.89076847539758
9136,-0.0015785543391936348,0.00013155204321642038,0.058403350988921646,0.5726376857961823,0.17090415512465376,0.013332273566020311,0.23072861014476098,0.0013059155048133677,0.34260207365305717,0.00062037825136478,-1.0399016698266155,0.7606044118029475,-0.025805655027484976,0.10259412344855826,0.007970434253048145,0.01917813879387422,0.02159268282630638,0.0004670988800349251,364.1570347008945,906.6527132301392,2658.2163924741617
9137,4.664916470615345e-5,7.256529662813383e-5,0.0185715908340756,0.11514735441886526,0.7097916897506927,8.336930747922412e-6,0.12078052635914215,1.220725910878884e-5,0.22638872421801368,5.675211127100328e-7,-0.5374467271262753,4.983038194720516,-0.04658198562512872,0.09996486518368487,0.044970883964001875,0.439711324798469,0.1955733337739928,8.100223805569053e-8,147.5453388548932,226.4271362740361,382.71760434843384
9138,0.0016397333356985258,0.0007379995589274263,-0.10917259952967981,1.3527396274954695,0.0017761772853185595,4.105465312403815e-5,0.15196311366375015,0.00028981876927814944,0.3927287079325473,0.013506600663226218,-0.05740074142954318,14.185833999551763,-0.010532018714195353,0.04546845324916277,-0.008993376579416491,0.08001822194397427,3.469695049460966e-5,1.6167248577023224e-8,189.71316839318453,381.22186299380417,435.05527031849164
9139,-6.220752728245812e-5,1.6780532047357433e-5,0.06362183769564196,0.8842489094532842,0.8837684210526315,1.4652444444444433e-5,0.0159452544790426,2.3368940332167757e-7,0.03997064404642472,1.115659480979374e-6,-0.4065857085912018,4.968915888899506,-0.08296880824646675,0.3391083483031179,0.08652471742899108,0.6069211736104343,0.23711463111755454,1.8556453326794623e-7,116.04581962476531,140.12719934946483,203.23816654276294
9140,-0.00015125493563546098,2.7596038115160985e-5,-0.2963942539898261,-0.10521607990235937,0.10169972299168975,0.0002553713610341644,0.1643217214577733,2.6322674793841972e-5,0.22835120346287635,2.7339039397021148e-5,-0.8368282720483152,0.04170288282627166,-0.0640256289614732,0.018993669985333556,-0.04362965358819521,0.020858283885167826,0.013800532924645795,4.616885293975075e-6,295.4576441374335,613.5538348455124,1724.1443034686922
9141,-0.00018728931480591437,2.1375798470798043e-5,-0.5154656471373456,0.49497297276097907,0.6453972299168975,8.781436749769186e-6,0.10418940507834804,5.8946877908172644e-6,0.25435880166496627,6.265562290462042e-6,-0.8317233900418718,1.2925475767227734,-0.11268758277031235,0.13304551642981022,0.06395547761591998,0.13200781036782785,0.18355020470762992,3.4393088710579026e-7,205.367564460394,385.20702772146865,1024.6622405255857
9142,-3.696660227923439e-6,3.0001887356663456e-5,0.1592329808676255,0.6287913385097372,0.8157972299168974,4.591214527546936e-6,0.06948665283848851,2.3946199482438115e-6,0.1316710761572731,2.4044400652015994e-5,-0.04813242769161612,0.6580498284056834,-0.006942000206069817,0.015569666507190065,0.0075295766214572325,0.03803885080145649,0.21735639045142235,5.2843126404461884e-8,108.4485624416784,117.6903614982357,122.18521079269824
9143,0.000217189300832937,0.0003680048320498231,0.03846396181169508,0.1592987323560382,0.0020310249307479225,5.1383034779932283e-5,0.11628928819028601,1.0526356114402817e-5,0.22495260313796758,7.983769550513992e-6,-0.04603265679861457,0.05001962608021171,-0.006469935727894147,0.004475461317809427,0.007879900373711926,0.0032894678293084226,3.661056941598448e-5,1.8376385343208534e-8,107.53708701983537,111.67204500805309,115.51319528798531
