sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
4920,-0.18473335208868585,2.7715963503116567,-2.7987569147308693,12.416793781215029,0.726900909160647,0.044157340720221615,0.0013602551751308095,NaN,NaN,NaN,NaN,NaN,0.05429565766188108,3.4054123925539836e-5,0.12917390824459873,0.010847538014947573,-0.20604560575487801,0.03831824376638378,-0.01962075668451404,0.0006672636733349406,0.01472722481231703,0.001703663805401037,0.0,0.0,112.23161348571698,137.5933200651449,169.203797560002
4921,-0.0037582275703097697,0.12159099341751091,-0.5750277177373593,1.530635224797778,0.5097569593791159,0.014117451523545705,2.210705570944906e-5,10.647287859820146,2665.429157273021,1.974774838251662,6.6968300547401824,-0.08952834500255046,0.05414192536106528,5.717824186771133e-7,0.045086312814564405,1.7027604188674687e-6,-0.13036352740296303,0.0020107413322244423,-0.005447420972390124,0.00013207600973756152,0.002401429883618138,0.0002968283851706462,0.0,0.0,113.03426523972476,131.21782495340364,151.10892451570982
4922,0.2721911785149828,1.1041588553541344,0.34415542794249204,2.735926897462642,0.37931745576027714,0.19718559556786708,2.6786014158202524e-5,0.09322683961040679,11.789861062042496,0.1835887346495948,1.6498287758712182,-0.24952703650439967,0.15120803138155522,0.00013180756753825674,0.2699463779920878,0.0003246127185073292,-0.059821829765459994,0.005320413108202113,-0.00027304028740857177,0.00042057849506541375,-0.0012912644902168284,0.0003961354992208254,0.0,0.0,106.31519005466261,114.68561955856845,120.80114176711194
4923,0.27031614034624446,1.3740080671042416,-0.044556927628172566,-0.23602608895212462,0.3434697822385852,0.001680886426592798,1.1724550323176362e-5,NaN,NaN,NaN,NaN,NaN,0.13965998636841936,6.1887885077128585e-6,0.21157320494921278,0.0003658129689692019,-0.028736874889272634,0.0038546141114581996,-0.014824165996491829,0.0011781917797080465,0.0156551794610284,0.0013024329704679487,0.0,0.0,99.48708115586342,98.00600656228647,99.02918340905401
4924,0.02578858788699499,9.15307323076236,0.35788942769659127,0.9511704471536531,0.24618744613029644,0.001033795013850416,3.382029916897507e-5,NaN,NaN,NaN,NaN,NaN,0.06348433828470355,3.938381704220772e-6,0.6887066671937737,0.014583376791633426,-0.15701060416606696,0.12394680240964091,-0.02089353402049388,0.003870001745947787,-0.005949014064275816,0.004083172155809561,0.0,0.0,115.93610084231366,135.2491547665746,161.22049675721897
4925,-0.03275474698329127,0.6913595721024497,-1.596090956959543,7.162427826453914,0.5725059195807483,0.007382825484764543,5.52442597722376e-5,NaN,NaN,NaN,NaN,NaN,0.1174303614571505,2.025232173246171e-6,0.16267297710097994,3.101123421114657e-6,-0.20864616059923627,0.031038013533497454,-0.013303762795093594,0.0012413612862470858,0.019885404822804452,0.0007806453766700057,0.0,0.0,124.49790445690341,156.65433088519532,185.68887224482634
4926,-0.1221138931079905,5.05580172738806,-0.4319387399150241,1.450501179464176,0.3208402179973978,0.030176177285318562,0.0011412297642351492,Inf,NaN,NaN,NaN,NaN,0.19871477187943876,5.421558611014732e-5,0.3734549185881135,0.0003596536673512663,-0.011132152040369712,0.0023484761253371993,-0.003989878284462726,0.0007323971115795805,0.0034671450766805174,0.0007366996993581233,0.00023537545329355746,1.1355325406334548e-7,99.46440270790703,100.56651036968022,100.88371289526283
4927,0.24890680257639183,0.7551808356444787,-0.09427237007388622,0.8305970772950273,0.2517016022454036,0.010684764542936286,7.715201723607266e-5,19.349633284292075,7170.512220253248,2.9944164392143895,14.98695373114386,-0.44654997629201737,0.058653442357578515,0.0001664546875956764,0.8611528226259492,0.00015822893015237147,-0.08415119202302034,0.00518374034150088,-0.0018336888684067037,0.00013899193469277312,-0.004043135513506197,0.00022519593678366456,0.0,0.0,110.87326266820455,123.96414664281005,137.5852116208044
4928,0.044404612400271125,2.736902268841706,-0.10346730438928785,3.5566946579106373,0.3693310115802832,1.772853185595568e-5,1.0351492767005232e-8,NaN,NaN,NaN,NaN,NaN,0.07518927170006962,5.601321001822659e-6,0.3104897084439801,0.005204308870058706,-0.04129165199776297,0.17205612384071037,-0.0031762668447389655,0.0021657073404429085,0.0051197941924433854,0.0014346107198535088,0.0,0.0,114.46236403698336,126.0426144671233,128.91993419743997
4929,0.3105567294509128,0.10516954349316564,-0.1980194504271252,0.06042665613013298,0.3931543678340315,0.004938504155124655,9.60165220067713e-6,Inf,NaN,NaN,NaN,NaN,0.04509012376115409,6.19655458649062e-7,0.09284111129631818,0.00044013790795092864,-0.047594297504929134,0.0035022929153874795,0.00026226636079182576,6.560686695050417e-5,-0.0023633190413858947,8.243015863962715e-5,0.0,0.0,107.44854516732082,114.01548103220715,121.93775789643723
4930,0.03602363138834195,9.742193234628344,-3.448817904047649,15.89758838968115,0.8551796878113568,0.058899722991689746,0.017114726027700825,NaN,NaN,NaN,NaN,NaN,0.0747158870754586,0.00021278192777491337,0.575413212988787,0.05153532405287501,0.001306366574960065,0.06362040184234334,0.0033923843191415496,9.658301227537666e-5,0.00045340424705687975,0.0001898654640354358,0.010646972266122406,0.0007798510439232767,139.6196874266089,148.46686703562222,156.3281439716882
4931,0.050897044357932936,10.183271252070217,1.0512649506242011,15.75642569579992,0.528242296572193,0.0031457063711911354,0.00019995037734687606,NaN,NaN,NaN,NaN,NaN,0.0404333521316735,4.706426717641373e-6,0.6796232317014651,0.03830102150200384,-0.005832545831693655,0.005363001444985153,-0.00044348509079325765,4.825885950390802e-5,-0.00011515029653070595,1.743692276014191e-5,0.0,0.0,101.49324262998311,102.67239214273359,104.24152702374165
4932,0.06570595621370641,9.903148081038147,-2.236069780687149,15.072985242224991,0.8460444525336211,0.049565650969529085,0.012214457039088949,NaN,NaN,NaN,NaN,NaN,0.01826390069947451,0.000113254350657191,0.6179093545395175,0.042574264171046414,-0.08533371716223864,0.023913619580524837,0.0036554827105263737,0.0002701925375647197,-0.0002450787293354101,9.985679754909284e-5,0.01098703184440317,0.0012146456391310993,65.58198462211455,124.7951969271654,138.23598240129917
4933,0.30029084511721393,10.870725078721598,-2.940400646678848,16.16920117453903,0.9146365747742051,0.017829362880886428,0.005618135246537397,NaN,NaN,NaN,NaN,NaN,0.03594653278666718,0.00014545389587048286,0.7100549589275595,0.02981381633275856,-0.10587919867766657,0.06387583367387442,0.009084825586268807,0.0017043251816792739,0.0013650021736868081,0.0005819313004672311,0.0004168075628077324,8.635640151715607e-6,118.92641556868108,136.88181176096626,160.80654299519034
4934,0.23238977686097567,13.167873579139945,-0.3987744511154339,5.5869468169630725,0.5898946537038731,0.02114016620498615,0.004660807965527854,NaN,NaN,NaN,NaN,NaN,0.0697314390555953,6.283589843082426e-5,0.6674591580420122,0.05726918941852653,0.0024861262936753162,0.03851796878445276,-0.001985027380226791,0.00013877054122017222,-0.001739203914422805,3.9875577614473294e-5,0.0005167285618378317,1.0503935498007206e-5,105.61346388841109,119.81975312249881,123.49914365654276
4935,0.36981926526661574,10.878202177644434,-0.2128167802060881,1.5824650726199243,0.2042248190329766,0.007399445983379501,0.0005951147774699909,NaN,NaN,NaN,NaN,NaN,0.0829133350620933,8.483013381735119e-5,0.36397446254178556,0.04413910256814034,-0.0761279262200591,0.5264271843864351,-0.0029366687975578613,0.000630827558649555,0.004397296852648937,0.0047238556373103875,0.0,0.0,107.22989978893956,116.83771631146737,127.99187491997601
4936,0.02248224346795556,2.222259196730793,0.19037046089803816,-0.04905067430850485,0.2669034307617347,0.0026382271468144043,9.76664573714989e-6,NaN,NaN,NaN,NaN,NaN,0.07702470904305332,9.50323879226348e-6,0.1569364552859257,3.729172470192137e-5,-0.040967402966823656,0.030596094781862766,-0.005779546486775278,0.0026695179065638485,0.001569194024535371,0.001618971224037527,0.0,0.0,104.28562749912267,108.15563030006986,113.46690752140506
4937,-0.018615394449116245,1.5314924823626384,-2.5021109880897807,16.489546891497273,0.7802728658801207,0.03588254847645429,0.0002892795001538934,4.004931071578019,1160.856977630971,4.391021218291089,32.0880481361851,-0.1284218800154018,0.12400551344935148,4.301349867000498e-6,0.2686337799594344,5.3906278315253116e-6,-0.12380809424039617,0.003294195527064389,-0.014304735089769096,0.0008753376831340883,0.028247752297971874,0.0008326258349489075,0.0,0.0,112.30019952555145,129.01319073220128,130.62233218292636
4938,0.11457606165302636,2.7268725360169856,0.003148499756910915,0.4553715205554787,0.13603428501471934,0.005042659279778394,2.308450846414282e-5,NaN,NaN,NaN,NaN,NaN,0.0595980613599463,3.119090341127543e-6,0.4726530767067019,0.017691874233248375,-0.1203295271760773,0.15151550984398823,-0.024900616492477108,0.00962235968775378,0.026472454889522008,0.015923790676542374,0.0,0.0,107.81367802753064,117.6852829886929,130.10800686001662
4939,0.07550764129863047,1.2751924735174398,-0.3022808223833608,0.46380684206182776,0.5487391646327746,0.005483656509695291,1.5351315481686672e-5,Inf,NaN,NaN,NaN,NaN,0.17198360589287515,5.0160065245665815e-6,0.26142600624279055,5.057773646941628e-6,-0.08432197687441494,0.03917571963488579,-0.02720133539780889,0.0044818998775762444,0.03122343459838595,0.007084064824061429,0.0,0.0,105.99437021713766,105.64139374578474,111.28584248381995
4940,0.18423223545244855,0.5683073870208554,0.14533740815087426,-0.059780896098473146,0.4672980723773464,0.0033473684210526314,1.5253333333333334e-6,Inf,NaN,NaN,NaN,NaN,0.06519699340890914,2.4237215786582135e-6,0.13944253912881754,0.00016116393868031623,-0.14800484320787877,0.006529298847018516,-0.005411327172714267,0.0006008002025707545,0.01674067087006056,0.0009283674132698689,0.0,0.0,114.45892984719578,135.44385205327768,155.6430672072826
4941,0.14362694773809062,0.2265878720610923,-0.03876760361502154,0.11307430198631829,0.6305225451187509,0.023268698060941825,0.00016365837857802403,-0.7733154855175042,122.62143077638727,0.7308300519242177,1.693194129245538,-0.5322372587865812,0.0823121393286785,7.972734311630721e-6,0.1795643600205988,0.00013834813483312784,-0.10170203666445934,0.0021976280400356476,-0.0011924914704399454,0.00014164605684348946,-0.0015757056898567077,0.0002430498660081522,0.0,0.0,116.23131601794468,134.17600962100576,154.31121021580083
4942,-0.20156387740846238,3.132451460153477,-4.561459998703704,28.886994952585184,0.734118760058347,0.006996121883656509,0.0011808720960295475,NaN,NaN,NaN,NaN,NaN,0.0202877668965314,2.963340338439827e-6,0.4394183082394892,0.026489272061646026,-0.18263215376433356,0.03820895326846297,0.010335531640047978,0.0010188410118464875,0.01222283521226864,0.0011562747199611969,0.0015279867763548951,6.345490416737405e-5,118.3630638403621,149.49830949981592,148.05929011963926
4943,0.021751465499996077,3.0777780693869095,0.27682715149693543,5.175032504958455,0.24898936667657537,0.0003623268698060942,2.554656817482303e-7,NaN,NaN,NaN,NaN,NaN,0.134158394806991,2.2503046185356783e-5,0.5821944354522404,0.02803605822981859,-0.010754003191321627,0.024448965582422624,-0.0005073120982123235,0.0009493026929011762,0.0005398482356708694,8.32638888785947e-5,0.00018362532663504324,3.003551516336804e-9,103.98307167952633,106.91033258515095,111.1272286180912
4944,0.07810575864519749,0.5022758879066122,0.30916058645821975,-0.23009938592414647,0.6837769434201182,0.021155678670360112,0.00010021047460757156,Inf,NaN,NaN,NaN,NaN,0.10483781989852263,0.0001531533435131485,0.738000661080614,0.0017266660772794055,-0.2097992827943538,0.0030730202631926475,0.00316763490253963,0.0008766521201191425,0.018989049315027543,0.0006235953269634699,0.0,0.0,125.94087563314096,161.4422673027494,196.32155483100829
4945,0.0017929159009033042,0.34843861185942976,-0.0074646033881481996,-0.0559660242381077,0.5019931338653574,0.018648199445983376,2.1676892582333024e-5,5.2644986172634525,1171.6207334166015,0.9250967863937218,1.6927466516205092,0.03202801871848674,0.03689090148307146,3.546121135007198e-6,0.08893998523052912,3.741530824118226e-6,-0.12925987569906575,0.003013366269445681,-0.029218345332587957,0.0008986863510698058,0.03840433172191403,0.000906169886897934,0.0,0.0,110.65084458310521,115.96407047803075,124.71926630828463
4946,0.036623597547323854,0.3076020777973386,-0.46451328281465454,1.628247858146337,0.008980155053834345,0.0003013850415512465,2.1824807633117892e-7,NaN,NaN,NaN,NaN,NaN,0.03560769750970234,6.374377384461435e-6,0.30573265541621697,0.0008861315279674155,-0.0261816429873869,0.0017402937539065353,0.005343757787879164,7.213658743229648e-5,0.00014346463980511584,2.328636699441425e-5,0.0037683172790099724,1.7620842943207236e-7,107.54172252795304,113.29201321183803,120.50340614481834
4947,0.09842885348827253,0.873942038214074,-0.1261089402154192,0.2897308386005628,0.43141304526345003,0.005760664819944597,4.317670667897815e-6,14.619864921761597,5573.703005364308,3.986411726121593,25.79287919405464,-0.06307823578356431,0.056107087710868045,2.356958109080828e-6,0.10360162580465251,2.449852428804598e-5,-0.17000579762068005,0.005329080971125106,-0.02841439060828658,0.002221008163481735,0.0302015438235805,0.0012531232096454378,0.0,0.0,107.50385459872993,126.40960123126324,149.23789867533318
4948,-0.4935612375702772,8.678711360837465,-2.7369256695874395,10.963602973799855,0.8023387243124066,0.0752753462603878,0.029079543640504774,NaN,NaN,NaN,NaN,NaN,0.046448653727162156,4.976778524570293e-5,0.696157848083168,0.04333630545191781,-0.12593427345300306,0.1193344374163721,-0.0036440304917391255,0.001595198750378275,0.0014420310703655295,0.00026080658901739116,0.01819304727250329,0.0020681444544355552,114.69246085293882,135.14426556896618,86.12419073311297
4949,-0.13687989426779376,9.71968724651767,-3.393172847461574,15.659988701569432,0.9117745140004007,0.07734958448753462,0.014824799340104645,NaN,NaN,NaN,NaN,NaN,0.08587398759364923,0.0013346616140568006,0.8052560489879652,0.031475005925643715,-0.04093890656716084,0.0031871059275700897,-0.0065908734488847286,0.00025014640300111807,0.005612928179739725,9.930630740144021e-5,0.011817791171462587,0.0007944035314464427,104.81801697093098,97.5135542155574,108.60958227354215
4950,0.2942117683414362,9.519869931041532,0.24001803739062957,1.4621998803302523,-0.05470314413210831,0.000737950138504155,1.6859168975069249e-6,NaN,NaN,NaN,NaN,NaN,0.13638496568178154,2.708866225261668e-5,0.20028286069934684,0.0010165145575670774,0.0006276449122539139,0.0006803824461616145,5.728169274767002e-5,4.123353955128956e-6,-0.0002776491810595499,1.1620061015447019e-5,0.0,0.0,99.59094465326602,100.80190646872968,102.25782940427523
4951,0.03644468772089139,2.1114527377225056,-0.09880811161240877,2.0437268814281664,0.3804352783920991,2.437673130193906e-5,1.9848568790397058e-8,NaN,NaN,NaN,NaN,NaN,0.12891215359172,7.577439846395851e-6,0.6148072932911312,0.0030753973048438274,-0.008506866035789632,0.0020301778229666273,-0.00048699462618109426,5.540125526111729e-5,0.0011312990486623828,8.780781613932612e-5,8.833061020977962e-6,4.4573176596965054e-11,101.73460889607495,103.62418198215644,104.44702163999116
4952,0.20249640687985546,0.3087851133917158,-0.3735996041121183,0.5478150656526801,0.24652732086792373,0.007735180055401663,6.077675592489996e-6,6.849686730335455,1633.010086513708,1.6880915489944373,4.846163630377273,-0.2378363340033426,0.11944693995013615,1.2477153100349179e-5,0.19917617575728028,1.2938354028346981e-5,-0.16686021547732405,0.015275158276866357,-0.00523991978308921,0.0006178882687291091,-0.0037220989606931696,0.0005765154318816333,0.0,0.0,123.60362191517746,153.34434496331596,177.92622105812526
4953,0.02501378360063867,1.9016481007874708,-0.3082634134812112,1.0371791166669153,-0.3948235838144044,0.03479224376731302,5.349282856263465e-5,2.5220458721990413,541.0734636206722,1.3184804382455109,5.780004172072278,-0.43129469619013433,0.0676734011082612,2.0331997602114023e-6,0.11846786176527369,1.9526437768259127e-6,-0.06770692327281506,0.011308709711637253,-0.011981568320000812,0.0005606801765354847,0.01266105096975553,0.0004830797669949384,0.0,0.0,105.35559891323138,110.71122085352248,114.37301154874979
4954,0.12679393708056264,1.4588200592509253,0.18880601063358687,1.5007810071967658,0.3749545582774667,6.426592797783934e-5,4.474730686365035e-8,NaN,NaN,NaN,NaN,NaN,0.10604745742387107,2.135209092484029e-5,0.18969226629791186,1.4274644672863814e-5,-0.04496779804862764,0.501201506716107,-0.0032646006427444444,0.002623746189050615,0.0029971609993772576,0.0017290807544297093,0.0,0.0,114.48040758626317,136.85374371138096,151.46915552175923
4955,0.19268853720341866,3.6304600927448387,-1.719928882844659,11.778747850006752,0.911931250910744,0.017366204986149585,0.003730012299168976,18.971459394430426,6065.068617436671,2.5959326793993442,9.554506065412774,-0.3853439863514771,0.0877725551415383,9.546820772657425e-5,0.43339408234941296,0.025899479174976373,-0.19375683379750575,0.004603176236891031,-0.02630974886061444,0.0009114429388040865,0.0326098642867688,0.0006714009888898919,0.0003886482175836874,3.930904249485598e-6,113.22831512273426,135.10559408989934,153.28868027051658
4956,0.250924500444727,6.684520586596073,0.01881828283250955,0.6555304353871847,0.2201482823609699,0.0005939058171745153,3.648073868882732e-6,NaN,NaN,NaN,NaN,NaN,0.15705922709471626,1.773889337438082e-5,0.1462868470176751,0.00010388110760977742,-0.1372011863719251,0.22490742597161903,-0.028161290958368248,0.012337082322162471,0.029937391813377727,0.01269831052388051,0.0,0.0,110.02405491567633,121.40045161347021,129.07862135155034
4957,0.23639657036314818,3.8812825388449843,0.4422254926437206,0.9325176242421604,0.3098857620574591,0.009922437673130197,0.00010095485626346565,NaN,NaN,NaN,NaN,NaN,0.1030798412272089,0.0001122670438888756,0.27386661575807064,0.0003625271033130588,-0.01752736526846698,0.0053628919099466795,-0.004797206642339041,0.0006836556491021596,0.003832774754217492,0.0006402679602480699,0.00012432262304136316,1.0304937503711937e-7,106.96608606271407,107.2756645188051,108.7087421797492
4958,0.015500266867346627,9.112255927492724,-0.5269222337604742,10.073708186792516,0.5691481703382834,0.02026814404432133,0.004596893232379194,NaN,NaN,NaN,NaN,NaN,0.13553063226327844,1.642692606255791e-5,0.6922149818353434,0.023371311768929332,-0.05035145396054226,0.10837912376750501,-0.012998873129998098,0.014967571336361835,0.014371966130366691,0.013822753054111498,0.0015713365640793002,4.561669151196749e-5,101.52929866510378,103.46784179409948,102.18204538769021
4959,0.36887485118326996,10.398510404268993,-0.014243390837623516,-0.15120313640664262,0.17083136203062457,0.0025307479224376725,1.6895746383502618e-5,NaN,NaN,NaN,NaN,NaN,0.171120158466924,8.513588592616983e-5,0.569818418951562,0.0017257942064009453,-0.07300637004958223,0.43664969749575716,-0.00036972245483486433,0.007293935890494419,0.00036087599059826984,0.00033562087560697084,3.103354015912925e-11,2.4011176129648645e-19,115.17037315962402,127.35336010828543,140.71040273284132
4960,0.20056591941693172,0.4314714315118105,-0.2756543713739515,0.2635274336720643,0.6580948168445445,0.029131301939058173,0.0007329268230224686,-2.082319303807941,624.6043652852015,6.813437279728808,72.23429492596202,-0.10004053648562784,0.08774535017719423,1.5359953303062344e-5,0.25962310332490485,0.0006784576970136873,-0.1617792453490632,0.006436992671832463,-0.006749460523920682,0.0005660780003762518,-0.0003718339976201783,0.0007177289380083893,0.00024434017632048665,2.4102569920400063e-7,127.95353709848342,157.27991915602746,194.8136798704119
4961,-0.05373371386432295,0.5325272804679945,-1.3366433568531513,4.731696304747891,0.22518057174491207,0.04874349030470915,0.0001529590200061557,5.435000433347362,1003.6691164975554,1.2048874371420573,2.833064066635915,-0.20385885006051802,0.05467354603193162,1.873249422381804e-5,0.11299088758841878,2.6445017767728757e-5,-0.13063766331203253,0.025808082082927106,-0.008839249241104763,0.0005031769766617796,0.01313850363021094,0.0006165850840322486,0.0,0.0,115.31105154050036,127.6094296450182,140.86767067545873
4962,0.4749194774667723,7.1728438940908426,0.9668465154981406,3.067794486250911,0.47675877962805513,0.017790581717451525,0.005200471133271777,NaN,NaN,NaN,NaN,NaN,0.08213836911000731,8.76462564167823e-6,0.44019721540794426,0.037948076287854834,0.01301556304002045,0.051479027319802834,0.00469541702512983,0.0007227357986378501,-0.002217848958059318,5.356078198073396e-5,0.001211155590049382,3.9556634644966874e-5,155.79691634320716,164.84394841000102,171.38649711920445
4963,0.43920261579167424,1.3090004693551476,0.007915740407814974,2.1428481886228754,0.18496590413822042,0.0010858725761772857,9.590049861495844e-6,NaN,NaN,NaN,NaN,NaN,0.04531276820181362,2.5034180253543013e-6,0.09965145809049213,8.214706940623545e-5,-0.1678862057020221,0.23111029269572197,-0.01170307999005998,0.0009105248759216928,0.009938352814410271,0.003025846436835679,0.0,0.0,122.1862894310848,145.0623527201654,163.50854878634522
4964,0.1526583941421126,1.6710348908532644,0.40378170926274676,0.38860715682467317,0.018232044761178696,0.011770637119113574,4.272457987072945e-5,NaN,NaN,NaN,NaN,NaN,0.07692249672064126,7.839249230898244e-6,0.11915756414154674,4.606880480028835e-5,-0.09557927138824875,0.03355315080641974,-0.011184986430318348,0.0008528115795458324,-0.003683287851700929,0.000293771036604138,0.0,0.0,107.97403565921937,120.30949729676344,130.49169909064082
4965,0.49706931532762477,12.200864993050304,-0.37455358400880906,1.2677755805094462,0.07947464588224198,0.0031944598337950137,0.00017945463588796555,NaN,NaN,NaN,NaN,NaN,0.16698550407884313,5.894373384377457e-5,0.3117794792273278,0.03036910151959322,-0.007880033552985638,0.058060080306686294,-0.002162750770797768,0.0016625820327902734,0.0014841025564028892,0.0016500626196258045,0.0,0.0,109.5870145673546,111.67199262145118,114.20063466633496
4966,0.36180858214965195,0.9009247688772372,-0.07347582173982672,1.963322378755957,0.13877158291066274,2.21606648199446e-6,1.772853185595568e-9,NaN,NaN,NaN,NaN,NaN,0.10752528534920419,7.890347620270938e-6,0.14467284074828685,0.00014920376365957038,-0.02687521280217957,0.028177208780703202,0.0016521305542743362,0.0009254199020889528,-0.0004217264309797552,0.0016256484075825425,0.0,0.0,105.57671617140583,112.144556181812,119.40802137907305
4967,0.2626126850190882,6.955263499886363,-0.04056086282107359,-0.4006313555152978,0.06211028413120694,0.005582271468144043,0.00032054012927054497,NaN,NaN,NaN,NaN,NaN,0.0635489927343173,9.917021510803454e-6,0.16353659555354644,0.025472793785078843,-0.11455997092442613,0.35474561883014427,-0.011211422924608538,0.0033281455336091575,0.010444709465128233,0.0027225994003887213,0.0,0.0,121.80659820493689,138.56187181981278,151.430846162976
4968,0.05261723510996516,12.476646085398084,-3.126482758196529,14.53061305068687,0.8318987502393803,0.06274903047091412,0.01856416183933519,NaN,NaN,NaN,NaN,NaN,0.05299763969874989,0.00012574307025285352,0.7389385048675003,0.02219702702912985,-0.08985185280468182,0.2735873525037454,-0.006530421392789595,0.00971206401297951,0.01468853469600199,0.013633481534809894,0.010915790195687287,0.0008559386402207988,107.16110388461443,116.92157834157905,136.97614249419306
4969,0.005027774240524023,2.7560394310807417,0.3888879174097384,0.10612984655575719,0.27592132290874494,1.10803324099723e-6,4.4321329639889214e-10,NaN,NaN,NaN,NaN,NaN,0.07021079325626901,1.9122457448142282e-6,0.5712610417335512,0.006483120404947329,-0.07949150156547045,0.008278380363503559,-0.003388432273841544,0.0005073704539924863,0.0006074664532155055,0.0003933722694209526,0.0,0.0,113.50410671807002,123.88615893522172,134.77641330644838
4970,0.39659067907407053,19.237622746145995,-0.6085463207479044,8.833932604727012,0.8764498677946426,0.08782603878116343,0.02730475232009851,NaN,NaN,NaN,NaN,NaN,0.006341381807681395,9.937769510620063e-6,0.6624816087333574,0.04764059813738822,-0.025902895073716427,0.030130470820067923,-0.00423322518652567,0.0002953523242904744,0.003955471902764021,0.0004198954731953497,0.019974631062845177,0.002178046254900283,156.13081623021102,102.12830884449335,177.1159504929009
4971,-0.19168805866663366,12.785693343799393,-2.09972809383232,8.106242274513344,0.6764916287606039,0.021116897506925206,0.007790173074792245,NaN,NaN,NaN,NaN,NaN,0.07490271943946072,0.0004976298048526846,0.30240136610465546,0.03025322235392892,-0.15972494772316853,1.2765928103887358,-0.005069888426883735,0.003431857375818521,0.02558915725204362,0.027822956891160117,2.7478915213428738e-5,5.623591612628272e-8,112.39979973133538,122.38013228828302,81.11118020764333
4972,0.09973044583342013,1.6377246391613054,0.04977795883411994,0.520046705233113,0.1857990458702555,0.00034016620498614956,9.075210834102803e-7,NaN,NaN,NaN,NaN,NaN,0.09959628225825065,1.2265926049390664e-5,0.4550076757007926,0.004062804764302688,-0.021279114833902123,0.025097134414650366,-0.0035662791434367706,0.0005557311604700478,0.007572470600386919,0.0011711226120847268,0.0,0.0,102.82525615067179,109.5960700407052,112.70725831776457
4973,0.019653144675982028,1.5347144261321712,0.023037711125389427,0.07408879602213325,-0.25459171219649623,0.020580609418282544,5.522551184979996e-5,12.986598338027099,3647.017585052493,2.405297384868707,10.529867491530897,-0.5206754167345846,0.057535951420894925,3.308815855282445e-6,0.07559347556270865,3.5834526180437814e-6,-0.009892031337391199,0.00048740902042358227,-0.0017354836915197491,1.9924712972228966e-5,0.001477868510388057,3.146560863131478e-5,0.0,0.0,100.72331344513957,102.54829312947795,104.30253333975269
4974,0.14599605074291533,0.24264117918768074,0.5217176490752045,2.055919976802742,0.2673730156835144,0.02286204986149585,4.194725023084026e-5,2.4028137411723307,390.0900668746904,0.6319361871646832,0.8315634067637099,-0.0013158828718597786,0.05376953883531432,3.6602289105285674e-6,0.060035219983945246,0.00032169321834962035,-0.24643605043907624,0.037218863145422824,0.002961801000659552,0.0010205350782170781,0.007989943552512728,0.002783178439342328,0.0,0.0,132.45708204142738,187.8351540760325,233.12374811827715
4975,0.01861702930317225,0.21772147802630185,-0.01954114789374233,0.23211679735792767,0.3910893594615717,0.016140720221606647,1.3353920590951064e-5,4.747509898896304,846.2788474525177,0.7656575452056894,0.7579542624790392,0.09435121811933067,0.18253238110028389,7.71386824735674e-6,0.26499161594738957,1.5460464984641016e-5,-0.20463815463783347,0.10788120793335569,0.01916718708917978,0.00222453755280835,-0.005379236908883607,0.0018265207874501724,0.0,0.0,130.34222519856698,167.11681487380696,218.4101182983594
4976,0.08269959708332693,12.935118351975635,-1.817136117107514,6.917649633652783,0.8633549873823666,0.09250526315789473,0.02166184799999999,NaN,NaN,NaN,NaN,NaN,0.009859562400579804,1.8738452450436718e-5,0.7820398520943564,0.030575612526091457,-0.16265125783835527,0.04336704141777509,-0.008667782596461818,0.000930988769559502,0.00910323759081766,0.0010726278530526815,0.019651725630824405,0.0015689580272223863,105.311147312461,141.42105361150522,167.4664939306228
4977,0.3468546536009006,0.1346066985390097,0.17454368822976318,-0.0235485675872944,0.2867636165704017,0.008917451523545707,1.780927793167128e-5,Inf,NaN,NaN,NaN,NaN,0.06178560421211368,3.6766515310915866e-6,0.12661766378940584,1.3810526664945951e-5,-0.2635559534245355,0.0122105333827544,-0.01075515145785448,0.0008099397251581183,-0.0057635053305894095,0.0006303148109183715,0.0,0.0,134.9769863825358,179.0905790222026,256.8754828146208
4978,0.14449975156753067,2.974081821129078,-0.10381911919693437,0.8722652141448943,0.04381034643156222,0.006130747922437671,3.3932190827947065e-5,NaN,NaN,NaN,NaN,NaN,0.06710047193446562,2.1378030574025002e-5,0.14745924436100044,3.5643843550046645e-5,-0.16593247882340334,0.22199894272598472,-0.016807795686634444,0.009238457502935511,0.010643483454326492,0.0005080700457574187,0.0,0.0,117.97699939190426,129.46355397363254,150.09043828847564
4979,0.015977780713935873,0.6803392953673588,0.10927295208406747,0.031283051327473554,0.4349127142970868,0.028890858725761775,2.5310832871652816e-5,1.9736261273504605,402.43470306707707,0.31936797356593843,-0.047452487922960085,-0.2804380124875986,0.14294642398701463,2.8583671721582744e-6,0.26925192802370934,8.614635427645305e-6,-0.02803588619883431,0.00100877186771694,-0.015130920822220768,0.0005871527686538491,0.01666708446212173,0.0005867209736060889,0.0,0.0,98.22815843493774,97.54147668392594,97.94899540650293
