sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
2625,-0.11756186390789358,6.857990121876579,-0.011622380316103456,0.18367829862603058,-0.1794588009650961,0.6749551246537395,0.0008629492028316404,0.13643400779705125,-0.36057227901009314,0.0463870461001843,0.00023687916627904818,0.04454872471754269,5.144931179161483e-5,-0.40927764981123355,66.18208079300719,-0.008517042429690456,1.4615245891439765,0.10308323533247936,6.3447108132477235,0.13155385874704484,2.6085064803552148e-5,175.6637483789885,347.53144603000095,839.0648350971155
2626,-0.053404066741254086,1.582678264536581,-0.42933405293507887,1.1754519098487854,0.2089337485957767,0.16975623268698062,0.00018805330132348416,0.603006953386747,0.1831759810556304,0.11014608869897533,1.7743704453744408e-5,0.04960555655750203,1.4700619506696376e-5,-0.1561198368134361,0.018375699209045238,-0.015110124030981657,0.0005324014426584369,-0.0112272980464271,0.0011874698709643519,0.0055291863472914085,2.7955742107891037e-6,112.30477382450226,132.28248007622383,157.96604839407743
2627,0.17256554101880942,57.28548760664403,4.976539279554459,57.653702245252276,-0.44012794014783124,0.5791534626038781,0.0017843969393659582,0.190951174968804,-0.22717352759881015,0.10362955168563781,0.00019628707851303623,0.05581410815369588,3.209990041888184e-5,-0.7354699927313253,11.39376648836674,-0.05748188040683387,1.1173248559921527,-0.0046808002924503475,0.4724838995031991,0.11922342674565796,8.812423701190559e-6,151.62778059485345,461.7048682528696,1063.0162748042865
2628,-0.13003509239537736,13.834299168869112,-0.0815362841591637,0.7448655595247646,-0.2152821179840624,0.4200432132963988,0.0013388127940904897,0.7072585828459547,-0.23359754474511588,0.14221448499335154,0.0006278358912516185,0.06381789758479299,9.248752553594072e-5,-0.38519050675927213,7.984320293389642,-0.014818853656680595,0.029313092025944357,0.036025922311433554,0.09545958278981403,0.05250594017492449,0.0004790213486622798,162.15981208223766,261.9712811318548,462.7305006445943
2629,0.11652938950705007,26.33233932540797,0.8724686168295772,12.933343578338723,-0.654214669782099,0.29876786703601105,0.0002714091868267158,0.5012474880258826,-0.18540719119171462,0.09805037702432687,6.528641184673202e-5,0.04763007950121585,1.1643171092753214e-5,-0.13623296230225196,0.044710844878451665,0.002927011421580608,0.001204660108547719,-0.00024078429979215637,0.0007543875251832351,0.022600070642326445,2.700944574988144e-5,120.50747495484045,138.87052639587597,163.2073684044768
2630,-0.07402266255586906,6.26494614164316,-0.06135286582753091,2.7835577795977473,0.4125466627999885,0.31806648199445986,2.9049790089258245e-5,0.03800900196496464,-0.2852839652198375,0.09418046001775005,0.00013874832964491847,0.04986862673759102,3.652747016088292e-5,-0.5877696458794672,0.06439424157129536,0.08623068858021946,0.010493273984722556,0.023537025679226754,0.014197121421402,0.031888141354048036,2.4966197917223495e-5,180.35597214716614,373.64635841086965,984.0652760080807
2631,0.040076685546513016,11.594879156645257,0.9097659716221669,8.65314368885444,-0.1787077819194319,0.5938227146814404,0.0025411649270544777,-0.06337241883178835,-0.26173558621872156,0.06834794373053003,0.0003732660740902719,0.05294474295947684,0.00018462226713949486,-0.046102450113619034,0.5478340639526119,-0.008089691962348268,0.05524877441523596,0.004020163025507708,0.02378964147367675,0.12448594100586312,7.896727448902685e-6,105.68957003799922,134.3643466222717,149.63198639904343
2632,-0.048014063032364974,0.5199036490625826,-0.31488481451066247,0.1872364689883299,0.792507813914432,0.6078072022160665,2.868272576177285e-5,0.026227889229909703,-0.7867960411749167,0.11939387728059885,2.2068581264235062e-6,0.07189114397408802,1.1154588530254136e-6,-0.31833160909721353,0.06807632492009977,-0.014497517347956772,0.005336955257610265,0.012427729468863696,0.0037339027872988866,0.10760319318852764,2.5686407419423577e-7,135.06234551751515,179.30699396338835,261.9711360292391
2633,-0.07911273677734859,5.012729523367046,0.27590397040147585,1.0573741680709086,0.07965072600374852,0.5430869806094183,0.0019979454133579565,0.2698092317059765,-0.4173109545106545,0.13886425910052927,5.735170460868585e-5,0.07128566897340316,3.04294563032664e-6,-0.6042521045347258,3.3495933935032505,-0.026293157630712525,0.05196029492751011,0.0629298351989903,0.1162639531225844,0.09885819902626383,0.00017964492784855134,185.62615286304305,331.5544175753995,504.0271213146321
2634,0.019031029279535743,9.991097128238792,-0.15783669824127128,-0.3815008027373148,-0.3818131471131497,0.24858393351800545,0.0005604869633733454,1.687554884075743,0.6541593566403829,0.12643992467789586,4.281793969289287e-5,0.05944902201254725,5.0711481531360675e-6,-0.42182780870682446,0.23389990021619034,0.06430530872649531,0.014055651542755924,0.04827936807674402,0.033985129755586915,0.01912459607726014,1.207934760735586e-5,186.1396141456679,288.3359513684116,446.2455333586466
2635,-0.3833057125160257,15.562670678148315,0.018644518755710673,1.1217634702980597,0.10445364189729851,0.4075612188365652,0.0025973749362880887,1.1358030896792985,-0.2699440911797624,0.20850034890531743,0.0018951326777650631,0.07563519788265541,0.00018654411060784186,-0.8727753820532193,6.92213986754463,0.02251968078837468,0.3186095808803864,-0.0410117297878108,0.3282411436581448,0.03575676140763924,0.0003574242339568734,285.84956989067797,1630.8188116118993,2970.4882637242567
2636,0.05301830738741811,25.418313591834522,0.4547703569964519,2.643659268902632,-0.25242064732640096,0.3743002770083103,0.0007586238054786089,0.3764088481765849,-0.19324474232101654,0.23437916912423393,0.0002747105954256972,0.08021416868678713,2.0309678259544976e-5,-0.20557813957050944,0.03675086575346246,-0.007088810244615697,0.0021249137008402504,0.03134872795469702,0.002305184229805469,0.02838364405564277,5.1543841557125795e-5,108.97272318795731,124.93108743659563,146.61238538725098
2637,-0.1601369931819682,9.87463133152785,0.14246059906094288,2.9719684281266527,-0.012807858702503758,0.3734271468144044,0.006422105149892274,1.2652405598054581,-0.28170735729172525,0.22661079508913912,0.0005696981691665475,0.06171386675434738,5.421262612115146e-5,-0.5298964525671108,13.713706193024665,0.02847617801950652,0.2500770343955143,0.03695563289793279,1.3306335223185497,0.006419201848142754,3.948783695190999e-5,156.5951074100591,245.04804395061282,637.8591471595257
2638,-0.11268466114690992,0.5652871682740669,-0.41525415576422436,1.753703683940751,0.25008714885950833,0.8751468144044321,4.401760787934744e-5,0.019363229595235606,-0.362996491291173,0.07383903377042411,0.00017213508821651438,0.10815907499632688,0.00014636829014017617,-0.11886829442825751,0.29122036892480413,-0.019003012440694404,0.01294183030704276,-0.0059027078168853156,0.006265063791571982,0.13683090237966627,5.366672888485506e-6,100.03966310275705,111.88815173855058,135.66187951584644
2639,-0.02662983209146223,17.00577304918161,-0.43247389126560387,2.1242734568825004,0.08581229229419032,0.4264531855955678,0.00176162383010157,0.4348868080353463,-0.4053764766636121,0.1471434857254937,0.00043033675146371907,0.049795908615720495,6.853538177347097e-5,-0.6587893296072062,1.1486436128509876,-0.03897520920740402,0.07690989021704589,0.048935747965863204,0.07315844524371275,0.029806102733926847,0.00038419252420386407,136.80788098024962,332.77836495316706,633.3660512899568
2640,0.07003746410241271,15.29517704076549,-0.07605937303781946,0.37354781310422336,-0.042148767341796976,0.15988587257617728,0.001719244272083718,1.0578534833232223,0.16728468736526061,0.14742689884148885,0.00028985837724166633,0.02124921992773546,1.5446194273935674e-5,-0.31752510610987517,0.073541823813003,-0.023648369162143856,0.005691859260292919,0.0014425331879203873,0.006249687915268112,0.0,0.0,120.86894223271533,163.23148436041268,246.95773333157734
2641,-0.203574046573868,5.960636001837627,0.6084261238587446,3.834081754715,0.34992198969677635,0.4794836565096952,0.0063986464265927976,0.4831303203766644,-0.27893526285778913,0.1086366820863699,5.8561187994220835e-5,0.054154499290677,1.996167043361687e-5,-0.8551992804401526,1.6279889580066005,0.17080415071618069,0.5392076276138559,0.028271240773491232,0.046263379769017995,0.0647067608548493,0.0011539289222555192,285.95163231115123,977.1292682360314,2069.9907135019685
2642,-0.06755434343608395,2.7219553937139125,0.13441389935117445,-0.04466379766365103,0.5212446293224033,0.674442105263158,0.0032919333333333326,0.30141782165488756,-0.24997822890755383,0.10146929787102499,7.998798709056694e-5,0.05538911704622181,8.535764925051162e-6,-0.8243469624415215,7.876543110302772,-0.05624267444257607,0.12267649246425869,-0.04674030405778715,0.4651358691931047,0.12458158399095527,2.4136366564539374e-5,284.60166950560614,625.0632081783388,1424.5270510740668
2643,-0.07906181728191126,1.259841814177103,3.6057379597674784,29.67608303709965,0.6437240881548993,0.6569684210526316,0.0012583324444444444,0.18499691085647388,-0.37211826415480526,0.14785493095381488,1.5710710826803357e-5,0.07795659948846943,1.920070315307149e-6,-0.25622788213539577,0.05464855093284889,0.0007642204372022759,0.001446799716825432,0.011730400173898602,0.001982974217573183,0.10562744635753817,2.2587114587525167e-5,111.02011520979498,126.35887884444938,161.21131966703507
2644,0.10850523279657269,23.823992792550918,1.8389513536166011,35.145772481320236,-0.6141752043993012,0.2750836565096953,0.0002567833154816868,0.4572880813525044,0.15882896832574558,0.09831905698819492,0.00010136896839338638,0.04786318698978875,2.2186778010608863e-5,-0.26675661072890716,0.11528404442066922,-0.007834170181258752,0.008630212530544504,-0.011850289370124386,0.007536858618221708,0.019317097847136134,1.9769062429931203e-5,125.76263791624007,171.079321778458,271.5397284487498
2645,-0.25735682515592495,15.178152011083903,-0.6542773114195092,2.138061029106323,0.32697392611775766,0.4726803324099722,0.0006255083065558634,0.2471488028939391,-0.3280759307249288,0.1717687672068119,0.0010868468640659783,0.06681405910093591,3.8081974335782015e-5,-0.0662527420171068,0.051937209247839525,-0.0029466587641254834,0.0003020543459758632,-0.0072024943617410905,0.001578312540464356,0.047429876417992865,0.0006391173965448354,102.9744400002153,104.51687925834592,112.49896842835896
2646,0.031044186968139403,11.393787318471357,-0.33012429197956383,0.6052380033403493,0.1291767174079963,0.22763878116343486,0.008412058491843644,1.5384989474362216,-0.19715225359058167,0.2024974399537632,0.0005838816525106784,0.04301484258805933,2.2516518015605792e-5,-0.48180184354642935,0.4574126682930496,-0.029876853779018143,0.013978880608990999,0.0878157123540088,0.05090498745558731,0.000238985521471445,3.749229761491768e-7,148.2813061209023,184.47006772478844,287.89732429935776
2647,0.04610722473535663,41.72082227772142,1.9269063593325582,17.22718335280891,0.3131726973720925,0.8614925207756233,0.0009654324161280395,0.11595325362492144,0.31038738436820995,0.09561942360909761,7.032249995442845e-5,0.075470053447132,1.4088656521183661e-5,-0.6657955104147449,18.826481890465395,0.00681688097046953,0.3437834199338938,0.0028191073018975546,0.735060978955574,0.12992449641938955,2.0700157134666225e-5,198.43796456462786,387.60312025182645,1122.6816961105176
2648,0.07290432880345343,11.80463557248492,-0.05143256696982318,0.6530569826576373,-0.22760271509451444,0.24804321329639892,0.0011211727940904893,1.0402195711734212,0.03913869899284097,0.10255328882043732,0.00020400680116377284,0.0820695572624995,0.0008008523865326723,-0.3447242294735333,0.13969998245050905,-0.0031548181830323764,0.01586313066497087,0.019939967481209662,0.006817184479551138,0.0033796590174212525,7.0756648997050166e-6,125.76463638296818,197.72981716770605,287.61973625666354
2649,-0.0600665996988114,1.247089401269807,0.15441190540358896,2.661264118978666,0.3417709830915337,0.8303191135734073,5.8320994767620827e-5,0.027679098861599784,-0.2550452053680437,0.11323732075394119,4.509327418141164e-6,0.06186940465244623,4.665548049871657e-6,-0.030291157725183517,0.009513244112994736,-0.004327318460364511,0.0011232415432291974,0.003166463065809077,0.0007285317474883792,0.13101906800564483,8.617469465025919e-7,90.03152915261259,85.8755051483136,85.56398416751131
2650,-0.2570461363094524,4.65156708719719,-0.25056466821817835,0.6106852818925392,0.2919078697196393,0.5410005540166204,0.002713724555247769,0.3340160172941512,-0.04899852663705872,0.1502905731313514,0.0005317842400008776,0.06507157219710274,3.1021739463107554e-5,-0.828553796440907,2.2400855674160804,0.05414368276495734,0.04661533887605183,0.012331244778072464,0.12722978173859703,0.0999970471488973,0.0005292950695340551,305.99506346726844,664.0849824933647,1724.9591265563975
2651,-0.07642232804316614,21.323240389873316,-0.5309785011614041,1.3818471633467082,-0.01577375929550659,0.40244875346260384,0.004646807394275161,0.9787660856344921,-0.1957744571592229,0.2865971753139963,0.0005368190078535986,0.05931774570782006,8.413186207250129e-5,-0.9562579855257413,3.4367758971548175,0.04251340231467616,0.041118949029382894,0.005146583664057567,0.10462435755158017,0.008751599251676722,3.9196203644783066e-5,214.87611908341992,737.6948421361386,2590.237956380816
2652,0.12413552662573867,13.232500483910286,0.20640055412707234,0.5814851470901976,-0.19809571960572797,0.2063689750692521,0.0018081181458910432,2.593674225382278,-0.2743986366518952,0.1736193985001902,0.0003718191449114637,0.056025157339529064,7.971610660185154e-6,-0.03510332901821034,0.247759221923041,-0.004234113964045719,0.0038546406083428872,0.0027006393067891665,0.006782950014713836,2.51943687550881e-6,1.6841244314861529e-10,102.79377894755623,106.11123804922336,124.3893699502394
2653,-0.7714104737747981,1.0276167858403147,-1.1944218457810252,3.2060683698223924,0.7116001053197508,0.4556742382271468,0.01129733536226531,0.903653429190163,-0.46638933779872604,0.16763374229790384,0.00014239457118811564,0.0645859449325296,0.00042158117177864044,-0.4655365957529166,0.03529832708344938,0.03928462559063013,0.004953507033206992,-0.022551894908454367,0.0031393140125334416,0.04774391240402466,0.0017557863160216813,138.65837436617448,196.21470968153682,286.66146810471537
2654,-0.06704643779059652,3.9417336939224437,0.24174472131402175,1.7102234321974539,0.4012929566476535,0.7335313019390581,0.00029105926746691285,0.08975003668312158,-0.33559568491972863,0.11234199258160213,0.00011722470741518054,0.06209874909767723,2.0182589310022867e-5,-0.561509500964922,7.869945303306315,-0.007440489817810802,0.045343331013843115,-0.013518459560346481,0.0710183368515249,0.12420387329079287,3.0425093465401123e-5,197.29325423346202,360.24833406033827,914.0131801439699
2655,0.27741412152443107,99.65567078595078,1.308715064419729,6.86999008241691,0.38517364484908534,0.764341274238227,0.0006190947639273622,0.10871301374734309,0.5047633686948825,0.03629671899906193,0.00010625187032499267,0.03844702353660763,2.5375824171820712e-5,-0.7636772554740013,3.5179681422093214,-0.035270095789279726,0.24796983055380978,0.037940562795581376,0.35732090134600586,0.1343980511571467,1.92400234978602e-5,171.15064243843833,383.34816801793386,1002.6397544372841
2656,-0.20185768029398837,7.123365464303077,-1.0090817742714917,10.396632025302301,0.04663860590023448,0.360775623268698,0.00392865984856879,0.5510481163323943,-0.09800665017641859,0.14372172458707727,0.0003375473201044222,0.04344935380690319,3.713568037748507e-5,-0.9337258715209108,1.7943038440751227,-0.0949018614916833,0.09541773845677883,-0.016770436228923994,0.09727700898928605,0.007913150703988662,0.000194550192533788,315.8553557373114,988.869362001663,1766.4649465635987
2657,0.054201036259830034,50.14603250183314,0.7600489845429123,7.1041693762981435,0.4391897310839157,0.5418991689750693,0.00033702136041859033,0.10243631140053705,0.3016642405902431,0.12330938127594031,0.0006311265866207994,0.059478483590694534,8.192326193832922e-5,-0.36377888051782653,1.488576639105274,0.010427401174216198,0.007800561266055195,0.027170737480192997,0.037198557856252173,0.0973236130644345,0.0002997667287010061,142.11395401235714,230.3302086059923,325.72462629553775
2658,0.0740054049371225,5.432355412370075,0.17081244110445049,0.5211574094991955,0.536592844829032,0.23437008310249302,0.0004148359913819636,0.27618580268207055,-0.3218139093885112,0.07518122607305151,8.881306095670619e-5,0.03537615567096663,1.0113647179397464e-5,-1.0924101647783133,0.14065620156963843,0.02041620043614091,0.02576887211315398,0.04965238613449932,0.0598291338272122,0.005816579186537962,7.151135764719251e-6,247.85390437327663,1058.5085963784131,4090.308299258413
2659,0.055591243386370344,2.171870063746165,0.10499651636344633,-0.03766606361659708,0.6852334383199263,0.1675734072022161,0.0004901148464142813,0.46408708891337647,-0.7581435900447085,0.07900356159098912,0.00015876443751587836,0.04763324354699964,6.805141032747243e-6,-1.0319526113222195,0.053445069668200985,0.05301198540611336,0.010556978014925358,0.03701966253216348,0.01889661106083804,0.00037859248911197344,1.6125893218013748e-7,352.03976944350586,1155.1135297395672,4243.143427249813
2660,0.15281090758476099,21.729097404048805,0.09111866546728303,1.6836708244209468,-0.26634261455885444,0.2720853185595567,0.002562900700523238,0.8910041470546112,-0.012232443978346991,0.2521407497217802,0.002600159969449511,0.07989715624299595,0.0001717506635155225,-0.6574371477100719,1.471898616981897,-0.06999682032823562,0.0717390325511033,0.09199994937539183,0.5338763304010599,0.01232029925677586,2.4195331195155727e-5,125.17997757543525,209.2243482491341,473.24503174677994
2661,0.10653397831974469,15.446485136215378,0.38630530706222116,5.475042791326125,-0.0031167979598586805,0.5044886426592798,0.0037659058984302867,-0.15532035482378398,-0.33223071715213903,0.1291255782025343,0.0005315512855047194,0.0628195570475995,0.00014626750448019175,-0.08082420891801163,1.662245348836068,-0.0007641096307379955,0.005539844573060199,0.004428442712581788,0.030900945547790135,0.08660663977320356,0.00018329384687258883,113.19942027381836,134.4602735961943,169.5848718104395
2662,-0.16264481458769153,3.6144365901588307,0.08244848911911627,1.5923497701685587,0.43605054879544103,0.3005606648199446,0.0007003194484456757,0.3451653663918986,-0.5654876278167615,0.09690176759410873,7.417111635861864e-5,0.042614527049445974,2.1169186679841856e-5,-0.980745201698603,0.07238039323971034,-0.0892677079588243,0.021168796318844385,-0.0493998502712116,0.042583000773897574,0.0191476256850676,6.333967314775009e-5,276.0409001741473,767.345988738875,2533.6539829418725
2663,-0.25354994475728576,0.9619084882871326,0.7421412184243926,3.4466677637672314,0.38269935011830747,0.8005872576177285,0.0015695626149584486,0.15832661999018524,0.17094283454448736,0.049376061252961845,0.002024977275714655,0.03617286167949708,6.920299252625562e-5,-0.8614969968927529,3.395921213507761,0.06369674161100596,0.05975783211398589,-0.062106541613033056,0.06586376540511014,0.13873562585161087,3.657279481225378e-5,303.9879172491734,1010.6495317845192,2793.2699253618166
2664,0.0012923806561000993,1.814838493977968,-0.28142723802536534,0.846668031633484,0.4361087619070464,0.09215290858725762,0.00040423344290550957,0.8197101252319288,-0.3008638569380953,0.14257535983258302,0.00023556203372335953,0.05875384904901121,5.470817198581654e-5,-0.41346161324794034,0.17878146728707883,0.005899612164454811,0.004834081144964817,0.0653203219900669,0.02848671342280717,9.32297455865406e-7,1.0056586473603013e-11,140.3091291942394,226.87799773252053,338.7214700762626
2665,-0.11257290060580087,0.9950660702137035,-0.7071229828473542,2.3884392980715257,0.6493447012385738,0.6884155124653739,4.221042536164968e-5,0.034699191531116745,-0.44513224037551397,0.14098464307031708,9.653370305687358e-6,0.0737183389950555,6.634825884934093e-6,-0.5463081368345029,0.2360937149158282,0.018499928130354035,0.012140948159523154,0.06890668309027623,0.014567736377769171,0.11503082793801109,8.897788445197541e-7,140.41743149297537,294.9261756060725,510.39253179801483
2666,-0.03228107961352729,32.01548178884792,1.0846916450096542,11.414936708618479,0.3699336885645787,0.689191135734072,0.00045943192120652507,0.10458092956688762,0.29804904035553453,0.04990741382054181,0.00019074555248969508,0.04480515311795981,7.432523712252938e-5,-0.45002070403419075,5.834100469526256,0.0060838440102004105,0.03186992680200159,0.0028492595839248766,0.07122505963316082,0.12766060584350697,4.093395388754377e-5,185.88535665624855,367.30031272214813,662.678984368966
2667,0.00609398257475043,15.731424790040204,-0.10968293317242818,-0.3089356123109539,-0.515660444743139,0.26151800554016624,0.0003299621471221913,0.8873402950219895,0.6997022995157574,0.10260537326165785,0.0001228710931101628,0.049583082284546644,2.8638157278714926e-5,-0.6134399795594061,0.3874177458044314,-0.10966083366637575,0.02683648845391711,0.028082445678726756,0.04452727571076702,0.0216411546534716,1.252151006006882e-5,147.68481745716696,320.4168767790306,576.4047929834902
2668,-0.08449987413324496,0.3511646267707323,-0.39689039201742277,1.3707602018163465,0.5208358931470265,0.851616620498615,8.472905632502316e-5,0.035337872037081615,-0.04796552823416344,0.09962332853341055,3.2719714757848694e-6,0.05214417380570631,6.218098464928548e-6,-0.16741764271433013,0.20888063840234644,-0.002326665272374252,0.0031918841816638292,0.03919997494983908,0.029618059281361353,0.13527073646740778,1.0453062182061668e-6,91.8972727722548,91.37665287641148,107.34419372747968
2669,-0.09668715017678761,0.941031256779358,-0.3767375084368868,1.9949246470881086,0.819750780788159,0.819915789473684,4.711911111111108e-5,0.02594628011588588,-0.7889582741463759,0.12071464560797099,1.1128787986728081e-5,0.07460975957736327,1.09331671784777e-5,-0.29052235414057037,0.19323170853765934,-0.026556817300554814,0.08131304651566149,0.01231315887521846,0.014192460486756191,0.1286420531455058,1.082000930633355e-6,133.73345265974282,182.8601506892454,193.34386939219442
2670,-0.03474891481818509,3.0243657555434647,0.8664905146326575,1.6945357137001347,0.2780085943215708,0.6892753462603877,0.001375875196060326,0.15079012248342624,-0.06282313410140529,0.11978318336561032,4.255157270538833e-5,0.06990319093564515,6.784670295043633e-6,-0.7244420180246828,10.529207088186332,-0.06851105864696001,0.5419512303890818,0.0496378450429033,0.8137092788738557,0.11342641707961629,6.10126056320777e-5,151.45922755188428,339.01148048507577,749.3163971330792
2671,-0.01628449088266274,0.9331215783310706,-0.37289738823988733,1.1388573222585556,0.7341315183295392,0.20439113573407208,2.089947676208064e-5,0.03563222342207755,-0.7795931644533644,0.10339388344839245,8.141694933410017e-6,0.043109750405251855,1.67641864459711e-5,-0.19255908731758045,0.010600153623296004,-0.009058075275988169,0.000776055622097417,-0.006854009099021774,0.0006205568710130636,0.005800653895001315,1.4536218774879594e-6,120.00553363563208,152.06552259013893,191.84464243624524
2672,-0.14626415556169212,8.016054037697998,0.04950873051736806,0.7365575841994416,0.00850672051721251,0.3110382271468144,0.0029315070901815956,0.7646209531343996,0.028302725879035165,0.2578845812494191,0.0007039486944344309,0.08489991681607431,9.89622371862739e-5,-0.7271348782524726,1.91184915037956,0.006072788601410536,0.08268392921993552,0.02027925354721356,0.05666203302563208,0.012939805280945493,5.8002567270726694e-5,192.04169980502115,475.6129102058792,1014.4975298835958
2673,0.03448871116474757,8.444706297397792,0.6301199866410958,1.2494002715566275,0.140868758403794,0.7070326869806093,0.00044315370637119114,0.04409614203389004,-0.1954195634550046,0.08797002418703438,5.9384414689460965e-5,0.06643931539057756,8.716139965891944e-6,-0.6650534007517249,9.928043436978703,-0.00513821608928502,0.083603372414379,-0.013166594983357628,0.2858758130102691,0.11852016841806531,2.1758142593300304e-5,191.84275334643428,625.1562054863796,1701.2402220570666
2674,0.0017842370993730126,1.595067662362208,-0.744667185451541,5.123915971244099,0.8001853806482518,0.6770858725761773,1.3950938750384751e-5,0.0034952910718420755,-0.9198649616953458,0.14377741042309852,4.826945666605724e-6,0.07693325946106701,4.511642805074998e-6,-0.020753420633250832,0.0015254339893517818,0.0013049375880409416,3.7449917886146694e-5,-0.0015361196138931473,6.632152977599792e-5,0.11554480127683765,1.1197464662272233e-8,101.25762736305781,104.02803767150725,107.42628925372468
2675,0.10458786125846624,8.245920924807269,-0.19938731524333392,0.3436669114122952,0.017522736612716385,0.46163102493074765,0.0008948808125577099,0.23286750800361455,-0.36314441004001036,0.13616923158234442,0.00036004919419367257,0.0642869914413022,2.893477371563158e-5,-0.685247866042837,0.7271210740966674,-0.14648170215458517,0.11057522849963117,0.08709182890525863,0.1558506499862038,0.05820939647152262,0.00011673844963240693,122.77457577545397,220.55249375330627,406.9266752620647
2676,0.03083534111993334,4.905051955164972,5.954986845290793,132.6211494224004,0.16675447010783923,0.500027700831025,1.587967497691599e-5,0.02438523124889804,-0.22369691853324375,0.11325722999699943,6.49853516438855e-5,0.0668518423607382,2.3460333626651546e-5,-0.32984100421757334,0.040194398034711684,-0.023085382329506906,0.001388522980283935,0.019692359835425402,0.0023279346351651126,0.09711922042902099,3.1783097929353104e-6,127.92131871586301,174.11409733426686,265.0136426720049
2677,-0.23438035989177702,15.023712159169524,0.041869180385429874,0.4600612300108997,0.06105244418881767,0.3082470914127424,0.005956785442905513,1.7133585687927646,-0.18361552127342504,0.12265085549943348,0.0004818611943885129,0.01908501134202061,4.799054345609552e-5,-0.5849029104951438,5.792179670302904,0.028456977985189327,0.10874501790123256,-0.007879131255642104,0.2181549424191249,0.00011042519611799652,2.3068526263668912e-7,158.91620722652812,386.49926136000767,1333.8103188294424
2678,-0.07444431581199062,20.397802346694018,0.20306980606656075,1.1721624226059149,-0.06442381449766096,0.17833351800554018,0.003376612456755925,3.4461853866819694,-0.09476160958747398,0.2662730950361063,0.0012005386715128125,0.05762152692048034,5.516691051669062e-5,-0.4327329525918942,7.616030036539093,-0.029430949125275233,0.13812414048173424,0.028412422901631693,0.770017755609893,2.0413734466032442e-5,1.3961359028718967e-8,122.10480233094205,189.50817105034005,446.9186737318393
2679,0.005419418144577697,6.799963615285094,0.6240171253045406,1.8192805409180242,-0.04517667784727866,0.7179235457063711,0.00040439458294859963,0.0737760010345552,-0.3735648922613468,0.036902986760684375,8.194237879439979e-5,0.03667703122539479,1.906036767839187e-5,-0.28049492834960793,39.676034174914115,0.013866861337093509,0.11196399960224303,0.03431942284885571,1.0682454728244632,0.1332604803647322,1.706313817804262e-5,185.1347406614509,368.994330240564,671.9730746831617
2680,-0.05854345234476083,1.445029737953304,-0.33839522595347193,1.0422418397257172,0.36562439258251805,0.15119778393351802,7.586666174207449e-5,0.16946184390446944,-0.6627332637426437,0.09800315842035467,6.0647043510195606e-5,0.040358510881793874,1.6474415865479892e-5,-0.5382720708066279,0.010377946805343171,-0.07141723288702627,0.013991682098705027,0.07652088478029037,0.0030662366701987094,0.00023887261233085095,4.347409618627544e-8,163.95808056246534,245.34749690597292,386.47907974047104
2681,0.012591679492323255,1.2142154480062273,0.16542767684164164,0.4693661327350105,0.18853640945698344,0.7698382271468143,0.0006099844235149279,-0.06771418097233572,-0.43114150455945477,0.03446925810690263,6.513149611711081e-5,0.10645881561822985,0.0004230281681803202,-0.21025055674543758,2.830273831959649,-0.021898732534350766,0.04242225655425442,0.003551419904852986,0.0202602618791623,0.13772438818208385,2.294957356813401e-6,151.70661684274336,196.38401209569219,298.1321232689079
2682,-0.12282504848258016,7.272494178471788,-0.5979171881806328,13.581724753875921,0.39897016103128186,0.5196963988919667,0.0009514373481071098,-0.0647167720500568,0.014572587878108617,0.1253668306544652,0.0004887417160646738,0.0630675120630773,9.765549440372668e-5,-0.12744510369080436,0.833754321783811,-0.011589617120990983,0.004717992746108006,-0.008956503056273183,0.00351789642418176,0.10118439337704883,6.0222277394365575e-5,113.20526399479277,156.53134827810553,193.63954368344892
2683,-0.085651888047647,0.8203478802108706,-0.16351594662321944,2.1065182715963084,0.6091418595351293,0.6466714681440442,0.00010230076700523242,0.04767678172063388,-0.4228153032701554,0.11462689406164218,1.5348060466979818e-5,0.09711820166170523,1.9158905574228183e-5,-0.27703760852098747,0.18559583718297273,-0.007390219317450978,0.005935692691330183,0.04455664318891326,0.012465927659711308,0.11510872301831052,5.55141778961872e-6,110.86726362766186,142.43860091992357,198.11085114362757
2684,-0.07271121521128514,2.529165129978822,0.33625545369282583,1.4777964053974335,0.15512055169415384,0.7158991689750692,0.0005381546937519236,-0.045489933139675774,-0.2733212181372671,0.06777508179080802,0.000299580910273785,0.05302286935868433,0.00013240800553882795,-0.1900239913892179,4.533645001575521,0.015447824409818048,0.03114974608724608,0.0015751975041620554,0.010962375457639225,0.12962950766322456,7.852262823939064e-6,153.72001258886726,250.56246014975028,348.0830615248546
2685,-0.10544019330921107,12.529426193902335,-0.29534496969824564,0.17809612864356117,0.035788566294025576,0.24085096952908583,0.0038026542837796247,1.7078677764122905,0.023244336702357295,0.20298341598359884,0.0003517440906395695,0.019363933784357336,3.068279969082038e-5,-0.8970353683882036,3.1847581321698226,-0.0804822057688861,0.17622075152875197,-0.02953776488920323,0.04762764188890348,0.0,0.0,265.4339162919215,612.1244791347956,1880.383046630083
