sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6036,0.04946858502753536,3.254778837716226,-0.08598607108995408,0.4956240176645861,0.22007725867155617,1.218836565096953e-5,4.7399199753770375e-9,NaN,NaN,NaN,NaN,NaN,0.10170009536656398,3.015986024320234e-6,0.6006671301959763,0.007472318629667191,-0.08279712520987458,0.01958073355614769,-0.008023349446575425,0.0004982423875080187,-0.005596074910653401,0.0005629939827058772,0.00011391798078891314,4.138331861425586e-9,113.06047271241151,125.6629919751529,143.83935863369325
6037,0.023261067226916708,2.5665283327599187,0.5148102202993629,1.6403623068702249,0.5490482236835164,0.21642548476454293,3.969845983379501e-5,0.07573212314614162,4.340997505191385,-0.375702183446159,0.9399918316775069,-0.8692854066472379,0.10546984031031066,6.557954293153059e-7,0.21449920840686745,3.912640597174585e-5,-0.0356768456808385,0.0016398610995747385,-0.010413261240407963,0.0004912904971779221,0.010186809707779633,0.00047278043800518893,0.014265728360341262,9.552277947096916e-7,100.83650812310073,100.74213882525679,101.46965647872916
6038,0.008397565853972005,2.2460800525198454,-0.22407508026644693,0.23179986353882764,-0.5275354766865179,0.09163102493074793,0.0001146719236688212,0.46532706203837165,97.22749741928652,1.196786484496012,4.442387621969135,-0.45373089253847537,0.0378676816358354,2.4073825615945707e-6,0.0812523600627312,6.791617762434508e-6,-0.07590723888537514,0.0036147334348769133,0.0011318597951245136,0.00015704572181439132,0.011390270593275551,0.0004677764784877454,0.0,0.0,110.44692979405413,116.82698380459195,126.5094585811486
6039,0.18812873102578437,13.801592924870858,0.028180728905307158,3.0634022709059456,0.01407800073575451,0.004402216066481995,0.0001614479950754078,NaN,NaN,NaN,NaN,NaN,0.12496646328273135,4.4653271444472776e-5,0.2515770414269163,0.002816050089890878,-0.01014422068024004,0.06370471130338574,-0.0033398994006298495,0.004046109438441252,0.002255735699094042,0.001693766605086436,0.0,0.0,102.46675680391257,104.51306433085823,103.91134329123778
6040,0.39594051692214005,0.2834894628862555,0.3660156649595566,-0.06748700659187978,0.33640710469629576,0.0026947368421052632,1.5886222222222218e-5,NaN,NaN,NaN,NaN,NaN,0.1055365203488299,3.521276516616984e-5,0.13808324101096564,0.0001573881912097722,-0.1877314004783178,0.030826715633578545,0.0078619763204583,0.00026867312873072793,0.02228734124302204,0.0010923084204678293,0.0,0.0,121.5855090784766,152.33211834528427,186.64933452571486
6041,0.028424984080475203,10.980887845596213,-1.6372397929568503,10.262335397128336,0.7403099895578592,0.05009750692520776,0.010873590465989538,NaN,NaN,NaN,NaN,NaN,0.137172093538622,8.897075684079926e-5,0.6569039093484459,0.06764393974425675,-0.06322273538285376,0.059496734411725045,-0.006766686924755746,0.0020430069351435485,0.0026045971699157093,0.00031106379419202306,0.003445458531758331,0.0001140379371737985,105.99638573449677,94.56271630645507,116.31035888362624
6042,0.21311200133072042,16.120231320773915,0.030904671154874306,-0.6155029189584278,-0.1573213783186824,0.0013562326869806093,8.679967990150817e-6,NaN,NaN,NaN,NaN,NaN,0.20302720280551878,0.00014721878856338412,0.3330168861044062,0.003626870707461308,-0.07215534126343509,4.0163611708645615,-0.013389799307684578,0.13790898024911172,0.01144312377876529,0.10023285758313669,4.72774513548096e-7,1.851258724811307e-12,108.62013341511621,119.91111759798581,132.54869182393344
6043,-0.05448637597358317,11.284690071861924,-1.7219562904770558,8.280084419843421,0.7743772272155166,0.03464709141274238,0.008113614776238846,NaN,NaN,NaN,NaN,NaN,0.06337032502163951,0.0002237599900695471,0.5530394518766217,0.05532935638683673,-0.09517684470566139,0.12866448114350534,0.011399973076965695,0.0015743877394548181,0.002173758255876677,0.0006690025114622049,0.0038791082736658283,0.0002386901486980457,94.49339392196177,145.37998645837126,164.68271494003508
6044,-0.03396929820520626,0.8272452720539146,-3.5684868075941902,23.137347610810146,0.7197392836564019,0.050972853185595586,0.0006111273721144968,6.4337720512362,2646.394176898823,6.567967098303587,56.159554678162124,-0.6161993173020244,0.060326844417172586,2.8221821082274403e-5,0.1751389866013334,7.606931567430621e-5,-0.14193857479992478,0.01634089345981478,-0.015157642967526272,0.0006939237109175498,0.01724885960616171,0.0009489411365400163,0.0,0.0,111.20175567171076,128.8099043618634,145.26579538325413
6045,0.1316134979708954,0.7132661658751874,0.1292224167011113,0.49382969729174775,0.5882268879553394,0.0055612188365650956,3.4682696214219763e-6,10.212222599186669,4696.203683850761,8.680145553611366,119.1341714496541,-0.1705279548111422,0.09227343854419916,9.16845868047048e-6,0.16740794734262024,1.1505261194499812e-5,-0.21586755778534422,0.012476623213547514,-0.02528932506182334,0.0028775611123861796,0.01001360338164525,0.0006786988729132036,0.0,0.0,121.00766983536514,151.92717939491158,190.81363795448834
6046,0.14413256964052615,0.42330880494789774,0.20397905893378368,0.41400961831339744,0.24977944793016102,0.02021274238227147,1.7576837180670978e-5,2.1441822236906254,498.1239352648272,0.8671512414582073,1.934880125532242,-0.2247448942109483,0.13497513664939748,1.5870319970069614e-5,0.21117029821733854,7.82703484102981e-6,-0.22919658129281437,0.02023249943846276,0.005380540608353422,0.0019346641881648838,-0.010103545366878356,0.0006335974297514427,1.1874568457158514e-6,1.1530148767447312e-11,128.81131845450344,180.67609360889938,238.3724247597612
6047,0.7903226474010032,4.218072391733549,0.11367865671059532,3.806758669481982,0.5321621272179449,0.009032686980609418,0.0006646781508156358,NaN,NaN,NaN,NaN,NaN,0.1068405837772623,2.54599294833457e-5,0.4962156470317182,0.017334572831207398,-0.212323336505153,0.9638413749969801,0.012106775026311535,0.0018309702672993865,0.03780885469641603,0.12476899798484858,0.0,0.0,153.9516380123726,204.35701837178001,248.3379484572036
6048,0.3697353294939156,0.7761948097933298,-0.1222500770290942,1.1628682511250483,0.16049187860476308,0.003334072022160665,0.00010269264142813173,NaN,NaN,NaN,NaN,NaN,0.046575110424771526,4.680181112218562e-5,0.7382003135536329,0.0032358519993536056,-0.0553935687277317,0.002855416003434866,-0.014063568354185606,0.0005415190230420953,0.009993164121328077,0.000756766041248708,0.0,0.0,102.8562338201077,105.39907014792558,110.59754758887787
6049,0.04866830473554641,3.4638090427666555,0.33885870387871614,2.0446702944152593,0.32428147890306946,1.10803324099723e-6,4.432132963988921e-10,NaN,NaN,NaN,NaN,NaN,0.07941648454722453,2.1317976317316044e-6,0.4741899397633471,0.0095207088452454,-0.11631334497478195,0.023782669176842363,0.004023328990865937,0.0006442936276019713,0.004226829950427488,0.0010106877346757995,0.0,0.0,114.92550153193076,142.22854567314928,163.2592982468493
6050,-0.05619143428580422,1.1055287928039976,-0.6704207648604743,1.873289283595165,0.3792416844484876,0.008185041551246537,6.638744228993536e-5,NaN,NaN,NaN,NaN,NaN,0.10227374798290269,4.757121432023002e-6,0.16196784224323732,1.4135605848661239e-6,-0.15611445013442055,0.02514698064926876,-0.013446093019530848,0.00042630521623431266,0.010538549934820424,0.0005515893791802147,0.0,0.0,118.07677771896668,142.9641740328116,166.05252484004825
6051,0.2594011907804947,10.757511482741295,-0.2702845858718045,3.6393588031775304,0.6826168526393317,0.08092077562326869,0.009233479150507849,3.143631874341084,1098.5842642770879,2.532993371667319,11.213519282319607,-0.3289926573338632,0.09742900912482741,7.330846464129329e-6,0.5901629739344696,0.046936275153250814,-0.03842089793267504,0.0027507631387609184,-0.00804649844246482,0.0008970945575991366,0.002871633542958885,0.0002479839327781948,0.003526191501852147,0.0001706911967663922,132.69229914948738,141.40994755916165,131.64381637752803
6052,-0.0106274012957994,2.764031331626219,0.2482115084297622,1.2707062535625218,0.36907041271686697,0.005149030470914127,6.662939489073562e-5,NaN,NaN,NaN,NaN,NaN,0.11991870822968807,9.483286123203002e-6,0.2421080067494074,8.02781605911574e-6,-0.021091988203422903,0.007800814131461677,-0.0062496073589987655,0.0013866175673520735,0.0074366020510167165,0.0016884560712338238,0.0,0.0,100.37738964224117,100.66801180994374,101.8882166442764
6053,0.2527156912009472,0.8972865895015777,0.42064208941500136,3.319642146184398,0.36732319299652355,0.012571745152354567,1.1614421668205599e-5,14.349493871228317,12030.890692978963,11.281438103262007,160.08310023645663,-0.32662154968617696,0.06993851870675317,9.728776367908749e-5,0.1826456645999715,0.00014683667639141726,-0.06878942185802948,0.01572869344281546,-0.006474931420275223,0.0004646814035130565,-0.007204016378890671,0.00023313302709395483,0.0,0.0,109.62949857715248,119.46615714930546,130.28607621837602
6054,-0.06020222588952215,4.660023826693844,-1.774696214660096,13.096849824712752,0.6491225915187331,0.009001662049861496,0.0011590996638965833,NaN,NaN,NaN,NaN,NaN,0.05135656823886533,0.00011400601552506582,0.5369603100536614,0.03984020158804679,-0.10603744068193635,0.029312892550747236,0.0010324108674019772,0.00023997420380679097,0.012322084939399165,0.0004414130549547845,8.766350524911895e-5,3.1527662828827686e-7,89.8998779275117,124.63079511804811,142.3508046065881
6055,-0.02742319389642987,0.5789006817752043,-1.326161217749598,4.333157246604684,0.5827196183315497,0.013129085872576178,3.2693623884272084e-5,19.015084634132677,9808.988567400007,6.164623065412339,62.80294491456519,-0.12383556330460305,0.14825347944219044,6.8686402112123495e-6,0.22789306098395937,2.1304345888708817e-6,-0.19433964003558582,0.015439207069045347,-0.01573926506767784,0.0008916111193592744,0.019071168535960678,0.001035551080656731,0.0,0.0,116.57654984178482,145.85126127210012,180.17508203333827
6056,-0.10485064926464323,10.403931455396194,-2.013938803275531,7.256229669530899,0.6931080219453944,0.02682105263157895,0.005266475555555559,NaN,NaN,NaN,NaN,NaN,0.13974647828764764,0.00030269523272521834,0.5983175059920446,0.050230339831970866,-0.13706778144036302,0.3104321521020483,-0.003992134723082075,0.0010473584566925744,0.0016634847272259804,0.0013712666204200256,0.0017973476009533519,5.028555614360114e-5,117.46238807923994,147.80157133964718,180.93486453919598
6057,0.03274488057417719,9.643834684205027,-2.838244358224647,16.212150165039557,0.7775892873043607,0.0519168975069252,0.012677429074792256,NaN,NaN,NaN,NaN,NaN,0.04069292699541376,3.2134449235808066e-5,0.7685861572672485,0.017676053005264994,-0.0065725205228081875,0.005148533412636057,-0.0008187262582510075,0.0004957157421485597,-0.00030355793434953674,0.0005390871545165247,0.008195424299606588,0.0005790400274073027,100.46248761174388,102.43859139171836,104.1459783134854
6058,-0.003394066268463139,2.2157588467424003,-0.5736189270269128,1.8243272641741877,0.23128985689486126,0.011968975069252073,0.00012525947922437672,NaN,NaN,NaN,NaN,NaN,0.1268960294373598,6.4443001337985435e-6,0.20494767605029335,2.147624873204748e-6,-0.08881610162449143,0.020724130477240386,-0.005610485611093502,0.0002745538978074083,0.005838552374259489,0.0006621160238643418,0.0,0.0,108.45160091629323,119.49219632981776,131.77678426743705
6059,0.30903224661806133,5.454513152495234,0.04887136356604667,0.43291217302814644,-0.024929538839897417,0.004883102493074793,3.587174145891043e-5,NaN,NaN,NaN,NaN,NaN,0.12130581137235473,2.7557240922389244e-5,0.08983156586927907,0.009837647254973712,-0.16575421833305343,0.8673216173789141,-0.00017836015734292818,0.0007355151222312859,0.0021647036111781095,0.007897225304264075,0.0,0.0,127.46417860818536,150.0278409163479,176.69967919506803
6060,-0.007642110276747473,2.209737588279723,0.23196500635080816,0.35527703571301394,0.13356330973859568,0.006081994459833793,5.1891036011080336e-5,NaN,NaN,NaN,NaN,NaN,0.12680873036202203,4.82961187701426e-6,0.20890257708662419,5.6117628913008114e-6,-0.006656077443469458,0.0004652946455147383,-0.0038181123073481203,0.00022199663076356437,0.0038527204377249826,0.0002231502464524618,0.0,0.0,100.47907544809406,102.08306433286187,101.741950260657
6061,0.054180089991072496,1.6451014076718624,-0.2367348720289628,0.8010065758122025,0.32038160317442954,0.0001518005540166205,1.1955924899969218e-7,NaN,NaN,NaN,NaN,NaN,0.08270394018504454,9.404540659904085e-7,0.44030148464992447,0.006571428239138968,-0.076692808255806,0.014330975580441193,-0.0006717703505906649,0.00011378384342476229,-2.6515300641957902e-5,0.00010394704632890874,0.0,0.0,111.64714426156252,120.07038886576146,138.19522871621382
6062,0.2989487863397586,0.2476919264649986,-0.10251370646719024,0.5122953528755265,0.5562928785870546,0.08765540166204985,0.00017269558879655277,-0.4393136009120387,6.934632207627287,-0.0194673398005721,0.5808654937504825,-0.6269521738833344,0.12604078124016385,6.682082844090317e-6,0.3716869287084961,0.00011046657883014914,-0.2081326888648735,0.029158685867093234,-0.01904164932860096,0.0011311333878272095,0.017455141312840455,0.0007152405331648848,0.0006615580234285742,4.2205843456289124e-7,128.06111217438703,156.07764869920777,197.03161772984072
6063,0.2775236346058129,3.3845788219528288,-0.3573334869885354,0.6501953590055063,0.2537770619435703,0.0006803324099722992,3.7865287780855657e-6,NaN,NaN,NaN,NaN,NaN,0.07087900988475677,9.563173024065322e-6,0.1411793195466884,0.009672461949353785,-0.051563834260376466,0.11905434445450805,-0.0011142324214925574,0.0007540365111491793,-0.00020581706872784043,0.0005377671919343902,0.0,0.0,108.34661681392659,119.01537599278944,129.02516537231747
6064,0.6290346624226928,55.187856739285536,0.052272431455440485,0.19894653308884003,-0.11481591320777206,0.0011855955678670362,1.7862458602646963e-5,NaN,NaN,NaN,NaN,NaN,0.17985770072238905,0.0008077988973981191,0.17341408711681025,7.357613256203581e-5,0.00017390476091540293,2.720630997970393,0.002807793887397459,0.036234380582454095,-0.0002715304262124354,0.052852275016996214,0.0,0.0,110.6552854815708,122.96066454431129,134.60940965188337
6065,0.11211177532066284,5.2128768706429724,-0.08367839129274299,-0.8572153941455674,-0.49183155548481716,0.003903601108033241,2.1779570329332104e-5,NaN,NaN,NaN,NaN,NaN,0.1304147723920781,0.00014760099663577077,0.30107519306676267,0.004204371802548813,-0.10381741183797648,0.08164994942634593,-0.010047508701666217,0.002717562640337436,0.0015506391519452105,0.0004703167254438828,1.5056083253007734e-7,1.2141588850858389e-13,113.72303720251665,126.09246846702553,138.6042193222156
6066,0.18366087916095408,2.532684281732927,0.03955591579738648,0.2988141124460202,0.02748490258843615,0.007245429362880885,1.9125485995690984e-5,Inf,NaN,NaN,NaN,NaN,0.08157109821540703,3.380697931418689e-6,0.16872404852426237,0.0003385093700677089,-0.07330427971496435,0.0020198070622446255,-0.011439107230587367,0.00035138116796711,0.005242781864974814,0.0005634791230687682,0.0,0.0,107.74627325667463,111.64358303260555,122.02481809357664
6067,0.12814069440252898,11.640585457617183,0.37806154433881917,0.922996183663459,0.3657815309121972,0.07907700831024932,0.0001870483865804863,4.397031385702551,1106.6036365062266,2.3400257979155934,13.668864417798211,-0.3136448439748777,0.09006298542438236,3.8813357585305365e-6,0.1494589305940755,1.591129155744802e-5,-0.05302057176212289,0.002431799440287151,-0.003069001123934543,0.0009452595066678733,0.00043612667141325134,0.0004430434342389067,0.0,0.0,105.15163248782338,108.98946337925086,114.94637092208913
6068,0.5761619298637501,0.9391951841877101,0.04411028588140305,1.108846309228169,0.22920193283630724,0.00033905817174515243,5.033868882733149e-7,NaN,NaN,NaN,NaN,NaN,0.1714474128027917,7.265078361313925e-5,0.21402529752962376,3.8587638865664196e-5,-0.18970593102850866,0.3264287818407781,-0.011083574546802356,0.006701639622140662,-0.005204812456925918,0.0025596720295420245,2.2154249800495457e-9,1.4972590662896744e-16,120.84881669583034,156.49604756424708,197.67863541639892
6069,0.13337364621903713,5.510941990159909,0.32075458883826186,0.5954608089178737,0.37330479482362455,0.003551246537396122,3.5411838719606045e-5,NaN,NaN,NaN,NaN,NaN,0.1564832255685233,9.286402734454734e-6,0.11416897298924747,4.650809628912363e-6,-0.03837094885287248,0.014770099661613939,-0.013414259274009143,0.0014806513287201786,0.008201452029090065,0.0008046519425991081,0.0,0.0,102.32580178972573,104.69191173341133,105.89776163060748
6070,0.27333809368850914,3.8737128702256554,-0.867801058529302,7.521125727083906,0.6818518313036636,0.04406759002770083,0.009247850085564793,NaN,NaN,NaN,NaN,NaN,0.010195949233646077,4.756829950458455e-6,0.5073432852124871,0.0782224389940311,-0.14956404316829,0.1079643098567221,-0.016470028441510267,0.0012622023364670524,0.0248777228323902,0.0020190610723097753,0.008238801916877831,0.0007196416211781964,177.38372059146823,199.03198609482473,176.35321291933792
6071,0.13024394218233484,2.1038071841144754,0.1847539634212931,0.7236696293765057,0.2654688401795752,7.202216066481994e-5,1.747983995075408e-7,NaN,NaN,NaN,NaN,NaN,0.10454567481051598,8.778880315491572e-6,0.4292415991089963,0.0032205259217787836,-0.047490785111472186,0.17345967041886182,-0.0028893480869348403,0.0029329400955364006,0.0020591632104752277,0.007750336491104729,0.0,0.0,107.61144064256128,116.10067368599553,128.78133900109097
6072,0.20347452690016748,10.037786354773308,0.20862463680166823,0.7142871283743379,0.40728758240456125,0.005779501385041552,0.0004354716897506926,NaN,NaN,NaN,NaN,NaN,0.07051377619377616,1.7841696713292518e-5,0.6479224569530951,0.02816092107041366,-0.18358828692789927,1.3127847409522382,-0.007028965020744118,0.0009604364049809064,0.01411987076261843,0.0019543846547116954,0.0,0.0,121.66559930199448,143.5747012626143,160.3455798006711
6073,0.21261875145084883,1.737174086561653,-1.8836116245880083,5.186466085959754,0.8464289128718895,0.014085318559556786,0.0011744811449676822,NaN,NaN,NaN,NaN,NaN,0.15294638418731749,8.608365115378021e-5,0.6936696994134883,0.0223834214313548,-0.26709473855184673,0.044160409394932626,-0.005502447974785851,0.00193999867468448,-0.013620632055661617,0.001591223531272258,1.9376910647571618e-6,2.8460773392566506e-10,136.6857990155156,183.70740903753324,267.3879967034398
6074,-0.21738164821637937,11.241828274358696,-2.7257618074797594,10.279550999623098,0.8380812159113106,0.2576986149584488,0.04725547158140967,NaN,NaN,NaN,NaN,NaN,0.04486460022992872,0.001306428227075338,0.8248658629930233,0.055615996643042356,-0.047973159774852135,0.004100922364465936,-0.008418619740319657,0.000480462531471574,0.00575717928597389,0.0001755178281447603,0.06233969800911003,0.0035758706053751256,53.041655858229895,70.78377818460287,111.89467584701698
6075,0.6242450442687001,15.802865776208641,-1.8450483670538398,15.038723410551164,0.8634163691294406,0.03886869806094183,0.01195142637857802,NaN,NaN,NaN,NaN,NaN,0.016924754146739808,6.513231797873067e-5,0.584627167627595,0.0453176122128156,-0.021302699907263457,0.2790982495338213,0.009882652342763108,0.0012718728416118105,-0.00648974744714737,0.0006410695953461741,0.0056270595327100395,0.0004289200602541034,176.4539800195275,208.4325191520528,225.87744665625192
6076,0.14396637854622898,0.176591266733174,1.8984017820952175,6.374040292039798,0.7652509806380141,0.01439556786703601,5.2237313634964606e-5,Inf,NaN,NaN,NaN,NaN,0.07796737644051906,7.344189996036927e-6,0.033730185862394936,0.00018582953909467042,-0.26577262327925893,0.0034971235820205867,0.004186865478678633,0.0010502997900586467,-0.003866212743294762,0.0013823007852593046,0.0,0.0,136.91474145372376,181.42005343189194,261.8762124921426
6077,0.013522950331992205,1.786594580802837,0.013304480725904844,-0.14229447177801413,0.27073568908653195,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.13718387702624402,2.187118607266462e-6,0.5224151226225221,0.0016723353655328363,-0.001519824376621316,5.38646921911339e-6,-0.0010909406214605203,9.205186306306715e-6,0.0009851614355312842,9.298582925362773e-6,0.00016801365143688,1.3916838027695815e-9,99.86351637911626,99.55198162908962,99.60398030462187
6078,0.18084704579120575,0.5042778149028169,0.09447689960043583,4.228618758039147,0.24061945545459165,0.018723545706371185,5.647813850415512e-5,7.221917984934051,2008.3578465672201,4.829018849613079,44.341813545977736,-0.09213520909084914,0.13609771797235945,0.00021752712697268662,0.2686286623752773,0.00037563694331991425,-0.19272633407016124,0.016634735196773286,-0.03135631632725379,0.0018754695779076493,0.0014802786290948348,0.001298155552619866,0.0,0.0,111.97426988012192,140.05586210566443,173.27806917252937
6079,0.05361225723383664,13.289272591529862,-3.674971744795608,15.454024487860764,0.9304314258024248,0.09594349030470911,0.023896439908895045,43.90492949787134,110121.66331265519,9.484988752198994,100.1150760552426,-0.5019887755945209,0.051450140887005655,0.00011952378290023504,0.5807278094046485,0.06847316656620685,-0.19488894130500492,0.01701081601178461,-0.013471360432048088,0.0007751592986445034,-0.002676273986306561,0.00046933171112492183,0.015179228654437875,0.0012472774177484825,87.99034080799005,151.15989402948892,175.44637051602675
6080,0.09544142294169466,15.76083632498241,0.29805316549918043,0.018571877773608136,-0.3983601120776061,0.00458836565096953,0.00011574575315481684,NaN,NaN,NaN,NaN,NaN,0.04802350905976533,8.852701124574437e-6,0.07799215145874261,3.8126592962956514e-5,-0.09530626012496861,2.1902079783263924,-0.0025151402651743425,0.0010374762425832127,0.0026298511534609817,0.006876062739242025,0.0,0.0,119.33780641670026,142.66237057585755,167.11033997685033
6081,0.0717417424693513,16.248786466002446,-1.4712469036681086,6.371984674431957,0.8181908287529657,0.03733074792243767,0.008154893968605727,NaN,NaN,NaN,NaN,NaN,0.02838036103645758,2.0113146614765456e-5,0.6572241260207604,0.05944862340764817,-0.030663781759432407,0.028178099913439,-0.0033965711270146685,0.001407851770594943,0.0009496330621868359,0.00073440111475358,0.004316371836984132,0.0003340098323261322,84.3768732438704,105.47120455385993,110.77759214933866
6082,0.2186694932024117,0.3221282828437455,0.0040517628548510974,0.32073157058313795,0.6438962924211286,0.011357340720221609,3.5536952908587256e-5,0.7722602751015193,389.41828981854275,0.644117220605433,0.4446300242198715,-0.5000458867813415,0.09136456737982294,7.519263983070382e-7,0.1746332667373767,7.43306453850758e-5,-0.11892337950437554,0.0068156700385882275,-0.0069505736080683125,0.00016905944138160937,-0.007777287386477279,0.0003133483637624971,0.0,0.0,118.41371407251836,138.1434127408721,158.37549066854086
6083,0.102062619006968,1.9934546529259092,0.3078720174920432,0.5846930043350533,0.252687607617568,5.540166204986149e-6,3.0803324099723002e-9,NaN,NaN,NaN,NaN,NaN,0.08670896173977162,6.719370936969445e-6,0.5250311911758102,0.019072756937273457,-0.03437611151889067,0.25836655154807114,0.003970027396561009,0.0029123459206434614,-0.00807507378173499,0.0020963298380222758,0.0,0.0,114.64461526033091,131.97237200328792,149.10452250448958
6084,0.2288663783148399,1.9575290089020854,-0.15380755320983933,1.7585280094520197,0.13321105309955567,0.04353905817174514,8.870338688827334e-5,6.532026448969371,1643.017327886745,1.3189540761315057,3.12353809807151,-0.13126542287926354,0.1037636537310077,0.00020830749376751147,0.2368784916566294,0.00023410539310442092,-0.05467868809506142,0.018531217239951474,0.0015309995492232117,0.0002220573894797924,0.014629030281240858,0.0019356593841339824,0.00039678167276640847,1.5208211937577246e-7,105.49298628788455,109.94063698976137,116.5963779569895
6085,0.34180765808598196,15.945718634901803,0.6199729503209448,6.017577837089396,0.38149849531764557,0.007050415512465375,0.0006760580067713146,NaN,NaN,NaN,NaN,NaN,0.05040456234336681,1.8116570554082137e-5,0.24116678103773107,0.04840926415467801,-0.038051462009750965,1.1843597550250042,-0.0009290174178954085,0.001746310335610201,0.0005259632776426701,0.015764859030975402,0.0,0.0,108.54978615684442,124.27245165240542,140.62129874656944
6086,-0.008482799235467561,12.828929041883724,-3.5894302118470134,17.68553783371122,0.8881038031869762,0.03703268698060942,0.011371460373037854,NaN,NaN,NaN,NaN,NaN,0.09551372681597442,0.00013601453755507115,0.4005703137720673,0.06800118152724474,-0.06479230855364966,0.17101173562341634,-0.006490958723796567,0.0020814058969751844,0.0013162967072592041,0.0011616395297836975,0.002132292296282701,6.42057748924838e-5,109.48306425034822,121.65583883411584,137.76744681936984
6087,-0.06806199173936399,16.752240934952567,0.8006588330846319,3.004784681229137,0.4896796123794996,0.03009196675900278,0.004169636407510003,NaN,NaN,NaN,NaN,NaN,0.0675457943626971,7.229934622329777e-5,0.7794900756539362,0.023533220194888183,-0.22191986983679146,0.898980726344448,-0.014823413406418498,0.008676465010847553,0.01692672390915088,0.008775155043805489,0.00017413027265545365,6.274412055769986e-7,125.73634295287405,154.22444275130312,172.46168715441416
6088,0.414286433606154,8.962399437052845,-0.04941081622181024,1.4406835542928906,0.05714665141880395,0.0005817174515235458,6.040664819944598e-6,NaN,NaN,NaN,NaN,NaN,0.08100223320744007,3.593982383200233e-5,0.7491035471296073,0.0022104731774494034,-0.0724165767085861,0.43935453036942523,0.007946865549506636,0.0027063103458293287,-0.0057285963685107764,0.004402053307797291,0.0,0.0,119.46923469873516,141.07303900837766,171.75404776483762
6089,0.04630476582131171,2.5512530334177583,-0.18140164049443216,0.4076213038019558,0.1660317279591348,0.007475900277008308,5.8968556478916585e-5,NaN,NaN,NaN,NaN,NaN,0.1354817866879546,3.941356128753474e-6,0.2169738095887149,9.787910166333722e-6,-0.019997017791824744,0.001376577152365486,-0.009516570765329496,0.0007667518139582962,0.00920222899775778,0.0007802509073865872,0.0,0.0,97.42038457636761,99.68684903519555,102.26393262762245
6090,0.07007957504563334,9.988505689983267,-3.105028187636693,15.58056977745682,0.9002172299779699,0.058597229916897496,0.015888819658972004,NaN,NaN,NaN,NaN,NaN,0.046459860901616475,0.00023766963820123093,0.5526745101020287,0.05558696217241006,-0.07281654251882612,0.017592383412905862,-0.004892295969471201,0.0004272908598870912,-0.00028397680368363973,0.00024048649651610928,0.00963242343990286,0.0008886415008346048,108.11596232949734,121.84943897855364,130.73606551334333
6091,0.10950897191467027,18.975382755548935,0.6772250420179771,7.479801599966409,0.6598515422011055,0.015108033240997232,0.003690404407510002,NaN,NaN,NaN,NaN,NaN,0.06706562011331142,3.938750181111435e-5,0.6111654260452575,0.02738695106762279,-0.032552498805424185,0.3982446256714712,0.0005890842845582924,0.0014545478918002916,-0.0021305640443060408,0.0008805520843203779,0.0008828696312197426,3.583285393147403e-5,112.1457813833145,127.72935491193422,141.89372053272538
6092,0.13646561650947833,9.96377280877049,0.6523698514424937,3.4914021198845164,0.506375471671273,0.009223268698060942,0.0004447714570637122,NaN,NaN,NaN,NaN,NaN,0.0540506878221215,3.932554335894401e-6,0.7392969505253005,0.041947487084955784,-0.07609399158565217,0.11334859227599435,0.005035035374538704,0.0007952700136597934,-0.0001902896868396545,0.00020579375368391182,0.0,0.0,123.36660443662515,136.84763690949194,156.00957773112611
6093,0.5222099828998399,10.820185267202522,0.21257972046019558,0.7102985130123418,-0.07917078161383427,0.001690858725761773,2.6904610649430587e-5,NaN,NaN,NaN,NaN,NaN,0.08800303096986202,1.602950661518584e-5,0.16516680145682908,0.0008441751312761957,-0.03917958287168853,0.37754504269207884,0.0027255065641609683,0.000552878754043748,0.0023830849236844724,0.0004610137281877744,0.0,0.0,111.66830401645106,127.70886752404931,146.11705889274364
6094,0.483705044761055,1.660896641009637,-0.06399903057496985,3.2321652918581023,0.032631378139801194,0.0003689750692520776,2.4497014465989548e-6,NaN,NaN,NaN,NaN,NaN,0.07579490493197508,3.511650404391977e-5,0.5816343270133891,0.016502914777188026,-0.013892109420130359,0.03640694304129509,-0.005168991646424612,0.001600542763350502,0.0037656236998968966,0.0015497255146147612,0.0,0.0,101.42538189146723,101.63492066294282,107.89010476989048
6095,0.0022995556558360326,13.261317448798748,-1.977458077472488,13.793175120549328,0.823946784594424,0.05218060941828256,0.012507827289627575,NaN,NaN,NaN,NaN,NaN,0.035993150573028904,8.807136852393731e-5,0.5906436697467632,0.07286628951676254,-0.052484219705662916,0.037275750333468076,-0.0016254078763626202,0.00057306819076848,0.0016296430072015684,0.0004103606122132987,0.00759620652304513,0.0007599024665839994,105.50511641280349,110.75973284351561,130.31199037796037
