sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1415,0.4533209658472546,9.77418759560952,0.2824500091804542,1.628079558730783,0.1463726348136426,0.0015933518005540165,2.5453289012003692e-5,NaN,NaN,NaN,NaN,NaN,0.09324093414038089,5.0808904082917856e-5,0.4912273440129881,0.017802825455371915,-0.014880603671500568,0.3870411506398937,-0.00167501704257821,0.09403363547566455,0.0021635395307925023,0.07772384407814092,0.0,0.0,102.36842093027823,103.38749087463133,106.27757764577076
1416,0.35284808428899206,8.74970618879896,-0.008580890044318166,1.0009191802488928,-0.09311461264242123,0.004883102493074792,0.00014402285257002152,NaN,NaN,NaN,NaN,NaN,0.08781516797831727,1.3231708029706717e-5,0.4236893158852809,0.02747455986138018,-0.03336517900642767,0.13446798612205962,-0.0009852393847473442,0.0002059809836780107,0.0009294474106589473,0.00024048823121524814,0.0,0.0,104.84996091169803,108.09277900508167,114.06894205058167
1417,-0.012912426977423995,1.5835435727542053,0.5235162812981431,13.38104555683206,0.39747727807231115,0.003304155124653739,0.00027018467713142507,NaN,NaN,NaN,NaN,NaN,0.06353317949066965,3.322983219465112e-6,0.483366115146637,0.028966429042430145,-0.15815933042492447,0.19220839276703644,0.006645275884782026,0.0005268202474043875,0.008602284301687033,0.0013377488598308306,0.0,0.0,121.44970410410836,142.47591435517543,157.83321840382212
1418,0.16339581293750846,0.3419022182598369,0.1709574056418377,0.9335378707815671,0.40757923863636303,0.007398337950138505,2.0144108341028012e-5,NaN,NaN,NaN,NaN,NaN,0.07152044913647694,1.9593963220527333e-5,0.06847409767531625,0.0002574317541190005,-0.13575283897408127,0.1548804126654356,0.0008162202733207131,0.001241992629941189,0.0005479987473129105,0.0006441142766537112,0.0,0.0,116.56978003688286,139.16866328086027,161.51815378090396
1419,-0.18796782384951993,17.49179572955988,-0.8534711678229295,5.7843380701815015,0.7237713152040431,0.03590360110803324,0.00760444268144044,NaN,NaN,NaN,NaN,NaN,0.12003420776492796,2.7740594754648558e-5,0.6076144155595382,0.060690060955416736,-0.1350908751668671,0.640374215361495,-0.0033365966582754873,0.000791515024027897,0.0005338701735054696,0.0009842256088405138,0.0007029813861201757,9.517629184597605e-6,112.36587584640466,124.7972662375456,83.79444189454716
1420,0.08399421495583742,3.24216873503918,0.05911477484231165,3.565051658839729,0.3752838964409604,3.545706371191135e-5,3.340597106802095e-8,NaN,NaN,NaN,NaN,NaN,0.14041307186672594,9.804582353528776e-6,0.7274157301126757,0.0017162604580464708,-0.007009342892692948,0.0031516245241023162,-0.0032381900027368985,0.0011207233521000318,0.002767553057450834,0.001135887755357106,5.382936756569657e-5,7.047575089117543e-10,99.42017405215573,99.83154454733736,99.92507568431436
1421,0.06495059336601028,13.60044395106412,-0.5200601822582708,4.6109573482348125,0.5796887755365426,0.027858171745152347,0.006902094495537089,NaN,NaN,NaN,NaN,NaN,0.05042093642737817,6.589029692053327e-5,0.7096842980226874,0.057862800985831166,-0.011343616206561071,0.021001499519321412,0.001706403481940904,0.0003729185035835527,-0.0002437184760833483,0.0001394998870651184,0.0037570455528480027,0.0002712326743994502,106.20406154501248,109.67834115512319,112.04387613410955
1422,0.21881367950156017,0.9212508802665957,-1.9449793762126695,7.734411018922843,0.8042439256607755,0.004756786703601108,1.4091905201600496e-5,NaN,NaN,NaN,NaN,NaN,0.1363166367334601,6.797608334689185e-7,0.2190783473432587,3.307584054923668e-5,-0.135078194317577,0.01158697659786637,-0.01666891020626717,0.001470960919347651,0.009046987374948252,0.0018157553564999026,0.0,0.0,113.82343518760648,123.403861072035,145.74591044468016
1423,0.25553546676272915,0.37148852361056317,-0.025677215325644015,3.0802360605273904,0.5257265337377242,0.14296288088642659,0.0005508111738996613,-0.4127948813806119,7.185641556400367,0.3881428575941831,2.3355756441918203,-0.48500612393450154,0.14860153798837952,3.566179291828956e-5,0.2497204220030239,0.00017130434666751723,-0.18949507259629064,0.03202171463569116,-0.0019368673629333207,0.0006648504572986988,0.0020067341549478155,0.0006221667492359324,0.0015342576392690193,1.2051692377847451e-6,123.9394088791407,156.89337029883328,218.2327671245377
1424,0.44314759290710815,0.24001301222725904,0.23027524526420207,2.588347883975218,-0.013402550551271179,0.04593019390581717,0.00037460266912896277,-0.6162647324718661,52.850998357265524,0.6818820305780859,2.0945350963470606,-0.08870959015435537,0.12052939224184618,4.155377833640333e-5,0.1969581704343265,0.00023554227463005084,-0.2614983649366822,0.05091755364204506,0.000638584720177564,0.0010414052775799632,0.007169134144920754,0.0010208306497369768,0.0,0.0,141.24264972678256,197.38013674166115,272.70136469414797
1425,-0.02060050274075069,1.1134347679782388,-1.7670086068887345,6.563994377183212,0.5827755007595699,0.1640941828254848,0.0007820759938442598,0.7295990190843162,114.60093849171984,1.4082095580080878,5.3004814188664575,-0.3309647298476972,0.05333649246946285,1.7758335839858143e-5,0.17055389590252862,3.8056627742901256e-5,-0.09896035849859787,0.002970473449093152,-0.01458459822143332,0.0006186422651324762,0.010978698545179707,0.00030920110665399374,4.487177956120075e-5,2.32080592283513e-8,111.77779235051409,115.16928456035909,125.9482944994794
1426,0.15432221180855543,16.7714946404054,-0.5025923578950485,1.2982218376422656,0.5870953168977436,0.026801108033240997,0.004347579998768853,NaN,NaN,NaN,NaN,NaN,0.06361406663587793,8.833519451579284e-5,0.4742838453670332,0.07176465035838549,-0.05461690320257611,0.5047521531901881,-0.00301459906349445,0.002976074655302624,0.0016072524311731716,0.0005095870896094483,0.0,0.0,110.54910525613754,122.30305832679484,134.1320134460324
1427,0.31757306113550277,0.6582301397099937,-0.3965521214554332,-0.0688199480896885,0.7452288290789464,0.07326094182825485,0.0008881300535549398,-1.1540675572394115,14.553121953070816,0.2952709079933118,0.9038148524597416,-0.6896836909258058,0.09403752939246267,4.535866355133266e-6,0.23972529282434513,0.00012081450992250281,-0.16843733386601273,0.014048195252853122,-0.010030780756528499,0.0008268824635689026,-0.015429866672881194,0.0004705841901530048,0.00069423266250055,1.4682075163141287e-6,133.74996224259164,176.3678195238079,220.47204351186272
1428,-0.025958079801979356,13.881979550062285,-2.1658574946892943,10.841319338730917,0.7506485855505921,0.05354459833795014,0.014882386255463216,NaN,NaN,NaN,NaN,NaN,0.046026982478995095,0.00026177651802287164,0.7700145508220226,0.022139903308588827,-0.04513018577160429,0.031344132791321026,-0.009133783695548917,0.002521128104581378,0.00470234938127064,0.0011111149021906263,0.0060892858765086875,0.0004283461134433723,103.87044117101318,64.83079300611016,103.91262761911365
1429,0.4077247226504558,3.3418655234774217,-0.16346193094498684,3.989679370786715,0.31452443827238186,0.00016398891966759,7.045884887657741e-7,NaN,NaN,NaN,NaN,NaN,0.05751847141628358,1.5480569238535805e-5,0.6687486866565674,0.00944274112515288,-0.15258095601094304,0.6747432227352685,0.008121528178535817,0.0014156873217765996,0.009731951536980176,0.0034893584049397438,0.0,0.0,120.02300557497922,141.53989107304736,175.92881621164767
1430,0.01395683889115817,0.4127907380307763,-0.9360085199763878,3.027291672868766,0.6039266020440519,0.021314127423822715,5.017671652816251e-5,7.546152176632461,2229.4474282130327,2.49122614222804,10.696815742781165,-0.10201389188227283,0.05925307335686687,6.864151411979497e-6,0.06100416760493012,7.0630294955688766e-6,-0.2142539641575598,0.003022872494245909,-0.03750650640283766,0.0011133753179184028,0.013128998410073672,0.0007114207546550081,0.0,0.0,121.2943188266369,142.9360805579475,181.32348724633516
1431,0.24166443431112788,0.43629624515931553,-0.001573882167062648,0.5840092745682433,0.603914139962183,0.011024930747922438,8.357371006463527e-5,NaN,NaN,NaN,NaN,NaN,0.10047330523257599,9.695769107552745e-6,0.08099508575046946,0.00021579230456971387,-0.19106065589662763,0.008030736047918081,-0.02423369865041175,0.0006581864570577232,0.02863453844325992,0.0007577154679082504,0.0,0.0,114.34616829076403,135.76177747083625,160.870764844775
1432,0.21630655322927395,33.30575441539642,-1.0397131269957771,6.1269581731783465,0.6572639202179361,0.02417396121883656,0.007326940764542933,NaN,NaN,NaN,NaN,NaN,0.11581018878859099,3.2136388082004526e-5,0.7477883304176878,0.017855307476529234,0.004470973982191569,1.104967155090468,-0.0067131333571757235,0.002604644522654537,0.0010177330253069627,0.00025730675247433507,0.002286949551399885,0.00014748848795702177,79.65957244695896,141.2563654594796,165.69856171651972
1433,0.145087529318199,8.511521912951741,-0.06647341290487167,10.467442257315954,0.759850739455602,0.024160664819944597,0.00489109011511234,NaN,NaN,NaN,NaN,NaN,0.07393740684727708,3.4385193428138175e-5,0.6568248600669779,0.03421920873879221,-0.007741696617491294,0.0046447773568059625,-0.0019010151303827923,0.00035567994219584426,0.002471182508610796,0.0005841364039877117,0.0010054415557829576,2.1142917925596e-5,100.79206016021992,102.30557188329273,100.86953938471248
1434,0.19233614293003173,1.1905618329917345,0.7386101978091191,27.52942827218775,0.5234971555137035,0.0998648199445983,0.00044368034225915657,-0.20346855529329827,14.459444676901274,0.4587759238415387,0.7775261894566912,-0.29019732822743227,0.11622352481091153,1.6732939611749675e-6,0.9010143498339472,0.0001252171959036036,-0.16660487818887318,0.03370433518257607,0.007718754010797775,0.001454536036745696,8.853697883807004e-5,0.0004232589456989639,0.0003058042171234717,1.9398268230184838e-7,116.45624719179584,146.94873793653292,194.56307735629304
1435,0.21307300393455617,6.642761291344076,0.2868129013451304,1.7621044685248837,0.23769653555491224,0.000207202216066482,1.2045035395506304e-6,NaN,NaN,NaN,NaN,NaN,0.0661919992084994,5.4142173678913114e-5,0.8157846031791197,0.0005831275720237036,-0.01876457262293647,0.07974359651048389,0.00012181817660715526,0.00010021441059638368,0.003057887270889541,0.0002023460072836815,0.0,0.0,112.27654538941124,118.80048992711691,126.89618260494538
1436,0.052272405348125835,1.546069799294636,0.13341331909589887,1.3562399577586026,0.22675372497674035,0.0024376731301939056,3.634702123730378e-5,NaN,NaN,NaN,NaN,NaN,0.06233303388669016,1.82123003709238e-6,0.1537859171019925,1.7490353639556183e-5,-0.02827180140970257,0.056147138543585315,-0.006239571590154463,0.001268129451223729,0.007518235211819193,0.0013004245527707165,0.0,0.0,101.84625009516253,105.5491967857453,112.19763863202897
1437,0.12044065223494269,7.442327451245199,-0.15997640084449322,2.760778664660166,0.5058410220385762,0.011777285318559559,0.0015578973714989225,NaN,NaN,NaN,NaN,NaN,0.030553491876726006,1.2614040106685188e-5,0.7847199541121682,0.018055499721868613,-0.05004253734508765,0.07815980651761326,0.004610425851700304,0.0011155633443372494,-0.002014951997526267,0.00139498956285477,0.0005885419058550341,1.1566160075508784e-5,92.20984446954246,136.11651570771443,149.53991887548437
1438,0.19800312421556068,1.0281715793842339,-0.00979194740309756,1.7003176339032757,0.3382021226087035,0.013902493074792245,0.0002409691326562019,NaN,NaN,NaN,NaN,NaN,0.05007982498356112,2.6286883593178807e-5,0.18293495333710577,0.009503955858846124,-0.08898108890841545,0.00635487347784062,-0.004202930334164119,0.001223216177883019,0.0029480215105092966,0.0004897149407183956,0.0,0.0,107.82037471754717,116.02748380711974,131.51354375392984
1439,0.33925994645771684,4.691141170748223,0.21081591428019777,0.9519074633350373,0.3105464841482378,0.0014504155124653738,3.976111788242535e-5,NaN,NaN,NaN,NaN,NaN,0.13653518160346456,0.00015539821795980532,0.6527063742687391,0.030702227397382927,-0.060570140458036596,0.3598091698914165,-0.007856739463333269,0.003960617848820102,0.0066060055522966675,0.001953587650457208,1.8836909990049936e-6,2.1422160857211652e-11,108.75280261620111,127.58338515829972,151.0237891877665
1440,0.4277308993372465,22.505355061866847,-3.87408881271821,21.07300597946923,0.8827161347532093,0.0280808864265928,0.010652678328100953,NaN,NaN,NaN,NaN,NaN,0.10067726214244385,0.00016754741637264688,0.440012390286363,0.0506920439553291,-4.254297145561302e-5,0.013916494045631047,0.0020349204940641576,0.0005879283797981158,-0.0004993821716846555,0.0007714375841819599,0.0028453774881498214,0.00021186650402841631,101.14341697149978,103.50265756011449,105.33657701716436
1441,0.2529987258819593,17.71466762238102,-2.135305788718692,13.565938403738226,0.8239218731213857,0.023942382271468145,0.007190566448753461,NaN,NaN,NaN,NaN,NaN,0.032684990340448215,4.229939788348211e-5,0.5937291116072277,0.03440519622481573,-0.004784417205675918,0.006481017147927819,0.00022753930703768292,3.539972827327865e-5,0.0007590800272461459,3.72304618585825e-5,0.0016785673287254953,0.00010351143989051508,102.68412562207294,104.29276285423205,106.10831468915417
1442,0.009053522232436334,0.4725312551359434,0.07069011537579947,0.3845756740892967,0.6804513714013808,0.011843767313019393,3.2089745767928596e-5,13.686629230949446,3908.7715567005916,2.1752146714132037,7.996547729596921,-0.09994988314983497,0.06846575323272172,3.00536847392734e-6,0.034151685373284946,1.2455650065624384e-6,-0.0865702059115656,0.005019579053134257,-0.01618787883771972,0.0008688865649235988,0.02254357165463757,0.0008427731631495197,0.0,0.0,102.89286513663934,109.86278562385583,118.00047068853968
1443,-0.02209494687303925,0.5571311385203531,-0.9781567048586451,2.3928126553175373,0.680384512775576,0.020216066481994463,4.730474115112342e-5,4.428781117607738,965.825738627554,1.069222170006064,1.908100277101716,-0.18484446841614366,0.13386600632030185,3.683868302347789e-6,0.2012311945670627,7.3853665186925015e-6,-0.13656510902632535,0.008547535436986156,-0.02790098653105914,0.001754950403373244,0.013380081459039607,0.0040121792475782455,0.0,0.0,103.54227423900095,116.12801497113303,139.27242562326512
1444,-0.48184648888995385,11.289015941259283,-5.012633336358452,26.225162420761084,0.941198064094242,0.026904155124653738,0.011822233566020314,NaN,NaN,NaN,NaN,NaN,0.0729245291167025,0.00022042350613030306,0.27822519041320937,0.045182257247346494,-0.18574289810953787,0.10950074266245252,0.0024788944861781344,0.0010499336133440998,-0.0013311712365087266,0.0002831336718151143,0.003556402148896841,0.00034420415196518916,124.37748839882465,151.84974158927284,73.0187306106525
1445,0.014313944489766191,0.7915646043854311,0.07765739261407978,0.6094987249663086,0.23335665877653117,0.014121883656509696,2.3865991997537705e-5,14.260398435442712,4741.585433084004,2.8087900789871236,12.227793748661682,-0.19421637701884403,0.1832737972738544,2.69842758254979e-5,0.2672969017751127,5.911673654264853e-5,-0.07344544145832523,0.015771949650465678,-0.011076626693963159,0.0002633937181731988,0.0071603432068942366,0.000572779806587291,0.0,0.0,104.71842198096064,110.32197596438019,120.27831579526914
1446,0.05208658958574085,8.355944970394887,-3.3946329426617172,18.876947956025123,0.8177681225193997,0.09153240997229913,0.020394418085564785,NaN,NaN,NaN,NaN,NaN,0.023568688277063873,0.0001259911601362474,0.6674948499337819,0.042011274481706315,-0.046266841314458663,0.006476183651087962,-0.0022900675415029126,0.0005113346033919544,0.002971845976529799,0.00040260212090580577,0.024823212262826026,0.0023256332585429927,105.84765832970774,104.50596639494178,117.03924750298275
1447,0.023023496541892216,0.6704374714950186,-0.203563515309707,1.7228056945456762,0.20189468202922975,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.07376719598170833,3.669982728864567e-6,0.28952397803436636,0.004961046013104188,-0.018038906326523826,0.0946027202407946,-0.000404638713611289,0.00014974093605055333,-0.004893054277139722,0.000881630653115992,0.0,0.0,116.35173635282736,130.90133413661943,140.16237615405925
1448,0.19746922196926986,1.9130012514950063,0.11179580735546968,1.4929997924008536,0.20108111281282787,1.218836565096953e-5,6.517697753154814e-9,NaN,NaN,NaN,NaN,NaN,0.051941535692653265,2.9577669863903418e-6,0.2750511819346833,0.010265453883545795,-0.023926786563542603,0.11488059940692895,-0.0003698722809728908,0.001290179623363861,0.002573524771712894,0.0017454262949203687,0.0,0.0,108.22698730046997,116.40413099937845,129.03208217132112
1449,0.0033830359473734084,0.2592264167260342,0.04543265654167261,0.24230045886600937,0.3004122062500587,0.024905263157894743,9.648088888888888e-5,NaN,NaN,NaN,NaN,NaN,0.06836309791836374,1.7396991885349393e-6,0.06318551127342163,1.489931380150177e-6,-0.10177178372311779,0.004910446719571831,-0.029514302271898277,0.0005183427792878445,0.019330339144956604,0.0005408575848097859,0.0,0.0,102.23825160821431,107.95021742007627,114.49154071339781
1450,0.25332634341632143,0.7537293621229353,0.24454741538800878,0.33994111073708044,0.42500410500323005,0.0051202216066482,7.259895106186518e-5,NaN,NaN,NaN,NaN,NaN,0.09109350452879562,5.479133130549299e-5,0.7612251732619268,0.002324402341786704,-0.13794393634304997,0.053477712483369244,-0.00646349771981698,0.0017751190132680535,0.010025355826577079,0.0013665400376772577,0.0,0.0,111.15223764652401,128.17753052271686,151.6329908049432
1451,-0.005257143570011692,2.1518344201134734,-0.2641977618947098,0.6430372829355115,-0.056536364135801986,0.019567867036011082,8.376029793782704e-5,15.055262021082546,5314.5361540637105,3.578791019317587,22.583128539177096,-0.3398960632219124,0.05847628438234423,2.3283392257001804e-6,0.07015190450920292,2.732576144569184e-6,-0.1807780063821936,0.023972132989868188,-0.00892065743861623,0.000956725043876003,0.027746354333054914,0.0012888425354430724,0.0,0.0,115.86125197721812,141.736661086168,165.16413509325128
1452,0.3317932838117134,1.4571548849500506,-1.5487751504800675,8.008421534454534,0.6895724228823946,0.014939612188365651,0.0002781111209602955,NaN,NaN,NaN,NaN,NaN,0.11524417257120009,0.000255407965298394,0.25478333537880626,0.004182618355072198,-0.22733729817575285,0.03204109118111535,-0.02960714637779582,0.0006307146710883963,0.033922188130009676,0.0022599786506332822,0.0,0.0,115.79651853112898,144.8487281386255,174.96019069086574
1453,0.013127485458256694,1.7408320959714785,-3.6231106091257463,28.89295926378167,0.44700605974577384,0.05389806094182826,0.00036795046845183117,1.6630255371541427,428.6413551417262,5.259964540178983,42.06453522957891,-0.39931830190947204,0.09464588367354874,3.078752472662429e-6,0.19186471070079797,3.3840409638416142e-6,-0.10766211308601824,0.008557077560634735,-0.003888910330345606,0.0007235587479953591,0.006164197923410897,0.0009818779046726555,9.352282519364659e-7,1.0845889153560868e-10,109.14011738050745,122.28800701366212,140.4473734177486
1454,-0.0075014894138128434,1.0691831127555151,0.22352767036450782,0.46552965832267335,0.25177236893125937,0.02638227146814405,5.985568482610035e-5,6.045612072947116,1564.54656939287,2.6560965436026795,17.72716447134734,-0.2519592460606921,0.11426854025453917,1.2662496213480028e-6,0.21109368984310328,7.514631402219121e-6,-0.08611242847705335,0.009785599745121344,-0.011731615812803154,0.000997266287222591,0.011919808936062511,0.0010334048011334705,0.0,0.0,105.74912973691782,114.66452378958627,124.58639634546205
1455,0.053132887304661966,2.5299760887615648,-1.8281014877765875,7.471308011412669,0.5361685189862813,0.013931301939058168,0.001735668156355802,NaN,NaN,NaN,NaN,NaN,0.06962080487519304,2.1559019720318946e-5,0.5280035380096112,0.04604413934815457,-0.023406422925221194,0.004510079340130617,-0.0007382431015939962,0.00042375261604850665,0.0036491782337968273,0.0005233560638129782,0.0003204926406019102,1.8159851796291591e-6,101.35963124043468,105.33511480368782,107.3021300317502
1456,0.02292580812929486,2.053900245204163,-0.22396873458513517,0.5373542825699351,0.33951965712187665,0.005552354570637119,3.663372360726377e-5,NaN,NaN,NaN,NaN,NaN,0.17177603285491028,6.680570859647619e-6,0.21376031762754186,3.141724276431218e-6,-0.16023992209518403,0.06292295153764049,-0.028686716829226692,0.002758281267648032,0.0570877847536035,0.009000604229591487,0.0,0.0,107.04023609147347,112.28479732679786,124.57991420415698
1457,0.22296087188620226,0.6593362813642106,-0.035985566961727805,0.038755413488399615,0.14360258790818972,0.023918005540166203,0.00012487325823330253,1.5552722218848163,212.10951179738703,0.45339144135840914,0.4230634752411686,0.03780091833351694,0.11889894000535847,0.0001161354644297183,0.25947306153371164,0.0001257505397938352,-0.09683218649797812,0.008254361776696374,-0.0034286934861337778,0.0006871104427666355,0.006866485728109583,0.0011813863726661857,3.826222930274872e-5,1.0878886073354915e-9,107.99102791042304,120.43709184938474,134.10871259869518
1458,-0.29110305476165305,0.567160648482068,-0.1340274207769085,0.08011791559433856,0.6440925499298886,0.08533739612188364,0.003205013958756541,3.5024264661221953,225.9711574257436,2.3523427674517663,11.982620885616756,-0.201559610028672,0.04973778109846235,2.599931484694331e-5,0.9098898684949662,0.0004198714531931943,-0.01836885430677144,0.00043825237248529524,-0.013340481384064453,0.00034839857483331727,0.01396662713940239,0.0003720267031252172,0.0011406003294667359,7.975175002728699e-6,94.24165240890885,93.39764311347693,85.88173728931307
1459,-0.05251153283588008,1.5897243337577975,0.12453524164092755,-0.45293206540721576,0.2749219093986175,0.01316675900277008,9.824600307787009e-5,NaN,NaN,NaN,NaN,NaN,0.03536112157940762,1.7131619047462441e-6,0.7958248428745641,5.1322797701197016e-5,-0.03512091674321163,0.0032224880325100996,-0.007873168697730443,0.00046844466143191997,0.004608340347554881,0.00044624753474594055,0.0,0.0,102.53718569746702,104.90175976199532,106.66206500559215
1460,0.16716156449146752,1.4453235795975186,-0.2815364122838677,-0.10695957560729852,0.8657163097286303,0.039602216066482,0.00047086310618651896,0.9027615465665138,454.9487008006035,3.4020185431164593,17.123400919695506,-0.4980828807951091,0.09511217914422686,1.668344542168354e-5,0.24173513871997754,0.0005466528650757698,-0.23203766689457753,0.020360394704985612,0.00801069964522299,0.0014488311879219669,0.0026914854921775404,0.0005053441900581336,9.061474403939912e-7,1.903160701447129e-11,132.7802813593448,184.8981648833354,249.3299403690656
1461,-0.38225171524235574,10.950504946008111,-2.0955572867140484,11.801055535147393,0.7771846684287967,0.032142936288088654,0.006689643956909817,NaN,NaN,NaN,NaN,NaN,0.013601505746445737,2.433725273663711e-6,0.6953239083861587,0.040714929769291294,-0.024946004791985332,0.012024847966496088,0.002348862873232996,7.397166980502804e-5,0.002716377595768415,0.00021184535486812577,0.0032858897811716844,0.00022333904508967263,101.63680144281412,105.23147302053731,52.49373551745202
1462,-0.07971079085328917,10.030550939288073,-1.949665268815042,7.608697472740513,0.8494439859372896,0.05164986149584487,0.012536813062480763,NaN,NaN,NaN,NaN,NaN,0.09491082068280712,0.0013800587592172936,0.6667884251810713,0.03429963595121031,-0.03921811952978448,0.010167417784004165,-0.0027900973623479165,5.894536644070407e-5,-7.475166895239806e-5,3.0927679266618306e-5,0.009519986858284292,0.0006618927659947245,61.8647144404665,111.41486703296913,114.57127683524807
1463,0.3720868581945329,4.574025224496339,-0.009724991786752938,0.1032823746605791,0.08991441410706238,0.002494182825484764,2.8635104955370884e-5,NaN,NaN,NaN,NaN,NaN,0.17884411096550457,3.0812604333825105e-5,0.16497664518537922,0.00020850759629421846,-0.2148581438401159,0.392074075576271,-0.046812118704986576,0.031813496323410365,0.0282894697811315,0.014414709752489778,0.0,0.0,117.24381666284967,131.82576326263109,155.21143450381052
1464,0.0915011829509404,14.27091868936563,-3.8261489871920897,25.658743156206537,0.8741296243388761,0.07265484764542937,0.023788212205601712,NaN,NaN,NaN,NaN,NaN,0.019309828859102856,0.00011397612133674388,0.6697031926194523,0.04553516024607639,-0.1171433967143329,0.0264044747900598,0.011962842956816721,0.000941801043421126,-0.001778813778706078,0.0012055400820280388,0.017489843514923817,0.0019520372401505947,116.44416932121624,121.62573357107519,157.50979278420448
1465,0.02046898349729431,2.058193433850467,-0.22865776923162814,0.8560268104400675,-0.0009373501460334504,0.008433240997229915,3.789489196675901e-5,NaN,NaN,NaN,NaN,NaN,0.04587958427761455,2.870551637523083e-6,0.056382323953887856,1.741128580605129e-6,-0.024956970231298135,0.0040734037100815385,-0.00584340876189185,0.0005401066261386532,0.0068513271999788555,0.0006684436432798615,0.0,0.0,101.07823197881021,102.43116534435802,104.6931815638139
1466,0.085079785110891,1.4512862783156895,-0.4073978975949041,1.1296269951828917,0.691572645120069,0.01801108033240997,2.6962543551862117e-5,2.211941611540263,356.493483566722,1.224656376260242,1.670023189945975,-0.1698332669507313,0.14197445123662167,1.7778248065967028e-5,0.2301494135363404,2.8478563251789516e-5,-0.20794549416722413,0.02219346635372608,-0.02175904864324489,0.002296918281381463,0.03103156950107355,0.004303526055599413,0.0,0.0,117.89595882666977,132.82112430506612,170.16535694947422
1467,0.3017634257683932,0.253318783403336,0.6304434686217191,0.20087890616268833,0.44727441999078954,0.00663157894736842,2.9367111111111114e-5,NaN,NaN,NaN,NaN,NaN,0.11366909216438761,2.7881533395445606e-5,0.12140556620231312,0.0005229810330117701,-0.14800394738721057,0.023569976531863178,0.0025103188897895924,0.00022091091219932958,-0.00991835193390808,0.00031110559185541727,0.0,0.0,119.59391876424839,141.54440100580985,176.3340628045465
1468,0.0907143513746825,19.4210264594953,-1.0508102660046974,5.454157371268927,0.8204754987674479,0.07504819944598337,0.019936972892582328,NaN,NaN,NaN,NaN,NaN,0.02107428064345378,6.60414275945649e-5,0.8597336270277565,0.008658712105513111,-0.006227392657553454,0.000965905763820833,-0.0008278395871630179,0.0001421276555520755,0.0003243429272650177,0.0001155858456984842,0.016426350877467442,0.0016771120664592618,97.57256217982952,101.7034533961357,102.8212189109055
1469,0.2521865626667901,2.9674438537155368,-0.17564073015991966,-1.2334126306884994,-0.8520855122364883,0.020694736842105266,0.00015821244444444446,292.75200494998955,761532.7448445873,4.585525337277252,25.312000602979708,0.12231639329470122,0.13535815480845811,7.455958195347043e-5,0.19538830616699232,1.2358043016919715e-5,-0.10506747772829937,0.05353094310209576,0.0070307936815713545,0.0010577611938839813,0.006165660351392062,0.0009464955545130008,0.0,0.0,114.01346358905107,127.49126715200613,142.32435393989178
1470,0.7116217473674138,4.508127217165726,0.8743036719282978,4.163447698851257,0.3117082882143629,0.001506925207756233,5.118509079716834e-5,NaN,NaN,NaN,NaN,NaN,0.0417506489750827,3.666087965697383e-5,0.27280105797170756,0.05980268336048289,0.03866274624391815,0.25889234208799256,0.0053656150368722256,0.0015600943417548566,0.0041774517848448415,0.0005253502485734167,0.0,0.0,114.65878630170789,130.74879654655277,151.3957507287645
1471,0.038264538124287796,0.8715732617765296,0.5737635591114792,2.8943956660005377,0.5670046745694557,0.008009972299168977,0.0001324519002770084,NaN,NaN,NaN,NaN,NaN,0.11782580278704934,0.00029105161848551797,0.7387336524588998,0.0014285206960864718,-0.09524744171611385,0.030963927272406985,-0.015274076308000992,0.0017711465800460229,0.012287103734075499,0.0013650479358800662,0.0,0.0,104.6490730555065,112.27317470342135,122.55926806954217
1472,0.3375418380478142,0.6426366026794057,0.11584216426371484,0.696939970368911,0.042052899710792575,0.00026814404432132965,5.234546014158201e-7,NaN,NaN,NaN,NaN,NaN,0.04539142160636445,7.240502059672334e-6,0.1211708606608096,1.623481237678334e-5,-0.017336347444338877,0.00281690377980803,0.00023566450921767216,2.622481699968328e-5,0.0018882250945414533,7.741778186052246e-5,0.0,0.0,101.8169131988628,104.29042097907973,106.05686365696734
1473,0.09677031774838513,0.9357446620232099,-0.30655782155397876,2.3503387298111393,0.2570701434066787,0.000250415512465374,1.4446734379809158e-6,NaN,NaN,NaN,NaN,NaN,0.08889751216050208,5.735563907163192e-6,0.2349001740401857,0.00020467861517462223,-0.009356439246516128,0.0007662044850668599,-0.0017966246936177374,0.0002112624569176616,0.0018274435146829998,0.00019063334103215445,0.0,0.0,101.47195648399592,102.7318411073947,103.18887694255704
1474,0.2905114649110238,1.2291147844171268,0.49676463209723537,0.4941353597120317,0.16423468021346485,0.014798891966759004,8.78484432132964e-5,Inf,NaN,NaN,NaN,NaN,0.02960851009598669,3.2580324198436363e-6,0.8128686529169229,0.0005034695009847642,-0.048302590877562036,0.0007941576188371007,-0.005461041061984736,0.00029815393319122,0.006141469797608224,0.00028184965484271264,0.0,0.0,103.72539642898036,106.95947222137369,112.85193766198897
