sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
17565,-0.004241911684551772,1.7357764007819443,0.2563306323776408,0.14102776823612162,0.47143935978109325,0.015014958448753462,4.4060331178824255e-5,Inf,NaN,NaN,NaN,NaN,0.13891505232994458,6.421718026689289e-6,0.13875665740339427,2.8971291690655506e-6,-0.023186766538348034,0.0012669065174825817,-0.011768882175354456,0.00048717706595636763,0.012866978263190259,0.0005627859994649062,0.0,0.0,100.47036820658145,101.60736713459093,98.82917507694395
17566,-0.0416076614650525,0.9848766343167851,-1.5653381613649744,4.108560457528938,0.6847778416572855,0.030151800554016627,4.1065337026777465e-5,1.9767457354318791,499.5795006601702,4.034234461048083,25.81572254961155,-0.21223071397432972,0.07987191532784416,5.810937473983032e-6,0.11964005533887041,1.6265553993507672e-5,-0.0760198898766563,0.002759026089349786,-0.024519677678457415,0.0014121589222644323,0.02331149158219333,0.0010264976687201254,0.0,0.0,107.20947081571673,105.41415811190011,110.5043639291049
17567,0.13174840336649465,25.98439109622802,0.3879449909046199,0.6984729867435813,0.35775718098202286,0.23522437673130198,0.0005229460707910126,0.7500739733705014,110.90650145517172,0.7310467793606741,2.4950364957525633,-0.3814569205528444,0.11172526451218537,5.048165315423128e-6,0.1776088092014702,3.412632323766291e-5,-0.019616038342221438,0.0037689516709426196,-0.004335375336975728,0.0009021412363608532,0.003599757871836377,0.0014742508306089476,0.00697884899628409,4.027079666754307e-6,92.36076188873565,94.06551102360918,89.31480271033632
17568,0.10589132959334217,8.79849529193973,0.0698015995989404,2.2976287938511657,0.44007736850618245,0.009841551246537397,0.0016302774909202834,NaN,NaN,NaN,NaN,NaN,0.07851850580175478,1.2217588200109457e-5,0.7065499201799191,0.025558211353710062,-0.1586844256416195,1.2317702095938659,0.00412129348680359,0.0021712538935096458,-0.006571397249786101,0.002247164497805368,1.861657925621643e-5,1.775368867266863e-8,128.49163386429285,149.8263394231971,189.73107956915632
17569,0.02676746694186728,24.317386013074483,-2.9569401755699074,12.507840052684049,0.8812985640337945,0.13484210526315787,0.03635555644444443,NaN,NaN,NaN,NaN,NaN,0.018553371948071492,5.020055140928418e-5,0.7154991907261672,0.0517303440850739,-0.20015598650667923,0.6024339541316983,-0.016400542648744052,0.010065217182279028,0.0040756081340976615,0.0023413047756946207,0.029485394054607823,0.002793352986840443,97.4428026043803,148.1597417055574,177.34927484533867
17570,0.017520158263479253,1.9981172107128993,0.049528068424213346,0.20099204149075334,0.03827958837567648,0.05589473684210527,0.00014183111111111112,1.5122698201761975,362.2930508061735,0.931719858394952,1.6521648561024005,-0.34126967960113674,0.11927874983228894,3.373927618451488e-6,0.26199236712378854,3.5957684649578866e-6,-0.19082382122380206,0.07757260257661877,-0.015531945543644517,0.00304102701339568,0.012230952138669713,0.002308318326775834,9.434867615293964e-8,8.520731564425393e-13,119.57360142213989,155.35710250450543,182.91120974932267
17571,0.13235774710005832,9.454243580557558,0.3665129097971156,0.5681296330304497,0.20020895447886464,0.000939612188365651,9.137787626962145e-6,NaN,NaN,NaN,NaN,NaN,0.18771952472460401,3.902775901679242e-5,0.2596675586975529,9.387175570110586e-5,-0.08245133110789556,0.15607313556615815,-0.00365552946959662,0.0006583844407003594,0.005777501150440024,0.0010184808393601816,0.0,0.0,110.76352578071841,121.88888752606093,132.8087619206051
17572,0.11295224695680671,3.1326414346064997,-0.0210878953656013,1.3143820179686072,0.342528875842937,0.10941052631578949,0.0006115297777777778,0.36703628480218253,201.1812426280552,0.5296849451053034,1.0113513891231731,-0.2606076956409736,0.12564225934749276,4.1799376928700506e-6,0.24726637081262115,0.0001470903159685794,-0.07197562480388561,0.0036322054663666453,4.6062409112461424e-5,0.00026449954410222114,-0.0013337936329276185,0.0002772134344534287,0.009586644262288264,9.3800461673624e-6,109.8552608195375,126.86925661735192,143.719649377825
17573,0.11474758388769155,0.8634530977164674,0.3453482643434448,0.8049937113906336,0.33079275685884685,0.003032686980609419,1.72363730378578e-5,NaN,NaN,NaN,NaN,NaN,0.13467425637191632,1.853008354636115e-5,0.24902129525207956,4.999658826427354e-5,-0.0800409154939586,0.063500307738013,-0.004440954013574805,0.0009657199506274071,0.004645878993446724,0.00043298970374906705,0.0,0.0,107.42370079242198,115.68256891926073,124.36612283631531
17574,0.3775787462580525,16.381774507921193,0.5422004491903012,3.139977223498975,0.3199054150220285,0.00017728531855955678,3.6759372114496786e-7,NaN,NaN,NaN,NaN,NaN,0.16015914757172814,5.2241585234983294e-5,0.5585289631799714,0.006840385274451697,-0.01819154588991776,0.45144070147296805,0.002995474300695021,0.004913095104970582,0.0022475980905198997,0.002974005365346867,3.2502870062647134e-8,1.8074769207866624e-14,123.23830510251338,145.29459028358332,164.802727278221
17575,0.3881997381532355,5.005660843049649,0.21940084615189592,1.9561556597591983,0.22321099599450273,2.1052631578947372e-5,1.511111111111111e-8,NaN,NaN,NaN,NaN,NaN,0.05497387399704014,5.02536224504958e-6,0.3463335389949923,0.005843561963356038,-0.00035768668708551095,5.471649273683569e-5,-0.00038901536930907604,3.5914014802553804e-5,0.0004381944753009188,3.838995156908141e-5,0.0,0.0,100.25407252107638,99.98513176052515,99.39936323081736
17576,0.1289594652808376,20.312549805884977,-3.1984271191773104,14.393248388737913,0.825497804501721,0.04326759002770082,0.015127045641120352,NaN,NaN,NaN,NaN,NaN,0.06360734866981319,0.0009530419161731493,0.41116241679399806,0.09466834497550145,-0.013644235054946724,0.050545958503985404,-0.0006829010245046262,0.0012488279814386564,0.0012477363383305827,7.848348068978263e-5,0.0015097209715723265,6.35083794050604e-5,50.931261747992025,107.69397093763212,112.7876424721639
17577,-0.1563110186629236,7.435394675576488,-2.366398569614707,8.041172982026172,0.8986220405849018,0.056718005540166205,0.016207585258233296,NaN,NaN,NaN,NaN,NaN,0.09104599869493543,0.00010288430986308949,0.4309094234561587,0.04802115274966294,-0.05643535055417256,0.027824162145051595,-0.0035681250544255276,0.00024177052105245627,0.005200822001078427,9.409198018624257e-5,0.005548388459101869,0.00034730811881015025,106.6134651277051,85.48707219191778,119.45523754607649
17578,0.44788723838055816,12.378677094729397,0.528039528062055,4.924633180139647,0.23651401623886725,0.0019268698060941828,5.275285934133579e-5,NaN,NaN,NaN,NaN,NaN,0.0772826657531216,5.248370654017982e-5,0.5406644986140684,0.011502453086036398,-0.06070378351119986,2.580361031920351,0.0011845944664272794,0.0037709419460629414,-0.0014947642907420248,0.0027284724161064193,0.0,0.0,124.96468003972684,159.24939657874722,180.0668245949846
17579,0.2866938007880884,4.654606981111631,-0.8033426557044485,3.5672737904592173,0.24555142831497045,0.006249307479224374,0.0004134101175746384,NaN,NaN,NaN,NaN,NaN,0.07837531459140346,7.180215501816303e-5,0.3405183748440442,0.02468865582602461,-0.08219600460576965,0.20292730201069195,-0.00498803254680849,0.0012204329728451326,0.011422083409096702,0.00405190758687682,0.0,0.0,108.68608658655226,116.8999443959904,131.86926893659722
17580,0.1161984061110073,4.624263860584866,0.028891936031846626,0.11366103024462726,0.17094262577797256,0.0054260387811634345,2.905632009849185e-5,NaN,NaN,NaN,NaN,NaN,0.19067117995999663,2.878325805257044e-5,0.22878338299409298,7.925780100490615e-6,-0.056036150437252956,0.19842993190597388,-0.0056777843529819605,0.004910896818964217,0.001627135059094346,0.0016036045213292398,0.0,0.0,108.61343135372624,122.95764852321504,131.95679132930826
17581,0.17106393753158536,4.224694139779864,0.25729230506755135,0.46006513877893473,0.235558725721645,0.00015844875346260388,1.6726869806094177e-7,NaN,NaN,NaN,NaN,NaN,0.060713868775847585,4.3338769620535925e-5,0.546975097846705,0.0036521827669201822,-0.1387176086949597,0.0583942061879892,0.0011941250364975787,0.0034942263705707946,0.011129477514000206,0.0013240331577227906,4.183516142141402e-9,6.318152439472334e-15,131.56700055859017,154.14147544780624,174.19095150012862
17582,-0.13457157319443055,12.701170183067402,-2.7879126965395162,13.960115460143836,0.8746553142467679,0.07044875346260389,0.020708632283164052,NaN,NaN,NaN,NaN,NaN,0.02640004232810405,0.0002904289245040401,0.5716381778651933,0.06779240213643009,-0.00848955604388632,0.00039632040776202865,-0.001505205366560829,4.366781881286746e-6,0.00013580158861589518,5.35261943937386e-6,0.01358829256552759,0.0012064761929260696,100.549154719105,102.5274103997079,103.302776416783
17583,0.30527512685558666,4.437078173216974,0.0077625268050666,0.48366543604859835,0.11360152318523731,0.008322437673130194,7.711041181902121e-5,NaN,NaN,NaN,NaN,NaN,0.07205863191086992,1.2939474784702367e-5,0.08309947353715316,0.0002869963863344661,-0.11129298890443731,0.10942407786069884,-0.012671392493086141,0.000721693321082342,0.014809402350733218,0.002202035585729679,0.0,0.0,109.85222766823117,114.59665399234719,121.82310956979487
17584,0.5597922262332248,1.8882893983114877,1.1238757541688371,2.589175886084016,0.7285281739880354,0.06995678670360111,0.01824645368297938,NaN,NaN,NaN,NaN,NaN,0.06386447107959778,3.587995091598486e-5,0.5179800749766249,0.07362804031096953,-0.13236290646311977,0.08731141729501404,-0.02825209217334254,0.005132023034021116,0.014894492160781812,0.0036076833926097828,0.011188570724675783,0.0009752522985252668,254.674951703891,317.576538719378,381.7790100933384
17585,0.1026511445351059,10.994052718995736,0.36313189381953187,2.8672011661966,0.18721837233678504,0.0012354570637119113,9.595183748845795e-6,NaN,NaN,NaN,NaN,NaN,0.1488390461386082,4.323350528477028e-5,0.2612909727334789,2.9723645561377463e-5,-0.14085338724004035,0.45780095135658816,-0.022982919141502134,0.014670633760921628,0.01171689944096142,0.0032074331169236843,0.0,0.0,111.21028156955917,123.70344979605184,136.99407751306993
17586,0.1140847177133676,15.065569975981823,-2.3462568686752867,13.605349290369492,0.7469449573673734,0.0485562326869806,0.013753872856879037,NaN,NaN,NaN,NaN,NaN,0.05864350384616857,0.00015501776678604183,0.7436995377583325,0.026887098425242315,-0.12877276588972011,0.37433899045907787,-0.0031284447629954405,0.0020777077595943183,-0.003987630300461097,0.0005908815722105513,0.009746935253875174,0.0009337938776502551,126.66988217964935,147.6528815346579,180.31953856594316
17587,0.17527064770429238,8.89528097000946,0.183257153319167,-0.28136898573160574,0.028465639081108884,0.0022770083102493072,3.9917719913819616e-5,NaN,NaN,NaN,NaN,NaN,0.12236247302719368,6.0821470594351186e-5,0.07336365798592714,0.00031048593875419715,-0.15437499181135025,0.4783137463032258,-0.003521524070177556,0.0011532400046589287,0.010414435927994606,0.00283688325313328,0.0,0.0,119.19493152665953,144.14286082539715,169.6121559634255
17588,0.0823309531967003,7.395279793820435,0.564414501209739,4.828088332121262,0.34540823306501334,0.0009551246537396122,2.570120283164051e-5,NaN,NaN,NaN,NaN,NaN,0.11290820126840195,1.4184600386500066e-5,0.7008105872991974,0.01667453556508889,0.0029508379966845196,0.04626090895954314,0.0018469350582133639,0.0031404387073072334,-0.0015347445794924586,0.004156837777735692,0.0,0.0,99.98780480838114,103.28261032292116,104.70696345327377
17589,0.06069628699296749,0.24048822008633206,0.27385421961828,0.8957797998349046,0.43249524517821447,0.025428254847645437,2.5032199445983383e-5,1.9123025957691973,293.79949719130974,0.6497215008664579,0.764797166226379,-0.14001375933445165,0.11647600949789227,3.66188881271552e-5,0.13949932830026,2.2004895560937354e-5,-0.04720194192812601,0.0014996100878113898,-0.007730659408872759,0.0001492986959129272,0.004951652426556852,0.0001745473690442449,0.0,0.0,103.09833777694227,107.17740775011988,112.3145542896609
17590,0.11476301634919682,3.871239014709196,0.15594136586371216,1.1075050878881099,0.09871078642077928,0.08542382271468144,0.0004228990975684825,4.0574702062874906,1070.3350965754576,1.0054403308066253,1.9084174507836886,0.18493661288360091,0.09451062081206535,1.3260546383961402e-5,0.2086467959226232,3.645435429749281e-5,-0.0762548396708769,0.00487000583151176,-0.005560549959254204,0.0004911317667797804,0.005224924536597931,0.0006172308488334553,0.00013256327810438076,7.016965574574266e-8,120.83067074967536,132.68517252068463,144.79203526912428
17591,0.19094874065305173,5.802305400546569,0.044341795786074424,1.3626816390311216,0.3084630169973579,0.00022936288088642662,2.2057987072945526e-7,NaN,NaN,NaN,NaN,NaN,0.14090308324388123,3.1693085558210435e-5,0.3671047266834676,0.005039664561406487,-0.04105652649552083,0.3365251510195639,0.0007651346661509713,0.0010861749344273572,0.010956317553944118,0.008031890652988571,8.12620763007981e-9,8.894154981742696e-16,115.31447008189241,126.18324680963116,144.6453976100872
17592,0.30592175658841403,4.256362970223116,-0.36845938288511626,1.7067199567908755,0.5618835831585459,0.01637229916897507,0.0022787561194213594,NaN,NaN,NaN,NaN,NaN,0.053781922338264836,2.6683287825196082e-5,0.4168461008582846,0.04441212130463942,-0.03564628518452477,0.087693846172239,-0.009940498067496991,0.0006530060102612406,-0.0032429573398737445,0.00027078970627423464,0.0004957646052804929,6.44153128426242e-6,159.08305536556716,200.6453992017368,231.79075625129423
17593,0.1415333555970923,1.4136676146715932,-0.18558451375428373,0.015170837809904025,0.2033479377066234,0.2230537396121883,0.0003138505484764543,-0.03896502217248175,25.717084927037497,0.1957610077545301,1.213159724795677,0.12491885406678165,0.0835042759176521,8.197327433476735e-6,0.2505882478216392,0.000634061778725271,-0.1776377251327962,0.0947503671423322,-0.011955968334773212,0.0019204049511560319,0.010417726168359849,0.0021742829307178557,0.018289409556286274,6.478396021284277e-5,119.83256659558485,143.11258319080957,185.5327806094202
17594,0.1888067966493948,15.196688202262383,-2.6876382734968254,12.493528803010745,0.6364993262433859,0.024136288088642665,0.006484468040627882,NaN,NaN,NaN,NaN,NaN,0.14664228641032043,0.00011381987473489516,0.4071571597321543,0.046736445850462834,-0.012544589486087797,0.5760351213449758,0.0012750832048601661,0.0023845373713952066,-0.00019608887847445225,0.02108662935955961,0.00030552445673850975,2.2430712233080808e-6,112.57382597701428,124.93621164843347,138.28222459491812
17595,0.22541126634203512,0.7007629486013474,0.2176357937383353,-0.20655838759957978,0.3462269852737664,0.010259279778393351,8.717969836872884e-5,NaN,NaN,NaN,NaN,NaN,0.08023737518971617,1.422494488067872e-5,0.08153456550791319,0.00028276083279005237,-0.0892348815065525,0.018766909743184193,-0.02160230552852387,0.0016961376036072416,0.014569752495188997,0.00200038885330887,0.0,0.0,103.70547498352464,109.68743152668374,119.19477664349937
17596,0.29254717401340996,9.731616169805799,-1.6538797932315148,11.735880462914869,0.5730448073168395,0.016989473684210527,0.0030674035555555536,NaN,NaN,NaN,NaN,NaN,0.07314250664808047,0.00012514646416856963,0.29979679776469986,0.04101480200215291,-0.013416990424282606,0.04528389344582442,-0.0017652371374095646,0.0014221566130167805,0.0012589727440669796,0.002006176408465963,0.0,0.0,103.39441874439996,85.52633219317678,107.8298327060646
17597,0.13978383064615235,6.468045167979512,0.2878326731930591,3.9961498736087684,0.1971876752256134,0.0018659279778393348,5.149530317020621e-6,NaN,NaN,NaN,NaN,NaN,0.08416244300627888,2.3574057938460766e-5,0.7379335113878944,0.0066246004508810985,-0.07847571765701154,0.306941342615028,-0.0035053149410318434,0.003674819567908862,0.005135163703912172,0.0011535702716436692,0.0,0.0,111.55714346037068,122.0737124877802,128.70648998653147
17598,0.06553115300186252,0.932417589406426,-0.2959534136628568,-0.30026983138678665,0.879239349664914,0.009114681440443213,3.345981163434904e-5,13.443850522091008,9543.928406280129,7.726765269376322,87.07568806419572,-0.5375524417771372,0.08110697488271193,2.36743404934225e-6,0.17011970080874947,6.213188732060645e-6,-0.2257198712799066,0.004187508701138185,-0.03383258737117479,0.0005353342356405418,0.010787846281902009,0.0009938027687194572,0.0,0.0,125.28818457427099,151.2421476003991,195.77287772669192
17599,0.1929483592699588,2.565622079902291,0.20219016544226448,0.27293877528179555,0.2771107952907571,0.0039357340720221606,4.8713191751308055e-5,NaN,NaN,NaN,NaN,NaN,0.14194518817385357,2.243758755993694e-5,0.6930101435681189,0.00024395682819970406,-0.07940760660966029,0.03892125284830503,-0.010783456161133147,0.0005490344114201719,0.011581175774953347,0.0010065135236698528,0.0,0.0,105.35761000549384,110.17910098417063,115.38742273863252
17600,0.33998622391226646,2.956046712876572,1.1022010811671306,8.616228093307301,0.33121582340401784,0.018616066481994462,0.0018751642967066785,NaN,NaN,NaN,NaN,NaN,0.04030591862633246,0.00014121789109644196,0.5559987344040536,0.05042297693839073,-0.08469865966264208,0.05236499770916539,0.0014581596322679367,0.0009445252042508069,0.003916017229993165,0.0016763410925206212,0.001992996078198285,3.6737255134639094e-5,133.35672742487967,154.98059302310972,183.06999386391092
17601,-0.0161261891481236,0.32758847157499554,-0.07257644323179398,0.03676944589810249,0.5307142895410384,0.01728753462603878,2.0987427516158817e-5,3.3951919583599097,662.176135973835,0.2754631258715085,-0.5327778429982559,0.006211390594911581,0.1292025927920063,5.649744542389779e-6,0.17680779677855057,2.7793652312970297e-6,-0.050288845702956705,0.000340033228748383,-0.022710114123531418,0.00021425999469757237,0.020353670269409884,0.0003198658811671677,0.0,0.0,102.92143828504805,103.78318801911132,102.10937217614631
17602,0.014602534301537724,0.19426929221913924,0.7920415559167531,1.8501555827632066,0.5462391492417165,0.008924099722991689,4.1578898122499225e-6,5.186041063552188,1227.5291008125635,1.2803800585367486,2.669028797126259,-0.02184554550320814,0.09482351083959896,3.6765253709487665e-6,0.11319061776557757,4.087932893565958e-6,-0.1848456965459743,0.009276852279818847,-0.0176676078577443,0.0007395512446300663,-0.013103053948762189,0.0009037528855090078,0.0,0.0,129.09997372140955,154.69692507585714,189.00806841060063
17603,0.16585412265313831,37.67747257247057,-2.741535710254122,13.661509998871608,0.7729798236139004,0.04287645429362881,0.015533461249615275,NaN,NaN,NaN,NaN,NaN,0.048921965939406176,0.00032758101622789757,0.5437300960822419,0.08717014721225748,-0.03202508488976282,0.9934599946312104,-0.006363353590755948,0.026706192526993838,0.016583872574556645,0.007108616112908067,0.004411777087482636,0.0003813409731578832,102.82992646504628,112.62398139298911,128.33352818788453
17604,0.01802172391888075,0.7609350938806557,-0.5963069137543695,1.9318086006605224,0.6940726454169671,0.02614736842105263,3.1368e-5,1.2120859867230571,292.14965601130825,0.5732492274630652,1.3590196061546225,-0.2598891788473434,0.13912405378823153,1.9859812251949757e-6,0.2333563685779696,7.215016665853788e-6,-0.11044168403677423,0.006144137892991165,-0.0006492962952909982,0.0004501763277761005,0.01472452608400931,0.0005736064237784039,0.0,0.0,113.74912772393577,125.99964238629379,140.70964257570452
17605,0.15110081867277195,5.628630589230136,-0.27442388811255025,2.253217287722614,0.2853568168226542,0.00013074792243767313,1.1174638350261623e-7,NaN,NaN,NaN,NaN,NaN,0.12627670358206844,5.3166595993704976e-5,0.2509717920286529,0.0008259811258900857,-0.1185924591323731,0.825890017651176,0.003480985166199835,0.0007211225116124903,0.005995173570613945,0.003124256810292981,0.0,0.0,124.44284682078239,152.41994615060847,169.33008492837646
17606,0.3225355269645041,3.2608998438760177,-1.2049888331779468,4.176722410588374,0.40101418336167727,0.00596786703601108,0.0004997540757156048,NaN,NaN,NaN,NaN,NaN,0.10050065562903397,0.00026017978207896667,0.371672437995523,0.01408339593279695,-0.06328595883748898,0.2068915743483562,0.0002720629293638058,0.004526247327766641,0.004694365367720962,0.01156096474982678,0.0,0.0,108.17508328191516,118.78983262567422,133.14862655773467
17607,0.00526988415825045,0.12464071451830765,-0.9397496678819859,3.924439492002395,0.6241045438544541,0.017914681440443215,2.2155811634349028e-5,3.8291366889119884,1119.2937056096775,2.830096219234274,21.378102373827655,0.18866552864192307,0.07874543211031862,1.0505289163717977e-6,0.078878103159331,1.355205169221567e-6,-0.14575518453281638,0.0008923539200023071,-0.005071048000789093,0.0005124829130639963,-0.0014133531211421428,0.00016199238835975285,0.0,0.0,122.21910429292795,139.9277507690596,167.59325314405478
17608,-0.010018083119255285,0.38400450969884575,-0.27422485917280487,0.9432746091141437,0.5940034380334597,0.007461495844875346,2.7856763311788243e-5,NaN,NaN,NaN,NaN,NaN,0.03820724957824424,2.3416545259654364e-6,0.0539174210940718,2.457565788933887e-7,-0.19538838162456768,0.01196205566293815,0.01895217000912223,0.002063815929744068,-0.006311113770991896,0.0005866197170749087,0.0,0.0,127.6848285718521,165.78000668819527,220.34265787757255
17609,0.14709952947096558,2.848310986123067,0.06094112204541444,2.2904343804597893,0.3675079145688634,0.00018282548476454295,1.100375500153894e-7,NaN,NaN,NaN,NaN,NaN,0.06741854975761581,9.750192776003626e-6,0.532885588721403,0.0027016518926709777,-0.00025043900877625504,0.030920107600734607,0.003692409306616094,0.0011545028790739384,-0.0039547892223865495,0.0017104674713955114,0.0,0.0,102.25427370658464,107.34015891332339,110.95571698531002
17610,0.4120901251490358,0.5815023469707074,1.0042049519263627,3.097094919971507,0.4258425292056294,0.009626592797783934,6.903040196983687e-5,Inf,NaN,NaN,NaN,NaN,0.1649795009150292,1.0814514469613734e-5,0.21545897535117065,0.00023166658793523923,-0.01895147844221538,0.0004798401048041603,-0.0022666134462289954,0.00014531697430414473,0.0020142509301731247,0.00010814294934630188,0.0,0.0,101.12770120663654,100.56563475218573,102.93060958621695
17611,0.07236276718454464,19.339722057331635,-2.1424946956624464,12.44009248864092,0.665396914868772,0.027974515235457065,0.007819569570944903,NaN,NaN,NaN,NaN,NaN,0.05856476770376845,9.849648615270745e-5,0.5580114667473723,0.05457578738554384,-0.012119021368889753,0.009531049533848887,-0.0029540319754804375,0.0003719685421742123,0.0016879096018344204,0.00031617250063287606,0.00099815597190757,3.4008300193165e-5,100.74467018068498,102.34006210879194,103.58895672918827
17612,0.10317318776398796,0.9477004519658291,-0.6491833406039866,2.6202990873064156,0.3619858114266689,0.0008066481994459833,2.346622345337027e-6,NaN,NaN,NaN,NaN,NaN,0.06115277119312852,8.812099439556912e-6,0.04577132606563455,8.910991009197711e-5,-0.17484085797126453,0.07333286411860539,-0.018447285360961706,0.002739929933825793,0.02706760515897623,0.004295745472549211,0.0,0.0,110.63182443000379,130.6667062586285,154.0913264471672
17613,0.06463875978532713,10.362460012859191,-4.575151642261615,30.229291993769763,0.8707869287827283,0.07558559556786702,0.020718819791935985,NaN,NaN,NaN,NaN,NaN,0.016610088509603917,0.00010455878013025294,0.6160362021348208,0.04907635037507729,-0.02001325686946625,0.0005579732839170497,-0.001502957089905544,1.3988621402461241e-5,0.0005805604090744406,1.9678015108005366e-5,0.0203919377350355,0.002231886176461317,101.27794847529144,102.92520658864079,106.58058517068558
17614,-0.2549695733223807,17.61540854445748,-3.1419294514866363,17.090103124680383,0.8837236886349361,0.056531855955678674,0.01705068078793475,NaN,NaN,NaN,NaN,NaN,0.07047871508126212,0.000916364855186315,0.29121639089066487,0.10150851585379077,-0.13516712017354898,0.317987010388008,-0.015770501181818837,0.005356704016864691,0.010052966637686584,0.002381983931579294,0.00020535718268062893,1.5433029815771558e-6,111.41553392631293,125.53947653177565,131.4276127766522
17615,0.3110402742665571,5.863956110106998,-0.03988410599700989,0.9341504770514155,0.17811942554921403,0.00031689750692520777,9.072970144659892e-7,NaN,NaN,NaN,NaN,NaN,0.11128515540574757,2.5228483384642108e-5,0.4055320490432494,0.0033763611035574825,-0.0028447274414232053,0.026793426508929935,-0.0017460436789190014,0.0021544182159952572,0.0016547795926248295,0.0020609771682175457,0.0,0.0,99.24076705423411,104.7343201155345,104.04423316418952
17616,0.2446309380925437,3.0740862400984366,0.15623685715381216,-0.3243164640580356,-0.038696645326176476,0.0012609418282548478,5.490942443828871e-6,NaN,NaN,NaN,NaN,NaN,0.03186393495119904,7.543914495627518e-7,0.23766222772703405,0.004149449550830907,-0.053299732402172034,0.01848967294105457,-0.011332677390928404,0.002010063443813533,0.006773035216381241,0.0017216750480564358,0.0,0.0,104.48686328891444,108.6673014443919,113.51304787014392
17617,0.02886976295162099,1.305012858271537,-1.91625971059997,9.079023985084438,0.5932440149245396,0.03936066481994459,0.00018783589289012007,4.72240874376598,1686.346876077164,4.252331839293995,26.528713148086204,-0.2632374387978929,0.05411084803211282,3.9728895316434765e-6,0.0823383707364816,1.1362172396719127e-5,-0.15971391902030946,0.022945087076504632,-0.006528602501033753,0.0013526425583533157,0.031144551282100124,0.0010380167281328876,0.0,0.0,113.83552414200753,134.88109012275046,155.27042073690848
17618,0.11608216730344086,0.5693521969100493,0.08080261694995657,0.32539255209460505,0.4832497883895768,4.43213296398892e-6,1.7580794090489409e-9,NaN,NaN,NaN,NaN,NaN,0.1240259585081371,5.6442423837010055e-6,0.2387067862806838,4.787330302648787e-6,-0.12885852755463395,0.2670886532546097,0.0024124675691918978,0.005705943705556961,0.019363507388306445,0.015560419488495054,0.0,0.0,115.31008010636147,136.46852859250677,161.66463755239658
17619,0.08920646783324876,4.9121558295514935,-0.9028320676840091,5.054643152891444,0.4868909921338811,0.012534072022160664,0.0005274224192059095,NaN,NaN,NaN,NaN,NaN,0.1538806683828381,0.00019082410169632714,0.294300207543742,0.00017876570267938815,-0.015830316979479682,0.00555601185220009,-0.009236457541241538,0.0025720306738264624,0.009970368963201023,0.00293345780435085,2.5625637412355034e-6,6.747230356678061e-10,98.38064394644483,98.96002347133253,97.41131023329257
17620,0.15833028546547737,0.6104698654367223,0.18219217558040407,-0.15252162513836698,0.7829655772492722,0.0186781163434903,0.0001718668808864266,11.22319002195826,3266.883026525353,4.397243419968965,34.65972218618104,-0.01558772227411664,0.1261811849060758,0.0001796056614004504,0.7932468456343065,8.927778912160773e-5,-0.14899869951527978,0.006547985284184609,-0.010020922522693461,0.0006637176483358428,0.03331178582435012,0.0006510522318555264,0.0,0.0,112.08060045691711,127.79079360408728,143.5295422679276
17621,0.4718993681463971,3.3261281104319083,0.04157785872455809,1.8729777648129273,0.17005162491456993,0.00016620498614958447,4.845188057863959e-6,NaN,NaN,NaN,NaN,NaN,0.1413072243326917,0.0001998687768831034,0.1984621247153638,0.0001907073191378208,-0.011659472215306766,0.4413208475419621,0.0021188257849409364,0.0004274002323194992,-0.004520759128971029,0.006080097508555432,0.0,0.0,113.53049376988615,129.44942457474932,158.11583320675607
17622,0.0285273834366109,0.7352343188659878,-1.169957431536556,5.495112487349907,0.47829603892833,0.00755235457063712,3.701061249615266e-5,NaN,NaN,NaN,NaN,NaN,0.11153922524724166,5.35384909686643e-6,0.1726351884172399,1.1890410038872579e-6,-0.06244717521412878,0.0067921249035171,-0.02250498836729294,0.0012708275393603064,0.02261524928661884,0.0010581244105796305,0.0,0.0,102.72780364651342,105.01028573825924,106.0895247647405
17623,0.14916019126618565,10.394753878564076,0.33635382536266917,0.8052192617828444,0.27391984885531767,0.0374404432132964,0.0003153931375807941,Inf,NaN,NaN,NaN,NaN,0.0877758118643171,6.436552675356793e-6,0.27150450778983437,0.0005766379451068643,-0.03555476469483338,0.0033247060355438367,0.0009233773771763355,0.0014167676978038312,0.0008181504041054763,0.0015712385558606086,7.027549656835897e-9,1.6848963651584444e-14,110.58320750734374,119.48240143605612,127.42452792966226
17624,-0.08587473583483587,24.00473063346093,-1.8175555417469473,4.021875348245003,0.9299757600206962,0.16629806094182828,0.03769402246845183,NaN,NaN,NaN,NaN,NaN,0.020596922116172055,7.718974437202601e-5,0.7831841755802558,0.053182931309447325,-0.1764183920753515,0.08258828455773572,-0.0038879026117044245,0.0007940322868605377,-0.00931429189282653,0.0005528150425331107,0.03771285218307498,0.00307219397620729,127.7271675518306,154.63777279991285,167.5397599896261
