sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
9485,-0.1428964120439144,4.006453527381813,-0.07691155469464511,0.258114493513002,0.19167203541940067,0.6691689750692521,0.0012820941458910437,0.1612377767018744,-0.11141298687984341,0.13214615044827469,0.0002746948131025399,0.0648260917946113,2.6170666642161248e-5,-0.6357233474942555,8.55069324865846,-0.10179442697040719,1.1334762509614995,0.07549614980833115,1.1806647449115648,0.12259153801031067,3.683340118445672e-5,138.1054217839763,234.67617378331892,476.0138156594777
9486,-0.22456514282000622,3.8542022702170016,0.08626933391512263,0.4328272934541113,0.3406707945366742,0.26811191135734075,0.007996076774392121,1.0426285990232977,0.06011745726188675,0.11010907581254575,0.0006032474185252585,0.03141175852282402,6.032556945744446e-5,-0.58808136469605,1.7227791704859239,0.03743582649228141,0.0232113940825866,0.028305155137911667,0.025413133302458386,0.002464935450245263,2.611538556997424e-5,205.10222208214296,378.9149359906503,661.5282646810402
9487,-0.06412597630819952,1.844156126719118,-0.1932839997357993,1.6437959512883005,0.5323732225513912,0.1893850415512465,0.0002785234422899353,0.30071443568731165,-0.646742900768933,0.0696637818215085,5.5568381713163675e-5,0.027658637807598477,1.304131169982403e-5,-0.929782694258024,0.04353376230214265,-0.10987558088329552,0.03589911688867897,0.008971208307127904,0.015372640295187609,0.00016933013623312456,4.0366452667041573e-8,260.6415667757018,623.7073304354511,1724.2127447556545
9488,-0.03871410515746195,9.364281537605622,1.9896385597114372,12.74717285452793,0.08883918612677125,0.6284299168975068,0.002297235102493075,0.014128436040323098,0.014311725552397549,0.12616277335220158,0.0010468628226719594,0.06248023845898831,0.00017973769173838987,-0.3833989540375246,10.17530730605653,-0.01628863270512313,0.17983173316043016,0.040576849697931856,0.789466099046766,0.12565853953370404,2.663492976829978e-5,129.74365788996775,227.04647368624495,458.98948049043776
9489,-0.5939796736248002,1.7211929815957758,-0.7758336476433086,2.3692964866694988,0.6986066528298686,0.48011745152354574,0.008088525722376115,0.8285799210092828,-0.6569052334384525,0.13661856783661294,6.098345679155822e-5,0.0652635800018441,8.812102884588861e-5,-0.949388566454073,0.08494383911261548,-0.06270680285666355,0.02350520483419219,-0.01653941182905959,0.04297761784306073,0.06979193981625487,0.0012582177034070215,181.27548854551296,401.62784588654506,1305.9375863936646
9490,-0.07334814763382909,3.1294000108549938,8.73736379960383,127.4932528325426,0.36323593578517244,0.6652310249307479,0.0008439617014465991,0.11919115260455125,-0.12610582455430802,0.11422913614686411,2.9899749296210615e-5,0.06999081222715635,2.4734870950867644e-5,-0.47375189725334416,0.26751447237624665,-0.04669839691539376,0.027357343206289512,0.023018297242560923,0.008094652281627262,0.11557184216504279,1.9565897812933034e-5,137.8262619791586,220.7076923773762,306.0374923435722
9491,-0.2529666111406951,0.3383021976659199,-0.7587374546419278,0.5926249989145886,0.7567583615515034,0.8015091412742381,0.0008186903884272083,0.12419493534920918,-0.7585745706776843,0.07583480005933281,0.0003273038817253778,0.04773451605138433,0.0001319107388689715,-0.5238961766987188,1.3864743288904404,-0.10728350446037263,0.131445395256264,0.13603377397091881,0.3731190719596368,0.13434691531481818,2.954748094951486e-5,122.71687067876401,135.00058126592373,161.2893837493566
9492,0.05498522243895444,3.3097991496689545,-0.03383036892580026,0.5457583761486569,0.4533755910857394,0.17181495844875347,0.0002137029978454909,0.29357260299622917,-0.3512546837345591,0.12329433451203817,0.000268428054852879,0.05800134724512797,4.196996669596498e-5,-0.294640407050998,0.028347911550664396,-0.034559002222138695,0.008565176720177297,-0.017172067394919475,0.008405980882211186,0.0018975495499604555,3.799076322596702e-7,126.46699717415838,163.85768124082938,249.74371952965748
9493,-0.17571808978834458,5.9040852426756425,0.9111706764873787,33.50355778052227,0.33572355418991334,0.5238526315789473,0.00017407733333333334,0.10720757225370163,-0.155967661692021,0.14681633950013803,1.3739088085935908e-5,0.07445809835408673,1.3278230702367079e-5,-0.208018611069229,0.03249172388746082,0.0221747143234443,0.000919556891130009,0.029180370835144156,0.002571090427346535,0.10064067205057883,0.00015238985225072253,119.1037968096093,145.15006115141202,172.67695738590976
9494,0.07593038759157272,4.44566711198108,-0.12547038065780242,0.6041980949200898,0.1556924721515275,0.23703933518005546,0.0002937185595567867,0.6880786179219603,0.08025773371957313,0.10843819629649715,0.00026470766982059925,0.09956757903246444,0.00021277965005577634,-0.16916010507971457,0.030320256364436273,-0.01500609933484099,0.003385979129737,0.004627064995371189,0.0009828768723379943,0.01025118600781079,5.529626504851707e-6,113.72085574441468,137.20594726618708,162.09464873480468
9495,0.0013394435823714816,1.123242186001448,0.14741708285038474,1.3381087697932195,0.8125384270209326,0.1972465373961218,2.7287606032625428e-5,0.08107824654521373,-0.8892028826143547,0.11762906255581058,1.3520740838529921e-5,0.04988575506765053,2.588239707965681e-6,-0.6814833345022635,0.03810748435334389,-0.03206383965195435,0.0043646768209228935,0.012870299861631733,0.005544037512536663,0.0061527776299184645,6.444198962809172e-7,237.19767546114673,546.4834816642917,936.1091754637662
9496,-0.28520830752020954,0.2518428309123355,-1.5356871325520494,5.626828359589338,0.5047178073461009,0.7703578947368419,0.0016278257777777778,0.16993796480009227,-0.5912533168512738,0.08129547604190038,0.00020111074960394966,0.05249895432149306,6.938105611587394e-5,-0.6905875124545501,1.1951807654167932,-0.1048521894539822,0.13407013627755454,0.02607784730823585,0.027078057338360016,0.12874677074515126,4.2577150549494945e-5,133.64204361731512,253.54294204689228,444.4933987704681
9497,-0.05310654801871403,0.5208428471168046,0.2536404130683576,1.965442415285768,0.5326175520766447,0.1415257617728532,0.00029577536226531244,0.3562558121319187,-0.6720698910633296,0.1567429461283221,7.477944845470972e-5,0.06320117947769435,2.6924895384367407e-5,-0.5486639832596538,0.010129938619795605,-0.007830612163966461,0.006132947655791167,-0.048329499301865406,0.010702517202204763,0.0013457324668779316,5.696466863717343e-7,214.3529705413133,409.204989502209,760.3199800491717
9498,-0.12801255850569765,5.764871737076404,0.12466629416111401,-0.13434999952050086,-0.34662260528166294,0.6773595567867037,0.0008273806931363495,0.20389794324178984,-0.45919788586077387,0.044581165631496514,0.0002911340744889359,0.043515079503166194,7.589366470205604e-5,-0.5057032527862771,43.295184904029675,-0.017153300072032793,1.9940991775169612,-0.01937641987658833,0.5376355110979096,0.1308906690749825,3.592961368953923e-5,198.0577225487468,548.4645989574643,1585.1800264555566
9499,-0.0235407377745985,3.7724244999973426,0.1570449008967024,1.2125244861650275,0.5571224904960131,0.18006648199445982,0.0005434329012003693,0.3376081357806904,-0.7236951702042014,0.10849102946407475,0.0001292012023909959,0.04940615459344614,3.5691010683338296e-5,-1.005192523035627,0.06791026942279814,-0.02293281559589121,0.03301137153130879,-0.11418581496643518,0.01119158958103469,0.004423670772910314,4.5980375988014745e-6,400.4284246512701,1353.0549859041544,4855.868127755017
9500,-0.13097074471817163,8.13140000799136,-0.003892870348805129,0.29514458371926455,-0.2913427960424948,0.5286083102493077,0.0018143404863034782,0.36080110773296975,-0.3200494349871606,0.14864570989138415,0.00022620265979192278,0.06877145955720301,2.0708755851833856e-5,-0.47368790799424615,11.044845415045275,0.006105561250460911,0.13797443150629826,0.004984898032054866,0.20036643131039855,0.08714831819438794,0.0007378552804796745,180.21615257235803,325.7199311947402,717.8937400032868
9501,-0.07391481764751864,6.676296828847402,-0.26867753388157867,1.5610123072276227,0.026431946460524245,0.21134736842105264,0.007689125333333333,1.652903198704922,-0.08324438315356447,0.1058905781337106,0.00021579271109132116,0.02848372732468229,3.1667453219558705e-5,-0.8805718778037014,0.9498724551153214,-0.09045261717192435,0.06540368130890421,0.028634955518703317,0.16381771866127443,0.00012799444641345824,4.011663686401677e-7,352.9502033582381,683.6854847508191,1206.6780431906259
9502,0.03623111438190828,31.43425532394325,0.1766341473575232,0.49160652764406976,-0.12536400260900551,0.20328753462603877,0.007094048760849491,1.7137374894608026,0.14895259452084936,0.21551173733982185,0.0003430489244695001,0.031737476043940636,3.260220128451083e-5,-0.403516320360777,0.3977525875420864,0.02304796531946244,0.016138375677875304,0.017494720342225094,0.006624547239677443,3.851202438615204e-6,1.4129088383643695e-9,120.88838708101721,154.21289733140725,320.6283547003979
9503,0.36929499785375597,13.908235850095775,0.7767202710665515,5.883579078818888,0.06963661885371457,0.2870759002770083,0.015657517000923365,-0.1265955629389032,-0.16031088355164802,0.14495627749724063,7.531568189520249e-5,0.031841847072347794,0.00017158683235938302,-0.026441183809169388,0.06865276288333778,-0.005229191452355278,0.00593080544851827,0.0018880788741409936,0.0016506048419348603,0.003030620503656007,4.617764171074859e-5,107.27861822407839,132.3864645641673,148.18119941356323
9504,-0.07723475535569481,0.2718143361584827,0.2588059352345252,3.773250984724167,0.3167584179768941,0.9014349030470916,6.781844506001854e-5,0.02728803489372316,-0.4325424789689742,0.0635478228446884,1.0583922465820883e-5,0.055336988786172256,1.114343362658167e-5,-0.04816180474025697,0.07207319992842674,-0.0042616935003807945,0.002278749491452555,-0.0015297212507856363,0.001220568200677035,0.1386044089855235,1.027922331968429e-6,81.96359964293175,81.2391619359439,83.85555267132023
9505,-0.19986512622835,2.0055655102095034,0.2878823413834556,1.3949999527209052,0.42755944466153656,0.7647822714681439,0.0012635427959372116,0.13908451295674512,-0.11896946417692238,0.05612074513323754,0.00027322794799132527,0.04028766098746802,0.00012074014086816913,-0.8367633760108428,1.7927268046208549,0.0002590677853325204,0.05234170115076899,0.1202478714124375,0.512492199973553,0.13504010693073512,2.826521890626577e-5,171.8936082924985,348.3524599226749,916.4937847599042
9506,-0.09916767912228418,3.1214336378004477,0.05306578279040191,0.3737061689891372,0.2501524374554876,0.37536398891966755,0.0008617561440443214,0.16303042644706064,-0.07989546809324155,0.17282055844985045,9.211671255368912e-5,0.05677614209007297,6.37270567432346e-6,-0.3208876521108827,1.0347688000972322,0.03501951969261789,0.01643613425661214,0.026545662190626162,0.015619264136253022,0.007936707405171611,4.636830838498148e-5,138.5643007886664,207.30900075304984,304.689352305682
9507,-0.04164172029771274,0.4844957340884554,-0.6273338265533587,1.8704325470723475,0.8651801316966535,0.7932986149584488,3.641735918744229e-5,0.021182980503458227,-0.8454387814800545,0.11339314927636722,6.803813113825833e-6,0.06406147653481448,1.9008500785747591e-6,-0.22837297520465777,0.14072400840267943,0.03571167038984096,0.007433113779347833,-0.008926640077843287,0.0048216968414584215,0.12862331270809385,1.923738360878331e-7,116.41109627133552,157.1900690450206,225.96640068753373
9508,0.36277731764023874,2.9085079497473094,0.042367094387810736,0.4973237622048239,0.21144901295018353,0.05781495844875348,0.0005590087756232687,2.1538158923400226,-0.165800048705471,0.0909173785747216,0.00019189595832254342,0.027037912452119305,1.558269777420486e-5,-0.1783354706655553,0.02386788168637841,-0.032896553697405406,0.001764428433938985,0.035609881967962845,0.002696849006689612,0.0,0.0,107.69091088381535,127.61760764909201,139.4287830769331
9509,-0.16900121811292948,7.136407253209852,1.2186358135425295,9.092832093506637,0.1379150151904157,0.7651900277008311,0.00021524034472145272,0.020813829498095612,-0.6192398293150411,0.05778216842473249,0.00034797951500202377,0.049670268220362,9.485427297541186e-5,-0.5785070908657155,17.541305431072463,0.026211502322599653,0.19247821312603985,0.01175785697752539,0.14124619233036986,0.13259698084750118,1.773875219616518e-5,224.43110003575129,704.559565555307,1708.5079836731672
9510,-0.08875324104804035,19.368829984751315,-0.003909030112314509,2.380475109325377,0.049012200540177825,0.16893739612188366,0.005384427292089874,7.668888992082361,-0.09667768789347805,0.1586964336539577,0.00041932759104003727,0.026056724567692435,0.00010924885341145397,-0.2618784088805827,2.5855012650618816,0.024286008057683404,0.03799636693413189,-0.018883361745159796,0.02039735895041916,0.0,0.0,132.99598697512,236.94002308183576,450.2794211366011
9511,-0.11348863260779964,2.595450075329301,-0.02741790047049677,1.4268297302613524,0.355628738125386,0.4849473684210526,0.0006903671111111113,0.19005520929064687,-0.20287820450712127,0.1782054044217498,7.29511199827413e-5,0.0799827294930577,1.196346144925253e-5,-0.22966458624935962,0.8745079683246876,-0.0045224700833792816,0.0023141086507734924,-0.003868377223559163,0.003537895340879094,0.055444915106497315,0.0001697505072361423,121.85092189971802,159.4763749884108,200.65073736150185
9512,-0.058121142794486644,1.738020634176476,1.162110842546158,6.602646919498209,0.40733140528879147,0.7475911357340722,0.0005418194767620806,0.12063668559316602,0.0809111583535856,0.03739118236517766,0.00010090750078374301,0.036865805698517454,4.1373185072426675e-5,-0.48139932790982526,4.379394781381998,-0.04071610252603965,0.07986034232054079,0.004005565203909771,0.025718419733701772,0.13351858138777548,1.831161558457955e-5,186.7981684980584,345.93965076943516,469.19846285641506
9513,-0.01275090789933047,0.7854550876167306,-0.44804044140638877,-0.19915918890257167,0.772282861063816,0.19097506925207758,3.1372821175746377e-5,0.06893217193846718,-0.7955995852078037,0.13006292447277157,7.80266436955639e-6,0.06084252154740574,2.7285947098601037e-6,-0.31323536608112507,0.0201564643566126,0.006533067620432528,0.0020702497519354524,-0.046554177165900164,0.0013953742227804378,0.010028048552104388,1.5019197537865558e-6,142.87940782845493,225.45524316896845,356.4030236850524
9514,-0.1655910392169061,8.36220322531655,0.2722737389599934,0.780799659794225,-0.05505084268400612,0.5974371191135734,0.0007429720627885503,0.2104633523245813,-0.27139740155928516,0.08537493835358813,0.0003784822633330277,0.04749824069017711,6.347475796193785e-5,-0.355727257004102,29.318424781186728,-0.0015750606344611805,0.1586389420302388,-0.031992721389691746,0.26481103581862475,0.12322578538779706,5.10818466885076e-5,195.0073669813588,379.39305139594626,805.3171058041652
9515,0.08410505085300912,22.67156047233152,0.5447274977924476,16.618273480180108,0.11332275055980517,0.7799290858725761,0.00141181540166205,0.14325253532187304,0.07991874021503041,0.10184118224220338,0.00010755516309893083,0.04599601132469367,1.0341763752295114e-5,-0.774879939989509,10.493224769326925,-0.04863459395705524,0.27723131971144316,0.058652323662848026,1.394984660906639,0.13525487301486822,6.840331022119137e-6,182.1314528619655,345.90128484147465,717.1036559689425
9516,-0.10694493682268237,4.778673149846857,0.19353955299619527,0.6350748370449648,0.39982115316128336,0.4088199445983378,0.0013680164899969223,0.30837905313413483,-0.20401919827235404,0.2244356624050325,0.0001384426633479365,0.08942747869310254,1.6075757638147028e-5,-0.03979114513299713,0.02922177412412536,-0.012122138348829477,0.002079479590718359,0.009391898798679915,0.0011928030121114716,0.028664922864307208,9.170878789572715e-5,91.40860890162423,89.21449645983627,88.80979664311656
9517,-0.12932744493924928,2.3741222659964305,1.1614967278852397,3.7530599215169973,0.47130430831066605,0.5137839335180056,0.0004688434078177902,-0.05290816816631929,-0.1336816379436892,0.14540143575677694,0.0002500168201518503,0.07104248538142503,4.4991461171431884e-5,-0.05961577072897944,0.10054891847662649,-0.005468212666732868,0.0014645596845544373,0.009822800618102569,0.005706696016907694,0.06929478851412839,0.00010529459830746542,99.9760592149448,114.51600118353697,121.69693127071625
9518,-0.13792857897778527,2.125264273974125,0.13994482312608797,4.515955967098269,0.10396247940460365,0.6966847645429362,0.0015943635727916276,0.172096945713747,-0.16052666249013536,0.10349829279752645,0.0002753298716839285,0.05475506454079181,3.409810357016145e-5,-0.8961537943525278,0.30591099656606796,0.004385164294272253,0.05444023034650191,0.01883913513857626,0.0297053049932569,0.1173283264196437,2.4949802201066057e-5,203.1629878763137,590.7610680768346,1456.4074973098477
9519,-0.04170872189604185,0.5298211916006859,-0.6585997427110201,2.2328477111262517,0.7890464313808724,0.7583058171745155,2.3490216066482008e-5,0.017169431317845603,-0.8099454317077012,0.11975321955442625,3.15437138599665e-6,0.0714761305115429,1.464872258458748e-6,-0.22139414679277808,0.2656296805988584,-0.010498065646741331,0.0065970613027268084,0.015422644086107004,0.006684004665634232,0.12309205452927348,2.4251479077569507e-7,121.57899070548224,142.84289384580083,181.8477233021322
9520,-0.009882941655774727,22.266131427197784,0.8086840795118992,5.161138909187381,-0.12160941058245876,0.4854559556786702,0.0025644111935980295,0.44296434885598385,-0.16816343484981594,0.15441758402800781,0.0006162381568280069,0.06404489427096191,7.351883988944285e-5,-0.3826157481621576,10.140970721072028,-0.0033040971327701176,0.10948620008796807,0.055472239453560425,1.1751537377946337,0.07670030275201414,0.00026180288299641676,156.2343028265394,246.7717220892539,443.5738293771786
9521,0.06806766306788598,10.23339750707492,0.2966144504766727,1.4990155508972656,0.32536960622663563,0.3276786703601109,0.0013348155715604804,0.4083279559137282,-0.3109046019522199,0.10188462630269533,0.00015885699828056192,0.05737294801629848,0.00010647490809212686,-1.0851180912668728,0.7975068105294834,0.013901681606847082,0.06924010902190046,0.16352528847214098,0.1249997405005441,0.004562933302445282,8.961451431759034e-6,408.52168658377195,1358.9406603158268,2677.613865501779
9522,-0.0919651151163387,0.46806539269548275,-0.8852081468824516,4.208349738833116,0.38749672123450773,0.8887955678670361,0.00018712709141274246,0.04712013691097651,-0.0822827351835151,0.04680141330585358,8.367445470982942e-6,0.0438014121481683,1.8445175984882524e-5,-0.16239718502198527,0.7729969767318744,-0.019409540494856048,0.027796723865684957,-0.002158954458034715,0.00648671810032831,0.1397324415271597,1.6167041448629747e-6,92.12405844860575,95.37816931814946,101.55823403002186
9523,-0.18329278712798414,4.803886867947519,0.6641161829078294,1.2400866484156845,0.7073010777876225,0.2705340720221607,0.0084296953080948,0.8444858781595471,-0.7079900559241046,0.08925314394239585,0.0002882491481546333,0.03654651419791949,4.567706340240917e-5,-1.0536762817377292,0.19681640322882066,0.1000011438375075,0.05091943499869516,0.019089443094394587,0.08714662806994107,0.01677722001623359,0.0005134283928793536,622.266509391986,1677.9584267194232,3890.659168422653
9524,-0.21623766731834437,3.655335428811906,0.29214003853021975,1.0481648380791144,-0.1887944078388645,0.48038670360110786,0.014357912711603572,0.7283470604758314,-0.5116462453395608,0.12206344099836298,0.00016397045877173253,0.057161680839188274,8.420276371811444e-5,-0.579289203358071,1.9214536610302935,-0.016829434173825535,0.032926113208802385,0.07343843428145318,0.3236074084742869,0.07790313376432172,0.001402132263664527,153.83238516974487,185.84299854511542,366.1767921103918
9525,-0.006815113468964526,2.60853056173078,0.5744059172562412,21.945720966452523,0.5338796408799591,0.24914238227146812,1.0986893197907052e-5,0.02164927537298204,-0.6745747928125008,0.10269581063640605,4.044439411136184e-5,0.04852693039949963,2.49902654939523e-5,-0.10946896581258324,0.0056012809453822076,-0.007637895776815469,0.0006519939668158846,0.010935002921682674,0.00032169249603267186,0.012129653339015148,2.4525376893123972e-6,108.97474285218509,121.68855832851197,136.54980847548808
9526,0.011337566398418457,9.560090368169769,0.8154292729427982,7.565627931542927,-0.03445286760149969,0.6955069252077561,0.0009155637574638349,-0.02751102124210929,-0.42363405737254467,0.07679595430652116,0.00026204463850431335,0.05863570638843296,8.928686706815152e-5,-0.20712043380512865,21.319189280941714,-0.011209913891816041,0.17467607669930274,0.003402341821102556,0.39280996320413036,0.1277402903569492,1.5262079208787208e-5,145.26986765436519,227.33891803360746,394.26840448962844
9527,-0.11109514418849546,0.8225077155253571,0.2143946148925536,3.3531433426155655,0.42688236535969837,0.5541351800554016,0.0032180776755924905,0.2580377755471481,-0.44725384419732855,0.1269718610565377,4.3114185233673724e-5,0.06387854653058617,3.461497650763497e-6,-0.7191693846347463,0.4851244862956497,-0.0218414443291116,0.03140998992323265,-0.006595884171457233,0.03794349360212942,0.10029725534516622,4.575354311553263e-5,200.55856603637778,411.84230098897507,808.9208592991537
9528,0.00650321299053459,9.444458359305786,1.12583812327915,6.402621077672261,-0.058402060288089766,0.3525706371191136,0.01561464280209295,0.7928850717489289,-0.1957652445727477,0.1711657224491135,0.0009059473400913493,0.06863427318559047,0.00014461258389245141,-0.032210309575721005,0.1304295804133972,-0.00525929673480249,0.00417392117019771,0.0015739615152764504,0.0018869697476369173,0.020624281822798737,0.00016295745502208255,100.59692478967798,138.41800096465656,153.8627034710264
9529,-0.05718760858051288,15.604847682844511,-0.20989327938981725,0.33271889160206136,0.2115429381561226,0.17285650969529087,0.0016022052422283778,0.9438736955489125,0.24877938053692447,0.19935946152812978,0.0001276175195924307,0.02477692882651921,2.1930530468586194e-5,-0.014941574697214926,0.0008922693545218916,-0.0077992175963287015,0.00038142893491822824,0.007205376854396711,0.0003295733929157477,0.0,0.0,93.94409598791373,87.80744199080483,83.4499137556402
9530,-0.03860525554174738,13.50900413339019,-0.008540776057890486,0.9681086811777329,0.0651239096426079,0.2626171745152355,0.0027534620375500164,1.282357874831084,0.01723838616427021,0.2973227423633648,0.0010134041457990407,0.05984470071598635,9.572079366049385e-5,-0.05512169350250925,0.036434987416259584,-0.011209171958607524,0.002592197087437455,0.008889472752433432,0.0023449333864978077,3.319038950015267e-5,1.0093960514173392e-8,85.69163094571067,91.6157157263484,98.42479162292705
9531,-0.04049126756264012,8.701061629154218,0.17503542351374227,0.15467868774277704,0.46479757104463615,0.38927977839335187,0.0006995740621729762,0.11597478431003337,-0.0568550745547621,0.14791425119603852,0.00022544560391935184,0.02954163865414026,8.227282170835468e-5,-0.33748883986015366,0.6081382587282315,0.008450658682111872,0.004359569843740081,0.0072895932400823555,0.028167558087777315,0.00023590760792061488,4.727191573215776e-7,125.93618920725496,202.49294393382704,343.52146835142725
9532,-0.1823216252525438,3.841869940947504,-0.03811905432168456,0.17322460028889353,-0.05572144923463946,0.5510759002770083,0.00039697566759002757,0.11533590425871701,0.36959875368998507,0.11779663696565293,0.0005489745449293466,0.059738733764431784,9.349469902012027e-5,-0.4100362421629277,3.4752040428159336,0.013190481062435307,0.019332290686419326,-0.013487834052863261,0.023791761484970288,0.11286411116003411,0.00013789058896380326,167.6707163725944,321.59309483146865,597.5812460077774
9533,-0.020025820015328388,3.1543549253531538,0.2731148123099021,1.9273992121216788,0.3230695162241156,0.3065983379501385,1.858499722991688e-5,0.021352995691350542,-0.4595820822665455,0.11406710675991132,0.00012134720884380441,0.05881734815039567,3.0824710699426035e-5,-0.6470987907080915,0.03686914618754125,-0.007231176440816625,0.013173118253744785,0.03244611117897951,0.015811872520368038,0.030083273397495645,1.0895949018764657e-5,196.68969981036204,446.102238552349,857.2482197263993
9534,0.15222504430409192,34.15172412874122,2.50679682774428,23.003823486185905,0.32018995761141933,0.7213927977839335,0.00017201694798399508,0.06903273509349407,0.08940406283838719,0.05452214631456887,0.00010512787473740065,0.04779188868006437,2.881093538945657e-5,-0.5038866839604006,6.90551691368156,0.0069547765552354585,0.04018464385230398,0.014101424540330249,0.10522485597864926,0.12883965375520468,1.3278404167319862e-5,168.61394132159106,350.891496784309,789.9349120468586
9535,-0.07913012340070619,18.41046034522156,-0.006856297581601124,0.2116247536091862,0.03877127511085465,0.2100232686980609,0.00351669323484149,1.0956623952041,-0.1358626483358513,0.26383790005157626,0.0009260432458143286,0.05326965653317004,3.4575985228953834e-5,-0.14800924047899905,0.5036077895407326,0.0068646199960354665,0.0015455577502026968,0.009682634657228897,0.011352772606383971,2.9997139086425434e-6,1.6524282638907895e-9,112.88803065130274,141.14731719973267,207.00153739309897
9536,-0.016860143821631705,2.601861388714002,0.9006690701806612,39.00760438489536,0.4759787093348778,0.15873351800554017,8.737790089258229e-6,0.03619940349894626,-0.6572154853221829,0.13410001236945124,3.564540045820218e-5,0.06647245088686038,1.1132005806483782e-5,-0.1316773406239844,0.002922845064922075,0.004853841931011607,0.000557344194564817,0.003107043331035663,0.00035490640243645633,0.007163192354464961,5.784384168921782e-7,112.13332759487899,132.51953218809646,157.86829038158095
9537,-0.06629542506104584,1.4717184938989387,0.2549505012482572,1.9000940734474527,0.5447143896542337,0.2960797783933518,0.0005218345066174209,0.1716633370929561,-0.6826994630200348,0.11707762927574215,3.117118058496566e-5,0.05308336267844928,6.5612171919961795e-6,-0.6810272753727569,0.041579918418359764,0.03284719984384957,0.01178550240752744,-0.01240958064996402,0.02330614185607299,0.02381850120567833,3.738625106001184e-5,207.16618535255293,650.3238232282324,1238.7636581622469
9538,-0.20698721553096724,15.585136446876168,0.147590116752477,0.8200155902311583,-0.21620429583452677,0.5079080332409972,0.001612421296398892,0.09892610935243981,-0.48151695565603986,0.14248692161447216,0.0016489225475975608,0.0628090304907811,0.0001808523633938733,-0.39239970844108735,6.934256294284325,-0.03939854084523022,0.133964320908776,0.004239874172493539,0.03000409960821188,0.09618421299643122,0.0005062157130217102,203.38359299450636,364.4562798792816,583.0140943399531
9539,-0.0060617155410185595,5.945361272575117,0.3480863219167317,1.177805735549211,0.48768955286397697,0.4244609418282548,0.0004275042757771623,0.18033291473410373,-0.21683712576145286,0.11206178882282442,4.6901387890444276e-5,0.05134545516234773,9.927824003644794e-6,-0.2425020511419704,0.10412021974850669,0.010995046002681834,0.005114606369968,0.0008348954828849316,0.002670684691528337,0.02979776544161329,7.868852370252948e-5,127.3390922825851,155.20468565738565,207.17287904295725
9540,-0.16033880049803378,2.9835070261669117,-0.14805274929170267,0.6893702900478478,-0.14391060905287006,0.6290127423822713,0.00251482572606956,-0.07569650371113684,-0.3044836966571137,0.08868797708371391,0.0005165411315849561,0.06482572774373987,0.00020461497098640442,-0.1939681364927545,9.219786223495596,-0.002981775331540024,0.010916152089448666,-0.01117398745544559,0.027047889574854257,0.12203617557629136,2.3064615190222797e-5,138.1972327251585,233.05478777651928,338.89759491651625
9541,0.049281270202339154,20.554295544893414,3.107678177086872,47.044629532339705,-0.014471655129970486,0.4308664819944598,4.1002678978147135e-5,0.007575063669826966,-0.27163043603554926,0.11961802521711731,0.00012323895675419078,0.0646700993906187,2.1207649428133166e-5,-0.49365093836061746,0.12118580457666091,-0.061857716157696245,0.009650014655533045,-0.025881085947505766,0.007866521983575086,0.07762363386907369,4.338532051824676e-5,153.7760815801525,278.66140383483827,502.876459195386
9542,0.002303687791199377,14.461990543406978,-0.3587317187353349,55.8674216934819,0.22459163762566858,0.2515047091412742,3.7384672206832854e-5,0.10298479533786206,0.07433295453418484,0.10645197367099739,0.00013815497620209865,0.05297527900467414,4.193403334878095e-5,-0.20562076709681718,0.016577846901074465,0.025299048035094963,0.002600355739217009,-0.001768339254067125,0.0010604233409024244,0.019925226292407325,1.0679713955506181e-5,121.77777448815031,158.57858872630504,222.00004797927096
9543,-0.077034086071552,0.9685577545235001,-0.3542716741762544,0.7321108240539158,0.2850764138402501,0.7208088642659279,0.0010672976989843028,0.15343818502124654,-0.29228064020880173,0.1374613771704757,1.4927134350916461e-5,0.07900270052175565,5.419564780815033e-7,-0.31364989721523645,2.145202469107655,-0.02904778111502348,0.025854187411519416,-0.018948506478589082,0.07233175538229422,0.11086598195179173,1.9001344591194202e-5,132.7745113148919,175.98980100381021,224.87873388702536
9544,-0.137066178841134,13.399902734502962,-0.10467693355202883,0.8521223131135551,0.04812291050352678,0.34235346260387806,0.00393858005047707,0.7954021367159408,-0.15631342462200348,0.28206269766465597,0.0006530060918023478,0.06649232777183949,4.4565269936428215e-5,-0.9378847778758986,3.413246696089289,0.07901462051991494,0.06005226789500005,-0.052692098275359436,0.04290701475923227,0.00643893834450827,2.4396438863269576e-5,279.589876934137,1073.6318269367032,3457.5375112739202
9545,-0.008789349288503097,3.6924336851246875,8.99205209177948,132.80744556355108,0.36330129377834425,0.6744232686980609,0.00037381679039704525,0.0866609176402241,-0.23088204907577609,0.12906290152656047,5.031741849787158e-5,0.0728664024964281,1.9268995723182013e-5,-0.4022626485014662,0.19570190433466886,-0.01745006306441948,0.006678535973202219,0.01370132973035877,0.004129099987875854,0.1113487188345108,8.329810199810376e-6,131.1012162042847,198.139372478308,289.4574295846381
