sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
11771,0.1986447778772515,0.4712942439883497,-0.2846968924904352,0.2701904647243052,0.5731156722762691,0.005663157894736842,2.8192888888888897e-5,14.313309860779665,5321.794896380012,3.549042425017914,17.44568104539218,-0.1566791058772934,0.0740832545187517,2.9126896908865845e-6,0.10565784788803229,0.00031736503809082076,-0.07149202585907696,0.0038256035456561855,-0.003342400308931707,0.0002322283295715133,0.005366826438501478,0.0001312051064512179,0.0,0.0,106.81368827043383,114.55581982096838,124.11388369462188
11772,0.14668472868005153,0.2680990946585411,-0.005238446682700006,0.5099959764890261,0.6781170826630781,0.04563102493074792,1.9488812557710065e-5,0.20344155119593946,42.55500163663498,0.6809567869095786,2.5291854164659116,-0.7725799381850521,0.03458700973587309,5.728195353408191e-6,0.09031351352608999,0.000315751558519383,-0.20652155959340385,0.0022058520434176795,-0.0038763976254451217,0.0006238439432511085,-0.003475876278897666,0.0006686508328167969,0.0,0.0,127.61999734732812,166.19124709914712,207.54797762702836
11773,0.06243604557813754,1.5641368092229586,-0.012286619227406499,0.9338668122125084,0.12462166606140729,0.010413296398891965,3.965848938134811e-5,Inf,NaN,NaN,NaN,NaN,0.0797867855587375,7.045262820008439e-7,0.16918334238018037,0.0005006184392336874,-0.0717555621152147,0.006813322272649577,-0.012269906454763797,0.0007004938952319413,0.007563957184886718,0.00032988953777378794,0.0,0.0,104.45347549111399,111.17395029821722,118.8161080558774
11774,0.08378826422539731,0.6904873281246627,0.010665828721127295,0.16427380515961643,0.35179178377335046,0.0009828254847645428,6.255931055709447e-7,NaN,NaN,NaN,NaN,NaN,0.06856664197611996,5.867132031389883e-7,0.26218771382480704,0.0023772877963864607,-0.21708127954392273,0.009575809319763835,-0.040487548384512635,0.004046615197684654,0.04638742750546718,0.003447652864813627,0.0,0.0,119.83598588429899,125.33114695867454,160.89939907047957
11775,0.19983021429945516,0.5047627235844628,-0.012722806469926946,-0.1490106243197804,0.579236005277169,0.0005717451523545708,2.4908833487226834e-7,NaN,NaN,NaN,NaN,NaN,0.04393033557023738,1.2774033126014436e-6,0.07823313533515354,0.0001298913284244982,-0.13542036677658192,0.002900483747269693,-0.0179255593213086,0.0008476798482841534,0.02436561428431134,0.00026535686413901773,0.0,0.0,115.11263215104326,127.3991817805889,138.73784672200938
11776,0.7868723110312408,10.132376639169848,-0.09364048242137542,2.068319081292917,0.20538698261648758,0.0008952908587257619,1.163178331794398e-5,NaN,NaN,NaN,NaN,NaN,0.15030514096906236,0.00011993964960283104,0.5287270469313364,0.018143125895013365,-0.03954927912731782,1.2670938276130004,-0.0025294488127297014,0.0074207699788231335,-0.003405090339975486,0.0009789121978756182,1.1797078616637455e-6,1.2560645141753713e-11,124.50800454458575,153.89515981132945,177.85433925395012
11777,0.09891892576468443,0.8727405859892373,-0.027202156315916,0.21393036306420088,0.2726702739492328,0.007580055401662048,8.108045552477686e-6,7.513900859376707,3363.874906784402,7.738332979827367,96.90640288332595,-0.28919783893620943,0.04757012879132663,3.9763867273175725e-6,0.13068725122293123,4.202312690865958e-5,-0.011874606164631615,0.00020324517635577074,-0.004389202164662515,0.00020435383617028297,0.0030850842678136893,0.00018817107572193802,0.0,0.0,101.03300764749031,102.35849101734274,102.90134556764248
11778,0.33760119938769195,0.4793696067225127,0.273670348379892,-0.29151512304314053,-0.12824275156694456,0.01225706371191136,7.274351246537395e-5,Inf,NaN,NaN,NaN,NaN,0.0411036075118043,2.5990483485046276e-6,0.12469756457081184,5.49438553147296e-5,-0.16274863840890777,0.011087083757621121,0.0006182471093893326,0.00025911919629220735,-0.006792077587289653,0.0011787820844049283,0.0,0.0,119.65715057996294,145.1747021530132,182.57757016110696
11779,0.4521243183837192,0.4211956209998456,0.06678598192791574,-0.2917319699517913,-0.37354967163278147,0.004435457063711911,6.471628193290243e-6,Inf,NaN,NaN,NaN,NaN,0.13721057497234995,9.757815738037913e-5,0.21748142496005368,0.00023231242365930011,-0.20077472862845305,0.010366741233981106,0.012310446105113478,0.00141886777206243,-0.007603328543467434,0.00035557323031784404,0.0,0.0,132.20163693937496,167.78810424088147,221.18203014760442
11780,0.2930442259745529,3.8803976575873182,-0.8800160385613978,4.149606843052261,0.5248790846058428,0.007263157894736842,0.0005787955555555558,NaN,NaN,NaN,NaN,NaN,0.026233448790463795,1.8764184565230607e-5,0.7170013472509738,0.002023881534127194,-0.07053446682596483,0.0831757470091101,-0.008040146721565519,0.004151980368465163,0.006102533929067623,0.005174303822700442,0.0,0.0,106.19633204241032,113.8347116975793,115.96494987953005
11781,0.3010316669662527,1.3099913748838419,0.03738779867842321,0.27865409146650943,0.04412914055756223,0.0017828254847645428,4.583815327793166e-6,NaN,NaN,NaN,NaN,NaN,0.0957202202168763,1.4645218833085065e-5,0.18345877111058587,0.0011671154808428755,-0.17250722348428957,0.08108324641975449,-0.01936686407211915,0.004200978887687024,0.001848233420258676,0.0036834645568516464,0.0,0.0,120.1330755857209,145.30470549383205,172.63820626518338
11782,0.14282275644439482,9.690867155052446,0.3953492387232979,1.522245188465333,0.4853677643284817,0.20746149584487536,0.00025898565220067713,-0.07940547774530315,31.961108041870652,0.7199000313705652,6.402489259698248,-0.5105302767733769,0.0750638308250212,2.648905418035478e-6,0.23737036447080434,5.470408762438604e-5,-0.02145901311575449,0.004713989386253622,-0.003718845929431013,0.0012502631871552108,0.0018296100204009454,0.0010749725060088195,0.02673027178394568,5.148179128964857e-5,103.29261617232592,107.28358236928233,113.74771584236892
11783,-0.08058796381004138,8.122416961028602,0.20094543668350137,3.745755561912402,0.6516907890229126,0.02607534626038781,0.0044186751960603255,NaN,NaN,NaN,NaN,NaN,0.07584405869825381,0.00010483340427434538,0.6187153906819617,0.04255094615318344,-0.11907051569721663,0.040723060851843254,0.008963051150914185,0.0023499551154223053,-0.005116429070995288,0.0007243406504366679,0.0011330043119040319,2.3838631677681212e-5,90.40299305801156,146.587387898481,169.34526441264848
11784,0.20738394025345894,0.6840196432909896,0.5219195274389914,1.1792334752630786,0.32928362808938494,0.014155124653739613,9.167098060941829e-5,NaN,NaN,NaN,NaN,NaN,0.15312215194864387,2.6991591458525283e-5,0.19402260804145507,3.652102022446325e-5,-0.19675325046794415,0.059572502490762354,0.009519919817082525,0.0011650259716441504,0.035816038209450944,0.003113646526285291,0.0,0.0,122.25469702506993,145.75283334918836,168.87070791228413
11785,0.5655638129140075,2.6984900961426788,0.0380646665357875,0.7615958445191349,0.3159598403657577,1.10803324099723e-6,4.432132963988921e-10,NaN,NaN,NaN,NaN,NaN,0.08180539267260088,0.00014443539508988024,0.2935736747548804,0.003453014603081633,0.01364788003664638,0.5507144712345088,0.011615494202431062,0.0022607433119866925,-0.0026088674185000696,0.0013972056628451625,0.0,0.0,126.11445879679212,154.73200987972018,176.03718516964474
11786,0.004703085033558588,0.5808742293642772,0.043377422411421125,2.5602735453660017,0.5156546784744844,0.006464265927977841,1.2521191751308097e-5,14.46084717959179,3973.8123963125045,1.631658677804689,3.3516003600315303,-0.013933107072794057,0.0833954297455298,2.925981020304732e-6,0.07845127097026433,2.564922441415236e-6,-0.18159490253649815,0.048286566991751566,-0.0034602490485509834,0.0006108378829135456,-0.0045940028471892335,0.0006230759307783165,0.0,0.0,124.10663097353778,155.39846313347337,190.59241268795512
11787,0.08922220928145462,1.664551316760331,-0.1864466898773492,0.7856032852155703,0.4755078679380297,0.06203878116343491,0.0007661989362880888,-0.2180396393818752,190.51840260740707,2.6863808596581182,19.788057431437085,-0.46729485457530856,0.058851276526467676,2.9870283070802096e-5,0.15880831204012458,2.9426280495353794e-5,-0.05779443559330241,0.0020363352250143047,-0.0047868935609014064,0.00014990807238140724,7.239367138760862e-5,6.603836393646131e-5,2.423534783129368e-7,1.870356504302651e-12,114.41921193092182,128.0056339669769,141.3422486562199
11788,-0.0054365092854804405,0.11635824935322908,-0.1064473349716685,0.7245099586043433,0.1844554490013214,0.016699168975069255,1.4720027085256999e-5,4.782697297533392,1010.7948472183277,0.8302917987330147,0.5256359728906856,0.023087727309239057,0.05761204873401232,3.896113377984738e-7,0.08364643763065131,7.18581169729669e-6,-0.17951674484781982,0.0007537856710300306,0.00549821908898384,0.000851007134323295,-0.0013049929118223941,0.0008302788324962006,0.0,0.0,118.28291464900732,147.88356717291427,191.96546785143752
11789,0.0370925795013694,0.23295600598524666,-0.10301737874592666,0.0998690007749845,-0.03960726074626725,0.0008254847645429355,1.5623761157279154e-7,5.909510618651892,1356.9559864573712,1.6993954062080399,5.012841163354578,-0.1066211241008149,0.02991304916993347,2.8037300387164673e-6,0.18338168341105868,9.83979979440186e-5,-0.03397276805067033,0.002432397189597263,0.0032038462329028634,3.719316358161454e-5,-0.0030784887035034594,2.3257241746810024e-5,0.0005870183145614827,8.435067773648738e-8,108.18977030357719,120.08234976053122,131.63439326819952
11790,0.03673949449479873,0.9649567634129602,-0.2633338482301225,-0.32781193863922997,0.34300842185663083,0.0017894736842105263,2.1395555555555554e-6,NaN,NaN,NaN,NaN,NaN,0.11602755702710099,4.6995121632617245e-6,0.28430450819867203,0.00031626647777773957,-0.05111723880947939,0.014955154389266003,-0.006817529613983227,0.0004398205405043384,0.003095487720603426,0.00015014015125555937,2.2729404361924044e-6,1.0341406875419132e-11,106.19697717593249,109.01490660662077,116.38409449004685
11791,0.08149684947573489,6.458167143156075,-0.16113080166385815,-0.3170750818127148,0.19714021595656253,0.008668144044321329,5.098923237919361e-5,NaN,NaN,NaN,NaN,NaN,0.03673252812918465,1.1978662535355826e-6,0.10723484171977635,4.0567001885133366e-5,-0.01415539689402369,0.0021349678781677137,-0.009176493035566013,0.001698575373863196,0.009326283630952923,0.001703498699917553,0.0,0.0,99.74034063431573,99.0292232700723,97.90074692969218
11792,0.3373868720780861,13.18851340065635,-1.6135776794302432,10.484869735814657,0.785427719351205,0.019597783933518007,0.00613786399507541,NaN,NaN,NaN,NaN,NaN,0.11418835436268278,4.32071439494359e-5,0.5004426183200403,0.02835873834168781,-0.003590660485940069,0.20471864631707215,0.0054324319362170775,0.0016193076492691365,-0.0018649705004511784,0.0007453926056252531,0.0009103863724139813,2.5047209793576323e-5,61.1133760618847,125.53272031097057,135.647407535611
11793,0.2571502672714283,0.2823252473680873,1.4340728166500853,2.1577264566903303,0.5789600865621543,0.013038227146814406,6.539242351492766e-5,NaN,NaN,NaN,NaN,NaN,0.11869013327575337,1.3217641526025959e-5,0.08815152687930619,0.0012066037729652657,-0.17548861460303802,0.02076935028881072,0.021642607941241197,0.0009243084035314041,0.002861117524678601,0.0007217681899976457,0.0,0.0,123.17905323161267,148.92212327796142,195.83210666242255
11794,0.21112423639259198,11.442169842155222,-1.724463774628834,9.100896015173511,0.8000007968114785,0.06486537396121883,0.019752757047706994,NaN,NaN,NaN,NaN,NaN,0.02242023938334487,4.655474260438906e-5,0.6806406358202299,0.049103649848569034,-0.007405957030735927,0.0012420242597219052,-0.00043687104563511816,9.138935087089689e-6,-0.00012530335571824092,2.3090158645476697e-5,0.01471479753834873,0.0015739679760723778,95.33088669244398,103.58648789258925,103.10030532227299
11795,0.02862067738872199,3.841120895361079,-0.12825819470608463,0.03368122735262169,-0.5146544485182613,0.112801108033241,0.00012802533210218528,0.4642864778890661,110.38697528895973,0.4989182549175513,0.9674629973031736,-0.5991893207829644,0.018495173089010043,2.168253791235824e-5,0.053359322983390245,0.00016346224083331863,-0.008249565022105158,0.0015921420160194678,-0.004638857833863621,0.0011654717574395858,0.004825834646395032,0.0012051894868308599,3.1623165679868213e-5,6.442186188158059e-9,99.7391363770448,99.98597433538517,99.67040857907699
11796,0.04423474462591449,1.748750698906962,-0.03674539723884196,1.0554842239511437,0.4286752128063727,0.013824930747922438,8.342526562019081e-5,NaN,NaN,NaN,NaN,NaN,0.07919003278089727,3.196504407658479e-6,0.05477796306796001,5.075360565630835e-6,-0.2195925117952606,0.15722719593494033,-0.01086575021367913,0.0017462526203179183,-0.006470668524224252,0.0008142520477895022,0.0,0.0,116.09038422050097,144.34092410565742,174.05850519511583
11797,-0.011771958605750572,0.39905667523873845,-0.5700157532097548,1.281997862673574,0.6071527171481346,0.0235191135734072,3.949966143428747e-5,3.090401017038294,714.7658312785127,1.1090096227264492,2.3655912532887235,-0.08636080006268815,0.10863247683126119,7.86003555041696e-6,0.17846918968249256,3.7865254857103795e-6,-0.1373277205234599,0.012611114674911729,-0.006589099825037947,0.0012982833073390922,0.010349110149247682,0.0006855647924416465,0.0,0.0,108.16808809192274,123.2377037833354,153.92662145191375
11798,0.22066614643100738,11.67997368711126,-1.2615196948287115,7.987803761711524,0.6498986899456818,0.00869584487534626,0.0015877473437980905,NaN,NaN,NaN,NaN,NaN,0.0742573417682477,7.311165268619326e-5,0.5643371145114611,0.03458297541657898,-0.018384910931490712,0.16487838724588186,-0.0017796369098449184,0.0005403804735511652,0.0004665284574590599,0.0004008439324542388,0.0,0.0,106.63446253158156,111.99462984509319,120.78896021022635
11799,0.2133534553617763,2.8441739954298737,0.4431235472543137,1.74096863772996,0.18359242636410913,0.009380609418282549,2.7679734072022163e-5,Inf,NaN,NaN,NaN,NaN,0.0768194878697796,7.521429209308864e-6,0.20564083421763424,0.00011162524097369213,-0.004490669666818841,0.0017599943099843502,-0.0033023633522748586,0.0014394981196716753,0.0034567538915094217,0.0015360837389479882,0.0,0.0,98.98880865117025,98.94042197868573,99.09520878632686
11800,0.37843051513947445,0.3748329382866557,-0.06297020821295857,0.09080902904628285,0.3899625090962789,0.0045440443213296405,3.39697137580794e-6,5.701706234314277,1480.2614001699128,1.7551708215839115,5.3045665876248105,-0.1154219571361428,0.0917638830916194,7.925411524020098e-5,0.2066383633886628,6.62422040609213e-5,-0.1951256224521146,0.014364196767872863,-0.00037991555784364864,0.0005956911610331319,0.027469342917650304,0.000531559465462297,0.0,0.0,121.32799822893185,143.57353686883698,181.43250922071547
11801,0.03581819483538652,3.747353184641302,0.14181408154617792,-0.30764379562905475,0.00929613161081525,0.0021451523545706363,1.4350872268390279e-5,NaN,NaN,NaN,NaN,NaN,0.0633757823381226,1.6991689821225536e-5,0.04259840898181541,4.324576563659594e-6,-0.12388315311366065,0.25209340022761284,-0.02021557542010488,0.006367980685645792,0.023252302257412715,0.020716665247721363,0.0,0.0,110.36608861004636,117.37409095384584,133.795327275637
11802,0.08633014119675077,0.8058740874737331,-1.3923074260802244,6.148726300724011,0.7176968499509663,0.02454958448753463,0.0001932642289935365,1.6311377836928953,383.7049144136082,2.159676924920844,10.290645293886216,-0.45370152766727084,0.06115665178184522,2.763418087292573e-5,0.09457600684609932,0.00023377190654024795,-0.12862459458046732,0.02463381863481054,-0.021505417585300224,0.0006164902443220209,-0.005750352255549684,0.0005338564063437293,0.0,0.0,113.87696232043326,133.81383762263093,149.9962930978293
11803,0.3147776950400488,0.36404206956236945,-0.9438424515089968,1.5892887447474475,0.7837658136971724,0.02201329639889197,3.80504893813481e-5,2.3109236038179826,416.8598399756656,1.1731753487820755,4.30372669839385,-0.7524266731812537,0.039614828855158914,1.1450839578267822e-5,0.1401031172347371,0.00016336924574434362,-0.08286842686304842,0.00431949601310862,-0.012580013609770235,0.00030883735784678965,0.019079720848343102,0.0005396610421608596,0.0,0.0,107.0560577403686,109.41947228084213,117.84191213015771
11804,0.18417925153423323,4.563926231481568,0.20879935852375503,0.3635061197034526,-0.1256542429190547,0.009725207756232687,3.96798350261619e-5,Inf,NaN,NaN,NaN,NaN,0.0977408530598674,2.7689583163840536e-5,0.18033073295320579,6.104673597738706e-5,-0.06421818992340834,0.003017532341726721,-0.014105039756037158,0.0009165506416327835,0.015084865594737708,0.0013012755202256323,0.0,0.0,105.32173428862816,112.03673971683573,115.97397289795335
11805,0.10962388925835609,5.953217335865238,0.13853426242617517,0.4617805486927522,0.007587473833231112,0.0019512465373961218,1.3698060941828254e-5,NaN,NaN,NaN,NaN,NaN,0.079133073355297,1.6597471441419605e-5,0.7324550020532867,3.7298199868274676e-5,-0.042514205256960064,0.18961135603129012,-0.0019246700403469687,0.00030705103880710746,0.0009719032550862952,0.00014880505322905372,0.0,0.0,105.50581582727408,112.52459428457452,118.32331376905121
11806,0.43195152027890693,3.334644595672029,-0.25978259450956287,0.918805518571689,0.30371593723121,6.869806094182824e-5,1.4015635580178494e-7,NaN,NaN,NaN,NaN,NaN,0.028615554497923815,3.458217430484972e-5,0.23470413276284743,0.0005784985910475975,0.013848624725197508,0.3095095204408148,-0.002945080584526431,0.000696159630767645,-0.015552606737852612,0.0008223664588730336,0.0,0.0,125.52855950736512,150.1806243315738,175.99594803458484
11807,0.13648429493752046,23.17094301049911,-3.0121261926532275,15.780254678320496,0.7776713340006505,0.04624487534626038,0.016051199869498312,NaN,NaN,NaN,NaN,NaN,0.043281381493304724,0.0004355340117614762,0.42766427766213855,0.07394959152308883,-0.05259001176883487,0.32620754345016983,0.0011754576304937915,0.0003322915539873447,-0.002483474524578656,0.004157175088230035,0.003877318342275179,0.0002714644644104154,114.54530185987164,131.15515051368234,158.20435980747712
11808,0.11593682015427745,0.3403027264103447,1.1689370764466165,2.923965485343752,0.4109985696651902,0.007953462603878114,1.960227269929209e-5,NaN,NaN,NaN,NaN,NaN,0.1304923095436798,1.0970591597608951e-5,0.11441883075183032,5.5993916572172094e-5,-0.2269268132978217,0.03081616430265066,0.002617227110321683,0.0018225244811122833,0.02018859326116416,0.0019425205218876179,0.0,0.0,121.93639818879068,150.85685142521172,202.6541808202058
11809,0.007995531609319428,0.036340065813151926,-0.27069380824554967,0.8215675487618954,0.6277425762846432,0.03428365650969529,1.5011759926131114e-5,0.7183575277914629,129.29644308700526,0.5062024158174256,0.7050371291985296,-0.3231873521825548,0.06830232020157302,1.4311865389495504e-7,0.10644044861902942,1.108196881788352e-6,-0.04955744939956082,0.0002839138336161513,-0.003316446129681576,2.2914760005003698e-5,0.004761289265147608,3.700466398552272e-5,0.0,0.0,104.01652526676679,109.08517768416537,114.55398755844836
11810,0.2764465079459385,0.8707169696168184,0.024085665952422796,0.680008443196261,-0.01362869729571265,0.001162326869806094,2.802132348414895e-6,NaN,NaN,NaN,NaN,NaN,0.03172516546402891,6.563044940240163e-7,0.12447615964083801,0.00021835247829134682,-0.11449012768076185,0.08878195394727295,0.005156026234233703,0.000957815045638983,-0.00041331275265220346,0.0006841407198819355,0.0,0.0,114.76835040111837,131.08953293958055,154.02290773207454
11811,-0.030622718729539145,0.7809319407181305,-0.7967791989376611,2.5595848955113807,0.14052045466372184,0.010868698060941831,4.930815635580178e-5,Inf,NaN,NaN,NaN,NaN,0.10633820031048373,8.011881511487903e-6,0.16873553413092468,2.6025029626417804e-5,-0.10714572165165949,0.007696235379414057,-0.006356446352553307,0.00032666961888622485,-0.0023227644984894057,0.00019973052504890202,0.0,0.0,112.31060140850344,124.34420238173946,140.88164136637474
11812,0.2536813978465228,6.227391787535319,0.29272956365854597,0.6698969718539316,0.08429905913116266,0.0017728531855955676,1.6072261003385647e-5,NaN,NaN,NaN,NaN,NaN,0.15874793103360355,0.00013854322298274667,0.5706737233026784,0.0008386334312224151,-0.10700586991216543,0.24033339877945434,-0.004884839175410816,0.0011872780007285643,0.00298614826001891,0.0008368653215215631,0.0,0.0,111.85274434418464,131.72995946913917,148.5886879649738
11813,0.04498512996956148,10.517271519782826,0.27795231008810944,0.835951337877229,0.28041572760766587,0.005020498614958449,0.00019328857863958133,NaN,NaN,NaN,NaN,NaN,0.06581068074405906,6.744220226181254e-6,0.7322066441943486,0.03089581495810016,-0.007834200252590925,0.009712284278225021,0.0011186478288839913,0.00024058772500677386,-0.0020439218221651716,8.828757621506987e-5,0.0,0.0,102.98568954164067,108.40187674984284,111.70901769672963
11814,0.5446618844310509,13.836532659198133,0.20561355939077638,3.181168429577773,0.9038510062022147,0.07833684210526315,0.02026282311111112,NaN,NaN,NaN,NaN,NaN,0.007926675105531888,6.696047074432249e-6,0.6216067229487542,0.06616605756550947,-0.06556217937824611,0.010846353262191173,-0.0006203268826452722,0.00036763044562840514,0.0038981120477243098,0.00013638675776391922,0.015911372125080942,0.0016083003146844582,203.8165032443281,132.55805798036434,240.14597269204407
11815,0.23903701521743695,1.783932837533192,0.232411466422688,1.2475114764012476,0.0421401526398156,0.004702493074792245,1.441624376731302e-5,NaN,NaN,NaN,NaN,NaN,0.16142152735061324,0.0002110783308541598,0.28979170359168066,0.00031413661446394177,-0.039177683147325094,0.03402868742016741,-0.003910627453347871,0.0017816410026013424,0.006829630579909198,0.003960513947618717,4.18647629421083e-5,1.4145675399342425e-10,102.86343318788362,105.07659113283734,110.71941989676453
11816,0.5461713999003186,10.049049002247163,-0.22073512062558553,7.4736066643953,0.8190812562730936,0.06647534626038781,0.01710513830717144,NaN,NaN,NaN,NaN,NaN,0.019160446683811557,3.965586901954212e-5,0.7130031261081273,0.05358657070727233,-0.12730790983676368,0.06918346521493567,-0.011809569668979572,0.0014756837123717477,-0.0015921083752351202,0.00064328555084613,0.013776320408039642,0.0014857562755288456,227.24928567656764,261.69516644887364,312.5606854115234
11817,0.005141971203355056,0.5743415263461009,-0.091458029189541,1.3078078610212556,0.7928512359090327,0.017605540166204987,1.313108033240997e-5,2.78185950630379,589.879859141333,0.8734950343121299,1.4728589060112363,0.016658298213179955,0.12484964934828827,2.3083426447663993e-6,0.16720258804768962,6.6432737622378095e-6,-0.19379635852033358,0.006451957882832147,-0.0035024222093467173,0.0003656382241003309,0.01406389610700682,0.000704181843489977,0.0,0.0,123.51834203738493,152.93257800038822,187.02345366447702
11818,-0.03173151591660464,24.131283663887718,-1.3576048244573808,3.0221456951521093,0.8530817169786609,0.06078116343490305,0.013838127199753776,NaN,NaN,NaN,NaN,NaN,0.03545488153087961,8.869443822750313e-5,0.683487400578034,0.05716992933990241,-0.16244222553679413,0.5693380041534717,0.01190638864509755,0.003659373725130947,0.008962858570649256,0.0014003140432228879,0.006611642240052604,0.0004360399057171377,123.17323362441611,148.73309626193392,180.03395872989788
11819,0.4066393968792016,0.301811335540414,0.47857668988906715,1.6809586071830367,0.2470595629114945,0.0010526315789473684,2.1680000000000002e-6,NaN,NaN,NaN,NaN,NaN,0.08371554065676953,3.7689710025850565e-5,0.11908663897244302,0.0005059456035928548,-0.05245935603122181,0.02316825737470967,-0.0025718574843860116,0.0001229935081602694,-0.003754567986608258,0.00016115616468900267,0.0,0.0,106.19752299669794,111.26791206177111,121.4678703571215
11820,0.2827702843057694,11.205242111402688,-1.5898441438360262,5.235143410916606,0.7183921952254961,0.021303047091412744,0.004191820018467222,NaN,NaN,NaN,NaN,NaN,0.09040115109449252,6.950781573943622e-5,0.39929215536343227,0.03591396297363648,-0.044103980862591666,0.1386489752492537,-0.002276020359901112,0.0010958075492462397,-0.0018860989447941178,0.00022984859079735066,0.0,0.0,105.93768795979886,112.9668988229134,120.99793776608887
11821,0.05480800627836519,6.09491801598084,0.4849996731419633,3.102681426073368,0.3595182249363452,0.008632686980609419,0.0007808879285934134,NaN,NaN,NaN,NaN,NaN,0.03901679920343072,6.304179739386526e-6,0.6422432680875138,0.019922630327948825,-0.00471480635959252,0.10473666722598472,0.0015352446466820441,0.0060317421062761585,0.00010263917554720301,0.006159928021359638,0.0,0.0,106.06364043875651,107.14915805199702,111.92138159866762
11822,0.15951015995391152,5.05692979356003,-0.47327587339703253,1.9084105907237445,0.07213920855946337,0.007277562326869805,0.0005910437451523544,NaN,NaN,NaN,NaN,NaN,0.09148476437371991,0.0001888332253757526,0.24730997761666618,0.002731836474517567,-0.03690369989018916,0.11526247530924241,-0.0005943098855698381,8.628770723831377e-5,0.0007313379921195284,0.0008038122639214504,0.0,0.0,104.54258190261984,109.70712910672967,116.6836777303551
11823,0.1490179155124291,26.092783020021226,-1.9695643194595533,15.693275709942771,0.7246240748813146,0.04881329639889197,0.017347000711603566,NaN,NaN,NaN,NaN,NaN,0.11517302223984716,5.813116362194283e-5,0.7370324918893982,0.026144659927863554,-0.016374259597583152,0.4340785694363087,-0.000238310936318869,0.0007952315469456852,-0.004010857552904589,0.014199441586001114,0.006766230822648783,0.0005944566733775903,118.66113520492289,133.10220228320702,155.11041922391038
11824,0.14324489862835027,0.3311984557324506,-0.5454929168770807,2.8378243931004725,0.5128587553062848,0.024913019390581714,2.2316080024622956e-5,0.5043518215047088,159.96166215812184,0.6752172674026297,2.3959329352325325,-0.5309152787752444,0.100698883851345,8.930506429027555e-7,0.19880582540822295,0.00011427098051515308,-0.23508354820160188,0.014044910592847648,0.013278951754968283,0.001379287809164111,-0.013839379850355448,0.0004221444851837007,0.0,0.0,139.0632059706189,192.00222395587346,259.2657263078977
11825,0.05041939910484571,0.9292399203014476,0.11279984916690025,1.058146679910739,0.23009066824569352,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.1266878707512405,8.3426043375356e-7,0.4427912144231364,0.006572864484838477,-0.049338293267177764,0.0022187104575874454,-0.0003115000004105034,2.863095402228301e-5,0.0004048088071925289,2.786290168975788e-5,0.0,0.0,106.0507089456827,112.78417285442939,119.8798352245985
11826,0.24105520212843562,19.092204862225,0.37714033751002646,1.4748232481732728,0.21221157210175812,0.0065318559556786695,0.0005765101212680824,NaN,NaN,NaN,NaN,NaN,0.15483843408407663,7.131710735135383e-5,0.7605359292535464,0.00910892334123093,-0.1658252082912285,1.5588233309181756,-0.000910501874808278,0.0005110913215078622,-0.002896804177074354,0.00040665484008293616,3.6434486727902994e-5,2.6579588714307128e-8,113.1402862936017,129.73340530765677,152.95152467310803
11827,0.08661786069584405,6.850358272000472,0.41942332492678797,1.9384425717974807,0.39730047662167817,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.05182026204974679,2.6845041686701493e-6,0.6704258452144736,0.0065983595604465935,-0.11181346718834256,0.019414511700335656,-0.003317066453803762,0.0007379063006622313,-0.0007023870212121072,0.00030207279218455994,0.0,0.0,122.89300050238803,137.13243380826327,159.32933980201804
11828,0.01863261914803503,13.682426308648857,-3.001591740982252,20.642482624729173,0.903454210343864,0.029653185595567864,0.009755729607879356,NaN,NaN,NaN,NaN,NaN,0.05728375820418942,4.8239379314326744e-5,0.6950958049916246,0.03803164060817568,-0.03928001797796032,0.0016842181299189973,-0.0020822437054543986,2.161930422508052e-5,-0.004227163380853647,6.738103259038366e-5,0.004518998103199821,0.00039818164063685444,106.04413887855004,110.78062346441345,116.60302499948723
11829,0.04304855684372411,14.4103155600486,-4.33568430084573,30.982574415149543,0.8780548225924928,0.05425152354570637,0.018773970782394584,NaN,NaN,NaN,NaN,NaN,0.01575271340333936,7.424908312513536e-5,0.591597164376088,0.04380406332024255,-0.05973978498642806,0.006128418926362551,0.0007703200817351433,7.752591537577308e-5,0.007064262823931206,0.0001765405261216298,0.01190401724807391,0.0013520371736241285,107.13745922822532,114.97170473150787,122.19026864890041
11830,0.17529011681518272,1.2507531220144843,0.44011942619098315,3.498526099253014,0.47249394829613645,0.04695401662049861,0.0002866424352108341,-0.1462103333796927,226.9888953956335,0.8469429536465525,3.5453490105278807,-0.28590000375983726,0.044406325715616694,1.4832477181965426e-5,0.12361562806242657,1.9456770302675847e-5,-0.058545156621295696,0.0007040376188366807,-0.002082717002836472,4.976244935564061e-5,0.0015828689639589893,0.0002785633625126759,0.0,0.0,106.65939246799111,116.92354284668816,131.67373495685757
