sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
11378,-0.0004496488317334109,7.569501876496214e-5,0.07192531847848609,2.04760020002064,0.1711168975069252,0.010540017519236689,0.1848054654720043,0.000609768666408044,0.31835169444571715,0.0023237273776290767,-0.7649912814989958,0.5413163225261004,0.019941216763647237,0.013276711974984286,0.025786011021879683,0.052395032418199775,0.00814434902010294,3.5973508747627314e-5,263.59298401304244,628.5020036338374,1351.059496272459
11379,3.602872037508357e-5,0.0012873577502596218,1.0702393864886104,7.341998963839808,0.017119113573407205,0.0007852276614342875,0.0983495436673006,0.0004268011613630731,0.179070586608901,0.0007214221734384228,-0.7281964715471719,4.362709321662392,-0.08938579878300017,0.23057860675880693,0.03727044174282576,0.1640891539945226,0.0005669246572038953,1.2200751633097883e-6,252.9769791131569,568.172643963062,949.6946150023684
11380,-8.672185142951652e-5,1.0782369866086305e-5,-0.31980324734634896,1.1890252719032661,0.8389318559556789,6.195454601415788e-6,0.05342130493780515,5.471399901387418e-7,0.10720467973996067,8.07668308535109e-7,-0.7138954777810617,2.0152181488602676,0.013641509679223765,0.024738415990630834,0.011106386004048832,0.021405235463327184,0.22205817970871652,7.131849284245405e-8,214.54044680198604,538.1052365784506,1343.1510034094022
11381,-0.00010726007158041437,2.150227817185796e-5,-0.41968385879837733,0.4943885351623103,0.6343844875346261,3.7885092028316385e-5,0.10763284181979056,1.779210412224427e-5,0.27290464721197905,7.649623433010614e-6,-0.9987503898492667,0.35207584987481116,-0.21258653407222547,0.05380446777060666,0.1325603765099238,0.09597782088741288,0.18302966154783384,1.1748954512891469e-6,178.51018484226412,372.4508730743755,919.7800308888662
11382,0.00046207739054511944,0.0001816327669514995,-0.03723522397722653,-0.3636499750440061,0.7465263157894738,0.0013382017777777777,0.027300897367057056,1.8652842701636852e-5,0.06172420578526604,0.0001424730774686223,-0.021379696938192798,0.09316639322760559,0.0006258651613951073,0.00019010233558313007,0.001919583996911578,0.000918973438199031,0.21977670741840838,2.983808039457353e-5,131.2895203650895,158.07253065507246,176.6818352094133
11383,-0.00048781986484989305,6.2514158029945e-5,0.547585461731442,4.669859822902696,0.205613296398892,0.008486619378270239,0.25761030526908335,0.00038086999245911325,0.38743907363306124,0.0008006644768622083,-0.666592831150833,0.9345025133729173,0.009402864772137724,0.0137103780461395,0.004475263933157876,0.064917355653093,0.016129626064662436,9.776044306968044e-5,203.5300297806309,405.8108355344993,961.5861410154356
11384,-0.00012440128580671464,0.000133161739578848,0.5748295976272251,3.4361687693288365,0.5475523545706371,0.00019572883471837484,0.0846475186205102,7.157787447476773e-6,0.20990649757153376,2.8854678771042033e-5,-0.6412258495648367,1.4444118288929486,-0.010545802635911322,0.014793632481586116,-0.025547393341840054,0.014654206797297745,0.17800716323099947,3.913917771566658e-6,250.62758379250243,521.8156614980602,1071.3195312605658
11385,1.5012605562768871e-5,1.4817135585837663e-5,-0.09475666732433893,0.8623515396026655,0.03049307479224377,2.251664635272391e-5,0.15911708697684235,1.5228936199278376e-5,0.20019629676348036,1.5445133191945237e-5,-0.6688643120404099,0.01699512210149876,-0.0247976840094137,0.01073868105525273,0.04444638018971218,0.005505674704607901,0.004400779975267241,2.4868140756855646e-7,211.5047296565668,480.3175645463661,820.9058903835174
11386,-0.00011594814942346184,1.4459992814773811e-5,-1.3934158401394627,6.8919041661118055,0.17206980609418282,4.207289135118498e-5,0.16406384482345385,1.331280256305274e-6,0.2750552829458723,4.516019881105827e-6,-0.1253206080661578,0.002019251079920792,-0.023914838098303266,0.0006835238511870657,0.019698983552675995,0.0005658572990626653,0.015469967149063735,1.584733017720436e-6,113.40177868304242,125.02567444160302,129.36874750470778
11387,0.0001800838240356453,2.0970115485965884e-5,0.7556518014840813,4.994947287685895,0.22005429362880885,0.003033934377346876,0.14652528491352376,0.00016443382621180323,0.2669953411270685,0.0006057556930161691,-0.14738009211734107,0.02799100307332599,-0.006126458314726588,0.0007875907323173003,0.0077716975309043155,0.0011163682303685356,0.019395751615331164,5.592028896052477e-5,119.66350591247121,134.40939837742894,147.85966422630597
11388,-6.738635188698977e-5,1.4391513846553503e-5,-0.2732037080123518,0.4669813419385038,0.053992243767313035,2.9168384118190213e-5,0.16731360774965667,5.62532593886112e-7,0.2034070818372862,2.9317082908180805e-6,-0.3171463403635754,0.007735859573704694,0.0036111071450632966,0.001835294236720209,0.012150402697265505,0.0037019731165458206,0.008390730334184101,5.758347044445757e-7,130.67825657605877,215.89950745523137,290.4193624262044
11389,-0.0006681092592087396,7.2335597750437e-5,0.32968245794234075,1.0792936766229504,0.26768642659279784,0.005579346287473069,0.18539449209059067,3.503772790744639e-5,0.2954895454721688,9.402278083577932e-5,-0.27843196596045755,0.3104242373459486,-0.00644254882622419,0.0045223975784856795,0.01057090700339172,0.00641620235591986,0.039563715665262775,0.00026581906134533217,139.79260270356716,175.18897433486381,205.69576459368722
11390,-0.0005274618673255215,6.584382736360653e-5,-0.022359126908891174,0.3442486921131471,0.26840332409972306,0.005617434211141891,0.13758898884969997,0.00010595330060346572,0.26675918482772765,0.0005607793764785244,-0.31742351507483185,0.39072016465469595,-0.03582794839093018,0.015626882600666674,-0.016072904520437317,0.0036097185408472308,0.02501004426791419,0.0001348315969043331,123.6245508445996,174.89748884968895,240.57747237561142
11391,-0.0005800132777773279,2.6879476969973654e-5,0.05890128162224041,2.819002501370634,0.4085085872576178,0.0011386939538319484,0.09465706142799431,8.582046181222384e-5,0.1987211131282631,0.0002288173960484852,-0.21080551059572233,0.13035011317365122,-0.019325319575355444,0.002096312906304302,0.013543636920965916,0.002517338074435777,0.10945794448698333,0.0005892804463021053,119.39997241843041,142.55095098149417,166.90196087856407
11392,0.00022269490148474615,9.408915842539932e-5,-0.22310731924330626,2.2016961885785635,0.6754105263157895,0.000739771555555556,0.025363275536048783,6.970058877022741e-7,0.09299461226227512,8.109025139873276e-5,-0.14430873316200776,0.3055854524510358,-0.02121264892621224,0.02475615984503381,0.013311607253856163,0.005385420743764497,0.21526717051563865,8.06691780922553e-6,134.47297530385893,159.8825204991057,175.37561647550893
11393,7.062417969044873e-5,4.0330456912728846e-5,0.01715446829665989,0.4596168935212348,0.47468476454293634,0.00016186401723607266,0.09874751091177013,1.682546319373298e-5,0.24574826924840976,7.170423805742302e-5,-0.05725612729788637,0.02820482557525151,-0.0075075239412565895,0.0015896258503486735,0.008682580304654035,0.002308126679287455,0.16159425325247737,2.0734106033421746e-6,96.21315506116925,100.33223964523702,108.68233438588028
11394,-0.00011599068945060408,0.00013302572909028467,-0.7082337495070586,4.475805168846771,0.23194681440443216,0.0004641020523237919,0.04705596922089216,1.1879625014340499e-5,0.09130880328324692,4.658387625865718e-5,-0.035136301627578005,0.003743624509003457,-0.0012718046933372638,0.00015831893695255402,0.004537851544577333,0.0001642354802717747,0.06318998091281412,8.976257404423023e-5,99.38995615506312,99.57166773968629,104.46333719384992
11395,-0.0009008394195254083,7.623741436394639e-5,0.39399885559697495,1.8177583345261272,0.45061385041551244,0.0010597385854108957,0.16462069175740815,0.00039732457461855527,0.31852093030443446,0.0006551954630327117,-0.5915668731991987,0.6938707915231667,-0.0025096158457741523,0.020204670247115343,0.017305102348924947,0.0150435954538946,0.07987579602830439,0.0005412989445188586,220.7032214318062,433.95622183682843,734.0769559563795
11396,-4.2872332625538406e-5,4.895725059938063e-5,0.08377309985653916,1.1168889386857703,0.5406670360110805,0.00020315738257925515,0.05028639521553175,7.752118386636847e-7,0.20391528406919426,1.3195297566908485e-5,-0.35567350556694194,0.7500808492435179,0.01435348816775526,0.007400901987171704,0.0028764394008652357,0.002627131016694859,0.18474993524988254,2.3813468303919016e-6,145.8998710197493,226.80412311722972,373.08597671922564
11397,0.00012649927206969435,3.906307756474907e-5,0.06800148168775966,0.4508479139168178,0.8356631578947368,2.390222222222211e-6,0.07069827548054511,1.8439461017913322e-5,0.1319028448562736,2.581512398501544e-6,-0.7782372767397877,7.601308290134585,-0.03331052643476448,0.13728968075180412,0.11130640008564724,1.06616500675696,0.2191091822716171,3.137600556026374e-8,189.12736165068995,351.41000684112225,944.0794661927615
11398,-4.76947933037091e-5,1.8867989328138158e-5,-0.881017218979331,2.2567994590579694,0.5413695290858725,2.211918005540164e-5,0.164587434252506,6.223470475898622e-6,0.32585896631392725,2.9123346112630977e-6,-0.5681476972998184,0.18958451788178624,0.013133243974300818,0.027417410970562647,0.058482144367731616,0.01746418312324643,0.1589519111122273,2.552416719716717e-7,169.75346496898257,388.5384590294643,628.5062682469537
11399,-9.975455817851913e-5,0.0002734943577891604,0.011509560956112903,0.32435549028172295,0.1013518005540166,0.0028384857814712223,0.18847076430686951,0.0004961967141292316,0.30197209644085315,0.001299244450060063,-0.3236160265247169,0.5037993870211609,-0.0316418811803572,0.023542370902532805,0.03002054206704789,0.03544079474391964,0.0047496044869095215,7.669320787465705e-6,116.29198798932833,166.29439435341834,234.10794845646376
11400,-1.773987407426947e-5,4.890502049667616e-5,-0.08514700777172378,0.7717271137512092,0.32532299168975065,1.3548831024930764e-5,0.17415029969790569,3.7619865677352985e-7,0.31933192313852377,2.624777689578808e-6,-0.02887646103924942,0.0003554672084677769,-0.007822337728867335,0.00017369989905334797,0.010592614046232773,0.0001674174689556795,0.059599128465711554,2.5440740110475107e-6,102.15819435210258,104.3920476078139,101.8992962182956
11401,0.0012496905038099273,0.00033961281777520886,0.45029780005911857,0.9728966479559569,0.030320221606648195,0.0014364913955063092,0.22591063867475428,0.0008349678595691166,0.3161144422428819,0.0014870104661220142,-0.20128941893640165,0.1235700462052258,-0.015440085093403163,0.0029495436850846416,0.011172539044523961,0.0012649467286290936,0.0013337898714927325,2.8392228838556277e-6,120.10941789236608,153.27211271546872,182.3023003100446
11402,-0.00046899329086574004,2.6453819380182047e-5,0.3559975985842776,1.0408392366869395,0.3972022160664819,0.0012060284395198524,0.0723880323169729,2.249311091749485e-5,0.1523333162129765,5.550908041670275e-5,-0.1516964891806487,0.14086323778179233,0.003132011115930773,0.0006479384451757794,0.026161181864911433,0.0049241165115889015,0.1334431489125721,0.0005791990105148903,110.99679249960114,128.45839933430352,137.22875789799423
11403,-1.935365706619904e-5,7.722898893978201e-5,-0.11475091973613051,0.3157452473699083,0.5123922437673131,0.0002592599396737457,0.06203869794673342,9.669239729938065e-6,0.26857409110854935,1.7049767695779504e-5,-0.11220306737156467,0.12396627557042114,0.0009570998522018657,0.0010968679304135336,-0.008659181647825828,0.001476818581405092,0.17743176148105186,1.5125634105172754e-6,118.6179108871387,145.90227371157732,173.80211033730924
11404,0.0023067667012377385,8.387691541532779e-5,-0.20013625609757635,3.7330009631007446,0.0009119113573407202,5.032329947676209e-6,0.1777734197794305,0.00021736932282287035,0.2747734978170738,0.00035327810688650464,-0.26958779087034657,0.25441543637401093,0.009091951850838121,0.0021807188283716927,0.0024916742029398526,0.0032926637848061523,6.684448841806234e-5,2.1925686884397053e-8,151.55391196134423,226.99106663231348,367.4507470933668
11405,-0.0001462512572037377,0.0005816670405159681,-0.19250655364616656,1.0452346707696032,0.6202182825484766,0.0008388175537088336,0.030174032978239725,1.086105868738061e-5,0.10700349005765021,6.500302251880812e-5,-0.7410673344406555,2.937237346446948,0.025158836415760128,0.08860972888495423,0.0727473887329859,0.13788918483455959,0.20845256930933853,1.7264969125017245e-5,394.3848195772009,548.8307210829838,967.3599477510809
11406,0.0002505246161685803,0.0001172090146928187,0.23838452150760742,0.20612071852797786,0.6096199445983379,0.0009435898233302556,0.05680851538842366,1.7339042927963004e-5,0.189736441599035,0.00033630046106558766,-0.10972902896402179,0.19663282962301326,-0.006889450089507857,0.003491170614226242,-0.0006092928555394803,0.0018201712028829606,0.19172882110860132,2.7191737163893923e-5,137.1571376852851,161.1792008851371,186.85876768091939
11407,-6.064113156476406e-5,8.819590078864954e-6,-0.33993675766047415,2.6510498580605715,0.8796144044321331,4.230458602646972e-6,0.02785593301406334,2.4708328214078943e-7,0.055687061413846585,8.003891850159665e-8,-0.4939882111597648,3.480410891880339,-0.023657951059247347,0.0865660016316083,0.004934487668470366,0.019398998723934198,0.2342449365276753,4.440245127215522e-8,165.8723367467914,266.1303901412284,557.534367926701
11408,0.00024459510216129967,3.13852450154736e-5,-0.5997993251655647,3.6697985483906734,0.8229650969529084,0.00022971177839335177,0.03237225909305612,4.424489166804734e-7,0.12214397146693569,0.0005094441827759562,-0.17745841051757089,0.08032047426285141,0.0006911022847029875,0.003225748082489558,0.022896918049735288,0.004549333443130522,0.22380272163192674,1.3979469572411996e-6,167.13983617538025,202.4182228584785,260.2367595676398
11409,0.0002275781024120195,0.00010559440285003381,0.17366402904515466,-0.03640137206380878,0.6058858725761773,0.00021338649430594026,0.049326995800291075,2.2747976420832766e-5,0.17168716271619855,0.0007406837023409456,-0.1633382503263686,0.33123331402705414,0.007892052505482606,0.0044814027044499565,0.009415479314478949,0.003127439304440981,0.19351691746261793,1.58093217124876e-5,138.45065566702684,171.7749221333042,194.59188086685913
11410,-3.5210073886411587e-5,0.0002333037507007845,-0.2315736877559956,-0.20548504119206523,0.4930160664819944,0.0004146594078177901,0.03213400997889565,2.2144894892577203e-5,0.12463298420993678,0.0007941175330961899,-0.3849054449020187,2.062702465063456,-0.023781471661323456,0.02158582028712378,-0.002614876105168568,0.010839870158741688,0.19372082033301324,1.671101297883408e-5,159.60970830126152,268.77087132428096,401.77600057863515
11411,-0.00019632581265772444,0.00013267403084312002,0.11341387970893656,0.04578594733054642,0.012773407202216067,0.00024744906863650355,0.11965370673904689,8.025075416736942e-5,0.21658261630946585,0.00019335141786020772,-0.2761252386156379,0.16284413977268417,-0.027203872552078342,0.00411186792905439,0.013149210133191416,0.0026942856744505395,0.00028580912333098257,1.3040702140994193e-7,132.4381241725435,168.52391852410128,229.38121125915194
11412,-9.279992258274714e-5,2.6327837189351505e-5,-0.24611193696141725,0.5095552023096395,0.5250382271468144,2.6614645737149898e-5,0.15524991388842888,2.371420036892452e-6,0.3037764446857061,1.8369043725406894e-5,-0.5880509432427152,0.07806617910647502,-0.048137173321016226,0.008655796932009852,0.025602430186912394,0.010544536840513196,0.1457372985251608,1.934359996839152e-5,183.08112665476284,296.0112853170246,604.0905023556932
11413,0.00016648166082920324,0.00010225999633509034,-0.2652033467568987,0.8591365885462343,0.5824886426592799,0.0012008605650969527,0.02749927740759272,4.769861929243049e-7,0.10055675919000653,5.494818512528724e-5,-0.1290726506493639,0.0783091947320704,-0.009476228949544056,0.001928769906344051,0.002925485505092188,0.0020604704374677122,0.20709291529197144,9.008599584577914e-6,128.52225140166297,158.56704428185296,180.73761219133803
11414,0.000886294192046447,0.00010995907687878453,0.16653257583486072,0.8936613618398681,0.0037495844875346253,6.863311788242536e-5,0.1337341400014598,6.089082738648521e-5,0.23824255452379867,0.0002129748966900994,-0.13730215305590607,0.06847864766552182,-0.010611310139694692,0.0014287692892192303,0.019096159726209424,0.002213455020093477,6.986765938061843e-5,2.49209525038014e-8,109.85637956590551,118.90627381267406,139.54311313843155
11415,-0.0003403856187860365,0.00015296246935936532,0.22664839667929473,0.6712178069555064,0.7361850415512463,0.0007044301089566021,0.035281483223419896,5.321511916334207e-5,0.18608908022870277,0.00048628632766642855,-0.6643926814607635,1.9837079729503824,-0.11657834490851302,0.11694932644056918,0.04754864186269059,0.08946119570731945,0.21348288244037572,4.011954776446471e-5,212.72459532628432,355.83466490792296,533.9959315808298
11416,-0.00011303538009373842,0.0004658221517494961,0.04886754365055921,0.10422274451798375,0.7097418282548476,0.00026365449553708835,0.03556926778612855,2.9168864133374858e-5,0.1625240255560223,0.00016019985434087474,-0.5578042094174247,11.937285809686685,0.01361864383321451,0.3643594866732334,-0.012825070093651811,0.06238229908266462,0.21208701007441427,8.232709080727691e-6,312.65648329864433,619.0656990787576,1581.1437329909409
11417,0.00026345382269846374,0.0008690023576140044,0.5576191216348235,1.3797390573244472,0.6412598337950137,0.0007171110766389659,0.031087267886210492,6.232384488019672e-6,0.1183782134410443,3.942056723001771e-5,-0.7069816768537411,5.718485037033053,-0.10873339407902911,0.6050089903091816,-0.025003902862781948,0.12242120953838626,0.209031205840711,1.2359424537335988e-5,204.48564371651713,510.0241853724021,968.9815057810868
11418,0.0002462856710829422,0.0002668953507413345,0.35524276524520754,0.9038677041457652,0.0,0.0,0.1518946232652486,1.3401104697735627e-5,0.29841636373347674,0.0003065287363254955,-0.07584127011187454,0.01802738624750052,-0.012359792587847725,0.0009017880565727744,0.004802682818563253,0.00016354740106663913,0.001125541796135687,2.8162634919021458e-8,109.53243598473787,120.9819487561778,133.8876147316195
11419,-5.1769691969541534e-5,2.3360445084121438e-5,-0.1538207686508672,0.5368037808902306,0.8044675900277009,4.180752231455835e-6,0.09306490282410501,5.475883926149987e-6,0.1495542477609979,1.0287727416541905e-5,-0.5676514075688146,9.42314576763704,-0.03608504705860901,0.25992565665290385,0.04986713654728326,0.18689680349846666,0.21507210781489877,6.091973140969422e-8,164.3795201100778,242.3339321957592,318.3235366061193
11420,-0.0013466060470175118,0.00012797266879895796,0.3342796370989782,2.1002033153473567,0.14927977839335177,0.009310170506617421,0.1535335788260088,5.672007481534511e-5,0.23991024325258176,5.519246467880866e-5,-0.6955718726108147,0.5065668034782912,-0.09589778067521307,0.03325311931629585,0.047292390636852165,0.020109283857378948,0.022634664907093184,0.0003982265825843794,182.20141797757034,297.2588005866247,582.0100859156473
11421,0.0010300654813659544,0.0015491943811905002,0.4777908980526375,1.775371770851864,0.0008343490304709141,2.2380594644505988e-5,0.15019699091724958,0.00012897101035361594,0.29370641258576413,0.0023157264710725505,-0.2763093812117153,4.500072662429464,-0.015778462332264223,0.015452115128070506,0.005221539676412804,0.01790044388125364,0.00011419880976686426,8.040668978600278e-8,200.75286767578703,424.51089594701307,568.6373075574168
11422,0.0011715369032453036,0.0007547696514207086,-0.3106141251621925,1.3976995591965498,0.0005994459833795013,9.678333025546324e-6,0.16383254212351456,0.00015455454353093326,0.4166759972597632,0.0027417002021910847,-0.16481575786310937,4.58002663074541,0.009630042775466365,0.021869642091274167,0.003982410174561333,0.012231931856929992,3.586234938757891e-5,2.4734035983087856e-8,180.33529306034816,445.9062186965601,519.028286782862
11423,-6.858048799077837e-7,2.148485511066028e-5,-0.11497232353816869,0.3375584273017238,0.7120886426592798,1.0290787319175094e-5,0.11171365468672806,1.6580702687418598e-6,0.23597308752556728,5.820292652916074e-7,-0.07328806065683453,0.09423336929528468,-0.008282496478517337,0.008237018959767412,0.0122988135459588,0.005830704977464439,0.19590698987206784,2.0127290921826103e-7,103.05527052406468,108.76494810064635,120.31423998118527
11424,-0.0009546330940518357,0.00017250944701040514,0.07962747148550166,1.705057592039589,0.30911357340720225,0.0060727453985841805,0.19678200635923498,0.00016133207072307814,0.36107837981764124,0.0006243113298392664,-0.6549705085771271,1.1397209088001297,-0.005552770616655635,0.01766292180388641,-0.014566299629070353,0.020245627608306952,0.023037424612163973,0.00010663536191774545,220.9780634974686,458.65566097974386,955.1694801534412
11425,-4.563564736328839e-6,8.210777540432611e-5,-0.228245917934886,0.9354749182626585,0.5655656509695289,0.000957333483533395,0.07585447288138465,0.00012089915847127528,0.29969055170017556,0.0005529269148663816,-0.34954695958079807,0.40451012402423764,0.008542898441565,0.002707916577912,0.07230659826029195,0.0374861619232195,0.1874676911408113,2.1060837387734317e-5,192.3579420976591,258.23344315387004,337.9306100920658
11426,-0.00019684153859079393,1.9480345145233025e-5,-0.49429324297526506,0.5396646673163072,0.0635623268698061,0.0001234207990150816,0.1703405386712895,8.048586779512779e-7,0.27865152529927184,0.0007276705164246494,-0.128824300426286,0.0017105214456680582,-0.016072223105333978,0.0007292848768647365,0.029787101742745615,0.0005566347319976606,0.009269349181532511,2.4204513427928553e-6,109.11482494132278,113.05135225978766,126.45061108695636
11427,-0.0007333704974607513,4.590710264894878e-5,0.3733566259563229,2.2357783457965734,0.4867822714681441,0.0003455267959372114,0.1138588462714456,0.0008253760762581728,0.24067294713159426,0.002768854027791272,-0.5398697926771707,0.556006464325219,-0.07171461165046802,0.041020080916731615,0.06719814746956156,0.023587152389865605,0.14737001127366237,0.0009198446561812946,190.07527168944307,280.13772140766474,446.3641902488227
11428,-0.00014158376016197073,0.00011943258299317406,-0.2477958343885434,1.8120086099240913,0.814475346260388,3.363875161588175e-5,0.03405081225289433,5.605117741067548e-5,0.1167108649917192,8.397026187283717e-5,-0.3297929979537526,1.0647927095741454,-0.04709183877417179,0.019811891817927755,-0.015446665923523062,0.0087571136925312,0.2233064391950794,9.098506327014182e-6,163.47245915559927,240.78352819603737,311.33858095079194
11429,1.8807850465468796e-5,5.4394942766594766e-5,0.4350847062519939,0.8886741294893112,0.24849972299168974,0.003199516249923053,0.12614517345836082,0.00020673828870480403,0.25162444328074435,0.0011524827090874795,-0.07464587373145834,0.023665495253266812,-0.009481750849563958,0.0009030440815835489,0.011245244458055062,0.0009951810571119978,0.02274150620677296,6.965418192395674e-5,100.05743541829234,100.79694722631234,105.88103148296838
11430,-0.00010202257721234317,0.00032867541755524603,-0.07411694133808877,2.0935154489534504,0.6781063711911357,0.0013135486537396122,0.027592568790843076,1.1063059059120754e-5,0.13248657979384604,8.580609960977174e-5,-0.8503553427277145,2.1831923819114967,0.026620399742769876,0.0905403558656559,-0.07928517298399763,0.08279954086370381,0.21244131456361406,2.4229409330624322e-5,322.49112650687425,1007.4960431410624,2811.0750979967534
11431,-0.0002561226032737555,0.00010264627117163313,-0.39820367369043214,2.1354558172866165,0.6394603878116342,0.00022094756540473988,0.04406180011649171,8.216204207236419e-5,0.21900054123151683,0.00047118118492232944,-0.43871584412026854,0.44770406990816586,-0.022473632749292694,0.01603669977370294,0.046513877499445584,0.014537176882491136,0.2021439029384513,2.0270374420622308e-5,182.4464688544753,276.56443522958716,368.47347586691524
11432,0.0002057685209162438,0.00012563997933499565,-0.21105200710807653,1.6931708185866459,0.5571933518005538,6.741684456755926e-5,0.057116607031755744,1.6110556265857168e-5,0.2836769628971116,0.0005263207785809713,-0.09015775778092855,0.060968088341510136,-0.00010241779170990639,0.0005579117918258245,-0.0017181556249240013,0.00017710692907227884,0.18220835154411175,1.2080709040621795e-5,118.88241924803388,132.01824779647762,144.56776737740628
11433,-0.000126593755647016,0.0001053815594471996,0.30047965760389445,0.9443506386038831,0.5978614958448754,0.0003577998744228992,0.0508988316340901,1.8910496825749723e-6,0.2221057056039113,0.0001063544317029352,-0.7078433365873026,1.3470622417805531,0.0025450021204216186,0.015214672080693242,0.030173525649630203,0.036560288173976024,0.18670045764865514,8.25135443379737e-6,270.73414911872635,535.9505894854275,1148.3702882964924
11434,-0.0002499952531802481,4.669850325939747e-5,-0.14490383411285346,0.2646346085545641,0.510762326869806,0.0003910767990150815,0.11331475069041977,2.2328161660648152e-5,0.25519147884062104,3.9092342832130385e-5,-0.1960458274750925,0.24998282748781006,-0.0008954741359694048,0.002523506525065733,0.013698874526587976,0.010935896904902098,0.15612962392706334,0.0002123069316003923,112.32322744953915,134.23275798361647,173.20935900001191
11435,0.00010154078293447183,8.557277118280812e-5,-0.6127843526474521,2.2891069364686354,0.4985362880886427,0.00021313737396121894,0.027120145027107356,1.0991503559299804e-6,0.13608185484116864,4.496671234166315e-6,-0.037168397867669116,0.01208434646733565,-0.004434323158571833,0.0001467995303586847,0.0023483222595772233,0.0001766313035823253,0.1982351106088299,1.557101846411848e-6,103.35531082942569,108.06967182413321,114.7910824319698
11436,-4.310796106554297e-5,2.773869266854089e-5,-0.7999223656042471,2.4874143592547657,0.5545196675900277,2.9130528778085595e-5,0.1127463054178643,2.2895855590523963e-7,0.32898907765416185,0.0006222372571444188,-0.054783449968756975,0.0011705279436320345,-0.00790895548587548,0.0001883278406746988,0.010913887030399536,0.00022836864632836933,0.168859683188038,6.404895105783328e-7,101.37239726663366,103.56836613872308,109.28657436964433
11437,-2.3572873338077123e-5,0.00010795883314543852,-0.00878120104642639,0.22126957763067479,0.5039457063711913,0.00014143215512465375,0.0552776206899387,8.029780591073024e-7,0.18896848062737626,3.35078968392277e-5,-0.49963755363503526,1.0089850503337836,-0.04570980114505028,0.03763018009968005,0.04293028662175799,0.02786533990593852,0.17728062609220518,4.0661265354247025e-6,159.53431797183583,263.69508385172577,437.8510040506314
11438,-0.00017668790699038096,3.0235428310085598e-5,-0.4737642360922838,0.5948372637632215,0.08927977839335179,0.0005138362843951986,0.16637528407345747,7.687569278099637e-6,0.24181754201548444,1.2437629295599195e-5,-0.7528718561775952,0.03394361137075833,-0.03271771755997526,0.012446691104596036,0.07574319384971201,0.017338073065103248,0.010649045143869327,8.777926744983958e-6,178.43078856880513,389.12955868424723,927.3093245229954
11439,4.598999667174975e-5,6.002221485184556e-5,0.1442850536907673,0.5622243001420109,0.5452808864265928,5.767743921206525e-5,0.13178970340761628,3.565508577821071e-5,0.3220181035351896,4.799430561227163e-6,-0.47895377543905543,4.539021015790554,-0.044183494905766646,0.17207965226193242,0.015080721426003744,0.03875033607560615,0.1698718236690684,3.2500135428236896e-6,127.46996939152328,184.38028996731757,258.33382707334255
11440,-0.00039001556628316637,3.219833012489194e-5,-0.4167326687739932,0.5518320576161226,0.44582271468144047,0.001803748927054479,0.16946516829002156,0.00015975382683605383,0.29733250525036553,1.5938796022863526e-5,-0.8226333024814958,0.2812579173068241,-0.009850762120911039,0.03149681063108195,0.055160659403430276,0.020785843539652966,0.11883049579591422,0.0004824347459299225,244.2931332984572,560.1309549309417,1290.7771227542169
11441,0.0002120768559515573,0.0008747475609650365,0.13802458873409446,0.1948834885083408,0.003431578947368421,0.00011358755555555562,0.09732592333542871,4.7118832843588574e-5,0.15291056268391173,3.3950079308895035e-5,-0.08343434825344627,0.5084408051920054,-0.0014731474060833071,0.0030553670496576567,0.00686103694670782,0.005197240372412283,0.001892575615933385,1.3917807961442744e-6,129.63848959824375,164.7367683475516,180.02197428896102
11442,-8.311904224206994e-5,1.695812716351558e-5,-0.8280293992729248,2.411776147363523,0.8032509695290858,2.653606155740233e-5,0.08612681965663845,4.923433835207235e-6,0.17014834811999405,1.037931015903748e-5,-0.19972383797825086,0.9189113110375702,-0.01967551179140818,0.011205740634934687,0.0061778333503371904,0.0059427262407517984,0.2137555604509247,9.015872804170285e-7,120.55154528848877,145.81031205697386,178.71670549048534
11443,0.00028938047313379944,0.0014271572161077945,-0.06777371085868217,-0.27155883620396093,0.661947922437673,0.0006573310581717451,0.053655349458921475,0.00017097789393528365,0.23572019954734144,0.0007852727243646318,-0.5634700735132379,24.049651765352785,0.021949588170962,0.19138470468310587,-0.056172963942978736,1.334423225934426,0.20003181295246122,3.193846973829593e-5,236.04333462264404,1006.2826748440623,2258.4537651535575
11444,-0.0005955826468435673,0.00013243772855625694,0.0014689808855316015,0.7744358521613992,0.2164952908587258,0.008101464672206835,0.20056793006205506,0.0003966016269545348,0.3069364971846898,0.0008316575690992654,-0.7507888271323507,0.8248437021316308,-0.027751868982739382,0.03554985456549962,0.012283279570978002,0.04000605157878112,0.02308502648734566,0.0002613483954237685,236.50811207391658,450.88558551426854,1043.8667186429907
11445,-3.6551430651109265e-5,1.7484915830608884e-5,0.24380155919912408,0.11589521259952607,0.8705828254847648,9.907370883348737e-6,0.029663829078253042,8.367403288691034e-7,0.05691683094901219,1.2812402179822914e-6,-0.15869949623318774,1.8241976116891023,-0.007576261277513964,0.013921798945964934,0.00499167504444943,0.005221492175612671,0.23437041736682013,1.5201266170588424e-7,115.71806774928687,134.35835395335695,165.17322832811143
