sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
12708,0.0005145669939215787,0.0006630624530268033,0.0028384734308466654,2.877295436269528,0.038513019390581715,0.01591831696891351,0.15916000141266742,0.0002975841335520388,0.564342369228631,0.02110562316778932,-0.09834303755702327,0.5265777416049111,0.0038517988345399125,0.001666337598222261,-0.004345827501491612,0.002559197235788486,0.005453629295988496,0.0004291699538136317,128.62457497470564,108.7125487120423,252.15545284139955
12709,0.0003326226248558769,0.00018991365667479565,0.15646799414017468,-0.048784696689662344,0.8257019390581719,0.00037802602400738696,0.061227535608378215,1.5571736451276583e-5,0.17828080795427273,0.0003331703055294871,-0.09825204712573823,0.1608957986288414,-0.01706975863730827,0.0035895563658177336,-0.0038747973104906537,0.0009876564031551611,0.21220871606906103,5.8983935183096335e-6,143.43322119839328,174.8244619343893,205.4237265422653
12710,-4.99821425593404e-5,9.113618048148809e-5,-0.07094958823494452,0.3390810440519241,0.8922459833795013,1.454110187750075e-5,0.042639940872922964,1.8368668749685615e-6,0.12518779700211063,1.3507520188835162e-5,-0.1399428447028238,9.852861717425716,-0.006306665013182193,0.02442240919347866,0.0028899691403267464,0.026817644004795742,0.22671212991306808,3.5312885732185274e-7,123.99139220049456,143.96220238736726,180.24142081040796
12711,-0.00021049055382779043,1.2222863897299965e-5,-1.2821184848573053,2.848191287243501,0.12691412742382266,0.0003860113831948292,0.1542455475490035,6.417274586541354e-6,0.2576564514742589,4.071845224160648e-5,-0.8539166178291779,0.1413318077384806,-0.012856988813822216,0.015198054308762202,-0.0027586134183548794,0.03785403091519382,0.010449050761488533,5.43486359777293e-6,167.97584824989988,383.1957538279417,861.1904699272782
12712,-7.581962078461742e-5,4.6709437011096353e-5,0.0743967952898154,0.5942105751413633,0.7629307479224375,6.056241305016931e-5,0.02385637048055032,4.87085282733824e-6,0.08543574317731589,1.84272582326037e-6,-0.45186550733819114,0.7139184851527769,0.04781928093506565,0.020377722289689187,0.03141423338299445,0.03340135499847978,0.22394645108827146,2.3569245254067822e-6,165.4823228394285,252.14104063115454,534.0182008691802
12713,-2.501614703610168e-5,1.5001176788495756e-5,0.29773492182814315,0.7139414110487556,0.8862714681440443,4.034989227454568e-6,0.049881922042495495,1.1850415883593725e-6,0.0946490037379743,1.4359516875383844e-6,-0.16779104993907532,3.4240902432724143,0.0020646287418987575,0.019361758998731878,0.011028232390001882,0.0323826908079371,0.23063715322329972,9.577573708170266e-8,117.64305019943271,142.21721344688757,192.50288828055088
12714,-0.0001769320995900818,8.768421598999222e-5,-0.1148484210398638,-0.06778999611105885,0.5928232686980608,6.550123730378588e-6,0.1328105040953896,2.6288390178075704e-5,0.322739539742041,3.0152276995678146e-5,-0.32188064670453226,3.6629125404266576,-0.015651014007262147,0.03261293812394301,0.028961074167775432,0.02550027802638019,0.1766614070877558,1.3410336574214316e-7,128.5443114486075,161.72337336982682,244.43313524225522
12715,-1.819298197382757e-5,0.0003479216561903134,-0.03783236624771796,0.9956839012003078,0.5552254847645429,0.0004130389042782394,0.02968025478879596,1.415075412090078e-5,0.13855617548205656,0.0005596975430156895,-0.7901959399282288,2.599364270039798,-0.01700571725127467,0.07279115628455587,0.03794615538582367,0.17087417223962137,0.20034112361386192,1.1466632233875836e-5,223.91404964225092,627.5133329581186,1454.7531289182398
12716,-0.0010152307109361574,2.4421767836196946e-5,-0.3972258353998321,1.74030778904004,0.32164875346260396,0.004381428727608494,0.17974785053802714,4.1625879088949105e-5,0.2795690475053438,3.1814697127654562e-6,-0.6964632629301621,0.047934393357218434,0.012910519054710957,0.01364377053502437,0.005106949818015136,0.007743338117800756,0.06708422138873767,0.0008406644548581311,181.4634796306881,451.8886630171759,927.9783627816537
12717,-0.00031009598743067605,0.00017429530650500707,-0.10308079732738776,1.3419454639669883,0.5255490304709141,0.00035582850600184674,0.04678361345148516,1.3249921555603446e-5,0.16695816749932957,0.0002719514590650555,-0.7175116438494489,0.7600560485650395,-0.024589883276542195,0.02359477683356879,0.0374684492203945,0.041862295621339314,0.18586319696407563,1.695205246974513e-5,280.61965496884443,547.9758162337848,1110.9418391101647
12718,2.0995692350279357e-5,0.00022297536373024567,0.24412166260098886,1.038514309425258,0.0010914127423822715,1.724150938750386e-5,0.126462114367125,9.715731230804929e-6,0.22318219154414323,5.982469391597796e-5,-0.3007250322255634,0.5534313279571068,-0.012445274328505857,0.03355165678282297,-0.012127251418006647,0.01113420115141331,1.777098597879812e-5,4.701839200770086e-9,154.83956976390854,225.50254709583413,412.55411963645787
12719,0.0002893830014314408,0.0006745382279828346,0.2026038853903983,0.31085837385255877,0.881684210526316,0.00018256355555555559,0.0665621614755983,3.146931405560534e-5,0.15860185067389365,2.0862774361109046e-5,-0.4661767964441978,25.960849718273263,-0.059745580704302595,0.5234712062410614,0.004862552101432164,0.09777719879439288,0.2213380930005207,1.097331164553398e-5,175.7154067714012,348.44042631849607,731.5873487765433
12720,-0.00012697637707802898,0.0008499634870836997,0.10038720451348669,0.15074635094070787,0.6180210526315789,0.0009082293333333334,0.08243782381989988,0.00017143709769667405,0.3545737866440806,0.001815020006946963,-0.5972936089916349,11.73256835960697,-0.028176521037345723,0.07231577811445912,0.07584005926046561,0.8558685940145081,0.17666795014317785,2.0161203261619e-5,209.5981634614328,393.2970721638943,824.6540775957878
12721,-0.0005916347990956946,0.00010966482895936431,0.04646797399686042,0.10853524019640615,0.5592520775623268,0.0003113212803939673,0.1726788902870427,0.00011021331707525659,0.3282769875185293,0.0002746210577321585,-0.5434359993843371,0.969660452952309,-0.016652926413568258,0.018795302884159502,0.0614500109464886,0.14020713568572632,0.14656097870430998,0.00014124726125032617,161.32489523985794,283.89504733336236,524.4277314721877
12722,-4.578162222079327e-5,2.919459547204137e-5,-0.11331334616252069,0.4140601894914058,0.056152908587257626,0.00035758188734995387,0.14785192783540319,0.0003255630080174631,0.20050413525079996,9.689481194755425e-5,-0.9355690026910466,0.04468268343623768,0.1256192652381718,0.029999507687062308,-0.14987251054299613,0.024205758032731322,0.006933327305087984,2.4818579299699265e-6,366.61011817765507,1650.9695356247832,7433.0430677929135
12723,0.0013864371054565345,0.00025501534744998814,0.02861003670000819,0.2816568540028461,0.0018415512465373963,2.74748242536165e-5,0.18746597373234014,0.0001388266872903649,0.31096332011537964,0.000920966512380509,-0.04452796284735795,0.014286145603762575,-0.0013186025184684935,3.013860273564981e-5,0.002709542538262415,0.00017790738456357184,0.00015227888579001972,8.872562599648193e-8,105.17922580832712,116.6045341880645,124.64284380910534
12724,-0.0024581845710382475,0.0004152574807820249,-3.720004252577833,17.95356567667453,0.09289085872576175,0.04541980683287165,0.2025364974453727,0.0012751027316078153,0.48652132395165903,0.056392860544338605,-0.2278326365220334,0.1334315832333283,0.004401047325230667,0.001788433118351581,-0.017212446233696534,0.0027193360984262244,0.025112314762146603,0.003847959331295691,131.53842490781042,173.16223866185746,99.99265155712612
12725,-0.0001405371800003506,2.5563081947401385e-5,-0.8134527418179193,2.7777964568031486,0.057472576177285316,0.00026759660695598644,0.1463767041447623,2.5731680596081945e-5,0.21570385386455843,1.1301766649612869e-5,-0.8091735671749678,0.09303433874031429,0.00047930847837911937,0.020975552423684374,0.14089451827053998,0.018304592224846424,0.005033315482973126,1.7704518953849342e-6,190.46936574026472,385.1451108574122,1016.5384777827005
12726,-0.0003613172404705926,0.00012488440475182919,0.1517608667014669,2.000910988772498,0.4996121883656509,0.00020207496214219754,0.08687029146394336,8.304765339872036e-6,0.20079549499640878,0.00012291468304868433,-0.7230102621726778,0.9192344411444251,0.06699716302271264,0.029144912035588007,0.11825347372896355,0.23464077736631758,0.1703983590224097,5.5592464973615235e-6,206.37234795781785,445.527742800199,1044.201872578549
12727,-1.2996224660801056e-5,0.00013498902006775488,0.0762675069370636,0.7096974349731489,0.5986903047091412,0.00015942837796244994,0.054066163335514915,4.693443674194708e-6,0.22669450213779702,8.663392500074639e-5,-0.4515849338814774,1.1132767944147177,0.027760825129662263,0.0167941819011648,-0.03974278805506078,0.02103487895534889,0.18781630449508216,7.995364996052802e-6,180.46761854808003,341.08292646402805,608.7497747785882
12728,-0.0013134564550822863,8.017890453399172e-5,0.05902815684050329,13.248046389267856,0.18913351800554015,0.021562004456755927,0.13283686115662607,0.0006643744128770992,0.2535636359590836,0.0002605624038510673,-1.0282016230413378,0.2955183448821487,-0.07409884520581282,0.02339449338121757,-0.04130706873894748,0.05399823662443558,0.019254560082997557,0.0005050665225548903,297.6613081646291,1104.7250014446772,2591.0903218672306
12729,0.0001820142951774581,0.0004452631183186414,-0.03755384143664316,1.3007298771159874,0.8167933518005538,0.0005419332890120037,0.017419786496637488,1.5648253213458583e-6,0.05202847657160884,1.3143238489664133e-6,-0.2326490009219308,15.544467399334787,-0.030282431481188244,0.31326876947877674,-0.00026357960188405405,0.038839520906495464,0.23101734536696877,5.226437848184405e-6,176.09384818363552,262.17744256707044,360.1392405933642
12730,8.022673420821105e-5,0.0008234703987209295,-0.05506882499449813,-0.4286158711549519,0.5132620498614959,0.0007429125835641737,0.04710911372504707,2.0362183634979492e-5,0.11854442116592406,0.00010933675312973886,-0.5287437933750028,5.298428119074951,-0.004467714457360084,0.1200251091567388,0.0377709854480525,0.0654970865148737,0.1927608316031821,0.0001309931477831696,172.13437829873325,317.77307415944523,673.3735083920569
12731,6.09615325762578e-5,0.0001089347729025438,0.10259947578081179,0.45328583593270055,0.7690559556786699,3.201415820252396e-6,0.07889456828857762,2.6152739885635326e-5,0.16417475058482073,2.9117062427285416e-7,-0.7971655644575819,6.741285443226282,-0.07870816480735443,0.14629455305051017,0.08743661493945731,0.4516721409975204,0.2114460768893583,2.5880259176252506e-8,238.00766259765166,603.49963488601,967.3198977977878
12732,5.647383969101661e-5,3.8333188589355484e-5,0.0016537786789481213,-0.14799316584552757,0.8631135734072022,2.4289541397352773e-6,0.0574917274801293,3.99751863058118e-6,0.0904145535466564,1.100841946859604e-5,-0.41432810755178234,9.630564285097034,-0.05131187140363617,0.3387284314603866,0.05478482061134234,0.7575622737262963,0.22701039583387936,2.4213695881122777e-8,134.51946659446367,206.79248046615825,402.808267103046
12733,-0.0007137889716709221,0.00015734181828997085,-0.7731618742427607,11.325194747113583,0.4181994459833793,0.004601525444136657,0.19722771946491935,0.0013864654591044002,0.3229757216264282,2.316091503288214e-5,-0.12247454108319103,0.2100687166105037,-0.0036227798527262637,0.0024819381642948546,0.010907995702136119,0.004589633557672418,0.1224923825628262,0.0009438809446316145,111.14915009389374,106.75842633930961,111.37327593447597
12734,-0.00015257090132291993,0.00018517007826748938,0.2545365106628781,0.01574569708122464,0.5825872576177286,0.0003778026149584488,0.036019056085747944,3.740016048051207e-6,0.13833170898198655,4.3371847963999645e-5,-0.5052167259235718,1.3212664937167846,-0.02448782255392767,0.02768091917534529,0.03366644741438918,0.0295743020446599,0.2002701433486012,7.998486578030384e-6,182.7783385760502,280.9513920922271,493.5516821471098
12735,-0.0009709557474591155,3.966328086279853e-5,-0.07864023860925969,0.1968345875348665,0.49074349030470915,0.002981647020006156,0.10650763766309834,0.00019056645465395953,0.2515079474424499,0.00033449606116127894,-0.44208585854677723,0.5182846650956036,-0.008560505869880887,0.009391538991351265,0.013821183644499009,0.009599435333318163,0.11977643918400953,0.0016440744045042623,159.36758758628653,272.95163095122285,377.8413469413814
12736,0.0012695481842037331,0.0013807291868875315,2.33696036835745,22.51290312827483,0.0012166204986149584,1.8668611880578643e-5,0.13753627573693197,9.955916811898568e-5,0.22622306486314173,0.0001803794042211871,-0.6893944190929776,3.3530939156545196,-0.053319023546133514,0.031139954820892598,-0.01578968463048942,0.01981441448122082,4.5403713971609704e-5,2.0529414148190093e-8,272.60447244755835,756.5382689299628,1680.7718717692735
12737,0.0018367320740727113,0.0019715942421165322,0.8815945855781885,4.935707572286255,0.007592243767313019,0.00027492393967374577,0.19685565598141444,0.00038893834610012607,0.29108996917384655,0.00022395904062532212,-0.549965899264303,5.1098186114509705,-0.02473060636786633,0.040577638318301204,0.042996368394503715,0.09645891628371062,0.00036314013875110503,5.848725504903299e-7,249.07470154110382,457.26650327339735,884.4743281957639
12738,-0.00016258867226162486,0.00025447567310514675,0.25802995255608385,-0.04058406456794428,0.8106393351800555,9.737455955678671e-5,0.02715561516832276,3.668715946074245e-5,0.11929993006956359,0.00014993845410258292,-0.5918702967956914,11.766050604972039,-0.02617866848349892,0.16031418548883597,-0.015760071618790197,0.08181331356929841,0.22487000142001734,1.1822378723013087e-5,238.89050595535969,676.7640090167638,1412.560837954085
12739,4.7918486569731085e-5,7.890245700602106e-5,0.24596742896105528,0.42956327876337763,0.09677119113573408,0.0004057778344105879,0.18619776736742943,0.00024263880363084193,0.25769265118021634,0.0004037494347348758,-0.6294007328627012,0.4444432946939802,-0.03000508997224218,0.016205323225185572,-0.0003385889791135849,0.01086561146041317,0.009859612848363912,6.5716950158992275e-6,241.16979290852967,494.74072711362186,832.5581083501262
12740,-7.148054911568593e-5,9.354954995896725e-6,-0.7553165520312163,3.089332358263305,0.8325828254847646,9.526926438904306e-6,0.024113751692151155,1.2366774870459385e-7,0.08058744030776724,1.4612892361779818e-5,-0.20363204771479337,0.05732153394695605,-0.024295559042767464,0.003497110100056159,0.05163561793814166,0.010123723837499352,0.22919643074991922,1.647075125310975e-7,114.56619768235532,122.81875518225051,147.49942200291528
12741,5.68884866272021e-5,6.944491790831362e-5,-0.09820019177123264,-0.09476712276384891,0.5112864265927979,0.00026408228747306874,0.030223081523310956,7.72749998846958e-7,0.13799350863375187,4.010375720710664e-5,-0.1445526233501966,0.20758516558055112,-0.024095904577319936,0.008848498633764008,0.008685951284057759,0.0021866484664683954,0.19628253566612586,3.4232706773631884e-6,119.2324574272168,133.3555743969087,153.2554566080977
12742,-0.0002774953421309847,0.00032777290446592977,0.11698442126771187,1.0291421701875523,0.7432653739612188,0.0005767757143736533,0.0249324567446729,7.775320990117986e-6,0.09840671887207393,6.033211985678985e-5,-0.8566743240002569,3.057295525170002,-0.020109519553560537,0.015446707330805968,0.034856474979142814,0.14617951631034315,0.22051212828659453,1.1619819505698748e-5,249.04191299925864,585.2050303858148,1681.3442550519974
12743,-0.0001181479208850686,0.0001104358393913669,-0.18835327528300352,0.44819600499853074,0.5274637119113573,5.268048507232996e-5,0.1287641730189599,3.497342803691754e-5,0.2974028699870711,0.0001777201006501487,-0.14160019428280035,0.240635995895336,-0.00963689455750752,0.001500959616214716,-0.002516297673487221,0.0011428290810831586,0.16264461953009063,1.3385933358796709e-5,120.53222952775059,143.60097032449514,174.97268486065215
12744,-0.00033214320904749483,9.754709366617033e-6,0.09898177509893781,1.7886771997777426,0.7202193905817176,9.880417851646668e-5,0.07674735793532426,3.2146946467663575e-5,0.2256563548063749,0.00010438836290327325,-0.9005900053540856,0.06466515472394285,0.037132498411464106,0.010551289199840651,0.15310765635975204,0.025324518976972042,0.2006153540464106,5.317174476663998e-6,317.5285810628731,639.1689238649598,1496.536505585348
12745,-0.00010981567822944664,5.447791465755838e-5,0.0421136380719628,0.47226880136733085,0.6300930747922439,0.00026530242413050174,0.030346034370121323,2.99354025745132e-6,0.09989128384195693,2.7286652772639464e-6,-0.3775468242491977,0.5330782401105115,0.043243351834633216,0.011924539629281063,-0.030187261119782635,0.009182302611181017,0.2104121380414243,4.114856167206983e-6,161.79625180037903,275.5347936303024,519.5695745206049
12746,-0.00014976859506879737,0.00018016316209616728,0.2876002734589622,0.677845721453278,0.7685927977839335,0.00023918405909510623,0.024343264066834496,7.5268138537545885e-6,0.08097284686973198,8.652428572416552e-5,-0.619821270329093,4.298512781170369,0.014005136805326593,0.06161654992595927,0.0016212809256970033,0.06230704801750579,0.22468347956985116,4.1930106108467124e-6,246.38846576843974,574.2388637995188,1274.0926218543686
12747,6.469310773715092e-5,5.036467912577768e-5,-0.061617102967381106,-0.005976342764595799,0.8061872576177285,5.335948291782095e-6,0.07453293676346104,4.302405285366623e-6,0.1390750824325398,1.7152362322982714e-5,-0.23035741202487126,6.474240005141899,0.003983690271334842,0.04130972109882815,0.0070879211631341196,0.018896907654570347,0.21733058522425905,6.119873321967471e-8,156.4483629839912,217.59262752751818,353.2358102136514
12748,-0.0007668153988905643,2.1288939735633965e-5,-0.1648358906251818,1.2089856136022519,0.3265141274238228,0.004623098494305941,0.16589463584558356,1.464978453645209e-5,0.3161241584168035,5.448946917018621e-6,-0.4917011262913501,0.6233953413148984,-0.019723526587819076,0.025859368181078778,0.026266946073770933,0.023051473858576765,0.05236012806500462,0.00046132006979099724,149.48174706962766,202.77711234640418,270.93778183400025
12749,-0.0001615024672313819,1.439954486266749e-5,-0.4247956449314962,3.49195880624153,0.7589839335180054,2.519185226223455e-5,0.10453653554596727,3.6452211314479266e-6,0.314629726140387,5.8407981698840815e-5,-0.22188361850549088,0.04483553337421518,-0.049492600808125814,0.005132362340589631,0.03452988512052677,0.0026069445226560056,0.19740376190665773,1.6171957892997332e-6,113.77970683464646,139.9377081649607,150.88014702640874
12750,0.0007042627359221713,0.002455939804223211,0.583693210974495,1.726514424856167,0.009680886426592799,0.0005619467725453988,0.09283329566866434,0.00020918395437122473,0.19600227767444733,0.0013409293451383051,-0.503471870227694,23.757626878799133,-0.07331484774272802,0.8814173927714047,0.018778005317700994,0.0459292528198331,0.00025131075847477466,4.4410195861061294e-7,202.71911429638044,468.0947100172248,836.4812332653802
12751,-0.00021486510478297154,0.00010818774882315268,0.2891575782559417,2.2726451848748512,0.6889994459833795,0.0006579698885811021,0.026192858247518047,3.909996321225573e-6,0.10676648536693058,2.659487545853466e-5,-0.49858195616853695,1.490893332707372,-0.02118726385862629,0.03405413189710687,-0.003077418638935139,0.015835044389379375,0.21636742317835475,1.0430156159515373e-5,162.1728171916844,271.3481968557917,495.3419127787569
12752,-0.0004709606161112539,0.00023891577812885706,-0.2796464203604441,2.7329883510411115,0.6966648199445983,0.0027033905644813787,0.035957415302002436,3.834941464487662e-5,0.1150631670423651,8.824762303028262e-5,-0.8432186413707986,1.2584402357806852,0.1243854187727104,0.2798897224580553,0.12384138052414441,0.16145325124329526,0.21667907847505052,3.877050635606511e-5,261.86345644204226,585.8731044406534,1061.7960055222418
12753,0.00018909665216403147,9.226919264961572e-5,0.43776162004465885,0.018646726402777425,0.8374337950138503,0.0002759145213911972,0.04880413747658813,6.809727236988074e-6,0.16162369310246308,0.000352678943416113,-0.5320547958028686,4.492603463723107,-0.007055008289315285,0.07461950147305804,0.04378152492605646,0.08099800738748018,0.21944692173564953,1.0576947997669847e-6,235.17944353836086,437.62618913034845,1005.7932618084022
12754,4.150884536978864e-15,8.016799859934135e-16,-0.19765619089700934,44.846019298984494,0.0,0.0,0.13025843055183878,2.1718566507748165e-18,0.22598129335622652,7.773290286607615e-5,1.7530242338244706e-31,3.0213138097158665e-29,1.7530242338244706e-31,2.746722555228813e-29,6.167990374877231e-17,1.0918170737718583e-28,0.0,0.0,100.00000000000004,100.00000000000006,100.00000000000003
12755,-7.630864753764891e-5,3.101440387330193e-5,0.5914522748278365,0.1813493705757936,0.8989052631578947,1.2836444444444464e-5,0.02179869355376279,9.257171280183455e-7,0.04122013889812281,3.3448393485700266e-6,-0.2889695854026298,10.698574266567654,-0.0027032857360716903,0.0534632128626746,0.07520864202654212,0.4079184282524015,0.23831465066077506,2.0746819991501904e-7,122.61551548366084,184.19229851053808,219.50725371291503
12756,0.00018896267724302575,0.000472925980137937,0.005492329530673754,0.02764378210305596,0.0,0.0,0.08401779867236779,7.587016013993045e-5,0.21905333115375164,0.0005319609872035508,-0.016822596168451446,0.002990458914530362,-0.0014250346395487516,6.525215155179351e-5,0.0014799052167243465,0.0001253044183943699,0.0,0.0,102.8845324270948,106.13754491053537,111.26627058472037
12757,-0.0012880628125859473,2.2333840858067587e-5,0.12620964010928326,-0.11937498018470594,0.24896177285318555,0.01479989731240382,0.1490767569004756,2.4121946389998343e-5,0.2528515335675245,0.00015619811516566867,-0.694884231483814,0.07700541403232103,0.03417631551603642,0.007594355005104069,-0.010671069327733436,0.014562735655950619,0.04232823075093698,0.0010541142335648858,254.6919224988939,465.6465752389551,960.6427969508723
12758,-0.00011937975165382895,7.259702361123877e-5,-0.20915653701002127,5.160246029794806,0.6476786703601107,3.336846044936907e-5,0.11932536237698448,9.541462963068925e-6,0.2833533106113688,9.826578382027054e-5,-0.3516873981196129,4.129864884611381,-0.004457996379109438,0.007679237662682924,0.022356840152669383,0.02108797068438278,0.18947078221960562,5.230313718586029e-7,133.0011867723456,148.05302947139316,167.25504812991338
12759,0.0002905969411409154,0.00045058901765303045,0.3794317459472015,2.136963217375283,0.0,0.0,0.14298000010395448,4.8839753420734605e-5,0.4493203461452843,0.00907460541984863,-0.1259463897121847,0.03010269368717874,0.009003929333931663,0.001992433144345827,0.013981643149298343,0.0013877355283490162,0.00031938126869144093,8.735873922065573e-9,128.6074809941001,154.45591670618478,183.1634803428239
12760,-0.0003462585039832374,4.332645718465881e-5,0.5036926468810308,3.718675386724808,0.5727313019390581,0.001577840600800246,0.14332130634316348,0.0008559740278644292,0.3170590776042315,0.0003112675396690891,-1.1274413872197528,0.16938725458320653,0.002592845918681295,0.045262893229182546,-0.030230736305226748,0.05919168926406227,0.156613478357567,7.632404771609481e-5,533.4129607664465,1719.0552934438977,5208.306590966914
12761,-0.0003057413715017211,1.940233502776369e-5,-0.09802425303649138,0.5858455623262273,0.6870759002770084,0.0002529987787011389,0.07614648778776452,4.2601773236666225e-5,0.2289247540131864,8.598913878531228e-5,-0.9907680856740775,0.10046067948736696,-0.03536763140298354,0.02339824854370013,-0.009089398650354692,0.01980791392351112,0.19578780408872176,1.0053031767115389e-5,309.5108914958877,895.8126739577635,2605.71424732578
12762,-5.886996254366932e-6,4.059619168612225e-5,0.6570850145633527,0.02235796148871172,0.8838127423822716,9.063059402893169e-6,0.024908897957469815,1.0165511077616748e-6,0.05351955729202962,7.612694435826623e-7,-0.12050417921500639,4.0650250521599895,-0.02743037013823572,0.18270952388526393,0.024202490602852438,0.11982738750620478,0.2356738071547834,9.019930732556009e-8,110.33608980701469,127.50098174345399,141.09470953906617
12763,-4.477886926942291e-5,0.00012041163517713667,0.7273475860785598,0.2875863011115647,0.8074216066481997,5.157742074484457e-5,0.019020887753809237,1.1411875092352436e-6,0.062448860919276324,6.979394847959041e-6,-0.5474477003300697,4.692343073086506,0.010274956308381879,0.05383991009689828,0.02062454183532949,0.11129823219620283,0.22949167957434455,8.580852934304188e-7,211.03150146177052,508.4001756489834,876.6978327628207
12764,0.0001231245048793662,7.65102402905854e-5,-0.6368728128016466,3.3772899927437763,0.0,0.0,0.13564810132838104,6.213880613902502e-7,0.3579712645400955,0.007310680312309181,-0.026347748085250915,0.0009493480314066586,-0.0013098885984225003,2.3448185015878516e-5,-6.309723033749316e-5,1.0767012828376592e-5,1.1169840944620555e-7,8.616698730489875e-14,103.63689692979553,106.69296018416817,111.64778183369394
12765,-5.5720654171301386e-5,2.2671873692573743e-5,-0.03631840040343092,2.1714652005266615,0.6509495844875346,1.659756232686983e-5,0.11413913146082615,2.788238049530898e-6,0.23897063938380608,3.428176590311903e-6,-0.5643769365605402,1.1661114638627519,0.014815527234145436,0.04182163851120922,0.035409921541895595,0.010820880729868011,0.1892140218303778,2.3208971700756232e-7,156.15412526171633,321.53149804461754,690.1773494759619
12766,-0.0011634469188341293,4.5842034380555585e-5,-0.10378268479298475,0.6236076052243744,0.30679445983379505,0.023999053746999073,0.12325284771724053,0.00016395968554590255,0.23930254528595704,0.0002228867268799947,-0.9366686039568837,0.3832944064057928,-0.021736330040132503,0.03134113480148519,-0.06307796677043215,0.01991051948604802,0.05141071246095781,0.001947791108423479,369.94154247962234,1101.3945811096019,2570.2597671112817
12767,2.692481390726443e-5,1.1478445130533859e-5,-0.11956469452624051,0.006730356438767071,0.0901263157894737,4.8650666666666665e-5,0.14946261764375646,1.0521000999491046e-5,0.2492031254606397,1.1821877025606502e-6,-0.7003106679116213,0.03228130930808658,-0.05784080877820209,0.008312698619355428,0.04486107867913134,0.013413303280530331,0.0051414275602499285,2.2622635959431803e-7,191.57370698543863,387.46641509636476,736.5785458924868
12768,-0.0002203003546994484,0.00012822495682311206,-0.3484455752373774,2.54855641888837,0.5011434903047092,0.0007817634644506004,0.038777773558714,4.811110118712588e-6,0.1289572932193739,0.00010969035710054248,-0.6794932093095122,0.6070842402476266,-0.11827955076472473,0.06945468130878811,0.05841585425464317,0.037871238626617336,0.19120683983409684,1.915888875431529e-5,188.44081491378648,354.87856439800436,548.8705291803535
12769,-0.00015132938062652727,0.00047053639594406234,0.43261620113014093,2.7658793394787713,0.5224542936288088,0.0015975939329024318,0.05469075926519998,8.46199925872511e-5,0.1401474557613228,9.202106655205027e-5,-1.0245949548186084,1.0178012456111065,0.009034827364906971,0.01771607821485859,0.03979445988499576,0.040465231250834184,0.1917127600829177,3.377684258537838e-5,376.09277294974817,1251.1291333503925,2785.3443692339933
12770,2.2001253153673468e-5,1.9753724272978376e-5,-0.4991658409818949,0.33384147725606717,0.13774626038781165,3.525232625423208e-5,0.15683862732781434,1.271833919511888e-6,0.26729746353882,5.2504090281635645e-6,-0.40286112039545624,0.014450554375353563,-0.00473003759307887,0.002471049093309947,0.024052317259464908,0.0063835680245994805,0.009534847207212985,6.755813759473487e-7,153.81410831061538,242.18059390063507,375.9377328709778
12771,0.00025433923812604234,0.00070336245016742,0.10175511344905841,0.10445962231251649,0.023226592797783933,0.0008431824019698368,0.13285807754334134,3.079790793547473e-5,0.23279750214151484,5.093285426103838e-5,-0.2523431312810232,0.3049648658905475,-0.02532301660174913,0.004281524035610217,0.0612608868755915,0.033598305278352794,0.0006995201655283921,8.25853961914639e-7,130.37911621769666,147.3344558102229,178.2536946047582
12772,0.0020360902064727564,0.0008066251364528255,-0.1366547221068617,2.9410745976058035,0.009685318559556785,0.0008717407005232382,0.20415912524578247,0.0010539132139664909,0.3495515288922542,0.003100278582499337,-0.029788436100883508,13.101297326010883,-0.005158959067163264,0.05762135042419777,-0.0010586242771253918,0.05541407025057198,0.0004834140017249016,2.161969301370591e-6,145.0380346722119,225.32866519203898,483.1406726247371
12773,-7.064963113661151e-5,7.995531281553628e-5,-2.7612703463962345,13.823567985413344,0.25944930747922446,0.00023802522868574954,0.16869597640242134,5.773822631664617e-6,0.29279830473979734,1.2267024276091387e-5,-0.4162495836540919,0.6576769968048464,-0.052939409882814946,0.03732633432690041,0.03906584767737271,0.03506858790064988,0.035343749801670925,3.115064591785783e-5,165.0233667621899,138.31422995712262,121.65057003710375
12774,-0.00012821062511282508,2.4700980247271724e-5,-0.4816001622856967,2.544795109608728,0.4929119113573407,4.767410772545396e-5,0.14342196707059243,4.2277443469730506e-7,0.32168123740679083,0.00010474514208343001,-0.1519525760145122,0.012896506775896755,0.012810730293454293,0.0018959552859861754,0.011916492736809685,0.0009311120313750874,0.12352643246634262,2.648780469612535e-5,113.11218522198646,130.65137948684,164.63388615547456
12775,9.072446996924013e-5,9.176085720365839e-5,-0.20224101824487825,-0.7809246098228182,0.9017174515235455,1.2963890427823957e-6,0.03928657916650999,0.0008737699468994035,0.07525113855553346,5.258619236167062e-5,-0.09867403142139579,49.57041955165995,-0.0377482995854252,2.3572376964295345,0.04949611639230909,1.9933585173082473,0.23363835414866524,1.293738604844714e-8,117.06476216205502,136.52073675651152,176.66364140863865
