sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5312,-4.895607113514939e-5,1.0293406491070685e-5,-0.5018885770052987,2.128300416131835,0.7628177285318558,2.1942795937211398e-5,0.08584519172984341,6.685827141764645e-7,0.23804283500380344,5.86695078524519e-5,-0.3883964651349653,0.12526865201648837,-0.010717110467843967,0.014865943230090321,0.04778397701114409,0.012215831054291068,0.20264344785037708,3.135767240426449e-7,125.90620247938513,216.6300099551419,321.2005708050907
5313,0.000272590622116355,0.0012195909612896254,0.17202186131154465,0.12243557346760037,0.5469074792243768,0.0007629559716835948,0.03248268446794682,8.889112233205532e-6,0.11792706086093274,2.8399271310012627e-5,-0.578993491222525,16.824623183781718,0.027194770250807836,0.21693273017921158,0.08141633688535538,0.8622231686939571,0.1999370310299732,1.0769101624923655e-5,189.5373068491808,525.8545194891245,972.683341695879
5314,-4.920263459504752e-6,3.1429838974012685e-5,-0.26422720060147986,1.768945351815021,0.8537739612188365,4.59143120960297e-6,0.08742884409421747,6.049019132928367e-6,0.17461390965426152,8.593960942153561e-6,-0.555590809850147,2.6032863921753258,-0.04631282404308538,0.03877036075258683,0.032115179969249494,0.08997888603208273,0.21494581106697203,2.8788753561064423e-7,174.06128170937524,349.44849980022497,613.3242290317925
5315,-4.218800317705555e-5,0.00035738039440691297,-0.23107849146532822,-0.0694099690625789,0.7714160664819945,0.00012899540781779006,0.025535325961807097,1.749740341281356e-6,0.08363927238810308,9.454091899774548e-6,-0.5759431026753011,23.154038286747905,0.011791622409852494,0.08670195260548712,0.031168884177161498,0.8206611862633325,0.22221027496426607,1.137074350887077e-6,279.3871721504924,654.0924450819894,1505.933070416488
5316,0.0006830899138320426,4.789663908648534e-5,0.02345056755853437,1.264773973664334,0.36307257617728544,0.00017606060695598647,0.2014418581661725,0.0002011541432017343,0.3601566530856276,0.0006168032799697101,-0.24563493044257032,0.11854393012004702,0.022616390466830255,0.00418877916564213,0.006332056187041301,0.002942257593978446,0.04674677946382841,4.173767506783674e-5,144.4950380822428,190.79378147753923,277.9187885286051
5317,-0.00013316434138676666,0.000137059635171303,-0.06565957034176167,1.1391407259002868,0.7182736842105262,0.00031163822222222216,0.031694798496510024,2.9864498113872057e-6,0.09797918721098631,2.7732268503043743e-6,-0.5072416803356387,1.8533660613377476,0.015479674930126476,0.014287487882193462,0.017297691004387515,0.017336833575059937,0.2155352169084966,5.562888649220208e-6,196.51389368516195,359.8354591437146,648.1639643632462
5318,7.685636194832194e-5,4.7582903200544316e-5,-0.03480089546343408,-0.3646236855399865,0.557120221606648,0.00011281228439519857,0.054913564148561765,1.8487321805812567e-6,0.26091718925064444,0.00011281654213969038,-0.011365899238800258,0.0021236081672308424,-0.0053074008777991965,0.0004901401904407789,0.005646601663279644,0.0005727131225831963,0.1801806754898177,1.3435292888305767e-6,98.4320745779467,99.37287316593395,94.7236987727614
5319,-2.5270813017656997e-6,9.162111245625815e-5,-0.41659138602314894,0.9052286562261291,0.5084365650969529,0.00022771465927977843,0.036564438844194594,1.008321894617776e-5,0.1895846966997001,0.00041315884293524895,-0.0850524170188544,0.16060089077576944,-0.010313201332192521,0.0013787301923727348,0.009966135688201152,0.0017284809759548169,0.19128122197443126,5.183220054238474e-6,113.33380776521992,123.96020242228057,130.58407791866185
5320,-0.0008354801954668531,5.773611742287166e-5,-0.49446377747091697,4.309877716450787,0.37951468144044326,0.002785296256078794,0.1699031344649943,0.00020852678426687814,0.29291714806203395,0.00012339565669730991,-0.8537283707104519,0.16926826518210802,-0.055003375456617154,0.02076794114868623,0.0654188438322815,0.04090471068144115,0.08622314401130962,0.0006941705266591475,233.21294126497583,576.4303385809528,1118.1602748139717
5321,-4.641962534304175e-5,1.7869097836937548e-5,-0.17153853880856224,0.7273347410382995,0.8837385041551249,3.7527633117882424e-6,0.05357893059386663,2.8239094677473705e-6,0.09590118863369246,1.3328159507162149e-6,-0.5429499585450054,13.842810665809886,-0.07514987492442284,0.5452203767559857,0.06249136595147656,0.2823731712841345,0.22796486097265364,6.814455288586226e-8,169.39944585453972,328.04320555049634,492.69794103525675
5322,1.7131909847163735e-5,0.00013923796777232854,-0.059523196845979315,0.1290252571970809,0.6366426592797784,0.0010167511751308096,0.066414301914204,8.24104852769568e-5,0.32343767680863716,0.000251061143573847,-0.09304326626867329,0.05221735439404962,-0.0027851636394536626,0.0027092958833021563,0.004759578376788874,0.00200417824157736,0.18801734520309443,3.183598135701105e-6,136.48961196686554,175.18932588313038,186.465563870804
5323,6.881702731931292e-5,0.00019499896194461453,-0.4752467588237449,4.636276935667618,0.4636443213296398,0.000623614919052016,0.03623362487267277,1.1822647769378033e-6,0.1252242587427331,4.768442135043585e-5,-0.37322103444517396,0.958709142666009,-0.035735590253312785,0.020500693389578953,0.05710743998424655,0.12734438859280633,0.1896000754288072,7.877441623583649e-6,114.48948955511241,170.03937083348953,272.4241806204137
5324,-0.00014883867727769285,2.7569860390782668e-5,-0.7725885203224943,3.3240240464066337,0.7978858725761772,1.983271652816253e-5,0.11960239695566806,7.4583079943992534e-6,0.28755853308106005,2.6842454686706117e-5,-0.39051477511477445,0.6061581293752565,-0.009113131471153984,0.009883290714255233,0.025235170754387682,0.010891282558059196,0.20243906332139225,1.5117030455906848e-6,142.65923390613892,199.48408728424778,333.9636471002214
5325,-0.000563982166161099,0.00023807228436992337,0.23876631090202163,1.929685155574612,0.7292620498614958,0.002724301916897507,0.02529229942132277,2.840917081119415e-5,0.11626138787253383,0.00020906582833806684,-0.9196805512808767,1.0161991057178739,0.06251227258151734,0.043241118849276776,0.061072968829315934,0.037847451871390554,0.21969178280740645,4.287338323936689e-5,276.84519706135234,771.0171326405641,1499.5117852679837
5326,0.00019875308049500278,0.00021435008451529914,0.05997957529343171,-0.11663273786451533,0.7910692520775621,0.0005491721908279471,0.06106775450762774,4.4361426229667105e-5,0.1953770869543895,0.0001623938724861427,-0.12699211503508342,1.1147571896989599,0.0001868424539452148,0.0047676261629608935,-0.007291486764095934,0.012153783235349548,0.20822241105604122,2.701886844135694e-6,164.01954940772669,209.74239384491165,285.93287302707336
5327,0.00026922888608509694,0.0001356123499182904,-0.20592340635042675,0.23781361797561162,0.6413861495844876,0.00021934836318867343,0.04494819766886956,1.706220021243524e-5,0.14242320496787533,0.0007012358354561908,-0.17543604971315646,0.6145304809830573,0.012468245468995049,0.004246332677513482,0.014345409112717714,0.008310050323590685,0.1996752209641717,1.1407106623375344e-5,131.4217034029362,185.0900232354986,223.67248011073642
5328,0.00018489797274543875,0.0003743801394223398,0.0011912516811058526,1.8888099119541994,0.534416620498615,0.0004978295007694675,0.03408344542801207,3.2435086233015196e-6,0.12958311854237156,1.8549550350731772e-5,-0.33918351400642366,6.966317088551064,-0.04150615518912249,0.5232419494568556,-0.0007145907384344335,0.059626105218951564,0.19750940140972645,6.178955593070064e-6,132.7370225271127,200.58457403137157,358.9087492785716
5329,0.0008376915239755186,0.0001915521887766799,0.2942654416393433,7.891250475378833,0.0849119113573407,0.0019071798855032317,0.25380666917458317,0.001847404563947774,0.3807062027916751,0.004076767903257174,-0.9063943079425261,0.6833900315260546,-0.0371133842773385,0.02642109842348352,0.01836373736523851,0.03364038027448041,0.003335054651201656,4.624762483886401e-6,368.82266487468,958.2380772211934,1941.2969306175585
5330,-0.00013653492142389484,7.849853880747803e-6,-0.37684646026933416,0.612264711792196,0.7642936288088645,7.443764850723274e-6,0.10506875244694,6.234609483547837e-7,0.30889697903987107,1.660910502963154e-5,-0.6305400772713802,0.12011811284376403,-0.10281385633906177,0.03479432717374901,0.08495058545741402,0.014013366962158448,0.19645023668302683,4.2741241251771935e-7,147.24644106713532,235.71708463431747,478.68052944196
5331,-0.00038987324789437956,2.8590608012931343e-5,-0.43530757848932666,1.533298002351219,0.08045540166204987,0.0008329738110187749,0.16281179951520497,4.3010963017226955e-6,0.23384504710357143,9.3908561091858e-6,-0.5910212919751798,0.011989303223791022,-0.03371560769648512,0.005992340073325835,-0.07454819248467649,0.006583746498992632,0.011808770886520645,1.70675066685361e-5,202.99408397281852,429.43653409084396,853.1166044317099
5332,-0.00024373471889975077,1.8284651375712245e-5,-0.47869290143916393,1.7650399765201499,0.6095900277008309,0.0001980127891658972,0.10735866528085605,0.00015598511766003924,0.4091800736162066,0.0015054691084720588,-0.4357657908422229,0.16211593489454218,-0.05004377539899815,0.008947668054802677,0.061357293768581074,0.02102233785470777,0.17470632677125106,1.7106835282942594e-5,148.93388789683604,241.60302113950823,380.4190016393024
5333,0.0007785653056328922,4.19458212314575e-5,-0.25131082718462067,0.6205085867778588,0.02076786703601108,0.00017152385349338258,0.19379370023289225,0.0010560314755703464,0.28522464758349,0.0011962973107200322,-0.028548081482496532,0.0020647943828934015,-0.0032422312058517245,0.0001456921435610101,0.0017737360696486269,0.00019573370167540836,0.0008742955104396864,3.334970055194245e-7,105.16766185363385,106.31656062953225,106.62821439346729
5334,-7.05724166692269e-5,3.7033738885855376e-5,-0.15667331101842735,-0.1322375872810917,0.5903346260387812,8.417492151431185e-6,0.1479552632047741,3.1022710681574376e-5,0.26414560916411667,6.466223205829552e-6,-0.7215752487396606,10.61616562013215,-0.12470170368953554,1.6100438659022507,0.13153966551890717,2.487866756642221,0.1779009805127012,1.9426383313748094e-7,79.49165330808225,95.82873227643478,101.14606116436126
5335,-0.0001586689484680663,5.4748200022231944e-5,0.23954840656209275,0.34479115715754416,0.7312620498614959,3.4792583564173596e-5,0.08312777974349911,9.446750392829316e-6,0.20057424925612485,3.4936719963069124e-6,-0.760694758988454,2.542599118401158,-0.03211893849740433,0.07808200731442766,0.06383941499156331,0.0618800762022581,0.20340161208252333,1.1960526225487655e-6,288.36895596839304,613.705383521928,1058.2851755787983
5336,0.00021789250900730014,0.00043072127153723596,-0.14284096883903993,1.3057681537123704,0.6617839335180056,0.0005467305189289011,0.03240597871596087,4.3289670296238975e-6,0.1405236487620668,1.3913458219444293e-5,-0.5252770696265262,9.701420669652027,-0.017731461994359647,0.3106934249704032,0.022805261132406177,0.18087136454555303,0.20832912871913953,8.450545744965363e-6,178.9201220866045,413.7797094318708,756.7411092933967
5337,-6.434376849002795e-5,3.594062698157479e-5,0.4369099202189299,2.0512285029182227,0.10882437673130192,0.0016276189596799008,0.28064067871274706,0.0016238365023745443,0.3881765414475931,0.00221728739025074,-0.14470936881588742,0.061541057898695385,-0.005555265184119535,0.0011346517646902946,0.02102487999879858,0.002984219732984691,0.0068485667723511825,8.718423132717133e-6,106.8213624457792,120.49760003987704,136.98155981933954
5338,0.0001058207833088223,9.738133767087277e-5,-0.15714166860220588,2.4938733080705795,0.5427113573407203,0.0002573743428747307,0.06744253778337377,5.3696636751659525e-6,0.26755337263155426,0.0005504829788092129,-0.1763762295602387,0.1354724817153367,0.01831663357847328,0.0038412834319972657,0.01366678871940625,0.004998748826509368,0.1874756113712085,4.889160459049914e-6,128.994374578936,157.94854827352367,186.41494841994373
5339,-0.0003307646929436927,0.00022036841983187424,0.06854380158252978,0.19516691894608273,0.5982138504155126,0.0018871732520775622,0.06376165520056581,9.742871180574864e-5,0.1952171818147035,0.0006558664845044918,-0.9171682778261933,2.0954798518093383,-0.11287686270321085,0.0809946966635532,0.0842405795666697,0.03248130636296679,0.1918934224957249,3.939705554543751e-5,385.57723635327113,869.5414157841724,1177.9055066068017
5340,-5.861816081605506e-5,1.447549329628821e-5,-0.46358255648734803,1.176612019565252,0.6778127423822715,0.0006722150594028933,0.06955834339665724,1.1534484809120487e-5,0.2668736853473184,0.0007497267401585152,-0.5060800789742896,0.14765323801028168,-0.059277881015623174,0.015821196056053158,-0.0066410034912681454,0.010893845087030809,0.2002813041544762,2.777603169902827e-6,192.8893078565766,375.4662872979884,561.4209644292382
5341,-0.0002863966453698842,0.00011584510883420127,0.08792835646434877,1.0400870138221299,0.09849639889196678,0.007310336014773775,0.17298582267292442,0.0005803513809078585,0.27755200887066483,0.001414026782446694,-0.5311725788307431,0.6117283952745151,-0.07827333946693774,0.04712489774187436,0.03989584062196607,0.022141427616013547,0.006087160301955952,3.850917475412835e-5,153.56630942893878,216.7107287104981,375.0261991033185
5342,-3.669103642667421e-5,0.0002623647225148857,0.26143406172804556,2.0777399725309795,0.18797119113573407,0.0003648533899661434,0.16031127453438998,6.553364770906577e-6,0.2804593858937232,7.231108543175223e-6,-0.05691578214470935,0.034203676700751376,-0.0013773790671071256,0.00030859405952145464,0.004605019449056407,0.00019255605045721342,0.01791675662326084,7.036968230393401e-6,106.93311766514937,115.65752676640062,117.02869845982613
5343,0.0011551300118925547,0.00022914281591862322,-0.09300329607322809,0.9559523191726726,0.07694182825484765,0.002880042051092644,0.2564867843100553,0.0016682356743206493,0.37590193700399727,0.0035668132581841163,-0.8039741531489407,0.9191361581988825,-0.03330608447329484,0.058318108707138896,-0.015344775172822036,0.05860641145018708,0.0024773264618409845,4.151480064470561e-6,345.7706847226818,801.6231499074465,1464.250286566944
5344,-5.8972900774907833e-5,6.299219602808077e-5,-0.0071767070452946335,1.4786526731120118,0.8088121883656508,0.00013284562880886422,0.023689943177479068,6.088527801179091e-6,0.08179681814292865,1.0906937730947897e-5,-0.4097925281947839,0.7785127050000086,-0.005992002158858271,0.009292529279121099,0.02567729706475248,0.06757953088367298,0.22751046251836513,3.911753942480444e-6,183.5666556411238,270.3093268104789,358.10144964692216
5345,6.273912407703e-5,8.05251190544325e-5,0.3861089621670746,1.5953321581414643,0.07686315789473684,0.0014978862222222225,0.3083108490434986,0.0002884345896733567,0.44499587638411364,0.0005547869840095862,-0.12323714447098617,0.05444555566934268,0.009616317163083168,0.00027203575250030383,-0.008502109484390211,0.0006520635935795036,0.0035370306396224124,3.810893287111543e-6,115.57181326105058,131.29737654316077,150.7992781516686
5346,0.0016417335816988601,0.0011716074239027916,0.22469526081538307,1.1340872700796698,0.00505595567867036,0.00016532319359803015,0.16689511417109923,0.00014091479917305365,0.26010180145889084,0.00030488666595478625,-0.01863380228213423,0.04518222784134535,-0.0007229496971671028,0.000726319394206328,0.001863095766621718,0.0011999445416591837,0.00021972937016904746,3.2044983693883557e-7,101.87577315383774,107.75560738340151,111.239549365157
5347,0.0005492127744923857,0.0008881490250311474,0.023720470570008666,2.8185296998370823,0.00013518005540166203,5.968342259156656e-6,0.15163631078302614,5.6611920694127665e-5,0.31992203711766404,0.0018263803804194594,-0.0012246290105750609,0.018020428868469385,-0.00017649136086251516,4.06163197313732e-5,0.00019034038249660923,0.00027888890095354666,0.0003803025013170046,4.907602786583033e-8,102.81713087348272,109.72492767868809,111.2688057667071
5348,0.00014352485512762842,0.00029191306410039576,-0.1256640438219071,-0.11656484560897429,0.504783379501385,0.0008601352785472454,0.03717822311189833,1.0200894727506701e-5,0.17774637063149198,4.354422751742716e-5,-0.05990766982671172,0.5126068469305304,0.0014159192352757772,0.0012523342690242897,-0.004733380050814556,0.0012661043097367758,0.191829196188182,3.6958362685861245e-6,124.94026879496894,139.93909778054268,155.12526112367226
5349,-0.0018912915870589935,0.0007072402569099897,0.3690483342337217,3.452079834127633,0.07818614958448754,0.03714011102985534,0.14886748299671246,0.00027205561514501186,0.6590553525105238,0.02543075713871665,-0.6753379866441769,2.1375987336651843,-0.021648125763954997,0.046406203920585476,0.0055903243807485315,0.03673295233126592,0.022794713810405147,0.003382249771995584,208.16177103243652,389.187759519113,576.560926013384
5350,-0.0007254410071320157,0.0001159877171662464,0.30761580817228,2.6675552142063674,0.6270592797783935,0.0014254250317020621,0.0808671277569628,0.00046213476003199985,0.25196084471050745,0.0022586678878727877,-0.7124966942199347,0.46716172242416903,0.005356895185620995,0.0309672720834452,0.02396672772883068,0.03572042808420267,0.19492176417595083,8.882394849745628e-5,271.9669214892558,597.9029895354628,1016.2137442154204
5351,-0.0006688362291698649,0.00019560688665346533,-0.11778998284678803,0.6766886888726513,0.5262260387811634,0.0024119176534318247,0.05772296312471475,2.3234974226019303e-5,0.15866586903054572,3.105479500722699e-5,-0.7454508154450824,1.0863228697697016,0.000586348740544215,0.019067092751421016,-0.04296971635967956,0.07259051807539497,0.17362069093941362,0.0010773451960352496,216.0688610320952,715.9434752870004,1440.5562626373019
5352,3.629317875443577e-5,0.0001006306006249893,-0.04913935382625404,0.4336519661953151,0.7886448753462604,0.000175232758387196,0.01963065176718147,1.7821278500263659e-6,0.06337411354353785,1.8259943414346477e-5,-0.4372233589437766,2.529740930218909,-0.02802306320740752,0.03949069825592018,-0.015140313207503515,0.02439764278305848,0.22823893021827882,2.3531833645102196e-6,162.5650453982828,273.5899248730769,609.0661956770007
5353,-4.046706056082109e-5,5.5122429217046947e-5,-0.09750492965416456,0.22717310891887443,0.509587811634349,4.3309621421975906e-6,0.1744180202247456,2.795101454272868e-5,0.3029235822279914,6.032004375474226e-6,-0.5167741775340183,1.321001537612292,-0.0112105151257192,0.00839593261340463,0.0438584410668956,0.027250497941134957,0.15726506381808472,9.859924391738187e-8,151.2929986371884,269.8903521556069,364.73120135361296
5354,-0.0003140355213941317,0.00010523924744124943,-0.40126554272553633,1.2956118318158953,0.7772653739612185,0.00016783971437365344,0.0944596619118079,3.4261074501243346e-5,0.3550424246337754,0.0002753289364185398,-0.7557767721110413,0.796759944210967,0.0023939660932215156,0.017943439070673264,0.1162090617892208,0.19531286125097147,0.196077545950799,1.0737627718877126e-5,203.29086797815597,479.7371980193076,854.8728774105465
5355,-0.002086663483869087,0.000125861233859097,-1.0359373313632578,3.665982905871516,0.23007423822714676,0.03958433891782087,0.18383998744353997,0.0062334597142017206,0.6188139461536923,0.05324406556173877,-0.13527851143786115,0.05534127879118213,-0.02160368822002604,0.0023759904978422775,0.02215321320670544,0.0020081542702330138,0.05856809179520034,0.0038933126627861987,115.93776128053734,73.9721767551853,103.44851556803833
5356,-0.0011079972642216878,4.126455522564085e-5,0.057268361622951854,0.8378770406985008,0.4100354570637118,0.0023636671837488463,0.13977671896744764,0.0003239809603827919,0.2779040458935928,0.0005958564516749426,-0.45020632895474394,0.4795484825770181,0.007905595838228438,0.005243654142596123,-0.003526465538299423,0.01071308193518852,0.07665252416651419,0.0006769045786738668,166.00197089911413,275.27383990902257,442.94111937261954
5357,-0.0007380186633724504,0.00018290027925627747,0.30354776426004854,1.5091753946503665,0.6195224376731302,0.00012194507848568784,0.08808720976314509,0.00016298520789377228,0.2941687113685554,0.0006399151206102238,-0.7781449249824817,1.1917647404264862,-0.02200669883584888,0.03636090739131792,-0.05372053697605558,0.044082347818983694,0.17236885124576268,5.3582832758147965e-5,369.21490744184655,796.7932866963553,1684.8523035152416
5358,-0.0003772785472095614,7.735240150344239e-5,0.3874613712325366,1.5775370569918996,0.6797650969529085,0.0009247482228377966,0.03385309479212074,7.290995244666687e-6,0.1367887194642344,1.5610162814369335e-5,-0.6011023157590322,0.6356752111899479,0.014649190911344505,0.018758232248054445,0.0857708693166559,0.07098377201727253,0.2099337363225279,1.8307055482216778e-5,171.9089253879799,256.55605105172793,489.681533813853
5359,-0.0002652694294329776,3.784934730826209e-5,0.7662133939255851,3.0655534006169836,0.06547146814404431,0.0005582812114496767,0.1597376186722024,4.111159829570183e-5,0.21670525909111157,4.826994381783907e-5,-0.9023449669640916,0.07554170828209604,-0.03209489044151663,0.012200561770456456,0.04090515949720452,0.022010559059423875,0.007748391133697096,7.0246440698075165e-6,292.19072697589314,743.8053539607034,1756.4693783216528
5360,-0.00041991360228030934,0.0007711942334695109,0.035458332092201006,-0.6389887458328234,0.43199778393351784,0.004281015106186519,0.07559351155102706,6.33776165689364e-5,0.1553701795535586,0.00013166058797385932,-0.5088785378549046,1.0242695458547575,-0.04283071723219094,0.03564052119111901,0.019014595464180935,0.01843506055521252,0.14853275743411684,0.0018607135859417877,176.35484280093922,280.6386539296762,433.802632339082
5361,-0.00021970974068837894,2.1613462925098805e-5,-0.20825429168328644,1.0881462276352432,0.54155567867036,0.00017539003016312705,0.09500939151157459,0.00016504937327298184,0.2787463217434411,0.0006876748489040148,-0.06453387034796393,0.009758648642011786,-0.0050518461262261775,0.00026187364309511387,0.004703086009984657,0.00046070837180368565,0.16667197691488503,2.729379159212389e-5,114.06223799328335,129.5292023018009,137.94955155559927
5362,7.843428319928492e-5,0.0005477953237090471,-0.02124727732237084,-0.13729190948727288,0.012589473684210525,0.00028947911111111113,0.1584574753494801,4.065496480719488e-5,0.24133600723286272,5.5721598516786375e-5,-0.3571829454326992,0.37140616026613793,-0.0903258006143084,0.05548387518060698,0.06617078558320667,0.038431498918374885,0.0008856088469386258,1.0083353880584724e-6,128.77035084175316,131.31667868550716,200.95739970316615
5363,0.0010668753786511678,0.00019428091328132133,-0.16804993871485435,0.41228492424998864,0.02325429362880887,0.0005359174884579871,0.28753405223279127,0.0028735313633696017,0.36874616848972497,0.003110259162674356,-0.16870189136638214,0.10686806143540155,-0.007232814926208022,0.0018061516506876955,0.0005964654251766533,0.00045601572649332214,0.002221247201576508,3.1511653139891683e-6,121.04459957592306,147.59407149884382,171.33152552060466
5364,-2.6691944859644395e-5,2.8001957886064998e-5,-0.05268833819973173,-0.27508839850547284,0.8863645429362881,8.083183748845756e-6,0.02824611091657295,7.497195208336443e-7,0.05677185250332292,1.9764632749442834e-6,-0.2850043170459211,7.579535656646869,-0.012872909421706843,0.1296361017496879,0.035086435372837066,0.06029024965690023,0.2345137231382539,9.199916207939213e-8,122.10357148249247,167.2444375445746,267.8721058260406
5365,-0.0016374264647226009,0.00018234696560939423,0.364456419447158,2.7005795056090545,0.4050182825484763,0.006190129553708834,0.1186421171863167,0.000510570976807256,0.21948402000574754,0.0003363848896609724,-0.8055256967211275,0.8188878169717259,-0.011933221923327577,0.028431370629195412,0.06177015354887771,0.20589191952338598,0.12309862818818754,0.0024428988654321537,148.20240058046346,395.46539026111196,1101.2695247627316
5366,6.471618764249534e-5,0.00015536609797294978,0.49802043951214475,1.07110588922243,0.5488997229916897,9.525580547860884e-5,0.107505102493954,6.3210321338216335e-6,0.30465332496611836,8.89996075796346e-6,-0.0224896601036827,0.009031358490530711,-0.007529973150311234,0.0017144563707283578,0.006729678985981824,0.0017629051829623971,0.15507684088021226,4.9756545822580855e-5,97.61694069728934,97.32113227153921,99.13627856556909
5367,-0.000520948853864829,0.00011881787668957136,-0.009290113914449075,0.7027142482955018,0.5201130193905816,0.0005629249689135117,0.11813268755070794,0.00011632264630969858,0.2953956695131881,0.00024644794197436397,-0.19989201584197808,0.29629380762172985,-0.01602833075713179,0.003537047955124805,0.003031573477905016,0.003137648422654741,0.13165307845510338,0.00045631012758833223,116.39639551441677,131.26040987490373,169.01562965039417
5368,0.00013985187256849898,0.00022681162281558583,0.41630474352310914,11.739243687842237,0.0,0.0,0.15286771996236082,2.533308035202328e-6,0.32445439868095066,0.011393559577506597,-0.37409967352473045,0.2904630099570337,0.011493929183143936,0.0037932804167964,-0.01131033082666212,0.009426494262772443,0.0015715004534408341,2.9332760960641888e-8,150.926811318528,330.3398241271679,590.1363631530077
5369,9.003723309601248e-6,2.0602793103494585e-5,-0.10288327845509379,0.8624462123097842,0.8726337950138507,4.027410280086189e-6,0.048987684388583724,1.2544525481637002e-6,0.08745655858500233,2.721220927397453e-6,-0.1474687365389461,2.395318622840425,-0.0005939468070722364,0.0024454915457386333,0.005368689835648633,0.008996591494873911,0.2300094060552024,4.048774793047537e-8,121.52186148827525,156.32583042669958,207.95569851368884
5370,-0.0009554459358904927,0.000489912268717737,1.1879384095670866,18.564985472619625,0.10096066481994456,0.008269195892890121,0.10001605578314077,0.0003682773271081498,0.195113814602212,0.00032158426306722304,-0.9430316402519175,1.1461187646802362,-0.08267641108093193,0.09520174188862038,0.009146356429227022,0.05501997718591676,0.005768706922395653,6.574305744481297e-5,299.69383075486405,846.2236238195569,1849.2991639163508
5371,-0.00036141377621119107,0.0002548655954267272,0.26492127269538407,0.8514583009654157,0.6761529085872579,0.0004669738873499537,0.03834631326103368,4.0266887490002675e-5,0.17307461809261823,0.0005265613880170747,-0.810328847368327,2.003171995362056,-0.10350306704041126,0.1007822074217953,0.06343340350552025,0.04506764731995539,0.207104412663333,3.142988082507427e-5,249.95642021164093,538.9362024802989,932.0013228799993
5372,-0.00015653961110955768,1.6465132532776904e-5,-1.3340965318784328,3.4807896021025533,0.1881473684210526,2.5397333333333342e-5,0.1683400116613226,1.8367962287440405e-6,0.26920283803701844,4.447993626374805e-6,-0.25133403920040387,0.010003705309294196,-0.018652040984321782,0.003150278827109511,0.025722990905469346,0.0022874722519625763,0.018960635459938924,1.9694542748210704e-6,127.80486628998652,147.76739681314325,174.1957734256117
5373,0.00013244507532942827,6.776613978482685e-5,-0.44506441357853543,0.7278307396871511,0.4869894736842105,0.0006981795555555556,0.12072297361870318,9.171933770483178e-5,0.2918337594798169,0.0014227541687417383,-0.09849122652301366,0.05449152261315873,-0.008445429273393071,0.0013875994421776836,0.0019031120289909893,0.001132074896391004,0.16075102627783805,5.715003310772507e-5,119.54440841415047,131.4712576198482,146.05856804797585
5374,0.0006556778942731422,0.00043303954584422363,-0.3027412620517161,2.238087936548607,6.204986149584488e-5,4.3613911972914737e-7,0.1575353743386318,3.4604531046111825e-5,0.48982608207245487,0.005489866696963088,-0.08080534697276259,0.5140147596457054,0.003080318416734958,0.003273280508738278,0.0018134286190664912,0.0009677123302751438,0.000184178846840387,9.580431593381631e-9,136.88634437213872,181.9479006371065,282.2387711487161
5375,-8.011132367907563e-5,3.838393765939235e-5,-0.6104473066387068,5.50804213765484,0.6747933518005542,9.78217790089261e-6,0.11265887713545117,4.235328642447269e-6,0.2504365565929467,1.8622552307757259e-6,-0.6202559847133304,7.1395186425911135,-0.0719406073369023,0.26715277549186434,0.0758846811983018,0.330342100315462,0.1924551609575633,9.760222765580936e-8,106.90435246653936,111.94511950664477,154.9580662153659
5376,-0.0001820165926711725,0.0004947484515731705,-0.1372306187154374,0.03200553051742183,0.4901130193905817,0.00030190185780240076,0.08119926921407207,6.227308126368852e-5,0.1744616074648434,0.00016278362084320497,-0.7216395500484983,2.879694026981517,-0.09427556774372436,0.13705316261033362,-0.026188153518552044,0.04864812751939904,0.17886016419321848,1.4968906771272951e-5,221.83227351735357,519.7173838589641,1143.9048713979248
5377,-0.00016047841357688336,0.00017509953590115734,0.09022070042798144,0.9477793731084168,0.5542803324099723,0.0005862096398891969,0.045890232612294336,1.4678971108070347e-5,0.18036963965594222,0.0005430546713055001,-0.6539835594961113,1.0836394784594916,0.05000587518618942,0.012020447883326301,0.03514607610853152,0.08446129466130209,0.19005291628374457,2.5913475563647866e-5,204.106452311086,446.45212602788234,1035.8270386878903
5378,3.641979687731596e-5,4.231110832969744e-5,0.05454747883430466,0.6903000928032523,0.5637041551246538,0.00017826556602031394,0.04032719998608657,2.3694742983951727e-6,0.15490553767183074,0.0001279134234526399,-0.25096235186517485,0.4681427350659459,-0.014653341233688945,0.004568182607346926,0.008502577825782084,0.003135358556504697,0.19523738447972191,5.200752227579297e-6,138.97453070179162,186.9647239837561,228.52814226249782
5379,0.00030837092958561365,0.00020115187689209165,-0.046537563315922265,-0.31348506572654244,0.5512299168975069,0.00018909288027085257,0.06287952317708821,9.145227915950342e-6,0.2900226638102552,0.0015843584551767003,-0.04486326620656023,0.08302453803921545,-0.008738570580665293,0.0013742837887489169,0.010836665812035563,0.002530537272696916,0.17894901771285898,5.657553231225124e-6,108.016238574353,117.08140364789087,117.76395554390584
