sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
170,0.0002588784088548444,0.0003554565395019382,-0.14265693576270083,1.2384196851256322,0.04181385041551247,0.0016493901409664511,0.17511335929102617,0.0004934540657486492,0.25873072576405326,0.000892742069734205,-0.31577533665246554,0.3477756809562584,0.012109870740738115,0.00239329882672989,0.032471678227263004,0.009501484350457192,0.0031181391293847237,9.580022839037014e-6,152.7069331407935,202.4058721774218,288.96204106508685
171,0.0005128021870699928,0.0007441759122985282,0.1172670706978465,0.6294324108905012,0.0002637119113573407,7.261818405663278e-6,0.13288802703951766,1.6595775506458265e-5,0.49470204964612824,0.0027349131140213525,-0.019963709217904326,0.15953861326429092,-0.01122945386008321,0.0038317974456782175,0.0016140641290724848,0.0011134846548301331,1.3878798658713235e-5,9.15594632903045e-9,115.72362676658479,123.10492393387905,138.23173161020816
172,-2.6252986501658495e-5,3.776887720397058e-5,-0.929829398285258,8.307882578808636,0.8329019390581717,1.9226024007386935e-5,0.10947149675615621,4.510828653925539e-6,0.21488226548032857,3.1041686671259116e-5,-0.23756065029307072,0.3526474780307764,-0.015477370595636988,0.010418533985975385,0.03547995279191874,0.01914375939627528,0.21051053834414077,7.832005399235104e-7,118.69828380907248,143.35417917785304,190.38397844661685
173,-8.950348995036842e-5,5.6579123558593134e-5,-0.16617047730237502,0.08652693899272501,0.6326725761772855,6.638384733764232e-6,0.11775386165186781,1.6112282817690312e-5,0.24972291041990022,1.3854766574954266e-6,-0.6447138593748943,8.935526999523775,-0.04313110141095743,0.37272295740870737,0.04800034001648652,0.4838468546499103,0.18398029518672102,8.973054736497041e-8,119.79849309303577,172.91991394336583,316.52672853138193
174,-0.00017223043925149143,1.8925031531838537e-5,-0.14701259589230065,0.9966219845637072,0.8119268698060941,1.856263711911354e-5,0.04931964446149292,3.656823402031162e-6,0.1283428424599221,4.10716281050317e-6,-0.8048110178222424,1.0606315581107442,0.07686313287322981,0.023656401714815405,0.04134257833014237,0.10944033523758567,0.22013334818631486,6.383517346096819e-7,343.73411772073166,674.3547334656314,1979.467665741764
175,0.0002248816853686672,0.0012062361911412964,-0.024156893644291542,1.6164249147173404,0.4687191135734072,0.0006716881058787318,0.032594386950351356,1.641494161562258e-5,0.11984042390044826,0.0005048503565011566,-0.6209596734487159,8.538538424873856,-0.02283823332689731,0.1450725942026891,0.043378510169419016,0.5102058825222652,0.19316109302396914,1.054535881366931e-5,236.42784744412472,569.0666788943406,966.7669833293331
176,-0.0005597891638196917,6.751506847257874e-5,-0.24519773657994087,8.376266053799375,0.7388132963988924,5.0589156048014916e-5,0.09016550580596529,6.529124712771417e-6,0.2048287582049655,0.00017555698671473411,-0.429454305444134,5.467934449344546,-0.010855198395419896,0.08084819756734327,0.030137270145082315,0.07648664747663288,0.20263298789394948,6.911715410987062e-7,116.13094777294796,102.87738794825218,112.50716940808671
177,-0.00040802213870305275,0.00011157101727004106,0.1479721443141729,1.0133506401412111,0.7716343490304708,0.0010931148168667286,0.032084479604855505,9.791808839361924e-5,0.11993341284258681,0.00038786337810689644,-0.7413991346177278,1.0305610633992208,0.0005360825335333103,0.05568943051824936,0.017061272491511164,0.02404708197186579,0.22139102562440977,4.4641604892417176e-5,212.17262452636842,391.3458991239593,1155.2143247094693
178,-1.9660420466149103e-5,1.6353647220533136e-5,0.05051415524472627,0.7770305766953824,0.4043656509695291,1.6561039088950443e-5,0.1616247771507064,3.6865979891699356e-7,0.2989833131964882,2.4815538366868704e-6,-0.36679645619697215,0.028290168855722945,-0.052658558628035035,0.006548601826303637,0.04048997866102368,0.004065757828227438,0.0687449644035141,4.322062595537771e-6,156.5940238487576,199.85068558400903,263.99387347106335
179,-0.00012158960419529948,1.1123311083911664e-5,-0.44905468190649644,2.601556187792746,0.7125506925207756,6.120656201908274e-5,0.07486037357641155,1.401547791383482e-6,0.20177042556523497,4.548835565777888e-6,-0.1813729885861784,0.025779763380847576,-0.025455114191529418,0.004372677461721716,0.021462376290258014,0.0021975249705229803,0.20239371192430544,1.7000453869465575e-6,104.5451348587709,115.74683709628371,144.47021226650998
180,-0.00026044128176343163,0.00029566440533382695,0.892441651709887,13.21742549946369,0.11362105263157896,0.004383584888888889,0.26731037750481235,0.0009471801104078852,0.36174060474569786,0.0013669538242976108,-0.9253649997622516,0.6648430718306236,-0.10013112879209231,0.041443379671692315,0.08706316548560958,0.03598521182219607,0.012258718141006292,7.058282200434421e-5,257.1424827312401,661.7322086176222,1241.4870854254143
181,-0.0001875182163681261,0.0016420131138150868,0.09485910083907748,0.13250583601094323,0.3069495844875346,0.006263169117882424,0.11142339870532121,6.219627453838336e-5,0.18334003468678858,5.359224139074222e-5,-0.4988095648067321,6.767777299093337,-0.0037765687725709244,0.2824667508363954,-0.014307437272758551,0.02549495284732013,0.08319130322571927,0.0012917263131473177,181.65451338628267,317.8792444502772,664.4974057267004
182,-0.00025338368648013953,2.033088979680353e-5,-0.19275769459831318,0.11996684822808668,0.6815711911357341,9.67307232994768e-5,0.10342308567778488,4.07043743889669e-5,0.21689226715176854,6.41681119508628e-6,-0.8872835440538722,0.7495478089672472,-0.02918324584953488,0.02342368516508213,0.034460242331089755,0.07563503559674273,0.19319341183326388,3.5072086156347285e-6,339.53458078165613,1161.1342247039674,1764.6392602621654
183,5.252964890998666e-6,2.0259024994535952e-5,-0.06091522751509742,0.5248132197484972,0.06447313019390581,0.00032876974823022465,0.14507776867286454,6.831899116600301e-5,0.20824303618176734,5.927410583295633e-5,-0.9047595967017952,0.04864764591746562,-0.015115725233386288,0.024626328836957416,0.05309757119438583,0.01979382925507426,0.004885643676376221,1.713256226025275e-6,287.42714380374497,713.644639507004,1945.9093412571035
184,-0.0015085469633927008,0.00026675629832430297,-0.0900945332872163,0.6382349339199065,0.4804720221606648,0.002620593465066175,0.1603302920429426,0.0008787187695596616,0.3037817804595145,0.0007852216873263978,-0.8167032599617826,1.7800624806248422,0.09286066914209452,0.19598490081319273,-0.004167484964503665,0.04708027496916849,0.13151839336551338,0.0013366486009925083,359.5034510037541,764.7737260238786,2494.9032546200488
185,0.00041591703748265584,0.00028142188959869545,0.165748724561728,2.717620002413317,6.426592797783933e-5,3.8074730686365034e-7,0.1283240620865383,8.84436643591881e-6,0.339430971051345,0.0016178321915453335,0.002618850633934608,0.0004794025772662258,0.0006287860337767027,1.0650099959335664e-5,-0.0005718977955386153,1.335456138446531e-5,1.5618012840431769e-6,2.1140258654835237e-10,101.90808140964097,102.90936383215887,101.55374008833883
186,-0.0003649726735595593,8.899686118023516e-5,-0.0056792021617762785,0.09929635142692961,0.4922814404432133,0.0010562761268082489,0.07658600425270398,3.929283307394265e-5,0.188293174029169,0.00014046088100722433,-0.26906693697865414,0.4257103646181771,-0.014617713015663076,0.007558484634990451,-0.005124251011234279,0.008162403863583965,0.1626194517951376,0.0006224822920448558,122.17986674555554,163.7714201246744,225.0126078380043
187,0.00026611339822900826,4.918426091897073e-5,-0.02214969685402215,0.29794884142037104,0.012078670360110802,2.113823822714681e-5,0.15250830299880397,3.4490281899410036e-6,0.22362962147917767,4.735988578403256e-5,-0.7899389593623862,0.10193665784180131,-0.0983024797296935,0.017434395032971332,0.03940156689431936,0.008276551969952453,0.0016380588577516611,2.2648243200294644e-7,218.38717752009305,467.4557004281142,1055.8004623817092
188,-0.0001711624295855869,0.00021226447937826355,0.6812920970506742,3.191436618820455,0.7286858725761772,0.0005646842720837182,0.029454269315417905,2.002167271553243e-6,0.09084079266583767,1.0696476894673966e-5,-0.7163060225934866,3.9103244447994783,-0.008445608532281327,0.08527318002784467,0.04566228597433146,0.05292118553258198,0.21823514331576668,5.1769799872857085e-6,204.09144094382995,539.6725480195472,1178.989676156952
189,-0.000163937589774952,1.2890164101199933e-5,-0.7333408668560598,3.8650372291029127,0.7439556786703603,5.0143807940904884e-5,0.07261290817974196,5.441553848109104e-6,0.1668779076119769,1.0489864158385079e-5,-0.14513191881617984,0.021108374341790453,-0.009835111762130394,0.0014420895029891652,0.009156607907559185,0.004546701179057861,0.21002966330443298,2.0602605468024013e-6,104.21498017219675,122.18945230848121,135.7960032994331
190,-0.00027484555818769107,9.161226629442644e-5,-0.05814807225905323,2.022160504133711,0.5037961218836565,4.863120714065868e-5,0.10720135734012222,2.5879731366739856e-5,0.2443854705859761,0.00016508894367946948,-0.5671634445111787,0.9855451519361463,-0.04248380492309521,0.031266029584459204,0.03158232659215577,0.05521962829928456,0.15745321131941917,9.98758931221793e-6,148.65059162295734,300.31041137390093,624.3036987071372
191,0.000534393647103059,0.0010487725136372591,0.05006674831653079,-0.36298046816186824,0.47952465373961217,0.00046394364050477067,0.05809345798769915,4.0686160341540616e-6,0.15080309529283054,1.820561996351954e-5,-0.052726046941896414,0.10626081295309556,0.001659545458770381,0.0005457033459386464,0.0018493102603435094,0.00022199533178251209,0.15724264135557572,0.0001928022861347638,105.3073554697504,111.35392189305036,120.58787938331903
192,0.0002762614765768129,0.00022583348072558382,-0.19014318731278473,-0.21182138700628173,0.5741728531855956,0.0006730384832256078,0.03918285567052157,1.6692532705662514e-6,0.1654534912553168,0.00012792779718722176,-0.1406866529543816,2.2872563142987112,0.003088120233662977,0.005341095203904044,-0.02621137789947732,0.049118308899572374,0.1968921297577474,6.041218748804624e-6,153.27567846091776,207.98073862746128,255.4189751160765
193,-0.000250206334723489,1.6243809100799963e-5,0.03770474654047681,6.437680357620028,0.19070470914127427,1.566022776238847e-5,0.19084680119649583,4.862699085708978e-6,0.26135247057757716,5.650237486930915e-6,-0.8463151758711598,0.08819271195635131,-0.07566522957422206,0.012361138860814861,0.04782922482841196,0.00909610507181968,0.030166390142348086,4.018150769750368e-6,141.07920234420385,139.8190771331702,114.64623715613732
194,0.00011946539167476903,3.0346360506095168e-5,-0.11942175322302517,1.0245816183142127,0.04010083102493075,0.0001781813604185903,0.1342690308695324,1.8381960937336687e-5,0.2099878862025131,3.371251517659419e-5,-0.7147765882543162,0.03451327579134749,0.055593420620165535,0.009928557091961493,0.050887242203897544,0.018535822343976598,0.0013687078261715598,2.2162769443324264e-7,241.62674774712607,493.45545920099374,1253.3992055020406
195,5.227877166943177e-5,0.000559399263332174,0.33653109700733885,0.22441457419959043,0.8429307479224374,0.00018934819082794694,0.0180372411283151,7.520000257172773e-6,0.05996884692129684,4.412839076216002e-5,-0.44013437637639763,47.542798512186096,-0.025976493696865707,1.8412122551977559,0.08378080973589844,3.329289996511822,0.23258499703344263,4.8834577742747235e-6,185.5969458874677,365.1515674975576,728.4127793037287
196,-0.0003497263775433878,1.3783462809852296e-5,-0.30342105385831886,1.1965119628615852,0.7480465373961219,1.5079606032625451e-5,0.055408412198703946,6.965116592332149e-6,0.15611975390737182,1.5827380326736023e-5,-0.7245681771453454,0.12222393158499592,0.008297461699843401,0.05177259925225769,0.02277189074871266,0.03590317137921671,0.21388189221490134,1.192861986769184e-6,180.45149550281792,518.6996694174534,1182.644252865634
197,-0.0003842876690517949,5.721856544404731e-5,-0.8141859952200277,4.209723297639401,0.6541529085872576,0.002260579220683288,0.10028602040650784,0.00017124021935462175,0.31314184971236453,0.00034065206822210986,-0.7338430645129923,0.2667396500136053,-0.08216591233364322,0.03864735984009733,0.026083293859355535,0.023082336825381647,0.1918032605199856,3.0159432112222798e-5,198.84667541853634,523.0065063687191,1060.577152089457
198,-8.419390077324839e-5,8.983547611050518e-5,-0.4087665096151887,1.0585405304359687,0.8048476454293629,6.535105694059717e-5,0.022996604734705623,1.6354814174878446e-5,0.09074329930674135,4.772171654832022e-5,-0.2513192747252627,1.1633546950744063,-0.001585161008257871,0.004986094569526575,0.050242055276607515,0.07319012955131173,0.2277777503782268,2.6143026321028606e-6,135.518699255701,187.99082997921928,230.5517663757357
199,0.0008994263374413565,0.0005773293041317984,0.3465245930083481,1.9674806156784435,0.02258060941828255,0.0039014619562942436,0.1811181410351706,0.0009090201445551011,0.46941276295224976,0.022169411202285265,-0.16937380293453738,1.6028339610850766,-0.0037445451391885072,0.011937062000471815,0.011455250476391836,0.01729630886391931,0.0011967438059258997,1.2450749703056803e-5,143.38664303139277,196.24988722547116,279.0540592180668
200,-0.0003927684945733684,0.000387745641449843,0.26017954128608756,0.6979125946453535,0.5262603878116342,0.00026650934318251773,0.0562860231238438,0.00015957529025046514,0.2151654317301936,0.0021155271185614075,-0.7374047887524767,1.8995664306534001,-0.043639077652186435,0.05689082577841706,-0.0413847141096538,0.05482767005270952,0.18174052676250824,6.928522341048877e-5,248.10374974442493,564.1599560764748,1506.909147617076
201,-0.0005305836621373574,0.0004977984123339955,-0.07947347312215754,-0.010538465735822289,0.4846216066481995,0.0027704431985226224,0.048119857112869015,8.626062202221994e-5,0.12947515134627785,0.0004937472268463312,-0.4712796855811812,1.9102442309334398,-0.042059044384039575,0.03678226682194081,0.01993165151420343,0.3399373380174414,0.16409823502715945,0.001686950520913954,137.19677414610658,205.77906586278888,396.05402503391144
202,-0.0006855429582623995,3.7992696372905166e-5,-0.4054231976361191,1.1555253813516249,0.4942947368421054,0.0014665102222222223,0.08684775485478373,0.0001225427907800432,0.21228319945518018,0.00039643191774667313,-0.3651016846481638,0.31387698547980586,0.005293031826084204,0.0034597709873966423,-0.022275898443093287,0.006115665832286735,0.13956090708798316,0.001199499576866048,147.1134302792092,231.858706073013,365.16645010775505
203,-0.0003701964380320599,0.00019908976140785618,-0.0498192512834447,0.5284410801301127,0.5437518005540165,0.00020310000369344407,0.0905163592475992,9.634166892301719e-5,0.28413784912790196,0.000639162167721163,-0.7113585626945788,1.584990194991662,-0.05860449489695853,0.05842227656210859,-0.01308704659636874,0.021723468712699485,0.16352033496948748,2.0988001718906982e-5,222.27272594923983,704.7858327941859,1207.060312383461
204,0.0005556455095010979,3.6897695325326616e-5,0.16816454474824102,0.9296514743527795,0.013495844875346262,0.0002154593437980917,0.14709001375377875,0.00025610823313225694,0.26076858559185256,0.0008165304832065928,-0.0711831375855279,0.008836550521645883,-0.004640480452132138,0.0002020288839699409,0.007085906045097787,0.00043372781432083317,0.0002522843332290132,7.607502674114276e-8,109.74602079498855,112.64892953698904,117.98998252756076
205,-0.00017861657653225102,0.00013398222277227116,0.0008087717979020564,-0.18120202023240672,0.8342714681440445,0.00019354876700523242,0.016131434952107088,1.2944766199752094e-6,0.04552987725796215,3.8831878067860097e-7,-0.5950215439611041,6.614036721722088,-0.006150763192742851,0.0617531411637641,0.034149623536636406,0.34643849290645073,0.23323076289444244,2.1610359187475153e-6,145.80973718524083,378.12977204625435,799.0339349956175
206,9.4822729821411e-6,1.324291427498138e-5,-0.5366409009396833,2.8577277177898965,0.7977783933518007,8.270754078177915e-6,0.08468253334092103,5.56216508338576e-7,0.15968188198640848,1.382874679890047e-5,-0.17788184614071634,0.31523613255660404,-0.02023217397792574,0.01448550031807877,0.010946208518991541,0.005011446128818602,0.21239206829400115,8.244928163954299e-8,110.64596787862868,143.28188547216402,176.23837960970735
207,0.00011414939762681577,4.127288954253268e-5,-0.19667054664034125,1.4483221578737435,0.7667390581717451,8.412294244382889e-5,0.02121660909357056,2.527994145210478e-7,0.06203816305685202,2.3696246020173446e-5,-0.24862795311268582,0.1324711858980356,-0.017142632403636813,0.006562043089597608,-0.03364444859857883,0.009368353534445654,0.22590103032151884,7.989885753632493e-7,152.99311862059997,206.08826305786303,282.4718291244993
208,0.0012694858262290948,0.0005553076819854083,0.026053337726524045,2.5009832829071676,0.004537396121883657,0.00019646106986765156,0.17207944257164784,0.0002754560816389714,0.2609599592545036,0.00013561683722072813,-0.16665614142811164,0.4359879514484336,-0.025055203534542252,0.015385388918342093,0.02753213905245434,0.01574796868800718,0.00024214168299976774,5.478940358289523e-7,119.46864069442198,148.17013908796633,161.92629331032697
209,-0.0012284695617734115,0.00011880151417894541,-0.15004912618904653,-0.01719819392283428,0.4680277008310249,0.0008532903416435825,0.1455974055973972,0.0006470414049841215,0.26261146580876665,0.0009771628556397784,-0.7311695458942935,0.865096075800407,0.048905301470144096,0.02551307117077175,0.08562137057228364,0.1321414019230855,0.13217480168889614,0.0008570903577649584,189.0885468869161,483.6189740225653,1183.684770041754
210,1.4547394451653159e-5,5.908007503653963e-5,-0.05238879142227721,1.2852316067087521,0.7070603878116343,4.552898738073254e-6,0.11019324647711068,1.63176894806205e-5,0.22441878867778858,1.2121206100807273e-5,-0.16662228479665872,2.3577765203043395,-0.011430902136859563,0.02463029405040586,0.004623329422711324,0.00611708472488629,0.1975425075847286,5.24584681539407e-8,126.60814407657344,172.2990861149277,218.65076173287136
211,0.00016632108730979477,0.0005273399768708216,-0.5453001157808766,-0.06071510838425498,0.8162914127423823,0.00019616950938750383,0.01882999161112173,1.2711243557564527e-6,0.044388684409604875,2.2491064808818333e-6,-0.37191650004528337,26.354168965593583,-0.07371213583565213,2.8280509010530572,0.003777886243916403,0.18809445591934235,0.23089893896937222,1.9725238379572215e-6,150.97757262520142,307.35360208077924,488.9651786627397
212,0.0018247186215823849,0.0005462959211230917,0.5084825710071565,1.9854741514011307,0.005480332409972298,0.00032000341766697443,0.21055035643032113,0.0005898513696922261,0.3704784838938989,0.004828366090188946,-0.45268392168558697,5.163468681836314,-0.014311523387933902,0.020562672083177788,-0.0031291892254371387,0.03451773929816418,0.0005988585053350571,1.5929580254845644e-6,201.71289088156502,652.7214741560891,1168.1592507381456
213,0.0003461485688716122,0.0003841884949356459,-0.040071916592422895,0.6187847494540497,0.0003578947368421053,5.4328888888888895e-6,0.06483995358094445,5.971890483397824e-5,0.14255950242929094,0.0005236027687011429,-0.2268472951084464,0.2167648231970513,0.0054979872201040975,0.002176119178070221,-0.0014997741022009872,0.001997952602570274,0.0006047750600968215,9.185333856161586e-8,149.6957053795087,196.57491773394946,301.75721143806675
214,-0.0003243743476772712,4.431528978311193e-5,0.06610967358933292,0.7126971911344233,0.4925462603878116,0.0010135474373653432,0.164734885060864,0.0005288902491359706,0.293789539672707,0.00012818366877820935,-0.9779932872185995,0.7155885229848264,0.020856893819348857,0.07283818135439023,-0.04339367167919423,0.05059842285697639,0.14191551500926772,0.00011119462817241151,241.3540983231029,891.4043053035689,3891.3363740988243
215,0.00033250762237767496,0.0002559702651159651,0.7759259185697217,9.054836266143107,0.7833085872576178,0.0010266397316097261,0.06121513892095731,3.270010087959713e-5,0.20834657924805122,0.00041887556607229833,-0.112251229983929,0.18844159682710485,-0.01425578963969871,0.004313460142646616,0.0026291428351644676,0.009773073153207334,0.21091486361843872,4.569192731976456e-6,168.41266250297681,216.82746152226989,271.1586916104243
216,-0.00012181252931673498,9.365150662075724e-5,-0.010250896170385061,0.551565015157566,0.630759002770083,0.00024917920344721446,0.07794634140345441,7.048359320843257e-5,0.33339891543943273,6.869096356604394e-5,-0.26498525620886626,0.3982699763473926,-0.020027957649929186,0.008766342012495994,-0.013671335128487692,0.006020486274651222,0.1803347352078053,8.193548726580863e-6,149.91890531611187,218.24900235028707,299.93544360032973
217,0.0010022395418439636,0.0003994991452367975,0.35360158053430335,1.7774194373937338,1.7728531855955683e-5,5.746260387811637e-8,0.1505210346442082,1.922246033308547e-5,0.2758097587437211,0.0003373658627794955,-0.016049060141165212,0.014383782862924153,-0.0015217349287623306,0.00016428354590352221,-0.0008392016261353154,0.0004022093445813025,3.503056640097834e-5,5.505632976848021e-10,104.17995700646213,110.89978343273532,121.2143322708183
218,0.0002014436476051244,0.00048319497629540183,0.008667318291706848,-0.462186153507115,0.5543767313019391,0.00031107901261926763,0.052888729656593796,7.962675134519799e-6,0.21465740770729982,4.426159156089221e-5,-0.4123441662835824,2.4522674817114782,-0.05334984216755364,0.10441572249348204,0.06303831558147589,0.22589909862105786,0.18519115825500623,1.181974100533913e-5,128.21893697052548,192.94533046614242,305.27031408661895
219,-0.00012214605930684988,3.0312154897834343e-5,0.08200526186586328,1.5813485852864826,0.03976842105263158,4.863822222222222e-5,0.15782125300784466,1.1675169132972877e-6,0.2036935773859178,5.774310284778505e-6,-0.04637129261314592,0.000383842197290587,-0.005854522783597686,7.950547804042729e-5,0.004587740247133238,3.63222684397771e-5,0.005023173729082601,6.866652023727856e-7,103.48581647204816,105.5095252974951,108.58814573680584
220,-0.00023477291589420993,7.064135498535891e-5,-2.8430160163800395,11.347707070754113,0.2011822714681441,0.000218442351492767,0.17535649387922916,7.642225859403736e-6,0.2808545740319358,6.584156003491714e-5,-0.27357127062232056,0.1038913132818505,-0.01606627067031959,0.0028862677485548,0.00792184294242555,0.0032199555865467327,0.02217107220010832,1.855075981583477e-5,131.7124720138349,141.79542181901792,153.05828344567118
221,3.9651973457719364e-5,0.0009125982910920846,0.2880296330149149,3.4656844814908325,0.02339168975069252,0.00780596093074792,0.128342420337473,0.0001011006239126623,0.5457312543212213,0.022095217871171736,-0.11284457154660657,0.2708700467948381,-0.0031418210586442127,0.001322622396438739,0.01082673887747849,0.004305682296592154,0.003530892768017922,0.00022098282654817414,122.89155104123728,96.90389649066941,174.26812748623783
222,-0.0004634340867976344,0.0002672864553970541,-0.14624910309802386,2.2545567167282217,0.6877850415512465,0.0011233261089566022,0.027687315079083855,1.101863674729794e-5,0.127273059905538,3.776354177824652e-5,-0.8262565351912268,2.2520656905128016,-0.005990071670193331,0.029357379078333204,0.0009032506416115652,0.12272683617985031,0.21357090547020433,2.3402185634225155e-5,192.82275704478826,520.2782067402626,1322.1696441811243
223,-0.0009436451459581571,7.756521290936071e-5,-0.412836320198387,4.307991055327223,0.16269252077562327,0.006922401305016928,0.15087650955130555,3.5225475623201606e-5,0.23336886922980563,0.00014471122840498517,-0.8578588796053602,0.07372699118287061,0.001494249759691115,0.010405831497543311,-0.05860627641034312,0.022751937477377842,0.025825323927581485,0.0003437210728546348,299.7575038493245,763.9757563379972,2161.546114403468
224,0.0011574506603190173,0.0011072620423365758,-0.14321494233740178,1.2259339521713137,0.01601218836565097,0.003929291851031087,0.1527673898619852,0.0002043991623771724,0.5146099717928254,0.032282552821785916,-0.14450182127840633,4.208598299830114,-0.010756061483906919,0.04782952271281342,-7.738983688544784e-5,0.0842695143098047,0.001079191967269689,2.5195946969698852e-5,98.00036524080733,195.88902254924815,337.6537414011669
225,0.0007038381985855248,0.0007866854816236221,-0.11107343766034893,1.2028384958069012,0.0011911357340720222,3.0220365650969533e-5,0.13904310305242776,4.890143256801193e-5,0.4475192053239662,0.0017627276298149812,-0.04101866785133988,0.3807240440751722,-0.0021735426907726705,0.0010561502040970707,0.004123628225163487,0.002986362228425705,4.6091949782190324e-5,4.392927081371547e-8,117.90670680515683,125.50547520653468,148.68306439150203
226,-0.0003783205728024391,0.0004893329779221173,1.2203993685638541,9.44331556895678,0.6143745152354572,0.0021521295709449055,0.040088190961294776,1.6469387725615958e-5,0.13865992461010684,3.9255512998159376e-5,-0.9059389300834438,2.865181941005125,-0.0015229063722331953,0.044879541707528836,0.04503873731761376,0.09313613344711173,0.200045867164325,3.628100276535645e-5,284.9216465153661,844.9668404994482,1582.0325301262951
227,-0.00045180841237644576,0.00029864725411574974,-0.016470333815826545,1.5038953093886658,0.1990836565096953,0.00293871664881502,0.21027789588847645,0.00017383321909726545,0.3231912179661001,0.00044165449959750175,-0.3176662428357814,1.2647514874786727,-0.014499927637503074,0.027240564774936492,-0.0029060770581710994,0.010263785628083557,0.0204266507180114,8.224207126352296e-5,124.86484645007657,203.68600641155896,262.48705183553636
228,7.947423361399647e-5,5.906572673689997e-5,-0.005707645961743719,0.18697985964723252,0.5915102493074793,7.934589104339807e-6,0.1475489783328225,1.2728925562947967e-5,0.2777526464937794,9.216994796302604e-7,-0.30168312306677647,1.7348123925971035,-0.02118061419510479,0.015066600501469957,0.01819342753495791,0.00846660419048874,0.1778670509785387,7.383921237303126e-8,129.10753537753493,208.62149590782104,291.5230498741096
229,-0.0008726912116451607,2.9620234477683588e-5,-0.49903603435649224,1.7650713464682433,0.31510470914127425,0.008644476227762387,0.181726014222506,1.3946364609007003e-5,0.29539908862616265,1.5670479556325024e-5,-0.5059203490830206,0.2395704447309757,-0.06479383006734005,0.01215818026306067,0.03320561415416228,0.010767386058281307,0.06648528229468736,0.000995666161510367,146.80167424923368,209.8254186005836,306.38838413399276
230,-0.0003668057875279994,0.00013726708163289857,0.5504567482358904,1.5943411242528667,0.8342958448753462,0.0002901553437980917,0.03925159926667334,0.0001341782176156074,0.1543911595829359,0.0003868379590253503,-0.8211397691515362,4.085753802613901,-0.0750735712191636,0.2351702131366714,0.060103200443496214,0.3787146351137207,0.22213444289777148,3.841590234146712e-5,186.7658331367579,440.73237646100404,1231.2666181845143
231,0.00027690572417132846,0.00012954340715470446,-0.028617904389496854,0.04052221955862123,0.7547479224376733,0.0002495159470606341,0.031037035853208023,1.9036335274088513e-5,0.07295371471623083,0.00011086058977148617,-0.14810030979162492,1.3657520839484,0.019939514321905605,0.05003805878525762,0.003559645722402639,0.0033084697726248366,0.21836842845062837,1.352004841664308e-5,141.2284852146117,198.87066076178277,270.0928626288375
232,-0.00019017809207430277,0.0001187018958715598,0.18532789538045993,0.9859378553180291,0.5658803324099724,0.0004468176398891966,0.05747190264599542,6.496780683260745e-6,0.1733347607570966,0.00021912720198123185,-0.7831045697283687,1.2716404801642607,-0.10928836900698384,0.07743552676995394,0.06467216018597481,0.3180679157768096,0.19231334321960383,9.555137332303977e-6,200.4959992422464,389.65609542172893,900.6159565338455
233,-0.00020565190221066504,8.259574632235425e-5,-0.7333996893332814,1.8907792210248262,0.3413506925207756,0.002072767450907971,0.19391725869892848,2.533370928524682e-5,0.3186609392036515,2.6654413249187273e-5,-0.10637299098711803,0.06550365825921634,0.007698251112816643,0.0009128421234068289,0.009876317638640589,0.0024330471599154162,0.08419917883031498,0.0003198546299042611,101.24850504204247,112.02572625426619,124.8773749451243
234,-0.00016136370899330483,0.00011184991006058973,3.599785857495461,52.52844275477764,0.11587368421052635,0.0013873875555555555,0.1455419786424801,0.00040649196579206116,0.23144183115814054,0.00026926602645190414,-1.104063258318303,0.15027898437241918,0.016621417271515927,0.01734230997011861,-0.036541303874115215,0.029851357867218323,0.011018722230890048,1.347595008155934e-5,379.55037542853535,1781.676252522905,5971.886126047571
235,-0.0004180673324793666,0.0001691089519343355,0.33448719472048355,3.4977545621151247,0.7465518005540165,0.0007497693370267773,0.022558064849050426,6.131163122730683e-6,0.09037160003917621,3.768336963736334e-5,-0.7260364082792278,2.4971825150338027,-0.023158302409451548,0.08363820316585587,-0.045995331605945426,0.04145934378226278,0.22277571759066614,1.2131140016311043e-5,211.4704988911069,522.475257986586,1383.8845403335408
236,0.0001397161073077637,0.000408890724936953,-0.1562749704866477,-0.18673931738400373,0.8233074792243769,0.00015257197168359491,0.01724193592780307,1.557657430585964e-6,0.0484709266582193,2.298885431135071e-6,-0.524772095171994,27.732296355650472,-0.07294930254444643,1.8985837981604288,0.02703132142021985,0.3550241177845468,0.2321121184026229,1.8010585508088868e-6,207.0634802630874,433.55569014097,830.7441461897101
237,0.00019624346131826337,0.00017083918797081924,0.21058029463947286,0.07378813492603964,0.6603590027700831,0.0003323134256694367,0.0367324045357678,3.2944822090989556e-6,0.10978330271125637,0.00018720437843123907,-0.24882852886198886,0.9348456436052898,-0.00879295435065983,0.017941621089161898,0.015956926837545668,0.013671572998226725,0.20687665068813305,6.212468786084416e-6,139.77960402984823,197.18389946757512,260.17858524540634
