sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
2600,-0.034125736277215886,10.964996441978732,-3.0362241291730427,11.48100653382155,0.8305177064759123,0.024302493074792243,0.005760432243767308,NaN,NaN,NaN,NaN,NaN,0.11709226993859127,0.00019233673209194274,0.42346827015412397,0.053545514134325796,-0.03714499545191688,0.26661191524970584,-0.0019291735115379595,0.0006675005958226834,-0.0008297275634063634,0.0002312675358949043,0.00024932130505442686,1.516133533780964e-6,73.20682979271477,122.85723119797494,136.00994603641632
2601,0.147927048649369,12.730793203277615,-3.080599436873933,15.37734445604439,0.8884030487496636,0.05313019390581717,0.017427644446906736,NaN,NaN,NaN,NaN,NaN,0.04528522810240709,0.00011835739904127384,0.534177436782956,0.059870081728041064,-0.023374373110991283,0.03873702779151441,0.0013568970164691049,0.000412443286869295,0.0015457231169646738,7.174109667090632e-5,0.010927847161596465,0.001122535228048801,105.40176670024499,103.98907797401702,117.07946380177178
2602,0.004137265056396952,11.782134035393897,0.17322858097463806,4.316651674736253,0.8537194552671098,0.05010193905817174,0.014857690912896269,NaN,NaN,NaN,NaN,NaN,0.022105544936863643,9.303323926169065e-5,0.7462100498962948,0.027817853346507646,-0.0851589368774519,0.012713859279482985,-0.009689580741814426,0.0006149991640699402,0.0002075783931874667,0.0009342172994314633,0.00672712234741458,0.0005036070170304457,115.59629833467321,121.28363228273655,132.80427000301023
2603,0.56041119128894,5.346780681367644,-0.29686052854005324,4.1865009018893895,0.25232195917428674,0.0015445983379501385,6.0843144352108365e-5,NaN,NaN,NaN,NaN,NaN,0.11309495252135603,6.794547478461055e-5,0.4297848182015349,0.018702181041220903,-0.00991522811788573,0.026280651924283673,0.0008455986159855911,0.0007404742635942648,-0.000846404916087219,0.00027447321036413503,0.0,0.0,104.3165704855295,106.08091795295246,110.38722466991794
2604,-0.00574298864378599,3.664753442827982,-0.06379899930657947,1.9884402389117435,0.26886891258361695,0.004234903047091412,0.00011636955617112959,NaN,NaN,NaN,NaN,NaN,0.08184183448099083,9.386133548160455e-6,0.1986471267922364,0.0066508122403206235,-0.05156653322745804,0.06900651849622551,-0.0060995308739529444,0.0017303576980909905,0.0017398430316501214,0.0004307434990914651,0.0,0.0,103.66456533890042,110.81451233711414,119.87081996059521
2605,-0.0033456805215574255,0.9329374380092648,-1.4647902509980224,5.144284521884334,0.8310513566334873,0.0252786703601108,3.91400160049246e-5,2.054253999902713,366.8591765604588,1.5364603008204079,5.439479318166171,-0.2515065194042786,0.1116965074906577,6.248895906397263e-7,0.23155943725680825,8.53383883129774e-6,-0.06593927858512591,0.0027859693754642184,-0.0072424891960026425,0.0005336365694447151,0.01150006073246555,0.0007782834305409981,0.0,0.0,103.9697135529746,111.6315712564712,116.62919747637538
2606,0.09999933033457854,0.34692921849767216,-0.05505974366184934,1.1709086306797545,0.40317424993326184,0.01411634349030471,5.756553770390891e-5,Inf,NaN,NaN,NaN,NaN,0.10011291797834704,3.3847285004720395e-5,0.14842542880707896,0.0003069017277823384,-0.1636510387681278,0.10004512327171791,0.011916931191314404,0.0019751936411726103,-0.011417016164441053,0.0002924458732056832,0.0,0.0,127.7908479577767,155.51103089990048,190.77696084898858
2607,0.04527762007541388,2.1204306167366798,-0.013921204399091702,0.7824859508201367,0.3448156833035519,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.12200933978840481,2.287388421336019e-6,0.5901276853420353,0.004979193380321782,-0.0340454367623421,0.002717173309584357,0.0007149146615753976,4.881897431780785e-5,-0.0021918680575729156,8.824779119395747e-5,2.1686266630127487e-5,3.1314335861152124e-10,106.77339388323237,113.04900433931213,118.60102741492665
2608,0.20979213451913642,32.330617097665666,-1.138761879552858,5.64191591568788,0.6964068067136563,0.03394903047091413,0.010393920950446287,NaN,NaN,NaN,NaN,NaN,0.061249092353802,5.3890709526779385e-5,0.6175952910494742,0.05474725276216371,-0.02083986870067183,0.20826493742219723,0.0005505246604154612,0.00025525284171690183,0.002363535313091652,0.0014649983120395094,0.003484965973017452,0.00027818160055503226,112.413892941237,125.73214952313317,143.23088691666229
2609,0.03799777604616069,5.222735663204095,0.2539906539386473,1.9501458964856093,0.38248611118313236,0.01071246537396122,0.0007137829830717146,NaN,NaN,NaN,NaN,NaN,0.05026972101991286,1.4333982471780588e-5,0.5875046764958146,0.07610865249929598,-0.03849132159606536,0.0560702153051117,-0.00611082354585688,0.0026690109624506256,0.003662910263081886,0.002555947319028882,0.0,0.0,103.60743565715424,110.35609865467691,115.93720952562379
2610,0.21170225660525224,18.982084003063818,0.5917394019676961,9.144465113917201,0.45302993029627675,0.0038736842105263165,0.0003455306666666667,NaN,NaN,NaN,NaN,NaN,0.06699223275668041,2.7393396346490194e-5,0.35912868374439333,0.08142129778479217,-0.11977936854784217,1.6423192033841405,-0.004405813624804517,0.002838788517541137,0.0076640049678225195,0.010706910664886896,0.0,0.0,116.5525168590117,137.95729481980047,167.24114959038275
2611,0.1473631501736602,0.7205439815073524,-1.0643287785105136,2.313012689646616,0.8066430444084466,0.1145108033240997,0.00013243124407510002,-0.33156712688643225,3.0722918262295096,1.3283573410595424,3.838835792959837,-0.7274832497441146,0.05085684641623246,4.6553264926965636e-6,0.20547862117198418,6.791116303661842e-5,-0.055750897940607315,0.0016036388422791172,-0.017660906984486826,0.0004052715984663734,0.019068532857872387,0.0007847676426302729,0.005617228811453979,1.1162356704490185e-5,102.92908075284863,107.98479968920422,114.98598769019263
2612,-0.060519790951626525,0.8530370052865125,-0.8605535300352417,2.013966417530278,0.4331147965965337,0.02504376731301939,0.00014196619021237305,16.290676832586435,7543.037805311391,7.326605361864835,87.84305209509833,-0.24673646213621114,0.12192736934625244,1.1041197146528342e-5,0.25881826623598425,4.693280086871819e-6,-0.07039109638056248,0.009943296802668982,-0.020234549164883306,0.0011967836130926941,0.013133602839232596,0.0013373245476488867,0.0,0.0,99.79758621888203,103.11841514124536,112.33320391997324
2613,-0.011123799554958756,2.3061994993878723,-0.4445721647445678,1.2862193365732617,0.3994742132772813,0.012032132963988921,0.00016697540904893815,NaN,NaN,NaN,NaN,NaN,0.18723241518663705,3.0443669471043153e-5,0.3215392526199428,7.678766054406443e-5,-0.14489747419836027,0.047554823222961985,-0.015404221569454186,0.0009288027411778981,0.03614012986316346,0.0037035909521831944,3.734429277489182e-5,1.1639663088672431e-9,111.15268901159584,125.45685189000368,139.1222506855202
2614,-0.07877802277879649,8.41409353784324,-0.2275797194942618,1.5046956356175976,0.48699339281479703,0.019127977839335182,0.003473817465066172,NaN,NaN,NaN,NaN,NaN,0.05307487303304314,5.583900872388807e-5,0.7191829234677412,0.044045302308885564,-0.12601314014313847,0.20146776681638748,-0.00154640891900502,0.0032193873869985554,0.004886505822868464,0.002519451413819783,0.0002565970004672497,1.6566204244446365e-6,114.92570553278152,128.1136873329183,151.28330765508622
2615,0.0037715228354091414,0.5833624313858022,-1.7977009065860532,9.402062616422583,0.7524865096042004,0.03907700831024931,9.316927546937519e-5,1.819662704600786,455.09625279713265,3.325157951302654,23.270039982970523,-0.009982005353267383,0.07237505572936949,4.384853753332972e-6,0.1158034842054535,6.366089743700378e-6,-0.14757900323209497,0.0029001139950598854,-0.035808146793032056,0.0010281376792492202,0.036184592149194894,0.0013027862287624363,0.0,0.0,112.28383651669073,125.93646150391615,130.26113529387763
2616,-0.08776203585410838,14.10321263776234,0.2949906760592866,4.549103762987898,0.15197062575057835,0.004718005540166204,0.0002467345915666358,NaN,NaN,NaN,NaN,NaN,0.1389659979844528,3.8409172931565834e-5,0.30740238854082075,0.017738076428448848,-0.024726298894672795,0.06403748369817462,-0.0020691588190763018,0.0004794015572086255,0.004788488201067002,0.002198436145488247,0.0,0.0,102.28859243214625,104.90859703386137,110.54990351001275
2617,-0.16087388745583062,25.055166093153506,-2.7556484985106877,12.197148237219157,0.9215388733330679,0.18907257617728537,0.04501441794028932,NaN,NaN,NaN,NaN,NaN,0.013288590730669804,6.006598622550342e-5,0.737002751303226,0.0731054130254319,-0.12345632949500898,0.05863688609451772,-0.006689611187753661,0.0006321506019926895,0.008288126346248028,0.0010816590663975196,0.04762365913606327,0.0039883414544064156,107.22157356722595,123.07078587047413,105.00065562223075
2618,0.7002814380617618,3.9221518537727693,-0.9165614389745952,7.107126910312946,0.11395851776621232,0.0022049861495844875,5.4195641735918744e-5,NaN,NaN,NaN,NaN,NaN,0.06796855760721802,6.60796579287884e-5,0.5272779225932733,0.02754155708034144,-0.031185131719025847,1.03165601457292,0.0008428856154212469,0.0029887753132061,0.0020134072273139355,0.03782456717361569,0.0,0.0,111.20326128730163,127.51424112470707,140.82365138698978
2619,0.0045848254636188315,1.0997204207237468,0.16789760851475985,1.44192229716825,0.3087309409989629,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.10102686139147064,5.514795826628629e-6,0.5303140161149991,0.01523084795804448,-0.022069061407148958,0.025989010102942925,0.003605275883363873,0.000408554338491776,-0.0068629462951472885,0.0002883553857603995,0.0,0.0,110.0062525900077,118.56411197152244,124.02994307929437
2620,0.7305670875995981,10.63668671566637,0.5885974884870278,1.842173347536872,0.39780981471813076,0.016849861495844876,0.0043927481735918745,NaN,NaN,NaN,NaN,NaN,0.09035168997840204,2.2041955608799795e-5,0.34792587800205793,0.039656139806674824,0.05706428125450011,0.9300337671135657,0.00046111309052668546,0.0007261931875441656,-0.0020543070254392657,0.0033754086586646435,0.0015783640306955477,7.953654867612959e-5,220.1334874720189,261.6092071208788,301.87974280803587
2621,-0.4426183420275808,1.0161525129354145,-2.0380824259424837,9.394479857648841,0.6229231066399944,0.13913019390581716,0.006081836446906741,2.2103883040966554,32.86316271340384,2.1553661639964314,7.4237185883176195,-0.38524035727844613,0.1836980548748605,8.831400690774888e-5,0.30253032449388606,7.180751255835679e-5,-0.16544308123846302,0.011687879832515072,-0.03223327094570334,0.0010876989653913868,0.023213580155141262,0.00047315362273881947,0.01270457809200177,0.00019416497068732057,106.48918233598202,109.814755699144,107.90057415618726
2622,0.10797842611464951,23.773109614695652,-4.137228503650693,24.9392553960902,0.8304945609237709,0.04762437673130194,0.014578519404124347,NaN,NaN,NaN,NaN,NaN,0.08549580693229605,0.0002851868697452056,0.58696137120891,0.06636212476449918,-0.00037817037540116815,3.488199407887893e-5,3.5450102488869835e-7,3.488424640496211e-8,-6.813886736282779e-5,1.0117935626574942e-6,0.0020669351168676087,0.00013483630156976468,99.92624146602417,100.18166159343407,100.30288024354248
2623,0.18085795562350013,0.19293966005797208,1.6868271798313723,2.8894609098737174,0.7157121956456303,0.012583933518005545,4.486118559556786e-5,Inf,NaN,NaN,NaN,NaN,0.1270409972059976,1.941010707673529e-5,0.12711447187405395,6.748304263994838e-5,-0.23695053805786206,0.008804899407068759,0.005741255532260889,0.0008220068916983115,0.0011738507909249767,0.0010265749139097451,0.0,0.0,131.75361960310596,174.65982579139052,230.7189359615749
2624,0.09555472683231332,1.0266830481709117,-0.08893508961308016,1.153389987602547,0.336019531342629,3.434903047091413e-5,1.259464450600185e-8,NaN,NaN,NaN,NaN,NaN,0.07218178316906539,2.6239738012014574e-6,0.40153418992590206,0.003877156178167675,-0.07481575008506049,0.060759777808143144,0.006482085342792683,0.0002920559415332047,-0.010355888898219718,0.0011645557271643978,2.8931264235297113e-5,2.0300975542312256e-9,122.33969828827055,146.3991027340699,173.16995616625053
2625,-0.5882612744328544,9.788513963470168,-2.9616514653106765,13.084144174854199,0.7999845050992601,0.12969972299168975,0.04004651269436749,NaN,NaN,NaN,NaN,NaN,0.08015896892290592,0.0003679676736341343,0.6591872358806659,0.06627836698732746,-0.15677580031022043,0.19085577022981068,-0.00029680318770526013,0.00033273385984775397,0.008998114314171388,0.0011396082699967236,0.03517533319536098,0.0032222748762977156,115.09163661710711,136.39298255743262,109.55762237640002
2626,0.3104290681988412,7.031898217866944,0.10956241217039053,2.719439274013019,0.27400117032873333,0.001431578947368421,6.856622222222225e-5,NaN,NaN,NaN,NaN,NaN,0.06575007947655223,7.263302406405024e-5,0.4408143896655455,0.05456347112574727,-0.003497445025453385,0.03582672223196395,0.0006293984629485525,0.00014188215070404505,-0.0004956274278194027,7.339366725819788e-5,0.0,0.0,103.01878286576525,107.75978028559638,107.97731485220325
2627,0.24437876088329713,4.579906538717238,-0.20805195548597386,1.114546409511572,0.1993225617496908,0.0021961218836565096,0.0001393627626962142,NaN,NaN,NaN,NaN,NaN,0.06148536647899425,1.5669715187987553e-5,0.41346389476911133,0.028252538616004217,-0.027379780186689538,0.34827484583120566,-0.0010054900069344848,0.0002749892285927858,-0.00048073757396683306,0.00038568056634420976,0.0,0.0,109.83748312045816,113.5223010119594,118.7877089382473
2628,0.008974929753122899,0.0787326419729212,-0.6698900400291402,5.319205139047249,0.6136995416547074,0.02775512465373961,3.2136758387196066e-5,0.8963430267778947,249.7191162921403,0.4842810987742132,1.09013876270385,-0.1639831414226068,0.09203055681145719,6.861172518840053e-7,0.14741181894359187,3.7861159259015697e-6,-0.21981245332833113,0.008000051332655812,0.010967775037573587,0.0005937422145138756,0.021243014785010953,0.0009825057529057497,0.0,0.0,133.09578006123095,171.96593322327698,217.3770048179147
2629,0.14429755963010746,15.829104170216326,-0.18134235173913402,2.3390706498707567,0.6738710813000315,0.029468144044321326,0.006362260343490304,NaN,NaN,NaN,NaN,NaN,0.018390584607519706,8.716351678506987e-6,0.7112035225306871,0.04524216917461357,-0.13569805222613815,0.3733958399883791,0.008352654182840518,0.0005960109573308027,-0.0024640486292608873,0.0029519296356846905,0.0029835795533813335,0.00016021493312870155,129.3868854988645,155.42536154799586,185.52490337664327
2630,0.32216343927710406,5.313746847654588,-0.47524843080324897,5.4931086042556,-0.10661332520813682,0.0032132963988919677,2.472604493690366e-5,NaN,NaN,NaN,NaN,NaN,0.13568380936593338,0.00013940018121822811,0.5073518536495808,0.0071933067549744,-0.06592742515852525,0.6479766556035912,0.0043905141496541076,0.0017178926548342469,-0.0014035417918388995,0.03229791711939167,0.0,0.0,108.60284087367528,125.72375237426547,144.35590152672881
2631,0.12287231543782567,6.090313914130282,-0.43873324876808867,5.697166636697316,0.7647902459929667,0.02219833795013852,0.0032362543305632504,NaN,NaN,NaN,NaN,NaN,0.03070731557875032,7.51086513887868e-5,0.6912226223563878,0.058501166157980476,-0.027281928056624397,0.0020656857945685367,-0.001955223277495266,3.358611085327046e-5,-0.0018115682404123612,5.253241380852173e-5,0.0015221849223954476,5.927264161471918e-5,107.5488556632819,109.39441605824705,116.29000607210912
2632,-0.11148788102772733,17.820124276255697,-0.49755796546112785,2.3717597258525966,0.6356991142864001,0.05065817174515236,0.013179654495537086,NaN,NaN,NaN,NaN,NaN,0.09463765742960321,0.00018319518255901306,0.8243771249754457,0.009783238510549162,-0.12119212943435598,0.24280237957833123,-0.006328747501929677,0.0004625083406583991,0.010875267813022822,0.0017942042918739794,0.00588078971597978,0.00027052036505587,111.93672563369246,117.49370756300645,133.59016823679883
2633,0.06560039433461803,1.2562938901554586,0.0813983472387692,0.49678735276071473,0.19537029041881712,0.00020277008310249308,6.472145275469374e-7,NaN,NaN,NaN,NaN,NaN,0.09587455647712066,5.650922728828793e-6,0.23604990252803543,0.0002937489230301646,-0.03925783606696947,0.05533307545678832,-0.0008244716027481583,0.0006658634817611014,0.003547415894566867,0.0005044912442947526,0.0,0.0,105.12366784197847,110.6362768584802,118.13355089169929
2634,0.21427787722057273,23.049658607105133,0.33246073215557387,0.5093238607405186,0.3235621260217037,0.2960254847645429,0.0004104717931671283,0.3843077236923649,49.12247100380694,0.3074227593010467,0.8343716718240852,-0.3280357385279462,0.09146571281116064,5.321443699790664e-5,0.20978209950417884,0.00012331267643235069,-0.0031185158169601164,0.0016847954175356092,-0.0011153248450659157,0.0007813749067763871,0.0009414543761065453,0.000567986461919624,0.0008462737330228699,3.8744010682979344e-7,88.43467568938806,87.20023229112918,92.84740194008626
2635,0.40575889950405236,0.7834941577484376,0.49647384985962445,15.340129333417494,0.30899334177300614,0.008485318559556787,3.7887367189904586e-5,Inf,NaN,NaN,NaN,NaN,0.1430782311397642,0.00012596258008796865,0.26569386286429225,0.0001298386493762679,-0.0013830171797893282,1.752063662741998e-5,3.268069317678305e-5,1.4984689908377866e-6,-8.440166290233e-6,1.1494108244541592e-6,1.2966837674199427e-10,6.069813541612244e-18,104.51874728644158,105.4391771898192,106.24670576490237
2636,0.44729403167218496,0.4529896212139931,0.014929206427074009,0.0714338448202998,0.46262338512895546,0.0025994459833795012,6.845444136657432e-6,Inf,NaN,NaN,NaN,NaN,0.12455437723721945,9.129347720969226e-6,0.15685663148746887,0.00035532758830922307,-0.2585384595665946,0.05116956960298789,-0.011439793104181728,0.0011554132607765485,-0.005382602050032404,0.0016387269983165185,0.0,0.0,134.45639216604843,178.73371580054288,241.53004384533156
2637,0.42024855142815476,11.922641484515598,0.14154174734541727,2.1623295397697575,0.23925159071995633,0.0010470914127423824,4.02188734995383e-6,NaN,NaN,NaN,NaN,NaN,0.1371183456054823,6.464082782922125e-5,0.3289978553318298,0.005348503754853336,-0.007325148313915447,0.28729386729820183,0.00021004277611946022,0.0006367738158057768,0.000658261784032623,0.002459950672329742,0.0,0.0,104.07509788548136,117.02462937035267,126.74137680958087
2638,0.21063330329434857,1.836597079099128,0.17458134555093133,-0.06357494668317987,0.058981950058342295,0.00018171745152354573,6.910926438904285e-8,NaN,NaN,NaN,NaN,NaN,0.03977675728701598,2.675932663991598e-5,0.569770500166925,0.008112693135180775,-0.0030615882306350324,0.001199802086295194,-0.00013470526095611793,1.7699905481633667e-5,0.0007655959159199715,5.486109926784712e-6,0.0,0.0,102.20600095220256,103.81086063972745,105.25374041574325
2639,0.18086915034265694,1.882784429603408,-0.14665384196857273,0.890504898884465,0.40889271158155666,0.14791578947368422,3.711466666666665e-5,0.17019991907760076,30.238417809595052,0.5889481897696497,2.398990003266362,-0.5651326105973838,0.07647670323437798,7.349988149470236e-6,0.16635524840853283,0.0005197129873034571,-0.045530942371282676,0.00909645449141325,-0.000116649160710709,5.5786378191313096e-5,-0.002055580664497238,0.0001822178457259853,0.0,0.0,106.57585484428874,112.37477424695777,121.93585747213197
2640,-0.0632297089119579,2.2369547816386848,-1.4216213332197452,4.647605739009,0.5066375536532485,0.022784487534626037,0.00032922820313942747,NaN,NaN,NaN,NaN,NaN,0.0875649356004054,0.00012240964571186755,0.16469242178016258,0.0012186515359292364,-0.13137590618106373,0.04758534960693704,-0.010657861572403383,0.0007857849876004041,0.014941437518520062,0.0011709464041713634,0.0,0.0,113.7050811899932,131.11152504398436,134.33935999265194
2641,-0.01927415714945382,1.1663608966095824,-0.329476698023873,0.9081080248859918,-0.4039732748270222,0.027834903047091412,6.708244506001847e-5,2.1795368928454266,465.44076852929527,1.2382525080305538,3.3736110973991247,-0.44406354339336673,0.043106356610783075,7.74604117441426e-6,0.07457216566796221,1.8703773076960317e-5,-0.10344931350873882,0.013860690265242318,0.0027553885555680617,0.0002642522272525792,-0.0009193583524696765,0.0005875703520070637,0.0,0.0,113.06401082402972,126.7778034644857,147.49808627389032
2642,0.1622712559573453,0.49812179373270127,0.028486855804328717,0.2454722502685751,0.28929299427268124,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.10442440798323296,3.4801570420447695e-6,0.20680268110861033,0.00020928470981714922,0.0019821582838604377,0.0005023455008870412,0.0009672132319564771,2.08766846442008e-5,-0.0006810277421728953,1.756821797215926e-5,0.0,0.0,100.57916422454994,100.78447834552317,100.25071271159796
2643,0.18956548346278815,0.5396509355134056,-0.1662084470614372,0.199458335727281,-0.04512361974940931,0.009650969529085875,7.315383933518006e-5,Inf,NaN,NaN,NaN,NaN,0.10192117706406378,3.750179455224665e-5,0.18136904418600475,1.2201052487604854e-5,-0.14501424140360158,0.014718605499424244,0.009775844972207738,0.0007048531395733926,0.009732968035123093,0.00041963782216530886,0.0,0.0,124.4107136087648,145.75203575856966,170.39982196141202
2644,-0.049228511537218175,1.1813429343748925,-2.331242559708219,15.593077924806913,0.5131254650219428,0.02761551246537396,0.00016158553647276086,Inf,NaN,NaN,NaN,NaN,0.050739517383581054,1.0004781344188422e-5,0.06833546499176966,1.3461141151013358e-5,-0.1048409227769179,0.01001738441267174,-0.0461148022398627,0.0014718028035592683,0.03812306523695745,0.0016033172666146977,0.0,0.0,97.47557627986806,100.6805807200606,105.4025835934677
2645,0.03110516163661214,0.3225266191343795,-3.9748227757683607,37.994814283507324,0.6199545644171756,0.01197783933518006,2.353550754078177e-5,Inf,NaN,NaN,NaN,NaN,0.07433193239596068,3.8075412272351623e-6,0.0825087987923365,2.1022677901400978e-5,-0.14282246793228479,0.023446146755560168,-0.016069883561606445,0.0003277024234416422,0.0017136612986322884,0.000514053205790834,0.0,0.0,115.1503443762232,134.10119485073682,154.13059269683802
2646,-0.01527003042596597,0.5795866036520904,0.11161511819948557,0.012863222232676996,0.5757090501034674,0.022881994459833795,7.693103601108033e-5,10.257044649105541,2289.1498306831672,2.620760707681446,10.335330850125242,-0.09657693091486406,0.08800269006462284,5.000455956630721e-5,0.7589635908623475,7.36234680059766e-5,-0.09921360131116719,0.00317485432769582,-0.009751042208045086,0.00022517677245081626,0.011693042200946639,0.00039772952016802474,0.0,0.0,108.79220075033884,118.11160402280858,128.789136949199
2647,0.2430804928288243,3.7609880182355986,-1.030671882337383,5.278456155819688,0.34359036140466437,0.003431578947368421,0.000385926222222222,NaN,NaN,NaN,NaN,NaN,0.07031166022737777,8.461078242034878e-5,0.45024255072685254,0.055956560174121525,-0.020750864502636076,0.12494031079370155,0.0009050286116430698,0.00010595923881173979,0.002961295186609621,0.0012914008428859783,0.0,0.0,107.42338314713005,116.36111349709503,126.37764987615252
2648,0.08105559183079947,16.303842955607667,0.179016285440847,2.2941022886426756,0.37744901193401414,0.011810526315789474,0.0018979235555555557,NaN,NaN,NaN,NaN,NaN,0.06251924096920458,4.414163947057444e-5,0.7673880166544931,0.018882992494828044,-0.10320466126028244,0.6747740416761114,-0.002413808139930455,0.00046398568930860866,-0.0013114588755273246,0.0006238177814598687,7.696034100224591e-7,2.1381647654726905e-10,86.77137643490232,133.34462719348664,166.50914550875277
2649,0.27639185018679024,0.788130775553786,-0.11321838698903713,0.4958434564170129,0.3352266801405665,0.00030692520775623273,3.948685749461374e-7,NaN,NaN,NaN,NaN,NaN,0.13427480051650956,5.0259038998217823e-5,0.2569325250478614,0.0012768944074041829,-0.1979794741336022,0.07310853608147436,0.0201876300814667,0.0011210915846035082,-0.009387150429622633,0.0009587009738302014,0.0,0.0,134.30711320705268,179.00659260515116,226.14954460664936
2650,-0.023265258254647564,1.6810380086715238,-3.7879171951588813,22.454840103159693,0.7255408987739275,0.021429362880886427,0.0009695059132040628,10.570884848189458,6028.044711330887,7.865504454760844,80.12892016256284,-0.28669964365497747,0.0765997774295478,7.762154091344978e-5,0.12304110409441889,0.00012017365012982091,-0.173266898517103,0.01623477475843111,-0.02437225250276055,0.0012578068778399873,0.011632275546243727,0.0018035531282909077,0.0,0.0,122.52269059384764,133.65236280478135,161.68066451862902
2651,0.08082918971525628,1.0391848753817916,0.21424778891861623,1.0742870292147302,0.4680050155293911,0.10491966759002769,4.367630655586333e-5,0.3933532218798645,101.51242275138131,0.4319842999939824,1.327826423194331,0.027326478402150762,0.12660651264430275,3.3041423110371383e-6,0.2299468004708878,5.1411989856793814e-6,-0.16414294545030458,0.003268409336538256,-0.0017677527772051302,0.0005673484843771847,0.017028370934282507,0.0004919297634558005,0.0009702841643433867,3.4956772600218545e-8,114.85700864165379,137.99649825315095,168.89515972076543
2652,0.09678455840371224,29.745925110924237,-1.5417982722789336,5.501155215163012,0.8719494170044979,0.11436786703601108,0.03256921985349337,NaN,NaN,NaN,NaN,NaN,0.02667236077601159,0.00012118822135638234,0.6962725467712984,0.06421693716423346,-0.0040808877116657516,0.00035274368548033724,-5.9545299000068355e-6,3.152300268690714e-6,1.6057437403707176e-5,1.0495405282283278e-6,0.026188471042359517,0.0026402287791622027,102.55184211524438,59.039065755511075,103.60203412013007
2653,0.03785069822187384,0.8796037214890984,0.12030995236181752,0.3347080895745287,0.41549912735496153,0.02179833795013851,1.7010775007694672e-5,1.9186144343174172,332.6808927770546,0.7001927585995067,0.7575426088506827,-0.12448553760221841,0.12755808834174984,6.091572330636195e-6,0.19094779990400246,2.0648826365173614e-6,-0.06851054755377947,0.030103705973382862,-0.01668134390407369,0.003627608065866162,0.017402353298363284,0.00619293482580311,0.0,0.0,102.97910115333994,106.45323730860422,111.3226498528049
2654,-0.00862154845429042,1.0134257970664384,-0.1764004287367499,0.964496168034306,0.5034652196438077,0.0127191135734072,3.864632810095414e-5,14.043304051466402,5764.151330914719,5.422337734051062,50.16340621835907,-0.09993368361902057,0.06782931177435307,1.9217839493076386e-6,0.0759571721234262,1.5041619828542775e-6,-0.18948665016330624,0.017366604767641357,-0.019631191443664972,0.0011534517303698685,0.021058886525738247,0.0008201570846338857,0.0,0.0,122.46123634083078,139.73445866728903,169.8094381623308
2655,0.03550848643521095,0.3288175161450217,-0.7601253579492012,1.5415391320424732,0.8251462383016334,0.046053185595567876,2.8109163434903047e-5,0.2031205679905371,30.855746110158194,0.45596779945164245,0.8775955887673277,-0.8775842253076314,0.051188834575092344,2.2866018724142117e-6,0.12208365110230185,8.157833094462883e-6,-0.21310864718333378,0.004705501958818227,-0.003999733911805041,0.0008171445886287726,0.019647782396822213,0.0006350949125595162,0.0,0.0,127.37682952844797,159.70181665378715,195.99083709616838
2656,-0.007250957903967146,2.326088522806846,-2.8428623456931286,13.297238496990865,0.7432634029845928,0.057266481994459835,0.000386819567867036,1.7783550544276934,586.4723078154371,5.48157095084019,42.8479489875445,-0.3570214099753519,0.10445607532571981,6.338986812437946e-6,0.20923221160390829,1.1867050441151529e-5,-0.1325465692883907,0.015566123723938317,-0.016580421223923662,0.0009488287558737768,0.022097763972983596,0.0011740429906597328,0.0,0.0,116.4321430412723,127.55971313241695,139.94602278413217
2657,0.05528372595413455,0.8332073205217614,0.2839075162656476,1.1980860088985938,0.25501576133069404,3.8781163434903056e-5,1.5825176977531552e-8,NaN,NaN,NaN,NaN,NaN,0.13527544528794536,8.846563868120637e-6,0.5357865054560698,0.0008928943356667756,-0.022014542201169815,0.0038830540725338022,-0.0028734330133953698,0.00010027551910018387,0.00028012980487352655,0.00011418321054524132,0.000832171390404545,2.1105620791789986e-8,102.82407414303223,106.26630105864868,111.61652304711099
2658,0.14002371223225762,4.4968642612956415,0.23295880143848377,0.9346312763927802,0.05593124345093088,0.0028011080332409964,3.0033332102185296e-5,NaN,NaN,NaN,NaN,NaN,0.10785819281546612,4.051351827372677e-5,0.18930842329269432,0.002797619377524733,-0.10357201233534905,0.6183217456963559,0.0020676441497051467,0.003292724243433436,0.012147595375670363,0.007587453394949143,0.0,0.0,114.16369262038171,131.23197824230675,153.28432415771758
2659,-0.0008381217569171861,0.12720962437818398,0.03573424523443782,0.6696775438940645,0.19971209937210016,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.07309023322440779,4.583772529605527e-7,0.21166314446145504,0.00013969795013606264,-0.03267413941659159,0.003585718017584515,-0.0005985164715526705,7.419161844683863e-5,9.882557617760802e-5,0.00012351197002210363,0.0,0.0,108.80387742248384,113.59037045168812,120.62733735390319
