sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
12984,-0.06309357913234294,13.837019646738494,-1.4608485898554726,8.230022669926413,0.7794665603823333,0.06695955678670361,0.02090929180424746,NaN,NaN,NaN,NaN,NaN,0.04979710972314355,8.934782444098213e-5,0.6673465411789471,0.04218856825715062,-0.05050773876916789,0.06788042723155051,-0.0007158732006347882,0.00014368908507720666,0.0003417045605157636,0.0004990372355992895,0.014750549384745619,0.0014418456497456928,106.34044529020606,111.99036287342967,117.1563288445307
12985,0.1499995817757461,0.9550960632994702,0.14588418270487138,1.9102792862973716,0.1468829827335882,0.03646204986149585,0.0001505694724530625,2.353231030735162,444.9544797720222,1.6198072009466307,6.657300801017129,-0.4215075091553604,0.11654172649943903,0.00028668181455145645,0.29616123830282615,0.00010686783555869066,-0.06572628379994874,0.012902002071187694,-0.010141560221289316,0.0009586087259133479,0.0055635342054476695,0.0009318604030076425,7.911076239101494e-6,1.5040549882942225e-10,106.75071787879111,110.73359087002423,118.30721122978255
12986,0.07156277627501835,21.065442697692365,-3.0655653429302667,13.609239372481241,0.8591177529280852,0.05093850415512463,0.016806492318867338,NaN,NaN,NaN,NaN,NaN,0.06799048021232787,0.0002064083239774448,0.5191693977934885,0.05238919291399471,-0.15209433770329264,1.1406763796924067,-0.007744996961931097,0.005207713127815375,0.005070426826664088,0.005647518798259857,0.008862759553796467,0.0008009808162720713,121.16855578013038,140.58123915731395,146.96357679040818
12987,0.013509307327788541,13.352963685688195,0.054320645956389885,2.291385746007979,0.22150130788696876,0.0039024930747922435,0.00017841002154509077,NaN,NaN,NaN,NaN,NaN,0.19153678227588045,0.0001062184751489412,0.3536863868151169,0.0017319709456755364,-0.002903435935679596,0.015044007496904828,-0.0008387675247279897,0.0004775808801280709,0.0009692511969701529,0.0007523998872260839,6.264377413397999e-6,3.8100307258833634e-10,94.71130575581627,100.36564948481625,103.27494273915553
12988,0.3628732290428331,2.489203244489442,-0.22089763673706764,11.119070021052538,0.7181676319180322,0.007237673130193904,6.337279901508157e-5,NaN,NaN,NaN,NaN,NaN,0.11741841986885218,7.556546260025264e-6,0.10099423608353417,7.158153137386791e-5,-0.015984832119658565,0.0005500420573143105,-0.009163579544951275,0.0003629600293934899,0.009057163213026336,0.0003584977982669697,0.0,0.0,99.643021186903,96.9353532907736,97.8712486224656
12989,0.5246006153502822,2.472085311296343,-5.531969529388143,41.75049526484712,0.7847180238470752,0.013728531855955675,0.0012039949892274544,NaN,NaN,NaN,NaN,NaN,0.08163052744754726,0.0008269832169803793,0.27301679587696864,0.001456961553998495,-0.16558481936418898,0.057447973672239,-0.0012221323104520995,0.0016573513238767022,0.012218403119994446,0.001960716197901786,8.245855319768083e-7,7.470668987096147e-11,120.56252560897696,153.69072702624848,184.76972611669757
12990,-0.0034936039133529866,23.59761027180617,-1.0447003686715206,7.287045928226323,0.8105749293448761,0.05863047091412744,0.020083600068944288,NaN,NaN,NaN,NaN,NaN,0.06657080210729904,0.00015908153211265295,0.8158869479946849,0.007546497469533629,-0.17106180028125625,0.6075341222426572,0.00230274814433495,0.0013833151195890385,-0.005495853551530033,0.0009056929147178404,0.01250283579434475,0.0012314899901049825,131.58007426147705,168.01445938401193,182.7242203894431
12991,0.13745118919984448,15.341441927139597,-2.9023964891215113,13.096876628427292,0.8131463353719952,0.023920221606648202,0.007256764284395202,NaN,NaN,NaN,NaN,NaN,0.15247339424991058,9.413215612849307e-5,0.3873563422112601,0.034930246856460935,-0.016414221877043576,0.19859611373888347,-0.0008896150489126974,0.0004594928596927621,0.0006243411713422559,0.0003194815259872366,0.0003542528659045121,5.07953722483943e-6,109.76289811439312,113.77968374478591,124.0981215627036
12992,0.06632944062198429,1.5892281533723098,0.10375502330137298,0.061896660241953505,0.4475998526423223,0.004365650969529086,6.083037242228375e-5,NaN,NaN,NaN,NaN,NaN,0.058892526273704275,4.258236601753311e-5,0.6881747907438489,0.00027073907469636637,-0.18820942755192746,0.17519566023369273,-0.009309815142065763,0.0018422349236223868,-0.005065970856206648,0.0005392183130777217,0.0,0.0,125.08569015500872,152.98258507151613,189.0671012294788
12993,0.050660522692577016,6.151944142214716,-0.1334665894025007,0.02431199129057049,0.2802636235044036,0.08459168975069252,0.0008438275974145888,3.365241340314797,863.713510343537,1.955611735065195,9.052569303846019,-0.5623443428813768,0.04738344739609598,4.712469922655307e-6,0.906685051763489,0.00014518650656502027,-0.01561080609054997,0.0023003869907365325,-0.003183328633394782,0.0008660416995154601,0.0006012579814354502,0.0008018561147540101,0.00030135504837510167,1.176033770646573e-6,103.56880548618356,94.00029211876567,106.95223983537527
12994,0.3634825635525967,13.422131172399787,0.17612819538245436,1.129850313625739,0.2282047422485558,0.0020908587257617724,0.00011682816620498613,NaN,NaN,NaN,NaN,NaN,0.12338807328668636,5.579519376085673e-5,0.541689049286806,0.02730580206306131,-0.17365837082023236,3.2327033584508507,-0.0013918939825312705,0.002016464296501572,0.016180296259143717,0.02341640432509567,0.0,0.0,120.31992151165018,141.80093856863007,165.5114977821359
12995,0.19015417842022717,5.614524565371419,0.11823019079692704,2.527181612428217,0.1314565202438159,0.006357894736842105,0.00021768088888888892,NaN,NaN,NaN,NaN,NaN,0.16809070091062586,7.984688767335451e-5,0.2544037050334533,0.00045231181960346246,-0.2222299698885222,0.813661441231037,-0.014059299763789513,0.03208099529902051,0.0021980943426808826,0.006707208803422425,7.987161729319075e-9,1.8371615451246548e-14,117.07700955679753,143.27106604315384,185.36492740101107
12996,0.06227046677317321,2.067817496763105,-0.17355760233915138,0.02809014548470934,0.2669810222490751,0.01230027700831025,1.6382916589719916e-5,6.512662123020005,1612.1144939526182,1.7012017193692024,5.722081516967863,-0.19951176318171754,0.17274139490253024,1.5048121815560791e-5,0.2927680001973498,3.2054320510710876e-5,-0.033675637817108195,0.013286599876920381,-0.016486806978086906,0.005154853463613949,0.01832245523165769,0.00510548765414392,6.692417504439792e-8,1.4462684956060754e-13,96.36577576866814,95.86576867043782,99.15443146441045
12997,-0.006961983673563112,0.07637011301389375,0.39131571352519695,2.8531402769247896,0.4293911191501184,0.020078670360110802,2.0489349338257923e-5,4.1822180236091855,985.6151427726292,1.4162192137110305,5.228039676171051,0.09362436186376313,0.10934927202502764,2.6383309158250713e-6,0.11640026668734138,4.784581160565469e-6,-0.1698202125567817,0.0006190890655626024,0.014958523538651658,0.0008252496519060835,-0.008559392818604877,0.000517813340536371,0.0,0.0,119.33407127562681,151.66382538299985,198.30610010520738
12998,0.036561290106485095,0.9284627373054928,-0.007940168098833376,1.4853023282817723,0.23460152492666375,6.980609418282548e-5,4.17802400738689e-8,NaN,NaN,NaN,NaN,NaN,0.08021075761407642,5.738066078465897e-7,0.43370627125963773,0.005424331404891247,-0.0007407290582932718,7.146962944956092e-5,1.46917445082796e-5,1.3434142268487504e-6,-0.00010874921177926251,7.08097757798764e-7,0.0,0.0,100.55537954911782,100.66375128504487,100.12463393304397
12999,0.006293922576156079,1.480390667901443,0.03685609239735816,0.06079468607205474,0.4114049303913848,0.0051335180055401665,2.8415123422591566e-5,NaN,NaN,NaN,NaN,NaN,0.17243769223314778,1.0743161914588342e-5,0.26735357660481923,2.4220422674224416e-6,-0.1840918311606656,0.2888847062985953,-0.009988683011215868,0.005159093916176837,0.03131971462468813,0.013194519958116734,0.0,0.0,117.08606449913398,151.77050289706102,174.61383587991378
13000,0.5765927490777503,2.740458383160884,-0.5836615066330452,1.8876671602071609,0.2484175998640366,0.0025950138504155125,2.6157419513696517e-5,NaN,NaN,NaN,NaN,NaN,0.07844188058233145,1.2389582836358584e-5,0.11120072329006087,0.00023387764650902772,-0.12864474017659455,0.18456827989447214,-0.017980488488080072,0.0027787796894113833,0.02513910819641934,0.018210150579192074,0.0,0.0,103.12804545602734,116.7896872546589,130.1682437879465
13001,-0.10496144790161843,11.800710045778835,-3.029607074802089,13.350377668730953,0.9022501247908976,0.11157119113573405,0.02201438138996614,NaN,NaN,NaN,NaN,NaN,0.04217353861093831,0.0003587683122475201,0.6714310259471318,0.08304427937994652,-0.15758733774177675,0.08213423878395638,-0.0011514567399565172,0.001631998070965516,-0.016074874744726495,0.003388103561956793,0.02316529357219192,0.0016716432856922268,128.67728633613487,187.72191010807006,250.14061575980259
13002,0.23936024164300557,8.791312924655099,-0.28292926932167034,3.780905924303542,0.4225753867781421,0.0060897506925207765,0.0009020865891043387,NaN,NaN,NaN,NaN,NaN,0.07103223880788447,2.9193357858818008e-5,0.6213547291646728,0.05539146683523309,-0.02906958569781993,0.36385872157640214,0.0021897714032785244,0.011478222893269097,0.0023111626417213886,0.0011733032983077298,6.210210317494711e-6,2.8359107674987153e-9,111.28864992212353,130.34649416624,143.6524323819055
13003,0.18185877524271218,1.115298884279409,0.19657336395287825,-0.034074014840582034,0.20801085279045003,0.0006648199445983379,5.327867036011079e-7,NaN,NaN,NaN,NaN,NaN,0.14664686589283601,8.451128654777283e-6,0.2271497690205134,2.8849749792372027e-5,-0.054103732862537945,0.025201561550444024,-0.009978518918924761,0.0023840640803402904,0.008815833602271393,0.0018431965669624135,0.0,0.0,101.52157657386121,108.9415037351477,113.84065674548191
13004,0.048741976877178385,9.221084398130461,0.031637702770412494,-1.5605285613048536,-0.9584524978538681,0.044253739612188356,0.00019918121514312097,27.501506322533857,9972.464306247293,3.760399476272129,30.26553810245167,-0.7785799293479492,0.1063439052362982,8.008166989071886e-6,0.19146741107088874,2.5451243761901934e-5,-0.06084842600068592,0.008009154029561458,-0.0021267368143304145,0.0003521842176993839,-0.0014880047189210232,0.0002299174571066334,0.0,0.0,105.1197357778001,116.85201447563531,123.66203875611349
13005,0.2274975001124961,0.8776578564179108,0.10334352672489536,-0.2716584560981148,0.26456204920075316,0.0022149584487534623,1.687886734379809e-6,Inf,NaN,NaN,NaN,NaN,0.0976614334284349,3.042526546708157e-6,0.21460219066079034,0.0011118738745103686,-0.10827919149643941,0.0006555696448769985,-0.020187142590065852,0.0006611828213600038,0.012297626868028096,0.00048100899701143267,0.0,0.0,112.28377650655294,119.07616772452525,131.86761171584882
13006,-0.06628856007725033,13.795413975254608,-2.25124136414298,12.794438138273172,0.8927790122626795,0.027369529085872576,0.0091862231800554,NaN,NaN,NaN,NaN,NaN,0.04458495397563759,0.00012712155997155673,0.506740066755078,0.04951146790575865,-0.17549950939536826,0.07119754901655966,0.000907940455716188,0.0009969104536660044,-0.020188686037515904,0.0009207811317309611,0.003565316635142546,0.00029688186374263295,126.403195398871,160.40825245983706,214.61893373258616
13007,0.13749605310568092,23.326383212366338,-2.5276754560039385,16.8480804891917,0.7353146722002881,0.042263711911357346,0.01514131604062788,NaN,NaN,NaN,NaN,NaN,0.028477547517867297,0.0001559526487712182,0.5579762615405821,0.07257162577326308,-0.021176882895766216,0.6316253020786508,0.010242192893727261,0.007699371226188058,-0.0027373918822556674,0.011074860520132849,0.0074047451652160335,0.0006792509892110485,123.09557263803849,143.110673137142,156.85348028445605
13008,0.0005891622260566763,0.679810814468493,-0.1025552331543111,0.6115235450717873,0.3402638155631497,0.037705263157894735,0.000127288,2.8417227232984263,508.88231567174535,1.1205756750360754,2.4934289143699084,-0.24432363365969487,0.11583121644053203,1.4655890510531845e-6,0.27378595431856423,6.213863375044257e-6,-0.16021104787905308,0.00574005349347517,-0.013180571466937494,0.0008862349036327384,0.014654147732045862,0.00029347554646396774,0.0,0.0,117.04588804437518,134.37810924751582,157.44712041264964
13009,-0.15162645078529066,3.306279792146029,-1.7951009930435793,7.375640291041112,0.5179205812196978,0.0668376731301939,0.005204347910126192,17.006138173845255,12036.85324258341,12.224008950798071,191.99333947570253,-0.16371748560513485,0.06346800897892868,5.523040477109043e-5,0.15799985823332702,0.00040405362342103954,-0.08188581646953778,0.006237407856631611,0.006841785233420334,8.354406665666977e-5,-0.006727777630341266,0.00021722148971623547,5.719207687536297e-5,6.675509140882289e-8,112.29028700706279,112.60188779333868,125.18726481125152
13010,-0.05474838585227154,3.030866461781756,-0.47442091665431085,1.2545963169250713,0.45762867680409197,0.035223268698060944,0.0006105519015081565,4.416707336886833,898.2105042407968,1.508665232568019,4.725690845239941,-0.17879909474308778,0.07026486615778252,1.1631685793265858e-6,0.43388675241131863,0.03939647049613734,-0.13362385408195168,0.009951266848977208,0.007760874883428447,0.0011584867075220742,0.007110462108302219,0.0007895325399102957,0.0,0.0,115.93198346571066,139.80100678238787,152.5695111469889
13011,-0.015038597777979522,8.813317387115688,0.10787471559813457,1.1178755146646502,-0.3282532543084129,0.001974515235457064,4.847801538935056e-5,NaN,NaN,NaN,NaN,NaN,0.052909448697973836,4.293492820906212e-6,0.07052917059406656,5.149720412201413e-5,-0.0462163612190695,0.27128294597403674,0.0012744825834860426,0.0003890300869285782,0.0051397253633020815,0.006756730907108201,0.0,0.0,111.19687092592844,121.86850044143952,135.44496783177027
13012,0.06729020192984674,1.5931860484542941,0.07504249111233147,1.5894638272841073,0.037599987991523094,2.770083102493075e-5,1.1230532471529705e-8,NaN,NaN,NaN,NaN,NaN,0.05275089641165781,9.06066978035981e-6,0.4339946767335959,0.00798681285507009,-0.0058613998060971844,0.01901669116521314,0.001104487925028757,0.00018906770439225848,-0.0014410858028713856,5.885115650139322e-5,0.0,0.0,105.8522574121349,109.21916646529542,114.19559437381291
13013,0.03153913885980203,2.3637553213354447,-0.052511953653915706,1.52179116498258,0.13528822524421283,0.0001761772853185596,1.3998645737149897e-7,NaN,NaN,NaN,NaN,NaN,0.11474985967345229,1.063825552799308e-5,0.4706767199604691,0.016072463512371345,3.8815195898384035e-5,0.0010746533017107407,-0.0001423145710081795,5.723318633502433e-6,-0.00039282358557744427,7.489140174853901e-6,0.0,0.0,101.21335246483294,101.00589547125324,101.8410291949175
13014,0.056881868727530586,1.637116649175946,0.4727790550802485,0.9248579790665974,0.5519942704676353,0.19873684210526318,0.00016359911111111107,-0.1637888637259899,3.7689476281502396,-0.4987291448752432,0.6385908055436524,-0.8514146999180455,0.09354786027100495,1.7585968291885097e-6,0.2345465473743422,5.440194805700849e-5,-0.045181350029826324,0.0040074612795087975,-0.023663261227949976,0.0017068536628935531,0.025203449991322478,0.0018199241114285163,0.01658716637512328,7.538678999099618e-6,99.90906989647397,97.84188907721101,104.70344313992051
13015,-0.005369627184244749,0.326950197469769,-0.40617264645766554,0.8846031388922371,0.3761467796749074,0.02198005540166205,2.1460045552477688e-5,3.5333392455894495,726.0085787945686,0.8057860967863878,1.2776180009071467,-0.024979833393425178,0.12574215908533115,3.5064101232828095e-6,0.1743141866413466,2.2777097050275952e-6,-0.20522975984061287,0.01839262082793744,-0.02743794739326028,0.0018746274695698665,0.002137801899066499,0.0020287675144081197,0.0,0.0,114.36756059148283,145.47584162285835,184.6794557192131
13016,0.026855877450484154,3.423541591209978,-0.22346826226287106,-0.33682662087969506,-0.4854687931507993,0.027233240997229922,0.00017030378085564792,113.89441379924511,542570.02701173,12.567488418559522,168.46347543519406,0.1019815308631042,0.019258844959602985,1.605008768217873e-6,0.12943133707863663,0.0026100743476310086,-0.1442336412182524,0.017831231617824763,-0.011566664021080227,0.0012227024549561485,0.01271337022010469,0.0008882357794003751,0.0,0.0,112.38619324013253,129.0736404910553,143.31765213204878
13017,0.13788040894124703,18.128194266794797,-1.806631326855065,11.007069331245448,0.7877026102091276,0.026193905817174516,0.009276193851646658,NaN,NaN,NaN,NaN,NaN,0.06789383301582859,0.00011063836110084453,0.5533365428230813,0.037732623337981136,-0.009559391118907393,0.006724083340053134,-0.0010662314975572863,0.00023058880976452496,-1.3431979361577049e-6,0.00021384999593715537,0.002050284525168615,0.0001246068639043221,101.3774596338261,103.13105591109482,105.63777581713504
13018,0.1537992574273452,12.713325292464361,-0.6577466723634484,10.689549575921301,0.8058187606745483,0.08681662049861494,0.026521553945213924,NaN,NaN,NaN,NaN,NaN,0.053599872790435155,0.0002051174249981477,0.6959629818096272,0.03900620771151533,-0.1287456396055741,0.2541458308986777,-0.005022569380547832,0.00023099249347211133,-0.007952473934564608,0.0008548191625234058,0.015732597172920845,0.0013735269347898203,185.99060055182522,225.4476587122665,254.8125815765444
13019,0.11140092779083999,0.2558591996131804,-0.3199389179482735,0.9715078764120872,0.6921272150176945,0.009139058171745153,3.2385164666051095e-5,Inf,NaN,NaN,NaN,NaN,0.12599285050163367,8.120094569638579e-6,0.18040527850946184,1.850678731722831e-5,-0.23866465168767767,0.02445825264286937,-0.02790462280035487,0.0014535186443427074,0.004100826995800168,0.0033921974858626804,0.0,0.0,123.0307854545672,156.00994974715016,204.52365016602465
13020,0.0511688460404307,1.1833581545590741,-0.5313866979104165,1.2604307795569385,0.7042950655221487,0.15634792243767312,6.586705817174513e-5,0.1685225573697338,5.252071996495152,0.33461337804385893,0.4745691640510059,-0.9034792919302156,0.12429596895389013,1.9870462209734418e-6,0.19049938155387688,0.00010488477235495726,-0.06451870387178953,0.0008580735275765314,-0.01040843209394447,0.00022768567743823234,0.007403433169556641,0.0002253743687088693,0.002513099965492064,5.872264368092076e-8,104.04681614283743,109.17728025019764,113.04226076927047
13021,0.03605951220511477,7.5394153826162915,-0.4277341411460864,25.82126624007614,0.8476094583498528,0.006421052631578946,0.0008625457777777783,Inf,NaN,NaN,NaN,NaN,0.07976334054812045,2.775729939612912e-6,0.4066115156428217,0.030653227530121792,-0.004637952635475895,0.0005742655745722571,-0.0026065029768098497,0.00029260178982956907,0.0030729609945867667,0.00031070251031404275,5.7650229869777446e-6,3.1552717842779205e-9,100.00000000000001,99.55348744596293,99.48588616010122
13022,0.026791253229052354,0.4934029602715143,-1.7940511751104056,4.957748272173188,0.7923290995425881,0.017811634349030468,3.985330871037243e-5,4.56548694345449,812.2677432984531,3.0034380420480855,11.873633852070508,-0.7985736457976985,0.14165121151614105,1.1746642947680198e-6,0.2251666234959874,5.012414350107416e-6,-0.09897613961096642,0.003901548269522181,-0.011458237146999988,0.0007919476794928136,0.009434545394366936,0.00024046808297010106,0.00012375243565118356,9.474373691198096e-10,111.43042150127398,119.30255480721777,128.2609506881993
13023,0.05842579414895745,3.6742988944711907,0.156458005589805,3.96141280524155,0.2884804432762824,6.64819944598338e-6,2.622345337026778e-9,NaN,NaN,NaN,NaN,NaN,0.0829936473151197,9.817105318466399e-6,0.622360865587013,0.00464318325563214,-0.037717211197815195,0.09585734487573831,0.00035248792475358384,0.0004642249539526868,0.0009605744093851825,0.00026636470085486617,0.0,0.0,108.87952633174277,121.9907694285497,130.38112222908367
13024,0.11461102402271309,4.135045679250445,0.592183226090399,2.200275952632886,0.05447898760840475,2.770083102493075e-5,2.3674976915974144e-8,NaN,NaN,NaN,NaN,NaN,0.04830113635053571,5.840686732333752e-6,0.7697553062521052,0.004145467501025576,-0.007915913732783775,0.0021228855154533537,0.00042997055045070683,1.7382240792377967e-5,6.682646872575173e-5,1.2577873492408086e-5,0.0,0.0,101.56142088060835,103.81827929880778,106.06923483499665
13025,0.10701157511884564,7.802943071079287,-0.6705559674683549,8.668320600935598,0.07285242536989815,0.0013307479224376729,2.0476190827947057e-5,NaN,NaN,NaN,NaN,NaN,0.0948752853654808,2.6463387742653825e-5,0.35546027467481145,0.016897792516172315,-0.015146806025623813,0.029334132099614173,0.0007208952195406728,0.000154607585469289,0.0014664039125527907,0.00018262070963402711,0.0,0.0,101.29407720188517,105.14991630341522,108.78666191437456
13026,0.018563162624176673,10.804986377151327,-4.55168361196568,25.239698842111363,0.8632004223439284,0.023115789473684208,0.006377511999999997,NaN,NaN,NaN,NaN,NaN,0.1367292547661383,0.00010691108219168366,0.37325008779664653,0.05236944913994957,-0.04065652129168042,0.3696600584671745,0.003213574531241032,0.0011811393248842637,-0.00034027318415153125,0.0032367103205228807,0.0004439704651174888,4.8841087037753726e-6,113.2194663795373,134.59969470757196,149.28041321111047
13027,0.04184493558132857,1.6709306975679814,-0.07826051655829823,0.616848615346433,-0.1343909869201159,0.028026592797783932,0.00018645795752539237,25.344509837080533,13487.62233333096,4.4518303006391715,24.041883990069355,-0.16426305112909118,0.05899621652761312,1.2706946834308093e-5,0.13978382833282796,0.00032768515482673106,-0.02898199952931898,0.004425054107160428,-0.006048680297716616,0.0005089833915912314,0.0058397701911898,0.0004198812775442642,0.0,0.0,100.58879313488893,102.5305330525734,104.44496590624377
13028,-0.00028931985877765664,4.8428815921406665,-0.7325618646851041,11.196119998690158,0.4546138905210404,0.015454847645429358,0.0018951819833795014,NaN,NaN,NaN,NaN,NaN,0.04633519721986,1.5688161968670995e-5,0.738837210689636,0.008439167795565777,-0.03019206157384236,0.016201629105134157,0.003525001690791174,0.0004090163839421181,-0.0023440161719199154,0.0001628375631965791,0.0006513146111370903,1.1720886640597318e-5,106.43789749447231,107.6368573144035,114.47454334093553
13029,0.13358601468325365,0.340729911135848,-0.2490161800268887,0.4390669872052615,0.6223681810221985,0.0032509695290858713,6.0498393351800565e-6,NaN,NaN,NaN,NaN,NaN,0.08666111020248563,9.564132784441464e-6,0.18761106781225276,7.388986143699481e-5,-0.24966427152890214,0.0936292054390149,0.030075779670161666,0.0038844477107850164,0.0018221712709098345,0.0011149291615238403,0.0,0.0,142.5586519351285,209.10023123198565,279.4082021437942
13030,0.3467808466725328,2.866771311819636,0.3225384112769816,1.4684893138511361,0.2835486275910319,0.003818282548476454,4.969399815327792e-5,NaN,NaN,NaN,NaN,NaN,0.08956311565599885,0.00021680404083998837,0.6815269417844789,0.0018217001359258753,-0.04577894660500177,0.02258220354568801,-0.00460010058923168,0.0005540893851088097,0.006193653884012424,0.0008227060423484731,0.0,0.0,103.08363306590243,105.76876141449829,109.06461120677932
13031,0.4996850091321816,10.508587358831537,-0.08807912765607831,0.43650405253182445,0.272141004244266,0.005225484764542937,0.0003999269042782395,NaN,NaN,NaN,NaN,NaN,0.09269093294935557,2.8314882093428567e-5,0.547936527778617,0.03731296056770457,-0.008235391139415234,1.1739190998706674,-0.0034940130377906003,0.0009446835368824389,-0.008836757684775263,0.003863900602586734,0.0,0.0,110.77578039359202,142.11254806729372,171.9594959040618
13032,0.01412352927212798,1.0301104380265826,-0.027264242481258916,-0.16853472787065638,0.5679209648130676,0.011918005540166206,3.265636934441367e-5,21.15630685288628,8182.705500176584,3.0706131991449523,15.164063648302221,-0.010574198446007316,0.12485795559642238,3.889804725599537e-6,0.05993787794770153,5.979971380309967e-7,-0.15798334690834592,0.02175535753685361,-0.02346924303482775,0.0016298101559333673,0.022881148775138947,0.0006361137517415183,0.0,0.0,115.23536570057465,127.42093290070203,149.55067233413936
13033,0.06372268248298614,28.93587127327754,-1.6795686393106384,5.283865123859968,0.8830210514079591,0.1236686980609418,0.0368717330452447,NaN,NaN,NaN,NaN,NaN,0.0212486375096425,5.942113799712405e-5,0.5742984110556698,0.1049008524867471,-0.15077674576420938,0.5017726898066229,-0.008699023291995425,0.0011174103746221084,0.0107284724644727,0.0048412399906211465,0.029132675446553347,0.00285026166439921,114.50609165906167,134.57230133163844,161.65689385163967
13034,0.05858249160827664,21.130298391316362,-3.90978824592362,20.15653221197636,0.8755703988466566,0.05378504155124653,0.01961341233117884,NaN,NaN,NaN,NaN,NaN,0.08424625125668338,0.0004992562731042465,0.371873953281906,0.0920610688596773,-0.009908827983680726,0.06580637756641958,-0.0004945503244760227,0.001781938698399355,0.001390243085669341,0.00020212824228506895,0.0036669460279861988,0.00022163384530395655,87.16079880064113,114.85179225056638,121.50967315077487
13035,0.1798564224024217,0.20693434690675344,1.5670601303720653,2.7339882963480004,0.6185148485502227,0.014552908587257619,4.110366512773161e-5,6.482700476377359,1490.859333211595,2.5691769720405278,13.46634091869965,0.07041088508153827,0.1649491685107587,7.700100633916628e-6,0.22990098175456647,1.637071809873291e-5,-0.1765970205082804,0.015145968499799512,-0.011465935133809021,0.00034616746821369983,4.9220062898715194e-5,0.0003897910594127453,0.0,0.0,117.73432018422376,140.64647337130137,177.73159341458683
13036,0.09213459653508968,6.282794059862091,-1.4402677768585754,4.674336802077136,0.5000230286972168,0.01224376731301939,0.0014641075235457058,NaN,NaN,NaN,NaN,NaN,0.1436685391819221,0.00018443801638254976,0.3086017897289865,0.037644773247581954,-0.044169167751674766,0.07132920644788121,-0.005670064777804596,0.00028682192242356823,0.00803392771681691,0.0006017844931210578,0.0,0.0,92.61579040767396,98.923074425281,107.1418819496171
13037,0.0951100844244432,12.996079231999303,0.4571990143598375,0.7074101282794967,0.35123805551922227,0.21384709141274238,0.00015924944290550937,0.30544208179306587,50.47597348891069,0.3307498278337733,0.804325430139226,-0.4535285646287658,0.13003162807701557,7.751137729032536e-6,0.2671934661249305,4.132948695560719e-5,-0.025260441545392916,0.0034534783845786383,-0.0014024656946873394,0.0010469360500765218,-0.001542621060012975,0.00045801628740132344,0.009277876175058127,2.2248595890059728e-6,101.34605053464333,96.62361129892116,102.01335501349607
13038,0.3028471268572005,0.2469508467208397,0.40495453723629177,1.4122723914407302,0.5248845474685694,0.005720775623268696,1.933426161895968e-5,NaN,NaN,NaN,NaN,NaN,0.050511786069890624,2.2218741341385706e-6,0.059006815771760326,0.001072896366294061,-0.059933222681769295,0.014824801764036055,-0.002773516695877297,0.00010329972928683695,0.001333308997193083,0.00011093184669899412,0.0,0.0,108.69149391065784,115.36711385942468,121.73172821796665
13039,0.5311113632773211,4.612666666207407,-1.4494600576834022,7.913802617555836,0.42932258633668857,0.013222160664819944,0.0030039355075407816,NaN,NaN,NaN,NaN,NaN,0.15423190340794773,0.00015555780122004202,0.2529527239686182,0.028710087130600512,-0.10195912324488349,0.09709482747400526,-0.007604986980267099,0.0006182055278307927,0.010833507330742927,0.0027262373126319666,0.0,0.0,169.84736109693748,193.43243944005155,214.54029513755293
13040,-0.1166734388696997,0.4656825193219032,-0.6181856724044125,1.9716173944755724,0.4149771160281676,0.015533518005540165,3.4515567867036005e-5,3.8843962474454186,612.160839647774,1.1964581790917832,3.7588426069344623,-0.16123192345331416,0.17579004301763126,1.72194641533197e-5,0.29641845648247395,0.00012598136186209026,-0.08219768763246121,0.00407674321452002,-0.016335132692011735,0.00026918969374386886,0.011999535551205124,0.00017348910283337404,1.1436331807688991e-7,7.919923844368225e-13,104.51333400059184,109.66134982598274,115.99793292859059
13041,0.37384588011164077,6.970435317834373,-0.24955251136129775,2.897781882376308,-0.005715127788994682,0.0004066481994459834,3.779511234225917e-6,NaN,NaN,NaN,NaN,NaN,0.15334808853012605,4.75084270056701e-5,0.2033499219685518,0.00010920560381344908,-0.08007797642641351,0.3824261622791409,-0.0016668702389764387,0.0020262053117554766,0.00491919720166942,0.0049876622800734405,0.0,0.0,122.24159825723567,148.11446567586583,157.02718577577465
13042,0.07063129166032336,12.834364627239008,-3.9451536333491397,24.268739116858324,0.8608921391887108,0.03070914127423823,0.01004724861064943,NaN,NaN,NaN,NaN,NaN,0.10089603264908921,0.0001867455356566678,0.5295685253477792,0.03300824041204699,-0.02563852831772236,0.018242713825962653,-0.0033702164603399694,0.0010882007268378914,0.002560441642048897,0.001046212353159296,0.003991632259328281,0.0002635474838750989,102.40339357122403,103.839644514728,109.17175506658516
