sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
16497,-0.0008573811982024558,7.757965400625459e-5,-0.09098793519416169,0.22171321035391944,0.3161905817174515,0.004072245355493998,0.18503181525930795,0.00010111421704093536,0.33062347690813576,0.00019215888482236943,-0.424886515936828,0.6693220459217203,-0.02981593069868984,0.012028275036925228,0.008456775471711335,0.012326943568217289,0.03535895483993429,0.0001819536214433817,143.52560892137572,218.12472496905352,326.74364518867674
16498,1.2487540664158198e-5,4.1763237721837224e-5,-0.20406676654586478,0.12865039291815838,0.8469008310249307,2.7315826408125493e-6,0.07834579814583022,6.918671377318851e-6,0.15693161578657253,4.3512387618531204e-7,-0.7757924794831196,5.8193617928408115,-0.09773376164085672,0.35502768301119636,0.10738969934608816,0.9385148240968326,0.2167952005090413,1.2319116830773108e-7,202.35196550798483,349.81798804426916,766.0396324077662
16499,-3.094657069175663e-5,1.1397285266213088e-5,-0.8051223617733765,2.8668641728079933,0.8818049861495845,6.3263084025854045e-6,0.02680753452348836,2.5885063594718574e-7,0.0612871175977422,5.422074512567685e-7,-0.1935590608259608,2.661147322515098,-0.008368600134436898,0.060907849856345814,0.01149791697668105,0.038585508013391424,0.23426947088104721,7.453936352416229e-8,120.21278430206885,148.36457913349784,202.15086868648672
16500,1.6091351032777104e-5,5.317077715499101e-5,-0.06018030034928153,-0.20386944015491837,0.7997185595567867,2.5552379193598036e-6,0.09597786045187934,7.917712293845941e-6,0.15886475968564492,6.069000045701547e-6,-0.7759065576537324,6.661383299537897,-0.08277047412052621,0.37602832127861946,0.11358128513062113,1.0161986090997412,0.21249675519984684,2.5861087572191896e-8,160.03623340470935,332.87273465552903,532.8565053660855
16501,0.0004518223031612993,7.482535020092378e-5,0.08223167824118766,-0.25885934604230965,0.0009152354570637119,4.145795013850417e-6,0.14550073132449445,1.5525990490774172e-5,0.23704306035511588,4.6860979983256154e-5,-0.05620787878371249,0.006163251285497517,-0.01646720602992767,0.0009928512502113652,0.019473314385059483,0.0010751285345786048,3.0251669819947763e-5,4.580224155325657e-9,100.43781395304755,104.1329603652093,107.62261972943675
16502,-7.855201514554476e-5,1.7909187325971552e-5,-1.0662923028387183,3.4622247482808506,0.03449529085872576,3.463356109572177e-5,0.1486794739011842,7.525711199920104e-7,0.20577246715473035,5.193917193671178e-6,-0.22928131248598374,0.005041906786248644,-0.012346097054430506,0.0029825898714777965,-0.015824815937652552,0.0008597251412170787,0.002356380507938112,2.0433812197929018e-7,136.28965351717102,163.76508552175534,222.59639280554168
16503,-0.00024729070811449255,0.00030037096561841053,-0.17016701168374662,-0.2880359427704855,0.11580831024930749,0.005252723597414589,0.053289465244543734,2.224097874859504e-5,0.10862874620475545,0.00010008418803629676,-0.20462882127519216,0.42291421132958357,-0.020307797508718237,0.007584041121443584,0.042161785809518855,0.030954084469455877,0.0077963250310102645,5.399698003304226e-5,114.12340781493837,129.8994405080427,149.52718116845858
16504,-0.00030331566074624387,5.081389321374001e-5,-0.09552726165152527,2.328308819919834,0.5371301939058173,0.0008800844469067403,0.1012380799606318,4.729989061279745e-5,0.28629517991988934,0.00021535862721838573,-0.7617843380173982,0.17952937617875905,-0.039863608501789494,0.0219577353900213,0.06743220657493353,0.019986046076632718,0.17327077552014924,4.0532134318412804e-6,193.8136400469532,523.4145161946738,1194.9831801619857
16505,-0.00033991478748432083,0.00044656569862218664,0.37166542091578897,1.0898116332662342,0.5744498614958449,0.0003381935069252078,0.07679800760989804,4.760805043142091e-5,0.2743486476016299,0.00031181103394764683,-0.8694175466802305,3.9165035159775723,-0.030759190607361046,0.09134137363928756,0.0853703330943211,0.3108819902738739,0.17442896199880734,1.4169512278717892e-5,214.82178981347897,578.7754896184668,1452.267084155852
16506,6.878197177417418e-5,7.377647324100906e-5,-0.1923622395014034,0.5734363606450019,0.5554271468144044,0.000114189594336719,0.042629469025523524,1.3451779656526034e-6,0.17801214235702492,0.00023186204673771528,-0.23951182575518765,0.3623344555736915,-0.030172175748332183,0.008274777539912063,-0.0006971696747378877,0.004105537623579772,0.1914572626842359,2.109836155694446e-6,133.84275122794205,160.9108106084008,217.53347114696444
16507,-0.0005438447706961376,2.785738673079094e-5,-1.0031919853185145,2.6541471408037056,0.3965584487534627,0.001989196602031394,0.16849782259583418,1.1741883945981793e-5,0.3086579841868118,1.0894689550652139e-5,-0.5826475296648834,0.19216489585586688,-0.03549644480340392,0.011047709764257849,0.06325049309670804,0.021485243415426625,0.07810749558965153,0.00038605832393805417,161.6524966326149,248.4269203086521,444.12300221182716
16508,-4.7246331331519446e-5,4.018523143662325e-5,-0.38386545532535865,2.4481040849849096,0.809637673130194,8.93635457063712e-6,0.06498687067663274,9.23731344244587e-7,0.12802713115402403,9.300668042875438e-7,-0.023025627339926778,0.027351474847663426,-0.005472028353768121,0.0028508113168664545,0.005339635212681333,0.002040217704660939,0.21915793449987978,1.0562702404041306e-7,98.33625745038846,104.60089873206103,102.50161776232092
16509,-0.001807075768815571,0.0003125256135496794,-2.1407810227547244,10.941290722792312,0.46346925207756234,0.07186471263527236,0.1179073644082262,0.00027053318502523975,0.8900070377178918,0.03350489954903922,-0.2483690471189295,0.08839866635743923,-0.041691798097434195,0.0057519604162103175,0.034395429648447724,0.005623876588396185,0.13105053870960182,0.006026432716454527,47.351772297006036,63.19838149773847,115.92083165732792
16510,-2.611858910155694e-5,1.9751487857334664e-5,0.41516300830423764,0.8764917371156398,0.8030371191135733,2.9836183441058975e-6,0.07205512263181957,2.710000960457321e-5,0.13547792500864328,2.0847552554498303e-5,-0.2980362308373762,11.566369680644357,-0.012743275183079692,0.0809918437201211,0.03712236123453289,0.5977822051125384,0.2161929846515087,2.9743018210048464e-8,125.1728034817262,120.03117568316323,137.1464768785485
16511,-0.0004152605589407637,0.0001929045677459827,0.45585763733559453,1.92924257184508,0.5027911357340721,0.0021901332545398583,0.08274472397928648,0.00030075278563893525,0.1966678439992197,0.0004966125636285404,-0.9415294749660054,1.3970704002755048,-0.030470690414270286,0.07183378027765674,-0.0030226158680786374,0.06419249427296551,0.16003335048333261,0.0008502244997927754,276.9563597529753,1028.9229433917017,2546.8613492176696
16512,-1.7570840704228384e-5,1.0888540134170438e-5,-0.3267654321061727,1.7208181870811208,0.8688542936288087,2.159266235764856e-6,0.05673971648346302,8.550573112697465e-7,0.09969791778477481,1.9970479561506273e-7,-0.5631445731681995,4.983134753634026,-0.010732004304090234,0.04816525632491494,0.05480916534757083,0.20766074000352108,0.22547505526003833,2.476109486077279e-8,188.79067127115232,363.05795756574025,677.3480142758748
16513,0.0006641919236016976,2.7827983369039765e-5,0.27621066158878166,1.7375022876989297,0.026342382271468148,5.8111337642351476e-5,0.12884618412589413,3.0771815024810405e-5,0.2232022190448118,0.0001742892093502632,-1.0152183955671688,0.13005459178815595,-0.017385244159620065,0.02684310890515647,0.05309871062056029,0.012643635707018092,0.0007168588655263491,7.59677727663949e-8,289.76660057568716,1088.8479343299416,3236.204994720595
16514,-2.450621214624752e-5,5.948092168587499e-5,0.01523236530313776,0.7674723231140774,0.6422559556786703,0.00090525119359803,0.04489998524596413,1.793351218095589e-5,0.20256642899178276,3.179278245787978e-5,-0.13952326335600243,0.10283600810330475,-0.024853195581771414,0.01348055386616155,0.022188459075341355,0.0053334211345590025,0.20060266374265312,1.313164640359794e-6,142.75439208089458,158.06266578474634,175.2216550250808
16515,0.0005428811420945194,8.441562645993743e-5,0.32842855044271346,0.711688885536998,0.0010249307479224376,7.608376731301938e-6,0.15339136096047773,2.567361272487325e-5,0.23852431080683922,0.00024263379705570537,-0.07042964111760794,0.017292627673167874,-0.004756026212440046,0.0003213420562391715,0.005961809458928918,0.00032990086845877977,6.192123440813908e-5,2.2212897564118178e-8,115.70045778926385,124.49528846740567,128.6669471619048
16516,0.0001702626473170945,0.0008731822045777455,-0.04062655819318303,0.6698612259352821,0.0005318559556786703,8.546565712526934e-6,0.14503689849515028,0.00032565233876067826,0.3202255388243303,0.0060682585656516765,-0.12449403687486883,11.449955412555438,0.003770252629564894,0.07977690212853424,0.01655536850677901,0.24082317063214115,0.00012371281368966022,4.508002961364389e-8,155.05197178933295,220.64354192958652,318.6165628676034
16517,-0.0008335581122021761,0.00022143165000553251,0.4297945758883496,1.768212703933064,0.6005429362880885,0.0003520697346875962,0.11542010925944145,0.00044311370231680765,0.30227164835809917,0.0009787948977536642,-0.8332150384622831,1.611120118274291,-0.010960930106948912,0.11929813657280634,0.08676154651509305,0.1700857261361057,0.16608670716009236,0.000219388061475837,168.38803210185876,437.701919793038,1471.5210905983686
16518,3.0874025647960524e-5,2.1603603053858288e-5,-0.1565109185068856,0.49921561867710773,0.804838781163435,4.510936288088654e-6,0.07903801629336765,3.3776287440767528e-6,0.13551640648692617,1.8904166208936152e-6,-0.4403530406651169,11.667748459973886,-0.01267114145464993,0.03388746379651709,0.03774682484718855,0.21484383565868184,0.21697919938221402,4.496850625216262e-8,126.97775204993783,164.00925162125,211.0572362895466
16519,-0.00011109491173393877,8.65474997524015e-6,-0.5293627273099721,2.6339444320136014,0.7222371191135736,2.3340062788550353e-5,0.11333867679477164,8.813235904229922e-7,0.4182496238571935,3.354646652485257e-5,-0.30829100879357996,0.06440320620678927,0.008912405238490498,0.008090931339376566,0.023826484920447675,0.005726608643803793,0.1863716145467765,7.606335000650057e-7,117.41548338422042,174.13040221687817,271.597535068495
16520,0.0011014667956421643,0.0010228289122821525,0.5807509044735542,6.489483740572139,0.0003678670360110803,4.300742382271469e-6,0.15988237344322587,8.452095349557633e-5,0.3473633122707827,0.002020363005423261,-0.14504349321434576,1.5597345705476393,-0.008337195750912973,0.013396096502645897,-0.0022514905350303626,0.00538460052830114,0.0001547131251362852,1.710406755318538e-8,141.8254355818075,265.897841298324,295.38060870863984
16521,0.0002209433343773514,6.496251533872516e-5,-0.27939818895773544,0.8544165688030212,0.7545684210526316,0.0002511093333333332,0.02738028810825682,2.632641701378175e-7,0.08743450107086001,5.061265640514524e-5,-0.1362566279854898,0.026833402349300116,-0.001055981592993569,0.0006921597539591454,0.0006430038200843489,0.003253110168620392,0.22196184035957964,1.4498023446980626e-6,133.40934477536356,159.59025322446402,204.3655863844706
16522,9.282130545817049e-5,0.0001763229568298612,-0.30492136023266997,2.0733212983131146,0.43364986149584495,0.00030520684025854105,0.0317449797278113,5.58052238001182e-7,0.11496676864082503,4.3211520775512115e-7,-0.04439412551523968,0.043301495988730135,-0.006880593890640362,0.0026105382158285954,0.005582873537627227,0.0022278469140834837,0.18961254028369062,3.5147858807861086e-6,108.4713580110601,110.70200867384547,118.76189359036344
16523,-0.0005808465168451084,0.0001928766707186582,0.6857804366949294,4.114668502750813,0.4098869806094184,0.004267364968913511,0.10778973357046076,0.0006563074264874031,0.2024026485617855,0.00046883218530852235,-0.913394467274664,1.1512885094670569,-0.04696172825340787,0.04891210914419366,0.044593786009421495,0.04829209585035884,0.134432642283144,0.0015794310070891828,295.620607408684,754.2634684536731,1795.2260899011355
16524,0.0008571421150425206,0.0013015424580314092,0.3732268241210552,1.5502576587698487,0.0026626038781163435,8.170640320098491e-5,0.155161880703549,0.00026469036156298223,0.2764367229959814,0.0011024368117871503,-0.2609145650482934,2.1207386678364974,-0.003523638545975272,0.005687412281202181,0.005184819875870653,0.015316974691714941,0.0005665487586300857,4.698907549951735e-7,182.6224470423243,289.55069810463664,495.71284759661893
16525,0.0013549965393987267,4.4412470807142764e-5,-0.08097597013545814,0.7286311054722718,0.02869584487534626,0.00040876689935364724,0.30305149492856454,0.002383418704044434,0.41572771194671665,0.0028075518138411626,-0.24134741377193183,0.11504842731135312,-0.025363868401012332,0.004922345353440304,0.004657017015085351,0.002137226166744776,0.0010060704106124778,5.780620197004261e-7,128.63853536102266,158.2236742654429,201.43943150699968
16526,0.0003400171485013975,0.0007940711639057884,0.18737174692415742,2.562714819972797,0.011593351800554017,0.0019399430667897818,0.1389009684867665,0.00010270672282568538,0.5126510998088177,0.018963585174727397,-0.3427626228214871,3.2824506030803304,-0.007834140828978733,0.026514466848371793,0.007855897424433576,0.01610813932126102,0.0006585337562872677,9.930198227743888e-6,211.91943573324986,358.93632846418933,591.7913029190124
16527,-0.0006405441664152017,0.00017005432880291469,-3.543007332266502,24.99157027145719,0.5946825484764543,0.0014226048334872285,0.13994866464831116,0.004167101338776607,0.31712556716578516,0.00023087132939122025,-0.37387356696448537,1.1385185148591028,0.000890642379638923,0.009243402760134571,-0.014754566887776387,0.01053677980707093,0.17328974957712015,0.00019325866747927113,96.03613368361556,98.47600291485061,124.91471838434244
16528,-0.00019902038091602867,0.0005491641476540576,0.0016967282731936441,-0.989492820811873,0.8245717451523543,0.0003974073105570943,0.025411286036685767,4.6372030799939384e-5,0.10467723156817992,0.00028272981630641885,-0.7212777967668076,10.1451266280339,-0.05068107111973619,0.11806328835548957,0.027951709672117037,0.27782728688124103,0.22833799072207903,1.736818617685666e-5,251.50693489499187,545.9528119839515,1022.8550084772163
16529,-0.0007863100359671025,0.000998802263081081,0.1339763224575338,-0.2865959326940981,0.4439911357340721,0.0010320372545398586,0.0980989596560801,0.00019182756712470992,0.186467760703545,0.000457312728888104,-0.6054188401980642,6.958342154886622,0.04802104867066704,0.5006704093970132,0.012962845727990634,0.09930444530659907,0.16033092916156266,0.000624631633003993,227.63154937140519,524.1963945160692,1281.2504900176416
16530,0.0009832581759985045,0.0011119623213673088,0.3566147083566608,1.3240275463640394,0.006138504155124653,0.00019398476331178823,0.14619259060907866,8.477868958877278e-5,0.2912118725976262,0.0010306846893970113,-0.43432973812759956,1.5571590869843832,-0.022397516822841402,0.030811346190081943,0.01545109250124618,0.017412967944325272,0.00022079085556150048,2.630886650915435e-7,265.4888256101492,365.3044611390092,588.6550436028602
16531,-0.00038915758665134914,4.3861107867460175e-5,-1.3204002013672713,5.796655120066482,0.2053761772853186,0.00023439687534626043,0.1756094406959329,1.3742916256990492e-6,0.3447276723595581,0.0036595307759028635,-0.08027966394143642,0.00457583346285906,-0.0016377155604294104,0.0005949340267233915,0.00885106514495399,0.00031507239793415287,0.025341809683612885,1.648956576599884e-5,105.86803722310302,112.3962864636949,116.96054988928057
16532,-0.0002482924059358885,0.000330376925922134,0.2350445049140752,0.37396418057482883,0.6487379501385042,0.0005560654724530625,0.041972157295470304,1.5328372146043175e-5,0.20674387480154433,0.0001066321843971334,-0.916015025570416,3.769494884424112,-0.01596986330974849,0.08551815419890407,0.10123258983822898,0.6346997948455865,0.19899743912943285,1.6700224332187564e-5,338.98915003569965,1105.946523238723,1501.6031545149672
16533,-0.0016360306664649326,0.00014867215745555063,0.7554789673060657,17.968718958575064,0.1986238227146815,0.009441430653124038,0.23338441250631872,0.0004415898943320258,0.3615931863010503,0.00025392163468450807,-0.9292605279291182,0.6413435038359024,-0.006970139370102126,0.020987682893752486,0.020246243986782615,0.0158343787820855,0.017427434558261977,0.0001813739163812596,270.2758638363896,755.8641876111074,1847.908413265503
16534,-0.0003182546848370214,4.0873653438641215e-5,-0.8745746746886756,4.526139896860314,0.611191135734072,2.3182143428747272e-5,0.11210512332693756,1.3394760775977621e-6,0.3015091436569154,4.5992343392465934e-5,-0.30831963733196543,2.0698309920680447,-0.010122104390055942,0.01190555831298322,0.0018297633483180331,0.02766866965742113,0.18084517254228946,3.0455894111631477e-7,127.37853481361707,154.3639159487617,228.57035772331474
16535,0.00036079615640482207,0.0003430532672064398,0.27856394818553853,2.1647963509402253,0.0,0.0,0.13422188866569226,1.2281010329544896e-5,0.49242214963013303,0.010055204337669009,-0.0816320932765233,0.05273805494052403,0.003449288415986026,0.0005666033174510156,-0.0027329491394854377,0.00021285342779948975,2.9501887245898453e-6,2.66291096839229e-11,123.09935824613603,155.93548686036996,183.77039493416186
16536,0.000489807620670888,0.000785848216326072,0.37153439513823944,3.7891322727413037,3.878116343490305e-5,1.3049184364419816e-7,0.14400763817242287,2.7301627413223075e-5,0.2884492359403363,0.0007238738830371286,0.009086716655624227,0.03249837298500739,-0.009911408174230113,0.0023405632753754333,-0.00010584499234219206,0.00041785747909806807,9.411478574186425e-5,3.238813394462581e-9,102.02365821005152,98.8201227648849,106.07830882463459
16537,-1.9101897692997203e-5,0.00030412382525136925,-0.1385758065954112,-0.3019597780545582,0.836742382271468,0.00010467667097568475,0.01711913719465008,1.11401159869373e-6,0.04275406595137856,1.4494849842583732e-6,-0.5853022979476082,19.049241448099167,-0.02210596492411143,0.7283483034132898,-0.027974485063961888,0.08909387624747547,0.2330897604785978,1.2726245223775153e-6,262.12215898626005,927.0538415666481,1521.8637162951495
16538,-0.00023657990407076007,9.677592713654418e-5,-0.1303639208121164,0.22304001483949554,0.7509506925207754,0.00028021278424130504,0.03093065478525999,3.064218126857006e-5,0.13097386198055522,0.00011976665926992834,-0.42920212660412344,0.5652367437917716,-0.029703742445839277,0.01895923447744651,0.0257759878981598,0.021257532252019217,0.21842747470863652,1.5161214870800326e-5,167.98738577524122,266.35793317910145,349.9652306301643
16539,-0.0007337641044376719,6.068786426944378e-5,-0.6317502581476346,1.76822751249329,0.38592686980609436,0.0020142781926746696,0.18075871273023092,1.4954392502857277e-5,0.3240397101467909,1.9775621442673962e-5,-0.3449248351471913,0.6931727908135151,-0.06975524739204485,0.03724030560761209,0.02278810972631014,0.010661683268772669,0.08871882956434574,0.0003778887773099955,110.13549125061456,105.45670747568093,97.22853167222736
16540,-4.894849350150506e-5,1.8950957979784367e-5,-0.7428556045716184,3.3045709153206912,0.5973130193905818,6.37356355801785e-5,0.1461639324249208,1.1490925316477054e-6,0.32306716325369134,4.770853300286383e-6,-0.2903521595089116,0.1506312433111953,0.002468088221621369,0.004066654260136395,0.040697659153739775,0.009044325763531369,0.17133999420521812,1.4420975780782413e-6,118.41029516680402,164.4108241657204,235.23117515870126
16541,-0.00026009145748379374,0.0002617647083592996,0.20451537818289178,2.9340846800578344,0.5288808864265928,0.0007328161058787321,0.06117550144204736,6.11061929080507e-5,0.1611527035896224,9.989887209214992e-5,-0.9119394674974544,0.9176750998062626,0.04392384939328142,0.039584376443512044,0.09077423066450883,0.0967982574252826,0.1871594366735392,2.232284168311226e-5,436.045949955641,945.582064146587,1902.6055124107263
16542,-0.0001893924731260391,0.00022527278176146274,0.595788137092911,2.025386873392499,0.7834027700831026,0.00012726854786088032,0.023739206145813596,3.7887399680509456e-6,0.07585782504361985,5.123798102258892e-5,-0.6214948842303945,3.7409344673728633,0.10551817318086142,0.5986994428206823,0.0868062435506387,0.7852307260124773,0.2253430589295442,2.970338751525297e-6,159.3632990753577,470.1575830084355,1177.516664764639
16543,-0.0001240112077361732,8.541204285125362e-6,-0.8925172982656601,5.820434069889885,0.7024321329639889,7.062074238227153e-5,0.13894137001174728,4.034255578083727e-6,0.3131560831763504,3.713281128998075e-5,-0.164212148532407,0.022615952901554034,-0.014138282935367796,0.0005211924136581835,0.01093050017954595,0.004264831357892177,0.1849870461431,3.2304675841900623e-6,114.4404758026196,125.08480758994122,149.3772086052838
16544,0.00118594054968288,0.000362207062599096,-0.07969595715505043,0.49440316184226196,0.04251080332409972,0.0036189085774084332,0.2164409075704404,0.001194591580229246,0.34477935538912374,0.002390944142483982,-0.5777073068786536,0.9690879221501177,-0.06154359742943519,0.03118054608060209,0.08699432689386628,0.07461124647108501,0.0011324812093019875,3.03600803890225e-6,161.5723434256497,313.0178921950492,448.0679137707222
16545,-0.00020767304527208322,1.714227462244817e-5,0.043322513371951296,1.7027932215003991,0.7716509695290861,2.6447172668513378e-5,0.08332786161460932,3.7638089359553255e-6,0.1751597491342893,7.3141452559166975e-6,-0.7143407413678733,0.2726583180626735,-0.00762908422255554,0.036457352769849974,0.04107769068608469,0.023719068768984743,0.20894573985508363,5.580538298604722e-7,163.92054906940078,427.5783486958371,1054.4903889293969
16546,0.00017481330990150025,9.552346224747161e-5,-0.2962484156200157,0.32559691044389716,0.6025518005540167,0.0006306528925823331,0.02466463071470695,1.788906206141798e-7,0.11011317525459415,0.00014269704583447934,-0.13191752212050145,0.08901676739746522,-0.01367533139948444,0.0018079296125631896,0.0120020539373526,0.0050589634676623555,0.2095691122042908,5.575920206424716e-6,126.81194250294999,147.22838462936826,170.78118843420566
16547,1.3777902698863884e-5,0.00010231944790517797,-0.10797945211051986,0.5025501777580774,0.6776199445983379,0.00016302182333025546,0.035078247699075624,3.4927237232327047e-6,0.13358965512667326,0.00022302052855639395,-0.3368745113810421,0.49075115590777624,-0.01123684446305096,0.007270771115895613,0.024233843978398308,0.006377717262642851,0.20788052772166898,3.8283913189342796e-6,144.68059301345372,204.3348832456789,274.6697382458089
16548,-0.0009769404260089602,0.00020148184980604296,0.4658261087034948,11.599610946451694,0.2099357340720222,0.011255476747306864,0.20006384443489017,0.00046538195521996536,0.3340687914373086,0.001496411494891944,-0.829319080568591,1.0863068034000514,0.004201385822920272,0.039378087549798435,0.10698185333834384,0.40208521421919696,0.014676833000689601,9.945251807062146e-5,186.18499567040482,386.83515513446883,1054.36667422484
16549,0.00023449656222169387,0.0008633275991370816,0.05071357725465309,-0.5093451909006581,0.4871091412742384,0.0005761419439827641,0.06999219939488383,5.27896462310771e-5,0.18582171202696118,0.0008246336734226624,-0.14562839339337136,5.999534959142692,0.0006873782012558626,0.010636024048606115,0.003223995335753345,0.007724433574919628,0.18068553742839782,1.4906910844837133e-5,119.33373950659809,170.03380822255812,213.06694815460128
16550,-0.0012758907594931396,0.0015965948893927357,-1.3955074179155729,12.139225510704676,0.06046759002770084,0.03384647319667589,0.14376621371136647,0.0005830471285555843,0.5027255119985572,0.02793675633751723,-0.16205928468840292,3.1715420138856034,-0.013918210948695721,0.04433556590292437,0.004496057084524329,0.004651641335243755,0.014352782100936217,0.0021219143762530542,133.3058893472307,157.86489492869046,91.29059320449876
16551,-0.0002078506705216488,3.8200422072631186e-5,-2.641850392538674,10.19348806888685,0.194761218836565,0.00023028871406586646,0.17537971229435179,7.952258557550822e-6,0.2996644878820293,1.1885108607689915e-5,-0.3264348435015289,0.19194338515113032,-0.016023676093413444,0.006980825439905152,0.07652144576349794,0.030915493040423517,0.021395577135345862,1.693514184434464e-5,125.92407202423132,128.7971855187812,106.37664283428676
16552,-0.00045517323525324154,0.0001661446360477491,-0.09931411077647913,1.3703039552278682,0.5142293628808865,0.0006088863576485072,0.09658674740137498,1.6256452205836356e-5,0.2286183502020887,5.432813237992248e-5,-0.8323815193547758,1.939228428182432,-0.07172051833654547,0.13892980255412846,0.040289020778633056,0.05570497891240724,0.16754333203025876,1.9245787070069275e-5,195.52814383668604,467.7071783065328,1097.7965108429783
16553,-0.0002001896270762773,4.780673767096246e-5,-0.04362060718748995,0.7441700112753171,0.5050227146814406,0.0001654147048322561,0.08442546248882915,1.246375307762902e-5,0.1927579895791831,8.226635948918011e-5,-0.47344960180035084,0.8510788046289013,0.08001132428095253,0.06599067707308574,-0.006162718123973658,0.01516039970425695,0.17260753911689444,2.1662495589536593e-5,184.02718715090518,365.68735027958826,792.3361692678593
16554,0.00020110498056469624,9.846909995407537e-5,-0.6269906500554111,1.4896006537424995,0.5362337950138504,0.01020842296583564,0.09327103710352307,4.7835915299136985e-5,0.4593523610015892,0.01955574124179141,-0.026421184240325548,0.0016014553892308037,-3.509362575518904e-5,3.0509248802576244e-5,0.0009699585215997399,8.23559989111611e-5,0.17822125798671667,8.106766312643891e-5,141.13115090198585,189.69953655650608,179.91299160148552
16555,-0.0004060738217319655,0.00041764258632220116,0.4908026025509959,1.9425690821112864,0.6686116343490304,0.0017780346420437061,0.03284533987380641,1.5408778738786484e-5,0.14479720027027165,0.00016920018048901755,-1.0137934866094416,2.193249854045583,-0.05212962652057283,0.2554800639864084,-0.036209579198823026,0.03720413228480691,0.2078092942150759,3.450296012268738e-5,349.2655261931726,835.1320965064089,2456.9670982969874
16556,-0.0002024797248375284,7.293311631360424e-5,-0.0016879700356300228,0.8464124749324848,0.6883202216066482,0.0009106042843951984,0.02627821551562173,5.637761431032301e-6,0.10087769570995311,1.685034415574152e-5,-0.5125299094474851,0.5637769967691333,-0.09692478248554214,0.11197833398361816,0.04300569615909374,0.04321620782644164,0.21635162778981257,1.501634536159901e-5,121.99404503062237,186.6566209956964,322.6155907204923
16557,0.0003251020190137884,0.00018454742969836678,-0.0856078018828516,-0.05916684942195927,0.5982404432132964,0.0030996064709141267,0.03589156207832664,5.317750335629002e-6,0.11747831538876652,0.00015708862164216388,-0.0075129946791744045,0.010380284530501625,-0.0005080145527777644,7.021715836548056e-5,9.12472233176376e-5,5.832992737669399e-5,0.20247775282905583,4.1226026980562615e-5,129.3381014181829,145.83013009187098,152.57574865396214
16558,0.0007493397605581141,0.0010448921342060414,0.2615361775612425,2.31984150061343,0.011232132963988917,0.0009992269646044937,0.1826017965899489,0.0006681997395593509,0.5947000811492248,0.025561230542640798,-0.43373964049650665,4.166853052860256,-0.056329021049908355,0.0752739124154039,0.019887805985364153,0.010677523315416446,0.0008925789232290533,5.660711442097482e-6,169.091438420675,274.67231104028826,432.96409820419007
16559,0.0007490437365269579,0.0013460183283274558,0.6329648587724922,3.674373333110072,0.0015445983379501385,6.738269990766389e-5,0.15931791323931851,0.00012816206554059655,0.489535685462557,0.009014369475619646,-0.4979006521737684,5.151928107593875,-0.06105274479011972,0.14600613261491457,-0.006076154673403014,0.00887508545535262,0.00016976741142473963,2.036302649876018e-7,195.87431585337026,455.34273783515744,868.2692240902365
16560,2.884326435179521e-6,1.9732023265528467e-5,-0.11425811784529644,1.8400448044671958,0.8760941828254849,2.8306605109264304e-6,0.049862639585179135,1.0952966517590969e-6,0.08815608483212857,6.822992734082573e-5,-0.2864332244037607,9.027833133196642,-0.025086157684659573,0.28823850741486784,0.044930617805336144,0.4230276150801396,0.22957148426155577,2.8768070745724626e-8,118.68056954904935,159.02412706882367,221.8802599913868
16561,-8.548336501756895e-5,0.0004090821321397669,0.09968787491284553,0.2279929247419128,0.5022891966759003,0.0002384685774084333,0.04381458037867612,9.713605342703517e-6,0.16472421579866897,0.0006566220615941976,-0.5055109927827625,2.834831098252415,0.008069122836778913,0.02182219697173879,0.04631867294676933,0.15285099726887522,0.18588571932058995,1.0437798306706486e-5,154.11776413850927,286.987878618076,539.6854349629338
16562,0.00042613730730050616,9.67373054062181e-5,0.13189359372279275,1.0505856591895144,0.004467590027700831,8.364564112034472e-5,0.1476085363491401,0.00022379762897333384,0.25231725044954395,0.0005704494659444468,-0.007894658634144833,0.0003138079775781612,-0.006456556622899814,0.00023735606147003694,0.00664242924294172,0.00024054735629113112,0.0001147715208984474,5.850919809828992e-8,100.01969054128863,98.8718668110413,95.72638391882467
16563,-0.0006798399675159294,7.916515681573774e-5,-0.09791009297160799,-0.011868550690015578,0.4783534626038781,0.001188498272699292,0.12177218485531587,0.0004142413891692365,0.25370289403267715,0.0009845348405581583,-0.6212915631926182,1.0891494648954174,0.041432111220585245,0.037969915209435684,0.027812386624989922,0.02108073385827848,0.1265045482903844,0.0011532681242892352,236.9948134598968,457.8456406766561,979.8627755001133
16564,0.0004275640680851828,0.0005712132338901063,-0.21844463173991277,1.1842597331263853,0.004044321329639889,9.43900301631271e-5,0.10987577255913995,9.154594657409079e-5,0.17806836892092948,0.00019672125514754766,-0.045111356056979336,0.03234098398778288,-0.004004830309056922,0.0006441810838294886,0.0015357035389646236,0.00016614133664419865,0.0009574601841200965,4.3720093499381404e-7,108.7690850795434,116.38929947669023,125.79164934090373
