sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
15228,0.15823355077898701,1.9883354225834207,0.029391745639352852,-0.3769999099285348,-0.48216391727489033,0.0026781163434903043,1.063843644198215e-5,NaN,NaN,NaN,NaN,NaN,0.08398860867545992,3.8187294445284715e-6,0.1671476955083438,0.0001442434101477193,-0.18586598538902344,0.027919854661913362,-0.025875191715606184,0.0037957539721600723,-0.027903849081569506,0.004738370460536112,0.0,0.0,117.83513297980845,143.9034418862926,198.39815191447298
15229,0.3532054319164448,15.539930942627496,-0.2803500550742728,2.781093931951591,0.1819667471098223,0.012518559556786702,0.0016542992379193597,NaN,NaN,NaN,NaN,NaN,0.15395681658638732,0.0002717250868481889,0.4332067978579038,0.012142961010466396,-0.09442713305275766,2.285474183384574,-0.0019522076558979072,0.005063229046465957,0.006859821498503735,0.01231348798947353,2.30595304880569e-6,1.212776636695018e-9,114.21651600104441,134.1049765754807,144.12776392242793
15230,0.21160559618185554,8.961326143748444,0.40455734084128603,3.407870821721251,0.2058997927873073,0.007090304709141273,0.0008010959335180055,NaN,NaN,NaN,NaN,NaN,0.10654412534828825,2.6421033117481532e-5,0.5977105938650367,0.03103147759144989,0.004909506565969825,0.20700598189583116,0.0012988089324952748,0.00030527373841761774,-0.0010930203844222422,5.462899212458636e-5,0.0,0.0,118.27890885540938,123.28443899696909,123.5884828296572
15231,-0.15050451814866697,14.017553005734092,-0.5407179244193017,7.846066535238467,0.834616319591364,0.03340498614958449,0.008806692530624804,NaN,NaN,NaN,NaN,NaN,0.07358075687019212,0.0010718383057261153,0.5805335982631366,0.04975600035580171,-0.057370297149515866,0.00976831568211846,0.0007348426086814513,3.9354982840850456e-5,-0.008068640693730736,0.0005731933141454963,0.004334717199178776,0.0003217138227207079,81.30289031977003,121.25988062628801,131.0985914719736
15232,0.21095077276273094,0.21412947737425536,-0.056257870812295656,-0.18014475917407413,0.501874446932673,0.010833240997229916,1.3055780855647892e-5,0.4157833836458773,249.4639371500184,0.4336014325404055,0.9724902147955405,-0.5231962179529055,0.09024825006387059,1.696596273036956e-6,0.16698620200847278,4.877856127458436e-5,-0.09491859496141217,0.008414163318157484,-1.087543207148786e-5,0.00015011238892089092,0.004512153273818095,0.00010320049806172694,0.0,0.0,113.63618470147483,126.5915894360195,140.32973472802718
15233,0.2620773808897833,6.024737539386302,-0.12830870666186006,7.201203314326369,0.07559038652399651,0.0013639889196675901,0.00012376681071098796,NaN,NaN,NaN,NaN,NaN,0.0742807635111283,3.382509853546613e-5,0.40352152289736504,0.009544585940166756,-0.00012645289508301694,0.0004225192751486336,0.00021322924013242054,1.232604595224997e-5,-0.00030456362145882683,2.7032249633882056e-6,0.0,0.0,100.44981880570715,100.53526593813068,100.93772529657045
15234,-0.0155707545069375,1.110051294523264,-0.44037745469510614,0.7634450593120392,0.671176447686672,0.4494537396121884,0.00047853410403200986,0.059650856892267366,3.875425585350885,1.2235070449899246,3.9531909052889116,0.008165418788825814,0.006802208995868371,7.087090882752224e-6,0.9984929695385296,6.893822577169554e-6,-0.11918350152288204,0.0668983147093005,-0.00877563561740452,0.003505648731068561,0.03246785138905826,0.01525565698794381,0.14279789565571377,9.764949048072968e-5,107.45488810397732,112.66300667364642,127.50719685135934
15235,-0.17554544380591233,1.6186324148126252,-1.3157867926737747,3.184660395779174,0.7697336240428376,0.14798448753462604,0.001960805980917206,0.6304964993902069,18.72564510266135,3.286134753783232,21.359033616702483,-0.7035867182860485,0.13448733952492378,1.87050084446245e-5,0.9354616694712569,0.00014883316413641837,-0.0877468279323039,0.023634127817954795,-0.005517140973932754,0.0005602470044703243,0.00556125767810289,0.0017910407344321469,0.0077994000074349465,4.5334575696446484e-5,118.3984085321177,118.4758877189366,111.84406152133111
15236,0.016169327327547747,0.4985367156327592,0.005980545036644032,0.008822911877517381,0.364149168864542,0.038172853185595566,1.870781655894121e-5,0.5880034125505549,86.52407785147521,0.4971956955612987,-0.46346325759346785,-0.26330734682640494,0.14528160056230985,6.686225733931018e-5,0.23843925403283525,0.0001086770309368545,-0.1281472615783046,0.012564214190422324,-0.010364584371244701,0.0006811831402370589,0.012373597019860433,0.0008312760572601562,6.311749774352794e-9,3.800717954383313e-15,112.93712271296758,127.77025518193553,143.86544250902588
15237,0.378741175588374,2.2501777258650977,0.27402354125845924,0.10142943212035505,0.2446415155853466,5.318559556786704e-5,2.1163434903047105e-8,NaN,NaN,NaN,NaN,NaN,0.1543290708403403,8.477676536956356e-5,0.4477460157175377,0.003261627106335215,-0.06480348469559281,0.15323008641126917,0.01291294284370296,0.0015597823731251807,-0.009120733635478929,0.001722859092284081,0.0,0.0,123.98666210254437,152.42087656936852,185.76135217234193
15238,0.012940594213026818,22.4198118834469,-1.3424141027693233,8.97695044803488,0.7867904817848089,0.0802437673130194,0.024699763523545703,NaN,NaN,NaN,NaN,NaN,0.09459792362416153,4.37705027099047e-5,0.7140415335187928,0.03745004528257113,-0.04216418045199398,0.03785695711288085,-0.002786528368355718,0.0007225514196547311,-0.0009968061886892216,7.880213271057176e-5,0.012449659243438,0.000967557828779121,61.30375274144767,113.2760858032572,119.93825607096164
15239,0.05868536178886562,5.174849007475221,0.003472597243125295,0.3912640202572586,-0.0054762973983539884,0.0009706371191135734,9.471246537396124e-6,NaN,NaN,NaN,NaN,NaN,0.12918471878460275,1.69992436409869e-5,0.1677111360080746,1.5009689863804599e-5,-0.10709522950893725,0.7359412138125088,-0.0036798018740507427,0.0015329621131466983,-0.0007353617406291098,0.0012239372698649793,0.0,0.0,129.577036106209,166.24875570433716,192.15812712740663
15240,0.14020232444483613,0.9911366995242142,-0.367040123330133,1.827088813287749,0.33416034109602033,5.650969529085873e-5,4.257556171129578e-8,NaN,NaN,NaN,NaN,NaN,0.10393822242775318,1.5356515298429635e-5,0.24157015525303616,0.000860186975267784,-0.0319596642145822,0.01762795083899597,-0.00010845739095355265,0.0002588126130621261,-0.0005833344582069718,0.00028395839008809166,0.0,0.0,106.74595019052855,115.52691334690317,120.81426921625633
15241,-0.048277440165502054,4.235051369666506,-0.03893347515313925,1.057379238077556,0.30109796890157975,0.2559024930747923,0.0009402855771006464,0.9493863760173481,145.79178563508697,0.16068728682131508,-1.1789219690097341,-0.4140541148493151,0.07293173009048783,4.077148217492154e-5,0.8897462639148109,0.02268128565455159,-0.08462346657993126,0.08993457854260671,-0.0027176476327159466,0.0033213105813084984,0.006324437512973124,0.0052598431173868495,0.003197139650285981,9.241509932457642e-6,98.26949756266927,106.91154971161917,109.76523248840351
15242,0.0797431214632687,1.9186087704584578,-0.0014713493436672026,0.10166098537177781,-0.2190963519464377,0.24497839335180058,7.51267540781779e-5,0.2264523718378601,38.66559508105469,0.10161390093226505,-0.5966017205971212,0.500024930844472,0.09548217944038499,5.312593190566614e-6,0.16504734853820252,1.571245746646613e-5,-0.12926351387857143,0.006648816785777147,0.02757645846714642,0.0008626320644714048,0.00335656409136705,0.0007621240095589852,0.004201232719281031,6.218577394648121e-7,119.52079497959096,142.41466329628548,164.90375024263358
15243,0.18777531134907335,21.596963456455242,0.053939330264820055,0.15382611317480066,0.02959346910568991,0.004476454293628808,0.00015634836072637735,NaN,NaN,NaN,NaN,NaN,0.20514339333636386,0.000258035773411471,0.3026772892076686,0.00011685541224205948,-0.005104159564524686,0.017301469561009118,-0.0007638491054781063,0.0003790613057744355,0.00023210282218152835,0.0002724966592167123,1.7204717087705066e-5,1.209451234055901e-9,99.75781999389676,102.17831298930646,103.71955362939677
15244,0.18942686698747802,5.1152806084948335,0.2203899228999814,0.21814436042847385,0.36447478791300114,2.3268698060941833e-5,3.190150815635581e-8,NaN,NaN,NaN,NaN,NaN,0.1252545023480387,1.4966883176097918e-5,0.6467681372403664,0.016769932965025623,-0.02671536621409766,0.10532887275670513,-0.00304610640768608,0.0020992260343653717,0.005068442363605069,0.001911742128210374,1.2868311759517061e-6,1.1405133000433567e-12,105.65326476084262,107.36985085061256,112.7764120342076
15245,0.016960420063842782,0.2816137809141232,-0.08177565937134915,0.7559424936615011,-0.08741481531944635,6.64819944598338e-6,4.400123114804557e-9,NaN,NaN,NaN,NaN,NaN,0.041846764029558337,5.904210177323312e-7,0.289541798074018,0.00013897736921379743,-0.04666959063571237,0.006968299970276058,0.0015138850949267635,1.1993759605137153e-5,0.006361874258826298,0.0001443887551967597,0.003566543655729222,7.838877223187885e-8,105.30054111384963,112.64939393615774,118.70016984903461
15246,-0.39713389785041897,12.875450943919962,-1.2815741174706647,3.8543649376782163,0.8300495409336622,0.04834681440443214,0.0074522931634349,NaN,NaN,NaN,NaN,NaN,0.04926729892036665,0.0001698136455051627,0.7948564400999096,0.0334574859656066,-0.2356346486177439,0.1877662545547032,0.010892685423254873,0.002508057979170244,0.023713146015097344,0.002373905110894969,0.0050992541256578506,0.00027071365356201186,123.41023169233242,167.07796700694624,120.60607929737364
15247,0.0156755926834547,10.036396647353047,-1.4919312372651914,13.483855967995062,0.8264854960894605,0.044273684210526326,0.014842545777777764,NaN,NaN,NaN,NaN,NaN,0.021825732590026313,0.00016957189956734252,0.428498002103306,0.03714367085597841,-0.03232389835695823,0.03183720221060968,0.0008527027857617382,0.00021546197477710565,-0.002461904516083921,0.0014068379806976567,0.005125111767939225,0.0004374079986513767,110.5383623860329,119.62305776386,131.9891992505948
15248,0.21525229743605487,8.256849408661203,-2.1099173447253583,11.067271908594334,0.6074746511644961,0.029153462603878123,0.0031010404949215137,67.97721358413921,89502.309560415,6.967964519178218,58.14779611997128,-0.2374107157593513,0.06039206228485921,6.249812988334273e-5,0.7879934793258286,0.011049000976029509,-0.057344220630677324,0.0060907089314810306,-0.00587879776054477,0.0011330848743391034,0.014117096295742907,0.0012644809068717733,0.00031629917109188667,4.9300333242924335e-6,101.99172644366756,107.53538851505851,113.17207834545958
15249,0.35737775298300134,6.483683330733542,-0.4462342555442535,5.891720579875731,0.3127999525314376,0.0025240997229916897,0.00017406900092336103,NaN,NaN,NaN,NaN,NaN,0.11484668444267335,6.185978899531775e-5,0.6458721195458275,0.024330490904477007,-0.0006497513364495441,0.0005911789851250252,-0.00034803546262418095,0.0002949420636988168,0.00034480005598629934,0.000266956164720179,0.0,0.0,100.10580215033572,99.70484326905319,99.56366592141033
15250,0.03512151840992048,9.699577294147842,-0.6415732481185961,2.9791116263133706,0.5070706927639616,0.02003656509695291,0.004324071103724223,NaN,NaN,NaN,NaN,NaN,0.056231884080961594,5.6970085683542365e-5,0.5465423904326852,0.05519216848790073,-0.18021902816817806,1.865583726163141,-0.004073932498206891,0.005128399975957089,0.009941138976089565,0.03228135187589705,0.0003275877439561423,3.0699457440843047e-6,130.47601722327096,155.17986137529857,180.88775884731152
15251,0.15754857438255138,3.21199223421422,-0.14028928809776894,-0.047605055477824454,-0.706675145132202,0.02807756232686981,0.00027683130070791013,184.01746730343012,222875.61010596322,3.860748267425705,21.02193517533981,-0.1111056018927483,0.08895826568316957,1.1892045801405917e-5,0.1545039376409677,0.00022619340484198374,-0.08484117062881978,0.04016823194456634,0.00015461998038077373,0.0014912866555226803,-0.0007419301087027273,0.0013273213856708208,0.0,0.0,113.82714550903958,126.12879709792828,136.8168025312735
15252,-0.11340940366022853,4.6528633025747554,-2.2479549234470393,5.737856781228462,0.8404824271836082,0.04064598337950139,0.00264110199076639,NaN,NaN,NaN,NaN,NaN,0.12594274863946336,0.0004051731666505739,0.31984585587100633,0.0007295364735032158,-0.07710867312663579,0.0032639237586709665,-0.006247636893980932,0.00032724737354378067,-0.001403550074207491,0.0002562937895572929,0.00013691420670551872,3.4361761076706786e-7,81.68775388177009,119.79423599821975,122.09439937232729
15253,-0.257986089412163,0.46640316950757227,-2.472425456070671,8.13768041292397,0.7711164140536251,0.11889418282548478,0.011354973771622036,11.43718694538183,2735.496006591193,7.005973519439561,65.64299378933401,-0.07615835382502123,0.12598002182234383,4.991870870319914e-5,0.2750649138106479,0.0005123775096816628,-0.16364059552024998,0.0050801266760704235,-0.030013079338869444,0.0006794358415106252,0.0389489973302587,0.0008899416102449298,0.0018252668998125984,1.180009449666669e-5,98.57328949631278,94.82387659065999,88.86972798575172
15254,0.06668807575969296,0.9135762407605845,-2.2648734490064375,7.372160629908127,0.8524262957272438,0.05838781163434903,8.218251769775312e-5,0.5268168667859767,65.81716668615293,3.3896705828162603,14.542384103073168,-0.8428280116001305,0.0790665773422996,2.5052939877010424e-6,0.13411768770725338,1.3415978541100713e-5,-0.01878497272357011,0.0002498098455109707,-0.009391773419020756,0.00014555085517766592,0.008508742656840321,0.00014958525964979877,0.0,0.0,95.4217971249672,94.50899522402054,96.78358613554653
15255,0.13994675674298832,5.355834764027251,0.005093215460424928,11.038028001075519,0.3803765950812937,0.0006493074792243768,4.633228685749462e-6,NaN,NaN,NaN,NaN,NaN,0.09629608025428632,1.120489458156841e-5,0.604103705125258,0.03757401037784997,-0.019589649814794902,0.04587622639820219,-0.004824002640700471,0.00118842625191806,0.001982526984202275,0.00047937751388282677,0.0,0.0,105.0131159811989,107.51057824496037,111.85386038104484
15256,-0.14502246233280264,1.3400330192687469,-2.7561919533128147,9.744247729254615,0.8393875397725763,0.030957340720221604,0.000730307619575254,NaN,NaN,NaN,NaN,NaN,0.13747429806906672,1.1023199972638206e-5,0.16625568279865027,1.4642575053940663e-5,-0.13805109222473974,0.015436142795385173,-0.013662018680766977,0.0008748762444355298,0.017151832385258293,0.0005331588568938589,0.00019941243587829935,1.1856940753350075e-7,108.53910863571882,118.23929633770248,133.37344209564222
15257,0.1682459670007867,0.572790353457204,-1.1155171831584483,2.805114456780168,0.6345501749334908,0.002392243767313019,8.187939673745768e-6,NaN,NaN,NaN,NaN,NaN,0.09362828478845532,3.666853052979784e-6,0.18927092781516264,1.1967113728975912e-5,-0.27272028042227725,0.1312478785343465,0.005804712483577849,0.0006853002164885543,0.020703047049486833,0.002322029441171642,0.0,0.0,137.5266780794266,188.33394625980893,248.06356880750303
15258,0.19919009141768595,0.1472707666852839,0.12291590059833223,1.2941555260320747,0.5824165524512678,0.12808310249307478,0.00026623174145891046,-0.31615052727779397,2.00008397735013,0.08310906227129836,4.848714645689519,-0.6327213859413873,0.11450792093509192,2.726363623446544e-6,0.20224301905245687,0.00010607593003470453,-0.08172071365187504,0.0014725655636852696,0.0018360634822077594,0.00016156465640316706,-0.0031318069094004777,0.00016923588106081312,5.644937251715175e-5,1.169302999165411e-8,115.53436588203542,130.36306587165407,148.26162419859622
15259,0.10489202441598937,2.9130858346254076,0.3377953015630137,0.8927549063009619,0.5336751738642742,0.17650526315789478,0.0006044115555555556,-0.3307744620715098,21.451901944502485,0.14165420444403845,0.572682742956661,-0.3440760048225358,0.08114983519384389,1.5564972629157812e-5,0.23758291106407636,3.756610392532569e-5,-0.11412233658400937,0.08207080814407776,0.001603078971473566,0.0001363820150661016,-0.003970535899619043,0.0010489816411128824,0.019713358301702292,4.839472488841324e-5,114.24302929198006,138.18783402754454,169.268999741904
15260,0.06104104771847086,6.090160512679547,-1.442364974945648,4.6949514599498885,0.7660830845232782,0.1389894736842105,0.024165962666666665,NaN,NaN,NaN,NaN,NaN,0.024845549010968266,3.7981599510322944e-5,0.705951595120288,0.06066270722694878,-0.1575446245769606,0.144160554597203,-0.022772769810379012,0.0024484228304102952,-0.0013693456770312888,0.000533729390226681,0.03478495547796715,0.002864852755435027,193.09915633545927,246.476134436514,197.55081352775227
15261,0.21446145502255673,7.882619584084071,0.8809756191806126,5.7829475849140906,0.4610857849510396,0.0012421052631578949,4.4073777777777774e-5,NaN,NaN,NaN,NaN,NaN,0.02259136533917004,1.9154634352442497e-6,0.6170077956961597,0.04463915790674712,-0.1178624267140495,0.9955180331819602,-0.0029867064590192527,0.0015033296973380765,-0.0005849117376730534,0.0056616174690338385,0.0,0.0,126.50925110108935,146.668200230049,183.6880239895806
15262,-0.06939917021243702,9.32255353638963,-0.9039684500770903,5.945461492105126,0.7521186738285918,0.0279590027700831,0.005871977425669438,NaN,NaN,NaN,NaN,NaN,0.05032010441692723,0.0001116309775150799,0.5761151828282229,0.05080300897556349,-0.10644457776896865,0.09457493210917867,-0.011141691056563176,0.0008730811123272908,0.00497150116452181,0.0005492066585685556,0.0017668576376317652,7.063287218246913e-5,116.03600544567712,129.08181413700078,135.30781889303702
15263,-0.11742407425912421,1.5638069556103982,-2.848320691571919,13.737462725981029,0.7640140869546536,0.03199445983379502,0.0006350608581101877,NaN,NaN,NaN,NaN,NaN,0.032368886406727915,5.985128493252084e-6,0.053478554320044905,0.00046864188134273935,-0.10891478864192775,0.011804702941726513,-0.005058472799966795,0.0002323039822490477,0.0015280549938726578,0.00013129254121516616,0.0,0.0,111.89686133027597,124.27108851149941,138.5242497405227
15264,0.020922467056855444,0.47634655905103657,-1.706748823773696,7.585591247128294,0.5916122586858411,0.03693628808864266,3.080315173899663e-5,0.5262057096215975,134.60135455963692,0.9716033756582875,2.869686625089071,-0.05290886722100197,0.06570916605721458,2.182316518615424e-6,0.0918635277715493,2.8865132666801195e-6,-0.008009198933038298,6.628948575090025e-5,-0.005228468020990603,4.3092520214948714e-5,0.005313685731978371,5.972743549587577e-5,0.0,0.0,99.20553535508084,98.37435764138057,99.01343020233253
15265,-0.15604579600187618,14.2490987873021,-0.7960120324736885,3.689980510930517,0.8805954411100866,0.06043102493074793,0.010630778590335488,NaN,NaN,NaN,NaN,NaN,0.02595220054079481,7.962952041783641e-5,0.6854773330534385,0.06153818116181965,-0.08410432308730048,0.06271798427659957,-0.010483156499662813,0.0009786799760663444,-0.0033693784070024514,0.00015845936388165615,0.006218585639392172,0.0003656714025204093,66.91289138187389,119.58545539543448,111.90260845125134
15266,0.4396674587395934,5.621021375177602,0.04520242758361137,5.748117816500329,-0.06215050930143103,0.0014526315789473684,2.32248888888889e-5,NaN,NaN,NaN,NaN,NaN,0.1581617981089823,5.713119873243286e-5,0.6116480919941446,0.0047185648134238775,-0.0004139132833100674,0.0025489163124470366,-6.012830785473607e-5,3.4008470117936906e-5,0.000660868454857913,1.5029302848207361e-5,0.0,0.0,99.12030927508435,99.18486243061584,101.15039142086937
15267,0.06758078219941134,2.824380995744865,0.03254570857393507,3.1388874674894733,0.12892804702333208,0.00266814404432133,6.422121268082486e-6,NaN,NaN,NaN,NaN,NaN,0.06811933131353591,7.528125718588356e-6,0.5218494894492693,0.015786723387708604,-0.006481546327852661,0.021234510392733854,-0.0010666676049435444,0.0011833095584329002,0.0005607224066071899,0.0008134423361559199,0.0,0.0,101.8070524032581,103.61727542041521,108.35657884680616
15268,0.14817040106573887,12.886049154115398,-3.1413715374915054,17.025653320318437,0.8579340914066902,0.052981717451523545,0.01786697755370884,NaN,NaN,NaN,NaN,NaN,0.022395766804986783,8.471368179429881e-5,0.5573124313512039,0.056384710720432156,-0.07950518260025266,0.11569734632254357,0.005750113724941047,0.0008468170075180515,-0.00782947903077942,0.0005223803953102163,0.012321564401039127,0.0013096794713916185,55.237458244958724,148.89497103146113,167.4020066080633
15269,0.15567081305293196,6.023635223506056,0.05320059211575196,1.6344518029070647,0.23200805332803048,1.10803324099723e-6,4.43213296398892e-10,NaN,NaN,NaN,NaN,NaN,0.07237126217287883,6.479220068854195e-6,0.2121775090048996,0.005432235528034233,-0.000354465625135087,1.2549660773512519,0.003005466332837298,0.005812397218676574,-0.0007903054484294411,0.01933460257443315,0.0,0.0,116.89829355136158,139.55791902747913,146.61484373623344
15270,0.2014038786017053,4.72105086720223,-2.0624616182431565,9.696527026714834,0.7247838364241156,0.013573407202216064,0.0025542597353031705,NaN,NaN,NaN,NaN,NaN,0.045341817462978634,4.0921271583543133e-5,0.5379728202865177,0.03251653978108188,-0.04753125068536151,0.033395076963284746,0.0013434523361730082,0.00021925051391122628,-0.00045055823349624083,0.0008594088079489654,0.00028773457817883293,2.796665745590189e-6,106.6713491177883,118.53694065150515,130.92401700178365
15271,0.0042576293723272365,0.07106163264680719,-1.228236321051758,4.650842725354134,0.5222386288900546,0.01714349030470914,2.4609686672822415e-5,5.642538725986361,1197.190339955418,1.2948199287389563,5.566236945307347,-0.12912262322739845,0.15840186946467105,7.147582483779579e-6,0.23424432195528025,2.487130485232076e-5,-0.2616719394892732,0.0056510195264243305,-0.01994599161055651,0.0011816279295854006,0.014535222015328957,0.0012972051052891219,0.0,0.0,128.57585923481489,173.24001980602276,220.17240132638474
15272,0.318361880783963,18.626556634552085,0.1013832394546083,-0.5318032820033385,0.014286666889207043,0.004519667590027701,0.00018129052877808563,NaN,NaN,NaN,NaN,NaN,0.18079210762593947,8.351060548705719e-5,0.22983537753853003,0.0003733651578292995,-0.08045060618973933,1.0453389974481198,-0.003000931641194973,0.002579882049036268,0.007818704282122085,0.005532599904817726,1.447864396131782e-9,6.023379679561794e-16,120.95762661512963,140.36776661587814,156.72295403425096
15273,0.24748456315807174,0.3490728106063046,-0.5840619634270131,3.2980909537877086,0.4527098270659927,0.04143490304709142,0.00019937666728224072,-0.1654849709054269,136.08489572584375,0.9185107519520543,2.646262517870791,-0.43601358230137754,0.14689347249138382,3.250427307045013e-5,0.25028228176357586,0.0002962737074379614,-0.15709222418917412,0.010862723502355348,0.02304805714424616,0.00045628540518494935,-0.008086959385735386,0.00044536183367822066,0.0005485690807833046,1.288063321710122e-7,138.69453372522338,163.77645658272067,215.76902192998554
15274,0.01387894574577746,0.49465371458602303,-0.36870648045375704,1.0896038108724442,0.4821201862859998,0.0002481994459833795,1.0978147122191448e-7,NaN,NaN,NaN,NaN,NaN,0.03928098865395327,4.925446963248729e-7,0.11920898349257834,1.748592852902338e-5,-0.14962827161109027,0.055912218993209854,-0.02358905180445805,0.0016186730201499958,0.04109544898763094,0.0032562194519150183,0.0,0.0,118.0767069807172,128.26595723340196,137.54571796629642
15275,0.37087733222442193,0.8304770654776888,-0.09696565870563796,0.7904838341750051,0.0020760464792121238,0.007250969529085871,4.9784061557402286e-5,NaN,NaN,NaN,NaN,NaN,0.10375065413216097,2.9595904467889467e-5,0.12118947391421091,0.0007010877043090576,-0.08375291028894204,0.6298151860742041,0.006770805873413475,0.0024498173242912904,-0.007374161887313386,0.0019203522838883932,0.0,0.0,111.4376487110491,127.44512375039287,142.01021635292537
15276,0.1492197141235428,1.5091401978305814,0.08015345791921269,0.7787625427145679,0.4546217000598042,7.75623268698061e-6,3.050784856879042e-9,NaN,NaN,NaN,NaN,NaN,0.060739181001644875,5.536544528238006e-6,0.14677250325307103,0.0001255290885526298,-0.07718568105235671,0.47145200112107805,-0.006002439879147067,0.0006296497238057787,0.004932612877380402,0.0029180144053615477,0.0,0.0,124.73246143400974,142.6958366718396,170.4107930035032
15277,0.08784214080998344,5.40477755059526,0.10111739255034027,7.249586676107532,0.5210253018355269,0.004650415512465375,0.0006029557845490923,NaN,NaN,NaN,NaN,NaN,0.05064261859042763,8.079109849970828e-6,0.5169279420862577,0.033045383474669454,-0.007072702925434013,0.002205377331409728,0.00122251410240255,5.435658272527032e-6,0.0002041420514370258,1.8846858106332423e-5,4.756334639756934e-5,1.372506120068141e-7,102.30086097892948,103.94448135750974,105.16041532802451
15278,0.04014339378179162,3.4090638282734607,0.8347899412233691,6.304905168641058,0.2869240767636101,0.0004343490304709141,5.463261311172672e-6,NaN,NaN,NaN,NaN,NaN,0.052285819180921345,6.285739820241852e-6,0.4585705238828584,0.06337005155319007,-0.03845334548072887,0.28064177983758154,0.0013862124218522675,0.0008939980375303866,0.00273055302182438,0.0028191653165771297,0.0,0.0,110.01363068024695,119.89077526278793,129.31547603699985
15279,0.13673410852759096,1.53401003791108,-0.00591361179520041,-0.1618662360209986,-0.5734881805480089,0.014671468144044325,7.148921144967681e-5,Inf,NaN,NaN,NaN,NaN,0.08914190159126704,3.384993332507189e-5,0.12422115757007683,0.00016811689623546028,-0.1756642053979854,0.1345680756981605,-0.012993229463044919,0.013842506396726531,0.020809329649249104,0.00942594205916886,0.0,0.0,111.18897689358658,136.58363778322837,164.1298411944438
15280,0.039677687178995454,0.4223613595088521,0.1724909952821587,0.6364529471723834,0.7890563112402599,0.07787257617728531,1.5636606955986455e-5,-0.05570890442669265,8.613955850375834,0.061755441661209415,0.7304935331103111,-0.8462597453190767,0.08244932741836053,2.4956542964398086e-6,0.1806613330763574,1.3286460551351365e-5,-0.11297917550641719,0.000742537585023684,-9.941509146076296e-5,0.00045731738532420245,0.0005373316972441877,0.0003258990995191744,0.0,0.0,117.12125467865862,133.14783296544906,151.79701562164516
15281,0.05945045035757094,2.50389812556662,0.032433182455997765,-0.2863938560927304,-0.1800266138241411,0.012622714681440442,0.00012768848261003385,Inf,NaN,NaN,NaN,NaN,0.05364327931692559,8.480424154271942e-6,0.12293767800969906,0.00027141612660842927,-0.09281472739080893,0.016652602558671365,-0.00972719725381731,0.0009313103521414957,0.01661883064486737,0.001074929799073069,0.0,0.0,110.41744376135212,117.7666157890025,125.39352416721626
15282,0.1775759541750699,4.469474169587561,0.25725367531495463,0.890398330773345,0.21133179433897062,0.0041706371191135745,1.6542357648507234e-5,NaN,NaN,NaN,NaN,NaN,0.09631259379263797,7.905680328142221e-5,0.4467704200924774,0.009379250036776463,-0.009917367961674658,0.2212198821835316,-0.002810046245109819,0.004095126035422498,0.0023895338524265106,0.0012048600785114565,0.0,0.0,101.90184407867649,108.37900420400692,112.7286213935606
15283,0.006047675788772822,0.1853205395725466,-0.6818426606845744,3.1300625884095057,0.5020315636597436,0.06580387811634349,2.2512096029547548e-5,0.125525966045995,62.474813784796254,0.647818137220727,1.0284584979780664,-0.1407830396962791,0.05242049526343789,3.1349585956995386e-6,0.10937902833502908,4.658055514745219e-6,-0.18921545652535293,0.005215441097687116,-0.0069914156880515116,0.0011371644928441873,0.011827290012716955,0.0005054530155148042,0.0,0.0,122.48496807398385,153.30698473955357,185.04971779662674
15284,0.05724274368392862,11.446225393202846,0.025134001081842106,-1.6820602193510994,-0.9217903430377498,0.05143822714681441,0.0001101808679593721,6.867653566072265,1521.1406930527612,0.32381789228337904,-1.2247491377195545,-0.9238273184786711,0.10963910956842894,9.038478490838408e-6,0.2533627159425216,1.9928237056903053e-6,-0.04875918142099208,0.017790550316670015,-0.006349678989961035,0.0005240684772860112,0.0009276799087649002,0.000204202922885235,0.0,0.0,110.64690151238793,115.44717698245198,121.15217898613587
15285,-0.320055653386452,12.407716265094116,-1.1425159398218414,3.127214248790861,0.8977973745820542,0.07062825484764541,0.013542043755001546,NaN,NaN,NaN,NaN,NaN,0.025132623099153973,0.00013486836318504927,0.704248097314797,0.05523924200759392,-0.12130470556566088,0.07311828808158209,0.0031415260016595336,0.0003294240576526679,0.0058279821804730035,0.0006348620980692391,0.010491193136165717,0.0007194292652530737,95.84639630206001,129.7734603445781,101.61100043735135
15286,0.04643306567393587,1.1192976482835542,0.11458134068009894,0.6333835081500458,0.2940695025904482,0.0001296398891966759,2.813690366266542e-7,NaN,NaN,NaN,NaN,NaN,0.09601067416634995,5.774678030401286e-6,0.3529394784052759,0.00030495412696496265,-0.09982217129003199,0.20483146374774647,0.004221441734775488,0.000666407227171998,-0.007540749074407052,0.0009025934140143441,0.0,0.0,125.28532092838901,147.46411592029122,177.341220959941
