p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.11858539767686177,0.9317941416573355,0.04040882952997317,0.3218470637231408,0.09248207901355202,0.41842958428454646,0.2599840607314293,0.4250714212938779,0.0485780865180906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.014207574081480507,0.6441385166958562,0.021907884432983183,0.09956517918962904,0.06927310897622195,0.4032434033555973,0.23648663486629148,0.22215003767997119,0.09876272009337332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5695023302859319,0.9033422203235878,0.01403850792486127,0.17786167263990812,0.07687430039209356,0.43353106695424365,0.38633453076704616,0.3189581764232191,0.06624690018389241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9285362480648675,0.41692171258840294,0.039056640780713296,0.012391951408206148,0.03248484436041493,0.3782662207923357,0.4056148110023721,0.6806687805488374,0.09749910762516711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5242929224014127,0.6935891808408132,0.03559110026507309,0.34075610971398557,0.02274197910414275,0.05292491653309228,0.31677634524106557,0.47997600697016807,0.07363368979528868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4258642251603108,0.9511779952923436,0.030859094258970505,0.3945910671759314,0.050443977277248024,0.17451849772705733,0.003635276627819446,0.4525309502249036,0.07295406593839542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5697676064751074,0.86345462745907,0.009293558995465762,0.1294183504261734,0.09745355602634814,0.10196104429954292,0.0673080658190488,0.8143793112264491,0.027197555971715276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2925805519747548,0.5978723822298329,0.036760898079169366,0.23906768858053573,0.07982080671693095,0.3495176152197436,0.07219780840150669,0.13588265975723554,0.014003151728919215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17411070264621936,0.7844703510128621,0.008902777222664172,0.21564136153686597,0.07358601312635966,0.039303926190677636,0.17076934185327045,0.466476897154978,0.029733596090533394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5670090984705501,0.6660866623088361,0.027528666381625596,0.0655633497131252,0.06895845136911953,0.3418194226606347,0.15453275336872777,0.9216005202697084,0.030804344005789075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2586062479546014,0.9752228505031811,0.0018373018169884415,0.37781268912492916,0.08220512776133278,0.2981353288443424,0.21350396618221357,0.0545680739096518,0.03338618247687724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23084065627133932,0.7156461591997181,0.03810813886448078,0.294874844482107,0.00942570991241589,0.4088527525805252,0.0630035513854308,0.23913536234254185,0.09341135281214202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9593254842062948,0.6198949999523627,0.04375472635263406,0.12843202564127063,0.007254952899520194,0.24853732345815366,0.46906936400858557,0.9235556020072152,0.028392559116352575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07297472942200983,0.7471831856107928,0.003245438407222991,0.13538227621934437,0.016172472162595,0.18141712191333678,0.2752100240510653,0.05974234083340805,0.03345979362170099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8107408355563406,0.44086584940715207,0.026113378592400777,0.3989097859655158,0.003420980356262065,0.11671402133211889,0.10527757530284908,0.3509398877261383,0.0006455449183582952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14183460332095124,0.5941971198466491,0.03610936874436304,0.08591505888325272,0.08371286641033567,0.39007402715485723,0.20060143055637814,0.09329897305340808,0.0010917738325951615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5536430078285168,0.7548393749489463,0.019952568851537886,0.10507772515183972,0.05888101635575498,0.2610359269293702,0.0707322082102636,0.6075029455576858,0.07197500252249386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46909798660163826,0.46434295676215587,0.030578012165614635,0.17947127853302655,0.014246586051248185,0.45083483435979216,0.296329069422155,0.039391612739148124,0.06560479761024339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2151313921078607,0.8604903955147516,0.004626968808237967,0.3048221934766879,0.061783290247657496,0.40564739107875003,0.23344676131296327,0.25997748224552686,0.0799524654699525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36115409284430994,0.9415175052321585,0.017838507847029835,0.09134886994836074,0.0736996283365686,0.38213589367445955,0.19222695323528996,0.7410137679506963,0.045808139426528977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7654704309277645,0.5526516752504735,0.04878695958886357,0.19447036101223714,0.0007584764966417225,0.1851714854671852,0.25373594401929345,0.15796631106687675,0.048953976577481705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05161059230775119,0.5375280045660554,0.005138672131286325,0.04020113605929803,0.021070885805324457,0.10801620297127879,0.45615743726834607,0.7230939527538657,0.09115767818892051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7228711338115996,0.9104380971048636,0.03289613006516142,0.024609742416864838,0.05221198102850582,0.11349553769453284,0.13258290406219092,0.4421459286521831,0.05096805280055736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2829324652351344,0.585093513427333,0.022765083852753356,0.31675490392632105,0.06085724699299956,0.4015708967158127,0.09103744447805458,0.809470298879649,0.07305427051448003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04191167998112669,0.9140870909930113,0.0024441396048689454,0.013864187339679361,0.02828679755830667,0.28580942554005456,0.06053665851304511,0.26147895210178596,0.03730375952333078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8972128659216716,0.447575922704598,0.00651587237445751,0.08682402369992273,0.012952814035397107,0.45887798150625947,0.08093511501418411,0.34976287219025665,0.057836297881355685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09043979294000233,0.6857896278135934,0.0003319552108725066,0.2728577206648168,0.0183695422655018,0.09581435876247715,0.018934703255160848,0.46341176734537876,0.05662600459296621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8262190124826506,0.6403376724168511,0.035499647137853425,0.16086267118920505,0.013652705604001718,0.03184093805604219,0.32719397347053236,0.8956092042959919,0.03907451842175842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.898287383701406,0.5096853684670904,0.04603262959333914,0.16318534225707357,0.001519161380301972,0.07929547655853258,0.3177132808329052,0.1977510436551568,0.026230065368291103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8927878964646024,0.6047963587447303,0.02694454094577091,0.17456566191084605,0.0719678895248762,0.029814123790631128,0.33192700204541553,0.1887486195405227,0.04141290330561409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6959202108427726,0.6186669541604519,0.011011683107506526,0.2801926013148119,0.02731940912350972,0.260372250551286,0.3451681981796762,0.474974233108248,0.07053050360953443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3143225642988091,0.8799424774682234,0.03477958332365887,0.11695866321916111,0.02648820651840182,0.2364815132843721,0.338445266511227,0.5251770757741335,0.08111867736657763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43202402121095795,0.42599126442526536,0.0018579178756082991,0.25828381404225326,0.09852752877587118,0.4407134824723756,0.07640990710197307,0.9401517817089873,0.06113924597185855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27238359895615133,0.9880903471711426,0.010343637683332253,0.31070971224396643,0.076504511996833,0.40315050202681374,0.12541975341176725,0.5144531226045331,0.058604560896910164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5832591358174496,0.9096318609666638,0.018982955034493605,0.16754705520275476,0.024607054987929436,0.1757753093350246,0.12926024465407637,0.42327756884898643,0.0569921968088128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27049447281910766,0.5920509441917884,0.026658948148096898,0.2628875732659152,0.00913549517223575,0.3382531379030448,0.14788773475114578,0.9543401449233497,0.014913271908752947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5616335361865188,0.904422112507285,0.022974377992003997,0.11874255526207458,0.06552608949032357,0.07299053173611593,0.3418215210597698,0.6416416500290733,0.01851079451356917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8833013524032485,0.4432810287854127,0.012324605297330737,0.1434160654399491,0.07205631441263737,0.394360214747324,0.21040766967667546,0.9312534368822737,0.015683897736062758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3720153348847511,0.5596362517825102,0.018761952035381602,0.03064863945925656,0.040892022573106236,0.4167167803256364,0.3670224203119339,0.07960476283975663,0.09792747347450154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4917232602739529,0.4570467366739606,0.045714019667201566,0.2822397458373215,0.00019310911687042142,0.1622837783374468,0.16141064088103693,0.48100945719784194,0.08152673197773898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5954819631919867,0.8804396347188514,0.046867964554367196,0.2338998745944045,0.04368555536538591,0.13808398996356858,0.11903383093051038,0.13221715810847276,0.04481872049809982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6155157371869323,0.713019263479735,0.011158435088383219,0.06727796391396938,0.03620789441245591,0.4880004248457524,0.3869936161353979,0.5686581105652334,0.054153982280040015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6268763784221919,0.7702565349268604,0.013411368662609963,0.03756040835962091,0.004529389070294273,0.17845893851137223,0.35777018734584937,0.06533123721023025,0.05070104457181719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6203154666061925,0.9587530538922555,0.020711780090652204,0.3520137857897436,0.05312896493583267,0.4824907660814446,0.12203421785356308,0.1702973073192129,0.027804307040081428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44298130240523753,0.7458927338234902,0.005627595951202771,0.19616667771608343,0.08022010964096055,0.12183277384039186,0.32279191999736984,0.36988248379369154,0.03447838006004025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.864446217488288,0.463415727750351,0.0038151865897773224,0.24382802813103488,0.08601404295502622,0.16845098843093737,0.4414444950858471,0.16708748999259865,0.08285034026297539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45164832926866383,0.8712300935765539,0.04818091350378927,0.16958532226453452,0.03880896601571987,0.45941840217768465,0.27949076608506085,0.6775747241586161,0.04009917973543777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3622561724214912,0.5372666845508212,0.003653135724579969,0.012117877563753737,0.019023536573612033,0.18836889287938452,0.24512268238939813,0.8440495898972423,0.021925244307227205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22300836608220934,0.7438871764282302,0.0137385338538192,0.2420914554025959,0.09089902784802201,0.1443802708701134,0.3596420975853303,0.4995622937770222,0.08377046064324162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20900197407890722,0.6128243847786319,0.004477883401319999,0.2569175721522409,0.05947776611242794,0.3115016308737897,0.07523003417420239,0.6398727223798462,0.0642092229186587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4539353232778115,0.5762164291869174,0.030354745490037166,0.04194112651054251,0.025287295170290932,0.31309709519273604,0.12055482325658094,0.08091417037005039,0.09721034415907809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5262445661562513,0.6314705263423113,0.03471556908246202,0.2406282145536589,0.059793573789600374,0.0305336338954488,0.4343487966255577,0.8702751961249605,0.023025435957013368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7121481759805518,0.4134735583274406,0.018105757459647726,0.20272296231685838,0.015422284690800989,0.12974153113854958,0.2033530655879757,0.6467256134118896,0.03001488997037921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3265755041150499,0.416284966727441,0.005372501083218366,0.17914217539986674,0.07674830005647668,0.478777804207471,0.32844222323805766,0.6055957697489711,0.007222458966289195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11105085279679636,0.9061807893177649,0.0039688583794637985,0.14288083450378417,0.015042953536143825,0.44125394017171893,0.030243883390116327,0.9038811237213131,0.0631544637378224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8003723460440882,0.439412398702047,0.0009962910881188938,0.2355876272521877,0.02344940530200985,0.24170679706634018,0.2544670722316813,0.24907688908405293,0.0005171824462387423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9799417697440714,0.8194952846844951,0.047253971471480714,0.3886677770668879,0.059097295589796255,0.18075507982829525,0.18978108310567834,0.3821670350041505,0.006342679862944333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8471610239035028,0.4578773762927214,0.02223542341733813,0.2049136755171293,0.01783464636836471,0.0544902093715675,0.22881007179464918,0.9535332946086068,0.0897812719872632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7991676972557888,0.49695860513155543,0.02773598676576139,0.09414712160317107,0.008170807494808365,0.43886362436509724,0.012623318582525677,0.5381647385723053,0.08384208626841465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9425051768523864,0.6422262405733714,0.04143062340753551,0.05818542599412893,0.06737791749352028,0.08057829599901528,0.05553270423215492,0.7079945778423596,0.09833282041973085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08162471172733878,0.5504277583467222,0.0019309452758776145,0.1422302698046178,0.08568743497186837,0.456837766834953,0.48401240205735385,0.591612980889357,0.057673878102815504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8394395425555303,0.8973180858870703,0.028223589286074015,0.3788515009421952,0.09705885456251306,0.3560358788414647,0.08027595185231942,0.94585202908276,0.043390728958804976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6658078460223944,0.917106456036336,0.03698802162007194,0.038765326441497,0.015600935240384091,0.399769274726966,0.35896610875668356,0.2768424486628872,0.03071203056806182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5985015889186112,0.9383280200081591,0.013816116970127596,0.13391588402254218,0.08802752950728517,0.21464217241426445,0.47420477077617196,0.04816497990926453,0.006793494363524568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49118902084257826,0.47396390098923163,0.008360410386907989,0.10229342970565945,0.06296201744775907,0.3718721065480512,0.49662877597326643,0.728409921207329,0.07233876757806237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5116742098639444,0.9425276836753878,0.033580858124358806,0.006905099461574554,0.09990823718592025,0.03565276588320389,0.032035154494905536,0.19900097801301136,0.0009506683774940799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25533145956786407,0.8919198428717099,0.0038552718728862064,0.3764845192642988,0.08060693010076639,0.019382051927953836,0.3697654201482814,0.5939873226846932,0.007736729267511508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0940199449684773,0.49573351447708236,0.009627453521634077,0.3914774238333912,0.0416923125003146,0.14893683646907716,0.44692464625814726,0.2896603750177379,0.029104772340013657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9512872790251542,0.6252316077894085,0.04782748334507794,0.049954811660848766,0.03496013144086504,0.1608566949159461,0.30778258305974016,0.3731710198882771,0.09845328594205802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7898226000840658,0.49035576870215325,0.010289000037948708,0.10084998784177612,0.05815007492816115,0.3572406120511652,0.13334635923742527,0.05714071635694428,0.09734314996888978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9777839249832471,0.8940983100557867,0.02227714439251449,0.07732497232566128,0.030322436244681023,0.26646702298237046,0.005657700456580539,0.8869105907060332,0.08467104977747048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0777233308257198,0.47596169434627394,0.0488235875070589,0.29368623256041704,0.006052067373731627,0.2160596503420211,0.08789907528791509,0.6481343188940119,0.03180495709609848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14002117852633547,0.5736424548332064,0.04065525769370165,0.3208679273837431,0.004872313702094974,0.013992150734415358,0.11199525280677515,0.032616620270753544,0.047221787810460214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5558858148099914,0.7392848118858381,0.0014712619230975743,0.38940750906558447,0.06454435576601303,0.011045801239494607,0.15142492525878073,0.07734910930932117,0.05302696634847425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.045284326870611194,0.9134658523668611,0.00016562853785274427,0.3259900189214772,0.0817973627665774,0.4049218510828124,0.13501398363509762,0.3661104955455944,0.00965344242992877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9468337462190942,0.9715000231460313,0.04357613519194754,0.023379707737419375,0.05181387906010734,0.4358385850991545,0.46391724379446225,0.7031454667228171,0.042673556286699006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25091697186476036,0.7761832349962949,0.032654980198184476,0.33867404465955897,0.04316310219831897,0.34283296319519524,0.3020118242795712,0.9911646271333721,0.029166774396519424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6191809874352858,0.7019411385913119,0.049995712215797426,0.05729780412853758,0.018556250246973657,0.242686920421865,0.24479775708639145,0.02961017391772756,0.028213585586811786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4042314287276713,0.8693121069093483,0.004312588499277192,0.0931651930498803,0.08384921630556459,0.19614814553427942,0.042759239297956816,0.7963770797519124,0.021144787862644565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43653606227959196,0.42474856417616996,0.00630260226195242,0.18658074156671964,0.060969191631857614,0.3640705056363927,0.05976381744254229,0.41248796208668237,0.009412375019723286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9078580922432391,0.5140432292014976,0.04467613108903851,0.12336918654842136,0.010745469217358533,0.44668323428056,0.49137006362736346,0.9510006020203186,0.0919040614037525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8603323303806721,0.5908839411934848,0.0160883084690713,0.3089856620126489,0.0706530238667102,0.20707205310668464,0.2702309574965292,0.24248899164140275,0.07701369326113394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39457421247752084,0.8877635242804311,0.030094726792280497,0.15295681412320106,0.08267343144047763,0.32650416180921293,0.2938520421483602,0.7327932571021211,0.055242828003301575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8722376188207481,0.8019558949714147,0.031758939954657714,0.30561100684922676,0.04069710707754002,0.09272344428226355,0.3205957434853663,0.377786918007468,0.04801583545298647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3675107548545593,0.9630918531573297,0.021525334758678256,0.3072480152780763,0.0489247260389561,0.3586477184024569,0.48261282602746314,0.4371343468578899,0.06836136598078134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.243987125639931,0.8142605761259627,0.03526234458128794,0.30089749834028884,0.08169216264192049,0.2574102019843976,0.18711333545663306,0.23423753236832623,0.06158065200780673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4377646039261649,0.8678929881331986,2.7612296917622205e-5,0.1372637672481866,0.06781902728495338,0.4989469639228382,0.24257257372958474,0.23354891704392097,0.0781039348563837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44525780717006785,0.9860959419632072,0.0370483773528729,0.17632743611509216,0.025875793451133777,0.09848843147368866,0.10076283603824321,0.3472726887921429,0.004288328183939177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5750759620865716,0.8316884454129101,0.03336835332714904,0.26491232636531203,0.09954818266207228,0.058297610054879566,0.30394703813627805,0.1845780995595191,0.09149091825475371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3370617708297456,0.9400130314250192,0.02197766147682691,0.3843523571292487,0.07125593530020925,0.17673133618641385,0.020620505397729114,0.8394668327004207,0.083568033965346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17792172601271836,0.40519421819434337,0.02259898586313414,0.15742807980563484,0.019477642217993602,0.2790793868979475,0.17357290711848194,0.3244989879516803,0.01721364756864224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19699339000092655,0.8119450219866599,0.033109732519195745,0.17792879121754018,0.0681721020671856,0.10316294282738664,0.1974875881405461,0.1531359546425489,0.046739618243945964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4231874202350975,0.8914236847070016,0.01320685241325059,0.331559165837832,0.051215317831510024,0.19506168121361578,0.12390241638365726,0.5864025026265784,0.004126782894844114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.609489041400413,0.7878722357440455,0.04794495796643602,0.2972452528025706,0.003911412621085862,0.31206997067927156,0.2727755412807916,0.6143742577682912,0.0015681668309536663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06424983351660955,0.8788016638150686,0.02032818108347013,0.288468290691102,0.05886362074975459,0.42080705560948656,0.4289785709948746,0.3868860895717551,0.0776272080439466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5065451119608336,0.44162745849133955,0.04164526810537974,0.3817035166681915,0.020765518174479095,0.15031100151792653,0.062070582179771655,0.45034093190396707,0.06089953445631574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29950625991318175,0.489979644441844,0.044627744692061065,0.10719149832068367,0.03540049701340871,0.4489888926489249,0.10702159460985065,0.1837049775707094,0.06106793721865236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2852005017815753,0.9598261775563841,0.042118569572402814,0.2667555061007079,0.006215703454713289,0.2776119305616603,0.12118006652844744,0.6567768240913131,0.018286486761406474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14963812499090473,0.9705535094514248,0.03894859125286088,0.22526608052921923,0.005790180613328138,0.19386023318694248,0.21806466550302275,0.5288303292063471,0.04363100745197415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14578052258253588,0.9115636728670461,0.03125738246987841,0.0622316697767237,0.03981164963419651,0.016280974672014854,0.10138654341330539,0.6100617073226793,0.020348405587220827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5179725049185934,0.491971438010958,0.012522801755560179,0.020390631706602533,0.0897391893195193,0.23164888315057897,0.06978993314414694,0.5972011491179677,0.040384849495223134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5219455189166016,0.6636652190637367,0.019294362274856373,0.22262412080761168,0.0895111761220806,0.41337970684572883,0.13586396961567299,0.10028986840047106,0.04374547177536073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5408892018970962,0.7681583529952658,0.010232788928341681,0.1965448713402742,0.045472116831698564,0.07227356269765985,0.23100303280662388,0.3251969621388344,0.026645949092625285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8797032431109039,0.7734744345281366,0.03740702131377988,0.07616160029181177,0.05484793518197372,0.4019256451797241,0.2902731942890159,0.06783210036135792,0.057386226611892015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
