p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.8695553535116513,0.931936250032791,0.02286265006921955,0.19596488701754197,0.029176406169131697,0.06214009834586664,0.06861455694907592,0.06662610807617818,0.002328500524586574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5326045292332098,0.729298011450346,0.046076567921952194,0.00971755210713614,0.04713656888121414,0.3248481550935884,0.28892901645653957,0.607847344111665,0.05581123658872505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37105883175553983,0.638675386750696,0.037158426579436764,0.12071576661998121,0.02802585881630322,0.45492849478160097,0.017438340831035726,0.9240302239645211,0.01014234128176055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.526297693262045,0.941441015310624,0.0020308545307303363,0.3218591762088214,0.002960515189277588,0.4734918174649055,0.020296386893258737,0.43025804210814905,0.03196081456657545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2982639325456841,0.6097918479377387,0.048475780690891056,0.34249458413313894,0.044179576693092,0.10954315400900388,0.13031321862625864,0.7177517944179411,0.036619409549386896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10735032944324999,0.47839283185968023,0.00529218064502528,0.3162572260839694,0.05778525310832655,0.0759057245455603,0.4817771377999239,0.5329176482976341,0.08991570742611393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09328298628897876,0.8088102048728881,0.008832595311538367,0.18438341997515234,0.07239993262987926,0.1320085685330793,0.20971742354845552,0.03459796903543066,0.06097140647619327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7121863325570411,0.43108101016263733,0.006930393567456334,0.2881755162549272,0.08472193226238661,0.3405869398886856,0.44666129583388664,0.4745683951986012,0.010967746021952336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9524154495795414,0.47312360846591756,0.04589874001464737,0.11004941427563875,0.057637679325102234,0.05442742995639865,0.4551233725587178,0.22589007474889758,0.058873630313464466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9611014162601473,0.9224300253565763,0.003951614539058522,0.20456409320311147,0.05943276900019615,0.11408455621544228,0.42583885161146817,0.5369635341725141,0.05318376673379184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6557460534461098,0.7779706943854385,0.001669890529303551,0.025008741409217196,0.06333941991193899,0.10143930035761023,0.3193759963796626,0.07116274253422009,0.07812043391597227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5342600777503497,0.71725925178485,0.025162410886625138,0.06946510446822533,0.07973829855214076,0.04287993077875167,0.4970805866563341,0.513850616137816,0.024406256844806545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4440675415108084,0.5423454025707091,0.02391614948667866,0.11300940902742268,0.09599572436468903,0.16571716515145965,0.09781485139496161,0.9941326724161097,0.09764414606729398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8752656550397178,0.44648333057065376,0.013168460614663811,0.2753596937763822,0.07091742384316756,0.23485751063449037,0.08979065868098998,0.28155100327858223,0.024983696770498373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8258237844230886,0.8233127796752562,0.03548498754943243,0.11692442732492783,0.03728460397000183,0.19450214159354567,0.47575305854095223,0.6704597959230837,0.05268002151798813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7301360116519324,0.7920238375162012,0.004813804025620765,0.33105896952408165,0.04107211788912725,0.019073022172602032,0.15358026207699357,0.13130231771465878,0.09198775098460074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9298639655379446,0.9643865656253101,0.02681843158720992,0.003507993741680908,0.0049976002960875005,0.1241688313659929,0.28074831463645383,0.7416280396174265,0.054896546469055264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7398242572026007,0.4240941149252967,0.018056504098892676,0.10572835291836546,0.04283832927457755,0.24114382543173715,0.3062811503203864,0.7968072838143199,0.06590786199352992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9319803655965827,0.9448238207292201,0.021017034142798895,0.04237572097264696,0.010068628075839862,0.033920974528909235,0.36574077470514654,0.507264006323354,0.06706951717978307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.860166285202195,0.7793053711665014,0.03579034941107411,0.21490672011766773,0.09972957688883051,0.1812149943252456,0.19978651316969423,0.5843053504974672,0.03144280327095662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3424559805669892,0.5223713554360775,0.03213787102193277,0.028326475465433383,0.07178929163638559,0.27047445613252813,0.46023379588206226,0.5622916927914623,0.0964751573213454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06959926129913101,0.8378534891203893,0.022006030423531706,0.2721457297588515,0.07504068279641674,0.37393133284587576,0.03012140770748872,0.44303210108379015,0.042388995893014245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5704357587215951,0.6979137696044017,0.028214287069558166,0.36272328367974066,0.0745620330242286,0.3538052466426819,0.04196909340528737,0.6746028119320023,0.04488741554236689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.771335596368162,0.6072533479533768,0.009732113791828836,0.048555747604645594,0.0350072220634888,0.16716803328422444,0.44453395433690474,0.2047842813952971,0.04826413562354676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22645644024423614,0.8103297374101459,0.04993604298845694,0.2774986666179557,0.07022488633054812,0.08775353893688993,0.13762135832189684,0.8720897237534895,0.018130406004870616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20715994553972733,0.8048223366287253,0.0022040248361270107,0.37113308917468474,0.04025506114223153,0.21959921598890356,0.04966635393647414,0.5999569488737739,0.008870594377968484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15719771511434166,0.7547059172667128,0.046815186186734976,0.21223316826962135,0.02413024580061876,0.3749211867277165,0.02651709723359328,0.6589961323099481,0.011176793300695065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05781909613575444,0.4678449756833547,0.038725824617835435,0.15422201102145322,0.020466481974998216,0.059344827769817254,0.28279149283519917,0.592394031643947,0.04998933470341823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6039179397562481,0.5993913613606459,0.024040137739845757,0.17310018938548358,0.04739409869745223,0.4698321426191287,0.3523752182499341,0.5416903198356462,0.030014367250621583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4774979410411667,0.787612338728952,0.03684179360711269,0.14101607659050783,0.01668186420742707,0.18320093086117317,0.3347782252692191,0.6801697621496692,0.08072886441699258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35473598381639515,0.7649076471151279,0.042122272865349975,0.3922151376485767,0.04968513229506038,0.353353884179401,0.42822158442381686,0.5487022814244282,0.026508061459757676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8012079639453944,0.4584663888049025,0.011420705021462403,0.06991687018888587,0.0979788023163096,0.26271428943255526,0.46968294822702544,0.7153567215633031,0.06740416071491447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05092397838509662,0.9183231668978595,0.04505201378133809,0.3299185561149018,0.09923519711412346,0.05850882770925381,0.1648837239685586,0.7048724901730572,0.06980090440781787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7230168602023439,0.7937750468390636,0.04459218905943804,0.1191138608622004,0.03434109199758282,0.021248152766337666,0.35438959253669866,0.7779073983594609,0.06495311538836489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.854447787090603,0.708692352980321,0.03626457814617697,0.29230379884633567,0.05604270134310857,0.2340672983967929,0.4747102064914846,0.17904098404375193,0.08700115721979167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.274842735147352,0.4636125908094021,0.03858741176793523,0.3954515257288296,0.08062559145471478,0.09654040830196718,0.13467239893912225,0.4170757140243174,0.09852934679301882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38577383349473254,0.9566380803215756,0.04564893366770672,0.28907274689570345,0.0067556479058632065,0.23077081776425726,0.401884612361073,0.8771530343724325,0.04665049470807031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03899040216290391,0.8702390317103826,0.030792694701211917,0.0309520090748078,0.060460213254955375,0.04013783183280031,0.17334108570330647,0.1848308381667218,0.08564960662223553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16758684009106556,0.7166330535471346,0.010164373727402016,0.3791871318958247,0.04875071795028858,0.4410141019248741,0.15476574246307334,0.4398082349539294,0.07887110377846368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23467871729660505,0.9608176363450411,0.005722510356725287,0.22752907048489945,0.08898571154843554,0.06050356010340493,0.03660816472118443,0.8102518172233203,0.08924453622484217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8619215063143649,0.7582588959880231,0.04773251409181073,0.12822754625567928,0.016190979842953424,0.28524676307113445,0.08889567524113233,0.825404091226954,0.07630513786298009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09642555138779695,0.43734671716571044,0.02864563192659943,0.21888860299811597,0.0699787030868808,0.39022421260788437,0.12786834363844501,0.3550144937772024,0.021408193679770208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39964378688699215,0.8141540196904019,0.0151325851381935,0.2897341300296955,0.08784754415695988,0.292436615462036,0.018515112138097853,0.13339862688361082,0.0640746615822537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5409494479927803,0.5273859422841559,0.04835015176080605,0.023691353839464094,0.09017722948194982,0.18614924592510843,0.3938610732650747,0.5465871388504757,0.019751882408057655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18722280036981753,0.432225595508741,0.030036190360404443,0.20875990338947187,0.03224882349105448,0.07225986403757176,0.3256029322691136,0.8761815738501231,0.033654063853164655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25961558492193776,0.9087834858520963,0.014718962416981904,0.18892950971698952,0.08664142412539699,0.2991592240341293,0.33282546382029127,0.39511142712693315,0.029082251523334265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21175636341807139,0.652695844163953,0.03962358476796187,0.24100479621651816,0.04038742118215078,0.2635392955581668,0.1786726185185968,0.35849728996306474,0.0946482184836782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13288723723627308,0.9481405057414827,0.00825821380591073,0.31299024114854074,0.00975535905129521,0.4135352155822234,0.025954241533998317,0.33885234927574825,0.09310035135057211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5495594509428973,0.8536976423081655,0.0006224573685732866,0.21882821800099228,0.00870044461713338,0.2231878247796279,0.09232573094425213,0.5122148335724994,0.06902801467695278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6569059478099574,0.5135125851939363,0.02242241808129221,0.37783441358362957,0.032716973556376254,0.4207038184609922,0.0231397932532264,0.44888787130374214,0.04693129855773675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21607228343324164,0.6300746103394987,0.0228966844897137,0.36668337014589214,0.0457134054686138,0.045015038183269136,0.4863048630528164,0.44685340997562173,0.07431058185895732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4012103293338514,0.4118975429897539,0.013811280354957234,0.07451194653586111,0.03542618479344119,0.390857648640494,0.04802091896568122,0.3089000350514937,0.08235181370634566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3853820172644227,0.7537978956519802,0.04951822099368308,0.3838707008015093,0.031967801770497885,0.3526022406819862,0.32123663410692366,0.4813029122744434,0.07417115636142395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11034290550963223,0.8870470154242962,0.011031726434690046,0.10742506615114718,0.02884873135343301,0.1316001577777431,0.32906553958265017,0.28775322496176126,0.07789463673051845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6073413605565555,0.6221386695870325,0.016932183347751702,0.25926488445311224,0.06808800178046799,0.15946633706271682,0.08146015477403298,0.16695207688212835,0.09151096657830364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.728888723663154,0.6918527257663539,0.026799792216567288,0.20972851909272167,0.048948274372783866,0.12812761582381618,0.4276773792310012,0.4336432636580614,0.05952390022325518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5051674595346214,0.6974789087525706,0.013483813834168943,0.06805005446195671,0.005885577653205504,0.44231963384064,0.03946704532103613,0.004494409627169958,0.00362559607710333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5844902965630538,0.8326258490242291,0.013033852594542643,0.28787184225891865,0.07843632560337883,0.309939663275872,0.35160171837937637,0.4327246549579698,0.031011722484625755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5069363006601008,0.6254945416139701,0.00539134634032386,0.07936137128647752,0.06724242991920991,0.4182819718009307,0.49551196594990704,0.1564361565917654,0.08517731988585227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.045377296284981064,0.7031530493935407,0.020465522122849363,0.337543002614648,0.0788365499921191,0.2001074886733887,0.30282516594604747,0.9340687250394992,0.060888372443335254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08088443122620052,0.8061310243427001,0.024522465736270056,0.0068496928994689794,0.08644313063138499,0.4248024989530776,0.48729649816760323,0.7029497380227239,0.07404468899860657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6918018243400554,0.8487694447241219,0.027011363818927388,0.3012684406962505,0.08447877305607858,0.47819242608944695,0.40064925159743053,0.18000392329246884,0.024061994597822788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3967553831607172,0.899106321514686,0.002491873902859275,0.3224654584426266,0.023126684811162777,0.32222426700304335,0.0726326423854999,0.6211693454591676,0.06806939762992295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8250261974367841,0.7975720605833898,0.0009977459230524153,0.08508901294063176,0.031085389569489325,0.3257806462000014,0.2739388073674688,0.826444316877311,0.060081473411794775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19582996660706722,0.7255988524749497,0.03989326488712077,0.21169579757313475,0.01022195094431597,0.28825289794608655,0.45114284497195606,0.9345540169749945,0.009253552369197794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2888758701058838,0.507490517349509,0.01946376917633615,0.3304092972677353,0.009080920845221566,0.030650303120560492,0.0413914042913263,0.5639986421239667,0.05984762133866933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9295970723027823,0.9142803050971259,0.004387537065332048,0.22167546453382259,0.06777064584809588,0.1964002474422091,0.36761105644639197,0.14159665985037384,0.07997457845931119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.877044251162055,0.7094682066261789,0.02188903296827034,0.28090582838139855,0.0009766101007752344,0.19093123331227685,0.1622110856642256,0.2776828319517871,0.007671295158127165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43930670584626424,0.6810042410806358,0.01894982960288149,0.07505924071389233,0.05149301935434622,0.008731096163556152,0.22729535314749527,0.03613615242660557,0.0479370459409377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7801227391718678,0.46250224313560295,0.039744925551545324,0.20336351080841522,0.07676456857841218,0.3380844715931606,0.08054609233841636,0.19267715788293943,0.017365038611238753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9650082103896606,0.4334827895988692,0.013376935949760136,0.19780092548003114,0.08781064426070216,0.2617531659431588,0.18610787342700394,0.07873943824380258,0.08959293978696506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5745454529847163,0.9999194422346487,0.00037142556252329974,0.3431064935614434,0.05360526326478957,0.2520857042605242,0.346407446898952,0.8839532673099482,0.01451291355046004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1754063675285842,0.8449139261112149,0.033823528429268605,0.01547060879667018,0.07629473104176929,0.24517218385884176,0.039123862549456934,0.3825104403189111,0.057945554927699594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5569220090841727,0.7008414424962134,0.03427983777711497,0.32730998732710415,0.09514000518155989,0.32379860938442795,0.21187951087891474,0.24664575373875242,0.05102626657402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6779531583168332,0.4450174419388835,0.009367984453902498,0.24186964842307623,0.06914458397499768,0.4601245318327041,0.3112487648239474,0.06940933019376593,0.08469768450482242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07537047334276971,0.8928551044618972,0.04255751439322021,0.2734371061432725,0.08584479412354241,0.27599037591569325,0.028175051058508864,0.7661732272982775,0.07294614902584827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9040762713881266,0.8165722247481427,0.003907319463889299,0.3047589066614982,0.0898726513472336,0.4451908053064874,0.2720313193887517,0.6760848814287751,0.03306280394253555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8640143888303597,0.7885781118572623,0.02183712064459707,0.12751554347319666,0.0032217108450118895,0.32418918865968044,0.03547589198919507,0.5749476515601593,0.09724310108461576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3344688940369835,0.8832286708206352,0.0067749167825694595,0.3992447770716759,0.04542217827863249,0.2038983848240568,0.13167197762084987,0.24619152068144282,0.016562192014005155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8840634179424133,0.41618438088401566,0.04868850330707502,0.24962534431642555,0.04137885199374738,0.06449040822009687,0.1194492928357699,0.9220168902051088,0.01722615883169415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0019432671986653514,0.4744335195681651,0.04850308732960505,0.08446710862015494,0.07595338586587431,0.2549365587304207,0.46245164669534244,0.9188634251424525,0.004207607744950408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38743490751857224,0.7189915176056454,0.025787619799247097,0.26523180947893377,0.07932905724985652,0.1915573902046529,0.3165158776153955,0.9654976615838557,0.020816446435713752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17064482041616347,0.8964283311065535,0.014078263939944905,0.20081004008999304,0.04686551685074018,0.4825804052926138,0.26303357054361487,0.10170785281322597,0.0071066638098244905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9160337408432903,0.9343349004975532,0.005088690085569935,0.371650819876774,0.06081404039726255,0.26706863772135186,0.47673920463054636,0.06724793874803256,0.06440823028244806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30437435532909707,0.836490173247816,0.02230638099900854,0.3470009327461984,0.03581700884177011,0.12065974238046585,0.46554255748752493,0.7307326841584071,0.06204487677398425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.40228344832280316,0.5526462998560134,0.029542422447772578,0.19118320903356098,0.07803154188589713,0.17467631054768223,0.47399032538398816,0.8303463029905174,0.08585487566109533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7108951309408632,0.6718385355499515,0.018505889675053355,0.06121475791243172,0.026554577474274456,0.40834112378200543,0.19883384705490725,0.7885397943965703,0.06757395493834777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6367262707703947,0.5375263458700049,0.0350909408206324,0.05214266130286691,0.007276067924971031,0.12287864459986622,0.0794392774651994,0.3085948834390541,0.08624132738505662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43412999610065445,0.9046152605184141,0.01375313898194113,0.3412974255908251,0.01688788388473703,0.04104013817113551,0.3042880973191464,0.6732506533737044,0.09152301945383226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22396169997845378,0.6731287153256718,0.03571103660029206,0.2319296035505273,0.06875644957649807,0.032228727633769674,0.12622389291226516,0.9549577030487783,0.08679166906704451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1989926093525411,0.646286968074132,0.012152240781086949,0.0782973035638701,0.08232729138587086,0.36311367560283897,0.22331245482098896,0.6139451291280329,0.02723219070535714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7851540006888661,0.9355872968036459,0.03910631910416406,0.021231132214813576,0.05158558485314906,0.12795235225724025,0.15947288246396843,0.726880398960683,0.04873430912114171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05171521862066328,0.7284106313125343,0.03125163257219407,0.17201160367896254,0.005273931370999598,0.016062043312478503,0.4813156285740545,0.1462815849251235,0.026110198911144567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3653643067194428,0.9094841502143591,0.048845813371704655,0.21510048643860646,0.028997934367990776,0.11191021607805449,0.1002928613221245,0.3671652652018331,0.08157377944400063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9134457494788923,0.40042388107952803,0.007189185149135204,0.14995763708108284,0.051900250329619174,0.057865875297274036,0.2063409778480553,0.6031471289967273,0.003976630559544435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06488060268826092,0.8794646134103579,0.042282504131042786,0.1368195019007689,0.05853858033702769,0.48518269997097424,0.0870324734514847,0.027388195590795084,0.07445481423766244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5128517814219443,0.8053424081229101,0.0212505344787831,0.042937579840267776,0.04005516590405408,0.1816304097390711,0.04671688287012255,0.6957935320186686,0.06570627340759631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7488806335086259,0.9193380543446275,0.04101526888129661,0.004771659536186178,0.04784507311043369,0.2171000827084622,0.31354036520463724,0.3627478106269247,0.07745913041689353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8065498681422402,0.8631677682734693,0.028548089126173622,0.2520013668102849,0.013865913936086766,0.10831773067918157,0.3315378170264488,0.25636955011976265,0.08831993066913768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8434497879996578,0.6512552799073571,0.026487433329068708,0.29548183383503973,0.0801410956263758,0.3319683308642508,0.017981526006587308,0.5731466662347154,0.01605219505701139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08986244066672386,0.4858078538640239,0.03151802345678775,0.16204979747441975,0.09149886119217028,0.2432376451801679,0.4327608910551939,0.35095981973241996,0.012247252471191789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1935068157594361,0.5574902505785172,0.005988845070118716,0.08348066106243811,0.022052040620951594,0.4988483687384365,0.13267451486985413,0.16259653518515532,0.02048009387449532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7736518902221322,0.6995399510205872,0.0024757626783934047,0.1805097726559478,0.06398232205738552,0.3499111875639929,0.3303597089930814,0.48506189266703215,0.009968480202278964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3756184927458744,0.5774514085602318,0.04104103209606947,0.307056653295118,0.0009199981673912133,0.07629190898492938,0.30819021356905735,0.5958094594106701,0.036048535793207645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
