p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.6979916758209916,0.5956627077212546,0.04435942685022065,0.046937772237457764,0.0471736063349969,0.30669049148999816,0.4333541723241113,0.17648220895007452,0.05994091908763247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.700785989506378,0.7951630170223142,0.04863699852573051,0.09520786606826798,0.09868574469043256,0.27926009221297265,0.32589279939735605,0.5747224674375706,0.04559201861124201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.353163024335696,0.8234672532309553,0.0068279145950886026,0.2628981792970568,0.09036822710585288,0.29301523989917017,0.3254469269587502,0.22460619883212035,0.003402184734811612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3202698832410531,0.4636634136893266,0.01842533540251286,0.27843403468193845,0.09089023249072298,0.08294341485995557,0.11390812255305705,0.9385368953238478,0.06855242496313621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2475886419118782,0.860921631759277,0.03763097072439824,0.11854458612544826,0.0015870475393995912,0.41744490349484475,0.06744856874721071,0.48398498515514404,0.07331934361674138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5999696392096769,0.9331054435642885,0.041270087360818164,0.2098019284128526,0.022750646896437243,0.006020028760686456,0.03821030597968367,0.8756693147728755,0.06661726352949074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5720522093829692,0.4232192673529724,0.023351384205777842,0.1278595531955438,0.07831228827827255,0.18552329277972943,0.2687379111612471,0.9745158719226472,0.012054046869723495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5864346204350532,0.9255155989245731,0.046735401730361864,0.18351405914166546,0.06675415428931555,0.36243855593057966,0.3324180199054617,0.5723322985000986,0.09602602968566541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9120328805844196,0.7112328033411612,0.007263476643161986,0.39197243752028044,0.07012393873075878,0.18249899082410917,0.03977241315474045,0.18203714001340057,0.05504728038511425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7618388634594602,0.7199414235166866,0.03326171837648175,0.11013808524757362,0.05274629800658942,0.23675524741692366,0.06424192175083765,0.6925244488937998,0.06369756762656667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.003912548299527602,0.9873121008494093,0.03518158359824267,0.29677421869738235,0.07752171563775148,0.48285810021685227,0.25445469540906357,0.9591379031406344,0.03497029690687951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7638987027748796,0.9417737421432408,0.00966361569733339,0.33779328618980503,0.013708026745797337,0.44222263013133806,0.040175754088763345,0.08919252185336034,0.09284302106389308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6931239460067279,0.7788574301555862,0.0034846043950240387,0.1394382975614117,0.040264067291077975,0.24542624797080467,0.4970333909218781,0.9569916759081887,0.03771808117348202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06436661888148737,0.817191586938158,0.03538915989658722,0.3717054044316539,0.06841832427726913,0.3599917499648312,0.18544721134411665,0.08312160957459544,0.08678269212257689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07507631386901012,0.7022911555698101,0.004032288581067544,0.35114640455272333,0.02511849944417015,0.13292494117953332,0.3699666365638508,0.961449492457417,0.07602533610837858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9532043675970976,0.5116906122456821,0.03182193013969988,0.32478314389555474,0.060457299246814936,0.042965052066825146,0.4869000800743434,0.7099134038211596,0.03796066812507404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7811504537149143,0.4972364032050653,0.036543366431718405,0.35550445032227285,0.0043767836658078875,0.11735391108105207,0.04414718429851842,0.10181699448691167,0.00048548611298849425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3957139884860369,0.654378815168909,0.03794733409590473,0.16394067480540267,0.08990459364944065,0.22810673978901636,0.2224956566983582,0.1924555568924631,0.011141575179402622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05785513463325895,0.7575497041244137,0.041987545939375336,0.343235503809227,0.09291672010624114,0.4512728714788611,0.1338364117211893,0.8393989914914851,0.07266267579860478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30837813370293615,0.4666973359093699,0.03487430766193002,0.08944867155442038,0.024511536800696978,0.4672596000679401,0.41135654545033784,0.5251664938624101,0.024017574036637943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8331494448256077,0.4083169959838074,0.002818620649513968,0.26379414515930405,0.08949243623058523,0.22497115558295305,0.20491227029347242,0.0036302918270540987,0.09165835851219539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1807719248256585,0.9037546904587695,0.04309882019817393,0.24887217319148697,0.01657741205297576,0.10326755913271934,0.36615165759691554,0.40750381918475176,0.062135834127623225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41974293348524633,0.7148207437395208,0.025006418415752144,0.15992963340518646,0.08226186749407877,0.4986333467047385,0.31002874925436114,0.4304859599339634,0.07383581476397824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.002054973043816826,0.8285278427336271,0.04484557789984382,0.018595737250463408,0.04588683348588882,0.27760318323916594,0.13738847861548126,0.6736267983203084,0.07817706550873779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9270788750249056,0.7167871818613278,0.014569525152137903,0.09052752348297437,0.05972807544078005,0.1462765866308987,0.21710334830816952,0.9955338333041537,0.0018895025407582823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3142202255209052,0.6728219638726293,0.0014737151789671905,0.11907230014293607,0.006430009877504964,0.06742416325014791,0.21784456259573734,0.07787906816058067,0.018767128876214793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4188212489633745,0.6741192320386249,0.04668780369520956,0.14848016045698795,0.07356692764250557,0.38104127914941205,0.03352031285169473,0.7670727700417896,0.07052157795838263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3666333744255166,0.699590538696764,0.010071215332041358,0.30570619725191484,0.04003692292446768,0.06376914254712142,0.047889996126480365,0.16511199931470977,0.05293195767051656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12499009664617786,0.47819580448965654,0.027657774339580513,0.0733312212887244,0.05644486401107573,0.36881385931338706,0.02645572213097029,0.8059126411002763,0.006157901857776055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3462853468221131,0.7858250558581964,0.02084348770583841,0.08212465491149379,0.023341255298678955,0.20665982401916969,0.21525543396264443,0.030171932249840938,0.055786128821899705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2904644132091211,0.6057782148459814,0.049239449458068144,0.17855319449356694,0.05941960027635246,0.4891711482928943,0.15221364558997044,0.6752191662684786,0.00432250956160009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6839489882972091,0.924544693263371,0.04573101932072552,0.08621090054327407,0.008665999057680592,0.08869550354737747,0.3125196826305349,0.8187469252757356,0.020975630845525128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.718927431704659,0.6358476221780373,0.006332076857726513,0.37919136284367916,0.036179577049000065,0.3031356594896901,0.321902666017166,0.7304168570613484,0.04729870945604304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8989341102762939,0.7882042073505495,0.03314163538271992,0.3105041494157377,0.0803331095112537,0.37111852187856714,0.21914316713889428,0.34965036374898495,0.04789399938992554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6506937712398171,0.9846239519875533,0.04108502364468333,0.24933141856007543,0.07582430554881177,0.4768493072048055,0.22967895650243766,0.6206645520224215,0.09311069342811247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30933005823093007,0.9828209256504293,0.01893245252315447,0.14030640778135914,0.05061904703552364,0.2790801782880594,0.10734960298973849,0.6448888105949785,0.004273589636986557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8156369714972379,0.4398216939147766,0.027546173795976958,0.20285376585603443,0.06516999654922814,0.4369450260409151,0.3564224853594845,0.7802979039176343,0.011578515919522912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49696332196004467,0.6066471967553085,0.029886504008524446,0.21827507373324964,0.08316870629690959,0.4752967575831295,0.02057515306260179,0.26401614251187777,0.014793185343753863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18268539531003752,0.4206347423818046,0.017067861461829745,0.20143671445662692,0.028013456751494966,0.38969350767975536,0.3987182554934382,0.4967996983756158,0.047454015527550436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8161452178636383,0.41421475556761495,0.024599603072083174,0.04331438974046653,0.00822732720740492,0.15344472568025966,0.46291480407788604,0.3135241869981775,0.0008357691415253679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44185580102756356,0.7845720521409807,0.03164468291118713,0.1565055943394834,0.052958894702971875,0.1681810207280895,0.4342464229194639,0.17325650604158457,0.09102193705120634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9494478358735161,0.8695382719814371,0.03236809337332915,0.2274131931169846,0.04382789194546423,0.48193415222681035,0.00529284564970624,0.4742004800971736,0.03863286867148346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8686273648181212,0.41297987042637424,0.03972812665303446,0.0681631631543174,0.05555963785717798,0.25213472423234073,0.3019460235562915,0.6716602019461693,0.019337276998948206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46775464414011114,0.7453622720719353,0.04508775035103313,0.07641156092239654,0.08149302629073091,0.08973402277312634,0.1634584239015462,0.9724743957983534,0.041123898306285434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8304121012555239,0.4713420443942302,0.005232476646596781,0.029001825003431955,0.0659990703456288,0.17622598612429274,0.1519543919587011,0.48564168562461346,0.007232923286359497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6548647934765792,0.6683057817458129,0.03896583816662689,0.3839661262463757,0.021330935740857492,0.05314786211603027,0.4721705726657463,0.0013054431031642708,0.004146038489538416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9412633250327406,0.4421172304752954,0.031213894610064803,0.08432442462771894,0.07656998159935086,0.3889465694924887,0.4995623122226695,0.42713405300568,0.06323380672964261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19755960628613667,0.8028399381756213,0.011578559726160065,0.13512484754151832,0.0016117052100325846,0.10210767317647867,0.4951698846152464,0.40861386475673195,0.04370099227156373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6743930963052532,0.9968107608443866,0.024128034054876894,0.09215663651609957,0.04566110616796668,0.47435415925609914,0.44540138807222474,0.629772209988348,0.03313967793116764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02021709403322488,0.8685689869104554,0.03259158095489547,0.26057755353303186,0.05541192331619093,0.08488112850276675,0.46866540224135117,0.3868672151615669,0.08493664691363222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31784720395687993,0.6316495434180115,0.02602444515278479,0.18927496718633244,0.04206075060835629,0.23042507507059076,0.4532975020717402,0.10647862378838445,0.035596415374977035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08213772632265078,0.8810367190965972,0.04560707743220215,0.005998704484200091,0.02597226536592466,0.3157723299106826,0.15427723193879606,0.4946437463698043,0.06358050221816063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1076521178227304,0.7679297152584448,0.03356832418351157,0.19749185773926622,0.0613748473263345,0.3461388575747431,0.41902711347200894,0.45734358210011905,0.06507392953935252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06325073557143039,0.604491427840848,0.01803173089466798,0.07744131249220783,0.06127885763049732,0.21878667693957154,0.29296546450676786,0.3304811272553471,0.010166947897492645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.646873212420996,0.7196399248921931,0.025093508976036773,0.11976392849375901,0.0781157428161629,0.16898896037050723,0.20631140418952987,0.8246270717431993,0.06227222267606439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7913463345426069,0.4923911092780261,0.0322011689800185,0.17564826010208992,0.06875101078538236,0.15753760162034094,0.32380159528955366,0.7559181345832567,0.02965010239079753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9940634384654581,0.6718966384803824,0.046819229183105084,0.33943012165555836,0.07567659136585449,0.22144506487992144,0.048374819814342024,0.6304052361664025,0.06386841238908474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03445689200014021,0.5714947090517395,0.035494972068939375,0.09280285719736069,0.078038982349203,0.25162662359561905,0.3653731189652447,0.40147251179772964,0.020556471730190068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6083429962175149,0.8573004611640022,0.018635503829790383,0.23177622667882916,0.061900494761550795,0.06901432933474104,0.4368020769271923,0.05671413286567278,0.09394795858499683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48948937367284945,0.5642925212079009,0.028971507457005382,0.22029555010107982,0.012229766791886778,0.4474011114690354,0.1703308278426897,0.7207288082601712,0.022664429797981764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.017756192482391027,0.43360324500492275,0.001256134782640861,0.2541577864795825,0.07289852997101041,0.47639640854101606,0.4320699086998503,0.8585142053686372,0.05103513867634173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.287651861705158,0.6914084041916438,0.005900057043096343,0.1807904926901989,0.06555632463734572,0.2883498997635959,0.4474476523659788,0.5902854011002278,0.07996424720325336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.856648466854154,0.8307406209841055,0.0006459525620805866,0.07891171611017876,0.016024236090647924,0.304415012725364,0.06848055873464334,0.8514295924908966,0.0882072419487045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6894739845316707,0.6110295616923926,0.04985928014727968,0.06897974278505532,0.006886599280953121,0.009257999714162309,0.3825110038955673,0.22816511676474244,0.045820330762730295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5978460319746671,0.5457863217550223,0.0451887409709394,0.38690612124993806,0.05375487039956425,0.013457595929898827,0.37808038004177635,0.9564268079438131,0.04264099668403862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42717304727052485,0.5598600749812126,0.010145635173958237,0.0565524539802867,0.09816938281730686,0.4400270684065646,0.36184839244091305,0.6278624643622599,0.01764198175903796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24588772036501563,0.8328359897597535,0.010269977598076276,0.20063105052322772,0.06819539762015568,0.47762975966778276,0.27206843227282596,0.1487425807170034,0.04174091686405607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2833635816415772,0.6342404828797132,0.04744449196991338,0.35254298562148845,0.03943139111283711,0.4312514041245432,0.18702763376231035,0.9840108846796204,0.05800457970706294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6023120781450872,0.775846295598196,0.019006785789567004,0.3913057677730698,0.040418580556638606,0.45415819382368655,0.24188825940135325,0.3154738177629663,0.01127321317629022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.009201407725279461,0.9386796812031336,0.011496799505836625,0.14747962645125212,0.07967060009414885,0.49565956336270556,0.24427073833560836,0.9537166500698204,0.06701487203945046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14894637659123813,0.556563872969618,0.023785443575069485,0.31731018093375923,0.029076711261251432,0.07923027002097018,0.034281388153064134,0.44260788425156644,0.0181237091940003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7488041820405282,0.9601860928379972,0.025129774891527498,0.32165191958387906,0.06785606706148134,0.12890511942290706,0.48285618441106254,0.8645324691270285,0.09019789997130534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4802734443584325,0.8466295310435816,0.010342763815061178,0.10744087992081197,0.08811690752499556,0.24459616864269634,0.2578180982590834,0.04244483625388123,0.011723942407166678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.026516393278629122,0.841725018180342,0.04603036169646633,0.36294954945339314,0.023644659770871344,0.2767619116778633,0.20661008267145206,0.8260247114288106,0.033304857644599756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1543835027661376,0.7977735438315745,0.004621777865191935,0.01293271781360955,0.04231310777229283,0.3231877369370759,0.2344437029196264,0.1720333961163337,0.07356486972175513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25161408442901523,0.765241077621931,0.03288872819912508,0.14504951696140886,0.05927972402110964,0.15233033333258372,0.03705418162080524,0.5853007229132375,0.08815551904993325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6059038041229793,0.947941396354009,0.031071285337239865,0.11260749987451416,0.012431158649305793,0.1285941163449889,0.03599770160846227,0.25230795781740123,0.008969444946263404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4051175985329401,0.7213903358329837,0.02257861131169161,0.3880505979350505,0.02733946319087495,0.25579737203290315,0.436250249979369,0.02262005885970986,0.07842128894573475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6590105972187136,0.8847256901043962,0.004148953070483728,0.15550334249250347,0.03451474324689824,0.4052640269511869,0.12217320935826236,0.28143959477478303,0.07802587346564473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4348772049078748,0.8978457145300787,0.004340138996832899,0.07595821944230868,0.01801156710464212,0.15456365272700293,0.27437360698570595,0.09960285278134487,0.047047217468574584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.569115229881526,0.6585820117434094,0.04912868737178041,0.24077691767438517,0.0059629812027974715,0.16332297173890511,0.13760065001522645,0.37373411217664715,0.009884609840703475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22590930006168475,0.6170681398811224,0.012080609424696243,0.300135399331754,0.09210654874561794,0.36718225255950093,0.29800670596060624,0.4588257816321069,0.07460872753268763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8040137541301855,0.8851923306684909,0.02622050433051338,0.34238451655344815,0.09785115357690043,0.21592275907700623,0.2626885148509592,0.39207690998657857,0.09198172757904502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6900503453428544,0.6306566156700321,0.01883804498274292,0.2775018608866315,0.035295058641659945,0.42945083499220543,0.2612234055111041,0.2635145662065532,0.09870114731386043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5823407807857844,0.7476023356214179,0.022219289674577373,0.1324357934260229,0.08012606874748193,0.1362271521345641,0.06228728370543637,0.161509006500613,0.023298956871914002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49150179939780836,0.9972835244486081,0.04738661999075631,0.04181745865000006,0.018751130489306708,0.14991559198388094,0.1858014209326524,0.22909030905102268,0.0019679832424806974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5559327163385065,0.5183285569181872,0.024409942513284932,0.18652866809782412,0.003708343499155546,0.4362001159171617,0.1107994470277671,0.5661174857350403,0.03711501779378669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5589647750793715,0.8398787651706321,0.022417576937635218,0.10337722670988853,0.010050181275253112,0.4645261055871729,0.2506757231440068,0.24989981047365123,0.0036009305199148287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41352304262029904,0.6798245325031285,0.016840022717619852,0.3979474411647171,0.09960709401723666,0.486568237759758,0.13113480636225253,0.2676815506889296,0.07402716466181392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.769329766634206,0.8043269614918267,0.040951248322346,0.08697794230783601,0.004720017128769259,0.2294673235238633,0.3739599800070973,0.7583842255965053,0.019651207269117545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5035075743546449,0.6784727472332158,0.015750327116296894,0.29516595554075353,0.09717488822119075,0.33677403350499996,0.20182166179374264,0.7891481838145203,0.09271164220844624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5668224006352204,0.6561481452404264,0.001735266266589296,0.3450222635990695,0.08555492467472339,0.39097376721463556,0.09120872645500815,0.012435663844362206,0.07975047336646043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17496311844822918,0.944995694149182,0.046267723539368616,0.13023456171706047,0.046883937817387894,0.3883480231743266,0.1713436547455218,0.08594666888587767,0.08616068865986753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7606990100672377,0.9376232376078574,0.02673580345896312,0.146656692669302,0.08380895735070255,0.12233139372850133,0.40939827425960557,0.5439170247319461,0.08460289815165423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21744652633568504,0.6375788202112699,0.028573244346270534,0.372401180357623,0.020443300977305626,0.04014076507303427,0.2315494704196672,0.31688143731941165,0.04800575797096282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8898363233480105,0.5694914439988414,0.03565832239097182,0.28020211551506896,0.013958846747682847,0.2608650629172707,0.2802241656905484,0.5670109018777738,0.036687129462373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9325151099941688,0.8492084344009065,0.002104015840797224,0.3043369753048687,0.03886909485171368,0.020070007047069002,0.45581656817321325,0.8638539009716012,0.023907062471573256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.160956143493058,0.4709020356349902,0.04935586752126816,0.01024997886819212,0.03577551042723204,0.44429865832352317,0.25591695836045153,0.23182905171995266,0.09225055712002567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4831191973838136,0.8626114438050136,0.01913953208871844,0.051276159757263434,0.03368639532267885,0.432676440196955,0.34770169175409404,0.03505555785746916,0.01669420448995104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3817147665281648,0.5982091349901587,0.02668070695949495,0.19404060302587628,0.05032783246759857,0.16251835652592575,0.019819425930108422,0.5739961874800118,0.07627457440152592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.041979174315244804,0.7096804560660843,0.011231284600348765,0.13324174768370287,0.04387986053885035,0.3223751665377084,0.397039351973203,0.3961339702363777,0.09899420094233989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21882706388080406,0.5276221837104528,0.014559950305853706,0.2728496287621654,0.021780350199102783,0.01528047308143773,0.4303159642278395,0.08334197667202296,0.02696161104692046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3755322539542986,0.934376093385225,0.011025718432131393,0.015935909894296534,0.03724463150501836,0.3446691091468415,0.4154574862755255,0.03969404510134033,0.08779066247162297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7927350183117227,0.4047803443989079,0.03286305055492247,0.027639460793933125,0.05785151618224813,0.1656302351459961,0.19882260232283808,0.6794222934610562,0.041475127589960414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
