p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.7702810635560514,0.5517967236502327,0.04542418375091954,0.16435844277739184,0.05687644634309311,0.10158690420003061,0.018614850914538395,0.06416032236256636,0.0008900319981945611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6724509246873677,0.5740743442393744,0.006271083970402859,0.11465990379943324,0.01758092788215598,0.33595519704533305,0.050526636453395675,0.35056459006358237,0.05246389812999657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41523097059416514,0.43054514762026524,0.0254194840909246,0.27197796383621936,0.0654104494533391,0.41222535094221185,0.476746203636119,0.23638951370882968,0.06651323681354311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5861723732657103,0.40607864067274957,0.0443505552697468,0.29921524319522097,0.024394144219553947,0.4165076267532494,0.339103357502045,0.9438459767076324,0.07652422987500812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20671465133312458,0.7288894352514812,0.03047604411041165,0.26817842532247926,0.03580673841296133,0.4335634635938424,0.34308950423775464,0.916310472108548,0.05184235806271276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26353220256541493,0.695396471508771,0.04204108253037394,0.36145584453576524,0.05414209363452887,0.17588102223530194,0.3504523273530001,0.013802758216512216,0.059761434295551766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12890509366756023,0.8958321127857034,0.027968889002751032,0.27693266245047243,0.0021831930446835515,0.3041167259960676,0.1710882847415069,0.22970252285293724,0.059902194785103974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3908519709745865,0.6234848370016567,0.045517667032766405,0.058499604521086046,0.03987330529677435,0.4031968205273265,0.13218474327522362,0.06611502616067935,0.004476567334253805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8711123408638474,0.7642716261958429,0.0499454478446258,0.2662699695493344,0.061654080427235594,0.28952129858702635,0.2355807597279753,0.4176970220115927,0.09762089144759122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29790451892991643,0.9388280769399222,0.023504889759554365,0.0477412623548678,0.024236396662123034,0.24672650628750398,0.34385779690146595,0.9767284993106811,0.019230344878350764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4009978940575981,0.6623484564684543,0.005161665462736265,0.16046069397552315,0.05345889976228405,0.11125846297888677,0.08442987938735565,0.3112308473309944,0.0476532378563213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6381869859277973,0.7423256755943217,0.043975141445382435,0.04034200153424871,0.009470921089364629,0.44448793376283313,0.4360183167217104,0.9132064035942625,0.006998592260349447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20512433663398774,0.533281942904077,0.037111314224894075,0.0533265789898172,0.07528162575370362,0.4502274715521224,0.15800051080358898,0.25193089324192536,0.03956188271768041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13178486801764638,0.6901946153152788,0.03431242648861391,0.2634757648148688,0.08782604425641921,0.32506352911689584,0.4308290930947725,0.1367030945037894,0.03932223892697192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7270823790070549,0.4317099224815156,0.031030117685565867,0.11854058263359663,0.08483386445088313,0.2117262761425271,0.10863170985277948,0.024061378640092192,0.01334147240655302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6236896346959111,0.9303239055424019,0.021047536738099143,0.31002301470719335,0.00833353095837013,0.30223687466260946,0.3703872093786985,0.24573313374197991,0.0023451269497955347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9977364312995265,0.8314024514245599,0.01607588211847404,0.0835203252568975,0.03376905535074621,0.4698421628937469,0.08284710107880619,0.7772381043271447,0.0804362552200242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3331447175580596,0.6635229697261248,0.04508582683201612,0.12284866954782432,0.05840844891313827,0.1510088421971154,0.14390662123540668,0.34483906447007556,0.07827382419448525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7250024263409173,0.6365657622760554,0.027306720114613714,0.014463961978976744,0.04007429435419263,0.33935380908256946,0.3979086462386713,0.12308118472406056,0.0284288647556611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8501755838355115,0.8104941106685957,0.040918011823990734,0.29882227417764357,0.06968930555892616,0.3346636718807523,0.2373600447620018,0.7114599157646848,0.00548203806190963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7817198990957712,0.8123380433329996,0.02693543617945826,0.07715224027110197,0.051389163892958105,0.3335948800316896,0.44001419593733915,0.03518096027160359,0.054003556701205574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6989087482330967,0.5914901978509772,0.008486468924699836,0.005028084069955599,0.06615150243004984,0.16878538707283977,0.24152289588646136,0.14740583595934892,0.006323172650924758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2226774365889715,0.5891499708766267,0.00023596813870608495,0.07161315847910088,0.020130154748768798,0.4264129309450355,0.12518026872202143,0.9514120350337174,0.09194363908874283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26156774718029663,0.4360119257318755,0.007186501603101476,0.04630404433699485,0.043451520133652395,0.14547833149255393,0.3335385107579299,0.12035841352963443,0.052270117243752995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9645038973473392,0.6781063479084277,0.033759404504533325,0.043066918181098736,0.04381160389311489,0.40715222528695055,0.11737456809382463,0.5414298340008082,0.04932727019070861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5684374854839688,0.687672973739035,0.04908684479501753,0.15091001105343219,0.036439038450185805,0.225407809980892,0.18446985848413125,0.8473949968341147,0.08079142779309667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10902478952878976,0.5671438887603952,0.024216835613617704,0.36747506563518717,0.04334842695005198,0.34750744971608927,0.2749387582428996,0.3731545529019983,0.04256087412690662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8266966401849639,0.4786451440557429,0.0003903424312043974,0.26168905402230846,0.007633043392151594,0.026258720148235812,0.17833245509814583,0.5282714793350981,0.0024914428803422626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12673169501063203,0.4389225876985425,0.01478924843685421,0.38315443314984604,0.050610331762797084,0.27126921295119316,0.4499547485301525,0.17898896112960028,0.06915820321303878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5977278368201571,0.5877597393326908,0.048953830395840475,0.23864085644769617,0.04465310271225207,0.4342512452270169,0.2794659524850766,0.3424139050492742,0.08458151884654332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.843060798666162,0.7723100347715963,0.00028518547438688267,0.076201340023565,0.05283184810060833,0.0011413341633616759,0.32247674043074553,0.7779795906554214,0.03420643691743838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7833075100302965,0.8919528889106987,0.039257344626004366,0.11569495653007665,0.013578459846053265,0.1425250936826232,0.007629824926599553,0.4292530864819361,0.07372349289036054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6195191224684286,0.42644820126295885,0.020921695087499217,0.3111001043451822,0.06596368324820827,0.1142375217706362,0.01766535010739508,0.3825272083187527,0.03228363473459039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24212589685992197,0.5001717984640546,0.015477885643129336,0.1513060760446161,0.031303968072871134,0.18296546802207778,0.12587140396140886,0.9344097530607341,0.019122049883431864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4671867664879761,0.7699608279071305,0.033991171356446616,0.051384146498204976,0.05952993110740008,0.3050617973079417,0.14140496699578187,0.29972295563724227,0.002697911277572542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23356900735577396,0.4754533788976793,0.04813708537449068,0.37671076633607375,0.06349736329172793,0.17466504490469445,0.1023990361112269,0.6837667736662169,0.037157626725916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.021150019924587666,0.5982563520862509,0.026388739202812657,0.20199388389743145,0.05877254037454408,0.232825354449316,0.1498224297579617,0.7058618131724017,0.0020919740791621446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0156593747641104,0.7326509091767277,0.021447407810465544,0.27414436298460443,0.06521479028741999,0.4542564513626695,0.07068043798716653,0.5805721195409005,0.016121965779478817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8831925946459863,0.7564560316466099,0.035321435677930675,0.3604456653539884,0.09652010526016055,0.0917691841992682,0.01591197043166641,0.39637726146584273,0.04554804567652807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4246518737934127,0.4891841086594584,0.014573070400648633,0.3341180224414104,0.020835661086148538,0.06856487953414812,0.497706303341852,0.6388568705196133,0.07845255386390522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5169430047172309,0.640399201993402,0.03986732872034058,0.35801739825425655,0.04887979926156294,0.2174164698975811,0.11336391298614956,0.03901981768473729,0.04618876564077509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45374700984803423,0.46043028764870997,0.016116088727846475,0.011290474471691783,0.09680933834318667,0.25113395325778454,0.33030463930138765,0.8923709678686793,0.04704951930827641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5618282714552782,0.5340034552975184,0.03491803871813623,0.08759712559009834,0.026511105549326338,0.39533176848157353,0.08884995229318775,0.938623026267155,0.012363574400366154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1854504640256116,0.8154271731605732,0.04751541681010448,0.21685986164668494,0.09192978382516732,0.3494822650695709,0.040914467470718675,0.46285433119867764,0.041856492775701956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19908250762783736,0.8117702253820434,0.03354015601756447,0.2308686180159874,0.062471483718565604,0.31299419517425114,0.31767979467571744,0.7447635390935671,0.09214264169380437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9735780691855104,0.7521634327591098,0.0008616494235705144,0.1407043164587002,0.07358375606268953,0.47072085882876974,0.23763444589166632,0.7868475034023275,0.006002009992024961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39024489534318973,0.704145815852453,0.046047034718233945,0.18852183678805257,0.07497619232464292,0.23461086326219197,0.3062270813903466,0.444379436944683,0.059162120788182074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8892789416700796,0.8613385553664962,0.030230504822608008,0.3133498272197456,0.021543406922816144,0.06992292141426602,0.08979688813746471,0.7599001048980208,0.013058787579288827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8273685112732628,0.7369341052530684,0.017562547070467262,0.13114305775510432,0.05619653631969889,0.3462726798436938,0.39407316038691675,0.7744906732259667,0.0043069365665762025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8588134637679483,0.6360841572863627,0.03067628635753566,0.18626533702825052,0.0923892624437828,0.15548159116794436,0.4581877378658714,0.7233142593220123,0.056154851272776564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2216390369886652,0.9879947681737525,0.009752155479003065,0.2955364283580472,0.047386724149824325,0.4794683817543508,0.2812787538000546,0.2978059764282478,0.03812490868455982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9535535019661721,0.6029464254417,0.01488341314387873,0.07066117601812419,0.07717815736436517,0.07126408555804815,0.0850477310408713,0.7005688606414973,0.07412126737084304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.028304452375436166,0.4921987951292206,0.0021944166295329607,0.2976541132687935,0.015843286397281373,0.3518933258771649,0.22484638444218935,0.9076987417632585,0.01257455499804815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.987587144529921,0.581293735950846,0.03919547933614123,0.08203193649268453,0.005574899203906483,0.41322478493696835,0.24590995330178358,0.40493880615170735,0.09521296961786929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3435020486111873,0.8516335551608072,0.0006818941540646857,0.37910400670116967,0.09847067704915448,0.37774487355698827,0.0030247524488968493,0.09239307658385361,0.04462459409774889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46260166294207683,0.8578013458212894,0.014375229549972779,0.06684468973881773,0.07000440986942268,0.30987787944904854,0.0985829671224152,0.6765057977605097,0.015766507424659744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07337380119536574,0.6124595758882623,0.006943403215907209,0.2057087973020666,0.050011809780509064,0.05344622163811946,0.02519363772259687,0.929507219442731,0.07710364897138053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4553123967137116,0.7080507356284149,0.044009451570062225,0.369501103040492,0.05697452489973927,0.2554834734124254,0.13408567606318345,0.4726046056234486,0.010747572051836574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8573206690333025,0.9681843385960816,0.0396468403962973,0.1212721901578428,0.05332272799663153,0.038212332762325926,0.1800169712993914,0.18634928623696928,0.016474168757474067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8385303336829809,0.4529935279740896,0.017088841744405822,0.06463810596544216,0.0655762272691903,0.2906093201571166,0.18253358930801752,0.1401157314973394,0.09952009002280084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13875160169208703,0.48057249050294876,0.007046785378171908,0.024331163365938734,0.07428989415870303,0.21635110474479233,0.3932510779512437,0.7947103043402262,0.0170342268266274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6651534797716165,0.9151201951192859,0.03382229112890772,0.10511052187958891,0.001919905752161816,0.11911137166413077,0.49226914481460654,0.352535106876138,0.02921293470426954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24010950600536485,0.5886024404453423,0.005290840145918171,0.24842346284903713,0.08347708047948155,0.17620534279826244,0.12318936055732552,0.49770957888149925,0.04233656539942581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7861862400272617,0.8033841892273511,0.01663094520728395,0.07759085740129246,0.05390810572098285,0.25410537125831195,0.32667541089511815,0.21882225172581043,0.08802408746138467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36512378679889557,0.5188337261271776,0.04684918867056073,0.2813330461113987,0.02982374986166927,0.4183124379803095,0.1644709095026325,0.43501814057808297,0.04103348420837971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5509067067730667,0.5076001286790162,0.007493572586936288,0.02385952787263179,0.018303662944789186,0.01885537464044847,0.05521724457082301,0.9551727859209519,0.026800902649404868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7417038424224316,0.5683880437527522,0.01736045195834873,0.3682723514844621,0.04186475355013497,0.19906799883514043,0.24249737343930186,0.8706227884946062,0.02996770821597702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05858548411401093,0.5030149795233336,0.042624532733466516,0.3991167812177726,0.08373173973461018,0.14905308640027265,0.49682538136598187,0.02113132676975818,0.00969830498086596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9677028191327558,0.6075464213973407,0.026520990459352925,0.24966442023040947,0.061579422048042426,0.42563875948473795,0.36601382068415267,0.006113139463378313,0.03200048222341841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0021925943971255286,0.46651776458125505,0.03869861315138474,0.1422267266925323,0.012252646101457713,0.04140243399628287,0.4279705934820712,0.3777578684761992,0.03257996234347756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03783845876156549,0.4013137275684471,0.0007663694475881976,0.22229894436749126,0.07014024874333484,0.424372210256134,0.29696787558230314,0.8821803058991116,0.09459291576950271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43771234117176727,0.6384249445097336,0.027701966155522364,0.25968735245887137,0.08072720100310356,0.36691303607036324,0.3643412978311976,0.5268743667248451,0.05378252566330297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17277370371898607,0.4205071903418733,0.026673964197603352,0.02725928507811053,0.09608587074949267,0.028592445957114562,0.39915522858993996,0.48648810166678885,0.03477225434077774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25166887368767604,0.6160889156669742,0.04668682194720347,0.2800219408956415,0.021275066097177824,0.4531277479601581,0.03018164111215651,0.9393434318836847,0.05695688934335783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6711070302743489,0.454632595927998,0.04117819066669379,0.19164433594807223,0.01363897472364676,0.41755372185917533,0.18492535538408278,0.5314958861375016,0.09377515150128524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5855888474116947,0.7128678152967256,0.009428633196494755,0.22746353531122188,0.08852749668053203,0.24119453885240486,0.22624579362480446,0.33330521669660745,0.07048750272649605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5715404416003331,0.4580276913747257,0.01668930258413303,0.3439472980293637,0.06759049707757457,0.4884594053404184,0.49633505119565435,0.1845733624238143,0.07119278498954962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9557816889519946,0.697166808409577,0.02424631853352364,0.24002645570280878,0.09212648416117813,0.2771281030028978,0.28266807462372123,0.7653868570348838,0.06346996995044726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6133883706505353,0.6391962712404868,0.033870411068031306,0.37072612125093957,0.013907999182064472,0.4692591589982263,0.17299948346621516,0.9460550892873872,0.036695582284318115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8347973120395503,0.5736783262351539,0.03720165215187652,0.25875663917338293,0.06869430631982726,0.20146799421229497,0.1272428709001108,0.34066632108600586,0.0916028681175907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4272300446920877,0.9714670469017241,0.010281576429346384,0.3565725673892013,0.01025592615486829,0.4119537518705137,0.197921733693773,0.3025675282900827,0.02764247647364115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6507110460171869,0.7357373148696377,0.010948297837904198,0.28831413916086085,0.08982224021487778,0.2798211485233868,0.3888804015487109,0.11438122620652627,0.009926093756674498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9115848764186183,0.5835279370012434,0.018608869122734194,0.28753074739943174,0.020558145796035356,0.16779728422605739,0.2550319648639219,0.35918432027224984,0.08717662505760804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.198076080586064,0.958933862338423,0.0380605066411019,0.009751995744738602,0.028665686831285245,0.39906186759004736,0.48901431294084613,0.4263992196890417,0.038826638186204736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03973100152662905,0.7307386386942345,0.003056559990111883,0.29710895847256313,0.035973783380205106,0.19583697994240648,0.06524235980645976,0.2958882333849072,0.06455960741265049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1597188876648707,0.9545944303246842,0.03604530598511822,0.08390079551649825,0.09284375679644301,0.2144319941424535,0.4298929326893843,0.41593375700818597,0.0203182224940819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.293734068554191,0.9992714176819419,0.041513169500031886,0.15703561028242988,0.05576261161430221,0.43034923555991444,0.34779681615484875,0.29393684859595876,0.08269669385961681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8491262613285596,0.9418518873936509,0.0459220762280603,0.10827090947481739,0.07245272477059628,0.09963960643035243,0.39065620789106026,0.497111253531122,0.008602445517726997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4809952177580306,0.8084132941137998,0.025319219909162218,0.2721535712295084,0.09328056200356069,0.4517387124958441,0.37918598229856243,0.5586072838685785,0.05018763709433528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9279984631123825,0.7907143585768113,0.02355186976534056,0.1301905350198559,0.05723887639086627,0.4744079731952811,0.38547732785729044,0.7722049568231644,0.09969824180216752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4696791414357808,0.6730168134656301,0.04790230258002051,0.033303041248550505,0.03455908813966818,0.4683978977010126,0.042263237920646894,0.9862876070293243,0.01808267208547506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1429976409904986,0.8530700635372088,0.0021541402857066716,0.2532660339410449,0.067056685437356,0.06756525670680642,0.26121404473886206,0.9019668112589027,0.04024837328560907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04217803940884105,0.9074233471837687,0.014833183312821022,0.01721849140350619,0.025845970267861743,0.18048608209818057,0.0008392483415059672,0.3564791957042408,0.08791346058730808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6908496235027648,0.6595937865458501,0.039454731975417906,0.10733254088455502,0.05309767684964838,0.02541206012020767,0.21490315495683165,0.4405205656441309,0.08561049313668401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6686920969444164,0.4893394822357119,0.03164201193190843,0.34692878390174775,0.05401919735590249,0.3820448152728397,0.005265129521998905,0.260872867427979,0.023917233856024993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5128995262687349,0.8811087358446985,0.03313117974052606,0.3120996510933976,0.08396806086920747,0.4595158349782147,0.28328056680564834,0.8772539365874807,0.03347195921545634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9536560474149692,0.5468242148319777,0.033091404763123916,0.0042264811699905275,0.03676228022391471,0.23242372892141394,0.38362170926376915,0.2262532038314323,0.03594554400999391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.795472912070936,0.7378498683254013,0.047946380972263385,0.3229629302097484,0.09370335702670331,0.29536236906012125,0.2886904116347466,0.6330657246714014,0.09453103367163923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8648866410281832,0.6515895822255056,0.030381794837883044,0.23961382231350525,0.07471044948252195,0.26696663934483034,0.45123960962252113,0.23510071162733734,0.09134868851919636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13088929592252024,0.5198797900583491,0.003795563453680665,0.2523615552505884,0.055321179881463046,0.3285695023135452,0.2873866074041548,0.13286162430674475,0.0899827855964562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8540016427727767,0.8391707738129685,0.04389934682524457,0.018274626837464,0.08242549637713496,0.01200357514737994,0.3103710370808286,0.3368771962623171,0.010715091557496342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04943489926551832,0.9619261926283464,0.008259628004912417,0.08982033511911394,0.08332402448870041,0.4586416906547308,0.3277244963280157,0.8146463216641835,0.09226495163359713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6397303891923819,0.8078913803044778,0.0026026383121472165,0.017786317393130812,0.035397286661685116,0.13427170100276922,0.215421418081123,0.45697647815091325,0.009238282731786111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3210100927638251,0.446937792371492,0.02906455629696361,0.3880571303552749,0.04078480676656547,0.4344795623651738,0.11907995470915267,0.9891848148410772,0.01165185249378893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
