p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.7427036732001774,0.40958005025263394,0.031110857959497112,0.09827394268205031,0.007316915020433575,0.3756430072393602,0.012335965669451216,0.44089493726390927,0.021621308715336806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06631292751713704,0.6503867536312431,0.04600139884871213,0.16093420548188642,0.02641638350275471,0.399735079299137,0.21925768226205283,0.5551816018594772,0.08724508302448024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9858844589182383,0.5233168559515877,0.025481484934222334,0.1067390201231042,0.0528137168581911,0.3250968908196776,0.4912789642229071,0.12474156647856259,0.05561031291599027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.386013526948189,0.9029721412306999,0.0064033844836601005,0.09775029456525908,0.01953748781458077,0.005143964102544589,0.23493961410105238,0.20882339217065524,0.041452068036993826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8619088340413893,0.8549419066963204,0.023723492220751513,0.047003552111719166,0.06150598251366725,0.12327845340696561,0.36588412259157954,0.2603119041677017,0.0869272774867473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7925470176517728,0.711403161958506,0.032691109034728605,0.3384915877284902,0.08449844181582368,0.105002116396099,0.26783800209229147,0.6694405581113881,0.01912028498443291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36640515932133616,0.9854218843781697,0.009503188541720492,0.3590849694852013,0.08975042325154148,0.3229015543965788,0.37111290419277193,0.860471462470658,0.04706534514693284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2811958782282544,0.9730468290281898,0.027105771826159992,0.33916100797573945,0.03449324067031858,0.3448288448715904,0.25754414104614376,0.31128032958503693,0.07403010431610368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27944782946053304,0.7045216094754987,0.036744637532172886,0.32614369303843666,0.03985802150089136,0.01635224553558046,0.44493598755466945,0.9405273171271618,0.09455727976017421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6928224992649955,0.7155017727180839,0.0379279172834321,0.19607885263435346,0.055674666309520726,0.11168092303003177,0.22279300962224152,0.05323367500484832,0.038150960851175225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4415461270454136,0.5409741645254681,0.01145887349217807,0.21281202646284447,0.08387573035156032,0.1930487334864447,0.3388934804548276,0.22614820410092187,0.0488258237996268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.848593194164452,0.542768918191165,0.031682439832290236,0.24945359806302406,0.04900848820301043,0.3102013884170678,0.49359790127835695,0.5175068497685518,0.012195993460995716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12665998687956698,0.8799502443738557,0.039595442735800554,0.11752913802961654,0.07280610156317525,0.4962838504772885,0.09091070984104535,0.6606467454364402,0.09263735187874804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6167736924915873,0.44832404800622616,0.03177593898948652,0.24171330639164476,0.061153489761768265,0.28608262172705407,0.4679939227532236,0.7962038147364249,0.07191360206002649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8761957094462381,0.6387508664581689,0.0496716229713859,0.269645826011968,0.0030512826433670612,0.20316396983931276,0.09192921208940953,0.35172010684426175,0.03254644920096986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24353467341226948,0.9269417109631902,0.04402042115693071,0.1865742408744944,0.06559432759139826,0.22470709444343456,0.19916101525616786,0.4574564828375458,0.01644874900249261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9914821448745826,0.6177400851600576,0.038820964366945016,0.0864659032242908,0.04719899477843536,0.3693997035100622,0.19010030349527982,0.7083893662610748,0.07955312330686704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9077831365110209,0.9828631680158405,0.018819019412561262,0.361223431718825,0.09750997236456313,0.18635678512790413,0.4264270579912105,0.5826784277533201,0.08610658516359926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6732894665274244,0.601576360659445,0.014301463996576176,0.09584947181057465,0.08994611214679457,0.4146067496852978,0.36504267338656315,0.24787569337831628,0.07469263111332974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5332092285338372,0.6054880199613766,0.028221590319700812,0.10080697405948214,0.010179877737567115,0.3031674983412025,0.4529745991712517,0.17570139995902812,0.029663946459757114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9462464855327883,0.8265374663082619,0.04132054348156261,0.007615839118476825,0.09148510639449497,0.49527039453640426,0.254178454009748,0.4295065384738882,0.049532474195956994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36433877107286583,0.7969337791073973,0.03374767517633475,0.3524827320691573,0.066738846587815,0.16044137458287294,0.027366434429028506,0.04118294519603823,0.06581327775007041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7467995813146078,0.9762482124357502,0.010548798312992559,0.35348594101683406,0.05778237750889051,0.026513263064042825,0.18262850820529672,0.2574634355389522,0.030698714088501444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12244433393601405,0.7132659858365955,0.018245944885773746,0.21508609214426888,0.09500829258458067,0.4028989515762525,0.07022784764524981,0.6283186538637495,0.024598174081057196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4207454442890431,0.9168722692824343,0.018139348696427623,0.023602468448186913,0.01586248974801768,0.32712464532251795,0.34175771972833957,0.133703818404146,0.06289386226196435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09857251899024427,0.42413167095687176,0.04769679031060619,0.024825223269855652,0.06655254139931864,0.08979526108342842,0.015892675981020492,0.5477149112426767,0.017356100825004297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7878431378998847,0.4975769000401589,0.03824411938211314,0.06120951256553961,0.03552375307554084,0.011363014730147768,0.18953456315320982,0.9849151616150114,0.05873534225877389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.521130159644597,0.7693923428562615,0.010661254810259745,0.13404755262233264,0.018772428682408932,0.03431708475518453,0.3982274046350091,0.4857166043740629,0.08040818717174968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8570734079194681,0.8997949732836326,0.016740421794709467,0.11008068304419168,0.08318146426503518,0.36554906740891263,0.1370771612073275,0.9703675344316829,0.09781833314901273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7085935870925926,0.5592253566804314,0.007565976674828609,0.387761631731786,0.08004359150153334,0.3685897737727975,0.32523926449909923,0.2395443601963515,0.0010452878073330953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35513998282173526,0.43781503800077326,0.027145622914207884,0.3318609237747272,0.024282126397619,0.3977421607889011,0.04080791736491477,0.7537944619853322,0.08006428583196289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2536865457231248,0.8526910952490718,0.035874452821241944,0.33502215183866135,0.04642641912123324,0.1887051391096985,0.21195432880870452,0.764050122859714,0.08638010504599783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7044530012084428,0.4032408172317697,0.016282509359259494,0.1138790176891597,0.03849933880315742,0.21991617274609115,0.38488116910811815,0.7528047063278174,0.07737757453860428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6440730453063378,0.7763421234531129,0.007349508265213061,0.31360053451347647,0.016627057125332415,0.43586882270539645,0.24287569414209306,0.8072878632194889,0.05381856546446894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.658935699716159,0.6581145932065323,0.014831875744815351,0.1265821698464807,0.017128130740902327,0.11942309168072547,0.0749108391368494,0.18289506446355647,0.06321404451243055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8133459901812342,0.9075243679551579,0.035141781255467956,0.11856223588815883,0.03179814546442315,0.43795770908859705,0.2707663198648586,0.955111514586698,0.02731737634869438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.448741577938705,0.60527927269397,1.9323963569386252e-5,0.2648337302024276,0.08030432763477419,0.293950695406686,0.17851673858011172,0.7176400916689061,0.04559475055554905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5581519172608268,0.6528771552610054,0.04580614146479459,0.3932446783448863,0.04353057201991326,0.05322270213847851,0.29124943126991887,0.0823964852978775,0.06536024733015931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2896945933484175,0.8901857961983336,0.01905067208541946,0.020146304296959443,0.044228169015422536,0.4216846362352041,0.12054696273149805,0.482177098991291,0.025822476698179598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04601969940745113,0.9934843904767207,0.04948404798823306,0.06236665231672478,0.02912864520753457,0.16960896407216725,0.027103105040761154,0.8972332790620438,0.07919372410234145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38077885428625213,0.7873069382263063,0.01004704721697184,0.2120930116183319,0.07812825721767848,0.28002879605864917,0.36074243569212466,0.6300353363568193,0.021147457806562756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2743646005917944,0.6717646266211026,0.04791050561728201,0.13348383520707455,0.05226850543532568,0.004021487935744505,0.41709674741978053,0.15947562339279206,0.08380940208809268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4151466665171608,0.6730026331305614,0.026427732464554612,0.03572872260178336,0.05215053701084741,0.23921070970606165,0.18820239608611616,0.05762226007199837,0.02176538068684793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6548290693399614,0.7842266300026384,0.0066458318990349294,0.12201239095722512,0.08603141465709091,0.1963626645631342,0.18664088476633697,0.7803722090056654,0.09886483261110544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1803174350063416,0.8483969147564852,0.03617083303341866,0.38528273438457794,0.06332830817222099,0.29322042169557444,0.0779768656642327,0.2651741926352209,0.004371180946116464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6495943197457652,0.512950475504578,0.004833355525521995,0.25023542698829676,0.03503305578051614,0.20212928102859473,0.24906749690104785,0.6114463392812052,0.0008471825296433542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38246958223342803,0.7895474568120135,0.040567457732264334,0.03967280548977853,0.07976273208488005,0.3263261712999711,0.4362479026920204,0.353217837712346,0.06942681234767578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6337274249854271,0.42194229732800126,0.038513296728472965,0.2133019805289379,0.09982515455994867,0.38347200485480676,0.1356475010991123,0.8556354471123634,0.04278948845135139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3626565633099468,0.7975570043072402,0.01792146397324251,0.2231492730987061,0.012758776566915481,0.29808477527914373,0.34953393391482634,0.596660871961838,0.036734795497692416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46871646891464624,0.8633863509532578,0.012623346022247565,0.0036675577805306975,0.0832648888564832,0.3736365871548055,0.4259978028359544,0.032163860026220646,0.04994387575762055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3598245264478314,0.7706836140189013,0.03756457679725671,0.013028077041114881,0.026383376104241425,0.24798970318004157,0.04711306104137468,0.7201619118961093,0.04739916143235523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5940000722221825,0.59013871339899,0.014444686614164365,0.3665867569189724,0.010336303952831628,0.07501057931801938,0.3191860975911515,0.4493215492619251,0.0006324546936160061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.758984966090393,0.4410674436677595,0.047260092007798536,0.008442081796616353,0.07935916541912512,0.22182275913293598,0.14929245301792812,0.0030158408409898647,0.09456661698317674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6145494652473446,0.6648198603697875,0.03240253275423655,0.03198766938371973,0.07668850437207396,0.4177283006635122,0.4866174115116677,0.1133786531045924,0.044407694186684485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12136524832413655,0.4471996429926547,0.04858700378380629,0.1014042922752499,0.04918913027938035,0.3515278906214264,0.01508833362869157,0.5111416073385455,0.0014767647507952738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3854421399971167,0.8785603410842742,0.029574785857512467,0.35513493404742796,0.08991980976090769,0.1671398773662796,0.44638573257186465,0.1928932689765319,0.05337152906284102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24961818933063973,0.9501254764460474,0.03450631203608814,0.20741131167884258,0.006228079129783878,0.32342993811515097,0.28112311472976464,0.6187920304756998,0.027927682766636708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47744400254925606,0.4184801788013755,0.021857941468570154,0.29228789627193263,0.08905060002137034,0.3490665927031005,0.4354388180226633,0.09475170824078591,0.04175515461690946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15409777045741463,0.975715285103954,0.013574847691095328,0.23741066052784876,0.056248711282432876,0.13641826881112448,0.1726635736402433,0.12103315640749797,0.06224760382500605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1724599250103896,0.5490508398437655,0.029268684129354173,0.08802784686099396,0.09928589204699056,0.1076548699871518,0.21279552358550685,0.8659459477569579,0.016622088407311806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9819492584473973,0.6701178765053528,0.04502819903167905,0.3399070595216375,0.05898762466618804,0.20996780794260964,0.04959626486422831,0.3045222757906608,0.09967497055330582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0963263396984304,0.46128837279979845,0.0407587600740605,0.030624711996992068,0.08669391423238207,0.18798055245480497,0.40932396845392455,0.8768556179333711,0.047351653140219385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1560532855800745,0.6360180862225555,0.048978171275180636,0.17637805903775797,0.0704963388892751,0.007675469384447706,0.08218097397912662,0.730878140412021,0.044125749040018224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3613500954972921,0.4822202602111525,0.03745753506423901,0.02377827710019481,0.06824931961235406,0.13469655027036917,0.48295562885740867,0.10323474002726443,0.05839331817575932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.502478180683095,0.9046690920922921,0.044613313830089596,0.24353035918444818,0.06923167273619461,0.39509387883895686,0.40378197205022975,0.7474984149405813,0.06479244675386707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6863996339132014,0.7775323368649683,0.017361355776645757,0.037249695450443356,0.05080884301691783,0.2303899275401526,0.23023745060215048,0.33156241691353344,0.08050809974444753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4738658849086102,0.9664859275784043,0.025083299380301773,0.3719084568203329,0.03302074247785378,0.08741542519763142,0.3025463512665615,0.37873422740037854,0.05952167925706751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11168198050174247,0.4717305708354288,0.02256154426348942,0.2277264951350293,0.08725375810783478,0.17458633214581462,0.03129599290298536,0.19009650280409268,0.07216454704427298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7163965592362888,0.5320873763859395,0.017185746738493178,0.011515271777960641,0.07171974879449332,0.3745363108709659,0.21347058208142422,0.7195147190644914,0.07934414970005556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34689289265933615,0.4671510737070353,0.03859934090896822,0.1384950481267678,0.08147030760219831,0.40063379178237335,0.11837922455033156,0.7701298035747894,0.05079336537278409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7533269178343179,0.8644071494980567,0.013945373343217438,0.30916196900620035,0.05681624182337606,0.48116632802256737,0.46843846446559373,0.8249586404705762,0.01669246417861895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2206729003498463,0.5416857107359472,0.028317271091884116,0.14599066780616118,0.023176320853045086,0.07577234128819746,0.4075425452408431,0.22408138947441703,0.005597469490377432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26414889828813065,0.7748557331188308,0.037437145037307565,0.23923216248836554,0.07318549740389418,0.21685478345376946,0.2869497134212731,0.7664387788710298,0.042562065140716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23231649806600985,0.4657317235758637,0.004482250844855686,0.18100062167059197,0.033283960962031546,0.35019814621686457,0.1483589922243374,0.5151927578904537,0.06107452195312603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8825766861988555,0.7343574344228452,0.007812638286541026,0.04956262137503169,0.02200744289896847,0.34128745342295985,0.29676683154354266,0.14514522587288606,0.04006935302661551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9938401357270424,0.6761411333436658,0.011235796222197374,0.25131897285093546,0.00016524835873851494,0.2548010107571905,0.43871546147001655,0.9682304138324871,0.03505895774001797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32524445047141365,0.4894282261300997,0.04642395324752635,0.00960182241196837,0.013064604432782595,0.1258947611980975,0.07136423601616029,0.6495676220617382,0.0731708590317667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5934255864113507,0.7239963667759217,0.02293203246182333,0.30792890233036213,0.0010946311927772646,0.4882416479705442,0.3835458533054702,0.4429933818045874,0.08884821059208874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8174570752151357,0.8284064158607123,0.03894583795539639,0.18957624753849028,0.03905429701781746,0.0021383156722514095,0.03505785630766033,0.06783012483489054,0.05394593933791275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2849255368131233,0.9803646262867739,0.026092041500451864,0.305138193840589,0.0973500502414652,0.4284398268357926,0.16125511122965838,0.08152517669935858,0.09951337628769237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3004517696785182,0.5255395238728465,0.01635888229669095,0.24410545603390188,0.005991990468694378,0.014029813377910975,0.19626728796599316,0.36633155123376787,0.08139232185501198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04469953147368243,0.6342352689571664,0.017677430485130673,0.17502426710666155,0.021221331660413276,0.4260604332450318,0.394524023128082,0.21664467292971498,0.06965641067286588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5740993070924058,0.733084649331463,0.004944430102696728,0.20205737460411985,0.02111047008943897,0.2279590719477435,0.10330035940145071,0.7151204409554398,0.0941083655290078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22298616593772708,0.7168112096553192,0.026710967780769496,0.17053833204694638,0.08942275584079797,0.028238779053777266,0.447751096000442,0.7567483080834945,0.009097983100104704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9619351864291279,0.6219757692222965,0.0403680516406157,0.19966392510131592,0.07344749767328167,0.013054059299107116,0.12511551051139583,0.05056709362193851,0.0899431439264569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28226604742113104,0.919408328923715,0.02698005162128217,0.3869522514330806,0.03856362077436615,0.384185943166314,0.478558262779626,0.17820063741396455,0.004108932530335614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13064284364366038,0.4572444794017001,0.0305550015523378,0.022961502781720457,0.05033520236460685,0.19935125976899593,0.26281361001779413,0.1876389775085641,0.07780265274586179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6217359294144618,0.5166661365363948,0.023098768553585017,0.3393108452643612,0.09329378405417661,0.3328507781975311,0.13606113457318011,0.6887119155415373,0.05893730961773211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24044046634906407,0.6472215124844933,0.028765368461161112,0.06618995433485239,0.03527732153636021,0.4654511738174541,0.3180626585713833,0.6460948938498624,0.049416726285806706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9196970547314135,0.6044793687107098,0.03768178441880443,0.15396012439616982,0.009071672021645895,0.10676629565934279,0.34628013897584375,0.2944375545313411,0.04339209461918063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5279335957046587,0.9795471973221643,0.045172843934713706,0.3162585421073566,0.07019199796961303,0.22570024072482647,0.3242617303260235,0.32295650004663495,0.0024857496360933063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9600257323859694,0.5643571851182844,0.0004081757154952522,0.26747511591999024,0.06605505177414764,0.04246431186170882,0.0004185013432638513,0.6796282809489318,0.04416734363559561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3440312591313958,0.5110109529021731,0.02912557806882321,0.3690136393535439,0.02528185720927094,0.3045075370329243,0.424325200482326,0.5569299310271971,0.039293702028521754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3151166427955014,0.6894254676865093,0.0295148762604126,0.32460904610523095,0.018458370600897868,0.008707296383080777,0.3557292460868881,0.24389036026793715,0.07043771705468736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7296136903076573,0.5885470719900994,0.008786584833489519,0.17696244133544395,0.07233904790237576,0.46006696420920906,0.15043578020220597,0.12168454376582834,0.0031160309953645413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.306507283186897,0.7373473908405135,0.028336626645630254,0.02586388956228491,0.062030511050668216,0.14383432944981167,0.39303151857437035,0.30315991482071275,0.04217484963665041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6781236022280391,0.5092803598391772,0.04938069488430039,0.17834756498376914,0.014368877126293806,0.403936370523734,0.28554743368720187,0.32585498999306395,0.04293947754693475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2918694322455655,0.5147013238037056,0.00899782365456391,0.2597546091668123,0.0739101490428907,0.4979154427780495,0.26370091472676555,0.4022453029095415,0.07769988515917624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7581752613054187,0.892408168027061,0.012671501583707615,0.2652225631012572,0.016777060312174807,0.4464378087377762,0.4760184570853682,0.7916318190247826,0.09286385460855631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2971731298043118,0.5796480451204279,0.004663116724404975,0.26193593642126595,0.009133741344100938,0.1984047309361314,0.3627895621895568,0.2010426653631725,0.057378788165047115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02565240941517813,0.5201691668684834,0.040654550527717055,0.20987420380748342,0.060986416579830095,0.39241769533754,0.22834281154619798,0.6852716021376982,0.023568327308647146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06821745739283276,0.6401509800218079,0.01207288702470738,0.24296205014398875,0.02283413897571849,0.3013244101459134,0.047705030684521234,0.1811029835686771,0.0896620546912516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5018592280093802,0.7010325381466112,0.02027196418295226,0.03625201074940434,0.006697791257536021,0.02786106622501903,0.22952267697565606,0.7246162104836604,0.05920573823923645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2566949808694038,0.7507849570554657,0.015423993254505004,0.1887668804377148,0.05049583333406021,0.12809177254603543,0.06876206930289676,0.8038018269201297,0.0661915188834589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
