p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.510839028187234,0.9023458114926494,0.017941172695940304,0.08096200804624933,0.027510870604906465,0.27398082391987716,0.38411376990264445,0.37500709574246066,0.06443342909906541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4808716057418299,0.7982643536280927,0.0008478481044949424,0.070978894832255,0.07643360660217496,0.3087711725910385,0.4128453836593721,0.06224289318000125,0.06953447167513936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07106359914555971,0.6824283457991371,0.00955927392800171,0.1427291888090508,0.040439607960660214,0.13746627329772734,0.21631405624609057,0.5478016303032442,0.00981991602334172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6512505648227844,0.5444937260428386,0.026100055762495713,0.2938501893835243,0.09982021912221137,0.09734134595027938,0.43887238368359577,0.4335373112665454,0.08375083813693046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8058958695894516,0.637511967130139,0.008491235094555757,0.03550465365628641,0.08208042529685744,0.3691017619081798,0.06937663189009327,0.32761973787911136,0.007497743004075032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09510697707054394,0.6484736113308425,0.02269983258579095,0.11564284139914477,0.04263691183836961,0.45774415686176856,0.3238901978039157,0.36977018920592203,0.05424161309657434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9016106413801203,0.9959846248405996,0.004186475858724953,0.18125957299576234,0.01290222559577208,0.1426572342368008,0.17071866086616164,0.4274969769077023,0.0343129123002287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6084923743151623,0.40459300688786587,0.0444701096808608,0.3380120250713073,0.06334426485621301,0.4192256692952029,0.35043950102558413,0.2084657057305515,0.015486401154173143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27511213305185217,0.9680745020078336,0.022982368276688474,0.07685257790050753,0.042141978651504555,0.26033300425198297,0.18763304403850983,0.29109073011292724,0.030145617387887902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5557144878482866,0.9883016455228115,0.01249581635549818,0.2835163444792564,0.0868006792820731,0.39639144756301964,0.3286526568210361,0.5966673663194171,0.004531829809849365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7869471535462086,0.49839402172558867,0.049328480114511325,0.04442792492560967,0.09821475183695652,0.2615393705991606,0.08358513630588155,0.43751965006897897,0.09492295721787095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12236719563210852,0.7291337719635533,0.004016493708482233,0.1306488242226456,0.08111383885326455,0.0520692345959839,0.4650788441794126,0.4637120523359419,0.09623271573785928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1818021932987683,0.5971503516865121,0.013261289103459615,0.18849502396110446,0.08025802493111535,0.16465930827679945,0.18245902857108945,0.06959218443916805,0.07314086552201492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2559217858236537,0.8457296789274242,0.010852456214077056,0.39164727228139634,0.007685970946918218,0.16345768997731583,0.3163232967914014,0.9054750286650027,0.04983502690038388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6766093936963489,0.5835581448696091,0.004928105313570382,0.04129534881352809,0.004391508217430351,0.36344222309265894,0.06386363626137315,0.018039013318435698,0.08651697812120725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.806701697683311,0.6396621022315944,0.02500205574452928,0.18981457029200544,0.013269956129033037,0.38742393482104065,0.36839599076097546,0.659109623221141,0.07283995062804435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2614933217050792,0.6470566946106611,0.0014739642957888365,0.25552687445297556,0.07815995989028937,0.3649597623472179,0.33622908160611853,0.10475954927668096,0.08269415281245207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47448957333550823,0.8818142532057528,0.028798537859500872,0.3994336962560634,0.03629686063916925,0.38104733448431755,0.09453709888670038,0.008191263012361222,0.04952001518240591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.844961468296889,0.9159301830729665,0.042270870877104356,0.2507265593458424,0.09395224438564583,0.2047137567903656,0.24874460163447984,0.12300454834671493,0.012926127193311904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07626390732628324,0.5204454347217062,0.009074578184159432,0.17873451243138969,0.040062677970496265,0.1995219304058049,0.17506148002530728,0.4236384499060813,0.05737655124813504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14230942204184976,0.4600825608951459,0.03200294871372569,0.39029277989205163,0.03071034219933866,0.3982765763924974,0.17681616453338345,0.6772380369218994,0.06819412102083389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24439763621556013,0.4309748978710733,0.02524268352937672,0.22930238974776318,0.09303990366029512,0.12754241637471386,0.4999157176891742,0.5074897704360595,0.07142282505262428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2848560909650865,0.6017270186370287,0.03366833387423627,0.03153000767671036,0.04297039555270882,0.49761439137672414,0.38842653628907164,0.6895091725767358,0.042495585688307885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7246661962228628,0.7325282536787632,0.03968339039229804,0.26990565942463607,0.08713055506673394,0.4156834188624987,0.38745955674869276,0.054243125999072155,0.09924045869626014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7190366778498888,0.5136381636528183,0.01708489052219842,0.06919087819198126,0.04885069077698548,0.11356859446581054,0.3754592401022725,0.8384156494458521,0.07123482697537645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.212339303324709,0.9278723692998043,0.011200392172339637,5.66921450495363e-5,0.08568727857764763,0.205613576000501,0.39664465413377964,0.8730454845941406,0.042617463701163275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.821181289397953,0.40509635623696283,0.0017871894418180795,0.35484328977017104,0.09748229897982491,0.35554694424027683,0.07011212689168848,0.8120594630810632,0.08416586112964401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5703295652690136,0.5212031605443093,0.02166896569399586,0.26300434814735035,0.05890356874922206,0.05362114523138964,0.257824797642709,0.11821051629302204,0.06799337998104386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5768236305831845,0.6934755435858526,0.0040948542704669225,0.04203661421938889,0.031290313971869065,0.3480182765550186,0.3857548846495662,0.17303817319205675,0.09957627991348815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21997193573175555,0.5683210109018237,0.042734781615700074,0.09804011651151197,0.051208096918403126,0.22351276769340103,0.1124344516891967,0.9672383034703231,0.09328024402503374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7263949359590429,0.7701098824296106,0.01887090957241981,0.24304110991523814,0.06054923561599765,0.2504276885377789,0.18091663992169116,0.5885517101318707,0.016486178517543446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21736820220727746,0.6434074829324712,0.007899118783108424,0.33703165630947546,0.03410869869454596,0.47355901577243037,0.17267499913505474,0.44908302021734464,0.0945445568178394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8243711275965743,0.9748085077891001,0.040395024596197586,0.07129833996770564,0.016884304837422367,0.4780225985973678,0.043766604473120405,0.16567979635289048,0.011926323709043346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3417739425036124,0.4556391122481101,0.04730723644165932,0.3385974742890794,0.039630058605163096,0.23491247097790646,0.4115815416461676,0.20741216332638124,0.05151515172526658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18507217252287586,0.6978981587723105,0.027349554506257392,0.16053258047084534,0.05599989320443169,0.15412932960578352,0.2141098387337208,0.8915144745198259,0.08404885681756175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6881043059210753,0.534307543535542,0.03193353516454803,0.12374504019998776,0.05409069787998908,0.14131019958993307,0.04621337998030451,0.4201134047256394,0.07039414945692309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4116591738624202,0.5123439114267102,0.03855215354726766,0.3770178110115639,0.010142566214981068,0.23521878375404212,0.13401381147598523,0.377454858364342,0.06375493796042395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.957762618039967,0.7310107588253336,0.032595566632142296,0.34880797748417214,0.07546603147804157,0.445721017317877,0.07823030020930243,0.5524678590308725,0.038389300431322645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2508742911471486,0.5962578589123502,0.005956656159996295,0.27136924266796464,0.07938719663057955,0.4250618447584556,0.02909987052460931,0.49091920376508436,0.05302703090743911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4276835499630054,0.9924870753388783,0.00528425247402909,0.023110206830944197,0.03380122346580522,0.1296731401101267,0.4147875415878393,0.6313925178925068,0.09760498150593978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25174400161082233,0.6520452079911572,0.04943688994133616,0.006433849144423598,0.014916981424686669,0.02976548673804817,0.3912955867988055,0.065904929656681,0.05227939646169308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6943468449607242,0.46316210882830045,0.014854214175630629,0.1231478546366926,0.0017167695942381508,0.494521471112995,0.26914772094684386,0.5442336740678294,0.05345933388072548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9087860302472578,0.817226423984452,0.012463685921551986,0.3781970287377322,0.05458483525642092,0.010267184919014205,0.3084914725150959,0.7927850163618123,0.04790344981678038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16610685786141272,0.7064067876161185,0.04509299644035071,0.18356351201125928,0.050876061643886306,0.10541798754321896,0.23292937362055832,0.07792190556853197,0.046140416869106006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6243442987493564,0.9488877600743715,0.02519832981385295,0.2387921281333205,0.03664836202416143,0.15564193956295627,0.4186631673193947,0.21444377902242887,0.002927919680230657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5792292021411819,0.5255669063456524,0.03292805079668454,0.3874007541883036,0.09676505134103319,0.2943858348992657,0.46950590191201064,0.6978028460102621,0.08713582003481567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9450600927384186,0.9174482130539152,0.04423710129649577,0.01954178043369062,0.042429264964003344,0.21635026273695163,0.2312906435986131,0.7537964172080887,0.024978143249700935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7705122092873701,0.9070003497336702,0.021599962412507,0.3860585432672922,0.02267938096336699,0.45635800587141995,0.011941045803352805,0.8531239967673557,0.08558330221307374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8171785263804251,0.9547327743337074,0.026324948642247575,0.3181308687236786,0.035724792564640596,0.09429558089614629,0.4484333534707215,0.35557886907345954,0.01668046736503278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7872355819216721,0.7602357878251642,0.03391928433917403,0.28378048446796506,0.07050929852316629,0.09647661400175986,0.09258804740658504,0.15356515957790007,0.07427242617991463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08733976626117498,0.5198606422452275,0.017227846704268086,0.12079997759561632,0.04591417594633402,0.13579441249908553,0.4042042458035034,0.8165476285072161,0.055243482758250854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2658305782988621,0.5284349963857731,0.040258950846676765,0.22479967841978998,0.01877652761743101,0.2705353535558131,0.05267939353583721,0.945318425415489,0.018010821266392574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08322389642440771,0.7390762627950731,0.049817476084967886,0.14807020520336897,0.0728981541016746,0.2022171003933076,0.0024416878152745992,0.45086976355839053,0.08077017822852228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7951377209939987,0.998278223946803,0.03557412322269119,0.01117564785138628,0.07133209561985536,0.3404051713533855,0.346839716860546,0.5573207336389101,0.04538360269100677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8133795491496604,0.8276527026500289,0.03153314455797588,0.2974819629407923,0.06883325261977229,0.39085426799841,0.10579005796267613,0.7983035141925342,0.01392257316514351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8704810044386615,0.5952032426978049,0.003772415927006312,0.15056251599494,0.0735552121769173,0.2977632538785654,0.08064546691348087,0.2938521017009355,0.0242866544213619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.715011760711255,0.563773534608824,0.04319297543892889,0.30499785019090264,0.05405123963442252,0.33531726191887634,0.3182104604111225,0.41371147688382887,0.0830094173105767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9129594308926436,0.4788527828990211,0.017518176017755897,0.34055358174348777,0.08116182080658638,0.4163901959929196,0.19025883737524324,0.8042375380869907,0.06309059958848534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5034608852111585,0.4969217119237539,0.027456368974187458,0.21633295510461423,0.061213450687653936,0.3349305950923124,0.010471851323557267,0.7279400343415419,0.01639605127030407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47524927221404895,0.8330789574090429,0.027613360804728933,0.12576681901305514,0.017066534337908872,0.26814229956301205,0.0489453615812668,0.7157268280932775,0.08602623895644627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.654920261889744,0.9127369253850224,0.035619813429777686,0.10537737632998734,0.07476754180376287,0.2874800490187544,0.08236327746559921,0.7069356221714541,0.09151462248960114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8611239035518764,0.7467709915551257,0.022310166055041023,0.13032653149127388,0.007411450120319161,0.10899536822297232,0.32739628419998507,0.7042974386372782,0.09103623530286685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9314717010769418,0.9395447455366088,0.019655793149461805,0.11830466377525815,0.024334390557750454,0.4761687330798454,0.06123991289037004,0.13287628538563362,0.07092144415355851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4001130328068235,0.9830595922510589,0.04768645567843946,0.1503573720363377,0.09008199715822167,0.30064188632946426,0.04186743368849199,0.22205722669517194,0.02800009355466622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36416694003124706,0.963456615680038,0.0044618553585631165,0.24396757962278195,0.0004868960495639816,0.24368645687456306,0.15634203209932523,0.032896221774720215,0.0402878940625625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5976473145607504,0.43396259065370557,0.02895954139339186,0.3984993286960229,0.024870602137368,0.09235064775231797,0.1279153286100561,0.8716102390733862,0.04913761293637642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6230885110596129,0.5800932743579694,0.004499770113962641,0.11174894838959429,0.015688388137450673,0.1067628027926923,0.031017436105234532,0.8522894561092966,0.033492065397526576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10355061733783061,0.7138231189979996,0.02426892898101421,0.028686848703867136,0.04385910974717843,0.32407563526209837,0.03964896424419622,0.3594161124255056,0.09361389346595672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9523047704892759,0.6149533744920672,0.0013419900531799133,0.22326708089743097,0.08620996030387977,0.09134255037096162,0.333022589840381,0.7798526025188627,0.012716815752373118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47266319231007303,0.5227760878098354,0.041149931404058815,0.32635135188609876,0.05151116526915426,0.24943643326243442,0.06411910351736483,0.11182317187882508,0.06872283964532691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3899057850579068,0.7295087648891057,0.02306054785100526,0.18916276064212886,0.02980230011185382,0.17765201552204882,0.2774875250572012,0.04285598289233797,0.044696929267631635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6688689390321205,0.622748080887739,0.02065980416473909,0.07183448681736543,0.04799177042035587,0.16187271070251072,0.29957839425474747,0.7846319451760665,0.006916804777181366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07372686302419977,0.6066633288283826,0.006620571876108425,0.3496579373345017,0.027156292916898597,0.285058301083678,0.40221770349874975,0.4567368209159371,0.004771185148341327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9225583439773978,0.480771525182639,0.013790224803092192,0.09985402230340588,0.058268026750326274,0.46540629312251114,0.06263194429085556,0.9489511566673801,0.09602686074379377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7388796676717577,0.780308247033368,0.03844167551607054,0.29024219624574266,0.011321591088385548,0.4091762824436657,0.08760784757865261,0.6900229336920003,0.06331152018683937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3576373420212518,0.7547664214057624,0.031216659352239634,0.18519504207015314,0.022375113626072536,0.4833461827992982,0.2826709559231913,0.34657321272052405,0.0982205116290222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4326201189505812,0.552739729251606,0.036112645855934135,0.04643297093633619,0.05334591304669916,0.21105525094041772,0.4351828128429369,0.5820975113808471,0.03039452928750543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46070465714663633,0.862050743560457,0.04838492250184083,0.0058186925014252055,0.012577039919350573,0.3454385686115276,0.2764632026309546,0.9346853038003908,0.04856052267839919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6539780039447822,0.9751511379935403,0.03407212392591965,0.08297082102821511,0.09632318686799929,0.00931715091647308,0.36962976544474313,0.6680543088202637,0.02264359650153797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8373220487865246,0.6185090239258493,0.028989559545677054,0.08320169318122957,0.07532651788903452,0.046834285816868854,0.0344424577599193,0.5135486601601599,0.09784602895892575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7764826620205005,0.4145093459374724,0.00018039480026006422,0.29182933337269484,0.07197851571565851,0.4389962779604087,0.45882783271797195,0.8966788303857028,0.07456820347115169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18760385823977535,0.9701488359045284,0.026172122246067915,0.02791923774597932,0.006678257854044749,0.2341877539702134,0.3031001366051323,0.582647681766696,0.014589589774566132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7576822927341998,0.7560943624222412,0.0270314410191134,0.15648650258864216,0.09553858407825518,0.04855930498595807,0.0976474066844567,0.4998659753230186,0.024671015100225634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6166002348955582,0.7920510992446262,0.046997396307757865,0.29952919909308096,0.07216091075595685,0.3044872931512173,0.14002090830845376,0.7202255620630159,0.027697359497083032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35239434956275106,0.4642006479226962,0.025389373087652035,0.38031847968697113,0.0897192694486239,0.4626495026599656,0.4906036178796463,0.021575742011226966,0.05960393106286213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5986642087542332,0.49278103341106566,0.04629299528117336,0.31996416136409545,0.07498761870823419,0.004128134106411691,0.471942172437533,0.6248645082586206,0.03247083701646255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6260605296336347,0.831726565426141,0.03220083338359873,0.09275040632337295,0.04031452303312033,0.43935504140936493,0.27813157947497363,0.17076761418825964,0.06668361499025392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02072466390113844,0.7511174936746841,0.047119335359845374,0.2026564909560114,0.056124560403127216,0.08960307145452877,0.20165244478620079,0.2541823565702588,0.06644998707759718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8197093600887454,0.8989624151393222,0.02485941884190341,0.17035714848022854,0.039929620489466425,0.2240337511312001,0.0190072504994462,0.8276970069696661,0.02841637929070173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9629831852911539,0.5678761212881683,0.019854222014963546,0.14193458083319802,0.01987729990088239,0.39875260764726106,0.23516429230722724,0.28297144229795906,0.08933358542866021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6130390683659661,0.9639257105132868,0.015455645655484594,0.13211584065285775,0.05758415493654199,0.4868316446496665,0.29439019630938323,0.19806158589427342,0.007652296562041446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5547530306821359,0.4862326946384424,0.02584949179815782,0.043968514117560274,0.09049293696273239,0.03226547229314256,0.19664665734078024,0.6449107720114566,0.04171631625125948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9091346564489333,0.6427865323833086,0.003898398772945804,0.043157754533751244,0.059255693429283274,0.49206144427740484,0.2247799064052133,0.8750231221461494,0.07765343245589712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32709683795561517,0.4370638281776179,0.031615991841618264,0.0077030694053624536,0.022071204204518177,0.27657947938804944,0.4250980818501082,0.3152775205823894,0.004186480749339841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.325063306128246,0.6529517573682952,0.028531849035050846,0.050719610461395,0.07773785449052378,0.14382941827069198,0.16903396401847384,0.7723520755714572,0.03318679194392284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23993158021238356,0.6797088836881098,0.048952702451585714,0.24233055849948945,0.018041913212720966,0.19062854159333964,0.3158558671226524,0.4271382005071795,0.0393951123183959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.612625386962524,0.47354876954123065,0.024690925185910956,0.25374005349378215,0.05873708931839175,0.33962061700664065,0.1991722928819291,0.025414030651351983,0.020852713763163642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6738540770871886,0.5857203236139265,0.04844638927208505,0.25679177296139233,0.09186986919053791,0.013158172387046621,0.024496630526054317,0.6288382967267491,0.09504413968738686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18301191740532466,0.7796072667871192,0.015989660373877928,0.13845087244079832,0.007948148529647746,0.2891837758648744,0.40998842362015475,0.8215458551287482,0.06960098833211999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7918972096228486,0.8099535074009606,0.034553274229867446,0.0019987358177060593,0.04307871355278446,0.38298209690044743,0.2370373680733044,0.18756109794296477,0.05555186176552365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08190562616211958,0.48343323814778216,0.024451754263072927,0.08945757908934833,0.08860629064701922,0.354155673216047,0.25071143467823803,0.5784567847355176,0.0006063204060479474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5735107779111899,0.6841626590156424,0.008623300078348021,0.04693588914224,0.05510048328481833,0.0700078431668599,0.4068080947911437,0.1966237927020586,0.06084221765112298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1505272247211081,0.9042076105426616,0.03546655428764713,0.13305245633250937,0.03366644149084763,0.1337553229012201,0.4814585847382599,0.5068173963301239,0.0929290397023666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4670851032141121,0.5984884557015411,0.020283292949339345,0.34497930343441124,0.01898950211918851,0.25897556026020435,0.18947717923236881,0.6126291665262383,0.02940006906443539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
