p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.9254329713776343,0.7379548616583647,0.044889150399627334,0.21609240539119035,0.029087507862420942,0.31169477913998905,0.38407620643707396,0.22140977330970626,0.09337944247771651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5143905819978171,0.7074247741272811,0.020279211764669552,0.16396090975354757,0.0798906634418549,0.4849007560092412,0.09165935014916139,0.6016606190963556,0.06402180270970413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6260548151562576,0.6465724034667527,0.03584368471728654,0.2839144590752784,0.008656935288756601,0.22636319884391423,0.02749138393519122,0.31435591280999214,0.025644667743938584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5695112097216202,0.45575840581641797,0.04238844243283453,0.22192650386045548,0.08804214954912008,0.06165894878915927,0.2945939926953772,0.834679474179755,0.0417338649070301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09366454730960147,0.9699824331162211,0.027772324019021185,0.052450046195191107,0.021921335304506545,0.13229368014024334,0.15652345835037565,0.6094769515030973,0.07583126375370026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7215191679808183,0.5751657152212923,0.032116017940512165,0.3576957964727005,0.04003707830990938,0.24795943124044847,0.08978896001301225,0.6320932255637831,0.029494841581808214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5553199417688904,0.9908518094540515,0.02974240656880327,0.14252708316971688,0.020380008978531913,0.4151718512257694,0.22587882645519403,0.7455353275279005,0.03521164669621457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5830474501353127,0.7939617386001029,0.027923429649438003,0.2344690573449665,0.07092100460623245,0.3330862211744438,0.27080586573405674,0.7305795089315515,0.023648033669483037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.027467686571343682,0.4379147819775401,0.021345283035467653,0.2597074681763247,0.039469480041679106,0.12093693483354608,0.07276896293047004,0.2957056410138002,0.011104569485757006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17643662568824836,0.6330278258281049,0.016761580807676407,0.18933278306572643,0.07107720498855266,0.12754581556476902,0.11542308432307512,0.7734109033499177,0.008061072440752005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8372598301012467,0.8006269291288914,0.003608787357064781,0.2984001506945507,0.014758063544666812,0.30032545073883343,0.22554729439067614,0.47770439214197696,0.05352290291639783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29348703808119087,0.8550789336847493,0.017387938185925045,0.28523821972252955,0.024655746484995092,0.3642106210123798,0.18907555789066036,0.1297514814689283,0.0654746447700453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8212482967496201,0.5248072421075822,0.021912001531359603,0.3123115854140255,0.06215613990714589,0.08350002685276799,0.03219289169505127,0.47645137254679665,0.010340513763538752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5771415990504529,0.6194242304486157,0.0005454339630159262,0.12842066931645318,0.0970001772574247,0.45649838316914054,0.13769355658903548,0.1625017245528908,0.03988552121868154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5696208192661879,0.7702570842187612,0.021086318446412122,0.34148084064824746,0.09202481081023807,0.1095445753852032,0.01685047951491633,0.5475709870739326,0.009548411115263661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44776265485296374,0.4988205343511385,0.020188421822012713,0.2721667679157672,0.08204685647231023,0.2634260144111623,0.3097482701190889,0.9333580117486535,0.0568210484035919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47587438632711054,0.42349531097441984,0.013857344940735185,0.12709149680104634,0.06524583246157271,0.4894234988671824,0.3600610261250785,0.25102309444232623,0.04254995251626378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7606156436640573,0.8089158950339586,0.04598938126683048,0.030514190868250215,0.04902724946258319,0.16465293000975412,0.4233548356238924,0.17675145568380357,0.022124407668520727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.021858889642656667,0.6863953441005178,0.04912179930878466,0.3460903414500775,0.03999488225876811,0.1623106420819704,0.213119764361453,0.5706348273228328,0.013435159233157865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05960491999763317,0.5023268043537571,0.007035854815548536,0.24999954423699383,0.062333665526675214,0.42427887507620954,0.1002573885511925,0.9396568847334839,0.08473870452809021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31698977535091905,0.8426267843831403,0.04343870893308455,0.2321020318734659,0.019652137573469272,0.31517194423995404,0.05365672612608517,0.7183756021012918,0.021858957074828874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20951848598278494,0.7266322531678509,0.04081090572366937,0.3850435826529198,0.045748581086232434,0.16292048637458068,0.14214144112848068,0.10238417304422474,0.03206490133030595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5061087383469195,0.5688423572309864,0.023539237775379057,0.04485756258078674,0.05731358883289797,0.45242220429758445,0.0631558019088898,0.593019771048116,0.04221761517696532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06282466370831291,0.7787110733527484,3.5955509510082526e-6,0.10160846930356036,0.09811295863196885,0.20338026408033996,0.36407768654202705,0.5824279878798253,0.09070213389467208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6666730310929287,0.44663113541209465,0.012793325757481228,0.2286684214589732,0.09798674310502124,0.20545411833609215,0.23505881269233128,0.9732112208716986,0.04993467339634104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.894445747003398,0.5719664455776126,0.009474613541373016,0.034606513632619844,0.011742256029547322,0.11869956155771524,0.39761180112046984,0.8841801264234606,0.09371656087326427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07990955012897168,0.7216148413054595,0.025158726030348633,0.34389747924345804,0.08390498602695728,0.019981941519252974,0.10169852907781032,0.9507070181385492,0.04846168472079517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7682958821931059,0.430201457410092,0.009701247660564835,0.3146053620890166,0.07292884189366375,0.4714859622645247,0.4457680117213333,0.5130167487738461,0.006261880960820073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24852438165511218,0.5093775669197186,0.037036059938517406,0.23847816476983796,0.026874073729735923,0.39966825395053723,0.15049554814499633,0.4692048844079448,0.012010463993986585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.020493587992342924,0.5146101043431528,0.032919482523436336,0.33649652676924285,0.03611060534255818,0.2196244649006208,0.25451979882457415,0.7612692569715563,0.07521734796044101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2927456351346221,0.9504750045755871,0.03859863081375772,0.23553730611523302,0.09262428468802457,0.43761290073503506,0.4589369993007182,0.058114209235870455,0.08346484908984991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32554648093180827,0.8148029114005799,0.040606717406796534,0.09315301669022855,0.05033525012747636,0.21817974005912052,0.38681713261026757,0.1588265102156776,0.06260859784191512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6837619679169304,0.4889213031228328,0.030674898003593905,0.3698641370903173,0.09171160601312395,0.46839565752664714,0.13443689123054492,0.21458742807259432,0.036255115400060135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05771681579759083,0.7010755097257027,0.016381939164358785,0.26023699807045736,0.08697202710901071,0.282251961898385,0.16582943982728923,0.518634088443163,0.015111849410369183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4097973461323206,0.5912382131092272,0.0013327427306456911,0.16190643126959225,0.06057479848138908,0.04188331895372953,0.34568777427446673,0.6427834043742201,0.07885924720901981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8525189949336451,0.5429292178224389,0.009996090324150823,0.23304632029811106,0.04458914240437145,0.3812605677161979,0.29112811853350906,0.44752895383063485,0.06909889644846716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30834897369139425,0.7695640144842149,0.013376757140093185,0.2947309824883305,0.04670845122702925,0.2718632778105712,0.40662601657057007,0.3084484741634755,0.08945456435065835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26654333838086564,0.5177687844949458,0.04947562394288302,0.3605484995592827,0.017341653654230786,0.11650978572421336,0.3557955251927172,0.5778166073322288,0.0008588541191546347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09787249732098241,0.41531897239480225,0.04411958620138804,0.042522624327056995,0.04639174538438206,0.2563660153586512,0.11728058084349828,0.6044195091477099,0.06576581096425428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8857339838760195,0.5797663429765036,0.04386741849504053,0.043420695656502854,0.032194833949439804,0.30281248336483396,0.28556722097256954,0.43059633348440085,0.06932589493847896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32960427706528367,0.7156499768538722,0.013729934220822979,0.16503171470899922,0.041908154505310186,0.05392979955960844,0.29729932768404776,0.876225612230566,0.06666683649158646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8338560654394465,0.40829072819003226,0.01819100976134538,0.03902833112985347,0.016239760270096593,0.355335895355273,0.36702789339810127,0.4137848799225925,0.03881470649223893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04076485780144144,0.7487399585869237,0.010964411150129062,0.25630334008668515,0.09615994548509854,0.42303525248822704,0.49424519525963834,0.8716225199630275,0.034782622208161695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8774759800166138,0.7337325094969493,0.022541907643757755,0.13170611331572962,0.008012606612311901,0.1484412624304013,0.4499485965500622,0.9431664503677648,0.05282129003958746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10530520210041457,0.8052073699548776,0.004181103267554913,0.21764555091409765,0.03658813807628416,0.16562939841072066,0.2790631168274318,0.36279210355132996,0.005490252372971697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6462787637393566,0.5214331450324372,0.03330311822861672,0.1062941129077915,0.09920671336344851,0.23807117717727075,0.4760933706290006,0.310973013269988,0.07224684783121643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2696707852269663,0.8239827387421115,0.025256608132337145,0.3231510414355004,0.04030080866371611,0.24716388971100423,0.34887464284941744,0.8042261891802817,0.07889663449776327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3345251587167165,0.621880707815174,0.025595685489916115,0.13274795620716148,0.02380616585321093,0.39584417847778275,0.45687399683827545,0.23079082288807987,0.06025281612943117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20085824000970806,0.46792193689647343,0.04952030485044451,0.3296351723668185,0.0840156624326342,0.08602014368739945,0.18288288691217738,0.33984182115946554,0.09751034916035752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07421355993844202,0.4020252582255017,0.02294631751775151,0.19784787990771557,0.04733731244484028,0.48632914587086923,0.27291921756689536,0.7683890407987201,0.02779765783738323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34639900388077516,0.4832584726666349,8.983646415457232e-5,0.16898063476534697,0.06343096234590148,0.14310994639422678,0.15795028337959358,0.29887615143106894,0.08452780205642019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9222212289546289,0.8769816972966666,0.03956099587665762,0.3738748234148707,0.07758988599631525,0.487050810985264,0.26903331419020526,0.44976278546333603,0.019349476907985746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6874983798587943,0.5618606879601807,0.013601609551510014,0.27081264319263537,0.07306528804244314,0.06659305897701374,0.3910494662024473,0.3420337204555904,0.007398529139042075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6230418201963993,0.8334644283486459,0.010941539024348643,0.17219134433671168,0.09593366463887837,0.21528673751820515,0.3209993833970352,0.47858576341784775,0.047752163500686826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27436466012504607,0.589695919183272,0.044759323871826434,0.20218184374121614,0.048575300170748334,0.02746539497527736,0.43528254342908096,0.23381819724266498,0.09591049677126616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2804628557599007,0.8362520449549635,0.03900861392277603,0.10978457128252057,0.026366631122225693,0.4675356090249308,0.11445784132061251,0.10570999456044623,0.06219816400433004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32676862659520883,0.47692978345786635,0.04351583229996969,0.2533265319918511,0.09222000001126572,0.004527226268248238,0.39408662338080963,0.5326474310799088,0.024329153334725094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9568786347505,0.8736287847257365,0.0261764093510133,0.04415769469248354,0.010367053081380268,0.041070539089066535,0.09358071701143504,0.27282726639801513,0.08262623359960584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6751907156709319,0.6785772027596422,0.01356206661226672,0.11488421338018025,0.09442143276617708,0.1171995448647448,0.026677257600642424,0.8081675933302821,0.02531511700975192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8034770020751186,0.7261938615683587,0.014642729857199478,0.20943004489407532,0.09425412837765909,0.12515532951322583,0.41105230675900045,0.9284533318376885,0.07994291044504313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2170503690780597,0.8851566472330932,0.03653245590169895,0.005325943282051417,0.0832240176808628,0.30166893278553647,0.35796568607926715,0.7258760739166835,0.0020621537294714764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7006234607734676,0.6808874373512162,0.011057787359314685,0.033041602900887555,0.030431194517791856,0.44509105831650997,0.11976645030098756,0.19757763813377865,0.021201152435975153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1715392958395066,0.543812916330876,0.041088422000382346,0.30437464913861256,0.02426252353214872,0.24440775651065347,0.46909459953611793,0.14482598736881097,0.08417443100466282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46383242332272656,0.7991861200333479,0.016247170885612207,0.3860039232607239,0.06304415658184628,0.22964651094253705,0.2793027657906672,0.17147841674278927,0.02013719095014416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7371410225055589,0.7640571427347935,0.04817314648167363,0.29377981689771276,0.00967346227622282,0.3046388508983787,0.2274770098448063,0.2656462081147342,0.09164531745309604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06608595868435954,0.8315213235941059,0.03441687674371283,0.26556213776080495,0.051461183814707025,0.34214412233003016,0.09978158743839093,0.29408390383560346,0.04280848559430666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9530376689742593,0.6415300373770034,0.03365996852051245,0.028531046892592032,0.08041425848453254,0.1593666189252935,0.2644563424307376,0.3385586523753821,0.09005116466998442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46224944598978973,0.4742925442517811,0.031112201252137196,0.3964001142442402,0.07709411742354272,0.026104008674089817,0.03148156311756256,0.6775706924807072,0.07338868691670224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4065324573737781,0.791495248634046,0.005790546537196231,0.308631320125867,0.04499305663236195,0.2665523407462964,0.40914468375031504,0.7631002525950368,0.06916801774016615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5443632868941821,0.9718680878312,0.04328146154408714,0.00917819317923243,0.09848658785908646,0.052662776903303836,0.23810202740708925,0.7848482950792902,0.05035293912381858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8421124291504908,0.588401905670962,0.03910581743555705,0.3569797471646332,0.003345330914084046,0.4257980133239277,0.2981029149812838,0.9943276799771454,0.012286243178972584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5578621626952472,0.6138838112261326,0.003703326839632524,0.14447288970559766,0.09275661148938116,0.230993024833988,0.47234645599083636,0.14116302024933497,0.08232837990153276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.607411016375614,0.7595660222994474,0.04882089173960396,0.05598765882518937,0.05415612511126795,0.03971287273437631,0.23997250609133375,0.0035416922148516464,0.01777607308715985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6614521387250554,0.8230363141149212,0.00025760994661982534,0.0780548838752912,0.032322606584386314,0.13690203578841914,0.08293273902172811,0.08433291852723362,0.07088131271409957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2040795403859532,0.41926699259979816,0.017074946137995855,0.3611052517320674,0.07563333802833692,0.46301613293641714,0.04339209854284254,0.4276425343172493,0.023091089186343648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6293549811957422,0.990189503516976,0.01582759900215995,0.3391930027993614,0.045474948835693196,0.46562751487687865,0.3230742978048511,0.13548447775784936,0.05789278565350201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3856864719870192,0.772573152068893,0.03972336995493009,0.07494330417758327,0.030576113703964652,0.19121876361558265,0.2554098979249985,0.06618741754493353,0.09049007040189434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35629293065500284,0.9416547156496536,0.030214757098856196,0.23501974656071056,0.08678453866074565,0.44300182687495027,0.47807739704727364,0.8218482563392489,0.013140279627125018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5728867130557013,0.6106449313629371,0.012824625395552063,0.050243143914242255,0.013885203476108788,0.22205422629065874,0.3116931065371979,0.5734664043358338,0.02620020900378843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8067170908151448,0.8485478934130084,0.030862040575489493,0.06358289367179276,0.04359438544464722,0.2463298521494683,0.05677937066522562,0.37912180561819236,0.023405475744553893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8301936100182391,0.5311000088653125,0.004621977244836361,0.1968706654610175,0.009079959319016747,0.08738598792740122,0.2019761124177773,0.4024487812998976,0.06043971939832282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9238023883958724,0.8524085050797492,0.03317230858813618,0.11269757885454829,0.060734654556231386,0.39404111231015704,0.3917238872413629,0.321289089463494,0.09775863361206938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09664306865884903,0.8721073574097549,0.015041652256423949,0.3256629653265475,0.0135328667743856,0.2850601426405421,0.45486570537650894,0.6298025056588402,0.08006114283394594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35213245388634495,0.75174310432944,0.03535827204305902,0.2678876948908561,0.017946291503349535,0.3062733359691545,0.32624995615945906,0.08006366466129367,0.029439607125027353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7665986114042975,0.6597476232694892,0.006306104032672792,0.2573479124858175,0.010598808671439662,0.4288893719775186,0.2309385528885979,0.6847042621027918,0.03823846336114615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41128036741244234,0.6385679347647593,0.026307705796185306,0.28972047889071756,0.09025891355884547,0.17825567795418548,0.3996839761421229,0.08796179421375219,0.09891971295418353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30969861420907085,0.5769033024289646,0.0057131596905071955,0.08761854627866102,0.024026207153426904,0.154705158881739,0.17367247042232928,0.21152602252528382,0.09211538024392409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3993634828292979,0.5164277382642084,0.043011498320248254,0.31859062793051585,0.0865010355928219,0.4994077393095993,0.4986540263902883,0.28064413172789204,0.05341496104343544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5171459946752432,0.8689648826829544,0.045141129684135285,0.15332936379666548,0.014608194393512925,0.16087849384754144,0.21076123779683847,0.3480911183814704,0.05400434385442078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.40352292252307587,0.8972853163729692,0.025934066730540162,0.27955519530399764,0.07916708624560104,0.38066149919060693,0.37533230357855357,0.3746174551845947,0.07585112041402364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6982852855888045,0.9075665127699564,0.046339257006092455,0.0027260508007543377,0.025116938220262338,0.4463508014690029,0.4919596038024778,0.2789980373213766,0.03101292563969197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7986798804258203,0.7587065787845158,0.006547975478669097,0.3026866641342385,0.08487294968565864,0.31907266705179943,0.22161292508336292,0.7084923731886031,0.021551631289364562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9003595810577635,0.6407620008448192,0.04624576357933386,0.09606750345562526,0.04648038364230967,0.09573442397635236,0.17785956972078476,0.756238967949972,0.03641333478465396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2457618046208417,0.5379676465800782,0.006417648593629106,0.022906155073570952,0.049126184208012284,0.42640505880583895,0.26292572372493306,0.5646817658061208,0.08606963861719485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.812304756231902,0.524604465331262,0.025818360953487576,0.11102969881947655,0.08835906259769842,0.29097900277082694,0.048920394357066285,0.9772269600649537,0.084885749709494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8493100054460543,0.5095518026653,0.014745570779808684,0.10926226630769922,0.035405674431915085,0.3779242764225241,0.11809517637719345,0.7902853290765538,0.0034758893419572557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9420101463983818,0.8601078056204965,0.047272906546383095,0.3393552286779873,0.08002562905148958,0.23433751060121644,0.45566453781190147,0.9859794978531822,0.07731126153157404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12154055457845273,0.7364506277480072,0.04780446984382907,0.04861983220499669,0.08059512411209474,0.3014685683900243,0.48217005264571633,0.7373295736485298,0.07927727631840246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10711158657709637,0.902864981922899,0.018769486788718162,0.1910425388840067,0.05088309154912072,0.15890561675043183,0.015537390842791307,0.3989119162558867,0.04908717300918981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6855367028667498,0.9169068275825247,0.01977158397095083,0.2820645853366828,0.07614138945134008,0.09445189222077245,0.15467341811785595,0.546006681761455,0.022068321369848577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14969991311702543,0.8370765347876479,0.017505028494516718,0.23887885066798897,0.0608569957037387,0.06108187245661762,0.20785111842491588,0.8098319100685968,0.09312467329343677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2276133115471092,0.6950556572732648,0.02333198458305942,0.11554826735683073,0.050052389939772124,0.17725012130778814,0.3131911883258395,0.9141849870649735,0.023709086044682873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45716060741164055,0.984581398524598,0.003939970255674367,0.017121386917686606,0.032556890510478755,0.43411989008942536,0.48250521412846775,0.3837053635914123,0.09072044596433083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2986849880449149,0.5398811120164814,0.04651973311611371,0.13840066226429684,0.09905296658233696,0.09684294626420117,0.18560948314718093,0.30143986281836366,0.029624670690750185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
