p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.05552921134012544,0.5542679496508531,0.020433576099164304,0.04985812055967193,0.0022218290653523254,0.36369556766088773,0.43513147063830937,0.5270803130247828,0.04079896708966163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7805188324863599,0.796488322395499,0.04886454578867417,0.050242719783261315,0.07006794680138302,0.4971204597515486,0.48670540886161595,0.5584255082441286,0.06038287192418382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29995496929042587,0.581044775216472,0.01621659419952248,0.392652924409496,0.05709723338437575,0.1760496758692085,0.3621732046026479,0.892524895390191,0.09076238564091728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3160753123587208,0.9119145774732798,0.029976883940659796,0.10880251105179156,0.022800201493998487,0.34690059391004563,0.29205708248982004,0.049359188223592906,0.03128073842849604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04701498370047903,0.918973017980312,0.002044585589745075,0.03921370787641687,0.08958873256599865,0.4658691075704947,0.15131213665178983,0.32150219245663453,0.02901842241941324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7570342310630602,0.4410191366173642,0.02373214264296241,0.06786760101697918,0.06826760114594925,0.04769920031310686,0.19102670385446383,0.2948748877553587,0.09889806621544028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8690863062274177,0.8238661160555844,0.04931222911620879,0.3660977281070942,0.036607666615332844,0.44304937257191457,0.49453812447087137,0.10042478107084932,0.05467598009639423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.784101035833306,0.7835798063067122,0.0402290915918492,0.23278727322878734,0.054691856765715946,0.34645560550738974,0.10621916401463531,0.028521598254192627,0.04523346407111354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3231840089193931,0.717311376137205,0.014682694386788703,0.1297663795417152,0.04583583599335293,0.2595407855327212,0.01613245206057337,0.10145749219366867,0.05066506970066451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.003491898310028336,0.9691778340026111,0.039065750088849244,0.0936224618843526,0.04941613568874099,0.453319957127238,0.3597494593410682,0.5478862970044578,0.03822692377627901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.989309103066172,0.5053142490579502,0.028336953822189367,0.30350591894894596,0.0794933032845418,0.2183771314951262,0.3802925611922545,0.11306425046121801,0.032941921928300824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45221328449803294,0.7298931877595183,0.03925559718385903,0.019536113975087185,0.07292471774938777,0.24319877511499208,0.28881543301337514,0.9437691647226689,0.02206761290172371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6783137804323897,0.8356817348987613,0.01879266558918674,0.027495172351336618,0.08738875119663285,0.4482024310637503,0.346010573156885,0.43180927387531637,0.0699052160358852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24812900105077187,0.6157645663041752,0.042476695681307186,0.03372981691889045,0.04623128328481656,0.0903266975070844,0.20678042965544477,0.44659692833189385,0.021172700328083566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03927154690199187,0.5722445765487578,0.01443002511583954,0.1412174770916683,0.07345021300554032,0.39276518113177855,0.35451139894846295,0.8148835022093054,0.001588894682882709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6302106629125996,0.8190495467857573,0.004662843706449128,0.15581139721645576,0.07871472764135225,0.2790712173829936,0.4578943045957608,0.6132157053539526,0.08660892894264918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06551565254018708,0.7893479874671079,0.02012645666346708,0.3997061692259105,0.06725449942617881,0.47788086003545616,0.20639543150136036,0.7319538014340045,0.05587550511994761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19495748153225878,0.49472081144901825,0.01320740560385712,0.273549101051862,0.036318056425047866,0.1830609672287309,0.11692957945122803,0.09627293344671037,0.0448843449820587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5180164510147097,0.5685381398674326,0.0072704106159931356,0.260660822935579,0.02000947614927597,0.2777781414088643,0.0905051311974636,0.7635633953431299,0.09776807595270216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35704629399401006,0.5344190188208364,0.028646239701487275,0.3535338328741051,0.008660816776138362,0.29623298956124716,0.14101657044178012,0.333312643655981,0.07743533655712187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6466567406295937,0.8125681258815187,0.04624565114180702,0.0019040111812028996,0.017547477123803553,0.19785394959422523,0.19726287117630695,0.27454112124848123,0.021477953747340194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12459362982584114,0.986401786534065,0.048372537777028275,0.2358869670412057,0.04564414647965979,0.15845847699514592,0.3367762939715924,0.16425600710537677,0.0016192119070460133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.72838818387703,0.44728408798030883,0.01884331143307165,0.24120523549325076,0.07571684630473212,0.16751654419974024,0.14392914184000777,0.24753751788216524,0.020030087780700003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4511724505958354,0.9250554725550557,0.0074791057849473265,0.050906433627505514,0.07201402293609975,0.3160492947971744,0.04812894365754154,0.43434818172588313,0.003599086139935119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4963757927341133,0.5056301062398574,0.016987152107794053,0.3672914270235725,0.04966568216910691,0.07351870958997934,0.22686185784894752,0.23331809955813518,0.08792217074172926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7780578542569501,0.5173548921208337,0.009130849404725366,0.24650028634812227,0.08768056040255662,0.09195224091406026,0.4259135181155256,0.007358847260593532,0.005312180431812421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7522926339487404,0.6611542074808343,0.018220900225857335,0.1292703863665829,0.09650806347406674,0.10461563542726406,0.4374781088412329,0.22249944480033454,0.02791079035361825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7143596258057645,0.7678144686711771,0.010630563636506439,0.057330604796443835,0.020782031641471785,0.03862119585833147,0.4148546992205864,0.03411534018111002,0.08243357679332568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.909889943597411,0.6799733736095646,0.03527034455353469,0.07400569241522047,0.03685243388336883,0.09979384056426252,0.05749290430362381,0.6701234538004814,0.020799994197988406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4831248614376458,0.7416575833816006,0.0019829544747957417,0.3371855696549647,0.04038506617552331,0.4748708767348386,0.1698458918173387,0.06146752574348423,0.08444431198395835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5085335399963675,0.9754978722962366,0.00983197169981729,0.258295820423353,0.061339262717876555,0.2828176661301281,0.49904120824170267,0.2423782042351168,0.03468346519944001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9810735732040566,0.7717574825028664,0.04703916687992784,0.1386517226300549,0.028629516670037422,0.2928719667359698,0.44794450381606576,0.062251166058213916,0.0753619928893106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.017231630562049946,0.8750903154985838,0.028214322545603073,0.07275421666094137,0.01870954661668973,0.42913348188601075,0.003405538600462456,0.2270175941037516,0.026532201048112443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6174903961895467,0.4485888244864911,0.017278219812063286,0.29286830413266,0.04586730362559122,0.17519164034313095,0.25299656084933103,0.7077322770411784,0.0984114914746308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8632010477543647,0.845164706446535,0.023925006999045255,0.33364354813547253,0.011868327849949532,0.3195824104982067,0.231278371875615,0.020177806997760627,0.04899941972457086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5584971996156681,0.9933731546481125,0.03531226973717527,0.15702189656382323,0.05440560538353082,0.21850684103631815,0.13310008574489401,0.46762405387877143,0.06334380796269884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47834881383554784,0.5436939919852831,0.02176120239308027,0.36541006708828316,0.08079126575460455,0.49186565042816255,0.44126711444915145,0.9105479886812944,0.08154506476913656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24782456744248474,0.6509409218644107,0.011811874384483534,0.08641279085625514,0.05010232924327151,0.28691525750461244,0.24787788966064722,0.42697708010202995,0.09492176163659242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7886625520422368,0.8425774800599712,0.013001529540431933,0.018546751897302902,0.07499992358921083,0.4400147371331957,0.07599463638500242,0.47383490760200864,0.05538241754911424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1180729654746039,0.5589480681261644,0.04956087183139503,0.1253700475776794,0.02886795643186122,0.30343440096944607,0.1084494363516767,0.060112211227508705,0.049459502713072326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6827344116860228,0.6719317754089232,0.01324357764510856,0.14815877569994385,0.09564716597287246,0.4609081716617252,0.011580246284896093,0.2527671228605846,0.046845349465052366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6239159442594899,0.4942808036698761,0.036249592726240655,0.14375690362692772,0.0396890316878957,0.3568155897755132,0.23407288994472464,0.04737229458532122,0.03071829142635051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9689114660375157,0.7272161190972257,0.024084789585926566,0.24495175761597363,0.02398180953532941,0.047178966894047145,0.35696212886501505,0.6159927152683439,0.09621217923664785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07268156679894702,0.6186416970760179,0.04805112488365726,0.330493868887923,0.04934461108970642,0.12702134144954874,0.06290025977904762,0.7354675141486482,0.07995523988646185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9973002960931723,0.560096429812177,0.014825686821423585,0.3819205515463086,0.09723596052815198,0.14400411378408037,0.4070244910370002,0.687450673477666,0.03593669524775646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7599689896699509,0.8376006245465522,0.0003606823974397387,0.11037570834225559,0.06841607230629447,0.41228592153114524,0.005154340673470917,0.516064272055005,0.057957851904666895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6714037424145638,0.6260595801785747,0.03237275517480436,0.09927774407701068,0.07524100833211246,0.004438960102413589,0.04403152914561569,0.6206599314026088,0.07037007671980057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2371942545604627,0.8739408192765485,0.0210450511651834,0.291689657159877,0.034101753173481075,0.10563832523517726,0.172516759126789,0.7730817816228532,0.05936098114428634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12271413456160767,0.8920244418044713,0.04782651783682414,0.29205134053623594,0.0067880071422923615,0.16426717798344423,0.3919280736163966,0.903593205384732,0.09204896993827347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4812059480381771,0.6742492539372918,0.025854550889603457,0.20544904770565045,0.043455136393603544,0.16866275557425922,0.2814628391579735,0.03353568472064384,0.0455580889676134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7696318234927287,0.7072166697123087,0.044577488379736574,0.10765750544950958,0.0013983267651532238,0.025053998265572894,0.2701120221429222,0.15324468647505052,0.008051167998569612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17815741852232028,0.42120455229851916,0.047085028798475405,0.011554577638889597,0.09502716284509768,0.018093696996586396,0.14203302212010113,0.6191567033954134,0.07062504408323839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41672208386290205,0.7533996997892145,0.017526030089936542,0.18054366803107388,0.0828025826135173,0.012074679043016734,0.10278858563591266,0.09224726709869331,0.08460805054958381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2982984086439866,0.4497878431706697,0.004837285127977655,0.07453944616027045,0.053542513565315863,0.35256689277004627,0.26985541889899617,0.21561219436406878,0.03429477178066458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.575386517856564,0.55881255368363,0.019167422601604114,0.3309998331683059,0.06716036866312527,0.12001617345629588,0.3192474385707173,0.6586443567568969,0.003131034645394971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.198606827442771,0.9824931751623958,0.03036183964960056,0.0931199216471286,0.07943346858754541,0.0898261536772085,0.11966614478881914,0.42844730892740834,0.052780233243240694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5423552642230776,0.8938660695177252,0.03878119874412227,0.37102279686468714,0.010577416350491852,0.0013916045951022017,0.1433890651133259,0.4616655886217804,0.08236953890185629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4292742478403823,0.8509055834926034,0.009713738276517751,0.16174095842731587,0.00242044586186373,0.03625742162581159,0.30253702752139533,0.3960376705049338,0.00579418490154515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7494551982216091,0.7024283650897911,0.008055294810776202,0.32721056670541415,0.08868237874271234,0.2673005418579085,0.3097730578102643,0.35942891074910066,0.0742609770779694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.005711367155299956,0.8231019080299085,0.029792112980493002,0.14551293961087847,0.0943093154455148,0.044771786680057844,0.38493969109092135,0.5209700901914467,0.05358821954960932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07775860551446004,0.7982454596172124,0.029827321637014723,0.39784599053927044,0.09156654201026601,0.3241594182649865,0.21066079390502632,0.7720538268043591,0.08979801006750576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5978270529895037,0.5007886736062314,0.046418486209536654,0.2935598909701146,0.00782020067406591,0.30036585032923124,0.16236264278578585,0.7796677121179645,0.01702760854494435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8465960852985314,0.4957789223074681,0.04660113845067376,0.285096193297357,0.01015155693024828,0.18821602758900213,0.31356032502105635,0.6179853300173211,0.06894420877045436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4279757778752456,0.40633257684651086,0.047789491400717046,0.17163145417802572,0.03835867174233004,0.2657460880166909,0.49085875998662504,0.427893790952156,0.09182713686912475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9917647044341987,0.5096947498076285,0.027037463564798466,0.189726123001826,0.053137375697441126,0.03953514866460878,0.23888731988784945,0.8002385925705827,0.029756145523874147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7600598268596255,0.42082635624076775,0.02122731569159346,0.3685008069679967,0.03664738579741549,0.31078755704185834,0.005733798354541276,0.35196920621237276,0.0017989994514596961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.068008115287142,0.8067249471076259,0.02437183257057891,0.1208443739384288,0.09394891520704363,0.39130512898282543,0.1811551928317367,0.9943936671850213,0.003807010035880624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9539693607251535,0.6338854217608553,0.03051437950891044,0.0469967002770556,0.072230595571621,0.08180169832659628,0.4209046670213658,0.22774832110380838,0.034814680111918545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.761464819400038,0.8092294446966117,0.013935831495984955,0.3399646687771655,0.0993183397773463,0.2228837650785521,0.008700817077733139,0.725789286507189,0.09666525870769409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4930426745913574,0.7110380161713521,0.03328837936118633,0.35483480461846684,0.04843983743858832,0.45295355030254475,0.06933771674224848,0.8610039581140314,0.030187096870861074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5860605199089334,0.5816122306498753,0.028891524845550964,0.06380542235755031,0.08380314280165309,0.015786009927583486,0.056655547480772825,0.7306224623952409,0.05675563853533149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.050813581788570976,0.9122370199909281,0.017840073964093532,0.02073853647575305,0.05656855778086171,0.28201925884249907,0.2044535412779707,0.6711643502829122,0.09244079513664372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7181838042324347,0.8692808883028398,0.020604249341940096,0.1986718618917842,0.054339188231259855,0.06858755085206222,0.4511293600726035,0.8098448468592164,0.034017175711960466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.726187607503484,0.44013505105456924,0.03433906343288317,0.001057790795590431,0.09715271520323863,0.19447261878758776,0.4985320471436832,0.6120368165958269,0.08348751913342152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.78648295145814,0.4952379587627488,0.04573736718153524,0.15742498133591523,0.03518851580890111,0.3934648459989697,0.45072217079211185,0.24512428170943448,0.026275006339560942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3696102251542006,0.41861850869351497,0.00787572680350007,0.39238819710642014,0.007621323294000296,0.20306030645485054,0.12684046870182866,0.9819949165703223,0.06795401776428225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8736741509333736,0.47436648105950635,0.02482037732500987,0.10475897765669558,0.05501874690538664,0.20495196512294764,0.4679036361574456,0.7252945390652968,0.04705207598043368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9313232709541102,0.6392375400342073,0.03782029060084532,0.13308150061434096,0.0504875904305971,0.2602752561139854,0.4878446766142541,0.3614769754547752,0.06473579478886489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4441220254373492,0.6758423445596982,0.027773947118459805,0.3112043932847213,0.08384517672623618,0.2794147893688971,0.3475706459793149,0.17758975808916244,0.08854326523857055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07967453251579347,0.9414830485107017,0.015762861202800137,0.39165697894228857,0.031603414801729866,0.2708544324779678,0.29489020320515325,0.7082948837878158,0.09681965436959689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4302709049118699,0.4277474604273076,0.028452235464954064,0.32911770691745285,0.04950710508453912,0.42926215583762717,0.0811115239496907,0.1514043626026188,0.09359054668851774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4940454339766564,0.45136385489708974,0.042668976460176894,0.3125093853858636,0.042839806199645704,0.4435896379241787,0.13057175641484203,0.7196599921582753,0.0069759660198291905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.855535839202552,0.8525522792842486,0.004259308605648921,0.3506231090195392,0.053379287807482294,0.19605776670392966,0.47995001002057613,0.5553013655869524,0.02265644567579787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9264837917052191,0.8160796177001908,0.007012792501874772,0.25871179724017807,0.0730147622383173,0.060327465836384965,0.1897280267498391,0.9512383182884698,0.07778840265000642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5121373215800153,0.6221574830498893,0.018955050471414357,0.06492359163145403,0.05667557930912798,0.32186930620098003,0.007527310673726467,0.3157421504030461,0.04417161371239173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7542799866721184,0.5576054835805798,0.045062413755315514,0.293306638254035,0.04055076614231104,0.02259501211681584,0.25863033750585435,0.9425690456498558,0.07221239415711615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19393063690585383,0.5928360210138457,0.028252721785101215,0.16332296233961677,0.03868575794867579,0.016065896533903674,0.3458869325580771,0.27976425186343307,0.07811586809518553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35438954714801424,0.5353742768005314,0.007200413735149562,0.0405770123452546,0.04739371326879896,0.16687706727783533,0.3782352766315466,0.9173147633277214,0.0505390656375794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06379061246510545,0.5924530270837403,0.019624103627910228,0.20214507694032835,0.04852328663811485,0.4565950057554015,0.03714910360221398,0.825442418561086,0.032109832734914176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.509461824904882,0.6986147320857636,0.029384705502251775,0.0171944836957089,0.04547407769881123,0.20004307451138229,0.1817507625217188,0.006269565378370015,0.0882482063865958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5267843242190383,0.9713423579340459,0.03688244547020822,0.2769305682733213,0.042473902453353814,0.357276908166556,0.1393719044143649,0.9596765174804363,0.03939488730607347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16680547590205944,0.6781940510944885,0.021423812614269296,0.18643978661083097,0.0891085370111488,0.31102794722030724,0.08590740400298119,0.022690589843374277,0.08810352936762753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5061710532578185,0.8930398368677159,0.01951785820408471,0.2073310199914257,0.0753222098924425,0.08611830505560106,0.4331725213164795,0.20460812266093625,0.05443414249245774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.982314348614606,0.7520542631637902,0.039782853096310085,0.36076471291564266,0.03353301380260457,0.43315865586236196,0.06544643550482916,0.9209509591296356,0.04866914876036689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.380152396008732,0.5883826610766684,0.02536085214784803,0.2145495916734897,0.014605541148179422,0.3094515495027021,0.4417820648014862,0.2512998031520656,0.056661989380656225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6574014241706208,0.41186013049756426,0.03495745318321739,0.056641750352072764,0.015580800415402033,0.09461400061170208,0.48201773441657203,0.9811542023570159,0.05603150057394547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5445481568910342,0.7463927808237674,0.025167183210026867,0.22812003474770604,0.02058743315889154,0.1984287229371798,0.38732885925473404,0.6630905038580079,0.07947141979587398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2789818712573943,0.9423262953831878,0.00026723023100876754,0.2808881439944894,0.002933368617578862,0.013866696186285955,0.06590272141971454,0.43682710231074934,0.0474703400008002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.075015571533675,0.6965431674256571,0.021647693161847194,0.32773003721565713,0.049213923634370195,0.31797415951037833,0.46159695243785154,0.5543215755672589,0.0984991401525233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0813508672704629,0.8893280581567768,0.0439868950539864,0.35368964277163256,0.09201248797102156,0.2373221169745524,0.44727182857167375,0.0802337818126368,0.06589783751316736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5245943873048247,0.9581162825830426,0.007767508491807035,0.01655367370002214,0.07360077561609533,0.14493590273029003,0.06637775530101844,0.8341786728823976,0.09993567048692456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7828775346583119,0.7921808111430367,0.04208647249880637,0.15289092557797168,0.009126246089716055,0.046034451811093884,0.38613832419567007,0.9575554894551583,0.0792673394911387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.912264580534571,0.8398249287755151,0.010669915777201461,0.3697875713398819,0.0317824747351739,0.186451771631154,0.43978604549432637,0.6371883689218804,0.029060529522019363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6115124026997292,0.5798710588681886,0.020943858520977354,0.37837949040558605,0.006167528246994564,0.4930884565677111,0.1001220665575164,0.34227800256868895,0.04346782666055421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
