p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.0012834384644896614,0.9856450218432022,0.03778698561188568,0.17255750206242504,0.0007341321070262262,0.40279723938652934,0.17794611814098235,0.10160104182354555,0.09646411381589222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24781161121544296,0.7319545870943378,0.02823373591224794,0.31845598431598915,0.04991674076167164,0.19771583829791306,0.38478688498600233,0.5559275850285603,0.05395665420981663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11439451458718977,0.44105986086058363,0.02479720027140752,0.2496582235628847,0.057007777022276884,0.18235691018591588,0.3370572201208282,0.848272831238875,0.0048264698825274165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17862577835211468,0.649403700240283,0.02059292634979612,0.24531088068642243,0.01788652476793531,0.30670392765352233,0.10509050669466631,0.5058087347865303,0.05838138118216645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3631640834617486,0.417332635054193,0.019567938756102604,0.1350985320849015,0.05566161922272233,0.41999405431535636,0.10961018706813322,0.11343151259380456,0.07365472048053953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25167010173380977,0.7785540119678719,0.0307533279661005,0.3220710610588021,0.03902141559831858,0.2149240927970642,0.09494134565976961,0.587192630126403,0.03813264727237081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22565269970045715,0.6419340888309436,0.03500734751879952,0.20255161730445403,0.02610763679397172,0.09887665372155167,0.33008323859339705,0.45746510222080033,0.08468502477829372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5581577242959816,0.5616510735124561,0.03645009157466668,0.21602914883106422,0.02269914796833919,0.16353189003374322,0.35056012100041667,0.5417057327579456,0.04852437746544386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8585696531999505,0.9303975306428008,0.0488076371438024,0.3412312717745309,0.014785382170700571,0.4498426679231589,0.3770523826798839,0.9546761920930067,0.08253255706218832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9225800672597656,0.45682902106039397,0.03512222430589127,0.3094549763378045,0.0817552409445218,0.33889063082933885,0.047314344158645875,0.06027548236298567,0.04897551161600198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06259030747291872,0.6347043796041867,0.0498498039548614,0.01505651874263998,0.07048086146662229,0.3326974903584153,0.4172347636787369,0.67991472140359,0.04634800394951759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8137947542848228,0.5845316033223918,0.012994558634317158,0.17715399403996634,0.07932023293996354,0.09104561580871562,0.29279565855162965,0.851615847501847,0.06213103064981901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8425774883414606,0.49050821015739327,0.006153720775546671,0.01594925092941757,0.025214251235983195,0.30787396809577106,0.4840155532317609,0.8332783334072208,0.007361276979273017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4210643663152987,0.5711405784131276,0.04306286518047834,0.3915780913383494,0.027646168281764708,0.022821408110913394,0.16661361290380655,0.19624548338232356,0.09077186865207225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.639487556971581,0.45569395190792794,0.005327827149585707,0.34908720478420857,0.03651384035338268,0.10993782228281664,0.07313015268309461,0.4015212673551249,0.06846860202289283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9348649129308427,0.43991966444216857,0.01714574591753495,0.05629554361125816,0.029794357310207544,0.29028652145377504,0.3792972643974568,0.8253480550000859,0.03963574441713842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6215722997914779,0.6095693710464813,0.031017882366849048,0.23926604596471246,0.09292134388092184,0.46775246264908527,0.2659670307165471,0.28509719185992294,0.0412902592734703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45874825419944193,0.5973212438463074,0.002693291978583337,0.15655086491215353,0.02099360327858957,0.4419233167885153,0.35985262662690604,0.5097999909964611,0.0851481701349866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5426684386945589,0.4873245152249156,0.04816643340279476,0.33247391514852886,0.03960291775526742,0.38994748286575837,0.09784470023896642,0.7752473307862956,0.09184089429871753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9085681881239969,0.8544674650112433,0.04128560623723812,0.0955891673319564,0.010814603916601221,0.13693318494946252,0.31711802865501254,0.2785018654315804,0.0024244088770418878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5824793135849342,0.8510958405151643,0.006006715468108165,0.3751123704719726,0.06271546825920242,0.48259349230839543,0.12662093315367406,0.32226271467274725,0.009542839198521202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6616717537288643,0.8708572803933077,0.04571018794735719,0.12012747648658376,0.03770733769384098,0.35425511171056867,0.15678682753316997,0.6973141401779731,0.009117902321335424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9136569123281204,0.4883214311486268,0.03858169304861391,0.25924672755519496,0.02548931141670041,0.3747332543270163,0.35535771927269916,0.21196236726447493,0.05174401714416055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9236747263469895,0.4427689095973979,0.04299812542205385,0.13568811378784443,0.004398660594520717,0.31740513015332916,0.008598011283470914,0.9093954150265037,0.06343587300256869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.947786752653114,0.5539074849389498,0.0051600773906226105,0.12880997351343834,0.014975290943579637,0.4220860155584989,0.4314527684746147,0.4162703365970978,0.018818303484429814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8027706737801797,0.8927977635335794,0.023490908332830407,0.26913851536161343,0.02352053810347049,0.19666887292054197,0.002446574746444378,0.3791303653568486,0.058983395037329446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3214043825369198,0.9821572147667533,0.024284992014737286,0.19611981466409253,0.036817347139793115,0.3045887868917354,0.07205336436593796,0.016105195535056127,0.07753002852845645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5598325259780675,0.4207763560868836,0.03621675026948121,0.1925526250256147,0.037869115412039155,0.36473029545384245,0.4007089198062238,0.324551652626579,0.0487886514057371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45418255975248956,0.759288252434224,0.03729879105110453,0.05992217946710126,0.07963706918694219,0.3735997979578882,0.11957541324812646,0.43432461936381395,0.0834715183343118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3230511814678171,0.9329788436597227,0.0326282058731557,0.2738555116797087,0.09482784005397077,0.02740365238189767,0.10099068908961507,0.3704007213280101,0.0455338846250109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23275282739081518,0.7552789568219509,0.015556602940863149,0.3611984482118581,0.023169385873520274,0.24014032081003733,0.44081938484226685,0.6912245852425314,0.05060093272800942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7994896375731463,0.7428105363700122,0.006430413536001033,0.16113472336724696,0.04783190401105314,0.23849609049896575,0.49864135849355096,0.10318004036757361,0.05964805233012158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5485018045899264,0.6077664287175492,0.04681551745577678,0.31973108962818897,0.008375996827725224,0.27928067320621314,0.23815981064145375,0.329415213232985,0.062403930175698376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7895449947467233,0.9950524244176365,0.020919289049771566,0.06194270379016034,0.09006181872148561,0.43781604715795386,0.39894323094809275,0.04554298068495375,0.030879633608895875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7789152721275443,0.5328868505550338,0.02656545992086857,0.03565369467072512,0.016117734876182385,0.49246510101048124,0.20452771071745793,0.2468939201290226,0.07919740945941714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.238148773963747,0.9526828471453923,0.030000280867191073,0.02951342006939596,0.08863872720545339,0.06935907529383079,0.4208062260982062,0.6246062838361713,0.02695959029497222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28412329971348227,0.5263498502754624,0.04975552646010738,0.3296328899922457,0.054777931151076875,0.23288773645966626,0.2813510807853414,0.42959003123471995,0.005821356570387915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9522982242358153,0.6821404496665697,0.02389593220481527,0.3364391090423855,0.09190963387695415,0.034295126103102445,0.4543014082607536,0.299080110941971,0.02058593593971558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5971576549912886,0.6550452518648433,0.02869762818056375,0.08262048896592215,0.021770825116233544,0.10032930185550432,0.08119373950537236,0.9866129513572374,0.059197141533415855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3323000203744846,0.506674060269677,0.028358240396322287,0.05511311440026463,0.02969628447317911,0.18072406276546557,0.15220318685903764,0.7281482390848182,0.005209081855105872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8321147506629853,0.52254588192378,0.043995845426816,0.39984528627652915,0.09755322818499486,0.2210408822555986,0.23285341771352372,0.07460273320901843,0.05233427113201409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5372434559196158,0.6308803480060131,0.04997004051850865,0.26655778732135194,0.07435604530501176,0.3404832483009759,0.29676261412780897,0.8433026541862373,0.029137868709415468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5416813647970711,0.9478736320720009,0.029777723745382064,0.11341320503620696,0.03927465446251852,0.3912397707073277,0.3501183685588674,0.5173627146749356,0.09038076271834723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.044035007660848224,0.5827965248184815,0.03849729231138982,0.2588017538726646,0.08787582391772386,0.32129200034893163,0.459292351130653,0.2430981915315312,0.00015325646894674355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3454976680159545,0.8842619636234216,0.016401876968382693,0.3732103191775383,0.03569079645818714,0.3559627249750208,0.3323872506822428,0.7653232399957629,0.04395565373490041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2686639314917707,0.8141487262139498,0.022765385062238706,0.32781093393652644,0.06933642874250576,0.24521166075611067,0.12053646029031652,0.8410115795322565,0.04508300268305225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.364982772678436,0.7954407311210889,0.00038923140207625155,0.20533956710561385,0.044814062437410096,0.4658842086700639,0.22720917293357912,0.15362748643969842,0.003791624317499033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10475873362865819,0.4450483429009708,0.02898076143698682,0.3379925741798147,0.002962618037803745,0.028113190999328658,0.45026403600370185,0.38012040500646177,0.06257260877227531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3954149656891331,0.7112799978127708,0.010589458273278288,0.0015096585153173525,0.04807700346113573,0.30106205278946585,0.4085563022520828,0.2056541828803443,0.06609364201936617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8944991015868371,0.578542622270752,0.0025941492435624606,0.38336562681341,0.007025261370759982,0.4812868243749231,0.4733646754580249,0.6411636261614281,0.08727651131390221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4380528421243377,0.5502432050683882,0.04112051718651061,0.09627211992602717,0.09420110279359567,0.3309966004531305,0.12454942840644846,0.9246839380715556,0.010873233354140633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6327886369154433,0.9425906124172432,0.002862638858281215,0.3956707257595086,0.02152950297826991,0.2545958102327827,0.09954443325259349,0.9345098400496786,0.0757567347166535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9286949772612421,0.5706912367834709,0.04977696548027256,0.09712886366197072,0.007736455000611743,0.4670697548130175,0.03142078148139154,0.09705367356868573,0.04363774879964555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9930289884907414,0.42651630200581814,0.00585336296160632,0.15826571218631308,0.06895736137404183,0.18427376238274876,0.06406174297063001,0.47996828456191176,0.026706341320472407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.137493835002935,0.9639943398668178,0.024109111056341347,0.13924975334634723,0.099238288963613,0.484321911333051,0.2775923131234373,0.6189205758846719,0.08595233718502764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7973865915473397,0.6946242335500173,0.007653619742967454,0.0740801472179252,0.006487976125231704,0.14957308109853093,0.24786045456943712,0.2603341852571912,0.05701338815858695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12454035592648474,0.8294327082924756,0.015114707796468958,0.01719577158118742,0.0854618222597127,0.25863226154881686,0.2091285759200527,0.676776069564063,0.06959903154662016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2344178032367815,0.46502058598770235,0.019684072576235178,0.33169524323919497,0.02885943633073723,0.3367676697699724,0.3418234949262979,0.7974687459207237,0.05721180250093741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.40336284382869375,0.5910791705208596,0.042652449441199246,0.29886127429255827,0.05617819970039609,0.19493438485947379,0.2957510471942504,0.41240112410520213,0.028465343359173063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4336825195908636,0.8919079699311204,0.0009463239900921669,0.2640744306556957,0.019027441369480855,0.10322550794927415,0.36009573776680004,0.8453008853406443,0.05734726864122185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8118027852379489,0.5534298266038156,0.04967545902398563,0.3596602977522903,0.025055102209298415,0.053675264861940436,0.35482601539027275,0.3187447533545841,0.0054344614786352545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.659552181363117,0.5664006290825998,0.04190643202070831,0.3259958620574922,0.08375660378838745,0.28830045578154945,0.4345339659338968,0.4555377857010977,0.015935712389971282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8935734476573934,0.6517157219906471,0.018636825793112734,0.38108370979672374,0.079035824068545,0.45311736137578146,0.29796280502746064,0.30776819091127,0.08647934628253513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46754187958887305,0.695024210685673,0.007224212631950164,0.27775301986013695,0.00013833733004591222,0.3840955757811532,0.2585687816610155,0.851154837847301,0.09149999981069425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4474431156989113,0.9291456884635019,0.008233403618425714,0.09429640144202342,0.08287162555640522,0.23006373023013343,0.24994628994061754,0.4094288845842496,0.0067721964085109415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41749175169529273,0.6780960670479714,0.03048055027462452,0.2781561935799181,0.028272505359119578,0.04712585516377017,0.44662724503446216,0.5894643391159574,0.01696955378690632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5187018175106858,0.7778417354994701,0.027928736635528348,0.08113513438390753,0.0534879922601488,0.3773091709695248,0.43907170017101516,0.711944770838379,0.06050525266258078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5387668559479418,0.959564458557776,0.03037074251949018,0.2901784987012492,0.0705876393563694,0.00325831233540614,0.159739336102718,0.5156242448889781,0.08906850834581895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7383017973589414,0.5511274767650806,0.014395837499700826,0.2088040700160891,0.022506060088227083,0.3580063306530837,0.39737810590377703,0.6484905130656115,0.020106905273019504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46327215646031317,0.7835710756122019,0.031523065720585254,0.011830715380240574,0.09886681904840754,0.49042947092263384,0.051582675780420105,0.9579324509298768,0.07293482160176985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.721917961363273,0.44140882456239905,0.01637828235318667,0.2294526743613036,0.07982306735083876,0.21863970166069643,0.30125854050414175,0.4043066111045639,0.08088977480408502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6563718800041323,0.9382656910265629,0.005643965126401063,0.3461230066316234,0.07443152003325963,0.15343218352985635,0.3476096988488445,0.2298747277919397,0.09861483529333262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2358398713004244,0.6899133068076917,0.010343974531660565,0.3898910282595214,0.012715150141647515,0.38852602834427946,0.47032925760565175,0.912948566517734,0.013618590633296799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4970909985318055,0.5056535175277744,0.02732327437900753,0.09845711473143635,0.09033956360013445,0.11062795132462547,0.2876781488032233,0.49299164445662536,0.0678046313435587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9366240006033882,0.45965109492625494,0.020554496209945997,0.2019793240454395,0.0026393522495744806,0.4807048254828957,0.037050388257171954,0.6543691616708887,0.019609793193350978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9961329479121096,0.7404864102176191,0.018806526073641385,0.0911652300462565,0.04890122791930122,0.1937693472496524,0.35283451987537723,0.6262289263903147,0.059335707395786946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8807713185041967,0.7159273458450164,0.04384144130701808,0.34516352641600845,0.08032489462371593,0.1799516788496565,0.002228840716400737,0.38908402918676444,0.09455034171724755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1432241197083785,0.6458352124661438,0.03680668089103683,0.16864052206779231,0.055233679003580255,0.48980397539733095,0.31178446439259594,0.882470275911758,0.02409743304790735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4861154504055666,0.4614396959607003,0.03408968965901063,0.09766592654523293,0.07511208261754052,0.3128815744078872,0.027417722191422786,0.2437530194558891,0.053134171929613776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8106669230504866,0.6136225742319106,0.024800170824622464,0.0548761826941689,0.02274642676833473,0.3673568997363692,0.48186408538957815,0.5127053067921642,0.09253778607453546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.412090764352841,0.5016687083647308,0.037398393391246766,0.22399008414607846,0.03537937021504412,0.33183680872915955,0.44806872016735316,0.8915955110441255,0.07929796238162667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36669785862681514,0.5748471361563112,0.0016240005537871988,0.3741726339736907,0.07186116073698018,0.0654518156868644,0.32667790202403857,0.012653355193860795,0.02211700965606954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37186117213410963,0.5133570729061128,0.03679108515973444,0.3940474914927268,0.05161227843526814,0.05649394439974591,0.0136298673014814,0.36349209909102376,0.005494321169835236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31692640715338355,0.7738830649426764,0.023571148414657097,0.34373958560239715,0.06950052480491095,0.30168140532326654,0.357293909470916,0.33339693288290057,0.0901296691235127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7236723218237474,0.46834073235604834,0.04896321388309272,0.13792542938816196,0.041274344610582395,0.0163966781711319,0.4564953151289008,0.45920604398475273,0.050966794839434795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2014196649557948,0.6964131637498998,0.01588335532982767,0.02320440396246644,0.09100924851013975,0.17579142811140486,0.01578775896191346,0.6125271144240967,0.04151389238105617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11701162165064292,0.9779818094412205,0.0024850102862494536,0.004454028232584086,0.07794745053289603,0.2960755812131521,0.2354916465411116,0.288314569265283,0.037579873873659825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2419208867923965,0.833562947403769,0.026769380044340086,0.011004216149959493,0.018211668766554487,0.05922141550195178,0.2386043137044141,0.5833527297241532,0.07702128579756835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24462305424552933,0.6366389260258976,0.0454668973202636,0.23593668847413796,0.07304640857117338,0.41896729667136123,0.08390829533478672,0.8390511117524853,0.048918616543211176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5101910539673187,0.4453363022426551,0.020093796269525028,0.14938794799069408,0.04034691943951798,0.00931212895398808,0.1792893865769318,0.9383209858413338,0.029562379772431858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3710110941724735,0.7914308682654299,0.020844245782191337,0.2917912458211267,0.08351458688454581,0.10444817327672497,0.0831516663321363,0.8768401198956705,0.06300346554478412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9104752187566841,0.637910327753626,0.036603851110277745,0.15398877041893871,0.009621051966082142,0.4263321707619978,0.030957428121526687,0.19687197165911363,0.026871926266591035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9696464515550478,0.41500690366914256,0.0442291360685734,0.07041698426798053,0.03879043337727438,0.29385625535072535,0.04614208913017485,0.6421148378387272,0.07847141448636741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.983491924094344,0.541050391485353,0.009795971050575919,0.1333609255030823,0.030612011870542508,0.2167664744479325,0.46036939113415654,0.4613114182684216,0.052498460903437696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42280760831255704,0.8127777191608756,0.009458271811396524,0.1543392885582432,0.003750068120151237,0.24603841135229945,0.44292143125520916,0.3830448326070933,0.05448719965121336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.005669000631105189,0.5999362652909577,0.02606608199802303,0.02485755280977182,0.0220226339429358,0.28909410691420323,0.1258435903111995,0.3183153911068643,0.08942062503311131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37651282097245503,0.5018778276259754,0.04598730732154516,0.1203745893219002,0.01973588729131836,0.4886852833838715,0.07755047948637869,0.4735554422811977,0.020815133325428524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02928472944109314,0.7967200261479621,0.026404519010710503,0.18188822407045044,0.011575253542335405,0.26181186799809525,0.286700986499231,0.6498464086925788,0.01976494777818433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6350932471536427,0.6162183022530714,0.04762685609792841,0.3559664938361675,0.08629985160987941,0.162574508634696,0.2455521010364018,0.14090545301156968,0.038972161565707104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07703751507470942,0.43687097576381445,0.015150305871060827,0.30719116550067727,0.05494667114747629,0.1507117347897384,0.4914258666428659,0.268346935865106,0.07067502003045938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.415050560552013,0.9460230136946245,0.0052532072665291965,0.330480082833987,0.06438467909056382,0.22052912734428642,0.20680440626992508,0.5986964917895471,0.05543330316562174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20938176041640463,0.5228805704739763,0.04220001570024995,0.21683363450651463,0.08296788230697988,0.4597607686375609,0.21190820341245653,0.8204650435590284,0.026081690544757192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5392906739819165,0.7766482475920964,0.012455471853073677,0.10841869876747681,0.09311568547057285,0.2366155988257851,0.10293284109456609,0.4917111529369202,0.08419905558007434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8277540949080548,0.9032400308602525,0.041067817606469936,0.06031016798614375,0.03484113510390499,0.27508632377878955,0.04275225127095443,0.9851997078019488,0.008249839929935573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
