p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.3637744468529353,0.5906540366819467,0.02069583513309517,0.13691105352496089,0.02601707228992365,0.12628091467510205,0.005101967799753588,0.7658992134337692,0.043288729142487326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25611740405031524,0.5840597958649981,0.007517354263488072,0.06170397235508856,0.012271051001774174,0.43856673949052555,0.13967652499888927,0.5309127139118783,0.05058554209592817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20351990629065264,0.4351296601205833,0.005458803671215305,0.1593109502901312,0.017854929362274858,0.2740586534607274,0.4956946961951601,0.5807707714785881,0.06073994003091187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17084074774581168,0.7801815794394811,0.04659921746249181,0.30103325576770223,0.06703756200085437,0.4243756699670881,0.459835366779581,0.6502485213995162,0.09403920068308261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10157317202322942,0.8156316316388489,0.004193942343355096,0.24308013560016628,0.010283964232805873,0.21797488300178133,0.11400169387346859,0.5256233699873092,0.03889028940266707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42903773849926186,0.5055364659122795,0.007324598580835353,0.07865223559584386,0.013018964197648603,0.034407218891933176,0.2666772459097362,0.9862912109343169,0.09343537605897542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3719230812919161,0.5317358108580031,0.044621769558692806,0.3950350303127553,0.045542052994967566,0.4340755333453174,0.3084458422898593,0.4929585448998822,0.04771477628535826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5180405592543601,0.7134572383494986,0.013515682691547426,0.34705961472947944,0.001847418185002893,0.18719762483786648,0.3999995587208095,0.5361494329435451,0.06612450715095897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6417873717748829,0.7733729957110963,0.02086185257871221,0.26548221963562973,0.06049203481872206,0.4469489225155851,0.36256784744788495,0.06317758028941871,0.0578227966595425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5235961627631361,0.4150241513992103,0.0262021718963388,0.1806186729190417,0.06879491813078349,0.4416498916993493,0.26149046932632874,0.02948506290933303,0.08183208545481496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07818299679866048,0.5378149599410988,0.03667981384893867,0.16148851798435826,0.07009323528472075,0.1080245202418801,0.08883953159875924,0.5113262253385483,0.08876505533433071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.205248515379055,0.8990943097243275,0.047825050664469744,0.35133651124820253,0.08271266111403994,0.38691872426882884,0.04939139629301708,0.7414034632315707,0.09054718938717157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21117568567586478,0.4567662815883829,0.015180153665718787,0.11487717615783988,0.07483644864247162,0.4772228676860187,0.008976185189207899,0.4636708483444744,0.07379672164852345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7889871737136466,0.580410409040791,0.001016310516691447,0.12319516810442782,0.004343932003188846,0.36330805643895203,0.47540623131906806,0.9881533417358225,0.08290760331720498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37714366306558483,0.6958900513964426,0.008380854235067042,0.2188718263601035,0.0007118503873528365,0.42092635543766144,0.38080878369203,0.03309018197556751,0.052331067830363745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5036077777825558,0.7154971341807943,0.01936684011485841,0.2774598754877989,0.014672382576765428,0.20075287697129743,0.23825469017771134,0.42127336307389995,0.09368215058921604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23740121025358057,0.4180181649609444,0.012593547453006058,0.0942611951578633,0.022801211297275446,0.42526869449290516,0.042772435339288935,0.6263698002650475,0.038270713279987684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6531820876794353,0.7871969271933783,0.040695237533224654,0.02850379782039629,0.06454784331426679,0.3729531929428913,0.03694286819606492,0.6964189530532232,0.06542385643265629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03733600890165127,0.6991445998747832,0.004052735594141064,0.12356505999103505,0.011164035062503803,0.49642784384055794,0.394269853094611,0.6786373762109862,0.05153767474288415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34282660212037536,0.7506071808215038,0.03910003238413228,0.26097390404302223,0.0011512094107924496,0.42928057278975645,0.08143721933118475,0.990612547703763,0.009859339513698644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2849626795808255,0.7663856893194192,0.000931075528992763,0.015525981628998388,0.09151935755001585,0.3564420010584449,0.10237134094574979,0.03932091370875096,0.019150160981913973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44923578485364823,0.6690040452816693,0.012424945357411737,0.27843785139985805,0.06895285334968852,0.06702387064062856,0.25438661022949155,0.7731072185305977,0.07257092216484846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6165521868206069,0.6039154539686061,0.016204229659575336,0.18951113042701867,0.004868150106048033,0.19654239591874015,0.08006110249516453,0.3600196729786117,0.06385699941441113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5659058745475224,0.714776939818732,0.010921417152350113,0.2806464054428092,0.06559414100348225,0.19118908127299705,0.3152552871427166,0.47103530332574384,0.026659163755149554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6126665084779411,0.7694169607284704,0.039827555883390625,0.024452513174074608,0.0012954873081959324,0.11555576521594146,0.3793597023203057,0.9853755095287495,0.04446547349319227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6075236205241962,0.43841553207457723,0.04088140845401936,0.1082315329012461,0.051956488501846344,0.14598630153890593,0.4688560007928981,0.5826545374295663,0.09482830380535658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48789924271985735,0.48800866824360933,0.04885729987189125,0.044748022173205226,0.053037733281184635,0.32852941929205465,0.4476297434048025,0.0844146927557843,0.03977709812307494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7583782958670344,0.7042501617084319,0.01178567102204195,0.28676283163638183,0.09097346303447384,0.006698783840593306,0.21682343831777126,0.4332675608672755,0.014643629733366696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9342262729637618,0.7867651013581447,0.02716199881023082,0.13477713123564267,0.06635952731361693,0.36020417287825157,0.19344000510245568,0.6426487571829788,0.01007418700633929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.691955521804099,0.6653665291446016,0.022946168796002,0.18597981881974576,0.054724422105571914,0.4143783538642697,0.32478351657869653,0.6306154797395161,0.06763393838857351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18796441940447048,0.6850613313923692,0.02607221706994574,0.01904183245579381,0.09689194642838905,0.3836942930681163,0.4889139092764053,0.7041590868606028,0.09281213946854222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7073678671121909,0.6811995583118052,0.0076759845277782545,0.14248623343364808,0.06111943327411987,0.07067873615738039,0.2696138547580245,0.4917040509867934,0.050451246935233875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8003727596956647,0.8671467275908783,0.022750834007841187,0.10735652566276249,0.0908779200805983,0.08688353048607932,0.44585294447968543,0.26350890894779033,0.09681025553411678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6866933688303053,0.9185991265997058,0.0014972648421607494,0.13057522337020355,0.00031551093372667895,0.053062611623224495,0.06604720838237362,0.8603038316856771,0.026283766484012816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6853480235217463,0.44579659603311117,0.02058563512199811,0.21691675937058708,0.05076097874375807,0.33451487056775503,0.18698657883162023,0.620943832460039,0.03520667520962054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8581618366260299,0.4328907039470352,0.024341813571369577,0.3811054745144538,0.007236371511319795,0.3386872005056665,0.0719656440878723,0.9670735253563942,0.011763915221012434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9876366217051252,0.6531225475316131,0.046874152734200654,0.07254186289577479,0.005640841078189597,0.46615606291427236,0.05649988567920838,0.41882456734789086,0.03390606869345757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02348851638272015,0.5661581729931657,0.019644087917461132,0.12209342340928056,0.05287798183932425,0.2209968186412077,0.34213263836570584,0.14606989091849967,0.05015308455602831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9411228614843787,0.9322542512961446,0.012726248778776492,0.39378957889463406,0.06778878064690123,0.39436192097525924,0.003971901201753984,0.638274273511289,0.04043118389046021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8233436384430788,0.5480261635258444,0.020115532743289675,0.13275538092162298,0.021880449347818836,0.07329201032429727,0.4425225977966307,0.6449988459879122,0.0873371761701124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9195251387795957,0.756767133368579,0.039130255734520836,0.24398319757133186,0.09429323291139072,0.2942769288400377,0.3200883066897848,0.6541601651319507,0.06458248397455414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2367980573145201,0.5174383920217211,0.039499471068783286,0.2677234069859318,0.0903826548186186,0.4198236915131011,0.18545506845767792,0.8628153167547254,0.033452712251875204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39427529030412556,0.9343905963889442,0.03522575763467275,0.2407803933827437,0.015360990482880336,0.018327224977710548,0.30437613930503027,0.6036374730165269,0.03435929512242281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9810321285140637,0.9481170882619668,0.003881656547946656,0.2914599894121069,0.026251138815539355,0.4059198825925387,0.3462216835032505,0.30269818997898873,0.08520338997209104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5619794425831884,0.971807089418751,0.030334204075106674,0.2319530458876441,0.021236121731604437,0.22729282883517404,0.3079768242980117,0.310022174068717,0.08366522504463597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35203491789637315,0.7089079015605623,0.01735767317954561,0.1419955694575666,0.08566126982473328,0.3180064788811329,0.18758684453344418,0.7141523726229824,0.016525218179945747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4324404256616722,0.47814339443893084,0.037324694356838765,0.21023979441308127,0.02772098481958013,0.45775356890138935,0.43510885414314887,0.7607453696879949,0.06233908331702964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4582825727564513,0.8332533672027347,0.04203927451099761,0.05716378693859904,0.034437744870354926,0.014396775374427085,0.44911831893487536,0.2824426210882959,0.08067935997791917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9489035578431705,0.9048862075895546,0.025230639677791735,0.2250379073528771,0.0426025573851676,0.060616118798097536,0.023630693463068023,0.9104070535026647,0.038748443462021186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5158384494889031,0.9313666386705074,0.028001764138656834,0.38706222341640817,0.09868862897122693,0.08637182541296823,0.35588821412619237,0.24212578311438143,0.008416386184057855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6489782324109601,0.5389422041259689,0.023932751757284584,0.07643544815735089,0.03568377647088575,0.4791735612581886,0.12696799762617134,0.2654189288521971,0.050801968720327356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3665972005667239,0.8127315293815929,0.025031971153366785,0.03805950488570421,0.062069845959899256,0.3131233088358923,0.2813941663260567,0.8015588491881537,0.040543472188029395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9646776697221874,0.40706319578050454,0.004855300346114623,0.06825010184752968,0.09158451204313066,0.1508969038262746,0.3757091824453145,0.9408455168190066,0.024589122793701883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0830471091570661,0.9776242881855663,0.04896141638417483,0.14130217421786503,0.009189339621337033,0.07592107427879113,0.38771403331207704,0.31831879431104343,0.06655481233810032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7474419286804066,0.9033799464605766,0.027007458704336296,0.02952052338662838,0.0638801995685312,0.035358954293844905,0.32342479272847247,0.3674206482112374,0.090730682448119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6738032063075216,0.7496946363076469,0.02391424949681377,0.12983882989152346,0.09523657676178078,0.05226228021053431,0.18100431722404609,0.42002025835524365,0.0019634283755059017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20850838700421895,0.7049711130483509,0.006137456213769235,0.1934948491696432,0.04093950975796354,0.2689249362786939,0.11545815330117337,0.7260493951231066,0.05390860718528763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.006582043189019879,0.9627582686500177,0.005308221268684336,0.10201989793058192,0.009439929447010586,0.2982630342826253,0.14726834295368893,0.024232663599132714,0.07436964286945462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35756100418797465,0.6177901845570596,0.03320839684763871,0.16575033526610766,0.07825699604397507,0.23876809470327412,0.4920725259019633,0.8500281220508988,0.05684649181871339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.525580026548629,0.7239675249991299,0.04696336634581821,0.014570308589550916,0.03427155804694309,0.20566068960810543,0.09598687418269343,0.03086598356495334,0.015591598307799576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8299130072337588,0.9822429120018684,0.03454292218597295,0.22846783573237778,0.043812159986245075,0.1810922225718351,0.22112160129568992,0.919518466162084,0.045474574038061114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7417072545589558,0.9270243667255633,0.03625013321210875,0.005213723360154724,0.0487696747380627,0.05672478384150244,0.14918917575074583,0.38882079384261686,0.09954949103626547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5060379556921757,0.5425808011393708,0.0007816305489238952,0.22877600370176399,0.04648616153510132,0.27247709683982985,0.23678758157323274,0.16280637048352042,0.05853672639089415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6042298914338893,0.7676792038571425,0.005177450369840241,0.048768832584075855,0.057094150601681284,0.24684960795660868,0.08818665802286808,0.18260338512429508,0.08857968889130413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33462720166242477,0.4651084453136653,0.013808414479435064,0.27011548489568526,0.008271472580885198,0.17201649633837585,0.06825180206631427,0.4238319358135909,0.03257704797392076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9864374877946953,0.5675837734677069,0.03853923735718605,0.30301649101542105,0.09720039951181375,0.4442325948180913,0.13481036915164127,0.15630613328701742,0.03450584592238131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49221670598697176,0.5247046209659119,0.04027668693328005,0.1980341926614619,0.04639184819028061,0.30529322292949657,0.47150011567343164,0.6396455168579464,0.012741975848123352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.021939448172914912,0.9173712020082487,0.04763235355531977,0.0529495019367215,0.09131070125887616,0.15003570834120486,0.4845345660667289,0.881230330393019,0.06108811601838654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15819660371479294,0.761180971025158,0.011537153761062829,0.017728253911550508,0.006968085575751965,0.03981347370023139,0.059883007224155564,0.6627561557580399,0.08455612589349967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9067666915816635,0.8632567075780242,0.025144247868961578,0.16047124372966715,0.0812681098622025,0.14007933917683382,0.02011164350351746,0.27785069644323945,0.09501157992241666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4910208061883809,0.9307014187744755,0.04259567766424363,0.20565199495194306,0.016368304736587198,0.06091646339051041,0.17894822364910676,0.29663674726796707,0.009379870086751937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7395787749492999,0.6743425837366552,0.009129682639035656,0.2597609648301699,0.0694162263397974,0.40133708190487,0.06294179757446332,0.4022472729612442,0.062154900210303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2326752095036116,0.4688116570035773,0.04506655629111334,0.38754527291154606,0.044457295668708104,0.23799132209084237,0.32618400817865256,0.5954836347779001,0.07265917825572564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.027744577274015886,0.8483786321443149,0.006698732786466297,0.19020523051700028,0.05766729255035285,0.43937872505824616,0.27197573615487497,0.12198122771473847,0.09559339508038225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5827401937161246,0.8262305107283086,0.03613295497026315,0.27431226413642473,0.058279717661959975,0.39246373859722167,0.015065027832989,0.21633337521347948,0.09529761688970166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9051954577049084,0.7824033995407584,0.0311766842221127,0.21724461915941717,0.08056330581677207,0.40543698217031987,0.28736213868330873,0.04520064116543735,0.05953149084005821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5114546981996484,0.8057038300848363,0.01547987200876528,0.11521087098789283,0.02150215984701104,0.4005482408049663,0.37300065625719586,0.584999412156315,0.02395079089258263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6578501733556014,0.8934439443806124,0.011652613721307178,0.2564738361951168,0.028977014689770642,0.27538083323850227,0.21328955237287114,0.6512381650646758,0.045346539896582765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7282694655066299,0.7520146662317773,0.03092626632374333,0.3366227235538186,0.030213519454224087,0.22369859416539611,0.08558729386699312,0.5176874336732281,0.0810095462915423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25421341276401094,0.6342762786808043,0.030289920332151273,0.3504228541867248,0.019742531619441814,0.33071455485656115,0.3987008931888445,0.017243184387469523,0.06513465951349111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48123079397672636,0.7164123708903656,0.047971476729598506,0.016780469911043757,0.0756605805243049,0.267199309946057,0.32972032187972455,0.5149240408243457,0.04640511426797782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.793039550919149,0.5191554195700323,0.0019325225017437745,0.18660309769779937,0.005967596349498349,0.2269159593686812,0.12446730104855035,0.7714374283258195,0.0035114944551633137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.937150974880825,0.9414328122404556,0.005747661853456448,0.20876385292543045,0.005426444807186513,0.14860843866205317,0.4748168061644945,0.4062280946484836,0.07463083330655305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5931499874908713,0.6471166930034483,0.04347176527398975,0.1754057617474591,0.05585803161426013,0.000741605579109135,0.46450594604695916,0.7387806735987111,0.08974886550557232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2307672204053652,0.8948852712555867,0.00931166953286489,0.16957161736356346,0.0168152656058031,0.05716934187507918,0.12480275194117535,0.7302895267827474,0.09585222170882965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6524752483289323,0.7394926265002351,0.037268184340640095,0.01386054586963677,0.09750771347406262,0.014721431535870182,0.027225625151136086,0.4128599973842627,0.09826552873197567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10266739457500079,0.9067755673283253,0.021060513527428344,0.2403859393785485,0.06433467567629013,0.1470627799214227,0.20949864022873363,0.5334699910040306,0.019473454850045827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2597603924443816,0.9840394886877764,0.04990757914517655,0.1438169515657442,0.029501745324673263,0.2839664262799777,0.012492554669055566,0.7769815437425642,0.0431125728939373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0010482411881061278,0.783646570799422,0.04325637957457773,0.22013176089247832,0.0005878711969619383,0.15990721054304088,0.46871447491448825,0.640353410841015,0.081212612941487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32988121299221457,0.8432909363985295,0.010126743148312675,0.2307249238825258,0.08237555076384961,0.0435953246212423,0.28957133109775623,0.38427902048333373,0.049287517053712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9696306106899559,0.7069795957610625,0.01745524297301611,0.11164961148687709,0.09957369226128493,0.2829872218514812,0.07458765734112469,0.4364943116069181,0.038073288108428235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7107475223931766,0.42166633359683797,0.04624025770977917,0.3519932598369074,0.06360181779167022,0.23054260174859265,0.017886591296881117,0.5599894751773693,0.09408697368432735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.696675967875797,0.562034825034889,0.027685771123256292,0.3726336373420849,0.06795680735781369,0.35362459548328967,0.321356819982516,0.7688981914314269,0.07619869096286586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41003709041653746,0.45476415325530095,0.004733237792259063,0.2894480870924539,0.06176723247494571,0.08444610050203283,0.42617221241311837,0.05047082525789203,0.07154140323113088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8939752954943168,0.8860633640717817,0.012643622907543043,0.08151436831132047,0.00641315123947851,0.21641697696218998,0.03127911399214308,0.3435799451361348,0.06088806375720793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21550100041640202,0.4739182462826149,0.04735123774433309,0.36742155073015836,0.0658224004880678,0.08963671026606147,0.36077827872688806,0.837904164487187,0.008578103025622853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1518250388986558,0.6353132970621644,0.01604068535980938,0.3760768014887498,0.08455192216148003,0.20533157786671283,0.2482810560367544,0.13697583886357326,0.08054288708173295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35162393238292206,0.8747753737169417,0.02287477382964082,0.31075434131536545,0.035081184302120365,0.010511284660312882,0.11293948566750933,0.012749763130280636,0.06685839946717397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7523665934349856,0.5184849809212719,0.0216546815254747,0.16064387351045245,0.09226659931174787,0.38910292288345244,0.08229781077147048,0.43981418636427233,0.023839296880651395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8349213291488055,0.998575129787765,0.016957759714653693,0.2382541095249298,0.028398871086103714,0.3671451884296973,0.09959284909859961,0.381077067420116,0.09142707503601756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.639683601389734,0.5683345525779357,0.023610240717390894,0.15656025159520476,0.023711494321547955,0.29155428040169584,0.23426013620237832,0.7266792398611543,0.019838960486883467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16539006450580904,0.755855354617833,0.01413135557419262,0.2035210082033587,0.0020500347240908954,0.41453403033349034,0.042009649175071696,0.7461333941710162,0.022110165641736124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7604166269231943,0.5100515887415407,0.04106039379221745,0.2634151549348804,0.027861706352567447,0.3948887028571926,0.25901883151077987,0.8113890234138471,0.00777165659976033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.048939225789464656,0.9784452341088549,0.014451390138977123,0.2707407319870945,0.03542335811118793,0.43131487813291625,0.1980820385562512,0.10093213371653137,0.011626262522359938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
