p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.549727606012129,0.748067335131787,0.03852586280656272,0.13711898838335787,0.06358465025143359,0.47288371873981105,0.4397459971525196,0.6106525151535375,0.0904308042501768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9509799371662678,0.8595266981378279,0.0491164723854339,0.35281814588991844,0.09695844181635699,0.2534546686524378,0.264209409775338,0.5855828134960109,0.055631300364718916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3004820738837297,0.5122896018288867,0.036017843248735165,0.1517539430491466,0.02558173836521618,0.13890598079060218,0.4014662973082857,0.47829773005257836,0.03381690484093476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33987357148744357,0.4420024076899337,0.028504005563059865,0.2656363438672219,0.025311778324577733,0.318471556004595,0.1932866739427775,0.9821112388888814,0.06861009094463968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8342582105203789,0.624262155595336,0.008264560188880242,0.09181091141831015,0.0661448682246461,0.028475242789413893,0.43835369104619487,0.493829009199161,0.02752909594824019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8530812321741738,0.7905295489693595,0.042430141129896785,0.16760133782848147,0.07437009167346495,0.0636404236507293,0.3450148090886827,0.03653279045756505,0.053597416225552044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8513571490719092,0.586559823335981,0.028932431791064764,0.08123176242496682,0.043995726528941105,0.32104474083555684,0.12129080663417337,0.29740410189884037,0.08645508446623705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33761623088373344,0.8639051483942741,0.037918735044906005,0.11632123677017805,0.08612959363723023,0.2691070668058454,0.29695200990895904,0.20317851894597813,0.08933246859177674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7129927749686574,0.7717834018177184,0.032208399856978494,0.3170126662410794,0.06493393396551436,0.16991692789367,0.14999662897825308,0.8618523303402562,0.06448865515233075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34988713847132014,0.5214899622511294,0.03624969259257402,0.16528774307301886,0.051090149763699334,0.3958249929388984,0.13295631231985172,0.040276765445490775,0.03024569313318238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.843258708466092,0.5348069765340739,0.02562001192108761,0.11756763867142406,0.04810032828444471,0.049837551571743764,0.3983814835359658,0.06168477754092388,0.09775921367350479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9354254596679262,0.9456517301243715,0.0435688921677326,0.1534415869814831,0.07926691573342182,0.3531917852403548,0.49403729977252653,0.8397020031624716,0.06513228383399215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39065241887901364,0.5566315960523516,0.019806027715516535,0.08665862014454091,0.06887944566014195,0.37954917568889585,0.4352673008846622,0.46776594859412607,0.02069804630350401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5543901285019693,0.4861255006174031,0.011108578607767261,0.06302283493282597,0.012769929732338115,0.09638123511558476,0.44741548094841327,0.20999509102493566,0.06435580661103761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23103199919505388,0.8002233803055988,0.04324680733945961,0.2931920015119957,0.021668541806386908,0.3997984216794295,0.1971561409229674,0.5817315592143669,0.0782819886224178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4602047226731419,0.5947837927463833,0.0031058218561223826,0.02501202509373242,0.03061417113758924,0.211276120975991,0.03204441378768394,0.43062158501542736,0.00774066823394098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5771064101831789,0.8922411236387076,0.022856234944847828,0.0836427720178908,0.004462480274442383,0.2479910414271511,0.05629925626567351,0.9694482874819736,0.0053106095315327605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4435002432139965,0.7393195105435361,0.010737476463071648,0.06227763621221327,0.03958513387207548,0.40120645990454123,0.2611955271081254,0.959443509089415,0.009729279475630879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06896103194124376,0.9664500608743521,0.00020455772594618938,0.03908627889727101,0.009284907924071849,0.15427630588864594,0.08209520480218083,0.21875863906143708,0.015177152672101644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2959277682843868,0.6481917855495677,0.02957138798590042,0.018529990050002946,0.04468990845073319,0.24678395084882185,0.22457675471326194,0.16831803804903775,0.08553356628462036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8905354808216563,0.9707243064635214,0.009557323942203847,0.2262916523337377,0.04002727473317694,0.3576818328110928,0.2793706228096131,0.07353794720662142,0.055421230928358184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14898425390332257,0.6725931705507028,0.04083699291031657,0.2803100929645545,0.03563990993646334,0.4058053881642831,0.35223793941607034,0.5057660134684351,0.028119690849512487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5051039911613453,0.6110870286155236,0.01200986699837478,0.308473218477895,0.01657341457286695,0.01487747374132322,0.018819295504528002,0.5561370278956075,0.06562036157314051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8501427055971233,0.9920741119307154,0.037226944524683996,0.23100790665057233,0.008857707787901436,0.28282132582449726,0.3902389098219796,0.11356740264767681,0.010929622979337618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4237104168424882,0.9589335363834672,0.028353581376606082,0.21567947098874668,0.022683483039978657,0.4616668932897643,0.09389710154558738,0.8183131095305219,0.03872710777018617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6469662902623978,0.8256104867713252,0.00667932330775788,0.06150229281518243,0.0270761597078705,0.32873496068706065,0.02535839028819161,0.6975083246547186,0.0912333794721919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7171846450851221,0.689435881865107,0.03151792127368595,0.04630054268593372,0.07327960516037076,0.007752458413400493,0.18266113278977572,0.3694283919422207,0.0006705530707737533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11125159329375321,0.6150126519614105,0.03866582838506044,0.0792617789432402,0.006820353784532402,0.12411701621465993,0.2057997672337846,0.42714493355807626,0.047702021297028434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.842436690184944,0.7801142106905257,0.04202257465648191,0.1095819874900522,0.005178994433385559,0.2201209499182428,0.47175049670781655,0.965249405044396,0.05896203256251873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6676249475190984,0.7976966435919634,0.03588182299515221,0.1318409085690678,0.04091763608905183,0.41649112595223353,0.07744286234536245,0.030450601591895173,0.04472982207992883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.013357527540244598,0.5281649861342068,0.04133440258643205,0.21492664872678155,0.05562522544766311,0.18246620432295058,0.3327735748566925,0.8524346506569686,0.015570975052082213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5091081170096534,0.8517766274571592,0.04139742135903227,0.0904628787649192,0.08928674131675429,0.1152881281346979,0.10181994298500582,0.9707351312922956,0.09061256598814693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.40165817740650417,0.7778955823033732,0.04010092432000342,0.06447457699335833,0.006656215881994183,0.1784110503116262,0.41193585882896705,0.896816852948728,0.05606790745551027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8293276487004317,0.9729997580201064,0.01240929564140741,0.09866477301080391,0.08404632614968853,0.3472338740926017,0.33049723522329044,0.5168686034685915,0.007855014713329769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3642833999872826,0.4900766983157479,0.0013415106472293879,0.04712135599383257,0.06765093684255452,0.10979780118229997,0.42196982137945177,0.7597476447911906,0.08907023379276538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11442764585004604,0.9222043359021522,0.02004526059301183,0.2996901506693465,0.04568129048473553,0.1654783445270621,0.03899337998812695,0.2543827347672031,0.003771663873859968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08415350736090704,0.48162187928070965,0.017420968330330435,0.17079087808046256,0.08181607188267231,0.32330752868864304,0.47366847469503753,0.7649413203598935,0.09175307737232236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4113914966871833,0.51730429390449,0.030834290503574165,0.13875449193788753,0.055008176404149095,0.24051711226541742,0.4182776880977505,0.036900393029796474,0.03633381134445132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3367240885763144,0.7613414434123019,0.01993437599044076,0.05438300810321021,0.05406085812570859,0.404412767735487,0.19379260444982147,0.37510583774917355,0.0355746082936435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31813410532850356,0.4829952791685333,0.0493154300440226,0.23186355804195055,0.016939963701185674,0.0040391012590861005,0.48279009369689047,0.6347260945074541,0.0634775817241193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9149873288030081,0.4020584206024741,0.022048230513806177,0.2759957784241726,0.09496180781679316,0.4409581225761086,0.46894727949867976,0.5987451759112739,0.018160142444204615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4382912533256251,0.5491447675440697,0.028112354012130903,0.31389889113396563,0.08574014985316025,0.49592507911433403,0.4441403532769675,0.3583524453430382,0.07640388818265469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.674226194415276,0.8651210549412013,0.025827411602868153,0.16904844144632072,0.003319150668456157,0.18095174185877733,0.06391696485312885,0.8353223758892733,0.0016880294995501727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7645553066168672,0.4665704592100457,0.036341714706479844,0.17295918892929513,0.09101974592811081,0.09956881555036892,0.23586018372461326,0.5737796594083165,0.018952785124096427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39257838685268476,0.5353764802736648,0.006195374571697405,0.3653039720704637,0.027524522164226163,0.32992762196587744,0.22729236557347407,0.04392220362389615,0.07765090228829995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1702102974878851,0.563522317889136,0.04150533466293575,0.18276174523903618,0.08086922401724769,0.18902345025224257,0.3791103309072335,0.35968030179118343,0.018465634118281643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9558734587389301,0.9183338787727283,0.022784872148451315,0.32461419601088914,0.03019420030979434,0.4691371571335306,0.21536419983106098,0.14472358179410202,0.08513328050252596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31678923627496647,0.8307819711955975,0.00950115043086026,0.18106086554968584,0.033846296233556034,0.327400377575439,0.14020546364403502,0.10308432979800639,0.09197044303151007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8313385173221788,0.8446409244791329,0.035367937958350845,0.3620272721843882,0.01810782665741885,0.2743166442450557,0.3754655544815533,0.8633497210194584,0.045769407819481585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11923028885699587,0.8468039229722542,0.018872459416442444,0.009210507979471285,0.0639377552541611,0.10380500265835442,0.20085164806857925,0.5370695620649658,0.0071329520202896264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09580199003295638,0.7005264148526225,0.03820542863948981,0.0756344931997392,0.0766450203719117,0.3704749366660718,0.09462343391716263,0.9178159063021245,0.02595915726411758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.63030543155423,0.5333526395014851,0.019494327737830153,0.17110380877351775,0.0728735337908079,0.1580150535263766,0.16568133184899514,0.255085160114221,0.09803047908591687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28940013488956084,0.7565984387679817,0.039856274583728486,0.38783178874285273,0.010211413416155519,0.038672392157904724,0.38670773571571926,0.37074582296132846,0.03847573701063949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8660490017499806,0.9327813155775185,0.029814824302980627,0.06670367574868825,0.06210525540487895,0.245681977022821,0.25508462036721175,0.22017556576047737,0.08335034959010011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6721753207735137,0.4394989012308072,0.002034618536160315,0.34534826631411586,0.08211699932814011,0.36890238086338556,0.004532553560460225,0.3811464556514644,0.09594893995893254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7674356560489612,0.48368984709778856,0.007543797669001074,0.3240937410390943,0.07198276880927597,0.44512275476285224,0.42719212140941926,0.44221832262323924,0.08542013065566958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2796270039879696,0.5318266575773698,0.03491443560480719,0.11174346965764903,0.010508223057897295,0.2702255235340748,0.12751777093232808,0.67309523359445,0.05654844015817885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19889502309417817,0.9304897207179392,0.011265052074374086,0.261426136021447,0.0662887505910465,0.3264173821833899,0.2304716938298632,0.8575196959241692,0.04373943948851528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9780207344893239,0.7049755219508242,0.01180757747460013,0.018997409726172393,0.022870902036799087,0.3743172491831427,0.015632758406912035,0.9434002094024372,0.07310300395849745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7901302322108298,0.5293926266054709,0.020411764074125743,0.21420186039998834,0.026331634910108023,0.45344898426962055,0.3555813718339389,0.18341208211046692,0.0933350689437513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8864338788910773,0.6432686518402144,0.04225141130963491,0.1763007591665827,0.06403735955693646,0.2724841067908627,0.4263882559086872,0.8141048956566499,0.05786097384160064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2651803146956082,0.6293299382512756,0.014949478043802939,0.029745733961220846,0.051351498222311213,0.2380965809431164,0.4869301608500963,0.2043489301520697,0.0038769158156764048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47653313708206013,0.4544580308460497,0.023969992823568518,0.35861960814271515,0.08812595396306327,0.04747702633592309,0.08265824754192691,0.7721416124828276,0.09903683927572184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3032355887833533,0.5124866512587269,0.0478550765153985,0.34200411447546486,0.08886146788054376,0.3030453903363687,0.3913414529992266,0.1479137892270949,0.01444585694746181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12594669750698625,0.7064386740312079,0.03510694056221081,0.2711952661218384,0.08667487095631583,0.42883655004704835,0.4931193613654671,0.06620292610794039,0.047854581148841724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5015400387207295,0.7171100952423191,0.014340582517394704,0.11308447951024597,0.001646706769219835,0.39708272842064246,0.22086598377040964,0.7066718419693052,0.07250562887309753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41916791554067484,0.8685112480527688,0.043986244681051,0.22241752581193835,0.0503804243595366,0.23539165666771697,0.27088413337793865,0.24233185793448384,0.027378689190328966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7592462497220858,0.5500119527586057,0.024242171669284093,0.14463514876971778,0.06904602385907459,0.3465005997431351,0.03986495966329537,0.7605348948606112,0.09136615839065229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41386394925086506,0.9109964243197562,0.040886821096447444,0.20407176336717506,0.09355219272200382,0.10007532402431055,0.42399798586697407,0.12377663830731228,0.005172638470686771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1597480703491743,0.5193588198969171,0.008776088247756945,0.07490127374583418,0.07613541140097023,0.08509157580177497,0.2978446028364362,0.7527213607034249,0.07117842524111263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29693510455748495,0.737537772391071,0.019387946975204056,0.16157340479368043,0.08100330798093443,0.4917833173136281,0.09749544505854524,0.09977870790439794,0.010598610586417387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6111559268959535,0.9933300468563939,0.016199118881737792,0.12140811623625086,0.03932765882963562,0.4362641242731709,0.14868403323491133,0.1414137315229158,0.08019182253162087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.773569577364829,0.5895473728465143,0.02718591463149174,0.07981724151843946,0.05648204126433312,0.16196843774731368,0.30781828966921143,0.7893288350800103,0.05226327637676144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9810134295307246,0.8338334380569913,0.006978437699407772,0.002844680185117199,0.017988081758970303,0.19446646937828638,0.13891526873638446,0.2735816291555085,0.06960545839071845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9732077630461697,0.9094590431126117,0.015318264943562199,0.34657900002893655,0.08627274819074439,0.11840617432952368,0.37769176651851993,0.6228525409812505,0.04542109019299834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37114701794808935,0.4573714131379901,0.010563911803265788,0.3851073570356311,0.09120279170909057,0.33268693193977744,0.005714946355947322,0.3876620113049851,0.02397374825978068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02653785527300032,0.8846079505912379,0.047022861407229284,0.10763815168039051,0.08203219493213423,0.4851556840065879,0.04763067026849627,0.9550779457889809,0.07346485097159301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6704091211805844,0.5696321667425736,0.03557786629614088,0.28683791414922793,0.018739975276645542,0.16625638913808036,0.1819186841610269,0.29931692482881594,0.07570662488033436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19279025354827947,0.5525035901246759,0.04006591095631175,0.2831391186581953,0.09781074779732857,0.06695104905651365,0.29844682090250674,0.487421613708949,0.04227790723150396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.008964005525272543,0.7656996852401508,0.040360979185197335,0.3771793310585593,0.09809774829188304,0.25771041768804764,0.3512957426088341,0.5224357024526034,0.07331749283144688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.783698713429253,0.8172340844293173,0.04567866003338797,0.016944150285627547,0.06460266142608555,0.4488082289925942,0.1998325296278206,0.38563913852329107,0.04075243553926962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21355077415687132,0.5100604597554343,0.018257663718132106,0.18964831941048313,0.03258129131682076,0.38075513555897017,0.28846184501988914,0.04571164235667689,0.05598844491061666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7058188611740266,0.812440031891752,0.03349676807765547,0.1451523925140837,0.048193168432139444,0.44961228027564476,0.4250994125770697,0.90790486238012,0.07475659941215362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.678584619428196,0.8895577221692019,0.013851701470927966,0.042781544715048234,0.046295915876555405,0.03431907246606731,0.4703752263924349,0.8423703361216026,0.09666175851259207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.752280408898231,0.7770791968113366,0.02782559572579729,0.12665414929837462,0.08773062265770647,0.19096888878757967,0.2524800337637035,0.7785879387232274,0.027996365887071096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5960635563670059,0.4951056534688005,0.02908713941292538,0.1549281127104708,0.07520153400127462,0.2418412788154354,0.02035356360331594,0.5715946075882274,0.07080551584006498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13902112902128674,0.6179614109229095,0.0411457533024454,0.2649859906913403,0.043609744891263465,0.0492278232246507,0.30063527395569684,0.10137872701759866,0.01945042039414098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3679819782370886,0.6151815704994068,0.03884314646881353,0.26270451222505026,0.0952898852380252,0.07396783613663119,0.43710404221704696,0.993280337654837,0.04641459939201617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.518920915493279,0.47393201616439945,0.04048429382256672,0.05478228489846283,0.024873041242724044,0.3731519416886383,0.18329006518910507,0.3426019057890024,0.08586745524698326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45155312039141315,0.7264120068943256,0.02250370670392109,0.05773995116238933,0.03102969798431649,0.34600385346265466,0.28179703038289294,0.6879844767271658,0.08382122048594227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9938490378937389,0.7109386093150282,0.006346229205097129,0.23984938494135527,0.09018622866280918,0.4572546215843521,0.34651660426519465,0.011063933738647738,0.04204634471974346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4307214163684391,0.6788961473328754,0.017859148817403858,0.19097702025172458,0.047119862277463564,0.29253182440552933,0.3922663075850131,0.47996769932579936,0.06804615536310017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9024323006203998,0.4081347403171152,0.044443265052699285,0.3322993254040344,0.05263429975893004,0.4666791005677189,0.15119025838796699,0.239530180527507,0.024534699119853277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.515431383587959,0.5023567975417611,0.00906636423119941,0.3287022144282415,0.014468206741938987,0.3243906171704268,0.17918625090756204,0.7626182156721673,0.004435245722835006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14259250389823816,0.9502222469150917,0.03014065975718612,0.38096153801773136,0.0945750169531653,0.38976968018001046,0.11120928429031685,0.1437958986277025,0.0836113273882767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2076095472123529,0.566733852501329,0.03906207585909869,0.36260197071942984,0.04623384610040502,0.41904511438671255,0.03582058552541189,0.6675639512218717,0.07052860152022375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2583088730675984,0.7907293057081919,0.034019890378126076,0.0117413544346997,0.044546909030460366,0.36304800268856113,0.4781695309492207,0.619033098463875,0.07888144448848831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2103334825969643,0.8828210090025648,0.01668934668938312,0.0125605284696975,0.026569142564386878,0.11602358267565932,0.031282019967668155,0.30226071285083617,0.06770059334458749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.031264777903288625,0.9823351528229092,0.026713804190159063,0.16700953601240556,0.07120652990209271,0.22707264549570058,0.130583561521381,0.19667560437969198,0.008577576618652013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.023233545432791467,0.9680319390796016,0.027688783640053283,0.32939773243791626,0.03832389639032649,0.03776968420763044,0.3587363746546003,0.24366311587053177,0.036143700030575904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9469531257183238,0.6624491693857602,0.016542124856147162,0.02245771143059212,0.06700432545130695,0.20355912543409124,0.008345931457561663,0.8062225426308919,0.0391579138051843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22930590446373034,0.7471659929216985,0.04692056786232554,0.34914997108119256,0.020594389003313788,0.4844326369329395,0.2223605323881339,0.17379245270231017,0.021284304842130543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45397320265492197,0.5458202553370168,0.043779429891515835,0.3591376522079779,0.08595589220356936,0.3088468978914379,0.25079609120064067,0.3321995132632645,0.09620505401631199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9644979866415387,0.7805412823614859,0.030568575202787947,0.38048451351202317,0.01521890472649567,0.3933624144552175,0.24953096517732887,0.1319401505643795,0.02313091017316143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
