p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.24766701426919835,0.9252072628138266,0.049296739946819434,0.0278538235513718,0.00023747534628020472,0.33839683887442484,0.2728886377828479,0.7041025537530065,0.08431997673203556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.693506557804119,0.9743546918339133,0.017428020418033662,0.0002733963292798247,0.07477449579420918,0.3519307896778208,0.3860561175992694,0.011519910538840068,0.0741254441125632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.7032786663081154e-5,0.5029534312337656,0.02634667935403899,0.1385766220246389,0.07428840879668715,0.0423004470453335,0.09067031715781924,0.8913655377518864,0.0003414114074503148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8397327921086684,0.41483306986057766,0.015251741974831416,0.013909608675012439,0.02595190490708256,0.39696527491187805,0.0407468522128931,0.5174887349274221,0.013266775377471488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.034372819104150173,0.5379324973798709,0.011695022455200524,0.1422272248897429,0.09833248310991488,0.07311423806274504,0.07983376459784887,0.03289747880953031,0.005701884122713344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7664123922833285,0.815854874748146,0.03768261643591983,0.22636847320983514,0.06452814623230867,0.2828947502668329,0.058644367639083636,0.42372444306053547,0.033213421136676684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9694297139968004,0.7827772345191997,0.034534731829065336,0.06952068378912384,0.05769789421242993,0.10615582316674836,0.2633736089569336,0.7059240533775755,0.0890941636249506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7773767836118078,0.9729196125432883,0.03695739443089182,0.21225233468806515,0.09331882121473223,0.2530412759346882,0.21298235657020806,0.21013177691429033,0.00602288801146298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.056961556695150156,0.8892944755137969,0.02521837737668786,0.385995715219108,0.06669670311464333,0.4835512635362411,0.45818443923119656,0.44663001801174934,0.07265483861411147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.783212646988535,0.5133459030922949,0.024056615507708094,0.09523160812114274,0.09709292382406479,0.3594829056852289,0.04526782887293981,0.45419870139217045,0.09682489106911778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18865671869608774,0.4587461016525167,0.005600113535066346,0.192971925188673,0.08043645488345297,0.043464677569520466,0.39366976209258026,0.519434173611997,0.03984140192772137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4982592814051991,0.6782789768210404,0.04345696881744661,0.14433364972846618,0.07552199656442356,0.4006167083286926,0.12956454911131496,0.38783950484065527,0.08697938396881133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1531597704207979,0.7593715161678072,0.022835214813515275,0.19229927336789943,0.036187011227309676,0.28461513405400796,0.43177311064487356,0.21956028051147095,0.03848209838755995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.55045080036786,0.8469679976470939,0.001284754070637422,0.13644724742945777,0.08091148642688197,0.25460114907048437,0.052054146173754715,0.7167953725085401,0.08107640056693131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8757393060399085,0.9291031851506503,0.04126426238166184,0.034133784329352324,0.03971683095904828,0.46149213832147623,0.12376568783833236,0.43745159720109306,0.0707303574844799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2915297753993078,0.871058486071534,0.003847209925275843,0.004691324753858981,0.029023567363928818,0.4435283539685389,0.43475189158822003,0.32616941846476305,0.0892680494465317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7852403585628445,0.4419682012379315,0.048666980792167254,0.18090287612068418,0.08253129670326768,0.34435562129567965,0.4611570460749792,0.29924700707220975,0.006404375439231081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7056686663458084,0.918510969291617,0.004116166396983599,0.2565465268083276,0.08929949033903638,0.342060284750228,0.05761557762393943,0.5467578346100809,0.08526821327035541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2592783706843554,0.735556033300707,0.03106056143086347,0.040533167139793325,0.09222446488789256,0.40441706288707857,0.3125104013855446,0.7579813762167787,0.007544127635660302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9839473029259083,0.4647303578899542,0.027035475564057627,0.10800638736289919,0.08849505074475517,0.3880168471998393,0.1465102227722967,0.526375454747842,0.05171717191408644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9372393451907773,0.6078470003388552,0.026555186304461593,0.23605747357914686,0.026614785760689916,0.13990068618606016,0.03751143295553143,0.7499229254346527,0.07882026247559898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5170266575478351,0.8226479774359552,0.013785737922835148,0.08122589586381519,0.07337922038542287,0.046609890662188375,0.20369541145433503,0.8067913302478945,0.012623336065977831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8814931170376196,0.9087487500130088,0.03134371089900885,0.0017687362983636369,0.011706659766167029,0.2848122069384663,0.4214521262030625,0.4580985580958741,0.08252461983661152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9462274508780402,0.42982906524005204,0.045665138111648934,0.3974862334890232,0.0777519843165413,0.2739140321391532,0.41692684674270314,0.0467129500465087,0.0030517863448298746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9939002002280743,0.4261384009756106,0.043863980887949044,0.21100057229751146,0.06442569117063147,0.47904256346741475,0.2790374183321142,0.8521642425724832,0.02537190343484145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10643235931359551,0.5767732021876019,0.028418928774127092,0.255039090869272,0.028187486931301832,0.45381652729488925,0.44671642723949334,0.7900444385324525,0.06671459489216112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8331357147913075,0.775397835638636,0.03548367461707743,0.12151875331946536,0.02044892478192877,0.37714779954704014,0.43084689033191387,0.8270608621621807,0.023644324431187805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18610303018207713,0.9617522330664038,0.010845838603334268,0.30772787685601577,0.05801959089694068,0.2105291825052752,0.30507990797414447,0.5530941863076709,0.06511679323660556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44583096767245717,0.8099634463128884,0.03431770488321683,0.21183020618066695,0.009380653879891376,0.0281129923833776,0.16871693732384205,0.547374066143687,0.03031238722013175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32721516162547076,0.8351064691523988,0.021820699893686773,0.1965344364366884,0.05712184289649946,0.18108399840822642,0.07692576338566696,0.37322994897855466,0.03004728826248615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3921444768564822,0.8722980064585169,0.023801893921135756,0.05154056072575343,0.04337405048334885,0.20563054506720765,0.183988185884108,0.30680424163287023,0.052350355881370006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02322421688565864,0.9009433171207832,0.020280610631499007,0.17088055842012587,0.08195192087664928,0.14954472432731433,0.4380265255556835,0.5442725424318764,0.06336461103046478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10182945527336612,0.9340173726079292,0.01414054768516075,0.24191983585833238,0.09781034890206258,0.07263531354513028,0.32410660465052854,0.05790675726623082,0.03175566655694927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7739056630960292,0.9682724814274634,0.006455028261044018,0.18310183021174792,0.03937900948933471,0.09752633382787013,0.4809841191039498,0.5715307677213354,0.06949794048409336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07782756992541702,0.4601529483136664,0.007798364823859172,0.06850519431950229,0.09269774194111485,0.3250182650363333,0.09797628934199874,0.7882278592137333,0.06210391980110927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8026270478561658,0.6136306540978935,0.01343924673476482,0.29690203088457395,0.06766640423449065,0.40517740880017655,0.11679942866019105,0.5976138312634718,0.08641296360511985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2428096075813929,0.4035711746806392,0.035046837815570796,0.023608269500525372,0.05513086510093236,0.20527894305901165,0.48261327308606905,0.3305676768555162,0.04355986833094715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6735100494784406,0.5287156848439274,0.015031616690116918,0.24478688771304005,0.05201575163321527,0.36030298533621796,0.07579092935515408,0.9655106022297146,0.07097715308521761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3617740230758015,0.4073577616127835,0.0445503242160251,0.31568135188854496,0.03318979526099472,0.2575938830082934,0.21186071273175316,0.936274182808236,0.009688864206803455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7608593897631099,0.8247666718386442,0.007679019010297348,0.015631457817513687,0.024466907903962398,0.04737894639530227,0.03365132086282224,0.04511362712167306,0.0605988909127291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38208211760214783,0.7651654548289678,0.01844202486379049,0.25084892311705476,0.08710992593716192,0.36281280371509345,0.17141631752871994,0.8208866980032556,0.055927387004546886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7279479102595738,0.5343796527333701,0.03502796504275619,0.01132082527123908,0.0979868148344177,0.034080411137289386,0.4159530579477541,0.4725429318139524,0.08011231067215344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8293323440935181,0.7689980987926885,0.03655929376415553,0.16934494362051367,0.08992341855774005,0.33369590135988864,0.026819089002254378,0.6698869454322137,0.09147587998839572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4601735466249189,0.5196505117375072,0.017864033961094827,0.2773226453324552,0.0027721569246707965,0.11218880689592113,0.051316666444042425,0.30848879647619876,0.036180598789402885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7572230877884267,0.40087018098893584,0.00018269985802664426,0.2461599118700086,0.0038483409510611448,0.17935696876492335,0.1610736074258159,0.25244987348274456,0.09976488667960037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7704973918500262,0.8263937620828488,0.0070497966621791645,0.32177207015189413,0.08190885358602988,0.44287208311727616,0.4288541535658597,0.5754601671343824,0.07167164577198308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8922881694753582,0.551373914441116,0.03436835504656471,0.2912910697517653,0.08280077882692777,0.10744220892761677,0.1709705005014928,0.21814277606301244,0.0693837815781147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6961837980877681,0.617647922571563,0.013543676757986157,0.31634297332861383,0.016957046495052797,0.43533325090927055,0.4216428676482058,0.4676048757822101,1.1155424204000078e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6863185282368035,0.6294769160533275,0.02185785640059631,0.1784189892899615,0.06688671878144585,0.4472466353870432,0.1307486661858736,0.47032658939972727,0.06468268249756233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03984174975887691,0.43710442235590646,0.044586680413149865,0.2765838764926876,0.08441571694856737,0.12430693473852286,0.15390178590492598,0.42693655564358024,0.08573411332793376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5202491795522609,0.6920470185741089,0.01461570918810881,0.02458832670208307,0.014370061955310693,0.1834399906834025,0.4684721904069549,0.22567512631511577,0.09415683696896349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5926479896992117,0.8281723922627825,0.025291465102946272,0.28438111103055447,0.02323323118118585,0.3851662491337193,0.19614444408075146,0.7120009005706422,0.08586738588283443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2568681462470593,0.9150229523703356,0.014254430382889786,0.19945546069757158,0.0887840627069993,0.13691255469240726,0.37229761008392087,0.4776536843737973,0.03828389242179353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13412585503185914,0.5828063389055982,0.018548988421295393,0.0038027084231036234,0.039897854280299086,0.4635874436486515,0.18723627621129976,0.3508872483958256,0.03525803907504874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2310837332972051,0.6017811772433788,0.03575205467877529,0.03517989185263717,0.02490249524541612,0.11012314485520297,0.3922950021579209,0.11086027130966218,0.02803361805758105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19658109101270918,0.6631731049418277,0.04356236515960868,0.33858928489600354,0.019115961358392553,0.31792615356183423,0.3349956658867703,0.40894430601460746,0.08045365374661265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19368402824171083,0.7985091202165822,0.004215047236197451,0.38864606684119773,0.07460336412844704,0.3263927538654703,0.184175206609895,0.9471968667592684,0.060918515166567856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4019623604461967,0.8830101865289501,0.049360366194636573,0.2651875514745136,0.09302119661904833,0.2958896221950372,0.3179266669748389,0.05623875111035778,0.05098782899912031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4919784462271545,0.6262431197364904,0.010262098270947624,0.195979575334198,0.03279512314791999,0.44862617712630337,0.14891296330754494,0.19178493329557406,0.02165736906417339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6600689367727948,0.9043503151842891,0.04476688316997572,0.3731774474545073,0.08474133704633903,0.2168019516893799,0.37624865364703125,0.526753418838291,0.06377864630408119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13748333235593732,0.9786567672993385,0.008437543084382559,0.3577863573394189,0.01410449794042418,0.2990451619302671,0.1046356924467157,0.9876447937773785,0.009098769116666341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20789988822158326,0.7955549331929685,0.041436335096375,0.3760021983633688,0.06202290762745349,0.03234971198021742,0.25752471725117526,0.43040602167273084,0.0657585338830307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.01790530942930718,0.5067046962774803,0.04991004453110247,0.35859071941543785,0.006898705619186544,0.3610460682546811,0.26808394407613945,0.9477487413364082,0.003005095692608026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6085800721434692,0.843689687193613,0.01698360316554153,0.3436250401096117,0.0760630988515811,0.4250059058258996,0.09429984639749348,0.9902904921636038,0.04904084552385901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8775225161411426,0.8900891089156384,0.019904593569727527,0.1800879914374673,0.04155425184395422,0.052333167601118294,0.3144719097486413,0.918409120998495,0.020092194725880027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4735295072218064,0.8279428691570005,0.029968768001287133,0.26973434030301646,0.007713826252304383,0.31168545706374307,0.07179465921678402,0.961204703830242,0.06557707652737056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2929991148577945,0.6339646058144173,0.037540676782837415,0.09980669410405821,0.024268288917005387,0.2014231270894397,0.31848645915245716,0.9014294873716099,0.009340089806541536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11531890023066613,0.44109926293557394,0.03353044571699687,0.15852789763871106,0.005649392945232865,0.23229223187631787,0.49733482153229097,0.862343035186272,0.008853022709240906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9224815039396541,0.47858610351762665,0.019110863236862063,0.3837435916447878,0.0920440465665205,0.2724973462495432,0.03004854714018324,0.8709437543269605,0.08150589357137106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38734954396932825,0.5248601500672525,0.0033660204124292496,0.3626936058034582,0.04716881037274888,0.07006709273228828,0.47950275313137825,0.9714038783459533,0.07671776065945449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9672353035206616,0.7472717527883898,0.01569513024143823,0.055882943917552275,0.05627143017614187,0.287205398401106,0.02268361243806394,0.3330775113002742,0.06879301330067489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7949890897444706,0.9720077523821188,0.015579320019142848,0.31190136953469877,0.04086700990078896,0.4034578905130242,0.4048225986275532,0.3792442493320846,0.08496971806026099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47044420069074766,0.5084190479398347,0.015936035364557895,0.36758934326392523,0.07497351225154926,0.26333212220917274,0.05439816142428988,0.41787632982770057,0.04486176268648298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1708570195474465,0.8828433949753581,0.041128496359153416,0.0826250091928287,0.046687158489091427,0.45566109218881656,0.4679965927229339,0.08438540680182549,0.034651382281923146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41074470492052595,0.9557365740271113,0.011450195388939996,0.0443974855106946,0.021185410951159927,0.06639214071972778,0.3117837507684651,0.9973878039921976,0.07062784849490336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5533932459116168,0.4904868123361255,0.03605752205480666,0.20753242937170682,0.050347122223423385,0.4866497133727992,0.31111058836320094,0.15027014151626125,0.08637307252795837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04827065458589179,0.6789284697198452,0.04415165672683174,0.322062454345725,0.0033369884602370246,0.2716071444136052,0.2679790348704747,0.464321385036124,0.014137610311019348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11970727695909457,0.6962142022714779,0.04800249809118611,0.20343213762858642,0.04723280701617824,0.05149205145809095,0.271262675213405,0.3599012113669144,0.01696319230995507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7205939633395797,0.4606645508704577,0.02428931085942437,0.32920299468828107,0.004510651940398428,0.4969157949971209,0.3436330723521724,0.7707748126070587,0.03546239189552549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28985476852367986,0.9093968877606025,0.010396077704511121,0.29598027865415,0.05366232938509346,0.11979071346405103,0.4419442466339413,0.4208521160179311,0.050295218407236775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16622217998081928,0.49631345518162356,0.014831725233679233,0.10747986252603066,0.030052158549148,0.02605433790329457,0.005328664098683604,0.44800620835834554,0.07472566073488952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2728633536638587,0.4927825222737191,0.03622939881016222,0.1495212685788044,0.05016656130877637,0.3942619805140876,0.15716007920704342,0.9704600467831951,0.08186074012601346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4495722829112404,0.5319284396265432,0.03251103208350808,0.23854808330852273,0.04865631084815987,0.44537030045026516,0.059792898153801045,0.6567540827586429,0.052990594415495765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5028125616658881,0.4672931690074356,0.01973940390382374,0.3151586704263427,0.012016491116011855,0.10955442947232669,0.2750451413413285,0.9955937147703918,0.03337283631804623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6113800171281376,0.7918038440427213,0.0019822278758537724,0.06611531168347677,0.033076948510396234,0.3314756350427987,0.30587235247208183,0.2756017725001953,0.06674969046983528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23909558553798715,0.8806338565058691,0.0029518787551409183,0.16698577263518188,0.011614422506674148,0.17307046917419455,0.22589467463752522,0.9636215730428568,0.08463629078004797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8198332969577284,0.5766376673252791,0.01923474240055265,0.3895022704104302,0.01500090626080551,0.41889424245420925,0.38805359955139845,0.009952484479341162,0.08991535809026224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.394270067078877,0.9634855124336139,0.027185966412998037,0.3680578784955646,0.06034846581598257,0.3355380378551792,0.4871764961219381,0.9247841466016327,0.01986325505864184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07208732844936577,0.9161295001956318,0.024706067123475315,0.2514736681996976,0.035984936242559495,0.4591450417049109,0.4505919706987289,0.06499275251735404,0.05868814028679775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7799703184135063,0.8647133982982089,0.03456457166050777,0.3849356446341745,0.07885673826512558,0.37118186595192376,0.3620107710546586,0.19413052864067815,0.08614560827816409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5640166428269795,0.6305861174662739,0.01584984125398776,0.027225611492164698,0.017368336653091607,0.05456735013367306,0.35559794567592323,0.4554271505895998,0.04976513329734013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4755717533415749,0.4499263177311179,0.03330372054154609,0.15314298642987362,0.06918766823912209,0.42797858405673167,0.21592663071981338,0.6081184583211757,0.0038232734560756047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6683778557865003,0.6363435042999903,0.02952706909351758,0.08964676037576096,0.06333804250840401,0.08001620492152002,0.4727697452558757,0.5922980221382005,0.06448929877813468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23502573952732086,0.6999800096260308,0.020751873474234277,0.05466548508663164,0.0756924293523597,0.07172425141120413,0.41966667536264923,0.16194526347201676,0.08058679877313696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8209531193091457,0.47969098968101703,0.02889468629655799,0.3211232288626579,0.012506177236484523,0.40746193762252936,0.4934247956839689,0.934996315641652,0.07505212469059463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9004506029967703,0.6824768002649553,0.022030293123276992,0.39290089703439857,0.01942923199580804,0.16729835687826128,0.2378781007309348,0.8543319000638873,0.02961870873299682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.687775572258228,0.7062548388069523,0.02735651895302422,0.16124000490631307,0.09565599320334067,0.2079782551001943,0.06350270286575062,0.3138732648825815,0.05560207743175169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42641394132677196,0.726384136114232,0.0281320642902014,0.26298754609850944,0.0939861538305368,0.016441865192736767,0.00670796090146746,0.9990903068140374,0.006145650460595419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2303635787593937,0.4355090691777348,0.03513863487662425,0.3010455717532685,0.06371410728179513,0.15645198179754474,0.19087891187818679,0.16873538278884356,0.027450208128861227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8351599362742381,0.4935663220890079,0.012154293556726894,0.2083944717556265,0.04553405126876879,0.1260988689561177,0.004604159910604737,0.5868098950557902,0.0437559729565786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5583063560761129,0.6720273360534627,0.03762170469032117,0.37520234640456185,0.09648939368693586,0.29832446410767566,0.4433569290842607,0.1814057549054848,0.03490358784423266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7309544397501102,0.841794650449899,0.039894402713669314,0.3373385971233246,0.0915348459505514,0.14463796688039923,0.10925347866455652,0.24796054750447682,0.0066332778204065525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4437425467363026,0.4077311102133095,0.0483409395087497,0.3063719389771162,0.061735720235937125,0.04970441507774062,0.46051154812954453,0.09740767823115268,0.08965013993380135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7410938296565274,0.6318045769931284,0.03224175199498526,0.057472434783659036,0.0523551384409493,0.2364425956334671,0.42861729760959744,0.5943026346521929,0.00819270317481993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
