p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.06327650274342735,0.41600976391943145,0.00783980587356768,0.398455521162074,0.07021108696839347,0.29374272897876347,0.49481108268055557,0.758575995381788,0.04693545936277441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43942314690863293,0.5335528661125541,0.014881678769400301,0.018585274267402526,0.008455445114431663,0.275018034842595,0.17427753315540398,0.5907930168699222,0.06535913899163809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35259198144740145,0.8173256548415779,0.012024297976634332,0.20269152211720895,0.033224459460165515,0.1581417917086566,0.42295769420457136,0.4188220907423347,0.07785849237945353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8014377857976221,0.4757319716881125,0.005300056957439899,0.06604988743460792,0.04403832824992491,0.48474658706241924,0.49184805044796615,0.5365466627099645,0.030600500011669075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4939143874352557,0.5422846441714789,0.03018224798081511,0.19350403113750045,0.028611817475436358,0.047427419256198165,0.47236831240946514,0.03058862985417108,0.029947244718735583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4112378098956453,0.778932125566761,0.026340601358675643,0.2789078131872151,0.03166491740797581,0.12252642221002506,0.12271620786067629,0.30080319545892575,0.0970555127006685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.013905025729777648,0.7090861148654866,0.03140936318041128,0.3766895867013849,0.0008309017693603767,0.23891365409413765,0.38512390164380317,0.8265178361662322,0.028580522060525155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6150171069779308,0.8458680721459382,0.046824643730766516,0.07113808238515178,0.07035525376250733,0.06588603838210781,0.4883636615531934,0.701716801165615,0.010453171289857963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9941632389955625,0.48940209788848643,0.03318572966904069,0.1311556473012223,0.08355652852372202,0.40531253633255776,0.36812114902472387,0.6887213324776486,0.016695613596200403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04559321570866446,0.9962455102416119,0.03895421815430529,0.07789993548775247,0.08847331020347234,0.15362947900198295,0.24398852994607656,0.9000668728280039,0.05456504870598638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48658838229352286,0.9865851382587018,0.014657771468974104,0.0994083808754916,0.08903878655428389,0.30058948096558813,0.2868425440874634,0.45084792601065293,0.008552207351591975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5633287331705414,0.8723982009836657,0.03254548418722722,0.3150502239247566,0.06194157328630287,0.4213127954680611,0.44987092212945273,0.5498186390935094,0.014194057329573205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7757437066680757,0.6883849918100617,0.036355831730575466,0.2095043172504462,0.0006638373300439674,0.10068192757660863,0.03901661607019093,0.7053117930225161,0.007851504513376049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4637816388644577,0.514775426065773,0.046477242738025636,0.24423021599576447,0.06780061297756154,0.03743210286833956,0.035277666334961676,0.707248058728873,0.08435704174098292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5351321362537749,0.46185362258880036,0.031211942858982933,0.19619859764782094,0.05091874472418201,0.1985143634395746,0.24105475877233076,0.24649814193541442,0.08008138361466832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08311648127557636,0.8143669788027205,0.0412164795516599,0.011099336127807882,0.0691950026619466,0.06740786591971877,0.4392916504452255,0.8539625877246071,0.06574607645569333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7358263065063708,0.854503564480332,0.012513685757422177,0.148415635171349,0.015227556549846259,0.3845393024507464,0.34468640687358604,0.3926649456441584,0.014733519520337388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14444641982986164,0.8713985048168807,0.014121876104336593,0.19449525450240857,0.07840984261175425,0.26233491403673737,0.2914317472859863,0.7152886341144843,0.09640747556865978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42461608606092416,0.4014348041823162,0.0339738596421106,0.06511653903254526,0.08288687595975884,0.2706840109252933,0.26294959528846135,0.5505083725716733,0.08337778412755674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.058263890211003935,0.6409025066895389,0.04738291441040103,0.07334215027440397,0.09431598752894556,0.291773453438354,0.35063646504383966,0.6296118437757111,0.002808300435714541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12680457205719223,0.6251812857464758,0.026750603284181995,0.3146614524705412,0.023960434451229626,0.11486212518039549,0.1220279596248455,0.5353196840945512,0.07697752321832749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7940362270069797,0.43448220919498065,0.047538076070983246,0.3516171911250158,0.0347271030381599,0.03556487101647462,0.339260472685896,0.30433451463472166,0.04848104295262182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26749438806506315,0.4932618142435412,0.029201000959689617,0.20774949668413156,0.02349559143474357,0.07902522159661156,0.32371054067325233,0.8746366517465238,0.00818367188253173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14590702304932793,0.6920397751558468,0.028389623620829113,0.3010398481424329,0.026734634925107154,0.10677594674398017,0.25419765362518276,0.30390609419307546,0.0072736289623560844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30575389557578125,0.8759518197343699,0.016745174298765955,0.11238551087553093,0.012550922682369195,0.3715911208800198,0.48113856866848975,0.4746959408406153,0.09833993130335653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29319231442778043,0.9149314825373229,0.03780981891275282,0.1635254436847638,0.06043347633799289,0.2222717236223614,0.35477404288411873,0.1918174914087336,0.006736988120705539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36113775685954647,0.4503058208491479,0.021085569984862832,0.22883369086829908,0.009687523092958441,0.141902311276342,0.10090939093800669,0.9685234634885813,0.02583539578729059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21139836810865914,0.8003802863217888,0.016708461506853397,0.16705647354237071,0.09623432142709203,0.36424498780409326,0.4462229706785902,0.16976484415699536,0.05729239946002952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5705954793589577,0.9692123174989641,0.02753811100442244,0.27001578538750315,0.09414687197071277,0.16555840472136565,0.26503718205424837,0.05124672485543664,0.029461001871336514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7519299099434036,0.7117893882025753,0.029370006775256752,0.30297287427693625,0.04341091306120637,0.33455667102094766,0.13089306529740166,0.23665368015570543,0.004025370103316277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8524468748437568,0.547030203829339,0.012101635902658964,0.36278494983568144,0.04812120935214403,0.2787664907039953,0.418281399375821,0.9868210210164263,0.013554966456122983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.565507873079376,0.5745708876203628,0.032471968914257986,0.13422083871631513,0.03108632388309959,0.07662812190216377,0.4471521204541975,0.4171766860985521,0.012883148150499055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1981623399699045,0.9785910233946802,0.006468266327078903,0.10256550151102824,0.04188511896936167,0.22593622735163554,0.14578323913347227,0.5264472378624225,0.0536658714847036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5162734991281241,0.7390249268621016,0.018827119714936766,0.3581871533343759,0.07487560084609163,0.2679497302594793,0.4899746656539255,0.12614239500966914,0.04503442973738625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15483398611140164,0.6207604655738068,0.03656693841592592,0.2599822844932217,0.019325026986132907,0.28950582389843205,0.4189116442041563,0.22452131572940326,0.037982153773915346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6676905412015499,0.4089689791142312,0.021952222189357093,0.2535646229971444,0.0181129738435639,0.022209481942884846,0.0024023736251089878,0.25234803033082914,0.0520359391019457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5892760913794542,0.893777623693819,0.009215471097261022,0.27336472127254724,0.02804767558156321,0.03993158463733468,0.13709963798518246,0.2645273212871101,0.03970933829450432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06191387541212514,0.7269279183073805,0.024444900450005868,0.3597505750765941,0.04371085299314381,0.1240826744711002,0.1859832649606831,0.9728613066712398,0.07046990257028041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09548700095394964,0.999336752374397,0.02876984601519668,0.39553669722864293,0.02990478642133956,0.18979371013634147,0.3714428992289171,0.435527700467333,0.08102234026230043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30758527100589156,0.7337860094740498,0.01291252805678066,0.23133232510402932,0.004581288468642834,0.33429436852504696,0.261891078485938,0.07073807273287626,0.05568569091317708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3163450388403525,0.4723500116031705,0.024178147905896237,0.38925037881422114,0.08557194952150851,0.27261785839159874,0.13319710020940698,0.802485910442084,0.0743265257701637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7926369350708272,0.4988010504181631,0.01765223976075118,0.14067836023143068,0.06749269168916096,0.024953222347099496,0.3250585037039527,0.7494361498935955,0.024580599916074745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.029437638005725433,0.4694055149408699,0.003786658228575634,0.3376626679171871,0.08912024113650253,0.28476611988244127,0.22616493902843318,0.5691273311682962,0.015422364048014614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08681521133489518,0.57290680401674,0.031456442824108595,0.37465190451213193,0.06271499677818652,0.16567025800944338,0.30255382706535516,0.6874116579748667,0.09761587331839021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.491834937194959,0.6080349249553629,0.04866192490942464,0.3025343036309409,0.05639059834685259,0.39205136822682307,0.29848165577152935,0.8710831906181984,0.04226149088520766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6694492349553143,0.546161230826409,0.027692028819346404,0.0792988058142997,0.02933108041082453,0.4149292196956854,0.2581722636521402,0.12332305923261315,0.025194067232718737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2722166828305636,0.8863820135556499,0.027259625481024674,0.12211318540811343,0.056960481869450366,0.01012967174576907,0.3779027535084195,0.3414769245920342,0.09119996002882769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26541024526399554,0.7175427590720528,0.01889080092053154,0.18345367657674858,0.049709565249494436,0.19722289761795736,0.44951872208241656,0.7799899941030715,0.02723945545658206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.876277782379967,0.6264773789601549,0.0035498834686109823,0.22933793120159615,0.06160238901524744,0.11884014615652605,0.18217690427543784,0.8349798903654051,0.08430052291812437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9453465226290823,0.7010026433515318,0.025510979668079442,0.25239675831277064,0.09746714333781512,0.2364724438126828,0.34488841277607524,0.5387057269386583,0.09066740991093708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41723175078449204,0.8797735912550028,0.023701484807587853,0.009550697001358398,0.08093066554297837,0.14890829153244894,0.31193539374946033,0.6764820315866222,0.08297237405867317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2243963046012897,0.8689851849695721,0.032834826513357215,0.00046825075725030963,0.037626729385480576,0.4069789841908899,0.14393321176917975,0.6601643220600079,0.04551326917800741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4445589319383493,0.6279607733227803,0.018739461630122006,0.08311501211538684,0.035479740989298576,0.42292473229741073,0.019082928564379847,0.12779236663593843,0.01119525946282459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.85461935809837,0.5757393224649682,0.03740563548788156,0.15403069690625343,0.0643284504710975,0.12824612618728382,0.1749124589153452,0.05463611759380575,0.08813735625888497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18486895279355872,0.767258690162714,0.007140528523776248,0.01028648077921706,0.05168008652296901,0.0975678220020386,0.07742409544984741,0.15758418635179477,0.016329877363393468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6895981604491656,0.6184474403982975,0.019969528964605868,0.2557346987702178,0.020162395769483865,0.23481151849328388,0.12447687492266436,0.05981382965154836,0.010071123053026885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15324291046789892,0.8335269281615287,0.022663835435163343,0.1305534741501024,0.059954390165114536,0.027746374926658858,0.43411993740856797,0.98731244952404,0.00907182083047956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8051529746635062,0.579714966874411,0.026147440326998807,0.3741893217487394,0.07532649542012787,0.28820510290354284,0.10448537421797298,0.38318668304756814,0.05828990687180499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9558057279926834,0.7582042515358216,0.01852554055536917,0.3918786262560481,0.03286980976774222,0.35694331402628415,0.31465513704290227,0.3097249775769452,0.038829299778135214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6559657028238584,0.6821742414150422,0.027774378020801516,0.0035153376034880047,0.02442790574380417,0.2239518310159151,0.18737031730266812,0.6980975297353968,0.08532509483712276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.902248033075483,0.43977857744319915,0.006512045585259283,0.27614044465310833,0.035296755895981094,0.23255224457984497,0.26786952252718177,0.8303319100146347,0.031060207194838343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4183985852212437,0.42309801711792744,0.020694182433903776,0.3098871723999473,0.0831968776353813,0.25652772760277665,0.22464750915069917,0.6920324958544664,0.07975346752471502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21413769265578467,0.8536603622878411,0.008224408648247507,0.35444049114938947,0.015808977202138755,0.47941988638434213,0.4116011367676131,0.9227567322147319,0.06167392589524018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22638266073632532,0.9038578098993383,0.0348472735431834,0.24873060304913952,0.08120398162263179,0.19374131683640328,0.14316281474663303,0.09975224018618559,0.07365374893796174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9297141043848891,0.45744190460052664,0.02975079797581816,0.37781189083911315,0.08535907018411101,0.48665003403327983,0.3476653818669312,0.8230830010586311,0.09285949271328053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.016237426341066057,0.7513662920103659,0.04691599030336941,0.023275366561522397,0.07272935362133125,0.3725645134881025,0.293337294522435,0.012034634133524857,0.03275205191849289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8391499315826493,0.7058271442780849,0.03729782410436079,0.17216839023168512,0.03429015024878548,8.354894315891075e-5,0.2639280718593856,0.2554306652960201,0.06963367287640687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.009832950574134657,0.7324465987266986,0.04544300332008991,0.13684174727392184,0.07466359949527052,0.2444474939272351,0.2268506895425447,0.6902470873128181,0.03815063557924666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5463701575246575,0.9632847339438918,0.009055696826621603,0.3111517616395405,0.09451456080924862,0.42600989341432605,0.18901702663887623,0.5329207108519642,0.04704965123485564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9635222810762474,0.47648014165839603,0.03559357452776799,0.31259620008771294,0.04862018340103832,0.09425065293708064,0.3123252708466207,0.1382229358055463,0.09395724711566493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6402453703263118,0.8327726563511106,0.03550079563604029,0.26089787844247153,0.05758329198351515,0.28711332067215706,0.4653434883599711,0.4078480713676455,0.041278165360702154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05751531838659772,0.9889538342929725,0.02203350714886056,0.3677890385188978,0.00850824979472133,0.4018890164040057,0.4772816841169975,0.029346597088148338,0.07774888729871282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2739633584816863,0.664555493351604,0.00886526279098456,0.24017064849143482,0.07219058733890214,0.030560728935112882,0.3663150113490219,0.9540074334480647,0.051277001462642684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17582592809773706,0.5888509042358638,0.017983968872803978,0.17941201136320584,0.015494620197121051,0.2768245690740929,0.20263565092587488,0.8525357809588879,0.02986827144032092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4286733429265984,0.511512415569109,0.04819107819728033,0.1058433579410129,0.052860499176436565,0.436233338628431,0.4373927518069254,0.22069179224183258,0.08277045035035123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.869448978410858,0.488694684509148,0.03925706774960628,0.04627118149739632,0.0074770058268821375,0.16089634188014854,0.06754982527911589,0.9144179952311362,0.0399079290405121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6010922660366534,0.7494174603043376,0.04856006479362312,0.02929461681965367,0.011115578538966532,0.4204445249457669,0.24249720947460188,0.18101161172907923,0.008018683062034916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28672437984265053,0.79944705533413,0.03944695394755606,0.3946209480392714,0.0582797660759462,0.4178846253624114,0.17880281701644413,0.215120121410491,0.05596339626082017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7588418663103477,0.6338055043027107,0.0016546669297159136,0.0838121466499773,0.09271576130499286,0.3867451495831695,0.39011972419131713,0.07280667670708797,0.07819503920799653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6296469159837145,0.4701856587904244,0.04261501373843679,0.33618266985486867,0.016791002089414832,0.4909906829952203,0.480434179901639,0.48005517627639793,0.07716667613535899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13131346353881662,0.7219459427944923,0.04710624943505787,0.31893178687474294,0.039004080690221474,0.0868275521443034,0.04064224296367989,0.41274049487474,0.06992698685194008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6241355002586623,0.5583826436715986,0.020852812373642896,0.1879128903309483,0.006405722746890834,0.010482495212417323,0.10775789432587192,0.358086346317296,0.07489364024991263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3945803981826964,0.40998576123262503,0.013838511343956167,0.32321900225970646,0.0017424534695610905,0.13586375448141313,0.30616394183116064,0.13129613062916962,0.04973819188197336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11575676658862337,0.7987963893563133,0.04334779564675642,0.2960193280759174,0.04121548932445507,0.3970397718633502,0.42965024817747427,0.5734972591668186,0.006385583696044974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9132448637661335,0.7152984006542628,0.031872749007060844,0.32253458201082746,0.027466008481462287,0.4999375117439251,0.19125912931724345,0.5309530349625288,0.005530766572228857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12419194110839318,0.7890349737223876,0.019763598867370225,0.20454018921379302,0.06591768704871968,0.24380515674785744,0.31016139944014365,0.9100610780878138,0.04197391080526733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16172029165850077,0.5877423493375269,0.03934129958645758,0.008336841419019322,0.04294895635545809,0.22728249950821905,0.38710735399030366,0.45478380897016685,0.03212522457904298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32883796000551685,0.9850180714995296,0.001278874746397041,0.3870534277393233,0.09032360257480478,0.16334234596686265,0.3664521410373036,0.17795486887988796,0.060602303155644646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9174031797546224,0.5563511855945676,0.005620958594453762,0.017121024573358467,0.03232376359198855,0.22022566940545563,0.2846753092451546,0.2585227040706003,0.08730309768210305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.021825281126095827,0.6895676423093848,0.0096502024166269,0.3663884508833072,0.017862068821418567,0.20538691191089614,0.37739210481529056,0.10793604145786864,0.06794655335575801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9268093863574739,0.9957300736068672,0.04654794017657999,0.018421173127302928,0.09233262100936716,0.4174518447023159,0.00878243248770197,0.2090192892005599,0.03259040447241371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8186346145000071,0.44633048871495457,0.031617386413964825,0.20517289592343244,0.09527934929462435,0.36822995436902445,0.42867165967907483,0.7906152292169826,0.0935257506257905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9218280865208203,0.43889782091386803,0.02556644008942561,0.059165594249462765,0.009259924880022466,0.15914401596020877,0.4522561126439012,0.09796914510918853,0.023658049279505426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8287184166834549,0.9730953899271707,0.016858577591668002,0.053937446635554935,0.08033023962472742,0.3417872914348835,0.4787338872396046,0.816469897967751,0.06364433028510573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7304235965877497,0.4333925849179005,0.004693034438898343,0.13800565247028468,0.030513645776906934,0.49880651765490713,0.34040943504828886,0.2978264004765903,0.0759286139719694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2582828622434947,0.9702248052696321,0.039976941333360855,0.31734411340439284,0.0629827310403711,0.3875256203218234,0.01617383560361511,0.9330499875833346,0.028895552061219045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7499994926768687,0.5287620311162616,0.028200170406457475,0.18128691308669048,0.06424189984634131,0.041887173541811935,0.3324412300108268,0.8418083222875239,0.012576808451401049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34966230898998496,0.5934797420448499,0.04723096445762124,0.11337810651644534,0.05852895084506067,0.44302606344003825,0.40742108553129486,0.2575926014893183,0.03246524195658235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6822311504017331,0.6977897404196053,0.04718880481461447,0.218194330657669,0.03603118870428985,0.04674630216079938,0.22353036653763556,0.3468409154809379,0.035074957729237605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5034242077615885,0.5626085088855893,0.048108561433009386,0.13600159499380532,0.005840725022500843,0.22251113407015247,0.19117741303077002,0.38540723150002737,0.01816835477034725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16005412316188866,0.9509243094248793,0.006308953433922147,0.015301157910540387,0.03064807548983576,0.38226533415260167,0.055004119557029114,0.9203463605192835,0.07393022064172526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9049723468718608,0.5388239266309756,0.0480199483841879,0.11392816377222058,0.009805159992253572,0.33883999251744074,0.27929186193555927,0.3224205363132605,0.016309522537267026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3894847573026957,0.8470639611531636,0.028978404952866035,0.15871461493618022,0.017126625114554428,0.19576490042316122,0.11211221354460117,0.34302942304874057,0.09562500606683041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43482157252797954,0.980775431786542,0.015239277020312745,0.022885073323106575,0.034885296823074986,0.11303697007402079,0.36224569355895025,0.7964729932958592,0.06925882235326071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
