p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.004195254817010665,0.8730787634446799,0.03211271265931539,0.10205036932579437,0.04113279394966063,0.25451871912750623,0.3623279822646637,0.6116922720999144,0.02230080955886104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5907730086495606,0.5814025282811031,0.028685316512940952,0.3162821266921143,0.021642941929648538,0.4415668748697053,0.33306465948356906,0.12744261959447448,0.08573916417621961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5077122072277145,0.6147051145016375,0.03197480123210988,0.05299144851957488,0.07436435991315933,0.05431651697628647,0.1184797100181087,0.6826197154888685,0.05882322396535117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.041871728923434194,0.6187667146208995,0.0013936587702594134,0.10123451270356483,0.06431809987380328,0.02419083943153533,0.3254061645367816,0.9084279506331518,0.018216424033358648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6481021843834874,0.8709528414523767,0.01004176914808145,0.07961659184508472,0.06677155199472184,0.14402737734983492,0.22067157700757997,0.08031661062754156,0.025836030965630002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6804258386442518,0.6780456322568358,0.024508566174708646,0.054953872197680755,0.021035016480145614,0.0025516104006627913,0.4235907186805662,0.6663376935748356,0.06265917005641398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7608439896653398,0.8307717169591238,0.028472489921256224,0.07429865501294998,0.007190568497841845,0.32380989440661406,0.1450760778053432,0.25961589387350753,0.06844060199160296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6407797826292597,0.41818343969738586,0.010340624114148898,0.08147555092564161,0.05247908828505206,0.05289798425908466,0.30170061671426496,0.1662851920257485,0.08507383992001077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3428142053075862,0.5668399817036902,0.019048025055661805,0.3005333328066875,0.047550732308431876,0.3874668840099487,0.1742880748636449,0.9611281657490188,0.05774572644072548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42032956964025125,0.7079812927168463,0.010583032837625513,0.37559311017109215,0.06993654220233812,0.12737644185863548,0.3761978401079856,0.7276945259448651,0.07986679264645147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5121063469286944,0.4442506019619678,0.032786032157869086,0.33032294588658506,0.005792376931510088,0.3330870455919776,0.12111194630019802,0.25479814284644325,0.012391208988222706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13748271090544964,0.6451371977221678,0.04590423534775316,0.25091190548241493,0.030306621904541843,0.3408750110381662,0.48871760025978056,0.8647745742091957,0.0016352912101430504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9272449455023368,0.4795687688396548,0.018690329971266555,0.34524818223614906,0.004353908261121827,0.4925789372468713,0.05127050629588193,0.9463627574650464,0.024318421104252863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30975784110302423,0.5457285205985953,0.028138255351042214,0.059238464975787754,0.0073170082770056336,0.38315152900162724,0.2899089055657384,0.04281041185122779,0.04924040524869247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.024314426283656168,0.7185181207740223,0.026157060718564835,0.07265619663726985,0.04102636584273112,0.12943531371102573,0.19819845787667847,0.4675924253437104,0.039908294430209455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18325511131966157,0.8792827345827656,0.0009681640774701864,0.19482493670812784,0.04705604201569627,0.08114221475393055,0.3802702628033167,0.06401011124280179,0.07536474304643993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8173705365463365,0.6154046729299588,0.027198385280932033,0.1815251520075829,0.06505709446804317,0.3506373297618329,0.4456784951686202,0.9188958048556362,0.05488042927292297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18709618821238636,0.4823189744859954,0.0453918365752867,0.050238560100340335,0.012651078342041856,0.08975551859915526,0.38763483194352244,0.5254550706525423,0.09254970285089031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9116921224037091,0.9774206257303807,0.01499144844872678,0.31755150937231336,0.07763284040149981,0.30038747589878956,0.14441917199302412,0.34744402304970956,0.07611637692004684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03426532281180329,0.45540297522290846,0.00045847296100411995,0.09654038784669974,0.04020818438939077,0.012407721215641137,0.21279102480476514,0.8534807519587224,0.07377175646564861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34965711221927614,0.4865818135227342,0.04182157128980409,0.15362574948096175,0.05065608034781706,0.31827052451398047,0.011059549944203287,0.6593887002299553,0.04718217409710115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3347501580712558,0.7702909074789378,0.005087814830601762,0.14941728177381294,0.054569834106673376,0.41067392287143184,0.42969307555851566,0.07357750295979,0.0004943265805141108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15603122973080835,0.561707051452399,0.018483219523803957,0.1485789212846559,0.03739264805614608,0.47998397352971534,0.21334844540137665,0.7427231779908648,0.09681026902652279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8463077892502803,0.41509438629240564,0.02905191592616049,0.32171285746636913,0.030709651124637746,0.16624217584426562,0.16397620988436049,0.3060748517192843,0.051876430801872854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3763403737030457,0.9161194687623101,0.04305963354790204,0.2425592617889552,0.045967687796111316,0.46655697514529654,0.2691898116951981,0.2745289023843349,0.047310424613262916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36073006129067875,0.6253190261757753,0.011990902374909598,0.23636064857861477,0.050439546760328385,0.3495455921939542,0.23229502836247348,0.7148384115426415,0.040439886025662626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.010343156706039034,0.7591249383202479,0.04206610510724849,0.2965129860743634,0.06581557057315464,0.14672490350391526,0.3745667394236561,0.9963566125204907,0.03244593001214301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6479731916785231,0.8269270022388638,0.034564424991405794,0.38729151359829644,0.0027599612918509,0.35300367432838736,0.03973317552917784,0.9745108779656173,0.054191485952046536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03284550808382684,0.8189982393714772,0.047362442337406746,0.24757185450435049,0.056172564834673644,0.4333307604758984,0.1581452218073923,0.7166052591032984,0.04843390090729936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47306732343520164,0.8165859444894237,0.014211284222749691,0.3230333172672202,0.014639957390621117,0.016195272731777097,0.053705642588936835,0.8941898904248086,0.03353291237877086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.596164796676852,0.668234671381908,0.021366676961477205,0.2993380313550526,0.022198531618206785,0.28174507033825247,0.4545339220164125,0.0012746790294298341,0.08078723461503742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5942423986427418,0.4158291245382413,0.017347985551644605,0.2974180989565149,0.07562279496652685,0.05461377952195295,0.42447389876441566,0.7978774365943143,0.0808218278919278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6528400131161903,0.4695584925692379,0.002737048878067635,0.2532183676811979,0.09406100676579959,0.22546978338120152,0.2282649315420883,0.5515377616878797,0.00976688838992154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2544093395440972,0.551277595435204,0.024803640693157568,0.045878608721454,0.09942757962708515,0.16145915109136075,0.08657155809923664,0.31741041267785824,0.08236582069464582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5855518393304061,0.44259605376637434,0.005192010088016754,0.02895097917114181,0.0022098701679028263,0.4281045844206499,0.28458759228843833,0.13837366464890805,0.013640016275916959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7019665423773843,0.8421195931592671,0.022075598495522437,0.24643962081793133,0.03262812712793299,0.19447399657405387,0.3515782049190757,0.6221343915690897,0.007589601831884166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5033758464374746,0.8362574559395755,0.02171472911606934,0.08443518825589535,0.021590464678603045,0.25700368249508276,0.02306140508719015,0.6930403779082485,0.07859814564815976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2301945517789296,0.8755357820139538,0.020435569651007096,0.03956078019072358,0.09553433217457391,0.24260764256428233,0.1333450852374886,0.5653306709079897,0.062383672344997004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32724452508953494,0.992583945831857,0.01827048614739228,0.07924875653576303,0.09332335830583569,0.16650137833581058,0.2668098943321932,0.43640131301413193,0.0296957648091124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8014077948789669,0.9356711814659401,0.0056738139764679766,0.19707954645038997,0.03343929261177224,0.08713881331390928,0.4089253677502736,0.09089196730357052,0.01556269751951228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6071254562776156,0.4483445288847063,0.0063882915047192915,0.26683487096002007,0.0047375947910855195,0.24466722454665796,0.18032451636945096,0.13003330620637135,0.05032597484098557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20058666556546134,0.9171134179819704,0.014013496126563128,0.30188308737638814,0.0413629615889147,0.07594813880596711,0.16141187381901365,0.15355795926759105,0.023934067700073263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3373893195253613,0.4848939810447337,0.0055367059562046374,0.0608290976721522,0.05093834616599259,0.3938888697316087,0.04514334294371989,0.33691337191214105,0.025297626431498063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45271311309977547,0.8440539242167769,0.04270222956499281,0.13345872435839365,0.029529891875114234,0.1088685727256114,0.4517392746918497,0.3861794267802727,0.055770696678903324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3201239916566514,0.7226082613916484,0.04569637700024979,0.2889967321945402,0.007503834910450011,0.4314490776322809,0.4906667960875372,0.0377867255312166,0.09804114739048508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33129973900112725,0.9894777538405963,0.03478193661575248,0.28813489584908747,0.04352028304209013,0.030678898769791782,0.32664159744088195,0.12203186336052947,0.09074470586503741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25194461634571375,0.8578362946921319,0.006271358508120881,0.1803995962602971,0.06014518006786608,0.37174588832595323,0.37800098225937284,0.9165743595370884,0.0071561004964776145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7679527753577405,0.725588128926645,0.042540373713573144,0.1891427252151537,0.08254385472028877,0.3882804368581675,0.256343050227477,0.6721572822193952,0.02751904997209738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5562187215222174,0.7639951542073704,0.033901688077279425,0.26597731393050006,0.09166045844234168,0.21250626113946647,0.3831468062122011,0.25150591095007196,0.0009078201927312419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9785649518526262,0.5702963247281491,0.04447685138538851,0.20524206027662462,0.00854266289123171,0.4393095589733661,0.1792905672837568,0.5879791921670514,0.03965462677058627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7354537940563818,0.5368141589000663,0.006879413718949116,0.18294588796136335,0.058433766626985184,0.4962229512243859,0.026128444323371917,0.15186913907637634,0.0434102973254876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4780944001388325,0.7281637933629677,0.0031236861036935838,0.3624679077796442,0.08532322488796168,0.4575269990624521,0.1815035301778478,0.5349731333173019,0.03123015788466585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4968739585938554,0.6707403664203484,0.013726956220403819,0.3333835057566839,0.09837141982753587,0.05618008205116591,0.06614838333483306,0.3049354934448353,0.07264133770693089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5983760247552498,0.9461569435987269,0.02827829449432412,0.05218634807828098,0.04898802533624791,0.40388759323350093,0.1532171993002911,0.2683122676442203,0.07670619128986982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08623801832097414,0.949119028446454,0.03009531866733683,0.2544978552112786,0.02624409799741789,0.45599487119098414,0.007900829896137294,0.7121143252105884,0.0607723773567255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7280263336682676,0.6347984418344484,0.021096377648208327,0.36542846867918116,0.011694774507005687,0.4780557567686149,0.09339975690062555,0.2755578314266901,0.025094248619288835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07114862448831157,0.8867108408854285,0.013980532487303791,0.19045769384459627,0.02419363639763544,0.3641750588706272,0.017627604852284737,0.5990840757237088,0.019940727741959166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7723474681671951,0.6928674836576086,0.020724432883905977,0.3152037795189755,0.06888011023106246,0.013884183783112578,0.4344202934731903,0.944854506486245,0.011613407866426121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12408130829489822,0.7149831692931732,0.026514231999682343,0.10357575977655334,0.031299406145454976,0.030347015025918724,0.44494419105759914,0.6154583372288033,0.028696603204555266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5063845051139375,0.8464258817367238,0.03257036293348193,0.1472610214052064,0.04420299477106116,0.33150862558890304,0.46246095475687815,0.4745567913216968,0.010486420678151392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6793774789502378,0.9222301196107322,0.037721599463986594,0.12629591381600158,0.008738214025539641,0.03333659114121914,0.24348576591564547,0.9508097615357388,0.0572138881295886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1806060722810962,0.9698923321695753,0.02954749567526825,0.08906890880635107,0.016590700260868486,0.05005746820649339,0.11727190058429406,0.9112415286560525,0.02199100603733994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3228321631560415,0.6257977110308155,0.03977822192072869,0.1818366062275675,0.058251903176171495,0.4534655877416899,0.400024794821242,0.9704759125369252,0.000738299020915169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19354799510032494,0.9504976807989001,0.01573536665046286,0.026673602985105363,0.06940696642265323,0.22244574197235528,0.4674587785501226,0.8283714201022967,0.0502330834133266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7261020084769274,0.5265762847550263,0.043862921953286144,0.1514011934587307,0.0014434170453933397,0.17499720456304668,0.22476348582604047,0.5278165121285663,0.02492456393910838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43136251493744904,0.7509100882106257,0.035128194888511995,0.06175641358882281,0.014834688063595926,0.4567783673903592,0.044228298598134964,0.24077703913721807,0.0333864548820376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6184682227088294,0.8346965405456901,0.010948712170774534,0.03307539220470134,0.052674157352777196,0.19358941988373918,0.250717255307788,0.35148896224960796,0.03207184954812602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8303082188891573,0.7680014733259354,0.023212033181479953,0.2730079345355576,0.039502668141347674,0.4740986945837645,0.2316039146751146,0.7929403552426854,0.05960456314208449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4844920022885677,0.43393482742813194,0.03006512385455014,0.0046625547615036286,0.09356603138171005,0.3298051742904036,0.14317236013056986,0.011073064894727563,0.0854755623159634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5355184303642103,0.6424653682188051,0.020359572472555043,0.025782236520555918,0.07833963202758311,0.03875376008682063,0.3951788663846745,0.8208300739989296,0.062131343161704794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23149120415652275,0.9312153591655599,0.00908043814022809,0.31841912931564886,0.09648322253292803,0.12639859253708768,0.11614521842613904,0.47980455761439117,0.03396670520483638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10096206383726843,0.5009495308201275,0.016639475507153743,0.3295691500007182,0.0610019729922235,0.12996718376691554,0.11316332802833372,0.9581712487380175,0.06247524556015846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04396544697993769,0.840117997084115,0.0015792870649628228,0.19073350078191642,0.017945974392185017,0.2512679300245736,0.1417163561696382,0.9048471528068243,0.09762829523226668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7464357053452524,0.7108985846757558,0.04692606183317158,0.16781676187281125,0.03010120278800787,0.10521281159947948,0.3989707836346018,0.6092469859902581,0.06152029700426277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24619773409676335,0.6018391135793698,0.032678266767177604,0.03991841134315011,0.07250738660196776,0.20512507850147996,0.12983683314101485,0.2667187621101611,0.020117688204308745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6219226789104846,0.8033077202338508,0.024880750510680637,0.34722951694051096,0.027405673120792978,0.010665378163465293,0.2951295367242584,0.5618038927925312,0.025482984164058666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5015808202232803,0.4326601744894289,0.010836766312644906,0.379201910945149,0.010017208642235983,0.019630835796616806,0.4228621961099387,0.5674197578610142,0.008033387661397237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20311476086509261,0.8488523512863505,0.036869512337139206,0.23017208407444334,0.026840563275132595,0.037151214187199966,0.16426682361012257,0.29959756169255014,0.08743035174301919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8157634393834383,0.9918318169907647,0.03372549083880888,0.3848475162549345,0.021889560016329822,0.09127447326909963,0.2259505664100938,0.061690330590335546,0.07763935881851503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9200760557550488,0.6134341284433479,0.009225007361878581,0.03013071356261541,0.0946983625782215,0.2107834390301371,0.317831648502489,0.687760707827282,0.0014133469541346812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8638348538988645,0.6824896284785074,0.03481688026501747,0.2457799918099419,0.014484778266384416,0.4672149199324879,0.1860163646465078,0.8878685810406716,0.0050496212677801685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22526583028174488,0.8250687929226276,0.016909613519980715,0.21257401589709968,0.0704028636375496,0.10001071802951055,0.01492198210440962,0.6904734379189336,0.014800919387260778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28791201651020504,0.6367489396575481,0.04136626266384824,0.016488391159861053,0.07077257117166676,0.24050156949125903,0.22788598267823687,0.45893811704437515,0.036807502383339186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3844149345670452,0.9735956871975415,0.04215663720780731,0.08975416471459358,0.021291122610080558,0.03792536391883275,0.3394280638265458,0.23188840529878585,0.07362644041071895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17519630281984902,0.9205414571596602,0.017819104734375334,0.13666295411865512,0.05181223244754923,0.49809944432727726,0.07377916918077554,0.7651373179698863,0.09022667430838469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7119558781633706,0.9727470878550862,0.02759462950815654,0.15966347944086906,0.08432918010456936,0.28393162932912835,0.4990513648586153,0.8299931018881858,0.06652743144284116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8429671722677214,0.9275300354923437,0.03348121228202706,0.20935720995861204,0.0737669311837408,0.47336678827732376,0.3368895663113302,0.9939873180180037,0.0035802804594867476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06774342530439734,0.7386483866313535,0.011332993892075649,0.161859675788709,0.06611500194086543,0.1193490230662196,0.029207592523110934,0.3665523841147614,0.09400030773191864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6081720901465371,0.732812996018665,0.015304720667292979,0.22573015427471668,0.0016023900198458435,0.3468225259496914,0.1200953811824226,0.7114706902692262,0.0317914847739214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03902488172067675,0.6667621749143349,0.03056234718764593,0.04291621198608629,0.07599710366850601,0.29564551363588704,0.3687373841832036,0.3918417096960456,0.02211214860357479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38930134106779885,0.6297444109318002,0.03284095980142764,0.08544005471795782,0.052911654472332696,0.4754601435196929,0.4935496225765751,0.06994870439218787,0.012269857121164619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14529604798410609,0.6289788902702355,0.014751568749813655,0.1321634467293795,0.05436745225338109,0.23311416304965296,0.4387717122119745,0.19807832338595288,0.02668134699712399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9411363892874564,0.4713025006030993,0.01859149245543662,0.01989911827414829,0.05905686558764033,0.44737649946978464,0.15392597771986616,0.16279918174782765,0.07327905006604915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5501748098733662,0.7955330681332614,0.03326177053587758,0.3389407840195331,0.019116582358767675,0.04729040227648592,0.06781866696303511,0.8708562986785139,0.08699440094899094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5317621530757947,0.6399700990737685,0.021903406648345728,0.1954018346169285,0.0808048816896218,0.3669097702394699,0.2592878762048851,0.6677943270533389,0.00746301289002315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5928536827955951,0.5252786210435472,0.038761076398253595,0.3484742348312417,0.07945807512490738,0.0227855678975946,0.3321120820971606,0.4975814210748551,0.05295875131114726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12617277594184442,0.7849009704693115,0.018043307384877246,0.19404230540395145,0.018863599837350906,0.43100379568125424,0.09453516404109309,0.8348415254760859,0.07218192314890008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5900872282730786,0.47388578927746094,0.023869801381967842,0.16663290512241374,0.016178454556372426,0.043812356956361265,0.4263660461117348,0.5148044129309239,0.012653043309752851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7391902312006793,0.6526526753551238,0.04931967121334056,0.07843778024753079,0.03868812978771849,0.11314448333546698,0.31102094919411766,0.3191773494238128,0.06771189031835945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8346426045365523,0.4673539641065719,0.017025286446556803,0.1269922195764763,0.0316664895675205,0.09327453178130798,0.12721470197604737,0.001681882465317461,0.022903726721177867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8926778570140894,0.4130149290013954,0.012126837164358091,0.31058752472055157,0.010329659065997917,0.45028124581565937,0.236687175032039,0.7015783997456225,0.0002579998183214923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3249362692741568,0.8499248295706487,0.03145329250373949,0.173334903839236,0.0636261428870891,0.27176672743966535,0.3277974386142375,0.3536407779465259,0.04677235624178344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13831947826640476,0.7578360389241681,0.018404371042318433,0.06069636409781085,0.03923101928272392,0.09761992447150515,0.17622596903914872,0.9346160711069555,0.03506152371028002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3742286904019837,0.9534707076139742,0.039039160826473795,0.38664223541244325,0.09509511834691615,0.05707813519729773,0.07235177586385831,0.1006879311790686,0.016698439086068915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
