GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
737096.9899355482,485651.19873748976,214184.71490396277,37261.076294095576,0.005745987715474539,2030.0,-11.799905515793137,5.793069947542299,2.1315133450625736,0.37239395877623815,2.2353380935551197,0.9724193294664535,1.9110792004212687,1.006598379935896,194.2604794949959,103.82979424346648,58.28141693010958,289.4990451440515,32.816186885909,160.1423371069119
779590.3079871604,520264.6853840076,220927.7251078754,38397.8974952775,0.0,0.0,-11.261401510570415,5.319875124736624,2.204974748982575,0.401449756044421,2.279430922062949,0.9896134988801434,1.9488883563010568,1.0210822721462243,208.10587415360303,114.61909121135183,66751.68478499721,1.0548216814386996e6,32.33430364063453,333629.0867104236
810047.1797665767,533973.5363498755,236981.4907725485,39092.15264415275,0.0005667863215567731,210.0,-11.170693788086151,5.361365376829893,2.2993907884038367,0.4181787512076773,2.333801012186709,1.0163970357067915,2.0446396338988166,1.1003988017258144,213.5894145399502,117.47081882948649,141629.27747512222,1.5800183933456657e6,36.49100274034128,708000.4233646495
836608.2922615058,554339.9049065337,243830.19262224116,38438.19473273112,0.0,0.0,-10.979624833928346,5.2929693548176395,2.360902361035593,0.430546016119597,2.380457480851577,1.0352472304339395,2.1099719785370414,1.1453405840634658,221.73596196261346,123.69330075240505,123372.43707359751,1.949366796282386e6,48.947202295155414,616666.3965588069
867993.7479318448,575240.9616441844,254528.95592698356,38223.83036067683,0.0,0.0,-10.82335575776763,5.329421737376641,2.450331957965719,0.4430417272411766,2.430920951378577,1.0614159975257487,2.1924035199746874,1.2117339583653948,230.09638465767378,129.33248870153986,109385.99422652887,1.7280194508635795e6,77.07886174778096,546621.6556856532
890370.646780503,589204.5639558278,263011.8108869503,38154.27193772496,0.0,0.0,-10.752363194811235,5.320188421535368,2.5395404276431477,0.4576132541307293,2.4821443503061666,1.0843596723571618,2.2708734439929454,1.2622014832016848,235.68182558233113,132.96088259344032,214449.51620158873,3.389009646311051e6,83.30823789790333,1.0719143480563522e6
909725.2347745721,605571.963277122,266657.8295440243,37495.44195342572,0.0,0.0,-10.619476294488454,5.321578418152451,2.6083403509911816,0.4667009986677613,2.534556532109544,1.1147359409626068,2.3296848677002804,1.2991004009654665,242.2287853108488,134.16260033178963,115.7447818451868,308.1205238202101,69.98256712985521,298.7936407065131
926052.9268446474,617891.2897511541,272465.40497755713,35696.2321159361,0.0,0.0,-10.585140799971745,5.354176442373929,2.667315095770263,0.46226157505643195,2.585552662545162,1.1396631774934194,2.39577364327345,1.3230898871977823,247.15651590046164,134.7164623391041,115187.08792807767,1.8193246497960268e6,79.75708566674491,575616.4112977213
941014.3125730007,633804.5741508569,272330.62632716505,34879.1120949787,0.0,0.0,-10.47204470686059,5.323538208610809,2.7258867218651135,0.47362513499846803,2.6385291024351227,1.1652554164839972,2.4468078489613685,1.3342249977871334,253.52182966034277,135.50142048534565,120696.17553623501,1.9065860870838051e6,76.57024626889749,603174.5966960995
947435.941614985,640887.7054414367,272363.38649986114,34184.84967368719,0.0004398826979472141,210.0,-10.533139116694336,5.377603936046838,2.7923891834405627,0.4548527344594554,2.6944124720847036,1.193487200018841,2.504208868622554,1.3328292538361286,256.3550821765747,135.88335240553673,106.87087039191587,341.5917325604462,78.3635103915703,220.90031039329813
958596.2643880373,654914.5030733594,270513.4982145671,33168.26310011085,0.0005672954190894909,280.0,-10.522442755446964,5.470547269377491,2.831967320755036,0.4743631309213884,2.7497788767424862,1.2163586451665707,2.5480178580010207,1.3415293932519081,261.96580122934375,139.16662158716977,175031.26981585458,2.766008265274822e6,65.91782901364864,874892.6777632182
985178.2746547257,682774.1592152981,269540.47648912395,32863.63895030359,0.0,0.0,-10.333526019183106,5.275294975914149,2.9132921532494125,0.4848232786402135,2.802046712683152,1.2407554410349482,2.60382793052906,1.3736830144180365,273.10966368611923,145.04538746467438,159124.63611504412,2.514922156225689e6,48.29213399786914,795430.0120392289
1.0057096334460991e6,697100.6856537225,275311.4177338204,33297.53005855628,0.0016251354279523294,840.0,-10.488157753891969,6.050457947157516,3.002904232903171,0.48175728582740024,2.8650040155271874,1.271154005951314,2.702529514231058,1.4286028431362885,278.840274261489,148.53712121334968,66.28402655861112,329.8333727997755,45.57508706080852,149.11978454982153
1.0134774243545647e6,703346.2300108897,276856.84378363984,33274.35056003517,0.0025282767797737858,1330.0,-10.663025735273257,6.586197615269937,3.0731315064294313,0.4876181095607484,2.9183119298772575,1.2950382387610264,2.7807282652310015,1.467799848663659,281.3384920043559,148.95889060089573,61.33354755443042,337.5163814109501,32.35577976253171,177.24461872202525
1.0089867634161211e6,703955.273115669,271936.0965234617,33095.39377699033,0.00490066225165563,2590.0,-11.00454798445158,7.228200799847777,3.0820448858321874,0.4936089677552898,2.9749515458353426,1.320222501234253,2.8166058067176682,1.4709726388306663,281.58210924626763,149.1919914012864,324560.87836405967,5.130757757380925e6,25.599595378248537,1.6227019934387854e6
1.0144263801495337e6,712222.1844554251,269282.60794612515,32921.587747983445,0.006843005658639294,3640.0,-11.222468441139528,7.657013369512303,3.1117584497184922,0.4874548100248926,3.0305612618638413,1.340706115587495,2.847995730253358,1.4754465264209313,284.88887378217004,150.80897618789658,49.36149048767826,329.6673342333404,28.69462691954369,132.02894476021655
1.0193307072108808e6,716589.993510333,269188.79731603805,33551.916384509794,0.0074705111402359105,3990.0,-11.368375080075971,7.718398746329156,3.1491406283729213,0.46993574799335597,3.084843615236158,1.3652009683205215,2.8921867092837803,1.4818525354729242,286.6359974041332,149.55394792774607,35.05059604558424,297.5948746053964,11.1823201165183,130.523699761848
