GDP,GDP_I,GDP_cp,GDP_kp,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
151740.26562671445,176758.49853765982,-27277.2653991655,2259.032488220146,-1.0023355399100883e6,4.856372927284621e6,-1.0248506750004857e6,-97669.80951694844,-4.736187982677274e6,3.213704121826251e6,2.8946158358913735e6,319088.2859348775,0.9294490685691637,164150.0,-24.499138378617264,4.7386438700019795,0.76869982551171,0.12488343529754442,0.7448811784694943,0.23776000389206436,0.7079731902759613,0.05445256709684064,70.70339941506393,5.3274353727989086,-5140.224788276109,6003.667671198822,-6414.780985345136,-42.0
150529.37889337554,176743.49853765982,-28113.684632005457,1899.5649877211845,-999146.8814650346,5.010447233607065e6,-1.0205467878625866e6,-105108.58563293496,-4.883938741576578e6,3.3088752733001774e6,2.9897869873653e6,319088.2859348776,0.93935790725327,165900.0,-25.295732777065968,4.742664679286709,0.7677124531275851,0.12444435774803629,0.7435801179902405,0.2402565892377901,0.7077400382759613,0.0544036134959661,70.69739941506393,5.319768772530117,-5459.408293184294,6188.7910138581265,-6813.76036648037,-42.0
149300.9579821152,176743.49853765982,-29018.762110811025,1576.221555266388,-1.0203172134555154e6,5.164241735713907e6,-1.0493472510865056e6,-105191.36174892151,-5.030020336333995e6,3.3796982701966832e6,3.0532539842618057e6,326444.2859348775,0.9298176050753371,164150.0,-26.095329106824032,4.74521957475392,0.7670724531275851,0.12453413155562021,0.745031374247955,0.24742061263507273,0.7077251582759613,0.05437497915053979,70.69739941506393,5.319768772530116,-5287.018990903668,6242.709702527229,-6598.273738629587,-42.0
149069.18609040644,176682.89853765978,-29817.32314378487,2203.6106965315034,-1.0189681541133816e6,5.318965044204801e6,-1.071831326270098e6,-88890.7282419891,-5.177211143806096e6,3.4728138111404865e6,3.12263011558269e6,350183.6955577965,0.9373264577548592,165410.0,-26.902856373400557,4.767545496937084,0.7662890076769763,0.12443678734665219,0.743093343369305,0.24088200380014949,0.7077102782759613,0.054353333729675636,70.6731594150639,5.277214962687854,-5500.58761792712,6468.65813432494,-6865.234522408901,-42.0
148247.1256866103,176682.89853765984,-30782.27661608161,2346.5037650320473,-1.0460979526564553e6,5.475315505650224e6,-1.1040137259376312e6,-91493.50435797565,-5.325906228011073e6,3.537414770931959e6,3.1823950753741628e6,355019.69555779645,0.9460531535105117,166950.0,-27.706679595865346,4.772713336562057,0.7651071187880876,0.12435295561996106,0.7408233256719166,0.24490637659980571,0.7076469182759614,0.054184928237723674,70.67315941506394,5.277214962687855,-5563.114312599518,6515.244741883172,-6943.392890749396,-42.0
146823.866854933,176682.89853765984,-31419.228984131914,1560.197301405071,-1.1110533872329593e6,5.631901783716461e6,-1.1721666590101605e6,-95710.62310730424,-5.475077888831955e6,3.5643866713059074e6,3.206145318381453e6,358241.35292445443,0.9476398254660849,167230.0,-28.517758854215412,4.780277730761679,0.763899466718388,0.12432005136410548,0.7420558383192986,0.25195065607759387,0.7075864382759613,0.05405821605678057,70.67315941506394,5.277214962687855,-5891.525081756029,7012.2071332312735,-7353.906352195036,-42.0
147767.59741936877,176682.8985376598,-31619.038422577352,2703.737304286302,-1.1451979699609848e6,5.788261903832931e6,-1.2102048099185072e6,-100901.39922329076,-5.622353664652118e6,3.6218835385276135e6,3.261394185603159e6,360489.3529244544,0.938516461721539,165620.0,-29.32984661972245,4.7849554158876675,0.7631886566703878,0.12439843386233002,0.7434064142566483,0.2591505262901368,0.7075259582759612,0.05397371016755688,70.67315941506392,5.2772149626878555,-6169.525913958671,7413.342231563693,-7701.407392448338,-42.0
146306.08995900376,176682.8985376598,-32150.760152408457,1773.9515737523925,-1.1995645684563154e6,5.944497422295086e6,-1.2759279285072098e6,-97712.17533927731,-5.770421886904915e6,3.6593908364146487e6,3.288273483490194e6,371117.3529244544,0.9416898056326855,166180.0,-30.140559410153887,4.780586393603155,0.7628086566703878,0.12444595867928704,0.7447433458210556,0.26651198705538803,0.7074774782759613,0.053926606743477885,70.67315941506392,5.2772149626878555,-6344.964979162683,7704.974942433871,-7920.706223953354,-42.0
145502.37445401837,176682.89853765984,-32506.923118646853,1326.3990350053678,-1.2645591949021341e6,6.101257160681449e6,-1.3402434068359223e6,-105150.95145526384,-5.920421997292398e6,3.6863819944858816e6,3.315264641561427e6,371117.35292445443,0.9520031733439112,168000.0,-30.950527620042777,4.786896561281848,0.7624386533951166,0.12456206003749257,0.7459435702566029,0.27405633643369914,0.7074289982759614,0.05391535179655926,70.67315941506394,5.277214962687855,-6748.315427673858,8108.004380371151,-8424.894284592321,-42.0
145571.3664262973,176682.8985376598,-32867.82617937904,1756.2940680165293,-1.3364438035968663e6,6.258562847947931e6,-1.4129422900519196e6,-111889.72757125038,-6.070174633921628e6,3.706305696549951e6,3.3344883436254966e6,371817.3529244544,0.9515873015873015,167860.0,-31.763225751300574,4.788249579602756,0.7623746533951166,0.12459012328630764,0.7469783234415682,0.28168894417905527,0.7074289982759613,0.053915351796559256,70.67315941506392,5.277214962687855,-6978.208177142798,8539.721877045275,-8712.260221428498,-42.0
145747.57454937464,176682.8985376598,-33115.29195396717,2179.9679656819694,-1.375306714099126e6,6.416199907738099e6,-1.4514467660735461e6,-119328.50368723691,-6.220731352076442e6,3.7591451783320745e6,3.38732782540762e6,371817.3529244544,0.9567460317460318,168770.0,-32.57822725423712,4.787710156202414,0.7620746533951166,0.1246498824308008,0.7482214372092538,0.2894958551832613,0.7074289982759614,0.053915351796559256,70.67315941506392,5.277214962687855,-7495.13582120234,8885.380019534794,-9358.419776502924,-42.0
144599.77553433948,176682.8985376598,-33653.932664041815,1570.8096607214693,-1.4327006759066824e6,6.573898442881785e6,-1.516201479177749e6,-118817.27980322343,-6.371580359807496e6,3.793605898385141e6,3.4138385454606866e6,379767.3529244544,0.9575396825396826,168910.0,-33.39477371355868,4.788569070111631,0.7616117962522595,0.12466474233800703,0.7487805926859995,0.2968204048446695,0.7074289982759613,0.05391535179655926,70.67315941506392,5.277214962687855,-7697.959294404014,9238.172111125732,-9611.949118005019,-42.0
146292.03129871347,176682.8985376598,-33940.88713010607,3550.019891159711,-1.3937036317052962e6,6.731728061618675e6,-1.495327826902181e6,-110689.30144085023,-6.51941456498094e6,3.9238228218895416e6,3.5284887144867275e6,395334.1074028141,0.9440031771247022,166390.0,-34.21141623578539,4.790325818778317,0.7613816805311164,0.12474011667326526,0.7500575234975119,0.30492769107347706,0.7074289982759614,0.05391535179655925,70.67315941506392,5.277214962687855,-7970.484348118887,9673.67573053845,-9952.605435148607,-42.0
144192.2019292842,176802.8985376598,-35129.43431900138,2518.737710625768,-1.4591113776250137e6,6.889917953347374e6,-1.564404662716033e6,-117410.07755683677,-6.667214590699518e6,3.9498747758179703e6,3.553840668415156e6,396034.1074028141,0.9424146147736299,166110.0,-35.00796430684939,4.801921390059493,0.7603631205311164,0.12472740601102908,0.7511970546707882,0.31311282462508094,0.7074289982759613,0.053915351796559256,70.72115941506392,5.325248742465754,-8010.4605255928445,9850.729212517472,-10002.575656991055,-42.0
142819.3781166919,176682.89853765984,-35438.190727308924,1574.670306340954,-1.5116673080946105e6,7.048331266290212e6,-1.6180850874428325e6,-124830.85367282329,-6.8170826332691675e6,3.9890145620475914e6,3.5929804546447773e6,396034.10740281414,0.9527402700555997,167930.0,-35.84741385251875,4.794112767383975,0.7598774062454022,0.1247250834536085,0.7522054643917161,0.32119185300259356,0.7075105982759613,0.05391312634490121,70.67315941506394,5.277214962687854,-8537.699754586338,10143.077699362115,-10661.624693232921,-42.0
144043.47004029815,176682.8985376598,-35805.04401837031,3165.615521008652,-1.5425039525956046e6,7.20659731180564e6,-1.6710620449048446e6,-111976.2799612506,-6.966062939535149e6,4.049475897942151e6,3.6331664407117777e6,416309.45723037334,0.9499602859412232,167440.0,-36.667220240310904,4.795026158497188,0.7592174062454022,0.12460307918487774,0.7535724335538154,0.329767320339411,0.7074961982759612,0.05389107847696576,70.67315941506392,5.277214962687855,-8720.633686754882,10641.351429613882,-10890.2921084436,-42.0
142356.38309286095,176682.89853765978,-36232.54923761077,1906.0337928119318,-1.5369366511431187e6,7.365017229472492e6,-1.6778886833051927e6,-107797.05607723712,-7.116268141233181e6,4.1466560752222375e6,3.718746617991864e6,427909.4572303734,0.9551231135822081,168350.0,-37.486129561652255,4.7953488516948735,0.7587374062454022,0.12459912403311012,0.7550910047809771,0.3385091693234136,0.7074961982759613,0.05389107847696576,70.6731594150639,5.277214962687854,-9151.138724131883,10988.59014479998,-11428.423405164853,-42.0
141962.22487781048,176682.8985376598,-37090.73064833812,2370.0569884887973,-1.6023203933197958e6,7.5234514249669025e6,-1.7540082132491476e6,-104216.26790525722,-7.267547337132293e6,4.172769203074242e6,3.733858181555902e6,438911.0215183398,0.9618745035742653,169540.0,-38.30560901569961,4.79577758199336,0.7587374062454022,0.1245991240331101,0.7562725226421563,0.3474591086940141,0.7074865982759613,0.05388172019182339,70.67315941506392,5.2772149626878555,-9252.516552900499,11092.325308637746,-11555.145691125623,-42.0
141597.26752156194,176682.89853765984,-37231.976340850204,2146.345324752307,-1.5646348851387613e6,7.681826400802543e6,-1.7319824450563237e6,-96716.37993764138,-7.417762460947339e6,4.301937509199891e6,3.8481058235979495e6,453831.6856019421,0.9558998808104887,168420.0,-39.124990773049824,4.795294045641002,0.7582459595638024,0.12459855324666957,0.7577613752461425,0.3565628053239246,0.7074865982759613,0.05388172019182338,70.67315941506394,5.277214962687855,-9608.433651656553,11534.313357137298,-12000.04206457069,-42.0
140710.7858738695,176682.8985376598,-38418.67615453288,2446.5634907425656,-1.5614438106953008e6,7.8404667169977585e6,-1.7367588414185424e6,-97949.15605362791,-7.567202530220889e6,4.396536327046471e6,3.9365166414445285e6,460019.6856019422,0.9519268970997219,167720.0,-39.943888039877486,4.796344061417796,0.757650759563802,0.12463103876562391,0.7576090266597185,0.36405758535800825,0.7074001982759613,0.053874410205344184,70.67315941506392,5.2772149626878555,-9484.771719366174,11427.129663236154,-11845.464649207715,-42.0
140244.13690473526,176682.8985376598,-39256.992790792756,2818.2311578682056,-1.5090008754523434e6,7.998832283939738e6,-1.7013879759019946e6,-89965.50091243087,-7.716479682577656e6,4.540294088775763e6,4.064869971916638e6,475424.11685912573,0.9515295987286452,167650.0,-40.76400423897902,4.795950178634942,0.7576507595638023,0.1246310387656239,0.7592259086282127,0.37344449325012663,0.7074001982759613,0.053874410205344184,70.67315941506392,5.277214962687855,-9419.926058587476,11472.899226310705,-11764.407573234346,-42.0
138124.2337454059,176682.8985376598,-40594.16477102281,2035.4999787688962,-1.5489330691831773e6,8.15751968293477e6,-1.7425539573603333e6,-97386.2770284174,-7.866512517729198e6,4.591872404326041e6,4.1164482874669153e6,475424.1168591258,0.9547079856972587,168210.0,-41.582521836656504,4.7956523090174334,0.7565105744265576,0.12384374369088734,0.7606401165466572,0.3830345938216481,0.7074001982759612,0.05387441020534418,70.67315941506392,5.2772149626878555,-9303.265702471694,11543.437199866974,-11618.582128089618,-42.0
138713.0929708365,176682.89853765984,-41105.02958277126,3135.2240159479284,-1.5953168773440076e6,8.316177571867276e6,-1.805261405452618e6,-90802.62188722036,-8.015430421871445e6,4.636654174437029e6,4.14722562632072e6,489428.5481163093,0.9503179650238474,167370.0,-42.40256397080045,4.794039398749082,0.755835018871002,0.1236888083366215,0.7623398317617917,0.392788432636993,0.7074001982759613,0.05387441020534418,70.67315941506394,5.277214962687855,-9433.074770523799,11843.985269214818,-11780.84346315475,-42.0
137283.55273439936,176682.8985376598,-41415.0912482092,2015.745444948754,-1.6234677080369117e6,8.474849190461183e6,-1.8423613048384457e6,-89787.39800320691,-8.166168195656442e6,4.69994879165869e6,4.202084243542381e6,497864.54811630934,0.9590620031796503,168910.0,-43.222287537789846,4.79340822400222,0.7548750188710021,0.12318402687297345,0.7640071263049211,0.40276643572319354,0.7074001982759613,0.053874410205344184,70.67315941506392,5.277214962687854,-9699.116401764886,12215.77072094326,-12113.39550220611,-42.0
137259.3517431701,176682.8985376598,-41974.90972294733,2551.3629284575936,-1.653539036262991e6,8.633588202870218e6,-1.874266999943454e6,-96158.17411919343,-8.316702065070562e6,4.761189006976301e6,4.262274458859991e6,498914.54811630934,0.958664546899841,168840.0,-44.04192817932464,4.792074239176448,0.7548750188710021,0.12318402687297343,0.7655339201486971,0.41293858635235947,0.7074001982759613,0.053874410205344184,70.67315941506392,5.277214962687855,-10000.988296566804,12442.240780084083,-12490.735370708506,-42.0
137842.38975210933,176682.89853765984,-42577.08055980815,3736.5717742576426,-1.5826147258095527e6,8.792328827381361e6,-1.8052649706825041e6,-103578.95023517997,-8.46609963227323e6,4.923128558761977e6,4.424214010645667e6,498914.54811630934,0.9538950715421304,168000.0,-44.86179621249351,4.791233550259982,0.7548750188710023,0.12318402687297345,0.7672483704380605,0.4233131201473986,0.7074001982759613,0.053874410205344184,70.67315941506394,5.277214962687855,-10044.958873613323,12859.42115779326,-12545.69859201665,-42.0
136076.7665914952,176682.8985376598,-44200.20153388,3594.069587715364,-1.5741722067973241e6,8.951091804629793e6,-1.7998514600534162e6,-110999.7263511665,-8.614412825022535e6,5.022621944653081e6,4.523707396536771e6,498914.54811630934,0.9475357710651828,166880.0,-45.68149386711692,4.7905038161588855,0.7547250188710022,0.12322809304724479,0.7690146199577631,0.43388620854144744,0.7074001982759613,0.053874410205344184,70.67315941506392,5.277214962687855,-9565.735999340624,13047.11320705484,-11946.66999917578,-42.0
134269.12048061966,176682.8985376598,-45199.92432809617,2786.1462710560336,-1.5662763566225674e6,9.109883515490059e6,-1.802941371044469e6,-108820.50246715304,-8.764397998601004e6,5.1217706425358765e6,4.613256094419567e6,508514.54811630934,0.9558823529411765,168350.0,-46.50116110211062,4.789725056376774,0.7547250188710021,0.12322809304724479,0.7706168751562779,0.4446882032380952,0.7074001982759613,0.053874410205344184,70.67315941506392,5.277214962687854,-9693.566593351745,12745.872493632143,-12106.458241689683,-42.0
133015.09936264477,176682.8985376598,-46086.34379752871,2418.5446225136657,-1.603640687883513e6,9.26862082129395e6,-1.8440851580027142e6,-113841.27858313956,-8.91433507259161e6,5.175751059395105e6,4.664836511278795e6,510914.54811630934,0.955087440381558,168210.0,-47.32083300195569,4.789663462573719,0.7547250188710021,0.1232280930472448,0.7724615938568968,0.45570875979837683,0.7074001982759613,0.05387441020534418,70.67315941506392,5.277214962687854,-9438.012062110618,13016.064660291313,-11787.015077638274,-42.0
133165.65667224865,176682.8985376598,-46614.18762257349,3096.945757162324,-1.422324957796095e6,9.427430365036558e6,-1.685437040448359e6,-101195.7360857416,-9.063122546298552e6,5.448171937319034e6,4.91719107058934e6,530980.8667296937,0.9499005964214712,167230.0,-48.14007968399456,4.78950028100057,0.7546954804094637,0.12324037083456843,0.7741330497265313,0.466939637676808,0.7074001982759613,0.053874410205344184,70.67315941506392,5.277214962687855,-9756.091732299301,13236.472879114512,-12184.614665374127,-42.0
130853.23970006272,176682.8985376598,-49141.49756997679,3311.8387323796974,-1.4697415556913745e6,9.58626249490495e6,-1.7383312416329046e6,-108616.51220172812,-9.209056296761692e6,5.491666764016466e6,4.960685897286773e6,530980.8667296938,0.9347393553521687,164430.0,-48.95956668951938,4.788755902158835,0.7545994804094637,0.12327372065645108,0.7760387700195857,0.478372313308695,0.7074001982759613,0.053874410205344184,70.67315941506392,5.277214962687855,-8952.268313858753,10886.426840853499,-11179.83539232344,-42.0
131831.5687568985,179334.25565039075,-49576.28760537837,2073.600711886097,-1.52440522318873e6,9.747479896785367e6,-1.80043522492643e6,-116275.42402898775,-9.35517447101868e6,5.528562216328211e6,4.997581349598518e6,530980.8667296938,0.9351630867143994,164570.0,-49.62097606358977,5.380896680474782,0.7653249088603873,0.2068313438291296,0.7780938177806582,0.4900394425818406,0.7074001982759613,0.053874410205344184,71.7337022601563,17.68155456465766,-9163.880861046016,11212.610337838762,-11444.351076307521,-42.0
129806.59532422866,176652.8985376598,-49950.54163138587,3104.238417954717,-1.466022035453476e6,9.906315874281667e6,-1.7462484523184714e6,-121426.33585624737,-9.504663121560425e6,5.678246864446052e6,5.144757997716359e6,533488.8667296937,0.9546358933545563,167930.0,-50.618910070202254,4.808437971431113,0.7653249088603873,0.20683134382912957,0.7811419520009816,0.5004148866291603,0.7097117925351646,0.06701037263780407,70.66115941506392,5.244508741345402,-9587.924317732784,11468.419296127555,-11974.405397165981,-42.0
128987.0677023273,176652.89853765984,-51418.37987081971,3752.5490354871667,-1.4995812279925477e6,1.0065128282327496e7,-1.78228856818875e6,-127871.24768350701,-9.654549694447786e6,5.735827054635186e6,5.201124187905492e6,534702.8667296937,0.9578193394349384,168490.0,-51.43827906790654,4.807908402170394,0.7649209088603874,0.20686001921968497,0.7832174980108074,0.5129231734167353,0.709878301104183,0.07052483576725911,70.66115941506393,5.2445087413454,-9365.73183917039,10932.882329646176,-11696.664798962991,-42.0
129310.28245382795,176652.89853765984,-51985.7033046542,4643.087220822306,-1.574884669645572e6,1.0223962659564985e7,-1.8603503610904338e6,-135123.33533131037,-9.803373632788813e6,5.751440361164031e6,5.216330670254881e6,535109.69090915,0.9530441703143653,167650.0,-52.257383888995015,4.807709650687583,0.7649209088603872,0.20686001921968497,0.7850437904097526,0.5251395616867096,0.7098543011041829,0.06996807607251282,70.66115941506393,5.2445087413454,-9206.814436313614,11242.706864130781,-11498.018045392018,-42.0
127227.48410333978,176652.8985376598,-52146.34885431615,2720.9344199961142,-1.6544153002663981e6,1.0382848521159483e7,-1.94808978849806e6,-134955.92359777383,-9.954218109330047e6,5.763307016925283e6,5.220371002455336e6,542936.0144699463,0.9617986470354158,169190.0,-53.07647336957501,4.807259093519145,0.7648187063461014,0.2068858590927066,0.7866047394571398,0.5371930280126993,0.7096397925351644,0.06575949173901979,70.66115941506392,5.2445087413454,-10088.533962775262,11471.159719642403,-12600.167453469076,-42.0
128679.3858031937,176652.8985376598,-52190.10155805406,4216.588823587952,-1.7025447034581918e6,1.0541754479044382e7,-1.9968784044789397e6,-142452.10575325097,-1.0104968672270384e7,5.806130986514667e6,5.263032242372938e6,543098.7441417289,0.9637738853503185,169470.0,-53.89571071376486,4.8067759953157285,0.7648187063461015,0.20688585909270663,0.7883978104366731,0.5500007267658344,0.7096397925351644,0.06575949173901978,70.66115941506392,5.244508741345401,-10545.43545135519,11759.338477172998,-13171.294314193987,-42.0
128773.69716730069,176652.8985376598,-52619.61041442578,4740.409044066659,-1.61491130937572e6,1.0700677815672452e7,-1.9099138273120602e6,-149807.01758051058,-1.0255868280155601e7,5.984586798323202e6,5.441184054181473e6,543402.7441417286,0.9653662420382165,169750.0,-54.71492196394054,4.806124554657399,0.7648187063461014,0.2068858590927066,0.7885798509447122,0.5624441849167352,0.7077092154139983,0.05763757562771914,70.66115941506392,5.244508741345401,-10915.925331642435,12083.455814844698,-13634.40666455304,-42.0
125812.25746823034,176652.89853765984,-54401.592649718026,3560.951580288521,-1.6646085703457948e6,1.0859603937003765e7,-1.96943763101148e6,-149042.12393131657,-1.0405732752406763e7,6.026006819445132e6,5.47418026982695e6,551826.5496181824,0.9578025477707006,168420.0,-55.5341008625055,4.805361355340026,0.7648187063461015,0.20688585909270663,0.7905587799739952,0.5757934678861337,0.7077092154139982,0.05763757562771913,70.66115941506393,5.2445087413454035,-10290.114203892455,11340.392750257328,-12852.142754865563,-42.0
127331.79968469778,176652.8985376598,-54734.491437732126,5413.392584770083,-1.6894606288341228e6,1.1018547678124437e7,-2.0075132513008548e6,-145920.94125090243,-1.0554574114406804e7,6.091808932797684e6,5.529202288671828e6,562606.6441258562,0.9546178343949044,167860.0,-56.35317888267189,4.804766955164614,0.7648187063461015,0.20688585909270663,0.7927142185808085,0.5893921496073639,0.7077092154139983,0.05763757562771913,70.66115941506392,5.244508741345401,-10847.898704140596,11515.682268564064,-13549.373380175744,-42.0
124010.14140229179,176652.8985376598,-55285.81984082564,2643.062705457611,-1.7242283153258394e6,1.1177498068532977e7,-2.044388471903982e6,-153579.85307816206,-1.0703758058876673e7,6.148388000616678e6,5.585781356490822e6,562606.6441258562,0.9526273885350318,167510.0,-57.17222409331554,4.804059103607816,0.7648187063461015,0.20688585909270657,0.7950355980325655,0.6032610889436194,0.7077092154139983,0.05763757562771914,70.66115941506392,5.244508741345401,-11077.636189019262,11771.522369849252,-13836.545236274076,-42.0
127699.78724152115,177725.44138275218,-55855.57018292427,5829.916041693244,-1.702124568078326e6,1.1337437505485548e7,-2.0326699671753552e6,-156464.07066054514,-1.0850428035727974e7,6.26093382426775e6,5.693660450470111e6,567273.3737976387,0.9434713375796179,165900.0,-57.84070944913844,5.229302363545344,0.7686288777264708,0.21645622954216426,0.7972508107540242,0.6174180254638234,0.7077092154139982,0.05763757562771912,71.09017655310087,8.531445202878748,-11235.928907258643,11953.063606889944,-14034.411134073303,-42.0
122329.80900057219,176652.8985376598,-56933.69915997255,2610.6096228849146,-1.7539686509423777e6,1.149640768210107e7,-2.102587087342002e6,-147749.15223296126,-1.1000040093468485e7,6.30033664441196e6,5.716797404932572e6,583539.239479388,0.955015923566879,167930.0,-58.815172950642605,4.807712626338915,0.7686288777264709,0.21645622954216429,0.7999923163481494,0.6318993898500372,0.7084808780315969,0.058874623604645925,70.66115941506392,5.244508741345401,-11362.637997123406,12104.559358056666,-14192.797496404259,-42.0
