GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
202321.38071526022,190386.0,11935.227109139958,0.1536061202748723,0.2692,47110.0,0.03752308116884429,0.02610390686897184,1.0,0.0,76.1544,7.985390862499515,-89.5254253643003,282.62367698947617,-89.4067817053754,-90.0
203277.4536061204,189918.0,13359.300000000127,0.1536061202748723,0.2796,48930.0,0.036455437156160383,0.025875606176426934,1.0,0.0,75.9672,8.080064302693037,-86.11950124038157,305.69705001163175,-85.14937655047692,-90.0
203453.5086785841,189936.0,13517.355072463828,0.1536061202748723,0.2792,48860.0,0.037842552513528784,0.02642880459029982,1.0,0.0,75.9744,8.076523802645161,-80.6920328188822,322.50882851304556,-78.36504102360276,-90.0
202053.8536061205,190458.0,11595.70000000023,0.1536061202748723,0.2676,46830.0,0.038341504579344814,0.02674680973038694,1.0,0.0,76.1832,7.970335517360841,-75.9291029153626,281.4379147891433,-72.41137864420324,-90.0
201963.42027278687,190548.0,11415.266666666595,0.1536061202748723,0.2656,46480.0,0.03759875982164723,0.025713085121820665,1.0,0.0,76.2192,7.951329499921795,-82.21587762847308,284.0587822680669,-80.26984703559137,-90.0
202671.79998293184,190314.0,12357.64637681159,0.1536061202748723,0.2708,47390.0,0.03851270238853139,0.02582676608991913,1.0,0.0,76.1256,8.000314159497753,-75.20849457589799,310.1498936519813,-71.51061821987248,-90.0
202592.34635974382,190170.0,12422.19275362357,0.1536061202748723,0.274,47950.0,0.038475456683400966,0.02564697717236712,1.0,0.0,76.068,8.029767547491439,-79.87788226969317,314.321902344179,-77.34735283711647,-90.0
203781.1869394536,189918.0,13863.033333333316,0.1536061202748723,0.2796,48930.0,0.037744250795584924,0.024966700579517137,1.0,0.0,75.9672,8.080064302693037,-70.41974422286495,349.7985400903083,-65.52468027858116,-90.0
202688.55360612026,190314.0,12374.399999999985,0.1536061202748723,0.2708,47390.0,0.04207220378932503,0.02699275940949729,1.0,0.0,76.1256,8.000314159497753,-57.268142587014474,306.62271971369046,-49.08517823376809,-90.0
202482.68693945382,190458.0,12024.533333333555,0.1536061202748723,0.2676,46830.0,0.03996773241398324,0.027057980925545826,1.0,0.0,76.1832,7.970335517360841,-72.822945713193,302.7021365342443,-68.52868214149125,-90.0
201252.73320948327,190764.0,10488.579603363009,0.1536061202748723,0.2608,45640.0,0.04083937152291359,0.02698743271382122,1.0,0.0,76.3056,7.904859477646934,-75.74795809371054,272.33698078571695,-72.18494761713818,-90.0
203054.1202727869,190296.0,12757.966666666633,0.1536061202748723,0.2712,47460.0,0.040704397867584376,0.026658292007484256,1.0,0.0,76.1184,8.004024437923789,-86.5660647311087,298.8272594757425,-85.70758091388589,-90.0
201962.020272787,190476.0,11485.866666666734,0.1536061202748723,0.2672,46760.0,0.04159099476312496,0.027385370177934538,1.0,0.0,76.1904,7.966550960967078,-74.82408119348771,266.57956674924395,-71.03010149185965,-90.0
202565.9869394537,190242.0,12323.833333333425,0.1536061202748723,0.2724,47670.0,0.04119313110454238,0.026729738080546316,1.0,0.0,76.0968,8.015106145935446,-84.93534432783457,292.05382975777354,-83.66918040979321,-90.0
202897.65360612047,190242.0,12655.500000000215,0.1536061202748723,0.2724,47670.0,0.04137852586471675,0.026822970292789107,1.0,0.0,76.0968,8.015106145935446,-76.12413942957576,301.615051995801,-72.65517428696971,-90.0
202185.15360612032,190674.0,11511.000000000056,0.1536061202748723,0.2628,45990.0,0.041905627844620236,0.027187090241048203,1.0,0.0,76.2696,7.924369633834445,-85.55193207067347,265.1745046304631,-84.43991508834186,-90.0
202990.02027278708,190062.0,12927.866666666814,0.1536061202748723,0.2764,48370.0,0.04538752159366028,0.02761818727425955,1.0,0.0,76.0248,8.051516361921555,-69.1766047327543,273.9428356096492,-63.97075591594288,-90.0
205660.70616211806,189288.0,16372.552555997801,0.1536061202748723,0.2936,51380.0,0.04302140438620899,0.02637828074291523,1.0,0.0,75.7152,8.199035225650183,-63.48522394276069,351.88908332713316,-56.856529928450854,-90.0
201974.02751916376,190674.0,11299.873913043502,0.1536061202748723,0.2628,45990.0,0.04699549924837765,0.02805286688477444,1.0,0.0,76.2696,7.924369633834446,-49.52097697894406,288.35660865325605,-39.40122122368008,-90.0
202006.01882351158,190584.0,11421.865217391325,0.1536061202748723,0.2648,46340.0,0.05161463766985838,0.03040168576724331,1.0,0.0,76.2336,7.943668660557005,-62.71281654560326,285.28024854762344,-55.891020682004076,-90.0
201460.3492582941,190908.0,10552.19565217384,0.1536061202748723,0.2576,45080.0,0.052997202711972474,0.030941640992693236,1.0,0.0,76.3632,7.873200154465071,-80.38930888131573,268.35862237330156,-77.98663610164465,-90.0
200495.8869394536,191142.0,9353.733333333339,0.1536061202748723,0.2524,44170.0,0.05122918504857778,0.03054641423283395,1.0,0.0,76.4568,7.820575318947302,-90.01446143375537,235.7662746557301,-90.01807679219422,-90.0
204404.18481225267,189684.0,14720.033333333271,0.15147891941249353,0.2848,49840.0,0.04583577477040519,0.027444800366405685,1.0,0.0,75.8736,8.12536963421832,-89.9949416654402,318.62802134390444,-89.99367708180027,-90.0
203075.31814558627,190134.0,12941.166666666855,0.1514789194124935,0.2748,48090.0,0.046636313486795006,0.028126340812270348,1.0,0.0,76.0536,8.037049502515359,-70.99006920231876,275.42446646813954,-66.23758650289845,-90.0
201232.45147891942,190728.0,10504.300000000005,0.15147891941249353,0.2616,45780.0,0.04929288072850838,0.029466851461983492,1.0,0.0,76.2912,7.912688975230071,-83.48433360798099,272.4379209285331,-81.85541700997622,-90.0
203323.71814558617,190134.0,13189.566666666773,0.1514789194124935,0.2748,48090.0,0.04194105506072743,0.025611416183248317,1.0,0.0,76.0536,8.037049502515359,-95.48496537307793,298.9722497210827,-96.85620671634743,-90.0
204065.1968296961,189828.0,14237.045350776694,0.15147891941249353,0.2816,49280.0,0.04381580392988469,0.025866348160740942,1.0,0.0,75.9312,8.097647517527994,-77.42533015270125,307.0130557711657,-74.28166269087656,-90.0
203516.5192616152,189900.0,13616.36778269579,0.1514789194124935,0.28,49000.0,0.042757755461924285,0.025667016699914932,1.0,0.0,75.96,8.083596836503293,-59.73312076160341,320.0301270496841,-52.16640095200425,-90.0
201706.99246912036,190638.0,11068.840990200964,0.15147891941249353,0.2636,46130.0,0.043947765671995834,0.026536275989622264,1.0,0.0,76.2552,7.9321144933828664,-66.26101859103298,286.5092369173657,-60.32627323879122,-90.0
201309.78481225314,190638.0,10671.633333333739,0.15147891941249353,0.2636,46130.0,0.04209665781397225,0.026202730859517565,1.0,0.0,76.2552,7.9321144933828664,-82.69059602214882,296.0238977281463,-80.86324502768602,-90.0
202994.55147891992,190152.0,12842.400000000525,0.1514789194124935,0.2744,48020.0,0.03948565970986925,0.02458522828429495,1.0,0.0,76.0608,8.033412577918483,-78.94138216801186,337.7540676229047,-76.17672771001482,-90.0
202834.85147891947,190170.0,12664.70000000007,0.15147891941249353,0.274,47950.0,0.039983747806758625,0.024458402176647513,1.0,0.0,76.068,8.029767547491439,-70.7831156877934,320.4151620353588,-65.97889460974174,-90.0
202876.50075428214,190026.0,12850.349275362736,0.1514789194124935,0.2772,48510.0,0.04106537590573339,0.024722279460971983,1.0,0.0,76.0104,8.058701440527688,-69.69274316596216,336.3450082558999,-64.6159289574527,-90.0
203374.21814558626,189900.0,13474.066666666862,0.15147891941249353,0.28,49000.0,0.03960683732119569,0.024047632368172003,1.0,0.0,75.96,8.083596836503293,-56.735411997691784,351.3799191020123,-48.41926499711472,-90.0
202293.60800065866,190476.0,11817.456521739261,0.1514789194124935,0.2672,46760.0,0.03888124636428083,0.02458315483682061,1.0,0.0,76.1904,7.966550960967077,-61.66553515125954,333.5924412998498,-54.58191893907441,-90.0
202137.62684123823,190530.0,11607.475362318837,0.15147891941249353,0.266,46550.0,0.0406621713359739,0.02467860500389684,1.0,0.0,76.212,7.955147374367059,-53.98698204914316,313.87389911096915,-44.98372756142895,-90.0
202443.85147891942,190332.0,12111.700000000023,0.1514789194124935,0.2704,47320.0,0.04304527724802068,0.025706662403317516,1.0,0.0,76.1328,7.996595674219793,-60.92561092816753,320.4212763356602,-53.657013660209415,-90.0
201667.78481225282,190566.0,11101.633333333411,0.15147891941249353,0.2652,46410.0,0.04207427640004819,0.02501240087838981,1.0,0.0,76.2264,7.947503266011614,-66.63134128079119,299.0241662295741,-60.789176600988974,-90.0
202471.31814558612,190404.0,12067.166666666724,0.15147891941249353,0.2688,47040.0,0.040521514029588104,0.02447989451690716,1.0,0.0,76.1616,7.981639434804538,-66.52187067848797,314.4862904719193,-60.65233834810997,-90.0
201234.01814558613,190638.0,10595.866666666734,0.15147891941249353,0.2636,46130.0,0.04278904016700689,0.02546911271393326,1.0,0.0,76.2552,7.9321144933828664,-70.02937369544524,298.1542811301443,-65.03671711930654,-90.0
202723.55147891951,190368.0,12355.400000000101,0.15147891941249353,0.2696,47180.0,0.040065690330867855,0.02493184897436758,1.0,0.0,76.1472,7.989134037244965,-82.21027378268339,330.29127535575236,-80.26284222835424,-90.0
202095.08481225307,190512.0,11582.933333333673,0.15147891941249353,0.2664,46620.0,0.042426821239590636,0.02623942528584461,1.0,0.0,76.2048,7.958956901377413,-71.50749724967487,290.5529162450537,-66.88437156209359,-90.0
202550.1514789194,190278.0,12272.000000000013,0.1514789194124935,0.2716,47530.0,0.044166043731868776,0.02644190464347569,1.0,0.0,76.1112,8.007726520905509,-75.89926419233228,296.0064575485854,-72.37408024041538,-90.0
203053.51814558616,190206.0,12847.366666666754,0.15147891941249353,0.2732,47810.0,0.04087048247004571,0.024996063119401366,1.0,0.0,76.0824,8.022453124927354,-72.2544976356054,306.917142806391,-67.81812204450678,-90.0
202643.6848122527,190278.0,12365.53333333329,0.15147891941249353,0.2716,47530.0,0.0445851615589867,0.02580836978424127,1.0,0.0,76.1112,8.007726520905509,-60.44983107108297,286.5772821466949,-53.06228883885371,-90.0
201909.89495718078,190566.0,11343.743478261375,0.1514789194124935,0.2652,46410.0,0.045612612218704336,0.02588008658532331,1.0,0.0,76.2264,7.947503266011614,-72.53464521649084,297.7425178590247,-68.16830652061353,-90.0
202380.58481225325,190296.0,12084.433333333836,0.15147891941249353,0.2712,47460.0,0.04582467385883634,0.02566097061230545,1.0,0.0,76.1184,8.004024437923789,-71.76758542016833,308.46070644040816,-67.20948177521038,-90.0
203986.65147891958,189684.0,14302.500000000175,0.15147891941249353,0.2848,49840.0,0.04382410706257256,0.024794350008520392,1.0,0.0,75.8736,8.12536963421832,-68.29473242812475,340.0234860845024,-62.868415535155926,-90.0
202960.21814558603,190044.0,12916.066666666627,0.1514789194124935,0.2768,48440.0,0.042739673478015335,0.024413050338680874,1.0,0.0,76.0176,8.055112921472363,-57.947075886343384,348.29457277568036,-49.933844857929245,-90.0
201170.71814558608,190800.0,10370.566666666684,0.15147891941249353,0.26,45500.0,0.04471480905446939,0.025802161551264878,1.0,0.0,76.32,7.8969959489673816,-67.96305743798385,331.5770499124009,-62.45382179747981,-90.0
203457.88481225327,190134.0,13323.733333333857,0.15147891941249353,0.2748,48090.0,0.04435306876307675,0.0251889670110322,1.0,0.0,76.0536,8.037049502515359,-68.49426939266276,356.6487943197635,-63.11783674082845,-90.0
200410.55147891951,191106.0,9304.40000000011,0.15147891941249353,0.2532,44310.0,0.046535273568970956,0.02654116312997082,1.0,0.0,76.4424,7.828767340982338,-65.07416477397115,268.20172897707215,-58.84270596746396,-90.0
201980.48481225272,190620.0,11360.333333333308,0.1514789194124935,0.264,46200.0,0.043130057689261564,0.02490930178344031,1.0,0.0,76.248,7.935974286447134,-85.03556415965609,298.353137434197,-83.79445519957012,-90.0
201835.05147891937,190566.0,11268.899999999958,0.15147891941249353,0.2652,46410.0,0.04523463566937115,0.0260068004628028,1.0,0.0,76.2264,7.947503266011614,-81.12452614733034,272.32139791032057,-78.90565768416292,-90.0
202704.87176877452,190098.0,12606.720289855113,0.15147891941249353,0.2756,48230.0,0.041168047419481456,0.023733470381934584,1.0,0.0,76.0392,8.044299078171045,-84.52803162435792,297.5862138710055,-83.16003953044743,-90.0
203578.78481225317,189990.0,13588.633333333772,0.1514789194124935,0.278,48650.0,0.04028365084849621,0.02312503887335744,1.0,0.0,75.996,8.065854400054661,-79.9896474726277,316.73698918575116,-77.48705934078464,-90.0
202175.31814558632,190260.0,11915.166666666926,0.1514789194124935,0.272,47600.0,0.042716524483323595,0.024753659892704394,1.0,0.0,76.104,8.01142041980429,-59.914940511485035,291.54798307852076,-52.393675639356296,-90.0
202815.53592470108,190134.0,12681.384445781667,0.15147891941249353,0.2748,48090.0,0.039955278549411125,0.02388677812593348,1.0,0.0,76.0536,8.037049502515359,-73.155843664222,333.5682020100303,-68.9448045802775,-90.0
204540.21814558638,189612.0,14928.066666666966,0.15147891941249353,0.2864,50120.0,0.039643665294054324,0.023257418003358118,1.0,0.0,75.8448,8.13904236161882,-55.432250367470324,354.6874133217023,-46.79031295933791,-90.0
203556.418145586,190062.0,13494.266666666594,0.15147891941249353,0.2764,48370.0,0.04217289624612469,0.024679137433028363,1.0,0.0,76.0248,8.051516361921554,-40.576165728828244,350.10611643055665,-28.220207161035304,-90.0
200022.35147891956,191250.0,8772.200000000148,0.15147891941249353,0.25,43750.0,0.045266552158449005,0.026377632837307402,1.0,0.0,76.5,7.795787947596417,-61.1418033371964,280.89274593923903,-53.9272541714955,-90.0
201736.05002964428,190566.0,11169.898550724865,0.15147891941249353,0.2652,46410.0,0.040833662183067956,0.024215894796332568,1.0,0.0,76.2264,7.947503266011614,-77.15470077399904,317.9129413817677,-73.9433759674988,-90.0
201846.9717687745,190548.0,11298.820289855104,0.1514789194124935,0.2656,46480.0,0.03914904030325138,0.02363013706851499,1.0,0.0,76.2192,7.951329499921794,-80.5970091879292,336.36065223399453,-78.24626148491149,-90.0
203303.7819137021,189972.0,13331.630434782699,0.15147891941249353,0.2784,48720.0,0.03683858687516999,0.02212826322784757,1.0,0.0,75.9888,8.069418861870245,-72.84147348131384,334.63539237301626,-68.55184185164228,-90.0
202327.9137977601,190404.0,11923.762318840683,0.1514789194124935,0.2688,47040.0,0.036790344343929214,0.021652128298375883,1.0,0.0,76.1616,7.981639434804538,-72.8577317668424,322.7964701769639,-68.572164708553,-90.0
202481.35147891942,190548.0,11933.200000000003,0.1514789194124935,0.2656,46480.0,0.03881843742592578,0.022502819441392367,1.0,0.0,76.2192,7.951329499921794,-71.53533171305634,311.74612755143295,-66.91916464132044,-90.0
200556.15147891952,191106.0,9450.000000000126,0.15147891941249353,0.2532,44310.0,0.03757735652489222,0.022068305410507517,1.0,0.0,76.4424,7.828767340982338,-79.33248191816867,248.01682093549678,-76.66560239771083,-90.0
201999.98481225278,190638.0,11361.833333333365,0.15147891941249353,0.2636,46130.0,0.0361947151982708,0.021979884594893872,1.0,0.0,76.2552,7.9321144933828664,-90.70260111177183,262.9602634649965,-90.87825138971479,-90.0
203099.78481225288,190134.0,12965.633333333488,0.15147891941249353,0.2748,48090.0,0.03644510657603598,0.021542737154153564,1.0,0.0,76.0536,8.037049502515359,-88.49333490926185,288.17830594343,-88.1166686365773,-90.0
204256.68481225285,189810.0,14446.533333333433,0.1514789194124935,0.282,49350.0,0.03756295475890436,0.021841224872627574,1.0,0.0,75.924,8.101140375907336,-74.06749434470743,291.4057129127901,-70.0843679308843,-90.0
201486.71814558652,190602.0,10884.566666667104,0.15147891941249353,0.2644,46270.0,0.04061846413173123,0.022901121117658574,1.0,0.0,76.2408,7.939825671428624,-67.10840215975944,246.8434487261187,-61.3855026996993,-90.0
203143.68481225282,190188.0,12955.533333333417,0.1514789194124935,0.2736,47880.0,0.03685511368386158,0.022003355399038135,1.0,0.0,76.0752,8.026114400190545,-85.88683447031042,318.5336165744241,-84.85854308788802,-90.0
201954.8808106578,190422.0,11532.729331738414,0.15147891941249353,0.2684,46970.0,0.03911992359074271,0.02299530850527617,1.0,0.0,76.1688,7.977879742517713,-70.41534617377923,284.42796736851807,-65.51918271722403,-90.0
203033.47176877453,190242.0,12791.320289855126,0.15147891941249353,0.2724,47670.0,0.036833780028508616,0.022584799042259927,1.0,0.0,76.0968,8.015106145935446,-81.03997162329551,309.4860570766568,-78.79996452911936,-90.0
202114.4848122527,190350.0,11764.33333333328,0.1514789194124935,0.27,47250.0,0.03960889950414198,0.02288073566061661,1.0,0.0,76.14,7.992868970635804,-75.58062881730865,292.4146630165465,-71.97578602163581,-90.0
202223.18481225282,190476.0,11747.033333333413,0.1514789194124935,0.2672,46760.0,0.03720918656637278,0.022579197549924813,1.0,0.0,76.1904,7.966550960967077,-88.44615732544425,315.4842550440564,-88.0576966568053,-90.0
203256.60365283256,189972.0,13284.452173913147,0.1514789194124935,0.2784,48720.0,0.038062082389518685,0.022115227126169087,1.0,0.0,75.9888,8.069418861870245,-74.72555734775092,322.6234632083991,-70.90694668468863,-90.0
202322.6022035573,190152.0,12170.450724637893,0.1514789194124935,0.2744,48020.0,0.03755014577172908,0.02172636032976807,1.0,0.0,76.0608,8.033412577918483,-69.85333736998993,322.1801372543751,-64.8166717124874,-90.0
203784.55147891957,189774.0,14010.400000000163,0.15147891941249353,0.2828,49490.0,0.03749362078376246,0.02206980030092182,1.0,0.0,75.9096,8.108102390186492,-70.15259648502712,364.371952291077,-65.1907456062839,-90.0
203341.51814558628,190026.0,13315.366666666869,0.1514789194124935,0.2772,48510.0,0.0388402843842677,0.02257127343299234,1.0,0.0,76.0104,8.058701440527688,-50.68108584691599,350.79457414641604,-40.85135730864499,-90.0
202479.33843544134,190368.0,12111.186956521931,0.1514789194124935,0.2696,47180.0,0.03978592276264484,0.022814982099218513,1.0,0.0,76.1472,7.989134037244965,-47.513815439420696,316.59645912892285,-36.892269299275874,-90.0
201525.18513901948,190638.0,10887.033660100074,0.15147891941249353,0.2636,46130.0,0.040601081432636764,0.02319452059894858,1.0,0.0,76.2552,7.9321144933828664,-54.26098054274405,318.99915745623525,-45.32622567843006,-90.0
202778.81089920932,190278.0,12500.659420289909,0.15147891941249353,0.2716,47530.0,0.03876063036638348,0.02239751534806287,1.0,0.0,76.1112,8.007726520905509,-60.407185048666946,338.9331991642262,-53.008981310833676,-90.0
199622.68481225273,191196.0,8426.533333333318,0.15147891941249353,0.2512,43960.0,0.04259714990557435,0.024136679778671653,1.0,0.0,76.4784,7.808221357537664,-70.93078510293817,288.8330734395919,-66.16348137867271,-90.0
201765.51814558604,190584.0,11181.366666666654,0.1514789194124935,0.2648,46340.0,0.03620839882538959,0.02167692435062725,1.0,0.0,76.2336,7.943668660557005,-95.08859207120547,325.4149427318771,-96.36074008900682,-90.0
203087.68626152814,190242.0,12845.534782608738,0.15147891941249353,0.2724,47670.0,0.03312492800040037,0.0203970401863409,1.0,0.0,76.0968,8.015106145935446,-85.88768240064239,311.9221190561122,-84.859603000803,-90.0
203934.64423254263,189954.0,13980.492753623214,0.1514789194124935,0.2788,48790.0,0.036560118478942596,0.021144079963601264,1.0,0.0,75.9816,8.072975325878614,-65.20245833177263,306.0469675361273,-59.003072914715794,-90.0
202319.38481225277,190440.0,11879.23333333336,0.15147891941249353,0.268,46900.0,0.039450489743309364,0.02179651765477626,1.0,0.0,76.176,7.974111773949081,-62.61973170450874,280.78791105966116,-55.774664630635925,-90.0
201941.95424655467,190710.0,11231.802767635265,0.1514789194124935,0.262,45850.0,0.0394691054154923,0.022153968785506285,1.0,0.0,76.284,7.916590993930791,-80.25192251729423,296.6351547418051,-77.81490314661778,-90.0
201914.0100665123,190584.0,11329.858587592887,0.1514789194124935,0.2648,46340.0,0.04108068326866405,0.022437380021326274,1.0,0.0,76.2336,7.943668660557005,-76.71531974566527,262.470504009927,-73.3941496820816,-90.0
203037.5514789194,190170.0,12867.399999999983,0.1514789194124935,0.274,47950.0,0.04029062271381742,0.02180452510003734,1.0,0.0,76.068,8.029767547491439,-83.30897468272815,293.8586573283619,-81.6362183534102,-90.0
202074.51814558613,190494.0,11580.366666666732,0.15147891941249353,0.2668,46690.0,0.041446427346859716,0.022157612484755146,1.0,0.0,76.1976,7.96275809293354,-74.2757194515936,263.24124783657027,-70.344649314492,-90.0
201872.35147891968,190548.0,11324.200000000266,0.1514789194124935,0.2656,46480.0,0.04186973815499758,0.022148225845767273,1.0,0.0,76.2192,7.951329499921794,-89.53436495168462,274.53333832175605,-89.41795618960579,-90.0
204373.2848122528,189558.0,14815.13333333339,0.1514789194124935,0.2876,50330.0,0.041623506150361554,0.022077903480354922,1.0,0.0,75.8232,8.149215032275002,-76.53993819018547,323.14834981237436,-73.17492273773183,-90.0
203105.8181455862,189954.0,13151.666666666804,0.1514789194124935,0.2788,48790.0,0.04242033051125142,0.02243309384561284,1.0,0.0,75.9816,8.072975325878614,-64.85886171820293,331.1210313715386,-58.57357714775367,-90.0
201966.80878134165,190602.0,11364.657302422249,0.1514789194124935,0.2644,46270.0,0.044260999340439686,0.022770782378619216,1.0,0.0,76.2408,7.939825671428625,-71.78868159128845,289.9667264125437,-67.23585198911056,-90.0
201345.05214287402,190710.0,10634.900663954611,0.15147891941249353,0.262,45850.0,0.04327624540908108,0.02273466934242577,1.0,0.0,76.284,7.916590993930791,-76.82510560917747,291.70395968804866,-73.53138201147182,-90.0
203132.7522203922,190080.0,13052.600741472797,0.1514789194124935,0.276,48300.0,0.03983236162282578,0.0215068177664178,1.0,0.0,76.032,8.047911751095516,-78.6157403316325,322.13414778552897,-75.76967541454061,-90.0
201933.98481225275,190404.0,11529.83333333334,0.1514789194124935,0.2688,47040.0,0.039480108177972,0.02144663097046454,1.0,0.0,76.1616,7.981639434804538,-73.9454510716463,298.9638656512587,-69.93181383955785,-90.0
202137.28626152812,190404.0,11733.134782608715,0.1514789194124935,0.2688,47040.0,0.039862004678938155,0.02174730679954173,1.0,0.0,76.1616,7.981639434804538,-79.59004595097701,307.00854392225426,-76.98755743872127,-90.0
202159.3384354413,190512.0,11647.186956521899,0.15147891941249353,0.2664,46620.0,0.039761805577928896,0.022407863118991598,1.0,0.0,76.2048,7.958956901377414,-79.67284726681059,294.5667164072677,-77.09105908351324,-90.0
203347.15725425244,190134.0,13213.005775333046,0.15147891941249353,0.2748,48090.0,0.03865444465014479,0.02174205494134431,1.0,0.0,76.0536,8.037049502515359,-71.17661644570632,301.993774483166,-66.4707705571329,-90.0
202663.55147891946,190530.0,12133.400000000043,0.1514789194124935,0.266,46550.0,0.04076264237398911,0.022318926146503115,1.0,0.0,76.212,7.955147374367059,-68.60051354645992,285.1261933840575,-63.25064193307489,-90.0
202787.15147891935,190350.0,12436.999999999944,0.15147891941249353,0.27,47250.0,0.044954692823854496,0.02365725048692501,1.0,0.0,76.14,7.992868970635804,-65.28547592538051,272.368290975941,-59.106844906725655,-90.0
201740.65147891935,190512.0,11228.49999999993,0.1514789194124935,0.2664,46620.0,0.043600915240060927,0.02303165633314184,1.0,0.0,76.2048,7.958956901377413,-74.53608622880786,274.8167974382261,-70.67010778600984,-90.0
203320.05147891963,190116.0,13203.900000000216,0.15147891941249353,0.2752,48160.0,0.04367166741424753,0.023046696901205713,1.0,0.0,76.0464,8.040678332281255,-79.25202700942852,304.2531003625766,-76.56503376178566,-90.0
202315.9065513833,190332.0,11983.755072463886,0.15147891941249353,0.2704,47320.0,0.04271606727437064,0.022462982062282994,1.0,0.0,76.1328,7.996595674219792,-69.78059063131839,281.6218324306089,-64.72573828914798,-90.0
203288.78481225282,190044.0,13244.63333333343,0.15147891941249353,0.2768,48440.0,0.040541601251261196,0.021785738830629526,1.0,0.0,76.0176,8.055112921472364,-69.91338997588132,328.64821094318415,-64.89173746985163,-90.0
202352.65147891935,190404.0,11948.499999999947,0.15147891941249353,0.2688,47040.0,0.043742297125351735,0.023023107688776343,1.0,0.0,76.1616,7.981639434804538,-69.5516582706471,309.02575216420166,-64.43957283830885,-90.0
202302.38481225353,190512.0,11790.233333334114,0.15147891941249353,0.2664,46620.0,0.045291595362757994,0.02313137314249586,1.0,0.0,76.2048,7.958956901377413,-72.33632083700908,295.68556435145223,-67.92040104626136,-90.0
203010.03062640515,190242.0,12767.879147485737,0.15147891941249353,0.2724,47670.0,0.04826858991779719,0.02444261321980105,1.0,0.0,76.0968,8.015106145935446,-65.70427390572533,312.8463713775041,-59.63034238215667,-90.0
202298.80044364565,190494.0,11804.648964726242,0.15147891941249353,0.2668,46690.0,0.04965445764047816,0.02517482759727493,1.0,0.0,76.1976,7.962758092933541,-65.56912798454333,304.5932578411712,-59.46140998067918,-90.0
201829.5858497117,190602.0,11227.434370792294,0.15147891941249353,0.2644,46270.0,0.04557379240470326,0.023495187771445346,1.0,0.0,76.2408,7.939825671428625,-81.50956720346583,284.1648649251958,-79.3869590043323,-90.0
201317.11814558614,190836.0,10480.96666666672,0.15147891941249353,0.2592,45360.0,0.04320442149430007,0.022215580348531758,1.0,0.0,76.3344,7.88909828742902,-85.74512966211297,264.86525031470023,-84.68141207764124,-90.0
203421.48191370204,189990.0,13431.330434782627,0.15147891941249353,0.278,48650.0,0.04133331324097741,0.021980179430008386,1.0,0.0,75.996,8.065854400054661,-84.30195919674215,294.6894359316831,-82.8774489959277,-90.0
201206.3181455862,190728.0,10478.166666666806,0.15147891941249353,0.2616,45780.0,0.04223211567777701,0.022232047477552377,1.0,0.0,76.2912,7.912688975230071,-83.10037990460198,256.8019787756626,-81.37547488075245,-90.0
204147.35147891947,189846.0,14301.200000000072,0.1514789194124935,0.2812,49210.0,0.04072164525521245,0.021600626105777555,1.0,0.0,75.9384,8.09414674469211,-84.95066339608582,322.162617715088,-83.68832924510727,-90.0
202785.18481225293,190332.0,12453.033333333538,0.15147891941249353,0.2704,47320.0,0.0427356868085731,0.02186100266694191,1.0,0.0,76.1328,7.996595674219793,-70.39308288171041,266.56949788807793,-65.49135360213803,-90.0
201841.81814558606,190476.0,11365.666666666668,0.15147891941249353,0.2672,46760.0,0.044628202467589244,0.022428830589024847,1.0,0.0,76.1904,7.966550960967077,-70.2168737339274,282.1162426662343,-65.27109216740922,-90.0
202761.4053267789,190314.0,12447.253847859507,0.15147891941249353,0.2708,47390.0,0.04283016267846839,0.02179063088372359,1.0,0.0,76.1256,8.000314159497753,-81.78843018045542,308.2829310915072,-79.73553772556929,-90.0
202857.84461250735,190206.0,12651.693133587942,0.15147891941249353,0.2732,47810.0,0.042197563624734764,0.021413262049112588,1.0,0.0,76.0824,8.022453124927354,-65.00836743738812,297.7330708605133,-58.76045929673515,-90.0
202660.59266309006,190368.0,12292.441184170671,0.1514789194124935,0.2696,47180.0,0.04151047302079991,0.021379742162348878,1.0,0.0,76.1472,7.989134037244966,-73.98699210209622,320.2826059091931,-69.98374012762028,-90.0
203703.62753809668,190008.0,13695.47605917728,0.15147891941249353,0.2776,48580.0,0.04180066784515074,0.02129858032774295,1.0,0.0,76.0032,8.062281929823987,-58.947790124125106,319.6748515235753,-51.184737655156376,-90.0
202492.22762975216,190332.0,12160.076150832767,0.15147891941249353,0.2704,47320.0,0.04329645604500535,0.022008082448954986,1.0,0.0,76.1328,7.996595674219793,-60.414018719318115,306.8871080717619,-53.01752339914763,-90.0
202639.91379776024,190278.0,12361.762318840829,0.1514789194124935,0.2716,47530.0,0.04161275748913731,0.021189698494427884,1.0,0.0,76.1112,8.007726520905509,-67.28474657705401,322.1967750445786,-61.60593322131753,-90.0
203276.70365083762,190044.0,13232.552171918218,0.15147891941249353,0.2768,48440.0,0.04377798504296287,0.0220926310641377,1.0,0.0,76.0176,8.055112921472364,-63.798718447138924,320.1720403814996,-57.24839805892367,-90.0
