GDP,GDP_I,GDP_cp,GDP_kp,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
148111.02542409982,217390.87587984218,-69279.85045574237,0.0,187513.60059985635,971374.9681805649,-570380.2760035994,92519.02033405774,-306000.1119111669,1.2463765130354404e6,1.2463765130354404e6,0.0,0.34417875343002746,61460.0,-3.7370150712923467,2.0914106665346535,0.9602508912118861,0.09894130307212776,0.8501070717467745,0.10300713516141148,0.8576220905550305,0.10020360221619473,86.95635035193688,15.401348260272776,-107.07968192745945,1490.1047587510704,-133.84960240932432,0.0,0.0,0.0,1.6505078462217617,1.1308250247407687,1.0402985029235594,676.9963460259419,650.8342305638021,0.0
154921.26058907414,214411.4957444408,-59570.09482756879,79.85967220214,176210.5104165547,1.0477819485965364e6,-629541.403045616,92618.84492431043,-334648.8800586762,1.306637640077457e6,1.306637640077457e6,0.0,0.40408805031446543,71960.0,-4.135564485509548,2.265256830632026,0.9680533650722069,0.08897561822270811,0.8562346058833982,0.09806857687761374,0.8631565605421385,0.09834627215672267,85.76459829777632,15.354289977053488,-84.17032413468273,1657.455216881164,-107.14307404381483,7.720675501845684,0.0,8.25,1.650507846221762,1.1308250247407687,1.0402985029235594,652.8963075179419,631.5919296353864,22.0
151253.75390377612,215999.1826389422,-64745.428735166075,0.0,163384.8958337609,1.1240974907288314e6,-694029.6140346376,92618.84492431041,-359301.8257847433,1.3711258510664785e6,1.3711258510664785e6,0.0,0.3836750788643533,68110.0,-4.435596439932738,2.3638182111506736,0.9734333326644171,0.0767614763168194,0.8577652689598645,0.09440291439915859,0.8641335133671051,0.09449653247350294,86.39967305557688,14.92528763169293,-5.227904776272753,1604.986911628661,-3.034880970340946,-14.0,0.0,0.0,1.6583988711128368,1.1330976238532557,1.0438689492404711,624.7095031332599,670.1462896740727,0.0
152890.61327287718,218440.81872800077,-65550.20545512359,0.0,150050.0452338828,1.1960696128409372e6,-759207.2849909915,92618.84492431043,-379431.1275403734,1.4363035220228324e6,1.4363035220228324e6,0.0,0.36073957513768684,64190.0,-4.711824534097632,2.459593352434992,0.9733323695438029,0.07063172711533394,0.8599070242079273,0.09502051472994448,0.865892522583629,0.09373950239241773,87.37632749120031,14.685915684554397,29.017050066406664,1534.9303193757887,36.271312583008324,0.0,0.0,0.0,1.6583988711128368,1.1330976238532557,1.0438689492404711,645.2417135564081,713.1495064504859,0.0
149373.0207113651,220003.7910018677,-70630.7702905026,0.0,135993.6199740409,1.2697848368911175e6,-829503.8738914406,92618.84492431043,-396906.1879499465,1.5066001109232819e6,1.5066001109232819e6,0.0,0.34722768383798663,61810.0,-4.97488586722581,2.572370044536463,0.9753036606436796,0.07035306042026974,0.8618702477732361,0.09549451024219457,0.866471836195837,0.09415406759906482,88.00151640074708,14.868505767745024,72.25823174250523,1739.52718599775,90.32278967813153,0.0,0.0,0.0,1.6583988711128368,1.1330976238532557,1.043868949240471,683.6520740221872,674.6378114650221,0.0
139225.50949787055,225216.9896888237,-85991.48019095315,0.0,121070.85500656418,1.3470747520347857e6,-915332.6530113721,92618.84492431043,-403290.0889411599,1.5924288900432133e6,1.5924288900432133e6,0.0,0.28890631125049,51590.0,-5.15861058333482,2.6423919131678772,0.9859858146060326,0.07010456215275263,0.8650527007895229,0.09687606191278743,0.8689969311944751,0.09308386375795903,90.08679587552948,14.758085576350094,21.87408979126853,1788.5309750934712,27.34261223908566,0.0,0.0,0.0,1.6583988711128368,1.1330976238532555,1.0438689492404711,631.6703530256018,740.7851497069515,0.0
144373.65240657353,218568.7067934647,-74195.05438689115,0.0,105392.86851496372,1.4289463800765604e6,-989286.8581508518,92618.84492431043,-426885.49833505537,1.666383095182693e6,1.666383095182693e6,0.0,0.37872841444270017,67550.0,-5.682882531782099,2.9702909616020476,0.981784244415698,0.07028166429873516,0.870524786435331,0.0934833413047619,0.8752578222416602,0.09083285714110462,87.42748271738587,15.435348476706885,-95.59884683263883,1945.944746244654,-119.49855854079853,0.0,0.0,0.0,1.6583988711128368,1.1330976238532555,1.0438689492404711,564.3870301205664,630.9533570254993,0.0
146495.40197308146,218204.01908192976,-71708.61710884831,0.0,89028.53175502265,1.5098856793580255e6,-1.0607533866341722e6,92618.84492431043,-452722.6058931412,1.737849623666013e6,1.737849623666013e6,0.0,0.3921259842519685,69720.0,-6.046520156832974,3.077788529174237,0.979646611562239,0.07666049717812924,0.8736511411284406,0.09107696883142856,0.8785835910808794,0.08835986100494071,87.28160763277191,15.47906703946383,-102.80696955703277,1937.969719428852,-128.50871194629093,0.0,0.0,0.0,1.6583988711128368,1.1330976238532555,1.0438689492404711,607.4888664430405,629.8864486587049,0.0
141790.3635275946,216766.4720724172,-74976.10854482262,0.0,71879.81984570029,1.5954529578827946e6,-1.1355060833308708e6,92618.84492431043,-480685.8996305339,1.8126023203627123e6,1.8126023203627123e6,0.0,0.4041122973507315,71540.0,-6.458848745514233,3.2994332100396266,0.9808057573544846,0.0722972157658677,0.8760364789872855,0.09125477671441383,0.8803474602352693,0.08907146032173191,86.70658882896689,15.216696009860215,-34.56068575943793,2092.712390683998,-43.20085719929741,0.0,0.0,0.0,1.6583988711128363,1.1330976238532557,1.043868949240471,521.7007353969814,626.3511940128526,0.0
142750.28722955036,218314.65229191614,-75564.36506236577,0.0,54093.36098206282,1.6771912795012412e6,-1.2107571213322873e6,92618.84492431043,-504959.6421112015,1.8878533583641285e6,1.8878533583641285e6,0.0,0.3838582677165354,68250.0,-6.810646218397307,3.423742827865218,0.9817510692931313,0.07124126947463914,0.8748403181416375,0.09000788619951536,0.8790079829108025,0.08797381349475811,87.32586091676646,15.367891976870935,-31.99934360064601,1959.2831156253867,-39.99917950080752,0.0,0.0,0.0,1.658398871112837,1.1330976238532557,1.0438689492404711,606.3472044917795,630.3860605578067,0.0
147193.9969374353,217452.75419997363,-70258.75726253835,0.0,35526.15090333845,1.7554221528846477e6,-1.2807158171146193e6,92618.84492431043,-531799.0297910004,1.9578120541464605e6,1.9578120541464605e6,0.0,0.39787066246056785,70630.0,-7.192614811809288,3.5619409250753504,0.982951856999453,0.07672847786190615,0.8750958928693988,0.09193169907813552,0.8776566719428415,0.09048147992229319,86.98110167998945,15.37309289199097,1.4771466573715444,2168.1314382933147,1.8464333217144304,0.0,0.0,0.0,1.6583988711128363,1.1330976238532557,1.0438689492404711,625.5206479082029,621.3053001811476,0.0
137508.09508919506,220991.5184876692,-83483.42339847414,0.0,16079.72053975251,1.8393347456638643e6,-1.3640711922340246e6,92618.84492431043,-551802.6778143976,2.041167429265866e6,2.041167429265866e6,0.0,0.3620961386918834,64330.0,-7.406139997920685,3.684953358342424,0.9892254760240341,0.0721836283012212,0.8701920499012915,0.09343959652622928,0.8714452835517612,0.09125051082708892,88.39660739506769,15.416645470273885,11.325461959539215,2125.4662790481493,14.15682744942401,0.0,0.0,0.0,1.658398871112837,1.1330976238532555,1.0438689492404711,650.79349057615,577.2397944513352,0.0
139885.25198243244,218809.4313638701,-78924.17938143766,0.0,-4132.747542866156,1.9242524234396834e6,-1.4428042979903494e6,92618.84492431041,-578199.7179165106,2.119900535022191e6,2.119900535022191e6,0.0,0.39629337539432175,70350.0,-7.8556663815810985,3.848846692044763,0.9888433570203878,0.0706080779893668,0.8697598532733799,0.09196522894508384,0.8733835329071246,0.09012684555068057,87.52377254554804,15.553910618386498,-75.13306694382584,2508.7259675711643,-93.9163336797823,0.0,0.0,0.0,1.658398871112837,1.1330976238532555,1.0438689492404711,616.2875545090117,538.9523939895641,0.0
136532.61990879598,219780.65315584745,-83248.03324705147,0.0,-25336.577171469922,2.007558544581089e6,-1.5259713553144645e6,92618.84492431043,-599542.6113624048,2.2030675923463055e6,2.2030675923463055e6,0.0,0.3688783570300158,65380.0,-8.169248080655006,3.9054695892885345,0.9897730964625507,0.06275510965663593,0.8710886094033063,0.09197190321125463,0.8738678627326768,0.0900851488955922,87.91226126233899,14.86447458678152,-123.51775110777803,2610.9326275015683,-154.39718888472254,0.0,0.0,0.0,1.6583988711128363,1.1330976238532555,1.043868949240471,609.5349727098472,586.3369574190929,0.0
136779.95851220592,217661.3155191485,-80881.35700694259,0.0,-47141.846363570425,2.0921527049866768e6,-1.606657880168695e6,92618.84492431043,-625255.5161058627,2.283754117200536e6,2.283754117200536e6,0.0,0.3908589440504334,69440.0,-8.62066477907577,4.089219357744737,0.9876071763563613,0.06623156741869518,0.8726612034310418,0.08985599403078352,0.8762792075994211,0.08787902313547563,87.06452620765941,14.768419243561308,-124.51310683456234,2489.639689194551,-155.64138354320286,0.0,0.0,0.0,1.6583988711128368,1.1330976238532557,1.0438689492404711,613.4874873322578,546.429271883553,0.0
137730.53515711217,217797.55984149166,-80067.02468437949,0.0,-69822.02629492572,2.176487189237998e6,-1.686593480586372e6,92618.84492431041,-652334.579870862,2.3636897176182144e6,2.3636897176182144e6,0.0,0.398973954222573,70770.0,-8.989557126081051,4.248373878767841,0.9872212837043104,0.06694474315924366,0.8726219781663849,0.0886471517472318,0.875756538181207,0.08638124462597324,87.11902393659666,15.009641858060782,-165.9764553943798,2725.6569726682696,-207.47056924297482,0.0,0.0,0.0,1.658398871112837,1.1330976238532555,1.0438689492404711,589.0962895812387,558.0717708366717,0.0
136199.28365008757,219307.7502737824,-83108.46662369484,0.0,-93322.73211574857,2.258572850059153e6,-1.7695166722465868e6,92618.84492431043,-674997.7548526253,2.4466129092784277e6,2.4466129092784277e6,0.0,0.37697784810126583,66710.0,-9.280838837308771,4.31693335676913,0.9879944897932118,0.06768522760928233,0.8726659431327409,0.08740710169392199,0.8760323826944215,0.08541123301081067,87.72310010951297,14.913516196752306,-168.87420815466774,2464.856385821939,-211.09276019333464,0.0,0.0,0.0,1.658398871112837,1.1330976238532555,1.0438689492404711,578.8051275303792,620.430076036125,0.0
134618.277343626,216928.3282898995,-82310.05094627352,0.0,-117619.36925964372,2.3460237357109133e6,-1.8516632919465413e6,92618.84492431041,-704598.6579483262,2.5287595289783822e6,2.5287595289783822e6,0.0,0.41337025316455694,73150.0,-9.757721477906074,4.575747234380601,0.9883491901432042,0.06695240935415989,0.8725741093486143,0.08739106876606846,0.8746853681233119,0.08453168802388485,86.7713313159598,15.02207707313289,-222.84061553423916,2749.943176111981,-278.55076941779896,0.0,0.0,0.0,1.658398871112837,1.1330976238532557,1.043868949240471,510.4603875440669,581.5778574529771,0.0
136305.495449643,213239.7774603557,-76934.28201071268,0.0,-142786.82515438995,2.436377559561876e6,-1.9284750505707879e6,92618.84492431043,-743308.1790697887,2.605571287602629e6,2.605571287602629e6,0.0,0.460990099009901,81480.0,-10.316236358932468,4.71141293761893,0.9869618481807266,0.06546882550287951,0.8700158435957915,0.08619064619318667,0.8731804856641356,0.08390036692408509,85.29591098414228,15.075668273402853,-229.11230373482684,2667.362502937969,-286.3903796685335,0.0,0.0,0.0,1.658398871112837,1.1330976238532555,1.0438689492404711,506.75486986506917,555.4850007981296,0.0
132068.01870470593,218132.04367345636,-86064.02496875043,0.0,-168728.4489745258,2.5206898510656497e6,-2.0144272250844634e6,92618.84492431043,-767609.9198800225,2.6915234621163043e6,2.6915234621163043e6,0.0,0.38449367088607594,68040.0,-10.427794351955193,4.658535657157549,0.987163934287649,0.0656732239074069,0.8657319958775807,0.08599860273368008,0.8679477851077423,0.0840491642536752,87.25281746938255,14.60241506200887,-211.99472798038897,3106.337999848046,-264.99340997548626,0.0,0.0,0.0,1.6583988711128363,1.1330976238532555,1.043868949240471,538.9844917247318,624.1574380465482,0.0
134793.7276728176,214094.03910808734,-79300.31143526974,0.0,-195574.38244240766,2.610350216531636e6,-2.093664934179841e6,92618.84492431043,-804878.5097185132,2.7707611712116827e6,2.7707611712116827e6,0.0,0.45364500792393025,80150.0,-11.04220850609769,4.978866642730963,0.9834786123273211,0.06759786615178888,0.8663110613579822,0.08660513092584343,0.8683243676311884,0.08474297633042789,85.63761564323494,14.99242060759624,-268.2104557914712,3154.0400956595104,-335.26306973933896,0.0,0.0,0.0,1.658398871112837,1.1330976238532555,1.043868949240471,527.9426830174227,530.101377983985,0.0
135224.47140943876,215883.6818035742,-80659.21039413544,0.0,-223134.73306495242,2.693922145795501e6,-2.174189047500471e6,92618.84492431041,-835486.6762842926,2.851285284532312e6,2.851285284532312e6,0.0,0.41755634638196915,73920.0,-11.333719305131243,5.034313468150859,0.9807131093004217,0.06792631046041456,0.8632120154100649,0.086850889308657,0.8653615510444648,0.08420022464100654,86.35347272142968,14.765204130107394,-253.21712269221985,3056.954152284319,-316.5214033652748,0.0,0.0,0.0,1.6583988711128368,1.1330976238532557,1.043868949240471,530.3878707397912,599.4319000689534,0.0
132828.6391303554,213046.57957393618,-80217.94044358077,0.0,-251553.33953627117,2.782372663304965e6,-2.2543122376700463e6,92618.84492431043,-872232.6100955004,2.931408474701888e6,2.931408474701888e6,0.0,0.4493269992082344,79450.0,-11.860722698076765,5.267212087753231,0.9755198704467097,0.06654881212796519,0.8597778473135617,0.08692743401286351,0.8626222962682983,0.08448525455650159,85.21863182957448,14.727122505823552,-185.12956824754224,3265.869396768179,-231.41196030942785,0.0,0.0,0.0,1.6583988711128368,1.1330976238532555,1.043868949240471,501.4444591010951,551.9198504851338,0.0
131844.9297969952,213991.41318999787,-82146.48339300268,0.0,-280797.4275493671,2.8685779774580877e6,-2.3363943217686573e6,92618.84492431043,-905599.928163108,3.0134905588004976e6,3.0134905588004976e6,0.0,0.4324861000794281,76230.0,-12.16880972263681,5.290424955989382,0.9801569771645343,0.06404226583699295,0.8579892092317386,0.08762634206930864,0.8595168972955278,0.08549661167803034,85.59656527599914,14.528557594787783,-268.47840544375237,3058.812493352972,-335.5980068046904,0.0,0.0,0.0,1.658398871112837,1.1330976238532557,1.0438689492404711,576.9959262491938,531.2997385571688,0.0
127933.14194559713,216569.70647351784,-88636.56452792071,0.0,-310871.1232170053,2.9552112764743986e6,-2.424988072021943e6,92618.84492431043,-933713.1725937712,3.102084309053785e6,3.102084309053785e6,0.0,0.4037168841439304,71470.0,-12.454064550659316,5.492502343757656,0.9838817397730264,0.06293117702024,0.8582185295631761,0.08728601934382575,0.8601182058792416,0.08461590738531324,86.62788258940714,14.641524017078257,-243.42560678749862,3139.0820312691735,-304.2820084843733,0.0,0.0,0.0,1.6583988711128368,1.1330976238532555,1.043868949240471,593.8525114429852,565.5693280402761,0.0
121962.92188347528,215266.0713132706,-93303.14942979532,0.0,-341908.351524394,3.0472576145880166e6,-2.5182380370786716e6,92618.84492431043,-963546.7739580495,3.1953342741105123e6,3.1953342741105123e6,0.0,0.41234665611396915,72940.0,-12.913166601579116,5.691656757908028,0.9782967040591986,0.06810035010240709,0.8568285196514568,0.08675171543097591,0.8588683361192907,0.08431078492480086,86.10642852530825,14.431404022735851,-346.73694791026645,3548.6519588970136,-433.421184887833,0.0,0.0,0.0,1.6583988711128368,1.1330976238532555,1.0438689492404711,536.8578248349751,526.8476358401937,0.0
127418.07377581172,214142.66710858024,-86724.59333276852,0.0,-373787.8133973307,3.1332811648731614e6,-2.6049011065349546e6,92618.84492431043,-994786.7166598479,3.281997343566796e6,3.281997343566796e6,0.0,0.4195721077654517,74130.0,-13.372209487401065,5.8040196371040755,0.973145284292476,0.0670917635001389,0.8576781916490116,0.08487715458638359,0.8598059618834374,0.08257774021044051,85.65706684343209,14.128248923161015,-477.58146391432354,3751.3718211191735,-596.9768298929044,0.0,0.0,0.0,1.658398871112837,1.1330976238532555,1.043868949240471,574.0209709232049,497.833769737135,0.0
132523.24131430656,209168.45972115954,-76645.21840685298,0.0,-406607.61244755355,3.2204272356575336e6,-2.6815284966277946e6,92618.84492431041,-1.038125196401603e6,3.3586247336596353e6,3.3586247336596353e6,0.0,0.48389662027833,85190.0,-14.043678635364797,5.959014091022962,0.9732185204828946,0.0646608629792972,0.8564240355700267,0.0822282768894713,0.8584131501274423,0.07959643381688418,83.66738388846382,13.834615700172046,-455.95482989054244,3992.2731706413615,-569.943537363178,0.0,0.0,0.0,1.6583988711128368,1.1330976238532555,1.0438689492404711,573.7374792526944,459.1274396983761,0.0
124236.61393971887,211675.13899450348,-87438.52505478461,0.0,-440147.79711133544,3.307660846757076e6,-2.7688971709362995e6,92618.84492431041,-1.0715303178564226e6,3.4459934079681407e6,3.4459934079681407e6,0.0,0.4295914319714399,75810.0,-14.24690376537116,6.004426988454756,0.9683101177791543,0.06259694205276817,0.8528582892019673,0.08110830207918081,0.8553106542452208,0.07876712219390072,84.6700555978014,13.312810608475349,-402.6549332658156,3545.077787651881,-503.31866658226943,0.0,0.0,0.0,1.6583988711128368,1.1330976238532557,1.0438689492404711,544.1210866594108,516.8812992726706,0.0
117118.11230252509,210975.5598707174,-93857.44756819232,0.0,-474554.6071471311,3.399417631897785e6,-2.8626952482957197e6,92618.84492431041,-1.1038958356735066e6,3.5397914853275605e6,3.5397914853275605e6,0.0,0.4225128814902893,74620.0,-14.660907836061524,6.0679758693100005,0.9635604297837655,0.06141659960862538,0.8514285217036764,0.08010893757142445,0.8534576348888251,0.07765234439070717,84.39022394828696,13.028347017038117,-485.7115266421199,3673.53561656702,-607.1394083026499,0.0,0.0,0.0,1.6583988711128363,1.1330976238532555,1.0438689492404711,549.3923338834994,468.54457685394254,0.0
124491.47703402939,206918.49324161152,-82427.01620758213,0.0,-509920.7394816738,3.487957474574117e6,-2.9450785932291094e6,92618.84492431043,-1.1454184657509918e6,3.62217483026095e6,3.62217483026095e6,0.0,0.4706115965051628,82950.0,-15.348892755333955,6.255346462128612,0.9575466015884038,0.05903313220852995,0.8485379615837073,0.07911261845322454,0.8489823176065849,0.07735973717701379,82.7673972966446,12.745515378684154,-611.0030250606425,4236.460009628678,-763.753781325803,0.0,0.0,0.0,1.6583988711128368,1.1330976238532555,1.0438689492404711,519.9088286978756,508.4660164791756,0.0
117945.27072581027,208523.67405154768,-90578.40332573741,0.0,-546051.9413071529,3.577205898242916e6,-3.035584975044272e6,92618.84492431043,-1.1802917094301074e6,3.7126812120761126e6,3.7126812120761126e6,0.0,0.43486894360603656,76650.0,-15.614136853256408,6.307086707939654,0.9563029456829064,0.058587416694189785,0.8423185875431926,0.07717040484625813,0.8423042551492578,0.07530436553508002,83.40946962061908,12.49877904844412,-549.4515007254328,3993.473573736998,-686.8143759067909,0.0,0.0,0.0,1.6583988711128363,1.1330976238532557,1.0438689492404711,537.2797636014944,500.8066760371372,0.0
119418.71919586005,209057.1697518579,-89638.45055599786,0.0,-583074.6558530461,3.664833127282919e6,-3.1251698890904044e6,92618.84492431043,-1.215356738969871e6,3.8022661261222456e6,3.8022661261222456e6,0.0,0.4357652656621729,76930.0,-16.008234033896045,6.4347700889938775,0.9553013423321789,0.05907601191975434,0.8377640908932451,0.0775964139487572,0.837809060703632,0.07535901705174546,83.62286790074316,12.686806059630726,-682.6479924869845,4404.389874149601,-853.3099906087309,0.0,0.0,0.0,1.6583988711128368,1.1330976238532555,1.0438689492404711,506.981026206586,537.6422705230239,0.0
116601.94486567,208281.22761074902,-91679.28274507902,0.0,-621098.9636979697,3.754922444243266e6,-3.216834465626654e6,92618.84492431043,-1.2518057872388917e6,3.8939307026584945e6,3.8939307026584945e6,0.0,0.4423305588585018,78120.0,-16.45050468259337,6.547004744252076,0.9569443702278053,0.0607315227240956,0.8363635321616044,0.07604155383239102,0.8377200287281905,0.07365043930465248,83.3124910442996,12.539774583086983,-712.5407600990427,4054.7725556574205,-890.6759501238034,0.0,0.0,0.0,1.6583988711128368,1.1330976238532555,1.043868949240471,468.90270532229056,548.4954266771075,0.0
122414.66150671756,205458.4557288968,-83043.79422217925,0.0,-660028.0783827619,3.844621601721836e6,-3.2998513443923146e6,92618.84492431041,-1.2974171806365936e6,3.9769475814241553e6,3.9769475814241553e6,0.0,0.4922526817640048,86730.0,-17.129685050439324,6.805267102899283,0.9525087608265878,0.06410487595895094,0.8343389306308941,0.07576872173887536,0.8350048996211866,0.07267543144646767,82.18338229155873,12.703317138752851,-815.2884457145988,4205.309810631813,-1019.1105571432486,0.0,0.0,0.0,1.658398871112837,1.1330976238532555,1.043868949240471,442.13559899799833,523.0877459528075,0.0
120648.86440354245,203143.66245095377,-82494.79804741131,0.0,-699776.5393991282,3.9392645024304404e6,-3.3823387905236008e6,92618.84492431041,-1.3493210962302783e6,4.0594350275554424e6,4.0594350275554424e6,0.0,0.5252284465633691,92540.0,-17.71813295912283,6.849457682809335,0.9483342362469435,0.06729353902758305,0.8291394460008358,0.07506920119153598,0.8305912163077305,0.07289976356831324,81.2574649803815,12.44943297748302,-762.1069219897784,4231.066398316739,-952.6336524872231,0.0,0.0,0.0,1.658398871112837,1.1330976238532557,1.043868949240471,468.88364978593614,451.3131956485543,0.0
122455.85827122824,205036.68186522537,-82580.82359399713,0.0,-740331.049849228,4.0244149778705817e6,-3.4648803634522427e6,92618.84492431041,-1.3924845091918774e6,4.1419766004840843e6,4.1419766004840843e6,0.0,0.4773809523809524,84210.0,-17.971583371539023,6.905417725349415,0.946238502011749,0.06403637026509501,0.8256503049337279,0.07434340229599669,0.8275713516752039,0.07250803836875293,82.01467274609014,12.110106576497714,-767.1509597536798,4659.935017989862,-958.9386996920998,0.0,0.0,0.0,1.6583988711128368,1.1330976238532557,1.0438689492404711,507.5108442668484,557.8590973577228,0.0
115583.77861275671,203690.0082278621,-88106.22961510539,0.0,-781637.8798875031,4.115265904135636e6,-3.5529263572342466e6,92618.84492431041,-1.436596271713203e6,4.230022594266087e6,4.230022594266087e6,0.0,0.481540293767368,84910.0,-18.461075330719257,7.055456168584417,0.9421062424794747,0.06355098747938362,0.8234494160487004,0.07289236799714562,0.8247817579261464,0.07104610840406742,81.47600329114483,11.735501181827106,-757.0993527930945,4432.4023947567275,-946.3741909913682,0.0,0.0,0.0,1.658398871112837,1.1330976238532557,1.0438689492404711,512.0537886041244,469.1913893679159,0.0
108529.90094214206,206202.52122651978,-97672.62028437771,0.0,-823886.1783945174,4.207115850520659e6,-3.650547041945106e6,92618.84492431043,-1.4730738318943812e6,4.327643278976947e6,4.327643278976947e6,0.0,0.44052339413164154,77770.0,-18.65809690491234,7.173153568344022,0.9393421138043346,0.068274988884469,0.8200368364787173,0.07256410868672375,0.8204880287069496,0.07025502666998516,82.4810084906079,11.924719273973515,-875.4912091228206,4627.605139457881,-1094.3640114035254,0.0,0.0,0.0,1.658398871112837,1.1330976238532555,1.0438689492404711,532.8601303157074,449.4486099610888,0.0
110186.79400888737,203372.91011039997,-93186.1161015126,0.0,-867129.9450074388,4.301319183435848e6,-3.7437109407709576e6,92618.84492431043,-1.5173570325966396e6,4.420807177802799e6,4.420807177802799e6,0.0,0.48308794269797056,84980.0,-19.31990389146461,7.26198379672648,0.9355060242892368,0.06826007694223392,0.8175095457845437,0.07076846228427927,0.8188250635995661,0.06883905603574647,81.34916404415999,11.72375372544579,-1005.7128687409454,4792.315277183639,-1257.141085926182,0.0,0.0,0.0,1.6583988711128368,1.1330976238532557,1.043868949240471,439.68973296344245,513.1429840603836,0.0
114124.35685666201,201578.68133363494,-87454.32447697294,0.0,-911268.5337595497,4.392994193600711e6,-3.8311227706012945e6,92618.84492431041,-1.5657588016832771e6,4.508219007633135e6,4.508219007633135e6,0.0,0.5037743345252285,88760.0,-19.891023603259104,7.369108954425679,0.9350860968938488,0.06796843528263506,0.8167027833338382,0.06964064093505995,0.8171566271047688,0.06785583738636028,80.63147253345397,11.280580249618435,-1071.1298481613933,5650.310423207779,-1338.9123102017415,0.0,0.0,0.0,1.658398871112837,1.1330976238532557,1.043868949240471,470.3416048606011,456.41892533008036,0.0
116964.28987739066,198492.48163466144,-81528.19175727078,0.0,-956291.899833241,4.489385105735676e6,-3.9126382537477245e6,92618.84492431043,-1.6256575967455034e6,4.589734490779565e6,4.589734490779565e6,0.0,0.5669322709163347,99610.0,-20.65060665208963,7.54659000847573,0.9358653223867441,0.06831282629220398,0.8154455255419081,0.06724856026701669,0.8159046422109136,0.06561954031759118,79.39699265386457,11.327720024123584,-991.5929370941961,4979.332469137065,-1239.4911713677452,0.0,0.0,0.0,1.6583988711128368,1.1330976238532555,1.043868949240471,351.9114959012579,484.80984566137136,0.0
110459.38088682848,198219.73502906415,-87760.35414223566,0.0,-1.0021934527935567e6,4.588829959911783e6,-4.00039860788996e6,92618.84492431043,-1.6832436497396904e6,4.677494844921802e6,4.677494844921802e6,0.0,0.5527258257063271,97230.0,-21.098000852928735,7.595055240475435,0.9287115772724833,0.07084577701964145,0.8094586717752797,0.06604924502858699,0.8106692820264625,0.0646150585136826,79.28789401162565,10.994191351668842,-968.5680047106249,4891.922654348721,-1210.710005888281,0.0,0.0,0.0,1.658398871112837,1.1330976238532555,1.0438689492404711,413.9444019174673,424.0210272544224,0.0
110547.2247014479,200662.3023454398,-90115.07764399188,0.0,-1.0489628101587442e6,4.678592550504817e6,-4.0904933509256104e6,92618.84492431043,-1.729680854662261e6,4.767589587957451e6,4.767589587957451e6,0.0,0.4912629070691025,86590.0,-21.293876789999985,7.628389576790132,0.9248841158391213,0.06915101359112344,0.8051047198284219,0.06554940711414532,0.8062930634674241,0.06451478817948916,80.26492093817592,10.8823919973958,-1019.0024832581876,5478.082625342658,-1273.7531040727345,0.0,0.0,0.0,1.6583988711128368,1.1330976238532555,1.0438689492404711,505.2474215332877,489.58904018245,0.0
106663.25090094797,198821.40927706636,-92158.15837611839,0.0,-1.0966404311087567e6,4.771992612700611e6,-4.1826484126142794e6,92618.84492431043,-1.778603476119399e6,4.859744649646121e6,4.859744649646121e6,0.0,0.5029773719730052,88690.0,-21.89266396473841,7.840455998397165,0.9186899346490265,0.07045000128446612,0.8012571384726721,0.06620156406903643,0.8018608883625601,0.06470080822709413,79.52856371082655,10.297798074509029,-1028.3739522636251,5172.953182279345,-1285.4674403295312,0.0,0.0,0.0,1.658398871112837,1.1330976238532555,1.0438689492404711,440.56396246033415,462.2431729018496,0.0
109989.72254473886,197455.95425214758,-87466.23170740872,0.0,-1.1452361987184086e6,4.865241885947939e6,-4.270114644321688e6,92618.84492431041,-1.8329822852689696e6,4.94721088135353e6,4.94721088135353e6,0.0,0.532777115613826,93870.0,-22.506913391939822,8.017780189751802,0.9167303951570004,0.07184252136566424,0.7980878824438014,0.06536510539954253,0.7982196876958932,0.06458086089636496,78.98238170085904,10.17644199673068,-1101.5899006412722,6283.881116323128,-1376.9873758015904,0.0,0.0,0.0,1.658398871112837,1.1330976238532557,1.0438689492404711,475.72152632682423,428.58276439984695,0.0
110573.173089348,196702.8862312205,-86129.7131418725,0.0,-1.1947095518097363e6,4.9569067983535975e6,-4.356238922264241e6,92618.84492431043,-1.8879962728234036e6,5.0333351592960805e6,5.0333351592960805e6,0.0,0.5359840954274354,94360.0,-23.024053309780697,8.081428067586964,0.9139375773327999,0.07234097466619659,0.7946555839280202,0.06440370836032214,0.7949215060307033,0.06316139716646488,78.6811544924882,9.955427232041135,-1089.5580060854986,5472.551394695432,-1361.9475076068736,0.0,0.0,0.0,1.658398871112837,1.1330976238532555,1.0438689492404711,466.55223573216426,455.2527708143153,0.0
