GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
1.874264007586417e6,1.2232765231843493e6,648018.493057764,2968.9913443037026,0.0,0.0,-10.38492116478136,3.1120871072534877,4.8193220032141975,0.6753260426536315,3.8847081760425892,0.7343848431203338,4.73076987655593,1.0039353694216553,489.3106092737397,98.95019900725048,1135.7550061928148,1227.5584920534154,1304.524669661567,460.6763523178065
1.9182855501687776e6,1.2484954402374793e6,667123.2689370853,2666.840994212961,0.0,0.0,-10.435321386231895,3.118827808711555,4.921300052921917,0.6926238631350727,3.9624023395634453,0.7490725399827407,4.885216003932611,0.9946889452865737,499.3981760949917,99.69211277071686,1184.9972074525276,1538.2937461849792,1274.0730190835632,828.6939609283867
1.9350673339911709e6,1.2825629572574245e6,649877.9195317007,2626.45720204562,0.0,0.0,-10.397480311055412,3.078673198802302,5.077770907652015,0.5609662980954531,4.043948102034299,0.7657260854573541,4.9847490978318785,1.0028247760483155,513.0251829029698,100.4537627357228,1157.6249452646605,1392.540250183312,1156.269311250474,1163.047481321409
1.942008754130618e6,1.296530169290055e6,642671.1717473716,2807.4130931914005,1.6433583671591263e-5,70.0,-10.601937301005876,3.475754995686091,5.18981078103871,0.5694281736351138,4.126220956229019,0.7818486362393053,5.126574455637877,1.005779074013427,518.612067716022,103.58332606406876,1119.856130441605,1591.1471922982357,1052.316097056843,1390.0162639806554
1.9689378538263745e6,1.3317013653075453e6,634458.9766143794,2777.511904449822,0.0,0.0,-10.538375671953071,3.0675736071417252,5.285449564310325,0.5261850727676184,4.210506230493568,0.798703478085492,5.184115958122513,1.0338858600384389,532.6805461230181,103.66869183687466,1012.6375165244394,1247.3910915734725,994.9036475225413,1083.5729925320318
2.0160525257195083e6,1.36399768389741e6,649261.0090743593,2793.832747738944,0.0,0.0,-10.529803237079058,3.0136385759601745,5.404087623327539,0.5440425745691665,4.296396161245681,0.8159095193811268,5.324330167031085,1.0375738251503601,545.599073558964,103.18980255265885,945.8396202723642,1060.4839905446493,988.0546079862016,776.9796694170154
2.0443711981876714e6,1.377812306915803e6,663744.6277852549,2814.2634866133194,0.0,0.0,-10.723335532370085,3.0875579379532496,5.500242003115823,0.5488475477983039,4.382324084470595,0.8322277097687495,5.449929357472504,1.0368247470140683,551.1249227663212,106.62819430560243,929.1421177403253,1048.7033204036404,1018.9323329653423,569.9812568402575
2.0818159589544297e6,1.4075147286104653e6,671608.1236391136,2693.106704850766,0.0,0.0,-10.75639246271794,3.0571511818471317,5.569706533008815,0.5599505167885654,4.470746501620979,0.8495513854836048,5.506244175900981,1.0693490296791257,563.0058914441861,108.37038935359394,949.0840799457743,1021.6021756751984,1050.8716924498349,541.9336299295321
2.1199763735794206e6,1.438363246091952e6,678909.6005890665,2703.526898402478,0.0,0.0,-10.79283141513277,3.080567890739747,5.699967681460797,0.573798878555232,4.562751980013495,0.8684042568204685,5.627545605373749,1.0850210434764114,575.3452984367808,109.7954176453435,866.5613377901774,962.7463338953254,998.7132552474011,337.953667961283
2.150008912896165e6,1.4469035251241215e6,700454.2495679219,2651.1382041220904,1.4423978421728281e-5,70.0,-11.054548193569842,3.5010828316189655,5.807055515121236,0.5076914737773877,4.656464439929663,0.8876241753444659,5.751573516251312,1.0980182287732807,578.7614100496486,113.88039810145047,893.1342943910894,994.4509169136007,1069.665388299604,187.00991875703133
2.1940242149301036e6,1.4873035641567865e6,704211.3121141656,2509.3386591515496,2.8279343353647328e-5,140.0,-11.02508908717742,3.8880458033354124,5.875770843584784,0.5244927427983153,4.7508626071478846,0.9060416577876834,5.785598992931462,1.136457433011505,594.9214256627146,115.55877890072803,1017.7194821263872,1405.9585754118445,1026.7370053023833,981.6493894224024
2.207329535303818e6,1.5022979132099806e6,702539.1374236491,2492.484670188459,6.953329254046837e-5,350.0,-11.295491452328672,5.244893416929563,6.018812812181259,0.512210876638411,4.848820474974759,0.9258136808906603,5.95169641691762,1.145730819666662,600.9191652839922,119.51321435593881,1027.1504178895707,1506.3655991157414,994.2672690879797,1158.6830130959358
2.2269208207414337e6,1.5267229784385902e6,697739.1021592837,2458.7401435598867,6.832001093120175e-5,350.0,-11.402255664827003,5.322804183597688,6.103127037903266,0.52598300615115,4.944723339140184,0.943084006085363,6.014191187926889,1.1748915175134738,610.689191375436,123.43645204586481,973.2035574724208,1295.2858123675653,984.3059292661106,928.794070297662
2.265353540568334e6,1.5584893180973115e6,704505.2411980422,2358.981272980459,4.027926960257787e-5,210.0,-11.375514567575095,4.527983393450695,6.226351821269203,0.5392241658673427,5.0452210061762415,0.9635455829349912,6.113669644715268,1.2121077670164535,623.3957272389246,125.25766679271004,1010.7341712156677,1470.6406789384378,947.8937047128364,1262.0960372269928
2.290539459381696e6,1.5898781051255951e6,698289.2092630125,2372.1449930883928,6.615069127472382e-5,350.0,-11.486105484145513,5.5139479563684155,6.313541036750448,0.5555506919833828,5.150637983633001,0.9857099065225906,6.2380122909984275,1.2388202883854762,635.9512420502381,127.58705706922308,997.9349850130768,1472.8580493737797,899.9207912334741,1389.9917601314874
