GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
1.9591750284056843e6,1.2863196977232283e6,669299.2025822377,3556.128100218438,0.0,0.0,-9.63745157899689,1.813032325996504,4.998623892347152,0.8823191716197157,4.8750276441413165,0.5787179458468543,5.041857283225022,0.6550840036482158,514.5278790892913,65.22397473860858,1587.593520177248,2008.9299626575842,1563.395264290385,1684.3865437246993
1.978383256907588e6,1.3133168285625963e6,660793.5172470895,4272.9110979020825,0.0,0.0,-9.709444096106512,1.807897012016682,5.100900274019237,0.90306627562274,4.974306281622189,0.5895819909409606,5.138729797844878,0.6583816789966794,525.3267314250386,66.16624141148738,1511.1444672629518,1952.196049259639,1474.9659157663095,1655.858673249522
2.0001367048155912e6,1.3399853753326796e6,656602.5727157578,3548.756767153636,0.0,0.0,-9.788953598148163,1.796170100916359,5.25851341873086,0.7998339286496615,5.074929744101814,0.6009687090129616,5.250154900987237,0.6624815140939674,535.9941501330718,67.43343150360222,1356.8714984809258,1563.4827543730942,1386.915385304493,1236.6959511866578
2.0385360015420432e6,1.3694374773105606e6,665075.4043962744,4023.119835208209,0.0,0.0,-9.853337471223433,1.820863709731905,5.408157579428418,0.7157511772450571,5.177330311950189,0.6126195065938163,5.358383970850112,0.6760501828939851,547.7749909242243,68.1612949321065,1280.3780733047133,1480.7014513974307,1325.0545842334468,1101.67202958978
2.074147506066427e6,1.3964582832785174e6,674092.5869582881,3596.635829621405,0.0,0.0,-9.939164048209891,1.8656279497419097,5.528190938042414,0.6765244258331173,5.281873990978653,0.6245095403952204,5.474275410362267,0.6840760313907788,558.583313311407,68.59713231295483,1191.943527992998,1331.1676139749368,1286.4912912074965,813.7524751350048
2.117307556976083e6,1.4269363327790706e6,688048.6036973378,2322.620499674632,0.0,0.0,-9.98881290291362,1.8477444549263187,5.635650574008166,0.6918782556866969,5.387511470798225,0.6369997312031246,5.581095596499093,0.6905820503143287,570.7745331116282,68.40833332988473,1232.8652639119364,1712.4129496716012,1279.8312730663474,1045.0012272942924
2.149166770071742e6,1.4581777083789303e6,686783.4065046348,4205.655188176672,0.0,0.0,-10.040475384798235,1.8564013860427622,5.768786861160223,0.6422083934209046,5.495791444731436,0.6494696048643248,5.7032907231500864,0.6892989783608694,583.2710833515721,68.84593421494232,1130.4787823518952,1517.331175320689,1180.7094509409328,929.5561079957467
2.1883260264967526e6,1.4884838471260439e6,694904.380923447,4937.798447262121,0.0,0.0,-10.10227775328448,1.8432887713518455,5.8888564225786775,0.6621237585382571,5.606574257699553,0.6621959966194487,5.82831995867889,0.6922595189499198,595.3935388504176,70.06014035172952,1114.4795965309838,1490.4006950463497,1154.2405018838658,955.4359751194556
2.2230297735020863e6,1.5188586320371535e6,701440.5841582791,2730.557306653716,0.0,0.0,-10.160957870222209,1.8357672948552928,6.009311098290221,0.6793028790045721,5.718964064803127,0.6748553940378835,5.952925354463144,0.7008378920300158,607.5434528148614,69.9675246725589,1111.3109389293281,1960.7471598130842,1117.9162879403864,1084.8895428850947
2.265701202569878e6,1.5489414129664728e6,710806.6779930034,5953.11161040203,0.0,0.0,-10.236019015969534,1.8562990715526773,6.148920342941939,0.6178004532557848,5.8336818285456475,0.6883572086040187,6.071098853883043,0.7054832135887528,619.5765651865892,72.2368562912205,1099.4045039584023,1665.826365390548,1079.023028697302,1180.9304050028047
2.2793534177133134e6,1.5806262453086711e6,695925.2711458837,2801.901258758472,0.0,0.0,-10.293606200080257,1.8686760166400054,6.30238392834998,0.5168751017744878,5.953997343585099,0.7008223403587789,6.194124221499413,0.7228757169493237,632.2504981234684,73.0986795893482,1071.6507767958412,1798.8240008894697,975.0668239463307,1457.9865881938842
2.2876349685602533e6,1.6074362266383362e6,674466.6916432044,5732.050278712608,4.168519341929746e-5,210.0,-10.487346659474365,3.578919529472382,6.46617513741427,0.1639710711719954,6.0782819516177495,0.712700691801631,6.319738201569721,0.7342157409392588,642.9744906553345,77.30549146702269,939.3449239547667,1355.4731557196317,893.3643212784373,1123.267334660084
2.310590257693387e6,1.638605251880183e6,667756.5765462944,4228.429266909707,4.1080133647368135e-5,210.0,-10.571479418828831,4.004354794785965,6.5896877235936655,0.17466709779644368,6.203040165435999,0.726643034439106,6.433748062460158,0.7499056039128976,655.4421007520732,78.88988903078089,793.8539441457649,994.2987170664744,834.0869472876343,632.9219315782886
2.3430552878709524e6,1.6663200404841546e6,672922.1062966407,3813.1410901568643,5.3952710449291195e-5,280.0,-10.695494471402128,4.431041391172742,6.705480072213539,0.1578937985196761,6.327857077554726,0.740732055579521,6.558491109463092,0.7660087579272812,666.5280161936619,79.55939995836329,752.8768630861268,1007.2166431472912,804.7233124194316,545.4910657529075
2.37230367557507e6,1.698493296732796e6,670933.1684064134,2877.2104358606503,2.664570537843563e-5,140.0,-10.691475848560103,3.4430142012831877,6.812104910759324,0.1742475468656123,6.456148232493529,0.7547930111536394,6.666186871592975,0.7716712859097015,679.3973186931183,79.16740050835885,697.2934461666453,1009.7430643684695,778.46193623436,372.6194858957853
2.4108515854935143e6,1.729229073464867e6,675965.7768900394,5656.735138608046,0.00010549079592805528,560.0,-10.986027300343869,6.102107428474686,6.931479008960511,0.19927904102990376,6.585762335050347,0.7693551085403778,6.794823299410863,0.7769010437056306,691.6916293859468,85.44001723789187,691.1118330818158,1095.2372534369993,768.6212124329998,381.07431567708113
