GDP,GDP_I,GDP_cp,GDP_kp,CPI,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
452361.66985780804,389359.780159191,53572.52236102948,9429.367337587573,109.10297663048063,1.1220100419368e6,412135.87150104146,634864.7472645796,333589.42317117867,-258580.0,12534.498547102514,12534.498547102514,0.0,0.0,0.0,-0.13456560191941877,0.15734346055329285,1.5756675633530621,0.16538130732458928,1.5817290831892628,0.18903375324274013,1.4911181625549446,0.1900944279618705,155.7439120636764,21.833907007797656,191.77510184895186,1036.7077810366188,12.5,908.8755092447595,80.88375284384605,498.81683754080507,1.3743262921073143,1.5068967292162034,1.1981588428765209,1441.2869404124963,1428.5366546879843,679.000286333939
463865.11963363236,394609.878727064,59585.37036541129,9669.870541157066,109.11381054268071,1.1441953513955898e6,413778.1407510196,645737.9169322347,343259.29371233576,-258580.0,10152.415643350603,10152.415643350603,0.0,0.0,0.0,-0.14705413961255995,0.16691091027885116,1.5999163027138685,0.160015231517502,1.605827230099771,0.19377064890020096,1.513964366871717,0.19488478589842018,157.8439514908256,21.963978419972705,169.38205831600345,1323.5672932757489,-29.0,962.9102915800171,98.815547534215,497.9012485414,1.3884524600765205,1.5208360491112012,1.2064814007998703,1456.268593674804,1507.107261979128,686.5259273218721
463640.5389763754,400351.5787010855,54716.52752786034,8572.432747429546,110.25289734381825,1.1703047702346803e6,420924.2444270923,656128.7993478226,351831.72645976534,-258580.0,9859.838426673348,9859.838426673348,0.0,0.0,0.0,-0.14050765489240527,0.16047104338366724,1.6258608792807698,0.1664779721302089,1.6322162763795514,0.1998576281038933,1.5366327377014808,0.19901704544060247,160.14063148043422,22.316848289994027,206.5859512432933,1153.3520859012167,20.0,952.9297562164664,68.0589944104166,504.3745558893027,1.402256546823975,1.5366370710420392,1.208722232473282,1424.3965341962512,1578.4095289848983,613.9483965514463
470150.4493844727,406903.9873622301,56450.848275424716,6795.613746817879,110.98831805077918,1.191506384552337e6,424107.8676148094,667351.1767309442,358627.3402065832,-258580.0,9170.380830774771,9170.380830774771,0.0,0.0,0.0,-0.13919569840172963,0.16131174473133508,1.6496832656190585,0.16812721408376427,1.657472913757422,0.20536507634385456,1.5585070290087828,0.20112005941833622,162.76159494489204,22.722500922126773,236.17389101840385,1537.0956675715024,-24.0,1276.869455092019,109.63969749984575,568.2200182705717,1.41425602206573,1.5470274214296418,1.2088234392724937,1543.2828813894018,1497.6829220372852,482.8044698579647
469075.92707522993,412676.68178909714,49812.112045170674,6587.133240962112,111.71015077508163,1.2006413042878394e6,429130.0565791995,664876.7742610945,365214.4734475454,-258580.0,6956.633527150953,6956.633527150953,0.0,0.0,0.0,-0.13378318847510604,0.15303467338452817,1.6716915904602148,0.16176662737533182,1.6823807892641733,0.2078998448750532,1.5813799669675574,0.20315793331911314,165.07067271563886,23.104897209651767,262.9514121824348,1674.0748322103116,-53.5,1528.757060912174,139.1145047283863,587.6216004240573,1.4239602935973132,1.558020850752232,1.210325963520385,1559.1460997196948,1558.5168920982417,460.0924854280393
492649.790953472,419565.50906275073,63953.24365565079,9131.038235070506,113.5271489007326,1.2372710854483682e6,434955.1381233379,686550.4356424145,374345.51168261585,-258580.0,11761.048204242463,11761.048204242463,0.0,0.0,0.0,-0.1298574715018992,0.1550324064023492,1.6986631596963255,0.16489103828494012,1.700009933331403,0.21211687844911525,1.603121525390934,0.2047413482552092,167.8262036251003,22.927487052498808,208.6788960697761,1555.481644887699,-85.0,1383.3944803488805,118.61198910843437,588.2978528458949,1.4322833422246517,1.5697508789724346,1.2121431387681951,1475.8246369606952,1549.7551880692802,640.6307639243537
500067.0173274419,426999.3595417661,63842.7907104074,9224.867075268352,113.54192410283115,1.272149333178915e6,446627.7981509077,700531.1562701231,383570.37875788414,-258580.0,12147.117507758328,12147.117507758328,0.0,0.0,0.0,-0.12621960038914798,0.1472295992623978,1.7144472983668595,0.17748299815872276,1.7215175159736917,0.2176707965302749,1.6272861085137822,0.20607470447630988,170.79974381670644,23.755634746436023,223.8651525234015,1417.030189644608,-55.0,1339.3257626170075,161.3768351091613,558.1941981683767,1.444718084487724,1.5914863390691605,1.2199098162104025,1488.7672679951324,1525.16845159174,642.428411793963
498293.4692592588,432718.4926823135,57914.06531020657,7660.911266738799,114.08816591585536,1.3010688610391857e6,462664.92715857923,705752.6438559835,391231.290024623,-258580.0,13550.512422704109,13550.512422704109,0.0,0.0,0.0,-0.13107082718782587,0.14801489521149844,1.742683483280419,0.16848265425004139,1.7489825476483951,0.2203554400210097,1.6531976931655437,0.20750538149424602,173.0873970729254,23.23126667444451,211.60231848701164,1430.1016155796444,-25.0,1158.0115924350584,126.88003514244063,554.1505714246247,1.4579627951174907,1.602140890765071,1.2323361460905184,1578.5882657400539,1491.633835411371,544.8432728969747
512904.57212742005,441542.6707110979,62706.5553408479,8655.34607547423,115.18744224115852,1.32455310505827e6,465400.89655956096,717845.5723986118,399886.6361000972,-258580.0,13897.183788341918,13897.183788341918,0.0,0.0,0.0,-0.13750394936456944,0.15878702580210402,1.7767363344120672,0.16689524554326332,1.775129215734582,0.22402073336385675,1.6790912243505263,0.20892571952916889,176.61706828443914,24.714763054279366,179.40491058061278,1532.2246777657206,-67.5,1167.024552903064,95.68705438226658,595.2374506555299,1.470991897953366,1.6102701295811135,1.2420219918716269,1548.2616574470248,1612.1197722915067,597.4631550808484
509782.6066830327,446672.6226389343,56650.123884280714,6459.860159817647,116.80980220551932,1.337482518222684e6,466175.087847255,723540.934115514,406346.4962599148,-258580.0,7637.756435307701,7637.756435307701,0.0,0.0,0.0,-0.1325214906198552,0.15256419808700797,1.8040936330880681,0.17610491592261548,1.8023799492645787,0.22632068402648625,1.7068021710296206,0.2112575736674727,178.6690490555737,24.475591731073774,224.89851857844016,1532.4718417171093,-52.5,1334.492592892201,88.72581805387324,602.9202230456087,1.483258738479623,1.6198141132170547,1.241565153163826,1631.4985738241185,1610.849205404078,437.59990953536004
533636.9754353111,455074.3223754401,68316.4225382919,10246.23052157907,117.80401521621297,1.3720735858613537e6,472139.8178695167,741921.0412103431,416592.7267814939,-258580.0,11399.27451576573,11399.27451576573,0.0,0.0,0.0,-0.1227497331425373,0.14783613310339144,1.8357830209950121,0.17940145200305885,1.8246904577580667,0.23003644924038644,1.73399892370949,0.21478936649650635,182.02972895017604,25.112221950291925,205.15963143747928,1352.7916520757033,-84.5,1363.7981571873963,62.867262485024966,655.9181129300987,1.4936287669578536,1.6402281790102493,1.2522932494951688,1634.0147108698347,1524.9462096314091,705.8073550635494
535722.9146635943,463173.1156884462,63331.43994521256,9218.35902993557,117.84121908285971,1.4139198554759938e6,490929.38813206524,755759.3815324992,425811.08581142954,-258580.0,10272.034881868261,10272.034881868261,0.0,0.0,0.0,-0.11771892608151473,0.14464509606426304,1.8628385922066735,0.18314681149290726,1.8521997529868357,0.23459119468293937,1.7624059743596416,0.21748464918114113,185.2692462753785,25.41268295774013,152.01271719407288,1159.6385035780202,-73.0,1052.0635859703646,74.6865093059901,588.6340561741689,1.5094379452099178,1.6496670307207706,1.261588700478128,1562.9287835423463,1585.185642563124,603.8354951732873
556986.0120805321,471076.0710908893,75262.37188708257,10647.569102560254,118.73963550216519,1.4660822330139345e6,507285.9231993543,780917.6549005903,436458.6549139897,-258580.0,13114.47546486057,13114.47546486057,0.0,0.0,0.0,-0.12720383211744152,0.15087498344048028,1.8905344081083895,0.18840625248005724,1.8780871758329514,0.23481745467512036,1.791344979276985,0.21977089672709807,188.43042843635573,25.688285155736114,197.47805641057107,1214.0158449981539,-42.0,1155.3902820528556,124.34558569050292,623.0888101923861,1.520967953337735,1.662472229312205,1.266764564513523,1557.8119042783374,1562.451144717758,679.7870994985511
544980.9968661432,478070.2028467885,56998.32401746519,9912.470001889498,119.35996786289995,1.512627830238399e6,527384.8663241849,797451.8389983348,446371.1249158792,-258580.0,16069.876658657276,16069.876658657276,0.0,0.0,0.0,-0.13461109504508512,0.15168226759481956,1.926054042404609,0.19487727370969302,1.9097193720823415,0.23789764119635526,1.8220310420038461,0.2239295267168624,191.2280811387154,26.33704205533695,213.30707571179641,1321.0728460121297,-3.5,1080.5353785589818,97.24299076330577,613.7127163487352,1.5344684771131085,1.6851729540850127,1.2894387864709698,1627.9528693700493,1632.938005326926,628.3661061332856
571458.367681729,485680.6724914018,75623.40887927474,10154.286311052561,120.90153130870328,1.556661296147461e6,535272.8927429998,823442.9921775294,456525.41122693184,-258580.0,10622.955731307058,10622.955731307058,0.0,0.0,0.0,-0.1441554694688279,0.15716761739556478,1.958041493240331,0.19371863577050777,1.9390962164252146,0.23866293528303292,1.8512530677123988,0.22752135415610164,194.2722689965607,26.47302641282952,219.17973686792882,1477.7217701541274,-30.5,1217.8986843396442,90.68322196058116,655.3441187458208,1.5480192264699277,1.7068920216362782,1.3034214867259095,1630.1779934624576,1619.6369306033155,647.6588844166082
565204.3288112881,493523.08534044056,63047.47807138472,8633.765399462784,121.7225272069449,1.5877273361119884e6,546756.6015314618,834391.557954132,465159.1766263946,-258580.0,10131.760441384367,10131.760441384367,0.0,0.0,0.0,-0.1423526239738203,0.15125381803223584,1.990288070227614,0.1963257071765934,1.9702200730120945,0.24482747977130825,1.8824595075943722,0.23309796844554462,197.40923413617622,27.1149092874137,281.5946477830651,1434.045116062249,2.0,1399.9732389153257,94.96779211744429,696.8693122886704,1.5637668158794151,1.7187955065814358,1.3043025891054567,1689.3472962279432,1664.0868127909243,552.2722853258932
586356.9154650572,500442.7506137785,75332.58864780271,10581.576203476008,123.03917160975867,1.6240381723486276e6,556849.4722813191,850027.9472374378,475740.7528298706,-258580.0,12566.876466278281,12566.876466278281,0.0,0.0,0.0,-0.14477619852772303,0.15201091970765918,2.008623290266604,0.19228086404321665,2.002840042107536,0.24764678440595175,1.9132185179663728,0.23721023536979452,200.17710024551138,27.32134279261151,273.3906020858898,1329.1264023294902,-16.0,1430.9530104294493,128.72658350842258,664.5965157431059,1.5754499486227713,1.7238184580762184,1.3109598279101942,1657.9769698660873,1646.0860514635624,659.4227798490098
587662.0267263065,506776.9062077486,72789.91405085681,8095.206467701137,123.48750459069096,1.6579484347154808e6,562454.263031205,870238.2123867039,483835.95929757174,-258580.0,9323.973691008927,9323.973691008927,0.0,0.0,0.0,-0.14596049892734456,0.14944158734362784,2.036963145873355,0.1978274213108935,2.0356566137245795,0.2513851155562881,1.943034225906639,0.24119812227311455,202.71076248309942,27.50260882702639,288.71715115552183,1558.9009312663995,-16.5,1509.5857557776096,142.0872658368954,703.6251982036275,1.5891791640236455,1.7318145450758005,1.3189771496726497,1693.1169074143495,1687.474727657186,518.5398382137104
586253.0490886968,513183.25869112904,65994.84513351572,7074.945264052016,124.47704336197914,1.6869638046395082e6,568884.9493722226,885747.9507056618,490910.90456162376,-258580.0,8683.806847823358,8683.806847823358,0.0,0.0,0.0,-0.14290706075503662,0.15047556459991768,2.0640813022817244,0.20013579095096762,2.0650969152709955,0.2531137165472176,1.9715948940001264,0.24471194850840544,205.27330347645162,27.758423935838465,304.3127383596212,1703.0769424588666,-27.5,1631.5636917981062,102.1830883316318,748.1580244008724,1.5991613861855822,1.7449797539875158,1.3247732155009873,1728.2789490411037,1725.3910116952213,437.93362355958345
612087.7120019492,520244.8737624616,81250.38695028538,10592.451289202258,125.99385021133374,1.7215073009431274e6,577678.7689328974,900905.176159404,501503.355850826,-258580.0,11578.654929972658,11578.654929972658,0.0,0.0,0.0,-0.14071734624862892,0.15182605250532197,2.086077272994,0.19965527481460726,2.0974271244632865,0.25991664355802363,1.9996853386755988,0.24807447338622526,208.09794950498463,27.14105799215837,372.96575499318436,1813.4273543623642,-42.0,2032.8287749659214,95.79686234754969,890.1202984707659,1.60784555032052,1.749293791609426,1.3258836247445618,1735.4047493996131,1610.8174347944564,644.4362596248459
614322.4362802409,530014.5556390745,74210.78568436786,10097.094956798468,126.24094984410974,1.7658450423269183e6,596163.4717937614,916661.1197255324,511600.4508076245,-258580.0,12364.532835039427,12364.532835039427,0.0,0.0,0.0,-0.13680456381039224,0.15152628519364064,2.1199842441344123,0.19187960997580464,2.124264129696757,0.26839114257124036,2.027336699692447,0.2504036059601284,212.00582225562982,27.21923239241702,369.7723665272292,1878.3102472685932,-27.0,1956.861832636146,45.406334514538095,954.0883320024686,1.6208539221583371,1.7712473391078742,1.3311188248131935,1658.863289101043,1709.8694009858953,616.0157695911093
621377.8111796794,537850.4859014751,75109.36897955716,8417.956298647085,127.31906916025697,1.8007348978868655e6,614114.4920393599,925181.9987412342,520018.40710627154,-258580.0,12440.40010690654,12440.40010690654,0.0,0.0,0.0,-0.14456067425303445,0.15358308901257545,2.159502187590851,0.1946227917019624,2.155280135701994,0.27245971055462154,2.0565298759313535,0.2490823441110953,215.14019436059002,28.007025599927463,381.9954375166203,1817.1141080147104,-13.0,1961.977187583102,62.47077831819541,967.2097157946087,1.6336530560184763,1.7863722200707166,1.335513613771415,1740.6964785407272,1679.101714572781,521.2365242774135
635278.3907220133,544607.8129929001,79461.96265061322,11208.615078499995,128.35826368831914,1.8541785217054612e6,636339.317000746,945192.1825199437,531227.0221847715,-258580.0,12097.942107685478,12097.942107685478,0.0,0.0,0.0,-0.15185572599323224,0.15552019537302175,2.1828174056600242,0.19468141718359733,2.1884301473051124,0.2752530371314757,2.0864560641615104,0.24883075960978623,217.84312519716005,27.39744829126069,397.92327111384964,2198.9494923377342,6.5,1963.6163555692485,75.87383767677116,965.2213443540085,1.6470622676701023,1.7933405343886466,1.3386931588700357,1692.2738025423769,1690.7914596435023,680.0211190392973
640969.1389677402,552225.8992059816,79168.57478310693,9574.664978651697,128.95000400870597,1.9044923359585237e6,652942.3424684913,969328.3063266091,540801.6871634232,-258580.0,12204.04717810269,12204.04717810269,0.0,0.0,0.0,-0.16197182877301025,0.16305526572859794,2.222926130894942,0.19609257382736495,2.2235840541700242,0.27732127750373486,2.1167207895896323,0.24917824482427134,220.89035968239264,27.684044389530268,407.71676357274873,2176.9903994860015,-6.0,2062.5838178637437,92.62520625732193,969.1191363423575,1.6620040537902512,1.802784764258524,1.3453782159521404,1774.1408083181316,1675.8151438870182,588.6132168493267
653412.4915406607,559788.9395592266,80547.83219901279,13075.719782421318,129.80688388179155,1.9547908836288378e6,673126.0230364783,986367.4536465146,553877.4069458446,-258580.0,14382.350458876683,14382.350458876683,0.0,0.0,0.0,-0.16717460888973523,0.1673366560669549,2.2565481430289753,0.20145117996468198,2.2554774331220955,0.2816776752816649,2.147954902001514,0.24952093772532394,223.91557582369066,28.10137889187362,455.49306858439707,1829.4815236263769,31.0,2153.4653429219857,91.05287153680688,1000.9218344298387,1.6764737076381417,1.8121483108105831,1.3525718927287398,1722.99866596823,1743.3031952047281,791.1500824696585
666440.6877385756,567217.9693469813,85676.97779123102,13545.74060036331,130.16906452834533,2.0176519421936553e6,699632.8714551653,1.0091759231922821e6,567423.1475462079,-258580.0,17900.610053105447,17900.610053105447,0.0,0.0,0.0,-0.17495623459225357,0.1692464159635787,2.2824308691099784,0.19679273098346403,2.290895655823418,0.28598693210074466,2.1795901546389267,0.25239331395497516,226.8871877387925,28.282083678396013,461.0646213041595,1925.5672015899863,53.5,2091.3231065207983,110.89248219925503,987.1891976304249,1.6946597529035414,1.8259256874056349,1.3564858585593702,1722.4125485491406,1700.199270668791,810.6990309195081
672131.44418597,575639.9359301485,83042.21567569731,13449.292580124195,130.4067014340003,2.0807129254398197e6,731963.7886371135,1.0264566966763743e6,580872.4401263321,-258580.0,19855.887759561247,19855.887759561247,0.0,0.0,0.0,-0.1874212557592613,0.18273844066574219,2.310026556402172,0.19802981874473044,2.33178246689703,0.28855739606810055,2.209352885605252,0.25460382642033075,230.2559743720594,28.58367551642783,502.0619594535629,2171.1857786009127,101.5,2104.3097972678142,108.28610596832019,1024.1873110635172,1.7112352592737714,1.8411396448898225,1.3580673246931139,1713.6799643718928,1743.8387800929659,778.5081013529817
673878.6526605405,582783.7007363904,77178.75396782607,13916.197956324057,131.09913491840126,2.146287542689389e6,765540.5797828063,1.0445383248239268e6,594788.6380826561,-258580.0,16863.892001929893,16863.892001929893,0.0,0.0,0.0,-0.20582800214135447,0.19072615131405984,2.337347615584666,0.19472672747806122,2.370502672034692,0.29320346403270087,2.2395844456281906,0.2552348161860158,233.11348029455618,28.953544672831566,476.3621390487923,2175.2820827063765,104.0,1965.8106952439616,95.64072234418201,969.2600295605541,1.7287039903165562,1.8589477831898011,1.3633986535119351,1786.879890193046,1732.2581309574587,806.0877762613085
692962.8332125846,594483.0166121144,85253.0877474764,13226.728852993856,130.9731516839069,2.227013760108996e6,802324.87726719,1.0752535159061563e6,608015.36693565,-258580.0,21808.87831253455,21808.87831253455,0.0,0.0,0.0,-0.21927207509059335,0.1989550061898359,2.3734269622606554,0.2009807779559225,2.409561030069971,0.2982310908344899,2.270125155822983,0.25807291959979356,237.79320664484575,30.809908624925693,490.90813196372125,2169.839277953045,128.0,1942.5406598186069,105.44722212936793,938.930158831155,1.74886023478002,1.8633274291605124,1.3737085008776881,1766.4398921304619,1762.3112048275282,774.2133213942169
692715.8475150083,601834.415621802,79422.38461687426,11459.047276332092,131.6896806058939,2.2811162770775296e6,818249.9713887176,1.1019718914768295e6,619474.4142119822,-258580.0,20421.087073475188,20421.087073475188,0.0,0.0,0.0,-0.2385236098688763,0.20358071161852548,2.412466801230037,0.20114889404918534,2.4486342403909087,0.3016165947402819,2.303930849747889,0.26122094533883233,240.7337662487208,30.648877841123113,413.7153930452254,1924.8850328004116,120.5,1586.5769652261265,96.94115218786452,828.8313924560002,1.7670707503293304,1.8695723741944925,1.3796875669447553,1876.3369448603894,1874.555232186859,666.8186822616491
704396.468721509,611032.5469412482,84138.6058036031,9225.315976657685,133.4288927492611,2.3244745739457128e6,825145.5793996768,1.1292092643573962e6,628699.7301886398,-258580.0,9950.247350957543,9950.247350957543,0.0,0.0,0.0,-0.24017946465463083,0.20380776916163923,2.4493709998841657,0.20519340888732757,2.4882004878092236,0.30548220995373193,2.337567230597949,0.2648364762415443,244.41301877649929,31.447179236428276,421.6743129843164,1775.0241043299948,101.0,1704.371564921582,49.54071296985779,894.0297856594516,1.781713842616141,1.874777456008557,1.3836231499454374,1856.1995766913765,1945.049751312175,540.1716228007926
723957.2780174593,619669.057719236,92209.04781690033,12079.172481323065,134.18612501898707,2.370821835529378e6,826483.5557191416,1.1621393771402736e6,640778.9026699628,-258580.0,14539.032930356043,14539.032930356043,0.0,0.0,0.0,-0.23472700223544415,0.19771370387663348,2.4773983152595607,0.21591053308280062,2.526580136065973,0.3107551060974576,2.3726188926733625,0.2701178166040379,247.8676230876944,31.411133399157027,443.7396811715317,1970.2571145861596,81.0,1894.6984058576584,47.10558622738112,946.4192812598383,1.794052685133253,1.887963857491571,1.3868572911863757,1861.148746737238,1976.8438817104989,684.3414240400373
728099.4358702597,631723.748406478,87378.14115617273,8997.54630760897,134.9780521634004,2.399842430468859e6,825441.0333915147,1.1832049480997727e6,649776.4489775719,-258580.0,10962.83232414549,10962.83232414549,0.0,0.0,0.0,-0.22266046825371233,0.19067586719548982,2.5287723196626835,0.2276112752789268,2.563426445108738,0.3126038642532777,2.407842190104633,0.2752698900555663,252.6894993625912,33.50911303393845,381.1668027870794,2007.7747324257928,45.0,1725.8340139353975,31.13960231167981,909.5849482995076,1.8124446692114506,1.9025285310495943,1.392509201309349,2009.4541281671814,1921.7470365762001,522.9084505049384
745817.2002074869,642350.7782820687,91529.48848001627,11936.933445401954,136.06228329106744,2.4364440865239874e6,832931.1641820807,1.200379539918933e6,661713.3824229739,-258580.0,8778.434756165781,8778.434756165781,0.0,0.0,0.0,-0.209213428570604,0.18573611525960335,2.5699152242192294,0.2396700120873003,2.6035334487488564,0.31587470713457333,2.446994228240703,0.28255678236343007,256.9403113128275,34.26734822093949,409.9582678104149,1756.9249640599917,36.0,1905.7913390520744,49.542259182307646,957.6459563424203,1.8271692221578388,1.9103070953465595,1.3946560949843934,1956.12422601419,1947.3228433234895,655.7102740361233
764235.7026243135,652115.0616339071,101945.66557591724,10174.975414489214,136.1395054933743,2.4795601653954256e6,833111.2719295147,1.2331405356284482e6,671888.357837463,-258580.0,12249.324225068467,12249.324225068467,0.0,0.0,0.0,-0.20348884104525633,0.17930284492596904,2.6041379169438454,0.2528712771427455,2.6389755396391816,0.31846231558120375,2.4852884375766666,0.28893612334751967,260.84602465356284,34.61728326058037,442.44244592745855,1888.2695869967915,32.5,2082.2122296372927,78.36965264344202,995.4718392269958,1.8435554914983134,1.9209085026298762,1.4027364514172609,2002.404014553252,1930.532737535702,566.6187342838068
764394.556421795,659838.1086486224,93935.3148442273,10621.132928945357,137.30470697899895,2.5305744847725383e6,849789.9996911422,1.2568549943149874e6,682509.4907664084,-258580.0,13431.302522805954,13431.302522805954,0.0,0.0,0.0,-0.19432211465718047,0.18077387180719195,2.6340300824506095,0.2574700867083886,2.6773006267987487,0.3267696344071632,2.525512954386351,0.296214130674279,263.93524345944894,34.377852100037856,458.07664976604025,2218.69794928947,56.0,2066.3832488302014,149.96036147919847,919.1911152786307,1.8596348772514748,1.9447365137555113,1.4123406431244938,2014.9921062413116,1903.7979944673673,593.2720485145164
792731.5944085496,673127.2390787776,105687.08516292395,13917.270166848126,137.58472997488366,2.5981387070713146e6,865773.3092164797,1.2945186369215786e6,696426.7609332565,-258580.0,11753.710444172628,11753.710444172628,0.0,0.0,0.0,-0.1932108002516783,0.18229504404051677,2.6718504783919954,0.267034628639516,2.714067170127127,0.33052575842184406,2.56455740375225,0.303511265323259,269.25089563151107,36.22151181775179,449.35124358546636,1967.1152308231979,44.5,2068.7562179273314,119.49873464444643,980.299044994783,1.875249899818784,1.9481456882343418,1.4153542029395059,1951.4212021116268,1954.7178433885097,747.0466834446867
780204.6389935233,680741.993544102,88552.31298845395,10910.332460967362,138.9052897982906,2.6490485698877927e6,877050.8309101074,1.3232406455834613e6,707337.0933942238,-258580.0,12840.113209291994,12840.113209291994,0.0,0.0,0.0,-0.1955901854971912,0.18694783752727354,2.719535840074563,0.27065213969002394,2.756814771194679,0.33412940501731125,2.607323948839883,0.31052161866426536,272.2967974176408,36.67727363894563,426.1188346288851,2181.3114016669256,66.0,1866.5941731444257,102.37524441260886,918.8341416319772,1.891557197774695,1.9537628169866104,1.4205655828640515,2012.6124842338268,2058.996985441257,582.92721674076
807945.8389606732,691761.1734148774,104479.46233559411,11705.203210201642,139.9701203347003,2.7081060452441424e6,883625.1153560032,1.3640186332837134e6,719042.2966044254,-258580.0,10672.28032916168,10672.28032916168,0.0,0.0,0.0,-0.1912453686172632,0.18188781420549802,2.765886336123136,0.28752065426128254,2.8004743804486947,0.34022756383887254,2.646538544949982,0.3177219675521819,276.70446936595096,37.32874091899924,412.2676008274375,1982.3712555456345,31.5,1935.3380041371875,84.39313395316127,956.7124687746997,1.9044263336672542,1.972154057392156,1.4243538076738747,2082.683996293944,1968.7252054180715,617.2068482722481
805319.954603571,703106.5028303394,91961.14053618172,10252.311237049851,141.3315606279996,2.7837387788094985e6,913489.0444752171,1.399535126492806e6,729294.6078414754,-258580.0,8752.5703949361,8752.5703949361,0.0,0.0,0.0,-0.1851913153890593,0.1793347126013481,2.8089109629156095,0.2986249948668545,2.8423741826217306,0.3481290027153374,2.6860668610562293,0.3236011375838357,281.24260113213575,38.00495925177287,358.8637766984253,1691.3529719942048,50.0,1594.3188834921266,60.76351585756243,894.9008662527567,1.9198323373594213,1.9793819138792867,1.4274690888050332,2024.9141113001106,1973.2898306150496,539.2754201331086
848520.4517501666,716055.7480671972,117007.47670598597,15457.226976983491,141.79983175676273,2.8807273853214798e6,948743.3314175198,1.4458122190855015e6,744751.8348184588,-258580.0,8598.331263757602,8598.331263757602,0.0,0.0,0.0,-0.19167853274614804,0.18215773230687718,2.8385496692964316,0.3059017413032297,2.8839405657155024,0.3551964358708875,2.7268600140133747,0.3291435284722589,286.42229922687886,38.64680797737946,379.0172901333048,1819.7203414630558,54.5,1677.0864506665246,124.39762894471683,921.0852931561733,1.9342344829417752,1.9955720501267407,1.4443551546450544,1888.454055994388,1996.8360378961434,787.7887126093311
838260.7233432753,725764.7557423417,99953.52058793245,12542.447013001114,142.15876420542753,2.9647282907879213e6,988961.7680241019,1.4770522409323591e6,757294.28183146,-258580.0,5038.864490304974,5038.864490304974,0.0,0.0,0.0,-0.20480424397790076,0.18938210201569636,2.8853816534258496,0.30521179675218296,2.9314240319257667,0.3603137060487423,2.7718341255482346,0.33610187095829963,290.3059022969367,39.14869799719108,436.41032418881076,1842.1983724633537,122.0,1694.0516209440536,137.98012311679418,918.1556894448757,1.9505235077328058,2.006570782655106,1.448242144401658,1980.4967079358162,2009.7716776142508,645.2679268965352
847392.8894402179,734351.4149678448,99666.39451560899,13375.079956764017,143.73915259419508,3.0461155535976756e6,1.0225399269921711e6,1.5114862648172807e6,770669.361788224,-258580.0,9655.048545079266,9655.048545079266,0.0,0.0,0.0,-0.22223606681808697,0.19375144310650524,2.923783771357801,0.29330013570301,2.9809309305147655,0.36735513381930435,2.813944138879086,0.3399212242528,293.7405659871379,39.57865984190298,470.8749991839191,1865.3859549837473,140.5,1792.3749959195954,75.82566261723481,964.0833007890449,1.962311464198359,2.04085751068489,1.473118866125548,2016.0685469599275,2043.8153061268615,691.3342119447308
869903.7658361628,748017.3579749984,105769.58313708499,16116.82472407951,145.06090276841056,3.123632788836355e6,1.0484131864851987e6,1.5470134158388528e6,786786.1865123035,-258580.0,16488.7277239679,16488.7277239679,0.0,0.0,0.0,-0.22906618314312044,0.1958862524385647,2.969014832210298,0.30526644967506167,3.0284623348867252,0.37401422807638973,2.8568316760180803,0.3477110770711494,299.2069431899994,41.742881426127866,418.58428326969477,1801.2138160292727,127.0,1584.9214163484733,77.24246411072768,982.8693561267527,1.9799270258927129,2.050040774827946,1.4971256780897924,2054.3822412436575,2081.720176756053,871.900100263358
875954.3526027601,758560.2286874013,105510.80682558673,11883.317089772027,145.9333407540943,3.1862185889970055e6,1.0672899936073031e6,1.5788390917876272e6,798669.5036020755,-258580.0,11173.45379335929,11173.45379335929,0.0,0.0,0.0,-0.2344987276002813,0.1988083262444454,3.0170459323720347,0.3191541564641059,3.0783856959364173,0.37927887437980895,2.901836623666177,0.3567142851892574,303.4240914749605,42.224106767447786,435.3020775464205,1846.9516638587113,104.0,1760.5103877321028,65.76515491535594,1017.1987202448161,2.002852396708349,2.056551491025879,1.4975447865205331,2054.99207777092,2158.4729706282073,627.9411557470687
882707.8691017046,774285.535838608,100574.33436730763,7847.99889578886,146.60013765467838,3.236822152329489e6,1.087333481395945e6,1.6015511684356797e6,806517.5024978643,-258580.0,9110.777890823214,9110.777890823214,0.0,0.0,0.0,-0.23034872435305287,0.19188695994067453,3.076290182294172,0.3309542790750028,3.1240350111996777,0.3863897369274337,2.9461996043518264,0.3654836750114808,309.7142143354432,43.58729976935084,382.46231512558006,1623.034687935609,97.5,1522.3115756279003,68.09544813397602,935.2500824681691,2.0195936750485783,2.0975372268349424,1.5093941624347706,2132.7252874273436,2183.9308331863144,418.139509713376
