GDP,GDP_I,GDP_cp,GDP_kp,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
330550.87816148764,528672.9677114545,-198345.7635897132,223.67403974634226,826203.3553055294,2.1580516828455306e6,-2.8472912150855265e6,103436.57550821564,1.4120063120373096e6,1980.0,1980.0,0.0,0.0,0.0,-3.3073450269448252,2.096156593690599,1.9436341653079252,0.4774681614000888,1.8711258778156399,0.5471493871304067,1.9867371572857853,0.5286259671433029,211.4691870845818,52.11944248425191,1431.9247193922745,2288.281976189211,1759.7593670508131,120.58612875811895,0.0,70.8125,1.8200414271211722,1.4440689687153858,1.1347140255969537,838.0969077752012,731.4507618154274,26.4
336297.79906209855,540936.1705207962,-204692.4653329959,54.09387429818722,931221.2117266123,2.3493592509041987e6,-3.0472144076952864e6,103504.19285108837,1.5255721756666116e6,1329.1666666666665,1329.1666666666665,0.0,0.0,0.0,-3.5368188897350237,2.159743496648403,1.982914784566515,0.493965282915569,1.9394278033376835,0.5473593562035467,2.0509491999272265,0.5172978374358567,216.3744682083185,52.00940452106925,1697.6577553767106,2422.563747752367,2092.3454297283915,118.90705796998641,0.0,58.85,1.825241789833168,1.4462579563015476,1.1341250763089772,822.9366499867314,768.7783955340012,8.8
357261.3688531092,555855.2006304633,-198836.97204520664,243.14026785250377,1.05311605627878e6,2.548863318252024e6,-3.2418287137129866e6,103808.118185904,1.6422733335538388e6,2713.3333333333335,2713.3333333333335,0.0,0.0,0.0,-3.743517375452728,2.208902548546628,2.02163944813905,0.51308518703844,2.004569824941351,0.5461264525472889,2.1104876627449203,0.5142620338478725,222.34208025218533,51.452092914984185,1823.751929772824,2589.33324897974,2248.1716523070368,126.07303963597475,0.0,63.3875,1.8262061428295653,1.449879443082442,1.1341808708015844,842.0350436539084,782.3732883428592,39.6
367540.4761301223,570472.7820590616,-203003.82716784734,71.52123890807007,1.187811406215445e6,2.755910436833037e6,-3.437102430754171e6,103897.51973453909,1.76510588040204e6,2016.6666666666665,2016.6666666666665,0.0,0.0,0.0,-3.955200322368824,2.254171350047616,2.064575870799868,0.5252031417469386,2.072685267065305,0.5404089807387797,2.169647139188501,0.508699947950217,228.18911282362464,50.31845182153798,2000.7017434331328,2730.1859375354657,2474.6564188462125,104.88304178081164,0.0,52.8,1.8365020706332456,1.4495463171740857,1.1360538362783286,738.1821813944297,720.4861108929243,11.0
378406.5207598448,581632.4022757973,-203283.11672941042,57.235213457897075,1.3285183043712191e6,2.966953080011731e6,-3.6326130282680085e6,103969.06375136145,1.8902091888761353e6,1466.6666666666665,1466.6666666666665,0.0,0.0,0.0,-4.207928654836404,2.3359997922635984,2.102490796783665,0.5396586613587269,2.1335328477924156,0.5397292659886556,2.2286056865160515,0.5000676821009701,232.65296091031894,50.02763494195088,2322.125416606372,2759.839832623762,2869.29198831874,133.45912975689944,0.0,57.0625,1.8389287056510555,1.4510496221671605,1.134221163596878,741.9025996230645,701.4810745824311,8.8
390335.11330662534,595139.8019501076,-205011.20257415762,206.5139306753734,1.486072814554614e6,3.1910117861548923e6,-3.8284520931779873e6,104227.20616470568,2.0192859154130032e6,1961.6666666666667,1961.6666666666667,0.0,0.0,0.0,-4.4316745482858595,2.4302829886480652,2.1414339411629113,0.5548645814476111,2.196755208279645,0.5361995993131626,2.28268938074304,0.4943514268131449,238.05592078004304,49.7050585305707,2482.8312824268287,3069.9397441832216,3060.1592053925337,173.51959056401043,0.0,73.975,1.8397928570245405,1.4510496221671605,1.134221163596878,684.0750560243233,717.321607010714,29.7
403023.04394061543,605836.7219805769,-202848.6911351144,35.01309515296542,1.6485937588897618e6,3.4167742631333764e6,-4.0224692204199675e6,104270.97253364688,2.150017743642706e6,1384.1666666666667,1384.1666666666667,0.0,0.0,0.0,-4.688065023576292,2.539645836161835,2.175015260313636,0.5702544376154958,2.256159758437705,0.5370633654415907,2.3362482729674228,0.49286429773845974,242.33468879223074,49.45063620879274,2779.3546478170774,3124.2271368726124,3417.001973450469,228.76534528350788,0.0,88.275,1.8453490615076127,1.4531287166018205,1.1327728655656217,753.5250202017946,662.0599215881209,4.95
424220.4862660783,620645.2440499049,-196586.50106596964,161.74328214307783,1.8296442966846349e6,3.6480488636811655e6,-4.208537000862674e6,104473.15163632573,2.2856592822298175e6,1787.5,1787.5,0.0,0.0,0.0,-4.909680004530002,2.5874907804648415,2.210921957504628,0.5854673631300404,2.3201980341460278,0.5298979843351952,2.384079705662962,0.4900297680173735,248.25809761996194,48.4296764715167,2910.736399247594,3461.815346270924,3596.1917144829863,168.91513830602543,0.0,73.15,1.845844378578898,1.4531287166018205,1.1327728655656217,853.4350115885021,449.69299028880994,22.55
431738.9119719065,633724.0840158503,-202060.32571905808,75.15367511418577,2.0254648984124146e6,3.8985249865189428e6,-4.400594114601788e6,104567.09373021846,2.4229669327650415e6,1081.6666666666667,1081.6666666666667,0.0,0.0,0.0,-5.134368783353667,2.6938140839377662,2.2562098142658273,0.605621114107362,2.386189250854395,0.5211657591247517,2.4368221810625683,0.4818743657784431,253.48963360634013,47.75338343271571,3196.311439429767,3756.7751126016233,3950.274446498372,180.4594111553476,0.0,72.05,1.8521152855269767,1.455093758946817,1.13154668866889,773.3544023123736,523.6035106139174,4.95
451738.24007102445,645762.8127020618,-194042.273166318,17.700535280558537,2.229029925186162e6,4.1488921618243936e6,-4.585848798789131e6,104589.21939931918,2.5613973427515808e6,623.3333333333333,623.3333333333333,0.0,0.0,0.0,-5.390334816487432,2.7493110593564882,2.288069049431844,0.6184358563302157,2.442723179346167,0.5168992152503992,2.488652363626504,0.4754720658280221,258.3051250808247,47.756658386604336,3551.759904046756,3842.6024972756027,4378.791077309132,243.635210997254,0.0,90.0625,1.852349499253965,1.4610965526471908,1.1404562300337688,743.9530738499896,668.0836973361515,1.65
464304.4221809738,654034.7532135955,-189730.33103262165,0.0,2.436745255351518e6,4.390954201188126e6,-4.763345794225989e6,104589.21939931916,2.704547628990062e6,137.5,137.5,0.0,0.0,0.0,-5.66811639253664,2.858137595997317,2.3232892995493524,0.6326345295156416,2.4970766707426995,0.5143652248065627,2.5415598037018796,0.47253599150811565,261.6139012854382,47.967026198050725,3814.339186222687,3950.243280813368,4697.3045911119025,282.477566665828,0.0,99.6875,1.8524633196436122,1.462950974432374,1.1423179624925204,667.319648506389,624.9243790102478,0.0
471475.5723935103,664362.3915758166,-192886.81918230624,0.0,2.6538297026955457e6,4.643269176964354e6,-4.943854457190825e6,104589.21939931916,2.8498257635226976e6,27.5,27.5,0.0,0.0,0.0,-5.9168375738621934,2.95619331911985,2.349553863251445,0.6455199273168953,2.5510578158279653,0.5147663157041643,2.585491690810276,0.47410206811719113,265.7449566303266,48.20403979309666,4180.52627826891,4150.677837090199,5150.572813841146,300.3401359799633,0.0,105.1875,1.8524633196436122,1.462950974432374,1.1423179624925204,668.6072556813521,589.2239700948039,0.0
473894.98878281727,675250.403825252,-201355.4150424347,0.0,2.8752274981327015e6,4.905991702456279e6,-5.132719570121951e6,104589.21939931916,2.997366146399055e6,0.0,0.0,0.0,0.0,0.0,-6.158215710211384,3.087669099521093,2.3875112776183545,0.6632334126331599,2.6056350054733755,0.5169665057086382,2.63025058037807,0.47604210174348577,270.10016153010076,48.11847475642173,4283.814227532465,4438.921651553166,5284.859202673323,279.63432696902777,0.0,87.45,1.852463319643612,1.462950974432374,1.1423179624925204,678.468081332946,638.2573633636054,0.0
490946.1994884529,688290.595018608,-197344.3955301551,0.0,3.107964580824712e6,5.172504772799864e6,-5.317108821214678e6,104589.21939931918,3.147979409840206e6,0.0,0.0,0.0,0.0,0.0,-6.399503505834563,3.1490873252338414,2.4248903626423552,0.6805591519014133,2.665989839108991,0.5129706930097839,2.6735560608087363,0.4755021181790822,275.3162380074432,48.63348835314192,4610.038778703822,4748.428563718514,5688.6309950605055,295.66991327707854,0.0,100.925,1.852463319643612,1.462950974432374,1.1423179624925204,765.0851321522682,598.5348736335056,0.0
494565.0207569045,703157.5317836134,-208592.51102670887,0.0,3.3534133362750765e6,5.454760239215347e6,-5.5101241853889525e6,104589.21939931916,3.304188063049363e6,0.0,0.0,0.0,0.0,0.0,-6.613834380252895,3.195719603102684,2.47062767993203,0.700983258517847,2.7243665551506058,0.504378111430849,2.722100624311503,0.47720845698102915,281.26301271344533,49.14790772848189,4774.74453950989,4972.205412659315,5903.895149775786,258.142098446315,0.0,96.525,1.852463319643612,1.462950974432374,1.1423179624925204,660.3816100406164,579.6932845114337,0.0
506487.15749782964,714992.0860504329,-208504.92855260326,0.0,3.6063105832925513e6,5.740642790494422e6,-5.702368510401098e6,104589.21939931916,3.463447083799908e6,0.0,0.0,0.0,0.0,0.0,-6.870479608582209,3.2687628867532594,2.5139055592924886,0.7221428852890899,2.7827379103774765,0.5038124727168544,2.7772862627630004,0.4826849193362832,285.9968344201732,49.717207983803775,5146.294540949611,4863.747072093105,6330.578511072193,409.15866045928016,0.0,131.725,1.852463319643612,1.462950974432374,1.1423179624925204,583.8265239970192,627.0767969213463,0.0
518604.05526276375,729408.3929212333,-210954.51441267235,150.17675420278624,3.8715602198353205e6,6.035743534545492e6,-5.8959622932193605e6,104776.94034207264,3.627002038167116e6,825.0,825.0,0.0,0.0,0.0,-7.09261363777676,3.344191190437914,2.553575116833244,0.7420505236065085,2.8379050173072873,0.5003566490697687,2.830064666093438,0.4902429856186966,291.7633571684933,50.9156088194733,5421.8223629239155,5184.972027577799,6689.023503446206,353.0178008347564,0.0,128.425,1.852463319643612,1.462950974432374,1.1423179624925204,647.7805261616132,513.9274353086458,16.5
523674.5116072728,743413.2541272249,-219760.19689786725,21.454377915151152,4.147372829015239e6,6.346672176450425e6,-6.097909074226961e6,104803.75831446658,3.7938059684773083e6,632.5,632.5,0.0,0.0,0.0,-7.328192657556568,3.432056572470592,2.6009071255145177,0.7633349500514661,2.8974544289116086,0.49787641727493187,2.8854689381123997,0.49974500003546857,297.36530165089,51.885043517219984,5598.324454077923,5293.015260380653,6896.133592546686,407.0879002028762,0.0,139.8375,1.8539608618740717,1.470455005673149,1.1402103943759858,518.2381283907049,598.3532548778908,1.65
539776.745915425,757913.751854538,-218148.34928565958,11.343346546661351,4.432507308166663e6,6.663367760466117e6,-6.298728683997288e6,104817.93749764991,3.9630502942001843e6,412.5,412.5,0.0,0.0,0.0,-7.5688099668108455,3.505932080330408,2.645752347673156,0.7853610552479626,2.962668522522053,0.49384924837032507,2.9409263317771095,0.5072569228312465,303.1655007418152,52.26470488101883,5742.91283229319,5450.294452742066,7084.303843452313,377.3487876566913,0.0,128.425,1.8539780127396903,1.470455005673149,1.1402103943759858,519.7994265882279,617.7115790787514,1.65
553372.1150529963,773467.3288479857,-220317.31737619085,222.10358120144903,4.734603217060917e6,6.989467276922068e6,-6.498613290370266e6,105095.56697415173,4.1386536635349635e6,1182.5,1182.5,0.0,0.0,0.0,-7.7866724957852815,3.578328451194484,2.6907713819418837,0.8066839730455267,3.024822867025666,0.5002704578305481,2.998068308525105,0.5144253848176482,309.3869315391943,52.32487725972993,6117.119021326933,5637.756106001876,7528.59209410114,471.2267302301093,0.0,158.8125,1.8539823142158587,1.4704550056731491,1.1402103943759858,612.628978313805,475.98055334592317,22.0
565377.8563739895,793475.8809886941,-228338.83474454554,240.81012984089577,5.069887508856105e6,7.337559070308432e6,-6.699081320901043e6,105396.57963645285,4.326013179812263e6,1778.3333333333335,1778.3333333333335,0.0,0.0,0.0,-7.970949688765948,3.625477932945512,2.754710045716511,0.8312748989781872,3.088949382956811,0.4986502936145647,3.0576990193484104,0.516624957033324,317.39035239547763,52.84891461560844,6319.748305060473,6177.984872000714,7764.965717412204,538.8786556535514,0.0,186.175,1.8613151308850155,1.470455005673149,1.1402103943759858,402.6107079290954,467.26148976632226,20.35
580556.1837877065,812685.6648796943,-232129.48109198778,0.0,5.426863731545299e6,7.695717726848926e6,-6.897358761527322e6,105396.57963645285,4.523108186587242e6,1045.0,1045.0,0.0,0.0,0.0,-8.165006700736495,3.6412483086461944,2.8175776576715523,0.8596230154321316,3.156935389089938,0.4996719865616952,3.12966394152423,0.5200655132530188,325.07426595187775,53.854621568589266,6645.789811232328,6304.976874607264,8207.072554640245,400.65883760066254,0.0,145.75,1.8617129859497141,1.4704550056731491,1.1402103943759858,375.51686716273724,290.8558839364364,0.0
598965.8053523278,823024.8493506806,-224180.47897571698,121.43497736410075,5.787884387167668e6,8.048475956478981e6,-7.087949682520447e6,105548.37335815799,4.7218097398509765e6,751.6666666666667,751.6666666666667,0.0,0.0,0.0,-8.45071794597877,3.682166879201238,2.8718374163247953,0.8819859572898728,3.224677417120717,0.505556035413033,3.2060992486760354,0.5268479937749915,329.20993974027226,54.13678140460511,7028.627635000881,6216.397322245908,8680.117794671252,422.66699631939133,0.0,154.275,1.8617129859497141,1.470455005673149,1.1402103943759858,396.9245133189907,305.0971162834818,8.25
607226.6685964068,839419.5664837661,-232200.46011839033,7.562231031107569,6.164719433085473e6,8.417739464111041e6,-7.284289688425085e6,105557.82614694684,4.925711831252569e6,330.0,330.0,0.0,0.0,0.0,-8.670758765666982,3.7474179019238685,2.9117354613381026,0.9013677231102801,3.2940557453070056,0.5015559714518449,3.2641270236060103,0.5338235166931853,335.7678265935064,54.79797712500129,7207.300298713448,6817.168999713157,8887.769340397323,485.4241319779466,0.0,165.0,1.8623881496638117,1.4704550056731491,1.1402103943759858,412.13069807415246,250.2207049607601,1.1
631474.6155744614,855928.6931031824,-224454.07752872093,0.0,6.553004570563495e6,8.793399492317207e6,-7.475874958530501e6,105557.82614694686,5.129922210629842e6,174.16666666666666,174.16666666666666,0.0,0.0,0.0,-8.896251318976333,3.7801220212004374,2.959079385590618,0.9246715444669271,3.3570013564879386,0.5031457507468368,3.3246320789156263,0.5394487349339158,342.37147724127294,54.863552260369346,7492.334810626966,7257.6613368673625,9249.091481521342,465.3081270494552,0.0,156.0625,1.8624048472017887,1.470455005673149,1.1402103943759858,441.5648123564206,303.91101075622595,0.0
649898.9579160874,873773.3884088327,-224211.6668438642,337.23635111874887,6.9651542929514125e6,9.178535941126753e6,-7.6622969212674685e6,105979.37158584528,5.342935901506283e6,1118.3333333333333,1118.3333333333333,0.0,0.0,0.0,-9.108681220221465,3.8335763312869076,3.010084036711673,0.9492408051596279,3.4244721074133837,0.5053070311836442,3.3887265924614507,0.5413979699579454,349.5093553635331,55.385182948973934,7831.608078366269,7460.549678114752,9688.190699189438,405.27759507358775,0.0,153.8625,1.8624048472017882,1.470455005673149,1.1402103943759858,314.0963710732066,376.25380918926913,22.0
668894.2013326657,894441.890776589,-225766.64951434275,218.96007041942323,7.414772891280154e6,9.594589953665713e6,-7.8483317789268885e6,106253.07167386956,5.56226164486746e6,1585.8333333333335,1585.8333333333335,0.0,0.0,0.0,-9.291513750868809,3.9023190621116997,3.0818190886890906,0.9809153353334747,3.4946435841020995,0.5025367120838616,3.4589286532977552,0.5449199978918174,357.7767563106356,54.59229202626127,7984.314960907397,8109.588372664124,9864.893050318487,462.00260326303555,0.0,170.3625,1.8680550246724896,1.472378018059766,1.1394358155793998,275.10216160039346,362.77233948736307,17.05
688395.160673102,911045.2304973835,-223178.8025371558,528.7327128742478,7.88691546597667e6,1.0024331021101896e7,-8.030730249149693e6,106913.98756496239,5.7864007064595055e6,2035.0000000000002,2035.0000000000002,0.0,0.0,0.0,-9.52982419180151,3.9475763191723887,3.136318432015723,1.0067802978530986,3.5674713888088574,0.4962339221690136,3.535546997870022,0.5425263866392133,364.4180921989534,55.37660794312282,8384.050081612902,8140.838045095926,10359.338582034774,482.8960799254203,0.0,178.2,1.869625147111037,1.4756907583038372,1.1403488935325021,228.32876805414202,389.6598919791363,22.0
697910.3314027048,924397.2165478927,-226486.8851451878,0.0,8.357217288315447e6,1.0463421656647153e7,-8.221133236646983e6,106913.98756496239,6.008014880750314e6,1017.5,1017.5,0.0,0.0,0.0,-9.811651903450493,3.9799055335825293,3.183645769280039,1.0295027285714862,3.6355641757397184,0.5008573857248257,3.6079641872730965,0.5466250851324319,369.75888661915707,55.02992986815458,8791.550520130762,8571.04509478434,10879.627184657124,439.24386202532247,0.0,161.5625,1.8704192028954452,1.4756907583038372,1.1403488935325021,242.80506573301358,462.2083824426471,0.0
707106.8460915666,938307.2953721959,-231592.08358781275,391.63430718349537,8.841826939710585e6,1.0919796108155679e7,-8.417302800431857e6,107403.53044894175,6.231930101537822e6,1466.6666666666667,1466.6666666666667,0.0,0.0,0.0,-10.085843271466738,4.05979879348657,3.2249712287421484,1.0489662285695254,3.7090680500331428,0.4996235289794065,3.667993470415404,0.5454982033425336,375.32291814887833,55.51891637390194,8903.772411831493,8799.318354449118,11017.478819189653,448.9467823988514,0.0,147.2625,1.8704192028954452,1.4756907583038372,1.1403488935325021,251.23963553274407,485.35900094443207,22.0
712045.5448968919,947898.1696203528,-235858.81543196389,6.1907085029661015,9.330630218766395e6,1.1381011375754986e7,-8.616425162413e6,107411.26883457045,6.458632736589838e6,788.3333333333334,788.3333333333334,0.0,0.0,0.0,-10.43225636209116,4.139609660973749,3.2602663479482743,1.0656330298803727,3.782570861405607,0.5040993152585672,3.727018372572359,0.5492053488009854,379.1592678481411,56.41858069996303,9556.865155959276,8677.3178197526,11833.719150517632,449.44917772585643,0.0,150.425,1.8739269701856407,1.4756907583038372,1.1403488935325021,261.47975676733535,465.23591672965426,1.1
727895.5191355376,965826.3218060209,-237939.1722989974,8.369628514104276,9.840461623415653e6,1.1857835717238773e7,-8.815681793048417e6,107421.73087021308,6.690885968355085e6,458.33333333333337,458.33333333333337,0.0,0.0,0.0,-10.682939626571825,4.217652730396294,3.2941372769759494,1.0834905146066978,3.8496230385620556,0.5061245756672188,3.7727539913970345,0.557965913706625,386.33052872240836,57.163994352804885,9660.649073958028,9258.61078790005,11962.770712718277,452.1625189170276,0.0,145.6125,1.8739608283753042,1.4756907583038372,1.1403488935325021,321.3532130460732,338.0525255189355,1.1
750048.3554842236,980101.26329191,-230052.90780768645,0.0,1.0355958265048685e7,1.2336615721291477e7,-9.010378387824621e6,107421.73087021308,6.922299200711615e6,55.0,55.0,0.0,0.0,0.0,-10.96867294593999,4.271667871340905,3.3535851706838553,1.1106606658600335,3.9196662028280684,0.5072753447634253,3.836758311626834,0.5637771626206532,392.04050531676404,56.453693767370034,10200.229631953101,9742.962304945348,12617.31553990202,531.8860001574432,0.0,167.75,1.8739837620012867,1.4756907583038372,1.1403488935325021,382.32956640866627,367.1271366756139,0.0
781283.7128418826,996819.5296711228,-216001.41100854214,465.59417930200874,1.0893637725135881e7,1.2814096231714215e7,-9.188549100431586e6,108003.72359434058,7.1600868702589115e6,1393.3333333333333,1393.3333333333333,0.0,0.0,0.0,-11.227957570101566,4.325016026102864,3.405038464450854,1.1365262286230968,3.9954876419127707,0.5091219229589083,3.8951525537569194,0.561577214465605,398.7278118684491,57.639967455564936,10457.342680583317,9800.00405707618,12952.300574040799,477.51110675339356,0.0,166.2375,1.8739837620012871,1.4756907583038372,1.1403488935325021,397.2464330642366,289.0943793602364,27.5
799265.8506715688,1.0158341371293894e6,-216911.2661263891,342.9796685684498,1.1448109262344765e7,1.3300120007259753e7,-9.36496525112747e6,108432.44818005116,7.404522058032432e6,1604.1666666666667,1604.1666666666667,0.0,0.0,0.0,-11.442440910220629,4.361437918092644,3.4597924872260197,1.163569399737769,4.071178276178656,0.5068417676310167,3.9606888320691187,0.5682354334866169,406.3336548517558,59.6971740245325,10920.88706973722,10286.021926137073,13532.669684458095,473.7566108537173,0.0,173.9375,1.8764410610525408,1.4756907583038374,1.1403488935325021,290.7879501595546,296.14276932326396,13.75
810093.4868015919,1.0285278111008287e6,-218599.61510378282,165.29080454605648,1.2003553979171403e7,1.3788849255404238e7,-9.544301156885112e6,108639.06168573373,7.650366818966544e6,1356.6666666666667,1356.6666666666667,0.0,0.0,0.0,-11.733036965345079,4.413857498884335,3.513266920816341,1.190014420729933,4.149739555964896,0.5123612510536713,4.037435982112492,0.5862128032889656,411.4111244403315,61.280456898315784,11457.82402680739,10309.6834754265,14210.576896821292,446.81254675177183,0.0,152.9,1.8777859880834609,1.4744899879893705,1.141457714876606,352.6287756052881,267.25675512775325,8.8
827679.5777432772,1.0468118896805225e6,-219443.75118640112,311.43924915581545,1.2581449686105289e7,1.428711268782216e7,-9.719456246958582e6,109028.36074717849,7.904764884494534e6,1402.5,1402.5,0.0,0.0,0.0,-11.95879741160149,4.494600219734417,3.5517073258037124,1.2111762768445777,4.225805028804808,0.5138706977116981,4.094717596722617,0.6038735267061967,418.724755872209,62.166595678934975,11709.330438978734,11069.483986435627,14521.817670785758,459.3815117506259,0.0,156.475,1.8785726355080354,1.4766390223369854,1.1414019450442898,441.07797399159784,93.58506539605553,17.6
837314.3219257072,1.0643423254539156e6,-227028.00352820844,0.0,1.3170234876363948e7,1.4796569168218613e7,-9.899960126336975e6,109028.36074717849,8.164597473735131e6,733.3333333333333,733.3333333333333,0.0,0.0,0.0,-12.177288885640598,4.569757724148196,3.6052026709524823,1.2379682530539486,4.300684808346859,0.5194250020469302,4.160456890339325,0.6146428227683188,425.73693018156627,63.666345792075,12201.997196233157,11640.740924360463,15113.605935414378,555.5622395082776,0.0,199.5125,1.8814748828392913,1.4917787661343858,1.157449721959727,413.15460227642404,132.00106338384185,0.0
852181.2499773838,1.087058292530805e6,-234877.0425534213,0.0,1.3794653746378168e7,1.5321766395114448e7,-1.0076640321974238e7,109028.36074717849,8.440499312490782e6,293.3333333333333,293.3333333333333,0.0,0.0,0.0,-12.360179032878916,4.667995582298685,3.671182750972342,1.2702519161810566,4.375000515989258,0.5271214812773266,4.230887107755231,0.6270623072920757,434.82331701232204,65.1362686333696,12477.139483988649,12253.749902390693,15439.144355487775,629.1199979921461,0.0,229.35,1.881474882839291,1.4917787661343858,1.157449721959727,359.92211280606386,-49.050470754440795,0.0
865523.4568942859,1.1066503010826912e6,-241453.15939563775,326.3152072323325,1.4443255643623292e7,1.5857684336498197e7,-1.0252118023588398e7,109436.25475621891,8.728253075957276e6,1100.0,1100.0,0.0,0.0,0.0,-12.576341884492399,4.704360786355102,3.740303666664263,1.3045473724765435,4.453637475291518,0.5373788826512066,4.318142973554653,0.6410616132180743,442.6601204330765,67.1328216436183,13044.10747619918,12744.81657133203,16139.92394202358,660.8416129015656,0.0,239.1125,1.881474882839291,1.4917787661343858,1.157449721959727,312.7333151566999,-126.33917313966627,22.0
874018.2531468886,1.1281807602640742e6,-254162.50711718565,0.0,1.5117964426458407e7,1.641487490903503e7,-1.0433441581357593e7,109436.25475621891,9.02709484402475e6,733.3333333333334,733.3333333333334,0.0,0.0,0.0,-12.767001890118959,4.7445624544376095,3.803402159075536,1.3378884016951886,4.536523525181508,0.5457987187104038,4.3999461620227915,0.6601591197356614,451.2723041056297,68.38281154297962,13194.615750435076,13191.892189299555,16374.100058896161,476.67851659072693,0.0,173.25,1.8838421512357342,1.497712571528503,1.1573770744124985,210.47330185251107,-134.890883756659,0.0
894219.8449449032,1.1530548913125359e6,-258835.04636763272,0.0,1.5823030833521236e7,1.698474055360897e7,-1.061074754576155e7,109436.25475621891,9.339601570917599e6,366.6666666666667,366.6666666666667,0.0,0.0,0.0,-12.943977647926767,4.775764401951862,3.8847878004792475,1.3771951413491783,4.621626202347191,0.5513243238436613,4.487031279450599,0.6775009828190103,461.2219565250143,70.3645543902278,13607.001503731031,13368.829469818858,16849.843750002543,635.6325186449643,0.0,218.2125,1.8838421512357335,1.497712571528503,1.1573770744124985,99.02177264717685,-222.3678667155005,0.0
929364.6790464917,1.1763556599433566e6,-247120.46283665486,129.48193978992543,1.655100196953707e7,1.7561674333267137e7,-1.077655844311689e7,109598.10718095633,9.656287972205866e6,220.0,220.0,0.0,0.0,0.0,-13.147543971446389,4.869956418418533,3.9595381173573823,1.4144405497215964,4.712175802476492,0.5599430143612818,4.579461090518906,0.6927778234271351,470.54226397734266,71.61919134296961,13806.72884494808,13820.104481402941,17113.61428275452,579.1870937223234,0.0,203.5,1.883842151235734,1.497712571528503,1.1573770744124987,154.6917836520173,-217.00913987798972,4.4
953001.0326250729,1.2010042796110234e6,-248003.24698595048,0.0,1.730007824063853e7,1.8151845574645445e7,-1.0941244646376058e7,109598.10718095631,9.979879205188187e6,146.66666666666666,146.66666666666666,0.0,0.0,0.0,-13.308682156807071,4.916352015229302,4.033641742563089,1.4516301411401267,4.8035111149997824,0.5672575322113712,4.675647707435054,0.7069525119210768,480.40171184440936,73.8833570373571,14277.737606147663,14406.920010237784,17697.714524350275,597.8299333372165,0.0,204.6,1.8842044076130202,1.497712571528503,1.1573770744124985,242.13207754927555,-276.49036552170014,0.0
972328.3342893741,1.221659206092582e6,-249330.871803208,0.0,1.806055179416275e7,1.876063313217733e7,-1.111226967155742e7,109598.10718095631,1.0302590226361886e7,73.33333333333333,73.33333333333333,0.0,0.0,0.0,-13.521019363585307,4.954198741172396,4.105022968939234,1.4885575223541123,4.888021902878596,0.5869804987916598,4.772649673044779,0.7270555304673308,488.66368243703283,74.80515557460524,14540.656281725202,15111.465187677759,18020.612569192628,620.8311318555101,0.0,226.875,1.8842044076130202,1.4977125715285033,1.1573770744124987,265.0887819805276,-186.12177370294867,0.0
1.0108618519560765e6,1.2495029580718372e6,-238641.1061157607,0.0,1.8868043592008203e7,1.9390691660550494e7,-1.1267823885686342e7,109598.10718095631,1.0635577709963093e7,0.0,0.0,0.0,0.0,0.0,-13.665614243249927,4.977215033195994,4.180539404124714,1.5278368870045491,4.982782447284062,0.5900004053271688,4.860686881133384,0.7394409598144135,499.8011832287349,76.95166010502048,14865.291818761525,15638.265179044465,18440.22650690421,565.5530661907918,0.0,198.4125,1.8842044076130202,1.497712571528503,1.1573770744124985,124.696606826873,-92.38707366145302,0.0
1.0409186043782091e6,1.2700988384681349e6,-229180.2340899258,0.0,1.96914879379887e7,2.0027804984214205e7,-1.1416258375419727e7,109598.10718095633,1.0970343222013261e7,0.0,0.0,0.0,0.0,0.0,-13.893478678057797,5.037237682723598,4.264779460852093,1.5696745697441021,5.086803790141783,0.595243926794753,4.969273411655365,0.7597908895044554,508.0395353872539,78.1376250990858,15266.27176727361,16461.015660192887,18931.315523390447,606.0967428062663,0.0,220.275,1.8842044076130202,1.497712571528503,1.1573770744124987,104.87315881956681,0.9073820099350723,0.0
1.0843789293347055e6,1.3043568572877832e6,-219977.92795307777,0.0,2.05626313748476e7,2.0687390648296446e7,-1.1550904138736714e7,109598.10718095631,1.131654675810691e7,0.0,0.0,0.0,0.0,0.0,-13.978018159912002,5.09136770783213,4.337509868118387,1.6087651986366691,5.178817539414068,0.6051737382723438,5.0558035596784245,0.7763905907248252,521.7427429151132,78.92953327432139,15331.093299730235,16501.69279955353,19033.926135618578,519.7619561768472,0.0,188.1,1.88420440761302,1.497712571528503,1.1573770744124985,31.509938848814624,12.934047591720663,0.0
1.1220262198772635e6,1.3319132529476746e6,-209895.50754811865,8.474477707642897,2.1472522045848884e7,2.13620192918495e7,-1.1671432309939709e7,109608.70027809088,1.1672326363660999e7,82.5,82.5,0.0,0.0,0.0,-14.126690619343828,5.060238094258549,4.434467766766797,1.6568438442923117,5.276669755477995,0.6217347832653117,5.176820274236665,0.7829191407256981,532.7653011790699,80.48660363991071,15721.881610078426,16688.705974817243,19499.63534382809,610.866675079776,0.0,206.9375,1.8842044076130204,1.497712571528503,1.1573770744124987,28.915706930924205,-46.177172018528275,1.65
