GDP,GDP_I,GDP_cp,GDP_kp,CPI,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
967565.0674373135,870010.7646506624,87533.15144402442,10021.15134262668,157.1826573405322,5.002107203717091e6,1.158345280170937e6,1.8341320135167388e6,849516.6264019496,1.1601132836274654e6,2436.656943815231,2436.656943815231,0.0,0.0,0.0,-0.1680422704197361,0.1688228917775768,3.465290636571993,0.3063381917689942,3.5293479213195664,0.42982997249495625,3.3735601965554474,0.4133217017162696,348.004305860265,45.169186484399425,315.20469348636726,1185.5318554095488,96.5,1190.0234674318367,41.92956086370951,852.6696828562109,2.145524247211628,2.2836345154368387,1.489515449755946,2234.0479305075537,2151.856708838929,559.4682926421518
1.0003355237822933e6,883606.8406082637,102207.88151844629,14520.801655583347,158.14686119094463,5.139189153276961e6,1.1890340913169342e6,1.8894049665308606e6,867667.6284714288,1.1930824669577375e6,25.34066997604744,25.34066997604744,0.0,0.0,0.0,-0.1832442751053905,0.17543181565832536,3.526016577082246,0.3048456110728321,3.5897282387638954,0.4384722504736335,3.425859383950905,0.41901417542633196,353.4427362433055,46.036143116748924,299.83752606269746,1255.4666411850428,48.0,1307.1876303134875,88.8786032369428,846.0275917325064,2.16286642214074,2.2900316492634034,1.4933552050501866,2179.417785614037,2263.3969509902686,796.637508407241
1.011979543453446e6,897743.2666581189,101854.45738222283,12381.819413104258,158.41437616843785,5.275121144133754e6,1.2290376254775506e6,1.9385562109330003e6,883144.9027378091,1.224382404985394e6,1162.6045390886043,1162.6045390886043,0.0,0.0,0.0,-0.18728548050630353,0.1740003597134195,3.570658003613452,0.31972264584268095,3.6490430532258875,0.44779226177793424,3.4797320495277027,0.42698135040211405,359.0973066632476,46.704182000235654,353.73461620450837,1212.7994133879463,85.5,1426.673081022542,114.78671241598892,885.7384168731952,2.1869328454916923,2.323080625256173,1.5029313474496555,2215.68521154546,2252.536756731037,693.5305291657924
1.0216997059348131e6,910294.3289137383,96379.61953732227,15025.757483752617,159.0128478228003,5.430451774797108e6,1.2866145550163793e6,1.986202573674047e6,901927.0995924999,1.2557075465141817e6,766.6228027337204,766.6228027337204,0.0,0.0,0.0,-0.19715139874135704,0.17873212161293633,3.628376102732802,0.3322839161435397,3.7190184314215795,0.448325205061965,3.5328464755015827,0.43354401068002485,364.1177315654953,48.27034930169296,358.4808221168793,1251.0593870166933,135.5,1250.404110584397,104.61412876923161,831.3368684530037,2.2042674471011066,2.336964061814468,1.508873938570482,2254.0875116535726,2222.757574981868,819.8154709795166
1.04937917813372e6,926589.3959076037,103261.65848460315,19528.123741513136,159.95765030686573,5.5806182215181645e6,1.348744861361862e6,2.015358382065372e6,926337.2542693912,1.29017772382154e6,2611.575266539764,2611.575266539764,0.0,0.0,0.0,-0.21328668024476177,0.18789141511423826,3.6865726090929924,0.31800385851327734,3.7801772848601263,0.4564150792760602,3.584956336393142,0.4446937533872919,370.6357583630415,50.12411878225822,410.50654331202185,1496.9003042901836,142.0,1484.5327165601088,153.64948780706303,951.0850027897305,2.223658533358496,2.3760658041085865,1.5252286725550328,2217.601321318005,2250.0888990284893,1036.7342216444513
1.0502366676462933e6,941481.6878023682,96360.57902750114,12394.400816423826,160.60127035108098,5.707645481111787e6,1.3894913010974815e6,2.0546476244985247e6,941830.2552899211,1.3216763002258597e6,1485.5092434486025,1485.5092434486025,0.0,0.0,0.0,-0.2310977657278299,0.1977555842907555,3.7439124468201426,0.3263225408000688,3.85182119155816,0.45843087890268347,3.644365634177111,0.45741651820905377,376.59267512094726,51.13343555692675,348.0120417760596,1582.002814623031,137.5,1190.060208880298,104.8070013340519,854.5110964768596,2.2499940263058282,2.4133215824965366,1.550556758567191,2369.7616540054405,2319.5771074905815,650.2768484623862
1.0812658621073174e6,959381.435451804,108274.8396645057,13609.586991007676,161.69602798759348,5.858474475745297e6,1.4218482915652688e6,2.1220825171711673e6,958842.2390286806,1.3557014279801797e6,4064.963744995347,4064.963744995347,0.0,0.0,0.0,-0.23706485811235517,0.2050087413646675,3.8139158828902477,0.3512590960023959,3.9152722128505295,0.4652892765272533,3.703722786668266,0.4691732448248341,383.7525741807216,53.46479865124445,365.9865278167506,1534.7491795793574,133.5,1295.932639083753,94.28322580869786,880.2540196443425,2.277857841719578,2.4236702619905395,1.554492833716098,2345.8565443383545,2366.9200253953763,710.1216253506681
1.0917591670453644e6,975089.6333181998,102835.23435688176,13834.299370282828,162.82903762125036,5.981008637655417e6,1.4480951094460292e6,2.1676084882972697e6,976135.1132415342,1.3891699266705837e6,2214.8060821806976,2214.8060821806976,0.0,0.0,0.0,-0.23851867861578915,0.2020282147526386,3.8713625551024875,0.366542964722174,3.9888899968789526,0.47443110577144343,3.767771490361676,0.4838479888525421,390.03585332727994,54.146577877463045,408.89899840314604,1747.295162271092,142.0,1476.4949920157303,113.66544233156743,959.9900619115962,2.3034709272461957,2.432413189917259,1.5602988912660853,2418.420723682961,2461.7216232573933,720.4741569133042
1.1070924141046833e6,991446.5707574094,102208.60266291823,13437.2406843555,162.9519606039812,6.068686325278384e6,1.4543173102794536e6,2.1974086663991744e6,992931.6640969785,1.4240286845027776e6,1107.4030410903488,1107.4030410903488,0.0,0.0,0.0,-0.2375091564380134,0.20405648421994216,3.9499961456960238,0.39022904111725254,4.06634316758729,0.48153129977576786,3.8334080035743674,0.49662456482424316,396.57862830296375,55.155222665269505,416.33480916749573,1837.7049733476804,106.0,1657.6740458374784,93.04544379415438,980.5151175330006,2.33069686196056,2.4409347500542764,1.564313084052859,2461.1833584707424,2582.4455338314747,679.7429238583276
1.1266227341329223e6,1.0123355741749418e6,101300.66494768752,12986.495010293133,164.93207714315588,6.177596056773332e6,1.4672972236292453e6,2.2407490598565843e6,1.009164782859845e6,1.4603849904276573e6,874.1564814819812,874.1564814819812,0.0,0.0,0.0,-0.2249619985800992,0.19688395185217233,4.015854723284571,0.41491870928506425,4.129585188388855,0.4989365507979425,3.9005993664001712,0.5108894330874091,404.9342296699767,56.27993597878603,336.6044807456518,1395.4917989040414,67.0,1415.0224037282592,82.37476222529321,874.3738484232117,2.355379624167526,2.4515588113317577,1.5643921694279082,2499.288446741655,2531.275188222294,662.2021441290523
1.1635843373453873e6,1.0317272279797781e6,120179.14118366831,11677.968181941058,165.31338843763191,6.285478419878331e6,1.4550670837863905e6,2.306611262785517e6,1.0237622430872712e6,1.5000378302191522e6,582.7709876546542,582.7709876546542,0.0,0.0,0.0,-0.21508782765557352,0.18888455768043774,4.1191205191541345,0.40308852566109593,4.1971371108088285,0.5086587915930261,3.972259714212532,0.5152935915128487,412.69089119191125,57.605942936318044,302.8125920760915,1384.9874158251198,16.0,1450.0629603804578,121.5110088248873,852.1937696211447,2.3845196590561564,2.4609259663637086,1.565589033358027,2474.5126251702804,2644.4162901021987,583.343100689826
1.1803824048408696e6,1.049561184169034e6,118803.26910573944,12017.951566096192,168.46055860365848,6.391469279506916e6,1.4740413158599269e6,2.3405614548613974e6,1.0387846825448915e6,1.538081826240701e6,291.3854938273271,291.3854938273271,0.0,0.0,0.0,-0.19707504936789863,0.18311288197137812,4.188122933956368,0.41706943335113095,4.270317709997885,0.5192172358014635,4.047944778995191,0.5266688171594569,419.82447366761363,59.028320072126114,508.9490947811768,1827.8365287935808,88.0,2192.745473905884,152.82109409561224,1166.706489461656,2.4048747869538287,2.488545072461652,1.57589933412829,2563.962536635082,2503.942800686665,606.1366454228674
1.2088206852504043e6,1.0676593652031086e6,126927.51965923396,14233.80038806174,168.61528558006742,6.485149640147744e6,1.4711020653674426e6,2.379039501677322e6,1.0565769330299688e6,1.578431140073011e6,0.0,0.0,0.0,0.0,0.0,-0.1925709777194194,0.1767115208365355,4.268251848826425,0.4085433965353067,4.344759062639136,0.5276611491394995,4.120768334730344,0.5355809809731711,427.06374608124344,58.96347763324866,430.16591117986803,1782.8497597032847,30.5,2028.8295558993402,148.76165108607606,1082.9210462545495,2.4295854364399814,2.503545657213377,1.5787227880347745,2556.53197906421,2605.8758833402403,702.8803465455503
1.2193582386375768e6,1.0844564999658132e6,121323.7900281997,13577.94864356367,170.3935918634274,6.602215448276538e6,1.4849435829376932e6,2.426732444208945e6,1.0735493688344234e6,1.6169900522954767e6,0.0,0.0,0.0,0.0,0.0,-0.17974268046060293,0.1670163488552336,4.316881935256199,0.42664379534910807,4.420020354956572,0.535438523286966,4.1965222594291705,0.5463334028917993,433.7825999863253,60.12429691373918,403.6316108682698,1707.2306381150836,67.0,1750.1580543413488,109.98520807271423,999.5608160480972,2.451788619082261,2.509200044581829,1.5822817093095733,2634.416690132101,2578.5273798562594,643.9750620039346
1.2396147291392384e6,1.105147541698808e6,119082.88959446264,15384.297845967505,171.63801804584665,6.7218245444229245e6,1.5129283273082615e6,2.458619637788686e6,1.0927797411418827e6,1.6574968381840936e6,0.0,0.0,0.0,0.0,0.0,-0.17095478945312662,0.1632597778985847,4.406293823459328,0.41293053863061774,4.492917772207469,0.552766717874158,4.266753082712215,0.5574190525152786,442.0590166795232,60.63711837082868,447.8476643417355,1870.6577334307738,20.5,2157.238321708677,75.34533503575695,1260.3542640457524,2.4775982692986718,2.557458102910654,1.59989509619096,2648.530167666401,2540.124436222274,751.4548643070025
1.264879363894775e6,1.121898446550806e6,124253.3522374531,18727.565106515867,172.13052708068997,6.880652859473318e6,1.542597923027541e6,2.523220229812923e6,1.1161891975250274e6,1.6986455091078263e6,2076.1510495334214,2076.1510495334214,0.0,0.0,0.0,-0.17162793763890372,0.16295846369921554,4.470922784177393,0.4187185121467872,4.56372546447475,0.5700413811593928,4.339919159165055,0.5620832251451718,448.7593786203224,61.12701823309838,418.5129155902989,1911.0944567999918,19.0,2016.5645779514948,68.4190447091405,1246.3659421478944,2.510227587209396,2.563126823634384,1.6056541055876405,2666.40714023238,2560.29053432596,881.4368391823373
1.278112375104906e6,1.1413736230895412e6,124044.59656665758,12694.155448707173,172.67106680428043,7.015070068578753e6,1.5591109358553998e6,2.5853480206674356e6,1.1320568918359114e6,1.7385542202200058e6,1384.1006996889475,1384.1006996889475,0.0,0.0,0.0,-0.17075155879971668,0.1652138610360908,4.578682713976278,0.3951533820576094,4.635993217615604,0.5793504413744219,4.412687737417567,0.5721353149819277,456.5494492358165,62.86481042516941,385.36044214090265,2111.2300475066295,4.5,1908.802210704513,88.99056992043329,1228.3693824702598,2.5417314416988877,2.574708353342045,1.6092814641194508,2650.3105773323086,2750.6773474079696,597.0982434593794
1.3238132308480989e6,1.1652617082594177e6,140832.43259165282,17719.08999702851,176.5627642613524,7.149385145911092e6,1.5770925404935079e6,2.6363279579883185e6,1.1542057543321971e6,1.7817588930970682e6,692.0503498444738,692.0503498444738,0.0,0.0,0.0,-0.16289994685568826,0.16628740056040475,4.6504933572746,0.4220899308851652,4.716586009391982,0.5892833132823808,4.489208105589087,0.5850589000820564,466.10468330376705,64.37693709886499,426.03176965061004,1638.2090768995497,38.5,1976.1588482530503,107.79188102196888,1191.1897271598073,2.56404196746273,2.5795967553618286,1.6208529406661727,2645.462888316083,2750.0431319266336,811.8468395920441
1.3395886369470146e6,1.1868096279209587e6,136643.2549004891,16135.754125566982,177.06243195580382,7.337470369114243e6,1.6410735624322614e6,2.6983760526634366e6,1.1743754469891558e6,1.82364530702939e6,0.0,0.0,0.0,0.0,0.0,-0.1568155636953411,0.15259538040938697,4.711006934370314,0.43003098767446074,4.788755518943794,0.6089128310837242,4.569864739595819,0.5896934993641592,474.7238511683835,65.10214757993337,450.18305733248417,1591.855363180987,67.0,1982.915286662421,69.98351607136887,1294.3289478399413,2.596780648380768,2.608317377726361,1.6369324710882365,2577.985846573285,2693.992025406204,740.223188175981
1.365665325371254e6,1.2039292466656095e6,137505.50858636075,24230.57011928373,177.202211166935,7.531647713924233e6,1.6994525736796767e6,2.7594845782357343e6,1.2046636596382605e6,1.8680469023705618e6,0.0,0.0,0.0,0.0,0.0,-0.170452770717489,0.16652988873209013,4.7794253478343105,0.42979191883580764,4.8741455677821195,0.6244070862078307,4.651348694719358,0.5925897272944413,481.57169866624383,64.79920683098376,444.20566714728335,1716.1431358469347,71.5,1935.0283357364167,107.08176307902306,1247.922261600519,2.623903768856591,2.6224077162456148,1.644341010404248,2601.262506051971,2767.5229541427248,1103.9502084314545
1.3846730178309062e6,1.2211695912043066e6,139137.05696538714,24366.36966121239,177.02004770706012,7.759226493580486e6,1.7765068468748988e6,2.834792843619113e6,1.235121621714776e6,1.9128051813716972e6,1985.8257558206606,1985.8257558206606,0.0,0.0,0.0,-0.18164445058705364,0.17398945680269862,4.856615250930878,0.43477872982748866,4.959224017073133,0.6337422094199493,4.735234596344907,0.603561207366935,488.46783648172266,66.50846632229445,412.7578203755975,1348.3787336698197,100.0,1663.7891018779874,88.08105779632544,1196.6582890583124,2.6671704043886932,2.660680888266841,1.657251025837815,2609.617389379608,2775.398074449675,1106.4617327473215
1.3738523599028434e6,1.2409564293316505e6,113568.78738991966,19327.143181273335,176.38113111423476,7.95616904362873e6,1.8558920156669202e6,2.887089593305486e6,1.2592805506913676e6,1.9539068839649563e6,1323.8838372137736,1323.8838372137736,0.0,0.0,0.0,-0.19655721763433195,0.18219633763359305,4.933859712965971,0.43836662605137866,5.055481354168313,0.6463134877358755,4.810704290148308,0.6167268126324553,496.3825717326602,66.4873490399419,377.44732815235665,1672.0018096008769,103.5,1473.2366407617833,136.46008747541558,1066.6515839317408,2.7086756651652384,2.6662660763083004,1.6611326522623255,2799.473332023045,2777.3552946055784,877.5111037606903
1.4385853522749126e6,1.2629831926145402e6,152681.2977724089,22920.86188796338,177.90642309177656,8.182385478528183e6,1.8913016687500372e6,2.999662006967596e6,1.287931628051322e6,2.0034901747592273e6,3131.3831556597747,3131.3831556597747,0.0,0.0,0.0,-0.21217854385726545,0.1887931033775736,5.018847231005798,0.4550120715819304,5.136273845965734,0.658660531072931,4.886785616084181,0.6224593611406326,505.1932770458161,67.61935818079613,371.51368026671435,1485.7886989350854,70.0,1577.5684013335715,93.61720130718106,1102.6729179232661,2.742380795949791,2.677798786653759,1.6652144950221548,2738.5795430947032,2887.9537812939548,1028.041937062383
1.4332142706435618e6,1.285245412763532e6,133830.76093062924,14138.096949400686,178.32107820256658,8.404819257558674e6,1.9614652115151412e6,3.093150395088556e6,1.3056042492380727e6,2.0445994017169033e6,1646.2941580352588,1646.2941580352588,0.0,0.0,0.0,-0.21103276137661295,0.1868071388183044,5.100531972598607,0.4729594591222419,5.225297776342664,0.6727398803497935,4.966861027836651,0.62731947226233,514.0981651054128,69.92325773615251,422.10234720983266,1561.3930767917482,139.5,1552.5117360491633,86.72357219037427,1076.18377865526,2.7753688095821554,2.687888545543797,1.6658738185965842,2842.8868917225695,2847.845365186839,618.1732032583448
1.4606788169265627e6,1.3055579506391564e6,138350.35820532544,16770.50808208086,179.95479586469185,8.602410034584772e6,2.0061226576908082e6,3.179191169231466e6,1.3265673843406737e6,2.090528823321823e6,1371.5151785522098,1371.5151785522098,0.0,0.0,0.0,-0.22252536068015152,0.18573498317438336,5.206387834526845,0.4885757383473473,5.323136825947495,0.6804094358482421,5.048839244603177,0.6383013852836107,522.2231802556626,72.2633254460619,431.8013313493988,1779.9851269102228,118.0,1687.0066567469942,78.94755006532705,1208.6929416906476,2.7931556131633664,2.6987300356176673,1.6652728547095712,2868.0378626255947,2933.6803295466643,743.4504968677135
1.4960021572494612e6,1.328796616029899e6,145406.16838440104,21799.37283516083,181.1525935797414,8.827928821141414e6,2.080086424604607e6,3.255524915317814e6,1.3538166003846247e6,2.138500880834369e6,365.57873302305353,365.57873302305353,0.0,0.0,0.0,-0.22365778037489858,0.18930541339620585,5.267867737507147,0.5197521697108792,5.421235345225846,0.6868681294140455,5.136343889935767,0.6631234258642509,531.5186464119596,73.7896485396728,460.3651401537176,1610.4691044938372,136.5,1755.825700768588,135.48333993598672,1150.5118661130477,2.8208477145062165,2.705484693258861,1.6733008120177606,2846.259219546332,2876.906342109082,919.9585199117378
1.5186212453167478e6,1.3529983253445355e6,149395.29491396376,16227.62505824836,181.34557008463474,9.015471146376276e6,2.0802646782494318e6,3.3744178294305135e6,1.3741011317074352e6,2.1866875069888956e6,182.78936651152677,182.78936651152677,0.0,0.0,0.0,-0.23417322549781505,0.19467654497337888,5.4014439758089505,0.516732279047725,5.526553624700756,0.692220400592805,5.222498489842493,0.6762188773086037,541.1993301378142,76.06411736517954,283.9828493449291,1619.2958050613943,81.5,1093.9142467246454,110.24161651922498,884.2774392118529,2.845041766444761,2.7114732818328826,1.689736916171861,3096.4497742912868,3045.4377469518054,704.0390107568604
1.5332789009913418e6,1.3757673538776566e6,136505.61302161915,21005.934092065996,185.50170954392578,9.198152872998675e6,2.119722106519064e6,3.4448080252054306e6,1.4003585493225176e6,2.233264191951663e6,52.47170628468302,52.47170628468302,0.0,0.0,0.0,-0.22087204209534333,0.18477667033269882,5.481476387923072,0.5222201620442659,5.623614640979408,0.704512213243704,5.31953587050716,0.6963980234983034,550.3069415510627,78.54626869387747,447.1283472263254,1963.702363132025,129.5,1717.6417361316264,138.3048272593293,1105.9555406600257,2.8707117223595766,2.7201289893436136,1.6925378047422952,2984.2563330311905,3100.3004872378083,914.817666113147
1.5866106148865877e6,1.4048355314132324e6,157756.11628598018,24018.967187374994,187.23264587703287,9.400097693434313e6,2.136383558166269e6,3.544809396493639e6,1.4303822583067364e6,2.2885224804676683e6,34.981137523122015,34.981137523122015,0.0,0.0,0.0,-0.21611113520375808,0.18675539593301851,5.576680719660924,0.5198137545500332,5.69647740979684,0.7276428357593145,5.408165579229941,0.7144831073209567,561.934212565293,77.40948414952821,333.81251139210065,1987.778559763736,50.0,1469.0625569605036,144.07076545051808,984.9105829024417,2.8915125432823903,2.7359547495795664,1.7068372372445912,3070.0631917678234,3040.291351123576,989.9058815535068
1.6060012280008404e6,1.429063714384203e6,159024.11584947206,17913.397767165217,189.9097014417031,9.58771227397363e6,2.148867362217294e6,3.6444930651426236e6,1.452774005515693e6,2.3415778410980203e6,17.490568761561008,17.490568761561008,0.0,0.0,0.0,-0.20821486068302097,0.18419370755341963,5.6874831591622055,0.5168485126220598,5.7982741612907835,0.7334743875967722,5.505988319562498,0.715048468056459,571.6254857536812,80.21974443419917,327.302409529685,1943.8443492787765,53.5,1422.5120476484253,90.86395653912697,1058.5647551257978,2.912518167658423,2.7458002308252754,1.712593640911733,3101.3057483986563,3081.59652749992,746.0062179658437
1.6447925898433288e6,1.4549908427888807e6,171565.37263289763,18236.37442155051,191.86447831447833,9.783409756578378e6,2.155558274338565e6,3.7569622377235247e6,1.4755694735426311e6,2.395319770973659e6,0.0,0.0,0.0,0.0,0.0,-0.19769111081426896,0.17091452576637448,5.784591689792441,0.5397864564755099,5.894433795466962,0.7519151958618717,5.609904870009736,0.7375201537345659,581.9963371155523,81.97604765989371,370.64389165788276,1854.3725073255523,32.5,1723.2194582894135,109.22071657371387,1134.973189161304,2.9325582235560095,2.747839601768194,1.7210507452715416,3001.886750127047,3223.4361866688387,738.2376476475489
1.628153067609817e6,1.4794082597020683e6,139140.92935439176,9603.878553356899,193.6652578386876,9.917580126006018e6,2.150390957437268e6,3.837285707743895e6,1.4875743217343271e6,2.442329139090528e6,0.0,0.0,0.0,0.0,0.0,-0.18737577678298672,0.16977010206626023,5.900265020675188,0.5613494481452527,6.004770259018235,0.7618859088465633,5.714111082771357,0.7528949239290021,591.7633038808273,83.12739363092123,267.1813605501688,1818.5166303566257,20.0,1255.906802750844,136.98409596527193,894.2368139343843,2.9504368450929137,2.7622398575754596,1.7321718326342164,3205.146376007235,3278.9095092421207,390.0500196297096
1.6982402099878716e6,1.5094878150125742e6,171922.9303147107,16829.464660586516,198.3316672068067,1.009335562377059e7,2.1251813327978896e6,3.9585503482745634e6,1.5086111525600604e6,2.501012790138077e6,0.0,0.0,0.0,0.0,0.0,-0.17175135703825148,0.16445746000103367,6.0102951882282944,0.5652995580048255,6.095446746639854,0.7796481369901946,5.815784413067748,0.7661804433009294,603.7951260050297,85.09734271292315,275.6386741537285,1522.1303223797424,-28.5,1492.193370768643,74.98876918814632,1077.0619258728796,2.9578056397275323,2.773003507765647,1.7330365881588883,3140.5690644747665,3248.8266165450536,698.1745761520925
1.7495422848372096e6,1.532938914407513e6,193641.3755118557,22961.994917840777,201.58008016665133,1.0328785379415464e7,2.1428921467132573e6,4.088091288219692e6,1.5373136462073612e6,2.5604882982751527e6,3365.928424110807,3365.928424110807,0.0,0.0,0.0,-0.1528091148407736,0.14807928024876998,6.104440556126031,0.5666440107814859,6.191587124632171,0.7949361288918707,5.922942292902255,0.7786051146057873,613.1755657630052,84.15100604627725,324.98971395840715,1591.0651917670145,-4.5,1642.9485697920356,69.2323193831422,1188.5011396597993,2.974878728256601,2.7957818648170347,1.7502048668464227,3033.8978743858643,3172.797795735142,945.702357221954
1.7489707381965208e6,1.5603193743037889e6,167581.4637187473,21069.900173984614,202.1861964929934,1.0539464448221143e7,2.1748837706509205e6,4.185115005636802e6,1.5636510214248423e6,2.6158146505085784e6,2243.952282740538,2243.952282740538,0.0,0.0,0.0,-0.14491840259144478,0.14725923969286267,6.223872218477136,0.5783868571560901,6.304752244175323,0.7899272691211752,6.023915006699692,0.7825800202862078,624.1277497215156,86.28816726821564,222.63637444380458,1680.7651478804712,-17.0,1181.1818722190228,91.7756278424658,1086.1530084158846,3.0010732628642125,2.800077118811652,1.7557969440318186,3233.675232688055,3108.1954925632726,855.2366211420807
1.7919693637027042e6,1.5885456444158093e6,182600.92142725462,20822.797859640366,204.18401351250236,1.0783212479911493e7,2.217355536848442e6,4.302381527225804e6,1.5896795187493926e6,2.6737958970878543e6,1121.976141370269,1121.976141370269,0.0,0.0,0.0,-0.14075829348534744,0.14711801361142193,6.317735666339712,0.6001799963980731,6.406653067814003,0.8100905588124184,6.133556621498393,0.8012811098277361,635.4182577663237,87.21446674832963,220.83986702487653,1493.210967153863,-27.0,1212.1993351243827,113.4823217691077,1030.4159580525745,3.017633223581971,2.851838005525975,1.7825320120821813,3109.436460036131,3172.4618960967987,811.4440135882571
1.8431631049512294e6,1.6228584015585678e6,194693.09769878566,25611.60569387607,204.9783894782055,1.1027790667138495e7,2.247522071999997e6,4.422001204029045e6,1.6216940258667376e6,2.7365733652427155e6,0.0,0.0,0.0,0.0,0.0,-0.1371516638209182,0.14778463697519942,6.453862767473294,0.5871543523146542,6.519338446877532,0.8209814157856,6.242329036027355,0.8105680992946852,649.1433606234272,87.6039074854796,190.0928252105965,1396.6596154435592,-40.0,1110.4641260529825,100.41148565465177,1020.2117618094563,3.0433437029532437,2.8845418291830858,1.8046070366542974,3222.5938139403456,3169.1664905996086,976.9811838680257
1.8504492377455286e6,1.6442144095879467e6,177707.45715295465,28527.37100462702,207.93019968373932,1.1275911016784158e7,2.3128512310029697e6,4.509340641566669e6,1.6573532396225214e6,2.796365904591998e6,0.0,0.0,0.0,0.0,0.0,-0.13579968205332094,0.1429503515674554,6.541471435357838,0.5577580335090346,6.630077282277511,0.8284848330328273,6.360084023022464,0.8052271229219756,657.6857638351787,86.22841616274287,295.33010142188,1441.3120021692118,9.5,1438.6505071094005,164.36930112326442,1109.7600444083034,3.0789007094836456,2.9630393844515117,1.848590770072826,3083.8784928218943,3281.7692043757934,1071.6628971204889
1.8881826624737468e6,1.668810599021399e6,191767.41009837572,27604.653353972128,208.7111171064413,1.1546427239558827e7,2.394490395194795e6,4.600176987286171e6,1.691859056314987e6,2.8599008007628755e6,0.0,0.0,0.0,0.0,0.0,-0.14301338478915213,0.1471303965586393,6.643442822008455,0.5504320910886237,6.742255105610684,0.8497908160457835,6.463460055859574,0.8058403070798353,667.5242396085596,87.08555993577563,280.83647431311323,1356.059392274912,9.5,1366.1823715655662,130.95465515765736,1189.9518809719373,3.1074119816303636,2.9835847624515357,1.860121508805625,2984.0347087379105,3339.4637919471384,1056.5738756872495
1.9284013859291e6,1.7012146971407458e6,196461.22635540774,30725.462432946424,210.0821399982381,1.18626271876671e7,2.4882774143665005e6,4.719139938610024e6,1.7302658843561697e6,2.9249439503344055e6,0.0,0.0,0.0,0.0,0.0,-0.15033927317360982,0.15426457881558867,6.737003480771249,0.5747573809642892,6.838902363745175,0.8886224205921301,6.5723857297995245,0.81991869240426,680.4858788562983,87.14889826813595,267.99662653965845,1367.2271949539002,18.0,1267.9831326982924,139.19895468911625,1146.1914898469413,3.138813648745787,2.993585598762148,1.8646757833093595,3060.4504580071102,3277.7451045144117,1151.3523926953258
1.9427516657351605e6,1.7248689903137437e6,185433.00996933287,32449.66545208372,210.51222725225745,1.2200945227929663e7,2.624178736113197e6,4.817761300000674e6,1.7708279661712742e6,2.988177225644518e6,0.0,0.0,0.0,0.0,0.0,-0.16316375125820695,0.15685502818749078,6.837229557102798,0.6067701271243879,6.960196527047414,0.9016985390068553,6.6825009364887515,0.8109141067470013,689.9475961254975,88.8743664335407,315.07250893225347,1313.7055525576607,74.0,1279.3625446612675,103.92010293439678,1223.9572096612544,3.1780939511351143,3.0076448023569338,1.8769838490690864,3100.209106994968,3209.3902087685,1212.7712288483378
1.9731002000387185e6,1.753561899162593e6,184616.65932089035,34921.641555234906,210.5019744165774,1.2519176899592984e7,2.717463044358492e6,4.934204063341107e6,1.814480018115318e6,3.0530297737780674e6,0.0,0.0,0.0,0.0,0.0,-0.18452117998717243,0.17331426860397886,6.945131108760542,0.6040996035526367,7.081811998271442,0.9089026863616847,6.78768000550693,0.8198358629406526,701.4247596650372,89.8296784140261,244.3730814738812,1325.7508605603396,45.0,1041.8654073694063,68.73202845406819,1133.533027786271,3.2166256338534343,3.0133466905499633,1.877262864425469,3108.598056373085,3437.8271104362384,1281.854424491378
1.9929548421000692e6,1.778953680310461e6,188035.13614765267,25966.025641955413,212.13847555523597,1.2820045227018716e7,2.7927526897483543e6,5.063993554846161e6,1.846937550167762e6,3.1163614322564383e6,0.0,0.0,0.0,0.0,0.0,-0.19623183330083593,0.17541796140976693,7.070503405016954,0.6120787365860324,7.214318238038597,0.9159519687666563,6.902978808506485,0.8333500356781947,711.5814721241844,92.6677493377255,264.6819886604192,1278.6132265184008,69.0,1047.4099433020963,78.85047145634525,1091.075939248069,3.256564895872953,3.065731802998465,1.9172195593596126,3349.0953545884818,3394.9177526568856,981.7490781949975
2.034487844555529e6,1.8100518207944403e6,203145.0025942033,21291.02116688559,213.8328308990238,1.3135161621436734e7,2.847514189805614e6,5.234113052511302e6,1.8735513266263693e6,3.1799830524934493e6,0.0,0.0,0.0,0.0,0.0,-0.2006405656407882,0.17718583480705882,7.180456071817541,0.6209760096732407,7.336422861712345,0.9359842820468854,7.007553582533187,0.8532074894990153,724.0207283177762,94.05920719088277,213.8386755270476,1093.6878829022578,57.0,841.193377635238,37.12292150063909,1004.0382330794122,3.282055254897301,3.0832213363465075,1.921673395834332,3397.4560413965683,3436.5798727428546,781.8544580688894
2.073490704826988e6,1.8421244925534027e6,207165.99490898193,24200.217364603464,217.00276277896975,1.342399810626111e7,2.8897342893347107e6,5.3848732259043045e6,1.9038015983321234e6,3.2455889926899713e6,0.0,0.0,0.0,0.0,0.0,-0.19993740900072118,0.17425869308932337,7.2962585348861175,0.6506269098421463,7.459068610252164,0.9446887247590925,7.119244483831336,0.8678910016743546,736.849797021361,98.49074805257474,229.65877941725876,1154.60564430296,69.5,870.2938970862938,51.99355280135693,1016.6832076338364,3.30299356480482,3.1079338352290735,1.9217011302789648,3448.3241348909623,3495.10912363811,894.0412286043871
