GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
2.0665442365255004e6,1.3188054476501315e6,742410.3146452153,5328.474230153709,0.0,0.0,-10.015995120592736,1.8963521139959987,5.202643788191254,0.6751935327529193,4.961500940910415,0.5947479698718191,5.164497929660023,0.6094512855422658,527.5221790600526,62.21820293940059,1806.3718725002486,5895.735426520728,1997.2199308887537,1042.979638946229
2.0927552648741396e6,1.3452087131051454e6,743017.6578087793,4528.893960214953,0.0,0.0,-10.086901090619575,1.8886628753138874,5.3145336570887185,0.6882190289615496,5.06180086698434,0.6110461304465918,5.274543538615994,0.6220388866930509,538.0834852420581,62.850015334796254,1807.7318790867628,6037.604583905921,1916.2048041727437,1373.8401787428356
2.1120004839645983e6,1.3756515778711722e6,731829.1858008271,4519.7202925991305,0.0,0.0,-10.120730222053751,1.876242477684113,5.45790440473221,0.5816328175182174,5.162744218101997,0.6278642774988581,5.3776412403105756,0.6343343907786967,550.2606311484689,60.78829915565167,1757.0870058042829,6180.189089235197,1792.7837114315157,1614.300183295353
2.1365853786154045e6,1.4048440599502681e6,729690.9080973393,2050.4105677967964,0.0,0.0,-10.172370923046232,1.8440779767677533,5.592002984393622,0.5185874282852778,5.269300091039589,0.6392600363799837,5.494204182141242,0.6230758824539571,561.9376239801072,60.191654125362376,1626.8664873562316,6227.221535207654,1703.7148728280818,1319.4729454688327
2.172290954698989e6,1.4324861959878546e6,732890.9821368727,6913.7765742620095,1.6141789478781618e-5,70.0,-10.27801252378562,2.3979091593734303,5.7611922811666805,0.10180586230051991,5.377530043533976,0.6505493110293419,5.6116298109198,0.6122354218448834,572.9944783951419,62.408656582567396,1558.3997425327157,6235.461181819001,1640.7848761473863,1228.8592080740339
2.195186736918402e6,1.4569922194262594e6,732559.1119867892,5635.4055053536995,0.0,0.0,-10.352938398456333,1.8486463551609853,5.864577529437864,0.102339169599769,5.487010864927367,0.6618209232685897,5.72907032153332,0.6182251227514022,582.7968877705038,62.76527276074628,1411.4958600117375,6196.58124873115,1612.9959746369736,605.4954015107912
2.2161269887438426e6,1.4781195740756388e6,734630.5469246451,3376.867743558849,4.717129469480172e-5,210.0,-10.57563545148884,3.5854016087981626,5.954513078413904,0.11180518098246851,5.60095166177699,0.6736561354511392,5.824569082977873,0.63286100486729,591.2478296302555,67.56091998048858,1333.7948344046083,6260.165048326553,1583.0019317723093,336.9664449338021
2.2500918365807068e6,1.5058138370079002e6,737479.2674823196,6798.732090487343,4.65267761596799e-5,210.0,-10.646972953248122,3.48860204603064,6.044679774841035,0.12948521269481494,5.713553241139949,0.6867858972733129,5.916176629869179,0.65239877427813,602.32553480316,68.84479342887136,1263.6119911694461,6346.693686808464,1524.6824686714358,219.3300811614879
2.284086677166828e6,1.5305187422999898e6,748602.8754109713,4965.0594558666935,4.575193301917006e-5,210.0,-10.757892406821664,3.588123081904843,6.155011528575995,0.1410226130920079,5.828401718904417,0.6993603657084814,6.026508408139486,0.6667405136494869,612.207496919996,71.31143130114468,1283.301645753421,6414.658949999789,1523.700800387763,321.7050272160539
2.3129562823204705e6,1.5551586384568023e6,746882.0766571311,10915.567206537435,7.563609959761595e-5,350.0,-10.935497212267947,4.632959326407016,6.262240756020532,0.13819897938315512,5.946729302554736,0.7116573194128072,6.125580055280376,0.68955142173355,622.0634553827209,75.3614193371283,1232.494726903243,6543.643844551366,1493.2667259080504,189.40673088401525
2.3408498929299563e6,1.5791379263110936e6,757690.3736856136,4021.5929332491924,0.00018025596346812474,840.0,-11.28951860405687,6.9933446123189205,6.366251383093962,0.14996778014046064,6.067644939406131,0.724455011490363,6.229266706249676,0.7133656245061017,631.6551705244375,82.6671190891231,1206.3492675510556,6615.6814085837705,1470.3917566755722,150.17931105298922
2.394134726737301e6,1.6113697354045594e6,768785.8523108447,13979.139021896572,0.00013319126265316994,630.0,-11.247644743257062,6.350134360499812,6.48002973495175,0.16974707154383528,6.18386342067737,0.740318490438918,6.336706518075746,0.7348681956449009,644.5478941618238,82.87011327240252,1228.126490252583,6702.752381173558,1445.050488069254,360.4304989858989
2.4095881724702874e6,1.635766669097266e6,770771.4100771332,3050.093295888174,0.00027933371557947045,1330.0,-11.721428223260078,9.073286436637606,6.60868164133738,0.18057052606250396,6.307188716705802,0.7549541379321926,6.461118383675554,0.7574330116903449,654.3066676389063,92.61732583345889,1271.5566337317114,6805.630738717651,1431.655425958594,631.1614648241839
2.4603996889844746e6,1.6693918647869474e6,778511.0531442174,12496.771053310025,0.00021804227112829608,1050.0,-11.618440447943206,8.183250728826126,6.731949802353621,0.19420792966363187,6.426197104804785,0.7725159093796664,6.578067546951359,0.7793929706499421,667.756745914779,91.09369602938094,1260.7475383755077,6884.98597097113,1428.8861109183365,588.193248204193
2.488790578610751e6,1.698665750149449e6,787594.471982908,2530.3564783940637,0.00020213687554143805,980.0,-11.662925428275724,7.916493543450948,6.862138871455867,0.1788800378180555,6.554304517630776,0.788724537109152,6.702736802686495,0.7958481042626743,679.4663000597797,93.0005420524331,1238.9889557763524,6884.569987433493,1404.639123408975,576.3882852458639
