all_I,all_w,all_W
682.6791843118735,6.826791843118735,23732.73404954146
710.2594233580733,7.102594233580732,21425.212148238897
724.4646118252347,7.244646118252347,24207.337784097894
724.4646118252347,7.244646118252347,20885.963007329497
696.332767998111,6.96332767998111,20842.489263595926
724.4646118252347,7.244646118252347,23672.743477202577
710.2594233580733,7.102594233580732,19238.836259214193
724.4646118252347,7.244646118252347,23380.91803733645
724.4646118252347,7.244646118252347,19112.307768293736
710.2594233580733,7.102594233580732,24619.118401480926
724.4646118252347,7.244646118252347,24521.461667298216
724.4646118252347,7.244646118252347,21248.97210105849
710.2594233580733,7.102594233580732,19406.677426824324
724.4646118252347,7.244646118252347,24455.810384181324
696.332767998111,6.96332767998111,13279.662923736236
682.6791843118735,6.826791843118735,22115.45764021788
724.4646118252347,7.244646118252347,23709.560940141047
696.332767998111,6.96332767998111,22346.046689542833
724.4646118252347,7.244646118252347,23952.138043555657
724.4646118252347,7.244646118252347,21151.24340422225
724.4646118252347,7.244646118252347,22954.53330563839
724.4646118252347,7.244646118252347,23129.328311430865
724.4646118252347,7.244646118252347,20310.320664688647
696.332767998111,6.96332767998111,22815.42298731685
100.0,1.0,6037.522200016201
724.4646118252347,7.244646118252347,18563.66801557006
724.4646118252347,7.244646118252347,17456.436548288984
724.4646118252347,7.244646118252347,22919.937103305565
724.4646118252347,7.244646118252347,22529.77826407185
724.4646118252347,7.244646118252347,20935.758179224635
710.2594233580733,7.102594233580732,24958.261109876345
696.332767998111,6.96332767998111,23789.887173056864
582.6601104221033,5.826601104221034,21066.180189205854
724.4646118252347,7.244646118252347,25096.953538738966
682.6791843118735,6.826791843118735,20580.653630072433
724.4646118252347,7.244646118252347,23107.595610069446
724.4646118252347,7.244646118252347,24381.216328488335
724.4646118252347,7.244646118252347,23720.281628184144
710.2594233580733,7.102594233580732,21444.502029632255
724.4646118252347,7.244646118252347,18225.27703798231
590.5529276054267,5.905529276054267,23416.92524807043
724.4646118252347,7.244646118252347,24047.013005578723
724.4646118252347,7.244646118252347,24308.197685977015
710.2594233580733,7.102594233580732,23030.511950522363
710.2594233580733,7.102594233580732,22190.613828692294
724.4646118252347,7.244646118252347,24597.43954146809
710.2594233580733,7.102594233580732,24092.604348356974
696.332767998111,6.96332767998111,23584.908546979746
724.4646118252347,7.244646118252347,22601.814875280237
724.4646118252347,7.244646118252347,24145.221291448404
724.4646118252347,7.244646118252347,23690.64296489072
724.4646118252347,7.244646118252347,23572.00979513986
710.2594233580733,7.102594233580732,24366.960642816266
724.4646118252347,7.244646118252347,22837.95911683185
710.2594233580733,7.102594233580732,23218.272956434223
710.2594233580733,7.102594233580732,25238.237595475144
710.2594233580733,7.102594233580732,18442.05539560342
724.4646118252347,7.244646118252347,20411.12492152343
630.690041870036,6.3069004187003594,22600.53982094051
724.4646118252347,7.244646118252347,21894.347868272744
724.4646118252347,7.244646118252347,22770.668755444174
710.2594233580733,7.102594233580732,20656.39414108185
630.690041870036,6.3069004187003594,22376.846592464906
710.2594233580733,7.102594233580732,23927.556137895845
724.4646118252347,7.244646118252347,21506.35063193533
724.4646118252347,7.244646118252347,24094.406982927707
656.1699195615854,6.561699195615854,20777.62940063361
724.4646118252347,7.244646118252347,23886.18188843009
724.4646118252347,7.244646118252347,24087.193045626555
696.332767998111,6.96332767998111,21729.039090650367
710.2594233580733,7.102594233580732,23604.19528095019
724.4646118252347,7.244646118252347,24067.886300619357
710.2594233580733,7.102594233580732,23339.843075627927
724.4646118252347,7.244646118252347,22484.28597074534
656.1699195615854,6.561699195615854,24026.86396361858
724.4646118252347,7.244646118252347,24059.2292192983
710.2594233580733,7.102594233580732,22976.092246794877
724.4646118252347,7.244646118252347,23951.027309675665
710.2594233580733,7.102594233580732,24755.372157802478
724.4646118252347,7.244646118252347,24226.834262863566
710.2594233580733,7.102594233580732,20692.34184680842
710.2594233580733,7.102594233580732,25033.795902062855
724.4646118252347,7.244646118252347,23754.90592419452
710.2594233580733,7.102594233580732,22298.02378929166
724.4646118252347,7.244646118252347,22621.78759870965
710.2594233580733,7.102594233580732,23116.255870115474
630.690041870036,6.3069004187003594,23185.046546622892
724.4646118252347,7.244646118252347,22635.77148786196
724.4646118252347,7.244646118252347,25169.894116065436
724.4646118252347,7.244646118252347,23967.038121127007
724.4646118252347,7.244646118252347,24875.595441232443
710.2594233580733,7.102594233580732,20714.72069528586
724.4646118252347,7.244646118252347,22435.395289204116
724.4646118252347,7.244646118252347,23637.685670310817
724.4646118252347,7.244646118252347,17405.07004722479
724.4646118252347,7.244646118252347,23214.92395739143
710.2594233580733,7.102594233580732,24882.060026548737
682.6791843118735,6.826791843118735,16384.68006001957
724.4646118252347,7.244646118252347,24413.48709709208
710.2594233580733,7.102594233580732,23958.385260375864
578.9734584366928,5.789734584366928,21246.45642604697
724.4646118252347,7.244646118252347,24641.56967594049
614.411265880686,6.1441126588068595,20588.243758408447
724.4646118252347,7.244646118252347,23742.529546469443
724.4646118252347,7.244646118252347,23182.848350458684
696.332767998111,6.96332767998111,23854.845495321824
724.4646118252347,7.244646118252347,21408.287263824684
724.4646118252347,7.244646118252347,23470.468937118487
710.2594233580733,7.102594233580732,21888.943429787825
724.4646118252347,7.244646118252347,22334.815576602035
724.4646118252347,7.244646118252347,23140.96915634968
696.332767998111,6.96332767998111,7479.89542133343
710.2594233580733,7.102594233580732,20629.11122785509
724.4646118252347,7.244646118252347,22396.818044274893
724.4646118252347,7.244646118252347,23077.928216587068
724.4646118252347,7.244646118252347,20118.377933552874
724.4646118252347,7.244646118252347,22403.633218513507
724.4646118252347,7.244646118252347,20449.49415230917
724.4646118252347,7.244646118252347,13743.60198219725
710.2594233580733,7.102594233580732,21169.21495311793
710.2594233580733,7.102594233580732,22284.7272527942
710.2594233580733,7.102594233580732,22328.376956358108
517.3855035962744,5.1738550359627435,21745.71199870798
724.4646118252347,7.244646118252347,21178.777267454145
724.4646118252347,7.244646118252347,23975.124949944904
724.4646118252347,7.244646118252347,24130.297641495577
710.2594233580733,7.102594233580732,22830.24474421075
682.6791843118735,6.826791843118735,22476.740741705442
724.4646118252347,7.244646118252347,23930.582250408406
724.4646118252347,7.244646118252347,24549.152597991524
724.4646118252347,7.244646118252347,20337.15771164786
669.2933179528171,6.692933179528171,14721.946837580208
656.1699195615854,6.561699195615854,19486.941067625146
710.2594233580733,7.102594233580732,22652.465693823986
710.2594233580733,7.102594233580732,23613.575189918032
710.2594233580733,7.102594233580732,22608.689593063486
724.4646118252347,7.244646118252347,22554.761438550016
724.4646118252347,7.244646118252347,19219.517879696512
682.6791843118735,6.826791843118735,22281.364975786142
724.4646118252347,7.244646118252347,22180.46849925391
724.4646118252347,7.244646118252347,22207.45214449207
669.2933179528171,6.692933179528171,22671.75175737441
696.332767998111,6.96332767998111,21719.564921752295
710.2594233580733,7.102594233580732,22523.070543223625
724.4646118252347,7.244646118252347,22659.895578278185
710.2594233580733,7.102594233580732,21038.515070722053
724.4646118252347,7.244646118252347,23780.613877166157
710.2594233580733,7.102594233580732,24711.471391718384
568.8993202598948,5.688993202598948,23296.607040508396
696.332767998111,6.96332767998111,21708.723244265362
710.2594233580733,7.102594233580732,23352.78541888265
710.2594233580733,7.102594233580732,24865.734429721975
724.4646118252347,7.244646118252347,18298.09341857928
710.2594233580733,7.102594233580732,22748.223749225283
710.2594233580733,7.102594233580732,23772.299174024985
724.4646118252347,7.244646118252347,24644.98820753289
724.4646118252347,7.244646118252347,23042.28251431597
710.2594233580733,7.102594233580732,22471.428071596703
724.4646118252347,7.244646118252347,22427.784309533774
710.2594233580733,7.102594233580732,22938.97690486493
724.4646118252347,7.244646118252347,22539.690505118582
710.2594233580733,7.102594233580732,24362.867580226506
724.4646118252347,7.244646118252347,22573.135342533344
724.4646118252347,7.244646118252347,23938.300504242034
696.332767998111,6.96332767998111,19981.24981245167
724.4646118252347,7.244646118252347,22858.3297174034
477.9842309898426,4.779842309898426,21035.0032097167
303.11652864835554,3.031165286483555,12589.319774615733
724.4646118252347,7.244646118252347,18334.81134903412
724.4646118252347,7.244646118252347,23958.280835174584
724.4646118252347,7.244646118252347,24316.219748573494
710.2594233580733,7.102594233580732,24698.79990008393
724.4646118252347,7.244646118252347,24526.877868344738
710.2594233580733,7.102594233580732,21274.948244387422
494.6588563686558,4.946588563686558,17537.269472681426
724.4646118252347,7.244646118252347,22597.453688753274
724.4646118252347,7.244646118252347,21277.1123479945
724.4646118252347,7.244646118252347,20965.665411086793
724.4646118252347,7.244646118252347,23485.324379989564
724.4646118252347,7.244646118252347,22044.09405097385
724.4646118252347,7.244646118252347,24692.837262535722
724.4646118252347,7.244646118252347,16538.891165252255
710.2594233580733,7.102594233580732,21423.880133191706
696.332767998111,6.96332767998111,21934.076730435994
710.2594233580733,7.102594233580732,17847.104112207446
110.40808032,1.1040808032,6891.108489440562
724.4646118252347,7.244646118252347,23361.685254077016
724.4646118252347,7.244646118252347,24120.638746581673
724.4646118252347,7.244646118252347,22507.93478206179
724.4646118252347,7.244646118252347,25044.339998641633
724.4646118252347,7.244646118252347,23177.005698410456
724.4646118252347,7.244646118252347,22553.17903254248
724.4646118252347,7.244646118252347,23256.227344363928
724.4646118252347,7.244646118252347,23931.948504319837
696.332767998111,6.96332767998111,23042.647388291123
656.1699195615854,6.561699195615854,21421.599113290802
710.2594233580733,7.102594233580732,22299.183099719558
710.2594233580733,7.102594233580732,22213.81081999759
710.2594233580733,7.102594233580732,22213.361693209838
710.2594233580733,7.102594233580732,21728.315271967862
724.4646118252347,7.244646118252347,18162.761438660447
710.2594233580733,7.102594233580732,20695.67360893682
710.2594233580733,7.102594233580732,23805.93850275447
710.2594233580733,7.102594233580732,19248.217815527816
710.2594233580733,7.102594233580732,24741.504936194353
724.4646118252347,7.244646118252347,22833.649373267603
724.4646118252347,7.244646118252347,24118.388666488754
724.4646118252347,7.244646118252347,20295.655747652323
724.4646118252347,7.244646118252347,22802.33976313177
724.4646118252347,7.244646118252347,21031.12875082958
724.4646118252347,7.244646118252347,23661.896494980934
724.4646118252347,7.244646118252347,22904.848247188063
710.2594233580733,7.102594233580732,22801.886353271017
70.0,7.102594233580732,23915.033327274497
710.2594233580733,7.102594233580732,20656.281406560352
710.2594233580733,7.102594233580732,22716.544470772496
696.332767998111,6.96332767998111,20484.803102676888
710.2594233580733,7.102594233580732,21786.495827264473
724.4646118252347,7.244646118252347,19677.639791746224
724.4646118252347,7.244646118252347,22275.979723601165
724.4646118252347,7.244646118252347,21712.194739870094
710.2594233580733,7.102594233580732,21202.289747011135
724.4646118252347,7.244646118252347,20876.898325207567
710.2594233580733,7.102594233580732,23055.86067201712
606.1995788831564,6.061995788831564,23821.79080680896
549.0536355003951,5.490536355003951,17862.00908542818
724.4646118252347,7.244646118252347,18134.521807998684
724.4646118252347,7.244646118252347,23923.38795547519
696.332767998111,6.96332767998111,23574.355458697944
724.4646118252347,7.244646118252347,20532.510987936148
724.4646118252347,7.244646118252347,21334.743990889634
669.2933179528171,6.692933179528171,21090.350987438833
724.4646118252347,7.244646118252347,23224.411572228862
710.2594233580733,7.102594233580732,17840.682460705364
696.332767998111,6.96332767998111,23519.14199061776
710.2594233580733,7.102594233580732,17137.361290601184
724.4646118252347,7.244646118252347,21417.510458242992
710.2594233580733,7.102594233580732,26133.853460146485
710.2594233580733,7.102594233580732,22183.19493351694
724.4646118252347,7.244646118252347,23110.346282078026
724.4646118252347,7.244646118252347,22586.98276987133
100.0,1.0,3720.905579739496
710.2594233580733,7.102594233580732,22968.338376374784
656.1699195615854,6.561699195615854,19049.028674604422
594.3133126305454,5.9431331263054545,16786.307221812185
682.6791843118735,6.826791843118735,18162.796104072055
696.332767998111,6.96332767998111,22537.888615965367
724.4646118252347,7.244646118252347,23610.742942633588
724.4646118252347,7.244646118252347,23637.66678130127
724.4646118252347,7.244646118252347,23684.077074858
696.332767998111,6.96332767998111,20506.061626368028
656.1699195615854,6.561699195615854,18342.957050252444
724.4646118252347,7.244646118252347,9788.141845818753
724.4646118252347,7.244646118252347,24186.1915578451
710.2594233580733,7.102594233580732,23332.68975714164
724.4646118252347,7.244646118252347,17811.078234527922
724.4646118252347,7.244646118252347,24759.95898109441
724.4646118252347,7.244646118252347,22957.127130413406
724.4646118252347,7.244646118252347,21177.68757397509
682.6791843118735,6.826791843118735,23018.754823736082
710.2594233580733,7.102594233580732,21839.53085889452
724.4646118252347,7.244646118252347,24216.339489230544
696.332767998111,6.96332767998111,21861.233662144252
724.4646118252347,7.244646118252347,24880.9962680358
724.4646118252347,7.244646118252347,21692.491829047387
724.4646118252347,7.244646118252347,22907.527703738742
724.4646118252347,7.244646118252347,21332.630781565247
315.36243640574907,3.1536243640574906,13270.439576669713
710.2594233580733,7.102594233580732,21684.767068645608
724.4646118252347,7.244646118252347,23389.49904665092
669.2933179528171,6.692933179528171,22776.54094598177
710.2594233580733,7.102594233580732,22138.252078002202
724.4646118252347,7.244646118252347,24474.042093707158
696.332767998111,6.96332767998111,24293.580642740035
724.4646118252347,7.244646118252347,24611.500574467886
724.4646118252347,7.244646118252347,21620.44511296557
710.2594233580733,7.102594233580732,23694.369220504836
710.2594233580733,7.102594233580732,22786.569087786716
724.4646118252347,7.244646118252347,22428.905981119933
710.2594233580733,7.102594233580732,20641.05302378525
696.332767998111,6.96332767998111,13157.567665862898
724.4646118252347,7.244646118252347,23751.2205628112
656.1699195615854,6.561699195615854,18175.695303096487
724.4646118252347,7.244646118252347,24054.93452731472
696.332767998111,6.96332767998111,20214.07668784687
724.4646118252347,7.244646118252347,23209.099674648038
724.4646118252347,7.244646118252347,22416.83819053386
614.411265880686,6.1441126588068595,24009.386517460054
724.4646118252347,7.244646118252347,22706.693683632388
724.4646118252347,7.244646118252347,24256.183097830304
577.4295292141957,5.774295292141956,26054.785694735525
724.4646118252347,7.244646118252347,20254.744318185956
643.3038427074367,6.433038427074367,18078.23281289514
724.4646118252347,7.244646118252347,24488.643698401294
682.6791843118735,6.826791843118736,21312.79315254907
630.690041870036,6.3069004187003594,21292.727725171808
724.4646118252347,7.244646118252347,22456.102778569875
724.4646118252347,7.244646118252347,24131.3317642008
643.3038427074367,6.433038427074367,12903.80858827925
682.6791843118735,6.826791843118735,17305.942968744115
696.332767998111,6.96332767998111,23519.470483648292
696.332767998111,6.96332767998111,21566.621176479333
724.4646118252347,7.244646118252347,22461.65475135692
656.1699195615854,6.561699195615854,16894.337888491627
724.4646118252347,7.244646118252347,24004.339674399722
710.2594233580733,7.102594233580732,23127.70387118232
710.2594233580733,7.102594233580732,23655.75178863678
710.2594233580733,7.102594233580732,20069.049674184105
696.332767998111,6.96332767998111,22159.218521975738
348.1856120859684,3.4818561208596837,11602.330963085911
724.4646118252347,7.244646118252347,23276.138291346833
724.4646118252347,7.244646118252347,19784.021393501527
724.4646118252347,7.244646118252347,19501.292641385255
710.2594233580733,7.102594233580732,24977.260610353384
724.4646118252347,7.244646118252347,23750.496950087043
724.4646118252347,7.244646118252347,21714.64071192313
724.4646118252347,7.244646118252347,24224.019007604045
724.4646118252347,7.244646118252347,25042.38597038592
724.4646118252347,7.244646118252347,23471.66059126203
724.4646118252347,7.244646118252347,22617.23995710796
724.4646118252347,7.244646118252347,20868.60446220197
724.4646118252347,7.244646118252347,24479.354134666683
614.411265880686,6.1441126588068595,20497.4704579057
696.332767998111,6.96332767998111,23297.553231158046
710.2594233580733,7.102594233580732,21215.375266581068
724.4646118252347,7.244646118252347,19448.77031165702
724.4646118252347,7.244646118252347,22220.100922327274
724.4646118252347,7.244646118252347,24482.336299536935
710.2594233580733,7.102594233580732,23476.49839398425
724.4646118252347,7.244646118252347,24400.629435665505
669.2933179528171,6.692933179528171,19077.818663441776
682.6791843118735,6.826791843118735,21342.20537967154
696.332767998111,6.96332767998111,23253.11431065963
696.332767998111,6.96332767998111,19939.321198293655
682.6791843118735,6.826791843118735,21803.130415000174
710.2594233580733,7.102594233580732,22694.58467584961
724.4646118252347,7.244646118252347,25111.192909609654
710.2594233580733,7.102594233580732,20594.95667761683
710.2594233580733,7.102594233580732,21159.534923181964
724.4646118252347,7.244646118252347,20626.19503187322
724.4646118252347,7.244646118252347,24562.21327366602
696.332767998111,6.96332767998111,21251.348867559806
724.4646118252347,7.244646118252347,22137.649389127415
724.4646118252347,7.244646118252347,22516.363330148764
724.4646118252347,7.244646118252347,20546.096645420505
710.2594233580733,7.102594233580732,24628.949824600735
724.4646118252347,7.244646118252347,20909.95330265699
724.4646118252347,7.244646118252347,24837.180186967234
724.4646118252347,7.244646118252347,24957.038878068925
724.4646118252347,7.244646118252347,22631.094107964924
724.4646118252347,7.244646118252347,23199.767746526653
682.6791843118735,6.826791843118735,21761.84667798743
696.332767998111,6.96332767998111,21632.269590523312
487.54391560963955,4.875439156096395,13272.179439664393
606.1995788831564,6.061995788831564,17777.105695315513
474.95989230137985,4.7495989230137985,16785.0648976073
710.2594233580733,7.102594233580732,20207.818632716506
710.2594233580733,7.102594233580732,25116.46274974408
571.9493026762588,5.719493026762588,20470.5368035172
724.4646118252347,7.244646118252347,19724.624270245033
710.2594233580733,7.102594233580732,23075.07412062415
696.332767998111,6.96332767998111,22525.527300880098
724.4646118252347,7.244646118252347,21386.606956198608
710.2594233580733,7.102594233580732,18884.51319744002
100.0,1.0,6113.46648725661
724.4646118252347,7.244646118252347,21629.647977909404
696.332767998111,6.96332767998111,24827.044380712046
696.332767998111,6.96332767998111,19792.064849501978
710.2594233580733,7.102594233580732,24091.507973277425
710.2594233580733,7.102594233580732,23021.40739891123
724.4646118252347,7.244646118252347,25427.462753990327
724.4646118252347,7.244646118252347,23525.384111474617
710.2594233580733,7.102594233580732,21144.838272474568
710.2594233580733,7.102594233580732,23221.624776846435
614.411265880686,6.1441126588068595,22238.451204875808
724.4646118252347,7.244646118252347,25142.53104993012
682.6791843118735,6.826791843118735,21468.181435016137
549.0536355003951,5.490536355003951,14199.984811507751
724.4646118252347,7.244646118252347,21007.937022602986
682.6791843118735,6.826791843118735,23533.335280897933
724.4646118252347,7.244646118252347,24729.003894690773
710.2594233580733,7.102594233580732,22885.934286923442
724.4646118252347,7.244646118252347,21755.58443698413
724.4646118252347,7.244646118252347,21503.747364937935
724.4646118252347,7.244646118252347,22967.44979216066
724.4646118252347,7.244646118252347,23554.564358537595
710.2594233580733,7.102594233580732,22230.181674427564
696.332767998111,6.96332767998111,19349.528861820254
696.332767998111,6.96332767998111,21085.04318803976
538.2878779415638,5.3828787794156385,23108.454733350456
724.4646118252347,7.244646118252347,23313.023773090452
724.4646118252347,7.244646118252347,19833.762406800586
724.4646118252347,7.244646118252347,24955.99765757958
696.332767998111,6.96332767998111,24143.096429991223
724.4646118252347,7.244646118252347,23426.80866843507
724.4646118252347,7.244646118252347,21405.440450783834
696.332767998111,6.96332767998111,23864.859596694558
710.2594233580733,7.102594233580732,22009.433052623623
724.4646118252347,7.244646118252347,25370.54608993228
724.4646118252347,7.244646118252347,22972.230057841585
710.2594233580733,7.102594233580732,23876.56467716366
696.332767998111,6.96332767998111,19242.806161535704
710.2594233580733,7.102594233580732,23350.288529759215
606.1995788831564,6.061995788831564,21603.40812239585
710.2594233580733,7.102594233580732,19616.519370680893
82.0,0.8200000000000001,5397.262363679388
724.4646118252347,7.244646118252347,24334.75163007311
477.9842309898426,4.779842309898426,17910.111311268538
710.2594233580733,7.102594233580732,25277.35125167462
710.2594233580733,7.102594233580732,21627.213087116266
507.240689800269,5.07240689800269,19538.778471119214
724.4646118252347,7.244646118252347,22167.56828142775
724.4646118252347,7.244646118252347,22136.92870811645
724.4646118252347,7.244646118252347,22590.609397904293
696.332767998111,6.96332767998111,23771.510566098477
724.4646118252347,7.244646118252347,24965.325538302
724.4646118252347,7.244646118252347,22519.972318029897
710.2594233580733,7.102594233580732,23783.001155755243
536.0865355895307,5.360865355895307,19622.467463084708
724.4646118252347,7.244646118252347,24602.38779923071
517.3855035962744,5.1738550359627435,20722.750253413447
724.4646118252347,7.244646118252347,20287.900534466964
682.6791843118735,6.826791843118735,19133.157625004147
724.4646118252347,7.244646118252347,19407.73087306642
90.0,0.9,4284.826642819981
724.4646118252347,7.244646118252347,23179.62767404601
710.2594233580733,7.102594233580732,25134.115922163568
696.332767998111,6.96332767998111,21994.21659184692
710.2594233580733,7.102594233580732,21916.84561744705
724.4646118252347,7.244646118252347,22765.051604672182
696.332767998111,6.96332767998111,24082.634470885627
710.2594233580733,7.102594233580732,22379.350904129256
724.4646118252347,7.244646118252347,23353.859578066782
710.2594233580733,7.102594233580732,22159.111641672993
724.4646118252347,7.244646118252347,21355.675365821568
724.4646118252347,7.244646118252347,14939.487935495881
724.4646118252347,7.244646118252347,19771.699574301943
696.332767998111,6.96332767998111,24303.456186392817
724.4646118252347,7.244646118252347,20619.122679642653
724.4646118252347,7.244646118252347,23827.51463796444
682.6791843118735,6.826791843118735,20719.24861568
710.2594233580733,7.102594233580732,21552.116193931233
724.4646118252347,7.244646118252347,20646.64352241114
724.4646118252347,7.244646118252347,21570.94444891981
669.2933179528171,6.692933179528171,21632.525983589472
724.4646118252347,7.244646118252347,20109.04817471999
710.2594233580733,7.102594233580732,17180.310345262744
724.4646118252347,7.244646118252347,23066.396606855214
724.4646118252347,7.244646118252347,22529.98652664861
724.4646118252347,7.244646118252347,17350.431694606956
724.4646118252347,7.244646118252347,24658.139116389295
724.4646118252347,7.244646118252347,22835.905475143154
710.2594233580733,7.102594233580732,21321.422692952772
724.4646118252347,7.244646118252347,24682.28259236335
710.2594233580733,7.102594233580732,24162.444221898673
710.2594233580733,7.102594233580732,21233.685468142477
432.92504462035976,4.329250446203598,19991.5589912537
724.4646118252347,7.244646118252347,24085.235437392854
643.3038427074367,6.433038427074367,22071.712078362172
696.332767998111,6.96332767998111,22161.358479874194
710.2594233580733,7.102594233580732,19676.14743883688
669.2933179528171,6.692933179528171,23987.56431605174
571.2354023746111,5.712354023746111,10296.619643775743
682.6791843118735,6.826791843118735,21736.94058554648
487.54391560963955,4.875439156096395,13595.172190031994
696.332767998111,6.96332767998111,22798.130584573984
724.4646118252347,7.244646118252347,20855.709404321766
724.4646118252347,7.244646118252347,23724.741032920996
656.1699195615854,6.561699195615854,18810.575148212898
710.2594233580733,7.102594233580732,23460.638943672944
724.4646118252347,7.244646118252347,20734.836668687647
724.4646118252347,7.244646118252347,21442.729537408588
724.4646118252347,7.244646118252347,20907.045133794778
696.332767998111,6.96332767998111,25031.964546101786
724.4646118252347,7.244646118252347,23807.538180902982
724.4646118252347,7.244646118252347,21155.529266446523
724.4646118252347,7.244646118252347,23539.501050428804
696.332767998111,6.96332767998111,20360.581688332517
724.4646118252347,7.244646118252347,20390.82693227765
682.6791843118735,6.826791843118736,22676.027658870895
602.3639861575352,6.023639861575353,24604.15767820433
724.4646118252347,7.244646118252347,23424.401219352098
710.2594233580733,7.102594233580732,23994.602356112402
724.4646118252347,7.244646118252347,20750.136303200597
724.4646118252347,7.244646118252347,24635.762587884914
710.2594233580733,7.102594233580732,18967.109444948037
710.2594233580733,7.102594233580732,22697.78949764023
424.4363182552546,4.244363182552546,22126.57179370848
696.332767998111,6.96332767998111,19180.87764043276
710.2594233580734,7.102594233580733,24237.514293256674
682.6791843118735,6.826791843118735,21856.89181979328
710.2594233580733,7.102594233580732,25176.705342502864
710.2594233580733,7.102594233580732,23356.02889751026
724.4646118252347,7.244646118252347,18115.343891634122
724.4646118252347,7.244646118252347,24201.794333756814
594.3133126305454,5.9431331263054545,19547.94375839059
710.2594233580733,7.102594233580732,24013.80877712333
682.6791843118735,6.826791843118735,21580.98434328413
724.4646118252347,7.244646118252347,22917.120097144834
507.240689800269,5.07240689800269,15075.809282192502
724.4646118252347,7.244646118252347,23111.260733983443
724.4646118252347,7.244646118252347,21954.15132615461
724.4646118252347,7.244646118252347,23238.06309942511
724.4646118252347,7.244646118252347,21512.305328366012
724.4646118252347,7.244646118252347,23085.50959638039
710.2594233580733,7.102594233580732,22353.04192871029
724.4646118252347,7.244646118252347,22975.893959149274
724.4646118252347,7.244646118252347,23296.900365845442
724.4646118252347,7.244646118252347,23852.152143990366
724.4646118252347,7.244646118252347,24783.89428844142
710.2594233580733,7.102594233580732,23048.134285516968
710.2594233580733,7.102594233580732,20434.59509333566
724.4646118252347,7.244646118252347,20403.11226926536
669.2933179528171,6.692933179528171,23676.935226431255
724.4646118252347,7.244646118252347,23565.672029297115
724.4646118252347,7.244646118252347,25681.231267400493
724.4646118252347,7.244646118252347,23873.756260663184
710.2594233580733,7.102594233580732,23458.095588451448
618.3235704608196,6.183235704608196,19942.026842517647
724.4646118252347,7.244646118252347,19466.122582267508
696.332767998111,6.96332767998111,23088.11609678075
724.4646118252347,7.244646118252347,20041.376100719495
100.0,1.0,6572.305482402173
724.4646118252347,7.244646118252347,24315.933634253768
724.4646118252347,7.244646118252347,24908.630839115416
710.2594233580733,7.102594233580732,21047.939751486287
724.4646118252347,7.244646118252347,22410.276398582053
724.4646118252347,7.244646118252347,21995.92912583204
710.2594233580733,7.102594233580732,18477.316916637654
724.4646118252347,7.244646118252347,20915.980301860895
724.4646118252347,7.244646118252347,17629.489739059758
724.4646118252347,7.244646118252347,25525.09887468304
724.4646118252347,7.244646118252347,20035.166563232284
669.2933179528171,6.692933179528171,22977.67986065327
696.332767998111,6.96332767998111,23112.88067806133
696.332767998111,6.96332767998111,23581.280102534067
696.332767998111,6.96332767998111,25127.374718882165
682.6791843118735,6.826791843118735,20061.951322928348
724.4646118252347,7.244646118252347,21702.732987731913
724.4646118252347,7.244646118252347,23345.748679459066
724.4646118252347,7.244646118252347,23113.033237683427
710.2594233580733,7.102594233580732,20638.606354532185
724.4646118252347,7.244646118252347,23226.351255242607
724.4646118252347,7.244646118252347,23469.613552721763
696.332767998111,6.96332767998111,7904.223687528845
669.2933179528171,6.692933179528171,17197.236464281195
724.4646118252347,7.244646118252347,21567.335118231218
710.2594233580733,7.102594233580732,21810.738310395587
724.4646118252347,7.244646118252347,18950.163592552897
710.2594233580733,7.102594233580732,22288.71511003006
724.4646118252347,7.244646118252347,22179.079909989145
682.6791843118735,6.826791843118735,22082.40837325767
724.4646118252347,7.244646118252347,22372.548417502683
710.2594233580733,7.102594233580732,23236.038910575127
724.4646118252347,7.244646118252347,22738.437958567338
710.2594233580733,7.102594233580732,22300.49560502216
724.4646118252347,7.244646118252347,24061.25083981127
724.4646118252347,7.244646118252347,22439.353480647544
724.4646118252347,7.244646118252347,25611.67853186382
696.332767998111,6.96332767998111,20757.562125761524
590.5529276054267,5.905529276054267,22305.739714217234
724.4646118252347,7.244646118252347,23042.956716920307
724.4646118252347,7.244646118252347,23666.21508918235
724.4646118252347,7.244646118252347,25932.443540485823
724.4646118252347,7.244646118252347,23671.831518493178
724.4646118252347,7.244646118252347,22336.6588355717
724.4646118252347,7.244646118252347,22074.177373869185
724.4646118252347,7.244646118252347,14206.30323247756
724.4646118252347,7.244646118252347,22110.29896300187
656.1699195615854,6.561699195615854,21883.505359271567
724.4646118252347,7.244646118252347,23300.868945932074
724.4646118252347,7.244646118252347,19029.675352811122
710.2594233580733,7.102594233580732,24475.60310129486
724.4646118252347,7.244646118252347,23357.941867028392
710.2594233580733,7.102594233580732,24606.19058591462
710.2594233580733,7.102594233580732,20283.155081796307
724.4646118252347,7.244646118252347,23206.317788174776
724.4646118252347,7.244646118252347,22339.09983224702
724.4646118252347,7.244646118252347,24604.884340865698
724.4646118252347,7.244646118252347,22076.660289260515
724.4646118252347,7.244646118252347,22360.01033211556
710.2594233580733,7.102594233580732,22278.15572152892
696.332767998111,6.96332767998111,22846.84181593033
669.2933179528171,6.692933179528171,22197.078592354403
656.1699195615854,6.561699195615854,20846.564967863273
724.4646118252347,7.244646118252347,24115.116959860607
724.4646118252347,7.244646118252347,23802.187662415643
