all_I,all_w,all_W
87.81381477206568,0.8781381477206569,2367.169628933383
70.0,0.9193422144304059,1112.4612181162965
70.0,0.9075989305753633,2226.531310250961
91.38668997939057,0.9138668997939057,2123.907850528339
70.0,0.9026512323325248,1862.2910850216092
84.4476170618171,0.844476170618171,3034.127881591275
70.0,0.8893742778737913,2934.322402009625
84.21778639857662,0.8421778639857662,1865.5700175775826
70.0,0.8677980610454054,2705.4547941498768
70.0,0.8863673621619717,3367.313626300258
70.0,0.9207125052913044,1837.7238131803297
70.0,0.9216003156231463,981.9930879647618
88.86822302598544,0.8886822302598544,2465.4357898809167
88.7396614056357,0.887396614056357,2636.8126704892825
81.04390270953971,0.8104390270953971,1916.3516285262785
88.7396614056357,0.887396614056357,2988.7657052834606
70.0,0.9577128460810073,2917.896060448805
83.48959044028888,0.8348959044028887,1243.8603272850155
85.13981624366478,0.8513981624366478,2848.787234793739
70.0,0.8677980610454054,2869.8383917150804
78.68118557009696,0.7868118557009696,2681.2037832082015
70.0,0.8550927067087711,1032.3915324158888
70.0,0.907367621811523,2512.5843222839453
70.0,0.8646588772564957,1345.5443641952877
93.51431817493679,0.935143181749368,1877.7204241268992
70.0,0.9368577348272726,1269.9011687014945
70.0,0.9511765594655183,1887.8087202132838
83.45011100295248,0.8345011100295248,2865.5804764252716
70.0,0.8529705775244227,2439.94174976425
70.0,0.9255149742477534,1474.5344695250287
86.91084429830921,0.8691084429830921,2769.712418799257
84.03559405948364,0.8403559405948364,1636.1958172964817
70.0,0.9195849694791172,2073.6298192948093
85.42630076962784,0.8542630076962785,2509.6435609408877
70.0,0.9249723128985903,2010.0947175175072
70.0,0.8138703086337908,1444.2163688232113
90.29655059254799,0.9029655059254799,1949.8416946384684
84.56919076348657,0.8456919076348658,2084.1040298323637
86.63632939541476,0.8663632939541477,3004.0192310388215
70.0,0.9511765594655183,1535.204688311963
91.92595360891185,0.9192595360891186,2481.5873428579034
92.23659407081672,0.9223659407081672,2797.8768160857667
70.0,0.8796689080580485,2509.6170437525443
88.55100815654329,0.8855100815654329,2076.868981690035
77.41170836940825,0.7741170836940825,3143.3403100770447
92.32404426182171,0.9232404426182171,2830.417616574776
88.11360503070429,0.8811360503070429,2418.8668865280374
83.45011100295248,0.8345011100295248,544.825247043515
70.0,0.9396983772361114,1919.9211739269622
70.0,0.8656580830677386,2439.9522203650513
83.48959044028888,0.8348959044028887,2793.075256384067
84.94697467594922,0.8494697467594923,3047.2748999824944
70.0,0.9597503621757413,1398.8196686898305
70.0,0.8772215033835955,3066.4623728832153
93.51431817493679,0.935143181749368,1696.3610279776565
84.70834012601702,0.8470834012601702,1881.14657652773
86.97960814442247,0.8697960814442247,1587.0776630576693
82.4136348009641,0.8241363480096411,940.9756557240652
85.19833027170336,0.8519833027170336,2273.1124077629083
70.0,0.9149169084092754,2400.6734365957313
70.0,0.8905184989928839,2687.1061654303303
70.0,0.8623724047403838,1934.0580699035006
86.15166309910451,0.8615166309910451,2380.473411048883
88.20143154353201,0.8820143154353202,2137.5718591741984
81.98009473213175,0.8198009473213175,2841.488575485048
70.0,0.849862475089657,2829.9010359469576
85.69928106070415,0.8569928106070416,3150.6939262461747
70.0,0.9224095584667313,2108.765150231765
70.0,0.8727535037314091,1628.8033225675445
90.6162465823141,0.9061624658231411,1115.2482709758358
90.29655059254799,0.9029655059254799,3454.184879953304
88.89868144845295,0.8889868144845294,1045.5605184951403
70.0,0.8916170690973425,2843.6607290422235
70.0,0.8482856218643386,2604.5171155374583
86.32373809919898,0.8632373809919898,1428.8447363384098
92.23659407081672,0.9223659407081672,2062.834724900409
70.0,0.9113283249440428,2438.008584584853
70.0,0.8414496981157619,1940.0850128271225
88.7396614056357,0.887396614056357,2524.343931395396
70.0,0.8198009473213175,2614.2904855615366
70.0,0.8807949677616727,2347.1888929280103
90.29655059254799,0.9029655059254799,1942.248094247148
85.19833027170336,0.8519833027170336,3449.5869721030795
81.6453065878558,0.816453065878558,3422.63380798505
89.32332983804197,0.8932332983804196,2111.740861441396
90.40346393486726,0.9040346393486727,1520.3562740080033
70.0,0.8444451673331027,2122.920073804765
86.32373809919898,0.8632373809919898,2182.4407571117763
70.0,0.9221611786748004,1811.9889381992512
70.0,0.9443630807887489,2416.1476041283213
92.5088984883066,0.925088984883066,1785.786406624947
92.1567172417931,0.9215671724179311,1888.5926369453136
70.0,0.8564348230307797,1854.1284954018795
70.0,0.9184143995352333,2586.3284363981857
70.0,0.8377005746523626,1817.8037390596005
70.0,0.8329561088241249,2784.1324091283564
80.47472591563152,0.8047472591563153,2288.8411309803637
70.0,0.8928504262667252,1198.6124018570154
70.0,0.8935201538061911,2002.7145595901015
70.0,0.8296676234760832,1823.9609028286438
85.55933138574379,0.8555933138574379,2364.0094751140673
70.0,0.9145716856725015,3084.3948115858416
70.0,0.8372071113972641,2612.278325721816
70.0,0.9577128460810073,2338.036796406668
70.0,0.8599795656461492,2352.3705433711502
86.29597895453853,0.8629597895453853,1756.73754889407
70.0,0.8772215033835955,3013.98621313627
70.0,0.9435459940023174,2575.6722106404036
90.15779708866434,0.9015779708866434,2524.523911145025
70.0,0.8555615819634902,1601.2341188749815
83.89577070963871,0.8389577070963872,747.7196296537991
88.29461432747922,0.8829461432747923,2560.6263064843097
70.0,0.9464641391913299,1135.380446801556
86.32373809919898,0.8632373809919898,2553.1470175118843
70.0,0.8805952132727137,2846.7439229883853
70.0,0.8782613451869355,2303.0428502561026
91.38668997939057,0.9138668997939057,2550.431359470711
83.01275989006442,0.8301275989006441,2206.4087109650113
70.0,0.8411103691003718,3109.1981443989157
82.1047807637305,0.821047807637305,2702.598862881606
70.0,0.9592095272644038,2734.591772632086
70.0,0.9541796588141068,2448.405375279257
70.0,0.843543687901397,1979.952327000294
70.0,1.0359632848110725,1962.770828630378
70.0,0.8411103691003718,1053.5509274596197
70.0,0.8677980610454054,2611.940181865016
70.0,0.8616604117804962,2377.1882310607334
86.97960814442247,0.8697960814442247,2867.7965537174246
96.98438892947394,0.9698438892947394,2587.2686658718703
86.97960814442247,0.8697960814442247,3370.3032211459604
70.0,0.9097475763067566,3149.5595242149902
70.0,0.8198009473213175,841.9776623417853
88.247145955389,0.8824714595538901,2409.03234802979
70.0,0.8371442074848238,2189.882737859967
70.0,0.8943276106832065,1645.7940027224251
70.0,0.907367621811523,2369.1056608299878
96.98438892947394,0.9698438892947394,2221.8154227799805
86.38247996345424,0.8638247996345425,1978.585793863888
70.0,0.9207125052913044,3179.666505452949
70.0,0.9142605342265681,2985.7146107705953
70.0,0.9450519594562461,2066.2016360607895
70.0,0.8977821391091343,2088.2570378739456
95.43715956777353,0.9543715956777353,1908.9413979387318
70.0,0.8529705775244227,3236.1339621189127
70.0,0.8655139902331959,2804.211269015088
70.0,0.9239557256141573,2046.552041395049
93.37420663043487,0.9337420663043486,1470.2107457592604
70.0,0.925088984883066,2267.4530528713326
70.0,0.8889868144845294,803.0296277383034
81.6453065878558,0.816453065878558,2365.4301156563056
70.0,0.8898551291189486,1930.8288364631646
70.0,0.8555615819634902,1429.9655478124075
70.0,0.8343366458249368,1863.3639529694547
70.0,0.8463896025688991,2326.153496785954
83.01275989006442,0.8301275989006441,2180.135836801915
70.0,0.9173066579444835,2820.7816982367353
70.0,0.8555615819634902,2396.3821573263895
70.0,0.8658744708244315,1959.1126335335434
70.0,0.8711941841591202,1960.337883263432
98.58392717030358,0.9858392717030358,1126.630541269432
70.0,0.8916170690973425,1239.8760548515431
92.23659407081672,0.9223659407081672,3763.273365587455
70.0,0.942326721782176,1339.429829594825
84.70834012601702,0.8470834012601702,2260.1282398823896
92.40086780274257,0.9240086780274257,2257.2065494159206
70.0,0.9368577348272726,459.95268343086235
70.0,0.9503924380279827,1876.7187360036728
88.4065045158995,0.884065045158995,3067.909060967864
85.71671074569693,0.8571671074569693,1029.6984008460213
70.0,0.8564348230307797,1926.2890643798933
81.66797281053184,0.8166797281053183,1609.9276403117456
70.0,0.8682734441853261,2526.9805565539004
90.40346393486726,0.9040346393486727,1262.2170950252078
70.0,0.9052956838038153,2517.1169408047563
70.0,0.7789496495869626,3178.830085510513
90.01444135003742,0.9001444135003742,2852.761867110525
86.2060861254894,0.862060861254894,2897.1618912196495
70.0,0.9207125052913044,3244.7488986652584
91.38668997939057,0.9138668997939057,2092.981138859599
70.0,1.0117980699370557,2412.6477759220393
86.63632939541476,0.8663632939541477,2889.4864324111686
87.92840838390934,0.8792840838390934,1553.908458098606
70.0,0.8284739399413013,2970.5881514854595
86.38247996345424,0.8638247996345425,1821.2841250717127
70.0,0.8455267689700916,2571.325130567103
70.0,0.8722074366210716,976.8581846662075
70.0,0.9592095272644038,2363.787610587441
88.70788419622335,0.8870788419622334,1362.7790324657126
71.76669154340182,0.7176669154340182,2589.800016487738
70.0,0.9052956838038153,2843.1619311466948
82.1047807637305,0.821047807637305,2777.3069243777045
89.12813719142409,0.891281371914241,2512.90245976011
81.6453065878558,0.816453065878558,2829.0094255553336
70.0,0.8615166309910451,1771.1818540056213
90.06830072244804,0.9006830072244805,1834.5684574769161
70.0,0.8527269254929681,1894.5394335341646
70.0,0.823510336273967,1433.6796186329602
87.92840838390934,0.8792840838390934,1551.2068958274322
87.05179573546718,0.8705179573546719,2479.000365204337
98.57227719631278,0.9857227719631279,2544.6374970033353
88.11360503070429,0.8811360503070429,2364.3776242853396
98.58392717030358,0.9858392717030358,2889.0292426265287
70.0,0.9017287546149036,2977.3252825941677
70.0,0.9084333715096621,2984.6080811678653
70.0,0.8680195424484529,2309.6619256139998
85.55933138574379,0.8555933138574379,3107.212179096956
70.0,0.8772215033835955,2695.6017124271098
81.66797281053184,0.8166797281053183,2060.9882093822134
70.0,0.8843266522034424,2722.1567273561177
92.5088984883066,0.925088984883066,1445.5342345769309
90.01444135003742,0.9001444135003742,1890.4607793037283
95.70829294532443,0.9570829294532442,3074.6969256326033
89.9701015365329,0.8997010153653289,1956.5853955330958
70.0,0.8397009232563711,2744.5741229696705
70.0,0.82243996336436,1278.376542936487
70.0,0.8935201538061911,2910.1399829176917
94.11306659613341,0.9411306659613341,2609.673839583195
87.92840838390934,0.8792840838390934,2210.2468261583317
92.23659407081672,0.9223659407081672,2662.483111203059
90.06830072244804,0.9006830072244805,1043.4982811333348
83.70333453122107,0.8370333453122107,3588.8419767937385
83.12137155948724,0.8312137155948724,3158.010412270929
85.12487076409003,0.8512487076409003,2576.9314199636956
70.0,0.8971319505158718,2218.378430011476
70.0,0.9118935719425888,1988.4047094491546
83.01275989006442,0.8301275989006441,1699.403066160658
83.70333453122107,0.8370333453122107,2295.866916374516
70.0,0.8905184989928839,2752.992604144969
70.0,0.8649079001267422,2286.6582237445864
88.20143154353201,0.8820143154353202,2605.467915208677
70.0,0.9207125052913044,3310.0781486006676
70.0,0.8965927198685945,2143.5349032768345
70.0,0.8680195424484529,1754.8579931608465
91.49169084092755,0.9149169084092754,1510.8269666957458
90.67146303924164,0.9067146303924165,2435.747145717193
86.32373809919898,0.8632373809919898,3175.9771590798696
70.0,0.8329561088241249,3107.836416099994
70.0,0.8651553387022425,1468.981267361838
70.0,0.9503924380279827,1178.9851610299984
70.0,0.8565089332929915,1708.5966127356555
70.0,0.9592095272644038,2012.8376654298554
85.55933138574379,0.8555933138574379,1852.8596473814766
85.12487076409003,0.8512487076409003,1567.0019043241973
92.23659407081672,0.9223659407081672,2806.4118456456586
70.0,0.8943276106832065,2092.023682985546
70.0,0.9173066579444835,1984.5131003822626
70.0,0.8569149359991226,2185.190795361639
86.91084429830921,0.8691084429830921,1802.8709115997826
70.0,0.7477942489458187,1944.1946693056789
70.0,0.8602016904743645,3008.2999747068698
70.0,0.895371560986573,1883.5929965164123
70.0,0.9463973728567272,506.8384229883258
70.0,0.9360668894935122,2404.0039514326377
70.0,0.8226180584951692,2328.5873626465163
88.70788419622335,0.8870788419622334,1611.83977577319
70.0,0.9184143995352333,3155.57487241816
90.39948563619141,0.9039948563619141,1416.008483958968
70.0,0.8793568926541324,1234.6072109699544
77.41170836940825,0.7741170836940825,2234.9418345328913
93.7108783249354,0.9371087832493539,2010.7398108571385
90.15779708866434,0.9015779708866434,1727.5265423432031
93.7108783249354,0.9371087832493539,3387.5081616312254
70.0,0.8726131229902003,2071.9646740263506
93.37420663043487,0.9337420663043486,2597.684545457124
88.11360503070429,0.8811360503070429,3023.3199720319817
70.0,0.8772215033835955,1475.267365493556
70.0,0.8793568926541324,2184.047010840562
70.0,0.849862475089657,1289.116712564275
89.12813719142409,0.891281371914241,2667.05733894427
70.0,0.8014918038103624,1377.5676445892657
70.0,0.830401020799018,2834.5748967908307
70.0,0.9035459771019807,1465.7931657383554
85.19833027170336,0.8519833027170336,2085.461308537509
70.0,0.8558502173054447,2441.4880916628063
82.1047807637305,0.821047807637305,1750.1963302471192
70.0,0.8656580830677386,1710.9028900465053
92.32404426182171,0.9232404426182171,2608.767404468261
86.29597895453853,0.8629597895453853,2741.3078157633586
70.0,0.8293351461820571,2615.34951626203
70.0,0.9592095272644038,1640.9929701598633
82.59958074035299,0.82599580740353,1825.7989865797556
83.45011100295248,0.8345011100295248,2270.062823564731
70.0,0.9078399744401452,1916.0854230603038
70.0,0.8793568926541324,1473.8018041509506
70.0,0.9176231876742241,2308.584326800051
81.04390270953971,0.8104390270953971,2035.8845331130485
70.0,0.9255149742477534,2771.695994396523
70.0,0.8537853268475049,2259.6616612912067
70.0,0.8371442074848238,1668.403305756677
70.0,0.907367621811523,2116.896867835471
84.70834012601702,0.8470834012601702,1772.2542319990582
70.0,0.8483396453635708,2253.2330432702265
94.22641921441074,0.9422641921441074,1926.0592412774322
88.7396614056357,0.887396614056357,2631.4502157814673
70.0,0.945585889845483,1818.3278123806258
70.0,0.9118935719425888,1488.6437385752445
70.0,0.9052013900918852,2302.4865103011634
84.94697467594922,0.8494697467594923,1185.2460182166667
70.0,0.7,2065.243179919034
95.43715956777353,0.9543715956777353,3099.239795281818
92.40086780274257,0.9240086780274257,2511.0138030639623
70.0,1.0117980699370557,1573.480010522318
81.66797281053184,0.8166797281053183,1770.6123688885207
70.0,0.8343366458249368,2923.543817687667
89.32332983804197,0.8932332983804196,643.1544829135431
95.70829294532443,0.9570829294532442,2515.070878079025
70.0,0.8656273321939197,3003.6131061198757
70.0,0.9017463460621749,1116.1291574736028
70.0,0.9195849694791172,2401.399996187978
92.7891698981591,0.927891698981591,1664.2891670306062
70.0,0.8564348230307797,1286.9605145833773
93.7108783249354,0.9371087832493539,2877.79364608026
86.97960814442247,0.8697960814442247,2515.5346448716286
70.0,0.9503924380279827,1206.7792999252727
83.89577070963871,0.8389577070963872,2238.98660922476
85.02234225933236,0.8502234225933236,1607.3271301474588
70.0,0.9577128460810073,2858.907309965904
70.0,0.8463896025688991,2536.0103940015474
93.37420663043487,0.9337420663043486,1286.7644176481326
92.23659407081672,0.9223659407081672,2453.3779261680115
85.19833027170336,0.8519833027170336,485.8045804160128
70.0,0.8490858971043453,2238.8547871663295
70.0,0.9577128460810073,2431.9856505546427
88.01008643359859,0.8801008643359859,1518.903614542019
82.1047807637305,0.821047807637305,1753.176629921166
83.33875084760318,0.8333875084760318,2903.1966021194567
70.0,0.951036584013519,2832.511960018587
70.0,0.8944775940310354,1572.0978222395631
70.0,0.8599618328721027,998.6737572893155
91.49169084092755,0.9149169084092754,2038.3441634045296
84.70834012601702,0.8470834012601702,2193.4381740670146
70.0,0.8627723662652802,2540.8173241402746
89.66657488189085,0.8966657488189085,1434.452548186846
70.0,0.9078814090461311,1902.4076229929665
70.0,0.8249600697964519,2562.526924222875
89.9701015365329,0.8997010153653289,2490.1067698948123
82.4136348009641,0.8241363480096411,2687.8800867836667
83.48959044028888,0.8348959044028887,2281.702410010422
86.91084429830921,0.8691084429830921,1764.3652571030739
70.0,0.9577128460810075,1863.0558121110967
70.0,0.8758990249809813,1545.9022046453601
88.55100815654329,0.8855100815654329,2307.6392262434006
70.0,0.9592095272644038,1755.560782185313
82.77166239220631,0.827716623922063,2575.203558208371
86.63632939541476,0.8663632939541477,2313.243535096532
88.86822302598544,0.8886822302598544,1223.4028384303856
94.22641921441074,0.9422641921441074,1471.7624344988537
84.56919076348657,0.8456919076348658,2252.9138220116483
82.89452302511384,0.8289452302511384,1883.664915433647
82.1047807637305,0.821047807637305,727.7006486851961
70.0,0.9142605342265681,2033.2134665838403
70.0,0.8014918038103624,1164.7850716612115
88.76632121174234,0.8876632121174234,2549.0112680386073
88.55100815654329,0.8855100815654329,2990.4370913098637
83.33875084760318,0.8333875084760318,1408.431296460454
86.15166309910451,0.8615166309910451,2335.170415978756
83.2960024723865,0.832960024723865,1361.3380368354904
70.0,0.847983313471816,1458.1821540452524
91.38668997939057,0.9138668997939057,2226.067560550965
91.38668997939057,0.9138668997939057,1693.4776642589643
70.0,0.8975906527077948,1657.693229389024
70.0,0.8343366458249368,3010.948789041639
83.10486397211399,0.8310486397211398,2804.209949291313
83.93067383204713,0.8393067383204713,3227.3769482987154
85.13981624366478,0.8513981624366478,1066.898543120258
70.0,0.8680195424484529,2667.818984352255
92.40086780274257,0.9240086780274257,3409.5308893411984
94.11306659613341,0.9411306659613341,1155.1350512771537
84.03559405948364,0.8403559405948364,3895.606177705888
70.0,0.9577128460810073,3485.4597168387713
92.32404426182171,0.9232404426182171,2313.557303158361
70.0,0.9064907477768995,1922.5638232134747
70.0,0.8579845539896933,2217.2700951239694
86.15008148214412,0.8615008148214411,2734.84743468723
70.0,0.8616604117804962,1909.2936452590538
70.0,0.9597503621757413,1326.0305641054078
70.0,0.8943276106832065,1149.6142959472484
92.23659407081672,0.9223659407081672,3768.1274425737024
70.0,0.9131898199253936,1494.5881863488146
90.39948563619141,0.9039948563619141,1623.0809321201202
86.29597895453853,0.8629597895453853,1671.7496091422702
70.0,0.8527269254929681,2957.1569667154627
89.49091263950302,0.8949091263950303,2336.3027277933147
70.0,0.8627723662652802,2041.8235576840486
70.0,0.8198009473213175,3147.1592197681816
70.0,0.8866738983561883,2455.466857464921
70.0,0.9239557256141573,1799.1814479784246
85.06219504081113,0.8506219504081114,2428.0656710379135
87.72215033835955,0.8772215033835955,2203.068561352133
83.12137155948724,0.8312137155948724,1864.770176884784
70.0,0.9033437270512854,3115.995757801432
84.70834012601702,0.8470834012601702,1775.845926014789
92.32404426182171,0.9232404426182171,3628.253563486259
83.08045817085373,0.8308045817085373,3162.377524680029
84.56919076348657,0.8456919076348658,1735.6324636200593
70.0,0.8979601909372891,2544.202034811916
70.0,0.9052956838038153,2693.930847204192
82.59958074035299,0.82599580740353,2470.5464961535126
70.0,0.8591090719728773,1847.5900679834683
83.93067383204713,0.8393067383204713,2052.2310246944917
89.9701015365329,0.8997010153653289,1818.005535890359
70.0,0.8497298036416406,1811.2101108379632
84.94697467594922,0.8494697467594923,1910.9053139393493
70.0,0.9173066579444835,2266.9676992348877
83.2960024723865,0.832960024723865,2720.5869213127826
89.7079197744857,0.897079197744857,1723.7781177948482
70.0,0.8343366458249368,1491.796962495543
82.60736618270428,0.8260736618270428,2007.0891683996374
70.0,0.9187500693697908,3585.1628262775744
70.0,0.9276662589008204,2237.7430972494312
70.0,0.9310601304918718,2779.4100992045205
70.0,0.8612175726499249,2075.1127598550465
70.0,0.8427809617756244,1724.7555941515138
82.89452302511384,0.8289452302511384,2743.8968637824937
93.37420663043487,0.9337420663043486,3312.404238762622
83.70333453122107,0.8370333453122107,2498.100254993393
85.71671074569693,0.8571671074569693,1050.086217466572
90.6162465823141,0.9061624658231411,3150.6075173541067
83.70333453122107,0.8370333453122107,2727.210587955025
70.0,0.748823409228747,2247.4566054485335
82.89452302511384,0.8289452302511384,2445.694781831699
90.26512323325248,0.9026512323325248,2172.4773043397977
85.12487076409003,0.8512487076409003,1453.7315639181627
70.0,0.894836795201854,2579.6760294364763
70.0,0.9113030783531413,2021.143998940694
90.26512323325248,0.9026512323325248,2423.1083747951884
93.51431817493679,0.935143181749368,2179.5397668386504
70.0,0.9074936795584717,2009.2799073676476
70.0,0.8307199103294826,3079.396844624355
70.0,0.82243996336436,2037.9080013058303
70.0,0.9310601304918718,1649.0140165973417
90.15779708866434,0.9015779708866434,2793.42592767592
86.91084429830921,0.8691084429830921,2637.4918364333053
70.0,0.9066983610861156,2580.7566934090473
83.12137155948724,0.8312137155948724,2200.822459907522
70.0,0.862060861254894,1800.3854800802783
87.72215033835955,0.8772215033835955,3854.526876263921
90.75862563497127,0.9075862563497127,3235.2516630212076
70.0,0.8377005746523626,1627.982143921903
70.0,0.9177862147488863,1782.4250022467343
90.61702768648058,0.9061702768648059,2167.1897101265868
70.0,0.82243996336436,1803.3861201616523
70.0,0.8138703086337908,2915.0352235437917
82.4136348009641,0.8241363480096411,1108.771329847379
70.0,0.8550927067087711,2750.1088337330775
91.38668997939057,0.9138668997939057,2458.8224285707397
70.0,0.8549178413584976,2712.3397621254744
82.24774970556737,0.8224774970556737,3450.2882341708582
70.0,0.8084101225845439,2424.501001144639
70.0,0.9065598117942011,3087.19786755815
83.48959044028888,0.8348959044028887,2949.1435761613047
88.70788419622335,0.8870788419622334,3467.3590851237655
70.0,0.9089137945009756,1379.4832603391205
85.71671074569693,0.8571671074569693,1724.0100451678893
88.11748234200365,0.8811748234200365,1587.6270476463665
86.0710424169359,0.860710424169359,1043.5478566949914
70.0,0.9035459771019807,2098.803096542433
88.11748234200365,0.8811748234200365,2482.2178711801334
95.43715956777353,0.9543715956777353,2450.6679422741217
93.7108783249354,0.9371087832493539,2060.8688794964987
83.08045817085373,0.8308045817085373,2131.6177896703803
92.23659407081672,0.9223659407081672,1838.369070443829
89.61436699989032,0.8961436699989033,1930.1929676868854
70.0,0.8542660725906372,2766.0047877581796
70.0,0.8772215033835955,1534.462468127716
86.29597895453853,0.8629597895453853,1554.089257271707
88.247145955389,0.8824714595538901,2086.404244232578
70.0,0.8565011736109314,2141.7498474616873
70.0,0.8889800131533401,2323.8906663173807
70.0,0.9368577348272726,1987.4782370085388
83.12137155948724,0.8312137155948724,1802.292289931881
70.0,0.9078399744401452,2603.7955062403835
70.0,0.8935716830577659,2437.261097294896
70.0,0.8912294135529322,2567.885869978556
72.61439820658966,0.7261439820658966,2427.8796271127057
85.42630076962784,0.8542630076962785,911.4549217147448
70.0,0.9086229113571964,1969.5486298281346
70.0,0.833252813547864,1409.1022335454545
70.0,0.9577128460810073,2471.514790774512
70.0,0.9764851085369536,1302.4052292349293
70.0,0.8482073132374734,3020.8718657835857
82.4136348009641,0.8241363480096411,2023.1143622880068
70.0,0.8316053286582437,2064.8045205846283
70.0,0.9084333715096621,2259.932192230141
70.0,0.9265613570509492,1530.023621574223
94.11306659613341,0.9411306659613341,2055.630602463171
70.0,0.8736833177105879,2693.1723752055445
86.8982385404299,0.868982385404299,2760.3580207921905
94.11306659613341,0.9411306659613341,1699.5748151524876
70.0,0.8943276106832065,1277.3099217873394
83.48959044028888,0.8348959044028887,1620.8710415222668
70.0,1.0117980699370557,2233.0079008132084
83.12137155948724,0.8312137155948724,3513.570559355686
85.42630076962784,0.8542630076962785,2200.9165202053146
70.0,1.0117980699370557,2382.1475109853477
85.55933138574379,0.8555933138574379,2568.0012596582987
88.83266669947378,0.8883266669947378,1433.0793617053348
81.37746662057097,0.8137746662057097,2061.0870591131766
78.9582290245663,0.789582290245663,1155.4383428294373
70.0,0.8506109255239501,1502.4594697650682
90.01444135003742,0.9001444135003742,2999.556709552022
92.1567172417931,0.9215671724179311,1382.3555210763398
92.23659407081672,0.9223659407081672,2819.9685055254886
70.0,0.9025760765686176,2382.806046912275
70.0,0.8677980610454054,1599.5996757665075
92.32404426182171,0.9232404426182171,3119.2595477897385
90.39948563619141,0.9039948563619141,697.2347287485743
86.63632939541476,0.8663632939541477,1875.6364284656502
72.61439820658966,0.7261439820658966,1895.6784014860707
84.7878483514798,0.8478784835147979,2102.4453269455184
70.0,0.8551444800037423,1632.5115028555151
77.41170836940825,0.7741170836940825,2386.858128052665
86.8982385404299,0.868982385404299,837.1400805564311
70.0,0.9039490751808256,749.4290967870196
70.0,0.8329561088241249,2344.2573917337295
91.49169084092755,0.9149169084092754,1215.7083311996573
95.70829294532443,0.9570829294532442,1326.2222479179907
70.0,0.8455267689700916,842.1493411997808
87.92840838390934,0.8792840838390934,2063.2931283352664
90.01444135003742,0.9001444135003742,1312.273902964112
89.49091263950302,0.8949091263950303,2485.0631686231236
70.0,0.887063517624352,698.0242105617153
83.19017765714793,0.8319017765714793,2121.5245766844223
70.0,0.8963765708542087,1846.4756456919267
70.0,0.8970791977448572,1576.3830822550003
70.0,0.8490858971043453,2134.272301046164
70.0,0.9207125052913044,535.2218010592435
70.0,0.8623724047403838,1293.5852581928023
70.0,0.8558502173054447,3634.3589924790717
70.0,0.830401020799018,3066.6759991359468
70.0,0.8591090719728773,2150.686004219741
70.0,0.9693290852115941,3516.487578546404
70.0,0.9021054426134858,2384.774588336924
85.06219504081113,0.8506219504081114,2310.1849921365924
70.0,0.8615166309910451,1370.9602964483054
70.0,0.861212526220202,1763.3766092841224
70.0,0.8705179573546719,1376.2550339647282
70.0,0.8694440956940392,2794.838349580205
87.46069191647511,0.8746069191647511,2558.455441760994
70.0,0.8284739399413013,2291.778699461221
70.0,0.8841656059977808,3057.5236906310483
87.21225922775979,0.8721225922775979,2209.4743484337687
84.03559405948364,0.8403559405948364,2839.5201487322815
92.23659407081672,0.9223659407081672,2419.4784696706224
88.29461432747922,0.8829461432747923,1448.6471475269318
70.0,0.8526724561678959,1524.655548495372
70.0,0.849862475089657,1549.828233808994
70.0,0.8866738983561883,2225.2173118308474
92.7891698981591,0.927891698981591,2557.106969937247
88.20143154353201,0.8820143154353202,2719.890473600781
90.61702768648058,0.9061702768648059,1276.365035781234
70.0,0.9592095272644038,3095.1924437247894
92.1567172417931,0.9215671724179311,1477.415116072275
91.38668997939057,0.9138668997939057,2800.429660252405
70.0,0.8608811809322893,3882.115853694742
82.1047807637305,0.821047807637305,1680.836016762842
70.0,0.8550927067087711,3282.8083215068764
83.39524301909798,0.8339524301909798,2377.0469720406118
86.43202730913764,0.8643202730913764,1054.5299577893088
90.06830072244804,0.9006830072244805,2704.4007851167244
84.56919076348657,0.8456919076348658,3277.2592015121218
70.0,0.9660702029953683,1620.1989208282803
70.0,0.9078399744401452,2657.544955995727
98.57227719631278,0.9857227719631279,1519.3435077511188
70.0,0.9145716856725015,1485.170027777797
70.0,0.8615166309910451,2797.1294543628514
95.92095272644038,0.9592095272644038,1760.632013101288
86.63632939541476,0.8663632939541477,2169.008694489778
70.0,0.9113030783531413,1152.563091014527
85.06219504081113,0.8506219504081114,2582.466206599658
89.66657488189085,0.8966657488189085,991.2290084139241
70.0,0.8715369078404024,1255.537026834825
70.0,0.9065598117942011,2007.5349345933305
90.93849638722087,0.9093849638722087,1428.1124910035471
70.0,0.8628276202224525,3088.62520220402
89.49091263950302,0.8949091263950303,2242.8221225566663
70.0,0.9781621328813322,2228.413776793316
91.92595360891185,0.9192595360891186,2805.948651639436
88.11748234200365,0.8811748234200365,2733.921616842621
70.0,0.9149087170852305,2201.507680278778
70.0,0.9503924380279827,1716.54640698717
98.57227719631278,0.9857227719631279,3135.095948412936
83.33875084760318,0.8333875084760318,1414.0032072445288
86.32373809919898,0.8632373809919898,2103.4085809239605
70.0,0.9086229113571964,2273.001445709543
83.10486397211399,0.8310486397211398,2258.631146251993
70.0,0.8284739399413013,2054.807038800209
70.0,0.8680195424484529,3026.276550895301
84.56919076348657,0.8456919076348658,2434.9079319160214
70.0,0.9036886108624668,2915.4674800220646
82.1047807637305,0.821047807637305,1291.553969443033
93.7108783249354,0.9371087832493539,1389.529553322637
70.0,0.7560539710847427,1839.4963512131008
98.57227719631278,0.9857227719631279,2917.0557208747623
