all_I,all_w,all_W
487.4329375986777,4.874329375986777,22961.36253699179
710.2594233580733,7.102594233580732,20752.936727888628
724.4646118252347,7.244646118252347,20104.774446269654
710.2594233580733,7.102594233580732,21788.418381622767
450.31268989520566,4.503126898952057,22372.122951832283
724.4646118252347,7.244646118252347,19376.808826707584
682.6791843118735,6.826791843118735,22295.629712266338
724.4646118252347,7.244646118252347,17461.026768197353
487.4329375986777,4.874329375986777,17936.64402790405
477.8754290183115,4.778754290183115,19446.55504629666
724.4646118252347,7.244646118252347,24367.238692860497
724.4646118252347,7.244646118252347,20206.84572586079
487.4329375986777,4.874329375986777,20121.851337097025
468.50532256697204,4.68505322566972,21395.568566424867
682.6791843118735,6.826791843118735,23801.583794799546
70.0,0.7,4918.564331654792
696.332767998111,6.96332767998111,23193.770815691787
710.2594233580733,7.102594233580732,21844.161472072636
630.690041870036,6.3069004187003594,18888.586772390325
724.4646118252347,7.244646118252347,21637.77580656534
710.2594233580733,7.102594233580732,22105.607772606952
710.2594233580733,7.102594233580732,23295.333365590173
724.4646118252347,7.244646118252347,23310.64468048064
724.4646118252347,7.244646118252347,24038.15326965165
724.4646118252347,7.244646118252347,21215.317477545264
710.2594233580733,7.102594233580732,17476.43052758658
724.4646118252347,7.244646118252347,21765.8918900024
696.332767998111,6.96332767998111,21174.011447144156
724.4646118252347,7.244646118252347,22286.26415277826
487.4329375986777,4.874329375986777,23527.573550329824
656.1699195615854,6.561699195615854,11354.291659829018
724.4646118252347,7.244646118252347,26344.899694530617
487.4329375986777,4.874329375986777,16784.828808206054
477.8754290183115,4.778754290183115,15023.303898658616
724.4646118252347,7.244646118252347,23899.59754988494
477.8754290183115,4.778754290183115,19246.303368510187
724.4646118252347,7.244646118252347,19170.9305469414
487.4329375986777,4.874329375986777,21431.64067141454
538.2878779415638,5.3828787794156385,24076.67390642372
450.31268989520566,4.503126898952057,17638.164203558514
710.2594233580733,7.102594233580732,22532.03793429398
710.2594233580733,7.102594233580732,25996.40227602305
724.4646118252347,7.244646118252347,19764.534760223924
441.4830293090252,4.414830293090252,22597.397862972048
710.259423358073,7.102594233580731,18432.77032018686
710.2594233580733,7.102594233580732,24419.926527369607
724.4646118252347,7.244646118252347,22339.725574735952
724.4646118252347,7.244646118252347,19154.473346169125
724.4646118252347,7.244646118252347,18814.550961364992
724.4646118252347,7.244646118252347,23780.78653481325
594.3133126305454,5.9431331263054545,18429.04289404465
724.4646118252347,7.244646118252347,22563.916896047525
724.4646118252347,7.244646118252347,22835.905544492667
450.31268989520566,4.503126898952057,17929.728944133847
696.332767998111,6.96332767998111,16169.669730474812
682.6791843118735,6.826791843118735,14993.518545213494
594.3133126305454,5.9431331263054545,19077.15319357017
724.4646118252347,7.244646118252347,18394.076205970876
669.2933179528171,6.692933179528171,23660.92762965911
70.0,0.7,5583.644940877168
710.2594233580733,7.102594233580732,25255.892327814952
656.1699195615854,6.561699195615854,18135.718059935334
710.2594233580733,7.102594233580732,20656.62638750791
724.4646118252347,7.244646118252347,22952.817291996278
468.50532256697204,4.68505322566972,23353.134288902693
724.4646118252347,7.244646118252347,24572.09826450509
710.2594233580733,7.102594233580732,21723.658890616447
710.2594233580733,7.102594233580732,22985.304636593984
724.4646118252347,7.244646118252347,19139.7542525779
724.4646118252347,7.244646118252347,24412.52910147162
487.4329375986777,4.874329375986777,21449.648351381304
487.4329375986777,4.874329375986777,24710.812574944455
724.4646118252347,7.244646118252347,22995.919592300106
724.4646118252347,7.244646118252347,17894.59432069876
459.3189436931098,4.593189436931098,20487.357419878375
724.4646118252347,7.244646118252347,21531.585992412736
724.4646118252347,7.244646118252347,18591.439818606254
487.4329375986777,4.874329375986777,19536.43830065295
459.3189436931098,4.593189436931098,19862.69274496719
724.4646118252347,7.244646118252347,24139.769432611625
724.4646118252347,7.244646118252347,24472.42273607103
710.2594233580733,7.102594233580732,20634.91967170562
477.8754290183115,4.778754290183115,21217.9991750329
468.50532256697204,4.68505322566972,18232.243040889116
724.4646118252347,7.244646118252347,24178.589797456654
724.4646118252347,7.244646118252347,23003.044824714834
682.6791843118735,6.826791843118735,17356.94154987893
724.4646118252347,7.244646118252347,20594.600689586357
724.4646118252347,7.244646118252347,22249.30002126658
724.4646118252347,7.244646118252347,20464.998634197847
487.4329375986777,4.874329375986777,21768.15467805731
582.6601104221033,5.826601104221034,12920.92448885974
682.6791843118735,6.826791843118735,22498.92368889899
724.4646118252347,7.244646118252347,22065.94235546165
724.4646118252347,7.244646118252347,22411.910995873932
459.3189436931098,4.593189436931098,18899.211270247062
487.4329375986777,4.874329375986777,21004.86263949212
487.4329375986777,4.874329375986777,21193.777933241752
710.2594233580733,7.102594233580732,21871.054878360344
724.4646118252347,7.244646118252347,24526.783812432914
724.4646118252347,7.244646118252347,23239.51531303898
669.2933179528171,6.692933179528171,19228.14060791603
710.2594233580733,7.102594233580732,21232.686814049834
724.4646118252347,7.244646118252347,22247.116092910466
724.4646118252347,7.244646118252347,23807.716477433274
724.4646118252347,7.244646118252347,13490.505638293887
450.31268989520566,4.503126898952057,23634.935178699066
724.4646118252347,7.244646118252347,17494.52176420701
710.2594233580733,7.102594233580732,20679.283702669505
696.332767998111,6.96332767998111,23291.33186219934
487.4329375986777,4.874329375986777,24096.996830581174
643.3038427074367,6.433038427074367,22257.88054381622
70.0,0.7,4495.873243463521
477.8754290183115,4.778754290183115,24923.99177215399
468.50532256697204,4.68505322566972,23611.16668119705
710.2594233580733,7.102594233580732,23889.990412540745
724.4646118252347,7.244646118252347,17712.647023741254
724.4646118252347,7.244646118252347,21027.633611591584
669.2933179528172,6.692933179528172,21306.148600241297
710.2594233580733,7.102594233580732,22944.790542721796
710.2594233580733,7.102594233580732,19494.883385385678
724.4646118252347,7.244646118252347,22123.04023797146
70.0,0.7,4767.805068146752
696.332767998111,6.96332767998111,21038.864912724162
656.1699195615854,6.561699195615854,13634.093613787676
724.4646118252347,7.244646118252347,21426.205393635944
710.2594233580733,7.102594233580732,21112.578116307595
487.4329375986777,4.874329375986777,20451.013152946445
724.4646118252347,7.244646118252347,21525.764647512508
724.4646118252347,7.244646118252347,26663.360498225513
682.6791843118735,6.826791843118735,22093.217274423485
724.4646118252347,7.244646118252347,17803.49857979444
487.4329375986777,4.874329375986777,21764.967483684548
669.2933179528171,6.692933179528171,19986.94875647236
468.50532256697204,4.68505322566972,7859.9617888467865
477.8754290183115,4.778754290183115,20843.265552299905
710.2594233580733,7.102594233580732,17677.667129379304
724.4646118252347,7.244646118252347,23248.980391765894
710.2594233580733,7.102594233580732,14980.273206188038
669.2933179528171,6.692933179528171,19338.17491336393
606.1995788831564,6.061995788831564,16735.108935067816
487.4329375986777,4.874329375986777,22906.40937538575
724.4646118252347,7.244646118252347,19440.267840701534
710.2594233580733,7.102594233580732,23420.543013231552
630.690041870036,6.3069004187003594,19616.86722417303
724.4646118252347,7.244646118252347,20370.64581081419
724.4646118252347,7.244646118252347,24061.061466176805
477.8754290183115,4.778754290183115,22406.349422001935
487.4329375986777,4.874329375986777,22165.591573323407
710.2594233580733,7.102594233580732,17316.855773430285
724.4646118252347,7.244646118252347,22235.15991542085
724.4646118252347,7.244646118252347,22649.741251069892
724.4646118252347,7.244646118252347,19681.7719434428
724.4646118252347,7.244646118252347,17219.75496371254
724.4646118252347,7.244646118252347,18989.885468724846
710.2594233580733,7.102594233580732,21590.02680087663
724.4646118252347,7.244646118252347,25770.032669418186
724.4646118252347,7.244646118252347,18769.97160088541
710.2594233580733,7.102594233580732,20776.13365017318
696.332767998111,6.96332767998111,19774.45412529698
630.690041870036,6.3069004187003594,19921.054044733395
724.4646118252347,7.244646118252347,18448.64649790101
487.4329375986777,4.874329375986777,20802.460306383484
724.4646118252347,7.244646118252347,22639.37218905901
441.4830293090252,4.414830293090252,18193.27240339333
710.2594233580733,7.102594233580732,18749.445708639818
710.2594233580733,7.102594233580732,23954.921848256672
669.2933179528171,6.692933179528171,24766.464136636212
643.3038427074367,6.433038427074367,18649.592660702307
710.2594233580733,7.102594233580732,19795.59700286058
724.4646118252347,7.244646118252347,17531.733663746065
724.4646118252347,7.244646118252347,24199.77003409839
710.2594233580733,7.102594233580732,20904.314134616634
696.332767998111,6.96332767998111,19088.48118833456
724.4646118252347,7.244646118252347,20874.443313288415
724.4646118252347,7.244646118252347,25800.6978134496
594.3133126305454,5.9431331263054545,19467.15758571215
682.6791843118735,6.826791843118735,21531.526164091083
696.332767998111,6.96332767998111,17782.609511382256
724.4646118252347,7.244646118252347,22079.762656129584
724.4646118252347,7.244646118252347,20047.03183786683
710.2594233580733,7.102594233580732,21541.8222439311
724.4646118252347,7.244646118252347,17127.35855580588
384.3375448502767,3.843375448502767,8856.823379681064
477.8754290183115,4.778754290183115,20792.57050366672
724.4646118252347,7.244646118252347,20718.871479118818
487.4329375986777,4.874329375986777,23278.188702817224
724.4646118252347,7.244646118252347,20672.612717642267
724.4646118252347,7.244646118252347,24630.48616130814
710.2594233580733,7.102594233580732,18094.477415339992
724.4646118252347,7.244646118252347,22093.41035015019
724.4646118252347,7.244646118252347,20363.459027140678
696.332767998111,6.96332767998111,22026.321438528717
724.4646118252347,7.244646118252347,18198.07141407615
724.4646118252347,7.244646118252347,23070.196441807326
724.4646118252347,7.244646118252347,22249.069732136828
477.8754290183115,4.778754290183115,23167.396630997457
710.2594233580733,7.102594233580732,19996.780527447245
724.4646118252347,7.244646118252347,22221.81966760415
459.3189436931098,4.593189436931098,20199.87696481999
487.4329375986777,4.874329375986777,22050.541526383484
724.4646118252347,7.244646118252347,24226.47936308199
70.0,0.7,4352.998086004605
696.332767998111,6.96332767998111,19037.84699801864
724.4646118252347,7.244646118252347,24451.069436477614
477.8754290183115,4.778754290183115,21625.806822351897
487.4329375986777,4.874329375986777,19324.30092674592
459.3189436931098,4.593189436931098,18839.193391078577
682.6791843118735,6.826791843118735,22363.341906218142
477.8754290183115,4.778754290183115,21161.054247741296
441.4830293090252,4.414830293090252,18337.40001106551
487.4329375986777,4.874329375986777,11038.40831644063
487.4329375986777,4.874329375986777,19177.395523698568
724.4646118252347,7.244646118252347,24183.05128215216
710.2594233580733,7.102594233580732,20561.5870742267
724.4646118252347,7.244646118252347,22129.782544357255
724.4646118252347,7.244646118252347,22272.625317413018
710.2594233580733,7.102594233580732,22543.866157565335
724.4646118252347,7.244646118252347,19133.17254399445
696.332767998111,6.96332767998111,20857.695462232612
441.58354551276693,4.415835455127669,16206.418634301468
441.4830293090252,4.414830293090252,18159.98444902721
696.332767998111,6.96332767998111,23422.050074866846
710.2594233580733,7.102594233580732,19887.28375865211
710.2594233580733,7.102594233580732,20590.08921095648
104.03999999999999,1.0404,5986.782491723785
656.1699195615854,6.561699195615854,17189.20510554031
724.4646118252347,7.244646118252347,22799.58714056401
724.4646118252347,7.244646118252347,18042.967779623315
682.6791843118735,6.826791843118735,20780.87485671646
459.3189436931098,4.593189436931098,14986.439377397457
450.31268989520566,4.503126898952057,18575.59879256374
724.4646118252347,7.244646118252347,23115.712984097307
724.4646118252347,7.244646118252347,21505.215935674434
487.4329375986777,4.874329375986777,21267.18815107372
682.6791843118735,6.826791843118735,26697.899565709027
724.4646118252347,7.244646118252347,22354.653974033492
468.50532256697204,4.68505322566972,20114.966299036765
724.4646118252347,7.244646118252347,21446.130235670444
643.3038427074367,6.433038427074367,14484.781758627772
724.4646118252347,7.244646118252347,17943.906849332623
724.4646118252347,7.244646118252347,18846.47040912794
487.4329375986777,4.874329375986777,19040.086124443584
724.4646118252347,7.244646118252347,25987.288949763926
724.4646118252347,7.244646118252347,23618.94894005273
724.4646118252347,7.244646118252347,19394.794345583927
468.50532256697204,4.68505322566972,17639.689538315553
724.4646118252347,7.244646118252347,23041.839436496055
724.4646118252347,7.244646118252347,22365.554774994827
682.6791843118735,6.826791843118735,19644.462359026315
656.1699195615854,6.561699195615854,20879.569592394648
710.2594233580733,7.102594233580732,22253.37255155553
112.61624192640001,1.126162419264,8299.16594614533
594.3133126305454,5.943133126305454,13942.989998941897
468.50532256697204,4.68505322566972,23874.24977450036
724.4646118252347,7.244646118252347,24222.5998125045
477.8754290183115,4.778754290183115,18866.83602706675
441.4830293090252,4.414830293090252,21276.155634378778
724.4646118252347,7.244646118252347,20677.44836375473
669.2933179528171,6.692933179528171,16094.325360259789
724.4646118252347,7.244646118252347,14622.191126680675
710.2594233580733,7.102594233580732,21609.67786675023
724.4646118252347,7.244646118252347,21832.267847797288
724.4646118252347,7.244646118252347,20602.633715174255
724.4646118252347,7.244646118252347,24465.745714748708
724.4646118252347,7.244646118252347,22863.639364324714
724.4646118252347,7.244646118252347,19331.53526236029
477.8754290183115,4.778754290183115,23026.44031462152
643.3038427074367,6.433038427074367,15132.863808283559
450.31268989520566,4.503126898952057,21765.448144451675
724.4646118252347,7.244646118252347,9558.08940447521
724.4646118252347,7.244646118252347,20831.877145848346
710.2594233580733,7.102594233580732,19444.649525824345
477.8754290183115,4.778754290183115,20425.96615566796
724.4646118252347,7.244646118252347,21859.856866120062
487.4329375986777,4.874329375986777,20983.496070640555
710.2594233580733,7.102594233580732,23993.74890677907
70.0,0.7,5565.51135744399
710.2594233580733,7.102594233580732,18451.346929006082
724.4646118252347,7.244646118252347,24842.49192915665
656.1699195615854,6.561699195615854,18666.02752363392
724.4646118252347,7.244646118252347,20316.52482967748
459.3189436931098,4.593189436931098,21688.22024089929
724.4646118252347,7.244646118252347,20462.10082365867
724.4646118252347,7.244646118252347,14785.280282494421
724.4646118252347,7.244646118252347,17969.54984863881
724.4646118252347,7.244646118252347,14684.479262587036
724.4646118252347,7.244646118252347,24565.195141727465
724.4646118252347,7.244646118252347,27284.262580455907
710.2594233580733,7.102594233580732,22406.127977353826
669.2933179528171,6.692933179528171,22076.95943503906
441.4830293090252,4.414830293090252,15263.467496385478
710.2594233580733,7.102594233580732,18767.366066220355
696.332767998111,6.96332767998111,20828.888330930386
696.332767998111,6.96332767998111,14223.575886455377
450.31268989520566,4.503126898952057,20498.27472188675
696.332767998111,6.96332767998111,17242.479585990386
669.2933179528171,6.692933179528171,20404.30917234655
477.8754290183115,4.778754290183115,20636.372737860744
477.8754290183115,4.778754290183115,15664.717083961883
468.50532256697204,4.68505322566972,17417.193252936784
724.4646118252347,7.244646118252347,20728.224708557776
696.332767998111,6.96332767998111,24648.19870861472
487.4329375986777,4.874329375986777,21379.99103450944
724.4646118252347,7.244646118252347,12721.034880532701
459.3189436931098,4.593189436931098,18059.241506447095
696.332767998111,6.96332767998111,24581.77794443594
724.4646118252347,7.244646118252347,18604.41285395659
724.4646118252347,7.244646118252347,22466.99037433286
459.3189436931098,4.593189436931098,19147.01847096016
724.4646118252347,7.244646118252347,17467.09615122694
710.2594233580733,7.102594233580732,17902.058668903253
710.2594233580733,7.102594233580732,23589.521660776874
724.4646118252347,7.244646118252347,24025.301915573607
477.8754290183115,4.778754290183115,21490.57823333871
724.4646118252347,7.244646118252347,21969.691023646334
724.4646118252347,7.244646118252347,24858.88570265135
710.2594233580733,7.102594233580732,19889.62912761348
682.6791843118735,6.826791843118735,18062.921935269238
724.4646118252347,7.244646118252347,16781.522781030362
477.8754290183115,4.778754290183115,22962.00643200548
487.4329375986777,4.874329375986777,24399.47260428812
724.4646118252347,7.244646118252347,17476.318080012697
477.8754290183115,4.778754290183115,22035.850470461573
724.4646118252347,7.244646118252347,9013.793106274967
724.4646118252347,7.244646118252347,20940.561388523387
487.4329375986777,4.874329375986777,19195.532023919586
487.4329375986777,4.874329375986777,22683.504651785104
724.4646118252347,7.244646118252347,21525.13377588807
669.2933179528171,6.692933179528171,25651.574378822766
724.4646118252347,7.244646118252347,17101.884798342533
724.4646118252347,7.244646118252347,25309.267459861607
724.4646118252347,7.244646118252347,25176.606316606994
487.4329375986777,4.874329375986777,18484.68086819341
416.11403750515154,4.161140375051516,14560.61022949833
487.4329375986777,4.874329375986777,20082.92321794738
630.690041870036,6.3069004187003594,13962.118080334341
724.4646118252347,7.244646118252347,19395.980066578653
696.332767998111,6.96332767998111,19195.136791725778
477.8754290183115,4.778754290183115,19940.243253493936
724.4646118252347,7.244646118252347,21516.96121663323
724.4646118252347,7.244646118252347,24667.354982183846
682.6791843118735,6.826791843118735,16532.3641865475
724.4646118252347,7.244646118252347,20853.48708685517
724.4646118252347,7.244646118252347,12117.7527702755
724.4646118252347,7.244646118252347,19251.043580418416
724.4646118252347,7.244646118252347,19021.21851164321
459.3189436931098,4.593189436931098,21289.244557336104
724.4646118252347,7.244646118252347,22766.19221853358
606.1995788831564,6.061995788831564,15916.345242470961
724.4646118252347,7.244646118252347,23438.783292062617
710.2594233580733,7.102594233580732,22871.92004210091
724.4646118252347,7.244646118252347,18494.48713546106
696.332767998111,6.96332767998111,21587.3097218534
643.3038427074367,6.433038427074367,15164.944479817239
710.2594233580733,7.102594233580732,23910.02127382194
487.4329375986777,4.874329375986777,20991.292809077524
710.2594233580733,7.102594233580732,20038.326605153383
710.2594233580733,7.102594233580732,19225.17364798695
696.332767998111,6.96332767998111,20154.782277146034
459.3189436931098,4.593189436931098,16474.276172751324
724.4646118252347,7.244646118252347,21303.191201559348
710.2594233580733,7.102594233580732,24358.38527226568
724.4646118252347,7.244646118252347,17969.323312327862
669.2933179528171,6.692933179528171,21744.63736744594
724.4646118252347,7.244646118252347,20073.91128085936
710.2594233580733,7.102594233580732,21475.309604546866
710.2594233580733,7.102594233580732,25938.673067797543
468.50532256697204,4.68505322566972,16256.640209968946
604.4722666917979,6.04472266691798,13956.745412907785
450.31268989520566,4.503126898952057,11159.750459747593
724.4646118252347,7.244646118252347,20793.397666456578
549.0536355003951,5.490536355003951,11871.505371856656
459.3189436931098,4.593189436931098,13407.105236938296
487.4329375986777,4.874329375986777,20654.89103275068
710.2594233580733,7.102594233580732,22252.18772767345
70.0,7.102594233580732,20053.287568344283
724.4646118252347,7.244646118252347,21793.313718998008
487.4329375986777,4.874329375986777,21187.58183641325
682.6791843118735,6.826791843118735,17704.429592624358
724.4646118252347,7.244646118252347,25557.61363353706
696.332767998111,6.96332767998111,24795.991387767714
487.4329375986777,4.874329375986777,18881.12280516749
724.4646118252347,7.244646118252347,16755.591082558538
710.2594233580733,7.102594233580732,25063.898035085887
724.4646118252347,7.244646118252347,18471.478073494116
468.6119911665123,4.6861199116651235,17491.79707066905
669.2933179528171,6.692933179528171,23161.079117357127
724.4646118252347,7.244646118252347,16720.541500203926
724.4646118252347,7.244646118252347,22468.821391884914
656.1699195615854,6.561699195615854,19761.451818695186
724.4646118252347,7.244646118252347,21241.85639069939
487.4329375986777,4.874329375986777,19550.619326459328
724.4646118252347,7.244646118252347,23609.3939168597
487.4329375986777,4.874329375986777,20584.152658081108
477.8754290183115,4.778754290183115,22386.398476090886
487.4329375986777,4.874329375986777,23960.8517802486
724.4646118252347,7.244646118252347,23050.13112337594
682.6791843118735,6.826791843118735,23285.118411277297
710.2594233580733,7.102594233580732,20573.194532758083
710.2594233580733,7.102594233580732,19082.39161351737
710.2594233580733,7.102594233580732,15869.493015752018
724.4646118252347,7.244646118252347,21926.440569940703
724.4646118252347,7.244646118252347,20780.750061511564
724.4646118252347,7.244646118252347,23730.417566185843
724.4646118252347,7.244646118252347,20113.0497827019
710.2594233580733,7.102594233580732,14660.38335029639
606.1995788831564,6.061995788831564,22624.97980755801
487.4329375986777,4.874329375986777,21846.50179742136
696.332767998111,6.96332767998111,20713.797177596432
696.332767998111,6.96332767998111,22082.92931233539
724.4646118252347,7.244646118252347,22519.181396787833
724.4646118252347,7.244646118252347,17062.334951606274
487.4329375986777,4.874329375986777,18838.783688147265
669.2933179528171,6.692933179528171,19745.43200921061
487.4329375986777,4.874329375986777,19749.698812497572
724.4646118252347,7.244646118252347,22898.24534037742
710.2594233580733,7.102594233580732,21947.473341335488
710.2594233580733,7.102594233580732,20563.8800178774
724.4646118252347,7.244646118252347,17498.81266072819
682.6791843118735,6.826791843118735,17586.497001870535
487.4329375986777,4.874329375986777,19699.15784528638
696.332767998111,6.96332767998111,21972.68438767318
459.3189436931098,4.593189436931098,23277.869050123074
477.8754290183115,4.778754290183115,22079.919116399436
710.2594233580733,7.102594233580732,19824.19881536167
643.3038427074367,6.433038427074367,14905.447436643339
724.4646118252347,7.244646118252347,19446.50373501411
710.2594233580733,7.102594233580732,20527.116512538538
70.0,0.7,3982.516383904626
724.4646118252347,7.244646118252347,20768.478242647725
477.8754290183115,4.778754290183115,23256.62147277526
724.4646118252347,7.244646118252347,21017.534361978032
724.4646118252347,7.244646118252347,18952.303713722493
487.4329375986777,4.874329375986777,23800.754915664776
450.31268989520566,4.503126898952057,20183.72791116122
710.2594233580733,7.102594233580732,25335.57041302409
724.4646118252347,7.244646118252347,22161.026224932757
710.2594233580733,7.102594233580732,15918.086863328961
724.4646118252347,7.244646118252347,20258.663550695957
441.4830293090252,4.414830293090252,18304.658495685035
459.3189436931098,4.593189436931098,21343.732839042303
682.6791843118735,6.826791843118735,23700.707781019475
468.50532256697204,4.68505322566972,19233.518751614447
669.2933179528171,6.692933179528171,20898.994801353256
594.3133126305454,5.9431331263054545,23315.768179394956
724.4646118252347,7.244646118252347,20693.422752769642
487.4329375986777,4.874329375986777,21285.06242025059
724.4646118252347,7.244646118252347,19650.461685033217
441.4830293090252,4.414830293090252,16871.076388956833
724.4646118252347,7.244646118252347,24172.229049170775
487.4329375986777,4.874329375986777,18795.844103819563
724.4646118252347,7.244646118252347,19625.85749365523
724.4646118252347,7.244646118252347,22212.27717130035
468.50532256697204,4.68505322566972,21424.152649174335
560.0347082104031,5.60034708210403,13543.431996765854
696.332767998111,6.96332767998111,23176.988426421718
696.332767998111,6.96332767998111,17199.29584415933
487.4329375986777,4.874329375986777,22154.723552547348
459.3189436931098,4.593189436931098,16764.43110086863
487.4329375986777,4.874329375986777,22088.219767867544
710.2594233580733,7.102594233580732,26535.60306795365
724.4646118252347,7.244646118252347,25512.207979064093
710.2594233580733,7.102594233580732,14913.16615103987
487.4329375986777,4.874329375986777,22010.631364254295
487.4329375986777,4.874329375986777,21392.005931802676
477.8754290183115,4.778754290183115,20739.632940240434
724.4646118252347,7.244646118252347,21873.067898931833
724.4646118252347,7.244646118252347,22846.659226072923
724.4646118252347,7.244646118252347,24017.046098880986
710.2594233580733,7.102594233580732,19956.158560411368
724.4646118252347,7.244646118252347,20667.91110574778
724.4646118252347,7.244646118252347,21047.073056686695
724.4646118252347,7.244646118252347,19024.24794129986
348.10635574528266,3.481063557452827,16830.762920923436
696.332767998111,6.96332767998111,22005.860066626083
724.4646118252347,7.244646118252347,19695.31818919973
724.4646118252347,7.244646118252347,22879.093008377895
710.2594233580733,7.102594233580732,18135.3976109249
724.4646118252347,7.244646118252347,22610.94355759948
487.4329375986777,4.874329375986777,22873.948519367495
710.2594233580733,7.102594233580732,23249.15383662119
724.4646118252347,7.244646118252347,23741.234864268543
724.4646118252347,7.244646118252347,24765.749097012944
710.2594233580733,7.102594233580732,24265.189511761695
487.4329375986777,4.874329375986777,21468.347462570957
724.4646118252347,7.244646118252347,20031.874747738864
724.4646118252347,7.244646118252347,22319.131603848105
724.4646118252347,7.244646118252347,23133.585175460565
487.4329375986777,4.874329375986777,19451.094285720686
487.4329375986777,4.874329375986777,22439.067899804122
710.2594233580733,7.102594233580732,17626.27767694953
724.4646118252347,7.244646118252347,23841.226379644973
70.0,0.7,4818.455824659139
724.4646118252347,7.244646118252347,22405.33197508086
710.2594233580733,7.102594233580732,24820.882237672766
710.2594233580733,7.102594233580732,22793.139229661574
669.2933179528171,6.692933179528171,24013.761792208214
724.4646118252347,7.244646118252347,20596.344290001485
696.332767998111,6.96332767998111,21037.311025015562
696.332767998111,6.96332767998111,25458.131582647868
724.4646118252347,7.244646118252347,21013.149841954102
710.2594233580733,7.102594233580732,25407.451557861543
724.4646118252347,7.244646118252347,24171.02395096797
710.2594233580733,7.102594233580732,20717.6518916777
477.8754290183115,4.778754290183115,15204.311301481232
710.2594233580733,7.102594233580732,19821.209244972855
724.4646118252347,7.244646118252347,24851.448646277193
724.4646118252347,7.244646118252347,14526.233832209286
724.4646118252347,7.244646118252347,22631.754403732815
696.332767998111,6.96332767998111,21706.808431453777
696.332767998111,6.96332767998111,23493.907143228214
441.4830293090252,4.414830293090252,15231.885618539327
710.2594233580733,7.102594233580732,22119.823756334983
724.4646118252347,7.244646118252347,17214.28291347174
724.4646118252347,7.244646118252347,22251.847419605976
487.4329375986777,4.874329375986777,20830.70656064658
696.332767998111,6.96332767998111,19955.037115690648
724.4646118252347,7.244646118252347,20618.019705549188
669.2933179528171,6.692933179528171,21235.039125606334
487.4329375986777,4.874329375986777,24433.313573607975
696.332767998111,6.96332767998111,17340.136458890483
477.8754290183115,4.778754290183115,15559.525123215835
724.4646118252347,7.244646118252347,17254.033995544523
724.4646118252347,7.244646118252347,23776.86298182679
487.4329375986777,4.874329375986777,24316.327672809904
724.4646118252347,7.244646118252347,15112.662630547458
487.4329375986777,4.874329375986777,19850.20221553559
710.2594233580733,7.102594233580732,19424.808294490536
487.4329375986777,4.874329375986777,20920.476133261385
656.1699195615854,6.561699195615854,20652.830005844797
487.4329375986777,4.874329375986777,21190.868707893926
669.2933179528171,6.692933179528171,14771.744521340046
582.6601104221033,5.826601104221034,21380.17216457619
487.4329375986777,4.874329375986777,21587.421993138185
710.2594233580733,7.102594233580732,17301.175566612088
724.4646118252347,7.244646118252347,18792.031717843292
724.4646118252347,7.244646118252347,23011.437709458565
297.17306730230933,2.9717306730230932,11960.072035046982
724.4646118252347,7.244646118252347,22800.688504889466
696.332767998111,6.96332767998111,20663.689579932012
582.6601104221033,5.826601104221034,16183.1209032849
527.7332136681998,5.2773321366819985,9152.377872409523
724.4646118252347,7.244646118252347,21543.4178005078
696.332767998111,6.96332767998111,20285.823077371475
724.4646118252347,7.244646118252347,26512.87300370104
477.8754290183115,4.778754290183115,15414.949899809804
682.6791843118735,6.826791843118735,19101.61148021905
487.4329375986777,4.874329375986777,23099.261394201832
724.4646118252347,7.244646118252347,23295.08925531705
70.0,0.7,4786.876316275712
724.4646118252347,7.244646118252347,17067.589354510732
468.50532256697204,4.68505322566972,19900.24596476768
710.2594233580733,7.102594233580732,18480.545059068507
724.4646118252347,7.244646118252347,20668.50542090222
682.6791843118735,6.826791843118735,23320.36833185252
710.2594233580733,7.102594233580732,20786.771646067587
669.2933179528171,6.692933179528171,19493.974692042153
606.1995788831564,6.061995788831564,17864.702174730948
487.4329375986777,4.874329375986777,19776.937918988722
630.690041870036,6.3069004187003594,22925.12432249039
710.2594233580733,7.102594233580732,22565.248653849423
724.4646118252347,7.244646118252347,23338.313489412278
724.4646118252347,7.244646118252347,23562.841411897098
487.4329375986777,4.874329375986777,16927.353021857234
487.4329375986777,4.874329375986777,20404.23561700375
618.3235704608196,6.183235704608196,20781.87176497865
724.4646118252347,7.244646118252347,23191.89567609928
724.4646118252347,7.244646118252347,21960.80424897655
724.4646118252347,7.244646118252347,21436.228934965282
682.6791843118735,6.826791843118735,5827.628664984426
710.2594233580733,7.102594233580732,19416.733490111616
487.4329375986777,4.874329375986777,20827.764568058992
724.4646118252347,7.244646118252347,20934.355135336227
724.4646118252347,7.244646118252347,18807.577557451135
710.2594233580733,7.102594233580732,24313.58033659777
527.7332136681998,5.2773321366819985,10887.24641765476
710.2594233580733,7.102594233580732,21296.81571759357
724.4646118252347,7.244646118252347,20383.715428970754
724.4646118252347,7.244646118252347,25351.182707951044
710.2594233580733,7.102594233580732,24962.862982682454
234.26559828929064,2.3426559828929063,6366.313043537465
75.77025119999999,0.7577025119999999,5184.255409818692
724.4646118252347,7.244646118252347,19123.311768611115
710.2594233580733,7.102594233580732,21981.974657022118
724.4646118252347,7.244646118252347,19461.28638640834
724.4646118252347,7.244646118252347,24439.217116251166
