all_I,all_w,all_W
336.90679071846955,3.3690679071846956,407.4037274829449
398.9727487988082,3.989727487988082,446.0472967772555
400.2617784814249,4.002617784814249,497.11288172256235
414.81630553707174,4.148163055370717,501.52159570805065
441.6149916370459,4.4161499163704585,765.254822274518
441.6149916370459,4.4161499163704585,486.7215398681531
418.0506890558124,4.180506890558124,1039.9393103508598
333.37032569402726,3.3337032569402725,328.83289617773653
355.0999794178224,3.550999794178224,436.90065858093635
410.81936636130945,4.108193663613094,429.1556617816793
350.35519747072266,3.503551974707227,530.1669210949804
338.8746290572553,3.388746290572553,339.5457495418369
395.6190065409752,3.9561900654097517,579.3986130863968
424.97565407369524,4.249756540736953,510.464168219411
461.811492425438,4.61811492425438,626.156087586498
275.77200919448165,2.7577200919448166,677.8404319647348
397.6827955164146,3.976827955164146,643.2198137095734
428.6193516418258,4.286193516418258,397.32363280610537
436.0355684336699,4.360355684336699,325.00395855034776
334.01626197874896,3.3401626197874896,796.650988265939
316.9228896397709,3.169228896397709,366.12919934232656
314.4973813397366,3.1449738133973657,281.4599575992112
368.9237849228696,3.6892378492286957,1140.009814809699
415.5751569493819,4.155751569493819,469.62619784625366
351.89239487275216,3.518923948727522,672.5485453726901
395.9206490140526,3.959206490140526,520.2220212691451
353.4095470579699,3.534095470579699,347.954406781854
299.15444528209827,2.9915444528209827,564.2675284005147
418.0506890558124,4.180506890558124,484.66980832280046
452.49330494927483,4.524933049492748,431.17907175802804
340.01088838011265,3.4001088838011264,946.7354717373573
344.7376229425846,3.447376229425846,360.87391389105403
270.4269179596786,2.704269179596786,377.3033970042602
408.55439690336823,4.085543969033682,466.94683357563093
437.42508697566046,4.3742508697566045,725.2226714645335
299.1107916252246,2.9911079162522456,430.65266544729866
355.4593411105129,3.554593411105129,603.5718863844736
368.43623662270835,3.6843623662270835,400.56607687608744
399.1591762426571,3.991591762426571,597.9087850457727
381.1288195121608,3.811288195121608,357.67380331122513
283.3752804892861,2.8337528048928613,384.9462661201139
360.63180874169655,3.6063180874169656,919.0754598470628
237.887497015671,2.37887497015671,231.10752995232878
385.1431010295204,3.8514310102952036,523.0921762894259
380.2571712618598,3.8025717126185983,451.0013209347604
400.2617784814249,4.002617784814249,444.0809835248396
417.5868330746258,4.175868330746258,367.88035718587525
418.0506890558124,4.180506890558124,792.0854767943674
328.3181451988279,3.2831814519882787,520.6897982742657
401.8150902534554,4.018150902534554,650.6901614056707
276.50498730991745,2.7650498730991746,319.14028439997395
344.4049789162029,3.4440497891620288,725.1340501843761
366.20953496128396,3.6620953496128394,345.67747656106565
300.4108227519208,3.0041082275192084,316.42299870991076
299.15444528209827,2.9915444528209827,358.6366400195966
337.8495985893187,3.378495985893187,650.9241206530569
340.63792032322544,3.4063792032322544,327.48104947132833
356.3128047656616,3.5631280476566163,456.8093712818832
319.24367630918687,3.1924367630918686,460.4634537858507
377.5283951305686,3.7752839513056857,324.7320179021059
327.0596398318502,3.2705963983185016,377.6120835156865
349.5649474022268,3.495649474022268,503.1083861684738
366.10884762561136,3.6610884762561136,425.60412044601594
394.45467851350503,3.94454678513505,618.7109959257367
324.93056576952995,3.249305657695299,302.9187334353361
282.19330205000017,2.8219330205000017,455.37890179097826
383.8844873380248,3.838844873380248,443.6450438705317
336.0219785277561,3.360219785277561,515.6438684999048
373.0565887279785,3.730565887279785,792.2677059541559
331.4535544822779,3.314535544822779,465.6187873490119
357.4022583832764,3.5740225838327637,461.58580477792293
285.7070748151288,2.8570707481512883,419.0732583038996
414.81630553707174,4.148163055370717,535.6713760994976
302.10865751364685,3.0210865751364686,414.53983585612025
391.12013295184727,3.9112013295184727,422.58432478828104
365.668050445194,3.65668050445194,927.1097369834692
412.8678052860872,4.128678052860872,445.52683399119724
321.8466333618018,3.2184663336180184,375.0683569534721
409.83712753432167,4.098371275343217,524.447407294272
385.9880923278009,3.859880923278009,363.2108860088412
462.9350936674688,4.629350936674688,420.3160511271358
387.30210132170885,3.8730210132170884,437.45644649458427
362.3106697561538,3.6231066975615382,330.08851653575766
355.125436626343,3.55125436626343,466.3887700574107
259.0410751776035,2.590410751776035,461.9221240895869
436.0355684336699,4.360355684336699,527.4647067627303
339.1666775196762,3.391666775196762,596.3739183785933
294.1028980668489,2.9410289806684893,698.6904974380518
319.3932291386783,3.193932291386783,537.9313518347478
310.1792306895908,3.101792306895908,466.63124274781313
312.03789530656894,3.1203789530656896,405.6965602851915
378.5122539131736,3.785122539131736,378.8633929481276
346.7863316251059,3.467863316251059,401.847288091627
280.2419444860234,2.802419444860234,251.01004335752282
322.90754407964215,3.2290754407964215,302.8619663580962
385.1431010295204,3.8514310102952036,433.90164610265674
350.54955185994424,3.5054955185994423,344.60153395075986
252.41471478434957,2.524147147843496,299.576276390757
381.7965649758164,3.817965649758164,666.2603230218889
381.3016148965837,3.813016148965837,508.96314063698355
337.54733384790813,3.375473338479081,448.7977077052934
412.8678052860872,4.128678052860872,469.66007876225694
368.7127769383589,3.687127769383589,364.80076723424537
453.90557811281707,4.53905578112817,750.5119216976253
355.3416511992502,3.5534165119925016,529.9244391074307
371.9846615603743,3.719846615603743,359.03729203475405
390.74710253273145,3.9074710253273146,619.0443144900764
414.1992504988765,4.141992504988765,619.8179812107298
303.71026927210244,3.0371026927210245,394.1328581977339
247.12492984986773,2.471249298498677,240.89032537701152
336.00037651967847,3.360003765196785,394.56444644372107
329.9040993488551,3.2990409934885507,329.0653422209534
402.6636607427862,4.026636607427862,483.96365579286146
360.0781571493435,3.6007815714934353,802.462181652304
368.9237849228696,3.6892378492286957,411.09075361173905
366.20953496128396,3.6620953496128394,612.0537768458612
368.4193536019032,3.684193536019032,580.5492130298092
280.65488907796197,2.8065488907796197,353.98705251399247
371.56615920283934,3.7156615920283933,473.3736919449248
352.2364291383414,3.522364291383414,342.3433613271124
337.81738045704435,3.3781738045704435,411.96521523303466
428.69274332820726,4.286927433282073,671.4081732343536
290.4147065428884,2.9041470654288837,291.7361457012114
280.65488907796197,2.8065488907796197,454.4785480434641
290.49614606730574,2.9049614606730576,368.73174989166296
428.6193516418258,4.286193516418258,722.3795173739259
283.3752804892861,2.8337528048928613,345.22799694576247
346.0486261691246,3.460486261691246,727.8808347800762
339.89803187496534,3.3989803187496532,417.316477760156
352.3559810556412,3.5235598105564123,634.1906869226118
306.2540977958769,3.062540977958769,538.7394029068964
382.8764971249099,3.828764971249099,798.9901421881248
308.6645358812655,3.086645358812655,295.4215134656845
335.0551918699917,3.350551918699917,466.91172629654585
434.9399368936673,4.349399368936673,391.9746993466214
452.7563651229785,4.5275636512297845,930.7992296955649
352.9027144883587,3.529027144883587,332.5168107575184
358.4394779250386,3.584394779250386,438.50312741084576
396.8117592897843,3.9681175928978427,632.9803516626595
367.34433899750144,3.6734433899750143,342.62230768723225
287.7851929923267,2.877851929923267,256.573793322627
299.15444528209827,2.9915444528209827,293.39402953828403
408.55439690336823,4.085543969033682,512.7725303769037
426.4117028369287,4.264117028369287,565.3099830255454
233.4459349566809,2.334459349566809,235.26770656825903
286.80054739323657,2.8680054739323655,307.3679605493556
332.6586203670912,3.326586203670912,332.27040421950176
317.9494770298155,3.179494770298155,395.68812777710195
322.90754407964215,3.2290754407964215,383.623413148566
397.27794331941493,3.972779433194149,588.1916504816099
214.06550130035447,2.1406550130035447,212.7433977076763
405.2180259800367,4.052180259800367,582.4600132535121
371.75564853965597,3.7175564853965595,395.2915733022851
224.59590509147978,2.2459590509147977,225.823855453556
415.5751569493819,4.155751569493819,624.492746631979
410.81936636130945,4.108193663613094,392.85061589500856
356.1618227014078,3.561618227014078,363.7474791541613
359.1817224501863,3.591817224501863,365.93670347024175
298.407757130762,2.98407757130762,409.617529577377
224.19023757394535,2.2419023757394534,214.30476311194667
390.6740720760226,3.906740720760226,332.10353783861376
218.3153069299658,2.183153069299658,318.91533365351387
254.01169907098233,2.5401169907098233,261.6643568407436
401.8150902534554,4.018150902534554,368.61224071982537
270.4269179596786,2.704269179596786,309.71214650930744
378.5122539131736,3.785122539131736,524.4701117480082
369.09564148594103,3.6909564148594103,894.7447211202868
385.1431010295204,3.8514310102952036,367.10720032838066
367.0180118235113,3.670180118235113,355.9858852283364
382.1178209921406,3.8211782099214058,550.868468243985
405.5798037837431,4.055798037837431,418.9364842986921
389.3372691670826,3.893372691670826,372.06158936418456
385.12273531884694,3.8512273531884693,523.6685690393831
343.6755253265694,3.4367552532656944,642.2735038813455
352.3559810556412,3.5235598105564123,609.9019793788184
304.6975593368583,3.0469755933685834,591.5515514431113
344.2612468595823,3.4426124685958226,386.4774115673744
255.01098119352355,2.5501098119352354,606.1266085087882
306.43232837515023,3.064323283751502,344.5470331680944
358.4394779250386,3.584394779250386,472.08201543705815
358.00677498538073,3.580067749853807,551.2651474463996
453.90557811281707,4.53905578112817,461.6851282402606
328.3832522402361,3.2838325224023612,422.5663616336792
379.0577739250479,3.790577739250479,489.90664135635143
353.0178011268074,3.530178011268074,596.8405251627346
316.95107524319974,3.1695107524319974,312.77474918726216
316.95107524319974,3.1695107524319974,384.90785829520894
346.1840246639507,3.461840246639507,450.9711991299807
427.28518419773565,4.2728518419773565,609.9727334404183
369.80881977935013,3.6980881977935014,600.2538682726858
352.3559810556412,3.5235598105564123,338.46778474970023
394.6673994799298,3.946673994799298,406.9305229210639
371.3688092501144,3.713688092501144,430.29611729486294
163.70728962914822,1.6370728962914822,221.29771809139476
314.4031514684069,3.144031514684069,336.38019617613554
365.7438319673372,3.657438319673372,632.2383621526312
351.7629928969187,3.5176299289691872,486.94268710844915
291.61247334123453,2.9161247334123455,361.2335833803351
375.6887207413819,3.7568872074138193,376.0653627813152
381.8840556432091,3.818840556432091,502.78609169398385
228.2709163675967,2.282709163675967,249.64831484429388
207.63886406174237,2.0763886406174237,213.32941779101947
412.8678052860872,4.128678052860872,440.0392254597642
361.94193131596046,3.6194193131596046,411.0457158484629
423.33644429447423,4.233364442944742,422.18629333368506
275.77200919448165,2.7577200919448166,251.85199876150568
324.4457535489946,3.2444575354899463,292.4824875698319
461.811492425438,4.61811492425438,707.0163690514576
393.15344893432695,3.9315344893432695,756.2997098658641
376.77517984427817,3.7677517984427817,507.0774644179779
343.29114136844186,3.4329114136844185,328.7951463869631
434.9399368936673,4.349399368936673,465.89967001905626
371.3688092501144,3.713688092501144,404.87397104847275
418.0506890558124,4.180506890558124,530.268605363686
281.30711734390513,2.8130711734390514,296.5588695182924
355.4593411105129,3.554593411105129,498.0744013329828
353.0178011268074,3.530178011268074,379.5403501286622
353.4095470579699,3.534095470579699,527.8583080721288
319.51502359550574,3.195150235955057,380.2448139443184
343.7415615346397,3.437415615346397,390.41441298071436
310.3202123807008,3.103202123807008,357.644211169803
403.56332772630543,4.035633277263054,605.8829468639454
268.99320536431486,2.689932053643149,244.5187011723884
334.44812184243204,3.3444812184243204,578.7164212612142
366.4413957164488,3.6644139571644883,505.4498393107717
316.5883951732893,3.165883951732893,388.6891379275585
425.3357599174305,4.253357599174305,410.5509205073438
373.19260819062913,3.731926081906291,726.0991237948793
275.2670018342834,2.752670018342834,465.0645391112273
373.0565887279785,3.730565887279785,351.5975370314918
373.69505283089984,3.7369505283089985,529.643626758107
316.10971330662534,3.1610971330662534,361.56394265809905
295.479517580004,2.95479517580004,326.9131383737363
426.4117028369287,4.264117028369287,420.1932492836494
359.18602551809187,3.5918602551809187,599.258689651682
323.0164688639974,3.2301646886399737,735.9228318542217
401.14239211636766,4.011423921163677,419.1688019554621
394.45467851350503,3.94454678513505,611.4276713634871
312.2230645214386,3.1222306452143855,463.0850628000989
354.99626947586574,3.5499626947586576,382.35456733656724
358.6163033416504,3.5861630334165038,472.84873249342104
317.08562823168234,3.1708562823168234,375.2588868077826
376.7884256183642,3.7678842561836423,363.0349762897363
301.3712293226934,3.0137122932269342,448.68932998265996
340.9768347165484,3.409768347165484,348.4415267633263
370.50134934054523,3.705013493405452,628.1865843323076
427.0068080359885,4.270068080359885,598.3151407164294
341.55049384490394,3.4155049384490392,432.1422828939865
270.43663984770967,2.704366398477097,333.3863553598847
308.6645358812655,3.086645358812655,301.42480347651417
280.2419444860234,2.802419444860234,262.88351336858113
414.1992504988765,4.141992504988765,780.6987882173944
390.6740720760226,3.906740720760226,374.2785287102688
355.3416511992502,3.5534165119925016,537.5884969710482
381.7965649758164,3.817965649758164,408.4364816803251
386.1642273679807,3.8616422736798066,403.2615039676706
316.0696337879771,3.1606963378797714,436.5586169829295
306.2540977958769,3.062540977958769,537.1890780316954
292.13621039077407,2.9213621039077404,599.7829943428032
378.5122539131736,3.785122539131736,650.1559465700174
376.7884256183642,3.7678842561836423,493.80084910829174
296.5675641627641,2.965675641627641,348.8846921610729
267.97153414574785,2.6797153414574786,301.26453274175975
356.3128047656616,3.5631280476566163,603.7724001061224
353.1392281552129,3.531392281552129,351.49725886509555
303.52122950097015,3.0352122950097016,397.49608471268175
425.3357599174305,4.253357599174305,416.0219325257508
353.4095470579699,3.534095470579699,773.7454056655813
349.1162524123894,3.4911625241238937,392.63367530508117
339.37511410609835,3.3937511410609833,311.30198129944426
452.4280325726811,4.524280325726811,695.2860441750781
381.8889536755483,3.818889536755483,458.69173125017755
416.19942754938177,4.161994275493818,402.96171838640566
331.101813935112,3.3110181393511198,329.35446504407525
351.3742328923441,3.5137423289234406,372.97128361497863
338.23380527580116,3.3823380527580116,293.76507277714995
276.6566023869676,2.766566023869676,267.12073514670647
346.244718512863,3.4624471851286303,374.263392440956
314.60153944685845,3.1460153944685847,351.6087124570373
346.0486261691246,3.460486261691246,355.7905318616895
300.70495217824606,3.0070495217824607,305.1306862927902
240.53370152057778,2.405337015205778,315.83455265487635
393.15344893432695,3.9315344893432695,523.5535617434377
352.9027144883587,3.529027144883587,745.8511025328066
350.4157567812668,3.504157567812668,439.16215011815075
418.0506890558124,4.180506890558124,454.24479988261743
301.31384661036725,3.0131384661036726,277.4619882858574
382.8764971249099,3.828764971249099,369.5897155674256
290.01772427189536,2.9001772427189536,270.31043634436196
378.3228883334403,3.7832288833344028,552.7573864559796
385.89562734319463,3.8589562734319465,667.5816468120781
395.6190065409752,3.9561900654097517,448.81708263042924
333.1730885776678,3.3317308857766776,438.08963465295346
340.11737406692754,3.4011737406692752,385.64613401206964
371.00367004532677,3.7100367004532675,604.5611061388728
351.565635977608,3.51565635977608,565.4484752472913
386.1642273679807,3.8616422736798066,480.20244364826954
344.1460262427506,3.441460262427506,435.5653252265147
333.37032569402726,3.3337032569402725,388.69239714880615
371.3688092501144,3.713688092501144,751.9151976309956
355.0121924361356,3.5501219243613558,346.5069348366611
363.0920276210604,3.6309202762106043,520.2501113913686
281.47416954137225,2.8147416954137223,472.0286853257441
366.10884762561136,3.6610884762561136,634.7005951795513
340.81448176495945,3.4081448176495948,431.98774435115024
287.0491004207226,2.870491004207226,281.4090740910817
298.50394731759974,2.9850394731759975,339.62554871413295
344.4049789162029,3.4440497891620288,410.0465861738277
326.5952571708559,3.265952571708559,344.64841403312914
378.5122539131736,3.785122539131736,481.1987199638106
338.8081554495912,3.388081554495912,528.1573672709009
300.8821397519334,3.0088213975193336,408.2301686853749
276.32976038230333,2.7632976038230335,346.2106699956934
279.9136517305312,2.799136517305312,521.9935349521776
255.06449559895054,2.5506449559895055,239.36857834755062
462.9350936674688,4.629350936674688,542.6359387617465
339.89803187496534,3.3989803187496532,334.4106531319491
279.7530158331013,2.797530158331013,391.9833339269236
409.83712753432167,4.098371275343217,418.92432714205654
400.4640504723817,4.004640504723817,498.85890179244865
428.6193516418258,4.286193516418258,886.086116232065
349.1162524123894,3.4911625241238937,504.10399268758465
254.4454557663928,2.544454557663928,229.10948789775523
453.90557811281707,4.53905578112817,777.9293795434014
383.77762539237506,3.8377762539237508,335.2145279405867
448.4206514336723,4.484206514336723,537.3601942972156
329.5675992670428,3.295675992670428,324.34571953692966
387.68661200212574,3.8768661200212575,507.36106837484635
314.95262497629335,3.1495262497629337,337.4424133620853
355.4593411105129,3.554593411105129,654.504925127111
337.8495985893187,3.378495985893187,405.2050773931178
370.50134934054523,3.705013493405452,444.62568664886857
204.6551576251126,2.046551576251126,214.2857823191145
348.7922739472263,3.487922739472263,407.05617725507875
405.5798037837431,4.055798037837431,518.7937308564151
331.70452103957757,3.3170452103957757,560.8240836378939
355.0999794178224,3.550999794178224,412.11897547002195
348.7922739472263,3.487922739472263,324.476769350578
303.68432933708954,3.0368432933708953,399.2370394642353
308.69071750338884,3.0869071750338883,361.1922378251629
340.81448176495945,3.4081448176495948,355.69294028259225
358.31552824738327,3.583155282473833,385.5071351029711
249.34552632179577,2.4934552632179576,352.20484816830395
338.23380527580116,3.3823380527580116,302.44199900227545
312.9079184109848,3.1290791841098478,399.6077479481045
272.85049173066085,2.7285049173066085,459.653489690259
397.27794331941493,3.972779433194149,360.91010290271396
307.9231570474093,3.079231570474093,587.4962919919742
361.42352892396787,3.6142352892396787,436.701338763783
359.19051032143295,3.5919051032143297,860.0166868875265
423.33644429447423,4.233364442944742,924.3840408476527
377.185156185208,3.77185156185208,575.487999964247
377.5283951305686,3.7752839513056857,337.49470443728944
401.14239211636766,4.011423921163677,610.5857675180947
393.15344893432695,3.9315344893432695,789.3184981701417
377.319148826503,3.77319148826503,468.8419017120392
441.6149916370459,4.4161499163704585,790.6574551879518
260.0772394783139,2.600772394783139,305.5863826177052
425.3357599174305,4.253357599174305,421.0481965653629
383.1704967803851,3.831704967803851,574.6307199560459
364.0851085569525,3.640851085569525,737.9493576319925
389.72611017166247,3.8972611017166248,416.73851946734646
279.7530158331013,2.797530158331013,245.96707617174116
393.8223093428552,3.938223093428552,385.37976851914686
234.43560254412827,2.3443560254412827,201.02133799275282
278.4474596442424,2.784474596442424,371.2691452881828
427.28518419773565,4.2728518419773565,681.582455615316
395.6190065409752,3.9561900654097517,660.8464128126408
396.36303592942147,3.9636303592942146,356.8066484516435
320.2406965976214,3.2024069659762144,413.67258193841815
212.88595458725962,2.1288595458725963,402.7398780882302
334.8336059034283,3.348336059034283,390.4594632569758
355.4593411105129,3.554593411105129,462.0553289015677
422.48021999816194,4.224802199981619,670.5191207818057
399.1591762426571,3.991591762426571,432.9363348165281
269.80277337895546,2.6980277337895546,346.0223818234708
248.91142155871216,2.4891142155871218,267.3446601100064
326.7796324008059,3.2677963240080588,380.8033100956376
377.5283951305686,3.7752839513056857,452.1882272138489
397.27794331941493,3.972779433194149,427.2915719288932
295.59874907348785,2.9559874907348784,568.909097949467
359.31552426774573,3.593155242677457,364.14138132113067
372.004490784475,3.72004490784475,445.69623211729646
297.2345571416874,2.972345571416874,409.372896484476
416.19942754938177,4.161994275493818,719.339671506159
369.80881977935013,3.6980881977935014,355.681791015775
254.66223891413838,2.5466223891413837,606.2054901311026
315.51407310082107,3.1551407310082107,306.239512123582
323.87150850267403,3.2387150850267403,521.1497853012024
412.8678052860872,4.128678052860872,664.9046353866074
389.62069086787136,3.8962069086787134,459.58441265165584
380.61813963631727,3.8061813963631725,556.0901543346761
425.3357599174305,4.253357599174305,382.57060433937295
391.12013295184727,3.9112013295184727,402.23888709193955
394.48950687317785,3.9448950687317783,427.1691344059942
354.07430944141527,3.5407430944141525,427.2439484178634
418.0506890558124,4.180506890558124,492.66624911803876
220.71149808651734,2.2071149808651733,206.64282965056498
353.1392281552129,3.531392281552129,378.25595029186127
425.3357599174305,4.253357599174305,426.8221943605157
395.9717892992181,3.9597178929921806,376.7579341747432
272.87919925231506,2.7287919925231505,258.091517962612
304.6975593368583,3.0469755933685834,499.7866702456406
399.2372859857728,3.992372859857728,595.4649504206358
343.29114136844186,3.4329114136844185,415.15599419634077
345.3047975178957,3.453047975178957,373.42761359535666
277.0464227726883,2.7704642277268827,474.06875440118364
313.5103799000637,3.135103799000637,437.1121046810158
314.4031514684069,3.144031514684069,536.3216748929374
287.60002557693826,2.8760002557693825,266.35781449266216
187.8596862887536,1.878596862887536,201.91708868089194
418.0506890558124,4.180506890558124,436.31764933017075
361.94193131596046,3.6194193131596046,645.6250620543315
427.26350393768575,4.2726350393768575,497.6964353186405
394.6673994799298,3.946673994799298,704.2996353829958
311.5458074469307,3.1154580744693074,439.36663915525503
278.2952568578013,2.782952568578013,266.33390875936055
273.56174565547934,2.7356174565547935,327.19915901872264
270.6669950345166,2.7066699503451663,269.92414339063595
391.0966526109588,3.910966526109588,720.244734772091
415.5751569493819,4.155751569493819,576.962146806653
388.1813486444366,3.881813486444366,527.8018697474433
379.7680170426538,3.797680170426538,556.3252334828793
312.9079184109848,3.1290791841098478,293.9092956450935
326.9225921706876,3.269225921706876,532.9311905672962
395.9206490140526,3.959206490140526,508.29989830542263
417.0943647688732,4.170943647688732,588.2767770359429
383.8844873380248,3.838844873380248,440.78115254721456
391.54648216444696,3.9154648216444694,615.674910097432
345.07817352898877,3.4507817352898877,388.3039027651204
401.7481252591389,4.017481252591389,778.2452167297139
312.0452976609248,3.120452976609248,522.00294341738
341.33566909984035,3.4133566909984037,784.792428844625
316.22926958128033,3.1622926958128033,299.9082601309376
286.687761253192,2.86687761253192,544.0716612323037
405.5798037837431,4.055798037837431,527.0622779356121
453.90557811281707,4.53905578112817,1025.2211597114756
228.28999113266417,2.2828999113266417,215.26376807599402
377.185156185208,3.77185156185208,344.1464661089162
350.4157567812668,3.504157567812668,429.52461736981206
351.89239487275216,3.518923948727522,488.40152246780815
319.7390988989594,3.197390988989594,318.0808530649208
340.01088838011265,3.4001088838011264,309.77591750121405
303.19074553461326,3.0319074553461327,332.7685348858331
396.36303592942147,3.9636303592942146,378.4112504660399
434.9399368936673,4.349399368936673,373.98881384503875
350.6495777477846,3.506495777477846,458.6500584722385
368.9237849228696,3.6892378492286957,641.5337734956821
308.23969172862263,3.0823969172862262,337.9785200016521
378.96756216395056,3.7896756216395056,468.70029613284646
382.8764971249099,3.828764971249099,563.989873307148
310.6859033435861,3.1068590334358612,419.19192267688186
355.7271398327897,3.557271398327897,480.6186615484381
365.6745381466253,3.656745381466253,478.4759869512148
318.9956136029157,3.189956136029157,307.32529770600763
312.6663054223404,3.1266630542234037,371.3009477617509
356.7101139911212,3.567101139911212,913.4218849385857
426.7312536741446,4.267312536741446,504.4628401245814
395.9717892992181,3.9597178929921806,471.6980029785952
371.5115894763874,3.715115894763874,379.54034546532586
441.6149916370459,4.4161499163704585,384.2710464372924
359.48510002108793,3.594851000210879,377.7673682042175
310.0042107195034,3.1000421071950344,723.2755496502423
312.05217301778595,3.1205217301778596,290.27553905548797
381.8840556432091,3.818840556432091,424.924481881371
395.9717892992181,3.9597178929921806,333.4374339073306
283.93169912796344,2.8393169912796345,345.89563842756706
351.3742328923441,3.5137423289234406,323.70665449823787
364.8763324498444,3.6487633244984443,391.8037892795013
363.0920276210604,3.6309202762106043,485.4896002933969
383.77762539237506,3.8377762539237508,340.47574609526856
413.09651951077575,4.130965195107757,490.66157893197476
272.85049173066085,2.7285049173066085,482.7952557035214
385.89562734319463,3.8589562734319465,362.35131066925464
275.48989515671394,2.7548989515671396,452.9719949036743
426.4117028369287,4.264117028369287,699.4043583330238
385.12273531884694,3.8512273531884693,361.9496566120612
401.14239211636766,4.011423921163677,575.9291171773283
359.3052426490065,3.593052426490065,634.6489855764511
367.6282961404658,3.676282961404658,518.0859974689595
390.6740720760226,3.906740720760226,490.80995830830807
310.01740302170555,3.1001740302170555,359.98630830824976
283.3752804892861,2.8337528048928613,550.734389041113
327.78414322836545,3.2778414322836547,322.0148672656369
401.8150902534554,4.018150902534554,465.9971173131316
317.08562823168234,3.1708562823168234,357.0943680623888
294.7342480403544,2.9473424804035435,319.64517133960794
355.7271398327897,3.557271398327897,352.45254013041995
340.01088838011265,3.4001088838011264,514.7385742057702
347.9782753563563,3.479782753563563,890.6272711765639
397.27794331941493,3.972779433194149,358.679299152909
434.63468047821345,4.346346804782135,519.0155561083939
393.93934200485046,3.939393420048505,468.97296766858085
382.8764971249099,3.828764971249099,336.828852264689
395.9717892992181,3.9597178929921806,665.9374799551576
343.2192826536005,3.432192826536005,329.3846934476692
317.26630547236505,3.1726630547236505,552.6454837470726
425.3357599174305,4.253357599174305,428.8044642792802
386.1642273679807,3.8616422736798066,600.6421263640666
308.73937409333746,3.0873937409333747,375.73969115659133
326.8926793877101,3.268926793877101,620.2997589363181
299.1107916252246,2.9911079162522456,375.7040366470927
386.1642273679807,3.8616422736798066,551.9838451604837
251.22462038051242,2.512246203805124,387.6259681830139
283.08401215079186,2.8308401215079186,277.26970398088406
344.1460262427506,3.441460262427506,523.3739323706818
239.36899280647648,2.3936899280647648,272.8016978940113
394.48950687317785,3.9448950687317783,707.3292330752636
427.28518419773565,4.2728518419773565,517.4919039858801
296.4765622319883,2.9647656223198826,346.37353128926895
292.7512070912473,2.927512070912473,417.98155098356267
359.19051032143295,3.5919051032143297,966.3464312531219
396.36303592942147,3.9636303592942146,460.23262838917174
415.5751569493819,4.155751569493819,611.9609774030384
325.54939831478856,3.2554939831478857,532.7696434721684
359.18602551809187,3.5918602551809187,337.5470803065227
345.07817352898877,3.4507817352898877,449.3273736894791
300.72606659725096,3.0072606659725096,358.3447906086674
328.3181451988279,3.2831814519882787,713.4042543606898
397.6827955164146,3.976827955164146,388.050137543652
343.92591526649846,3.4392591526649845,554.6343647374059
294.3690892437726,2.9436908924377256,337.27076838010976
368.55136386699996,3.6855136386699994,441.95015634120864
436.88181189897495,4.36881811898975,526.5625977594034
282.5568691627026,2.825568691627026,624.5284462784978
417.5868330746258,4.175868330746258,411.63522679403945
366.7544136693924,3.667544136693924,557.6021907243916
280.75114665473086,2.8075114665473087,248.12033637373997
354.0496104028149,3.540496104028149,495.9172985785442
405.9883332769176,4.059883332769176,412.4503941735469
326.5952571708559,3.265952571708559,510.8657093475478
355.0121924361356,3.5501219243613558,333.89215614521186
270.84708773055183,2.708470877305518,402.2903567948513
362.3106697561538,3.6231066975615382,376.07035264762226
318.7723400234847,3.1877234002348467,406.76933152537026
327.35660109746357,3.2735660109746356,496.4198937053112
323.6051293316132,3.2360512933161325,540.3954920117221
276.7722546845517,2.767722546845517,421.2871983868167
341.55049384490394,3.4155049384490392,355.9821947950981
279.5361014584802,2.7953610145848016,295.7666567601923
366.20953496128396,3.6620953496128394,360.0277539071848
314.95262497629335,3.1495262497629337,539.3728818171935
239.72061586045345,2.3972061586045346,517.2350943720834
361.25052681569537,3.6125052681569536,487.45997170862324
357.51725442696545,3.5751725442696545,457.86047510715605
316.9254013503489,3.169254013503489,536.4052567182318
452.4280325726811,4.524280325726811,471.0960562269563
326.7796324008059,3.2677963240080588,352.9810294555015
386.9863177980783,3.869863177980783,759.1142506872138
371.9846615603743,3.719846615603743,638.6130898331573
442.1446704982725,4.421446704982725,429.4417486856637
358.00677498538073,3.580067749853807,559.6740655586806
227.90165243178953,2.2790165243178953,228.59399620270244
365.668050445194,3.65668050445194,748.7642949297779
441.6149916370459,4.4161499163704585,680.1687040328411
331.5372147504408,3.3153721475044082,386.739588490864
337.8495985893187,3.378495985893187,385.3365117460048
312.79683621743476,3.1279683621743475,471.17408460429937
370.1307625967453,3.701307625967453,448.7988022653862
335.6264970699294,3.356264970699294,387.63186368540715
384.01953148816193,3.8401953148816195,395.3394524628968
357.4022583832764,3.5740225838327637,336.48250012768426
452.4280325726811,4.524280325726811,736.5040324184072
351.1254500172961,3.511254500172961,375.21510021659725
343.16173846673576,3.4316173846673577,482.3256581468223
270.6669950345166,2.7066699503451663,318.2769341633907
355.7271398327897,3.557271398327897,496.8046996680641
439.0700616973176,4.390700616973176,511.13078976602105
418.0506890558124,4.180506890558124,745.1875356735907
286.9197867538696,2.8691978675386958,327.1129287419965
364.86918033467384,3.6486918033467384,384.0473658870295
425.3357599174305,4.253357599174305,626.7127187163198
299.2930931505989,2.992930931505989,307.21285288985825
