all_I,all_w
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
63.0,1.0
63.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
81.0,1.0
